
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,069;-0,147;-0,240;-0,138;-0,154;;0,021;0,037;-0,279;-0,033;-0,124;-0,027;-0,117;-0,232;;-0,213;-0,119;
2023-07-21;-0,065;-0,141;-0,236;-0,134;-0,152;;0,027;0,044;-0,272;-0,033;-0,121;-0,025;-0,114;-0,230;;-0,210;-0,117;
2023-07-24;-0,062;-0,134;-0,234;-0,132;-0,150;;0,027;0,045;-0,265;-0,031;-0,122;-0,024;-0,115;-0,234;;-0,211;-0,118;
2023-07-25;-0,065;-0,133;-0,233;-0,132;-0,148;;0,027;0,043;-0,256;-0,032;-0,123;-0,027;-0,112;-0,223;;-0,201;-0,115;
2023-07-26;-0,065;-0,133;-0,236;-0,133;-0,148;;0,024;0,044;-0,256;-0,033;-0,123;-0,029;-0,112;-0,221;;-0,201;-0,118;
2023-07-27;-0,069;-0,141;-0,240;-0,140;-0,146;;0,026;0,040;-0,259;-0,033;-0,114;-0,025;-0,107;-0,218;;-0,198;-0,109;
2023-07-28;-0,058;-0,127;-0,221;-0,123;-0,144;;0,027;0,052;-0,229;-0,033;-0,102;-0,021;-0,109;-0,213;;-0,192;-0,109;
2023-07-31;-0,060;-0,122;-0,219;-0,122;-0,144;;0,028;0,050;-0,233;-0,032;-0,107;-0,020;-0,108;-0,213;;-0,191;-0,108;
2023-08-01;-0,059;-0,124;-0,218;-0,121;-0,144;;0,026;0,049;-0,236;-0,034;-0,107;-0,022;-0,105;-0,208;;-0,188;-0,109;
2023-08-02;;;;;-0,147;;0,022;0,043;-0,249;-0,034;-0,112;-0,021;-0,107;-0,214;;-0,195;-0,113;
2023-08-03;-0,059;-0,123;-0,229;-0,126;;;;;;;;;;;;;;
2023-08-04;-0,061;-0,123;-0,229;-0,128;-0,153;;0,015;0,041;-0,236;-0,035;-0,112;-0,019;-0,116;-0,218;;-0,200;-0,120;
2023-08-07;-0,062;-0,129;-0,231;-0,128;-0,151;;0,013;0,038;-0,239;-0,035;-0,113;-0,022;-0,115;-0,219;;-0,199;-0,118;
2023-08-08;-0,062;-0,127;-0,237;-0,130;-0,151;;0,012;0,036;-0,244;-0,032;-0,115;-0,022;-0,111;-0,220;;-0,200;-0,115;
2023-08-09;-0,060;-0,122;-0,242;-0,133;-0,152;;0,011;0,036;-0,242;-0,033;-0,114;-0,020;-0,112;-0,219;;-0,199;-0,113;
2023-08-10;-0,060;-0,123;-0,242;-0,131;-0,152;;0,012;0,038;-0,243;-0,034;-0,111;-0,018;-0,114;-0,220;;-0,203;-0,112;
2023-08-11;-0,058;-0,119;-0,244;-0,131;-0,151;;0,013;0,037;-0,255;-0,036;;-0,018;-0,110;-0,219;;-0,199;-0,110;
2023-08-14;-0,054;-0,117;-0,231;-0,121;-0,151;;0,019;0,043;-0,254;-0,037;-0,113;-0,014;-0,108;-0,222;;-0,203;-0,112;
2023-08-15;-0,059;-0,127;-0,236;-0,125;-0,155;;0,012;0,038;-0,253;-0,038;-0,116;-0,016;-0,108;-0,226;;-0,206;-0,114;
2023-08-16;-0,062;-0,130;-0,241;-0,130;-0,155;;0,009;0,034;-0,255;-0,037;-0,118;-0,016;-0,108;-0,228;;-0,207;-0,114;
2023-08-17;-0,061;-0,125;-0,245;-0,131;-0,159;;0,006;0,033;-0,247;-0,039;-0,119;-0,016;-0,110;-0,226;;-0,205;-0,116;
2023-08-18;-0,060;-0,121;-0,243;-0,130;-0,159;;0,005;0,032;-0,258;-0,037;-0,118;-0,015;-0,113;-0,228;;-0,207;-0,119;
2023-08-21;-0,058;-0,121;-0,234;-0,124;-0,160;;0,006;0,034;-0,262;-0,039;-0,115;-0,014;-0,110;-0,232;;-0,209;-0,116;
2023-08-22;-0,063;-0,126;-0,238;-0,127;-0,159;;0,004;0,031;-0,259;-0,038;-0,117;-0,014;-0,108;-0,230;;-0,206;-0,116;
2023-08-23;-0,056;-0,121;-0,226;-0,117;-0,156;;0,007;0,039;-0,249;-0,034;-0,112;-0,015;-0,106;-0,227;;-0,204;-0,115;
2023-08-24;-0,061;-0,127;-0,239;-0,127;-0,158;;0,003;0,035;-0,242;-0,034;-0,111;-0,016;-0,101;-0,221;;-0,198;-0,113;
2023-08-25;;;;;-0,156;;0,008;0,038;-0,249;-0,035;-0,111;-0,015;-0,104;-0,225;;-0,201;-0,114;
2023-08-28;-0,053;-0,116;-0,229;-0,117;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,114;-0,222;-0,111;-0,149;;0,015;0,044;-0,236;-0,034;-0,107;-0,014;-0,101;-0,217;;-0,196;-0,109;
2023-08-30;-0,054;-0,116;-0,222;-0,112;-0,151;;0,012;0,044;-0,239;-0,034;-0,110;-0,015;-0,101;-0,223;;-0,202;-0,110;
2023-08-31;-0,057;-0,117;-0,219;-0,112;-0,149;;0,013;0,042;-0,243;-0,032;-0,105;-0,015;-0,094;-0,221;;-0,200;-0,109;
2023-09-01;-0,053;-0,107;-0,215;-0,108;-0,147;;0,016;0,046;-0,240;-0,034;-0,099;-0,014;-0,093;;;-0,196;-0,109;
2023-09-04;;;;;-0,146;;;;-0,233;-0,035;-0,094;-0,014;;-0,208;;-0,190;-0,108;
2023-09-05;-0,052;-0,102;-0,207;-0,103;;;;;;;;;;;;;;
2023-09-06;-0,051;-0,102;-0,210;-0,105;-0,146;;0,015;0,049;-0,235;-0,038;-0,091;-0,014;-0,093;-0,211;;-0,193;-0,113;
2023-09-07;-0,051;-0,105;-0,212;-0,105;-0,149;;0,014;0,048;-0,249;-0,037;-0,094;-0,015;-0,095;-0,215;;-0,196;-0,113;
2023-09-08;-0,050;-0,103;-0,214;-0,106;-0,151;;0,011;0,046;-0,250;-0,036;-0,098;-0,014;-0,095;;;-0,198;-0,115;
2023-09-11;-0,047;-0,105;-0,211;-0,104;-0,149;;0,010;0,045;-0,252;-0,036;-0,096;-0,015;-0,094;-0,217;;-0,196;-0,113;
2023-09-12;-0,047;-0,099;-0,218;-0,109;-0,150;;0,010;0,043;-0,252;-0,036;-0,094;-0,015;-0,093;-0,216;;-0,195;-0,112;
2023-09-13;-0,048;-0,101;-0,216;-0,107;-0,152;;0,008;0,043;-0,255;-0,038;-0,095;-0,014;-0,095;-0,216;;-0,195;-0,113;
2023-09-14;-0,043;-0,095;-0,215;-0,104;-0,146;;0,014;0,045;-0,251;-0,035;-0,091;-0,012;-0,091;-0,212;;-0,190;-0,109;
2023-09-15;-0,042;-0,096;-0,222;-0,110;-0,146;;0,010;0,044;-0,252;-0,037;-0,090;-0,013;-0,092;-0,211;;-0,188;-0,106;
2023-09-18;-0,041;-0,095;-0,220;-0,109;-0,148;;0,008;0,042;-0,258;-0,039;;-0,013;-0,092;-0,213;;-0,190;-0,110;
2023-09-19;-0,044;-0,101;-0,225;-0,113;-0,150;;0,004;0,036;-0,263;-0,038;-0,092;-0,015;-0,098;-0,218;;-0,195;-0,113;
2023-09-20;-0,043;-0,105;-0,231;-0,117;-0,150;;0,004;0,037;-0,262;-0,038;-0,096;-0,013;-0,100;-0,224;;-0,199;-0,110;
2023-09-21;-0,048;-0,112;-0,242;-0,128;-0,153;;-0,005;0,027;-0,273;-0,039;-0,107;-0,017;-0,105;-0,225;;-0,201;-0,112;
2023-09-22;-0,048;-0,111;-0,239;-0,126;-0,157;;-0,004;0,028;-0,257;-0,039;-0,103;-0,015;-0,109;-0,223;;-0,199;-0,117;
2023-09-25;;;;;-0,159;;-0,006;0,023;-0,267;-0,041;-0,106;-0,020;-0,112;-0,229;;-0,205;-0,126;
2023-09-26;-0,056;-0,115;-0,249;-0,134;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,111;-0,249;-0,136;-0,166;;-0,014;0,016;-0,268;-0,043;-0,112;-0,027;-0,117;-0,234;;-0,210;-0,131;
2023-09-28;-0,057;-0,108;-0,244;-0,132;-0,165;;-0,017;0,018;-0,268;-0,047;-0,116;-0,028;-0,119;-0,237;;-0,214;-0,133;
2023-09-29;-0,068;-0,123;-0,249;-0,140;-0,165;;-0,020;0,012;-0,269;-0,042;-0,122;-0,031;-0,117;-0,235;;;-0,129;
2023-10-02;-0,068;-0,129;-0,242;-0,134;-0,163;;-0,019;0,012;;-0,045;-0,127;-0,029;-0,117;;;;-0,134;
2023-10-03;;;;;-0,168;;-0,023;0,012;-0,269;-0,046;-0,129;-0,029;-0,116;-0,233;;-0,212;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,060;-0,122;-0,233;-0,123;;;;;;;;;;;;;;
2023-10-10;-0,060;-0,121;-0,232;-0,123;-0,159;;-0,014;0,023;-0,258;-0,042;-0,121;-0,027;-0,114;-0,234;;-0,216;-0,129;
2023-10-11;;;;;-0,157;;-0,017;0,020;-0,264;-0,040;-0,125;-0,028;-0,111;-0,229;;-0,211;-0,126;
2023-10-12;-0,066;-0,128;-0,234;-0,126;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,119;-0,240;-0,129;-0,159;;-0,022;0,014;-0,273;-0,041;-0,126;-0,029;-0,107;-0,228;;-0,209;-0,128;
2023-10-16;-0,062;-0,115;-0,232;-0,123;-0,160;;-0,020;0,018;-0,276;-0,042;-0,128;-0,029;-0,110;-0,233;;-0,214;-0,132;
2023-10-17;-0,063;-0,113;-0,236;-0,126;-0,162;;-0,022;0,018;-0,282;-0,045;-0,130;-0,030;-0,112;-0,232;;-0,213;-0,134;
2023-10-18;-0,068;-0,114;-0,245;-0,134;-0,166;;-0,028;0,012;-0,292;-0,046;-0,131;-0,030;-0,109;-0,232;;-0,215;-0,135;
2023-10-19;-0,067;-0,112;-0,243;-0,132;-0,171;;-0,029;0,012;-0,293;-0,046;-0,131;-0,027;-0,114;-0,238;;-0,220;-0,140;
2023-10-20;-0,072;-0,120;-0,253;-0,141;-0,178;;-0,039;0,005;-0,298;-0,045;-0,136;-0,028;-0,120;-0,239;;-0,223;-0,144;
2023-10-23;-0,072;-0,125;-0,252;-0,139;-0,178;;-0,040;0,004;;-0,045;-0,140;-0,027;-0,122;;;;-0,144;
2023-10-24;-0,072;-0,129;-0,249;-0,138;-0,175;;-0,038;0,004;-0,290;-0,044;-0,138;-0,025;-0,119;-0,236;;-0,220;-0,141;
2023-10-25;;;;;-0,177;;-0,039;0,005;-0,289;-0,045;-0,132;-0,021;-0,122;-0,235;;-0,219;-0,142;
2023-10-26;-0,070;-0,124;-0,261;-0,149;;;;;;;;;;;;;;
2023-10-27;;;;;-0,180;;-0,042;0,003;-0,287;-0,043;-0,135;-0,023;-0,131;-0,235;;-0,218;-0,144;
2023-10-30;-0,070;-0,128;-0,255;-0,142;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,131;-0,253;-0,142;-0,173;;-0,034;0,008;-0,302;-0,042;-0,130;-0,021;-0,126;-0,240;;-0,222;-0,140;
2023-11-01;-0,065;-0,128;-0,245;-0,135;-0,170;;-0,031;0,012;-0,299;-0,040;-0,123;-0,021;-0,122;-0,237;;-0,219;-0,137;
2023-11-02;;;;;-0,164;-0,298;-0,025;0,019;-0,293;-0,038;-0,119;-0,019;-0,115;-0,234;;-0,215;-0,130;
2023-11-03;-0,056;-0,120;-0,233;-0,122;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,133;-0,243;-0,130;-0,163;-0,294;-0,026;0,018;-0,285;-0,038;-0,120;-0,024;-0,119;-0,228;;-0,206;-0,135;
2023-11-07;-0,066;-0,143;-0,233;-0,123;-0,164;-0,295;-0,022;0,022;-0,286;-0,036;-0,124;-0,024;-0,115;-0,230;;-0,208;-0,135;
2023-11-08;-0,065;-0,146;-0,230;-0,119;-0,164;-0,294;-0,021;0,025;-0,283;-0,035;-0,126;-0,023;-0,112;-0,231;;-0,209;-0,132;
2023-11-09;-0,070;-0,151;-0,238;-0,126;-0,163;-0,297;-0,024;0,020;-0,287;-0,036;-0,126;-0,023;-0,115;-0,235;;-0,213;-0,131;
2023-11-10;-0,066;-0,146;-0,226;-0,116;-0,162;-0,299;-0,020;0,023;-0,290;-0,037;-0,128;-0,024;-0,116;-0,237;;-0,215;-0,135;
2023-11-13;-0,066;-0,145;-0,227;-0,116;-0,163;-0,297;-0,020;0,023;-0,288;-0,037;-0,130;-0,023;-0,114;-0,235;;-0,215;-0,135;
2023-11-14;-0,058;-0,139;-0,216;-0,108;-0,157;-0,293;-0,015;0,034;-0,281;-0,033;-0,127;-0,023;-0,113;-0,242;;-0,220;-0,130;
2023-11-15;;;;;-0,156;-0,298;-0,017;0,026;-0,286;-0,033;-0,131;-0,027;-0,115;-0,234;;-0,211;-0,130;
2023-11-16;-0,068;-0,158;-0,227;-0,119;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,150;-0,225;-0,118;-0,154;-0,302;-0,016;0,030;-0,291;-0,032;-0,127;-0,026;-0,115;-0,239;;-0,215;-0,128;
2023-11-20;-0,067;-0,152;-0,223;-0,117;-0,154;-0,300;-0,017;0,028;-0,284;-0,033;-0,129;-0,027;-0,117;-0,239;;-0,216;-0,129;
2023-11-21;-0,071;-0,156;-0,230;-0,121;-0,156;-0,303;-0,019;0,026;-0,291;-0,031;-0,130;-0,030;-0,119;-0,241;;-0,216;-0,131;
2023-11-22;-0,065;-0,153;-0,224;-0,115;-0,152;-0,303;-0,012;0,031;-0,291;-0,031;-0,126;-0,028;-0,113;-0,239;;-0,215;-0,128;
2023-11-23;-0,066;-0,154;-0,225;-0,116;-0,151;-0,301;;;-0,289;-0,033;;-0,027;;-0,238;;-0,213;-0,126;
2023-11-24;-0,064;-0,152;-0,226;-0,116;-0,152;-0,304;-0,012;0,033;-0,291;-0,033;-0,127;-0,027;-0,115;-0,243;;-0,217;-0,126;
2023-11-27;-0,066;-0,156;-0,226;-0,119;-0,152;-0,309;-0,013;0,032;-0,299;-0,031;-0,129;-0,028;-0,116;-0,244;;-0,218;-0,125;
2023-11-28;-0,066;-0,153;-0,225;-0,118;-0,154;-0,309;-0,016;0,031;-0,296;-0,029;-0,131;-0,028;-0,121;-0,245;;-0,218;-0,130;
2023-11-29;;;;;-0,152;-0,311;-0,015;0,032;-0,299;-0,026;-0,130;-0,030;-0,118;-0,247;;-0,219;-0,128;
2023-11-30;-0,063;-0,152;-0,221;-0,116;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,145;-0,217;-0,112;-0,147;-0,309;-0,005;0,039;-0,298;-0,025;-0,127;-0,027;-0,114;-0,246;;-0,217;-0,123;
2023-12-04;-0,060;-0,151;-0,223;-0,116;-0,148;-0,311;-0,007;0,037;-0,305;-0,024;-0,128;-0,030;-0,117;-0,249;;-0,219;-0,123;
2023-12-05;-0,063;-0,158;-0,221;-0,115;-0,146;-0,316;-0,009;0,036;-0,311;-0,019;-0,131;-0,030;-0,115;-0,253;;-0,222;-0,122;
2023-12-06;-0,062;-0,163;-0,223;-0,115;-0,144;-0,311;-0,008;0,039;-0,305;-0,019;-0,120;-0,028;-0,113;-0,252;;-0,220;-0,120;
2023-12-07;-0,061;-0,165;-0,219;-0,113;-0,144;-0,313;-0,009;0,036;-0,306;-0,019;-0,126;-0,030;-0,113;-0,254;;-0,222;-0,122;
2023-12-08;-0,061;-0,164;-0,218;-0,113;-0,141;-0,314;-0,009;0,035;-0,308;-0,020;-0,127;-0,031;-0,110;-0,251;;-0,220;-0,118;
2023-12-11;;;;;-0,137;-0,311;-0,004;0,040;-0,305;-0,021;-0,124;-0,028;-0,107;-0,252;;-0,220;-0,116;
2023-12-12;-0,056;-0,167;-0,209;-0,105;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,157;-0,203;-0,099;-0,137;-0,312;0,001;0,046;-0,309;-0,018;-0,126;-0,028;-0,104;-0,253;;-0,222;-0,117;
2023-12-14;-0,054;-0,152;-0,209;-0,108;-0,134;-0,309;-0,003;0,044;-0,306;-0,015;-0,123;-0,031;-0,107;-0,256;;-0,222;-0,116;
2023-12-15;-0,059;-0,156;-0,207;-0,108;-0,131;-0,309;-0,000;0,041;-0,310;-0,012;-0,122;-0,029;-0,106;-0,250;;-0,217;-0,116;
2023-12-18;-0,059;-0,155;-0,205;-0,106;-0,133;-0,313;-0,002;0,040;-0,314;-0,014;-0,126;-0,032;-0,108;-0,255;;-0,223;-0,121;
2023-12-19;-0,057;-0,150;-0,205;-0,104;-0,132;-0,312;-0,001;0,044;-0,311;-0,012;-0,127;-0,032;-0,106;-0,255;;-0,223;-0,118;
2023-12-20;-0,065;-0,157;-0,215;-0,112;-0,134;-0,317;-0,006;0,038;-0,319;-0,011;-0,128;-0,033;-0,106;-0,255;;-0,223;-0,119;
2023-12-21;-0,059;-0,152;-0,208;-0,107;-0,134;-0,314;-0,003;0,041;-0,314;-0,010;-0,129;-0,034;-0,111;-0,258;;-0,226;-0,121;
2023-12-22;-0,063;-0,155;-0,213;-0,112;-0,135;-0,319;-0,003;0,038;-0,326;-0,010;-0,128;-0,036;-0,114;-0,268;;-0,233;-0,124;
2023-12-27;-0,063;-0,155;-0,214;-0,113;-0,135;-0,317;-0,005;0,038;-0,324;-0,008;-0,130;-0,038;-0,114;-0,261;;-0,226;-0,121;
2023-12-28;-0,066;-0,163;-0,216;-0,115;-0,133;-0,313;-0,004;0,036;-0,319;-0,009;-0,128;-0,038;-0,113;-0,255;;-0,221;-0,121;
2023-12-29;-0,063;-0,161;-0,215;-0,114;-0,131;-0,308;-0,001;0,038;-0,313;-0,012;-0,124;-0,037;-0,108;-0,251;;-0,216;-0,117;
2024-01-02;-0,059;-0,158;-0,225;-0,119;-0,131;-0,314;-0,001;0,036;-0,321;-0,013;;-0,034;-0,110;-0,250;;-0,215;-0,117;
2024-01-03;;;;;-0,134;-0,314;-0,004;0,035;-0,316;-0,013;;-0,034;-0,108;-0,250;;-0,216;-0,119;
2024-01-04;-0,054;-0,155;-0,229;-0,120;;;;;;;;;;;;;;
2024-01-05;-0,052;-0,153;-0,225;-0,119;-0,138;-0,312;-0,007;0,037;-0,316;-0,016;-0,124;-0,033;-0,111;-0,253;;-0,217;-0,116;
2024-01-08;-0,047;-0,154;-0,210;-0,107;-0,133;-0,313;0,000;0,044;-0,319;-0,016;;-0,030;-0,110;-0,258;;-0,221;-0,114;
2024-01-09;-0,052;-0,163;-0,209;-0,107;-0,134;-0,316;0,001;0,042;-0,323;-0,017;-0,119;-0,032;-0,105;-0,258;;-0,221;-0,114;
2024-01-10;-0,053;-0,167;-0,207;-0,103;-0,135;-0,318;-0,000;0,045;-0,322;-0,018;-0,111;-0,033;-0,103;-0,261;;-0,223;-0,115;
2024-01-11;-0,055;-0,170;-0,206;-0,103;-0,134;-0,316;0,000;0,043;-0,317;-0,018;-0,109;-0,034;-0,098;-0,257;;-0,219;-0,114;
2024-01-12;-0,054;-0,164;-0,205;-0,102;-0,132;-0,312;0,002;0,047;-0,314;-0,016;-0,103;-0,031;-0,098;-0,257;;-0,219;-0,113;
2024-01-15;-0,053;-0,163;-0,204;-0,101;-0,133;-0,313;;;-0,318;-0,017;-0,098;-0,031;;-0,255;;-0,218;-0,115;
2024-01-16;-0,052;-0,169;-0,197;-0,095;-0,134;-0,312;0,005;0,049;-0,317;-0,018;-0,101;-0,028;-0,093;-0,257;;-0,219;-0,114;
2024-01-17;-0,053;-0,172;-0,197;-0,095;-0,137;-0,320;0,002;0,047;-0,328;-0,020;-0,109;-0,029;-0,093;-0,266;;-0,226;-0,118;
2024-01-18;-0,051;-0,171;-0,190;-0,090;-0,134;-0,315;0,005;0,049;-0,323;-0,020;-0,105;-0,026;-0,091;-0,266;;-0,226;-0,114;
2024-01-19;-0,046;-0,169;-0,179;-0,083;-0,133;-0,310;0,007;0,052;-0,319;-0,020;-0,102;-0,025;-0,087;-0,261;;-0,222;-0,114;
2024-01-22;-0,046;-0,169;-0,177;-0,081;-0,130;-0,309;0,010;0,054;-0,318;-0,018;-0,097;-0,024;-0,082;-0,266;;-0,225;-0,112;
2024-01-23;-0,047;-0,167;-0,176;-0,081;-0,128;-0,304;0,011;0,051;-0,307;-0,020;-0,098;-0,025;-0,080;-0,258;;-0,221;-0,112;
2024-01-24;-0,048;-0,164;-0,174;-0,080;-0,128;-0,300;0,006;0,050;-0,301;-0,019;-0,100;-0,023;-0,081;-0,256;;-0,218;-0,108;
2024-01-25;;;;;-0,125;-0,300;0,008;0,048;-0,298;-0,017;-0,102;-0,022;-0,080;-0,252;;-0,215;-0,108;
2024-01-26;-0,044;-0,155;-0,176;-0,081;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,153;-0,166;-0,073;-0,122;-0,299;0,013;0,055;-0,309;-0,016;-0,102;-0,021;-0,077;-0,252;;-0,213;-0,103;
2024-01-30;-0,044;-0,153;-0,172;-0,077;-0,123;-0,302;0,008;0,051;-0,312;-0,017;-0,104;-0,022;-0,077;-0,260;;-0,220;-0,103;
2024-01-31;-0,049;-0,161;-0,182;-0,084;-0,128;-0,301;0,004;0,049;-0,312;-0,014;-0,101;-0,023;-0,085;-0,265;;-0,226;-0,104;
2024-02-01;-0,043;-0,155;-0,174;-0,075;-0,124;-0,300;0,010;0,054;-0,306;-0,013;-0,097;-0,023;-0,084;-0,258;;-0,220;-0,105;
2024-02-02;;;;;-0,122;-0,300;0,009;0,048;-0,309;-0,016;-0,099;-0,022;-0,079;-0,255;;-0,217;-0,104;
2024-02-05;-0,047;-0,164;-0,163;-0,062;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,155;-0,161;-0,059;-0,121;-0,283;0,018;0,058;-0,282;-0,018;-0,094;-0,016;-0,069;-0,245;;-0,206;-0,101;
2024-02-07;-0,045;-0,160;-0,158;-0,056;-0,122;-0,285;0,017;0,057;-0,285;-0,018;-0,095;-0,020;-0,072;-0,247;;-0,209;-0,104;
2024-02-08;-0,045;-0,159;-0,152;-0,053;-0,121;-0,285;0,017;0,058;-0,286;-0,020;-0,093;-0,019;-0,069;-0,250;;-0,211;-0,105;
2024-02-09;-0,045;-0,163;-0,146;-0,050;-0,121;-0,286;0,019;0,060;-0,286;-0,020;-0,093;-0,019;-0,067;-0,251;;;-0,105;
2024-02-12;-0,045;-0,160;-0,151;-0,055;-0,121;;0,019;0,059;;-0,020;;-0,020;-0,068;;;;-0,105;
2024-02-13;-0,050;-0,170;-0,160;-0,062;-0,121;;0,014;0,052;;-0,020;-0,090;-0,023;-0,069;;;;-0,106;
2024-02-14;-0,042;-0,162;-0,145;-0,047;-0,120;-0,279;0,022;0,063;-0,276;-0,019;-0,086;-0,018;-0,066;-0,245;;-0,208;-0,104;
2024-02-15;-0,040;-0,154;-0,150;-0,050;-0,117;-0,279;0,023;0,063;-0,274;-0,018;-0,086;-0,019;-0,069;-0,245;;-0,208;-0,103;
2024-02-16;-0,043;-0,154;-0,157;-0,057;-0,115;-0,279;0,023;0,061;-0,274;-0,019;-0,086;-0,019;-0,069;-0,240;;-0,204;-0,100;
2024-02-19;-0,044;-0,155;-0,158;-0,058;-0,116;-0,280;;;-0,278;-0,019;-0,084;-0,019;;-0,244;;-0,206;-0,100;
2024-02-20;-0,043;-0,160;-0,166;-0,064;-0,118;-0,279;0,018;0,058;-0,280;-0,018;-0,089;-0,020;-0,078;-0,246;;-0,207;-0,101;
2024-02-21;-0,045;-0,156;-0,173;-0,068;-0,119;-0,283;0,016;0,050;-0,281;-0,020;-0,088;-0,020;-0,080;-0,243;;-0,206;-0,101;
2024-02-22;-0,046;-0,159;-0,160;-0,059;-0,114;-0,280;0,018;0,050;-0,278;-0,019;-0,086;-0,019;-0,072;-0,242;;-0,205;-0,098;
2024-02-23;;;;;-0,114;-0,277;0,020;0,055;-0,276;-0,017;;-0,018;-0,068;-0,242;;-0,204;-0,097;
2024-02-26;-0,046;-0,159;-0,157;-0,056;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,161;-0,159;-0,059;-0,114;-0,279;0,018;0,052;-0,274;-0,020;-0,083;-0,018;-0,072;-0,243;;-0,204;-0,097;
2024-02-28;-0,046;-0,159;-0,157;-0,055;-0,113;-0,281;0,018;0,053;-0,281;-0,020;-0,082;-0,016;-0,073;-0,245;;-0,206;-0,098;
2024-02-29;-0,045;-0,157;-0,153;-0,052;-0,112;-0,280;0,019;0,053;-0,277;-0,019;-0,079;-0,016;-0,071;-0,246;;-0,206;-0,097;
2024-03-01;-0,041;-0,149;-0,144;-0,045;-0,109;-0,277;0,022;0,056;-0,273;-0,018;-0,075;-0,016;-0,067;-0,243;;-0,202;-0,097;
2024-03-04;;;;;-0,109;-0,276;0,021;0,055;-0,278;-0,018;-0,075;-0,015;-0,065;-0,242;;-0,201;-0,095;
2024-03-05;-0,042;-0,150;-0,155;-0,052;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,146;-0,149;-0,049;-0,110;-0,268;0,020;0,054;-0,270;-0,016;-0,066;-0,012;-0,070;-0,242;;-0,201;-0,093;
2024-03-07;-0,041;-0,144;-0,144;-0,046;-0,107;-0,269;0,021;0,056;-0,276;-0,015;-0,067;-0,012;-0,069;-0,245;;-0,204;-0,089;
2024-03-08;-0,044;-0,148;-0,156;-0,055;-0,107;-0,270;0,019;0,054;-0,279;-0,013;-0,072;-0,014;-0,066;-0,244;;-0,203;-0,090;
2024-03-11;-0,043;-0,145;-0,159;-0,058;-0,107;-0,271;0,020;0,054;-0,274;-0,014;-0,079;-0,014;-0,072;-0,241;;-0,201;-0,092;
2024-03-12;-0,041;-0,145;-0,150;-0,049;-0,102;-0,267;0,022;0,057;-0,265;-0,014;-0,076;-0,013;-0,067;-0,234;;-0,196;-0,087;
2024-03-13;-0,040;-0,137;-0,153;-0,051;-0,102;-0,270;0,021;0,057;-0,263;-0,015;-0,083;-0,012;-0,066;-0,233;;-0,198;-0,086;
2024-03-14;-0,041;-0,137;-0,156;-0,052;-0,100;-0,271;0,021;0,053;-0,272;-0,016;-0,083;-0,012;-0,064;-0,231;;-0,194;-0,086;
2024-03-15;-0,038;-0,129;-0,159;-0,053;-0,101;-0,270;0,020;0,054;-0,266;-0,017;-0,077;-0,009;-0,065;-0,234;;-0,197;-0,084;
2024-03-18;-0,037;-0,129;-0,155;-0,050;-0,101;-0,267;0,022;0,056;-0,263;-0,017;-0,069;-0,009;-0,059;-0,231;;-0,194;-0,085;
2024-03-19;-0,030;-0,121;-0,149;-0,043;-0,099;-0,269;0,026;0,060;-0,265;-0,017;-0,066;-0,005;-0,060;-0,235;;-0,197;-0,085;
2024-03-20;-0,027;-0,119;-0,144;-0,039;-0,096;-0,270;0,028;0,060;-0,264;-0,017;;-0,006;-0,056;-0,232;;-0,193;-0,083;
2024-03-21;-0,029;-0,120;-0,143;-0,040;-0,091;-0,267;0,031;0,062;-0,267;-0,016;-0,061;-0,005;-0,050;-0,228;;-0,188;-0,079;
2024-03-22;;;;;-0,089;-0,264;0,034;0,067;-0,266;-0,014;-0,057;-0,003;-0,047;-0,228;;-0,187;-0,078;
2024-03-25;-0,023;-0,113;-0,137;-0,034;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,116;-0,139;-0,035;-0,089;-0,264;0,035;0,067;-0,268;-0,014;-0,057;0,001;-0,046;-0,226;;-0,185;-0,074;
2024-03-27;-0,016;-0,108;-0,138;-0,034;-0,087;-0,264;0,038;0,071;-0,272;-0,013;-0,057;0,002;-0,047;-0,225;;-0,185;-0,072;
