
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,096;-0,073;;-0,006;-0,041;-0,057;-0,032;-0,046;-0,020;-0,075;-0,048;;-0,050;-0,076;-0,079;-0,033;-0,052;
2023-07-20;-0,103;-0,073;;-0,008;-0,043;-0,058;-0,034;-0,050;-0,019;-0,073;-0,046;;-0,048;-0,073;-0,077;-0,033;-0,051;
2023-07-21;-0,098;-0,071;;-0,003;-0,036;-0,052;-0,033;-0,047;-0,017;-0,070;-0,044;;-0,044;-0,070;-0,074;-0,031;-0,049;
2023-07-24;-0,096;-0,070;;-0,003;-0,035;-0,045;-0,032;-0,048;-0,017;-0,071;-0,048;;-0,045;-0,072;-0,074;-0,031;-0,050;
2023-07-25;-0,097;-0,067;;-0,002;-0,036;-0,036;-0,032;-0,049;-0,020;-0,068;-0,037;;-0,036;-0,069;-0,071;-0,029;-0,047;
2023-07-26;-0,098;-0,068;;-0,005;-0,036;-0,035;-0,034;-0,049;-0,021;-0,068;-0,036;;-0,035;-0,072;-0,070;-0,027;-0,046;
2023-07-27;-0,104;-0,066;;-0,004;-0,040;-0,038;-0,033;-0,040;-0,017;-0,064;-0,032;;-0,032;-0,063;-0,065;-0,024;-0,042;
2023-07-28;-0,087;-0,064;;-0,002;-0,028;-0,008;-0,033;-0,028;-0,013;-0,065;-0,027;;-0,026;-0,063;-0,065;-0,024;-0,042;
2023-07-31;-0,087;-0,064;;-0,002;-0,030;-0,013;-0,032;-0,033;-0,013;-0,064;-0,027;;-0,026;-0,062;-0,065;-0,022;-0,044;
2023-08-01;-0,086;-0,064;;-0,003;-0,031;-0,016;-0,035;-0,033;-0,014;-0,061;-0,022;;-0,022;-0,063;-0,062;-0,020;-0,042;
2023-08-02;;-0,066;;-0,008;-0,037;-0,028;-0,034;-0,038;-0,014;-0,063;-0,028;;-0,029;-0,067;-0,064;-0,022;-0,045;
2023-08-03;-0,091;;;;;;;;;;;;;;;;;
2023-08-04;-0,092;-0,073;;-0,015;-0,039;-0,015;-0,035;-0,039;-0,012;-0,072;-0,032;;-0,034;-0,074;-0,071;-0,028;-0,054;
2023-08-07;-0,093;-0,071;;-0,016;-0,042;-0,018;-0,036;-0,039;-0,015;-0,071;-0,033;;-0,034;-0,072;-0,071;-0,028;-0,052;
2023-08-08;-0,095;-0,071;;-0,018;-0,044;-0,024;-0,032;-0,041;-0,014;-0,067;-0,034;;-0,035;-0,069;-0,069;-0,027;-0,048;
2023-08-09;-0,097;-0,072;;-0,019;-0,044;-0,021;-0,033;-0,040;-0,013;-0,069;-0,033;;-0,034;-0,067;-0,069;-0,027;-0,049;
2023-08-10;-0,096;-0,072;;-0,018;-0,042;-0,022;-0,034;-0,037;-0,010;-0,070;-0,034;;-0,037;-0,065;-0,070;-0,029;-0,051;
2023-08-11;-0,096;-0,071;;-0,017;-0,043;-0,035;-0,036;;-0,010;-0,066;-0,033;;-0,033;-0,064;-0,067;-0,025;-0,047;
2023-08-14;-0,085;-0,070;;-0,010;-0,037;-0,033;-0,037;-0,039;-0,006;-0,064;-0,036;;-0,038;-0,066;-0,067;-0,026;-0,048;
2023-08-15;-0,090;-0,075;;-0,018;-0,041;-0,032;-0,038;-0,042;-0,009;-0,065;-0,040;;-0,041;-0,068;-0,069;-0,028;-0,049;
2023-08-16;-0,095;-0,075;;-0,020;-0,046;-0,035;-0,038;-0,044;-0,009;-0,064;-0,042;;-0,041;-0,068;-0,069;-0,029;-0,051;
2023-08-17;-0,096;-0,079;;-0,023;-0,047;-0,026;-0,039;-0,045;-0,008;-0,066;-0,040;;-0,039;-0,070;-0,070;-0,033;-0,052;
2023-08-18;-0,094;-0,079;;-0,024;-0,048;-0,038;-0,037;-0,044;-0,007;-0,069;-0,042;;-0,041;-0,073;-0,072;-0,034;-0,055;
2023-08-21;-0,089;-0,079;;-0,024;-0,046;-0,041;-0,040;-0,041;-0,006;-0,066;-0,046;;-0,043;-0,070;-0,071;-0,034;-0,053;
2023-08-22;-0,092;-0,078;;-0,026;-0,049;-0,039;-0,038;-0,043;-0,007;-0,064;-0,044;;-0,041;-0,069;-0,069;-0,033;-0,051;
2023-08-23;-0,082;-0,076;;-0,022;-0,041;-0,028;-0,034;-0,038;-0,007;-0,062;-0,041;;-0,039;-0,068;-0,067;-0,033;-0,048;
2023-08-24;-0,092;-0,078;;-0,026;-0,045;-0,022;-0,034;-0,037;-0,008;-0,057;-0,035;;-0,032;-0,067;-0,063;-0,028;-0,045;
2023-08-25;;-0,075;;-0,021;-0,042;-0,028;-0,035;-0,037;-0,008;-0,061;-0,039;;-0,036;-0,068;-0,067;-0,031;-0,048;
2023-08-28;-0,081;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,069;;-0,015;-0,036;-0,015;-0,034;-0,033;-0,006;-0,057;-0,031;;-0,030;-0,063;-0,063;-0,027;-0,043;
2023-08-30;-0,077;-0,071;;-0,018;-0,036;-0,018;-0,035;-0,036;-0,008;-0,057;-0,037;;-0,036;-0,064;-0,064;-0,027;-0,044;
2023-08-31;-0,076;-0,068;;-0,016;-0,038;-0,023;-0,032;-0,031;-0,007;-0,050;-0,035;;-0,034;-0,063;-0,059;-0,022;-0,040;
2023-09-01;-0,073;-0,067;;-0,014;-0,034;-0,019;-0,034;-0,025;-0,007;-0,049;;;-0,030;-0,063;-0,057;-0,019;-0,038;
2023-09-04;;-0,066;;;;-0,013;-0,036;-0,020;-0,006;;-0,022;;-0,024;-0,062;;;;
2023-09-05;-0,068;;;;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,065;;-0,014;-0,031;-0,015;-0,038;-0,017;-0,007;-0,049;-0,026;;-0,027;-0,067;-0,057;-0,021;-0,038;
2023-09-07;-0,070;-0,068;;-0,016;-0,032;-0,029;-0,037;-0,020;-0,007;-0,051;-0,029;;-0,030;-0,067;-0,058;-0,025;-0,040;
2023-09-08;-0,070;-0,070;;-0,018;-0,033;-0,030;-0,036;-0,024;-0,007;-0,051;;;-0,033;-0,069;-0,060;-0,028;-0,043;
2023-09-11;-0,069;-0,069;;-0,020;-0,035;-0,032;-0,037;-0,022;-0,008;-0,050;-0,032;;-0,031;-0,067;-0,059;-0,027;-0,043;
2023-09-12;-0,074;-0,070;;-0,020;-0,037;-0,031;-0,037;-0,020;-0,007;-0,050;-0,030;;-0,030;-0,066;-0,058;-0,026;-0,042;
2023-09-13;-0,072;-0,071;;-0,021;-0,037;-0,034;-0,038;-0,021;-0,006;-0,051;-0,030;;-0,030;-0,067;-0,059;-0,028;-0,044;
2023-09-14;-0,069;-0,066;;-0,015;-0,034;-0,031;-0,036;-0,017;-0,004;-0,047;-0,026;;-0,024;-0,063;-0,054;-0,023;-0,039;
2023-09-15;-0,075;-0,066;;-0,020;-0,036;-0,032;-0,038;-0,016;-0,006;-0,048;-0,025;;-0,023;-0,060;-0,054;-0,024;-0,039;
2023-09-18;-0,073;-0,067;;-0,022;-0,038;-0,038;-0,039;;-0,006;-0,048;-0,027;;-0,024;-0,063;-0,055;-0,025;-0,041;
2023-09-19;-0,077;-0,070;;-0,025;-0,044;-0,043;-0,039;-0,018;-0,007;-0,054;-0,032;;-0,029;-0,067;-0,060;-0,029;-0,047;
2023-09-20;-0,082;-0,070;;-0,026;-0,043;-0,042;-0,039;-0,022;-0,005;-0,056;-0,038;;-0,033;-0,064;-0,061;-0,030;-0,048;
2023-09-21;-0,093;-0,073;;-0,034;-0,053;-0,053;-0,039;-0,033;-0,009;-0,061;-0,039;;-0,035;-0,066;-0,064;-0,034;-0,051;
2023-09-22;-0,090;-0,077;;-0,033;-0,052;-0,037;-0,040;-0,029;-0,008;-0,065;-0,037;;-0,033;-0,071;-0,068;-0,039;-0,056;
2023-09-25;;-0,079;;-0,035;-0,057;-0,046;-0,041;-0,032;-0,012;-0,069;-0,043;;-0,039;-0,080;-0,073;-0,044;-0,061;
2023-09-26;-0,099;;;;;;;;;;;;;;;;;
2023-09-27;-0,101;-0,086;;-0,044;-0,064;-0,048;-0,043;-0,038;-0,019;-0,073;-0,048;;-0,045;-0,085;-0,078;-0,047;-0,065;
2023-09-28;-0,097;-0,085;;-0,046;-0,062;-0,048;-0,047;-0,042;-0,020;-0,075;-0,051;;-0,048;-0,087;-0,080;-0,048;-0,067;
2023-09-29;-0,105;-0,084;;-0,050;-0,067;-0,048;-0,043;-0,048;-0,023;-0,073;-0,049;;;-0,083;-0,078;-0,045;-0,065;
2023-10-02;-0,099;-0,083;;-0,048;-0,067;;-0,045;-0,053;-0,022;-0,073;;;;-0,087;-0,078;-0,048;-0,066;
2023-10-03;;-0,088;;-0,053;-0,068;-0,048;-0,046;-0,055;-0,022;-0,072;-0,047;;-0,046;-0,089;-0,078;-0,052;-0,067;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,088;;;;;;;;;;;;;;;;;
2023-10-10;-0,088;-0,079;;-0,044;-0,057;-0,038;-0,042;-0,047;-0,019;-0,070;-0,048;;-0,050;-0,083;-0,077;-0,052;-0,064;
2023-10-11;;-0,077;;-0,046;-0,060;-0,044;-0,041;-0,051;-0,021;-0,067;-0,043;;-0,045;-0,080;-0,075;-0,050;-0,061;
2023-10-12;-0,091;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,078;;-0,052;-0,066;-0,053;-0,041;-0,052;-0,022;-0,063;-0,042;;-0,044;-0,082;-0,073;-0,057;-0,060;
2023-10-16;-0,088;-0,079;;-0,050;-0,062;-0,056;-0,043;-0,055;-0,021;-0,066;-0,047;;-0,048;-0,086;-0,076;-0,058;-0,064;
2023-10-17;-0,091;-0,081;;-0,052;-0,061;-0,062;-0,045;-0,056;-0,023;-0,068;-0,046;;-0,047;-0,088;-0,078;-0,055;-0,066;
2023-10-18;-0,098;-0,085;;-0,057;-0,068;-0,071;-0,046;-0,057;-0,022;-0,065;-0,046;;-0,049;-0,089;-0,076;-0,057;-0,066;
2023-10-19;-0,097;-0,091;;-0,059;-0,068;-0,072;-0,047;-0,057;-0,019;-0,070;-0,052;;-0,055;-0,093;-0,080;-0,062;-0,070;
2023-10-20;-0,105;-0,097;;-0,068;-0,075;-0,077;-0,046;-0,062;-0,021;-0,076;-0,053;;-0,057;-0,098;-0,085;-0,068;-0,075;
2023-10-23;-0,104;-0,098;;-0,070;-0,076;;-0,045;-0,066;-0,019;-0,079;;;;-0,098;-0,086;-0,070;-0,077;
2023-10-24;-0,103;-0,094;;-0,068;-0,076;-0,069;-0,044;-0,064;-0,018;-0,075;-0,050;;-0,055;-0,095;-0,083;-0,067;-0,073;
2023-10-25;;-0,096;;-0,069;-0,074;-0,068;-0,045;-0,059;-0,014;-0,078;-0,049;;-0,053;-0,096;-0,084;-0,071;-0,075;
2023-10-26;-0,114;;;;;;;;;;;;;;;;;
2023-10-27;;-0,100;;-0,072;-0,077;-0,067;-0,043;-0,061;-0,015;-0,087;-0,049;;-0,053;-0,098;-0,088;-0,072;-0,081;
2023-10-30;-0,107;;;;;;;;;;;;;;;;;
2023-10-31;-0,106;-0,093;;-0,063;-0,072;-0,082;-0,042;-0,056;-0,013;-0,082;-0,054;;-0,057;-0,094;-0,087;-0,069;-0,078;
2023-11-01;-0,099;-0,090;;-0,061;-0,068;-0,079;-0,041;-0,049;-0,013;-0,078;-0,051;;-0,054;-0,091;-0,081;-0,066;-0,075;
2023-11-02;;-0,083;-0,068;-0,054;-0,061;-0,073;-0,039;-0,045;-0,011;-0,072;-0,048;;-0,049;-0,083;-0,075;-0,059;-0,067;
2023-11-03;-0,087;;;;;;;;;;;;;;;;;
2023-11-06;-0,095;-0,083;-0,064;-0,055;-0,062;-0,065;-0,039;-0,046;-0,016;-0,075;-0,042;;-0,041;-0,089;-0,076;-0,059;-0,071;
2023-11-07;-0,088;-0,083;-0,065;-0,051;-0,058;-0,065;-0,037;-0,050;-0,016;-0,071;-0,044;;-0,042;-0,089;-0,074;-0,059;-0,069;
2023-11-08;-0,084;-0,084;-0,064;-0,051;-0,055;-0,062;-0,035;-0,052;-0,015;-0,068;-0,045;;-0,043;-0,086;-0,074;-0,059;-0,066;
2023-11-09;-0,091;-0,082;-0,067;-0,054;-0,059;-0,066;-0,036;-0,052;-0,016;-0,071;-0,049;;-0,047;-0,085;-0,076;-0,062;-0,068;
2023-11-10;-0,081;-0,082;-0,069;-0,050;-0,057;-0,070;-0,037;-0,054;-0,016;-0,072;-0,051;;-0,049;-0,089;-0,076;-0,065;-0,068;
2023-11-13;-0,081;-0,083;-0,067;-0,050;-0,057;-0,067;-0,037;-0,056;-0,016;-0,070;-0,049;;-0,049;-0,089;-0,076;-0,066;-0,068;
2023-11-14;-0,073;-0,076;-0,063;-0,045;-0,046;-0,061;-0,033;-0,053;-0,015;-0,069;-0,056;;-0,054;-0,084;-0,075;-0,058;-0,066;
2023-11-15;;-0,076;-0,068;-0,046;-0,054;-0,066;-0,034;-0,057;-0,019;-0,071;-0,048;;-0,046;-0,084;-0,075;-0,054;-0,066;
2023-11-16;-0,084;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,074;-0,072;-0,045;-0,050;-0,071;-0,033;-0,053;-0,018;-0,071;-0,053;;-0,050;-0,082;-0,074;-0,057;-0,065;
2023-11-20;-0,082;-0,073;-0,071;-0,047;-0,051;-0,063;-0,033;-0,055;-0,020;-0,073;-0,053;;-0,050;-0,083;-0,077;-0,059;-0,067;
2023-11-21;-0,086;-0,076;-0,073;-0,048;-0,054;-0,071;-0,032;-0,056;-0,022;-0,075;-0,055;;-0,050;-0,085;-0,078;-0,062;-0,069;
2023-11-22;-0,080;-0,071;-0,073;-0,042;-0,048;-0,071;-0,032;-0,052;-0,020;-0,069;-0,053;;-0,049;-0,082;-0,073;-0,057;-0,065;
2023-11-23;-0,081;-0,071;-0,071;;;-0,069;-0,033;;-0,020;;-0,052;;-0,047;-0,080;;;;
2023-11-24;-0,081;-0,071;-0,074;-0,042;-0,047;-0,071;-0,034;-0,053;-0,020;-0,071;-0,057;;-0,051;-0,080;-0,075;-0,058;-0,065;
2023-11-27;-0,083;-0,072;-0,079;-0,043;-0,048;-0,078;-0,031;-0,055;-0,021;-0,072;-0,058;;-0,052;-0,079;-0,075;-0,058;-0,065;
2023-11-28;-0,082;-0,074;-0,079;-0,046;-0,049;-0,076;-0,030;-0,057;-0,021;-0,077;-0,059;;-0,052;-0,084;-0,079;-0,062;-0,070;
2023-11-29;;-0,072;-0,081;-0,045;-0,048;-0,079;-0,026;-0,056;-0,022;-0,074;-0,061;;-0,054;-0,082;-0,076;-0,056;-0,067;
2023-11-30;-0,081;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,067;-0,079;-0,034;-0,041;-0,078;-0,025;-0,053;-0,020;-0,070;-0,060;;-0,051;-0,077;-0,073;-0,052;-0,063;
2023-12-04;-0,081;-0,067;-0,081;-0,037;-0,043;-0,084;-0,024;-0,054;-0,022;-0,073;-0,063;;-0,053;-0,077;-0,075;-0,045;-0,064;
2023-12-05;-0,080;-0,065;-0,086;-0,039;-0,044;-0,091;-0,020;-0,057;-0,022;-0,071;-0,067;;-0,056;-0,076;-0,074;-0,045;-0,062;
2023-12-06;-0,080;-0,063;-0,081;-0,037;-0,041;-0,085;-0,019;-0,046;-0,021;-0,069;-0,066;;-0,055;-0,074;-0,072;-0,042;-0,059;
2023-12-07;-0,078;-0,063;-0,083;-0,038;-0,043;-0,086;-0,019;-0,052;-0,023;-0,069;-0,068;;-0,056;-0,076;-0,073;-0,045;-0,060;
2023-12-08;-0,078;-0,060;-0,084;-0,039;-0,045;-0,088;-0,020;-0,053;-0,023;-0,066;-0,066;;-0,054;-0,072;-0,070;-0,041;-0,057;
2023-12-11;;-0,056;-0,081;-0,034;-0,040;-0,085;-0,021;-0,050;-0,021;-0,064;-0,066;;-0,054;-0,070;-0,069;-0,040;-0,055;
2023-12-12;-0,069;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,057;-0,082;-0,028;-0,034;-0,089;-0,018;-0,052;-0,021;-0,060;-0,067;;-0,056;-0,071;-0,068;-0,041;-0,053;
2023-12-14;-0,073;-0,054;-0,080;-0,033;-0,036;-0,086;-0,016;-0,049;-0,023;-0,063;-0,070;;-0,056;-0,070;-0,068;-0,028;-0,052;
2023-12-15;-0,073;-0,051;-0,079;-0,030;-0,039;-0,090;-0,013;-0,048;-0,021;-0,062;-0,064;;-0,052;-0,070;-0,067;-0,027;-0,051;
2023-12-18;-0,070;-0,053;-0,083;-0,032;-0,040;-0,094;-0,014;-0,052;-0,025;-0,064;-0,069;;-0,057;-0,075;-0,071;-0,031;-0,055;
2023-12-19;-0,069;-0,051;-0,082;-0,030;-0,036;-0,091;-0,012;-0,053;-0,024;-0,062;-0,069;;-0,057;-0,072;-0,069;-0,028;-0,053;
2023-12-20;-0,077;-0,053;-0,087;-0,036;-0,042;-0,099;-0,011;-0,054;-0,026;-0,062;-0,069;;-0,058;-0,073;-0,069;-0,028;-0,053;
2023-12-21;-0,072;-0,054;-0,084;-0,033;-0,039;-0,094;-0,010;-0,055;-0,026;-0,067;-0,072;;-0,060;-0,075;-0,073;-0,032;-0,057;
2023-12-22;-0,076;-0,055;-0,089;-0,032;-0,042;-0,105;-0,010;-0,054;-0,028;-0,070;-0,082;;-0,067;-0,078;-0,076;-0,033;-0,059;
2023-12-27;-0,077;-0,054;-0,088;-0,034;-0,042;-0,104;-0,009;-0,056;-0,030;-0,070;-0,075;;-0,060;-0,075;-0,074;-0,029;-0,056;
2023-12-28;-0,080;-0,053;-0,084;-0,033;-0,044;-0,098;-0,010;-0,054;-0,031;-0,070;-0,069;;-0,056;-0,074;-0,073;-0,029;-0,055;
2023-12-29;-0,079;-0,050;-0,079;-0,031;-0,042;-0,092;-0,012;-0,050;-0,029;-0,065;-0,065;;-0,051;-0,071;-0,068;-0,026;-0,051;
2024-01-02;-0,084;-0,050;-0,085;-0,030;-0,044;-0,100;-0,013;;-0,027;-0,066;-0,064;;-0,049;-0,071;-0,068;-0,026;-0,052;
2024-01-03;;-0,054;-0,084;-0,034;-0,045;-0,096;-0,013;;-0,027;-0,064;-0,064;;-0,050;-0,073;-0,067;-0,032;-0,053;
2024-01-04;-0,085;;;;;;;;;;;;;;;;;
2024-01-05;-0,083;-0,058;-0,082;-0,037;-0,043;-0,096;-0,016;-0,050;-0,026;-0,067;-0,067;;-0,052;-0,070;-0,069;-0,035;-0,055;
2024-01-08;-0,072;-0,053;-0,083;-0,029;-0,036;-0,098;-0,016;;-0,022;-0,066;-0,072;;-0,055;-0,068;-0,068;-0,034;-0,053;
2024-01-09;-0,072;-0,054;-0,086;-0,029;-0,038;-0,103;-0,018;-0,045;-0,024;-0,061;-0,072;;-0,055;-0,068;-0,065;-0,030;-0,050;
2024-01-10;-0,068;-0,054;-0,088;-0,030;-0,035;-0,102;-0,018;-0,037;-0,025;-0,059;-0,075;;-0,057;-0,069;-0,065;-0,031;-0,048;
2024-01-11;-0,068;-0,054;-0,086;-0,029;-0,037;-0,097;-0,018;-0,036;-0,026;-0,055;-0,071;;-0,054;-0,067;-0,061;-0,030;-0,044;
2024-01-12;-0,066;-0,051;-0,082;-0,027;-0,033;-0,093;-0,016;-0,030;-0,023;-0,054;-0,071;;-0,053;-0,067;-0,061;-0,028;-0,043;
2024-01-15;-0,065;-0,053;-0,083;;;-0,098;-0,017;-0,025;-0,023;;-0,069;;-0,052;-0,069;;;;
2024-01-16;-0,060;-0,053;-0,082;-0,025;-0,031;-0,097;-0,018;-0,027;-0,021;-0,049;-0,071;;-0,054;-0,068;-0,058;-0,029;-0,040;
2024-01-17;-0,060;-0,057;-0,091;-0,028;-0,033;-0,107;-0,020;-0,035;-0,021;-0,049;-0,080;;-0,061;-0,072;-0,059;-0,031;-0,041;
2024-01-18;-0,055;-0,054;-0,085;-0,025;-0,031;-0,103;-0,020;-0,031;-0,019;-0,047;-0,080;;-0,060;-0,068;-0,058;-0,029;-0,039;
2024-01-19;-0,048;-0,053;-0,080;-0,023;-0,028;-0,099;-0,020;-0,028;-0,018;-0,043;-0,075;;-0,056;-0,067;-0,054;-0,028;-0,036;
2024-01-22;-0,046;-0,050;-0,079;-0,019;-0,026;-0,098;-0,018;-0,023;-0,017;-0,038;-0,080;;-0,060;-0,066;-0,051;-0,020;-0,032;
2024-01-23;-0,046;-0,048;-0,074;-0,019;-0,029;-0,087;-0,020;-0,024;-0,018;-0,036;-0,072;;-0,056;-0,066;-0,050;-0,018;-0,031;
2024-01-24;-0,045;-0,047;-0,070;-0,023;-0,030;-0,080;-0,020;-0,026;-0,015;-0,037;-0,070;;-0,053;-0,062;-0,049;-0,021;-0,031;
2024-01-25;;-0,045;-0,070;-0,022;-0,032;-0,078;-0,018;-0,028;-0,015;-0,036;-0,066;;-0,049;-0,062;-0,047;-0,020;-0,030;
2024-01-26;-0,045;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,042;-0,070;-0,016;-0,025;-0,088;-0,016;-0,028;-0,013;-0,033;-0,066;;-0,048;-0,057;-0,045;-0,019;-0,027;
2024-01-30;-0,041;-0,043;-0,073;-0,022;-0,028;-0,091;-0,017;-0,030;-0,015;-0,033;-0,074;;-0,054;-0,057;-0,046;-0,018;-0,027;
2024-01-31;-0,049;-0,048;-0,071;-0,026;-0,030;-0,092;-0,014;-0,027;-0,016;-0,041;-0,079;;-0,060;-0,058;-0,051;-0,023;-0,032;
2024-02-01;-0,040;-0,044;-0,070;-0,020;-0,026;-0,086;-0,013;-0,023;-0,015;-0,040;-0,072;;-0,054;-0,059;-0,049;-0,024;-0,031;
2024-02-02;;-0,042;-0,070;-0,020;-0,031;-0,089;-0,017;-0,025;-0,015;-0,035;-0,069;;-0,051;-0,058;-0,046;-0,022;-0,028;
2024-02-05;-0,027;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,041;-0,053;-0,012;-0,022;-0,061;-0,018;-0,020;-0,008;-0,025;-0,059;;-0,041;-0,055;-0,039;-0,018;-0,020;
2024-02-07;-0,021;-0,041;-0,055;-0,013;-0,023;-0,065;-0,018;-0,021;-0,013;-0,028;-0,061;;-0,044;-0,058;-0,041;-0,023;-0,022;
2024-02-08;-0,018;-0,040;-0,055;-0,012;-0,022;-0,065;-0,020;-0,019;-0,012;-0,025;-0,064;;-0,045;-0,058;-0,040;-0,019;-0,020;
2024-02-09;-0,015;-0,041;-0,056;-0,011;-0,020;-0,066;-0,021;-0,019;-0,012;-0,023;-0,065;;;-0,059;-0,039;-0,017;-0,019;
2024-02-12;-0,020;-0,040;;-0,011;-0,021;;-0,020;;-0,012;-0,024;;;;-0,059;-0,040;-0,013;-0,020;
2024-02-13;-0,026;-0,041;;-0,015;-0,028;;-0,020;-0,017;-0,015;-0,025;;;;-0,060;-0,039;-0,018;-0,019;
2024-02-14;-0,011;-0,039;-0,050;-0,007;-0,017;-0,056;-0,019;-0,012;-0,010;-0,022;-0,059;;-0,042;-0,058;-0,038;-0,014;-0,017;
2024-02-15;-0,015;-0,037;-0,050;-0,006;-0,016;-0,054;-0,018;-0,012;-0,011;-0,026;-0,059;;-0,043;-0,057;-0,039;-0,011;-0,019;
2024-02-16;-0,021;-0,035;-0,050;-0,007;-0,019;-0,053;-0,019;-0,013;-0,011;-0,025;-0,054;;-0,038;-0,054;-0,037;-0,011;-0,017;
2024-02-19;-0,023;-0,036;-0,051;;;-0,057;-0,020;-0,010;-0,012;;-0,058;;-0,040;-0,054;;;;
2024-02-20;-0,029;-0,038;-0,050;-0,011;-0,022;-0,059;-0,019;-0,015;-0,013;-0,034;-0,060;;-0,042;-0,055;-0,043;-0,018;-0,025;
2024-02-21;-0,033;-0,038;-0,053;-0,014;-0,030;-0,060;-0,020;-0,014;-0,013;-0,036;-0,057;;-0,040;-0,055;-0,044;-0,020;-0,026;
2024-02-22;-0,023;-0,034;-0,050;-0,011;-0,030;-0,057;-0,019;-0,012;-0,011;-0,028;-0,056;;-0,039;-0,052;-0,038;-0,017;-0,017;
2024-02-23;;-0,033;-0,047;-0,009;-0,025;-0,056;-0,018;;-0,010;-0,025;-0,056;;-0,038;-0,051;-0,035;-0,017;-0,015;
2024-02-26;-0,020;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;-0,033;-0,050;-0,011;-0,028;-0,054;-0,020;-0,009;-0,010;-0,028;-0,057;;-0,038;-0,051;-0,037;-0,014;-0,016;
2024-02-28;-0,020;-0,032;-0,051;-0,011;-0,027;-0,060;-0,020;-0,008;-0,009;-0,029;-0,059;;-0,040;-0,051;-0,038;-0,013;-0,017;
2024-02-29;-0,017;-0,031;-0,050;-0,011;-0,027;-0,057;-0,019;-0,005;-0,008;-0,027;-0,060;;-0,040;-0,050;-0,036;-0,010;-0,016;
2024-03-01;-0,010;-0,028;-0,047;-0,008;-0,024;-0,053;-0,019;-0,001;-0,008;-0,023;-0,057;;-0,037;-0,051;-0,033;-0,010;-0,012;
2024-03-04;;-0,028;-0,046;-0,008;-0,025;-0,058;-0,018;-0,001;-0,008;-0,021;-0,056;;-0,036;-0,049;-0,032;-0,007;-0,008;
2024-03-05;-0,017;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;-0,029;-0,038;-0,010;-0,026;-0,049;-0,016;0,008;-0,004;-0,026;-0,056;;-0,036;-0,047;-0,033;-0,008;-0,011;
2024-03-07;-0,010;-0,027;-0,039;-0,008;-0,024;-0,056;-0,015;0,007;-0,004;-0,025;-0,059;;-0,038;-0,043;-0,033;-0,007;-0,009;
2024-03-08;-0,020;-0,027;-0,040;-0,010;-0,026;-0,059;-0,014;0,002;-0,006;-0,023;-0,058;;-0,037;-0,044;-0,032;-0,006;-0,007;
2024-03-11;-0,023;-0,027;-0,041;-0,010;-0,026;-0,054;-0,014;-0,005;-0,007;-0,028;-0,055;;-0,035;-0,046;-0,035;-0,010;-0,013;
2024-03-12;-0,013;-0,022;-0,037;-0,008;-0,023;-0,045;-0,015;-0,002;-0,005;-0,023;-0,048;;-0,031;-0,041;-0,030;-0,008;-0,009;
2024-03-13;-0,016;-0,021;-0,041;-0,008;-0,023;-0,043;-0,015;-0,009;-0,004;-0,023;-0,047;;-0,032;-0,040;-0,031;-0,008;-0,009;
2024-03-14;-0,017;-0,020;-0,042;-0,009;-0,027;-0,052;-0,017;-0,009;-0,004;-0,020;-0,045;;-0,028;-0,040;-0,029;-0,009;-0,006;
2024-03-15;-0,018;-0,020;-0,040;-0,009;-0,025;-0,046;-0,017;-0,003;-0,002;-0,021;-0,048;;-0,031;-0,038;-0,029;-0,007;-0,007;
2024-03-18;-0,015;-0,021;-0,037;-0,007;-0,024;-0,042;-0,017;0,005;-0,001;-0,015;-0,045;;-0,028;-0,039;-0,025;-0,005;-0,003;
2024-03-19;-0,007;-0,019;-0,039;-0,003;-0,020;-0,045;-0,017;0,008;0,003;-0,017;-0,049;;-0,031;-0,039;-0,026;-0,007;-0,004;
2024-03-20;-0,004;-0,016;-0,040;-0,002;-0,019;-0,043;-0,017;;0,002;-0,012;-0,046;;-0,028;-0,037;-0,022;-0,002;0,001;
2024-03-21;-0,005;-0,011;-0,037;0,002;-0,018;-0,047;-0,016;0,013;0,003;-0,006;-0,042;;-0,022;-0,033;-0,018;0,006;0,005;
