
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,100;-0,067;;0,002;-0,033;-0,069;-0,032;-0,040;-0,019;-0,070;-0,050;;-0,053;-0,071;-0,076;-0,027;-0,048;
2023-07-20;-0,107;-0,068;;0,000;-0,036;-0,070;-0,034;-0,045;-0,018;-0,069;-0,048;;-0,050;-0,069;-0,074;-0,027;-0,047;
2023-07-21;-0,102;-0,066;;0,006;-0,029;-0,064;-0,033;-0,041;-0,016;-0,066;-0,046;;-0,047;-0,066;-0,071;-0,025;-0,045;
2023-07-24;-0,100;-0,064;;0,005;-0,028;-0,057;-0,032;-0,042;-0,016;-0,066;-0,050;;-0,048;-0,068;-0,071;-0,025;-0,046;
2023-07-25;-0,101;-0,062;;0,006;-0,029;-0,048;-0,032;-0,043;-0,019;-0,064;-0,038;;-0,039;-0,065;-0,068;-0,023;-0,043;
2023-07-26;-0,102;-0,062;;0,003;-0,028;-0,047;-0,034;-0,043;-0,020;-0,064;-0,037;;-0,038;-0,067;-0,068;-0,021;-0,042;
2023-07-27;-0,108;-0,060;;0,004;-0,032;-0,050;-0,033;-0,034;-0,017;-0,059;-0,034;;-0,035;-0,059;-0,062;-0,018;-0,038;
2023-07-28;-0,091;-0,058;;0,006;-0,020;-0,020;-0,033;-0,022;-0,012;-0,060;-0,029;;-0,029;-0,058;-0,062;-0,018;-0,038;
2023-07-31;-0,091;-0,058;;0,006;-0,022;-0,025;-0,032;-0,027;-0,012;-0,060;-0,028;;-0,029;-0,058;-0,062;-0,016;-0,040;
2023-08-01;-0,090;-0,058;;0,005;-0,023;-0,028;-0,035;-0,028;-0,013;-0,056;-0,024;;-0,025;-0,059;-0,059;-0,014;-0,038;
2023-08-02;;-0,061;;0,001;-0,029;-0,040;-0,034;-0,032;-0,013;-0,058;-0,029;;-0,032;-0,063;-0,061;-0,016;-0,041;
2023-08-03;-0,095;;;;;;;;;;;;;;;;;
2023-08-04;-0,096;-0,067;;-0,007;-0,032;-0,027;-0,035;-0,033;-0,011;-0,067;-0,034;;-0,037;-0,069;-0,068;-0,022;-0,050;
2023-08-07;-0,097;-0,065;;-0,008;-0,035;-0,030;-0,036;-0,034;-0,014;-0,067;-0,035;;-0,037;-0,068;-0,068;-0,022;-0,048;
2023-08-08;-0,099;-0,065;;-0,010;-0,037;-0,036;-0,032;-0,036;-0,014;-0,063;-0,036;;-0,038;-0,065;-0,066;-0,021;-0,044;
2023-08-09;-0,101;-0,066;;-0,011;-0,037;-0,033;-0,033;-0,035;-0,012;-0,064;-0,034;;-0,037;-0,063;-0,066;-0,022;-0,045;
2023-08-10;-0,100;-0,066;;-0,010;-0,035;-0,034;-0,034;-0,032;-0,009;-0,066;-0,036;;-0,040;-0,061;-0,067;-0,023;-0,047;
2023-08-11;-0,100;-0,065;;-0,009;-0,035;-0,047;-0,036;;-0,009;-0,062;-0,034;;-0,036;-0,060;-0,064;-0,019;-0,043;
2023-08-14;-0,089;-0,065;;-0,002;-0,030;-0,045;-0,037;-0,033;-0,005;-0,059;-0,038;;-0,040;-0,061;-0,064;-0,020;-0,044;
2023-08-15;-0,094;-0,069;;-0,009;-0,034;-0,044;-0,038;-0,036;-0,008;-0,060;-0,042;;-0,044;-0,064;-0,066;-0,022;-0,045;
2023-08-16;-0,098;-0,069;;-0,012;-0,038;-0,046;-0,038;-0,039;-0,008;-0,060;-0,043;;-0,044;-0,064;-0,066;-0,023;-0,047;
2023-08-17;-0,100;-0,073;;-0,015;-0,039;-0,038;-0,039;-0,039;-0,007;-0,061;-0,042;;-0,042;-0,066;-0,067;-0,027;-0,048;
2023-08-18;-0,098;-0,073;;-0,016;-0,040;-0,049;-0,037;-0,039;-0,007;-0,065;-0,044;;-0,044;-0,069;-0,070;-0,028;-0,051;
2023-08-21;-0,093;-0,074;;-0,016;-0,038;-0,053;-0,040;-0,035;-0,005;-0,061;-0,047;;-0,046;-0,066;-0,068;-0,028;-0,049;
2023-08-22;-0,096;-0,073;;-0,017;-0,042;-0,050;-0,038;-0,037;-0,006;-0,059;-0,045;;-0,044;-0,065;-0,066;-0,028;-0,048;
2023-08-23;-0,086;-0,070;;-0,014;-0,033;-0,040;-0,034;-0,032;-0,006;-0,058;-0,042;;-0,042;-0,064;-0,065;-0,027;-0,045;
2023-08-24;-0,095;-0,072;;-0,018;-0,038;-0,034;-0,034;-0,031;-0,007;-0,053;-0,037;;-0,035;-0,062;-0,060;-0,023;-0,041;
2023-08-25;;-0,070;;-0,013;-0,034;-0,040;-0,035;-0,031;-0,007;-0,056;-0,041;;-0,039;-0,064;-0,064;-0,025;-0,044;
2023-08-28;-0,085;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,063;;-0,006;-0,028;-0,027;-0,034;-0,028;-0,005;-0,052;-0,032;;-0,033;-0,059;-0,060;-0,021;-0,039;
2023-08-30;-0,081;-0,065;;-0,010;-0,029;-0,030;-0,035;-0,031;-0,007;-0,053;-0,039;;-0,039;-0,060;-0,061;-0,021;-0,040;
2023-08-31;-0,080;-0,063;;-0,008;-0,030;-0,035;-0,032;-0,025;-0,007;-0,046;-0,036;;-0,037;-0,059;-0,057;-0,016;-0,036;
2023-09-01;-0,077;-0,061;;-0,006;-0,026;-0,031;-0,034;-0,020;-0,006;-0,044;;;-0,033;-0,059;-0,054;-0,013;-0,034;
2023-09-04;;-0,060;;;;-0,024;-0,036;-0,015;-0,005;;-0,024;;-0,027;-0,058;;;;
2023-09-05;-0,072;;;;;;;;;;;;;;;;;
2023-09-06;-0,074;-0,060;;-0,006;-0,023;-0,027;-0,038;-0,012;-0,006;-0,044;-0,027;;-0,030;-0,063;-0,054;-0,015;-0,034;
2023-09-07;-0,074;-0,063;;-0,008;-0,025;-0,041;-0,037;-0,015;-0,006;-0,046;-0,031;;-0,033;-0,063;-0,056;-0,019;-0,036;
2023-09-08;-0,074;-0,065;;-0,010;-0,026;-0,041;-0,036;-0,018;-0,006;-0,047;;;-0,035;-0,064;-0,057;-0,022;-0,039;
2023-09-11;-0,073;-0,063;;-0,011;-0,027;-0,044;-0,037;-0,017;-0,007;-0,046;-0,033;;-0,033;-0,063;-0,056;-0,021;-0,039;
2023-09-12;-0,078;-0,064;;-0,012;-0,029;-0,043;-0,037;-0,014;-0,006;-0,045;-0,032;;-0,033;-0,062;-0,055;-0,020;-0,038;
2023-09-13;-0,075;-0,066;;-0,013;-0,030;-0,046;-0,038;-0,016;-0,005;-0,047;-0,032;;-0,032;-0,063;-0,056;-0,022;-0,040;
2023-09-14;-0,073;-0,060;;-0,007;-0,027;-0,043;-0,036;-0,011;-0,004;-0,042;-0,027;;-0,027;-0,059;-0,051;-0,017;-0,036;
2023-09-15;-0,079;-0,060;;-0,012;-0,029;-0,044;-0,038;-0,010;-0,005;-0,043;-0,026;;-0,026;-0,056;-0,051;-0,018;-0,035;
2023-09-18;-0,077;-0,062;;-0,014;-0,030;-0,050;-0,039;;-0,005;-0,044;-0,029;;-0,027;-0,059;-0,052;-0,019;-0,037;
2023-09-19;-0,081;-0,064;;-0,017;-0,037;-0,055;-0,039;-0,013;-0,006;-0,050;-0,034;;-0,032;-0,063;-0,057;-0,024;-0,043;
2023-09-20;-0,086;-0,064;;-0,018;-0,036;-0,054;-0,039;-0,017;-0,005;-0,051;-0,040;;-0,036;-0,060;-0,058;-0,024;-0,044;
2023-09-21;-0,097;-0,067;;-0,026;-0,045;-0,065;-0,039;-0,027;-0,008;-0,057;-0,041;;-0,038;-0,062;-0,061;-0,029;-0,047;
2023-09-22;-0,094;-0,071;;-0,025;-0,044;-0,048;-0,040;-0,024;-0,007;-0,060;-0,039;;-0,036;-0,067;-0,065;-0,033;-0,052;
2023-09-25;;-0,073;;-0,027;-0,049;-0,058;-0,041;-0,026;-0,011;-0,064;-0,045;;-0,042;-0,076;-0,070;-0,038;-0,057;
2023-09-26;-0,103;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,080;;-0,036;-0,057;-0,060;-0,043;-0,032;-0,018;-0,069;-0,049;;-0,047;-0,081;-0,075;-0,041;-0,061;
2023-09-28;-0,101;-0,079;;-0,038;-0,055;-0,059;-0,047;-0,036;-0,019;-0,071;-0,053;;-0,051;-0,083;-0,077;-0,042;-0,063;
2023-09-29;-0,109;-0,078;;-0,042;-0,060;-0,060;-0,043;-0,043;-0,023;-0,068;-0,051;;;-0,079;-0,075;-0,039;-0,061;
2023-10-02;-0,103;-0,077;;-0,040;-0,060;;-0,045;-0,047;-0,021;-0,069;;;;-0,083;-0,075;-0,042;-0,062;
2023-10-03;;-0,082;;-0,045;-0,060;-0,060;-0,046;-0,049;-0,021;-0,068;-0,049;;-0,049;-0,085;-0,075;-0,046;-0,063;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,092;;;;;;;;;;;;;;;;;
2023-10-10;-0,092;-0,073;;-0,036;-0,049;-0,049;-0,042;-0,042;-0,018;-0,065;-0,050;;-0,053;-0,079;-0,074;-0,046;-0,060;
2023-10-11;;-0,071;;-0,038;-0,053;-0,056;-0,041;-0,045;-0,020;-0,063;-0,045;;-0,048;-0,076;-0,072;-0,044;-0,057;
2023-10-12;-0,095;;;;;;;;;;;;;;;;;
2023-10-13;-0,098;-0,073;;-0,043;-0,059;-0,064;-0,041;-0,046;-0,021;-0,058;-0,044;;-0,047;-0,078;-0,070;-0,051;-0,056;
2023-10-16;-0,092;-0,074;;-0,041;-0,054;-0,068;-0,043;-0,049;-0,020;-0,061;-0,049;;-0,051;-0,081;-0,074;-0,052;-0,060;
2023-10-17;-0,095;-0,076;;-0,043;-0,054;-0,074;-0,045;-0,051;-0,022;-0,064;-0,048;;-0,050;-0,084;-0,075;-0,049;-0,062;
2023-10-18;-0,102;-0,080;;-0,049;-0,060;-0,083;-0,046;-0,052;-0,021;-0,061;-0,048;;-0,052;-0,085;-0,073;-0,051;-0,062;
2023-10-19;-0,101;-0,085;;-0,051;-0,061;-0,084;-0,047;-0,051;-0,018;-0,066;-0,054;;-0,058;-0,089;-0,078;-0,056;-0,066;
2023-10-20;-0,109;-0,092;;-0,060;-0,067;-0,089;-0,046;-0,056;-0,020;-0,072;-0,055;;-0,060;-0,094;-0,083;-0,062;-0,071;
2023-10-23;-0,108;-0,092;;-0,062;-0,068;;-0,045;-0,060;-0,019;-0,074;;;;-0,094;-0,083;-0,064;-0,073;
2023-10-24;-0,107;-0,089;;-0,060;-0,069;-0,081;-0,044;-0,059;-0,017;-0,070;-0,052;;-0,058;-0,091;-0,080;-0,061;-0,069;
2023-10-25;;-0,091;;-0,061;-0,067;-0,080;-0,045;-0,053;-0,013;-0,073;-0,051;;-0,056;-0,092;-0,081;-0,065;-0,071;
2023-10-26;-0,118;;;;;;;;;;;;;;;;;
2023-10-27;;-0,094;;-0,064;-0,070;-0,078;-0,043;-0,055;-0,014;-0,082;-0,051;;-0,056;-0,094;-0,085;-0,066;-0,078;
2023-10-30;-0,111;;;;;;;;;;;;;;;;;
2023-10-31;-0,110;-0,087;;-0,055;-0,064;-0,093;-0,042;-0,051;-0,012;-0,077;-0,055;;-0,060;-0,090;-0,084;-0,063;-0,074;
2023-11-01;-0,103;-0,084;;-0,053;-0,061;-0,091;-0,041;-0,043;-0,013;-0,073;-0,053;;-0,057;-0,087;-0,078;-0,060;-0,071;
2023-11-02;;-0,077;-0,073;-0,046;-0,053;-0,085;-0,039;-0,039;-0,011;-0,067;-0,050;;-0,052;-0,079;-0,072;-0,053;-0,063;
2023-11-03;-0,091;;;;;;;;;;;;;;;;;
2023-11-06;-0,099;-0,077;-0,069;-0,047;-0,055;-0,077;-0,039;-0,041;-0,016;-0,071;-0,044;;-0,043;-0,085;-0,073;-0,053;-0,067;
2023-11-07;-0,091;-0,078;-0,070;-0,043;-0,051;-0,077;-0,037;-0,044;-0,015;-0,067;-0,046;;-0,045;-0,084;-0,072;-0,053;-0,065;
2023-11-08;-0,088;-0,078;-0,069;-0,043;-0,047;-0,074;-0,035;-0,046;-0,014;-0,063;-0,047;;-0,046;-0,082;-0,071;-0,053;-0,063;
2023-11-09;-0,095;-0,076;-0,072;-0,045;-0,052;-0,078;-0,036;-0,047;-0,015;-0,067;-0,050;;-0,050;-0,081;-0,073;-0,056;-0,064;
2023-11-10;-0,085;-0,076;-0,074;-0,041;-0,049;-0,081;-0,037;-0,048;-0,015;-0,067;-0,052;;-0,052;-0,085;-0,073;-0,059;-0,065;
2023-11-13;-0,085;-0,077;-0,072;-0,042;-0,049;-0,079;-0,037;-0,050;-0,015;-0,066;-0,051;;-0,052;-0,084;-0,073;-0,060;-0,064;
2023-11-14;-0,077;-0,071;-0,068;-0,036;-0,038;-0,073;-0,033;-0,047;-0,014;-0,064;-0,058;;-0,057;-0,080;-0,072;-0,052;-0,062;
2023-11-15;;-0,070;-0,073;-0,038;-0,046;-0,077;-0,034;-0,051;-0,018;-0,066;-0,049;;-0,049;-0,080;-0,072;-0,048;-0,062;
2023-11-16;-0,088;;;;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,068;-0,077;-0,037;-0,043;-0,083;-0,033;-0,047;-0,018;-0,066;-0,055;;-0,053;-0,078;-0,072;-0,051;-0,061;
2023-11-20;-0,086;-0,067;-0,076;-0,038;-0,044;-0,075;-0,033;-0,050;-0,019;-0,069;-0,055;;-0,053;-0,079;-0,074;-0,054;-0,063;
2023-11-21;-0,090;-0,070;-0,078;-0,040;-0,047;-0,083;-0,032;-0,050;-0,022;-0,071;-0,057;;-0,053;-0,081;-0,075;-0,057;-0,065;
2023-11-22;-0,084;-0,066;-0,078;-0,033;-0,041;-0,083;-0,032;-0,047;-0,019;-0,065;-0,055;;-0,052;-0,078;-0,070;-0,051;-0,061;
2023-11-23;-0,085;-0,065;-0,076;;;-0,080;-0,033;;-0,019;;-0,053;;-0,050;-0,076;;;;
2023-11-24;-0,085;-0,066;-0,079;-0,034;-0,039;-0,083;-0,034;-0,048;-0,019;-0,067;-0,059;;-0,054;-0,075;-0,072;-0,052;-0,061;
2023-11-27;-0,087;-0,066;-0,084;-0,035;-0,041;-0,090;-0,031;-0,050;-0,020;-0,067;-0,060;;-0,055;-0,075;-0,072;-0,052;-0,061;
2023-11-28;-0,086;-0,068;-0,084;-0,038;-0,041;-0,087;-0,030;-0,051;-0,020;-0,073;-0,061;;-0,055;-0,080;-0,076;-0,056;-0,066;
2023-11-29;;-0,066;-0,086;-0,037;-0,041;-0,091;-0,026;-0,050;-0,021;-0,070;-0,063;;-0,056;-0,077;-0,073;-0,050;-0,063;
2023-11-30;-0,085;;;;;;;;;;;;;;;;;
2023-12-01;-0,080;-0,061;-0,084;-0,026;-0,034;-0,089;-0,025;-0,047;-0,019;-0,066;-0,062;;-0,054;-0,073;-0,070;-0,046;-0,059;
2023-12-04;-0,085;-0,062;-0,086;-0,028;-0,036;-0,096;-0,024;-0,049;-0,021;-0,069;-0,065;;-0,056;-0,073;-0,072;-0,039;-0,060;
2023-12-05;-0,084;-0,060;-0,091;-0,031;-0,036;-0,103;-0,020;-0,051;-0,021;-0,067;-0,068;;-0,059;-0,072;-0,071;-0,039;-0,058;
2023-12-06;-0,084;-0,058;-0,086;-0,029;-0,034;-0,097;-0,019;-0,041;-0,020;-0,064;-0,067;;-0,058;-0,069;-0,069;-0,036;-0,055;
2023-12-07;-0,082;-0,058;-0,088;-0,030;-0,036;-0,098;-0,019;-0,047;-0,022;-0,064;-0,069;;-0,059;-0,072;-0,070;-0,039;-0,056;
2023-12-08;-0,082;-0,055;-0,089;-0,031;-0,037;-0,100;-0,020;-0,047;-0,023;-0,061;-0,067;;-0,057;-0,068;-0,068;-0,035;-0,053;
2023-12-11;;-0,051;-0,086;-0,026;-0,033;-0,097;-0,021;-0,045;-0,020;-0,059;-0,068;;-0,057;-0,066;-0,066;-0,035;-0,052;
2023-12-12;-0,073;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,051;-0,087;-0,020;-0,026;-0,100;-0,018;-0,046;-0,020;-0,056;-0,069;;-0,059;-0,066;-0,065;-0,035;-0,049;
2023-12-14;-0,077;-0,048;-0,085;-0,025;-0,029;-0,098;-0,016;-0,044;-0,022;-0,058;-0,071;;-0,059;-0,066;-0,065;-0,022;-0,048;
2023-12-15;-0,077;-0,045;-0,084;-0,022;-0,031;-0,101;-0,013;-0,043;-0,020;-0,058;-0,066;;-0,055;-0,066;-0,064;-0,021;-0,047;
2023-12-18;-0,074;-0,047;-0,088;-0,024;-0,032;-0,105;-0,014;-0,047;-0,024;-0,060;-0,071;;-0,060;-0,070;-0,068;-0,026;-0,051;
2023-12-19;-0,073;-0,046;-0,087;-0,022;-0,028;-0,102;-0,012;-0,048;-0,023;-0,057;-0,071;;-0,060;-0,068;-0,066;-0,022;-0,049;
2023-12-20;-0,081;-0,048;-0,092;-0,027;-0,034;-0,111;-0,011;-0,048;-0,025;-0,057;-0,071;;-0,061;-0,069;-0,066;-0,022;-0,049;
2023-12-21;-0,076;-0,048;-0,089;-0,025;-0,031;-0,106;-0,010;-0,050;-0,025;-0,062;-0,074;;-0,063;-0,071;-0,071;-0,027;-0,053;
2023-12-22;-0,080;-0,049;-0,094;-0,024;-0,035;-0,117;-0,010;-0,049;-0,027;-0,065;-0,084;;-0,070;-0,073;-0,073;-0,027;-0,055;
2023-12-27;-0,081;-0,049;-0,093;-0,026;-0,035;-0,116;-0,009;-0,051;-0,029;-0,065;-0,077;;-0,063;-0,071;-0,071;-0,023;-0,052;
2023-12-28;-0,084;-0,047;-0,089;-0,025;-0,037;-0,110;-0,010;-0,048;-0,030;-0,065;-0,071;;-0,058;-0,070;-0,070;-0,023;-0,051;
2023-12-29;-0,083;-0,045;-0,084;-0,023;-0,034;-0,104;-0,012;-0,045;-0,028;-0,060;-0,067;;-0,054;-0,067;-0,065;-0,020;-0,047;
2024-01-02;-0,088;-0,044;-0,090;-0,022;-0,037;-0,112;-0,013;;-0,026;-0,061;-0,066;;-0,052;-0,067;-0,065;-0,021;-0,048;
2024-01-03;;-0,048;-0,089;-0,025;-0,037;-0,108;-0,013;;-0,026;-0,060;-0,066;;-0,053;-0,068;-0,064;-0,026;-0,049;
2024-01-04;-0,089;;;;;;;;;;;;;;;;;
2024-01-05;-0,087;-0,052;-0,087;-0,029;-0,035;-0,108;-0,016;-0,044;-0,025;-0,063;-0,069;;-0,055;-0,066;-0,066;-0,029;-0,051;
2024-01-08;-0,076;-0,047;-0,088;-0,021;-0,028;-0,110;-0,016;;-0,021;-0,061;-0,074;;-0,058;-0,064;-0,065;-0,028;-0,049;
2024-01-09;-0,076;-0,048;-0,091;-0,021;-0,030;-0,115;-0,018;-0,039;-0,023;-0,056;-0,074;;-0,058;-0,064;-0,062;-0,024;-0,046;
2024-01-10;-0,072;-0,049;-0,093;-0,021;-0,028;-0,114;-0,018;-0,032;-0,024;-0,054;-0,077;;-0,060;-0,065;-0,062;-0,025;-0,044;
2024-01-11;-0,072;-0,048;-0,091;-0,021;-0,030;-0,109;-0,018;-0,030;-0,025;-0,050;-0,073;;-0,057;-0,063;-0,058;-0,024;-0,040;
2024-01-12;-0,070;-0,046;-0,087;-0,019;-0,026;-0,105;-0,016;-0,024;-0,022;-0,050;-0,073;;-0,056;-0,063;-0,058;-0,022;-0,039;
2024-01-15;-0,069;-0,047;-0,088;;;-0,110;-0,017;-0,019;-0,023;;-0,071;;-0,055;-0,064;;;;
2024-01-16;-0,064;-0,048;-0,087;-0,017;-0,024;-0,109;-0,018;-0,022;-0,020;-0,044;-0,073;;-0,057;-0,064;-0,055;-0,024;-0,036;
2024-01-17;-0,064;-0,051;-0,096;-0,019;-0,026;-0,119;-0,020;-0,029;-0,020;-0,045;-0,082;;-0,064;-0,068;-0,057;-0,025;-0,037;
2024-01-18;-0,059;-0,048;-0,090;-0,017;-0,024;-0,115;-0,020;-0,025;-0,018;-0,043;-0,082;;-0,063;-0,064;-0,055;-0,023;-0,035;
2024-01-19;-0,052;-0,047;-0,085;-0,015;-0,020;-0,111;-0,020;-0,023;-0,017;-0,039;-0,077;;-0,059;-0,063;-0,051;-0,022;-0,032;
2024-01-22;-0,050;-0,044;-0,084;-0,011;-0,018;-0,110;-0,018;-0,018;-0,016;-0,033;-0,082;;-0,063;-0,061;-0,048;-0,015;-0,028;
2024-01-23;-0,050;-0,042;-0,079;-0,011;-0,021;-0,099;-0,020;-0,018;-0,017;-0,031;-0,074;;-0,059;-0,062;-0,047;-0,012;-0,027;
2024-01-24;-0,049;-0,042;-0,075;-0,015;-0,022;-0,092;-0,020;-0,021;-0,014;-0,032;-0,072;;-0,056;-0,058;-0,046;-0,016;-0,027;
2024-01-25;;-0,039;-0,075;-0,014;-0,025;-0,090;-0,018;-0,023;-0,014;-0,031;-0,067;;-0,052;-0,058;-0,044;-0,015;-0,026;
2024-01-26;-0,049;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,036;-0,074;-0,008;-0,017;-0,100;-0,016;-0,022;-0,012;-0,029;-0,068;;-0,051;-0,053;-0,042;-0,013;-0,023;
2024-01-30;-0,045;-0,037;-0,078;-0,013;-0,021;-0,103;-0,017;-0,024;-0,014;-0,028;-0,075;;-0,057;-0,053;-0,043;-0,012;-0,023;
2024-01-31;-0,053;-0,042;-0,076;-0,018;-0,023;-0,103;-0,014;-0,022;-0,015;-0,037;-0,081;;-0,063;-0,054;-0,049;-0,017;-0,028;
2024-02-01;-0,044;-0,038;-0,075;-0,012;-0,018;-0,097;-0,013;-0,017;-0,015;-0,035;-0,074;;-0,057;-0,054;-0,046;-0,018;-0,027;
2024-02-02;;-0,036;-0,075;-0,012;-0,024;-0,101;-0,017;-0,019;-0,014;-0,030;-0,071;;-0,054;-0,054;-0,043;-0,016;-0,024;
2024-02-05;-0,031;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,035;-0,058;-0,004;-0,014;-0,073;-0,018;-0,014;-0,008;-0,021;-0,060;;-0,044;-0,051;-0,036;-0,012;-0,016;
2024-02-07;-0,025;-0,035;-0,060;-0,005;-0,015;-0,077;-0,018;-0,015;-0,012;-0,023;-0,063;;-0,047;-0,054;-0,038;-0,017;-0,018;
2024-02-08;-0,022;-0,034;-0,060;-0,004;-0,015;-0,077;-0,020;-0,013;-0,011;-0,021;-0,066;;-0,048;-0,054;-0,037;-0,013;-0,016;
2024-02-09;-0,019;-0,035;-0,061;-0,003;-0,013;-0,077;-0,021;-0,013;-0,011;-0,018;-0,067;;;-0,055;-0,037;-0,011;-0,015;
2024-02-12;-0,024;-0,035;;-0,002;-0,014;;-0,020;;-0,011;-0,019;;;;-0,055;-0,037;-0,007;-0,016;
2024-02-13;-0,030;-0,035;;-0,007;-0,020;;-0,020;-0,011;-0,014;-0,021;;;;-0,056;-0,036;-0,012;-0,015;
2024-02-14;-0,015;-0,034;-0,054;0,001;-0,009;-0,068;-0,019;-0,006;-0,010;-0,018;-0,061;;-0,045;-0,054;-0,035;-0,008;-0,013;
2024-02-15;-0,019;-0,031;-0,055;0,002;-0,009;-0,065;-0,018;-0,007;-0,010;-0,021;-0,061;;-0,046;-0,053;-0,036;-0,005;-0,015;
2024-02-16;-0,025;-0,029;-0,055;0,001;-0,011;-0,065;-0,019;-0,007;-0,010;-0,020;-0,056;;-0,041;-0,050;-0,034;-0,005;-0,013;
2024-02-19;-0,026;-0,030;-0,056;;;-0,069;-0,020;-0,004;-0,011;;-0,060;;-0,043;-0,050;;;;
2024-02-20;-0,033;-0,032;-0,054;-0,003;-0,014;-0,071;-0,019;-0,009;-0,012;-0,030;-0,062;;-0,045;-0,051;-0,040;-0,012;-0,021;
2024-02-21;-0,037;-0,032;-0,058;-0,006;-0,022;-0,072;-0,020;-0,009;-0,012;-0,032;-0,059;;-0,043;-0,051;-0,041;-0,014;-0,022;
2024-02-22;-0,027;-0,028;-0,055;-0,003;-0,022;-0,069;-0,019;-0,006;-0,011;-0,023;-0,058;;-0,042;-0,048;-0,035;-0,011;-0,013;
2024-02-23;;-0,028;-0,052;-0,001;-0,017;-0,068;-0,018;;-0,009;-0,020;-0,058;;-0,041;-0,046;-0,032;-0,011;-0,011;
2024-02-26;-0,024;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,028;-0,055;-0,003;-0,020;-0,066;-0,020;-0,004;-0,010;-0,024;-0,059;;-0,041;-0,047;-0,034;-0,008;-0,013;
2024-02-28;-0,024;-0,027;-0,056;-0,003;-0,019;-0,072;-0,020;-0,002;-0,008;-0,024;-0,061;;-0,043;-0,047;-0,035;-0,007;-0,013;
2024-02-29;-0,021;-0,025;-0,055;-0,002;-0,019;-0,069;-0,019;0,001;-0,008;-0,022;-0,062;;-0,043;-0,046;-0,033;-0,004;-0,012;
2024-03-01;-0,014;-0,023;-0,052;0,000;-0,016;-0,065;-0,019;0,004;-0,007;-0,019;-0,059;;-0,040;-0,047;-0,030;-0,004;-0,008;
2024-03-04;;-0,023;-0,051;0,000;-0,017;-0,070;-0,018;0,004;-0,007;-0,017;-0,058;;-0,039;-0,045;-0,029;-0,001;-0,004;
2024-03-05;-0,021;;;;;;;;;;;;;;;;;
2024-03-06;-0,018;-0,024;-0,043;-0,002;-0,018;-0,061;-0,016;0,014;-0,003;-0,021;-0,058;;-0,039;-0,043;-0,030;-0,002;-0,007;
2024-03-07;-0,014;-0,021;-0,044;-0,000;-0,016;-0,068;-0,015;0,013;-0,003;-0,020;-0,061;;-0,041;-0,038;-0,030;-0,001;-0,005;
2024-03-08;-0,024;-0,021;-0,045;-0,002;-0,018;-0,071;-0,014;0,008;-0,006;-0,018;-0,059;;-0,040;-0,039;-0,029;0,000;-0,003;
2024-03-11;-0,027;-0,021;-0,046;-0,002;-0,019;-0,066;-0,014;0,000;-0,006;-0,024;-0,056;;-0,038;-0,041;-0,032;-0,004;-0,009;
2024-03-12;-0,017;-0,016;-0,042;0,001;-0,016;-0,057;-0,015;0,004;-0,005;-0,018;-0,050;;-0,034;-0,037;-0,028;-0,002;-0,005;
2024-03-13;-0,019;-0,015;-0,046;-0,000;-0,016;-0,055;-0,015;-0,003;-0,004;-0,018;-0,049;;-0,035;-0,036;-0,028;-0,002;-0,005;
2024-03-14;-0,021;-0,014;-0,047;-0,001;-0,020;-0,064;-0,017;-0,003;-0,003;-0,015;-0,046;;-0,031;-0,036;-0,027;-0,003;-0,002;
2024-03-15;-0,021;-0,015;-0,045;-0,001;-0,018;-0,058;-0,017;0,003;-0,001;-0,017;-0,050;;-0,034;-0,034;-0,026;-0,001;-0,003;
2024-03-18;-0,019;-0,015;-0,042;0,001;-0,017;-0,054;-0,017;0,010;-0,000;-0,011;-0,047;;-0,031;-0,035;-0,022;0,001;0,001;
2024-03-19;-0,011;-0,013;-0,044;0,005;-0,012;-0,057;-0,017;0,014;0,003;-0,012;-0,051;;-0,034;-0,035;-0,024;-0,001;-0,000;
2024-03-20;-0,008;-0,010;-0,045;0,006;-0,012;-0,055;-0,017;;0,003;-0,007;-0,048;;-0,031;-0,032;-0,019;0,004;0,004;
2024-03-21;-0,009;-0,005;-0,042;0,010;-0,010;-0,059;-0,016;0,019;0,004;-0,001;-0,043;;-0,025;-0,029;-0,015;0,012;0,009;
