
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,117;-0,090;;0,010;-0,020;-0,159;-0,033;-0,066;-0,022;-0,097;-0,091;;-0,089;-0,080;-0,106;-0,062;-0,067;
2023-07-20;-0,124;-0,091;;0,008;-0,022;-0,160;-0,034;-0,071;-0,021;-0,095;-0,089;;-0,087;-0,078;-0,104;-0,061;-0,067;
2023-07-21;-0,120;-0,089;;0,014;-0,016;-0,153;-0,033;-0,067;-0,019;-0,092;-0,087;;-0,084;-0,075;-0,101;-0,059;-0,065;
2023-07-24;-0,118;-0,087;;0,013;-0,014;-0,147;-0,032;-0,068;-0,019;-0,093;-0,091;;-0,084;-0,076;-0,101;-0,059;-0,066;
2023-07-25;-0,118;-0,085;;0,014;-0,016;-0,138;-0,033;-0,069;-0,022;-0,090;-0,080;;-0,075;-0,074;-0,097;-0,058;-0,063;
2023-07-26;-0,119;-0,085;;0,011;-0,015;-0,137;-0,034;-0,069;-0,024;-0,090;-0,078;;-0,075;-0,076;-0,097;-0,056;-0,062;
2023-07-27;-0,126;-0,083;;0,012;-0,019;-0,140;-0,034;-0,060;-0,020;-0,085;-0,075;;-0,072;-0,068;-0,092;-0,052;-0,058;
2023-07-28;-0,109;-0,081;;0,014;-0,007;-0,110;-0,034;-0,048;-0,015;-0,086;-0,070;;-0,065;-0,067;-0,091;-0,053;-0,058;
2023-07-31;-0,108;-0,081;;0,014;-0,009;-0,114;-0,033;-0,053;-0,015;-0,086;-0,069;;-0,065;-0,067;-0,092;-0,051;-0,060;
2023-08-01;-0,107;-0,081;;0,013;-0,010;-0,117;-0,035;-0,053;-0,017;-0,083;-0,065;;-0,061;-0,068;-0,088;-0,049;-0,058;
2023-08-02;;-0,084;;0,009;-0,016;-0,130;-0,035;-0,058;-0,016;-0,084;-0,070;;-0,068;-0,072;-0,090;-0,050;-0,061;
2023-08-03;-0,112;;;;;;;;;;;;;;;;;
2023-08-04;-0,114;-0,090;;0,001;-0,019;-0,117;-0,036;-0,059;-0,014;-0,093;-0,075;;-0,073;-0,078;-0,098;-0,057;-0,070;
2023-08-07;-0,114;-0,088;;-0,000;-0,022;-0,120;-0,036;-0,060;-0,017;-0,093;-0,076;;-0,073;-0,077;-0,098;-0,057;-0,068;
2023-08-08;-0,116;-0,088;;-0,002;-0,024;-0,126;-0,033;-0,062;-0,017;-0,089;-0,077;;-0,074;-0,074;-0,095;-0,056;-0,064;
2023-08-09;-0,119;-0,089;;-0,003;-0,023;-0,123;-0,034;-0,061;-0,015;-0,090;-0,075;;-0,073;-0,072;-0,096;-0,056;-0,065;
2023-08-10;-0,117;-0,089;;-0,002;-0,022;-0,124;-0,035;-0,058;-0,013;-0,092;-0,077;;-0,076;-0,070;-0,097;-0,058;-0,067;
2023-08-11;-0,117;-0,088;;-0,001;-0,022;-0,136;-0,037;;-0,012;-0,088;-0,076;;-0,073;-0,069;-0,094;-0,054;-0,063;
2023-08-14;-0,107;-0,088;;0,006;-0,017;-0,135;-0,038;-0,059;-0,009;-0,085;-0,079;;-0,077;-0,070;-0,094;-0,055;-0,064;
2023-08-15;-0,111;-0,092;;-0,001;-0,021;-0,134;-0,039;-0,062;-0,011;-0,086;-0,083;;-0,080;-0,073;-0,096;-0,057;-0,065;
2023-08-16;-0,116;-0,092;;-0,004;-0,025;-0,136;-0,038;-0,065;-0,011;-0,086;-0,084;;-0,081;-0,073;-0,096;-0,058;-0,066;
2023-08-17;-0,117;-0,096;;-0,007;-0,026;-0,128;-0,040;-0,065;-0,011;-0,088;-0,083;;-0,079;-0,075;-0,097;-0,061;-0,068;
2023-08-18;-0,116;-0,096;;-0,008;-0,027;-0,139;-0,038;-0,065;-0,010;-0,091;-0,085;;-0,081;-0,078;-0,099;-0,063;-0,070;
2023-08-21;-0,110;-0,097;;-0,008;-0,025;-0,143;-0,040;-0,061;-0,008;-0,087;-0,088;;-0,083;-0,075;-0,097;-0,062;-0,069;
2023-08-22;-0,113;-0,096;;-0,009;-0,029;-0,140;-0,039;-0,063;-0,009;-0,085;-0,086;;-0,080;-0,074;-0,096;-0,062;-0,067;
2023-08-23;-0,103;-0,093;;-0,006;-0,020;-0,130;-0,035;-0,058;-0,009;-0,084;-0,083;;-0,078;-0,073;-0,094;-0,061;-0,064;
2023-08-24;-0,113;-0,095;;-0,010;-0,025;-0,123;-0,035;-0,057;-0,010;-0,079;-0,078;;-0,071;-0,071;-0,090;-0,057;-0,061;
2023-08-25;;-0,092;;-0,005;-0,021;-0,130;-0,036;-0,057;-0,010;-0,082;-0,082;;-0,075;-0,073;-0,094;-0,060;-0,063;
2023-08-28;-0,103;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,086;;0,002;-0,015;-0,117;-0,035;-0,054;-0,008;-0,078;-0,073;;-0,069;-0,068;-0,089;-0,056;-0,059;
2023-08-30;-0,098;-0,088;;-0,002;-0,015;-0,120;-0,035;-0,057;-0,010;-0,079;-0,080;;-0,075;-0,069;-0,091;-0,056;-0,060;
2023-08-31;-0,098;-0,086;;0,000;-0,017;-0,125;-0,033;-0,051;-0,010;-0,072;-0,077;;-0,074;-0,068;-0,086;-0,050;-0,056;
2023-09-01;-0,094;-0,084;;0,002;-0,013;-0,121;-0,035;-0,045;-0,009;-0,071;;;-0,070;-0,068;-0,084;-0,047;-0,054;
2023-09-04;;-0,083;;;;-0,114;-0,036;-0,041;-0,008;;-0,065;;-0,063;-0,067;;;;
2023-09-05;-0,089;;;;;;;;;;;;;;;;;
2023-09-06;-0,091;-0,083;;0,002;-0,010;-0,117;-0,039;-0,037;-0,009;-0,071;-0,068;;-0,067;-0,072;-0,084;-0,050;-0,054;
2023-09-07;-0,091;-0,086;;0,000;-0,011;-0,131;-0,038;-0,040;-0,009;-0,072;-0,072;;-0,069;-0,072;-0,085;-0,054;-0,056;
2023-09-08;-0,092;-0,088;;-0,002;-0,013;-0,131;-0,037;-0,044;-0,009;-0,073;;;-0,072;-0,073;-0,087;-0,057;-0,059;
2023-09-11;-0,090;-0,086;;-0,004;-0,014;-0,133;-0,037;-0,042;-0,010;-0,072;-0,074;;-0,070;-0,072;-0,086;-0,055;-0,059;
2023-09-12;-0,095;-0,087;;-0,004;-0,016;-0,133;-0,037;-0,040;-0,010;-0,071;-0,073;;-0,069;-0,071;-0,085;-0,055;-0,058;
2023-09-13;-0,093;-0,089;;-0,005;-0,017;-0,136;-0,039;-0,042;-0,009;-0,073;-0,073;;-0,069;-0,072;-0,086;-0,057;-0,060;
2023-09-14;-0,090;-0,083;;0,001;-0,014;-0,132;-0,036;-0,037;-0,007;-0,068;-0,068;;-0,063;-0,068;-0,081;-0,052;-0,055;
2023-09-15;-0,096;-0,083;;-0,004;-0,015;-0,133;-0,038;-0,036;-0,008;-0,070;-0,067;;-0,062;-0,065;-0,081;-0,052;-0,055;
2023-09-18;-0,095;-0,085;;-0,006;-0,017;-0,139;-0,040;;-0,008;-0,070;-0,070;;-0,064;-0,068;-0,082;-0,054;-0,057;
2023-09-19;-0,099;-0,087;;-0,009;-0,023;-0,144;-0,039;-0,038;-0,010;-0,076;-0,075;;-0,069;-0,072;-0,087;-0,058;-0,063;
2023-09-20;-0,103;-0,087;;-0,010;-0,023;-0,144;-0,039;-0,043;-0,008;-0,078;-0,081;;-0,073;-0,069;-0,088;-0,058;-0,064;
2023-09-21;-0,114;-0,090;;-0,018;-0,032;-0,154;-0,040;-0,053;-0,011;-0,083;-0,082;;-0,074;-0,071;-0,091;-0,063;-0,067;
2023-09-22;-0,112;-0,094;;-0,017;-0,031;-0,138;-0,040;-0,049;-0,010;-0,087;-0,080;;-0,073;-0,076;-0,095;-0,068;-0,072;
2023-09-25;;-0,096;;-0,019;-0,036;-0,148;-0,042;-0,052;-0,014;-0,090;-0,086;;-0,079;-0,085;-0,100;-0,072;-0,076;
2023-09-26;-0,120;;;;;;;;;;;;;;;;;
2023-09-27;-0,122;-0,103;;-0,028;-0,044;-0,150;-0,044;-0,058;-0,021;-0,095;-0,091;;-0,084;-0,090;-0,104;-0,076;-0,081;
2023-09-28;-0,118;-0,102;;-0,030;-0,042;-0,149;-0,048;-0,062;-0,022;-0,097;-0,094;;-0,088;-0,092;-0,107;-0,077;-0,082;
2023-09-29;-0,126;-0,101;;-0,034;-0,047;-0,150;-0,043;-0,068;-0,026;-0,094;-0,092;;;-0,088;-0,105;-0,074;-0,081;
2023-10-02;-0,120;-0,100;;-0,032;-0,047;;-0,046;-0,073;-0,024;-0,095;;;;-0,092;-0,105;-0,077;-0,082;
2023-10-03;;-0,105;;-0,037;-0,047;-0,150;-0,047;-0,075;-0,024;-0,094;-0,090;;-0,085;-0,094;-0,105;-0,081;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,109;;;;;;;;;;;;;;;;;
2023-10-10;-0,109;-0,096;;-0,028;-0,036;-0,139;-0,043;-0,068;-0,021;-0,091;-0,091;;-0,089;-0,088;-0,104;-0,081;-0,080;
2023-10-11;;-0,094;;-0,030;-0,040;-0,146;-0,041;-0,071;-0,023;-0,089;-0,086;;-0,084;-0,085;-0,102;-0,079;-0,077;
2023-10-12;-0,112;;;;;;;;;;;;;;;;;
2023-10-13;-0,115;-0,096;;-0,035;-0,046;-0,154;-0,042;-0,072;-0,024;-0,084;-0,085;;-0,083;-0,087;-0,100;-0,085;-0,076;
2023-10-16;-0,109;-0,097;;-0,034;-0,041;-0,157;-0,043;-0,075;-0,023;-0,087;-0,090;;-0,088;-0,090;-0,103;-0,087;-0,080;
2023-10-17;-0,112;-0,099;;-0,036;-0,041;-0,164;-0,046;-0,077;-0,025;-0,090;-0,089;;-0,087;-0,093;-0,104;-0,084;-0,081;
2023-10-18;-0,120;-0,103;;-0,041;-0,047;-0,173;-0,047;-0,078;-0,024;-0,087;-0,089;;-0,088;-0,094;-0,103;-0,085;-0,082;
2023-10-19;-0,118;-0,108;;-0,043;-0,047;-0,174;-0,047;-0,077;-0,021;-0,092;-0,095;;-0,094;-0,098;-0,107;-0,091;-0,086;
2023-10-20;-0,127;-0,115;;-0,052;-0,054;-0,179;-0,046;-0,082;-0,023;-0,098;-0,096;;-0,097;-0,103;-0,112;-0,097;-0,091;
2023-10-23;-0,125;-0,115;;-0,054;-0,055;;-0,046;-0,086;-0,022;-0,100;;;;-0,103;-0,113;-0,099;-0,093;
2023-10-24;-0,124;-0,112;;-0,052;-0,056;-0,171;-0,045;-0,084;-0,020;-0,096;-0,093;;-0,094;-0,100;-0,110;-0,095;-0,089;
2023-10-25;;-0,114;;-0,053;-0,054;-0,170;-0,046;-0,079;-0,016;-0,099;-0,092;;-0,093;-0,101;-0,111;-0,099;-0,091;
2023-10-26;-0,135;;;;;;;;;;;;;;;;;
2023-10-27;;-0,117;;-0,056;-0,057;-0,168;-0,044;-0,081;-0,017;-0,108;-0,092;;-0,092;-0,103;-0,115;-0,100;-0,097;
2023-10-30;-0,128;;;;;;;;;;;;;;;;;
2023-10-31;-0,128;-0,110;;-0,047;-0,051;-0,183;-0,043;-0,076;-0,016;-0,103;-0,096;;-0,096;-0,099;-0,113;-0,098;-0,094;
2023-11-01;-0,121;-0,107;;-0,045;-0,048;-0,181;-0,041;-0,069;-0,016;-0,099;-0,094;;-0,093;-0,096;-0,108;-0,095;-0,090;
2023-11-02;;-0,100;-0,121;-0,038;-0,040;-0,175;-0,039;-0,065;-0,014;-0,093;-0,091;;-0,088;-0,088;-0,102;-0,088;-0,083;
2023-11-03;-0,108;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,100;-0,117;-0,039;-0,042;-0,166;-0,039;-0,066;-0,019;-0,097;-0,085;;-0,080;-0,094;-0,103;-0,088;-0,087;
2023-11-07;-0,109;-0,101;-0,118;-0,035;-0,037;-0,167;-0,037;-0,070;-0,018;-0,093;-0,087;;-0,081;-0,093;-0,101;-0,088;-0,085;
2023-11-08;-0,105;-0,101;-0,117;-0,035;-0,034;-0,164;-0,036;-0,072;-0,017;-0,089;-0,088;;-0,083;-0,091;-0,101;-0,088;-0,082;
2023-11-09;-0,112;-0,099;-0,120;-0,038;-0,039;-0,168;-0,037;-0,073;-0,018;-0,093;-0,091;;-0,086;-0,090;-0,103;-0,091;-0,084;
2023-11-10;-0,102;-0,099;-0,122;-0,033;-0,036;-0,171;-0,038;-0,074;-0,018;-0,093;-0,093;;-0,088;-0,094;-0,103;-0,094;-0,084;
2023-11-13;-0,102;-0,100;-0,120;-0,034;-0,036;-0,169;-0,038;-0,076;-0,018;-0,092;-0,092;;-0,088;-0,093;-0,102;-0,095;-0,084;
2023-11-14;-0,094;-0,094;-0,116;-0,028;-0,025;-0,163;-0,034;-0,073;-0,017;-0,090;-0,099;;-0,093;-0,089;-0,102;-0,087;-0,082;
2023-11-15;;-0,093;-0,121;-0,030;-0,033;-0,167;-0,034;-0,077;-0,021;-0,092;-0,091;;-0,085;-0,089;-0,101;-0,083;-0,082;
2023-11-16;-0,105;;;;;;;;;;;;;;;;;
2023-11-17;-0,104;-0,091;-0,125;-0,029;-0,029;-0,173;-0,033;-0,073;-0,021;-0,093;-0,096;;-0,089;-0,087;-0,101;-0,086;-0,081;
2023-11-20;-0,103;-0,090;-0,124;-0,031;-0,031;-0,165;-0,034;-0,076;-0,022;-0,095;-0,096;;-0,089;-0,088;-0,103;-0,088;-0,083;
2023-11-21;-0,107;-0,093;-0,126;-0,032;-0,034;-0,173;-0,032;-0,076;-0,025;-0,097;-0,098;;-0,090;-0,090;-0,105;-0,091;-0,085;
2023-11-22;-0,101;-0,089;-0,126;-0,025;-0,028;-0,173;-0,032;-0,072;-0,023;-0,091;-0,096;;-0,088;-0,087;-0,100;-0,086;-0,081;
2023-11-23;-0,102;-0,088;-0,124;;;-0,170;-0,034;;-0,022;;-0,094;;-0,086;-0,085;;;;
2023-11-24;-0,102;-0,089;-0,127;-0,026;-0,026;-0,172;-0,034;-0,074;-0,022;-0,093;-0,100;;-0,091;-0,084;-0,101;-0,086;-0,081;
2023-11-27;-0,104;-0,089;-0,132;-0,027;-0,028;-0,180;-0,032;-0,076;-0,023;-0,093;-0,101;;-0,091;-0,084;-0,101;-0,087;-0,081;
2023-11-28;-0,104;-0,091;-0,132;-0,030;-0,028;-0,177;-0,030;-0,077;-0,023;-0,099;-0,102;;-0,091;-0,089;-0,105;-0,091;-0,086;
2023-11-29;;-0,089;-0,134;-0,029;-0,028;-0,180;-0,027;-0,076;-0,024;-0,096;-0,104;;-0,093;-0,086;-0,103;-0,084;-0,083;
2023-11-30;-0,102;;;;;;;;;;;;;;;;;
2023-12-01;-0,098;-0,084;-0,132;-0,018;-0,020;-0,179;-0,026;-0,073;-0,022;-0,092;-0,103;;-0,090;-0,082;-0,099;-0,080;-0,079;
2023-12-04;-0,102;-0,085;-0,134;-0,020;-0,023;-0,186;-0,025;-0,074;-0,025;-0,095;-0,106;;-0,093;-0,082;-0,101;-0,074;-0,080;
2023-12-05;-0,101;-0,083;-0,139;-0,023;-0,023;-0,193;-0,020;-0,077;-0,025;-0,093;-0,109;;-0,096;-0,081;-0,101;-0,074;-0,078;
2023-12-06;-0,101;-0,081;-0,134;-0,021;-0,021;-0,186;-0,020;-0,067;-0,023;-0,090;-0,108;;-0,094;-0,078;-0,099;-0,070;-0,075;
2023-12-07;-0,099;-0,081;-0,136;-0,022;-0,023;-0,188;-0,020;-0,072;-0,025;-0,091;-0,110;;-0,095;-0,081;-0,100;-0,073;-0,076;
2023-12-08;-0,099;-0,077;-0,137;-0,023;-0,024;-0,189;-0,021;-0,073;-0,026;-0,087;-0,108;;-0,094;-0,077;-0,097;-0,070;-0,073;
2023-12-11;;-0,074;-0,134;-0,018;-0,020;-0,186;-0,022;-0,071;-0,023;-0,085;-0,109;;-0,094;-0,075;-0,095;-0,069;-0,071;
2023-12-12;-0,091;;;;;;;;;;;;;;;;;
2023-12-13;-0,085;-0,074;-0,135;-0,012;-0,013;-0,190;-0,019;-0,072;-0,023;-0,082;-0,110;;-0,096;-0,075;-0,094;-0,070;-0,069;
2023-12-14;-0,094;-0,071;-0,133;-0,017;-0,015;-0,187;-0,016;-0,069;-0,025;-0,084;-0,112;;-0,095;-0,075;-0,095;-0,057;-0,068;
2023-12-15;-0,094;-0,068;-0,132;-0,014;-0,018;-0,191;-0,013;-0,069;-0,024;-0,084;-0,107;;-0,091;-0,075;-0,094;-0,056;-0,067;
2023-12-18;-0,091;-0,070;-0,136;-0,016;-0,019;-0,195;-0,015;-0,073;-0,027;-0,086;-0,112;;-0,096;-0,079;-0,097;-0,060;-0,071;
2023-12-19;-0,090;-0,069;-0,136;-0,014;-0,015;-0,192;-0,013;-0,073;-0,027;-0,084;-0,112;;-0,096;-0,077;-0,096;-0,056;-0,069;
2023-12-20;-0,098;-0,071;-0,140;-0,019;-0,021;-0,200;-0,011;-0,074;-0,028;-0,084;-0,112;;-0,097;-0,078;-0,096;-0,057;-0,069;
2023-12-21;-0,093;-0,071;-0,137;-0,017;-0,018;-0,196;-0,011;-0,076;-0,029;-0,088;-0,115;;-0,100;-0,080;-0,100;-0,061;-0,073;
2023-12-22;-0,098;-0,072;-0,142;-0,016;-0,021;-0,207;-0,011;-0,074;-0,031;-0,092;-0,125;;-0,107;-0,082;-0,103;-0,061;-0,075;
2023-12-27;-0,099;-0,071;-0,141;-0,018;-0,022;-0,205;-0,009;-0,077;-0,032;-0,091;-0,118;;-0,100;-0,080;-0,101;-0,058;-0,072;
2023-12-28;-0,101;-0,070;-0,137;-0,017;-0,024;-0,200;-0,010;-0,074;-0,033;-0,091;-0,112;;-0,095;-0,079;-0,099;-0,058;-0,071;
2023-12-29;-0,100;-0,068;-0,132;-0,015;-0,021;-0,194;-0,013;-0,071;-0,031;-0,086;-0,108;;-0,090;-0,076;-0,095;-0,055;-0,067;
2024-01-02;-0,105;-0,067;-0,138;-0,014;-0,024;-0,202;-0,014;;-0,029;-0,088;-0,107;;-0,089;-0,076;-0,095;-0,055;-0,068;
2024-01-03;;-0,071;-0,137;-0,018;-0,024;-0,197;-0,014;;-0,029;-0,086;-0,107;;-0,090;-0,077;-0,094;-0,060;-0,069;
2024-01-04;-0,106;;;;;;;;;;;;;;;;;
2024-01-05;-0,104;-0,075;-0,135;-0,021;-0,022;-0,197;-0,017;-0,070;-0,028;-0,089;-0,110;;-0,091;-0,075;-0,095;-0,063;-0,071;
2024-01-08;-0,093;-0,070;-0,136;-0,013;-0,015;-0,200;-0,017;;-0,024;-0,087;-0,115;;-0,094;-0,072;-0,095;-0,062;-0,069;
2024-01-09;-0,093;-0,071;-0,139;-0,013;-0,017;-0,204;-0,018;-0,065;-0,026;-0,083;-0,115;;-0,094;-0,073;-0,092;-0,059;-0,066;
2024-01-10;-0,089;-0,072;-0,141;-0,013;-0,015;-0,204;-0,019;-0,058;-0,027;-0,080;-0,118;;-0,097;-0,074;-0,091;-0,060;-0,064;
2024-01-11;-0,089;-0,071;-0,139;-0,013;-0,017;-0,199;-0,019;-0,056;-0,028;-0,076;-0,114;;-0,093;-0,072;-0,088;-0,059;-0,060;
2024-01-12;-0,088;-0,069;-0,135;-0,011;-0,013;-0,195;-0,017;-0,050;-0,026;-0,076;-0,114;;-0,093;-0,072;-0,088;-0,056;-0,059;
2024-01-15;-0,087;-0,070;-0,136;;;-0,200;-0,018;-0,045;-0,026;;-0,112;;-0,092;-0,073;;;;
2024-01-16;-0,081;-0,071;-0,135;-0,009;-0,011;-0,198;-0,019;-0,048;-0,023;-0,070;-0,114;;-0,093;-0,073;-0,084;-0,058;-0,056;
2024-01-17;-0,081;-0,074;-0,144;-0,011;-0,013;-0,209;-0,021;-0,055;-0,023;-0,071;-0,123;;-0,100;-0,077;-0,086;-0,060;-0,057;
2024-01-18;-0,076;-0,071;-0,138;-0,009;-0,011;-0,204;-0,021;-0,051;-0,021;-0,069;-0,123;;-0,099;-0,073;-0,084;-0,058;-0,055;
2024-01-19;-0,069;-0,070;-0,133;-0,007;-0,007;-0,201;-0,021;-0,049;-0,020;-0,065;-0,118;;-0,095;-0,072;-0,081;-0,056;-0,052;
2024-01-22;-0,067;-0,067;-0,132;-0,003;-0,005;-0,199;-0,019;-0,044;-0,019;-0,059;-0,123;;-0,099;-0,070;-0,078;-0,049;-0,048;
2024-01-23;-0,067;-0,065;-0,127;-0,003;-0,008;-0,189;-0,021;-0,044;-0,020;-0,058;-0,115;;-0,095;-0,071;-0,077;-0,047;-0,047;
2024-01-24;-0,066;-0,065;-0,124;-0,007;-0,009;-0,182;-0,020;-0,046;-0,017;-0,058;-0,113;;-0,092;-0,067;-0,076;-0,050;-0,047;
2024-01-25;;-0,062;-0,123;-0,006;-0,012;-0,180;-0,018;-0,049;-0,017;-0,058;-0,108;;-0,089;-0,067;-0,074;-0,049;-0,046;
2024-01-26;-0,066;;;;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,059;-0,123;-0,000;-0,004;-0,190;-0,017;-0,048;-0,015;-0,055;-0,109;;-0,087;-0,062;-0,071;-0,047;-0,043;
2024-01-30;-0,062;-0,060;-0,126;-0,006;-0,008;-0,193;-0,018;-0,050;-0,017;-0,054;-0,116;;-0,094;-0,062;-0,073;-0,046;-0,043;
2024-01-31;-0,070;-0,065;-0,125;-0,010;-0,010;-0,193;-0,015;-0,048;-0,018;-0,063;-0,122;;-0,099;-0,063;-0,078;-0,051;-0,048;
2024-02-01;-0,061;-0,061;-0,123;-0,004;-0,005;-0,187;-0,014;-0,043;-0,018;-0,061;-0,115;;-0,093;-0,063;-0,076;-0,053;-0,046;
2024-02-02;;-0,059;-0,123;-0,004;-0,011;-0,190;-0,017;-0,045;-0,017;-0,056;-0,112;;-0,090;-0,063;-0,073;-0,051;-0,044;
2024-02-05;-0,048;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,058;-0,106;0,004;-0,001;-0,163;-0,019;-0,040;-0,011;-0,047;-0,101;;-0,080;-0,060;-0,065;-0,047;-0,036;
2024-02-07;-0,042;-0,058;-0,108;0,003;-0,002;-0,166;-0,019;-0,041;-0,015;-0,049;-0,104;;-0,083;-0,063;-0,067;-0,051;-0,038;
2024-02-08;-0,039;-0,057;-0,108;0,004;-0,001;-0,167;-0,021;-0,039;-0,014;-0,047;-0,107;;-0,085;-0,063;-0,066;-0,048;-0,036;
2024-02-09;-0,036;-0,058;-0,109;0,005;0,001;-0,167;-0,021;-0,039;-0,014;-0,045;-0,108;;;-0,064;-0,066;-0,046;-0,035;
2024-02-12;-0,041;-0,058;;0,006;-0,000;;-0,021;;-0,014;-0,045;;;;-0,064;-0,066;-0,042;-0,036;
2024-02-13;-0,047;-0,058;;0,001;-0,007;;-0,021;-0,037;-0,017;-0,047;;;;-0,065;-0,066;-0,046;-0,035;
2024-02-14;-0,033;-0,057;-0,103;0,009;0,004;-0,158;-0,020;-0,032;-0,013;-0,044;-0,102;;-0,081;-0,063;-0,064;-0,043;-0,032;
2024-02-15;-0,036;-0,054;-0,103;0,010;0,004;-0,155;-0,019;-0,033;-0,013;-0,047;-0,102;;-0,082;-0,062;-0,066;-0,040;-0,035;
2024-02-16;-0,043;-0,052;-0,103;0,009;0,002;-0,155;-0,020;-0,033;-0,014;-0,046;-0,097;;-0,077;-0,059;-0,063;-0,039;-0,033;
2024-02-19;-0,044;-0,053;-0,104;;;-0,159;-0,020;-0,030;-0,014;;-0,101;;-0,079;-0,059;;;;
2024-02-20;-0,050;-0,055;-0,103;0,005;-0,001;-0,161;-0,019;-0,035;-0,015;-0,056;-0,103;;-0,081;-0,060;-0,069;-0,047;-0,041;
2024-02-21;-0,054;-0,055;-0,106;0,002;-0,009;-0,162;-0,021;-0,034;-0,015;-0,058;-0,100;;-0,080;-0,060;-0,070;-0,048;-0,041;
2024-02-22;-0,045;-0,051;-0,103;0,005;-0,009;-0,159;-0,020;-0,032;-0,014;-0,049;-0,099;;-0,078;-0,057;-0,065;-0,046;-0,033;
2024-02-23;;-0,051;-0,100;0,007;-0,004;-0,158;-0,018;;-0,013;-0,046;-0,099;;-0,078;-0,055;-0,062;-0,046;-0,031;
2024-02-26;-0,042;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,051;-0,103;0,005;-0,007;-0,156;-0,021;-0,030;-0,013;-0,050;-0,100;;-0,077;-0,056;-0,064;-0,043;-0,032;
2024-02-28;-0,041;-0,050;-0,104;0,005;-0,006;-0,162;-0,021;-0,028;-0,011;-0,050;-0,102;;-0,079;-0,056;-0,064;-0,042;-0,033;
2024-02-29;-0,038;-0,048;-0,103;0,005;-0,006;-0,158;-0,020;-0,025;-0,011;-0,048;-0,103;;-0,079;-0,055;-0,063;-0,039;-0,032;
2024-03-01;-0,031;-0,046;-0,100;0,008;-0,003;-0,155;-0,019;-0,021;-0,010;-0,045;-0,100;;-0,076;-0,056;-0,060;-0,039;-0,028;
2024-03-04;;-0,046;-0,099;0,008;-0,004;-0,160;-0,019;-0,021;-0,010;-0,043;-0,099;;-0,075;-0,053;-0,059;-0,035;-0,024;
2024-03-05;-0,038;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,047;-0,091;0,006;-0,005;-0,151;-0,017;-0,012;-0,007;-0,047;-0,099;;-0,075;-0,052;-0,059;-0,036;-0,027;
2024-03-07;-0,032;-0,044;-0,092;0,008;-0,003;-0,158;-0,016;-0,013;-0,007;-0,046;-0,102;;-0,078;-0,047;-0,060;-0,036;-0,024;
2024-03-08;-0,041;-0,044;-0,093;0,006;-0,005;-0,160;-0,014;-0,018;-0,009;-0,044;-0,100;;-0,077;-0,048;-0,059;-0,034;-0,023;
2024-03-11;-0,044;-0,044;-0,094;0,006;-0,006;-0,155;-0,015;-0,026;-0,009;-0,050;-0,097;;-0,074;-0,050;-0,061;-0,039;-0,028;
2024-03-12;-0,035;-0,039;-0,090;0,009;-0,003;-0,146;-0,015;-0,022;-0,008;-0,045;-0,091;;-0,070;-0,046;-0,057;-0,037;-0,025;
2024-03-13;-0,037;-0,038;-0,094;0,008;-0,002;-0,145;-0,016;-0,029;-0,007;-0,044;-0,090;;-0,071;-0,045;-0,058;-0,037;-0,025;
2024-03-14;-0,038;-0,037;-0,095;0,007;-0,006;-0,154;-0,017;-0,029;-0,006;-0,041;-0,087;;-0,067;-0,045;-0,056;-0,038;-0,022;
2024-03-15;-0,039;-0,038;-0,093;0,007;-0,005;-0,148;-0,018;-0,023;-0,004;-0,043;-0,091;;-0,071;-0,043;-0,056;-0,036;-0,023;
2024-03-18;-0,036;-0,038;-0,090;0,009;-0,003;-0,144;-0,018;-0,015;-0,004;-0,037;-0,088;;-0,067;-0,044;-0,052;-0,034;-0,019;
2024-03-19;-0,029;-0,036;-0,092;0,013;0,001;-0,146;-0,017;-0,012;0,000;-0,038;-0,092;;-0,070;-0,044;-0,053;-0,036;-0,020;
2024-03-20;-0,025;-0,033;-0,093;0,014;0,001;-0,145;-0,018;;-0,000;-0,033;-0,089;;-0,067;-0,041;-0,049;-0,031;-0,015;
2024-03-21;-0,026;-0,028;-0,090;0,018;0,003;-0,149;-0,017;-0,007;0,000;-0,028;-0,084;;-0,062;-0,038;-0,044;-0,022;-0,011;
2024-03-22;;-0,026;-0,087;0,021;0,008;-0,147;-0,015;-0,003;0,003;-0,025;-0,085;;-0,061;-0,036;-0,043;-0,023;-0,008;
