
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,065;-0,157;-0,242;-0,138;-0,152;;0,026;0,039;-0,270;-0,032;-0,125;-0,026;-0,118;-0,229;;-0,210;-0,117;
2023-07-21;-0,061;-0,151;-0,239;-0,133;-0,150;;0,031;0,046;-0,264;-0,031;-0,121;-0,024;-0,115;-0,227;;-0,207;-0,114;
2023-07-24;-0,059;-0,143;-0,236;-0,131;-0,148;;0,031;0,047;-0,257;-0,030;-0,122;-0,024;-0,116;-0,231;;-0,208;-0,115;
2023-07-25;-0,061;-0,142;-0,235;-0,132;-0,146;;0,031;0,046;-0,248;-0,030;-0,123;-0,027;-0,113;-0,220;;-0,199;-0,113;
2023-07-26;-0,061;-0,143;-0,239;-0,133;-0,146;;0,028;0,047;-0,247;-0,032;-0,123;-0,029;-0,113;-0,218;;-0,198;-0,115;
2023-07-27;-0,066;-0,150;-0,242;-0,139;-0,144;;0,030;0,043;-0,250;-0,031;-0,114;-0,025;-0,108;-0,215;;-0,195;-0,107;
2023-07-28;-0,055;-0,137;-0,223;-0,122;-0,142;;0,031;0,055;-0,220;-0,031;-0,102;-0,020;-0,109;-0,210;;-0,189;-0,106;
2023-07-31;-0,056;-0,132;-0,222;-0,121;-0,142;;0,032;0,053;-0,225;-0,030;-0,107;-0,020;-0,109;-0,209;;-0,189;-0,106;
2023-08-01;-0,056;-0,134;-0,221;-0,121;-0,142;;0,030;0,051;-0,228;-0,033;-0,107;-0,022;-0,106;-0,205;;-0,185;-0,106;
2023-08-02;;;;;-0,145;;0,026;0,046;-0,240;-0,033;-0,112;-0,021;-0,107;-0,210;;-0,192;-0,110;
2023-08-03;-0,055;-0,132;-0,231;-0,126;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,133;-0,231;-0,127;-0,151;;0,019;0,043;-0,227;-0,033;-0,113;-0,019;-0,116;-0,215;;-0,197;-0,117;
2023-08-07;-0,058;-0,138;-0,233;-0,128;-0,149;;0,017;0,040;-0,230;-0,034;-0,113;-0,022;-0,116;-0,216;;-0,197;-0,116;
2023-08-08;-0,058;-0,137;-0,239;-0,129;-0,149;;0,016;0,038;-0,236;-0,030;-0,115;-0,022;-0,112;-0,217;;-0,198;-0,113;
2023-08-09;-0,056;-0,132;-0,245;-0,132;-0,150;;0,015;0,038;-0,233;-0,031;-0,114;-0,020;-0,113;-0,216;;-0,197;-0,110;
2023-08-10;-0,056;-0,133;-0,244;-0,131;-0,150;;0,016;0,040;-0,234;-0,032;-0,111;-0,018;-0,115;-0,217;;-0,200;-0,109;
2023-08-11;-0,055;-0,128;-0,246;-0,131;-0,149;;0,017;0,039;-0,247;-0,035;;-0,017;-0,111;-0,216;;-0,196;-0,108;
2023-08-14;-0,050;-0,127;-0,234;-0,120;-0,149;;0,023;0,045;-0,245;-0,035;-0,113;-0,014;-0,108;-0,219;;-0,200;-0,109;
2023-08-15;-0,055;-0,136;-0,239;-0,125;-0,153;;0,016;0,041;-0,244;-0,036;-0,116;-0,016;-0,109;-0,223;;-0,204;-0,111;
2023-08-16;-0,058;-0,140;-0,244;-0,129;-0,153;;0,013;0,037;-0,246;-0,036;-0,118;-0,016;-0,109;-0,224;;-0,204;-0,111;
2023-08-17;-0,057;-0,134;-0,248;-0,130;-0,157;;0,010;0,036;-0,238;-0,037;-0,119;-0,016;-0,111;-0,223;;-0,202;-0,113;
2023-08-18;-0,056;-0,131;-0,245;-0,129;-0,157;;0,009;0,035;-0,249;-0,036;-0,119;-0,015;-0,114;-0,225;;-0,204;-0,116;
2023-08-21;-0,054;-0,131;-0,237;-0,123;-0,158;;0,010;0,037;-0,253;-0,038;-0,115;-0,014;-0,110;-0,228;;-0,206;-0,113;
2023-08-22;-0,059;-0,136;-0,240;-0,127;-0,157;;0,008;0,033;-0,250;-0,036;-0,117;-0,014;-0,108;-0,226;;-0,204;-0,113;
2023-08-23;-0,052;-0,131;-0,229;-0,116;-0,154;;0,011;0,041;-0,240;-0,032;-0,112;-0,015;-0,107;-0,224;;-0,202;-0,112;
2023-08-24;-0,058;-0,137;-0,242;-0,126;-0,156;;0,007;0,037;-0,234;-0,032;-0,111;-0,015;-0,102;-0,218;;-0,195;-0,110;
2023-08-25;;;;;-0,154;;0,012;0,041;-0,240;-0,034;-0,111;-0,015;-0,105;-0,222;;-0,199;-0,111;
2023-08-28;-0,049;-0,126;-0,231;-0,116;;;;;;;;;;;;;;
2023-08-29;-0,046;-0,124;-0,225;-0,111;-0,147;;0,019;0,047;-0,227;-0,033;-0,107;-0,013;-0,101;-0,213;;-0,193;-0,106;
2023-08-30;-0,050;-0,125;-0,224;-0,111;-0,149;;0,016;0,046;-0,230;-0,033;-0,110;-0,015;-0,102;-0,220;;-0,199;-0,107;
2023-08-31;-0,053;-0,126;-0,221;-0,111;-0,147;;0,018;0,045;-0,235;-0,031;-0,105;-0,015;-0,095;-0,218;;-0,197;-0,106;
2023-09-01;-0,049;-0,116;-0,217;-0,108;-0,145;;0,020;0,049;-0,231;-0,033;-0,099;-0,014;-0,093;;;-0,193;-0,106;
2023-09-04;;;;;-0,144;;;;-0,224;-0,034;-0,094;-0,014;;-0,205;;-0,187;-0,105;
2023-09-05;-0,048;-0,111;-0,210;-0,102;;;;;;;;;;;;;;
2023-09-06;-0,048;-0,112;-0,212;-0,104;-0,144;;0,019;0,051;-0,227;-0,036;-0,091;-0,014;-0,094;-0,208;;-0,190;-0,110;
2023-09-07;-0,047;-0,115;-0,215;-0,105;-0,147;;0,018;0,050;-0,241;-0,035;-0,094;-0,015;-0,095;-0,212;;-0,193;-0,110;
2023-09-08;-0,046;-0,112;-0,216;-0,105;-0,149;;0,015;0,049;-0,241;-0,035;-0,098;-0,014;-0,096;;;-0,195;-0,112;
2023-09-11;-0,044;-0,115;-0,214;-0,103;-0,147;;0,014;0,048;-0,244;-0,035;-0,096;-0,015;-0,095;-0,214;;-0,193;-0,111;
2023-09-12;-0,043;-0,108;-0,220;-0,108;-0,148;;0,014;0,046;-0,243;-0,035;-0,094;-0,015;-0,094;-0,213;;-0,193;-0,110;
2023-09-13;-0,044;-0,111;-0,219;-0,106;-0,150;;0,012;0,045;-0,246;-0,036;-0,096;-0,014;-0,096;-0,213;;-0,193;-0,110;
2023-09-14;-0,039;-0,104;-0,217;-0,104;-0,144;;0,018;0,048;-0,243;-0,034;-0,091;-0,012;-0,091;-0,208;;-0,187;-0,106;
2023-09-15;-0,039;-0,106;-0,224;-0,109;-0,144;;0,014;0,046;-0,244;-0,036;-0,090;-0,013;-0,093;-0,208;;-0,186;-0,103;
2023-09-18;-0,037;-0,104;-0,223;-0,108;-0,146;;0,012;0,044;-0,249;-0,037;;-0,013;-0,093;-0,210;;-0,187;-0,107;
2023-09-19;-0,040;-0,111;-0,228;-0,112;-0,148;;0,008;0,038;-0,255;-0,037;-0,092;-0,015;-0,099;-0,215;;-0,192;-0,111;
2023-09-20;-0,039;-0,114;-0,233;-0,116;-0,148;;0,008;0,039;-0,254;-0,037;-0,097;-0,013;-0,101;-0,221;;-0,196;-0,108;
2023-09-21;-0,044;-0,122;-0,245;-0,127;-0,151;;-0,001;0,030;-0,265;-0,038;-0,107;-0,016;-0,106;-0,222;;-0,198;-0,110;
2023-09-22;-0,044;-0,120;-0,242;-0,125;-0,155;;0,000;0,030;-0,248;-0,038;-0,103;-0,015;-0,110;-0,220;;-0,196;-0,114;
2023-09-25;;;;;-0,157;;-0,002;0,025;-0,258;-0,039;-0,106;-0,020;-0,113;-0,226;;-0,202;-0,123;
2023-09-26;-0,053;-0,125;-0,252;-0,134;;;;;;;;;;;;;;
2023-09-27;-0,058;-0,121;-0,252;-0,136;-0,164;;-0,010;0,018;-0,260;-0,041;-0,112;-0,026;-0,118;-0,231;;-0,207;-0,129;
2023-09-28;-0,054;-0,118;-0,246;-0,132;-0,163;;-0,013;0,020;-0,259;-0,045;-0,116;-0,028;-0,120;-0,234;;-0,211;-0,131;
2023-09-29;-0,064;-0,133;-0,251;-0,139;-0,162;;-0,016;0,015;-0,260;-0,041;-0,122;-0,031;-0,117;-0,232;;;-0,126;
2023-10-02;-0,065;-0,139;-0,245;-0,134;-0,161;;-0,015;0,015;;-0,043;-0,127;-0,029;-0,118;;;;-0,131;
2023-10-03;;;;;-0,166;;-0,019;0,014;-0,260;-0,045;-0,129;-0,029;-0,117;-0,230;;-0,209;-0,133;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,057;-0,132;-0,235;-0,123;;;;;;;;;;;;;;
2023-10-10;-0,056;-0,131;-0,234;-0,122;-0,157;;-0,010;0,026;-0,249;-0,041;-0,121;-0,026;-0,114;-0,231;;-0,213;-0,127;
2023-10-11;;;;;-0,155;;-0,013;0,022;-0,256;-0,039;-0,125;-0,028;-0,112;-0,226;;-0,208;-0,123;
2023-10-12;-0,063;-0,137;-0,236;-0,126;;;;;;;;;;;;;;
2023-10-13;-0,063;-0,129;-0,242;-0,129;-0,157;;-0,018;0,016;-0,264;-0,040;-0,126;-0,029;-0,107;-0,225;;-0,207;-0,126;
2023-10-16;-0,058;-0,125;-0,235;-0,122;-0,158;;-0,016;0,020;-0,268;-0,041;-0,129;-0,028;-0,110;-0,230;;-0,211;-0,129;
2023-10-17;-0,059;-0,122;-0,239;-0,125;-0,160;;-0,018;0,021;-0,274;-0,043;-0,131;-0,030;-0,113;-0,229;;-0,210;-0,131;
2023-10-18;-0,064;-0,124;-0,247;-0,133;-0,164;;-0,024;0,015;-0,283;-0,045;-0,132;-0,030;-0,110;-0,229;;-0,212;-0,132;
2023-10-19;-0,063;-0,121;-0,245;-0,131;-0,169;;-0,025;0,014;-0,284;-0,045;-0,131;-0,026;-0,115;-0,235;;-0,218;-0,137;
2023-10-20;-0,068;-0,130;-0,256;-0,140;-0,176;;-0,035;0,007;-0,289;-0,044;-0,136;-0,028;-0,121;-0,236;;-0,220;-0,142;
2023-10-23;-0,068;-0,135;-0,254;-0,139;-0,176;;-0,036;0,006;;-0,043;-0,140;-0,027;-0,123;;;;-0,141;
2023-10-24;-0,068;-0,139;-0,251;-0,138;-0,173;;-0,034;0,006;-0,281;-0,042;-0,138;-0,025;-0,119;-0,233;;-0,218;-0,139;
2023-10-25;;;;;-0,175;;-0,035;0,008;-0,280;-0,043;-0,133;-0,021;-0,122;-0,232;;-0,216;-0,139;
2023-10-26;-0,066;-0,134;-0,263;-0,148;;;;;;;;;;;;;;
2023-10-27;;;;;-0,178;;-0,038;0,005;-0,278;-0,042;-0,135;-0,022;-0,131;-0,232;;-0,216;-0,141;
2023-10-30;-0,066;-0,138;-0,258;-0,142;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,140;-0,255;-0,141;-0,171;;-0,030;0,010;-0,293;-0,040;-0,130;-0,021;-0,126;-0,237;;-0,220;-0,137;
2023-11-01;-0,061;-0,138;-0,248;-0,134;-0,168;;-0,027;0,014;-0,291;-0,039;-0,123;-0,021;-0,122;-0,234;;-0,217;-0,135;
2023-11-02;;;;;-0,162;-0,291;-0,021;0,022;-0,285;-0,037;-0,119;-0,019;-0,116;-0,231;;-0,212;-0,127;
2023-11-03;-0,053;-0,129;-0,236;-0,122;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,143;-0,245;-0,129;-0,161;-0,287;-0,022;0,020;-0,277;-0,037;-0,120;-0,024;-0,120;-0,225;;-0,203;-0,132;
2023-11-07;-0,062;-0,152;-0,236;-0,122;-0,162;-0,288;-0,018;0,024;-0,277;-0,035;-0,124;-0,023;-0,116;-0,227;;-0,205;-0,132;
2023-11-08;-0,062;-0,156;-0,232;-0,118;-0,162;-0,287;-0,017;0,028;-0,274;-0,034;-0,126;-0,022;-0,112;-0,228;;-0,206;-0,129;
2023-11-09;-0,067;-0,161;-0,240;-0,126;-0,160;-0,290;-0,020;0,023;-0,278;-0,034;-0,126;-0,023;-0,116;-0,231;;-0,210;-0,128;
2023-11-10;-0,062;-0,155;-0,229;-0,115;-0,160;-0,292;-0,016;0,026;-0,281;-0,036;-0,128;-0,024;-0,116;-0,233;;-0,212;-0,132;
2023-11-13;-0,062;-0,155;-0,229;-0,116;-0,161;-0,290;-0,016;0,026;-0,279;-0,036;-0,130;-0,023;-0,115;-0,232;;-0,212;-0,132;
2023-11-14;-0,055;-0,148;-0,218;-0,108;-0,155;-0,286;-0,011;0,036;-0,273;-0,032;-0,127;-0,022;-0,113;-0,239;;-0,217;-0,127;
2023-11-15;;;;;-0,154;-0,291;-0,012;0,029;-0,277;-0,032;-0,131;-0,026;-0,115;-0,231;;-0,209;-0,127;
2023-11-16;-0,065;-0,168;-0,229;-0,119;;;;;;;;;;;;;;
2023-11-17;-0,060;-0,160;-0,227;-0,117;-0,152;-0,295;-0,012;0,032;-0,283;-0,031;-0,127;-0,026;-0,116;-0,236;;-0,213;-0,125;
2023-11-20;-0,063;-0,162;-0,226;-0,116;-0,151;-0,293;-0,013;0,031;-0,275;-0,031;-0,129;-0,027;-0,118;-0,236;;-0,213;-0,126;
2023-11-21;-0,067;-0,166;-0,233;-0,121;-0,154;-0,296;-0,015;0,028;-0,283;-0,030;-0,130;-0,030;-0,120;-0,238;;-0,213;-0,128;
2023-11-22;-0,062;-0,163;-0,227;-0,115;-0,150;-0,296;-0,008;0,034;-0,283;-0,030;-0,126;-0,028;-0,114;-0,236;;-0,212;-0,125;
2023-11-23;-0,062;-0,164;-0,228;-0,116;-0,149;-0,294;;;-0,280;-0,031;;-0,027;;-0,235;;-0,210;-0,123;
2023-11-24;-0,060;-0,162;-0,228;-0,116;-0,150;-0,297;-0,008;0,036;-0,283;-0,032;-0,128;-0,027;-0,116;-0,240;;-0,214;-0,123;
2023-11-27;-0,063;-0,166;-0,229;-0,118;-0,150;-0,302;-0,009;0,034;-0,290;-0,030;-0,129;-0,028;-0,116;-0,241;;-0,215;-0,122;
2023-11-28;-0,062;-0,163;-0,228;-0,117;-0,152;-0,302;-0,012;0,033;-0,287;-0,028;-0,131;-0,028;-0,122;-0,242;;-0,215;-0,127;
2023-11-29;;;;;-0,150;-0,304;-0,011;0,034;-0,291;-0,025;-0,130;-0,030;-0,119;-0,244;;-0,216;-0,125;
2023-11-30;-0,059;-0,162;-0,224;-0,115;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,155;-0,219;-0,111;-0,145;-0,302;-0,001;0,041;-0,289;-0,023;-0,127;-0,027;-0,115;-0,243;;-0,214;-0,120;
2023-12-04;-0,056;-0,161;-0,225;-0,115;-0,146;-0,304;-0,003;0,039;-0,296;-0,022;-0,128;-0,030;-0,118;-0,246;;-0,216;-0,121;
2023-12-05;-0,059;-0,168;-0,224;-0,115;-0,144;-0,309;-0,005;0,038;-0,303;-0,018;-0,131;-0,030;-0,116;-0,249;;-0,219;-0,119;
2023-12-06;-0,058;-0,173;-0,225;-0,115;-0,142;-0,304;-0,004;0,041;-0,296;-0,018;-0,120;-0,028;-0,113;-0,248;;-0,218;-0,117;
2023-12-07;-0,057;-0,175;-0,221;-0,113;-0,142;-0,306;-0,005;0,039;-0,298;-0,017;-0,126;-0,030;-0,114;-0,251;;-0,219;-0,119;
2023-12-08;-0,057;-0,173;-0,220;-0,113;-0,139;-0,307;-0,005;0,038;-0,300;-0,019;-0,127;-0,031;-0,110;-0,248;;-0,217;-0,116;
2023-12-11;;;;;-0,135;-0,304;-0,000;0,042;-0,296;-0,020;-0,125;-0,028;-0,108;-0,249;;-0,217;-0,114;
2023-12-12;-0,053;-0,177;-0,211;-0,104;;;;;;;;;;;;;;
2023-12-13;-0,047;-0,167;-0,206;-0,099;-0,135;-0,305;0,005;0,049;-0,300;-0,017;-0,126;-0,028;-0,105;-0,250;;-0,219;-0,114;
2023-12-14;-0,050;-0,162;-0,211;-0,108;-0,132;-0,303;0,001;0,046;-0,298;-0,014;-0,123;-0,031;-0,107;-0,252;;-0,219;-0,113;
2023-12-15;-0,055;-0,165;-0,209;-0,108;-0,129;-0,302;0,004;0,044;-0,301;-0,011;-0,123;-0,029;-0,107;-0,247;;-0,215;-0,114;
2023-12-18;-0,056;-0,164;-0,208;-0,105;-0,131;-0,306;0,002;0,043;-0,305;-0,012;-0,127;-0,032;-0,109;-0,252;;-0,220;-0,118;
2023-12-19;-0,054;-0,159;-0,207;-0,104;-0,130;-0,305;0,003;0,047;-0,302;-0,010;-0,127;-0,032;-0,107;-0,252;;-0,220;-0,115;
2023-12-20;-0,061;-0,166;-0,218;-0,112;-0,132;-0,310;-0,002;0,041;-0,311;-0,009;-0,128;-0,033;-0,107;-0,252;;-0,221;-0,116;
2023-12-21;-0,055;-0,162;-0,211;-0,107;-0,132;-0,307;0,001;0,043;-0,306;-0,009;-0,130;-0,034;-0,111;-0,255;;-0,223;-0,119;
2023-12-22;-0,059;-0,164;-0,215;-0,111;-0,133;-0,312;0,001;0,040;-0,317;-0,009;-0,128;-0,036;-0,115;-0,265;;-0,230;-0,121;
2023-12-27;-0,060;-0,165;-0,216;-0,112;-0,133;-0,310;-0,001;0,040;-0,316;-0,007;-0,131;-0,037;-0,114;-0,258;;-0,223;-0,118;
2023-12-28;-0,062;-0,173;-0,219;-0,115;-0,131;-0,306;0,000;0,038;-0,310;-0,008;-0,128;-0,038;-0,114;-0,252;;-0,218;-0,118;
2023-12-29;-0,059;-0,171;-0,218;-0,113;-0,129;-0,302;0,003;0,040;-0,304;-0,010;-0,124;-0,036;-0,109;-0,248;;-0,214;-0,114;
2024-01-02;-0,056;-0,167;-0,228;-0,119;-0,129;-0,307;0,003;0,038;-0,312;-0,011;;-0,034;-0,111;-0,247;;-0,212;-0,115;
2024-01-03;;;;;-0,132;-0,307;0,000;0,038;-0,307;-0,011;;-0,034;-0,109;-0,247;;-0,213;-0,116;
2024-01-04;-0,051;-0,164;-0,231;-0,120;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,162;-0,228;-0,118;-0,136;-0,305;-0,003;0,039;-0,308;-0,014;-0,124;-0,033;-0,112;-0,250;;-0,215;-0,114;
2024-01-08;-0,043;-0,164;-0,213;-0,106;-0,131;-0,306;0,004;0,046;-0,310;-0,015;;-0,029;-0,110;-0,255;;-0,218;-0,111;
2024-01-09;-0,048;-0,172;-0,212;-0,107;-0,132;-0,309;0,005;0,045;-0,315;-0,016;-0,119;-0,031;-0,106;-0,255;;-0,218;-0,112;
2024-01-10;-0,049;-0,177;-0,209;-0,103;-0,133;-0,311;0,004;0,047;-0,314;-0,016;-0,111;-0,032;-0,103;-0,258;;-0,220;-0,112;
2024-01-11;-0,051;-0,179;-0,208;-0,103;-0,132;-0,309;0,004;0,045;-0,309;-0,016;-0,110;-0,034;-0,099;-0,254;;-0,217;-0,111;
2024-01-12;-0,051;-0,174;-0,208;-0,101;-0,130;-0,305;0,007;0,049;-0,305;-0,014;-0,104;-0,031;-0,099;-0,254;;-0,216;-0,110;
2024-01-15;-0,050;-0,173;-0,207;-0,100;-0,131;-0,306;;;-0,310;-0,015;-0,099;-0,031;;-0,252;;-0,215;-0,112;
2024-01-16;-0,048;-0,178;-0,199;-0,095;-0,132;-0,305;0,009;0,051;-0,309;-0,016;-0,102;-0,028;-0,093;-0,254;;-0,217;-0,111;
2024-01-17;-0,049;-0,182;-0,199;-0,095;-0,135;-0,313;0,006;0,049;-0,319;-0,018;-0,109;-0,028;-0,094;-0,263;;-0,224;-0,115;
2024-01-18;-0,047;-0,181;-0,193;-0,090;-0,132;-0,308;0,009;0,051;-0,315;-0,019;-0,105;-0,026;-0,092;-0,263;;-0,223;-0,111;
2024-01-19;-0,043;-0,178;-0,182;-0,082;-0,131;-0,303;0,011;0,055;-0,311;-0,018;-0,103;-0,025;-0,088;-0,258;;-0,219;-0,111;
2024-01-22;-0,042;-0,179;-0,180;-0,081;-0,128;-0,302;0,014;0,056;-0,310;-0,017;-0,097;-0,024;-0,082;-0,263;;-0,223;-0,109;
2024-01-23;-0,044;-0,177;-0,179;-0,080;-0,126;-0,297;0,015;0,054;-0,299;-0,018;-0,098;-0,025;-0,081;-0,255;;-0,219;-0,109;
2024-01-24;-0,045;-0,173;-0,176;-0,080;-0,126;-0,293;0,010;0,053;-0,292;-0,018;-0,100;-0,023;-0,081;-0,253;;-0,216;-0,106;
2024-01-25;;;;;-0,123;-0,293;0,012;0,050;-0,290;-0,016;-0,103;-0,022;-0,081;-0,248;;-0,212;-0,105;
2024-01-26;-0,040;-0,164;-0,178;-0,080;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,163;-0,169;-0,072;-0,120;-0,292;0,017;0,058;-0,300;-0,014;-0,102;-0,020;-0,078;-0,249;;-0,211;-0,100;
2024-01-30;-0,041;-0,163;-0,175;-0,076;-0,121;-0,295;0,012;0,054;-0,303;-0,016;-0,104;-0,022;-0,077;-0,256;;-0,217;-0,101;
2024-01-31;-0,045;-0,170;-0,185;-0,084;-0,126;-0,294;0,008;0,052;-0,303;-0,012;-0,101;-0,023;-0,086;-0,262;;-0,223;-0,102;
2024-02-01;-0,039;-0,164;-0,177;-0,074;-0,122;-0,293;0,014;0,056;-0,297;-0,012;-0,097;-0,023;-0,084;-0,255;;-0,217;-0,102;
2024-02-02;;;;;-0,120;-0,293;0,013;0,051;-0,301;-0,015;-0,099;-0,022;-0,079;-0,252;;-0,214;-0,102;
2024-02-05;-0,043;-0,173;-0,165;-0,062;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,165;-0,163;-0,058;-0,119;-0,276;0,022;0,061;-0,273;-0,017;-0,094;-0,016;-0,070;-0,242;;-0,204;-0,098;
2024-02-07;-0,041;-0,170;-0,161;-0,056;-0,119;-0,278;0,021;0,060;-0,277;-0,017;-0,095;-0,020;-0,072;-0,244;;-0,207;-0,101;
2024-02-08;-0,042;-0,169;-0,155;-0,053;-0,118;-0,278;0,021;0,060;-0,277;-0,018;-0,093;-0,019;-0,070;-0,247;;-0,208;-0,102;
2024-02-09;-0,042;-0,172;-0,148;-0,050;-0,119;-0,279;0,023;0,062;-0,277;-0,019;-0,093;-0,019;-0,068;-0,248;;;-0,103;
2024-02-12;-0,041;-0,170;-0,153;-0,055;-0,119;;0,023;0,061;;-0,018;;-0,019;-0,068;;;;-0,102;
2024-02-13;-0,047;-0,180;-0,162;-0,061;-0,119;;0,018;0,055;;-0,019;-0,091;-0,023;-0,070;;;;-0,104;
2024-02-14;-0,038;-0,171;-0,148;-0,046;-0,118;-0,272;0,026;0,066;-0,268;-0,017;-0,086;-0,018;-0,067;-0,242;;-0,205;-0,101;
2024-02-15;-0,037;-0,164;-0,152;-0,050;-0,115;-0,272;0,027;0,066;-0,265;-0,017;-0,086;-0,019;-0,070;-0,242;;-0,206;-0,100;
2024-02-16;-0,039;-0,164;-0,159;-0,056;-0,113;-0,272;0,027;0,064;-0,265;-0,018;-0,087;-0,019;-0,069;-0,237;;-0,201;-0,098;
2024-02-19;-0,041;-0,165;-0,161;-0,057;-0,114;-0,274;;;-0,269;-0,018;-0,084;-0,019;;-0,241;;-0,203;-0,097;
2024-02-20;-0,040;-0,170;-0,169;-0,063;-0,116;-0,272;0,022;0,061;-0,271;-0,017;-0,089;-0,020;-0,079;-0,243;;-0,205;-0,098;
2024-02-21;-0,041;-0,166;-0,176;-0,068;-0,116;-0,276;0,020;0,052;-0,272;-0,018;-0,088;-0,020;-0,081;-0,240;;-0,203;-0,098;
2024-02-22;-0,043;-0,169;-0,162;-0,058;-0,112;-0,273;0,023;0,052;-0,269;-0,018;-0,086;-0,019;-0,072;-0,239;;-0,202;-0,096;
2024-02-23;;;;;-0,112;-0,270;0,024;0,057;-0,268;-0,016;;-0,018;-0,069;-0,239;;-0,201;-0,094;
2024-02-26;-0,043;-0,168;-0,159;-0,055;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,170;-0,161;-0,058;-0,112;-0,272;0,022;0,055;-0,266;-0,018;-0,083;-0,018;-0,073;-0,240;;-0,201;-0,094;
2024-02-28;-0,042;-0,168;-0,159;-0,054;-0,111;-0,274;0,022;0,055;-0,272;-0,018;-0,082;-0,016;-0,073;-0,242;;-0,203;-0,095;
2024-02-29;-0,041;-0,166;-0,156;-0,052;-0,109;-0,273;0,023;0,056;-0,269;-0,017;-0,079;-0,016;-0,071;-0,243;;-0,203;-0,094;
2024-03-01;-0,038;-0,158;-0,147;-0,045;-0,107;-0,270;0,026;0,059;-0,265;-0,017;-0,075;-0,015;-0,068;-0,240;;-0,200;-0,094;
2024-03-04;;;;;-0,107;-0,269;0,025;0,058;-0,270;-0,017;-0,075;-0,015;-0,066;-0,239;;-0,199;-0,092;
2024-03-05;-0,038;-0,159;-0,157;-0,052;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,156;-0,152;-0,049;-0,108;-0,261;0,024;0,057;-0,261;-0,014;-0,066;-0,012;-0,070;-0,239;;-0,199;-0,090;
2024-03-07;-0,037;-0,154;-0,147;-0,045;-0,105;-0,262;0,025;0,058;-0,268;-0,013;-0,067;-0,012;-0,069;-0,242;;-0,201;-0,086;
2024-03-08;-0,041;-0,158;-0,159;-0,054;-0,105;-0,263;0,023;0,056;-0,271;-0,012;-0,072;-0,014;-0,067;-0,240;;-0,200;-0,087;
2024-03-11;-0,039;-0,154;-0,162;-0,058;-0,105;-0,264;0,024;0,056;-0,266;-0,013;-0,079;-0,014;-0,073;-0,238;;-0,198;-0,089;
2024-03-12;-0,037;-0,155;-0,152;-0,048;-0,100;-0,260;0,026;0,059;-0,257;-0,013;-0,076;-0,013;-0,068;-0,231;;-0,194;-0,084;
2024-03-13;-0,036;-0,147;-0,156;-0,050;-0,099;-0,263;0,025;0,059;-0,255;-0,013;-0,083;-0,012;-0,067;-0,230;;-0,195;-0,083;
2024-03-14;-0,038;-0,146;-0,158;-0,051;-0,098;-0,264;0,025;0,055;-0,264;-0,015;-0,083;-0,012;-0,064;-0,228;;-0,191;-0,083;
2024-03-15;-0,034;-0,139;-0,161;-0,052;-0,099;-0,263;0,025;0,057;-0,258;-0,015;-0,077;-0,009;-0,066;-0,231;;-0,194;-0,081;
2024-03-18;-0,033;-0,139;-0,157;-0,049;-0,099;-0,260;0,026;0,058;-0,254;-0,015;-0,069;-0,009;-0,060;-0,228;;-0,191;-0,082;
2024-03-19;-0,026;-0,131;-0,151;-0,042;-0,097;-0,262;0,031;0,062;-0,257;-0,015;-0,066;-0,005;-0,061;-0,232;;-0,194;-0,083;
2024-03-20;-0,023;-0,129;-0,146;-0,039;-0,094;-0,263;0,032;0,063;-0,255;-0,015;;-0,006;-0,056;-0,229;;-0,191;-0,080;
2024-03-21;-0,026;-0,130;-0,146;-0,039;-0,089;-0,260;0,035;0,065;-0,259;-0,014;-0,061;-0,005;-0,050;-0,224;;-0,185;-0,077;
2024-03-22;;;;;-0,087;-0,257;0,038;0,069;-0,258;-0,012;-0,057;-0,002;-0,048;-0,225;;-0,184;-0,075;
2024-03-25;-0,019;-0,123;-0,140;-0,033;;;;;;;;;;;;;;
2024-03-26;-0,019;-0,125;-0,141;-0,034;-0,087;-0,257;0,039;0,069;-0,260;-0,013;-0,058;0,002;-0,047;-0,223;;-0,182;-0,071;
2024-03-27;-0,013;-0,118;-0,140;-0,033;-0,085;-0,257;0,042;0,073;-0,264;-0,011;-0,057;0,003;-0,048;-0,222;;-0,183;-0,069;
