
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,102;-0,077;;-0,007;-0,042;-0,072;-0,033;-0,046;-0,021;-0,076;-0,056;;-0,059;-0,079;-0,081;-0,037;-0,053;
2023-07-20;-0,109;-0,078;;-0,009;-0,045;-0,073;-0,034;-0,051;-0,021;-0,074;-0,054;;-0,057;-0,077;-0,079;-0,036;-0,052;
2023-07-21;-0,104;-0,075;;-0,003;-0,038;-0,067;-0,034;-0,047;-0,019;-0,071;-0,052;;-0,054;-0,074;-0,076;-0,034;-0,051;
2023-07-24;-0,102;-0,074;;-0,004;-0,037;-0,060;-0,032;-0,048;-0,019;-0,072;-0,056;;-0,054;-0,075;-0,076;-0,034;-0,051;
2023-07-25;-0,103;-0,072;;-0,003;-0,038;-0,051;-0,033;-0,049;-0,022;-0,069;-0,044;;-0,045;-0,073;-0,073;-0,033;-0,048;
2023-07-26;-0,104;-0,072;;-0,006;-0,037;-0,050;-0,034;-0,049;-0,023;-0,069;-0,043;;-0,045;-0,075;-0,073;-0,031;-0,048;
2023-07-27;-0,110;-0,070;;-0,005;-0,041;-0,053;-0,034;-0,040;-0,019;-0,064;-0,040;;-0,041;-0,067;-0,067;-0,027;-0,043;
2023-07-28;-0,093;-0,068;;-0,003;-0,029;-0,023;-0,034;-0,028;-0,015;-0,065;-0,035;;-0,035;-0,066;-0,067;-0,027;-0,043;
2023-07-31;-0,093;-0,068;;-0,003;-0,031;-0,028;-0,033;-0,033;-0,015;-0,065;-0,034;;-0,035;-0,066;-0,067;-0,026;-0,045;
2023-08-01;-0,092;-0,068;;-0,004;-0,033;-0,031;-0,036;-0,033;-0,016;-0,062;-0,030;;-0,031;-0,066;-0,064;-0,023;-0,043;
2023-08-02;;-0,070;;-0,008;-0,038;-0,043;-0,035;-0,038;-0,016;-0,064;-0,035;;-0,038;-0,070;-0,066;-0,025;-0,046;
2023-08-03;-0,097;;;;;;;;;;;;;;;;;
2023-08-04;-0,098;-0,077;;-0,016;-0,041;-0,030;-0,036;-0,039;-0,014;-0,072;-0,040;;-0,043;-0,077;-0,074;-0,032;-0,055;
2023-08-07;-0,099;-0,075;;-0,017;-0,044;-0,033;-0,036;-0,040;-0,017;-0,072;-0,041;;-0,043;-0,076;-0,073;-0,032;-0,054;
2023-08-08;-0,101;-0,075;;-0,019;-0,046;-0,039;-0,033;-0,042;-0,016;-0,068;-0,042;;-0,044;-0,073;-0,071;-0,031;-0,049;
2023-08-09;-0,103;-0,076;;-0,020;-0,046;-0,036;-0,034;-0,041;-0,015;-0,069;-0,040;;-0,043;-0,070;-0,071;-0,031;-0,050;
2023-08-10;-0,102;-0,076;;-0,019;-0,044;-0,037;-0,035;-0,037;-0,012;-0,071;-0,042;;-0,046;-0,069;-0,073;-0,033;-0,052;
2023-08-11;-0,102;-0,075;;-0,018;-0,045;-0,050;-0,037;;-0,012;-0,067;-0,040;;-0,043;-0,068;-0,070;-0,029;-0,049;
2023-08-14;-0,091;-0,074;;-0,011;-0,039;-0,048;-0,038;-0,039;-0,008;-0,065;-0,044;;-0,047;-0,069;-0,069;-0,030;-0,049;
2023-08-15;-0,096;-0,079;;-0,018;-0,043;-0,047;-0,039;-0,042;-0,010;-0,065;-0,048;;-0,050;-0,072;-0,071;-0,032;-0,051;
2023-08-16;-0,100;-0,079;;-0,021;-0,047;-0,050;-0,038;-0,045;-0,011;-0,065;-0,049;;-0,050;-0,072;-0,071;-0,033;-0,052;
2023-08-17;-0,102;-0,083;;-0,024;-0,048;-0,041;-0,040;-0,045;-0,010;-0,067;-0,048;;-0,049;-0,074;-0,073;-0,036;-0,053;
2023-08-18;-0,100;-0,083;;-0,025;-0,049;-0,052;-0,038;-0,045;-0,009;-0,070;-0,050;;-0,051;-0,076;-0,075;-0,038;-0,056;
2023-08-21;-0,094;-0,084;;-0,025;-0,048;-0,056;-0,040;-0,041;-0,008;-0,066;-0,053;;-0,053;-0,074;-0,073;-0,037;-0,055;
2023-08-22;-0,098;-0,083;;-0,026;-0,051;-0,053;-0,039;-0,043;-0,009;-0,065;-0,051;;-0,050;-0,073;-0,071;-0,037;-0,053;
2023-08-23;-0,088;-0,080;;-0,023;-0,043;-0,043;-0,035;-0,038;-0,009;-0,063;-0,048;;-0,048;-0,072;-0,070;-0,036;-0,050;
2023-08-24;-0,097;-0,082;;-0,027;-0,047;-0,037;-0,035;-0,037;-0,010;-0,058;-0,043;;-0,041;-0,070;-0,066;-0,032;-0,046;
2023-08-25;;-0,079;;-0,022;-0,043;-0,043;-0,036;-0,037;-0,009;-0,061;-0,047;;-0,045;-0,072;-0,069;-0,035;-0,049;
2023-08-28;-0,087;;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,073;;-0,016;-0,037;-0,030;-0,035;-0,033;-0,008;-0,058;-0,038;;-0,039;-0,066;-0,065;-0,031;-0,045;
2023-08-30;-0,083;-0,075;;-0,019;-0,038;-0,033;-0,035;-0,036;-0,010;-0,058;-0,045;;-0,045;-0,068;-0,066;-0,031;-0,046;
2023-08-31;-0,082;-0,073;;-0,017;-0,039;-0,038;-0,033;-0,031;-0,009;-0,051;-0,042;;-0,044;-0,066;-0,062;-0,025;-0,042;
2023-09-01;-0,079;-0,071;;-0,015;-0,036;-0,034;-0,035;-0,025;-0,009;-0,050;;;-0,040;-0,067;-0,059;-0,022;-0,040;
2023-09-04;;-0,070;;;;-0,027;-0,036;-0,020;-0,008;;-0,030;;-0,033;-0,065;;;;
2023-09-05;-0,074;;;;;;;;;;;;;;;;;
2023-09-06;-0,076;-0,070;;-0,015;-0,033;-0,030;-0,039;-0,017;-0,008;-0,050;-0,033;;-0,037;-0,070;-0,059;-0,025;-0,039;
2023-09-07;-0,076;-0,072;;-0,017;-0,034;-0,044;-0,038;-0,020;-0,009;-0,051;-0,037;;-0,039;-0,071;-0,061;-0,029;-0,042;
2023-09-08;-0,076;-0,075;;-0,019;-0,035;-0,044;-0,037;-0,024;-0,009;-0,052;;;-0,042;-0,072;-0,062;-0,032;-0,044;
2023-09-11;-0,075;-0,073;;-0,021;-0,036;-0,047;-0,037;-0,022;-0,009;-0,051;-0,039;;-0,040;-0,071;-0,062;-0,030;-0,044;
2023-09-12;-0,080;-0,074;;-0,021;-0,038;-0,046;-0,037;-0,020;-0,009;-0,050;-0,038;;-0,039;-0,070;-0,060;-0,029;-0,044;
2023-09-13;-0,077;-0,076;;-0,022;-0,039;-0,049;-0,039;-0,022;-0,008;-0,052;-0,038;;-0,039;-0,070;-0,061;-0,032;-0,045;
2023-09-14;-0,075;-0,070;;-0,016;-0,036;-0,046;-0,036;-0,017;-0,006;-0,048;-0,033;;-0,033;-0,066;-0,056;-0,027;-0,041;
2023-09-15;-0,080;-0,070;;-0,021;-0,038;-0,047;-0,038;-0,016;-0,008;-0,049;-0,032;;-0,032;-0,064;-0,056;-0,027;-0,041;
2023-09-18;-0,079;-0,072;;-0,023;-0,040;-0,053;-0,040;;-0,008;-0,049;-0,035;;-0,034;-0,067;-0,057;-0,028;-0,043;
2023-09-19;-0,083;-0,074;;-0,026;-0,046;-0,058;-0,039;-0,018;-0,009;-0,055;-0,040;;-0,038;-0,071;-0,062;-0,033;-0,048;
2023-09-20;-0,088;-0,074;;-0,027;-0,045;-0,057;-0,039;-0,023;-0,007;-0,057;-0,046;;-0,042;-0,068;-0,063;-0,033;-0,049;
2023-09-21;-0,098;-0,077;;-0,035;-0,054;-0,068;-0,040;-0,033;-0,011;-0,062;-0,047;;-0,044;-0,070;-0,066;-0,038;-0,053;
2023-09-22;-0,096;-0,081;;-0,034;-0,054;-0,051;-0,040;-0,029;-0,010;-0,066;-0,045;;-0,043;-0,075;-0,070;-0,042;-0,057;
2023-09-25;;-0,083;;-0,036;-0,059;-0,061;-0,042;-0,032;-0,014;-0,069;-0,051;;-0,048;-0,083;-0,075;-0,047;-0,062;
2023-09-26;-0,105;;;;;;;;;;;;;;;;;
2023-09-27;-0,107;-0,090;;-0,045;-0,066;-0,063;-0,044;-0,038;-0,021;-0,074;-0,055;;-0,054;-0,089;-0,080;-0,051;-0,066;
2023-09-28;-0,103;-0,089;;-0,047;-0,064;-0,062;-0,048;-0,042;-0,022;-0,076;-0,059;;-0,058;-0,091;-0,082;-0,052;-0,068;
2023-09-29;-0,111;-0,088;;-0,051;-0,069;-0,063;-0,043;-0,048;-0,025;-0,074;-0,057;;;-0,087;-0,081;-0,049;-0,066;
2023-10-02;-0,105;-0,087;;-0,049;-0,069;;-0,046;-0,053;-0,024;-0,074;;;;-0,091;-0,080;-0,052;-0,067;
2023-10-03;;-0,092;;-0,054;-0,070;-0,063;-0,047;-0,055;-0,024;-0,073;-0,055;;-0,055;-0,093;-0,080;-0,056;-0,068;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,094;;;;;;;;;;;;;;;;;
2023-10-10;-0,094;-0,083;;-0,045;-0,058;-0,052;-0,043;-0,048;-0,021;-0,070;-0,056;;-0,059;-0,087;-0,079;-0,056;-0,065;
2023-10-11;;-0,081;;-0,047;-0,062;-0,059;-0,041;-0,051;-0,022;-0,068;-0,051;;-0,054;-0,083;-0,078;-0,054;-0,062;
2023-10-12;-0,097;;;;;;;;;;;;;;;;;
2023-10-13;-0,100;-0,083;;-0,052;-0,068;-0,067;-0,042;-0,052;-0,024;-0,063;-0,050;;-0,053;-0,086;-0,075;-0,060;-0,061;
2023-10-16;-0,094;-0,084;;-0,051;-0,064;-0,071;-0,043;-0,055;-0,023;-0,067;-0,055;;-0,058;-0,089;-0,079;-0,062;-0,065;
2023-10-17;-0,097;-0,085;;-0,053;-0,063;-0,077;-0,046;-0,057;-0,025;-0,069;-0,054;;-0,057;-0,092;-0,080;-0,059;-0,067;
2023-10-18;-0,104;-0,090;;-0,058;-0,069;-0,086;-0,047;-0,058;-0,024;-0,066;-0,054;;-0,058;-0,093;-0,079;-0,060;-0,067;
2023-10-19;-0,102;-0,095;;-0,060;-0,070;-0,087;-0,047;-0,057;-0,021;-0,071;-0,060;;-0,064;-0,097;-0,083;-0,066;-0,071;
2023-10-20;-0,111;-0,102;;-0,069;-0,077;-0,092;-0,046;-0,062;-0,023;-0,077;-0,061;;-0,067;-0,102;-0,088;-0,072;-0,077;
2023-10-23;-0,110;-0,102;;-0,071;-0,078;;-0,046;-0,066;-0,021;-0,079;;;;-0,102;-0,088;-0,074;-0,078;
2023-10-24;-0,109;-0,099;;-0,069;-0,078;-0,084;-0,045;-0,064;-0,020;-0,075;-0,058;;-0,064;-0,099;-0,085;-0,070;-0,074;
2023-10-25;;-0,101;;-0,070;-0,076;-0,083;-0,046;-0,059;-0,016;-0,079;-0,057;;-0,062;-0,100;-0,086;-0,074;-0,076;
2023-10-26;-0,120;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;;-0,073;-0,079;-0,081;-0,044;-0,061;-0,017;-0,087;-0,057;;-0,062;-0,101;-0,090;-0,075;-0,083;
2023-10-30;-0,113;;;;;;;;;;;;;;;;;
2023-10-31;-0,112;-0,097;;-0,064;-0,074;-0,096;-0,043;-0,056;-0,015;-0,083;-0,061;;-0,066;-0,098;-0,089;-0,073;-0,079;
2023-11-01;-0,105;-0,094;;-0,062;-0,070;-0,094;-0,041;-0,049;-0,015;-0,079;-0,059;;-0,063;-0,095;-0,083;-0,070;-0,076;
2023-11-02;;-0,087;-0,076;-0,055;-0,062;-0,088;-0,039;-0,045;-0,013;-0,072;-0,056;;-0,058;-0,087;-0,078;-0,063;-0,068;
2023-11-03;-0,093;;;;;;;;;;;;;;;;;
2023-11-06;-0,101;-0,087;-0,072;-0,056;-0,064;-0,080;-0,039;-0,046;-0,018;-0,076;-0,050;;-0,050;-0,093;-0,078;-0,062;-0,072;
2023-11-07;-0,093;-0,087;-0,074;-0,052;-0,060;-0,080;-0,037;-0,050;-0,018;-0,072;-0,052;;-0,051;-0,092;-0,077;-0,062;-0,071;
2023-11-08;-0,090;-0,088;-0,072;-0,052;-0,056;-0,077;-0,036;-0,052;-0,017;-0,068;-0,053;;-0,052;-0,089;-0,076;-0,063;-0,068;
2023-11-09;-0,097;-0,086;-0,075;-0,055;-0,061;-0,081;-0,037;-0,053;-0,018;-0,072;-0,056;;-0,056;-0,089;-0,078;-0,066;-0,069;
2023-11-10;-0,087;-0,086;-0,078;-0,051;-0,058;-0,084;-0,038;-0,054;-0,018;-0,072;-0,058;;-0,058;-0,093;-0,079;-0,069;-0,070;
2023-11-13;-0,087;-0,087;-0,076;-0,051;-0,058;-0,082;-0,038;-0,056;-0,017;-0,071;-0,057;;-0,058;-0,092;-0,078;-0,070;-0,069;
2023-11-14;-0,079;-0,080;-0,072;-0,046;-0,048;-0,076;-0,034;-0,053;-0,017;-0,070;-0,064;;-0,063;-0,087;-0,077;-0,061;-0,067;
2023-11-15;;-0,080;-0,077;-0,047;-0,055;-0,080;-0,034;-0,057;-0,021;-0,071;-0,055;;-0,055;-0,088;-0,077;-0,058;-0,067;
2023-11-16;-0,090;;;;;;;;;;;;;;;;;
2023-11-17;-0,088;-0,078;-0,080;-0,046;-0,052;-0,086;-0,033;-0,053;-0,020;-0,072;-0,061;;-0,059;-0,085;-0,077;-0,061;-0,067;
2023-11-20;-0,088;-0,077;-0,079;-0,048;-0,053;-0,078;-0,034;-0,056;-0,022;-0,074;-0,061;;-0,059;-0,086;-0,079;-0,063;-0,069;
2023-11-21;-0,092;-0,080;-0,082;-0,049;-0,056;-0,086;-0,032;-0,056;-0,024;-0,076;-0,063;;-0,060;-0,089;-0,080;-0,066;-0,071;
2023-11-22;-0,086;-0,076;-0,082;-0,043;-0,050;-0,086;-0,032;-0,052;-0,022;-0,070;-0,061;;-0,058;-0,086;-0,076;-0,061;-0,066;
2023-11-23;-0,087;-0,075;-0,080;;;-0,083;-0,034;;-0,022;;-0,059;;-0,056;-0,084;;;;
2023-11-24;-0,087;-0,075;-0,083;-0,043;-0,048;-0,086;-0,034;-0,054;-0,021;-0,072;-0,065;;-0,061;-0,083;-0,077;-0,061;-0,066;
2023-11-27;-0,089;-0,076;-0,088;-0,044;-0,050;-0,093;-0,032;-0,056;-0,022;-0,072;-0,066;;-0,061;-0,082;-0,077;-0,062;-0,066;
2023-11-28;-0,088;-0,078;-0,087;-0,047;-0,051;-0,090;-0,030;-0,057;-0,022;-0,078;-0,067;;-0,061;-0,088;-0,081;-0,066;-0,071;
2023-11-29;;-0,076;-0,089;-0,046;-0,050;-0,094;-0,027;-0,056;-0,024;-0,075;-0,069;;-0,063;-0,085;-0,079;-0,059;-0,068;
2023-11-30;-0,087;;;;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,071;-0,087;-0,035;-0,043;-0,092;-0,026;-0,053;-0,022;-0,071;-0,068;;-0,060;-0,081;-0,075;-0,055;-0,064;
2023-12-04;-0,087;-0,072;-0,089;-0,038;-0,045;-0,099;-0,025;-0,054;-0,024;-0,074;-0,071;;-0,063;-0,081;-0,077;-0,049;-0,065;
2023-12-05;-0,086;-0,070;-0,094;-0,040;-0,046;-0,106;-0,021;-0,057;-0,024;-0,072;-0,074;;-0,065;-0,080;-0,076;-0,049;-0,064;
2023-12-06;-0,086;-0,068;-0,089;-0,038;-0,043;-0,100;-0,020;-0,047;-0,023;-0,069;-0,073;;-0,064;-0,077;-0,074;-0,045;-0,061;
2023-12-07;-0,084;-0,068;-0,092;-0,039;-0,045;-0,101;-0,020;-0,052;-0,025;-0,070;-0,075;;-0,065;-0,080;-0,075;-0,048;-0,061;
2023-12-08;-0,084;-0,064;-0,092;-0,040;-0,047;-0,103;-0,021;-0,053;-0,025;-0,066;-0,073;;-0,064;-0,076;-0,073;-0,045;-0,059;
2023-12-11;;-0,061;-0,089;-0,035;-0,042;-0,100;-0,022;-0,051;-0,023;-0,064;-0,074;;-0,064;-0,074;-0,071;-0,044;-0,057;
2023-12-12;-0,075;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,061;-0,091;-0,029;-0,035;-0,103;-0,019;-0,052;-0,023;-0,061;-0,075;;-0,065;-0,074;-0,070;-0,044;-0,054;
2023-12-14;-0,079;-0,058;-0,088;-0,034;-0,038;-0,101;-0,016;-0,049;-0,025;-0,063;-0,077;;-0,065;-0,074;-0,071;-0,031;-0,053;
2023-12-15;-0,079;-0,055;-0,088;-0,031;-0,040;-0,104;-0,013;-0,049;-0,023;-0,063;-0,072;;-0,061;-0,074;-0,069;-0,031;-0,052;
2023-12-18;-0,076;-0,057;-0,091;-0,033;-0,041;-0,108;-0,015;-0,053;-0,026;-0,065;-0,077;;-0,066;-0,078;-0,073;-0,035;-0,057;
2023-12-19;-0,075;-0,056;-0,091;-0,031;-0,037;-0,105;-0,013;-0,053;-0,026;-0,063;-0,077;;-0,066;-0,075;-0,072;-0,031;-0,054;
2023-12-20;-0,083;-0,058;-0,095;-0,036;-0,044;-0,114;-0,012;-0,054;-0,027;-0,063;-0,077;;-0,067;-0,076;-0,071;-0,032;-0,054;
2023-12-21;-0,078;-0,058;-0,092;-0,034;-0,041;-0,109;-0,011;-0,056;-0,028;-0,068;-0,080;;-0,070;-0,079;-0,076;-0,036;-0,058;
2023-12-22;-0,082;-0,059;-0,097;-0,033;-0,044;-0,120;-0,011;-0,054;-0,030;-0,071;-0,090;;-0,077;-0,081;-0,078;-0,036;-0,060;
2023-12-27;-0,083;-0,058;-0,096;-0,035;-0,044;-0,119;-0,009;-0,057;-0,032;-0,070;-0,083;;-0,070;-0,079;-0,077;-0,033;-0,057;
2023-12-28;-0,086;-0,057;-0,092;-0,034;-0,046;-0,113;-0,010;-0,054;-0,032;-0,070;-0,077;;-0,065;-0,078;-0,075;-0,033;-0,056;
2023-12-29;-0,085;-0,054;-0,087;-0,032;-0,044;-0,107;-0,013;-0,051;-0,031;-0,065;-0,073;;-0,060;-0,074;-0,071;-0,030;-0,052;
2024-01-02;-0,090;-0,054;-0,093;-0,031;-0,046;-0,115;-0,014;;-0,029;-0,067;-0,072;;-0,058;-0,075;-0,070;-0,030;-0,053;
2024-01-03;;-0,058;-0,092;-0,035;-0,046;-0,111;-0,014;;-0,029;-0,065;-0,072;;-0,060;-0,076;-0,069;-0,035;-0,054;
2024-01-04;-0,091;;;;;;;;;;;;;;;;;
2024-01-05;-0,089;-0,062;-0,090;-0,038;-0,045;-0,111;-0,017;-0,050;-0,027;-0,068;-0,075;;-0,061;-0,074;-0,071;-0,038;-0,057;
2024-01-08;-0,078;-0,057;-0,091;-0,030;-0,038;-0,113;-0,017;;-0,024;-0,066;-0,080;;-0,064;-0,071;-0,070;-0,037;-0,055;
2024-01-09;-0,078;-0,058;-0,095;-0,030;-0,039;-0,118;-0,018;-0,045;-0,026;-0,062;-0,080;;-0,064;-0,072;-0,067;-0,034;-0,051;
2024-01-10;-0,074;-0,059;-0,097;-0,031;-0,037;-0,117;-0,019;-0,038;-0,027;-0,059;-0,083;;-0,067;-0,072;-0,067;-0,035;-0,049;
2024-01-11;-0,074;-0,058;-0,095;-0,030;-0,039;-0,112;-0,019;-0,036;-0,028;-0,055;-0,079;;-0,063;-0,071;-0,064;-0,034;-0,045;
2024-01-12;-0,072;-0,056;-0,090;-0,028;-0,035;-0,108;-0,017;-0,030;-0,025;-0,055;-0,079;;-0,063;-0,071;-0,063;-0,031;-0,044;
2024-01-15;-0,071;-0,057;-0,092;;;-0,113;-0,018;-0,025;-0,025;;-0,077;;-0,062;-0,072;;;;
2024-01-16;-0,066;-0,057;-0,091;-0,026;-0,033;-0,112;-0,019;-0,028;-0,023;-0,050;-0,079;;-0,063;-0,071;-0,060;-0,033;-0,041;
2024-01-17;-0,066;-0,061;-0,099;-0,028;-0,035;-0,122;-0,021;-0,035;-0,023;-0,050;-0,088;;-0,070;-0,075;-0,062;-0,035;-0,042;
2024-01-18;-0,061;-0,058;-0,093;-0,026;-0,033;-0,118;-0,021;-0,031;-0,021;-0,048;-0,088;;-0,069;-0,072;-0,060;-0,033;-0,040;
2024-01-19;-0,054;-0,057;-0,088;-0,024;-0,029;-0,114;-0,021;-0,029;-0,020;-0,044;-0,083;;-0,065;-0,071;-0,056;-0,031;-0,038;
2024-01-22;-0,052;-0,054;-0,087;-0,020;-0,028;-0,113;-0,019;-0,024;-0,019;-0,038;-0,088;;-0,069;-0,069;-0,053;-0,024;-0,033;
2024-01-23;-0,052;-0,052;-0,083;-0,020;-0,030;-0,102;-0,021;-0,024;-0,020;-0,037;-0,080;;-0,065;-0,070;-0,052;-0,022;-0,033;
2024-01-24;-0,051;-0,052;-0,079;-0,024;-0,031;-0,095;-0,021;-0,026;-0,017;-0,037;-0,078;;-0,062;-0,066;-0,051;-0,025;-0,032;
2024-01-25;;-0,049;-0,079;-0,023;-0,034;-0,093;-0,018;-0,029;-0,016;-0,037;-0,073;;-0,058;-0,066;-0,049;-0,024;-0,032;
2024-01-26;-0,051;;;;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,046;-0,078;-0,017;-0,026;-0,103;-0,017;-0,028;-0,015;-0,034;-0,074;;-0,057;-0,061;-0,047;-0,022;-0,028;
2024-01-30;-0,047;-0,047;-0,081;-0,023;-0,030;-0,106;-0,018;-0,030;-0,017;-0,034;-0,081;;-0,064;-0,061;-0,048;-0,021;-0,028;
2024-01-31;-0,055;-0,052;-0,080;-0,027;-0,032;-0,106;-0,015;-0,028;-0,017;-0,042;-0,087;;-0,069;-0,062;-0,054;-0,026;-0,033;
2024-02-01;-0,046;-0,048;-0,079;-0,021;-0,028;-0,100;-0,014;-0,023;-0,017;-0,040;-0,080;;-0,063;-0,062;-0,052;-0,027;-0,032;
2024-02-02;;-0,046;-0,078;-0,021;-0,033;-0,104;-0,017;-0,025;-0,017;-0,036;-0,077;;-0,060;-0,062;-0,048;-0,026;-0,029;
2024-02-05;-0,033;;;;;;;;;;;;;;;;;
2024-02-06;-0,029;-0,045;-0,061;-0,013;-0,023;-0,076;-0,019;-0,020;-0,010;-0,026;-0,066;;-0,050;-0,058;-0,041;-0,022;-0,021;
2024-02-07;-0,027;-0,045;-0,064;-0,014;-0,025;-0,080;-0,019;-0,021;-0,015;-0,028;-0,069;;-0,053;-0,061;-0,043;-0,026;-0,023;
2024-02-08;-0,024;-0,044;-0,063;-0,013;-0,024;-0,080;-0,021;-0,019;-0,014;-0,026;-0,072;;-0,055;-0,062;-0,042;-0,023;-0,021;
2024-02-09;-0,021;-0,045;-0,065;-0,012;-0,022;-0,080;-0,021;-0,019;-0,014;-0,024;-0,073;;;-0,063;-0,042;-0,021;-0,020;
2024-02-12;-0,026;-0,044;;-0,011;-0,023;;-0,021;;-0,014;-0,024;;;;-0,063;-0,042;-0,017;-0,021;
2024-02-13;-0,032;-0,045;;-0,016;-0,029;;-0,021;-0,017;-0,017;-0,026;;;;-0,064;-0,041;-0,021;-0,021;
2024-02-14;-0,017;-0,043;-0,058;-0,008;-0,019;-0,071;-0,020;-0,012;-0,012;-0,023;-0,067;;-0,051;-0,061;-0,040;-0,018;-0,018;
2024-02-15;-0,021;-0,041;-0,058;-0,007;-0,018;-0,068;-0,019;-0,012;-0,013;-0,026;-0,067;;-0,052;-0,060;-0,041;-0,015;-0,021;
2024-02-16;-0,027;-0,039;-0,058;-0,008;-0,020;-0,068;-0,020;-0,013;-0,013;-0,025;-0,062;;-0,047;-0,058;-0,039;-0,014;-0,018;
2024-02-19;-0,028;-0,040;-0,059;;;-0,072;-0,020;-0,010;-0,014;;-0,066;;-0,049;-0,057;;;;
2024-02-20;-0,035;-0,042;-0,058;-0,012;-0,023;-0,074;-0,019;-0,015;-0,014;-0,035;-0,068;;-0,051;-0,059;-0,045;-0,022;-0,026;
2024-02-21;-0,039;-0,042;-0,061;-0,015;-0,032;-0,075;-0,021;-0,014;-0,014;-0,037;-0,065;;-0,049;-0,059;-0,046;-0,023;-0,027;
2024-02-22;-0,029;-0,038;-0,058;-0,012;-0,032;-0,072;-0,020;-0,012;-0,013;-0,028;-0,064;;-0,048;-0,056;-0,040;-0,021;-0,019;
2024-02-23;;-0,037;-0,055;-0,010;-0,027;-0,071;-0,018;;-0,012;-0,025;-0,064;;-0,048;-0,054;-0,037;-0,020;-0,016;
2024-02-26;-0,026;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,037;-0,058;-0,012;-0,029;-0,069;-0,021;-0,010;-0,012;-0,029;-0,065;;-0,047;-0,055;-0,040;-0,017;-0,018;
2024-02-28;-0,025;-0,037;-0,060;-0,012;-0,029;-0,075;-0,021;-0,008;-0,011;-0,029;-0,067;;-0,049;-0,055;-0,040;-0,017;-0,018;
2024-02-29;-0,023;-0,035;-0,058;-0,012;-0,029;-0,072;-0,020;-0,005;-0,010;-0,028;-0,068;;-0,049;-0,054;-0,038;-0,014;-0,017;
2024-03-01;-0,016;-0,033;-0,055;-0,009;-0,025;-0,068;-0,019;-0,001;-0,010;-0,024;-0,065;;-0,046;-0,054;-0,036;-0,014;-0,013;
2024-03-04;;-0,033;-0,055;-0,009;-0,026;-0,073;-0,019;-0,001;-0,010;-0,022;-0,064;;-0,045;-0,052;-0,034;-0,010;-0,010;
2024-03-05;-0,023;;;;;;;;;;;;;;;;;
2024-03-06;-0,020;-0,034;-0,047;-0,011;-0,027;-0,064;-0,017;0,008;-0,006;-0,026;-0,064;;-0,045;-0,051;-0,035;-0,011;-0,012;
2024-03-07;-0,016;-0,031;-0,047;-0,009;-0,026;-0,071;-0,016;0,007;-0,006;-0,026;-0,067;;-0,048;-0,046;-0,035;-0,010;-0,010;
2024-03-08;-0,026;-0,031;-0,048;-0,011;-0,028;-0,074;-0,014;0,002;-0,008;-0,023;-0,065;;-0,047;-0,047;-0,034;-0,009;-0,008;
2024-03-11;-0,029;-0,031;-0,049;-0,011;-0,028;-0,069;-0,015;-0,006;-0,009;-0,029;-0,062;;-0,044;-0,049;-0,037;-0,014;-0,014;
2024-03-12;-0,019;-0,026;-0,045;-0,008;-0,025;-0,060;-0,015;-0,002;-0,007;-0,024;-0,056;;-0,040;-0,045;-0,033;-0,011;-0,010;
2024-03-13;-0,021;-0,025;-0,049;-0,009;-0,025;-0,058;-0,016;-0,009;-0,006;-0,023;-0,055;;-0,041;-0,044;-0,033;-0,011;-0,010;
2024-03-14;-0,023;-0,024;-0,050;-0,010;-0,029;-0,067;-0,017;-0,009;-0,006;-0,020;-0,052;;-0,037;-0,044;-0,032;-0,013;-0,008;
2024-03-15;-0,023;-0,025;-0,048;-0,010;-0,027;-0,061;-0,018;-0,003;-0,003;-0,022;-0,056;;-0,040;-0,042;-0,031;-0,011;-0,008;
2024-03-18;-0,021;-0,025;-0,045;-0,008;-0,026;-0,057;-0,018;0,005;-0,003;-0,016;-0,053;;-0,037;-0,042;-0,027;-0,009;-0,004;
2024-03-19;-0,013;-0,023;-0,047;-0,004;-0,022;-0,060;-0,018;0,008;0,001;-0,017;-0,057;;-0,040;-0,043;-0,029;-0,011;-0,006;
2024-03-20;-0,010;-0,020;-0,049;-0,003;-0,021;-0,058;-0,018;;-0,000;-0,012;-0,054;;-0,037;-0,040;-0,025;-0,006;-0,001;
2024-03-21;-0,011;-0,015;-0,045;0,001;-0,019;-0,062;-0,017;0,013;0,001;-0,007;-0,049;;-0,032;-0,037;-0,020;0,003;0,004;
