
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,113;-0,097;;-0,005;-0,043;-0,156;-0,032;-0,078;-0,031;-0,103;-0,089;;-0,092;-0,094;-0,110;-0,063;-0,076;
2023-07-20;-0,120;-0,097;;-0,007;-0,045;-0,157;-0,034;-0,083;-0,031;-0,101;-0,087;;-0,089;-0,092;-0,108;-0,062;-0,075;
2023-07-21;-0,116;-0,095;;-0,002;-0,038;-0,151;-0,033;-0,079;-0,029;-0,098;-0,085;;-0,086;-0,089;-0,105;-0,060;-0,074;
2023-07-24;-0,114;-0,094;;-0,002;-0,037;-0,144;-0,032;-0,080;-0,028;-0,099;-0,088;;-0,087;-0,091;-0,105;-0,060;-0,075;
2023-07-25;-0,114;-0,091;;-0,001;-0,038;-0,135;-0,032;-0,081;-0,031;-0,096;-0,077;;-0,077;-0,088;-0,102;-0,058;-0,072;
2023-07-26;-0,115;-0,091;;-0,004;-0,038;-0,134;-0,033;-0,081;-0,033;-0,096;-0,076;;-0,077;-0,090;-0,102;-0,057;-0,071;
2023-07-27;-0,122;-0,090;;-0,003;-0,042;-0,137;-0,033;-0,072;-0,029;-0,091;-0,073;;-0,074;-0,082;-0,097;-0,053;-0,067;
2023-07-28;-0,105;-0,088;;-0,001;-0,029;-0,107;-0,033;-0,060;-0,025;-0,092;-0,068;;-0,068;-0,082;-0,096;-0,053;-0,067;
2023-07-31;-0,104;-0,088;;-0,001;-0,031;-0,112;-0,032;-0,065;-0,024;-0,092;-0,067;;-0,067;-0,081;-0,096;-0,052;-0,068;
2023-08-01;-0,103;-0,088;;-0,002;-0,033;-0,115;-0,035;-0,066;-0,026;-0,089;-0,062;;-0,064;-0,082;-0,093;-0,049;-0,067;
2023-08-02;;-0,090;;-0,007;-0,039;-0,127;-0,034;-0,070;-0,025;-0,090;-0,068;;-0,071;-0,086;-0,095;-0,051;-0,070;
2023-08-03;-0,108;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,097;;-0,014;-0,041;-0,114;-0,035;-0,071;-0,023;-0,099;-0,073;;-0,076;-0,092;-0,103;-0,058;-0,078;
2023-08-07;-0,110;-0,095;;-0,015;-0,044;-0,117;-0,036;-0,072;-0,026;-0,099;-0,073;;-0,075;-0,091;-0,103;-0,058;-0,077;
2023-08-08;-0,112;-0,095;;-0,017;-0,046;-0,123;-0,032;-0,074;-0,026;-0,095;-0,074;;-0,076;-0,088;-0,100;-0,057;-0,073;
2023-08-09;-0,115;-0,096;;-0,018;-0,046;-0,120;-0,033;-0,073;-0,024;-0,096;-0,073;;-0,075;-0,086;-0,100;-0,057;-0,074;
2023-08-10;-0,113;-0,095;;-0,017;-0,044;-0,121;-0,034;-0,070;-0,022;-0,098;-0,075;;-0,078;-0,084;-0,102;-0,059;-0,076;
2023-08-11;-0,113;-0,094;;-0,016;-0,045;-0,134;-0,036;;-0,022;-0,094;-0,073;;-0,075;-0,083;-0,099;-0,055;-0,072;
2023-08-14;-0,103;-0,094;;-0,009;-0,039;-0,132;-0,037;-0,072;-0,018;-0,091;-0,077;;-0,079;-0,084;-0,098;-0,056;-0,072;
2023-08-15;-0,107;-0,099;;-0,017;-0,043;-0,131;-0,038;-0,074;-0,020;-0,092;-0,081;;-0,082;-0,087;-0,100;-0,058;-0,074;
2023-08-16;-0,112;-0,099;;-0,019;-0,048;-0,134;-0,037;-0,077;-0,020;-0,092;-0,082;;-0,083;-0,087;-0,101;-0,058;-0,075;
2023-08-17;-0,113;-0,103;;-0,022;-0,048;-0,125;-0,039;-0,077;-0,020;-0,094;-0,080;;-0,081;-0,089;-0,102;-0,062;-0,077;
2023-08-18;-0,112;-0,103;;-0,023;-0,049;-0,137;-0,037;-0,077;-0,019;-0,097;-0,083;;-0,083;-0,092;-0,104;-0,064;-0,079;
2023-08-21;-0,106;-0,103;;-0,023;-0,048;-0,140;-0,040;-0,073;-0,018;-0,093;-0,086;;-0,085;-0,089;-0,102;-0,063;-0,078;
2023-08-22;-0,109;-0,102;;-0,025;-0,051;-0,138;-0,038;-0,076;-0,018;-0,091;-0,084;;-0,082;-0,088;-0,101;-0,063;-0,076;
2023-08-23;-0,099;-0,099;;-0,021;-0,043;-0,127;-0,034;-0,070;-0,019;-0,090;-0,081;;-0,080;-0,087;-0,099;-0,062;-0,073;
2023-08-24;-0,109;-0,101;;-0,025;-0,047;-0,121;-0,034;-0,070;-0,020;-0,085;-0,076;;-0,074;-0,086;-0,095;-0,058;-0,070;
2023-08-25;;-0,099;;-0,020;-0,044;-0,127;-0,035;-0,069;-0,019;-0,088;-0,080;;-0,077;-0,087;-0,099;-0,060;-0,072;
2023-08-28;-0,099;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,093;;-0,014;-0,038;-0,114;-0,034;-0,066;-0,018;-0,084;-0,071;;-0,072;-0,082;-0,094;-0,057;-0,068;
2023-08-30;-0,094;-0,095;;-0,017;-0,038;-0,117;-0,035;-0,069;-0,019;-0,085;-0,078;;-0,078;-0,083;-0,096;-0,057;-0,069;
2023-08-31;-0,094;-0,092;;-0,015;-0,039;-0,122;-0,032;-0,063;-0,019;-0,078;-0,075;;-0,076;-0,082;-0,091;-0,051;-0,065;
2023-09-01;-0,090;-0,090;;-0,013;-0,036;-0,119;-0,034;-0,058;-0,018;-0,077;;;-0,072;-0,082;-0,089;-0,048;-0,063;
2023-09-04;;-0,089;;;;-0,112;-0,036;-0,053;-0,018;;-0,063;;-0,066;-0,081;;;;
2023-09-05;-0,085;;;;;;;;;;;;;;;;;
2023-09-06;-0,087;-0,089;;-0,013;-0,033;-0,114;-0,038;-0,050;-0,018;-0,077;-0,066;;-0,069;-0,086;-0,088;-0,050;-0,063;
2023-09-07;-0,087;-0,092;;-0,015;-0,034;-0,128;-0,037;-0,053;-0,019;-0,078;-0,070;;-0,072;-0,086;-0,090;-0,054;-0,065;
2023-09-08;-0,088;-0,094;;-0,017;-0,035;-0,129;-0,036;-0,056;-0,018;-0,079;;;-0,074;-0,087;-0,092;-0,057;-0,067;
2023-09-11;-0,086;-0,092;;-0,019;-0,036;-0,131;-0,037;-0,055;-0,019;-0,078;-0,072;;-0,072;-0,086;-0,091;-0,056;-0,067;
2023-09-12;-0,091;-0,094;;-0,019;-0,039;-0,130;-0,037;-0,052;-0,019;-0,077;-0,071;;-0,071;-0,085;-0,090;-0,055;-0,067;
2023-09-13;-0,089;-0,095;;-0,020;-0,039;-0,133;-0,038;-0,054;-0,018;-0,079;-0,071;;-0,071;-0,086;-0,090;-0,057;-0,069;
2023-09-14;-0,086;-0,090;;-0,014;-0,036;-0,130;-0,035;-0,049;-0,016;-0,074;-0,066;;-0,066;-0,082;-0,086;-0,053;-0,064;
2023-09-15;-0,092;-0,090;;-0,019;-0,038;-0,131;-0,038;-0,049;-0,017;-0,076;-0,065;;-0,064;-0,079;-0,086;-0,053;-0,064;
2023-09-18;-0,091;-0,091;;-0,021;-0,040;-0,137;-0,039;;-0,017;-0,076;-0,067;;-0,066;-0,082;-0,087;-0,054;-0,066;
2023-09-19;-0,095;-0,094;;-0,024;-0,046;-0,142;-0,039;-0,051;-0,019;-0,082;-0,073;;-0,071;-0,086;-0,091;-0,059;-0,071;
2023-09-20;-0,099;-0,094;;-0,025;-0,045;-0,141;-0,038;-0,055;-0,017;-0,084;-0,079;;-0,075;-0,083;-0,093;-0,059;-0,072;
2023-09-21;-0,110;-0,097;;-0,033;-0,054;-0,152;-0,039;-0,065;-0,021;-0,089;-0,080;;-0,077;-0,085;-0,096;-0,064;-0,076;
2023-09-22;-0,108;-0,100;;-0,032;-0,054;-0,136;-0,040;-0,062;-0,019;-0,093;-0,078;;-0,075;-0,090;-0,099;-0,068;-0,081;
2023-09-25;;-0,103;;-0,034;-0,059;-0,145;-0,041;-0,064;-0,024;-0,096;-0,084;;-0,081;-0,099;-0,105;-0,073;-0,085;
2023-09-26;-0,116;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,109;;-0,043;-0,066;-0,147;-0,043;-0,070;-0,031;-0,101;-0,088;;-0,086;-0,104;-0,109;-0,077;-0,089;
2023-09-28;-0,114;-0,109;;-0,045;-0,064;-0,147;-0,047;-0,074;-0,032;-0,103;-0,092;;-0,090;-0,106;-0,112;-0,078;-0,091;
2023-09-29;-0,122;-0,108;;-0,049;-0,069;-0,147;-0,043;-0,081;-0,035;-0,100;-0,090;;;-0,102;-0,110;-0,075;-0,089;
2023-10-02;-0,116;-0,107;;-0,047;-0,069;;-0,045;-0,086;-0,033;-0,101;;;;-0,106;-0,110;-0,078;-0,090;
2023-10-03;;-0,111;;-0,052;-0,070;-0,147;-0,046;-0,087;-0,033;-0,100;-0,088;;-0,088;-0,108;-0,110;-0,082;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,105;;;;;;;;;;;;;;;;;
2023-10-10;-0,105;-0,102;;-0,043;-0,059;-0,137;-0,042;-0,080;-0,031;-0,097;-0,088;;-0,092;-0,102;-0,109;-0,081;-0,089;
2023-10-11;;-0,101;;-0,045;-0,062;-0,143;-0,040;-0,083;-0,032;-0,095;-0,084;;-0,087;-0,099;-0,107;-0,080;-0,086;
2023-10-12;-0,108;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,102;;-0,051;-0,068;-0,152;-0,041;-0,084;-0,033;-0,090;-0,082;;-0,085;-0,101;-0,104;-0,086;-0,085;
2023-10-16;-0,105;-0,103;;-0,049;-0,064;-0,155;-0,042;-0,087;-0,033;-0,093;-0,088;;-0,090;-0,105;-0,108;-0,087;-0,088;
2023-10-17;-0,108;-0,105;;-0,051;-0,063;-0,161;-0,045;-0,089;-0,034;-0,096;-0,087;;-0,089;-0,107;-0,109;-0,085;-0,090;
2023-10-18;-0,116;-0,109;;-0,056;-0,070;-0,170;-0,046;-0,090;-0,034;-0,093;-0,087;;-0,091;-0,108;-0,108;-0,086;-0,091;
2023-10-19;-0,114;-0,115;;-0,058;-0,070;-0,171;-0,047;-0,089;-0,031;-0,098;-0,093;;-0,096;-0,112;-0,112;-0,091;-0,095;
2023-10-20;-0,123;-0,121;;-0,067;-0,077;-0,176;-0,046;-0,094;-0,032;-0,104;-0,094;;-0,099;-0,117;-0,117;-0,098;-0,100;
2023-10-23;-0,121;-0,122;;-0,069;-0,078;;-0,045;-0,098;-0,031;-0,106;;;;-0,117;-0,118;-0,100;-0,101;
2023-10-24;-0,120;-0,118;;-0,067;-0,078;-0,168;-0,044;-0,097;-0,029;-0,102;-0,091;;-0,096;-0,114;-0,114;-0,096;-0,098;
2023-10-25;;-0,120;;-0,068;-0,076;-0,167;-0,045;-0,091;-0,025;-0,105;-0,090;;-0,095;-0,115;-0,115;-0,100;-0,099;
2023-10-26;-0,131;;;;;;;;;;;;;;;;;
2023-10-27;;-0,123;;-0,071;-0,079;-0,166;-0,043;-0,093;-0,027;-0,114;-0,089;;-0,094;-0,117;-0,120;-0,101;-0,106;
2023-10-30;-0,124;;;;;;;;;;;;;;;;;
2023-10-31;-0,124;-0,116;;-0,062;-0,074;-0,181;-0,042;-0,089;-0,025;-0,109;-0,094;;-0,098;-0,113;-0,118;-0,099;-0,103;
2023-11-01;-0,117;-0,114;;-0,060;-0,070;-0,178;-0,040;-0,081;-0,025;-0,105;-0,092;;-0,095;-0,110;-0,112;-0,095;-0,099;
2023-11-02;;-0,107;-0,117;-0,053;-0,063;-0,172;-0,038;-0,077;-0,023;-0,099;-0,089;;-0,091;-0,102;-0,107;-0,088;-0,092;
2023-11-03;-0,104;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,107;-0,113;-0,054;-0,064;-0,164;-0,039;-0,079;-0,028;-0,103;-0,083;;-0,082;-0,108;-0,108;-0,088;-0,096;
2023-11-07;-0,105;-0,107;-0,115;-0,050;-0,060;-0,164;-0,037;-0,082;-0,028;-0,099;-0,084;;-0,084;-0,107;-0,106;-0,088;-0,094;
2023-11-08;-0,101;-0,108;-0,113;-0,050;-0,057;-0,161;-0,035;-0,084;-0,027;-0,095;-0,086;;-0,085;-0,105;-0,105;-0,088;-0,091;
2023-11-09;-0,108;-0,106;-0,116;-0,053;-0,061;-0,165;-0,036;-0,085;-0,027;-0,099;-0,089;;-0,089;-0,104;-0,107;-0,092;-0,093;
2023-11-10;-0,098;-0,106;-0,118;-0,049;-0,059;-0,169;-0,037;-0,086;-0,028;-0,099;-0,091;;-0,091;-0,108;-0,108;-0,095;-0,093;
2023-11-13;-0,098;-0,107;-0,117;-0,049;-0,058;-0,166;-0,037;-0,088;-0,027;-0,098;-0,090;;-0,091;-0,107;-0,107;-0,095;-0,092;
2023-11-14;-0,090;-0,100;-0,112;-0,044;-0,048;-0,160;-0,033;-0,085;-0,027;-0,097;-0,097;;-0,096;-0,103;-0,107;-0,087;-0,090;
2023-11-15;;-0,099;-0,118;-0,045;-0,056;-0,165;-0,034;-0,089;-0,031;-0,098;-0,088;;-0,087;-0,103;-0,106;-0,083;-0,091;
2023-11-16;-0,101;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,098;-0,121;-0,044;-0,052;-0,170;-0,032;-0,085;-0,030;-0,099;-0,094;;-0,091;-0,101;-0,106;-0,087;-0,090;
2023-11-20;-0,099;-0,097;-0,120;-0,046;-0,053;-0,162;-0,033;-0,088;-0,031;-0,101;-0,093;;-0,092;-0,102;-0,108;-0,089;-0,092;
2023-11-21;-0,103;-0,099;-0,123;-0,047;-0,056;-0,170;-0,032;-0,088;-0,034;-0,103;-0,096;;-0,092;-0,104;-0,109;-0,092;-0,094;
2023-11-22;-0,097;-0,095;-0,122;-0,041;-0,050;-0,170;-0,032;-0,085;-0,032;-0,097;-0,094;;-0,091;-0,101;-0,105;-0,087;-0,090;
2023-11-23;-0,098;-0,094;-0,121;;;-0,168;-0,033;;-0,031;;-0,092;;-0,089;-0,099;;;;
2023-11-24;-0,098;-0,095;-0,123;-0,041;-0,049;-0,170;-0,033;-0,086;-0,031;-0,099;-0,098;;-0,093;-0,098;-0,106;-0,087;-0,089;
2023-11-27;-0,101;-0,095;-0,128;-0,042;-0,050;-0,177;-0,031;-0,088;-0,032;-0,099;-0,099;;-0,094;-0,098;-0,106;-0,087;-0,090;
2023-11-28;-0,100;-0,098;-0,128;-0,045;-0,051;-0,175;-0,030;-0,089;-0,032;-0,105;-0,099;;-0,094;-0,103;-0,110;-0,092;-0,095;
2023-11-29;;-0,096;-0,130;-0,044;-0,050;-0,178;-0,026;-0,088;-0,034;-0,102;-0,102;;-0,095;-0,100;-0,108;-0,085;-0,091;
2023-11-30;-0,098;;;;;;;;;;;;;;;;;
2023-12-01;-0,094;-0,090;-0,128;-0,033;-0,043;-0,177;-0,025;-0,085;-0,031;-0,098;-0,100;;-0,092;-0,096;-0,104;-0,081;-0,088;
2023-12-04;-0,098;-0,091;-0,130;-0,036;-0,045;-0,183;-0,024;-0,087;-0,034;-0,101;-0,104;;-0,095;-0,096;-0,106;-0,075;-0,089;
2023-12-05;-0,097;-0,089;-0,135;-0,038;-0,046;-0,190;-0,020;-0,089;-0,034;-0,099;-0,107;;-0,098;-0,095;-0,106;-0,075;-0,087;
2023-12-06;-0,097;-0,087;-0,130;-0,036;-0,043;-0,184;-0,019;-0,079;-0,032;-0,096;-0,106;;-0,096;-0,093;-0,103;-0,071;-0,084;
2023-12-07;-0,095;-0,087;-0,133;-0,037;-0,045;-0,185;-0,019;-0,085;-0,034;-0,097;-0,108;;-0,098;-0,095;-0,104;-0,074;-0,084;
2023-12-08;-0,095;-0,084;-0,133;-0,038;-0,047;-0,187;-0,020;-0,085;-0,035;-0,093;-0,106;;-0,096;-0,091;-0,102;-0,071;-0,082;
2023-12-11;;-0,080;-0,130;-0,033;-0,042;-0,184;-0,021;-0,083;-0,032;-0,091;-0,107;;-0,096;-0,089;-0,100;-0,070;-0,080;
2023-12-12;-0,087;;;;;;;;;;;;;;;;;
2023-12-13;-0,081;-0,081;-0,132;-0,027;-0,036;-0,188;-0,018;-0,084;-0,032;-0,088;-0,108;;-0,098;-0,089;-0,099;-0,070;-0,078;
2023-12-14;-0,090;-0,078;-0,129;-0,032;-0,038;-0,185;-0,016;-0,082;-0,035;-0,090;-0,110;;-0,098;-0,089;-0,100;-0,057;-0,077;
2023-12-15;-0,090;-0,074;-0,129;-0,029;-0,041;-0,189;-0,013;-0,081;-0,033;-0,090;-0,104;;-0,093;-0,089;-0,099;-0,056;-0,076;
2023-12-18;-0,088;-0,077;-0,132;-0,031;-0,042;-0,193;-0,014;-0,085;-0,036;-0,092;-0,109;;-0,099;-0,093;-0,102;-0,061;-0,080;
2023-12-19;-0,086;-0,075;-0,132;-0,029;-0,038;-0,190;-0,012;-0,086;-0,036;-0,090;-0,110;;-0,099;-0,091;-0,101;-0,057;-0,078;
2023-12-20;-0,094;-0,077;-0,136;-0,035;-0,044;-0,198;-0,011;-0,086;-0,037;-0,090;-0,110;;-0,099;-0,092;-0,101;-0,058;-0,078;
2023-12-21;-0,089;-0,078;-0,133;-0,032;-0,041;-0,193;-0,010;-0,088;-0,038;-0,094;-0,112;;-0,102;-0,094;-0,105;-0,062;-0,081;
2023-12-22;-0,094;-0,079;-0,138;-0,031;-0,044;-0,204;-0,010;-0,087;-0,040;-0,098;-0,123;;-0,109;-0,096;-0,108;-0,062;-0,084;
2023-12-27;-0,095;-0,078;-0,137;-0,033;-0,044;-0,203;-0,009;-0,089;-0,042;-0,097;-0,116;;-0,102;-0,094;-0,106;-0,059;-0,081;
2023-12-28;-0,097;-0,077;-0,133;-0,032;-0,046;-0,197;-0,009;-0,087;-0,042;-0,097;-0,110;;-0,097;-0,093;-0,104;-0,059;-0,080;
2023-12-29;-0,096;-0,074;-0,128;-0,030;-0,044;-0,191;-0,012;-0,083;-0,041;-0,092;-0,105;;-0,092;-0,090;-0,100;-0,055;-0,076;
2024-01-02;-0,101;-0,074;-0,134;-0,029;-0,046;-0,199;-0,013;;-0,038;-0,094;-0,105;;-0,091;-0,090;-0,099;-0,056;-0,077;
2024-01-03;;-0,078;-0,133;-0,033;-0,046;-0,195;-0,013;;-0,038;-0,092;-0,105;;-0,092;-0,091;-0,099;-0,061;-0,078;
2024-01-04;-0,102;;;;;;;;;;;;;;;;;
2024-01-05;-0,101;-0,081;-0,131;-0,036;-0,045;-0,195;-0,016;-0,083;-0,037;-0,095;-0,108;;-0,093;-0,089;-0,100;-0,064;-0,080;
2024-01-08;-0,089;-0,077;-0,132;-0,028;-0,038;-0,198;-0,016;;-0,034;-0,093;-0,113;;-0,097;-0,087;-0,099;-0,063;-0,078;
2024-01-09;-0,089;-0,078;-0,136;-0,028;-0,040;-0,202;-0,018;-0,077;-0,036;-0,089;-0,113;;-0,097;-0,087;-0,097;-0,060;-0,074;
2024-01-10;-0,085;-0,078;-0,137;-0,029;-0,037;-0,201;-0,018;-0,070;-0,037;-0,086;-0,116;;-0,099;-0,088;-0,096;-0,061;-0,073;
2024-01-11;-0,085;-0,078;-0,136;-0,028;-0,039;-0,196;-0,018;-0,068;-0,038;-0,082;-0,112;;-0,095;-0,086;-0,093;-0,060;-0,069;
2024-01-12;-0,084;-0,075;-0,131;-0,026;-0,035;-0,193;-0,016;-0,062;-0,035;-0,082;-0,112;;-0,095;-0,086;-0,093;-0,057;-0,067;
2024-01-15;-0,083;-0,077;-0,132;;;-0,197;-0,017;-0,057;-0,035;;-0,110;;-0,094;-0,087;;;;
2024-01-16;-0,077;-0,077;-0,132;-0,024;-0,033;-0,196;-0,018;-0,060;-0,032;-0,076;-0,111;;-0,095;-0,087;-0,089;-0,059;-0,065;
2024-01-17;-0,077;-0,080;-0,140;-0,027;-0,035;-0,206;-0,020;-0,068;-0,033;-0,077;-0,121;;-0,102;-0,091;-0,091;-0,060;-0,066;
2024-01-18;-0,072;-0,078;-0,134;-0,024;-0,033;-0,202;-0,020;-0,063;-0,030;-0,075;-0,120;;-0,102;-0,087;-0,089;-0,059;-0,064;
2024-01-19;-0,065;-0,077;-0,129;-0,022;-0,030;-0,198;-0,020;-0,061;-0,029;-0,071;-0,115;;-0,098;-0,086;-0,085;-0,057;-0,061;
2024-01-22;-0,063;-0,074;-0,128;-0,018;-0,028;-0,197;-0,018;-0,056;-0,028;-0,065;-0,120;;-0,101;-0,084;-0,082;-0,050;-0,057;
2024-01-23;-0,063;-0,072;-0,124;-0,018;-0,031;-0,186;-0,020;-0,056;-0,029;-0,064;-0,113;;-0,097;-0,085;-0,081;-0,047;-0,056;
2024-01-24;-0,062;-0,071;-0,120;-0,022;-0,031;-0,179;-0,020;-0,059;-0,027;-0,064;-0,111;;-0,094;-0,081;-0,080;-0,051;-0,056;
2024-01-25;;-0,069;-0,119;-0,021;-0,034;-0,177;-0,018;-0,061;-0,026;-0,064;-0,106;;-0,091;-0,081;-0,079;-0,050;-0,055;
2024-01-26;-0,063;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,066;-0,119;-0,015;-0,026;-0,188;-0,016;-0,060;-0,025;-0,061;-0,107;;-0,089;-0,076;-0,076;-0,048;-0,051;
2024-01-30;-0,059;-0,067;-0,122;-0,021;-0,030;-0,190;-0,017;-0,063;-0,026;-0,061;-0,114;;-0,096;-0,076;-0,078;-0,047;-0,052;
2024-01-31;-0,066;-0,071;-0,121;-0,025;-0,032;-0,191;-0,014;-0,060;-0,027;-0,069;-0,119;;-0,102;-0,077;-0,083;-0,052;-0,057;
2024-02-01;-0,057;-0,068;-0,120;-0,019;-0,028;-0,185;-0,013;-0,055;-0,027;-0,067;-0,113;;-0,096;-0,077;-0,081;-0,053;-0,055;
2024-02-02;;-0,065;-0,119;-0,019;-0,033;-0,188;-0,016;-0,057;-0,026;-0,062;-0,110;;-0,093;-0,077;-0,078;-0,052;-0,053;
2024-02-05;-0,044;;;;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,065;-0,102;-0,011;-0,024;-0,160;-0,018;-0,052;-0,020;-0,053;-0,099;;-0,082;-0,074;-0,070;-0,047;-0,045;
2024-02-07;-0,038;-0,065;-0,105;-0,012;-0,025;-0,164;-0,018;-0,053;-0,024;-0,055;-0,102;;-0,085;-0,077;-0,072;-0,052;-0,046;
2024-02-08;-0,035;-0,064;-0,104;-0,011;-0,024;-0,164;-0,020;-0,051;-0,023;-0,053;-0,104;;-0,087;-0,077;-0,071;-0,048;-0,045;
2024-02-09;-0,032;-0,065;-0,106;-0,010;-0,022;-0,165;-0,020;-0,051;-0,023;-0,051;-0,106;;;-0,078;-0,071;-0,046;-0,044;
2024-02-12;-0,037;-0,064;;-0,010;-0,023;;-0,020;;-0,024;-0,051;;;;-0,078;-0,071;-0,042;-0,045;
2024-02-13;-0,044;-0,065;;-0,014;-0,030;;-0,020;-0,049;-0,027;-0,053;;;;-0,079;-0,071;-0,047;-0,044;
2024-02-14;-0,029;-0,063;-0,099;-0,006;-0,019;-0,155;-0,019;-0,044;-0,022;-0,050;-0,100;;-0,084;-0,077;-0,069;-0,044;-0,041;
2024-02-15;-0,032;-0,060;-0,099;-0,005;-0,018;-0,153;-0,018;-0,045;-0,023;-0,053;-0,100;;-0,084;-0,076;-0,070;-0,041;-0,044;
2024-02-16;-0,039;-0,059;-0,099;-0,006;-0,021;-0,152;-0,019;-0,045;-0,023;-0,052;-0,094;;-0,080;-0,073;-0,068;-0,040;-0,042;
2024-02-19;-0,040;-0,059;-0,100;;;-0,156;-0,020;-0,043;-0,023;;-0,098;;-0,082;-0,073;;;;
2024-02-20;-0,046;-0,062;-0,099;-0,010;-0,024;-0,158;-0,018;-0,047;-0,024;-0,062;-0,100;;-0,083;-0,074;-0,074;-0,048;-0,050;
2024-02-21;-0,050;-0,062;-0,102;-0,013;-0,032;-0,159;-0,020;-0,047;-0,024;-0,064;-0,098;;-0,082;-0,074;-0,075;-0,049;-0,050;
2024-02-22;-0,041;-0,057;-0,099;-0,010;-0,032;-0,156;-0,019;-0,044;-0,023;-0,055;-0,097;;-0,081;-0,071;-0,070;-0,046;-0,042;
2024-02-23;;-0,057;-0,096;-0,008;-0,027;-0,155;-0,018;;-0,022;-0,052;-0,097;;-0,080;-0,069;-0,067;-0,046;-0,040;
2024-02-26;-0,038;;;;;;;;;;;;;;;;;
2024-02-27;-0,040;-0,057;-0,099;-0,010;-0,030;-0,153;-0,020;-0,042;-0,022;-0,056;-0,098;;-0,080;-0,070;-0,069;-0,043;-0,041;
2024-02-28;-0,037;-0,056;-0,101;-0,010;-0,029;-0,159;-0,020;-0,040;-0,020;-0,056;-0,100;;-0,082;-0,070;-0,069;-0,043;-0,042;
2024-02-29;-0,034;-0,055;-0,099;-0,010;-0,029;-0,156;-0,019;-0,037;-0,020;-0,054;-0,101;;-0,082;-0,069;-0,067;-0,040;-0,040;
2024-03-01;-0,027;-0,052;-0,096;-0,007;-0,026;-0,152;-0,019;-0,034;-0,020;-0,051;-0,098;;-0,078;-0,070;-0,065;-0,040;-0,037;
2024-03-04;;-0,052;-0,096;-0,007;-0,027;-0,157;-0,018;-0,034;-0,019;-0,049;-0,096;;-0,077;-0,068;-0,064;-0,036;-0,033;
2024-03-05;-0,034;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,053;-0,088;-0,009;-0,027;-0,148;-0,016;-0,024;-0,016;-0,053;-0,097;;-0,077;-0,066;-0,064;-0,037;-0,036;
2024-03-07;-0,028;-0,051;-0,088;-0,007;-0,026;-0,155;-0,015;-0,025;-0,016;-0,052;-0,100;;-0,080;-0,061;-0,064;-0,036;-0,033;
2024-03-08;-0,037;-0,050;-0,089;-0,009;-0,028;-0,158;-0,014;-0,030;-0,018;-0,050;-0,098;;-0,079;-0,062;-0,063;-0,035;-0,032;
2024-03-11;-0,040;-0,051;-0,090;-0,009;-0,028;-0,153;-0,014;-0,038;-0,018;-0,056;-0,095;;-0,077;-0,064;-0,066;-0,040;-0,037;
2024-03-12;-0,031;-0,045;-0,086;-0,007;-0,025;-0,144;-0,014;-0,034;-0,017;-0,051;-0,089;;-0,072;-0,060;-0,062;-0,037;-0,034;
2024-03-13;-0,033;-0,045;-0,090;-0,007;-0,025;-0,142;-0,015;-0,041;-0,016;-0,050;-0,087;;-0,074;-0,059;-0,063;-0,037;-0,034;
2024-03-14;-0,034;-0,044;-0,091;-0,008;-0,029;-0,151;-0,017;-0,042;-0,016;-0,047;-0,085;;-0,070;-0,059;-0,061;-0,038;-0,031;
2024-03-15;-0,035;-0,044;-0,089;-0,008;-0,027;-0,145;-0,017;-0,035;-0,013;-0,049;-0,089;;-0,073;-0,057;-0,061;-0,037;-0,032;
2024-03-18;-0,032;-0,044;-0,086;-0,006;-0,026;-0,141;-0,017;-0,028;-0,013;-0,043;-0,086;;-0,070;-0,058;-0,056;-0,035;-0,028;
2024-03-19;-0,025;-0,043;-0,088;-0,002;-0,022;-0,144;-0,017;-0,024;-0,009;-0,044;-0,090;;-0,073;-0,058;-0,058;-0,036;-0,029;
2024-03-20;-0,021;-0,040;-0,090;-0,001;-0,021;-0,142;-0,017;;-0,010;-0,039;-0,087;;-0,069;-0,055;-0,054;-0,031;-0,024;
2024-03-21;-0,022;-0,034;-0,086;0,003;-0,020;-0,146;-0,016;-0,019;-0,009;-0,034;-0,082;;-0,064;-0,052;-0,049;-0,023;-0,020;
