
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,082;-0,067;;-0,001;-0,032;-0,041;-0,030;-0,041;-0,015;-0,060;-0,043;;-0,043;-0,071;-0,065;-0,019;-0,036;
2023-07-20;-0,089;-0,067;;-0,003;-0,035;-0,042;-0,032;-0,045;-0,014;-0,058;-0,041;;-0,041;-0,068;-0,063;-0,019;-0,035;
2023-07-21;-0,084;-0,065;;0,002;-0,028;-0,036;-0,031;-0,042;-0,012;-0,055;-0,039;;-0,037;-0,066;-0,060;-0,017;-0,034;
2023-07-24;-0,082;-0,064;;0,002;-0,027;-0,029;-0,030;-0,043;-0,012;-0,056;-0,042;;-0,038;-0,067;-0,060;-0,017;-0,034;
2023-07-25;-0,083;-0,061;;0,002;-0,028;-0,020;-0,030;-0,044;-0,015;-0,053;-0,031;;-0,029;-0,064;-0,057;-0,015;-0,031;
2023-07-26;-0,084;-0,061;;-0,001;-0,027;-0,019;-0,032;-0,044;-0,016;-0,053;-0,030;;-0,028;-0,067;-0,056;-0,013;-0,031;
2023-07-27;-0,090;-0,060;;0,001;-0,031;-0,023;-0,031;-0,035;-0,012;-0,048;-0,027;;-0,025;-0,059;-0,051;-0,010;-0,027;
2023-07-28;-0,073;-0,058;;0,003;-0,019;0,008;-0,031;-0,023;-0,008;-0,050;-0,021;;-0,019;-0,058;-0,051;-0,010;-0,027;
2023-07-31;-0,073;-0,058;;0,003;-0,021;0,003;-0,030;-0,028;-0,008;-0,049;-0,021;;-0,019;-0,057;-0,051;-0,008;-0,028;
2023-08-01;-0,072;-0,058;;0,002;-0,022;-0,000;-0,033;-0,028;-0,009;-0,046;-0,016;;-0,015;-0,058;-0,047;-0,006;-0,027;
2023-08-02;;-0,060;;-0,003;-0,028;-0,013;-0,032;-0,033;-0,009;-0,048;-0,022;;-0,022;-0,062;-0,050;-0,008;-0,029;
2023-08-03;-0,077;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,067;;-0,010;-0,031;0,000;-0,033;-0,034;-0,007;-0,056;-0,027;;-0,027;-0,069;-0,057;-0,014;-0,038;
2023-08-07;-0,079;-0,065;;-0,012;-0,034;-0,003;-0,034;-0,034;-0,010;-0,056;-0,027;;-0,027;-0,068;-0,057;-0,014;-0,037;
2023-08-08;-0,081;-0,065;;-0,013;-0,036;-0,008;-0,030;-0,036;-0,009;-0,052;-0,028;;-0,028;-0,064;-0,055;-0,013;-0,033;
2023-08-09;-0,083;-0,066;;-0,014;-0,036;-0,006;-0,031;-0,035;-0,008;-0,053;-0,027;;-0,027;-0,062;-0,055;-0,014;-0,033;
2023-08-10;-0,082;-0,065;;-0,013;-0,034;-0,007;-0,032;-0,032;-0,005;-0,055;-0,029;;-0,030;-0,061;-0,056;-0,015;-0,035;
2023-08-11;-0,082;-0,064;;-0,012;-0,034;-0,019;-0,034;;-0,005;-0,051;-0,027;;-0,027;-0,060;-0,053;-0,012;-0,032;
2023-08-14;-0,071;-0,064;;-0,005;-0,029;-0,018;-0,035;-0,034;-0,001;-0,049;-0,031;;-0,031;-0,061;-0,053;-0,012;-0,032;
2023-08-15;-0,076;-0,069;;-0,013;-0,033;-0,017;-0,036;-0,037;-0,004;-0,049;-0,034;;-0,034;-0,063;-0,055;-0,014;-0,034;
2023-08-16;-0,080;-0,069;;-0,016;-0,037;-0,019;-0,036;-0,039;-0,004;-0,049;-0,036;;-0,034;-0,063;-0,055;-0,015;-0,035;
2023-08-17;-0,082;-0,073;;-0,018;-0,038;-0,011;-0,037;-0,040;-0,003;-0,051;-0,034;;-0,032;-0,065;-0,056;-0,019;-0,037;
2023-08-18;-0,080;-0,073;;-0,019;-0,039;-0,022;-0,036;-0,039;-0,002;-0,054;-0,037;;-0,034;-0,068;-0,058;-0,020;-0,039;
2023-08-21;-0,074;-0,073;;-0,019;-0,037;-0,025;-0,038;-0,036;-0,001;-0,051;-0,040;;-0,036;-0,065;-0,057;-0,020;-0,038;
2023-08-22;-0,078;-0,072;;-0,021;-0,041;-0,023;-0,036;-0,038;-0,002;-0,049;-0,038;;-0,034;-0,065;-0,055;-0,020;-0,036;
2023-08-23;-0,067;-0,069;;-0,017;-0,032;-0,013;-0,032;-0,033;-0,002;-0,047;-0,035;;-0,032;-0,064;-0,053;-0,019;-0,033;
2023-08-24;-0,077;-0,071;;-0,021;-0,037;-0,006;-0,032;-0,032;-0,003;-0,042;-0,030;;-0,025;-0,062;-0,049;-0,015;-0,030;
2023-08-25;;-0,069;;-0,017;-0,033;-0,012;-0,034;-0,032;-0,003;-0,045;-0,033;;-0,029;-0,063;-0,053;-0,017;-0,032;
2023-08-28;-0,067;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,063;;-0,010;-0,027;0,000;-0,032;-0,028;-0,001;-0,042;-0,025;;-0,023;-0,058;-0,048;-0,013;-0,028;
2023-08-30;-0,063;-0,065;;-0,013;-0,028;-0,002;-0,033;-0,031;-0,003;-0,042;-0,032;;-0,029;-0,059;-0,050;-0,014;-0,029;
2023-08-31;-0,062;-0,062;;-0,011;-0,029;-0,007;-0,031;-0,026;-0,002;-0,035;-0,029;;-0,028;-0,058;-0,045;-0,008;-0,025;
2023-09-01;-0,059;-0,060;;-0,009;-0,025;-0,004;-0,033;-0,020;-0,002;-0,034;;;-0,023;-0,058;-0,043;-0,005;-0,023;
2023-09-04;;-0,059;;;;0,003;-0,034;-0,015;-0,001;;-0,017;;-0,017;-0,057;;;;
2023-09-05;-0,054;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,059;;-0,009;-0,022;0,001;-0,036;-0,012;-0,002;-0,034;-0,020;;-0,020;-0,062;-0,043;-0,007;-0,023;
2023-09-07;-0,056;-0,062;;-0,011;-0,024;-0,013;-0,035;-0,015;-0,002;-0,036;-0,024;;-0,023;-0,062;-0,044;-0,011;-0,025;
2023-09-08;-0,056;-0,064;;-0,013;-0,025;-0,014;-0,034;-0,019;-0,002;-0,036;;;-0,026;-0,064;-0,046;-0,014;-0,027;
2023-09-11;-0,055;-0,062;;-0,015;-0,026;-0,016;-0,035;-0,017;-0,003;-0,035;-0,026;;-0,024;-0,062;-0,045;-0,013;-0,027;
2023-09-12;-0,060;-0,064;;-0,015;-0,028;-0,016;-0,035;-0,015;-0,002;-0,034;-0,024;;-0,023;-0,061;-0,044;-0,012;-0,027;
2023-09-13;-0,057;-0,065;;-0,016;-0,029;-0,019;-0,036;-0,016;-0,001;-0,036;-0,025;;-0,023;-0,062;-0,045;-0,014;-0,029;
2023-09-14;-0,055;-0,060;;-0,011;-0,026;-0,015;-0,034;-0,012;0,001;-0,032;-0,020;;-0,017;-0,058;-0,040;-0,009;-0,024;
2023-09-15;-0,060;-0,060;;-0,015;-0,028;-0,016;-0,036;-0,011;-0,001;-0,033;-0,019;;-0,016;-0,055;-0,040;-0,010;-0,024;
2023-09-18;-0,059;-0,061;;-0,017;-0,029;-0,022;-0,037;;-0,001;-0,033;-0,021;;-0,017;-0,059;-0,041;-0,011;-0,026;
2023-09-19;-0,063;-0,064;;-0,021;-0,036;-0,027;-0,037;-0,013;-0,002;-0,039;-0,027;;-0,022;-0,062;-0,046;-0,016;-0,031;
2023-09-20;-0,068;-0,064;;-0,021;-0,035;-0,026;-0,037;-0,018;-0,000;-0,041;-0,033;;-0,026;-0,059;-0,047;-0,016;-0,032;
2023-09-21;-0,078;-0,067;;-0,029;-0,044;-0,037;-0,037;-0,028;-0,004;-0,046;-0,034;;-0,028;-0,062;-0,050;-0,021;-0,036;
2023-09-22;-0,076;-0,070;;-0,029;-0,043;-0,021;-0,038;-0,024;-0,003;-0,050;-0,031;;-0,026;-0,066;-0,054;-0,025;-0,040;
2023-09-25;;-0,073;;-0,030;-0,048;-0,031;-0,039;-0,027;-0,007;-0,053;-0,037;;-0,032;-0,075;-0,059;-0,030;-0,045;
2023-09-26;-0,085;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;-0,079;;-0,039;-0,056;-0,032;-0,041;-0,033;-0,014;-0,058;-0,042;;-0,038;-0,080;-0,064;-0,034;-0,049;
2023-09-28;-0,083;-0,079;;-0,041;-0,054;-0,032;-0,045;-0,037;-0,015;-0,060;-0,046;;-0,041;-0,082;-0,066;-0,035;-0,051;
2023-09-29;-0,091;-0,078;;-0,045;-0,059;-0,032;-0,041;-0,043;-0,018;-0,058;-0,044;;;-0,078;-0,064;-0,031;-0,049;
2023-10-02;-0,085;-0,077;;-0,043;-0,059;;-0,043;-0,048;-0,017;-0,058;;;;-0,083;-0,064;-0,034;-0,050;
2023-10-03;;-0,081;;-0,048;-0,059;-0,032;-0,045;-0,050;-0,017;-0,057;-0,042;;-0,039;-0,085;-0,064;-0,038;-0,051;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,074;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,072;;-0,039;-0,048;-0,022;-0,041;-0,042;-0,014;-0,055;-0,042;;-0,043;-0,078;-0,063;-0,038;-0,049;
2023-10-11;;-0,071;;-0,041;-0,052;-0,028;-0,039;-0,046;-0,016;-0,052;-0,038;;-0,038;-0,075;-0,061;-0,037;-0,046;
2023-10-12;-0,077;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,072;;-0,047;-0,058;-0,037;-0,040;-0,047;-0,017;-0,048;-0,036;;-0,037;-0,077;-0,059;-0,043;-0,044;
2023-10-16;-0,074;-0,073;;-0,045;-0,053;-0,040;-0,041;-0,050;-0,016;-0,051;-0,042;;-0,041;-0,081;-0,062;-0,044;-0,048;
2023-10-17;-0,077;-0,075;;-0,047;-0,053;-0,046;-0,043;-0,051;-0,018;-0,053;-0,040;;-0,041;-0,083;-0,064;-0,041;-0,050;
2023-10-18;-0,084;-0,079;;-0,053;-0,059;-0,056;-0,045;-0,052;-0,017;-0,050;-0,041;;-0,042;-0,084;-0,062;-0,043;-0,050;
2023-10-19;-0,082;-0,085;;-0,054;-0,060;-0,057;-0,045;-0,052;-0,014;-0,055;-0,046;;-0,048;-0,089;-0,066;-0,048;-0,054;
2023-10-20;-0,091;-0,091;;-0,063;-0,066;-0,062;-0,044;-0,057;-0,016;-0,061;-0,048;;-0,050;-0,093;-0,071;-0,054;-0,060;
2023-10-23;-0,090;-0,092;;-0,065;-0,067;;-0,043;-0,061;-0,014;-0,063;;;;-0,093;-0,072;-0,056;-0,061;
2023-10-24;-0,089;-0,088;;-0,063;-0,068;-0,053;-0,042;-0,059;-0,013;-0,060;-0,044;;-0,048;-0,090;-0,069;-0,053;-0,057;
2023-10-25;;-0,090;;-0,064;-0,066;-0,053;-0,043;-0,054;-0,009;-0,063;-0,043;;-0,046;-0,091;-0,070;-0,057;-0,059;
2023-10-26;-0,100;;;;;;;;;;;;;;;;;
2023-10-27;;-0,093;;-0,067;-0,069;-0,051;-0,042;-0,056;-0,010;-0,072;-0,043;;-0,046;-0,093;-0,074;-0,058;-0,066;
2023-10-30;-0,093;;;;;;;;;;;;;;;;;
2023-10-31;-0,092;-0,086;;-0,059;-0,063;-0,066;-0,040;-0,051;-0,008;-0,067;-0,048;;-0,050;-0,089;-0,073;-0,056;-0,062;
2023-11-01;-0,085;-0,084;;-0,056;-0,060;-0,063;-0,039;-0,044;-0,008;-0,063;-0,046;;-0,047;-0,087;-0,067;-0,052;-0,059;
2023-11-02;;-0,077;-0,056;-0,049;-0,052;-0,057;-0,037;-0,040;-0,006;-0,056;-0,043;;-0,042;-0,079;-0,061;-0,045;-0,051;
2023-11-03;-0,073;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,077;-0,052;-0,051;-0,054;-0,049;-0,037;-0,041;-0,011;-0,060;-0,037;;-0,034;-0,084;-0,062;-0,045;-0,056;
2023-11-07;-0,073;-0,077;-0,054;-0,047;-0,050;-0,050;-0,035;-0,045;-0,011;-0,056;-0,038;;-0,035;-0,084;-0,060;-0,045;-0,054;
2023-11-08;-0,070;-0,078;-0,052;-0,046;-0,046;-0,047;-0,033;-0,047;-0,010;-0,053;-0,040;;-0,036;-0,081;-0,060;-0,045;-0,051;
2023-11-09;-0,077;-0,076;-0,055;-0,049;-0,051;-0,051;-0,034;-0,047;-0,011;-0,056;-0,043;;-0,040;-0,080;-0,062;-0,048;-0,052;
2023-11-10;-0,067;-0,076;-0,057;-0,045;-0,048;-0,054;-0,035;-0,049;-0,011;-0,056;-0,045;;-0,042;-0,084;-0,062;-0,051;-0,053;
2023-11-13;-0,067;-0,077;-0,056;-0,045;-0,048;-0,052;-0,035;-0,051;-0,011;-0,055;-0,044;;-0,042;-0,084;-0,061;-0,052;-0,052;
2023-11-14;-0,059;-0,070;-0,052;-0,040;-0,037;-0,045;-0,031;-0,048;-0,010;-0,054;-0,051;;-0,047;-0,079;-0,061;-0,044;-0,050;
2023-11-15;;-0,069;-0,057;-0,041;-0,045;-0,050;-0,032;-0,052;-0,014;-0,055;-0,042;;-0,039;-0,079;-0,061;-0,040;-0,050;
2023-11-16;-0,070;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,068;-0,060;-0,040;-0,042;-0,055;-0,031;-0,048;-0,013;-0,056;-0,047;;-0,043;-0,077;-0,060;-0,044;-0,050;
2023-11-20;-0,068;-0,067;-0,059;-0,042;-0,043;-0,048;-0,031;-0,050;-0,015;-0,058;-0,047;;-0,043;-0,078;-0,062;-0,046;-0,052;
2023-11-21;-0,072;-0,069;-0,062;-0,043;-0,046;-0,055;-0,030;-0,051;-0,017;-0,060;-0,050;;-0,043;-0,080;-0,064;-0,049;-0,054;
2023-11-22;-0,066;-0,065;-0,062;-0,037;-0,040;-0,055;-0,030;-0,047;-0,015;-0,054;-0,048;;-0,042;-0,077;-0,059;-0,043;-0,049;
2023-11-23;-0,067;-0,064;-0,060;;;-0,053;-0,031;;-0,015;;-0,046;;-0,040;-0,075;;;;
2023-11-24;-0,067;-0,065;-0,063;-0,037;-0,038;-0,055;-0,032;-0,048;-0,015;-0,056;-0,052;;-0,044;-0,075;-0,060;-0,044;-0,049;
2023-11-27;-0,069;-0,065;-0,068;-0,038;-0,040;-0,063;-0,030;-0,050;-0,016;-0,057;-0,053;;-0,045;-0,074;-0,061;-0,044;-0,050;
2023-11-28;-0,068;-0,068;-0,067;-0,041;-0,040;-0,060;-0,028;-0,052;-0,016;-0,062;-0,053;;-0,045;-0,079;-0,065;-0,048;-0,055;
2023-11-29;;-0,066;-0,069;-0,040;-0,040;-0,063;-0,025;-0,051;-0,017;-0,059;-0,055;;-0,047;-0,077;-0,062;-0,042;-0,051;
2023-11-30;-0,066;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,060;-0,067;-0,029;-0,033;-0,062;-0,023;-0,048;-0,015;-0,055;-0,054;;-0,044;-0,072;-0,059;-0,038;-0,048;
2023-12-04;-0,067;-0,061;-0,069;-0,032;-0,035;-0,069;-0,022;-0,049;-0,017;-0,058;-0,058;;-0,046;-0,073;-0,060;-0,031;-0,048;
2023-12-05;-0,066;-0,059;-0,074;-0,034;-0,035;-0,075;-0,018;-0,052;-0,017;-0,056;-0,061;;-0,049;-0,071;-0,060;-0,031;-0,047;
2023-12-06;-0,066;-0,057;-0,069;-0,032;-0,033;-0,069;-0,017;-0,041;-0,016;-0,054;-0,060;;-0,048;-0,069;-0,058;-0,028;-0,044;
2023-12-07;-0,064;-0,057;-0,072;-0,034;-0,035;-0,070;-0,017;-0,047;-0,018;-0,054;-0,062;;-0,049;-0,071;-0,059;-0,031;-0,044;
2023-12-08;-0,064;-0,054;-0,072;-0,034;-0,036;-0,072;-0,019;-0,048;-0,018;-0,050;-0,060;;-0,047;-0,067;-0,056;-0,027;-0,042;
2023-12-11;;-0,050;-0,069;-0,029;-0,032;-0,069;-0,019;-0,045;-0,016;-0,048;-0,060;;-0,047;-0,066;-0,055;-0,027;-0,040;
2023-12-12;-0,055;;;;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,051;-0,071;-0,023;-0,025;-0,073;-0,016;-0,047;-0,016;-0,045;-0,062;;-0,049;-0,066;-0,053;-0,027;-0,038;
2023-12-14;-0,059;-0,048;-0,068;-0,028;-0,028;-0,070;-0,014;-0,044;-0,018;-0,048;-0,064;;-0,049;-0,065;-0,054;-0,014;-0,037;
2023-12-15;-0,059;-0,044;-0,068;-0,025;-0,030;-0,074;-0,011;-0,043;-0,016;-0,047;-0,058;;-0,045;-0,065;-0,053;-0,013;-0,036;
2023-12-18;-0,056;-0,047;-0,071;-0,027;-0,031;-0,078;-0,012;-0,047;-0,020;-0,049;-0,063;;-0,050;-0,070;-0,057;-0,018;-0,040;
2023-12-19;-0,055;-0,045;-0,071;-0,025;-0,027;-0,075;-0,010;-0,048;-0,019;-0,047;-0,064;;-0,050;-0,067;-0,055;-0,014;-0,037;
2023-12-20;-0,063;-0,047;-0,075;-0,031;-0,033;-0,083;-0,009;-0,049;-0,021;-0,047;-0,063;;-0,051;-0,068;-0,055;-0,015;-0,038;
2023-12-21;-0,058;-0,048;-0,072;-0,028;-0,030;-0,078;-0,008;-0,050;-0,021;-0,052;-0,066;;-0,053;-0,070;-0,059;-0,019;-0,041;
2023-12-22;-0,062;-0,049;-0,077;-0,028;-0,034;-0,090;-0,009;-0,049;-0,023;-0,055;-0,077;;-0,061;-0,073;-0,062;-0,019;-0,043;
2023-12-27;-0,063;-0,048;-0,076;-0,029;-0,034;-0,088;-0,007;-0,051;-0,025;-0,054;-0,070;;-0,053;-0,070;-0,060;-0,015;-0,041;
2023-12-28;-0,066;-0,047;-0,072;-0,029;-0,036;-0,083;-0,008;-0,049;-0,026;-0,054;-0,064;;-0,049;-0,070;-0,059;-0,015;-0,040;
2023-12-29;-0,065;-0,044;-0,067;-0,026;-0,033;-0,077;-0,010;-0,045;-0,024;-0,049;-0,059;;-0,044;-0,066;-0,054;-0,012;-0,036;
2024-01-02;-0,070;-0,044;-0,073;-0,025;-0,036;-0,085;-0,011;;-0,022;-0,051;-0,059;;-0,042;-0,066;-0,054;-0,013;-0,036;
2024-01-03;;-0,048;-0,072;-0,029;-0,036;-0,080;-0,011;;-0,022;-0,049;-0,058;;-0,043;-0,068;-0,053;-0,018;-0,038;
2024-01-04;-0,071;;;;;;;;;;;;;;;;;
2024-01-05;-0,069;-0,051;-0,070;-0,032;-0,034;-0,080;-0,014;-0,045;-0,021;-0,052;-0,062;;-0,045;-0,065;-0,055;-0,021;-0,040;
2024-01-08;-0,058;-0,047;-0,071;-0,025;-0,027;-0,083;-0,014;;-0,017;-0,051;-0,066;;-0,048;-0,063;-0,054;-0,020;-0,038;
2024-01-09;-0,058;-0,048;-0,075;-0,024;-0,029;-0,087;-0,016;-0,040;-0,019;-0,046;-0,066;;-0,048;-0,064;-0,051;-0,016;-0,034;
2024-01-10;-0,054;-0,048;-0,077;-0,025;-0,027;-0,086;-0,016;-0,032;-0,020;-0,044;-0,069;;-0,050;-0,064;-0,051;-0,017;-0,033;
2024-01-11;-0,054;-0,048;-0,075;-0,025;-0,029;-0,081;-0,016;-0,031;-0,021;-0,039;-0,066;;-0,047;-0,063;-0,047;-0,016;-0,029;
2024-01-12;-0,052;-0,045;-0,070;-0,022;-0,025;-0,078;-0,014;-0,025;-0,018;-0,039;-0,066;;-0,047;-0,062;-0,047;-0,014;-0,027;
2024-01-15;-0,051;-0,047;-0,072;;;-0,082;-0,015;-0,020;-0,018;;-0,064;;-0,045;-0,064;;;;
2024-01-16;-0,046;-0,047;-0,071;-0,020;-0,023;-0,081;-0,016;-0,022;-0,016;-0,034;-0,065;;-0,047;-0,063;-0,044;-0,016;-0,024;
2024-01-17;-0,046;-0,050;-0,079;-0,023;-0,025;-0,092;-0,018;-0,030;-0,016;-0,034;-0,075;;-0,054;-0,067;-0,045;-0,017;-0,026;
2024-01-18;-0,041;-0,048;-0,073;-0,020;-0,023;-0,087;-0,018;-0,026;-0,014;-0,032;-0,074;;-0,053;-0,063;-0,044;-0,016;-0,023;
2024-01-19;-0,034;-0,047;-0,068;-0,018;-0,019;-0,083;-0,018;-0,023;-0,013;-0,028;-0,069;;-0,049;-0,063;-0,040;-0,014;-0,021;
2024-01-22;-0,032;-0,044;-0,067;-0,014;-0,017;-0,082;-0,017;-0,018;-0,012;-0,023;-0,074;;-0,053;-0,061;-0,037;-0,007;-0,016;
2024-01-23;-0,032;-0,042;-0,063;-0,014;-0,020;-0,071;-0,018;-0,019;-0,013;-0,021;-0,066;;-0,049;-0,061;-0,036;-0,004;-0,016;
2024-01-24;-0,031;-0,041;-0,059;-0,018;-0,021;-0,065;-0,018;-0,021;-0,010;-0,022;-0,065;;-0,046;-0,058;-0,035;-0,008;-0,015;
2024-01-25;;-0,039;-0,059;-0,017;-0,024;-0,062;-0,016;-0,023;-0,010;-0,021;-0,060;;-0,042;-0,057;-0,033;-0,007;-0,015;
2024-01-26;-0,031;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,036;-0,058;-0,012;-0,016;-0,073;-0,014;-0,023;-0,008;-0,018;-0,060;;-0,041;-0,052;-0,031;-0,005;-0,011;
2024-01-30;-0,027;-0,037;-0,061;-0,017;-0,020;-0,076;-0,015;-0,025;-0,010;-0,018;-0,068;;-0,047;-0,052;-0,032;-0,004;-0,012;
2024-01-31;-0,035;-0,041;-0,060;-0,021;-0,022;-0,076;-0,012;-0,022;-0,011;-0,026;-0,073;;-0,053;-0,053;-0,037;-0,009;-0,017;
2024-02-01;-0,025;-0,038;-0,059;-0,015;-0,017;-0,070;-0,011;-0,018;-0,010;-0,024;-0,067;;-0,047;-0,054;-0,035;-0,010;-0,015;
2024-02-02;;-0,035;-0,058;-0,015;-0,023;-0,073;-0,015;-0,020;-0,010;-0,020;-0,064;;-0,044;-0,053;-0,032;-0,008;-0,012;
2024-02-05;-0,013;;;;;;;;;;;;;;;;;
2024-02-06;-0,009;-0,035;-0,041;-0,007;-0,013;-0,046;-0,016;-0,015;-0,003;-0,010;-0,053;;-0,034;-0,050;-0,025;-0,004;-0,005;
2024-02-07;-0,007;-0,035;-0,044;-0,008;-0,014;-0,049;-0,016;-0,016;-0,008;-0,013;-0,056;;-0,037;-0,053;-0,027;-0,009;-0,006;
2024-02-08;-0,004;-0,034;-0,043;-0,007;-0,014;-0,050;-0,018;-0,014;-0,007;-0,010;-0,058;;-0,038;-0,054;-0,025;-0,005;-0,004;
2024-02-09;-0,001;-0,035;-0,045;-0,006;-0,012;-0,050;-0,019;-0,014;-0,007;-0,008;-0,060;;;-0,054;-0,025;-0,003;-0,003;
2024-02-12;-0,006;-0,034;;-0,006;-0,013;;-0,018;;-0,007;-0,008;;;;-0,054;-0,026;0,001;-0,004;
2024-02-13;-0,012;-0,035;;-0,011;-0,019;;-0,019;-0,012;-0,010;-0,010;;;;-0,056;-0,025;-0,004;-0,004;
2024-02-14;0,003;-0,033;-0,038;-0,002;-0,008;-0,040;-0,017;-0,007;-0,005;-0,007;-0,054;;-0,035;-0,053;-0,023;-0,000;-0,001;
2024-02-15;-0,001;-0,030;-0,038;-0,002;-0,008;-0,038;-0,016;-0,007;-0,006;-0,010;-0,053;;-0,036;-0,052;-0,025;0,002;-0,004;
2024-02-16;-0,007;-0,029;-0,038;-0,002;-0,010;-0,037;-0,018;-0,008;-0,006;-0,010;-0,048;;-0,031;-0,050;-0,023;0,003;-0,002;
2024-02-19;-0,008;-0,029;-0,039;;;-0,042;-0,018;-0,005;-0,007;;-0,052;;-0,033;-0,049;;;;
2024-02-20;-0,015;-0,032;-0,038;-0,006;-0,013;-0,043;-0,017;-0,010;-0,008;-0,019;-0,054;;-0,035;-0,050;-0,029;-0,005;-0,010;
2024-02-21;-0,019;-0,032;-0,041;-0,009;-0,021;-0,045;-0,018;-0,009;-0,008;-0,021;-0,052;;-0,033;-0,050;-0,030;-0,006;-0,010;
2024-02-22;-0,009;-0,028;-0,038;-0,006;-0,022;-0,042;-0,018;-0,007;-0,006;-0,013;-0,051;;-0,032;-0,048;-0,024;-0,003;-0,002;
2024-02-23;;-0,027;-0,035;-0,004;-0,017;-0,040;-0,016;;-0,005;-0,009;-0,050;;-0,031;-0,046;-0,021;-0,003;0,000;
2024-02-26;-0,006;;;;;;;;;;;;;;;;;
2024-02-27;-0,009;-0,027;-0,038;-0,006;-0,019;-0,038;-0,018;-0,004;-0,005;-0,013;-0,052;;-0,031;-0,046;-0,023;0,000;-0,001;
2024-02-28;-0,005;-0,026;-0,040;-0,006;-0,018;-0,045;-0,018;-0,003;-0,004;-0,014;-0,053;;-0,033;-0,047;-0,024;0,001;-0,002;
2024-02-29;-0,003;-0,025;-0,038;-0,006;-0,018;-0,041;-0,017;0,000;-0,003;-0,012;-0,054;;-0,033;-0,046;-0,022;0,004;-0,000;
2024-03-01;0,004;-0,022;-0,035;-0,003;-0,015;-0,037;-0,017;0,004;-0,003;-0,008;-0,052;;-0,030;-0,046;-0,019;0,004;0,004;
2024-03-04;;-0,022;-0,035;-0,003;-0,016;-0,042;-0,017;0,004;-0,003;-0,006;-0,050;;-0,029;-0,044;-0,018;0,007;0,007;
2024-03-05;-0,003;;;;;;;;;;;;;;;;;
2024-03-06;0,000;-0,023;-0,027;-0,005;-0,017;-0,034;-0,014;0,013;0,001;-0,011;-0,051;;-0,029;-0,042;-0,019;0,006;0,005;
2024-03-07;0,004;-0,021;-0,027;-0,003;-0,015;-0,040;-0,013;0,012;0,001;-0,010;-0,054;;-0,031;-0,038;-0,019;0,007;0,007;
2024-03-08;-0,006;-0,020;-0,028;-0,006;-0,017;-0,043;-0,012;0,007;-0,001;-0,007;-0,052;;-0,031;-0,039;-0,018;0,008;0,009;
2024-03-11;-0,009;-0,021;-0,029;-0,005;-0,018;-0,038;-0,013;-0,000;-0,002;-0,013;-0,049;;-0,028;-0,041;-0,021;0,004;0,003;
2024-03-12;0,001;-0,015;-0,025;-0,003;-0,015;-0,029;-0,013;0,003;-0,000;-0,008;-0,042;;-0,024;-0,036;-0,016;0,006;0,007;
2024-03-13;-0,001;-0,015;-0,029;-0,003;-0,015;-0,027;-0,013;-0,004;0,001;-0,007;-0,041;;-0,025;-0,035;-0,017;0,006;0,007;
2024-03-14;-0,003;-0,014;-0,030;-0,004;-0,019;-0,036;-0,015;-0,004;0,001;-0,005;-0,039;;-0,021;-0,035;-0,015;0,005;0,009;
2024-03-15;-0,003;-0,014;-0,028;-0,004;-0,017;-0,030;-0,015;0,002;0,003;-0,006;-0,043;;-0,024;-0,033;-0,015;0,006;0,009;
2024-03-18;-0,001;-0,014;-0,025;-0,003;-0,016;-0,026;-0,015;0,010;0,004;-0,000;-0,040;;-0,021;-0,034;-0,011;0,009;0,012;
2024-03-19;0,007;-0,013;-0,027;0,002;-0,011;-0,029;-0,015;0,013;0,008;-0,001;-0,043;;-0,024;-0,034;-0,012;0,007;0,011;
2024-03-20;0,010;-0,010;-0,029;0,003;-0,011;-0,028;-0,015;;0,007;0,003;-0,040;;-0,021;-0,032;-0,008;0,012;0,016;
2024-03-21;0,009;-0,004;-0,025;0,007;-0,009;-0,031;-0,014;0,018;0,008;0,009;-0,036;;-0,015;-0,028;-0,004;0,020;0,020;
2024-03-22;;-0,003;-0,023;0,010;-0,005;-0,030;-0,012;0,022;0,010;0,012;-0,037;;-0,015;-0,027;-0,002;0,020;0,023;
2024-03-25;0,016;;;;;;;;;;;;;;;;;
