
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,125;-0,091;;-0,004;-0,036;-0,143;-0,034;-0,072;-0,028;-0,105;-0,091;;-0,090;-0,084;-0,108;-0,058;-0,074;
2023-07-20;-0,132;-0,091;;-0,006;-0,038;-0,145;-0,035;-0,077;-0,027;-0,104;-0,089;;-0,088;-0,082;-0,106;-0,057;-0,073;
2023-07-21;-0,128;-0,089;;-0,000;-0,031;-0,138;-0,034;-0,074;-0,025;-0,101;-0,087;;-0,085;-0,079;-0,104;-0,055;-0,072;
2023-07-24;-0,126;-0,088;;-0,000;-0,030;-0,131;-0,033;-0,075;-0,025;-0,101;-0,091;;-0,086;-0,080;-0,103;-0,055;-0,072;
2023-07-25;-0,126;-0,085;;0,000;-0,031;-0,122;-0,034;-0,075;-0,028;-0,099;-0,079;;-0,076;-0,078;-0,100;-0,054;-0,070;
2023-07-26;-0,127;-0,085;;-0,003;-0,031;-0,122;-0,035;-0,075;-0,030;-0,099;-0,078;;-0,076;-0,080;-0,100;-0,052;-0,069;
2023-07-27;-0,134;-0,084;;-0,002;-0,035;-0,125;-0,035;-0,066;-0,026;-0,094;-0,075;;-0,073;-0,072;-0,095;-0,048;-0,065;
2023-07-28;-0,117;-0,082;;0,000;-0,023;-0,094;-0,035;-0,055;-0,021;-0,095;-0,070;;-0,066;-0,071;-0,094;-0,048;-0,065;
2023-07-31;-0,116;-0,082;;0,000;-0,025;-0,099;-0,034;-0,059;-0,021;-0,095;-0,069;;-0,066;-0,071;-0,095;-0,047;-0,066;
2023-08-01;-0,115;-0,082;;-0,001;-0,026;-0,102;-0,036;-0,060;-0,022;-0,091;-0,065;;-0,062;-0,071;-0,091;-0,044;-0,065;
2023-08-02;;-0,084;;-0,005;-0,032;-0,115;-0,036;-0,065;-0,022;-0,093;-0,070;;-0,069;-0,075;-0,093;-0,046;-0,068;
2023-08-03;-0,120;;;;;;;;;;;;;;;;;
2023-08-04;-0,122;-0,091;;-0,012;-0,034;-0,102;-0,037;-0,065;-0,020;-0,102;-0,075;;-0,074;-0,082;-0,101;-0,053;-0,076;
2023-08-07;-0,122;-0,089;;-0,014;-0,037;-0,105;-0,037;-0,066;-0,023;-0,102;-0,075;;-0,074;-0,081;-0,101;-0,053;-0,075;
2023-08-08;-0,124;-0,089;;-0,015;-0,039;-0,110;-0,034;-0,068;-0,023;-0,098;-0,077;;-0,075;-0,078;-0,098;-0,052;-0,071;
2023-08-09;-0,127;-0,090;;-0,016;-0,039;-0,108;-0,034;-0,067;-0,021;-0,099;-0,075;;-0,074;-0,075;-0,099;-0,052;-0,072;
2023-08-10;-0,125;-0,089;;-0,015;-0,037;-0,109;-0,036;-0,064;-0,019;-0,101;-0,077;;-0,077;-0,074;-0,100;-0,054;-0,074;
2023-08-11;-0,126;-0,088;;-0,015;-0,038;-0,121;-0,038;;-0,018;-0,097;-0,075;;-0,074;-0,073;-0,097;-0,050;-0,070;
2023-08-14;-0,115;-0,088;;-0,008;-0,032;-0,120;-0,039;-0,066;-0,015;-0,094;-0,079;;-0,078;-0,074;-0,097;-0,051;-0,070;
2023-08-15;-0,119;-0,093;;-0,015;-0,036;-0,119;-0,040;-0,068;-0,017;-0,095;-0,083;;-0,081;-0,076;-0,099;-0,053;-0,072;
2023-08-16;-0,124;-0,093;;-0,018;-0,041;-0,121;-0,039;-0,071;-0,017;-0,095;-0,084;;-0,082;-0,076;-0,099;-0,054;-0,073;
2023-08-17;-0,125;-0,097;;-0,021;-0,042;-0,113;-0,041;-0,071;-0,017;-0,096;-0,083;;-0,080;-0,078;-0,100;-0,057;-0,075;
2023-08-18;-0,124;-0,097;;-0,022;-0,042;-0,124;-0,039;-0,071;-0,016;-0,100;-0,085;;-0,082;-0,081;-0,102;-0,059;-0,077;
2023-08-21;-0,118;-0,097;;-0,022;-0,041;-0,128;-0,041;-0,068;-0,014;-0,096;-0,088;;-0,084;-0,078;-0,100;-0,058;-0,076;
2023-08-22;-0,121;-0,096;;-0,023;-0,044;-0,125;-0,040;-0,070;-0,015;-0,094;-0,086;;-0,081;-0,078;-0,099;-0,058;-0,074;
2023-08-23;-0,111;-0,093;;-0,020;-0,036;-0,115;-0,036;-0,065;-0,015;-0,093;-0,083;;-0,079;-0,077;-0,097;-0,057;-0,071;
2023-08-24;-0,121;-0,095;;-0,024;-0,040;-0,108;-0,036;-0,064;-0,016;-0,088;-0,078;;-0,072;-0,075;-0,093;-0,053;-0,068;
2023-08-25;;-0,093;;-0,019;-0,037;-0,114;-0,037;-0,064;-0,016;-0,091;-0,082;;-0,076;-0,076;-0,097;-0,056;-0,070;
2023-08-28;-0,111;;;;;;;;;;;;;;;;;
2023-08-29;-0,106;-0,087;;-0,012;-0,031;-0,102;-0,036;-0,060;-0,014;-0,087;-0,073;;-0,070;-0,071;-0,092;-0,052;-0,066;
2023-08-30;-0,106;-0,089;;-0,015;-0,031;-0,104;-0,036;-0,063;-0,016;-0,088;-0,080;;-0,077;-0,072;-0,094;-0,052;-0,067;
2023-08-31;-0,106;-0,086;;-0,014;-0,033;-0,109;-0,034;-0,058;-0,016;-0,081;-0,077;;-0,075;-0,071;-0,089;-0,046;-0,063;
2023-09-01;-0,102;-0,084;;-0,011;-0,029;-0,106;-0,036;-0,052;-0,015;-0,079;;;-0,071;-0,071;-0,087;-0,043;-0,061;
2023-09-04;;-0,083;;;;-0,099;-0,037;-0,047;-0,014;;-0,065;;-0,065;-0,070;;;;
2023-09-05;-0,097;;;;;;;;;;;;;;;;;
2023-09-06;-0,099;-0,083;;-0,012;-0,026;-0,101;-0,040;-0,044;-0,015;-0,079;-0,068;;-0,068;-0,075;-0,086;-0,045;-0,061;
2023-09-07;-0,099;-0,086;;-0,014;-0,027;-0,115;-0,039;-0,047;-0,015;-0,081;-0,072;;-0,070;-0,075;-0,088;-0,050;-0,063;
2023-09-08;-0,100;-0,088;;-0,016;-0,028;-0,116;-0,038;-0,050;-0,015;-0,082;;;-0,073;-0,077;-0,090;-0,053;-0,065;
2023-09-11;-0,098;-0,087;;-0,017;-0,030;-0,118;-0,038;-0,049;-0,016;-0,081;-0,074;;-0,071;-0,076;-0,089;-0,051;-0,065;
2023-09-12;-0,103;-0,088;;-0,017;-0,032;-0,118;-0,038;-0,047;-0,016;-0,080;-0,073;;-0,070;-0,075;-0,088;-0,050;-0,065;
2023-09-13;-0,101;-0,089;;-0,019;-0,032;-0,121;-0,039;-0,048;-0,014;-0,082;-0,073;;-0,070;-0,075;-0,088;-0,053;-0,067;
2023-09-14;-0,098;-0,084;;-0,013;-0,029;-0,117;-0,037;-0,044;-0,013;-0,077;-0,068;;-0,064;-0,071;-0,084;-0,048;-0,062;
2023-09-15;-0,104;-0,084;;-0,017;-0,031;-0,118;-0,039;-0,043;-0,014;-0,078;-0,067;;-0,063;-0,068;-0,084;-0,048;-0,062;
2023-09-18;-0,103;-0,085;;-0,019;-0,033;-0,124;-0,041;;-0,014;-0,079;-0,069;;-0,065;-0,072;-0,085;-0,049;-0,064;
2023-09-19;-0,107;-0,088;;-0,023;-0,039;-0,129;-0,040;-0,045;-0,016;-0,085;-0,075;;-0,070;-0,076;-0,090;-0,054;-0,069;
2023-09-20;-0,111;-0,088;;-0,023;-0,038;-0,128;-0,040;-0,049;-0,014;-0,086;-0,081;;-0,074;-0,073;-0,091;-0,054;-0,070;
2023-09-21;-0,122;-0,091;;-0,032;-0,048;-0,139;-0,041;-0,059;-0,017;-0,092;-0,082;;-0,075;-0,075;-0,094;-0,059;-0,074;
2023-09-22;-0,120;-0,094;;-0,031;-0,047;-0,123;-0,041;-0,056;-0,016;-0,095;-0,080;;-0,074;-0,079;-0,097;-0,063;-0,078;
2023-09-25;;-0,097;;-0,033;-0,052;-0,133;-0,043;-0,058;-0,020;-0,099;-0,086;;-0,080;-0,088;-0,103;-0,068;-0,083;
2023-09-26;-0,128;;;;;;;;;;;;;;;;;
2023-09-27;-0,131;-0,104;;-0,041;-0,059;-0,134;-0,045;-0,064;-0,027;-0,104;-0,090;;-0,085;-0,094;-0,107;-0,072;-0,087;
2023-09-28;-0,127;-0,103;;-0,044;-0,057;-0,134;-0,049;-0,069;-0,028;-0,106;-0,094;;-0,089;-0,096;-0,110;-0,073;-0,089;
2023-09-29;-0,134;-0,102;;-0,047;-0,062;-0,134;-0,044;-0,075;-0,032;-0,103;-0,092;;;-0,091;-0,108;-0,070;-0,087;
2023-10-02;-0,128;-0,101;;-0,046;-0,062;;-0,046;-0,080;-0,030;-0,104;;;;-0,096;-0,108;-0,073;-0,088;
2023-10-03;;-0,105;;-0,050;-0,063;-0,135;-0,048;-0,082;-0,030;-0,103;-0,090;;-0,086;-0,098;-0,108;-0,077;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,117;;;;;;;;;;;;;;;;;
2023-10-10;-0,117;-0,096;;-0,041;-0,052;-0,124;-0,044;-0,074;-0,027;-0,100;-0,090;;-0,090;-0,092;-0,107;-0,077;-0,087;
2023-10-11;;-0,095;;-0,044;-0,055;-0,130;-0,042;-0,077;-0,029;-0,098;-0,086;;-0,085;-0,088;-0,105;-0,075;-0,084;
2023-10-12;-0,120;;;;;;;;;;;;;;;;;
2023-10-13;-0,123;-0,096;;-0,049;-0,061;-0,139;-0,043;-0,079;-0,030;-0,093;-0,085;;-0,084;-0,091;-0,103;-0,081;-0,083;
2023-10-16;-0,117;-0,097;;-0,047;-0,057;-0,142;-0,044;-0,081;-0,029;-0,096;-0,090;;-0,089;-0,094;-0,106;-0,083;-0,086;
2023-10-17;-0,120;-0,099;;-0,049;-0,056;-0,148;-0,047;-0,083;-0,031;-0,099;-0,089;;-0,088;-0,096;-0,107;-0,080;-0,088;
2023-10-18;-0,128;-0,103;;-0,055;-0,063;-0,158;-0,048;-0,084;-0,030;-0,096;-0,089;;-0,089;-0,097;-0,106;-0,081;-0,089;
2023-10-19;-0,126;-0,109;;-0,057;-0,063;-0,159;-0,048;-0,084;-0,027;-0,101;-0,095;;-0,095;-0,102;-0,110;-0,086;-0,092;
2023-10-20;-0,135;-0,115;;-0,066;-0,070;-0,164;-0,047;-0,089;-0,029;-0,107;-0,096;;-0,098;-0,107;-0,115;-0,093;-0,098;
2023-10-23;-0,133;-0,116;;-0,068;-0,071;;-0,047;-0,093;-0,028;-0,109;;;;-0,106;-0,116;-0,095;-0,099;
2023-10-24;-0,132;-0,112;;-0,065;-0,071;-0,156;-0,045;-0,091;-0,026;-0,105;-0,093;;-0,095;-0,104;-0,112;-0,091;-0,096;
2023-10-25;;-0,114;;-0,066;-0,069;-0,155;-0,047;-0,085;-0,022;-0,108;-0,092;;-0,094;-0,104;-0,113;-0,095;-0,097;
2023-10-26;-0,143;;;;;;;;;;;;;;;;;
2023-10-27;;-0,117;;-0,070;-0,072;-0,153;-0,045;-0,088;-0,023;-0,117;-0,092;;-0,093;-0,106;-0,118;-0,096;-0,104;
2023-10-30;-0,137;;;;;;;;;;;;;;;;;
2023-10-31;-0,136;-0,111;;-0,061;-0,067;-0,168;-0,044;-0,083;-0,022;-0,112;-0,096;;-0,097;-0,102;-0,116;-0,094;-0,101;
2023-11-01;-0,129;-0,108;;-0,058;-0,063;-0,165;-0,042;-0,075;-0,022;-0,108;-0,094;;-0,094;-0,100;-0,111;-0,091;-0,097;
2023-11-02;;-0,101;-0,113;-0,052;-0,056;-0,159;-0,040;-0,071;-0,020;-0,102;-0,091;;-0,089;-0,092;-0,105;-0,084;-0,090;
2023-11-03;-0,116;;;;;;;;;;;;;;;;;
2023-11-06;-0,124;-0,101;-0,109;-0,053;-0,057;-0,151;-0,040;-0,073;-0,025;-0,106;-0,085;;-0,081;-0,097;-0,106;-0,083;-0,094;
2023-11-07;-0,117;-0,101;-0,110;-0,049;-0,053;-0,152;-0,038;-0,076;-0,024;-0,102;-0,086;;-0,082;-0,097;-0,104;-0,083;-0,092;
2023-11-08;-0,113;-0,102;-0,109;-0,048;-0,050;-0,149;-0,037;-0,079;-0,023;-0,098;-0,088;;-0,084;-0,094;-0,103;-0,084;-0,089;
2023-11-09;-0,120;-0,100;-0,112;-0,051;-0,054;-0,153;-0,038;-0,079;-0,024;-0,102;-0,091;;-0,087;-0,093;-0,105;-0,087;-0,091;
2023-11-10;-0,110;-0,100;-0,114;-0,047;-0,052;-0,156;-0,039;-0,081;-0,024;-0,102;-0,093;;-0,089;-0,097;-0,106;-0,090;-0,091;
2023-11-13;-0,110;-0,101;-0,112;-0,047;-0,052;-0,154;-0,039;-0,083;-0,024;-0,101;-0,092;;-0,089;-0,097;-0,105;-0,091;-0,090;
2023-11-14;-0,102;-0,094;-0,108;-0,042;-0,041;-0,147;-0,035;-0,079;-0,023;-0,099;-0,099;;-0,095;-0,092;-0,105;-0,082;-0,088;
2023-11-15;;-0,093;-0,113;-0,044;-0,049;-0,152;-0,035;-0,084;-0,027;-0,101;-0,090;;-0,086;-0,092;-0,104;-0,079;-0,088;
2023-11-16;-0,114;;;;;;;;;;;;;;;;;
2023-11-17;-0,112;-0,092;-0,117;-0,043;-0,045;-0,157;-0,034;-0,080;-0,027;-0,101;-0,096;;-0,090;-0,090;-0,104;-0,082;-0,088;
2023-11-20;-0,111;-0,091;-0,115;-0,044;-0,046;-0,150;-0,035;-0,082;-0,028;-0,104;-0,095;;-0,090;-0,091;-0,106;-0,084;-0,090;
2023-11-21;-0,115;-0,093;-0,118;-0,046;-0,049;-0,157;-0,033;-0,083;-0,031;-0,106;-0,098;;-0,091;-0,093;-0,107;-0,087;-0,092;
2023-11-22;-0,109;-0,089;-0,118;-0,039;-0,043;-0,157;-0,033;-0,079;-0,028;-0,100;-0,096;;-0,089;-0,090;-0,103;-0,082;-0,088;
2023-11-23;-0,110;-0,089;-0,116;;;-0,155;-0,035;;-0,028;;-0,094;;-0,087;-0,088;;;;
2023-11-24;-0,110;-0,089;-0,119;-0,040;-0,042;-0,157;-0,035;-0,080;-0,028;-0,102;-0,100;;-0,092;-0,088;-0,104;-0,082;-0,087;
2023-11-27;-0,113;-0,089;-0,124;-0,040;-0,043;-0,165;-0,033;-0,082;-0,029;-0,102;-0,101;;-0,092;-0,087;-0,104;-0,083;-0,088;
2023-11-28;-0,112;-0,092;-0,124;-0,043;-0,044;-0,162;-0,031;-0,084;-0,029;-0,108;-0,102;;-0,093;-0,092;-0,108;-0,087;-0,093;
2023-11-29;;-0,090;-0,126;-0,043;-0,043;-0,165;-0,028;-0,082;-0,030;-0,105;-0,104;;-0,094;-0,090;-0,106;-0,080;-0,089;
2023-11-30;-0,110;;;;;;;;;;;;;;;;;
2023-12-01;-0,106;-0,084;-0,124;-0,032;-0,036;-0,164;-0,027;-0,080;-0,028;-0,101;-0,102;;-0,091;-0,085;-0,102;-0,076;-0,086;
2023-12-04;-0,110;-0,085;-0,126;-0,034;-0,038;-0,171;-0,026;-0,081;-0,030;-0,104;-0,106;;-0,094;-0,086;-0,104;-0,070;-0,086;
2023-12-05;-0,109;-0,083;-0,131;-0,036;-0,039;-0,177;-0,021;-0,083;-0,031;-0,102;-0,109;;-0,097;-0,084;-0,104;-0,070;-0,085;
2023-12-06;-0,109;-0,081;-0,126;-0,035;-0,036;-0,171;-0,021;-0,073;-0,029;-0,099;-0,108;;-0,095;-0,082;-0,101;-0,066;-0,082;
2023-12-07;-0,107;-0,081;-0,128;-0,036;-0,038;-0,172;-0,021;-0,079;-0,031;-0,100;-0,110;;-0,097;-0,084;-0,102;-0,069;-0,082;
2023-12-08;-0,107;-0,078;-0,129;-0,037;-0,040;-0,174;-0,022;-0,079;-0,032;-0,096;-0,108;;-0,095;-0,081;-0,100;-0,066;-0,080;
2023-12-11;;-0,074;-0,126;-0,032;-0,035;-0,171;-0,023;-0,077;-0,029;-0,094;-0,109;;-0,095;-0,079;-0,098;-0,065;-0,078;
2023-12-12;-0,099;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,075;-0,127;-0,026;-0,029;-0,175;-0,020;-0,078;-0,029;-0,091;-0,110;;-0,097;-0,079;-0,097;-0,065;-0,076;
2023-12-14;-0,103;-0,072;-0,125;-0,030;-0,031;-0,172;-0,017;-0,076;-0,031;-0,093;-0,112;;-0,096;-0,078;-0,098;-0,052;-0,075;
2023-12-15;-0,102;-0,069;-0,124;-0,027;-0,034;-0,176;-0,014;-0,075;-0,030;-0,093;-0,107;;-0,092;-0,079;-0,097;-0,052;-0,074;
2023-12-18;-0,100;-0,071;-0,128;-0,030;-0,035;-0,180;-0,016;-0,079;-0,033;-0,095;-0,112;;-0,097;-0,083;-0,100;-0,056;-0,078;
2023-12-19;-0,098;-0,069;-0,127;-0,028;-0,031;-0,177;-0,014;-0,080;-0,033;-0,092;-0,112;;-0,098;-0,080;-0,099;-0,052;-0,076;
2023-12-20;-0,107;-0,071;-0,132;-0,033;-0,037;-0,185;-0,012;-0,081;-0,034;-0,092;-0,112;;-0,098;-0,081;-0,099;-0,053;-0,076;
2023-12-21;-0,101;-0,072;-0,129;-0,030;-0,034;-0,180;-0,012;-0,082;-0,035;-0,097;-0,115;;-0,101;-0,084;-0,103;-0,057;-0,079;
2023-12-22;-0,106;-0,073;-0,134;-0,030;-0,037;-0,192;-0,012;-0,081;-0,036;-0,100;-0,125;;-0,108;-0,086;-0,106;-0,057;-0,081;
2023-12-27;-0,107;-0,072;-0,133;-0,032;-0,037;-0,190;-0,010;-0,083;-0,038;-0,100;-0,118;;-0,101;-0,083;-0,104;-0,054;-0,079;
2023-12-28;-0,109;-0,071;-0,129;-0,031;-0,039;-0,185;-0,011;-0,081;-0,039;-0,100;-0,112;;-0,096;-0,083;-0,102;-0,054;-0,078;
2023-12-29;-0,108;-0,068;-0,124;-0,028;-0,037;-0,179;-0,014;-0,077;-0,037;-0,095;-0,107;;-0,091;-0,079;-0,098;-0,050;-0,074;
2024-01-02;-0,113;-0,068;-0,130;-0,028;-0,039;-0,187;-0,015;;-0,035;-0,096;-0,107;;-0,090;-0,080;-0,098;-0,051;-0,074;
2024-01-03;;-0,072;-0,129;-0,031;-0,040;-0,182;-0,015;;-0,035;-0,095;-0,107;;-0,091;-0,081;-0,097;-0,056;-0,076;
2024-01-04;-0,114;;;;;;;;;;;;;;;;;
2024-01-05;-0,113;-0,075;-0,127;-0,034;-0,038;-0,182;-0,018;-0,077;-0,034;-0,098;-0,110;;-0,092;-0,079;-0,098;-0,059;-0,078;
2024-01-08;-0,101;-0,071;-0,128;-0,027;-0,031;-0,185;-0,018;;-0,030;-0,096;-0,115;;-0,095;-0,076;-0,098;-0,058;-0,076;
2024-01-09;-0,101;-0,072;-0,131;-0,027;-0,033;-0,189;-0,019;-0,072;-0,032;-0,091;-0,115;;-0,095;-0,077;-0,095;-0,055;-0,072;
2024-01-10;-0,097;-0,072;-0,133;-0,027;-0,030;-0,188;-0,020;-0,064;-0,033;-0,089;-0,118;;-0,098;-0,077;-0,094;-0,056;-0,071;
2024-01-11;-0,097;-0,072;-0,131;-0,027;-0,032;-0,183;-0,020;-0,062;-0,034;-0,085;-0,114;;-0,094;-0,076;-0,091;-0,055;-0,067;
2024-01-12;-0,096;-0,069;-0,127;-0,025;-0,028;-0,180;-0,018;-0,056;-0,031;-0,085;-0,114;;-0,094;-0,075;-0,091;-0,052;-0,065;
2024-01-15;-0,095;-0,071;-0,128;;;-0,184;-0,019;-0,051;-0,032;;-0,112;;-0,093;-0,077;;;;
2024-01-16;-0,089;-0,071;-0,127;-0,023;-0,026;-0,183;-0,020;-0,054;-0,029;-0,079;-0,114;;-0,094;-0,076;-0,087;-0,054;-0,062;
2024-01-17;-0,089;-0,074;-0,136;-0,025;-0,028;-0,194;-0,022;-0,062;-0,029;-0,080;-0,123;;-0,101;-0,080;-0,089;-0,056;-0,064;
2024-01-18;-0,084;-0,072;-0,130;-0,022;-0,026;-0,189;-0,022;-0,058;-0,027;-0,078;-0,122;;-0,101;-0,076;-0,087;-0,054;-0,062;
2024-01-19;-0,077;-0,071;-0,125;-0,020;-0,023;-0,185;-0,021;-0,055;-0,026;-0,074;-0,118;;-0,096;-0,076;-0,084;-0,052;-0,059;
2024-01-22;-0,075;-0,068;-0,124;-0,017;-0,021;-0,184;-0,020;-0,050;-0,025;-0,068;-0,123;;-0,100;-0,074;-0,081;-0,045;-0,055;
2024-01-23;-0,075;-0,066;-0,119;-0,016;-0,024;-0,173;-0,022;-0,051;-0,026;-0,066;-0,115;;-0,096;-0,074;-0,079;-0,043;-0,054;
2024-01-24;-0,074;-0,065;-0,115;-0,021;-0,025;-0,167;-0,021;-0,053;-0,023;-0,067;-0,113;;-0,093;-0,071;-0,079;-0,046;-0,054;
2024-01-25;;-0,063;-0,115;-0,019;-0,027;-0,164;-0,019;-0,055;-0,023;-0,066;-0,108;;-0,090;-0,070;-0,077;-0,045;-0,053;
2024-01-26;-0,075;;;;;;;;;;;;;;;;;
2024-01-29;-0,067;-0,060;-0,114;-0,014;-0,019;-0,175;-0,018;-0,055;-0,021;-0,064;-0,109;;-0,088;-0,066;-0,074;-0,043;-0,049;
2024-01-30;-0,071;-0,061;-0,118;-0,019;-0,023;-0,178;-0,019;-0,057;-0,023;-0,063;-0,116;;-0,095;-0,066;-0,076;-0,042;-0,050;
2024-01-31;-0,079;-0,065;-0,116;-0,024;-0,025;-0,178;-0,016;-0,054;-0,024;-0,072;-0,122;;-0,101;-0,067;-0,081;-0,047;-0,055;
2024-02-01;-0,069;-0,062;-0,115;-0,017;-0,021;-0,172;-0,015;-0,050;-0,024;-0,070;-0,115;;-0,094;-0,067;-0,079;-0,048;-0,053;
2024-02-02;;-0,060;-0,115;-0,018;-0,026;-0,175;-0,018;-0,051;-0,023;-0,065;-0,112;;-0,091;-0,067;-0,076;-0,047;-0,050;
2024-02-05;-0,056;;;;;;;;;;;;;;;;;
2024-02-06;-0,053;-0,059;-0,098;-0,009;-0,017;-0,148;-0,020;-0,047;-0,017;-0,056;-0,101;;-0,081;-0,063;-0,068;-0,043;-0,043;
2024-02-07;-0,050;-0,059;-0,100;-0,010;-0,018;-0,151;-0,020;-0,047;-0,021;-0,058;-0,104;;-0,084;-0,066;-0,070;-0,047;-0,044;
2024-02-08;-0,047;-0,058;-0,100;-0,010;-0,017;-0,152;-0,022;-0,045;-0,020;-0,056;-0,106;;-0,086;-0,067;-0,069;-0,044;-0,042;
2024-02-09;-0,045;-0,059;-0,101;-0,008;-0,015;-0,152;-0,022;-0,045;-0,020;-0,053;-0,108;;;-0,068;-0,069;-0,042;-0,042;
2024-02-12;-0,049;-0,058;;-0,008;-0,016;;-0,021;;-0,020;-0,054;;;;-0,067;-0,069;-0,038;-0,042;
2024-02-13;-0,056;-0,059;;-0,013;-0,023;;-0,022;-0,043;-0,023;-0,056;;;;-0,069;-0,069;-0,042;-0,042;
2024-02-14;-0,041;-0,057;-0,094;-0,005;-0,012;-0,142;-0,020;-0,039;-0,019;-0,053;-0,102;;-0,083;-0,066;-0,067;-0,039;-0,039;
2024-02-15;-0,045;-0,054;-0,095;-0,004;-0,011;-0,140;-0,020;-0,039;-0,019;-0,056;-0,102;;-0,083;-0,065;-0,069;-0,036;-0,042;
2024-02-16;-0,051;-0,053;-0,095;-0,004;-0,014;-0,139;-0,021;-0,039;-0,019;-0,055;-0,097;;-0,078;-0,063;-0,066;-0,035;-0,040;
2024-02-19;-0,052;-0,053;-0,096;;;-0,144;-0,021;-0,037;-0,020;;-0,101;;-0,081;-0,062;;;;
2024-02-20;-0,058;-0,056;-0,094;-0,009;-0,017;-0,145;-0,020;-0,041;-0,021;-0,065;-0,103;;-0,082;-0,063;-0,072;-0,043;-0,048;
2024-02-21;-0,062;-0,056;-0,098;-0,011;-0,025;-0,147;-0,022;-0,041;-0,021;-0,067;-0,100;;-0,081;-0,063;-0,073;-0,044;-0,048;
2024-02-22;-0,053;-0,052;-0,095;-0,009;-0,025;-0,144;-0,021;-0,038;-0,020;-0,058;-0,099;;-0,079;-0,061;-0,068;-0,042;-0,040;
2024-02-23;;-0,051;-0,092;-0,007;-0,020;-0,142;-0,019;;-0,019;-0,055;-0,099;;-0,079;-0,059;-0,065;-0,041;-0,038;
2024-02-26;-0,050;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,051;-0,095;-0,009;-0,023;-0,140;-0,022;-0,036;-0,019;-0,059;-0,100;;-0,079;-0,059;-0,067;-0,038;-0,039;
2024-02-28;-0,049;-0,050;-0,096;-0,009;-0,022;-0,147;-0,022;-0,034;-0,017;-0,059;-0,102;;-0,081;-0,060;-0,067;-0,038;-0,040;
2024-02-29;-0,046;-0,049;-0,095;-0,008;-0,022;-0,143;-0,020;-0,031;-0,017;-0,057;-0,103;;-0,080;-0,059;-0,066;-0,035;-0,038;
2024-03-01;-0,039;-0,046;-0,092;-0,005;-0,019;-0,139;-0,020;-0,028;-0,016;-0,054;-0,100;;-0,077;-0,059;-0,063;-0,035;-0,035;
2024-03-04;;-0,046;-0,091;-0,006;-0,020;-0,144;-0,020;-0,028;-0,016;-0,052;-0,099;;-0,076;-0,057;-0,062;-0,031;-0,031;
2024-03-05;-0,046;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,047;-0,083;-0,007;-0,021;-0,136;-0,018;-0,018;-0,012;-0,056;-0,099;;-0,076;-0,055;-0,062;-0,032;-0,033;
2024-03-07;-0,040;-0,045;-0,084;-0,006;-0,019;-0,142;-0,017;-0,020;-0,013;-0,055;-0,102;;-0,079;-0,051;-0,062;-0,031;-0,031;
2024-03-08;-0,049;-0,044;-0,085;-0,008;-0,021;-0,145;-0,015;-0,025;-0,015;-0,053;-0,100;;-0,078;-0,052;-0,062;-0,030;-0,029;
2024-03-11;-0,052;-0,045;-0,086;-0,008;-0,021;-0,140;-0,016;-0,032;-0,015;-0,059;-0,097;;-0,075;-0,054;-0,064;-0,035;-0,035;
2024-03-12;-0,043;-0,040;-0,082;-0,005;-0,018;-0,131;-0,016;-0,029;-0,014;-0,053;-0,091;;-0,071;-0,049;-0,060;-0,032;-0,031;
2024-03-13;-0,045;-0,039;-0,086;-0,006;-0,018;-0,129;-0,017;-0,035;-0,013;-0,053;-0,090;;-0,072;-0,048;-0,061;-0,032;-0,031;
2024-03-14;-0,046;-0,038;-0,087;-0,006;-0,022;-0,138;-0,018;-0,036;-0,012;-0,050;-0,087;;-0,069;-0,048;-0,059;-0,034;-0,029;
2024-03-15;-0,047;-0,038;-0,085;-0,007;-0,020;-0,132;-0,019;-0,029;-0,010;-0,052;-0,091;;-0,072;-0,046;-0,059;-0,032;-0,030;
2024-03-18;-0,044;-0,038;-0,082;-0,005;-0,019;-0,128;-0,019;-0,022;-0,010;-0,046;-0,088;;-0,069;-0,047;-0,054;-0,030;-0,026;
2024-03-19;-0,037;-0,037;-0,084;-0,001;-0,015;-0,131;-0,018;-0,018;-0,006;-0,047;-0,092;;-0,072;-0,048;-0,056;-0,032;-0,027;
2024-03-20;-0,033;-0,034;-0,085;0,000;-0,014;-0,130;-0,019;;-0,006;-0,042;-0,089;;-0,068;-0,045;-0,052;-0,027;-0,022;
2024-03-21;-0,034;-0,028;-0,082;0,004;-0,013;-0,133;-0,017;-0,014;-0,005;-0,036;-0,084;;-0,063;-0,042;-0,047;-0,018;-0,018;
