
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,069;-0,142;-0,229;-0,134;-0,152;;0,021;0,034;-0,278;-0,035;-0,126;-0,026;-0,116;-0,224;;-0,208;-0,120;
2023-07-21;-0,064;-0,136;-0,226;-0,130;-0,150;;0,026;0,041;-0,272;-0,034;-0,123;-0,024;-0,113;-0,221;;-0,205;-0,117;
2023-07-24;-0,062;-0,129;-0,223;-0,128;-0,148;;0,026;0,042;-0,265;-0,033;-0,124;-0,024;-0,114;-0,225;;-0,205;-0,118;
2023-07-25;-0,065;-0,128;-0,222;-0,129;-0,146;;0,027;0,041;-0,256;-0,033;-0,124;-0,027;-0,111;-0,214;;-0,196;-0,116;
2023-07-26;-0,064;-0,129;-0,226;-0,129;-0,146;;0,024;0,041;-0,255;-0,034;-0,124;-0,029;-0,111;-0,213;;-0,196;-0,118;
2023-07-27;-0,069;-0,136;-0,229;-0,136;-0,144;;0,025;0,037;-0,258;-0,034;-0,115;-0,025;-0,106;-0,209;;-0,193;-0,110;
2023-07-28;-0,058;-0,122;-0,210;-0,119;-0,143;;0,027;0,049;-0,228;-0,034;-0,104;-0,020;-0,107;-0,204;;-0,186;-0,109;
2023-07-31;-0,059;-0,118;-0,209;-0,118;-0,143;;0,027;0,047;-0,233;-0,033;-0,108;-0,020;-0,107;-0,204;;-0,186;-0,109;
2023-08-01;-0,059;-0,120;-0,208;-0,117;-0,142;;0,026;0,046;-0,236;-0,036;-0,109;-0,022;-0,104;-0,199;;-0,182;-0,109;
2023-08-02;;;;;-0,145;;0,022;0,040;-0,248;-0,035;-0,114;-0,021;-0,106;-0,205;;-0,189;-0,113;
2023-08-03;-0,058;-0,118;-0,218;-0,122;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,119;-0,218;-0,124;-0,151;;0,014;0,038;-0,235;-0,036;-0,114;-0,019;-0,114;-0,210;;-0,194;-0,120;
2023-08-07;-0,061;-0,124;-0,220;-0,124;-0,150;;0,013;0,035;-0,238;-0,036;-0,115;-0,022;-0,114;-0,210;;-0,194;-0,119;
2023-08-08;-0,062;-0,123;-0,226;-0,126;-0,150;;0,011;0,033;-0,244;-0,033;-0,117;-0,022;-0,110;-0,211;;-0,195;-0,116;
2023-08-09;-0,060;-0,118;-0,232;-0,129;-0,150;;0,010;0,033;-0,241;-0,034;-0,116;-0,020;-0,111;-0,210;;-0,194;-0,113;
2023-08-10;-0,060;-0,119;-0,231;-0,127;-0,150;;0,011;0,035;-0,242;-0,035;-0,113;-0,018;-0,113;-0,211;;-0,197;-0,112;
2023-08-11;-0,058;-0,114;-0,233;-0,128;-0,149;;0,012;0,034;-0,255;-0,037;;-0,017;-0,109;-0,210;;-0,194;-0,111;
2023-08-14;-0,053;-0,112;-0,221;-0,117;-0,149;;0,019;0,040;-0,253;-0,038;-0,115;-0,014;-0,107;-0,213;;-0,198;-0,112;
2023-08-15;-0,058;-0,122;-0,226;-0,121;-0,153;;0,012;0,035;-0,252;-0,039;-0,117;-0,016;-0,107;-0,217;;-0,201;-0,114;
2023-08-16;-0,061;-0,126;-0,231;-0,126;-0,153;;0,009;0,031;-0,254;-0,038;-0,120;-0,016;-0,107;-0,219;;-0,202;-0,115;
2023-08-17;-0,060;-0,120;-0,235;-0,127;-0,157;;0,006;0,030;-0,246;-0,040;-0,120;-0,016;-0,109;-0,217;;-0,200;-0,117;
2023-08-18;-0,059;-0,116;-0,232;-0,126;-0,157;;0,005;0,029;-0,257;-0,038;-0,120;-0,015;-0,112;-0,219;;-0,202;-0,119;
2023-08-21;-0,058;-0,116;-0,224;-0,120;-0,158;;0,005;0,031;-0,261;-0,040;-0,117;-0,014;-0,109;-0,223;;-0,204;-0,117;
2023-08-22;-0,063;-0,122;-0,227;-0,123;-0,157;;0,003;0,028;-0,258;-0,039;-0,119;-0,014;-0,107;-0,221;;-0,201;-0,116;
2023-08-23;-0,056;-0,116;-0,216;-0,113;-0,154;;0,007;0,036;-0,248;-0,035;-0,114;-0,015;-0,105;-0,218;;-0,199;-0,115;
2023-08-24;-0,061;-0,122;-0,229;-0,123;-0,156;;0,003;0,032;-0,242;-0,035;-0,113;-0,015;-0,100;-0,213;;-0,192;-0,113;
2023-08-25;;;;;-0,154;;0,008;0,035;-0,248;-0,036;-0,113;-0,015;-0,103;-0,216;;-0,196;-0,114;
2023-08-28;-0,052;-0,111;-0,218;-0,113;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,109;-0,211;-0,108;-0,147;;0,014;0,041;-0,235;-0,035;-0,109;-0,013;-0,100;-0,208;;-0,190;-0,109;
2023-08-30;-0,053;-0,111;-0,211;-0,108;-0,150;;0,011;0,041;-0,238;-0,036;-0,112;-0,015;-0,100;-0,214;;-0,196;-0,110;
2023-08-31;-0,056;-0,112;-0,208;-0,108;-0,147;;0,013;0,039;-0,243;-0,033;-0,107;-0,015;-0,093;-0,212;;-0,195;-0,109;
2023-09-01;-0,053;-0,102;-0,204;-0,104;-0,145;;0,015;0,043;-0,239;-0,035;-0,101;-0,014;-0,092;;;-0,191;-0,110;
2023-09-04;;;;;-0,144;;;;-0,232;-0,036;-0,096;-0,014;;-0,199;;-0,184;-0,108;
2023-09-05;-0,052;-0,097;-0,197;-0,099;;;;;;;;;;;;;;
2023-09-06;-0,051;-0,098;-0,199;-0,101;-0,144;;0,015;0,046;-0,235;-0,039;-0,093;-0,014;-0,092;-0,203;;-0,188;-0,113;
2023-09-07;-0,051;-0,100;-0,202;-0,101;-0,147;;0,013;0,045;-0,249;-0,038;-0,096;-0,015;-0,093;-0,206;;-0,190;-0,114;
2023-09-08;-0,049;-0,098;-0,203;-0,102;-0,149;;0,011;0,043;-0,249;-0,037;-0,099;-0,014;-0,094;;;-0,193;-0,115;
2023-09-11;-0,047;-0,101;-0,201;-0,100;-0,147;;0,009;0,042;-0,252;-0,037;-0,098;-0,015;-0,093;-0,209;;-0,191;-0,114;
2023-09-12;-0,047;-0,094;-0,207;-0,105;-0,149;;0,009;0,040;-0,251;-0,037;-0,096;-0,015;-0,092;-0,207;;-0,190;-0,113;
2023-09-13;-0,048;-0,097;-0,206;-0,103;-0,150;;0,008;0,040;-0,254;-0,039;-0,097;-0,014;-0,094;-0,207;;-0,190;-0,113;
2023-09-14;-0,043;-0,090;-0,204;-0,100;-0,144;;0,014;0,042;-0,250;-0,036;-0,093;-0,012;-0,090;-0,203;;-0,184;-0,109;
2023-09-15;-0,042;-0,091;-0,211;-0,106;-0,145;;0,009;0,041;-0,252;-0,039;-0,092;-0,013;-0,091;-0,202;;-0,183;-0,106;
2023-09-18;-0,041;-0,090;-0,210;-0,105;-0,146;;0,007;0,039;-0,257;-0,040;;-0,013;-0,091;-0,204;;-0,185;-0,110;
2023-09-19;-0,043;-0,097;-0,215;-0,109;-0,149;;0,004;0,033;-0,263;-0,040;-0,094;-0,015;-0,097;-0,210;;-0,190;-0,114;
2023-09-20;-0,043;-0,100;-0,220;-0,113;-0,148;;0,003;0,034;-0,262;-0,039;-0,098;-0,013;-0,099;-0,215;;-0,193;-0,111;
2023-09-21;-0,048;-0,107;-0,232;-0,124;-0,152;;-0,005;0,024;-0,273;-0,040;-0,108;-0,016;-0,104;-0,216;;-0,195;-0,113;
2023-09-22;-0,047;-0,106;-0,229;-0,122;-0,155;;-0,004;0,025;-0,256;-0,040;-0,105;-0,015;-0,108;-0,214;;-0,194;-0,117;
2023-09-25;;;;;-0,157;;-0,006;0,020;-0,266;-0,042;-0,107;-0,020;-0,111;-0,220;;-0,200;-0,126;
2023-09-26;-0,056;-0,111;-0,239;-0,130;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,106;-0,239;-0,133;-0,164;;-0,015;0,013;-0,268;-0,044;-0,113;-0,026;-0,116;-0,225;;-0,205;-0,132;
2023-09-28;-0,057;-0,104;-0,233;-0,129;-0,163;;-0,017;0,015;-0,267;-0,048;-0,118;-0,028;-0,118;-0,228;;-0,209;-0,134;
2023-09-29;-0,068;-0,118;-0,238;-0,136;-0,163;;-0,021;0,009;-0,268;-0,043;-0,124;-0,031;-0,116;-0,226;;;-0,130;
2023-10-02;-0,068;-0,124;-0,232;-0,130;-0,162;;-0,019;0,009;;-0,046;-0,129;-0,029;-0,116;;;;-0,134;
2023-10-03;;;;;-0,166;;-0,024;0,009;-0,268;-0,047;-0,131;-0,029;-0,115;-0,225;;-0,206;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,060;-0,118;-0,222;-0,119;;;;;;;;;;;;;;
2023-10-10;-0,059;-0,116;-0,221;-0,119;-0,157;;-0,015;0,020;-0,257;-0,043;-0,123;-0,026;-0,112;-0,225;;-0,210;-0,130;
2023-10-11;;;;;-0,156;;-0,017;0,017;-0,264;-0,041;-0,126;-0,028;-0,110;-0,220;;-0,205;-0,126;
2023-10-12;-0,066;-0,123;-0,223;-0,122;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,115;-0,229;-0,125;-0,157;;-0,022;0,011;-0,272;-0,042;-0,128;-0,029;-0,105;-0,219;;-0,204;-0,129;
2023-10-16;-0,062;-0,110;-0,222;-0,119;-0,158;;-0,021;0,015;-0,275;-0,043;-0,130;-0,028;-0,109;-0,224;;-0,209;-0,132;
2023-10-17;-0,062;-0,108;-0,226;-0,122;-0,160;;-0,023;0,015;-0,282;-0,046;-0,132;-0,030;-0,111;-0,223;;-0,208;-0,135;
2023-10-18;-0,067;-0,110;-0,234;-0,130;-0,164;;-0,028;0,009;-0,291;-0,047;-0,133;-0,030;-0,108;-0,223;;-0,209;-0,135;
2023-10-19;-0,066;-0,107;-0,232;-0,128;-0,169;;-0,030;0,009;-0,292;-0,047;-0,133;-0,026;-0,113;-0,229;;-0,215;-0,140;
2023-10-20;-0,072;-0,116;-0,243;-0,137;-0,176;;-0,039;0,002;-0,297;-0,046;-0,138;-0,028;-0,119;-0,231;;-0,218;-0,145;
2023-10-23;-0,071;-0,121;-0,241;-0,135;-0,177;;-0,041;0,001;;-0,046;-0,142;-0,027;-0,121;;;;-0,144;
2023-10-24;-0,072;-0,125;-0,238;-0,134;-0,173;;-0,039;0,001;-0,289;-0,045;-0,140;-0,025;-0,118;-0,227;;-0,215;-0,142;
2023-10-25;;;;;-0,175;;-0,040;0,002;-0,288;-0,046;-0,134;-0,021;-0,121;-0,226;;-0,214;-0,143;
2023-10-26;-0,069;-0,120;-0,250;-0,145;;;;;;;;;;;;;;
2023-10-27;;;;;-0,178;;-0,043;-0,000;-0,286;-0,044;-0,137;-0,022;-0,129;-0,226;;-0,213;-0,144;
2023-10-30;-0,070;-0,123;-0,245;-0,139;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,126;-0,242;-0,138;-0,171;;-0,034;0,005;-0,301;-0,043;-0,132;-0,021;-0,125;-0,231;;-0,217;-0,140;
2023-11-01;-0,065;-0,124;-0,235;-0,131;-0,169;;-0,032;0,009;-0,299;-0,041;-0,124;-0,021;-0,121;-0,228;;-0,214;-0,138;
2023-11-02;;;;;-0,162;-0,296;-0,025;0,016;-0,293;-0,039;-0,120;-0,019;-0,114;-0,225;;-0,209;-0,130;
2023-11-03;-0,056;-0,115;-0,223;-0,118;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,129;-0,232;-0,126;-0,162;-0,292;-0,026;0,015;-0,285;-0,039;-0,122;-0,024;-0,118;-0,219;;-0,201;-0,136;
2023-11-07;-0,065;-0,138;-0,223;-0,119;-0,162;-0,293;-0,022;0,019;-0,285;-0,038;-0,125;-0,023;-0,114;-0,221;;-0,202;-0,135;
2023-11-08;-0,065;-0,142;-0,219;-0,115;-0,163;-0,292;-0,022;0,022;-0,282;-0,036;-0,128;-0,022;-0,110;-0,222;;-0,203;-0,132;
2023-11-09;-0,070;-0,146;-0,227;-0,122;-0,161;-0,295;-0,025;0,018;-0,286;-0,037;-0,128;-0,023;-0,114;-0,226;;-0,207;-0,132;
2023-11-10;-0,066;-0,141;-0,215;-0,112;-0,160;-0,297;-0,021;0,020;-0,289;-0,038;-0,130;-0,024;-0,114;-0,228;;-0,209;-0,136;
2023-11-13;-0,065;-0,140;-0,216;-0,112;-0,161;-0,295;-0,021;0,020;-0,287;-0,038;-0,132;-0,023;-0,113;-0,226;;-0,209;-0,135;
2023-11-14;-0,058;-0,134;-0,205;-0,104;-0,155;-0,291;-0,016;0,031;-0,281;-0,034;-0,128;-0,022;-0,112;-0,233;;-0,214;-0,130;
2023-11-15;;;;;-0,154;-0,296;-0,017;0,023;-0,285;-0,035;-0,133;-0,026;-0,113;-0,225;;-0,206;-0,131;
2023-11-16;-0,068;-0,153;-0,216;-0,116;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,145;-0,214;-0,114;-0,152;-0,300;-0,016;0,027;-0,291;-0,033;-0,129;-0,026;-0,114;-0,230;;-0,210;-0,128;
2023-11-20;-0,067;-0,148;-0,213;-0,113;-0,152;-0,299;-0,018;0,026;-0,283;-0,034;-0,131;-0,027;-0,116;-0,230;;-0,210;-0,129;
2023-11-21;-0,070;-0,152;-0,220;-0,117;-0,154;-0,301;-0,019;0,023;-0,291;-0,032;-0,132;-0,030;-0,118;-0,232;;-0,211;-0,131;
2023-11-22;-0,065;-0,148;-0,214;-0,111;-0,150;-0,301;-0,013;0,028;-0,291;-0,032;-0,128;-0,028;-0,112;-0,230;;-0,209;-0,128;
2023-11-23;-0,066;-0,149;-0,215;-0,112;-0,149;-0,299;;;-0,288;-0,034;;-0,027;;-0,229;;-0,207;-0,126;
2023-11-24;-0,063;-0,148;-0,215;-0,112;-0,150;-0,302;-0,013;0,030;-0,291;-0,034;-0,129;-0,027;-0,114;-0,234;;-0,212;-0,126;
2023-11-27;-0,066;-0,151;-0,216;-0,115;-0,150;-0,307;-0,014;0,029;-0,298;-0,032;-0,131;-0,028;-0,115;-0,235;;-0,212;-0,125;
2023-11-28;-0,065;-0,149;-0,215;-0,114;-0,152;-0,307;-0,017;0,028;-0,295;-0,030;-0,133;-0,028;-0,120;-0,236;;-0,212;-0,130;
2023-11-29;;;;;-0,150;-0,309;-0,016;0,029;-0,299;-0,027;-0,131;-0,030;-0,117;-0,238;;-0,214;-0,128;
2023-11-30;-0,063;-0,147;-0,211;-0,112;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,141;-0,206;-0,108;-0,145;-0,307;-0,005;0,036;-0,297;-0,026;-0,129;-0,027;-0,113;-0,237;;-0,211;-0,124;
2023-12-04;-0,060;-0,146;-0,212;-0,112;-0,146;-0,309;-0,008;0,034;-0,304;-0,025;-0,130;-0,030;-0,116;-0,240;;-0,214;-0,124;
2023-12-05;-0,062;-0,154;-0,210;-0,111;-0,144;-0,314;-0,010;0,033;-0,311;-0,021;-0,132;-0,030;-0,114;-0,244;;-0,216;-0,123;
2023-12-06;-0,061;-0,158;-0,212;-0,111;-0,142;-0,309;-0,008;0,036;-0,304;-0,020;-0,122;-0,028;-0,111;-0,243;;-0,215;-0,120;
2023-12-07;-0,060;-0,160;-0,208;-0,109;-0,142;-0,311;-0,009;0,033;-0,306;-0,020;-0,128;-0,030;-0,112;-0,245;;-0,216;-0,123;
2023-12-08;-0,060;-0,159;-0,207;-0,109;-0,139;-0,312;-0,010;0,032;-0,308;-0,021;-0,128;-0,031;-0,108;-0,243;;-0,215;-0,119;
2023-12-11;;;;;-0,135;-0,309;-0,005;0,037;-0,304;-0,022;-0,126;-0,028;-0,106;-0,243;;-0,215;-0,117;
2023-12-12;-0,056;-0,162;-0,198;-0,101;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,152;-0,193;-0,095;-0,136;-0,310;0,001;0,043;-0,308;-0,019;-0,127;-0,028;-0,103;-0,245;;-0,217;-0,117;
2023-12-14;-0,053;-0,148;-0,198;-0,105;-0,132;-0,308;-0,004;0,041;-0,306;-0,016;-0,125;-0,031;-0,106;-0,247;;-0,216;-0,117;
2023-12-15;-0,058;-0,151;-0,196;-0,104;-0,129;-0,307;-0,001;0,038;-0,309;-0,014;-0,124;-0,029;-0,105;-0,241;;-0,212;-0,117;
2023-12-18;-0,059;-0,150;-0,195;-0,102;-0,132;-0,311;-0,003;0,037;-0,313;-0,015;-0,128;-0,032;-0,107;-0,246;;-0,217;-0,121;
2023-12-19;-0,057;-0,145;-0,194;-0,100;-0,130;-0,310;-0,001;0,041;-0,310;-0,013;-0,129;-0,032;-0,105;-0,247;;-0,217;-0,118;
2023-12-20;-0,064;-0,152;-0,204;-0,109;-0,132;-0,315;-0,006;0,035;-0,319;-0,012;-0,130;-0,033;-0,105;-0,246;;-0,218;-0,119;
2023-12-21;-0,059;-0,147;-0,197;-0,103;-0,133;-0,312;-0,004;0,038;-0,314;-0,011;-0,131;-0,034;-0,110;-0,249;;-0,221;-0,122;
2023-12-22;-0,062;-0,150;-0,202;-0,108;-0,133;-0,317;-0,003;0,035;-0,325;-0,011;-0,130;-0,036;-0,113;-0,260;;-0,228;-0,124;
2023-12-27;-0,063;-0,150;-0,203;-0,109;-0,133;-0,316;-0,005;0,035;-0,324;-0,009;-0,132;-0,037;-0,112;-0,252;;-0,221;-0,122;
2023-12-28;-0,066;-0,158;-0,205;-0,111;-0,132;-0,312;-0,004;0,033;-0,318;-0,010;-0,130;-0,038;-0,112;-0,246;;-0,216;-0,121;
2023-12-29;-0,063;-0,157;-0,205;-0,110;-0,129;-0,307;-0,002;0,035;-0,312;-0,013;-0,126;-0,036;-0,107;-0,242;;-0,211;-0,117;
2024-01-02;-0,059;-0,153;-0,214;-0,115;-0,129;-0,313;-0,001;0,033;-0,320;-0,014;;-0,034;-0,109;-0,241;;-0,210;-0,118;
2024-01-03;;;;;-0,133;-0,312;-0,005;0,032;-0,315;-0,014;;-0,034;-0,107;-0,241;;-0,211;-0,119;
2024-01-04;-0,054;-0,150;-0,218;-0,116;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,148;-0,215;-0,115;-0,136;-0,310;-0,008;0,034;-0,316;-0,017;-0,126;-0,033;-0,110;-0,244;;-0,212;-0,117;
2024-01-08;-0,047;-0,149;-0,200;-0,103;-0,132;-0,311;-0,000;0,041;-0,318;-0,017;;-0,029;-0,108;-0,249;;-0,215;-0,114;
2024-01-09;-0,052;-0,158;-0,199;-0,103;-0,132;-0,314;0,000;0,039;-0,323;-0,019;-0,121;-0,031;-0,104;-0,249;;-0,215;-0,115;
2024-01-10;-0,052;-0,163;-0,196;-0,099;-0,133;-0,316;-0,001;0,042;-0,322;-0,019;-0,113;-0,032;-0,102;-0,252;;-0,218;-0,115;
2024-01-11;-0,055;-0,165;-0,195;-0,099;-0,133;-0,314;-0,000;0,040;-0,317;-0,019;-0,111;-0,034;-0,097;-0,248;;-0,214;-0,114;
2024-01-12;-0,054;-0,160;-0,195;-0,098;-0,130;-0,310;0,002;0,044;-0,313;-0,017;-0,105;-0,031;-0,097;-0,248;;-0,214;-0,114;
2024-01-15;-0,053;-0,159;-0,194;-0,097;-0,131;-0,311;;;-0,318;-0,018;-0,100;-0,031;;-0,246;;-0,213;-0,115;
2024-01-16;-0,052;-0,164;-0,186;-0,091;-0,132;-0,310;0,004;0,046;-0,317;-0,019;-0,103;-0,028;-0,092;-0,248;;-0,214;-0,114;
2024-01-17;-0,052;-0,167;-0,186;-0,091;-0,135;-0,319;0,002;0,044;-0,327;-0,021;-0,111;-0,028;-0,092;-0,257;;-0,221;-0,118;
2024-01-18;-0,051;-0,167;-0,180;-0,086;-0,133;-0,313;0,004;0,046;-0,323;-0,021;-0,107;-0,026;-0,090;-0,257;;-0,220;-0,115;
2024-01-19;-0,046;-0,164;-0,169;-0,079;-0,131;-0,308;0,006;0,049;-0,319;-0,021;-0,104;-0,025;-0,086;-0,252;;-0,216;-0,114;
2024-01-22;-0,046;-0,165;-0,167;-0,077;-0,128;-0,307;0,010;0,051;-0,318;-0,019;-0,099;-0,024;-0,080;-0,257;;-0,220;-0,112;
2024-01-23;-0,047;-0,162;-0,166;-0,077;-0,127;-0,302;0,010;0,048;-0,307;-0,021;-0,100;-0,025;-0,079;-0,249;;-0,216;-0,112;
2024-01-24;-0,048;-0,159;-0,163;-0,076;-0,126;-0,298;0,006;0,047;-0,300;-0,021;-0,102;-0,023;-0,079;-0,247;;-0,213;-0,109;
2024-01-25;;;;;-0,124;-0,298;0,007;0,045;-0,298;-0,019;-0,104;-0,022;-0,079;-0,243;;-0,210;-0,108;
2024-01-26;-0,044;-0,150;-0,165;-0,077;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,149;-0,156;-0,069;-0,121;-0,297;0,013;0,052;-0,308;-0,017;-0,104;-0,020;-0,076;-0,243;;-0,208;-0,104;
2024-01-30;-0,044;-0,148;-0,162;-0,073;-0,121;-0,301;0,007;0,048;-0,311;-0,018;-0,106;-0,022;-0,076;-0,251;;-0,215;-0,104;
2024-01-31;-0,048;-0,156;-0,172;-0,081;-0,126;-0,299;0,003;0,046;-0,311;-0,015;-0,103;-0,023;-0,084;-0,256;;-0,220;-0,105;
2024-02-01;-0,043;-0,150;-0,164;-0,071;-0,123;-0,298;0,009;0,051;-0,305;-0,014;-0,099;-0,023;-0,082;-0,250;;-0,214;-0,105;
2024-02-02;;;;;-0,120;-0,298;0,009;0,045;-0,309;-0,017;-0,100;-0,022;-0,078;-0,246;;-0,211;-0,105;
2024-02-05;-0,046;-0,159;-0,152;-0,058;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,151;-0,150;-0,055;-0,119;-0,281;0,017;0,055;-0,281;-0,019;-0,096;-0,016;-0,068;-0,236;;-0,201;-0,101;
2024-02-07;-0,045;-0,156;-0,148;-0,052;-0,120;-0,283;0,016;0,054;-0,284;-0,019;-0,096;-0,020;-0,071;-0,238;;-0,204;-0,104;
2024-02-08;-0,045;-0,154;-0,142;-0,049;-0,119;-0,283;0,017;0,055;-0,285;-0,021;-0,094;-0,019;-0,068;-0,241;;-0,206;-0,105;
2024-02-09;-0,045;-0,158;-0,135;-0,047;-0,120;-0,284;0,018;0,057;-0,285;-0,021;-0,094;-0,019;-0,066;-0,242;;;-0,106;
2024-02-12;-0,044;-0,155;-0,140;-0,051;-0,119;;0,019;0,056;;-0,021;;-0,019;-0,066;;;;-0,106;
2024-02-13;-0,050;-0,165;-0,149;-0,058;-0,119;;0,014;0,049;;-0,021;-0,092;-0,023;-0,068;;;;-0,107;
2024-02-14;-0,041;-0,157;-0,135;-0,043;-0,118;-0,277;0,022;0,060;-0,276;-0,020;-0,088;-0,018;-0,065;-0,236;;-0,202;-0,104;
2024-02-15;-0,040;-0,149;-0,139;-0,047;-0,115;-0,278;0,023;0,060;-0,273;-0,019;-0,088;-0,019;-0,068;-0,236;;-0,203;-0,103;
2024-02-16;-0,043;-0,149;-0,146;-0,053;-0,113;-0,278;0,022;0,058;-0,273;-0,020;-0,088;-0,019;-0,068;-0,231;;-0,198;-0,101;
2024-02-19;-0,044;-0,150;-0,147;-0,054;-0,114;-0,279;;;-0,277;-0,021;-0,086;-0,019;;-0,235;;-0,200;-0,100;
2024-02-20;-0,043;-0,155;-0,156;-0,060;-0,117;-0,277;0,018;0,055;-0,279;-0,019;-0,090;-0,020;-0,077;-0,237;;-0,202;-0,102;
2024-02-21;-0,044;-0,151;-0,162;-0,064;-0,117;-0,281;0,015;0,047;-0,280;-0,021;-0,090;-0,020;-0,079;-0,234;;-0,200;-0,102;
2024-02-22;-0,046;-0,154;-0,149;-0,055;-0,112;-0,278;0,018;0,047;-0,277;-0,020;-0,087;-0,019;-0,070;-0,233;;-0,199;-0,099;
2024-02-23;;;;;-0,112;-0,275;0,020;0,052;-0,276;-0,018;;-0,018;-0,067;-0,233;;-0,199;-0,097;
2024-02-26;-0,046;-0,154;-0,146;-0,052;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,156;-0,148;-0,055;-0,112;-0,278;0,018;0,049;-0,274;-0,021;-0,085;-0,018;-0,071;-0,234;;-0,198;-0,098;
2024-02-28;-0,046;-0,154;-0,146;-0,051;-0,111;-0,279;0,018;0,050;-0,280;-0,021;-0,083;-0,016;-0,072;-0,236;;-0,200;-0,098;
2024-02-29;-0,045;-0,152;-0,142;-0,048;-0,110;-0,278;0,018;0,050;-0,277;-0,020;-0,080;-0,016;-0,070;-0,237;;-0,200;-0,097;
2024-03-01;-0,041;-0,144;-0,134;-0,041;-0,107;-0,275;0,021;0,053;-0,273;-0,019;-0,077;-0,015;-0,066;-0,234;;-0,197;-0,097;
2024-03-04;;;;;-0,107;-0,274;0,021;0,052;-0,278;-0,019;-0,077;-0,015;-0,064;-0,233;;-0,196;-0,095;
2024-03-05;-0,042;-0,145;-0,144;-0,048;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,142;-0,139;-0,045;-0,108;-0,266;0,019;0,051;-0,269;-0,017;-0,067;-0,012;-0,068;-0,233;;-0,196;-0,093;
2024-03-07;-0,040;-0,140;-0,134;-0,042;-0,106;-0,267;0,021;0,053;-0,276;-0,016;-0,069;-0,012;-0,068;-0,236;;-0,199;-0,089;
2024-03-08;-0,044;-0,144;-0,146;-0,051;-0,105;-0,268;0,019;0,051;-0,279;-0,014;-0,074;-0,014;-0,065;-0,235;;-0,198;-0,090;
2024-03-11;-0,043;-0,140;-0,149;-0,054;-0,105;-0,269;0,019;0,051;-0,274;-0,015;-0,081;-0,014;-0,071;-0,232;;-0,195;-0,092;
2024-03-12;-0,040;-0,141;-0,139;-0,045;-0,100;-0,265;0,022;0,054;-0,265;-0,015;-0,078;-0,013;-0,066;-0,225;;-0,191;-0,088;
2024-03-13;-0,039;-0,133;-0,143;-0,047;-0,100;-0,269;0,021;0,054;-0,263;-0,016;-0,084;-0,012;-0,065;-0,224;;-0,192;-0,086;
2024-03-14;-0,041;-0,132;-0,145;-0,048;-0,099;-0,270;0,020;0,050;-0,272;-0,018;-0,085;-0,012;-0,062;-0,222;;-0,188;-0,087;
2024-03-15;-0,037;-0,125;-0,148;-0,049;-0,099;-0,268;0,020;0,051;-0,266;-0,018;-0,078;-0,009;-0,064;-0,225;;-0,192;-0,084;
2024-03-18;-0,036;-0,124;-0,144;-0,046;-0,099;-0,265;0,022;0,053;-0,262;-0,018;-0,071;-0,009;-0,058;-0,222;;-0,188;-0,085;
2024-03-19;-0,029;-0,117;-0,138;-0,039;-0,097;-0,267;0,026;0,057;-0,264;-0,018;-0,067;-0,005;-0,059;-0,226;;-0,191;-0,086;
2024-03-20;-0,027;-0,115;-0,133;-0,035;-0,095;-0,268;0,027;0,057;-0,263;-0,018;;-0,006;-0,054;-0,223;;-0,188;-0,083;
2024-03-21;-0,029;-0,115;-0,133;-0,036;-0,089;-0,265;0,031;0,059;-0,267;-0,017;-0,063;-0,005;-0,049;-0,219;;-0,183;-0,080;
2024-03-22;;;;;-0,087;-0,262;0,034;0,064;-0,266;-0,015;-0,059;-0,002;-0,046;-0,219;;-0,182;-0,078;
2024-03-25;-0,023;-0,108;-0,127;-0,030;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,111;-0,128;-0,031;-0,087;-0,262;0,034;0,064;-0,268;-0,016;-0,059;0,002;-0,045;-0,217;;-0,180;-0,074;
2024-03-27;-0,016;-0,103;-0,127;-0,030;-0,086;-0,262;0,037;0,068;-0,272;-0,014;-0,059;0,003;-0,046;-0,216;;-0,180;-0,072;
