
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,107;-0,083;;-0,008;-0,038;-0,096;-0,030;-0,040;-0,030;-0,093;-0,069;;-0,073;-0,079;-0,094;-0,051;-0,066;
2023-07-20;-0,114;-0,083;;-0,010;-0,040;-0,097;-0,032;-0,045;-0,030;-0,091;-0,067;;-0,071;-0,077;-0,092;-0,050;-0,065;
2023-07-21;-0,109;-0,081;;-0,004;-0,034;-0,091;-0,031;-0,041;-0,028;-0,089;-0,065;;-0,067;-0,074;-0,089;-0,048;-0,064;
2023-07-24;-0,107;-0,080;;-0,004;-0,033;-0,084;-0,030;-0,042;-0,027;-0,089;-0,069;;-0,068;-0,075;-0,089;-0,048;-0,064;
2023-07-25;-0,108;-0,077;;-0,004;-0,034;-0,075;-0,030;-0,043;-0,030;-0,086;-0,057;;-0,059;-0,073;-0,086;-0,047;-0,061;
2023-07-26;-0,109;-0,077;;-0,007;-0,033;-0,074;-0,032;-0,043;-0,032;-0,087;-0,056;;-0,058;-0,075;-0,086;-0,045;-0,061;
2023-07-27;-0,115;-0,076;;-0,005;-0,037;-0,077;-0,031;-0,034;-0,028;-0,082;-0,053;;-0,055;-0,067;-0,081;-0,041;-0,056;
2023-07-28;-0,098;-0,074;;-0,004;-0,025;-0,047;-0,031;-0,022;-0,024;-0,083;-0,048;;-0,049;-0,066;-0,080;-0,042;-0,056;
2023-07-31;-0,098;-0,074;;-0,004;-0,027;-0,052;-0,030;-0,027;-0,023;-0,082;-0,047;;-0,049;-0,066;-0,080;-0,040;-0,058;
2023-08-01;-0,097;-0,074;;-0,005;-0,028;-0,055;-0,033;-0,027;-0,025;-0,079;-0,043;;-0,045;-0,066;-0,077;-0,037;-0,056;
2023-08-02;;-0,076;;-0,009;-0,034;-0,067;-0,032;-0,032;-0,024;-0,081;-0,048;;-0,052;-0,071;-0,079;-0,039;-0,059;
2023-08-03;-0,102;;;;;;;;;;;;;;;;;
2023-08-04;-0,103;-0,083;;-0,016;-0,037;-0,054;-0,033;-0,033;-0,022;-0,090;-0,053;;-0,057;-0,077;-0,087;-0,046;-0,068;
2023-08-07;-0,104;-0,081;;-0,018;-0,040;-0,058;-0,034;-0,034;-0,025;-0,089;-0,054;;-0,057;-0,076;-0,087;-0,046;-0,067;
2023-08-08;-0,106;-0,081;;-0,019;-0,042;-0,063;-0,030;-0,036;-0,025;-0,085;-0,055;;-0,058;-0,073;-0,084;-0,045;-0,062;
2023-08-09;-0,108;-0,082;;-0,020;-0,041;-0,061;-0,031;-0,035;-0,023;-0,087;-0,053;;-0,057;-0,070;-0,084;-0,045;-0,063;
2023-08-10;-0,107;-0,081;;-0,019;-0,040;-0,062;-0,032;-0,032;-0,021;-0,088;-0,055;;-0,060;-0,069;-0,086;-0,047;-0,065;
2023-08-11;-0,107;-0,080;;-0,019;-0,040;-0,074;-0,034;;-0,020;-0,084;-0,053;;-0,057;-0,068;-0,083;-0,043;-0,062;
2023-08-14;-0,096;-0,080;;-0,012;-0,035;-0,073;-0,035;-0,033;-0,017;-0,082;-0,057;;-0,061;-0,069;-0,082;-0,044;-0,062;
2023-08-15;-0,101;-0,085;;-0,019;-0,039;-0,072;-0,036;-0,036;-0,019;-0,083;-0,061;;-0,064;-0,072;-0,084;-0,046;-0,064;
2023-08-16;-0,105;-0,085;;-0,022;-0,043;-0,074;-0,036;-0,039;-0,019;-0,082;-0,062;;-0,064;-0,072;-0,084;-0,047;-0,065;
2023-08-17;-0,107;-0,089;;-0,025;-0,044;-0,065;-0,037;-0,039;-0,019;-0,084;-0,061;;-0,062;-0,074;-0,086;-0,050;-0,066;
2023-08-18;-0,105;-0,088;;-0,026;-0,045;-0,077;-0,035;-0,039;-0,018;-0,087;-0,063;;-0,064;-0,076;-0,088;-0,052;-0,069;
2023-08-21;-0,099;-0,089;;-0,026;-0,043;-0,080;-0,038;-0,035;-0,017;-0,084;-0,066;;-0,066;-0,074;-0,086;-0,051;-0,068;
2023-08-22;-0,103;-0,088;;-0,027;-0,047;-0,078;-0,036;-0,037;-0,017;-0,082;-0,064;;-0,064;-0,073;-0,085;-0,051;-0,066;
2023-08-23;-0,093;-0,085;;-0,024;-0,038;-0,068;-0,032;-0,032;-0,018;-0,081;-0,061;;-0,062;-0,072;-0,083;-0,050;-0,063;
2023-08-24;-0,102;-0,087;;-0,028;-0,043;-0,061;-0,032;-0,031;-0,019;-0,075;-0,056;;-0,055;-0,070;-0,079;-0,046;-0,060;
2023-08-25;;-0,085;;-0,023;-0,039;-0,067;-0,033;-0,031;-0,018;-0,079;-0,060;;-0,059;-0,072;-0,082;-0,049;-0,062;
2023-08-28;-0,092;;;;;;;;;;;;;;;;;
2023-08-29;-0,087;-0,079;;-0,016;-0,033;-0,055;-0,032;-0,028;-0,017;-0,075;-0,051;;-0,053;-0,066;-0,078;-0,045;-0,058;
2023-08-30;-0,088;-0,081;;-0,019;-0,034;-0,057;-0,033;-0,031;-0,018;-0,075;-0,058;;-0,059;-0,068;-0,079;-0,045;-0,059;
2023-08-31;-0,087;-0,078;;-0,018;-0,035;-0,062;-0,031;-0,025;-0,018;-0,069;-0,055;;-0,058;-0,066;-0,075;-0,039;-0,055;
2023-09-01;-0,084;-0,076;;-0,015;-0,031;-0,059;-0,032;-0,020;-0,017;-0,067;;;-0,053;-0,067;-0,073;-0,036;-0,053;
2023-09-04;;-0,075;;;;-0,052;-0,034;-0,015;-0,017;;-0,043;;-0,047;-0,065;;;;
2023-09-05;-0,079;;;;;;;;;;;;;;;;;
2023-09-06;-0,081;-0,075;;-0,016;-0,028;-0,054;-0,036;-0,011;-0,017;-0,067;-0,046;;-0,050;-0,070;-0,072;-0,039;-0,053;
2023-09-07;-0,081;-0,078;;-0,017;-0,029;-0,068;-0,035;-0,015;-0,018;-0,069;-0,050;;-0,053;-0,071;-0,074;-0,043;-0,055;
2023-09-08;-0,081;-0,080;;-0,020;-0,031;-0,069;-0,034;-0,018;-0,017;-0,069;;;-0,056;-0,072;-0,076;-0,046;-0,057;
2023-09-11;-0,080;-0,078;;-0,021;-0,032;-0,071;-0,035;-0,017;-0,018;-0,068;-0,052;;-0,054;-0,071;-0,075;-0,044;-0,057;
2023-09-12;-0,085;-0,080;;-0,021;-0,034;-0,070;-0,035;-0,014;-0,018;-0,068;-0,051;;-0,053;-0,070;-0,074;-0,043;-0,057;
2023-09-13;-0,082;-0,081;;-0,023;-0,035;-0,074;-0,036;-0,016;-0,017;-0,070;-0,051;;-0,053;-0,070;-0,074;-0,046;-0,059;
2023-09-14;-0,080;-0,076;;-0,017;-0,032;-0,070;-0,034;-0,011;-0,015;-0,065;-0,046;;-0,047;-0,066;-0,070;-0,041;-0,054;
2023-09-15;-0,085;-0,076;;-0,021;-0,034;-0,071;-0,036;-0,010;-0,016;-0,066;-0,045;;-0,046;-0,064;-0,070;-0,041;-0,054;
2023-09-18;-0,084;-0,077;;-0,023;-0,035;-0,077;-0,037;;-0,016;-0,067;-0,048;;-0,047;-0,067;-0,071;-0,043;-0,056;
2023-09-19;-0,088;-0,080;;-0,027;-0,042;-0,082;-0,037;-0,013;-0,018;-0,073;-0,053;;-0,052;-0,071;-0,075;-0,047;-0,061;
2023-09-20;-0,093;-0,079;;-0,027;-0,041;-0,081;-0,037;-0,017;-0,016;-0,074;-0,059;;-0,056;-0,068;-0,077;-0,047;-0,062;
2023-09-21;-0,103;-0,083;;-0,036;-0,050;-0,092;-0,037;-0,027;-0,020;-0,079;-0,060;;-0,058;-0,070;-0,080;-0,052;-0,066;
2023-09-22;-0,101;-0,086;;-0,035;-0,049;-0,076;-0,038;-0,024;-0,018;-0,083;-0,058;;-0,056;-0,075;-0,083;-0,057;-0,070;
2023-09-25;;-0,089;;-0,037;-0,054;-0,086;-0,039;-0,026;-0,023;-0,087;-0,064;;-0,062;-0,083;-0,089;-0,061;-0,075;
2023-09-26;-0,110;;;;;;;;;;;;;;;;;
2023-09-27;-0,112;-0,095;;-0,045;-0,062;-0,087;-0,041;-0,032;-0,030;-0,092;-0,068;;-0,068;-0,089;-0,093;-0,065;-0,079;
2023-09-28;-0,108;-0,095;;-0,048;-0,060;-0,087;-0,045;-0,036;-0,031;-0,093;-0,072;;-0,071;-0,091;-0,096;-0,066;-0,081;
2023-09-29;-0,116;-0,094;;-0,051;-0,065;-0,087;-0,041;-0,043;-0,034;-0,091;-0,070;;;-0,087;-0,094;-0,063;-0,079;
2023-10-02;-0,110;-0,093;;-0,050;-0,065;;-0,043;-0,047;-0,032;-0,091;;;;-0,091;-0,094;-0,066;-0,080;
2023-10-03;;-0,097;;-0,054;-0,065;-0,087;-0,045;-0,049;-0,032;-0,090;-0,068;;-0,069;-0,093;-0,094;-0,070;-0,081;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,099;;;;;;;;;;;;;;;;;
2023-10-10;-0,099;-0,088;;-0,045;-0,054;-0,077;-0,041;-0,042;-0,030;-0,088;-0,069;;-0,073;-0,087;-0,092;-0,070;-0,079;
2023-10-11;;-0,087;;-0,048;-0,058;-0,083;-0,039;-0,045;-0,031;-0,085;-0,064;;-0,068;-0,083;-0,091;-0,068;-0,076;
2023-10-12;-0,102;;;;;;;;;;;;;;;;;
2023-10-13;-0,105;-0,088;;-0,053;-0,064;-0,092;-0,039;-0,046;-0,032;-0,081;-0,063;;-0,067;-0,086;-0,088;-0,074;-0,074;
2023-10-16;-0,099;-0,089;;-0,051;-0,059;-0,095;-0,041;-0,049;-0,031;-0,084;-0,068;;-0,071;-0,089;-0,092;-0,076;-0,078;
2023-10-17;-0,102;-0,091;;-0,053;-0,059;-0,101;-0,043;-0,051;-0,033;-0,086;-0,067;;-0,071;-0,092;-0,093;-0,073;-0,080;
2023-10-18;-0,109;-0,095;;-0,059;-0,065;-0,111;-0,045;-0,052;-0,033;-0,084;-0,067;;-0,072;-0,093;-0,092;-0,074;-0,080;
2023-10-19;-0,108;-0,101;;-0,061;-0,066;-0,112;-0,045;-0,051;-0,030;-0,088;-0,073;;-0,078;-0,097;-0,096;-0,080;-0,084;
2023-10-20;-0,116;-0,107;;-0,070;-0,072;-0,117;-0,044;-0,056;-0,031;-0,094;-0,074;;-0,080;-0,102;-0,101;-0,086;-0,090;
2023-10-23;-0,115;-0,108;;-0,071;-0,073;;-0,043;-0,060;-0,030;-0,097;;;;-0,102;-0,101;-0,088;-0,091;
2023-10-24;-0,114;-0,104;;-0,069;-0,074;-0,108;-0,042;-0,059;-0,028;-0,093;-0,071;;-0,078;-0,099;-0,098;-0,084;-0,087;
2023-10-25;;-0,106;;-0,070;-0,072;-0,108;-0,043;-0,053;-0,024;-0,096;-0,070;;-0,076;-0,100;-0,099;-0,088;-0,089;
2023-10-26;-0,125;;;;;;;;;;;;;;;;;
2023-10-27;;-0,109;;-0,073;-0,075;-0,106;-0,042;-0,055;-0,026;-0,105;-0,070;;-0,076;-0,102;-0,104;-0,089;-0,096;
2023-10-30;-0,118;;;;;;;;;;;;;;;;;
2023-10-31;-0,117;-0,102;;-0,065;-0,069;-0,121;-0,040;-0,051;-0,024;-0,100;-0,074;;-0,080;-0,098;-0,102;-0,087;-0,092;
2023-11-01;-0,110;-0,100;;-0,062;-0,066;-0,118;-0,039;-0,043;-0,024;-0,096;-0,072;;-0,077;-0,095;-0,096;-0,084;-0,089;
2023-11-02;;-0,093;-0,098;-0,056;-0,058;-0,112;-0,037;-0,039;-0,022;-0,090;-0,069;;-0,072;-0,087;-0,091;-0,077;-0,081;
2023-11-03;-0,098;;;;;;;;;;;;;;;;;
2023-11-06;-0,106;-0,093;-0,094;-0,057;-0,060;-0,104;-0,037;-0,041;-0,027;-0,093;-0,063;;-0,064;-0,093;-0,092;-0,076;-0,085;
2023-11-07;-0,098;-0,093;-0,096;-0,053;-0,056;-0,105;-0,035;-0,044;-0,027;-0,089;-0,065;;-0,065;-0,092;-0,090;-0,076;-0,084;
2023-11-08;-0,095;-0,094;-0,094;-0,052;-0,052;-0,102;-0,033;-0,046;-0,026;-0,086;-0,066;;-0,066;-0,089;-0,089;-0,077;-0,081;
2023-11-09;-0,102;-0,092;-0,097;-0,055;-0,057;-0,105;-0,034;-0,047;-0,026;-0,089;-0,069;;-0,070;-0,089;-0,091;-0,080;-0,082;
2023-11-10;-0,092;-0,092;-0,099;-0,051;-0,054;-0,109;-0,035;-0,048;-0,027;-0,090;-0,071;;-0,072;-0,093;-0,092;-0,083;-0,083;
2023-11-13;-0,092;-0,093;-0,098;-0,051;-0,054;-0,106;-0,035;-0,050;-0,026;-0,089;-0,070;;-0,072;-0,092;-0,091;-0,084;-0,082;
2023-11-14;-0,084;-0,086;-0,093;-0,046;-0,043;-0,100;-0,031;-0,047;-0,026;-0,087;-0,077;;-0,077;-0,088;-0,090;-0,076;-0,080;
2023-11-15;;-0,085;-0,098;-0,048;-0,051;-0,105;-0,032;-0,051;-0,030;-0,089;-0,068;;-0,069;-0,088;-0,090;-0,072;-0,080;
2023-11-16;-0,095;;;;;;;;;;;;;;;;;
2023-11-17;-0,093;-0,084;-0,102;-0,047;-0,048;-0,110;-0,031;-0,047;-0,029;-0,089;-0,074;;-0,073;-0,085;-0,090;-0,075;-0,080;
2023-11-20;-0,093;-0,083;-0,101;-0,048;-0,049;-0,102;-0,031;-0,050;-0,030;-0,092;-0,074;;-0,073;-0,086;-0,092;-0,077;-0,082;
2023-11-21;-0,097;-0,085;-0,104;-0,050;-0,052;-0,110;-0,030;-0,050;-0,033;-0,093;-0,076;;-0,073;-0,089;-0,093;-0,080;-0,084;
2023-11-22;-0,091;-0,081;-0,103;-0,043;-0,046;-0,110;-0,030;-0,047;-0,031;-0,087;-0,074;;-0,072;-0,086;-0,089;-0,075;-0,079;
2023-11-23;-0,092;-0,080;-0,102;;;-0,108;-0,031;;-0,030;;-0,072;;-0,070;-0,084;;;;
2023-11-24;-0,092;-0,081;-0,104;-0,043;-0,044;-0,110;-0,032;-0,048;-0,030;-0,089;-0,078;;-0,074;-0,083;-0,090;-0,075;-0,079;
2023-11-27;-0,094;-0,081;-0,109;-0,044;-0,046;-0,117;-0,029;-0,050;-0,031;-0,090;-0,079;;-0,075;-0,082;-0,090;-0,076;-0,079;
2023-11-28;-0,093;-0,084;-0,109;-0,047;-0,046;-0,115;-0,028;-0,051;-0,031;-0,095;-0,080;;-0,075;-0,088;-0,094;-0,080;-0,084;
2023-11-29;;-0,082;-0,111;-0,047;-0,046;-0,118;-0,025;-0,050;-0,033;-0,092;-0,082;;-0,077;-0,085;-0,092;-0,073;-0,081;
2023-11-30;-0,092;;;;;;;;;;;;;;;;;
2023-12-01;-0,087;-0,076;-0,109;-0,036;-0,039;-0,117;-0,023;-0,047;-0,030;-0,089;-0,081;;-0,074;-0,081;-0,088;-0,069;-0,078;
2023-12-04;-0,092;-0,077;-0,111;-0,038;-0,041;-0,124;-0,022;-0,049;-0,033;-0,091;-0,084;;-0,076;-0,081;-0,090;-0,063;-0,078;
2023-12-05;-0,091;-0,075;-0,116;-0,040;-0,041;-0,130;-0,018;-0,051;-0,033;-0,089;-0,087;;-0,079;-0,080;-0,090;-0,063;-0,077;
2023-12-06;-0,091;-0,073;-0,111;-0,039;-0,039;-0,124;-0,017;-0,041;-0,031;-0,087;-0,086;;-0,078;-0,077;-0,087;-0,059;-0,074;
2023-12-07;-0,089;-0,073;-0,114;-0,040;-0,041;-0,125;-0,017;-0,047;-0,033;-0,087;-0,088;;-0,079;-0,080;-0,088;-0,062;-0,074;
2023-12-08;-0,089;-0,070;-0,114;-0,040;-0,042;-0,127;-0,018;-0,047;-0,034;-0,084;-0,086;;-0,077;-0,076;-0,086;-0,059;-0,072;
2023-12-11;;-0,066;-0,111;-0,035;-0,038;-0,124;-0,019;-0,045;-0,031;-0,082;-0,087;;-0,077;-0,074;-0,084;-0,058;-0,070;
2023-12-12;-0,080;;;;;;;;;;;;;;;;;
2023-12-13;-0,075;-0,067;-0,112;-0,030;-0,031;-0,128;-0,016;-0,046;-0,031;-0,078;-0,088;;-0,079;-0,074;-0,083;-0,058;-0,067;
2023-12-14;-0,084;-0,063;-0,110;-0,034;-0,034;-0,125;-0,014;-0,044;-0,034;-0,081;-0,090;;-0,079;-0,074;-0,084;-0,045;-0,067;
2023-12-15;-0,084;-0,060;-0,110;-0,031;-0,036;-0,129;-0,011;-0,043;-0,032;-0,080;-0,085;;-0,075;-0,074;-0,083;-0,045;-0,066;
2023-12-18;-0,081;-0,063;-0,113;-0,033;-0,037;-0,133;-0,012;-0,047;-0,035;-0,083;-0,090;;-0,080;-0,078;-0,086;-0,049;-0,070;
2023-12-19;-0,080;-0,061;-0,113;-0,032;-0,033;-0,130;-0,010;-0,048;-0,035;-0,080;-0,090;;-0,080;-0,076;-0,085;-0,045;-0,067;
2023-12-20;-0,088;-0,063;-0,117;-0,037;-0,039;-0,138;-0,009;-0,048;-0,036;-0,080;-0,090;;-0,081;-0,076;-0,085;-0,046;-0,067;
2023-12-21;-0,083;-0,064;-0,114;-0,034;-0,036;-0,133;-0,008;-0,050;-0,037;-0,085;-0,093;;-0,083;-0,079;-0,089;-0,050;-0,071;
2023-12-22;-0,087;-0,065;-0,119;-0,034;-0,039;-0,145;-0,008;-0,049;-0,039;-0,088;-0,103;;-0,091;-0,081;-0,092;-0,050;-0,073;
2023-12-27;-0,088;-0,064;-0,118;-0,036;-0,040;-0,143;-0,007;-0,051;-0,041;-0,088;-0,096;;-0,083;-0,079;-0,090;-0,047;-0,071;
2023-12-28;-0,091;-0,063;-0,114;-0,035;-0,042;-0,138;-0,008;-0,048;-0,041;-0,088;-0,090;;-0,079;-0,078;-0,088;-0,047;-0,070;
2023-12-29;-0,090;-0,060;-0,109;-0,032;-0,039;-0,132;-0,010;-0,045;-0,040;-0,083;-0,086;;-0,074;-0,074;-0,084;-0,044;-0,066;
2024-01-02;-0,095;-0,060;-0,115;-0,032;-0,042;-0,139;-0,011;;-0,037;-0,084;-0,085;;-0,072;-0,075;-0,083;-0,044;-0,066;
2024-01-03;;-0,064;-0,114;-0,035;-0,042;-0,135;-0,011;;-0,037;-0,083;-0,085;;-0,073;-0,076;-0,083;-0,049;-0,068;
2024-01-04;-0,096;;;;;;;;;;;;;;;;;
2024-01-05;-0,094;-0,067;-0,112;-0,038;-0,040;-0,135;-0,014;-0,044;-0,036;-0,085;-0,088;;-0,075;-0,074;-0,084;-0,052;-0,070;
2024-01-08;-0,083;-0,063;-0,113;-0,031;-0,033;-0,138;-0,014;;-0,033;-0,084;-0,093;;-0,078;-0,071;-0,083;-0,051;-0,068;
2024-01-09;-0,083;-0,064;-0,117;-0,031;-0,035;-0,142;-0,016;-0,039;-0,035;-0,079;-0,093;;-0,078;-0,072;-0,081;-0,048;-0,064;
2024-01-10;-0,079;-0,064;-0,118;-0,031;-0,033;-0,141;-0,016;-0,032;-0,036;-0,077;-0,096;;-0,080;-0,073;-0,080;-0,049;-0,063;
2024-01-11;-0,079;-0,064;-0,117;-0,031;-0,035;-0,136;-0,016;-0,030;-0,037;-0,073;-0,092;;-0,077;-0,071;-0,077;-0,048;-0,059;
2024-01-12;-0,077;-0,061;-0,112;-0,029;-0,031;-0,133;-0,014;-0,024;-0,034;-0,072;-0,092;;-0,077;-0,071;-0,077;-0,045;-0,057;
2024-01-15;-0,076;-0,063;-0,113;;;-0,137;-0,015;-0,019;-0,034;;-0,090;;-0,075;-0,072;;;;
2024-01-16;-0,071;-0,063;-0,112;-0,026;-0,029;-0,136;-0,016;-0,022;-0,031;-0,067;-0,092;;-0,077;-0,071;-0,073;-0,047;-0,054;
2024-01-17;-0,071;-0,066;-0,121;-0,029;-0,031;-0,147;-0,018;-0,029;-0,032;-0,067;-0,101;;-0,084;-0,075;-0,075;-0,049;-0,056;
2024-01-18;-0,066;-0,064;-0,115;-0,026;-0,029;-0,142;-0,018;-0,025;-0,029;-0,065;-0,101;;-0,083;-0,072;-0,073;-0,047;-0,053;
2024-01-19;-0,059;-0,063;-0,110;-0,024;-0,025;-0,138;-0,018;-0,023;-0,028;-0,061;-0,096;;-0,079;-0,071;-0,069;-0,045;-0,051;
2024-01-22;-0,057;-0,060;-0,109;-0,021;-0,023;-0,137;-0,016;-0,018;-0,027;-0,056;-0,101;;-0,083;-0,069;-0,066;-0,038;-0,046;
2024-01-23;-0,057;-0,058;-0,105;-0,020;-0,026;-0,126;-0,018;-0,018;-0,028;-0,054;-0,093;;-0,079;-0,070;-0,065;-0,036;-0,046;
2024-01-24;-0,056;-0,057;-0,101;-0,025;-0,027;-0,120;-0,018;-0,021;-0,026;-0,055;-0,091;;-0,076;-0,066;-0,064;-0,039;-0,045;
2024-01-25;;-0,055;-0,100;-0,023;-0,030;-0,117;-0,016;-0,023;-0,025;-0,054;-0,086;;-0,072;-0,066;-0,063;-0,038;-0,045;
2024-01-26;-0,056;;;;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,052;-0,100;-0,018;-0,022;-0,128;-0,014;-0,022;-0,024;-0,051;-0,087;;-0,071;-0,061;-0,060;-0,036;-0,041;
2024-01-30;-0,052;-0,053;-0,103;-0,023;-0,026;-0,131;-0,015;-0,024;-0,025;-0,051;-0,094;;-0,077;-0,061;-0,061;-0,035;-0,041;
2024-01-31;-0,060;-0,057;-0,102;-0,027;-0,028;-0,131;-0,012;-0,022;-0,026;-0,059;-0,100;;-0,083;-0,062;-0,067;-0,040;-0,047;
2024-02-01;-0,051;-0,054;-0,100;-0,021;-0,023;-0,125;-0,011;-0,017;-0,026;-0,058;-0,093;;-0,077;-0,062;-0,065;-0,042;-0,045;
2024-02-02;;-0,051;-0,100;-0,022;-0,029;-0,128;-0,015;-0,019;-0,025;-0,053;-0,090;;-0,074;-0,062;-0,062;-0,040;-0,042;
2024-02-05;-0,038;;;;;;;;;;;;;;;;;
2024-02-06;-0,034;-0,051;-0,083;-0,013;-0,019;-0,101;-0,016;-0,014;-0,019;-0,043;-0,079;;-0,064;-0,058;-0,054;-0,036;-0,034;
2024-02-07;-0,032;-0,051;-0,086;-0,014;-0,020;-0,104;-0,016;-0,015;-0,023;-0,046;-0,082;;-0,067;-0,061;-0,056;-0,040;-0,036;
2024-02-08;-0,029;-0,050;-0,085;-0,014;-0,020;-0,105;-0,018;-0,013;-0,022;-0,043;-0,085;;-0,068;-0,062;-0,055;-0,037;-0,034;
2024-02-09;-0,026;-0,051;-0,087;-0,012;-0,017;-0,105;-0,019;-0,013;-0,022;-0,041;-0,086;;;-0,063;-0,055;-0,035;-0,033;
2024-02-12;-0,031;-0,050;;-0,012;-0,019;;-0,018;;-0,022;-0,042;;;;-0,063;-0,055;-0,031;-0,034;
2024-02-13;-0,037;-0,051;;-0,017;-0,025;;-0,018;-0,011;-0,026;-0,043;;;;-0,064;-0,055;-0,035;-0,034;
2024-02-14;-0,022;-0,049;-0,080;-0,009;-0,014;-0,095;-0,017;-0,006;-0,021;-0,040;-0,080;;-0,065;-0,061;-0,053;-0,032;-0,031;
2024-02-15;-0,026;-0,046;-0,080;-0,008;-0,014;-0,093;-0,016;-0,007;-0,022;-0,044;-0,080;;-0,066;-0,060;-0,054;-0,029;-0,034;
2024-02-16;-0,032;-0,045;-0,080;-0,008;-0,016;-0,092;-0,018;-0,007;-0,022;-0,043;-0,075;;-0,061;-0,058;-0,052;-0,028;-0,032;
2024-02-19;-0,033;-0,045;-0,081;;;-0,097;-0,018;-0,004;-0,022;;-0,079;;-0,063;-0,057;;;;
2024-02-20;-0,040;-0,048;-0,080;-0,013;-0,019;-0,098;-0,017;-0,009;-0,023;-0,053;-0,081;;-0,065;-0,059;-0,058;-0,036;-0,039;
2024-02-21;-0,044;-0,048;-0,083;-0,015;-0,027;-0,100;-0,018;-0,009;-0,023;-0,054;-0,078;;-0,063;-0,059;-0,059;-0,037;-0,040;
2024-02-22;-0,034;-0,043;-0,080;-0,013;-0,027;-0,097;-0,017;-0,006;-0,022;-0,046;-0,077;;-0,062;-0,056;-0,054;-0,035;-0,032;
2024-02-23;;-0,043;-0,077;-0,011;-0,022;-0,095;-0,016;;-0,021;-0,043;-0,077;;-0,061;-0,054;-0,051;-0,034;-0,030;
2024-02-26;-0,031;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,043;-0,080;-0,013;-0,025;-0,093;-0,018;-0,004;-0,021;-0,047;-0,078;;-0,061;-0,055;-0,053;-0,031;-0,031;
2024-02-28;-0,030;-0,042;-0,082;-0,013;-0,024;-0,100;-0,018;-0,002;-0,019;-0,047;-0,080;;-0,063;-0,055;-0,053;-0,031;-0,032;
2024-02-29;-0,028;-0,041;-0,080;-0,012;-0,024;-0,096;-0,017;0,001;-0,019;-0,045;-0,081;;-0,063;-0,054;-0,051;-0,028;-0,030;
2024-03-01;-0,021;-0,038;-0,077;-0,009;-0,021;-0,092;-0,017;0,004;-0,019;-0,041;-0,078;;-0,060;-0,054;-0,049;-0,028;-0,026;
2024-03-04;;-0,038;-0,076;-0,010;-0,022;-0,097;-0,016;0,004;-0,018;-0,039;-0,077;;-0,059;-0,052;-0,048;-0,024;-0,023;
2024-03-05;-0,028;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,039;-0,069;-0,011;-0,023;-0,089;-0,014;0,014;-0,015;-0,044;-0,077;;-0,059;-0,051;-0,048;-0,025;-0,025;
2024-03-07;-0,021;-0,037;-0,069;-0,010;-0,021;-0,095;-0,013;0,013;-0,015;-0,043;-0,080;;-0,061;-0,046;-0,048;-0,024;-0,023;
2024-03-08;-0,031;-0,036;-0,070;-0,012;-0,023;-0,098;-0,012;0,008;-0,017;-0,041;-0,078;;-0,061;-0,047;-0,047;-0,023;-0,021;
2024-03-11;-0,034;-0,037;-0,071;-0,012;-0,024;-0,093;-0,012;0,000;-0,017;-0,047;-0,075;;-0,058;-0,049;-0,050;-0,028;-0,027;
2024-03-12;-0,024;-0,031;-0,067;-0,009;-0,021;-0,084;-0,013;0,004;-0,016;-0,041;-0,069;;-0,054;-0,045;-0,046;-0,025;-0,023;
2024-03-13;-0,026;-0,031;-0,071;-0,010;-0,021;-0,082;-0,013;-0,003;-0,015;-0,041;-0,068;;-0,055;-0,044;-0,047;-0,025;-0,023;
2024-03-14;-0,028;-0,030;-0,072;-0,010;-0,025;-0,091;-0,015;-0,003;-0,015;-0,038;-0,065;;-0,051;-0,044;-0,045;-0,027;-0,021;
2024-03-15;-0,028;-0,030;-0,070;-0,011;-0,023;-0,085;-0,015;0,003;-0,012;-0,039;-0,069;;-0,054;-0,042;-0,045;-0,025;-0,021;
2024-03-18;-0,026;-0,030;-0,067;-0,009;-0,021;-0,081;-0,015;0,011;-0,012;-0,034;-0,066;;-0,051;-0,042;-0,040;-0,023;-0,017;
2024-03-19;-0,018;-0,029;-0,069;-0,005;-0,017;-0,084;-0,015;0,014;-0,008;-0,035;-0,070;;-0,054;-0,043;-0,042;-0,025;-0,019;
2024-03-20;-0,015;-0,026;-0,071;-0,003;-0,017;-0,083;-0,015;;-0,009;-0,030;-0,067;;-0,051;-0,040;-0,038;-0,020;-0,014;
2024-03-21;-0,016;-0,020;-0,067;0,000;-0,015;-0,086;-0,014;0,019;-0,008;-0,024;-0,062;;-0,045;-0,037;-0,033;-0,011;-0,010;
