
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,074;-0,140;-0,195;-0,122;-0,145;;0,027;0,028;-0,236;-0,035;-0,104;-0,023;-0,094;-0,177;;-0,172;-0,121;
2023-07-21;-0,070;-0,134;-0,192;-0,118;-0,143;;0,033;0,034;-0,230;-0,034;-0,100;-0,021;-0,091;-0,175;;-0,169;-0,118;
2023-07-24;-0,068;-0,127;-0,189;-0,116;-0,142;;0,033;0,036;-0,223;-0,033;-0,101;-0,021;-0,092;-0,178;;-0,169;-0,119;
2023-07-25;-0,071;-0,126;-0,188;-0,117;-0,139;;0,033;0,034;-0,214;-0,033;-0,102;-0,024;-0,089;-0,167;;-0,160;-0,117;
2023-07-26;-0,070;-0,126;-0,192;-0,117;-0,140;;0,030;0,035;-0,214;-0,034;-0,102;-0,026;-0,089;-0,166;;-0,159;-0,119;
2023-07-27;-0,075;-0,134;-0,195;-0,124;-0,138;;0,032;0,031;-0,217;-0,034;-0,093;-0,022;-0,084;-0,163;;-0,156;-0,111;
2023-07-28;-0,064;-0,120;-0,176;-0,107;-0,136;;0,033;0,043;-0,186;-0,034;-0,081;-0,017;-0,085;-0,157;;-0,150;-0,110;
2023-07-31;-0,065;-0,116;-0,175;-0,106;-0,136;;0,034;0,041;-0,191;-0,033;-0,086;-0,017;-0,085;-0,157;;-0,150;-0,109;
2023-08-01;-0,065;-0,118;-0,174;-0,105;-0,136;;0,032;0,040;-0,194;-0,036;-0,087;-0,019;-0,082;-0,152;;-0,146;-0,110;
2023-08-02;;;;;-0,138;;0,028;0,034;-0,207;-0,035;-0,091;-0,018;-0,084;-0,158;;-0,153;-0,114;
2023-08-03;-0,064;-0,116;-0,184;-0,111;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,117;-0,184;-0,112;-0,145;;0,021;0,031;-0,194;-0,036;-0,092;-0,016;-0,092;-0,163;;-0,158;-0,121;
2023-08-07;-0,067;-0,122;-0,186;-0,112;-0,143;;0,019;0,028;-0,197;-0,036;-0,093;-0,019;-0,092;-0,163;;-0,158;-0,120;
2023-08-08;-0,067;-0,121;-0,192;-0,114;-0,143;;0,018;0,026;-0,202;-0,033;-0,095;-0,019;-0,088;-0,164;;-0,159;-0,116;
2023-08-09;-0,066;-0,116;-0,198;-0,117;-0,144;;0,017;0,027;-0,200;-0,034;-0,094;-0,017;-0,089;-0,163;;-0,158;-0,114;
2023-08-10;-0,066;-0,117;-0,197;-0,115;-0,143;;0,018;0,028;-0,201;-0,035;-0,091;-0,015;-0,091;-0,165;;-0,161;-0,113;
2023-08-11;-0,064;-0,112;-0,199;-0,116;-0,143;;0,019;0,028;-0,213;-0,037;;-0,014;-0,087;-0,163;;-0,158;-0,112;
2023-08-14;-0,059;-0,110;-0,187;-0,105;-0,142;;0,025;0,033;-0,212;-0,038;-0,093;-0,011;-0,085;-0,166;;-0,162;-0,113;
2023-08-15;-0,064;-0,120;-0,192;-0,109;-0,147;;0,018;0,029;-0,211;-0,039;-0,095;-0,013;-0,085;-0,170;;-0,165;-0,115;
2023-08-16;-0,067;-0,123;-0,197;-0,114;-0,147;;0,015;0,025;-0,213;-0,038;-0,098;-0,013;-0,085;-0,172;;-0,165;-0,115;
2023-08-17;-0,066;-0,118;-0,201;-0,115;-0,151;;0,012;0,024;-0,205;-0,040;-0,098;-0,013;-0,087;-0,170;;-0,163;-0,117;
2023-08-18;-0,065;-0,114;-0,198;-0,114;-0,151;;0,011;0,023;-0,216;-0,038;-0,098;-0,012;-0,090;-0,172;;-0,165;-0,120;
2023-08-21;-0,063;-0,114;-0,190;-0,108;-0,151;;0,012;0,025;-0,219;-0,040;-0,094;-0,010;-0,086;-0,176;;-0,167;-0,117;
2023-08-22;-0,068;-0,120;-0,193;-0,111;-0,150;;0,010;0,021;-0,217;-0,039;-0,097;-0,011;-0,085;-0,174;;-0,165;-0,117;
2023-08-23;-0,061;-0,114;-0,182;-0,101;-0,148;;0,013;0,030;-0,207;-0,035;-0,091;-0,011;-0,083;-0,171;;-0,163;-0,116;
2023-08-24;-0,067;-0,120;-0,195;-0,111;-0,150;;0,009;0,025;-0,200;-0,035;-0,091;-0,012;-0,078;-0,166;;-0,156;-0,114;
2023-08-25;;;;;-0,147;;0,014;0,029;-0,206;-0,036;-0,090;-0,012;-0,081;-0,169;;-0,160;-0,115;
2023-08-28;-0,058;-0,109;-0,184;-0,101;;;;;;;;;;;;;;
2023-08-29;-0,056;-0,107;-0,177;-0,096;-0,141;;0,021;0,035;-0,194;-0,035;-0,087;-0,010;-0,078;-0,161;;-0,154;-0,110;
2023-08-30;-0,059;-0,109;-0,177;-0,096;-0,143;;0,018;0,035;-0,196;-0,036;-0,090;-0,012;-0,078;-0,167;;-0,160;-0,111;
2023-08-31;-0,062;-0,110;-0,174;-0,096;-0,140;;0,019;0,033;-0,201;-0,033;-0,084;-0,012;-0,071;-0,165;;-0,159;-0,110;
2023-09-01;-0,058;-0,100;-0,170;-0,093;-0,139;;0,022;0,037;-0,198;-0,035;-0,079;-0,011;-0,070;;;-0,155;-0,110;
2023-09-04;;;;;-0,138;;;;-0,191;-0,036;-0,074;-0,010;;-0,153;;-0,148;-0,109;
2023-09-05;-0,057;-0,095;-0,163;-0,087;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,096;-0,165;-0,089;-0,137;;0,021;0,040;-0,193;-0,039;-0,071;-0,011;-0,070;-0,156;;-0,152;-0,114;
2023-09-07;-0,056;-0,098;-0,168;-0,089;-0,140;;0,020;0,039;-0,207;-0,038;-0,074;-0,011;-0,071;-0,159;;-0,154;-0,114;
2023-09-08;-0,055;-0,096;-0,169;-0,090;-0,142;;0,017;0,037;-0,208;-0,037;-0,077;-0,011;-0,072;;;-0,157;-0,116;
2023-09-11;-0,053;-0,098;-0,167;-0,088;-0,141;;0,016;0,036;-0,210;-0,037;-0,076;-0,012;-0,071;-0,162;;-0,155;-0,115;
2023-09-12;-0,052;-0,092;-0,173;-0,093;-0,142;;0,016;0,034;-0,210;-0,037;-0,073;-0,012;-0,070;-0,160;;-0,154;-0,113;
2023-09-13;-0,053;-0,094;-0,172;-0,091;-0,143;;0,014;0,033;-0,213;-0,039;-0,075;-0,011;-0,072;-0,161;;-0,154;-0,114;
2023-09-14;-0,049;-0,088;-0,170;-0,089;-0,138;;0,020;0,036;-0,209;-0,036;-0,070;-0,009;-0,068;-0,156;;-0,148;-0,110;
2023-09-15;-0,048;-0,089;-0,177;-0,094;-0,138;;0,016;0,035;-0,210;-0,039;-0,070;-0,010;-0,069;-0,155;;-0,147;-0,107;
2023-09-18;-0,046;-0,088;-0,176;-0,093;-0,139;;0,014;0,033;-0,216;-0,040;;-0,010;-0,069;-0,157;;-0,149;-0,111;
2023-09-19;-0,049;-0,095;-0,181;-0,097;-0,142;;0,010;0,027;-0,221;-0,039;-0,072;-0,012;-0,075;-0,163;;-0,153;-0,115;
2023-09-20;-0,049;-0,098;-0,186;-0,101;-0,142;;0,010;0,027;-0,220;-0,039;-0,076;-0,010;-0,077;-0,169;;-0,157;-0,111;
2023-09-21;-0,053;-0,105;-0,198;-0,112;-0,145;;0,001;0,018;-0,231;-0,040;-0,086;-0,013;-0,082;-0,169;;-0,159;-0,114;
2023-09-22;-0,053;-0,104;-0,195;-0,110;-0,149;;0,002;0,019;-0,215;-0,040;-0,083;-0,012;-0,086;-0,167;;-0,158;-0,118;
2023-09-25;;;;;-0,151;;0,000;0,014;-0,225;-0,042;-0,085;-0,016;-0,089;-0,173;;-0,163;-0,127;
2023-09-26;-0,062;-0,109;-0,205;-0,118;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,104;-0,205;-0,121;-0,158;;-0,008;0,006;-0,226;-0,044;-0,091;-0,023;-0,094;-0,178;;-0,169;-0,133;
2023-09-28;-0,063;-0,101;-0,199;-0,117;-0,157;;-0,011;0,008;-0,226;-0,048;-0,095;-0,024;-0,096;-0,182;;-0,173;-0,135;
2023-09-29;-0,073;-0,116;-0,204;-0,124;-0,156;;-0,014;0,003;-0,226;-0,043;-0,102;-0,028;-0,094;-0,179;;;-0,130;
2023-10-02;-0,074;-0,122;-0,198;-0,118;-0,155;;-0,013;0,003;;-0,046;-0,107;-0,026;-0,094;;;;-0,135;
2023-10-03;;;;;-0,160;;-0,017;0,003;-0,226;-0,047;-0,108;-0,026;-0,093;-0,178;;-0,170;-0,137;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,066;-0,116;-0,188;-0,107;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,114;-0,187;-0,107;-0,151;;-0,008;0,014;-0,216;-0,043;-0,101;-0,023;-0,090;-0,178;;-0,174;-0,131;
2023-10-11;;;;;-0,149;;-0,011;0,010;-0,222;-0,041;-0,104;-0,025;-0,088;-0,173;;-0,169;-0,127;
2023-10-12;-0,072;-0,121;-0,189;-0,110;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,113;-0,195;-0,114;-0,150;;-0,016;0,004;-0,231;-0,042;-0,105;-0,026;-0,083;-0,172;;-0,168;-0,130;
2023-10-16;-0,067;-0,108;-0,188;-0,107;-0,151;;-0,014;0,009;-0,234;-0,043;-0,108;-0,025;-0,087;-0,177;;-0,172;-0,133;
2023-10-17;-0,068;-0,106;-0,192;-0,110;-0,153;;-0,016;0,009;-0,240;-0,046;-0,110;-0,027;-0,089;-0,176;;-0,172;-0,135;
2023-10-18;-0,073;-0,108;-0,200;-0,118;-0,157;;-0,022;0,003;-0,250;-0,047;-0,111;-0,026;-0,086;-0,177;;-0,173;-0,136;
2023-10-19;-0,072;-0,105;-0,198;-0,116;-0,163;;-0,023;0,003;-0,251;-0,047;-0,110;-0,023;-0,091;-0,182;;-0,179;-0,141;
2023-10-20;-0,077;-0,114;-0,209;-0,125;-0,169;;-0,033;-0,004;-0,256;-0,046;-0,115;-0,025;-0,097;-0,184;;-0,182;-0,146;
2023-10-23;-0,077;-0,119;-0,207;-0,123;-0,170;;-0,034;-0,005;;-0,046;-0,119;-0,024;-0,099;;;;-0,145;
2023-10-24;-0,077;-0,123;-0,204;-0,122;-0,166;;-0,032;-0,006;-0,247;-0,045;-0,118;-0,022;-0,095;-0,180;;-0,179;-0,143;
2023-10-25;;;;;-0,168;;-0,033;-0,004;-0,247;-0,046;-0,112;-0,018;-0,099;-0,179;;-0,177;-0,143;
2023-10-26;-0,075;-0,118;-0,216;-0,133;;;;;;;;;;;;;;
2023-10-27;;;;;-0,171;;-0,036;-0,007;-0,245;-0,044;-0,115;-0,019;-0,107;-0,179;;-0,177;-0,145;
2023-10-30;-0,075;-0,121;-0,211;-0,127;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,124;-0,208;-0,126;-0,165;;-0,028;-0,001;-0,260;-0,043;-0,110;-0,018;-0,103;-0,184;;-0,181;-0,141;
2023-11-01;-0,071;-0,122;-0,201;-0,119;-0,162;;-0,025;0,002;-0,257;-0,041;-0,102;-0,018;-0,099;-0,182;;-0,178;-0,139;
2023-11-02;;;;;-0,155;-0,259;-0,019;0,010;-0,251;-0,039;-0,098;-0,016;-0,092;-0,178;;-0,173;-0,131;
2023-11-03;-0,062;-0,113;-0,189;-0,106;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,127;-0,198;-0,114;-0,155;-0,255;-0,020;0,008;-0,243;-0,039;-0,100;-0,021;-0,096;-0,173;;-0,165;-0,136;
2023-11-07;-0,071;-0,136;-0,189;-0,107;-0,155;-0,257;-0,016;0,013;-0,244;-0,037;-0,103;-0,020;-0,092;-0,174;;-0,166;-0,136;
2023-11-08;-0,071;-0,140;-0,185;-0,103;-0,156;-0,255;-0,015;0,016;-0,241;-0,036;-0,105;-0,019;-0,088;-0,176;;-0,167;-0,133;
2023-11-09;-0,076;-0,144;-0,193;-0,110;-0,154;-0,258;-0,018;0,011;-0,245;-0,037;-0,106;-0,020;-0,092;-0,179;;-0,171;-0,132;
2023-11-10;-0,071;-0,139;-0,181;-0,100;-0,154;-0,260;-0,014;0,014;-0,248;-0,038;-0,107;-0,020;-0,092;-0,181;;-0,173;-0,136;
2023-11-13;-0,071;-0,138;-0,182;-0,100;-0,155;-0,259;-0,014;0,014;-0,246;-0,038;-0,109;-0,020;-0,091;-0,180;;-0,173;-0,136;
2023-11-14;-0,064;-0,132;-0,171;-0,093;-0,148;-0,255;-0,009;0,025;-0,239;-0,034;-0,106;-0,019;-0,090;-0,187;;-0,178;-0,131;
2023-11-15;;;;;-0,148;-0,260;-0,011;0,017;-0,244;-0,034;-0,110;-0,023;-0,091;-0,178;;-0,170;-0,131;
2023-11-16;-0,074;-0,151;-0,182;-0,104;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,143;-0,180;-0,102;-0,146;-0,263;-0,010;0,021;-0,249;-0,033;-0,106;-0,023;-0,092;-0,183;;-0,174;-0,129;
2023-11-20;-0,072;-0,146;-0,179;-0,101;-0,145;-0,262;-0,011;0,019;-0,242;-0,034;-0,109;-0,024;-0,094;-0,183;;-0,174;-0,130;
2023-11-21;-0,076;-0,150;-0,186;-0,106;-0,147;-0,265;-0,013;0,016;-0,249;-0,032;-0,109;-0,027;-0,096;-0,185;;-0,174;-0,132;
2023-11-22;-0,071;-0,146;-0,180;-0,099;-0,143;-0,265;-0,006;0,022;-0,249;-0,032;-0,106;-0,025;-0,090;-0,184;;-0,173;-0,129;
2023-11-23;-0,072;-0,147;-0,181;-0,100;-0,143;-0,263;;;-0,247;-0,034;;-0,024;;-0,182;;-0,171;-0,127;
2023-11-24;-0,069;-0,146;-0,181;-0,100;-0,143;-0,266;-0,006;0,024;-0,249;-0,034;-0,107;-0,024;-0,092;-0,188;;-0,176;-0,127;
2023-11-27;-0,072;-0,149;-0,182;-0,103;-0,144;-0,271;-0,007;0,022;-0,257;-0,032;-0,109;-0,025;-0,092;-0,188;;-0,176;-0,126;
2023-11-28;-0,071;-0,147;-0,181;-0,102;-0,146;-0,270;-0,010;0,022;-0,254;-0,030;-0,110;-0,025;-0,098;-0,189;;-0,176;-0,131;
2023-11-29;;;;;-0,144;-0,272;-0,009;0,022;-0,257;-0,027;-0,109;-0,026;-0,095;-0,191;;-0,178;-0,129;
2023-11-30;-0,068;-0,145;-0,177;-0,100;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,139;-0,172;-0,096;-0,138;-0,270;0,001;0,030;-0,256;-0,026;-0,106;-0,024;-0,091;-0,190;;-0,175;-0,124;
2023-12-04;-0,066;-0,144;-0,178;-0,100;-0,139;-0,272;-0,001;0,027;-0,263;-0,025;-0,108;-0,027;-0,094;-0,193;;-0,178;-0,125;
2023-12-05;-0,068;-0,152;-0,176;-0,099;-0,137;-0,277;-0,003;0,027;-0,269;-0,021;-0,110;-0,027;-0,092;-0,197;;-0,180;-0,123;
2023-12-06;-0,067;-0,156;-0,178;-0,099;-0,135;-0,272;-0,002;0,029;-0,263;-0,020;-0,100;-0,025;-0,089;-0,196;;-0,179;-0,121;
2023-12-07;-0,066;-0,158;-0,174;-0,097;-0,135;-0,275;-0,003;0,027;-0,264;-0,020;-0,106;-0,027;-0,090;-0,198;;-0,180;-0,123;
2023-12-08;-0,066;-0,157;-0,173;-0,097;-0,132;-0,275;-0,003;0,026;-0,266;-0,021;-0,106;-0,028;-0,086;-0,196;;-0,178;-0,120;
2023-12-11;;;;;-0,128;-0,272;0,002;0,030;-0,263;-0,022;-0,104;-0,025;-0,084;-0,196;;-0,179;-0,118;
2023-12-12;-0,062;-0,160;-0,164;-0,089;;;;;;;;;;;;;;
2023-12-13;-0,056;-0,150;-0,159;-0,084;-0,129;-0,274;0,007;0,037;-0,267;-0,019;-0,105;-0,025;-0,081;-0,198;;-0,180;-0,118;
2023-12-14;-0,059;-0,145;-0,164;-0,093;-0,126;-0,271;0,003;0,035;-0,264;-0,016;-0,103;-0,027;-0,084;-0,200;;-0,180;-0,117;
2023-12-15;-0,064;-0,149;-0,162;-0,092;-0,123;-0,271;0,006;0,032;-0,268;-0,013;-0,102;-0,026;-0,083;-0,194;;-0,176;-0,118;
2023-12-18;-0,065;-0,148;-0,161;-0,090;-0,125;-0,274;0,004;0,031;-0,272;-0,015;-0,106;-0,029;-0,085;-0,199;;-0,181;-0,122;
2023-12-19;-0,063;-0,143;-0,160;-0,088;-0,123;-0,274;0,005;0,035;-0,269;-0,013;-0,107;-0,029;-0,083;-0,200;;-0,181;-0,119;
2023-12-20;-0,070;-0,150;-0,170;-0,097;-0,125;-0,278;0,000;0,029;-0,277;-0,012;-0,107;-0,030;-0,083;-0,199;;-0,182;-0,120;
2023-12-21;-0,064;-0,145;-0,163;-0,091;-0,126;-0,275;0,003;0,032;-0,272;-0,011;-0,109;-0,031;-0,088;-0,202;;-0,184;-0,123;
2023-12-22;-0,068;-0,148;-0,168;-0,096;-0,127;-0,280;0,003;0,029;-0,284;-0,011;-0,108;-0,032;-0,091;-0,213;;-0,192;-0,125;
2023-12-27;-0,069;-0,148;-0,169;-0,097;-0,126;-0,279;0,001;0,028;-0,282;-0,009;-0,110;-0,034;-0,090;-0,205;;-0,185;-0,122;
2023-12-28;-0,072;-0,156;-0,171;-0,100;-0,125;-0,275;0,002;0,026;-0,277;-0,010;-0,108;-0,035;-0,090;-0,200;;-0,180;-0,122;
2023-12-29;-0,068;-0,155;-0,171;-0,098;-0,122;-0,270;0,005;0,029;-0,271;-0,013;-0,104;-0,033;-0,085;-0,195;;-0,175;-0,118;
2024-01-02;-0,065;-0,151;-0,180;-0,103;-0,122;-0,276;0,005;0,026;-0,279;-0,014;;-0,031;-0,087;-0,194;;-0,173;-0,118;
2024-01-03;;;;;-0,126;-0,275;0,002;0,026;-0,274;-0,014;;-0,031;-0,085;-0,194;;-0,175;-0,120;
2024-01-04;-0,060;-0,148;-0,184;-0,104;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,146;-0,181;-0,103;-0,129;-0,273;-0,001;0,028;-0,274;-0,017;-0,104;-0,030;-0,088;-0,197;;-0,176;-0,117;
2024-01-08;-0,052;-0,147;-0,166;-0,091;-0,125;-0,274;0,006;0,035;-0,277;-0,017;;-0,026;-0,086;-0,202;;-0,179;-0,115;
2024-01-09;-0,058;-0,156;-0,165;-0,092;-0,126;-0,278;0,007;0,033;-0,281;-0,018;-0,098;-0,028;-0,082;-0,202;;-0,179;-0,116;
2024-01-10;-0,058;-0,161;-0,162;-0,087;-0,126;-0,280;0,006;0,035;-0,280;-0,019;-0,091;-0,029;-0,079;-0,205;;-0,182;-0,116;
2024-01-11;-0,060;-0,163;-0,161;-0,087;-0,126;-0,278;0,006;0,033;-0,275;-0,019;-0,089;-0,030;-0,075;-0,202;;-0,178;-0,115;
2024-01-12;-0,060;-0,158;-0,161;-0,086;-0,123;-0,273;0,008;0,037;-0,272;-0,017;-0,083;-0,027;-0,075;-0,201;;-0,178;-0,114;
2024-01-15;-0,059;-0,157;-0,160;-0,085;-0,125;-0,274;;;-0,276;-0,018;-0,078;-0,028;;-0,200;;-0,177;-0,116;
2024-01-16;-0,058;-0,162;-0,152;-0,080;-0,125;-0,274;0,011;0,039;-0,275;-0,019;-0,081;-0,025;-0,070;-0,201;;-0,178;-0,115;
2024-01-17;-0,058;-0,165;-0,152;-0,079;-0,128;-0,282;0,008;0,037;-0,286;-0,021;-0,089;-0,025;-0,070;-0,211;;-0,185;-0,119;
2024-01-18;-0,056;-0,165;-0,146;-0,074;-0,126;-0,276;0,011;0,039;-0,281;-0,021;-0,084;-0,023;-0,068;-0,210;;-0,184;-0,115;
2024-01-19;-0,052;-0,162;-0,135;-0,067;-0,125;-0,271;0,013;0,043;-0,277;-0,021;-0,082;-0,022;-0,064;-0,205;;-0,180;-0,115;
2024-01-22;-0,051;-0,162;-0,133;-0,065;-0,122;-0,270;0,016;0,045;-0,276;-0,019;-0,077;-0,021;-0,058;-0,210;;-0,184;-0,113;
2024-01-23;-0,053;-0,160;-0,132;-0,065;-0,120;-0,266;0,017;0,042;-0,265;-0,021;-0,077;-0,022;-0,057;-0,202;;-0,180;-0,113;
2024-01-24;-0,054;-0,157;-0,129;-0,064;-0,119;-0,262;0,012;0,041;-0,259;-0,021;-0,080;-0,019;-0,057;-0,200;;-0,177;-0,110;
2024-01-25;;;;;-0,117;-0,262;0,014;0,038;-0,256;-0,019;-0,082;-0,019;-0,057;-0,196;;-0,173;-0,109;
2024-01-26;-0,050;-0,148;-0,131;-0,065;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,147;-0,122;-0,057;-0,114;-0,261;0,019;0,046;-0,267;-0,017;-0,081;-0,017;-0,054;-0,196;;-0,172;-0,104;
2024-01-30;-0,050;-0,146;-0,128;-0,061;-0,115;-0,264;0,014;0,042;-0,270;-0,018;-0,084;-0,019;-0,054;-0,204;;-0,178;-0,105;
2024-01-31;-0,054;-0,154;-0,138;-0,069;-0,120;-0,263;0,010;0,040;-0,270;-0,015;-0,081;-0,020;-0,062;-0,209;;-0,184;-0,106;
2024-02-01;-0,049;-0,148;-0,130;-0,059;-0,116;-0,262;0,016;0,045;-0,264;-0,014;-0,076;-0,020;-0,060;-0,203;;-0,178;-0,106;
2024-02-02;;;;;-0,114;-0,261;0,015;0,039;-0,267;-0,017;-0,078;-0,019;-0,056;-0,199;;-0,175;-0,106;
2024-02-05;-0,052;-0,157;-0,118;-0,046;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,148;-0,116;-0,043;-0,113;-0,244;0,024;0,049;-0,240;-0,019;-0,073;-0,013;-0,046;-0,189;;-0,165;-0,102;
2024-02-07;-0,050;-0,154;-0,114;-0,040;-0,113;-0,247;0,023;0,048;-0,243;-0,019;-0,074;-0,017;-0,049;-0,192;;-0,168;-0,105;
2024-02-08;-0,051;-0,152;-0,108;-0,037;-0,112;-0,246;0,023;0,049;-0,244;-0,021;-0,072;-0,016;-0,046;-0,194;;-0,170;-0,106;
2024-02-09;-0,051;-0,156;-0,101;-0,035;-0,113;-0,248;0,025;0,051;-0,244;-0,021;-0,072;-0,016;-0,044;-0,195;;;-0,107;
2024-02-12;-0,050;-0,153;-0,106;-0,039;-0,112;;0,025;0,050;;-0,021;;-0,016;-0,044;;;;-0,106;
2024-02-13;-0,056;-0,163;-0,115;-0,046;-0,113;;0,020;0,043;;-0,021;-0,070;-0,019;-0,046;;;;-0,108;
2024-02-14;-0,047;-0,155;-0,101;-0,031;-0,111;-0,241;0,028;0,054;-0,234;-0,020;-0,065;-0,015;-0,043;-0,190;;-0,166;-0,105;
2024-02-15;-0,046;-0,147;-0,105;-0,035;-0,109;-0,241;0,029;0,054;-0,232;-0,019;-0,066;-0,015;-0,046;-0,189;;-0,167;-0,104;
2024-02-16;-0,049;-0,147;-0,112;-0,041;-0,107;-0,241;0,029;0,052;-0,231;-0,020;-0,066;-0,016;-0,046;-0,184;;-0,162;-0,102;
2024-02-19;-0,050;-0,148;-0,113;-0,042;-0,108;-0,242;;;-0,236;-0,021;-0,064;-0,016;;-0,188;;-0,164;-0,101;
2024-02-20;-0,049;-0,153;-0,122;-0,048;-0,110;-0,241;0,024;0,049;-0,237;-0,019;-0,068;-0,017;-0,055;-0,190;;-0,166;-0,102;
2024-02-21;-0,050;-0,149;-0,128;-0,052;-0,110;-0,244;0,022;0,041;-0,239;-0,021;-0,068;-0,017;-0,057;-0,188;;-0,164;-0,102;
2024-02-22;-0,052;-0,152;-0,115;-0,043;-0,106;-0,241;0,024;0,041;-0,236;-0,020;-0,065;-0,016;-0,048;-0,187;;-0,163;-0,100;
2024-02-23;;;;;-0,105;-0,238;0,026;0,046;-0,234;-0,018;;-0,015;-0,045;-0,186;;-0,163;-0,098;
2024-02-26;-0,052;-0,152;-0,112;-0,040;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,154;-0,114;-0,043;-0,105;-0,241;0,024;0,043;-0,232;-0,021;-0,063;-0,015;-0,049;-0,187;;-0,162;-0,098;
2024-02-28;-0,051;-0,152;-0,112;-0,039;-0,104;-0,243;0,024;0,044;-0,239;-0,021;-0,061;-0,013;-0,049;-0,189;;-0,164;-0,099;
2024-02-29;-0,050;-0,150;-0,109;-0,036;-0,103;-0,241;0,025;0,044;-0,235;-0,020;-0,058;-0,013;-0,048;-0,190;;-0,164;-0,098;
2024-03-01;-0,047;-0,142;-0,100;-0,030;-0,100;-0,238;0,028;0,047;-0,231;-0,019;-0,055;-0,012;-0,044;-0,188;;-0,161;-0,098;
2024-03-04;;;;;-0,100;-0,238;0,027;0,046;-0,236;-0,019;-0,055;-0,012;-0,042;-0,186;;-0,160;-0,096;
2024-03-05;-0,047;-0,143;-0,110;-0,036;;;;;;;;;;;;;;
2024-03-06;-0,046;-0,140;-0,105;-0,033;-0,101;-0,230;0,026;0,045;-0,228;-0,017;-0,045;-0,008;-0,046;-0,187;;-0,160;-0,094;
2024-03-07;-0,046;-0,137;-0,100;-0,030;-0,099;-0,230;0,027;0,047;-0,234;-0,016;-0,046;-0,009;-0,046;-0,190;;-0,163;-0,090;
2024-03-08;-0,050;-0,141;-0,112;-0,039;-0,099;-0,231;0,025;0,045;-0,237;-0,014;-0,051;-0,011;-0,043;-0,188;;-0,162;-0,091;
2024-03-11;-0,048;-0,138;-0,115;-0,042;-0,099;-0,232;0,026;0,044;-0,232;-0,015;-0,059;-0,011;-0,049;-0,185;;-0,159;-0,093;
2024-03-12;-0,046;-0,139;-0,105;-0,033;-0,094;-0,228;0,028;0,047;-0,223;-0,015;-0,055;-0,010;-0,044;-0,178;;-0,155;-0,088;
2024-03-13;-0,045;-0,131;-0,109;-0,035;-0,093;-0,232;0,027;0,048;-0,221;-0,016;-0,062;-0,009;-0,043;-0,177;;-0,156;-0,087;
2024-03-14;-0,047;-0,130;-0,111;-0,036;-0,092;-0,233;0,027;0,044;-0,230;-0,017;-0,063;-0,008;-0,040;-0,175;;-0,152;-0,087;
2024-03-15;-0,043;-0,123;-0,114;-0,037;-0,092;-0,231;0,026;0,045;-0,224;-0,018;-0,056;-0,006;-0,042;-0,179;;-0,155;-0,085;
2024-03-18;-0,042;-0,122;-0,110;-0,034;-0,092;-0,228;0,028;0,047;-0,220;-0,018;-0,049;-0,006;-0,036;-0,175;;-0,152;-0,086;
2024-03-19;-0,035;-0,115;-0,104;-0,027;-0,091;-0,230;0,032;0,051;-0,223;-0,018;-0,045;-0,002;-0,037;-0,179;;-0,155;-0,086;
2024-03-20;-0,032;-0,113;-0,099;-0,023;-0,088;-0,232;0,034;0,051;-0,222;-0,018;;-0,002;-0,032;-0,176;;-0,152;-0,084;
2024-03-21;-0,035;-0,113;-0,099;-0,024;-0,083;-0,228;0,037;0,053;-0,225;-0,017;-0,040;-0,002;-0,027;-0,172;;-0,146;-0,081;
2024-03-22;;;;;-0,081;-0,226;0,040;0,058;-0,224;-0,015;-0,037;0,001;-0,024;-0,173;;-0,146;-0,079;
2024-03-25;-0,028;-0,106;-0,093;-0,018;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,109;-0,094;-0,019;-0,081;-0,225;0,041;0,058;-0,226;-0,016;-0,037;0,005;-0,023;-0,170;;-0,144;-0,075;
2024-03-27;-0,022;-0,101;-0,093;-0,018;-0,079;-0,226;0,044;0,061;-0,230;-0,014;-0,036;0,006;-0,024;-0,169;;-0,144;-0,073;
