
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-20;-0,126;-0,092;;0,013;-0,021;-0,165;-0,034;-0,074;-0,019;-0,096;-0,099;;-0,097;-0,079;-0,109;-0,064;-0,066;
2023-07-21;-0,122;-0,090;;0,018;-0,014;-0,159;-0,033;-0,071;-0,017;-0,093;-0,097;;-0,094;-0,077;-0,106;-0,062;-0,065;
2023-07-24;-0,120;-0,088;;0,018;-0,013;-0,152;-0,032;-0,072;-0,017;-0,093;-0,100;;-0,094;-0,078;-0,106;-0,062;-0,065;
2023-07-25;-0,121;-0,086;;0,019;-0,014;-0,143;-0,032;-0,073;-0,020;-0,091;-0,089;;-0,085;-0,075;-0,102;-0,060;-0,062;
2023-07-26;-0,121;-0,086;;0,016;-0,013;-0,142;-0,034;-0,073;-0,022;-0,091;-0,088;;-0,084;-0,078;-0,102;-0,059;-0,062;
2023-07-27;-0,128;-0,084;;0,017;-0,017;-0,146;-0,033;-0,064;-0,018;-0,086;-0,085;;-0,081;-0,069;-0,097;-0,055;-0,057;
2023-07-28;-0,111;-0,083;;0,019;-0,005;-0,115;-0,033;-0,052;-0,013;-0,087;-0,079;;-0,075;-0,069;-0,096;-0,055;-0,057;
2023-07-31;-0,110;-0,082;;0,019;-0,007;-0,120;-0,032;-0,057;-0,013;-0,087;-0,079;;-0,075;-0,068;-0,097;-0,053;-0,059;
2023-08-01;-0,109;-0,082;;0,018;-0,008;-0,123;-0,035;-0,057;-0,015;-0,083;-0,074;;-0,071;-0,069;-0,093;-0,051;-0,057;
2023-08-02;;-0,085;;0,014;-0,014;-0,136;-0,035;-0,062;-0,014;-0,085;-0,080;;-0,078;-0,073;-0,095;-0,053;-0,060;
2023-08-03;-0,115;;;;;;;;;;;;;;;;;
2023-08-04;-0,116;-0,091;;0,006;-0,017;-0,123;-0,035;-0,063;-0,012;-0,094;-0,085;;-0,083;-0,080;-0,103;-0,060;-0,069;
2023-08-07;-0,116;-0,090;;0,005;-0,020;-0,126;-0,036;-0,063;-0,015;-0,094;-0,085;;-0,083;-0,078;-0,103;-0,060;-0,068;
2023-08-08;-0,118;-0,090;;0,003;-0,022;-0,131;-0,032;-0,065;-0,015;-0,090;-0,086;;-0,084;-0,075;-0,100;-0,059;-0,063;
2023-08-09;-0,121;-0,090;;0,002;-0,022;-0,129;-0,033;-0,064;-0,013;-0,091;-0,085;;-0,083;-0,073;-0,101;-0,059;-0,064;
2023-08-10;-0,119;-0,090;;0,003;-0,020;-0,130;-0,034;-0,061;-0,011;-0,093;-0,087;;-0,086;-0,072;-0,102;-0,060;-0,066;
2023-08-11;-0,120;-0,089;;0,004;-0,020;-0,142;-0,037;;-0,010;-0,089;-0,085;;-0,083;-0,070;-0,099;-0,057;-0,063;
2023-08-14;-0,109;-0,089;;0,011;-0,015;-0,141;-0,037;-0,063;-0,007;-0,086;-0,089;;-0,087;-0,072;-0,099;-0,058;-0,063;
2023-08-15;-0,113;-0,093;;0,004;-0,019;-0,140;-0,038;-0,066;-0,009;-0,087;-0,093;;-0,090;-0,074;-0,101;-0,060;-0,065;
2023-08-16;-0,118;-0,093;;0,001;-0,023;-0,142;-0,038;-0,068;-0,009;-0,087;-0,094;;-0,090;-0,074;-0,101;-0,060;-0,066;
2023-08-17;-0,119;-0,097;;-0,002;-0,024;-0,134;-0,039;-0,069;-0,009;-0,088;-0,092;;-0,088;-0,076;-0,102;-0,064;-0,067;
2023-08-18;-0,118;-0,097;;-0,003;-0,025;-0,145;-0,038;-0,068;-0,008;-0,092;-0,095;;-0,090;-0,079;-0,104;-0,065;-0,070;
2023-08-21;-0,112;-0,098;;-0,003;-0,023;-0,148;-0,040;-0,065;-0,006;-0,088;-0,098;;-0,092;-0,076;-0,102;-0,065;-0,069;
2023-08-22;-0,115;-0,097;;-0,005;-0,027;-0,146;-0,038;-0,067;-0,007;-0,086;-0,096;;-0,090;-0,076;-0,101;-0,065;-0,067;
2023-08-23;-0,105;-0,094;;-0,001;-0,018;-0,136;-0,034;-0,062;-0,007;-0,085;-0,093;;-0,088;-0,075;-0,099;-0,064;-0,064;
2023-08-24;-0,115;-0,096;;-0,005;-0,023;-0,129;-0,034;-0,061;-0,008;-0,080;-0,088;;-0,081;-0,073;-0,095;-0,060;-0,061;
2023-08-25;;-0,094;;-0,000;-0,019;-0,135;-0,036;-0,061;-0,008;-0,083;-0,091;;-0,085;-0,074;-0,099;-0,062;-0,063;
2023-08-28;-0,105;;;;;;;;;;;;;;;;;
2023-08-29;-0,100;-0,087;;0,006;-0,013;-0,123;-0,035;-0,057;-0,006;-0,079;-0,083;;-0,079;-0,069;-0,094;-0,058;-0,059;
2023-08-30;-0,100;-0,090;;0,003;-0,014;-0,125;-0,035;-0,060;-0,008;-0,080;-0,090;;-0,085;-0,070;-0,096;-0,059;-0,060;
2023-08-31;-0,100;-0,087;;0,005;-0,015;-0,130;-0,033;-0,055;-0,008;-0,073;-0,087;;-0,084;-0,069;-0,091;-0,053;-0,056;
2023-09-01;-0,097;-0,085;;0,007;-0,011;-0,127;-0,035;-0,049;-0,007;-0,071;;;-0,080;-0,069;-0,089;-0,050;-0,054;
2023-09-04;;-0,084;;;;-0,120;-0,036;-0,044;-0,006;;-0,075;;-0,073;-0,068;;;;
2023-09-05;-0,091;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,084;;0,007;-0,008;-0,122;-0,038;-0,041;-0,007;-0,071;-0,078;;-0,077;-0,073;-0,089;-0,052;-0,053;
2023-09-07;-0,093;-0,087;;0,005;-0,010;-0,136;-0,037;-0,044;-0,007;-0,073;-0,082;;-0,079;-0,073;-0,090;-0,056;-0,056;
2023-09-08;-0,094;-0,089;;0,003;-0,011;-0,137;-0,037;-0,048;-0,007;-0,074;;;-0,082;-0,075;-0,092;-0,059;-0,058;
2023-09-11;-0,092;-0,087;;0,001;-0,012;-0,139;-0,037;-0,046;-0,008;-0,073;-0,084;;-0,080;-0,073;-0,091;-0,058;-0,058;
2023-09-12;-0,097;-0,089;;0,001;-0,014;-0,139;-0,037;-0,044;-0,008;-0,072;-0,082;;-0,079;-0,072;-0,090;-0,057;-0,058;
2023-09-13;-0,095;-0,090;;-0,000;-0,015;-0,142;-0,038;-0,045;-0,007;-0,074;-0,083;;-0,079;-0,073;-0,091;-0,059;-0,059;
2023-09-14;-0,093;-0,084;;0,006;-0,012;-0,138;-0,036;-0,041;-0,005;-0,069;-0,078;;-0,073;-0,069;-0,086;-0,054;-0,055;
2023-09-15;-0,098;-0,084;;0,001;-0,014;-0,139;-0,038;-0,040;-0,006;-0,070;-0,077;;-0,072;-0,066;-0,086;-0,055;-0,055;
2023-09-18;-0,097;-0,086;;-0,001;-0,015;-0,145;-0,039;;-0,006;-0,071;-0,079;;-0,074;-0,070;-0,087;-0,056;-0,057;
2023-09-19;-0,101;-0,088;;-0,004;-0,022;-0,150;-0,039;-0,042;-0,008;-0,077;-0,085;;-0,078;-0,073;-0,092;-0,061;-0,062;
2023-09-20;-0,105;-0,088;;-0,005;-0,021;-0,149;-0,039;-0,046;-0,006;-0,078;-0,091;;-0,082;-0,070;-0,093;-0,061;-0,063;
2023-09-21;-0,116;-0,091;;-0,013;-0,030;-0,160;-0,040;-0,057;-0,009;-0,084;-0,092;;-0,084;-0,072;-0,096;-0,066;-0,067;
2023-09-22;-0,114;-0,095;;-0,012;-0,029;-0,144;-0,040;-0,053;-0,008;-0,087;-0,089;;-0,083;-0,077;-0,100;-0,070;-0,071;
2023-09-25;;-0,097;;-0,014;-0,034;-0,154;-0,041;-0,056;-0,012;-0,091;-0,095;;-0,088;-0,086;-0,105;-0,075;-0,076;
2023-09-26;-0,122;;;;;;;;;;;;;;;;;
2023-09-27;-0,125;-0,104;;-0,023;-0,042;-0,155;-0,043;-0,062;-0,019;-0,096;-0,100;;-0,094;-0,091;-0,109;-0,079;-0,080;
2023-09-28;-0,121;-0,103;;-0,025;-0,040;-0,155;-0,047;-0,066;-0,020;-0,097;-0,104;;-0,098;-0,093;-0,112;-0,080;-0,082;
2023-09-29;-0,128;-0,103;;-0,029;-0,045;-0,155;-0,043;-0,072;-0,024;-0,095;-0,102;;;-0,089;-0,110;-0,077;-0,080;
2023-10-02;-0,122;-0,101;;-0,027;-0,045;;-0,045;-0,077;-0,022;-0,096;;;;-0,093;-0,110;-0,079;-0,081;
2023-10-03;;-0,106;;-0,032;-0,045;-0,155;-0,047;-0,079;-0,022;-0,095;-0,100;;-0,095;-0,096;-0,110;-0,083;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,111;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,097;;-0,023;-0,034;-0,145;-0,043;-0,071;-0,019;-0,092;-0,100;;-0,099;-0,089;-0,109;-0,083;-0,080;
2023-10-11;;-0,096;;-0,025;-0,038;-0,151;-0,041;-0,075;-0,021;-0,090;-0,096;;-0,094;-0,086;-0,107;-0,082;-0,077;
2023-10-12;-0,114;;;;;;;;;;;;;;;;;
2023-10-13;-0,118;-0,097;;-0,030;-0,044;-0,160;-0,042;-0,076;-0,022;-0,085;-0,094;;-0,093;-0,088;-0,105;-0,088;-0,075;
2023-10-16;-0,111;-0,098;;-0,029;-0,039;-0,163;-0,043;-0,079;-0,021;-0,088;-0,100;;-0,097;-0,092;-0,108;-0,089;-0,079;
2023-10-17;-0,114;-0,100;;-0,031;-0,039;-0,169;-0,045;-0,080;-0,023;-0,090;-0,099;;-0,097;-0,094;-0,110;-0,087;-0,081;
2023-10-18;-0,122;-0,104;;-0,036;-0,045;-0,179;-0,047;-0,081;-0,022;-0,088;-0,099;;-0,098;-0,095;-0,108;-0,088;-0,081;
2023-10-19;-0,120;-0,109;;-0,038;-0,046;-0,180;-0,047;-0,081;-0,019;-0,093;-0,104;;-0,104;-0,100;-0,112;-0,093;-0,085;
2023-10-20;-0,129;-0,116;;-0,047;-0,052;-0,185;-0,046;-0,086;-0,021;-0,099;-0,106;;-0,107;-0,104;-0,117;-0,099;-0,091;
2023-10-23;-0,127;-0,117;;-0,049;-0,053;;-0,045;-0,090;-0,020;-0,101;;;;-0,104;-0,118;-0,101;-0,092;
2023-10-24;-0,126;-0,113;;-0,047;-0,054;-0,176;-0,044;-0,088;-0,018;-0,097;-0,103;;-0,104;-0,101;-0,115;-0,098;-0,088;
2023-10-25;;-0,115;;-0,048;-0,052;-0,176;-0,045;-0,083;-0,014;-0,100;-0,101;;-0,102;-0,102;-0,116;-0,102;-0,090;
2023-10-26;-0,137;;;;;;;;;;;;;;;;;
2023-10-27;;-0,118;;-0,051;-0,055;-0,174;-0,044;-0,085;-0,015;-0,109;-0,101;;-0,102;-0,104;-0,120;-0,103;-0,097;
2023-10-30;-0,131;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,111;;-0,042;-0,049;-0,189;-0,042;-0,080;-0,014;-0,104;-0,106;;-0,106;-0,100;-0,119;-0,101;-0,093;
2023-11-01;-0,123;-0,109;;-0,040;-0,046;-0,186;-0,041;-0,073;-0,014;-0,100;-0,104;;-0,103;-0,097;-0,113;-0,097;-0,090;
2023-11-02;;-0,102;-0,126;-0,033;-0,038;-0,180;-0,039;-0,069;-0,012;-0,094;-0,101;;-0,098;-0,090;-0,107;-0,090;-0,082;
2023-11-03;-0,110;;;;;;;;;;;;;;;;;
2023-11-06;-0,118;-0,102;-0,122;-0,034;-0,040;-0,172;-0,039;-0,070;-0,017;-0,098;-0,095;;-0,090;-0,095;-0,108;-0,090;-0,086;
2023-11-07;-0,111;-0,102;-0,124;-0,030;-0,036;-0,173;-0,037;-0,074;-0,016;-0,094;-0,096;;-0,091;-0,095;-0,106;-0,090;-0,085;
2023-11-08;-0,107;-0,103;-0,122;-0,030;-0,032;-0,170;-0,036;-0,076;-0,015;-0,090;-0,098;;-0,092;-0,092;-0,106;-0,090;-0,082;
2023-11-09;-0,114;-0,101;-0,125;-0,033;-0,037;-0,174;-0,036;-0,076;-0,016;-0,094;-0,101;;-0,096;-0,091;-0,108;-0,094;-0,083;
2023-11-10;-0,104;-0,100;-0,128;-0,029;-0,034;-0,177;-0,037;-0,078;-0,016;-0,094;-0,103;;-0,098;-0,095;-0,108;-0,097;-0,084;
2023-11-13;-0,104;-0,101;-0,126;-0,029;-0,034;-0,175;-0,038;-0,080;-0,016;-0,093;-0,102;;-0,098;-0,095;-0,107;-0,097;-0,083;
2023-11-14;-0,097;-0,095;-0,122;-0,024;-0,023;-0,168;-0,034;-0,077;-0,015;-0,091;-0,109;;-0,103;-0,090;-0,107;-0,089;-0,081;
2023-11-15;;-0,094;-0,127;-0,025;-0,031;-0,173;-0,034;-0,081;-0,019;-0,093;-0,100;;-0,095;-0,090;-0,106;-0,085;-0,081;
2023-11-16;-0,108;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,092;-0,130;-0,024;-0,028;-0,178;-0,033;-0,077;-0,019;-0,093;-0,105;;-0,099;-0,088;-0,106;-0,089;-0,081;
2023-11-20;-0,105;-0,092;-0,129;-0,026;-0,029;-0,171;-0,033;-0,079;-0,020;-0,096;-0,105;;-0,099;-0,089;-0,108;-0,091;-0,083;
2023-11-21;-0,110;-0,094;-0,132;-0,027;-0,032;-0,178;-0,032;-0,080;-0,023;-0,097;-0,108;;-0,099;-0,091;-0,110;-0,094;-0,085;
2023-11-22;-0,104;-0,090;-0,132;-0,021;-0,026;-0,178;-0,032;-0,076;-0,021;-0,092;-0,106;;-0,098;-0,088;-0,105;-0,088;-0,080;
2023-11-23;-0,104;-0,089;-0,130;;;-0,176;-0,033;;-0,020;;-0,104;;-0,096;-0,086;;;;
2023-11-24;-0,104;-0,090;-0,133;-0,021;-0,024;-0,178;-0,034;-0,077;-0,020;-0,094;-0,110;;-0,101;-0,086;-0,106;-0,089;-0,080;
2023-11-27;-0,107;-0,090;-0,138;-0,022;-0,026;-0,186;-0,032;-0,079;-0,021;-0,094;-0,111;;-0,101;-0,085;-0,106;-0,089;-0,080;
2023-11-28;-0,106;-0,092;-0,137;-0,025;-0,026;-0,183;-0,030;-0,081;-0,021;-0,100;-0,111;;-0,101;-0,090;-0,110;-0,093;-0,085;
2023-11-29;;-0,090;-0,139;-0,024;-0,026;-0,186;-0,027;-0,080;-0,022;-0,097;-0,113;;-0,103;-0,088;-0,108;-0,087;-0,082;
2023-11-30;-0,104;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,085;-0,137;-0,013;-0,019;-0,185;-0,025;-0,077;-0,020;-0,093;-0,112;;-0,100;-0,083;-0,105;-0,083;-0,079;
2023-12-04;-0,104;-0,086;-0,139;-0,016;-0,021;-0,192;-0,024;-0,078;-0,023;-0,095;-0,116;;-0,103;-0,083;-0,106;-0,076;-0,079;
2023-12-05;-0,103;-0,084;-0,144;-0,018;-0,021;-0,198;-0,020;-0,081;-0,023;-0,093;-0,119;;-0,105;-0,082;-0,106;-0,077;-0,078;
2023-12-06;-0,103;-0,082;-0,139;-0,016;-0,019;-0,192;-0,020;-0,070;-0,021;-0,091;-0,118;;-0,104;-0,080;-0,104;-0,073;-0,075;
2023-12-07;-0,101;-0,082;-0,142;-0,017;-0,021;-0,193;-0,019;-0,076;-0,023;-0,091;-0,120;;-0,105;-0,082;-0,105;-0,076;-0,075;
2023-12-08;-0,101;-0,079;-0,142;-0,018;-0,022;-0,195;-0,021;-0,077;-0,024;-0,088;-0,118;;-0,103;-0,078;-0,102;-0,072;-0,073;
2023-12-11;;-0,075;-0,139;-0,013;-0,018;-0,192;-0,021;-0,074;-0,021;-0,086;-0,118;;-0,104;-0,076;-0,100;-0,072;-0,071;
2023-12-12;-0,093;;;;;;;;;;;;;;;;;
2023-12-13;-0,088;-0,075;-0,141;-0,007;-0,011;-0,196;-0,019;-0,076;-0,021;-0,083;-0,120;;-0,105;-0,077;-0,099;-0,072;-0,068;
2023-12-14;-0,097;-0,072;-0,138;-0,012;-0,014;-0,193;-0,016;-0,073;-0,023;-0,085;-0,122;;-0,105;-0,076;-0,100;-0,059;-0,068;
2023-12-15;-0,096;-0,069;-0,138;-0,009;-0,016;-0,197;-0,013;-0,072;-0,022;-0,084;-0,116;;-0,101;-0,076;-0,099;-0,058;-0,067;
2023-12-18;-0,094;-0,072;-0,141;-0,011;-0,017;-0,201;-0,014;-0,076;-0,025;-0,087;-0,121;;-0,106;-0,081;-0,102;-0,063;-0,071;
2023-12-19;-0,092;-0,070;-0,141;-0,009;-0,013;-0,198;-0,012;-0,077;-0,025;-0,084;-0,122;;-0,106;-0,078;-0,101;-0,059;-0,068;
2023-12-20;-0,101;-0,072;-0,145;-0,014;-0,019;-0,206;-0,011;-0,078;-0,026;-0,084;-0,121;;-0,107;-0,079;-0,101;-0,060;-0,068;
2023-12-21;-0,095;-0,073;-0,142;-0,012;-0,016;-0,201;-0,011;-0,079;-0,027;-0,089;-0,124;;-0,109;-0,081;-0,105;-0,064;-0,072;
2023-12-22;-0,100;-0,073;-0,147;-0,011;-0,020;-0,213;-0,011;-0,078;-0,028;-0,092;-0,135;;-0,117;-0,084;-0,108;-0,064;-0,074;
2023-12-27;-0,101;-0,073;-0,146;-0,013;-0,020;-0,211;-0,009;-0,080;-0,030;-0,092;-0,128;;-0,110;-0,081;-0,106;-0,061;-0,072;
2023-12-28;-0,104;-0,071;-0,142;-0,012;-0,022;-0,206;-0,010;-0,078;-0,031;-0,092;-0,122;;-0,105;-0,081;-0,104;-0,061;-0,070;
2023-12-29;-0,102;-0,069;-0,137;-0,010;-0,019;-0,200;-0,012;-0,074;-0,029;-0,087;-0,117;;-0,100;-0,077;-0,100;-0,057;-0,067;
2024-01-02;-0,107;-0,069;-0,143;-0,009;-0,022;-0,208;-0,013;;-0,027;-0,088;-0,117;;-0,098;-0,077;-0,100;-0,058;-0,067;
2024-01-03;;-0,073;-0,142;-0,013;-0,022;-0,203;-0,013;;-0,027;-0,087;-0,117;;-0,100;-0,079;-0,099;-0,063;-0,069;
2024-01-04;-0,108;;;;;;;;;;;;;;;;;
2024-01-05;-0,107;-0,076;-0,140;-0,016;-0,020;-0,203;-0,016;-0,074;-0,026;-0,090;-0,120;;-0,101;-0,076;-0,100;-0,066;-0,071;
2024-01-08;-0,095;-0,072;-0,141;-0,008;-0,013;-0,206;-0,017;;-0,022;-0,088;-0,124;;-0,104;-0,074;-0,100;-0,065;-0,069;
2024-01-09;-0,096;-0,072;-0,145;-0,008;-0,015;-0,210;-0,018;-0,069;-0,024;-0,083;-0,125;;-0,104;-0,074;-0,097;-0,061;-0,065;
2024-01-10;-0,091;-0,073;-0,147;-0,009;-0,013;-0,209;-0,018;-0,061;-0,025;-0,081;-0,127;;-0,107;-0,075;-0,096;-0,063;-0,064;
2024-01-11;-0,091;-0,073;-0,145;-0,008;-0,015;-0,204;-0,018;-0,060;-0,026;-0,077;-0,124;;-0,103;-0,073;-0,093;-0,061;-0,060;
2024-01-12;-0,090;-0,070;-0,140;-0,006;-0,011;-0,201;-0,016;-0,054;-0,023;-0,077;-0,124;;-0,103;-0,073;-0,093;-0,059;-0,058;
2024-01-15;-0,089;-0,071;-0,142;;;-0,205;-0,017;-0,049;-0,024;;-0,122;;-0,102;-0,075;;;;
2024-01-16;-0,084;-0,072;-0,141;-0,004;-0,009;-0,204;-0,018;-0,051;-0,021;-0,071;-0,123;;-0,103;-0,074;-0,089;-0,061;-0,055;
2024-01-17;-0,083;-0,075;-0,149;-0,006;-0,011;-0,215;-0,020;-0,059;-0,021;-0,072;-0,133;;-0,110;-0,078;-0,091;-0,062;-0,057;
2024-01-18;-0,078;-0,072;-0,143;-0,004;-0,009;-0,210;-0,021;-0,055;-0,019;-0,070;-0,132;;-0,109;-0,074;-0,089;-0,061;-0,054;
2024-01-19;-0,071;-0,071;-0,138;-0,002;-0,005;-0,206;-0,020;-0,052;-0,018;-0,066;-0,127;;-0,105;-0,073;-0,086;-0,059;-0,052;
2024-01-22;-0,070;-0,068;-0,137;0,002;-0,003;-0,205;-0,019;-0,047;-0,017;-0,060;-0,132;;-0,109;-0,072;-0,083;-0,052;-0,047;
2024-01-23;-0,069;-0,066;-0,133;0,002;-0,006;-0,194;-0,020;-0,048;-0,018;-0,058;-0,124;;-0,105;-0,072;-0,082;-0,049;-0,047;
2024-01-24;-0,069;-0,066;-0,129;-0,002;-0,007;-0,188;-0,020;-0,050;-0,015;-0,059;-0,123;;-0,102;-0,068;-0,081;-0,053;-0,046;
2024-01-25;;-0,063;-0,129;-0,001;-0,010;-0,185;-0,018;-0,052;-0,015;-0,058;-0,118;;-0,098;-0,068;-0,079;-0,052;-0,046;
2024-01-26;-0,069;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,060;-0,128;0,005;-0,002;-0,196;-0,016;-0,052;-0,013;-0,056;-0,118;;-0,097;-0,063;-0,076;-0,050;-0,042;
2024-01-30;-0,065;-0,061;-0,131;-0,001;-0,006;-0,199;-0,018;-0,054;-0,015;-0,055;-0,126;;-0,103;-0,063;-0,078;-0,049;-0,042;
2024-01-31;-0,073;-0,066;-0,130;-0,005;-0,008;-0,199;-0,014;-0,051;-0,016;-0,064;-0,131;;-0,109;-0,064;-0,083;-0,054;-0,048;
2024-02-01;-0,063;-0,062;-0,129;0,001;-0,003;-0,193;-0,014;-0,047;-0,016;-0,062;-0,125;;-0,103;-0,065;-0,081;-0,055;-0,046;
2024-02-02;;-0,060;-0,128;0,001;-0,009;-0,196;-0,017;-0,049;-0,015;-0,057;-0,122;;-0,100;-0,064;-0,078;-0,054;-0,043;
2024-02-05;-0,051;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,059;-0,111;0,009;0,001;-0,169;-0,019;-0,044;-0,009;-0,048;-0,111;;-0,090;-0,061;-0,071;-0,049;-0,035;
2024-02-07;-0,045;-0,060;-0,114;0,008;-0,000;-0,172;-0,019;-0,045;-0,013;-0,050;-0,114;;-0,093;-0,064;-0,072;-0,054;-0,037;
2024-02-08;-0,041;-0,059;-0,113;0,009;0,000;-0,173;-0,020;-0,043;-0,012;-0,048;-0,116;;-0,095;-0,064;-0,071;-0,050;-0,035;
2024-02-09;-0,039;-0,060;-0,115;0,010;0,002;-0,173;-0,021;-0,043;-0,012;-0,045;-0,118;;;-0,065;-0,071;-0,048;-0,034;
2024-02-12;-0,043;-0,059;;0,011;0,001;;-0,020;;-0,012;-0,046;;;;-0,065;-0,071;-0,044;-0,035;
2024-02-13;-0,050;-0,059;;0,006;-0,005;;-0,021;-0,041;-0,015;-0,048;;;;-0,066;-0,071;-0,049;-0,035;
2024-02-14;-0,035;-0,058;-0,108;0,014;0,006;-0,163;-0,019;-0,036;-0,011;-0,045;-0,112;;-0,091;-0,064;-0,069;-0,046;-0,032;
2024-02-15;-0,039;-0,055;-0,108;0,015;0,006;-0,161;-0,019;-0,036;-0,011;-0,048;-0,112;;-0,092;-0,063;-0,071;-0,043;-0,035;
2024-02-16;-0,045;-0,053;-0,108;0,014;0,004;-0,160;-0,020;-0,037;-0,012;-0,047;-0,106;;-0,087;-0,060;-0,068;-0,042;-0,033;
2024-02-19;-0,046;-0,054;-0,109;;;-0,165;-0,020;-0,034;-0,012;;-0,110;;-0,089;-0,060;;;;
2024-02-20;-0,052;-0,057;-0,108;0,010;0,001;-0,166;-0,019;-0,039;-0,013;-0,057;-0,112;;-0,091;-0,061;-0,075;-0,050;-0,040;
2024-02-21;-0,056;-0,057;-0,111;0,007;-0,007;-0,168;-0,020;-0,038;-0,013;-0,059;-0,110;;-0,089;-0,061;-0,075;-0,051;-0,041;
2024-02-22;-0,047;-0,052;-0,108;0,010;-0,007;-0,165;-0,020;-0,036;-0,012;-0,050;-0,109;;-0,088;-0,058;-0,070;-0,048;-0,033;
2024-02-23;;-0,052;-0,105;0,012;-0,002;-0,163;-0,018;;-0,011;-0,047;-0,108;;-0,088;-0,057;-0,067;-0,048;-0,031;
2024-02-26;-0,044;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,052;-0,108;0,010;-0,005;-0,161;-0,020;-0,033;-0,011;-0,051;-0,110;;-0,087;-0,057;-0,069;-0,045;-0,032;
2024-02-28;-0,043;-0,051;-0,110;0,010;-0,004;-0,168;-0,020;-0,032;-0,009;-0,051;-0,112;;-0,089;-0,057;-0,069;-0,044;-0,033;
2024-02-29;-0,040;-0,050;-0,108;0,010;-0,004;-0,164;-0,019;-0,029;-0,009;-0,049;-0,112;;-0,089;-0,057;-0,068;-0,042;-0,031;
2024-03-01;-0,034;-0,047;-0,106;0,013;-0,001;-0,160;-0,019;-0,025;-0,008;-0,046;-0,110;;-0,086;-0,057;-0,065;-0,042;-0,027;
2024-03-04;;-0,047;-0,105;0,013;-0,002;-0,165;-0,019;-0,025;-0,008;-0,044;-0,108;;-0,085;-0,055;-0,064;-0,038;-0,024;
2024-03-05;-0,040;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,048;-0,097;0,011;-0,003;-0,157;-0,016;-0,016;-0,004;-0,048;-0,109;;-0,085;-0,053;-0,064;-0,039;-0,026;
2024-03-07;-0,034;-0,046;-0,097;0,013;-0,001;-0,163;-0,015;-0,017;-0,005;-0,047;-0,112;;-0,088;-0,049;-0,065;-0,038;-0,024;
2024-03-08;-0,043;-0,045;-0,098;0,011;-0,003;-0,166;-0,014;-0,022;-0,007;-0,045;-0,110;;-0,087;-0,050;-0,064;-0,037;-0,022;
2024-03-11;-0,047;-0,045;-0,099;0,011;-0,004;-0,161;-0,015;-0,029;-0,007;-0,051;-0,107;;-0,084;-0,052;-0,066;-0,042;-0,028;
2024-03-12;-0,037;-0,040;-0,095;0,014;-0,001;-0,152;-0,015;-0,026;-0,006;-0,045;-0,100;;-0,080;-0,047;-0,062;-0,039;-0,024;
2024-03-13;-0,039;-0,040;-0,099;0,013;-0,001;-0,150;-0,015;-0,033;-0,005;-0,045;-0,099;;-0,081;-0,046;-0,063;-0,039;-0,024;
2024-03-14;-0,040;-0,039;-0,100;0,012;-0,005;-0,159;-0,017;-0,033;-0,004;-0,042;-0,097;;-0,077;-0,046;-0,061;-0,040;-0,022;
2024-03-15;-0,041;-0,039;-0,098;0,012;-0,003;-0,153;-0,017;-0,027;-0,002;-0,044;-0,101;;-0,080;-0,044;-0,061;-0,039;-0,022;
2024-03-18;-0,038;-0,039;-0,095;0,014;-0,002;-0,149;-0,017;-0,019;-0,002;-0,038;-0,098;;-0,077;-0,045;-0,057;-0,037;-0,018;
2024-03-19;-0,031;-0,037;-0,097;0,018;0,003;-0,152;-0,017;-0,016;0,002;-0,039;-0,101;;-0,080;-0,045;-0,058;-0,038;-0,020;
2024-03-20;-0,027;-0,035;-0,099;0,019;0,003;-0,151;-0,017;;0,002;-0,034;-0,098;;-0,077;-0,043;-0,054;-0,033;-0,015;
2024-03-21;-0,028;-0,029;-0,095;0,023;0,005;-0,154;-0,016;-0,011;0,002;-0,028;-0,094;;-0,071;-0,039;-0,049;-0,025;-0,010;
2024-03-22;;-0,027;-0,093;0,026;0,009;-0,153;-0,014;-0,007;0,005;-0,026;-0,095;;-0,071;-0,038;-0,048;-0,025;-0,008;
2024-03-25;-0,022;;;;;;;;;;;;;;;;;
