
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,066;-0,144;-0,205;-0,123;-0,144;;0,027;0,037;-0,238;-0,034;-0,093;-0,022;-0,100;-0,182;;-0,176;-0,116;
2023-07-21;-0,061;-0,138;-0,202;-0,118;-0,142;;0,033;0,044;-0,231;-0,033;-0,090;-0,019;-0,098;-0,180;;-0,173;-0,114;
2023-07-24;-0,059;-0,131;-0,199;-0,116;-0,141;;0,033;0,045;-0,225;-0,032;-0,091;-0,019;-0,098;-0,184;;-0,174;-0,115;
2023-07-25;-0,062;-0,130;-0,198;-0,117;-0,138;;0,033;0,043;-0,215;-0,032;-0,091;-0,022;-0,095;-0,172;;-0,165;-0,112;
2023-07-26;-0,061;-0,130;-0,202;-0,118;-0,139;;0,030;0,044;-0,215;-0,033;-0,091;-0,024;-0,095;-0,171;;-0,164;-0,115;
2023-07-27;-0,066;-0,138;-0,205;-0,124;-0,137;;0,032;0,040;-0,218;-0,033;-0,082;-0,020;-0,091;-0,168;;-0,161;-0,106;
2023-07-28;-0,055;-0,124;-0,186;-0,107;-0,135;;0,033;0,052;-0,188;-0,033;-0,071;-0,016;-0,092;-0,163;;-0,155;-0,106;
2023-07-31;-0,056;-0,119;-0,184;-0,107;-0,135;;0,034;0,050;-0,192;-0,032;-0,075;-0,015;-0,091;-0,162;;-0,155;-0,105;
2023-08-01;-0,056;-0,121;-0,184;-0,106;-0,135;;0,032;0,049;-0,195;-0,035;-0,076;-0,017;-0,088;-0,158;;-0,151;-0,106;
2023-08-02;;;;;-0,137;;0,028;0,043;-0,208;-0,034;-0,080;-0,016;-0,090;-0,163;;-0,158;-0,110;
2023-08-03;-0,055;-0,120;-0,194;-0,111;;;;;;;;;;;;;;
2023-08-04;-0,057;-0,120;-0,194;-0,112;-0,144;;0,021;0,040;-0,195;-0,035;-0,081;-0,014;-0,099;-0,168;;-0,163;-0,117;
2023-08-07;-0,058;-0,126;-0,196;-0,113;-0,142;;0,019;0,038;-0,198;-0,035;-0,082;-0,017;-0,098;-0,168;;-0,162;-0,115;
2023-08-08;-0,058;-0,124;-0,202;-0,115;-0,142;;0,018;0,036;-0,204;-0,032;-0,084;-0,017;-0,094;-0,170;;-0,164;-0,112;
2023-08-09;-0,057;-0,120;-0,208;-0,117;-0,143;;0,017;0,036;-0,201;-0,033;-0,083;-0,015;-0,096;-0,168;;-0,162;-0,110;
2023-08-10;-0,057;-0,120;-0,207;-0,116;-0,143;;0,018;0,038;-0,202;-0,034;-0,080;-0,013;-0,097;-0,170;;-0,166;-0,108;
2023-08-11;-0,055;-0,116;-0,209;-0,116;-0,142;;0,018;0,037;-0,214;-0,036;;-0,012;-0,093;-0,168;;-0,162;-0,107;
2023-08-14;-0,050;-0,114;-0,197;-0,105;-0,141;;0,025;0,042;-0,213;-0,037;-0,082;-0,009;-0,091;-0,172;;-0,166;-0,109;
2023-08-15;-0,055;-0,124;-0,202;-0,110;-0,146;;0,018;0,038;-0,212;-0,038;-0,084;-0,011;-0,092;-0,176;;-0,169;-0,111;
2023-08-16;-0,058;-0,127;-0,207;-0,114;-0,146;;0,015;0,034;-0,214;-0,037;-0,087;-0,011;-0,091;-0,177;;-0,170;-0,111;
2023-08-17;-0,057;-0,122;-0,211;-0,116;-0,150;;0,012;0,033;-0,206;-0,039;-0,087;-0,011;-0,093;-0,176;;-0,168;-0,113;
2023-08-18;-0,056;-0,118;-0,208;-0,114;-0,150;;0,011;0,032;-0,217;-0,037;-0,087;-0,010;-0,096;-0,178;;-0,170;-0,116;
2023-08-21;-0,055;-0,118;-0,200;-0,108;-0,150;;0,011;0,034;-0,221;-0,039;-0,083;-0,009;-0,093;-0,181;;-0,172;-0,113;
2023-08-22;-0,060;-0,123;-0,203;-0,112;-0,149;;0,010;0,031;-0,218;-0,038;-0,086;-0,009;-0,091;-0,179;;-0,170;-0,112;
2023-08-23;-0,052;-0,118;-0,191;-0,101;-0,147;;0,013;0,039;-0,208;-0,034;-0,081;-0,010;-0,090;-0,176;;-0,167;-0,111;
2023-08-24;-0,058;-0,124;-0,205;-0,111;-0,149;;0,009;0,034;-0,201;-0,034;-0,080;-0,010;-0,084;-0,171;;-0,161;-0,110;
2023-08-25;;;;;-0,146;;0,014;0,038;-0,208;-0,035;-0,080;-0,010;-0,088;-0,175;;-0,164;-0,111;
2023-08-28;-0,049;-0,113;-0,194;-0,101;;;;;;;;;;;;;;
2023-08-29;-0,047;-0,111;-0,187;-0,096;-0,140;;0,021;0,044;-0,195;-0,034;-0,076;-0,008;-0,084;-0,166;;-0,159;-0,106;
2023-08-30;-0,050;-0,113;-0,187;-0,096;-0,142;;0,018;0,044;-0,198;-0,035;-0,079;-0,010;-0,084;-0,173;;-0,165;-0,107;
2023-08-31;-0,053;-0,114;-0,184;-0,096;-0,139;;0,019;0,042;-0,203;-0,032;-0,074;-0,010;-0,078;-0,170;;-0,163;-0,106;
2023-09-01;-0,050;-0,104;-0,180;-0,093;-0,138;;0,022;0,046;-0,199;-0,034;-0,068;-0,009;-0,076;;;-0,159;-0,106;
2023-09-04;;;;;-0,137;;;;-0,192;-0,036;-0,063;-0,009;;-0,158;;-0,153;-0,105;
2023-09-05;-0,048;-0,099;-0,173;-0,088;;;;;;;;;;;;;;
2023-09-06;-0,048;-0,099;-0,175;-0,089;-0,136;;0,021;0,049;-0,195;-0,038;-0,060;-0,009;-0,076;-0,161;;-0,156;-0,110;
2023-09-07;-0,047;-0,102;-0,178;-0,090;-0,139;;0,020;0,048;-0,209;-0,037;-0,063;-0,010;-0,078;-0,165;;-0,159;-0,110;
2023-09-08;-0,046;-0,100;-0,179;-0,090;-0,141;;0,017;0,046;-0,209;-0,036;-0,066;-0,009;-0,078;;;-0,161;-0,112;
2023-09-11;-0,044;-0,102;-0,177;-0,088;-0,140;;0,016;0,045;-0,211;-0,036;-0,065;-0,010;-0,077;-0,167;;-0,159;-0,110;
2023-09-12;-0,044;-0,096;-0,183;-0,093;-0,141;;0,016;0,043;-0,211;-0,036;-0,063;-0,010;-0,077;-0,166;;-0,159;-0,109;
2023-09-13;-0,045;-0,098;-0,182;-0,091;-0,142;;0,014;0,043;-0,214;-0,038;-0,064;-0,009;-0,079;-0,166;;-0,158;-0,110;
2023-09-14;-0,040;-0,092;-0,180;-0,089;-0,137;;0,020;0,045;-0,210;-0,035;-0,060;-0,007;-0,074;-0,161;;-0,153;-0,106;
2023-09-15;-0,039;-0,093;-0,187;-0,094;-0,137;;0,016;0,044;-0,211;-0,038;-0,059;-0,008;-0,075;-0,160;;-0,151;-0,103;
2023-09-18;-0,038;-0,092;-0,186;-0,093;-0,138;;0,014;0,042;-0,217;-0,039;;-0,008;-0,076;-0,162;;-0,153;-0,106;
2023-09-19;-0,040;-0,099;-0,191;-0,097;-0,141;;0,010;0,036;-0,222;-0,039;-0,061;-0,010;-0,082;-0,168;;-0,158;-0,110;
2023-09-20;-0,040;-0,102;-0,196;-0,102;-0,141;;0,010;0,037;-0,222;-0,038;-0,065;-0,008;-0,083;-0,174;;-0,162;-0,107;
2023-09-21;-0,044;-0,109;-0,207;-0,112;-0,144;;0,001;0,027;-0,232;-0,039;-0,075;-0,012;-0,088;-0,175;;-0,164;-0,109;
2023-09-22;-0,044;-0,108;-0,205;-0,110;-0,148;;0,002;0,028;-0,216;-0,040;-0,072;-0,010;-0,092;-0,173;;-0,162;-0,114;
2023-09-25;;;;;-0,150;;0,000;0,023;-0,226;-0,041;-0,074;-0,015;-0,096;-0,179;;-0,168;-0,123;
2023-09-26;-0,053;-0,112;-0,215;-0,119;;;;;;;;;;;;;;
2023-09-27;-0,058;-0,108;-0,215;-0,121;-0,157;;-0,008;0,015;-0,228;-0,043;-0,080;-0,022;-0,100;-0,183;;-0,173;-0,128;
2023-09-28;-0,054;-0,105;-0,209;-0,117;-0,156;;-0,011;0,017;-0,227;-0,047;-0,085;-0,023;-0,102;-0,187;;-0,177;-0,130;
2023-09-29;-0,065;-0,120;-0,214;-0,125;-0,155;;-0,014;0,012;-0,228;-0,042;-0,091;-0,026;-0,100;-0,185;;;-0,126;
2023-10-02;-0,065;-0,126;-0,208;-0,119;-0,154;;-0,013;0,012;;-0,045;-0,096;-0,024;-0,100;;;;-0,130;
2023-10-03;;;;;-0,159;;-0,017;0,012;-0,228;-0,046;-0,097;-0,024;-0,099;-0,183;;-0,175;-0,132;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,057;-0,119;-0,198;-0,108;;;;;;;;;;;;;;
2023-10-10;-0,056;-0,118;-0,197;-0,108;-0,150;;-0,008;0,023;-0,217;-0,042;-0,090;-0,022;-0,097;-0,183;;-0,179;-0,126;
2023-10-11;;;;;-0,148;;-0,011;0,020;-0,224;-0,040;-0,093;-0,023;-0,094;-0,179;;-0,174;-0,123;
2023-10-12;-0,063;-0,125;-0,199;-0,111;;;;;;;;;;;;;;
2023-10-13;-0,063;-0,117;-0,205;-0,114;-0,149;;-0,016;0,014;-0,232;-0,041;-0,095;-0,024;-0,090;-0,178;;-0,172;-0,125;
2023-10-16;-0,059;-0,112;-0,198;-0,108;-0,150;;-0,014;0,018;-0,235;-0,042;-0,097;-0,023;-0,093;-0,183;;-0,177;-0,129;
2023-10-17;-0,059;-0,110;-0,202;-0,111;-0,152;;-0,016;0,018;-0,242;-0,045;-0,099;-0,025;-0,095;-0,182;;-0,176;-0,131;
2023-10-18;-0,064;-0,112;-0,210;-0,118;-0,156;;-0,022;0,012;-0,251;-0,046;-0,100;-0,025;-0,093;-0,182;;-0,178;-0,132;
2023-10-19;-0,063;-0,109;-0,208;-0,116;-0,162;;-0,024;0,012;-0,252;-0,047;-0,099;-0,022;-0,097;-0,188;;-0,183;-0,136;
2023-10-20;-0,068;-0,118;-0,219;-0,125;-0,168;;-0,033;0,005;-0,257;-0,045;-0,104;-0,023;-0,103;-0,189;;-0,186;-0,141;
2023-10-23;-0,068;-0,122;-0,217;-0,124;-0,169;;-0,034;0,004;;-0,045;-0,109;-0,022;-0,106;;;;-0,141;
2023-10-24;-0,069;-0,126;-0,214;-0,123;-0,165;;-0,032;0,003;-0,249;-0,044;-0,107;-0,020;-0,102;-0,186;;-0,183;-0,138;
2023-10-25;;;;;-0,167;;-0,033;0,005;-0,248;-0,045;-0,101;-0,016;-0,105;-0,185;;-0,182;-0,139;
2023-10-26;-0,066;-0,122;-0,226;-0,133;;;;;;;;;;;;;;
2023-10-27;;;;;-0,171;;-0,036;0,003;-0,246;-0,043;-0,104;-0,017;-0,114;-0,185;;-0,182;-0,141;
2023-10-30;-0,067;-0,125;-0,221;-0,127;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,128;-0,218;-0,126;-0,164;;-0,028;0,008;-0,261;-0,042;-0,099;-0,016;-0,109;-0,189;;-0,185;-0,137;
2023-11-01;-0,062;-0,125;-0,211;-0,119;-0,161;;-0,025;0,011;-0,259;-0,040;-0,091;-0,016;-0,105;-0,187;;-0,183;-0,134;
2023-11-02;;;;;-0,154;-0,257;-0,019;0,019;-0,252;-0,038;-0,087;-0,014;-0,099;-0,184;;-0,178;-0,126;
2023-11-03;-0,053;-0,117;-0,199;-0,107;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,130;-0,208;-0,115;-0,154;-0,253;-0,020;0,018;-0,244;-0,039;-0,089;-0,019;-0,102;-0,178;;-0,169;-0,132;
2023-11-07;-0,062;-0,140;-0,199;-0,107;-0,154;-0,255;-0,016;0,022;-0,245;-0,037;-0,092;-0,019;-0,098;-0,179;;-0,171;-0,132;
2023-11-08;-0,062;-0,143;-0,195;-0,103;-0,155;-0,253;-0,015;0,025;-0,242;-0,035;-0,095;-0,018;-0,095;-0,181;;-0,172;-0,129;
2023-11-09;-0,067;-0,148;-0,203;-0,111;-0,153;-0,256;-0,018;0,020;-0,246;-0,036;-0,095;-0,018;-0,098;-0,184;;-0,176;-0,128;
2023-11-10;-0,062;-0,143;-0,191;-0,101;-0,153;-0,258;-0,014;0,023;-0,249;-0,037;-0,097;-0,019;-0,099;-0,186;;-0,178;-0,132;
2023-11-13;-0,062;-0,142;-0,192;-0,101;-0,154;-0,257;-0,014;0,023;-0,247;-0,037;-0,099;-0,018;-0,098;-0,185;;-0,178;-0,132;
2023-11-14;-0,055;-0,136;-0,181;-0,093;-0,147;-0,253;-0,009;0,034;-0,241;-0,033;-0,095;-0,018;-0,096;-0,192;;-0,183;-0,127;
2023-11-15;;;;;-0,147;-0,258;-0,011;0,026;-0,245;-0,034;-0,100;-0,021;-0,098;-0,183;;-0,174;-0,127;
2023-11-16;-0,065;-0,155;-0,192;-0,104;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,147;-0,190;-0,102;-0,145;-0,261;-0,010;0,030;-0,250;-0,032;-0,096;-0,021;-0,098;-0,189;;-0,178;-0,125;
2023-11-20;-0,064;-0,149;-0,189;-0,102;-0,144;-0,260;-0,011;0,028;-0,243;-0,033;-0,098;-0,022;-0,101;-0,188;;-0,179;-0,126;
2023-11-21;-0,067;-0,153;-0,196;-0,106;-0,147;-0,263;-0,013;0,026;-0,251;-0,031;-0,099;-0,025;-0,102;-0,191;;-0,179;-0,128;
2023-11-22;-0,062;-0,150;-0,190;-0,100;-0,142;-0,263;-0,006;0,031;-0,251;-0,031;-0,095;-0,023;-0,096;-0,189;;-0,178;-0,125;
2023-11-23;-0,063;-0,151;-0,191;-0,101;-0,142;-0,261;;;-0,248;-0,033;;-0,022;;-0,187;;-0,176;-0,123;
2023-11-24;-0,060;-0,149;-0,191;-0,101;-0,142;-0,264;-0,006;0,033;-0,250;-0,033;-0,096;-0,022;-0,098;-0,193;;-0,180;-0,123;
2023-11-27;-0,063;-0,153;-0,192;-0,103;-0,143;-0,269;-0,007;0,032;-0,258;-0,031;-0,098;-0,023;-0,099;-0,194;;-0,181;-0,122;
2023-11-28;-0,062;-0,150;-0,191;-0,102;-0,145;-0,268;-0,010;0,031;-0,255;-0,029;-0,100;-0,023;-0,104;-0,195;;-0,181;-0,127;
2023-11-29;;;;;-0,143;-0,270;-0,010;0,032;-0,258;-0,026;-0,098;-0,025;-0,101;-0,197;;-0,182;-0,125;
2023-11-30;-0,059;-0,149;-0,187;-0,100;;;;;;;;;;;;;;
2023-12-01;-0,054;-0,142;-0,182;-0,096;-0,138;-0,268;0,001;0,039;-0,257;-0,025;-0,095;-0,022;-0,097;-0,195;;-0,180;-0,120;
2023-12-04;-0,057;-0,148;-0,188;-0,101;-0,138;-0,270;-0,001;0,036;-0,264;-0,024;-0,097;-0,025;-0,100;-0,199;;-0,182;-0,120;
2023-12-05;-0,059;-0,156;-0,186;-0,100;-0,136;-0,275;-0,003;0,036;-0,271;-0,020;-0,099;-0,025;-0,098;-0,202;;-0,185;-0,119;
2023-12-06;-0,058;-0,160;-0,188;-0,100;-0,134;-0,270;-0,002;0,039;-0,264;-0,019;-0,089;-0,023;-0,096;-0,201;;-0,184;-0,117;
2023-12-07;-0,057;-0,162;-0,184;-0,098;-0,134;-0,273;-0,003;0,036;-0,266;-0,019;-0,095;-0,025;-0,096;-0,203;;-0,185;-0,119;
2023-12-08;-0,057;-0,161;-0,183;-0,098;-0,131;-0,273;-0,003;0,035;-0,267;-0,020;-0,095;-0,026;-0,093;-0,201;;-0,183;-0,115;
2023-12-11;;;;;-0,127;-0,270;0,002;0,039;-0,264;-0,021;-0,093;-0,023;-0,091;-0,202;;-0,183;-0,113;
2023-12-12;-0,053;-0,164;-0,174;-0,089;;;;;;;;;;;;;;
2023-12-13;-0,047;-0,154;-0,169;-0,084;-0,128;-0,272;0,007;0,046;-0,268;-0,018;-0,094;-0,023;-0,087;-0,203;;-0,185;-0,114;
2023-12-14;-0,050;-0,149;-0,174;-0,093;-0,125;-0,269;0,003;0,044;-0,265;-0,015;-0,092;-0,026;-0,090;-0,205;;-0,185;-0,113;
2023-12-15;-0,055;-0,153;-0,172;-0,093;-0,122;-0,269;0,006;0,041;-0,269;-0,013;-0,091;-0,024;-0,089;-0,200;;-0,180;-0,113;
2023-12-18;-0,056;-0,152;-0,171;-0,090;-0,124;-0,272;0,004;0,040;-0,273;-0,014;-0,095;-0,027;-0,092;-0,205;;-0,186;-0,118;
2023-12-19;-0,054;-0,147;-0,170;-0,089;-0,122;-0,272;0,005;0,044;-0,270;-0,012;-0,096;-0,027;-0,089;-0,205;;-0,186;-0,115;
2023-12-20;-0,061;-0,154;-0,180;-0,097;-0,124;-0,276;-0,000;0,038;-0,278;-0,011;-0,096;-0,028;-0,089;-0,205;;-0,187;-0,116;
2023-12-21;-0,056;-0,149;-0,173;-0,092;-0,125;-0,273;0,003;0,041;-0,274;-0,010;-0,098;-0,029;-0,094;-0,208;;-0,189;-0,118;
2023-12-22;-0,059;-0,152;-0,178;-0,096;-0,126;-0,278;0,003;0,038;-0,285;-0,010;-0,097;-0,031;-0,097;-0,218;;-0,196;-0,121;
2023-12-27;-0,060;-0,152;-0,179;-0,097;-0,125;-0,277;0,001;0,038;-0,283;-0,008;-0,099;-0,033;-0,097;-0,211;;-0,189;-0,118;
2023-12-28;-0,063;-0,160;-0,181;-0,100;-0,124;-0,273;0,002;0,036;-0,278;-0,009;-0,097;-0,033;-0,097;-0,205;;-0,184;-0,117;
2023-12-29;-0,059;-0,158;-0,181;-0,099;-0,121;-0,268;0,005;0,038;-0,272;-0,012;-0,093;-0,032;-0,092;-0,200;;-0,179;-0,114;
2024-01-02;-0,056;-0,155;-0,190;-0,104;-0,121;-0,274;0,005;0,036;-0,280;-0,013;;-0,029;-0,093;-0,200;;-0,178;-0,114;
2024-01-03;;;;;-0,125;-0,273;0,002;0,035;-0,275;-0,013;;-0,029;-0,092;-0,200;;-0,179;-0,116;
2024-01-04;-0,051;-0,152;-0,194;-0,105;;;;;;;;;;;;;;
2024-01-05;-0,048;-0,150;-0,191;-0,103;-0,129;-0,271;-0,001;0,037;-0,275;-0,016;-0,093;-0,028;-0,094;-0,203;;-0,181;-0,113;
2024-01-08;-0,043;-0,151;-0,176;-0,092;-0,124;-0,272;0,006;0,044;-0,278;-0,016;;-0,024;-0,093;-0,208;;-0,184;-0,111;
2024-01-09;-0,049;-0,160;-0,175;-0,092;-0,125;-0,276;0,006;0,042;-0,282;-0,018;-0,088;-0,026;-0,088;-0,208;;-0,184;-0,111;
2024-01-10;-0,049;-0,165;-0,172;-0,088;-0,125;-0,278;0,006;0,045;-0,282;-0,018;-0,080;-0,028;-0,086;-0,211;;-0,186;-0,112;
2024-01-11;-0,052;-0,167;-0,171;-0,088;-0,125;-0,276;0,006;0,043;-0,277;-0,018;-0,078;-0,029;-0,082;-0,207;;-0,182;-0,110;
2024-01-12;-0,051;-0,161;-0,170;-0,086;-0,122;-0,271;0,008;0,047;-0,273;-0,016;-0,072;-0,026;-0,081;-0,207;;-0,182;-0,110;
2024-01-15;-0,050;-0,161;-0,170;-0,085;-0,124;-0,272;;;-0,278;-0,017;-0,067;-0,026;;-0,205;;-0,181;-0,112;
2024-01-16;-0,049;-0,166;-0,162;-0,080;-0,124;-0,272;0,011;0,049;-0,276;-0,018;-0,070;-0,023;-0,076;-0,207;;-0,182;-0,111;
2024-01-17;-0,049;-0,169;-0,162;-0,080;-0,128;-0,280;0,008;0,046;-0,287;-0,020;-0,078;-0,023;-0,076;-0,216;;-0,189;-0,115;
2024-01-18;-0,048;-0,168;-0,156;-0,075;-0,125;-0,274;0,011;0,049;-0,282;-0,020;-0,073;-0,021;-0,074;-0,215;;-0,189;-0,111;
2024-01-19;-0,043;-0,166;-0,145;-0,068;-0,124;-0,269;0,013;0,052;-0,279;-0,020;-0,071;-0,020;-0,070;-0,211;;-0,185;-0,110;
2024-01-22;-0,043;-0,166;-0,143;-0,066;-0,121;-0,268;0,016;0,054;-0,277;-0,018;-0,066;-0,019;-0,065;-0,216;;-0,188;-0,109;
2024-01-23;-0,044;-0,164;-0,142;-0,066;-0,119;-0,264;0,017;0,051;-0,267;-0,020;-0,067;-0,020;-0,063;-0,208;;-0,184;-0,109;
2024-01-24;-0,045;-0,161;-0,139;-0,065;-0,118;-0,260;0,012;0,050;-0,260;-0,020;-0,069;-0,018;-0,064;-0,206;;-0,181;-0,105;
2024-01-25;;;;;-0,116;-0,260;0,014;0,048;-0,258;-0,018;-0,071;-0,017;-0,063;-0,201;;-0,178;-0,105;
2024-01-26;-0,041;-0,152;-0,141;-0,065;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,150;-0,132;-0,058;-0,113;-0,259;0,019;0,055;-0,268;-0,016;-0,070;-0,015;-0,060;-0,202;;-0,176;-0,100;
2024-01-30;-0,041;-0,150;-0,138;-0,061;-0,114;-0,262;0,014;0,051;-0,271;-0,017;-0,073;-0,017;-0,060;-0,209;;-0,183;-0,100;
2024-01-31;-0,045;-0,158;-0,148;-0,069;-0,119;-0,261;0,010;0,049;-0,271;-0,014;-0,070;-0,018;-0,068;-0,215;;-0,189;-0,101;
2024-02-01;-0,040;-0,152;-0,140;-0,059;-0,115;-0,260;0,016;0,054;-0,265;-0,013;-0,066;-0,018;-0,067;-0,208;;-0,183;-0,102;
2024-02-02;;;;;-0,113;-0,259;0,015;0,048;-0,268;-0,016;-0,067;-0,017;-0,062;-0,205;;-0,180;-0,101;
2024-02-05;-0,043;-0,161;-0,128;-0,047;;;;;;;;;;;;;;
2024-02-06;-0,038;-0,152;-0,126;-0,043;-0,112;-0,242;0,024;0,058;-0,241;-0,018;-0,062;-0,011;-0,052;-0,194;;-0,169;-0,098;
2024-02-07;-0,042;-0,157;-0,124;-0,041;-0,112;-0,245;0,023;0,057;-0,244;-0,018;-0,063;-0,015;-0,055;-0,197;;-0,172;-0,101;
2024-02-08;-0,042;-0,156;-0,118;-0,038;-0,111;-0,244;0,023;0,058;-0,245;-0,020;-0,061;-0,014;-0,052;-0,199;;-0,174;-0,101;
2024-02-09;-0,042;-0,160;-0,111;-0,035;-0,112;-0,246;0,025;0,060;-0,245;-0,020;-0,061;-0,014;-0,050;-0,201;;;-0,102;
2024-02-12;-0,041;-0,157;-0,116;-0,040;-0,111;;0,025;0,059;;-0,020;;-0,014;-0,051;;;;-0,102;
2024-02-13;-0,047;-0,167;-0,125;-0,046;-0,112;;0,020;0,052;;-0,020;-0,059;-0,018;-0,052;;;;-0,103;
2024-02-14;-0,038;-0,159;-0,111;-0,031;-0,110;-0,239;0,028;0,063;-0,236;-0,019;-0,055;-0,013;-0,049;-0,195;;-0,171;-0,101;
2024-02-15;-0,037;-0,151;-0,115;-0,035;-0,108;-0,239;0,029;0,063;-0,233;-0,018;-0,055;-0,014;-0,053;-0,195;;-0,172;-0,100;
2024-02-16;-0,040;-0,151;-0,122;-0,041;-0,106;-0,239;0,029;0,061;-0,233;-0,019;-0,055;-0,014;-0,052;-0,190;;-0,167;-0,097;
2024-02-19;-0,041;-0,152;-0,123;-0,042;-0,107;-0,240;;;-0,237;-0,020;-0,053;-0,014;;-0,194;;-0,169;-0,097;
2024-02-20;-0,040;-0,157;-0,132;-0,048;-0,109;-0,239;0,024;0,058;-0,239;-0,018;-0,057;-0,015;-0,061;-0,196;;-0,170;-0,098;
2024-02-21;-0,041;-0,153;-0,138;-0,053;-0,109;-0,242;0,022;0,050;-0,240;-0,020;-0,057;-0,015;-0,063;-0,193;;-0,169;-0,098;
2024-02-22;-0,043;-0,156;-0,125;-0,043;-0,105;-0,239;0,024;0,050;-0,237;-0,019;-0,054;-0,014;-0,055;-0,192;;-0,168;-0,095;
2024-02-23;;;;;-0,104;-0,236;0,026;0,055;-0,236;-0,018;;-0,013;-0,052;-0,192;;-0,167;-0,094;
2024-02-26;-0,043;-0,156;-0,122;-0,040;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,158;-0,124;-0,043;-0,104;-0,239;0,024;0,052;-0,234;-0,020;-0,052;-0,013;-0,055;-0,193;;-0,167;-0,094;
2024-02-28;-0,043;-0,156;-0,122;-0,039;-0,103;-0,241;0,024;0,053;-0,240;-0,020;-0,050;-0,011;-0,056;-0,195;;-0,169;-0,094;
2024-02-29;-0,041;-0,154;-0,118;-0,037;-0,102;-0,239;0,025;0,053;-0,236;-0,019;-0,047;-0,011;-0,054;-0,196;;-0,169;-0,093;
2024-03-01;-0,038;-0,146;-0,110;-0,030;-0,099;-0,236;0,028;0,056;-0,233;-0,018;-0,044;-0,011;-0,050;-0,193;;-0,166;-0,094;
2024-03-04;;;;;-0,099;-0,236;0,027;0,055;-0,238;-0,018;-0,044;-0,010;-0,048;-0,192;;-0,165;-0,092;
2024-03-05;-0,039;-0,147;-0,120;-0,037;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,144;-0,115;-0,034;-0,100;-0,228;0,026;0,054;-0,229;-0,016;-0,034;-0,007;-0,053;-0,192;;-0,165;-0,090;
2024-03-07;-0,037;-0,141;-0,110;-0,030;-0,098;-0,228;0,027;0,056;-0,236;-0,015;-0,036;-0,007;-0,052;-0,195;;-0,167;-0,086;
2024-03-08;-0,041;-0,145;-0,122;-0,040;-0,098;-0,229;0,025;0,054;-0,238;-0,014;-0,040;-0,009;-0,050;-0,193;;-0,166;-0,087;
2024-03-11;-0,040;-0,142;-0,125;-0,043;-0,098;-0,230;0,025;0,053;-0,233;-0,014;-0,048;-0,009;-0,055;-0,190;;-0,164;-0,089;
2024-03-12;-0,037;-0,142;-0,115;-0,033;-0,093;-0,226;0,028;0,056;-0,224;-0,014;-0,044;-0,008;-0,050;-0,184;;-0,159;-0,084;
2024-03-13;-0,036;-0,135;-0,119;-0,035;-0,092;-0,230;0,027;0,057;-0,223;-0,015;-0,051;-0,007;-0,050;-0,183;;-0,161;-0,083;
2024-03-14;-0,038;-0,134;-0,121;-0,037;-0,091;-0,231;0,027;0,053;-0,232;-0,017;-0,052;-0,007;-0,047;-0,180;;-0,157;-0,083;
2024-03-15;-0,034;-0,126;-0,124;-0,037;-0,091;-0,229;0,026;0,054;-0,226;-0,017;-0,045;-0,004;-0,048;-0,184;;-0,160;-0,081;
2024-03-18;-0,033;-0,126;-0,120;-0,035;-0,092;-0,226;0,028;0,056;-0,222;-0,017;-0,038;-0,004;-0,043;-0,181;;-0,157;-0,082;
2024-03-19;-0,026;-0,119;-0,114;-0,027;-0,090;-0,228;0,032;0,060;-0,224;-0,017;-0,034;0,000;-0,044;-0,185;;-0,160;-0,082;
2024-03-20;-0,024;-0,116;-0,109;-0,024;-0,087;-0,230;0,034;0,060;-0,223;-0,017;;-0,001;-0,039;-0,182;;-0,156;-0,080;
2024-03-21;-0,026;-0,117;-0,109;-0,025;-0,082;-0,226;0,037;0,062;-0,227;-0,016;-0,030;0,000;-0,033;-0,177;;-0,151;-0,076;
2024-03-22;;;;;-0,080;-0,224;0,040;0,067;-0,225;-0,014;-0,026;0,002;-0,031;-0,178;;-0,150;-0,075;
2024-03-25;-0,020;-0,110;-0,103;-0,018;;;;;;;;;;;;;;
2024-03-26;-0,019;-0,113;-0,104;-0,019;-0,080;-0,223;0,040;0,067;-0,227;-0,015;-0,026;0,007;-0,029;-0,175;;-0,148;-0,071;
2024-03-27;-0,013;-0,105;-0,103;-0,018;-0,078;-0,224;0,044;0,070;-0,231;-0,013;-0,026;0,008;-0,030;-0,174;;-0,148;-0,069;
