
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,119;-0,090;;-0,015;-0,042;-0,128;-0,032;-0,055;-0,028;-0,109;-0,084;;-0,085;-0,083;-0,106;-0,059;-0,077;
2023-07-20;-0,126;-0,090;;-0,017;-0,045;-0,129;-0,034;-0,060;-0,028;-0,108;-0,082;;-0,082;-0,081;-0,104;-0,058;-0,076;
2023-07-21;-0,122;-0,088;;-0,011;-0,038;-0,123;-0,033;-0,057;-0,026;-0,105;-0,080;;-0,079;-0,078;-0,101;-0,056;-0,075;
2023-07-24;-0,120;-0,087;;-0,012;-0,037;-0,116;-0,032;-0,057;-0,026;-0,105;-0,084;;-0,080;-0,079;-0,101;-0,056;-0,075;
2023-07-25;-0,120;-0,084;;-0,011;-0,038;-0,107;-0,033;-0,058;-0,029;-0,102;-0,073;;-0,071;-0,077;-0,098;-0,055;-0,073;
2023-07-26;-0,121;-0,085;;-0,014;-0,037;-0,106;-0,034;-0,058;-0,030;-0,103;-0,071;;-0,070;-0,079;-0,098;-0,053;-0,072;
2023-07-27;-0,128;-0,083;;-0,013;-0,041;-0,109;-0,034;-0,049;-0,026;-0,098;-0,068;;-0,067;-0,071;-0,093;-0,049;-0,068;
2023-07-28;-0,111;-0,081;;-0,011;-0,029;-0,079;-0,034;-0,038;-0,022;-0,099;-0,063;;-0,061;-0,070;-0,092;-0,050;-0,068;
2023-07-31;-0,110;-0,081;;-0,011;-0,031;-0,084;-0,033;-0,042;-0,022;-0,099;-0,062;;-0,061;-0,070;-0,092;-0,048;-0,069;
2023-08-01;-0,109;-0,081;;-0,012;-0,033;-0,087;-0,035;-0,043;-0,023;-0,095;-0,058;;-0,057;-0,071;-0,089;-0,045;-0,068;
2023-08-02;;-0,083;;-0,016;-0,038;-0,099;-0,035;-0,047;-0,023;-0,097;-0,063;;-0,064;-0,075;-0,091;-0,047;-0,071;
2023-08-03;-0,114;;;;;;;;;;;;;;;;;
2023-08-04;-0,116;-0,090;;-0,023;-0,041;-0,086;-0,036;-0,048;-0,021;-0,106;-0,068;;-0,069;-0,081;-0,099;-0,054;-0,079;
2023-08-07;-0,116;-0,088;;-0,025;-0,044;-0,089;-0,036;-0,049;-0,024;-0,105;-0,069;;-0,069;-0,080;-0,099;-0,054;-0,078;
2023-08-08;-0,118;-0,088;;-0,027;-0,046;-0,095;-0,033;-0,051;-0,023;-0,101;-0,070;;-0,070;-0,077;-0,096;-0,053;-0,074;
2023-08-09;-0,121;-0,089;;-0,028;-0,046;-0,092;-0,033;-0,050;-0,022;-0,103;-0,068;;-0,069;-0,074;-0,097;-0,053;-0,075;
2023-08-10;-0,119;-0,089;;-0,026;-0,044;-0,093;-0,034;-0,047;-0,019;-0,105;-0,070;;-0,072;-0,073;-0,098;-0,055;-0,077;
2023-08-11;-0,119;-0,088;;-0,026;-0,045;-0,106;-0,037;;-0,019;-0,101;-0,069;;-0,068;-0,072;-0,095;-0,051;-0,073;
2023-08-14;-0,109;-0,087;;-0,019;-0,039;-0,104;-0,037;-0,049;-0,015;-0,098;-0,072;;-0,072;-0,073;-0,095;-0,052;-0,073;
2023-08-15;-0,113;-0,092;;-0,026;-0,043;-0,103;-0,039;-0,051;-0,017;-0,099;-0,076;;-0,076;-0,076;-0,096;-0,054;-0,075;
2023-08-16;-0,118;-0,092;;-0,029;-0,047;-0,105;-0,038;-0,054;-0,018;-0,099;-0,077;;-0,076;-0,076;-0,097;-0,055;-0,076;
2023-08-17;-0,119;-0,096;;-0,032;-0,048;-0,097;-0,039;-0,054;-0,017;-0,100;-0,076;;-0,074;-0,078;-0,098;-0,058;-0,078;
2023-08-18;-0,118;-0,096;;-0,033;-0,049;-0,108;-0,038;-0,054;-0,016;-0,103;-0,078;;-0,076;-0,081;-0,100;-0,060;-0,080;
2023-08-21;-0,112;-0,097;;-0,033;-0,047;-0,112;-0,040;-0,050;-0,015;-0,100;-0,081;;-0,078;-0,078;-0,098;-0,059;-0,079;
2023-08-22;-0,115;-0,095;;-0,034;-0,051;-0,109;-0,038;-0,053;-0,016;-0,098;-0,079;;-0,076;-0,077;-0,097;-0,059;-0,077;
2023-08-23;-0,105;-0,093;;-0,031;-0,042;-0,099;-0,035;-0,048;-0,016;-0,097;-0,076;;-0,074;-0,076;-0,095;-0,058;-0,074;
2023-08-24;-0,115;-0,095;;-0,035;-0,047;-0,092;-0,035;-0,047;-0,017;-0,092;-0,071;;-0,067;-0,074;-0,091;-0,054;-0,071;
2023-08-25;;-0,092;;-0,030;-0,043;-0,099;-0,036;-0,047;-0,017;-0,095;-0,075;;-0,070;-0,076;-0,095;-0,057;-0,073;
2023-08-28;-0,105;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,086;;-0,023;-0,037;-0,086;-0,035;-0,043;-0,015;-0,091;-0,066;;-0,065;-0,070;-0,090;-0,053;-0,069;
2023-08-30;-0,100;-0,088;;-0,027;-0,038;-0,089;-0,035;-0,046;-0,017;-0,091;-0,073;;-0,071;-0,072;-0,092;-0,053;-0,070;
2023-08-31;-0,100;-0,085;;-0,025;-0,039;-0,094;-0,033;-0,041;-0,016;-0,085;-0,070;;-0,069;-0,071;-0,087;-0,047;-0,066;
2023-09-01;-0,096;-0,084;;-0,023;-0,035;-0,090;-0,035;-0,035;-0,016;-0,083;;;-0,065;-0,071;-0,085;-0,044;-0,064;
2023-09-04;;-0,083;;;;-0,083;-0,036;-0,030;-0,015;;-0,058;;-0,059;-0,069;;;;
2023-09-05;-0,091;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,082;;-0,023;-0,032;-0,086;-0,038;-0,027;-0,015;-0,083;-0,061;;-0,062;-0,075;-0,084;-0,047;-0,064;
2023-09-07;-0,093;-0,085;;-0,025;-0,034;-0,100;-0,038;-0,030;-0,016;-0,085;-0,065;;-0,065;-0,075;-0,086;-0,051;-0,066;
2023-09-08;-0,094;-0,087;;-0,027;-0,035;-0,100;-0,037;-0,033;-0,016;-0,085;;;-0,067;-0,076;-0,088;-0,054;-0,068;
2023-09-11;-0,092;-0,086;;-0,028;-0,036;-0,103;-0,037;-0,032;-0,016;-0,084;-0,067;;-0,065;-0,075;-0,087;-0,052;-0,068;
2023-09-12;-0,097;-0,087;;-0,029;-0,038;-0,102;-0,037;-0,030;-0,016;-0,084;-0,066;;-0,065;-0,074;-0,086;-0,052;-0,068;
2023-09-13;-0,095;-0,088;;-0,030;-0,039;-0,105;-0,038;-0,031;-0,015;-0,086;-0,066;;-0,064;-0,075;-0,086;-0,054;-0,070;
2023-09-14;-0,092;-0,083;;-0,024;-0,036;-0,101;-0,036;-0,027;-0,013;-0,081;-0,061;;-0,059;-0,071;-0,082;-0,049;-0,065;
2023-09-15;-0,098;-0,083;;-0,029;-0,038;-0,103;-0,038;-0,026;-0,015;-0,082;-0,060;;-0,057;-0,068;-0,082;-0,049;-0,065;
2023-09-18;-0,097;-0,084;;-0,030;-0,039;-0,108;-0,040;;-0,015;-0,083;-0,063;;-0,059;-0,071;-0,083;-0,051;-0,067;
2023-09-19;-0,101;-0,087;;-0,034;-0,046;-0,114;-0,039;-0,028;-0,016;-0,089;-0,068;;-0,064;-0,075;-0,088;-0,055;-0,072;
2023-09-20;-0,105;-0,087;;-0,035;-0,045;-0,113;-0,039;-0,032;-0,014;-0,090;-0,074;;-0,068;-0,072;-0,089;-0,055;-0,073;
2023-09-21;-0,116;-0,090;;-0,043;-0,054;-0,124;-0,040;-0,042;-0,018;-0,095;-0,075;;-0,070;-0,074;-0,092;-0,060;-0,077;
2023-09-22;-0,114;-0,094;;-0,042;-0,053;-0,107;-0,040;-0,039;-0,017;-0,099;-0,073;;-0,068;-0,079;-0,095;-0,065;-0,081;
2023-09-25;;-0,096;;-0,044;-0,059;-0,117;-0,042;-0,041;-0,021;-0,103;-0,079;;-0,074;-0,088;-0,101;-0,069;-0,086;
2023-09-26;-0,122;;;;;;;;;;;;;;;;;
2023-09-27;-0,124;-0,103;;-0,053;-0,066;-0,119;-0,043;-0,047;-0,028;-0,108;-0,083;;-0,079;-0,093;-0,105;-0,073;-0,090;
2023-09-28;-0,120;-0,102;;-0,055;-0,064;-0,118;-0,048;-0,051;-0,029;-0,109;-0,087;;-0,083;-0,095;-0,108;-0,074;-0,092;
2023-09-29;-0,128;-0,101;;-0,059;-0,069;-0,119;-0,043;-0,058;-0,032;-0,107;-0,085;;;-0,091;-0,106;-0,071;-0,090;
2023-10-02;-0,122;-0,100;;-0,057;-0,069;;-0,045;-0,063;-0,031;-0,107;;;;-0,095;-0,106;-0,074;-0,091;
2023-10-03;;-0,105;;-0,062;-0,070;-0,119;-0,047;-0,064;-0,031;-0,106;-0,083;;-0,081;-0,097;-0,106;-0,078;-0,092;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,111;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,096;;-0,053;-0,058;-0,108;-0,043;-0,057;-0,028;-0,104;-0,084;;-0,085;-0,091;-0,105;-0,078;-0,090;
2023-10-11;;-0,094;;-0,055;-0,062;-0,115;-0,041;-0,060;-0,029;-0,102;-0,079;;-0,080;-0,088;-0,103;-0,076;-0,087;
2023-10-12;-0,114;;;;;;;;;;;;;;;;;
2023-10-13;-0,117;-0,095;;-0,060;-0,068;-0,123;-0,042;-0,062;-0,031;-0,097;-0,078;;-0,078;-0,090;-0,101;-0,082;-0,086;
2023-10-16;-0,111;-0,096;;-0,058;-0,063;-0,126;-0,043;-0,064;-0,030;-0,100;-0,083;;-0,083;-0,093;-0,104;-0,084;-0,089;
2023-10-17;-0,114;-0,098;;-0,060;-0,063;-0,133;-0,046;-0,066;-0,032;-0,102;-0,082;;-0,082;-0,096;-0,105;-0,081;-0,091;
2023-10-18;-0,122;-0,102;;-0,066;-0,069;-0,142;-0,047;-0,067;-0,031;-0,100;-0,082;;-0,084;-0,097;-0,104;-0,082;-0,092;
2023-10-19;-0,120;-0,108;;-0,068;-0,070;-0,143;-0,047;-0,066;-0,028;-0,104;-0,088;;-0,089;-0,101;-0,108;-0,088;-0,095;
2023-10-20;-0,129;-0,114;;-0,077;-0,077;-0,148;-0,046;-0,071;-0,030;-0,111;-0,089;;-0,092;-0,106;-0,113;-0,094;-0,101;
2023-10-23;-0,127;-0,115;;-0,079;-0,078;;-0,046;-0,076;-0,028;-0,113;;;;-0,106;-0,114;-0,096;-0,102;
2023-10-24;-0,126;-0,112;;-0,077;-0,078;-0,140;-0,044;-0,074;-0,027;-0,109;-0,086;;-0,090;-0,103;-0,110;-0,092;-0,099;
2023-10-25;;-0,113;;-0,078;-0,076;-0,139;-0,046;-0,068;-0,023;-0,112;-0,085;;-0,088;-0,104;-0,111;-0,096;-0,100;
2023-10-26;-0,137;;;;;;;;;;;;;;;;;
2023-10-27;;-0,117;;-0,081;-0,079;-0,137;-0,044;-0,071;-0,024;-0,121;-0,085;;-0,088;-0,106;-0,116;-0,097;-0,107;
2023-10-30;-0,130;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,110;;-0,072;-0,073;-0,152;-0,042;-0,066;-0,022;-0,116;-0,089;;-0,091;-0,102;-0,114;-0,095;-0,104;
2023-11-01;-0,123;-0,107;;-0,070;-0,070;-0,150;-0,041;-0,058;-0,022;-0,112;-0,087;;-0,089;-0,099;-0,109;-0,092;-0,100;
2023-11-02;;-0,100;-0,109;-0,063;-0,062;-0,144;-0,039;-0,054;-0,020;-0,106;-0,084;;-0,084;-0,091;-0,103;-0,085;-0,093;
2023-11-03;-0,110;;;;;;;;;;;;;;;;;
2023-11-06;-0,118;-0,100;-0,105;-0,064;-0,064;-0,136;-0,039;-0,056;-0,025;-0,110;-0,078;;-0,075;-0,097;-0,104;-0,084;-0,097;
2023-11-07;-0,111;-0,100;-0,107;-0,060;-0,060;-0,136;-0,037;-0,059;-0,025;-0,105;-0,080;;-0,077;-0,096;-0,102;-0,085;-0,095;
2023-11-08;-0,107;-0,101;-0,105;-0,060;-0,056;-0,133;-0,036;-0,062;-0,024;-0,102;-0,081;;-0,078;-0,093;-0,101;-0,085;-0,092;
2023-11-09;-0,114;-0,099;-0,109;-0,062;-0,061;-0,137;-0,036;-0,062;-0,025;-0,105;-0,084;;-0,082;-0,093;-0,103;-0,088;-0,094;
2023-11-10;-0,104;-0,099;-0,111;-0,058;-0,058;-0,140;-0,038;-0,064;-0,025;-0,106;-0,086;;-0,084;-0,097;-0,104;-0,091;-0,094;
2023-11-13;-0,104;-0,100;-0,109;-0,059;-0,058;-0,138;-0,038;-0,066;-0,024;-0,105;-0,085;;-0,084;-0,096;-0,103;-0,092;-0,093;
2023-11-14;-0,096;-0,093;-0,105;-0,053;-0,047;-0,132;-0,034;-0,062;-0,024;-0,103;-0,092;;-0,089;-0,092;-0,103;-0,084;-0,091;
2023-11-15;;-0,093;-0,110;-0,055;-0,055;-0,136;-0,034;-0,067;-0,028;-0,105;-0,083;;-0,081;-0,092;-0,102;-0,080;-0,091;
2023-11-16;-0,107;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,091;-0,114;-0,054;-0,052;-0,142;-0,033;-0,063;-0,027;-0,105;-0,089;;-0,084;-0,089;-0,102;-0,083;-0,091;
2023-11-20;-0,105;-0,090;-0,112;-0,055;-0,053;-0,134;-0,034;-0,065;-0,029;-0,108;-0,089;;-0,085;-0,090;-0,104;-0,085;-0,093;
2023-11-21;-0,109;-0,093;-0,115;-0,057;-0,056;-0,142;-0,032;-0,066;-0,031;-0,109;-0,091;;-0,085;-0,093;-0,105;-0,088;-0,095;
2023-11-22;-0,103;-0,088;-0,115;-0,050;-0,050;-0,142;-0,032;-0,062;-0,029;-0,103;-0,089;;-0,084;-0,090;-0,101;-0,083;-0,091;
2023-11-23;-0,104;-0,088;-0,113;;;-0,139;-0,034;;-0,029;;-0,087;;-0,082;-0,088;;;;
2023-11-24;-0,104;-0,088;-0,116;-0,051;-0,048;-0,141;-0,034;-0,063;-0,029;-0,106;-0,093;;-0,086;-0,087;-0,102;-0,083;-0,090;
2023-11-27;-0,107;-0,089;-0,121;-0,052;-0,050;-0,149;-0,032;-0,065;-0,029;-0,106;-0,094;;-0,087;-0,087;-0,102;-0,084;-0,091;
2023-11-28;-0,106;-0,091;-0,120;-0,055;-0,050;-0,146;-0,030;-0,067;-0,030;-0,111;-0,095;;-0,087;-0,092;-0,106;-0,088;-0,096;
2023-11-29;;-0,089;-0,123;-0,054;-0,050;-0,150;-0,027;-0,065;-0,031;-0,108;-0,097;;-0,088;-0,089;-0,104;-0,081;-0,092;
2023-11-30;-0,104;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,084;-0,121;-0,043;-0,043;-0,148;-0,026;-0,062;-0,029;-0,105;-0,096;;-0,086;-0,085;-0,100;-0,077;-0,089;
2023-12-04;-0,104;-0,084;-0,122;-0,045;-0,045;-0,155;-0,024;-0,064;-0,031;-0,107;-0,099;;-0,088;-0,085;-0,102;-0,071;-0,090;
2023-12-05;-0,103;-0,082;-0,128;-0,048;-0,046;-0,162;-0,020;-0,066;-0,031;-0,105;-0,102;;-0,091;-0,084;-0,102;-0,071;-0,088;
2023-12-06;-0,103;-0,081;-0,123;-0,046;-0,043;-0,155;-0,020;-0,056;-0,030;-0,103;-0,101;;-0,090;-0,081;-0,099;-0,067;-0,085;
2023-12-07;-0,101;-0,080;-0,125;-0,047;-0,045;-0,157;-0,019;-0,062;-0,032;-0,103;-0,103;;-0,091;-0,084;-0,100;-0,070;-0,085;
2023-12-08;-0,101;-0,077;-0,125;-0,048;-0,046;-0,158;-0,021;-0,062;-0,032;-0,100;-0,101;;-0,089;-0,080;-0,098;-0,067;-0,083;
2023-12-11;;-0,073;-0,122;-0,043;-0,042;-0,155;-0,022;-0,060;-0,030;-0,098;-0,102;;-0,089;-0,078;-0,096;-0,066;-0,081;
2023-12-12;-0,093;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,074;-0,124;-0,037;-0,035;-0,159;-0,019;-0,061;-0,030;-0,094;-0,103;;-0,091;-0,078;-0,095;-0,066;-0,079;
2023-12-14;-0,096;-0,071;-0,121;-0,041;-0,038;-0,157;-0,016;-0,059;-0,032;-0,097;-0,105;;-0,091;-0,078;-0,096;-0,053;-0,078;
2023-12-15;-0,096;-0,068;-0,121;-0,039;-0,040;-0,160;-0,013;-0,058;-0,030;-0,096;-0,100;;-0,087;-0,078;-0,095;-0,053;-0,077;
2023-12-18;-0,094;-0,070;-0,124;-0,041;-0,041;-0,164;-0,015;-0,062;-0,033;-0,099;-0,105;;-0,092;-0,082;-0,098;-0,057;-0,081;
2023-12-19;-0,092;-0,069;-0,124;-0,039;-0,037;-0,161;-0,013;-0,063;-0,033;-0,096;-0,105;;-0,092;-0,080;-0,097;-0,053;-0,079;
2023-12-20;-0,100;-0,070;-0,128;-0,044;-0,043;-0,169;-0,011;-0,063;-0,035;-0,096;-0,105;;-0,093;-0,081;-0,097;-0,054;-0,079;
2023-12-21;-0,095;-0,071;-0,126;-0,042;-0,040;-0,165;-0,011;-0,065;-0,035;-0,101;-0,108;;-0,095;-0,083;-0,101;-0,058;-0,082;
2023-12-22;-0,100;-0,072;-0,131;-0,041;-0,044;-0,176;-0,011;-0,064;-0,037;-0,104;-0,118;;-0,102;-0,085;-0,104;-0,058;-0,084;
2023-12-27;-0,101;-0,071;-0,129;-0,043;-0,044;-0,175;-0,009;-0,066;-0,039;-0,104;-0,111;;-0,095;-0,083;-0,102;-0,055;-0,082;
2023-12-28;-0,103;-0,070;-0,125;-0,042;-0,046;-0,169;-0,010;-0,064;-0,039;-0,104;-0,105;;-0,090;-0,082;-0,100;-0,055;-0,081;
2023-12-29;-0,102;-0,067;-0,120;-0,040;-0,043;-0,163;-0,013;-0,060;-0,038;-0,099;-0,101;;-0,086;-0,078;-0,096;-0,052;-0,077;
2024-01-02;-0,107;-0,067;-0,126;-0,039;-0,046;-0,171;-0,013;;-0,036;-0,100;-0,100;;-0,084;-0,079;-0,096;-0,052;-0,078;
2024-01-03;;-0,071;-0,125;-0,042;-0,046;-0,166;-0,014;;-0,036;-0,099;-0,100;;-0,085;-0,080;-0,095;-0,057;-0,079;
2024-01-04;-0,108;;;;;;;;;;;;;;;;;
2024-01-05;-0,107;-0,075;-0,123;-0,046;-0,044;-0,167;-0,017;-0,060;-0,034;-0,101;-0,103;;-0,087;-0,078;-0,096;-0,060;-0,081;
2024-01-08;-0,095;-0,070;-0,124;-0,038;-0,038;-0,169;-0,017;;-0,031;-0,100;-0,108;;-0,090;-0,075;-0,095;-0,059;-0,079;
2024-01-09;-0,095;-0,071;-0,128;-0,038;-0,039;-0,173;-0,018;-0,055;-0,033;-0,095;-0,108;;-0,090;-0,076;-0,093;-0,056;-0,075;
2024-01-10;-0,091;-0,071;-0,130;-0,038;-0,037;-0,173;-0,019;-0,047;-0,034;-0,093;-0,111;;-0,092;-0,077;-0,092;-0,057;-0,074;
2024-01-11;-0,091;-0,071;-0,128;-0,038;-0,039;-0,168;-0,018;-0,045;-0,035;-0,089;-0,107;;-0,089;-0,075;-0,089;-0,056;-0,070;
2024-01-12;-0,090;-0,068;-0,123;-0,036;-0,035;-0,164;-0,017;-0,039;-0,032;-0,088;-0,107;;-0,088;-0,075;-0,089;-0,053;-0,068;
2024-01-15;-0,089;-0,070;-0,125;;;-0,169;-0,018;-0,034;-0,032;;-0,105;;-0,087;-0,076;;;;
2024-01-16;-0,083;-0,070;-0,124;-0,034;-0,033;-0,168;-0,018;-0,037;-0,030;-0,083;-0,107;;-0,089;-0,075;-0,085;-0,055;-0,065;
2024-01-17;-0,083;-0,074;-0,132;-0,036;-0,035;-0,178;-0,020;-0,045;-0,030;-0,083;-0,116;;-0,096;-0,080;-0,087;-0,057;-0,067;
2024-01-18;-0,078;-0,071;-0,126;-0,034;-0,033;-0,173;-0,021;-0,040;-0,028;-0,081;-0,116;;-0,095;-0,076;-0,085;-0,055;-0,065;
2024-01-19;-0,071;-0,070;-0,121;-0,032;-0,029;-0,170;-0,020;-0,038;-0,027;-0,077;-0,111;;-0,091;-0,075;-0,082;-0,053;-0,062;
2024-01-22;-0,069;-0,067;-0,120;-0,028;-0,027;-0,169;-0,019;-0,033;-0,026;-0,072;-0,116;;-0,094;-0,073;-0,079;-0,046;-0,058;
2024-01-23;-0,069;-0,065;-0,116;-0,028;-0,030;-0,158;-0,020;-0,033;-0,027;-0,070;-0,108;;-0,091;-0,074;-0,077;-0,044;-0,057;
2024-01-24;-0,068;-0,065;-0,112;-0,032;-0,031;-0,151;-0,020;-0,036;-0,024;-0,071;-0,106;;-0,087;-0,070;-0,077;-0,047;-0,057;
2024-01-25;;-0,062;-0,112;-0,031;-0,034;-0,149;-0,018;-0,038;-0,024;-0,070;-0,101;;-0,084;-0,070;-0,075;-0,046;-0,056;
2024-01-26;-0,069;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,059;-0,111;-0,025;-0,026;-0,159;-0,017;-0,037;-0,022;-0,067;-0,102;;-0,083;-0,065;-0,072;-0,044;-0,052;
2024-01-30;-0,065;-0,060;-0,114;-0,030;-0,030;-0,162;-0,018;-0,040;-0,024;-0,067;-0,109;;-0,089;-0,065;-0,074;-0,043;-0,053;
2024-01-31;-0,072;-0,065;-0,113;-0,035;-0,032;-0,162;-0,015;-0,037;-0,024;-0,076;-0,115;;-0,095;-0,066;-0,079;-0,048;-0,058;
2024-02-01;-0,063;-0,061;-0,112;-0,029;-0,028;-0,156;-0,014;-0,032;-0,024;-0,074;-0,108;;-0,089;-0,066;-0,077;-0,050;-0,056;
2024-02-02;;-0,059;-0,112;-0,029;-0,033;-0,160;-0,017;-0,034;-0,024;-0,069;-0,105;;-0,086;-0,066;-0,074;-0,048;-0,053;
2024-02-05;-0,050;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,058;-0,094;-0,021;-0,023;-0,132;-0,019;-0,029;-0,017;-0,060;-0,094;;-0,076;-0,062;-0,066;-0,044;-0,046;
2024-02-07;-0,044;-0,058;-0,097;-0,022;-0,024;-0,135;-0,019;-0,030;-0,022;-0,062;-0,097;;-0,079;-0,065;-0,068;-0,048;-0,047;
2024-02-08;-0,041;-0,057;-0,096;-0,021;-0,024;-0,136;-0,020;-0,028;-0,021;-0,060;-0,100;;-0,080;-0,066;-0,067;-0,045;-0,046;
2024-02-09;-0,038;-0,058;-0,098;-0,020;-0,022;-0,136;-0,021;-0,028;-0,021;-0,057;-0,101;;;-0,067;-0,067;-0,043;-0,045;
2024-02-12;-0,043;-0,057;;-0,019;-0,023;;-0,020;;-0,021;-0,058;;;;-0,067;-0,067;-0,039;-0,045;
2024-02-13;-0,050;-0,058;;-0,024;-0,029;;-0,021;-0,026;-0,024;-0,059;;;;-0,068;-0,067;-0,043;-0,045;
2024-02-14;-0,035;-0,056;-0,091;-0,016;-0,018;-0,127;-0,019;-0,022;-0,019;-0,057;-0,095;;-0,077;-0,066;-0,065;-0,040;-0,042;
2024-02-15;-0,038;-0,054;-0,091;-0,015;-0,018;-0,124;-0,019;-0,022;-0,020;-0,060;-0,095;;-0,078;-0,065;-0,067;-0,037;-0,045;
2024-02-16;-0,045;-0,052;-0,091;-0,016;-0,020;-0,124;-0,020;-0,022;-0,020;-0,059;-0,090;;-0,073;-0,062;-0,064;-0,036;-0,043;
2024-02-19;-0,046;-0,053;-0,092;;;-0,128;-0,020;-0,020;-0,021;;-0,094;;-0,075;-0,062;;;;
2024-02-20;-0,052;-0,055;-0,091;-0,020;-0,023;-0,130;-0,019;-0,024;-0,021;-0,069;-0,096;;-0,077;-0,063;-0,070;-0,044;-0,051;
2024-02-21;-0,056;-0,055;-0,094;-0,022;-0,032;-0,131;-0,021;-0,024;-0,021;-0,071;-0,093;;-0,075;-0,063;-0,071;-0,045;-0,051;
2024-02-22;-0,047;-0,051;-0,091;-0,020;-0,032;-0,128;-0,020;-0,021;-0,020;-0,062;-0,092;;-0,074;-0,060;-0,066;-0,043;-0,043;
2024-02-23;;-0,050;-0,088;-0,018;-0,027;-0,127;-0,018;;-0,019;-0,059;-0,092;;-0,073;-0,058;-0,063;-0,042;-0,041;
2024-02-26;-0,044;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,050;-0,091;-0,020;-0,029;-0,125;-0,021;-0,019;-0,019;-0,063;-0,093;;-0,073;-0,059;-0,065;-0,040;-0,042;
2024-02-28;-0,043;-0,049;-0,093;-0,020;-0,028;-0,131;-0,021;-0,017;-0,018;-0,063;-0,095;;-0,075;-0,059;-0,065;-0,039;-0,043;
2024-02-29;-0,040;-0,048;-0,091;-0,019;-0,028;-0,128;-0,019;-0,014;-0,017;-0,061;-0,096;;-0,075;-0,058;-0,064;-0,036;-0,041;
2024-03-01;-0,033;-0,045;-0,089;-0,017;-0,025;-0,124;-0,019;-0,011;-0,017;-0,058;-0,093;;-0,072;-0,058;-0,061;-0,036;-0,038;
2024-03-04;;-0,046;-0,088;-0,017;-0,026;-0,129;-0,019;-0,011;-0,017;-0,056;-0,092;;-0,071;-0,056;-0,060;-0,032;-0,034;
2024-03-05;-0,040;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,046;-0,080;-0,019;-0,027;-0,120;-0,017;-0,001;-0,013;-0,060;-0,092;;-0,071;-0,055;-0,060;-0,033;-0,037;
2024-03-07;-0,034;-0,044;-0,080;-0,017;-0,025;-0,127;-0,015;-0,003;-0,013;-0,059;-0,095;;-0,073;-0,050;-0,060;-0,032;-0,034;
2024-03-08;-0,043;-0,044;-0,082;-0,019;-0,027;-0,129;-0,014;-0,007;-0,015;-0,057;-0,093;;-0,072;-0,051;-0,060;-0,031;-0,032;
2024-03-11;-0,046;-0,044;-0,082;-0,019;-0,028;-0,124;-0,015;-0,015;-0,016;-0,063;-0,090;;-0,070;-0,053;-0,062;-0,036;-0,038;
2024-03-12;-0,037;-0,039;-0,078;-0,016;-0,025;-0,115;-0,015;-0,011;-0,014;-0,057;-0,084;;-0,065;-0,049;-0,058;-0,034;-0,034;
2024-03-13;-0,039;-0,038;-0,082;-0,017;-0,025;-0,114;-0,016;-0,018;-0,013;-0,057;-0,083;;-0,067;-0,048;-0,059;-0,033;-0,035;
2024-03-14;-0,040;-0,037;-0,083;-0,018;-0,029;-0,123;-0,017;-0,019;-0,013;-0,054;-0,080;;-0,063;-0,048;-0,057;-0,035;-0,032;
2024-03-15;-0,041;-0,037;-0,081;-0,018;-0,027;-0,117;-0,018;-0,012;-0,010;-0,055;-0,084;;-0,066;-0,046;-0,057;-0,033;-0,033;
2024-03-18;-0,038;-0,038;-0,079;-0,016;-0,026;-0,113;-0,018;-0,005;-0,010;-0,050;-0,081;;-0,063;-0,047;-0,052;-0,031;-0,029;
2024-03-19;-0,031;-0,036;-0,081;-0,012;-0,021;-0,115;-0,017;-0,001;-0,006;-0,051;-0,085;;-0,066;-0,047;-0,054;-0,033;-0,030;
2024-03-20;-0,027;-0,033;-0,082;-0,011;-0,021;-0,114;-0,017;;-0,007;-0,046;-0,082;;-0,062;-0,044;-0,050;-0,028;-0,025;
2024-03-21;-0,028;-0,028;-0,078;-0,007;-0,019;-0,118;-0,016;0,003;-0,006;-0,040;-0,077;;-0,057;-0,041;-0,045;-0,019;-0,021;
