
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,122;-0,083;;-0,008;-0,039;-0,122;-0,034;-0,058;-0,028;-0,105;-0,078;;-0,080;-0,074;-0,101;-0,050;-0,072;
2023-07-20;-0,129;-0,084;;-0,010;-0,041;-0,123;-0,036;-0,063;-0,027;-0,103;-0,076;;-0,078;-0,071;-0,099;-0,049;-0,071;
2023-07-21;-0,124;-0,082;;-0,005;-0,034;-0,117;-0,035;-0,059;-0,025;-0,100;-0,074;;-0,074;-0,069;-0,096;-0,047;-0,070;
2023-07-24;-0,122;-0,080;;-0,005;-0,033;-0,110;-0,034;-0,060;-0,025;-0,101;-0,078;;-0,075;-0,070;-0,096;-0,047;-0,070;
2023-07-25;-0,123;-0,078;;-0,005;-0,035;-0,101;-0,034;-0,061;-0,028;-0,098;-0,067;;-0,066;-0,067;-0,093;-0,046;-0,067;
2023-07-26;-0,124;-0,078;;-0,008;-0,034;-0,100;-0,036;-0,061;-0,029;-0,098;-0,065;;-0,065;-0,070;-0,093;-0,044;-0,067;
2023-07-27;-0,130;-0,076;;-0,006;-0,038;-0,103;-0,035;-0,052;-0,025;-0,094;-0,062;;-0,062;-0,062;-0,087;-0,040;-0,062;
2023-07-28;-0,113;-0,075;;-0,005;-0,026;-0,073;-0,035;-0,040;-0,021;-0,095;-0,057;;-0,056;-0,061;-0,087;-0,041;-0,062;
2023-07-31;-0,113;-0,074;;-0,004;-0,028;-0,078;-0,034;-0,045;-0,021;-0,094;-0,056;;-0,056;-0,060;-0,087;-0,039;-0,064;
2023-08-01;-0,112;-0,074;;-0,006;-0,029;-0,081;-0,037;-0,045;-0,022;-0,091;-0,052;;-0,052;-0,061;-0,084;-0,037;-0,062;
2023-08-02;;-0,077;;-0,010;-0,035;-0,093;-0,036;-0,050;-0,022;-0,093;-0,057;;-0,059;-0,065;-0,086;-0,038;-0,065;
2023-08-03;-0,117;;;;;;;;;;;;;;;;;
2023-08-04;-0,118;-0,083;;-0,017;-0,038;-0,080;-0,037;-0,051;-0,020;-0,102;-0,062;;-0,064;-0,072;-0,094;-0,045;-0,074;
2023-08-07;-0,119;-0,082;;-0,019;-0,040;-0,083;-0,038;-0,052;-0,023;-0,101;-0,063;;-0,064;-0,070;-0,093;-0,045;-0,073;
2023-08-08;-0,121;-0,082;;-0,020;-0,042;-0,089;-0,034;-0,054;-0,022;-0,097;-0,064;;-0,065;-0,067;-0,091;-0,044;-0,068;
2023-08-09;-0,123;-0,082;;-0,021;-0,042;-0,086;-0,035;-0,053;-0,021;-0,099;-0,062;;-0,064;-0,065;-0,091;-0,044;-0,069;
2023-08-10;-0,122;-0,082;;-0,020;-0,040;-0,087;-0,036;-0,050;-0,018;-0,100;-0,064;;-0,067;-0,064;-0,093;-0,046;-0,071;
2023-08-11;-0,122;-0,081;;-0,019;-0,041;-0,100;-0,038;;-0,018;-0,096;-0,063;;-0,063;-0,063;-0,090;-0,042;-0,068;
2023-08-14;-0,111;-0,081;;-0,012;-0,036;-0,098;-0,039;-0,051;-0,014;-0,094;-0,066;;-0,068;-0,064;-0,089;-0,043;-0,068;
2023-08-15;-0,116;-0,085;;-0,020;-0,040;-0,097;-0,040;-0,054;-0,016;-0,095;-0,070;;-0,071;-0,066;-0,091;-0,045;-0,070;
2023-08-16;-0,120;-0,085;;-0,023;-0,044;-0,100;-0,039;-0,057;-0,017;-0,094;-0,071;;-0,071;-0,066;-0,091;-0,046;-0,071;
2023-08-17;-0,122;-0,089;;-0,025;-0,045;-0,091;-0,041;-0,057;-0,016;-0,096;-0,070;;-0,069;-0,068;-0,093;-0,049;-0,072;
2023-08-18;-0,120;-0,089;;-0,026;-0,046;-0,103;-0,039;-0,057;-0,015;-0,099;-0,072;;-0,071;-0,071;-0,095;-0,051;-0,075;
2023-08-21;-0,114;-0,090;;-0,026;-0,044;-0,106;-0,042;-0,053;-0,014;-0,096;-0,075;;-0,073;-0,068;-0,093;-0,050;-0,074;
2023-08-22;-0,118;-0,089;;-0,028;-0,047;-0,104;-0,040;-0,055;-0,015;-0,094;-0,073;;-0,071;-0,068;-0,091;-0,050;-0,072;
2023-08-23;-0,108;-0,086;;-0,024;-0,039;-0,093;-0,036;-0,050;-0,015;-0,093;-0,071;;-0,069;-0,067;-0,090;-0,049;-0,069;
2023-08-24;-0,117;-0,088;;-0,029;-0,044;-0,087;-0,036;-0,049;-0,016;-0,087;-0,065;;-0,062;-0,065;-0,086;-0,045;-0,066;
2023-08-25;;-0,086;;-0,024;-0,040;-0,093;-0,037;-0,049;-0,016;-0,091;-0,069;;-0,066;-0,066;-0,089;-0,048;-0,068;
2023-08-28;-0,107;;;;;;;;;;;;;;;;;
2023-08-29;-0,102;-0,079;;-0,017;-0,034;-0,080;-0,036;-0,046;-0,014;-0,087;-0,060;;-0,060;-0,061;-0,085;-0,044;-0,064;
2023-08-30;-0,103;-0,082;;-0,020;-0,034;-0,083;-0,037;-0,048;-0,016;-0,087;-0,067;;-0,066;-0,062;-0,086;-0,044;-0,065;
2023-08-31;-0,102;-0,079;;-0,018;-0,036;-0,088;-0,034;-0,043;-0,015;-0,081;-0,065;;-0,064;-0,061;-0,082;-0,038;-0,061;
2023-09-01;-0,099;-0,077;;-0,016;-0,032;-0,085;-0,036;-0,037;-0,015;-0,079;;;-0,060;-0,061;-0,079;-0,035;-0,059;
2023-09-04;;-0,076;;;;-0,078;-0,038;-0,033;-0,014;;-0,052;;-0,054;-0,060;;;;
2023-09-05;-0,094;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,076;;-0,016;-0,029;-0,080;-0,040;-0,029;-0,014;-0,079;-0,055;;-0,057;-0,065;-0,079;-0,038;-0,058;
2023-09-07;-0,096;-0,079;;-0,018;-0,030;-0,094;-0,039;-0,032;-0,015;-0,081;-0,059;;-0,060;-0,065;-0,081;-0,042;-0,061;
2023-09-08;-0,096;-0,081;;-0,020;-0,032;-0,095;-0,038;-0,036;-0,015;-0,081;;;-0,063;-0,067;-0,082;-0,045;-0,063;
2023-09-11;-0,095;-0,079;;-0,022;-0,033;-0,097;-0,039;-0,034;-0,015;-0,080;-0,061;;-0,061;-0,065;-0,082;-0,043;-0,063;
2023-09-12;-0,100;-0,081;;-0,022;-0,035;-0,096;-0,039;-0,032;-0,015;-0,080;-0,060;;-0,060;-0,064;-0,080;-0,043;-0,063;
2023-09-13;-0,097;-0,082;;-0,023;-0,035;-0,099;-0,040;-0,034;-0,014;-0,082;-0,060;;-0,060;-0,065;-0,081;-0,045;-0,064;
2023-09-14;-0,095;-0,076;;-0,018;-0,033;-0,096;-0,037;-0,029;-0,012;-0,077;-0,055;;-0,054;-0,061;-0,076;-0,040;-0,060;
2023-09-15;-0,101;-0,076;;-0,022;-0,034;-0,097;-0,040;-0,028;-0,014;-0,078;-0,055;;-0,053;-0,058;-0,076;-0,040;-0,060;
2023-09-18;-0,099;-0,078;;-0,024;-0,036;-0,103;-0,041;;-0,014;-0,079;-0,057;;-0,054;-0,062;-0,077;-0,042;-0,062;
2023-09-19;-0,103;-0,080;;-0,028;-0,042;-0,108;-0,041;-0,030;-0,015;-0,085;-0,062;;-0,059;-0,065;-0,082;-0,046;-0,067;
2023-09-20;-0,108;-0,080;;-0,028;-0,041;-0,107;-0,041;-0,035;-0,013;-0,086;-0,068;;-0,063;-0,062;-0,083;-0,046;-0,068;
2023-09-21;-0,118;-0,083;;-0,036;-0,051;-0,118;-0,041;-0,045;-0,017;-0,091;-0,069;;-0,065;-0,065;-0,086;-0,051;-0,072;
2023-09-22;-0,116;-0,087;;-0,036;-0,050;-0,102;-0,042;-0,041;-0,016;-0,095;-0,067;;-0,063;-0,069;-0,090;-0,056;-0,076;
2023-09-25;;-0,089;;-0,037;-0,055;-0,111;-0,043;-0,044;-0,020;-0,099;-0,073;;-0,069;-0,078;-0,095;-0,060;-0,081;
2023-09-26;-0,125;;;;;;;;;;;;;;;;;
2023-09-27;-0,127;-0,096;;-0,046;-0,063;-0,113;-0,045;-0,050;-0,027;-0,103;-0,078;;-0,075;-0,083;-0,100;-0,064;-0,085;
2023-09-28;-0,123;-0,095;;-0,049;-0,060;-0,113;-0,049;-0,054;-0,028;-0,105;-0,081;;-0,078;-0,085;-0,102;-0,065;-0,087;
2023-09-29;-0,131;-0,095;;-0,052;-0,066;-0,113;-0,045;-0,060;-0,031;-0,103;-0,079;;;-0,081;-0,101;-0,062;-0,085;
2023-10-02;-0,125;-0,093;;-0,051;-0,066;;-0,047;-0,065;-0,030;-0,103;;;;-0,086;-0,100;-0,065;-0,086;
2023-10-03;;-0,098;;-0,055;-0,066;-0,113;-0,048;-0,067;-0,030;-0,102;-0,077;;-0,076;-0,088;-0,100;-0,069;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,114;;;;;;;;;;;;;;;;;
2023-10-10;-0,114;-0,089;;-0,046;-0,055;-0,103;-0,044;-0,060;-0,027;-0,100;-0,078;;-0,080;-0,081;-0,099;-0,069;-0,085;
2023-10-11;;-0,088;;-0,048;-0,058;-0,109;-0,042;-0,063;-0,028;-0,097;-0,073;;-0,075;-0,078;-0,098;-0,067;-0,082;
2023-10-12;-0,117;;;;;;;;;;;;;;;;;
2023-10-13;-0,120;-0,089;;-0,054;-0,064;-0,118;-0,043;-0,064;-0,030;-0,093;-0,072;;-0,074;-0,080;-0,095;-0,073;-0,080;
2023-10-16;-0,114;-0,090;;-0,052;-0,060;-0,121;-0,045;-0,067;-0,029;-0,096;-0,077;;-0,078;-0,084;-0,099;-0,075;-0,084;
2023-10-17;-0,117;-0,092;;-0,054;-0,060;-0,127;-0,047;-0,069;-0,031;-0,098;-0,076;;-0,077;-0,086;-0,100;-0,072;-0,086;
2023-10-18;-0,124;-0,096;;-0,060;-0,066;-0,136;-0,048;-0,070;-0,030;-0,095;-0,076;;-0,079;-0,087;-0,099;-0,073;-0,086;
2023-10-19;-0,123;-0,101;;-0,061;-0,066;-0,137;-0,049;-0,069;-0,027;-0,100;-0,082;;-0,085;-0,092;-0,103;-0,079;-0,090;
2023-10-20;-0,131;-0,108;;-0,070;-0,073;-0,142;-0,048;-0,074;-0,029;-0,106;-0,083;;-0,087;-0,096;-0,108;-0,085;-0,096;
2023-10-23;-0,130;-0,109;;-0,072;-0,074;;-0,047;-0,078;-0,027;-0,109;;;;-0,096;-0,108;-0,087;-0,097;
2023-10-24;-0,129;-0,105;;-0,070;-0,075;-0,134;-0,046;-0,076;-0,026;-0,105;-0,080;;-0,085;-0,093;-0,105;-0,083;-0,093;
2023-10-25;;-0,107;;-0,071;-0,073;-0,133;-0,047;-0,071;-0,022;-0,108;-0,079;;-0,083;-0,094;-0,106;-0,087;-0,095;
2023-10-26;-0,140;;;;;;;;;;;;;;;;;
2023-10-27;;-0,110;;-0,074;-0,075;-0,132;-0,045;-0,073;-0,023;-0,117;-0,079;;-0,083;-0,096;-0,110;-0,089;-0,102;
2023-10-30;-0,133;;;;;;;;;;;;;;;;;
2023-10-31;-0,132;-0,103;;-0,066;-0,070;-0,147;-0,044;-0,068;-0,021;-0,112;-0,083;;-0,087;-0,092;-0,109;-0,086;-0,098;
2023-11-01;-0,125;-0,101;;-0,063;-0,067;-0,144;-0,042;-0,061;-0,021;-0,108;-0,081;;-0,084;-0,090;-0,103;-0,083;-0,095;
2023-11-02;;-0,094;-0,104;-0,056;-0,059;-0,138;-0,041;-0,057;-0,019;-0,102;-0,078;;-0,079;-0,082;-0,098;-0,076;-0,087;
2023-11-03;-0,113;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,094;-0,100;-0,058;-0,060;-0,130;-0,041;-0,058;-0,024;-0,105;-0,072;;-0,071;-0,087;-0,098;-0,076;-0,091;
2023-11-07;-0,113;-0,094;-0,101;-0,054;-0,056;-0,130;-0,039;-0,062;-0,024;-0,101;-0,074;;-0,072;-0,087;-0,097;-0,076;-0,090;
2023-11-08;-0,110;-0,095;-0,100;-0,053;-0,053;-0,127;-0,037;-0,064;-0,023;-0,098;-0,075;;-0,073;-0,084;-0,096;-0,076;-0,087;
2023-11-09;-0,117;-0,093;-0,103;-0,056;-0,058;-0,131;-0,038;-0,065;-0,024;-0,101;-0,078;;-0,077;-0,083;-0,098;-0,079;-0,088;
2023-11-10;-0,107;-0,092;-0,105;-0,052;-0,055;-0,135;-0,039;-0,066;-0,024;-0,102;-0,080;;-0,079;-0,087;-0,099;-0,082;-0,089;
2023-11-13;-0,107;-0,093;-0,103;-0,052;-0,055;-0,132;-0,039;-0,068;-0,024;-0,101;-0,079;;-0,079;-0,087;-0,098;-0,083;-0,088;
2023-11-14;-0,099;-0,087;-0,099;-0,047;-0,044;-0,126;-0,035;-0,065;-0,023;-0,099;-0,086;;-0,084;-0,082;-0,097;-0,075;-0,086;
2023-11-15;;-0,086;-0,104;-0,048;-0,052;-0,131;-0,036;-0,069;-0,027;-0,101;-0,078;;-0,076;-0,082;-0,097;-0,071;-0,086;
2023-11-16;-0,110;;;;;;;;;;;;;;;;;
2023-11-17;-0,108;-0,084;-0,108;-0,047;-0,048;-0,136;-0,035;-0,065;-0,026;-0,101;-0,083;;-0,080;-0,080;-0,097;-0,074;-0,086;
2023-11-20;-0,108;-0,084;-0,106;-0,049;-0,050;-0,128;-0,035;-0,068;-0,028;-0,103;-0,083;;-0,080;-0,081;-0,099;-0,076;-0,088;
2023-11-21;-0,112;-0,086;-0,109;-0,051;-0,052;-0,136;-0,034;-0,068;-0,030;-0,105;-0,085;;-0,080;-0,083;-0,100;-0,079;-0,090;
2023-11-22;-0,106;-0,082;-0,109;-0,044;-0,047;-0,136;-0,034;-0,064;-0,028;-0,099;-0,083;;-0,079;-0,080;-0,096;-0,074;-0,085;
2023-11-23;-0,107;-0,081;-0,107;;;-0,134;-0,035;;-0,028;;-0,081;;-0,077;-0,078;;;;
2023-11-24;-0,107;-0,082;-0,110;-0,044;-0,045;-0,136;-0,036;-0,066;-0,028;-0,101;-0,087;;-0,081;-0,078;-0,097;-0,075;-0,085;
2023-11-27;-0,109;-0,082;-0,115;-0,045;-0,046;-0,143;-0,033;-0,068;-0,029;-0,102;-0,088;;-0,082;-0,077;-0,097;-0,075;-0,085;
2023-11-28;-0,108;-0,084;-0,115;-0,048;-0,047;-0,141;-0,032;-0,069;-0,029;-0,107;-0,089;;-0,082;-0,082;-0,101;-0,079;-0,090;
2023-11-29;;-0,082;-0,117;-0,047;-0,046;-0,144;-0,028;-0,068;-0,030;-0,104;-0,091;;-0,084;-0,080;-0,099;-0,072;-0,087;
2023-11-30;-0,107;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,077;-0,115;-0,037;-0,039;-0,143;-0,027;-0,065;-0,028;-0,100;-0,090;;-0,081;-0,075;-0,095;-0,068;-0,084;
2023-12-04;-0,107;-0,078;-0,117;-0,039;-0,042;-0,149;-0,026;-0,066;-0,030;-0,103;-0,093;;-0,083;-0,075;-0,097;-0,062;-0,084;
2023-12-05;-0,106;-0,076;-0,122;-0,041;-0,042;-0,156;-0,022;-0,069;-0,030;-0,101;-0,096;;-0,086;-0,074;-0,096;-0,062;-0,083;
2023-12-06;-0,106;-0,074;-0,117;-0,040;-0,039;-0,150;-0,021;-0,059;-0,029;-0,099;-0,095;;-0,085;-0,072;-0,094;-0,058;-0,080;
2023-12-07;-0,104;-0,074;-0,119;-0,041;-0,042;-0,151;-0,021;-0,064;-0,031;-0,099;-0,097;;-0,086;-0,074;-0,095;-0,061;-0,080;
2023-12-08;-0,104;-0,071;-0,120;-0,041;-0,043;-0,153;-0,022;-0,065;-0,031;-0,096;-0,095;;-0,084;-0,070;-0,093;-0,058;-0,078;
2023-12-11;;-0,067;-0,117;-0,036;-0,039;-0,150;-0,023;-0,063;-0,029;-0,094;-0,096;;-0,084;-0,068;-0,091;-0,057;-0,076;
2023-12-12;-0,095;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,067;-0,118;-0,030;-0,032;-0,154;-0,020;-0,064;-0,029;-0,090;-0,097;;-0,086;-0,069;-0,090;-0,058;-0,073;
2023-12-14;-0,099;-0,064;-0,115;-0,035;-0,034;-0,151;-0,018;-0,061;-0,031;-0,093;-0,099;;-0,086;-0,068;-0,091;-0,045;-0,073;
2023-12-15;-0,099;-0,061;-0,115;-0,032;-0,037;-0,155;-0,015;-0,061;-0,029;-0,092;-0,094;;-0,082;-0,068;-0,089;-0,044;-0,072;
2023-12-18;-0,096;-0,064;-0,119;-0,034;-0,038;-0,159;-0,016;-0,065;-0,032;-0,095;-0,099;;-0,087;-0,073;-0,093;-0,048;-0,076;
2023-12-19;-0,095;-0,062;-0,118;-0,033;-0,034;-0,156;-0,014;-0,065;-0,032;-0,092;-0,099;;-0,087;-0,070;-0,091;-0,044;-0,073;
2023-12-20;-0,103;-0,064;-0,123;-0,038;-0,040;-0,164;-0,013;-0,066;-0,034;-0,092;-0,099;;-0,088;-0,071;-0,091;-0,045;-0,073;
2023-12-21;-0,098;-0,065;-0,120;-0,035;-0,037;-0,159;-0,012;-0,068;-0,034;-0,097;-0,102;;-0,090;-0,073;-0,096;-0,049;-0,077;
2023-12-22;-0,102;-0,065;-0,125;-0,035;-0,040;-0,170;-0,012;-0,066;-0,036;-0,100;-0,112;;-0,097;-0,076;-0,098;-0,049;-0,079;
2023-12-27;-0,103;-0,065;-0,123;-0,036;-0,040;-0,169;-0,011;-0,069;-0,038;-0,100;-0,105;;-0,090;-0,073;-0,096;-0,046;-0,077;
2023-12-28;-0,106;-0,063;-0,119;-0,036;-0,042;-0,163;-0,011;-0,066;-0,038;-0,100;-0,099;;-0,086;-0,073;-0,095;-0,046;-0,075;
2023-12-29;-0,105;-0,061;-0,114;-0,033;-0,040;-0,157;-0,014;-0,063;-0,037;-0,095;-0,095;;-0,081;-0,069;-0,090;-0,043;-0,072;
2024-01-02;-0,110;-0,061;-0,120;-0,032;-0,042;-0,165;-0,015;;-0,035;-0,096;-0,094;;-0,079;-0,069;-0,090;-0,043;-0,072;
2024-01-03;;-0,065;-0,120;-0,036;-0,043;-0,161;-0,015;;-0,035;-0,094;-0,094;;-0,080;-0,071;-0,089;-0,048;-0,074;
2024-01-04;-0,111;;;;;;;;;;;;;;;;;
2024-01-05;-0,109;-0,068;-0,118;-0,039;-0,041;-0,161;-0,018;-0,062;-0,033;-0,097;-0,097;;-0,082;-0,068;-0,091;-0,051;-0,076;
2024-01-08;-0,098;-0,063;-0,119;-0,032;-0,034;-0,163;-0,018;;-0,030;-0,096;-0,102;;-0,085;-0,066;-0,090;-0,050;-0,074;
2024-01-09;-0,098;-0,064;-0,122;-0,031;-0,036;-0,168;-0,020;-0,057;-0,032;-0,091;-0,102;;-0,085;-0,067;-0,087;-0,047;-0,070;
2024-01-10;-0,094;-0,065;-0,124;-0,032;-0,033;-0,167;-0,020;-0,050;-0,033;-0,089;-0,105;;-0,087;-0,067;-0,087;-0,048;-0,069;
2024-01-11;-0,094;-0,065;-0,122;-0,032;-0,035;-0,162;-0,020;-0,048;-0,034;-0,085;-0,101;;-0,084;-0,066;-0,084;-0,047;-0,065;
2024-01-12;-0,092;-0,062;-0,118;-0,029;-0,031;-0,159;-0,018;-0,042;-0,031;-0,084;-0,101;;-0,083;-0,065;-0,083;-0,044;-0,063;
2024-01-15;-0,091;-0,063;-0,119;;;-0,163;-0,019;-0,037;-0,031;;-0,099;;-0,082;-0,067;;;;
2024-01-16;-0,086;-0,064;-0,118;-0,027;-0,029;-0,162;-0,020;-0,040;-0,029;-0,079;-0,101;;-0,084;-0,066;-0,080;-0,046;-0,060;
2024-01-17;-0,086;-0,067;-0,126;-0,030;-0,032;-0,172;-0,022;-0,047;-0,029;-0,079;-0,110;;-0,091;-0,070;-0,082;-0,048;-0,062;
2024-01-18;-0,081;-0,064;-0,121;-0,027;-0,029;-0,168;-0,022;-0,043;-0,027;-0,077;-0,110;;-0,090;-0,066;-0,080;-0,046;-0,059;
2024-01-19;-0,074;-0,063;-0,115;-0,025;-0,026;-0,164;-0,022;-0,041;-0,026;-0,073;-0,105;;-0,086;-0,066;-0,076;-0,044;-0,057;
2024-01-22;-0,072;-0,060;-0,115;-0,021;-0,024;-0,163;-0,020;-0,036;-0,025;-0,068;-0,110;;-0,090;-0,064;-0,073;-0,037;-0,052;
2024-01-23;-0,072;-0,058;-0,110;-0,021;-0,027;-0,152;-0,022;-0,036;-0,026;-0,066;-0,102;;-0,086;-0,064;-0,072;-0,035;-0,052;
2024-01-24;-0,071;-0,058;-0,106;-0,026;-0,028;-0,145;-0,022;-0,038;-0,023;-0,067;-0,100;;-0,083;-0,061;-0,071;-0,038;-0,051;
2024-01-25;;-0,055;-0,106;-0,024;-0,030;-0,143;-0,020;-0,041;-0,023;-0,066;-0,095;;-0,079;-0,060;-0,069;-0,037;-0,051;
2024-01-26;-0,071;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,052;-0,105;-0,019;-0,023;-0,154;-0,018;-0,040;-0,021;-0,063;-0,096;;-0,078;-0,055;-0,067;-0,035;-0,047;
2024-01-30;-0,067;-0,053;-0,108;-0,024;-0,027;-0,156;-0,019;-0,042;-0,023;-0,063;-0,103;;-0,084;-0,055;-0,068;-0,034;-0,047;
2024-01-31;-0,075;-0,058;-0,107;-0,028;-0,029;-0,157;-0,016;-0,040;-0,023;-0,071;-0,109;;-0,090;-0,056;-0,074;-0,039;-0,053;
2024-02-01;-0,066;-0,054;-0,106;-0,022;-0,024;-0,151;-0,015;-0,035;-0,023;-0,070;-0,102;;-0,084;-0,057;-0,072;-0,041;-0,051;
2024-02-02;;-0,052;-0,106;-0,022;-0,030;-0,154;-0,018;-0,037;-0,023;-0,065;-0,099;;-0,081;-0,056;-0,068;-0,039;-0,048;
2024-02-05;-0,053;;;;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,051;-0,089;-0,014;-0,020;-0,126;-0,020;-0,032;-0,016;-0,055;-0,088;;-0,071;-0,053;-0,061;-0,035;-0,040;
2024-02-07;-0,047;-0,052;-0,091;-0,015;-0,021;-0,130;-0,020;-0,033;-0,021;-0,058;-0,091;;-0,074;-0,056;-0,063;-0,039;-0,042;
2024-02-08;-0,044;-0,051;-0,091;-0,014;-0,020;-0,130;-0,022;-0,031;-0,020;-0,055;-0,094;;-0,075;-0,057;-0,062;-0,036;-0,040;
2024-02-09;-0,041;-0,051;-0,092;-0,013;-0,018;-0,131;-0,023;-0,031;-0,020;-0,053;-0,095;;;-0,057;-0,062;-0,034;-0,039;
2024-02-12;-0,046;-0,051;;-0,013;-0,019;;-0,022;;-0,020;-0,054;;;;-0,057;-0,062;-0,030;-0,040;
2024-02-13;-0,052;-0,051;;-0,018;-0,026;;-0,022;-0,029;-0,023;-0,055;;;;-0,058;-0,061;-0,034;-0,040;
2024-02-14;-0,037;-0,050;-0,085;-0,010;-0,015;-0,121;-0,021;-0,024;-0,018;-0,052;-0,089;;-0,072;-0,056;-0,060;-0,031;-0,037;
2024-02-15;-0,041;-0,047;-0,085;-0,009;-0,015;-0,119;-0,020;-0,025;-0,019;-0,056;-0,089;;-0,073;-0,055;-0,061;-0,028;-0,040;
2024-02-16;-0,047;-0,045;-0,085;-0,009;-0,017;-0,118;-0,021;-0,025;-0,019;-0,055;-0,084;;-0,068;-0,052;-0,059;-0,027;-0,038;
2024-02-19;-0,048;-0,046;-0,086;;;-0,122;-0,022;-0,022;-0,020;;-0,088;;-0,070;-0,052;;;;
2024-02-20;-0,055;-0,049;-0,085;-0,013;-0,020;-0,124;-0,020;-0,027;-0,020;-0,064;-0,090;;-0,072;-0,053;-0,065;-0,035;-0,045;
2024-02-21;-0,059;-0,049;-0,088;-0,016;-0,028;-0,125;-0,022;-0,026;-0,020;-0,066;-0,087;;-0,070;-0,053;-0,066;-0,036;-0,046;
2024-02-22;-0,049;-0,044;-0,086;-0,013;-0,028;-0,122;-0,021;-0,024;-0,019;-0,058;-0,086;;-0,069;-0,050;-0,060;-0,034;-0,038;
2024-02-23;;-0,044;-0,083;-0,011;-0,023;-0,121;-0,020;;-0,018;-0,055;-0,086;;-0,068;-0,049;-0,057;-0,034;-0,036;
2024-02-26;-0,046;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,044;-0,085;-0,013;-0,026;-0,119;-0,022;-0,022;-0,018;-0,058;-0,087;;-0,068;-0,049;-0,060;-0,031;-0,037;
2024-02-28;-0,046;-0,043;-0,087;-0,013;-0,025;-0,125;-0,022;-0,020;-0,017;-0,059;-0,089;;-0,070;-0,050;-0,060;-0,030;-0,038;
2024-02-29;-0,043;-0,042;-0,086;-0,013;-0,025;-0,122;-0,021;-0,017;-0,016;-0,057;-0,090;;-0,070;-0,049;-0,058;-0,027;-0,036;
2024-03-01;-0,036;-0,039;-0,083;-0,010;-0,022;-0,118;-0,021;-0,013;-0,016;-0,053;-0,087;;-0,067;-0,049;-0,056;-0,027;-0,032;
2024-03-04;;-0,039;-0,082;-0,010;-0,023;-0,123;-0,020;-0,013;-0,016;-0,051;-0,086;;-0,066;-0,047;-0,054;-0,023;-0,029;
2024-03-05;-0,043;;;;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,040;-0,074;-0,012;-0,024;-0,114;-0,018;-0,004;-0,012;-0,056;-0,086;;-0,066;-0,045;-0,055;-0,025;-0,031;
2024-03-07;-0,036;-0,037;-0,075;-0,010;-0,022;-0,121;-0,017;-0,005;-0,012;-0,055;-0,089;;-0,068;-0,041;-0,055;-0,024;-0,029;
2024-03-08;-0,046;-0,037;-0,076;-0,013;-0,024;-0,124;-0,016;-0,010;-0,014;-0,053;-0,087;;-0,067;-0,042;-0,054;-0,022;-0,027;
2024-03-11;-0,049;-0,037;-0,077;-0,012;-0,025;-0,119;-0,016;-0,018;-0,015;-0,058;-0,085;;-0,065;-0,044;-0,057;-0,027;-0,033;
2024-03-12;-0,039;-0,032;-0,073;-0,010;-0,022;-0,110;-0,017;-0,014;-0,013;-0,053;-0,078;;-0,061;-0,039;-0,053;-0,025;-0,029;
2024-03-13;-0,041;-0,032;-0,076;-0,010;-0,021;-0,108;-0,017;-0,021;-0,012;-0,053;-0,077;;-0,062;-0,038;-0,053;-0,025;-0,029;
2024-03-14;-0,043;-0,031;-0,077;-0,011;-0,025;-0,117;-0,019;-0,021;-0,012;-0,050;-0,075;;-0,058;-0,038;-0,052;-0,026;-0,027;
2024-03-15;-0,043;-0,031;-0,076;-0,011;-0,024;-0,111;-0,019;-0,015;-0,009;-0,051;-0,078;;-0,061;-0,036;-0,051;-0,024;-0,027;
2024-03-18;-0,041;-0,031;-0,073;-0,010;-0,022;-0,107;-0,019;-0,007;-0,009;-0,045;-0,075;;-0,058;-0,037;-0,047;-0,022;-0,023;
2024-03-19;-0,033;-0,029;-0,075;-0,005;-0,018;-0,110;-0,019;-0,004;-0,005;-0,047;-0,079;;-0,061;-0,037;-0,049;-0,024;-0,025;
2024-03-20;-0,030;-0,027;-0,076;-0,004;-0,018;-0,108;-0,019;;-0,006;-0,042;-0,076;;-0,058;-0,035;-0,045;-0,019;-0,020;
2024-03-21;-0,031;-0,021;-0,073;-0,000;-0,016;-0,112;-0,018;0,001;-0,005;-0,036;-0,071;;-0,052;-0,031;-0,040;-0,010;-0,015;
