
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,122;-0,089;;0,006;-0,028;-0,161;-0,031;-0,066;-0,024;-0,101;-0,083;;-0,084;-0,082;-0,107;-0,065;-0,071;
2023-07-20;-0,130;-0,089;;0,004;-0,031;-0,162;-0,033;-0,071;-0,023;-0,099;-0,082;;-0,082;-0,080;-0,104;-0,064;-0,070;
2023-07-21;-0,125;-0,087;;0,009;-0,024;-0,156;-0,032;-0,067;-0,021;-0,096;-0,079;;-0,078;-0,077;-0,102;-0,062;-0,069;
2023-07-24;-0,123;-0,086;;0,009;-0,023;-0,149;-0,031;-0,068;-0,021;-0,097;-0,083;;-0,079;-0,079;-0,101;-0,062;-0,069;
2023-07-25;-0,124;-0,083;;0,009;-0,024;-0,140;-0,031;-0,069;-0,024;-0,094;-0,072;;-0,070;-0,076;-0,098;-0,060;-0,066;
2023-07-26;-0,125;-0,083;;0,006;-0,023;-0,139;-0,033;-0,069;-0,026;-0,094;-0,071;;-0,069;-0,078;-0,098;-0,058;-0,066;
2023-07-27;-0,131;-0,082;;0,008;-0,027;-0,142;-0,032;-0,060;-0,022;-0,089;-0,067;;-0,066;-0,070;-0,093;-0,055;-0,061;
2023-07-28;-0,114;-0,080;;0,009;-0,015;-0,112;-0,032;-0,048;-0,017;-0,090;-0,062;;-0,060;-0,069;-0,092;-0,055;-0,061;
2023-07-31;-0,113;-0,080;;0,010;-0,017;-0,117;-0,031;-0,053;-0,017;-0,090;-0,062;;-0,060;-0,069;-0,093;-0,053;-0,063;
2023-08-01;-0,113;-0,080;;0,008;-0,019;-0,120;-0,034;-0,053;-0,019;-0,087;-0,057;;-0,056;-0,070;-0,089;-0,051;-0,061;
2023-08-02;;-0,082;;0,004;-0,024;-0,132;-0,033;-0,058;-0,018;-0,088;-0,063;;-0,063;-0,074;-0,091;-0,053;-0,064;
2023-08-03;-0,118;;;;;;;;;;;;;;;;;
2023-08-04;-0,119;-0,089;;-0,003;-0,027;-0,119;-0,034;-0,059;-0,016;-0,097;-0,068;;-0,068;-0,080;-0,099;-0,060;-0,073;
2023-08-07;-0,120;-0,087;;-0,005;-0,030;-0,122;-0,035;-0,059;-0,019;-0,097;-0,068;;-0,068;-0,079;-0,099;-0,060;-0,072;
2023-08-08;-0,121;-0,087;;-0,006;-0,032;-0,128;-0,031;-0,062;-0,019;-0,093;-0,069;;-0,069;-0,076;-0,096;-0,059;-0,067;
2023-08-09;-0,124;-0,088;;-0,007;-0,032;-0,125;-0,032;-0,060;-0,017;-0,094;-0,068;;-0,068;-0,074;-0,097;-0,059;-0,068;
2023-08-10;-0,123;-0,087;;-0,006;-0,030;-0,126;-0,033;-0,057;-0,015;-0,096;-0,070;;-0,071;-0,072;-0,098;-0,060;-0,070;
2023-08-11;-0,123;-0,086;;-0,005;-0,031;-0,139;-0,035;;-0,014;-0,092;-0,068;;-0,067;-0,071;-0,095;-0,057;-0,067;
2023-08-14;-0,112;-0,086;;0,001;-0,025;-0,137;-0,036;-0,059;-0,011;-0,089;-0,071;;-0,072;-0,072;-0,095;-0,058;-0,067;
2023-08-15;-0,117;-0,091;;-0,006;-0,029;-0,136;-0,037;-0,062;-0,013;-0,090;-0,075;;-0,075;-0,075;-0,097;-0,060;-0,069;
2023-08-16;-0,121;-0,091;;-0,009;-0,033;-0,139;-0,037;-0,065;-0,013;-0,090;-0,077;;-0,075;-0,075;-0,097;-0,060;-0,070;
2023-08-17;-0,122;-0,095;;-0,012;-0,034;-0,130;-0,038;-0,065;-0,013;-0,092;-0,075;;-0,073;-0,077;-0,098;-0,064;-0,071;
2023-08-18;-0,121;-0,095;;-0,013;-0,035;-0,142;-0,036;-0,065;-0,012;-0,095;-0,077;;-0,075;-0,080;-0,100;-0,065;-0,074;
2023-08-21;-0,115;-0,095;;-0,012;-0,033;-0,145;-0,039;-0,061;-0,011;-0,091;-0,081;;-0,077;-0,077;-0,098;-0,065;-0,073;
2023-08-22;-0,118;-0,094;;-0,014;-0,037;-0,143;-0,037;-0,063;-0,011;-0,089;-0,079;;-0,075;-0,076;-0,097;-0,065;-0,071;
2023-08-23;-0,108;-0,091;;-0,011;-0,028;-0,132;-0,033;-0,058;-0,012;-0,088;-0,076;;-0,073;-0,075;-0,095;-0,064;-0,068;
2023-08-24;-0,118;-0,093;;-0,015;-0,033;-0,126;-0,033;-0,057;-0,012;-0,083;-0,071;;-0,066;-0,073;-0,091;-0,060;-0,065;
2023-08-25;;-0,091;;-0,010;-0,029;-0,132;-0,034;-0,057;-0,012;-0,086;-0,074;;-0,070;-0,075;-0,095;-0,062;-0,067;
2023-08-28;-0,108;;;;;;;;;;;;;;;;;
2023-08-29;-0,103;-0,085;;-0,003;-0,023;-0,119;-0,033;-0,053;-0,010;-0,082;-0,066;;-0,064;-0,070;-0,090;-0,058;-0,063;
2023-08-30;-0,103;-0,087;;-0,006;-0,024;-0,122;-0,034;-0,056;-0,012;-0,083;-0,072;;-0,070;-0,071;-0,092;-0,059;-0,064;
2023-08-31;-0,103;-0,084;;-0,005;-0,025;-0,127;-0,032;-0,051;-0,012;-0,076;-0,070;;-0,069;-0,070;-0,087;-0,053;-0,060;
2023-09-01;-0,100;-0,082;;-0,002;-0,021;-0,124;-0,033;-0,045;-0,011;-0,075;;;-0,064;-0,070;-0,085;-0,050;-0,058;
2023-09-04;;-0,081;;;;-0,117;-0,035;-0,040;-0,011;;-0,057;;-0,058;-0,069;;;;
2023-09-05;-0,094;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,081;;-0,003;-0,019;-0,119;-0,037;-0,037;-0,011;-0,075;-0,061;;-0,061;-0,074;-0,084;-0,052;-0,057;
2023-09-07;-0,096;-0,084;;-0,004;-0,020;-0,133;-0,036;-0,040;-0,012;-0,076;-0,064;;-0,064;-0,074;-0,086;-0,056;-0,060;
2023-09-08;-0,097;-0,086;;-0,007;-0,021;-0,134;-0,035;-0,044;-0,011;-0,077;;;-0,067;-0,075;-0,088;-0,059;-0,062;
2023-09-11;-0,095;-0,084;;-0,008;-0,022;-0,136;-0,036;-0,042;-0,012;-0,076;-0,067;;-0,065;-0,074;-0,087;-0,058;-0,062;
2023-09-12;-0,100;-0,086;;-0,008;-0,024;-0,135;-0,036;-0,040;-0,012;-0,075;-0,065;;-0,064;-0,073;-0,086;-0,057;-0,062;
2023-09-13;-0,098;-0,087;;-0,010;-0,025;-0,138;-0,037;-0,042;-0,011;-0,077;-0,065;;-0,064;-0,074;-0,086;-0,059;-0,064;
2023-09-14;-0,096;-0,082;;-0,004;-0,022;-0,135;-0,035;-0,037;-0,009;-0,072;-0,061;;-0,058;-0,070;-0,082;-0,054;-0,059;
2023-09-15;-0,101;-0,082;;-0,008;-0,024;-0,136;-0,037;-0,036;-0,010;-0,074;-0,060;;-0,057;-0,067;-0,082;-0,055;-0,059;
2023-09-18;-0,100;-0,083;;-0,010;-0,026;-0,142;-0,038;;-0,010;-0,074;-0,062;;-0,058;-0,070;-0,083;-0,056;-0,061;
2023-09-19;-0,104;-0,086;;-0,014;-0,032;-0,147;-0,038;-0,038;-0,012;-0,080;-0,068;;-0,063;-0,074;-0,088;-0,061;-0,066;
2023-09-20;-0,108;-0,086;;-0,014;-0,031;-0,146;-0,038;-0,043;-0,010;-0,082;-0,073;;-0,067;-0,071;-0,089;-0,061;-0,067;
2023-09-21;-0,119;-0,089;;-0,023;-0,040;-0,157;-0,038;-0,053;-0,013;-0,087;-0,074;;-0,069;-0,073;-0,092;-0,066;-0,071;
2023-09-22;-0,117;-0,092;;-0,022;-0,039;-0,141;-0,039;-0,049;-0,012;-0,091;-0,072;;-0,067;-0,078;-0,096;-0,070;-0,075;
2023-09-25;;-0,095;;-0,024;-0,045;-0,150;-0,040;-0,052;-0,017;-0,094;-0,078;;-0,073;-0,087;-0,101;-0,075;-0,080;
2023-09-26;-0,126;;;;;;;;;;;;;;;;;
2023-09-27;-0,128;-0,102;;-0,032;-0,052;-0,152;-0,042;-0,058;-0,023;-0,099;-0,083;;-0,079;-0,092;-0,105;-0,079;-0,084;
2023-09-28;-0,124;-0,101;;-0,035;-0,050;-0,152;-0,046;-0,062;-0,025;-0,101;-0,086;;-0,082;-0,094;-0,108;-0,080;-0,086;
2023-09-29;-0,131;-0,100;;-0,038;-0,055;-0,152;-0,042;-0,068;-0,028;-0,098;-0,084;;;-0,090;-0,106;-0,077;-0,084;
2023-10-02;-0,126;-0,099;;-0,037;-0,055;;-0,044;-0,073;-0,026;-0,099;;;;-0,094;-0,106;-0,079;-0,085;
2023-10-03;;-0,103;;-0,041;-0,056;-0,152;-0,046;-0,075;-0,026;-0,098;-0,083;;-0,080;-0,096;-0,106;-0,083;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,115;;;;;;;;;;;;;;;;;
2023-10-10;-0,114;-0,094;;-0,032;-0,044;-0,142;-0,042;-0,068;-0,023;-0,095;-0,083;;-0,084;-0,090;-0,105;-0,083;-0,084;
2023-10-11;;-0,093;;-0,035;-0,048;-0,148;-0,040;-0,071;-0,025;-0,093;-0,078;;-0,079;-0,087;-0,103;-0,082;-0,081;
2023-10-12;-0,118;;;;;;;;;;;;;;;;;
2023-10-13;-0,121;-0,094;;-0,040;-0,054;-0,157;-0,040;-0,072;-0,026;-0,088;-0,077;;-0,078;-0,089;-0,101;-0,088;-0,079;
2023-10-16;-0,114;-0,095;;-0,038;-0,050;-0,160;-0,042;-0,075;-0,025;-0,091;-0,082;;-0,082;-0,092;-0,104;-0,089;-0,083;
2023-10-17;-0,117;-0,097;;-0,040;-0,049;-0,166;-0,044;-0,077;-0,027;-0,094;-0,081;;-0,082;-0,095;-0,105;-0,087;-0,085;
2023-10-18;-0,125;-0,101;;-0,046;-0,055;-0,175;-0,046;-0,078;-0,027;-0,091;-0,081;;-0,083;-0,096;-0,104;-0,088;-0,085;
2023-10-19;-0,123;-0,107;;-0,047;-0,056;-0,176;-0,046;-0,077;-0,023;-0,096;-0,087;;-0,089;-0,100;-0,108;-0,093;-0,089;
2023-10-20;-0,132;-0,113;;-0,057;-0,063;-0,181;-0,045;-0,082;-0,025;-0,102;-0,089;;-0,091;-0,105;-0,113;-0,099;-0,095;
2023-10-23;-0,131;-0,114;;-0,058;-0,064;;-0,044;-0,086;-0,024;-0,104;;;;-0,105;-0,114;-0,101;-0,096;
2023-10-24;-0,130;-0,110;;-0,056;-0,064;-0,173;-0,043;-0,084;-0,022;-0,100;-0,085;;-0,089;-0,102;-0,110;-0,098;-0,092;
2023-10-25;;-0,112;;-0,057;-0,062;-0,172;-0,044;-0,079;-0,018;-0,103;-0,084;;-0,087;-0,103;-0,111;-0,102;-0,094;
2023-10-26;-0,140;;;;;;;;;;;;;;;;;
2023-10-27;;-0,115;;-0,060;-0,065;-0,171;-0,042;-0,081;-0,019;-0,112;-0,084;;-0,087;-0,105;-0,116;-0,103;-0,101;
2023-10-30;-0,134;;;;;;;;;;;;;;;;;
2023-10-31;-0,133;-0,109;;-0,052;-0,060;-0,186;-0,041;-0,076;-0,018;-0,107;-0,089;;-0,091;-0,101;-0,114;-0,101;-0,097;
2023-11-01;-0,126;-0,106;;-0,049;-0,056;-0,183;-0,040;-0,069;-0,018;-0,103;-0,086;;-0,088;-0,098;-0,109;-0,097;-0,094;
2023-11-02;;-0,099;-0,113;-0,043;-0,048;-0,177;-0,038;-0,065;-0,016;-0,097;-0,083;;-0,083;-0,090;-0,103;-0,090;-0,086;
2023-11-03;-0,114;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,099;-0,109;-0,044;-0,050;-0,169;-0,038;-0,066;-0,021;-0,101;-0,078;;-0,075;-0,096;-0,104;-0,090;-0,090;
2023-11-07;-0,114;-0,099;-0,110;-0,040;-0,046;-0,169;-0,036;-0,070;-0,020;-0,097;-0,079;;-0,076;-0,095;-0,102;-0,090;-0,089;
2023-11-08;-0,110;-0,100;-0,109;-0,039;-0,042;-0,166;-0,034;-0,072;-0,019;-0,093;-0,080;;-0,077;-0,093;-0,101;-0,090;-0,086;
2023-11-09;-0,118;-0,098;-0,112;-0,042;-0,047;-0,170;-0,035;-0,072;-0,020;-0,097;-0,084;;-0,081;-0,092;-0,103;-0,093;-0,087;
2023-11-10;-0,107;-0,098;-0,114;-0,038;-0,044;-0,174;-0,036;-0,074;-0,021;-0,097;-0,086;;-0,083;-0,096;-0,104;-0,096;-0,088;
2023-11-13;-0,108;-0,099;-0,112;-0,038;-0,044;-0,171;-0,036;-0,076;-0,020;-0,096;-0,084;;-0,083;-0,095;-0,103;-0,097;-0,087;
2023-11-14;-0,100;-0,092;-0,108;-0,033;-0,033;-0,165;-0,032;-0,073;-0,019;-0,095;-0,091;;-0,088;-0,091;-0,103;-0,089;-0,085;
2023-11-15;;-0,091;-0,113;-0,034;-0,041;-0,170;-0,033;-0,077;-0,023;-0,096;-0,083;;-0,080;-0,091;-0,102;-0,085;-0,085;
2023-11-16;-0,111;;;;;;;;;;;;;;;;;
2023-11-17;-0,109;-0,090;-0,117;-0,034;-0,038;-0,175;-0,032;-0,073;-0,023;-0,097;-0,088;;-0,084;-0,089;-0,102;-0,089;-0,085;
2023-11-20;-0,108;-0,089;-0,115;-0,035;-0,039;-0,167;-0,032;-0,076;-0,024;-0,099;-0,088;;-0,084;-0,090;-0,104;-0,091;-0,087;
2023-11-21;-0,113;-0,091;-0,118;-0,037;-0,042;-0,175;-0,031;-0,076;-0,027;-0,101;-0,090;;-0,084;-0,092;-0,105;-0,094;-0,089;
2023-11-22;-0,107;-0,087;-0,118;-0,030;-0,036;-0,175;-0,031;-0,072;-0,025;-0,095;-0,088;;-0,083;-0,089;-0,101;-0,088;-0,084;
2023-11-23;-0,108;-0,087;-0,116;;;-0,173;-0,032;;-0,024;;-0,087;;-0,081;-0,087;;;;
2023-11-24;-0,108;-0,087;-0,119;-0,030;-0,034;-0,175;-0,033;-0,074;-0,024;-0,097;-0,092;;-0,085;-0,086;-0,102;-0,089;-0,084;
2023-11-27;-0,110;-0,087;-0,124;-0,031;-0,036;-0,182;-0,030;-0,076;-0,025;-0,097;-0,093;;-0,086;-0,086;-0,102;-0,089;-0,084;
2023-11-28;-0,109;-0,090;-0,124;-0,034;-0,037;-0,180;-0,029;-0,077;-0,025;-0,103;-0,094;;-0,086;-0,091;-0,106;-0,093;-0,089;
2023-11-29;;-0,088;-0,126;-0,033;-0,036;-0,183;-0,025;-0,076;-0,027;-0,100;-0,096;;-0,088;-0,088;-0,104;-0,087;-0,086;
2023-11-30;-0,107;;;;;;;;;;;;;;;;;
2023-12-01;-0,103;-0,082;-0,124;-0,023;-0,029;-0,182;-0,024;-0,073;-0,024;-0,096;-0,095;;-0,085;-0,084;-0,100;-0,083;-0,083;
2023-12-04;-0,107;-0,083;-0,126;-0,025;-0,031;-0,188;-0,023;-0,074;-0,027;-0,099;-0,098;;-0,087;-0,084;-0,102;-0,076;-0,083;
2023-12-05;-0,107;-0,081;-0,131;-0,027;-0,032;-0,195;-0,019;-0,077;-0,027;-0,097;-0,102;;-0,090;-0,083;-0,102;-0,077;-0,082;
2023-12-06;-0,107;-0,079;-0,126;-0,026;-0,029;-0,189;-0,018;-0,067;-0,025;-0,094;-0,101;;-0,089;-0,080;-0,100;-0,073;-0,079;
2023-12-07;-0,105;-0,079;-0,128;-0,027;-0,031;-0,190;-0,018;-0,072;-0,027;-0,095;-0,103;;-0,090;-0,083;-0,100;-0,076;-0,079;
2023-12-08;-0,105;-0,076;-0,129;-0,027;-0,032;-0,192;-0,019;-0,073;-0,028;-0,091;-0,101;;-0,088;-0,079;-0,098;-0,072;-0,077;
2023-12-11;;-0,072;-0,126;-0,022;-0,028;-0,189;-0,020;-0,071;-0,025;-0,089;-0,101;;-0,088;-0,077;-0,096;-0,072;-0,075;
2023-12-12;-0,096;;;;;;;;;;;;;;;;;
2023-12-13;-0,091;-0,073;-0,127;-0,017;-0,021;-0,193;-0,017;-0,072;-0,025;-0,086;-0,103;;-0,090;-0,077;-0,095;-0,072;-0,072;
2023-12-14;-0,100;-0,070;-0,125;-0,021;-0,024;-0,190;-0,015;-0,069;-0,028;-0,088;-0,105;;-0,090;-0,077;-0,096;-0,059;-0,072;
2023-12-15;-0,100;-0,066;-0,124;-0,018;-0,026;-0,194;-0,012;-0,069;-0,026;-0,088;-0,099;;-0,086;-0,077;-0,095;-0,058;-0,071;
2023-12-18;-0,097;-0,069;-0,128;-0,020;-0,027;-0,198;-0,013;-0,073;-0,029;-0,090;-0,104;;-0,091;-0,081;-0,098;-0,063;-0,075;
2023-12-19;-0,096;-0,067;-0,127;-0,019;-0,023;-0,195;-0,011;-0,073;-0,029;-0,088;-0,105;;-0,091;-0,079;-0,097;-0,059;-0,072;
2023-12-20;-0,104;-0,069;-0,132;-0,024;-0,029;-0,203;-0,010;-0,074;-0,030;-0,088;-0,104;;-0,092;-0,080;-0,097;-0,060;-0,072;
2023-12-21;-0,099;-0,070;-0,129;-0,021;-0,027;-0,198;-0,009;-0,076;-0,031;-0,092;-0,107;;-0,094;-0,082;-0,101;-0,064;-0,076;
2023-12-22;-0,103;-0,071;-0,134;-0,021;-0,030;-0,209;-0,009;-0,074;-0,033;-0,096;-0,118;;-0,101;-0,084;-0,104;-0,064;-0,078;
2023-12-27;-0,104;-0,070;-0,132;-0,023;-0,030;-0,208;-0,008;-0,077;-0,034;-0,095;-0,110;;-0,094;-0,082;-0,102;-0,061;-0,076;
2023-12-28;-0,107;-0,069;-0,128;-0,022;-0,032;-0,202;-0,009;-0,074;-0,035;-0,095;-0,104;;-0,090;-0,081;-0,100;-0,061;-0,075;
2023-12-29;-0,105;-0,066;-0,124;-0,019;-0,029;-0,196;-0,011;-0,071;-0,033;-0,090;-0,100;;-0,085;-0,078;-0,096;-0,057;-0,071;
2024-01-02;-0,111;-0,066;-0,129;-0,019;-0,032;-0,204;-0,012;;-0,031;-0,092;-0,099;;-0,083;-0,078;-0,096;-0,058;-0,071;
2024-01-03;;-0,070;-0,129;-0,022;-0,032;-0,200;-0,012;;-0,031;-0,090;-0,099;;-0,084;-0,079;-0,095;-0,063;-0,073;
2024-01-04;-0,112;;;;;;;;;;;;;;;;;
2024-01-05;-0,110;-0,073;-0,127;-0,025;-0,030;-0,200;-0,015;-0,070;-0,030;-0,093;-0,102;;-0,086;-0,077;-0,096;-0,066;-0,075;
2024-01-08;-0,098;-0,069;-0,128;-0,018;-0,024;-0,203;-0,015;;-0,026;-0,091;-0,107;;-0,089;-0,075;-0,096;-0,065;-0,073;
2024-01-09;-0,099;-0,070;-0,131;-0,017;-0,025;-0,207;-0,017;-0,065;-0,028;-0,087;-0,107;;-0,089;-0,075;-0,093;-0,061;-0,069;
2024-01-10;-0,095;-0,070;-0,133;-0,018;-0,023;-0,206;-0,017;-0,058;-0,029;-0,084;-0,110;;-0,091;-0,076;-0,092;-0,063;-0,068;
2024-01-11;-0,095;-0,070;-0,131;-0,018;-0,025;-0,201;-0,017;-0,056;-0,031;-0,080;-0,106;;-0,088;-0,074;-0,089;-0,061;-0,064;
2024-01-12;-0,093;-0,067;-0,127;-0,016;-0,021;-0,198;-0,015;-0,050;-0,028;-0,080;-0,106;;-0,087;-0,074;-0,089;-0,059;-0,062;
2024-01-15;-0,092;-0,069;-0,128;;;-0,202;-0,016;-0,045;-0,028;;-0,104;;-0,086;-0,075;;;;
2024-01-16;-0,087;-0,069;-0,127;-0,013;-0,019;-0,201;-0,017;-0,048;-0,025;-0,074;-0,106;;-0,088;-0,075;-0,085;-0,061;-0,059;
2024-01-17;-0,087;-0,072;-0,135;-0,016;-0,021;-0,211;-0,019;-0,055;-0,025;-0,075;-0,115;;-0,095;-0,079;-0,087;-0,062;-0,061;
2024-01-18;-0,082;-0,070;-0,130;-0,013;-0,019;-0,207;-0,019;-0,051;-0,023;-0,073;-0,115;;-0,094;-0,075;-0,085;-0,061;-0,058;
2024-01-19;-0,074;-0,069;-0,125;-0,011;-0,015;-0,203;-0,019;-0,049;-0,022;-0,069;-0,110;;-0,090;-0,074;-0,082;-0,059;-0,056;
2024-01-22;-0,073;-0,066;-0,124;-0,008;-0,013;-0,202;-0,017;-0,044;-0,021;-0,063;-0,115;;-0,094;-0,072;-0,079;-0,052;-0,051;
2024-01-23;-0,072;-0,064;-0,119;-0,007;-0,016;-0,191;-0,019;-0,044;-0,022;-0,062;-0,107;;-0,090;-0,073;-0,077;-0,049;-0,051;
2024-01-24;-0,072;-0,063;-0,115;-0,012;-0,017;-0,184;-0,019;-0,046;-0,020;-0,062;-0,105;;-0,087;-0,069;-0,077;-0,053;-0,050;
2024-01-25;;-0,061;-0,115;-0,010;-0,020;-0,182;-0,017;-0,049;-0,019;-0,062;-0,101;;-0,083;-0,069;-0,075;-0,052;-0,050;
2024-01-26;-0,072;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,058;-0,114;-0,005;-0,012;-0,193;-0,015;-0,048;-0,017;-0,059;-0,101;;-0,082;-0,064;-0,072;-0,050;-0,046;
2024-01-30;-0,068;-0,059;-0,117;-0,010;-0,016;-0,195;-0,016;-0,050;-0,019;-0,059;-0,109;;-0,088;-0,064;-0,074;-0,049;-0,046;
2024-01-31;-0,076;-0,063;-0,116;-0,014;-0,018;-0,196;-0,013;-0,048;-0,020;-0,067;-0,114;;-0,094;-0,065;-0,079;-0,054;-0,052;
2024-02-01;-0,066;-0,060;-0,115;-0,008;-0,014;-0,190;-0,012;-0,043;-0,020;-0,065;-0,108;;-0,088;-0,065;-0,077;-0,055;-0,050;
2024-02-02;;-0,058;-0,115;-0,009;-0,019;-0,193;-0,016;-0,045;-0,019;-0,060;-0,104;;-0,085;-0,065;-0,074;-0,054;-0,047;
2024-02-05;-0,054;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,057;-0,098;-0,000;-0,009;-0,165;-0,017;-0,040;-0,013;-0,051;-0,094;;-0,075;-0,062;-0,066;-0,049;-0,039;
2024-02-07;-0,048;-0,057;-0,100;-0,001;-0,010;-0,169;-0,017;-0,041;-0,017;-0,053;-0,096;;-0,078;-0,065;-0,068;-0,054;-0,041;
2024-02-08;-0,045;-0,056;-0,100;-0,001;-0,010;-0,169;-0,019;-0,039;-0,016;-0,051;-0,099;;-0,079;-0,065;-0,067;-0,050;-0,039;
2024-02-09;-0,042;-0,057;-0,101;0,001;-0,008;-0,170;-0,020;-0,039;-0,016;-0,049;-0,100;;;-0,066;-0,067;-0,048;-0,038;
2024-02-12;-0,047;-0,056;;0,001;-0,009;;-0,019;;-0,016;-0,049;;;;-0,066;-0,067;-0,044;-0,039;
2024-02-13;-0,053;-0,057;;-0,004;-0,015;;-0,019;-0,037;-0,020;-0,051;;;;-0,067;-0,067;-0,049;-0,039;
2024-02-14;-0,038;-0,055;-0,094;0,004;-0,004;-0,160;-0,018;-0,032;-0,015;-0,048;-0,094;;-0,076;-0,065;-0,065;-0,045;-0,036;
2024-02-15;-0,042;-0,052;-0,094;0,005;-0,004;-0,158;-0,017;-0,032;-0,016;-0,051;-0,094;;-0,077;-0,064;-0,067;-0,043;-0,039;
2024-02-16;-0,048;-0,051;-0,094;0,005;-0,006;-0,157;-0,019;-0,033;-0,016;-0,050;-0,089;;-0,072;-0,061;-0,064;-0,042;-0,037;
2024-02-19;-0,049;-0,051;-0,096;;;-0,161;-0,019;-0,030;-0,016;;-0,093;;-0,074;-0,061;;;;
2024-02-20;-0,055;-0,054;-0,094;0,000;-0,009;-0,163;-0,018;-0,035;-0,017;-0,060;-0,095;;-0,076;-0,062;-0,070;-0,050;-0,044;
2024-02-21;-0,060;-0,054;-0,098;-0,002;-0,018;-0,164;-0,019;-0,034;-0,017;-0,062;-0,092;;-0,074;-0,062;-0,071;-0,051;-0,045;
2024-02-22;-0,050;-0,050;-0,095;0,001;-0,018;-0,161;-0,018;-0,032;-0,016;-0,053;-0,091;;-0,073;-0,059;-0,066;-0,048;-0,037;
2024-02-23;;-0,049;-0,092;0,002;-0,013;-0,160;-0,017;;-0,015;-0,050;-0,091;;-0,072;-0,057;-0,063;-0,048;-0,035;
2024-02-26;-0,047;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,049;-0,094;0,000;-0,015;-0,158;-0,019;-0,030;-0,015;-0,054;-0,092;;-0,072;-0,058;-0,065;-0,045;-0,036;
2024-02-28;-0,046;-0,048;-0,096;0,000;-0,014;-0,164;-0,019;-0,028;-0,013;-0,054;-0,094;;-0,074;-0,058;-0,065;-0,044;-0,037;
2024-02-29;-0,044;-0,047;-0,095;0,001;-0,014;-0,161;-0,018;-0,025;-0,013;-0,052;-0,095;;-0,074;-0,057;-0,064;-0,042;-0,035;
2024-03-01;-0,037;-0,044;-0,092;0,004;-0,011;-0,157;-0,018;-0,021;-0,012;-0,049;-0,092;;-0,071;-0,058;-0,061;-0,042;-0,031;
2024-03-04;;-0,044;-0,091;0,003;-0,012;-0,162;-0,017;-0,021;-0,012;-0,047;-0,091;;-0,070;-0,056;-0,060;-0,038;-0,028;
2024-03-05;-0,044;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,045;-0,083;0,002;-0,013;-0,153;-0,015;-0,012;-0,009;-0,051;-0,091;;-0,070;-0,054;-0,060;-0,039;-0,030;
2024-03-07;-0,037;-0,043;-0,084;0,003;-0,011;-0,160;-0,014;-0,013;-0,009;-0,050;-0,094;;-0,072;-0,049;-0,060;-0,038;-0,028;
2024-03-08;-0,046;-0,042;-0,085;0,001;-0,013;-0,163;-0,013;-0,018;-0,011;-0,048;-0,093;;-0,071;-0,050;-0,060;-0,037;-0,026;
2024-03-11;-0,050;-0,043;-0,086;0,002;-0,014;-0,158;-0,013;-0,026;-0,011;-0,054;-0,090;;-0,069;-0,052;-0,062;-0,042;-0,032;
2024-03-12;-0,040;-0,037;-0,082;0,004;-0,011;-0,149;-0,014;-0,022;-0,010;-0,049;-0,083;;-0,065;-0,048;-0,058;-0,039;-0,028;
2024-03-13;-0,042;-0,037;-0,085;0,003;-0,011;-0,147;-0,014;-0,029;-0,009;-0,048;-0,082;;-0,066;-0,047;-0,059;-0,039;-0,028;
2024-03-14;-0,043;-0,036;-0,086;0,003;-0,015;-0,156;-0,016;-0,029;-0,009;-0,045;-0,080;;-0,062;-0,047;-0,057;-0,040;-0,026;
2024-03-15;-0,044;-0,036;-0,085;0,003;-0,013;-0,150;-0,016;-0,023;-0,006;-0,047;-0,083;;-0,065;-0,045;-0,057;-0,039;-0,026;
2024-03-18;-0,041;-0,036;-0,082;0,004;-0,012;-0,146;-0,016;-0,015;-0,006;-0,041;-0,080;;-0,062;-0,046;-0,052;-0,037;-0,022;
2024-03-19;-0,034;-0,035;-0,084;0,008;-0,007;-0,149;-0,016;-0,012;-0,002;-0,042;-0,084;;-0,065;-0,046;-0,054;-0,038;-0,024;
2024-03-20;-0,031;-0,032;-0,085;0,010;-0,007;-0,147;-0,016;;-0,003;-0,037;-0,081;;-0,062;-0,043;-0,050;-0,033;-0,019;
2024-03-21;-0,031;-0,026;-0,082;0,013;-0,005;-0,151;-0,015;-0,007;-0,002;-0,032;-0,077;;-0,056;-0,040;-0,045;-0,025;-0,014;
