
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,119;-0,092;;-0,004;-0,034;-0,141;-0,033;-0,075;-0,030;-0,108;-0,090;;-0,090;-0,087;-0,109;-0,060;-0,076;
2023-07-20;-0,126;-0,093;;-0,006;-0,037;-0,142;-0,035;-0,080;-0,030;-0,106;-0,089;;-0,088;-0,085;-0,107;-0,059;-0,075;
2023-07-21;-0,122;-0,091;;-0,000;-0,030;-0,136;-0,034;-0,076;-0,027;-0,103;-0,087;;-0,085;-0,082;-0,105;-0,057;-0,074;
2023-07-24;-0,120;-0,089;;-0,000;-0,029;-0,129;-0,033;-0,077;-0,027;-0,104;-0,090;;-0,086;-0,083;-0,104;-0,057;-0,074;
2023-07-25;-0,120;-0,087;;0,000;-0,030;-0,120;-0,033;-0,078;-0,030;-0,101;-0,079;;-0,076;-0,081;-0,101;-0,056;-0,071;
2023-07-26;-0,121;-0,087;;-0,003;-0,029;-0,119;-0,034;-0,078;-0,032;-0,101;-0,078;;-0,076;-0,083;-0,101;-0,054;-0,071;
2023-07-27;-0,127;-0,085;;-0,001;-0,033;-0,122;-0,034;-0,069;-0,028;-0,096;-0,075;;-0,073;-0,075;-0,096;-0,050;-0,066;
2023-07-28;-0,110;-0,083;;0,000;-0,021;-0,092;-0,034;-0,057;-0,024;-0,098;-0,069;;-0,066;-0,074;-0,095;-0,050;-0,066;
2023-07-31;-0,110;-0,083;;0,001;-0,023;-0,097;-0,033;-0,062;-0,023;-0,097;-0,069;;-0,066;-0,074;-0,096;-0,049;-0,068;
2023-08-01;-0,109;-0,083;;-0,001;-0,024;-0,100;-0,036;-0,062;-0,025;-0,094;-0,064;;-0,062;-0,074;-0,092;-0,046;-0,066;
2023-08-02;;-0,086;;-0,005;-0,030;-0,112;-0,035;-0,067;-0,024;-0,096;-0,070;;-0,069;-0,078;-0,094;-0,048;-0,069;
2023-08-03;-0,114;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,092;;-0,012;-0,033;-0,099;-0,036;-0,068;-0,022;-0,104;-0,075;;-0,074;-0,085;-0,102;-0,055;-0,078;
2023-08-07;-0,116;-0,090;;-0,014;-0,036;-0,103;-0,036;-0,068;-0,025;-0,104;-0,075;;-0,074;-0,084;-0,102;-0,055;-0,076;
2023-08-08;-0,118;-0,090;;-0,015;-0,038;-0,108;-0,033;-0,070;-0,025;-0,100;-0,076;;-0,075;-0,081;-0,099;-0,054;-0,072;
2023-08-09;-0,120;-0,091;;-0,016;-0,038;-0,106;-0,034;-0,069;-0,023;-0,101;-0,075;;-0,074;-0,078;-0,100;-0,054;-0,073;
2023-08-10;-0,119;-0,091;;-0,015;-0,036;-0,107;-0,035;-0,066;-0,021;-0,103;-0,077;;-0,077;-0,077;-0,101;-0,056;-0,075;
2023-08-11;-0,119;-0,090;;-0,015;-0,036;-0,119;-0,037;;-0,020;-0,099;-0,075;;-0,074;-0,076;-0,098;-0,052;-0,072;
2023-08-14;-0,108;-0,090;;-0,008;-0,031;-0,118;-0,038;-0,068;-0,017;-0,097;-0,078;;-0,078;-0,077;-0,098;-0,053;-0,072;
2023-08-15;-0,113;-0,094;;-0,015;-0,035;-0,116;-0,039;-0,071;-0,019;-0,097;-0,082;;-0,081;-0,079;-0,100;-0,055;-0,074;
2023-08-16;-0,118;-0,094;;-0,018;-0,039;-0,119;-0,038;-0,073;-0,019;-0,097;-0,084;;-0,082;-0,079;-0,100;-0,055;-0,075;
2023-08-17;-0,119;-0,098;;-0,021;-0,040;-0,110;-0,040;-0,074;-0,019;-0,099;-0,082;;-0,080;-0,081;-0,101;-0,059;-0,076;
2023-08-18;-0,117;-0,098;;-0,022;-0,041;-0,122;-0,038;-0,074;-0,018;-0,102;-0,084;;-0,082;-0,084;-0,103;-0,061;-0,079;
2023-08-21;-0,112;-0,099;;-0,022;-0,039;-0,125;-0,040;-0,070;-0,017;-0,099;-0,088;;-0,084;-0,081;-0,101;-0,060;-0,078;
2023-08-22;-0,115;-0,098;;-0,023;-0,043;-0,123;-0,039;-0,072;-0,017;-0,097;-0,086;;-0,081;-0,081;-0,100;-0,060;-0,076;
2023-08-23;-0,105;-0,095;;-0,020;-0,034;-0,113;-0,035;-0,067;-0,018;-0,095;-0,083;;-0,079;-0,080;-0,098;-0,059;-0,073;
2023-08-24;-0,115;-0,097;;-0,024;-0,039;-0,106;-0,035;-0,066;-0,018;-0,090;-0,078;;-0,072;-0,078;-0,094;-0,055;-0,069;
2023-08-25;;-0,095;;-0,019;-0,035;-0,112;-0,036;-0,066;-0,018;-0,093;-0,081;;-0,076;-0,079;-0,098;-0,058;-0,072;
2023-08-28;-0,105;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,088;;-0,012;-0,029;-0,099;-0,035;-0,062;-0,016;-0,090;-0,073;;-0,070;-0,074;-0,093;-0,054;-0,068;
2023-08-30;-0,100;-0,090;;-0,015;-0,030;-0,102;-0,036;-0,065;-0,018;-0,090;-0,079;;-0,077;-0,075;-0,095;-0,054;-0,069;
2023-08-31;-0,099;-0,088;;-0,014;-0,031;-0,107;-0,033;-0,060;-0,018;-0,083;-0,077;;-0,075;-0,074;-0,090;-0,048;-0,065;
2023-09-01;-0,096;-0,086;;-0,011;-0,027;-0,104;-0,035;-0,054;-0,017;-0,082;;;-0,071;-0,074;-0,088;-0,045;-0,063;
2023-09-04;;-0,085;;;;-0,097;-0,037;-0,049;-0,017;;-0,065;;-0,065;-0,073;;;;
2023-09-05;-0,091;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,085;;-0,012;-0,024;-0,099;-0,039;-0,046;-0,017;-0,082;-0,068;;-0,068;-0,078;-0,087;-0,047;-0,062;
2023-09-07;-0,093;-0,088;;-0,013;-0,026;-0,113;-0,038;-0,049;-0,018;-0,084;-0,072;;-0,070;-0,078;-0,089;-0,051;-0,065;
2023-09-08;-0,094;-0,090;;-0,016;-0,027;-0,114;-0,037;-0,053;-0,017;-0,084;;;-0,073;-0,080;-0,091;-0,055;-0,067;
2023-09-11;-0,092;-0,088;;-0,017;-0,028;-0,116;-0,037;-0,051;-0,018;-0,083;-0,074;;-0,071;-0,079;-0,090;-0,053;-0,067;
2023-09-12;-0,097;-0,089;;-0,017;-0,030;-0,115;-0,037;-0,049;-0,018;-0,082;-0,072;;-0,070;-0,078;-0,089;-0,052;-0,067;
2023-09-13;-0,095;-0,091;;-0,019;-0,031;-0,119;-0,039;-0,051;-0,017;-0,084;-0,073;;-0,070;-0,078;-0,089;-0,054;-0,068;
2023-09-14;-0,092;-0,085;;-0,013;-0,028;-0,115;-0,036;-0,046;-0,015;-0,080;-0,068;;-0,064;-0,074;-0,085;-0,050;-0,064;
2023-09-15;-0,098;-0,085;;-0,017;-0,030;-0,116;-0,039;-0,045;-0,016;-0,081;-0,067;;-0,063;-0,071;-0,085;-0,050;-0,064;
2023-09-18;-0,096;-0,087;;-0,019;-0,031;-0,122;-0,040;;-0,016;-0,081;-0,069;;-0,065;-0,075;-0,086;-0,051;-0,066;
2023-09-19;-0,101;-0,089;;-0,023;-0,038;-0,127;-0,040;-0,047;-0,018;-0,087;-0,075;;-0,070;-0,079;-0,091;-0,056;-0,071;
2023-09-20;-0,105;-0,089;;-0,023;-0,037;-0,126;-0,039;-0,052;-0,016;-0,089;-0,081;;-0,074;-0,076;-0,092;-0,056;-0,072;
2023-09-21;-0,116;-0,092;;-0,032;-0,046;-0,137;-0,040;-0,062;-0,020;-0,094;-0,082;;-0,075;-0,078;-0,095;-0,061;-0,076;
2023-09-22;-0,113;-0,096;;-0,031;-0,045;-0,121;-0,041;-0,058;-0,018;-0,098;-0,079;;-0,074;-0,082;-0,099;-0,065;-0,080;
2023-09-25;;-0,098;;-0,033;-0,050;-0,130;-0,042;-0,061;-0,023;-0,101;-0,085;;-0,080;-0,091;-0,104;-0,070;-0,085;
2023-09-26;-0,122;;;;;;;;;;;;;;;;;
2023-09-27;-0,124;-0,105;;-0,041;-0,058;-0,132;-0,044;-0,067;-0,030;-0,106;-0,090;;-0,085;-0,097;-0,108;-0,074;-0,089;
2023-09-28;-0,120;-0,104;;-0,044;-0,056;-0,132;-0,048;-0,071;-0,031;-0,108;-0,094;;-0,089;-0,099;-0,111;-0,075;-0,091;
2023-09-29;-0,128;-0,103;;-0,047;-0,061;-0,132;-0,044;-0,077;-0,034;-0,106;-0,091;;;-0,094;-0,109;-0,072;-0,089;
2023-10-02;-0,122;-0,102;;-0,046;-0,061;;-0,046;-0,082;-0,032;-0,106;;;;-0,099;-0,109;-0,075;-0,090;
2023-10-03;;-0,107;;-0,050;-0,061;-0,132;-0,047;-0,084;-0,032;-0,105;-0,090;;-0,086;-0,101;-0,109;-0,079;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,111;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,098;;-0,041;-0,050;-0,122;-0,043;-0,077;-0,030;-0,103;-0,090;;-0,090;-0,095;-0,108;-0,078;-0,088;
2023-10-11;;-0,096;;-0,044;-0,054;-0,128;-0,041;-0,080;-0,031;-0,100;-0,086;;-0,085;-0,091;-0,106;-0,077;-0,085;
2023-10-12;-0,114;;;;;;;;;;;;;;;;;
2023-10-13;-0,117;-0,098;;-0,049;-0,060;-0,137;-0,042;-0,081;-0,032;-0,096;-0,084;;-0,084;-0,094;-0,104;-0,083;-0,084;
2023-10-16;-0,111;-0,099;;-0,047;-0,055;-0,140;-0,043;-0,084;-0,031;-0,099;-0,090;;-0,089;-0,097;-0,107;-0,085;-0,088;
2023-10-17;-0,114;-0,101;;-0,049;-0,055;-0,146;-0,046;-0,086;-0,033;-0,101;-0,088;;-0,088;-0,099;-0,108;-0,082;-0,090;
2023-10-18;-0,122;-0,105;;-0,055;-0,061;-0,155;-0,047;-0,087;-0,033;-0,098;-0,089;;-0,089;-0,100;-0,107;-0,083;-0,090;
2023-10-19;-0,120;-0,110;;-0,057;-0,062;-0,156;-0,048;-0,086;-0,030;-0,103;-0,094;;-0,095;-0,105;-0,111;-0,088;-0,094;
2023-10-20;-0,128;-0,117;;-0,066;-0,069;-0,161;-0,046;-0,091;-0,031;-0,109;-0,096;;-0,098;-0,110;-0,116;-0,095;-0,100;
2023-10-23;-0,127;-0,117;;-0,067;-0,069;;-0,046;-0,095;-0,030;-0,111;;;;-0,109;-0,117;-0,097;-0,101;
2023-10-24;-0,126;-0,114;;-0,065;-0,070;-0,153;-0,045;-0,093;-0,028;-0,108;-0,092;;-0,095;-0,107;-0,113;-0,093;-0,097;
2023-10-25;;-0,116;;-0,066;-0,068;-0,152;-0,046;-0,088;-0,024;-0,111;-0,091;;-0,094;-0,107;-0,114;-0,097;-0,099;
2023-10-26;-0,137;;;;;;;;;;;;;;;;;
2023-10-27;;-0,119;;-0,069;-0,071;-0,151;-0,044;-0,090;-0,025;-0,120;-0,091;;-0,093;-0,109;-0,119;-0,098;-0,106;
2023-10-30;-0,130;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,112;;-0,061;-0,065;-0,166;-0,043;-0,085;-0,024;-0,115;-0,096;;-0,097;-0,105;-0,117;-0,096;-0,102;
2023-11-01;-0,122;-0,109;;-0,058;-0,062;-0,163;-0,041;-0,078;-0,024;-0,111;-0,094;;-0,094;-0,103;-0,112;-0,093;-0,099;
2023-11-02;;-0,103;-0,114;-0,052;-0,054;-0,157;-0,039;-0,074;-0,022;-0,104;-0,090;;-0,089;-0,095;-0,106;-0,085;-0,091;
2023-11-03;-0,110;;;;;;;;;;;;;;;;;
2023-11-06;-0,118;-0,102;-0,110;-0,053;-0,056;-0,149;-0,040;-0,075;-0,027;-0,108;-0,085;;-0,081;-0,100;-0,107;-0,085;-0,095;
2023-11-07;-0,111;-0,103;-0,112;-0,049;-0,052;-0,149;-0,038;-0,079;-0,027;-0,104;-0,086;;-0,082;-0,100;-0,105;-0,085;-0,093;
2023-11-08;-0,107;-0,103;-0,110;-0,048;-0,048;-0,146;-0,036;-0,081;-0,026;-0,101;-0,088;;-0,084;-0,097;-0,104;-0,086;-0,091;
2023-11-09;-0,114;-0,101;-0,114;-0,051;-0,053;-0,150;-0,037;-0,081;-0,026;-0,104;-0,091;;-0,087;-0,097;-0,106;-0,089;-0,092;
2023-11-10;-0,104;-0,101;-0,116;-0,047;-0,050;-0,154;-0,038;-0,083;-0,027;-0,104;-0,093;;-0,089;-0,100;-0,107;-0,092;-0,093;
2023-11-13;-0,104;-0,102;-0,114;-0,047;-0,050;-0,151;-0,038;-0,085;-0,026;-0,103;-0,092;;-0,089;-0,100;-0,106;-0,093;-0,092;
2023-11-14;-0,096;-0,096;-0,110;-0,042;-0,039;-0,145;-0,034;-0,082;-0,026;-0,102;-0,099;;-0,095;-0,095;-0,106;-0,084;-0,090;
2023-11-15;;-0,095;-0,115;-0,044;-0,047;-0,150;-0,035;-0,086;-0,029;-0,104;-0,090;;-0,086;-0,095;-0,105;-0,080;-0,090;
2023-11-16;-0,107;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,093;-0,118;-0,043;-0,044;-0,155;-0,033;-0,082;-0,029;-0,104;-0,095;;-0,090;-0,093;-0,105;-0,084;-0,090;
2023-11-20;-0,105;-0,093;-0,117;-0,044;-0,045;-0,147;-0,034;-0,084;-0,030;-0,106;-0,095;;-0,090;-0,094;-0,107;-0,086;-0,092;
2023-11-21;-0,109;-0,095;-0,120;-0,046;-0,048;-0,155;-0,032;-0,085;-0,033;-0,108;-0,098;;-0,091;-0,096;-0,108;-0,089;-0,094;
2023-11-22;-0,103;-0,091;-0,120;-0,039;-0,042;-0,155;-0,032;-0,081;-0,031;-0,102;-0,096;;-0,089;-0,093;-0,104;-0,084;-0,089;
2023-11-23;-0,104;-0,090;-0,118;;;-0,153;-0,034;;-0,030;;-0,094;;-0,087;-0,091;;;;
2023-11-24;-0,104;-0,091;-0,121;-0,039;-0,040;-0,155;-0,034;-0,083;-0,030;-0,104;-0,100;;-0,092;-0,091;-0,105;-0,084;-0,089;
2023-11-27;-0,106;-0,091;-0,126;-0,040;-0,042;-0,162;-0,032;-0,085;-0,031;-0,105;-0,100;;-0,092;-0,090;-0,105;-0,084;-0,089;
2023-11-28;-0,105;-0,093;-0,125;-0,043;-0,042;-0,160;-0,031;-0,086;-0,031;-0,110;-0,101;;-0,093;-0,095;-0,109;-0,089;-0,094;
2023-11-29;;-0,091;-0,127;-0,043;-0,042;-0,163;-0,027;-0,085;-0,033;-0,107;-0,103;;-0,094;-0,093;-0,107;-0,082;-0,091;
2023-11-30;-0,104;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,086;-0,125;-0,032;-0,035;-0,162;-0,026;-0,082;-0,030;-0,103;-0,102;;-0,091;-0,088;-0,103;-0,078;-0,087;
2023-12-04;-0,104;-0,087;-0,127;-0,034;-0,037;-0,169;-0,025;-0,083;-0,033;-0,106;-0,106;;-0,094;-0,089;-0,105;-0,072;-0,088;
2023-12-05;-0,103;-0,085;-0,132;-0,036;-0,037;-0,175;-0,021;-0,086;-0,033;-0,104;-0,109;;-0,097;-0,088;-0,105;-0,072;-0,087;
2023-12-06;-0,103;-0,083;-0,127;-0,035;-0,035;-0,169;-0,020;-0,075;-0,031;-0,102;-0,108;;-0,095;-0,085;-0,102;-0,068;-0,083;
2023-12-07;-0,101;-0,083;-0,130;-0,036;-0,037;-0,170;-0,020;-0,081;-0,033;-0,102;-0,110;;-0,097;-0,087;-0,103;-0,071;-0,084;
2023-12-08;-0,101;-0,080;-0,130;-0,036;-0,038;-0,172;-0,021;-0,082;-0,034;-0,098;-0,108;;-0,095;-0,084;-0,101;-0,068;-0,082;
2023-12-11;;-0,076;-0,127;-0,031;-0,034;-0,169;-0,022;-0,080;-0,031;-0,096;-0,108;;-0,095;-0,082;-0,099;-0,067;-0,080;
2023-12-12;-0,092;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,076;-0,129;-0,026;-0,027;-0,173;-0,019;-0,081;-0,031;-0,093;-0,110;;-0,097;-0,082;-0,098;-0,067;-0,077;
2023-12-14;-0,096;-0,073;-0,126;-0,030;-0,030;-0,170;-0,016;-0,078;-0,034;-0,096;-0,112;;-0,096;-0,082;-0,099;-0,054;-0,076;
2023-12-15;-0,096;-0,070;-0,126;-0,027;-0,032;-0,174;-0,014;-0,078;-0,032;-0,095;-0,106;;-0,092;-0,082;-0,098;-0,053;-0,075;
2023-12-18;-0,093;-0,072;-0,129;-0,029;-0,033;-0,178;-0,015;-0,082;-0,035;-0,097;-0,111;;-0,097;-0,086;-0,101;-0,058;-0,080;
2023-12-19;-0,092;-0,071;-0,129;-0,028;-0,029;-0,175;-0,013;-0,082;-0,035;-0,095;-0,112;;-0,098;-0,083;-0,100;-0,054;-0,077;
2023-12-20;-0,100;-0,073;-0,133;-0,033;-0,035;-0,183;-0,012;-0,083;-0,036;-0,095;-0,111;;-0,098;-0,084;-0,100;-0,055;-0,077;
2023-12-21;-0,095;-0,073;-0,131;-0,030;-0,032;-0,178;-0,011;-0,085;-0,037;-0,100;-0,114;;-0,101;-0,087;-0,104;-0,059;-0,081;
2023-12-22;-0,099;-0,074;-0,135;-0,030;-0,036;-0,190;-0,011;-0,083;-0,039;-0,103;-0,125;;-0,108;-0,089;-0,107;-0,059;-0,083;
2023-12-27;-0,101;-0,074;-0,134;-0,032;-0,036;-0,188;-0,009;-0,086;-0,041;-0,102;-0,118;;-0,101;-0,086;-0,105;-0,056;-0,080;
2023-12-28;-0,103;-0,072;-0,130;-0,031;-0,038;-0,183;-0,010;-0,083;-0,041;-0,102;-0,112;;-0,096;-0,086;-0,103;-0,056;-0,079;
2023-12-29;-0,102;-0,070;-0,125;-0,028;-0,035;-0,176;-0,013;-0,079;-0,040;-0,097;-0,107;;-0,091;-0,082;-0,099;-0,052;-0,075;
2024-01-02;-0,107;-0,070;-0,131;-0,028;-0,038;-0,184;-0,014;;-0,037;-0,099;-0,106;;-0,090;-0,083;-0,099;-0,053;-0,076;
2024-01-03;;-0,073;-0,130;-0,031;-0,038;-0,180;-0,014;;-0,037;-0,097;-0,106;;-0,091;-0,084;-0,098;-0,058;-0,077;
2024-01-04;-0,108;;;;;;;;;;;;;;;;;
2024-01-05;-0,106;-0,077;-0,128;-0,034;-0,036;-0,180;-0,017;-0,079;-0,036;-0,100;-0,109;;-0,092;-0,082;-0,099;-0,061;-0,079;
2024-01-08;-0,095;-0,072;-0,129;-0,027;-0,029;-0,183;-0,017;;-0,032;-0,099;-0,114;;-0,095;-0,079;-0,099;-0,060;-0,078;
2024-01-09;-0,095;-0,073;-0,133;-0,026;-0,031;-0,187;-0,019;-0,074;-0,034;-0,094;-0,114;;-0,095;-0,080;-0,096;-0,057;-0,074;
2024-01-10;-0,091;-0,074;-0,135;-0,027;-0,029;-0,186;-0,019;-0,067;-0,036;-0,092;-0,117;;-0,098;-0,080;-0,095;-0,058;-0,072;
2024-01-11;-0,091;-0,073;-0,133;-0,027;-0,031;-0,181;-0,019;-0,065;-0,037;-0,087;-0,114;;-0,094;-0,079;-0,092;-0,057;-0,068;
2024-01-12;-0,090;-0,071;-0,128;-0,025;-0,027;-0,178;-0,017;-0,059;-0,034;-0,087;-0,114;;-0,094;-0,078;-0,092;-0,054;-0,067;
2024-01-15;-0,089;-0,072;-0,130;;;-0,182;-0,018;-0,054;-0,034;;-0,112;;-0,093;-0,080;;;;
2024-01-16;-0,083;-0,073;-0,129;-0,022;-0,025;-0,181;-0,019;-0,057;-0,031;-0,082;-0,113;;-0,094;-0,079;-0,088;-0,056;-0,064;
2024-01-17;-0,083;-0,076;-0,137;-0,025;-0,027;-0,191;-0,021;-0,064;-0,031;-0,082;-0,123;;-0,101;-0,083;-0,090;-0,058;-0,065;
2024-01-18;-0,078;-0,073;-0,131;-0,022;-0,025;-0,187;-0,021;-0,060;-0,029;-0,080;-0,122;;-0,101;-0,080;-0,088;-0,056;-0,063;
2024-01-19;-0,071;-0,072;-0,126;-0,020;-0,021;-0,183;-0,021;-0,058;-0,028;-0,076;-0,117;;-0,096;-0,079;-0,085;-0,054;-0,061;
2024-01-22;-0,069;-0,069;-0,125;-0,017;-0,019;-0,182;-0,019;-0,053;-0,027;-0,071;-0,122;;-0,100;-0,077;-0,082;-0,047;-0,056;
2024-01-23;-0,069;-0,067;-0,121;-0,016;-0,022;-0,171;-0,021;-0,053;-0,028;-0,069;-0,114;;-0,096;-0,077;-0,080;-0,044;-0,056;
2024-01-24;-0,068;-0,067;-0,117;-0,021;-0,023;-0,164;-0,021;-0,055;-0,026;-0,070;-0,112;;-0,093;-0,074;-0,080;-0,048;-0,055;
2024-01-25;;-0,064;-0,117;-0,019;-0,026;-0,162;-0,019;-0,058;-0,025;-0,069;-0,108;;-0,090;-0,073;-0,078;-0,047;-0,055;
2024-01-26;-0,068;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,061;-0,116;-0,014;-0,018;-0,173;-0,017;-0,057;-0,023;-0,066;-0,108;;-0,088;-0,069;-0,075;-0,045;-0,051;
2024-01-30;-0,064;-0,062;-0,119;-0,019;-0,022;-0,176;-0,018;-0,059;-0,025;-0,066;-0,116;;-0,095;-0,069;-0,077;-0,044;-0,051;
2024-01-31;-0,072;-0,067;-0,118;-0,023;-0,024;-0,176;-0,015;-0,057;-0,026;-0,074;-0,121;;-0,101;-0,070;-0,082;-0,049;-0,056;
2024-02-01;-0,063;-0,063;-0,117;-0,017;-0,019;-0,170;-0,014;-0,052;-0,026;-0,073;-0,115;;-0,094;-0,070;-0,080;-0,050;-0,055;
2024-02-02;;-0,061;-0,117;-0,018;-0,025;-0,173;-0,017;-0,054;-0,025;-0,068;-0,112;;-0,091;-0,070;-0,077;-0,049;-0,052;
2024-02-05;-0,050;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,060;-0,099;-0,009;-0,015;-0,146;-0,019;-0,049;-0,019;-0,058;-0,101;;-0,081;-0,066;-0,069;-0,044;-0,044;
2024-02-07;-0,044;-0,060;-0,102;-0,010;-0,016;-0,149;-0,019;-0,050;-0,023;-0,061;-0,104;;-0,084;-0,069;-0,071;-0,049;-0,046;
2024-02-08;-0,041;-0,059;-0,101;-0,010;-0,016;-0,149;-0,021;-0,048;-0,022;-0,058;-0,106;;-0,086;-0,070;-0,070;-0,045;-0,044;
2024-02-09;-0,038;-0,060;-0,103;-0,008;-0,014;-0,150;-0,021;-0,048;-0,022;-0,056;-0,107;;;-0,071;-0,070;-0,044;-0,043;
2024-02-12;-0,043;-0,060;;-0,008;-0,015;;-0,021;;-0,022;-0,056;;;;-0,070;-0,070;-0,040;-0,044;
2024-02-13;-0,049;-0,060;;-0,013;-0,021;;-0,021;-0,046;-0,026;-0,058;;;;-0,072;-0,070;-0,044;-0,044;
2024-02-14;-0,034;-0,059;-0,096;-0,005;-0,010;-0,140;-0,020;-0,041;-0,021;-0,055;-0,102;;-0,082;-0,069;-0,068;-0,041;-0,041;
2024-02-15;-0,038;-0,056;-0,096;-0,004;-0,010;-0,138;-0,019;-0,041;-0,022;-0,058;-0,101;;-0,083;-0,068;-0,070;-0,038;-0,043;
2024-02-16;-0,045;-0,054;-0,096;-0,004;-0,012;-0,137;-0,020;-0,042;-0,022;-0,058;-0,096;;-0,078;-0,066;-0,067;-0,037;-0,041;
2024-02-19;-0,046;-0,055;-0,097;;;-0,141;-0,021;-0,039;-0,022;;-0,100;;-0,081;-0,065;;;;
2024-02-20;-0,052;-0,057;-0,096;-0,009;-0,015;-0,143;-0,019;-0,044;-0,023;-0,067;-0,102;;-0,082;-0,066;-0,073;-0,045;-0,049;
2024-02-21;-0,056;-0,057;-0,099;-0,011;-0,023;-0,144;-0,021;-0,043;-0,023;-0,069;-0,100;;-0,081;-0,066;-0,074;-0,046;-0,050;
2024-02-22;-0,047;-0,053;-0,096;-0,009;-0,024;-0,141;-0,020;-0,041;-0,022;-0,061;-0,099;;-0,079;-0,064;-0,069;-0,043;-0,042;
2024-02-23;;-0,053;-0,093;-0,007;-0,019;-0,140;-0,019;;-0,021;-0,057;-0,098;;-0,079;-0,062;-0,066;-0,043;-0,039;
2024-02-26;-0,044;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,053;-0,096;-0,009;-0,021;-0,138;-0,021;-0,038;-0,021;-0,061;-0,099;;-0,079;-0,062;-0,068;-0,040;-0,041;
2024-02-28;-0,043;-0,052;-0,098;-0,009;-0,020;-0,144;-0,021;-0,037;-0,019;-0,062;-0,101;;-0,081;-0,063;-0,068;-0,040;-0,041;
2024-02-29;-0,040;-0,050;-0,096;-0,008;-0,020;-0,141;-0,020;-0,034;-0,019;-0,060;-0,102;;-0,080;-0,062;-0,067;-0,037;-0,040;
2024-03-01;-0,033;-0,048;-0,094;-0,005;-0,017;-0,137;-0,019;-0,030;-0,019;-0,056;-0,100;;-0,077;-0,062;-0,064;-0,037;-0,036;
2024-03-04;;-0,048;-0,093;-0,006;-0,018;-0,142;-0,019;-0,030;-0,018;-0,054;-0,098;;-0,076;-0,060;-0,063;-0,033;-0,033;
2024-03-05;-0,040;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,049;-0,085;-0,007;-0,019;-0,134;-0,017;-0,021;-0,015;-0,059;-0,099;;-0,076;-0,058;-0,063;-0,034;-0,035;
2024-03-07;-0,034;-0,046;-0,085;-0,006;-0,017;-0,140;-0,016;-0,022;-0,015;-0,058;-0,102;;-0,079;-0,054;-0,063;-0,033;-0,033;
2024-03-08;-0,043;-0,046;-0,086;-0,008;-0,019;-0,143;-0,015;-0,027;-0,017;-0,055;-0,100;;-0,078;-0,055;-0,063;-0,032;-0,031;
2024-03-11;-0,046;-0,046;-0,087;-0,008;-0,020;-0,138;-0,015;-0,034;-0,017;-0,061;-0,097;;-0,075;-0,057;-0,065;-0,037;-0,037;
2024-03-12;-0,036;-0,041;-0,083;-0,005;-0,017;-0,129;-0,015;-0,031;-0,016;-0,056;-0,090;;-0,071;-0,052;-0,061;-0,034;-0,033;
2024-03-13;-0,039;-0,040;-0,087;-0,006;-0,017;-0,127;-0,016;-0,038;-0,015;-0,055;-0,089;;-0,072;-0,051;-0,062;-0,034;-0,033;
2024-03-14;-0,040;-0,039;-0,088;-0,006;-0,021;-0,136;-0,018;-0,038;-0,015;-0,053;-0,087;;-0,069;-0,051;-0,060;-0,035;-0,031;
2024-03-15;-0,041;-0,040;-0,086;-0,007;-0,019;-0,130;-0,018;-0,032;-0,012;-0,054;-0,091;;-0,072;-0,049;-0,060;-0,034;-0,031;
2024-03-18;-0,038;-0,040;-0,083;-0,005;-0,018;-0,126;-0,018;-0,024;-0,012;-0,048;-0,087;;-0,069;-0,050;-0,055;-0,032;-0,027;
2024-03-19;-0,031;-0,038;-0,085;-0,001;-0,013;-0,129;-0,018;-0,021;-0,008;-0,049;-0,091;;-0,071;-0,051;-0,057;-0,034;-0,029;
2024-03-20;-0,027;-0,035;-0,087;0,001;-0,013;-0,128;-0,018;;-0,009;-0,045;-0,088;;-0,068;-0,048;-0,053;-0,028;-0,024;
2024-03-21;-0,028;-0,030;-0,083;0,004;-0,011;-0,131;-0,017;-0,016;-0,008;-0,039;-0,084;;-0,063;-0,045;-0,048;-0,020;-0,019;
