
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,052;-0,046;-0,155;-0,107;-0,099;;0,026;-0,003;-0,172;-0,034;-0,076;-0,026;-0,112;-0,120;;-0,120;-0,094;
2023-07-20;-0,050;-0,043;-0,168;-0,114;-0,099;;0,024;-0,006;-0,173;-0,036;-0,081;-0,025;-0,110;-0,118;;-0,118;-0,092;
2023-07-21;-0,045;-0,037;-0,164;-0,109;-0,097;;0,030;0,001;-0,167;-0,035;-0,077;-0,023;-0,108;-0,116;;-0,114;-0,089;
2023-07-24;-0,043;-0,030;-0,162;-0,107;-0,096;;0,030;0,002;-0,160;-0,034;-0,078;-0,023;-0,108;-0,119;;-0,115;-0,091;
2023-07-25;-0,046;-0,029;-0,161;-0,108;-0,093;;0,030;0,001;-0,151;-0,034;-0,079;-0,026;-0,105;-0,108;;-0,106;-0,088;
2023-07-26;-0,045;-0,030;-0,164;-0,109;-0,093;;0,027;0,002;-0,150;-0,036;-0,079;-0,028;-0,105;-0,107;;-0,105;-0,090;
2023-07-27;-0,050;-0,037;-0,168;-0,115;-0,092;;0,028;-0,002;-0,153;-0,035;-0,070;-0,024;-0,101;-0,104;;-0,102;-0,082;
2023-07-28;-0,039;-0,023;-0,149;-0,098;-0,090;;0,030;0,010;-0,123;-0,035;-0,058;-0,019;-0,102;-0,099;;-0,096;-0,081;
2023-07-31;-0,040;-0,019;-0,147;-0,098;-0,090;;0,030;0,008;-0,128;-0,034;-0,063;-0,019;-0,101;-0,098;;-0,096;-0,081;
2023-08-01;-0,040;-0,021;-0,147;-0,097;-0,090;;0,029;0,006;-0,131;-0,037;-0,064;-0,021;-0,098;-0,093;;-0,092;-0,082;
2023-08-02;;;;;-0,092;;0,025;0,001;-0,143;-0,036;-0,068;-0,020;-0,100;-0,099;;-0,099;-0,086;
2023-08-03;-0,039;-0,019;-0,157;-0,102;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,020;-0,157;-0,103;-0,099;;0,018;-0,002;-0,130;-0,037;-0,069;-0,018;-0,109;-0,104;;-0,104;-0,092;
2023-08-07;-0,043;-0,025;-0,159;-0,104;-0,097;;0,016;-0,005;-0,133;-0,038;-0,070;-0,021;-0,108;-0,104;;-0,104;-0,091;
2023-08-08;-0,043;-0,024;-0,165;-0,106;-0,097;;0,015;-0,007;-0,139;-0,034;-0,072;-0,021;-0,104;-0,105;;-0,105;-0,088;
2023-08-09;-0,041;-0,019;-0,170;-0,108;-0,098;;0,014;-0,007;-0,136;-0,035;-0,071;-0,019;-0,106;-0,104;;-0,104;-0,086;
2023-08-10;-0,041;-0,020;-0,170;-0,107;-0,097;;0,015;-0,005;-0,137;-0,036;-0,068;-0,017;-0,107;-0,106;;-0,107;-0,084;
2023-08-11;-0,039;-0,015;-0,172;-0,107;-0,096;;0,015;-0,006;-0,150;-0,039;;-0,016;-0,103;-0,104;;-0,103;-0,083;
2023-08-14;-0,034;-0,013;-0,159;-0,096;-0,096;;0,022;-0,000;-0,148;-0,039;-0,070;-0,013;-0,101;-0,108;;-0,108;-0,084;
2023-08-15;-0,039;-0,023;-0,165;-0,101;-0,101;;0,015;-0,004;-0,147;-0,040;-0,072;-0,015;-0,102;-0,112;;-0,111;-0,087;
2023-08-16;-0,042;-0,027;-0,170;-0,105;-0,101;;0,012;-0,008;-0,150;-0,040;-0,075;-0,015;-0,101;-0,113;;-0,111;-0,087;
2023-08-17;-0,041;-0,021;-0,174;-0,107;-0,105;;0,009;-0,009;-0,141;-0,041;-0,075;-0,015;-0,103;-0,111;;-0,109;-0,089;
2023-08-18;-0,040;-0,017;-0,171;-0,105;-0,105;;0,008;-0,010;-0,153;-0,040;-0,075;-0,014;-0,106;-0,114;;-0,111;-0,092;
2023-08-21;-0,039;-0,017;-0,162;-0,099;-0,105;;0,008;-0,009;-0,156;-0,042;-0,071;-0,012;-0,103;-0,117;;-0,113;-0,089;
2023-08-22;-0,044;-0,023;-0,166;-0,103;-0,104;;0,007;-0,012;-0,154;-0,040;-0,073;-0,013;-0,101;-0,115;;-0,111;-0,088;
2023-08-23;-0,037;-0,017;-0,154;-0,093;-0,101;;0,010;-0,004;-0,143;-0,036;-0,068;-0,013;-0,100;-0,112;;-0,109;-0,087;
2023-08-24;-0,042;-0,023;-0,168;-0,102;-0,103;;0,006;-0,008;-0,137;-0,036;-0,067;-0,014;-0,094;-0,107;;-0,102;-0,085;
2023-08-25;;;;;-0,101;;0,011;-0,004;-0,143;-0,038;-0,067;-0,014;-0,098;-0,111;;-0,106;-0,087;
2023-08-28;-0,033;-0,012;-0,157;-0,092;;;;;;;;;;;;;;
2023-08-29;-0,031;-0,010;-0,150;-0,087;-0,095;;0,018;0,002;-0,130;-0,036;-0,064;-0,012;-0,094;-0,102;;-0,100;-0,082;
2023-08-30;-0,034;-0,012;-0,150;-0,088;-0,097;;0,015;0,001;-0,133;-0,037;-0,067;-0,014;-0,094;-0,109;;-0,106;-0,083;
2023-08-31;-0,037;-0,013;-0,147;-0,087;-0,094;;0,016;-0,000;-0,138;-0,035;-0,061;-0,014;-0,088;-0,106;;-0,104;-0,082;
2023-09-01;-0,034;-0,003;-0,143;-0,084;-0,092;;0,019;0,003;-0,135;-0,037;-0,056;-0,013;-0,086;;;-0,100;-0,082;
2023-09-04;;;;;-0,091;;;;-0,128;-0,038;-0,051;-0,013;;-0,094;;-0,094;-0,081;
2023-09-05;-0,033;0,002;-0,135;-0,079;;;;;;;;;;;;;;
2023-09-06;-0,032;0,001;-0,138;-0,081;-0,091;;0,018;0,006;-0,130;-0,040;-0,048;-0,013;-0,086;-0,097;;-0,097;-0,086;
2023-09-07;-0,032;-0,001;-0,141;-0,081;-0,094;;0,016;0,005;-0,144;-0,039;-0,051;-0,013;-0,088;-0,101;;-0,100;-0,086;
2023-09-08;-0,030;0,001;-0,142;-0,081;-0,096;;0,014;0,004;-0,145;-0,038;-0,054;-0,013;-0,088;;;-0,103;-0,087;
2023-09-11;-0,028;-0,002;-0,140;-0,080;-0,094;;0,013;0,003;-0,147;-0,039;-0,053;-0,014;-0,087;-0,103;;-0,101;-0,086;
2023-09-12;-0,028;0,005;-0,146;-0,085;-0,096;;0,013;0,001;-0,146;-0,039;-0,050;-0,014;-0,087;-0,102;;-0,100;-0,085;
2023-09-13;-0,029;0,002;-0,145;-0,082;-0,097;;0,011;-0,000;-0,149;-0,040;-0,052;-0,013;-0,089;-0,102;;-0,100;-0,086;
2023-09-14;-0,024;0,009;-0,143;-0,080;-0,092;;0,017;0,003;-0,146;-0,038;-0,047;-0,011;-0,084;-0,097;;-0,094;-0,082;
2023-09-15;-0,023;0,008;-0,150;-0,085;-0,092;;0,013;0,001;-0,147;-0,040;-0,047;-0,012;-0,085;-0,096;;-0,093;-0,079;
2023-09-18;-0,022;0,009;-0,149;-0,084;-0,093;;0,011;-0,001;-0,153;-0,041;;-0,012;-0,086;-0,098;;-0,094;-0,082;
2023-09-19;-0,024;0,002;-0,154;-0,088;-0,096;;0,007;-0,007;-0,158;-0,041;-0,049;-0,014;-0,092;-0,104;;-0,099;-0,086;
2023-09-20;-0,024;-0,001;-0,159;-0,093;-0,096;;0,007;-0,006;-0,157;-0,041;-0,053;-0,012;-0,093;-0,110;;-0,103;-0,083;
2023-09-21;-0,029;-0,008;-0,170;-0,103;-0,099;;-0,002;-0,015;-0,168;-0,041;-0,063;-0,015;-0,098;-0,111;;-0,105;-0,085;
2023-09-22;-0,028;-0,007;-0,168;-0,101;-0,102;;-0,001;-0,015;-0,152;-0,042;-0,060;-0,014;-0,102;-0,109;;-0,103;-0,090;
2023-09-25;;;;;-0,105;;-0,003;-0,020;-0,161;-0,043;-0,062;-0,018;-0,106;-0,115;;-0,109;-0,099;
2023-09-26;-0,037;-0,012;-0,177;-0,110;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,007;-0,177;-0,112;-0,111;;-0,011;-0,027;-0,163;-0,045;-0,068;-0,025;-0,110;-0,119;;-0,115;-0,104;
2023-09-28;-0,038;-0,005;-0,172;-0,108;-0,111;;-0,014;-0,025;-0,163;-0,049;-0,072;-0,026;-0,112;-0,123;;-0,118;-0,106;
2023-09-29;-0,049;-0,019;-0,177;-0,116;-0,110;;-0,017;-0,030;-0,163;-0,045;-0,079;-0,030;-0,110;-0,121;;;-0,102;
2023-10-02;-0,049;-0,025;-0,170;-0,110;-0,109;;-0,016;-0,030;;-0,047;-0,083;-0,028;-0,110;;;;-0,106;
2023-10-03;;;;;-0,113;;-0,020;-0,031;-0,163;-0,049;-0,085;-0,028;-0,109;-0,119;;-0,116;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,041;-0,019;-0,161;-0,099;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,017;-0,160;-0,099;-0,104;;-0,011;-0,019;-0,153;-0,045;-0,078;-0,025;-0,107;-0,119;;-0,120;-0,102;
2023-10-11;;;;;-0,103;;-0,014;-0,023;-0,159;-0,043;-0,081;-0,027;-0,104;-0,115;;-0,115;-0,099;
2023-10-12;-0,047;-0,024;-0,162;-0,102;;;;;;;;;;;;;;
2023-10-13;-0,048;-0,016;-0,168;-0,105;-0,104;;-0,019;-0,029;-0,168;-0,044;-0,082;-0,028;-0,100;-0,113;;-0,114;-0,101;
2023-10-16;-0,043;-0,011;-0,161;-0,099;-0,105;;-0,017;-0,025;-0,171;-0,045;-0,085;-0,027;-0,103;-0,119;;-0,118;-0,105;
2023-10-17;-0,043;-0,009;-0,164;-0,102;-0,107;;-0,019;-0,024;-0,177;-0,047;-0,087;-0,029;-0,105;-0,118;;-0,118;-0,107;
2023-10-18;-0,048;-0,011;-0,173;-0,109;-0,111;;-0,025;-0,030;-0,186;-0,049;-0,088;-0,028;-0,103;-0,118;;-0,119;-0,108;
2023-10-19;-0,047;-0,008;-0,171;-0,108;-0,117;;-0,027;-0,031;-0,187;-0,049;-0,087;-0,025;-0,107;-0,124;;-0,125;-0,112;
2023-10-20;-0,053;-0,017;-0,181;-0,116;-0,123;;-0,036;-0,038;-0,192;-0,048;-0,092;-0,027;-0,113;-0,125;;-0,127;-0,117;
2023-10-23;-0,052;-0,022;-0,180;-0,115;-0,124;;-0,038;-0,039;;-0,047;-0,096;-0,026;-0,116;;;;-0,117;
2023-10-24;-0,053;-0,026;-0,177;-0,114;-0,120;;-0,036;-0,039;-0,184;-0,046;-0,095;-0,024;-0,112;-0,122;;-0,125;-0,114;
2023-10-25;;;;;-0,122;;-0,036;-0,037;-0,183;-0,047;-0,089;-0,020;-0,115;-0,121;;-0,123;-0,115;
2023-10-26;-0,050;-0,021;-0,189;-0,125;;;;;;;;;;;;;;
2023-10-27;;;;;-0,125;;-0,040;-0,040;-0,182;-0,046;-0,091;-0,021;-0,124;-0,120;;-0,123;-0,117;
2023-10-30;-0,051;-0,024;-0,183;-0,118;;;;;;;;;;;;;;
2023-10-31;-0,051;-0,027;-0,181;-0,117;-0,118;;-0,031;-0,035;-0,197;-0,044;-0,087;-0,020;-0,119;-0,125;;-0,127;-0,113;
2023-11-01;-0,046;-0,025;-0,173;-0,110;-0,116;;-0,028;-0,031;-0,194;-0,043;-0,079;-0,020;-0,115;-0,123;;-0,124;-0,110;
2023-11-02;;;;;-0,109;-0,157;-0,022;-0,023;-0,188;-0,041;-0,075;-0,018;-0,109;-0,120;;-0,119;-0,102;
2023-11-03;-0,037;-0,016;-0,161;-0,098;;;;;;;;;;;;;;
2023-11-06;-0,047;-0,030;-0,171;-0,106;-0,109;-0,153;-0,023;-0,025;-0,180;-0,041;-0,077;-0,023;-0,112;-0,114;;-0,111;-0,108;
2023-11-07;-0,046;-0,039;-0,162;-0,098;-0,109;-0,154;-0,019;-0,021;-0,180;-0,039;-0,080;-0,022;-0,108;-0,115;;-0,112;-0,107;
2023-11-08;-0,046;-0,043;-0,158;-0,095;-0,110;-0,153;-0,018;-0,018;-0,177;-0,038;-0,082;-0,021;-0,105;-0,117;;-0,113;-0,105;
2023-11-09;-0,051;-0,047;-0,166;-0,102;-0,108;-0,156;-0,021;-0,022;-0,181;-0,038;-0,083;-0,022;-0,108;-0,120;;-0,117;-0,104;
2023-11-10;-0,047;-0,042;-0,154;-0,092;-0,108;-0,158;-0,017;-0,019;-0,185;-0,039;-0,084;-0,022;-0,109;-0,122;;-0,119;-0,108;
2023-11-13;-0,046;-0,041;-0,155;-0,092;-0,109;-0,156;-0,017;-0,019;-0,182;-0,039;-0,086;-0,022;-0,108;-0,121;;-0,119;-0,107;
2023-11-14;-0,039;-0,035;-0,144;-0,084;-0,102;-0,152;-0,012;-0,009;-0,176;-0,035;-0,083;-0,021;-0,106;-0,128;;-0,124;-0,103;
2023-11-15;;;;;-0,101;-0,157;-0,014;-0,016;-0,181;-0,036;-0,087;-0,025;-0,108;-0,119;;-0,116;-0,103;
2023-11-16;-0,049;-0,054;-0,155;-0,095;;;;;;;;;;;;;;
2023-11-17;-0,045;-0,046;-0,153;-0,093;-0,100;-0,161;-0,013;-0,013;-0,186;-0,035;-0,083;-0,025;-0,108;-0,125;;-0,120;-0,101;
2023-11-20;-0,048;-0,049;-0,152;-0,093;-0,099;-0,159;-0,014;-0,014;-0,178;-0,035;-0,086;-0,026;-0,110;-0,124;;-0,120;-0,102;
2023-11-21;-0,051;-0,053;-0,158;-0,097;-0,101;-0,162;-0,016;-0,017;-0,186;-0,034;-0,086;-0,029;-0,112;-0,127;;-0,120;-0,104;
2023-11-22;-0,046;-0,049;-0,153;-0,091;-0,097;-0,162;-0,009;-0,011;-0,186;-0,034;-0,083;-0,027;-0,106;-0,125;;-0,119;-0,101;
2023-11-23;-0,047;-0,050;-0,153;-0,092;-0,096;-0,160;;;-0,184;-0,035;;-0,026;;-0,123;;-0,117;-0,099;
2023-11-24;-0,044;-0,049;-0,154;-0,092;-0,097;-0,163;-0,010;-0,009;-0,186;-0,036;-0,084;-0,026;-0,108;-0,129;;-0,121;-0,098;
2023-11-27;-0,047;-0,052;-0,155;-0,094;-0,097;-0,168;-0,010;-0,011;-0,193;-0,034;-0,086;-0,027;-0,109;-0,130;;-0,122;-0,098;
2023-11-28;-0,047;-0,050;-0,153;-0,093;-0,100;-0,168;-0,014;-0,012;-0,191;-0,032;-0,087;-0,027;-0,114;-0,130;;-0,122;-0,103;
2023-11-29;;;;;-0,098;-0,170;-0,013;-0,011;-0,194;-0,029;-0,086;-0,028;-0,111;-0,133;;-0,124;-0,100;
2023-11-30;-0,044;-0,048;-0,149;-0,092;;;;;;;;;;;;;;
2023-12-01;-0,038;-0,042;-0,145;-0,087;-0,092;-0,168;-0,002;-0,004;-0,193;-0,027;-0,083;-0,026;-0,107;-0,131;;-0,121;-0,096;
2023-12-04;-0,041;-0,047;-0,151;-0,092;-0,093;-0,170;-0,004;-0,006;-0,199;-0,026;-0,085;-0,029;-0,110;-0,135;;-0,123;-0,096;
2023-12-05;-0,043;-0,055;-0,149;-0,091;-0,091;-0,175;-0,006;-0,007;-0,206;-0,022;-0,087;-0,029;-0,108;-0,138;;-0,126;-0,095;
2023-12-06;-0,042;-0,059;-0,151;-0,091;-0,089;-0,170;-0,005;-0,004;-0,200;-0,021;-0,077;-0,027;-0,106;-0,137;;-0,125;-0,093;
2023-12-07;-0,041;-0,061;-0,147;-0,089;-0,089;-0,172;-0,006;-0,006;-0,201;-0,021;-0,083;-0,029;-0,106;-0,139;;-0,126;-0,095;
2023-12-08;-0,041;-0,060;-0,146;-0,089;-0,086;-0,173;-0,007;-0,008;-0,203;-0,023;-0,083;-0,030;-0,103;-0,137;;-0,124;-0,091;
2023-12-11;;;;;-0,082;-0,170;-0,002;-0,003;-0,200;-0,023;-0,081;-0,027;-0,101;-0,138;;-0,124;-0,089;
2023-12-12;-0,037;-0,063;-0,137;-0,080;;;;;;;;;;;;;;
2023-12-13;-0,031;-0,053;-0,132;-0,075;-0,083;-0,171;0,004;0,004;-0,204;-0,020;-0,082;-0,027;-0,097;-0,139;;-0,126;-0,089;
2023-12-14;-0,034;-0,049;-0,137;-0,084;-0,080;-0,169;-0,000;0,001;-0,201;-0,018;-0,080;-0,029;-0,100;-0,141;;-0,126;-0,089;
2023-12-15;-0,039;-0,052;-0,135;-0,084;-0,076;-0,168;0,003;-0,001;-0,205;-0,015;-0,079;-0,028;-0,099;-0,135;;-0,122;-0,089;
2023-12-18;-0,040;-0,051;-0,134;-0,081;-0,079;-0,172;0,000;-0,002;-0,209;-0,016;-0,083;-0,031;-0,102;-0,140;;-0,127;-0,093;
2023-12-19;-0,038;-0,046;-0,133;-0,080;-0,077;-0,171;0,002;0,002;-0,206;-0,014;-0,084;-0,031;-0,099;-0,141;;-0,127;-0,091;
2023-12-20;-0,045;-0,053;-0,143;-0,088;-0,079;-0,176;-0,003;-0,005;-0,214;-0,013;-0,084;-0,032;-0,099;-0,141;;-0,128;-0,092;
2023-12-21;-0,040;-0,048;-0,136;-0,083;-0,080;-0,173;-0,000;-0,002;-0,209;-0,013;-0,086;-0,033;-0,104;-0,143;;-0,130;-0,094;
2023-12-22;-0,043;-0,051;-0,141;-0,087;-0,081;-0,178;0,000;-0,005;-0,220;-0,013;-0,085;-0,035;-0,107;-0,154;;-0,137;-0,096;
2023-12-27;-0,044;-0,051;-0,142;-0,088;-0,080;-0,177;-0,002;-0,005;-0,219;-0,011;-0,087;-0,036;-0,107;-0,147;;-0,130;-0,094;
2023-12-28;-0,047;-0,059;-0,144;-0,091;-0,079;-0,173;-0,001;-0,007;-0,213;-0,012;-0,084;-0,037;-0,107;-0,141;;-0,126;-0,093;
2023-12-29;-0,044;-0,058;-0,144;-0,090;-0,076;-0,168;0,002;-0,005;-0,207;-0,014;-0,081;-0,035;-0,102;-0,136;;-0,121;-0,090;
2024-01-02;-0,040;-0,054;-0,153;-0,095;-0,076;-0,173;0,002;-0,007;-0,215;-0,015;;-0,033;-0,103;-0,136;;-0,119;-0,090;
2024-01-03;;;;;-0,080;-0,173;-0,001;-0,007;-0,211;-0,015;;-0,033;-0,102;-0,136;;-0,120;-0,091;
2024-01-04;-0,035;-0,051;-0,157;-0,096;;;;;;;;;;;;;;
2024-01-05;-0,032;-0,049;-0,154;-0,094;-0,083;-0,171;-0,004;-0,006;-0,211;-0,018;-0,081;-0,032;-0,104;-0,139;;-0,122;-0,089;
2024-01-08;-0,028;-0,050;-0,139;-0,083;-0,079;-0,172;0,003;0,001;-0,214;-0,018;;-0,028;-0,103;-0,144;;-0,125;-0,087;
2024-01-09;-0,033;-0,059;-0,138;-0,083;-0,080;-0,175;0,003;-0,001;-0,218;-0,020;-0,075;-0,030;-0,098;-0,144;;-0,125;-0,087;
2024-01-10;-0,033;-0,064;-0,135;-0,079;-0,080;-0,177;0,003;0,002;-0,217;-0,020;-0,068;-0,031;-0,096;-0,147;;-0,127;-0,088;
2024-01-11;-0,036;-0,066;-0,134;-0,079;-0,080;-0,175;0,003;0,000;-0,212;-0,020;-0,066;-0,032;-0,092;-0,143;;-0,124;-0,086;
2024-01-12;-0,035;-0,061;-0,133;-0,077;-0,077;-0,171;0,005;0,004;-0,209;-0,018;-0,060;-0,030;-0,091;-0,143;;-0,123;-0,086;
2024-01-15;-0,034;-0,060;-0,132;-0,076;-0,079;-0,172;;;-0,213;-0,019;-0,055;-0,030;;-0,141;;-0,122;-0,087;
2024-01-16;-0,033;-0,065;-0,125;-0,071;-0,079;-0,171;0,007;0,006;-0,212;-0,020;-0,058;-0,027;-0,086;-0,142;;-0,124;-0,087;
2024-01-17;-0,033;-0,068;-0,125;-0,071;-0,082;-0,180;0,005;0,004;-0,222;-0,022;-0,066;-0,027;-0,086;-0,152;;-0,131;-0,091;
2024-01-18;-0,032;-0,068;-0,118;-0,066;-0,080;-0,174;0,008;0,006;-0,218;-0,022;-0,061;-0,025;-0,084;-0,151;;-0,130;-0,087;
2024-01-19;-0,027;-0,065;-0,107;-0,059;-0,079;-0,169;0,010;0,010;-0,214;-0,022;-0,059;-0,024;-0,080;-0,146;;-0,126;-0,086;
2024-01-22;-0,027;-0,066;-0,106;-0,057;-0,076;-0,168;0,013;0,011;-0,213;-0,021;-0,054;-0,023;-0,075;-0,151;;-0,130;-0,084;
2024-01-23;-0,028;-0,063;-0,105;-0,057;-0,074;-0,163;0,014;0,009;-0,202;-0,022;-0,054;-0,024;-0,073;-0,144;;-0,126;-0,085;
2024-01-24;-0,029;-0,060;-0,102;-0,056;-0,073;-0,159;0,009;0,008;-0,195;-0,022;-0,057;-0,021;-0,074;-0,142;;-0,123;-0,081;
2024-01-25;;;;;-0,071;-0,159;0,011;0,005;-0,193;-0,020;-0,059;-0,021;-0,073;-0,137;;-0,119;-0,081;
2024-01-26;-0,025;-0,051;-0,104;-0,056;;;;;;;;;;;;;;
2024-01-29;-0,022;-0,050;-0,095;-0,049;-0,068;-0,158;0,016;0,013;-0,204;-0,018;-0,058;-0,019;-0,070;-0,137;;-0,118;-0,076;
2024-01-30;-0,025;-0,049;-0,101;-0,052;-0,069;-0,162;0,011;0,009;-0,206;-0,019;-0,060;-0,021;-0,070;-0,145;;-0,124;-0,076;
2024-01-31;-0,029;-0,057;-0,110;-0,060;-0,073;-0,160;0,006;0,007;-0,207;-0,016;-0,058;-0,022;-0,078;-0,150;;-0,130;-0,077;
2024-02-01;-0,024;-0,051;-0,103;-0,051;-0,070;-0,159;0,013;0,011;-0,201;-0,015;-0,053;-0,022;-0,077;-0,144;;-0,124;-0,077;
2024-02-02;;;;;-0,067;-0,159;0,012;0,006;-0,204;-0,019;-0,055;-0,021;-0,072;-0,141;;-0,121;-0,077;
2024-02-05;-0,027;-0,060;-0,091;-0,038;;;;;;;;;;;;;;
2024-02-06;-0,022;-0,052;-0,089;-0,034;-0,067;-0,142;0,021;0,016;-0,176;-0,020;-0,050;-0,015;-0,062;-0,130;;-0,111;-0,074;
2024-02-07;-0,026;-0,057;-0,086;-0,032;-0,067;-0,144;0,020;0,014;-0,180;-0,020;-0,051;-0,019;-0,065;-0,133;;-0,114;-0,077;
2024-02-08;-0,026;-0,055;-0,080;-0,029;-0,066;-0,144;0,020;0,015;-0,180;-0,022;-0,049;-0,018;-0,062;-0,135;;-0,115;-0,077;
2024-02-09;-0,026;-0,059;-0,074;-0,026;-0,067;-0,145;0,022;0,017;-0,181;-0,023;-0,049;-0,018;-0,060;-0,137;;;-0,078;
2024-02-12;-0,025;-0,056;-0,079;-0,031;-0,066;;0,022;0,016;;-0,022;;-0,018;-0,061;;;;-0,078;
2024-02-13;-0,031;-0,066;-0,088;-0,037;-0,067;;0,017;0,010;;-0,023;-0,047;-0,021;-0,062;;;;-0,079;
2024-02-14;-0,022;-0,058;-0,074;-0,022;-0,065;-0,138;0,025;0,020;-0,171;-0,021;-0,042;-0,017;-0,059;-0,131;;-0,112;-0,077;
2024-02-15;-0,021;-0,050;-0,078;-0,026;-0,062;-0,139;0,026;0,021;-0,169;-0,020;-0,043;-0,017;-0,063;-0,131;;-0,113;-0,076;
2024-02-16;-0,024;-0,050;-0,085;-0,032;-0,061;-0,139;0,026;0,019;-0,168;-0,022;-0,043;-0,018;-0,062;-0,125;;-0,108;-0,073;
2024-02-19;-0,025;-0,051;-0,086;-0,033;-0,061;-0,140;;;-0,172;-0,022;-0,041;-0,018;;-0,129;;-0,110;-0,073;
2024-02-20;-0,024;-0,056;-0,094;-0,040;-0,064;-0,138;0,021;0,016;-0,174;-0,021;-0,045;-0,019;-0,071;-0,131;;-0,112;-0,074;
2024-02-21;-0,025;-0,052;-0,101;-0,044;-0,064;-0,142;0,019;0,007;-0,175;-0,022;-0,045;-0,019;-0,073;-0,129;;-0,110;-0,074;
2024-02-22;-0,027;-0,055;-0,088;-0,034;-0,060;-0,139;0,021;0,007;-0,172;-0,022;-0,042;-0,018;-0,065;-0,128;;-0,109;-0,071;
2024-02-23;;;;;-0,059;-0,136;0,023;0,012;-0,171;-0,020;;-0,017;-0,062;-0,127;;-0,108;-0,069;
2024-02-26;-0,027;-0,055;-0,085;-0,031;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,057;-0,087;-0,034;-0,059;-0,139;0,021;0,010;-0,169;-0,022;-0,040;-0,017;-0,065;-0,129;;-0,108;-0,070;
2024-02-28;-0,027;-0,055;-0,085;-0,030;-0,058;-0,140;0,021;0,010;-0,175;-0,022;-0,038;-0,015;-0,066;-0,131;;-0,110;-0,070;
2024-02-29;-0,026;-0,053;-0,081;-0,028;-0,057;-0,139;0,022;0,010;-0,172;-0,021;-0,035;-0,015;-0,064;-0,132;;-0,110;-0,069;
2024-03-01;-0,022;-0,045;-0,073;-0,021;-0,054;-0,136;0,025;0,014;-0,168;-0,021;-0,032;-0,014;-0,060;-0,129;;-0,107;-0,070;
2024-03-04;;;;;-0,054;-0,135;0,024;0,013;-0,173;-0,021;-0,032;-0,014;-0,058;-0,127;;-0,106;-0,068;
2024-03-05;-0,023;-0,046;-0,083;-0,028;;;;;;;;;;;;;;
2024-03-06;-0,021;-0,043;-0,077;-0,025;-0,055;-0,127;0,023;0,012;-0,164;-0,018;-0,022;-0,011;-0,063;-0,128;;-0,106;-0,066;
2024-03-07;-0,021;-0,041;-0,073;-0,021;-0,053;-0,128;0,024;0,013;-0,171;-0,017;-0,023;-0,011;-0,062;-0,131;;-0,108;-0,061;
2024-03-08;-0,025;-0,045;-0,084;-0,031;-0,052;-0,129;0,022;0,011;-0,174;-0,016;-0,028;-0,013;-0,060;-0,129;;-0,107;-0,062;
2024-03-11;-0,024;-0,041;-0,087;-0,034;-0,053;-0,130;0,022;0,011;-0,169;-0,017;-0,036;-0,013;-0,065;-0,126;;-0,105;-0,064;
2024-03-12;-0,021;-0,042;-0,078;-0,024;-0,047;-0,126;0,025;0,014;-0,160;-0,017;-0,032;-0,012;-0,060;-0,120;;-0,101;-0,060;
2024-03-13;-0,020;-0,034;-0,082;-0,026;-0,047;-0,130;0,024;0,014;-0,158;-0,017;-0,039;-0,011;-0,060;-0,118;;-0,102;-0,059;
2024-03-14;-0,022;-0,033;-0,084;-0,028;-0,046;-0,131;0,023;0,010;-0,167;-0,019;-0,039;-0,010;-0,057;-0,116;;-0,098;-0,059;
2024-03-15;-0,018;-0,026;-0,087;-0,028;-0,046;-0,129;0,023;0,012;-0,161;-0,019;-0,033;-0,008;-0,058;-0,120;;-0,101;-0,057;
2024-03-18;-0,017;-0,025;-0,083;-0,026;-0,046;-0,126;0,025;0,013;-0,157;-0,019;-0,026;-0,008;-0,052;-0,117;;-0,098;-0,058;
2024-03-19;-0,010;-0,018;-0,077;-0,018;-0,045;-0,128;0,029;0,017;-0,160;-0,019;-0,022;-0,004;-0,054;-0,121;;-0,101;-0,058;
2024-03-20;-0,008;-0,016;-0,072;-0,015;-0,042;-0,129;0,030;0,018;-0,158;-0,019;;-0,004;-0,049;-0,118;;-0,098;-0,055;
2024-03-21;-0,010;-0,016;-0,072;-0,016;-0,036;-0,126;0,034;0,019;-0,162;-0,018;-0,017;-0,004;-0,043;-0,113;;-0,092;-0,052;
2024-03-22;;;;;-0,035;-0,123;0,037;0,024;-0,161;-0,016;-0,013;-0,001;-0,041;-0,114;;-0,092;-0,050;
2024-03-25;-0,004;-0,009;-0,066;-0,009;;;;;;;;;;;;;;
