
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2023-05-17;-0,016;-0,021;-0,021;-0,012;0,018;0,035;-0,021;-0,025;-0,024;-0,008;-0,042;-0,008;-0,015;-0,021;-0,042;-0,001;-0,056;
2023-05-19;-0,011;-0,014;-0,014;-0,008;0,027;0,044;-0,018;-0,022;-0,020;-0,007;-0,034;-0,004;-0,009;-0,014;-0,040;0,007;-0,048;
2023-05-22;-0,010;-0,016;-0,012;-0,009;0,028;0,044;-0,019;-0,023;-0,021;-0,007;-0,035;-0,004;-0,011;-0,012;-0,036;0,008;-0,049;
2023-05-23;-0,009;-0,019;-0,012;-0,012;0,026;0,040;-0,018;-0,023;-0,022;-0,006;-0,038;-0,004;-0,012;-0,013;-0,041;0,008;-0,048;
2023-05-24;-0,009;-0,020;-0,014;-0,013;0,024;0,032;-0,016;-0,021;-0,021;-0,003;-0,039;-0,005;-0,011;-0,014;-0,046;0,006;-0,049;
2023-05-25;-0,008;-0,014;-0,012;-0,011;;0,032;-0,016;-0,021;-0,020;-0,002;-0,034;-0,005;-0,007;-0,013;-0,049;0,009;-0,046;
2023-05-26;;;;;0,024;;;;;;;;;-0,008;-0,048;0,015;-0,043;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,006;-0,008;-0,002;-0,006;0,025;0,037;-0,012;-0,018;-0,018;0,004;-0,030;-0,002;-0,003;-0,003;-0,044;0,020;-0,038;
2023-05-31;-0,006;-0,007;-0,006;-0,006;0,027;0,037;-0,008;-0,014;-0,015;0,007;-0,028;0,002;-0,002;-0,007;-0,051;0,016;-0,038;
2023-06-01;-0,009;-0,003;-0,008;-0,006;0,029;0,038;-0,009;-0,015;-0,016;0,006;-0,028;0,002;-0,001;-0,008;-0,051;0,016;-0,038;
2023-06-02;-0,003;-0,001;-0,004;-0,000;0,034;0,045;-0,011;-0,016;-0,015;0,005;-0,024;0,003;-0,003;0,000;-0,039;0,023;-0,038;
2023-06-05;-0,002;0,000;-0,002;-0,002;0,038;0,043;-0,011;-0,016;-0,015;0,005;-0,025;0,005;-0,001;0,002;-0,037;0,023;-0,035;
2023-06-07;0,003;-0,001;0,002;-0,001;0,038;0,044;-0,012;-0,017;-0,016;0,005;-0,028;0,004;0,000;0,007;-0,032;0,031;-0,031;
2023-06-08;0,000;-0,000;0,001;-0,003;0,032;0,043;-0,011;-0,017;-0,017;0,006;-0,029;0,003;0,000;0,006;-0,033;0,029;-0,034;
2023-06-09;0,004;-0,002;0,001;-0,003;0,037;0,042;-0,011;-0,017;-0,016;0,007;-0,028;0,004;-0,003;0,007;-0,031;0,030;-0,034;
2023-06-12;0,005;0,002;0,002;-0,003;0,040;0,045;-0,012;-0,017;-0,017;0,007;-0,025;0,003;-0,001;0,008;-0,030;0,031;-0,033;
2023-06-13;0,005;0,001;0,005;-0,004;0,041;0,050;-0,015;-0,021;-0,020;0,005;-0,026;0,001;-0,003;0,011;-0,029;0,032;-0,033;
2023-06-14;0,001;-0,001;0,002;-0,007;0,041;0,045;-0,018;-0,023;-0,023;0,002;-0,028;-0,002;-0,004;0,008;-0,033;0,031;-0,034;
2023-06-15;0,005;0,009;0,008;-0,001;0,039;0,046;-0,016;-0,021;-0,019;0,005;-0,023;0,001;0,001;0,016;-0,020;0,038;-0,031;
2023-06-16;0,004;0,001;0,005;0,001;0,037;0,046;-0,016;-0,021;-0,019;0,005;-0,023;0,001;-0,005;0,014;-0,021;0,035;-0,034;
2023-06-19;0,004;;0,003;0,001;0,035;0,040;-0,016;-0,020;-0,019;0,006;-0,024;0,001;-0,003;0,012;-0,023;0,034;-0,033;
2023-06-20;0,005;0,002;0,002;0,001;0,037;0,038;-0,014;-0,019;-0,018;0,010;-0,024;0,000;-0,003;0,011;-0,027;0,033;-0,032;
2023-06-21;0,006;0,005;0,002;0,002;0,040;0,037;-0,013;-0,018;-0,018;0,012;-0,025;0,000;-0,000;0,008;-0,033;0,032;-0,031;
2023-06-22;0,002;0,003;-0,005;-0,001;0,035;0,033;-0,017;-0,022;-0,021;0,010;-0,026;-0,003;-0,004;0,002;-0,038;0,026;-0,036;
2023-06-26;;;;;;;;;;;;;;-0,004;-0,046;0,024;-0,036;
2023-06-27;-0,003;0,004;-0,006;-0,004;0,018;0,024;-0,019;-0,025;-0,025;0,009;-0,031;-0,009;-0,004;;;;;
2023-06-28;0,001;0,005;-0,004;-0,000;0,025;0,032;-0,016;-0,022;-0,022;0,012;-0,026;-0,004;-0,002;0,001;-0,041;0,023;-0,035;
2023-06-29;0,002;0,011;-0,003;0,002;0,030;0,037;-0,013;-0,019;-0,019;0,014;-0,022;-0,002;0,003;0,002;-0,043;0,025;-0,031;
2023-06-30;0,003;0,017;0,001;0,005;0,028;0,041;-0,013;-0,018;-0,017;0,013;-0,019;-0,001;0,007;0,003;-0,039;0,031;-0,027;
2023-07-03;0,007;0,015;0,004;0,004;0,032;0,038;-0,014;-0,019;-0,018;0,013;-0,021;0,000;0,004;0,010;-0,030;0,036;-0,027;
2023-07-04;;;;;;;;;;;;;;0,012;-0,028;0,036;-0,027;
2023-07-05;0,006;0,015;0,002;0,004;0,029;0,036;-0,012;-0,017;-0,016;0,013;-0,019;-0,001;0,004;;;;;
2023-07-06;0,003;0,016;-0,000;0,001;0,029;0,030;-0,012;-0,018;-0,017;0,013;-0,021;-0,003;0,006;0,005;-0,040;0,030;-0,029;
2023-07-07;0,002;0,014;-0,001;-0,003;0,027;0,033;-0,012;-0,018;-0,019;0,013;-0,023;-0,005;0,005;0,001;-0,042;0,029;-0,029;
2023-07-10;-0,001;0,012;-0,006;-0,004;0,023;0,032;-0,015;-0,021;-0,021;0,011;-0,025;-0,006;0,002;-0,001;-0,043;0,026;-0,033;
2023-07-11;0,001;0,010;-0,003;-0,004;0,025;0,034;-0,016;-0,022;-0,022;0,009;-0,025;-0,006;-0,000;0,000;-0,042;0,026;-0,035;
2023-07-12;-0,002;0,010;-0,002;-0,005;0,022;0,040;-0,017;-0,023;-0,024;0,009;-0,027;-0,005;-0,001;0,002;-0,038;0,030;-0,032;
2023-07-13;-0,006;0,001;-0,007;-0,010;0,020;0,033;-0,024;-0,030;-0,030;0,004;-0,032;-0,010;-0,010;-0,001;-0,039;0,025;-0,040;
2023-07-14;-0,008;-0,003;-0,007;-0,013;0,015;0,029;-0,028;-0,034;-0,034;-0,000;-0,035;-0,014;-0,015;-0,004;-0,043;0,022;-0,044;
2023-07-17;-0,009;-0,003;-0,010;-0,016;;0,023;-0,028;-0,034;-0,035;0,001;-0,035;-0,015;-0,017;-0,007;-0,046;0,018;-0,047;
2023-07-18;-0,009;-0,002;-0,013;-0,015;0,016;0,026;-0,026;-0,032;-0,032;0,003;-0,034;-0,014;-0,018;-0,012;-0,055;0,015;-0,046;
2023-07-19;-0,007;0,002;-0,012;-0,012;0,018;0,030;-0,025;-0,030;-0,031;0,003;-0,032;-0,011;-0,015;-0,011;-0,055;0,016;-0,042;
2023-07-20;-0,007;0,002;-0,013;-0,013;0,014;0,028;-0,025;-0,030;-0,030;0,002;-0,033;-0,013;-0,014;-0,010;-0,054;0,017;-0,042;
2023-07-21;-0,004;0,009;-0,011;-0,009;0,013;0,029;-0,023;-0,028;-0,028;0,004;-0,029;-0,012;-0,009;-0,010;-0,048;0,020;-0,040;
2023-07-24;-0,003;0,013;-0,011;-0,008;0,017;0,030;-0,021;-0,027;-0,026;0,006;-0,027;-0,010;-0,006;-0,011;-0,053;0,021;-0,038;
2023-07-25;-0,001;0,011;-0,008;-0,007;0,014;0,030;-0,023;-0,028;-0,026;0,003;-0,027;-0,010;-0,009;-0,004;-0,039;0,025;-0,040;
2023-07-26;-0,003;0,011;-0,010;-0,007;0,018;0,027;-0,024;-0,029;-0,027;0,002;-0,028;-0,011;-0,009;-0,004;-0,040;0,025;-0,040;
2023-07-27;0,003;0,004;-0,007;-0,004;0,021;0,036;-0,023;-0,027;-0,026;0,004;-0,026;-0,010;-0,012;-0,004;-0,039;0,026;-0,039;
2023-07-28;0,007;0,018;0,004;0,000;0,030;0,036;-0,019;-0,024;-0,022;0,007;-0,021;-0,008;-0,000;0,007;-0,023;0,036;-0,030;
2023-07-31;0,007;0,016;0,004;0,000;0,024;0,035;-0,018;-0,023;-0,022;0,007;-0,020;-0,006;-0,003;0,007;-0,021;0,036;-0,032;
2023-08-01;0,007;0,016;0,005;-0,002;0,027;0,032;-0,020;-0,024;-0,023;0,006;-0,020;-0,008;-0,001;0,008;-0,023;0,037;-0,032;
2023-08-02;;;;;;;;;;;;;;0,001;-0,032;0,031;-0,033;
2023-08-03;0,005;0,016;0,003;-0,004;0,023;0,032;-0,016;-0,022;-0,022;0,008;-0,021;-0,011;0,003;;;;;
2023-08-04;0,003;0,014;0,005;-0,006;0,023;0,033;-0,017;-0,024;-0,024;0,009;-0,026;-0,012;0,002;0,003;-0,023;0,032;-0,031;
2023-08-07;0,002;0,013;0,000;-0,008;0,022;0,029;-0,021;-0,026;-0,026;0,005;-0,026;-0,014;-0,001;-0,002;-0,030;0,028;-0,036;
2023-08-08;0,000;0,013;-0,004;-0,007;0,023;0,029;-0,017;-0,023;-0,023;0,009;-0,023;-0,013;-0,001;-0,006;-0,037;0,025;-0,036;
2023-08-09;0,001;0,012;-0,001;-0,007;0,023;0,030;-0,017;-0,023;-0,023;0,010;-0,024;-0,013;0,000;-0,002;-0,033;0,030;-0,033;
2023-08-10;0,000;0,012;-0,002;-0,003;0,023;0,034;-0,017;-0,022;-0,022;0,011;-0,022;-0,012;0,001;-0,003;-0,030;0,032;-0,031;
2023-08-11;0,001;0,014;-0,004;-0,004;;0,031;-0,016;-0,021;-0,020;0,011;-0,022;-0,010;0,002;-0,005;-0,038;0,028;-0,034;
2023-08-14;;;;;0,023;;;;;;;;;-0,005;-0,040;0,027;-0,031;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;0,002;0,014;-0,004;-0,006;0,019;0,030;-0,014;-0,020;-0,020;0,012;-0,022;-0,017;0,005;-0,011;-0,050;0,022;-0,033;
2023-08-17;0,005;0,014;0,000;-0,007;0,018;0,025;-0,013;-0,019;-0,019;0,012;-0,025;-0,018;0,007;-0,007;-0,043;0,024;-0,032;
2023-08-18;0,003;0,015;-0,004;-0,007;0,019;0,022;-0,012;-0,018;-0,019;0,014;-0,025;-0,018;0,008;-0,010;-0,052;0,021;-0,034;
2023-08-21;0,002;0,016;-0,006;-0,007;0,020;0,021;-0,012;-0,018;-0,018;0,014;-0,024;-0,019;0,007;-0,012;-0,058;0,022;-0,032;
2023-08-22;0,004;0,014;-0,006;-0,008;0,020;0,022;-0,011;-0,017;-0,017;0,014;-0,023;-0,017;0,005;-0,012;-0,058;0,022;-0,035;
2023-08-23;0,007;0,022;-0,000;-0,004;0,026;0,022;-0,009;-0,014;-0,014;0,016;-0,019;-0,012;0,010;-0,007;-0,053;0,029;-0,029;
2023-08-24;0,009;0,014;0,004;-0,005;0,027;0,021;-0,009;-0,014;-0,015;0,017;-0,022;-0,012;0,007;-0,002;-0,045;0,033;-0,029;
2023-08-25;;;;;;;;;;;;;;-0,006;-0,050;0,028;-0,029;
2023-08-28;0,010;0,024;0,005;0,000;0,028;0,029;-0,007;-0,012;-0,012;0,018;-0,015;-0,009;0,012;;;;;
2023-08-29;0,010;0,026;0,007;0,000;0,027;0,032;-0,008;-0,012;-0,012;0,017;-0,014;-0,008;0,012;-0,001;-0,038;0,031;-0,028;
2023-08-30;0,005;0,025;0,005;-0,002;0,025;0,032;-0,010;-0,015;-0,015;0,014;-0,017;-0,011;0,010;-0,003;-0,043;0,030;-0,026;
2023-08-31;0,005;0,023;0,001;-0,003;0,029;0,034;-0,009;-0,014;-0,014;0,016;-0,015;-0,010;0,008;-0,004;-0,045;0,027;-0,027;
2023-09-01;;0,027;;-0,002;0,035;0,033;-0,007;-0,012;-0,013;0,016;-0,013;-0,008;0,010;0,001;-0,040;0,031;-0,025;
2023-09-04;;;;;;;;;;;;;;0,009;-0,027;0,037;-0,023;
2023-09-05;0,011;0,030;0,011;-0,001;0,037;0,033;-0,006;-0,011;-0,011;0,017;-0,011;-0,008;0,013;;;;;
2023-09-06;0,009;0,029;0,010;-0,004;0,039;0,029;-0,008;-0,013;-0,013;0,015;-0,013;-0,009;0,013;0,006;-0,032;0,035;-0,023;
2023-09-07;0,007;0,029;0,008;-0,004;0,036;0,025;-0,007;-0,011;-0,012;0,016;-0,013;-0,009;0,014;0,002;-0,041;0,029;-0,025;
2023-09-08;;0,028;;-0,002;0,033;0,023;-0,007;-0,011;-0,012;0,015;-0,014;-0,010;0,014;0,001;-0,043;0,028;-0,024;
2023-09-11;0,005;0,029;0,007;-0,003;0,033;0,022;-0,008;-0,013;-0,012;0,014;-0,014;-0,012;0,013;-0,000;-0,043;0,028;-0,024;
2023-09-12;0,007;0,027;0,009;-0,005;0,035;0,017;-0,008;-0,013;-0,013;0,015;-0,016;-0,011;0,013;-0,000;-0,042;0,030;-0,023;
2023-09-13;0,007;0,028;0,008;-0,005;0,031;0,016;-0,008;-0,013;-0,013;0,016;-0,016;-0,011;0,014;0,001;-0,042;0,032;-0,023;
2023-09-14;0,012;0,031;0,011;0,003;0,035;0,020;-0,005;-0,010;-0,009;0,018;-0,010;-0,007;0,014;0,004;-0,040;0,035;-0,021;
2023-09-15;0,010;0,028;0,014;0,002;0,038;0,018;-0,006;-0,010;-0,010;0,015;-0,014;-0,007;0,015;0,009;-0,038;0,037;-0,020;
2023-09-18;0,010;0,029;0,011;0,001;;0,014;-0,005;-0,010;-0,009;0,016;-0,013;-0,007;0,016;0,005;-0,040;0,033;-0,021;
2023-09-19;0,006;0,026;0,008;-0,003;0,034;0,010;-0,008;-0,012;-0,012;0,014;-0,018;-0,011;0,012;0,002;-0,043;0,030;-0,024;
2023-09-20;0,005;0,024;0,005;0,000;0,029;0,016;-0,006;-0,011;-0,011;0,015;-0,018;-0,010;0,012;-0,000;-0,047;0,029;-0,022;
2023-09-21;0,001;0,016;0,000;-0,006;0,021;0,008;-0,009;-0,014;-0,015;0,012;-0,026;-0,017;0,009;-0,008;-0,056;0,020;-0,028;
2023-09-22;0,004;0,017;0,006;-0,006;0,022;0,008;-0,008;-0,013;-0,014;0,014;-0,026;-0,015;0,010;-0,002;-0,042;0,025;-0,027;
2023-09-25;;;;;;;;;;;;;;-0,009;-0,052;0,018;-0,033;
2023-09-26;-0,003;0,008;-0,003;-0,018;0,017;-0,008;-0,015;-0,021;-0,022;0,006;-0,034;-0,025;0,002;;;;;
2023-09-27;-0,006;0,004;-0,007;-0,022;0,015;-0,009;-0,019;-0,025;-0,027;0,002;-0,035;-0,030;-0,002;-0,013;-0,057;0,013;-0,039;
2023-09-28;-0,011;0,007;-0,009;-0,025;0,011;-0,009;-0,023;-0,029;-0,030;-0,002;-0,037;-0,034;0,000;-0,016;-0,061;0,009;-0,040;
2023-09-29;-0,012;-0,001;-0,013;-0,027;0,003;-0,006;-0,027;-0,033;-0,034;-0,004;-0,041;-0,037;-0,007;-0,018;-0,060;0,008;-0,044;
2023-10-02;-0,007;0,003;-0,009;-0,025;0,001;-0,007;-0,025;-0,031;-0,032;-0,002;-0,038;-0,037;-0,003;-0,014;-0,057;0,010;-0,044;
2023-10-03;;;;;;;;;;;;;;-0,014;-0,062;0,010;-0,042;
2023-10-06;;;;;0,003;;;;;;;;;;;;;
2023-10-09;-0,012;0,011;-0,009;-0,025;;-0,012;-0,021;-0,028;-0,029;-0,000;-0,035;-0,036;0,002;;;;;
2023-10-10;-0,012;0,010;-0,010;-0,021;0,008;-0,003;-0,022;-0,028;-0,029;-0,001;-0,033;-0,033;0,001;-0,015;-0,056;0,008;-0,039;
2023-10-11;;;;;;;;;;;;;;-0,013;-0,055;0,010;-0,040;
2023-10-12;-0,007;0,005;-0,006;-0,024;0,008;-0,002;-0,021;-0,026;-0,027;-0,000;-0,033;-0,032;-0,005;;;;;
2023-10-13;-0,011;0,005;-0,009;-0,024;0,002;-0,011;-0,018;-0,023;-0,025;-0,000;-0,035;-0,029;-0,003;-0,014;-0,057;0,010;-0,039;
2023-10-16;-0,014;0,011;-0,012;-0,023;-0,005;-0,008;-0,019;-0,024;-0,025;-0,001;-0,035;-0,033;0,000;-0,016;-0,061;0,006;-0,039;
2023-10-17;-0,017;0,009;-0,014;-0,025;-0,003;-0,011;-0,022;-0,026;-0,027;-0,004;-0,037;-0,034;-0,002;-0,017;-0,062;0,006;-0,043;
2023-10-18;-0,019;0,004;-0,017;-0,024;-0,004;-0,016;-0,018;-0,023;-0,024;-0,004;-0,038;-0,033;-0,004;-0,020;-0,065;0,003;-0,042;
2023-10-19;-0,021;0,005;-0,017;-0,024;-0,004;-0,014;-0,016;-0,022;-0,023;-0,001;-0,039;-0,035;0,000;-0,022;-0,068;0,004;-0,040;
2023-10-20;-0,022;-0,000;-0,020;-0,026;-0,008;-0,022;-0,014;-0,020;-0,023;-0,001;-0,043;-0,035;-0,003;-0,026;-0,073;-0,000;-0,044;
2023-10-23;-0,023;-0,001;-0,022;-0,026;-0,011;-0,020;-0,015;-0,022;-0,025;0,000;-0,044;-0,035;-0,003;-0,030;-0,075;-0,003;-0,046;
2023-10-24;-0,019;-0,000;-0,024;-0,023;-0,010;-0,013;-0,014;-0,020;-0,022;0,003;-0,040;-0,033;-0,003;-0,031;-0,075;-0,002;-0,046;
2023-10-25;;;;;;;;;;;;;;-0,024;-0,064;0,004;-0,041;
2023-10-26;-0,015;-0,003;-0,018;-0,021;-0,010;-0,020;-0,009;-0,016;-0,020;0,007;-0,043;-0,032;-0,000;;;;;
2023-10-27;;;;;;;;;;;;;;-0,021;-0,056;0,005;-0,043;
2023-10-30;-0,014;0,000;-0,014;-0,023;-0,005;-0,022;-0,009;-0,017;-0,021;0,007;-0,041;-0,034;0,001;;;;;
2023-10-31;;;;;-0,004;;;;;;;;;-0,028;-0,068;-0,001;-0,043;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;0,008;;;;;;;;;-0,022;-0,065;0,008;-0,034;
2023-11-03;-0,009;0,012;-0,010;-0,013;;0,000;-0,011;-0,018;-0,021;0,011;-0,029;-0,027;0,007;;;;;
2023-11-06;-0,009;0,003;-0,013;-0,018;0,009;-0,006;-0,016;-0,022;-0,025;0,005;-0,032;-0,029;-0,002;-0,017;-0,059;0,012;-0,041;
2023-11-07;-0,008;0,009;-0,014;-0,015;0,002;-0,006;-0,015;-0,021;-0,024;0,008;-0,028;-0,030;0,001;-0,019;-0,063;0,013;-0,039;
2023-11-08;-0,008;0,011;-0,012;-0,015;0,001;-0,004;-0,016;-0,022;-0,025;0,009;-0,028;-0,031;0,003;-0,019;-0,061;0,014;-0,036;
2023-11-09;-0,012;0,002;-0,016;-0,016;0,001;0,001;-0,017;-0,024;-0,027;0,007;-0,032;-0,034;-0,001;-0,022;-0,065;0,011;-0,038;
2023-11-10;-0,013;0,009;-0,019;-0,017;-0,000;-0,004;-0,019;-0,025;-0,028;0,006;-0,029;-0,036;-0,000;-0,026;-0,070;0,008;-0,039;
2023-11-13;-0,012;0,008;-0,017;-0,017;-0,006;-0,004;-0,020;-0,026;-0,028;0,006;-0,031;-0,037;-0,001;-0,024;-0,067;0,008;-0,039;
2023-11-14;-0,016;0,013;-0,017;-0,016;-0,006;0,008;-0,021;-0,027;-0,030;0,006;-0,030;-0,037;0,002;-0,020;-0,064;0,012;-0,033;
2023-11-15;;;;;;;;;;;;;;-0,024;-0,066;0,010;-0,043;
2023-11-16;-0,019;0,003;-0,021;-0,023;-0,011;-0,005;-0,027;-0,033;-0,036;-0,000;-0,034;-0,039;-0,008;;;;;
2023-11-17;-0,018;0,004;-0,022;-0,021;-0,003;0,000;-0,025;-0,031;-0,034;0,002;-0,031;-0,038;-0,007;-0,028;-0,076;0,006;-0,040;
2023-11-20;-0,017;0,002;-0,023;-0,023;-0,006;0,001;-0,028;-0,034;-0,037;-0,000;-0,032;-0,040;-0,011;-0,029;-0,072;0,006;-0,043;
2023-11-21;-0,018;-0,001;-0,024;-0,023;-0,004;-0,004;-0,027;-0,033;-0,036;-0,002;-0,032;-0,039;-0,013;-0,030;-0,076;0,003;-0,045;
2023-11-22;-0,016;0,006;-0,021;-0,018;-0,004;-0,000;-0,025;-0,031;-0,033;0,001;-0,028;-0,036;-0,008;-0,029;-0,074;0,007;-0,041;
2023-11-23;-0,017;;-0,022;-0,019;;-0,001;-0,026;-0,031;-0,034;-0,000;-0,028;-0,037;-0,008;-0,029;-0,071;0,007;-0,042;
2023-11-24;-0,021;0,005;-0,027;-0,018;-0,005;0,000;-0,026;-0,032;-0,034;-0,001;-0,028;-0,038;-0,008;-0,033;-0,076;0,005;-0,042;
2023-11-27;-0,021;0,003;-0,028;-0,019;-0,007;-0,002;-0,026;-0,031;-0,034;0,000;-0,030;-0,037;-0,011;-0,036;-0,080;0,001;-0,043;
2023-11-28;-0,021;0,004;-0,026;-0,020;-0,007;-0,005;-0,024;-0,030;-0,033;0,001;-0,032;-0,037;-0,010;-0,035;-0,075;0,003;-0,044;
2023-11-29;;;;;;;;;;;;;;-0,040;-0,084;0,000;-0,044;
2023-11-30;-0,022;0,005;-0,029;-0,017;-0,001;-0,003;-0,023;-0,028;-0,031;0,003;-0,028;-0,035;-0,009;;;;;
2023-12-01;-0,020;0,009;-0,029;-0,013;-0,004;0,001;-0,019;-0,025;-0,027;0,005;-0,024;-0,031;-0,006;-0,037;-0,081;0,003;-0,041;
2023-12-04;-0,024;0,006;-0,035;-0,015;-0,003;-0,004;-0,023;-0,028;-0,030;0,003;-0,027;-0,035;-0,008;-0,040;-0,088;0,002;-0,042;
2023-12-05;-0,028;0,006;-0,040;-0,017;-0,007;-0,003;-0,025;-0,030;-0,032;0,005;-0,029;-0,037;-0,008;-0,046;-0,096;-0,003;-0,042;
2023-12-06;-0,025;0,008;-0,034;-0,015;0,002;0,001;-0,023;-0,028;-0,031;0,007;-0,026;-0,033;-0,005;-0,042;-0,089;0,001;-0,037;
2023-12-07;-0,027;0,008;-0,038;-0,017;0,001;-0,001;-0,024;-0,029;-0,032;0,006;-0,026;-0,035;-0,006;-0,045;-0,094;-0,003;-0,040;
2023-12-08;-0,027;0,006;-0,039;-0,018;-0,002;0,002;-0,028;-0,033;-0,035;0,002;-0,027;-0,038;-0,009;-0,045;-0,095;-0,003;-0,042;
2023-12-11;;;;;;;;;;;;;;-0,044;-0,092;-0,002;-0,039;
2023-12-12;-0,025;0,014;-0,033;-0,014;0,000;0,007;-0,028;-0,032;-0,034;0,005;-0,022;-0,038;-0,004;;;;;
2023-12-13;-0,025;0,019;-0,036;-0,012;-0,000;0,010;-0,026;-0,031;-0,032;0,007;-0,018;-0,032;-0,002;-0,046;-0,091;-0,004;-0,036;
2023-12-14;-0,029;0,011;-0,038;-0,017;0,005;0,020;-0,028;-0,033;-0,036;0,005;-0,026;-0,034;-0,007;-0,044;-0,096;0,001;-0,035;
2023-12-15;-0,023;0,010;-0,033;-0,015;0,005;0,023;-0,025;-0,030;-0,033;0,010;-0,022;-0,028;-0,009;-0,039;-0,093;0,003;-0,036;
2023-12-18;-0,027;0,010;-0,036;-0,018;-0,001;0,017;-0,029;-0,034;-0,036;0,006;-0,023;-0,033;-0,010;-0,043;-0,096;-0,001;-0,037;
2023-12-19;-0,029;0,012;-0,038;-0,018;-0,004;0,022;-0,029;-0,034;-0,037;0,007;-0,024;-0,033;-0,009;-0,045;-0,098;0,002;-0,037;
2023-12-20;-0,029;0,004;-0,039;-0,020;-0,000;0,024;-0,030;-0,035;-0,039;0,007;-0,027;-0,033;-0,013;-0,046;-0,100;-0,001;-0,038;
2023-12-21;-0,029;0,008;-0,038;-0,020;-0,003;0,023;-0,029;-0,035;-0,038;0,007;-0,024;-0,033;-0,011;-0,046;-0,099;-0,001;-0,038;
2023-12-22;-0,035;0,002;-0,048;-0,022;-0,003;0,021;-0,031;-0,036;-0,039;0,005;-0,026;-0,035;-0,017;-0,053;-0,115;-0,006;-0,040;
2023-12-27;-0,035;-0,000;-0,043;-0,024;-0,002;0,020;-0,033;-0,038;-0,042;0,004;-0,028;-0,035;-0,020;-0,050;-0,112;-0,004;-0,042;
2023-12-28;-0,031;-0,001;-0,039;-0,023;;0,020;-0,032;-0,038;-0,041;0,003;-0,027;-0,034;-0,021;-0,046;-0,106;-0,002;-0,044;
2023-12-29;-0,027;0,002;-0,036;-0,020;0,003;0,021;-0,031;-0,036;-0,039;0,003;-0,024;-0,032;-0,017;-0,043;-0,101;0,001;-0,041;
2024-01-02;-0,024;0,002;-0,036;-0,017;;0,020;-0,028;-0,033;-0,035;0,005;-0,022;-0,030;-0,016;-0,043;-0,103;0,000;-0,041;
2024-01-03;;;;;;;;;;;;;;-0,044;-0,099;-0,001;-0,039;
2024-01-04;-0,027;0,002;-0,038;-0,015;0,004;0,014;-0,026;-0,031;-0,033;0,006;-0,025;-0,032;-0,014;;;;;
2024-01-05;-0,028;0,003;-0,037;-0,018;-0,001;0,011;-0,027;-0,032;-0,034;0,005;-0,028;-0,035;-0,013;-0,042;-0,099;0,001;-0,038;
2024-01-08;-0,027;0,010;-0,039;-0,014;;0,021;-0,025;-0,030;-0,031;0,009;-0,022;-0,032;-0,009;-0,043;-0,103;0,002;-0,035;
2024-01-09;-0,029;0,008;-0,043;-0,014;0,010;0,019;-0,026;-0,030;-0,031;0,006;-0,020;-0,031;-0,011;-0,046;-0,105;-0,002;-0,036;
2024-01-10;-0,032;0,010;-0,045;-0,016;0,014;0,017;-0,029;-0,033;-0,034;0,005;-0,022;-0,033;-0,011;-0,049;-0,108;-0,005;-0,036;
2024-01-11;-0,031;0,009;-0,045;-0,017;0,015;0,017;-0,030;-0,034;-0,035;0,005;-0,021;-0,033;-0,012;-0,048;-0,105;-0,005;-0,036;
2024-01-12;-0,029;0,010;-0,042;-0,012;0,023;0,023;-0,024;-0,029;-0,030;0,008;-0,017;-0,025;-0,009;-0,045;-0,104;0,001;-0,032;
2024-01-15;-0,030;;-0,042;-0,013;0,027;0,020;-0,025;-0,029;-0,030;0,008;-0,017;-0,026;-0,009;-0,043;-0,103;0,001;-0,033;
2024-01-16;-0,032;0,014;-0,046;-0,010;0,024;0,022;-0,022;-0,026;-0,027;0,011;-0,015;-0,026;-0,005;-0,044;-0,103;-0,000;-0,030;
2024-01-17;-0,038;0,015;-0,055;-0,012;0,019;0,018;-0,023;-0,028;-0,029;0,010;-0,016;-0,032;-0,004;-0,052;-0,115;-0,009;-0,032;
2024-01-18;-0,035;0,018;-0,051;-0,011;0,017;0,021;-0,023;-0,027;-0,028;0,010;-0,014;-0,032;-0,003;-0,049;-0,112;-0,007;-0,030;
2024-01-19;-0,031;0,023;-0,043;-0,009;0,021;0,020;-0,022;-0,026;-0,027;0,012;-0,010;-0,029;0,000;-0,042;-0,111;-0,002;-0,027;
2024-01-22;-0,033;0,022;-0,046;-0,009;0,024;0,024;-0,022;-0,026;-0,027;0,012;-0,009;-0,028;-0,000;-0,047;-0,119;-0,004;-0,024;
2024-01-23;-0,029;0,023;-0,044;-0,007;0,027;0,023;-0,022;-0,026;-0,026;0,011;-0,008;-0,026;-0,001;-0,045;-0,110;-0,005;-0,026;
2024-01-24;-0,029;0,021;-0,037;-0,010;0,023;0,025;-0,024;-0,028;-0,029;0,010;-0,011;-0,029;-0,002;-0,040;-0,098;-0,001;-0,023;
