
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2023-05-16;-0,028;-0,111;-0,070;-0,128;0,021;-0,022;0,025;-0,072;-0,083;-0,093;-0,021;-0,052;-0,054;-0,033;-0,192;-0,084;-0,182;
2023-05-17;-0,026;-0,109;-0,062;-0,128;0,022;-0,021;0,024;-0,071;-0,082;-0,092;-0,019;-0,048;-0,053;-0,029;-0,190;-0,087;-0,181;
2023-05-19;-0,025;-0,104;-0,054;-0,121;0,027;-0,012;0,033;-0,069;-0,078;-0,088;-0,018;-0,041;-0,049;-0,023;-0,184;-0,084;-0,173;
2023-05-22;-0,025;-0,103;-0,057;-0,119;0,025;-0,011;0,033;-0,070;-0,079;-0,089;-0,019;-0,042;-0,049;-0,026;-0,182;-0,081;-0,172;
2023-05-23;-0,023;-0,102;-0,060;-0,119;0,022;-0,013;0,030;-0,069;-0,079;-0,090;-0,017;-0,044;-0,049;-0,026;-0,183;-0,085;-0,172;
2023-05-24;-0,021;-0,102;-0,061;-0,121;0,021;-0,015;0,021;-0,067;-0,078;-0,089;-0,015;-0,045;-0,050;-0,025;-0,184;-0,090;-0,174;
2023-05-25;-0,020;-0,101;-0,055;-0,118;0,024;;0,022;-0,067;-0,077;-0,089;-0,013;-0,041;-0,050;-0,021;-0,183;-0,093;-0,171;
2023-05-26;;;;;;-0,015;;;;;;;;;-0,178;-0,092;-0,165;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,016;-0,099;-0,049;-0,109;0,028;-0,014;0,026;-0,063;-0,074;-0,087;-0,008;-0,037;-0,047;-0,017;-0,172;-0,088;-0,160;
2023-05-31;-0,013;-0,099;-0,048;-0,112;0,029;-0,013;0,027;-0,058;-0,070;-0,083;-0,004;-0,035;-0,043;-0,016;-0,177;-0,095;-0,164;
2023-06-01;-0,014;-0,101;-0,044;-0,114;0,028;-0,010;0,027;-0,060;-0,071;-0,084;-0,005;-0,035;-0,043;-0,015;-0,177;-0,095;-0,164;
2023-06-02;-0,015;-0,095;-0,042;-0,111;0,034;-0,006;0,034;-0,061;-0,072;-0,083;-0,006;-0,031;-0,042;-0,017;-0,170;-0,083;-0,157;
2023-06-05;-0,015;-0,095;-0,041;-0,109;0,032;-0,002;0,032;-0,062;-0,073;-0,083;-0,006;-0,031;-0,040;-0,015;-0,168;-0,081;-0,157;
2023-06-07;-0,013;-0,090;-0,042;-0,105;0,033;-0,002;0,034;-0,062;-0,073;-0,084;-0,006;-0,035;-0,042;-0,014;-0,163;-0,076;-0,149;
2023-06-08;-0,013;-0,093;-0,041;-0,106;0,031;-0,007;0,032;-0,062;-0,073;-0,085;-0,005;-0,036;-0,042;-0,014;-0,164;-0,077;-0,151;
2023-06-09;-0,013;-0,089;-0,043;-0,106;0,031;-0,002;0,031;-0,062;-0,073;-0,085;-0,004;-0,035;-0,042;-0,017;-0,163;-0,075;-0,150;
2023-06-12;-0,013;-0,088;-0,039;-0,105;0,031;0,001;0,035;-0,063;-0,073;-0,085;-0,004;-0,031;-0,042;-0,015;-0,162;-0,074;-0,150;
2023-06-13;-0,014;-0,088;-0,040;-0,101;0,030;0,001;0,039;-0,066;-0,077;-0,088;-0,006;-0,033;-0,044;-0,017;-0,159;-0,073;-0,148;
2023-06-14;-0,016;-0,092;-0,042;-0,105;0,028;0,001;0,035;-0,069;-0,079;-0,091;-0,009;-0,035;-0,048;-0,018;-0,162;-0,077;-0,149;
2023-06-15;-0,013;-0,088;-0,032;-0,098;0,033;-0,001;0,035;-0,067;-0,077;-0,088;-0,007;-0,030;-0,044;-0,013;-0,154;-0,064;-0,142;
2023-06-16;-0,013;-0,088;-0,040;-0,102;0,035;-0,003;0,035;-0,067;-0,077;-0,087;-0,007;-0,030;-0,045;-0,019;-0,156;-0,065;-0,146;
2023-06-19;-0,011;-0,088;;-0,104;0,035;-0,004;0,030;-0,066;-0,077;-0,087;-0,005;-0,031;-0,044;-0,017;-0,158;-0,067;-0,146;
2023-06-20;-0,008;-0,087;-0,039;-0,105;0,036;-0,003;0,028;-0,064;-0,075;-0,087;-0,001;-0,030;-0,045;-0,017;-0,159;-0,071;-0,147;
2023-06-21;-0,005;-0,087;-0,036;-0,105;0,036;0,001;0,026;-0,063;-0,074;-0,086;0,001;-0,031;-0,045;-0,014;-0,162;-0,077;-0,148;
2023-06-22;-0,007;-0,091;-0,038;-0,112;0,033;-0,005;0,022;-0,067;-0,078;-0,089;-0,002;-0,033;-0,049;-0,018;-0,168;-0,082;-0,154;
2023-06-26;;;;;;;;;;;;;;;-0,174;-0,090;-0,156;
2023-06-27;-0,008;-0,096;-0,037;-0,112;0,030;-0,021;0,014;-0,070;-0,081;-0,094;-0,002;-0,038;-0,054;-0,018;;;;
2023-06-28;-0,006;-0,092;-0,036;-0,110;0,034;-0,014;0,021;-0,066;-0,078;-0,090;0,001;-0,033;-0,049;-0,016;-0,169;-0,085;-0,157;
2023-06-29;-0,004;-0,091;-0,030;-0,110;0,037;-0,010;0,026;-0,064;-0,075;-0,087;0,002;-0,029;-0,047;-0,011;-0,168;-0,087;-0,155;
2023-06-30;-0,004;-0,090;-0,024;-0,106;0,039;-0,011;0,031;-0,064;-0,074;-0,086;0,002;-0,026;-0,046;-0,008;-0,166;-0,083;-0,149;
2023-07-03;-0,005;-0,086;-0,026;-0,102;0,038;-0,007;0,027;-0,064;-0,075;-0,086;0,001;-0,028;-0,045;-0,010;-0,160;-0,074;-0,144;
2023-07-04;;;;;;;;;;;;;;;-0,158;-0,072;-0,144;
2023-07-05;-0,004;-0,087;-0,026;-0,105;0,038;-0,010;0,025;-0,063;-0,073;-0,084;0,002;-0,026;-0,047;-0,010;;;;
2023-07-06;-0,003;-0,090;-0,025;-0,107;0,035;-0,010;0,019;-0,063;-0,074;-0,085;0,001;-0,027;-0,048;-0,008;-0,165;-0,084;-0,150;
2023-07-07;-0,003;-0,091;-0,027;-0,108;0,031;-0,012;0,023;-0,063;-0,074;-0,087;0,001;-0,030;-0,050;-0,009;-0,169;-0,087;-0,152;
2023-07-10;-0,005;-0,094;-0,029;-0,112;0,030;-0,016;0,022;-0,065;-0,077;-0,089;-0,000;-0,032;-0,051;-0,012;-0,171;-0,087;-0,154;
2023-07-11;-0,006;-0,092;-0,031;-0,110;0,030;-0,014;0,023;-0,067;-0,078;-0,090;-0,002;-0,032;-0,051;-0,014;-0,169;-0,086;-0,154;
2023-07-12;-0,007;-0,094;-0,031;-0,109;0,030;-0,017;0,029;-0,068;-0,079;-0,092;-0,002;-0,034;-0,051;-0,015;-0,168;-0,083;-0,150;
2023-07-13;-0,013;-0,099;-0,040;-0,114;0,024;-0,019;0,022;-0,075;-0,086;-0,099;-0,008;-0,038;-0,055;-0,025;-0,171;-0,083;-0,155;
2023-07-14;-0,016;-0,101;-0,044;-0,114;0,021;-0,025;0,018;-0,079;-0,090;-0,102;-0,012;-0,042;-0,060;-0,029;-0,174;-0,087;-0,159;
2023-07-17;-0,015;-0,102;-0,044;-0,117;0,019;;0,012;-0,079;-0,090;-0,103;-0,011;-0,042;-0,060;-0,031;-0,176;-0,090;-0,162;
2023-07-18;-0,014;-0,102;-0,043;-0,119;0,019;-0,024;0,015;-0,076;-0,088;-0,101;-0,009;-0,041;-0,059;-0,032;-0,182;-0,099;-0,165;
2023-07-19;-0,012;-0,100;-0,039;-0,118;0,022;-0,021;0,020;-0,075;-0,087;-0,099;-0,008;-0,038;-0,056;-0,029;-0,181;-0,099;-0,164;
2023-07-20;-0,013;-0,100;-0,039;-0,120;0,022;-0,026;0,017;-0,075;-0,086;-0,098;-0,009;-0,040;-0,059;-0,028;-0,180;-0,098;-0,163;
2023-07-21;-0,011;-0,097;-0,032;-0,118;0,025;-0,027;0,018;-0,073;-0,084;-0,096;-0,007;-0,036;-0,057;-0,023;-0,180;-0,092;-0,160;
2023-07-24;-0,011;-0,096;-0,028;-0,117;0,027;-0,022;0,019;-0,072;-0,083;-0,094;-0,005;-0,034;-0,056;-0,020;-0,181;-0,097;-0,159;
2023-07-25;-0,014;-0,094;-0,030;-0,115;0,027;-0,025;0,019;-0,074;-0,084;-0,094;-0,009;-0,033;-0,055;-0,023;-0,174;-0,083;-0,155;
2023-07-26;-0,014;-0,096;-0,030;-0,116;0,027;-0,022;0,016;-0,075;-0,085;-0,095;-0,010;-0,035;-0,056;-0,023;-0,174;-0,084;-0,155;
2023-07-27;-0,012;-0,090;-0,037;-0,114;0,030;-0,018;0,026;-0,074;-0,084;-0,094;-0,008;-0,033;-0,056;-0,026;-0,174;-0,084;-0,154;
2023-07-28;-0,009;-0,086;-0,023;-0,103;0,034;-0,010;0,025;-0,070;-0,080;-0,091;-0,005;-0,028;-0,053;-0,014;-0,163;-0,067;-0,144;
2023-07-31;-0,008;-0,086;-0,025;-0,103;0,034;-0,015;0,025;-0,069;-0,079;-0,090;-0,004;-0,027;-0,051;-0,017;-0,163;-0,065;-0,144;
2023-08-01;-0,008;-0,085;-0,025;-0,102;0,032;-0,013;0,021;-0,070;-0,081;-0,091;-0,005;-0,027;-0,054;-0,015;-0,162;-0,067;-0,143;
2023-08-02;;;;;;;;;;;;;;;-0,169;-0,076;-0,149;
2023-08-03;-0,006;-0,088;-0,025;-0,103;0,031;-0,017;0,021;-0,067;-0,078;-0,090;-0,003;-0,028;-0,057;-0,012;;;;
2023-08-04;-0,005;-0,090;-0,027;-0,102;0,028;-0,016;0,022;-0,068;-0,080;-0,093;-0,002;-0,032;-0,057;-0,012;-0,167;-0,068;-0,148;
2023-08-07;-0,008;-0,091;-0,028;-0,106;0,026;-0,017;0,018;-0,071;-0,083;-0,095;-0,006;-0,033;-0,060;-0,016;-0,172;-0,075;-0,152;
2023-08-08;-0,006;-0,092;-0,028;-0,111;0,027;-0,016;0,019;-0,068;-0,079;-0,091;-0,002;-0,030;-0,058;-0,015;-0,175;-0,081;-0,155;
2023-08-09;-0,004;-0,092;-0,029;-0,107;0,028;-0,017;0,020;-0,068;-0,079;-0,091;-0,001;-0,031;-0,058;-0,014;-0,172;-0,077;-0,150;
2023-08-10;-0,003;-0,093;-0,029;-0,108;0,031;-0,017;0,024;-0,068;-0,078;-0,090;-0,001;-0,029;-0,057;-0,013;-0,173;-0,075;-0,148;
2023-08-11;-0,003;-0,092;-0,027;-0,110;0,030;;0,021;-0,066;-0,077;-0,088;-0,000;-0,029;-0,056;-0,012;-0,175;-0,082;-0,152;
2023-08-14;;;;;;-0,016;;;;;;;;;-0,175;-0,085;-0,153;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,003;-0,091;-0,027;-0,111;0,028;-0,020;0,019;-0,065;-0,076;-0,088;0,000;-0,029;-0,063;-0,009;-0,181;-0,094;-0,158;
2023-08-17;-0,002;-0,088;-0,027;-0,106;0,027;-0,022;0,014;-0,064;-0,075;-0,087;0,001;-0,031;-0,063;-0,007;-0,177;-0,088;-0,156;
2023-08-18;-0,001;-0,090;-0,026;-0,111;0,027;-0,020;0,011;-0,062;-0,074;-0,087;0,003;-0,032;-0,064;-0,006;-0,180;-0,096;-0,159;
2023-08-21;-0,000;-0,091;-0,025;-0,112;0,027;-0,019;0,010;-0,063;-0,074;-0,087;0,003;-0,030;-0,065;-0,007;-0,182;-0,102;-0,158;
2023-08-22;-0,002;-0,088;-0,027;-0,112;0,026;-0,019;0,011;-0,062;-0,073;-0,086;0,003;-0,030;-0,062;-0,009;-0,182;-0,102;-0,158;
2023-08-23;-0,000;-0,086;-0,019;-0,107;0,030;-0,013;0,012;-0,059;-0,070;-0,083;0,005;-0,026;-0,057;-0,004;-0,177;-0,097;-0,151;
2023-08-24;0,000;-0,084;-0,027;-0,103;0,029;-0,012;0,010;-0,059;-0,070;-0,083;0,005;-0,029;-0,057;-0,007;-0,172;-0,089;-0,148;
2023-08-25;;;;;;;;;;;;;;;-0,176;-0,095;-0,152;
2023-08-28;0,002;-0,083;-0,017;-0,102;0,034;-0,011;0,018;-0,058;-0,068;-0,080;0,007;-0,022;-0,054;-0,002;;;;
2023-08-29;0,000;-0,083;-0,015;-0,100;0,035;-0,013;0,021;-0,058;-0,068;-0,080;0,005;-0,021;-0,053;-0,002;-0,171;-0,082;-0,149;
2023-08-30;-0,001;-0,088;-0,016;-0,102;0,032;-0,014;0,021;-0,061;-0,071;-0,083;0,003;-0,024;-0,056;-0,004;-0,173;-0,087;-0,150;
2023-08-31;-0,000;-0,088;-0,018;-0,105;0,031;-0,010;0,023;-0,059;-0,070;-0,083;0,005;-0,022;-0,055;-0,006;-0,174;-0,089;-0,153;
2023-09-01;0,001;;-0,014;;0,032;-0,005;0,022;-0,058;-0,068;-0,081;0,005;-0,020;-0,054;-0,004;-0,169;-0,084;-0,149;
2023-09-04;;;;;;;;;;;;;;;-0,161;-0,072;-0,143;
2023-09-05;0,002;-0,082;-0,011;-0,096;0,033;-0,002;0,023;-0,057;-0,067;-0,079;0,005;-0,018;-0,053;-0,001;;;;
2023-09-06;0,000;-0,084;-0,012;-0,097;0,030;-0,000;0,018;-0,058;-0,069;-0,082;0,004;-0,020;-0,054;-0,001;-0,164;-0,076;-0,146;
2023-09-07;0,000;-0,086;-0,012;-0,099;0,030;-0,003;0,014;-0,057;-0,068;-0,080;0,004;-0,020;-0,054;0,000;-0,168;-0,085;-0,151;
2023-09-08;0,000;;-0,013;;0,032;-0,007;0,013;-0,057;-0,068;-0,080;0,004;-0,020;-0,055;-0,000;-0,168;-0,087;-0,152;
2023-09-11;-0,001;-0,088;-0,012;-0,099;0,031;-0,006;0,011;-0,059;-0,069;-0,081;0,003;-0,021;-0,057;-0,001;-0,170;-0,087;-0,152;
2023-09-12;-0,001;-0,086;-0,014;-0,098;0,029;-0,005;0,006;-0,059;-0,069;-0,081;0,003;-0,023;-0,056;-0,002;-0,170;-0,086;-0,150;
2023-09-13;0,001;-0,086;-0,013;-0,099;0,030;-0,009;0,006;-0,059;-0,069;-0,081;0,005;-0,022;-0,056;-0,001;-0,169;-0,086;-0,148;
2023-09-14;0,002;-0,081;-0,010;-0,096;0,037;-0,004;0,010;-0,056;-0,066;-0,077;0,007;-0,017;-0,052;0,000;-0,166;-0,084;-0,145;
2023-09-15;0,001;-0,083;-0,013;-0,093;0,036;-0,001;0,007;-0,057;-0,066;-0,078;0,004;-0,021;-0,052;0,001;-0,161;-0,082;-0,143;
2023-09-18;0,002;-0,083;-0,012;-0,095;0,036;;0,003;-0,056;-0,066;-0,078;0,005;-0,020;-0,052;0,002;-0,165;-0,085;-0,147;
2023-09-19;-0,000;-0,087;-0,015;-0,099;0,031;-0,006;-0,001;-0,058;-0,069;-0,080;0,003;-0,024;-0,056;-0,002;-0,168;-0,088;-0,150;
2023-09-20;0,000;-0,088;-0,017;-0,102;0,034;-0,011;0,006;-0,057;-0,067;-0,079;0,004;-0,025;-0,056;-0,002;-0,170;-0,091;-0,151;
2023-09-21;-0,002;-0,092;-0,025;-0,107;0,028;-0,018;-0,002;-0,060;-0,071;-0,083;0,001;-0,033;-0,062;-0,006;-0,178;-0,100;-0,160;
2023-09-22;-0,001;-0,089;-0,024;-0,101;0,028;-0,018;-0,003;-0,058;-0,069;-0,082;0,003;-0,033;-0,061;-0,004;-0,172;-0,086;-0,155;
2023-09-25;;;;;;;;;;;;;;;-0,178;-0,096;-0,162;
2023-09-26;-0,008;-0,096;-0,033;-0,110;0,016;-0,023;-0,018;-0,065;-0,077;-0,091;-0,006;-0,041;-0,071;-0,012;;;;
2023-09-27;-0,011;-0,099;-0,037;-0,114;0,012;-0,025;-0,020;-0,070;-0,082;-0,095;-0,009;-0,042;-0,075;-0,016;-0,183;-0,101;-0,167;
2023-09-28;-0,015;-0,104;-0,034;-0,116;0,009;-0,028;-0,019;-0,074;-0,086;-0,099;-0,013;-0,044;-0,079;-0,014;-0,185;-0,106;-0,171;
2023-09-29;-0,018;-0,105;-0,042;-0,119;0,008;-0,036;-0,017;-0,078;-0,089;-0,102;-0,015;-0,048;-0,082;-0,021;-0,188;-0,104;-0,172;
2023-10-02;-0,017;-0,100;-0,037;-0,115;0,009;-0,039;-0,017;-0,076;-0,087;-0,100;-0,014;-0,045;-0,082;-0,017;-0,184;-0,101;-0,170;
2023-10-03;;;;;;;;;;;;;;;-0,184;-0,106;-0,170;
2023-10-06;;;;;;-0,036;;;;;;;;;;;;
2023-10-09;-0,017;-0,105;-0,030;-0,116;0,009;;-0,022;-0,072;-0,084;-0,097;-0,012;-0,042;-0,081;-0,012;;;;
2023-10-10;-0,017;-0,105;-0,031;-0,116;0,013;-0,032;-0,013;-0,073;-0,084;-0,097;-0,012;-0,040;-0,078;-0,013;-0,185;-0,101;-0,172;
2023-10-11;;;;;;;;;;;;;;;-0,183;-0,100;-0,171;
2023-10-12;-0,015;-0,100;-0,036;-0,113;0,010;-0,031;-0,013;-0,072;-0,082;-0,095;-0,011;-0,040;-0,077;-0,019;;;;
2023-10-13;-0,016;-0,104;-0,036;-0,116;0,010;-0,038;-0,022;-0,069;-0,079;-0,093;-0,011;-0,042;-0,075;-0,017;-0,184;-0,101;-0,170;
2023-10-16;-0,016;-0,107;-0,030;-0,119;0,012;-0,044;-0,019;-0,070;-0,080;-0,094;-0,012;-0,042;-0,078;-0,014;-0,186;-0,105;-0,174;
2023-10-17;-0,019;-0,110;-0,032;-0,120;0,009;-0,042;-0,021;-0,072;-0,083;-0,095;-0,016;-0,044;-0,079;-0,016;-0,186;-0,106;-0,174;
2023-10-18;-0,018;-0,112;-0,037;-0,124;0,010;-0,043;-0,026;-0,069;-0,079;-0,092;-0,015;-0,045;-0,078;-0,018;-0,190;-0,109;-0,177;
2023-10-19;-0,015;-0,114;-0,036;-0,124;0,010;-0,043;-0,025;-0,067;-0,078;-0,092;-0,013;-0,046;-0,080;-0,014;-0,192;-0,112;-0,176;
2023-10-20;-0,016;-0,115;-0,041;-0,126;0,009;-0,048;-0,033;-0,065;-0,077;-0,091;-0,013;-0,050;-0,080;-0,017;-0,196;-0,118;-0,180;
2023-10-23;-0,015;-0,116;-0,042;-0,129;0,008;-0,050;-0,031;-0,066;-0,078;-0,093;-0,011;-0,051;-0,081;-0,017;-0,200;-0,119;-0,184;
2023-10-24;-0,013;-0,112;-0,041;-0,130;0,011;-0,049;-0,024;-0,064;-0,076;-0,091;-0,009;-0,047;-0,079;-0,017;-0,200;-0,119;-0,182;
2023-10-25;;;;;;;;;;;;;;;-0,193;-0,108;-0,176;
2023-10-26;-0,008;-0,108;-0,044;-0,125;0,013;-0,049;-0,031;-0,060;-0,073;-0,089;-0,005;-0,050;-0,078;-0,015;;;;
2023-10-27;;;;;;;;;;;;;;;-0,191;-0,100;-0,175;
2023-10-30;-0,009;-0,107;-0,041;-0,121;0,012;-0,044;-0,033;-0,060;-0,073;-0,089;-0,005;-0,048;-0,080;-0,013;;;;
2023-10-31;;;;;;-0,044;;;;;;;;;-0,198;-0,112;-0,181;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;;-0,031;;;;;;;;;-0,192;-0,110;-0,172;
2023-11-03;-0,004;-0,102;-0,029;-0,117;0,021;;-0,011;-0,061;-0,074;-0,089;-0,000;-0,036;-0,072;-0,007;;;;
2023-11-06;-0,009;-0,102;-0,038;-0,120;0,017;-0,031;-0,017;-0,066;-0,078;-0,093;-0,006;-0,038;-0,075;-0,016;-0,186;-0,103;-0,168;
2023-11-07;-0,007;-0,101;-0,032;-0,120;0,019;-0,038;-0,016;-0,066;-0,078;-0,092;-0,003;-0,035;-0,075;-0,013;-0,188;-0,107;-0,167;
2023-11-08;-0,007;-0,101;-0,030;-0,119;0,019;-0,038;-0,015;-0,066;-0,078;-0,093;-0,002;-0,034;-0,076;-0,011;-0,189;-0,106;-0,166;
2023-11-09;-0,009;-0,105;-0,039;-0,123;0,018;-0,038;-0,009;-0,068;-0,080;-0,095;-0,005;-0,039;-0,079;-0,015;-0,192;-0,110;-0,169;
2023-11-10;-0,009;-0,106;-0,032;-0,125;0,018;-0,040;-0,015;-0,070;-0,082;-0,096;-0,005;-0,036;-0,081;-0,014;-0,196;-0,114;-0,172;
2023-11-13;-0,009;-0,105;-0,033;-0,124;0,017;-0,045;-0,014;-0,070;-0,082;-0,097;-0,006;-0,038;-0,082;-0,015;-0,194;-0,111;-0,172;
2023-11-14;-0,010;-0,109;-0,028;-0,124;0,018;-0,046;-0,003;-0,072;-0,084;-0,099;-0,005;-0,037;-0,082;-0,012;-0,190;-0,108;-0,168;
2023-11-15;;;;;;;;;;;;;;;-0,193;-0,110;-0,170;
2023-11-16;-0,016;-0,111;-0,037;-0,128;0,011;-0,050;-0,016;-0,077;-0,089;-0,105;-0,012;-0,041;-0,085;-0,022;;;;
2023-11-17;-0,014;-0,111;-0,037;-0,129;0,013;-0,042;-0,010;-0,075;-0,087;-0,102;-0,009;-0,038;-0,083;-0,021;-0,198;-0,120;-0,174;
2023-11-20;-0,015;-0,110;-0,039;-0,129;0,012;-0,045;-0,010;-0,078;-0,090;-0,105;-0,011;-0,039;-0,085;-0,025;-0,199;-0,116;-0,174;
2023-11-21;-0,017;-0,111;-0,042;-0,131;0,011;-0,044;-0,015;-0,078;-0,090;-0,105;-0,013;-0,039;-0,084;-0,028;-0,200;-0,120;-0,177;
2023-11-22;-0,014;-0,109;-0,035;-0,128;0,016;-0,043;-0,011;-0,076;-0,087;-0,101;-0,010;-0,034;-0,082;-0,022;-0,199;-0,118;-0,173;
2023-11-23;-0,014;-0,110;;-0,129;0,016;;-0,012;-0,077;-0,088;-0,102;-0,012;-0,035;-0,082;-0,023;-0,198;-0,116;-0,173;
2023-11-24;-0,015;-0,114;-0,036;-0,134;0,016;-0,044;-0,010;-0,077;-0,088;-0,102;-0,012;-0,035;-0,083;-0,022;-0,203;-0,121;-0,175;
2023-11-27;-0,015;-0,113;-0,038;-0,135;0,015;-0,046;-0,013;-0,076;-0,087;-0,102;-0,011;-0,036;-0,083;-0,025;-0,206;-0,124;-0,179;
2023-11-28;-0,014;-0,114;-0,037;-0,133;0,015;-0,047;-0,016;-0,075;-0,086;-0,101;-0,010;-0,038;-0,082;-0,024;-0,205;-0,119;-0,177;
2023-11-29;;;;;;;;;;;;;;;-0,210;-0,128;-0,180;
2023-11-30;-0,012;-0,115;-0,036;-0,136;0,017;-0,041;-0,013;-0,073;-0,084;-0,099;-0,009;-0,035;-0,080;-0,023;;;;
2023-12-01;-0,010;-0,113;-0,032;-0,136;0,021;-0,043;-0,010;-0,070;-0,081;-0,095;-0,006;-0,031;-0,076;-0,020;-0,207;-0,125;-0,177;
2023-12-04;-0,012;-0,117;-0,035;-0,141;0,019;-0,042;-0,014;-0,074;-0,085;-0,099;-0,008;-0,033;-0,080;-0,022;-0,210;-0,132;-0,178;
2023-12-05;-0,011;-0,121;-0,035;-0,147;0,017;-0,046;-0,014;-0,075;-0,086;-0,101;-0,006;-0,036;-0,082;-0,022;-0,216;-0,140;-0,183;
2023-12-06;-0,009;-0,118;-0,033;-0,141;0,019;-0,037;-0,009;-0,074;-0,084;-0,099;-0,004;-0,033;-0,078;-0,019;-0,212;-0,133;-0,179;
2023-12-07;-0,010;-0,120;-0,033;-0,144;0,017;-0,039;-0,011;-0,075;-0,085;-0,100;-0,005;-0,033;-0,081;-0,020;-0,215;-0,138;-0,183;
2023-12-08;-0,013;-0,120;-0,035;-0,145;0,016;-0,042;-0,008;-0,078;-0,089;-0,103;-0,009;-0,034;-0,084;-0,023;-0,215;-0,139;-0,183;
2023-12-11;;;;;;;;;;;;;;;-0,214;-0,137;-0,182;
2023-12-12;-0,010;-0,118;-0,027;-0,140;0,020;-0,039;-0,003;-0,078;-0,088;-0,102;-0,006;-0,029;-0,083;-0,018;;;;
2023-12-13;-0,009;-0,118;-0,022;-0,142;0,022;-0,040;-0,001;-0,077;-0,087;-0,100;-0,004;-0,025;-0,078;-0,016;-0,215;-0,135;-0,185;
2023-12-14;-0,010;-0,122;-0,030;-0,144;0,017;-0,035;0,010;-0,079;-0,090;-0,104;-0,006;-0,033;-0,079;-0,021;-0,214;-0,140;-0,179;
2023-12-15;-0,006;-0,116;-0,031;-0,140;0,020;-0,034;0,012;-0,076;-0,086;-0,102;-0,002;-0,029;-0,074;-0,023;-0,209;-0,137;-0,177;
2023-12-18;-0,009;-0,120;-0,031;-0,143;0,016;-0,041;0,006;-0,079;-0,090;-0,105;-0,005;-0,030;-0,079;-0,024;-0,212;-0,140;-0,181;
2023-12-19;-0,009;-0,121;-0,029;-0,144;0,016;-0,043;0,011;-0,079;-0,090;-0,105;-0,004;-0,031;-0,078;-0,023;-0,215;-0,142;-0,178;
2023-12-20;-0,009;-0,122;-0,037;-0,145;0,014;-0,039;0,014;-0,080;-0,091;-0,107;-0,004;-0,033;-0,078;-0,027;-0,216;-0,145;-0,181;
2023-12-21;-0,009;-0,122;-0,033;-0,145;0,014;-0,042;0,012;-0,080;-0,091;-0,106;-0,004;-0,031;-0,079;-0,026;-0,215;-0,143;-0,181;
2023-12-22;-0,011;-0,128;-0,039;-0,154;0,013;-0,042;0,010;-0,081;-0,092;-0,108;-0,006;-0,033;-0,080;-0,031;-0,223;-0,159;-0,186;
2023-12-27;-0,013;-0,128;-0,041;-0,150;0,010;-0,041;0,009;-0,083;-0,095;-0,110;-0,007;-0,035;-0,080;-0,034;-0,220;-0,156;-0,184;
2023-12-28;-0,012;-0,124;-0,042;-0,146;0,011;;0,009;-0,083;-0,094;-0,109;-0,008;-0,034;-0,079;-0,035;-0,216;-0,150;-0,182;
2023-12-29;-0,011;-0,120;-0,039;-0,143;0,014;-0,037;0,010;-0,082;-0,092;-0,107;-0,008;-0,031;-0,077;-0,032;-0,212;-0,145;-0,179;
2024-01-02;-0,009;-0,117;-0,039;-0,143;0,017;;0,009;-0,078;-0,089;-0,103;-0,006;-0,029;-0,076;-0,030;-0,213;-0,147;-0,180;
2024-01-03;;;;;;;;;;;;;;;-0,214;-0,143;-0,181;
2024-01-04;-0,007;-0,120;-0,039;-0,144;0,019;-0,035;0,004;-0,077;-0,087;-0,101;-0,005;-0,032;-0,077;-0,028;;;;
2024-01-05;-0,008;-0,121;-0,038;-0,144;0,016;-0,041;0,000;-0,078;-0,088;-0,102;-0,006;-0,035;-0,080;-0,027;-0,212;-0,143;-0,180;
2024-01-08;-0,006;-0,120;-0,031;-0,146;0,020;;0,010;-0,076;-0,086;-0,099;-0,003;-0,028;-0,077;-0,023;-0,213;-0,148;-0,178;
2024-01-09;-0,007;-0,122;-0,033;-0,150;0,020;-0,030;0,009;-0,077;-0,087;-0,100;-0,005;-0,027;-0,077;-0,025;-0,216;-0,149;-0,182;
2024-01-10;-0,008;-0,125;-0,031;-0,152;0,018;-0,026;0,007;-0,080;-0,089;-0,102;-0,007;-0,028;-0,078;-0,025;-0,219;-0,152;-0,185;
2024-01-11;-0,008;-0,124;-0,032;-0,152;0,018;-0,024;0,007;-0,080;-0,090;-0,103;-0,006;-0,027;-0,078;-0,026;-0,218;-0,149;-0,185;
2024-01-12;-0,005;-0,122;-0,031;-0,149;0,022;-0,016;0,012;-0,075;-0,085;-0,098;-0,003;-0,024;-0,071;-0,023;-0,215;-0,148;-0,179;
2024-01-15;-0,005;-0,123;;-0,149;0,021;-0,013;0,009;-0,075;-0,085;-0,098;-0,003;-0,024;-0,071;-0,023;-0,213;-0,147;-0,179;
