
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2023-05-16;-0,031;-0,048;-0,045;-0,012;0,017;0,009;-0,039;-0,044;-0,042;-0,030;-0,049;-0,013;-0,026;-0,052;-0,058;-0,015;-0,075;
2023-05-17;-0,030;-0,040;-0,044;-0,011;0,018;0,008;-0,038;-0,043;-0,041;-0,028;-0,045;-0,012;-0,022;-0,050;-0,061;-0,015;-0,073;
2023-05-19;-0,025;-0,032;-0,037;-0,006;0,027;0,017;-0,035;-0,039;-0,037;-0,027;-0,038;-0,008;-0,016;-0,043;-0,058;-0,007;-0,064;
2023-05-22;-0,024;-0,035;-0,036;-0,008;0,028;0,017;-0,037;-0,040;-0,038;-0,028;-0,038;-0,008;-0,018;-0,042;-0,055;-0,005;-0,066;
2023-05-23;-0,023;-0,038;-0,036;-0,011;0,026;0,013;-0,036;-0,040;-0,039;-0,026;-0,041;-0,008;-0,018;-0,042;-0,059;-0,006;-0,065;
2023-05-24;-0,023;-0,039;-0,037;-0,012;0,024;0,005;-0,034;-0,039;-0,038;-0,023;-0,042;-0,009;-0,017;-0,044;-0,064;-0,008;-0,066;
2023-05-25;-0,022;-0,033;-0,035;-0,009;;0,006;-0,034;-0,039;-0,037;-0,022;-0,037;-0,009;-0,014;-0,043;-0,067;-0,005;-0,063;
2023-05-26;;;;;0,024;;;;;;;;;-0,038;-0,066;0,001;-0,060;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,019;-0,027;-0,026;-0,005;0,025;0,010;-0,030;-0,035;-0,036;-0,017;-0,033;-0,006;-0,009;-0,032;-0,063;0,006;-0,055;
2023-05-31;-0,019;-0,026;-0,029;-0,004;0,026;0,011;-0,025;-0,031;-0,032;-0,013;-0,032;-0,002;-0,008;-0,036;-0,069;0,002;-0,055;
2023-06-01;-0,022;-0,022;-0,031;-0,004;0,029;0,011;-0,027;-0,033;-0,033;-0,014;-0,032;-0,002;-0,008;-0,037;-0,070;0,002;-0,055;
2023-06-02;-0,016;-0,020;-0,027;0,001;0,034;0,018;-0,028;-0,033;-0,032;-0,015;-0,028;-0,001;-0,009;-0,029;-0,057;0,009;-0,055;
2023-06-05;-0,015;-0,019;-0,025;-0,001;0,038;0,016;-0,029;-0,034;-0,032;-0,015;-0,028;0,001;-0,007;-0,027;-0,055;0,010;-0,052;
2023-06-07;-0,011;-0,020;-0,021;-0,000;0,037;0,017;-0,029;-0,034;-0,033;-0,015;-0,031;-0,000;-0,006;-0,022;-0,050;0,017;-0,048;
2023-06-08;-0,013;-0,019;-0,023;-0,002;0,032;0,016;-0,029;-0,034;-0,034;-0,014;-0,032;-0,001;-0,007;-0,024;-0,051;0,015;-0,051;
2023-06-09;-0,010;-0,021;-0,023;-0,002;0,037;0,015;-0,029;-0,034;-0,033;-0,013;-0,031;-0,000;-0,009;-0,023;-0,049;0,017;-0,051;
2023-06-12;-0,009;-0,017;-0,021;-0,002;0,040;0,018;-0,030;-0,035;-0,034;-0,013;-0,028;-0,001;-0,008;-0,022;-0,048;0,017;-0,050;
2023-06-13;-0,008;-0,018;-0,018;-0,003;0,040;0,023;-0,033;-0,038;-0,037;-0,015;-0,029;-0,003;-0,010;-0,019;-0,047;0,018;-0,050;
2023-06-14;-0,012;-0,020;-0,021;-0,005;0,040;0,018;-0,036;-0,041;-0,040;-0,018;-0,032;-0,006;-0,011;-0,022;-0,051;0,017;-0,051;
2023-06-15;-0,009;-0,010;-0,015;0,000;0,038;0,019;-0,034;-0,038;-0,036;-0,016;-0,026;-0,003;-0,006;-0,013;-0,038;0,024;-0,048;
2023-06-16;-0,009;-0,017;-0,018;0,002;0,036;0,019;-0,034;-0,038;-0,036;-0,016;-0,027;-0,003;-0,011;-0,016;-0,040;0,021;-0,051;
2023-06-19;-0,009;;-0,021;0,002;0,035;0,014;-0,033;-0,038;-0,036;-0,014;-0,027;-0,003;-0,010;-0,018;-0,041;0,020;-0,050;
2023-06-20;-0,008;-0,016;-0,022;0,003;0,036;0,012;-0,031;-0,036;-0,035;-0,010;-0,027;-0,004;-0,010;-0,019;-0,046;0,019;-0,049;
2023-06-21;-0,008;-0,014;-0,021;0,003;0,040;0,010;-0,030;-0,036;-0,035;-0,008;-0,028;-0,004;-0,007;-0,022;-0,051;0,018;-0,048;
2023-06-22;-0,012;-0,016;-0,028;0,001;0,034;0,006;-0,034;-0,039;-0,038;-0,011;-0,029;-0,008;-0,011;-0,028;-0,057;0,012;-0,053;
2023-06-26;;;;;;;;;;;;;;-0,034;-0,064;0,010;-0,053;
2023-06-27;-0,016;-0,015;-0,029;-0,003;0,018;-0,002;-0,036;-0,042;-0,042;-0,011;-0,034;-0,013;-0,011;;;;;
2023-06-28;-0,012;-0,014;-0,027;0,001;0,025;0,005;-0,033;-0,039;-0,039;-0,008;-0,029;-0,008;-0,009;-0,029;-0,060;0,009;-0,052;
2023-06-29;-0,011;-0,008;-0,027;0,004;0,029;0,010;-0,031;-0,036;-0,036;-0,007;-0,026;-0,006;-0,004;-0,028;-0,061;0,011;-0,048;
2023-06-30;-0,010;-0,002;-0,023;0,006;0,028;0,014;-0,031;-0,036;-0,035;-0,007;-0,023;-0,005;-0,000;-0,026;-0,057;0,017;-0,044;
2023-07-03;-0,006;-0,004;-0,019;0,005;0,032;0,011;-0,031;-0,036;-0,035;-0,008;-0,024;-0,004;-0,002;-0,020;-0,048;0,022;-0,044;
2023-07-04;;;;;;;;;;;;;;-0,018;-0,046;0,022;-0,044;
2023-07-05;-0,007;-0,004;-0,021;0,005;0,029;0,009;-0,030;-0,035;-0,033;-0,007;-0,022;-0,005;-0,002;;;;;
2023-07-06;-0,010;-0,003;-0,023;0,002;0,029;0,003;-0,030;-0,035;-0,034;-0,008;-0,024;-0,007;-0,001;-0,025;-0,059;0,016;-0,046;
2023-07-07;-0,012;-0,004;-0,025;-0,002;0,027;0,007;-0,030;-0,036;-0,036;-0,007;-0,027;-0,009;-0,001;-0,029;-0,061;0,015;-0,046;
2023-07-10;-0,015;-0,007;-0,029;-0,003;0,023;0,006;-0,032;-0,038;-0,038;-0,009;-0,029;-0,010;-0,004;-0,031;-0,061;0,012;-0,049;
2023-07-11;-0,013;-0,008;-0,027;-0,003;0,025;0,007;-0,033;-0,039;-0,039;-0,011;-0,028;-0,010;-0,007;-0,029;-0,060;0,012;-0,052;
2023-07-12;-0,015;-0,009;-0,026;-0,003;0,022;0,013;-0,035;-0,041;-0,041;-0,011;-0,030;-0,010;-0,007;-0,028;-0,057;0,016;-0,049;
2023-07-13;-0,020;-0,018;-0,030;-0,009;0,020;0,006;-0,041;-0,047;-0,047;-0,017;-0,035;-0,014;-0,017;-0,031;-0,057;0,011;-0,056;
2023-07-14;-0,022;-0,022;-0,031;-0,012;0,014;0,002;-0,046;-0,051;-0,051;-0,021;-0,038;-0,018;-0,021;-0,034;-0,061;0,008;-0,061;
2023-07-17;-0,022;-0,022;-0,033;-0,014;;-0,004;-0,046;-0,052;-0,052;-0,019;-0,039;-0,019;-0,024;-0,036;-0,065;0,004;-0,064;
2023-07-18;-0,023;-0,020;-0,036;-0,014;0,015;-0,001;-0,043;-0,049;-0,050;-0,018;-0,038;-0,018;-0,025;-0,042;-0,073;0,001;-0,063;
2023-07-19;-0,020;-0,017;-0,035;-0,011;0,018;0,003;-0,042;-0,048;-0,048;-0,017;-0,035;-0,015;-0,022;-0,041;-0,073;0,002;-0,059;
2023-07-20;-0,020;-0,017;-0,036;-0,011;0,013;0,001;-0,042;-0,047;-0,047;-0,018;-0,037;-0,017;-0,021;-0,040;-0,073;0,003;-0,059;
2023-07-21;-0,018;-0,010;-0,035;-0,008;0,012;0,002;-0,040;-0,045;-0,045;-0,016;-0,033;-0,016;-0,015;-0,040;-0,067;0,006;-0,057;
2023-07-24;-0,017;-0,006;-0,034;-0,006;0,017;0,003;-0,039;-0,044;-0,043;-0,014;-0,030;-0,014;-0,013;-0,041;-0,071;0,007;-0,054;
2023-07-25;-0,015;-0,008;-0,031;-0,006;0,014;0,003;-0,041;-0,045;-0,043;-0,018;-0,030;-0,014;-0,015;-0,033;-0,057;0,011;-0,057;
2023-07-26;-0,016;-0,008;-0,033;-0,006;0,017;0,000;-0,041;-0,046;-0,044;-0,019;-0,032;-0,015;-0,015;-0,034;-0,059;0,011;-0,057;
2023-07-27;-0,010;-0,015;-0,030;-0,003;0,021;0,009;-0,040;-0,045;-0,043;-0,017;-0,030;-0,015;-0,018;-0,034;-0,058;0,012;-0,056;
2023-07-28;-0,007;-0,001;-0,019;0,001;0,029;0,009;-0,037;-0,041;-0,040;-0,014;-0,025;-0,012;-0,007;-0,023;-0,041;0,022;-0,047;
2023-07-31;-0,006;-0,003;-0,019;0,001;0,024;0,009;-0,036;-0,040;-0,039;-0,013;-0,024;-0,010;-0,009;-0,023;-0,040;0,022;-0,049;
2023-08-01;-0,006;-0,002;-0,019;-0,001;0,026;0,005;-0,037;-0,042;-0,040;-0,014;-0,024;-0,013;-0,008;-0,022;-0,041;0,023;-0,049;
2023-08-02;;;;;;;;;;;;;;-0,029;-0,050;0,017;-0,050;
2023-08-03;-0,009;-0,003;-0,020;-0,002;0,022;0,005;-0,034;-0,039;-0,039;-0,012;-0,025;-0,016;-0,004;;;;;
2023-08-04;-0,010;-0,005;-0,019;-0,005;0,023;0,006;-0,035;-0,041;-0,041;-0,011;-0,029;-0,016;-0,004;-0,027;-0,042;0,018;-0,047;
2023-08-07;-0,012;-0,006;-0,023;-0,007;0,022;0,002;-0,038;-0,044;-0,044;-0,015;-0,029;-0,018;-0,008;-0,031;-0,049;0,014;-0,053;
2023-08-08;-0,013;-0,006;-0,028;-0,006;0,023;0,003;-0,035;-0,040;-0,040;-0,011;-0,027;-0,017;-0,008;-0,035;-0,055;0,011;-0,053;
2023-08-09;-0,012;-0,007;-0,024;-0,005;0,022;0,004;-0,035;-0,040;-0,040;-0,010;-0,028;-0,017;-0,006;-0,032;-0,051;0,016;-0,050;
2023-08-10;-0,013;-0,007;-0,025;-0,002;0,022;0,008;-0,035;-0,039;-0,039;-0,010;-0,026;-0,016;-0,005;-0,033;-0,049;0,018;-0,048;
2023-08-11;-0,013;-0,005;-0,027;-0,002;;0,004;-0,033;-0,038;-0,037;-0,009;-0,025;-0,014;-0,004;-0,035;-0,056;0,014;-0,051;
2023-08-14;;;;;0,023;;;;;;;;;-0,035;-0,059;0,013;-0,048;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,012;-0,004;-0,027;-0,005;0,019;0,003;-0,032;-0,037;-0,037;-0,009;-0,026;-0,021;-0,001;-0,040;-0,069;0,008;-0,050;
2023-08-17;-0,009;-0,004;-0,023;-0,006;0,017;-0,002;-0,031;-0,036;-0,036;-0,008;-0,028;-0,022;0,001;-0,037;-0,062;0,010;-0,049;
2023-08-18;-0,010;-0,004;-0,028;-0,006;0,019;-0,005;-0,029;-0,035;-0,036;-0,006;-0,028;-0,023;0,001;-0,040;-0,071;0,007;-0,051;
2023-08-21;-0,012;-0,003;-0,029;-0,006;0,020;-0,006;-0,029;-0,035;-0,036;-0,006;-0,027;-0,023;0,000;-0,042;-0,076;0,008;-0,049;
2023-08-22;-0,009;-0,005;-0,029;-0,007;0,020;-0,005;-0,029;-0,034;-0,034;-0,006;-0,026;-0,021;-0,001;-0,042;-0,076;0,008;-0,052;
2023-08-23;-0,007;0,003;-0,023;-0,003;0,026;-0,004;-0,026;-0,031;-0,031;-0,004;-0,022;-0,016;0,004;-0,037;-0,072;0,015;-0,046;
2023-08-24;-0,004;-0,005;-0,020;-0,004;0,027;-0,006;-0,026;-0,032;-0,032;-0,004;-0,026;-0,016;0,000;-0,032;-0,063;0,019;-0,046;
2023-08-25;;;;;;;;;;;;;;-0,036;-0,069;0,014;-0,046;
2023-08-28;-0,003;0,005;-0,019;0,001;0,028;0,002;-0,025;-0,029;-0,029;-0,002;-0,018;-0,013;0,006;;;;;
2023-08-29;-0,004;0,008;-0,017;0,002;0,026;0,005;-0,025;-0,029;-0,029;-0,003;-0,017;-0,012;0,005;-0,031;-0,056;0,017;-0,045;
2023-08-30;-0,008;0,006;-0,019;-0,001;0,025;0,005;-0,028;-0,033;-0,032;-0,006;-0,020;-0,015;0,003;-0,032;-0,061;0,016;-0,043;
2023-08-31;-0,008;0,004;-0,022;-0,002;0,029;0,007;-0,026;-0,031;-0,031;-0,004;-0,019;-0,014;0,001;-0,034;-0,063;0,013;-0,044;
2023-09-01;;0,009;;-0,001;0,034;0,006;-0,025;-0,030;-0,030;-0,004;-0,016;-0,012;0,004;-0,028;-0,058;0,017;-0,042;
2023-09-04;;;;;;;;;;;;;;-0,021;-0,046;0,024;-0,040;
2023-09-05;-0,003;0,011;-0,013;0,001;0,037;0,006;-0,024;-0,028;-0,028;-0,004;-0,014;-0,012;0,007;;;;;
2023-09-06;-0,004;0,010;-0,013;-0,002;0,039;0,002;-0,025;-0,030;-0,031;-0,005;-0,016;-0,013;0,006;-0,024;-0,050;0,021;-0,040;
2023-09-07;-0,007;0,010;-0,016;-0,002;0,036;-0,002;-0,024;-0,029;-0,029;-0,005;-0,017;-0,013;0,007;-0,027;-0,059;0,015;-0,042;
2023-09-08;;0,009;;-0,001;0,032;-0,003;-0,024;-0,029;-0,029;-0,005;-0,017;-0,014;0,007;-0,028;-0,061;0,014;-0,041;
2023-09-11;-0,008;0,010;-0,016;-0,001;0,033;-0,005;-0,026;-0,030;-0,030;-0,006;-0,018;-0,016;0,006;-0,030;-0,061;0,014;-0,041;
2023-09-12;-0,006;0,008;-0,015;-0,004;0,034;-0,010;-0,026;-0,030;-0,030;-0,006;-0,019;-0,015;0,006;-0,030;-0,060;0,016;-0,040;
2023-09-13;-0,007;0,010;-0,016;-0,003;0,030;-0,010;-0,026;-0,030;-0,030;-0,004;-0,019;-0,015;0,007;-0,029;-0,061;0,018;-0,040;
2023-09-14;-0,002;0,013;-0,013;0,004;0,035;-0,007;-0,023;-0,027;-0,026;-0,002;-0,013;-0,011;0,008;-0,026;-0,059;0,021;-0,038;
2023-09-15;-0,003;0,009;-0,009;0,003;0,038;-0,009;-0,024;-0,028;-0,027;-0,005;-0,017;-0,011;0,008;-0,021;-0,056;0,024;-0,036;
2023-09-18;-0,004;0,011;-0,012;0,003;;-0,013;-0,023;-0,027;-0,026;-0,004;-0,017;-0,011;0,009;-0,025;-0,059;0,020;-0,038;
2023-09-19;-0,007;0,007;-0,016;-0,002;0,033;-0,017;-0,025;-0,030;-0,029;-0,006;-0,021;-0,015;0,005;-0,028;-0,062;0,016;-0,041;
2023-09-20;-0,009;0,005;-0,019;0,002;0,028;-0,010;-0,024;-0,028;-0,028;-0,005;-0,021;-0,015;0,006;-0,030;-0,065;0,015;-0,038;
2023-09-21;-0,013;-0,003;-0,023;-0,005;0,021;-0,019;-0,027;-0,032;-0,032;-0,008;-0,030;-0,021;0,002;-0,038;-0,074;0,006;-0,045;
2023-09-22;-0,009;-0,002;-0,017;-0,005;0,021;-0,019;-0,025;-0,031;-0,031;-0,006;-0,029;-0,019;0,003;-0,032;-0,060;0,011;-0,044;
2023-09-25;;;;;;;;;;;;;;-0,038;-0,070;0,004;-0,050;
2023-09-26;-0,017;-0,011;-0,026;-0,017;0,016;-0,034;-0,032;-0,038;-0,039;-0,014;-0,037;-0,029;-0,004;;;;;
2023-09-27;-0,019;-0,015;-0,030;-0,021;0,015;-0,036;-0,037;-0,043;-0,044;-0,018;-0,039;-0,034;-0,008;-0,043;-0,075;-0,001;-0,056;
2023-09-28;-0,024;-0,011;-0,033;-0,024;0,011;-0,035;-0,041;-0,047;-0,047;-0,022;-0,041;-0,038;-0,006;-0,045;-0,080;-0,005;-0,057;
2023-09-29;-0,026;-0,019;-0,036;-0,025;0,003;-0,033;-0,044;-0,050;-0,051;-0,024;-0,045;-0,041;-0,013;-0,048;-0,078;-0,005;-0,061;
2023-10-02;-0,021;-0,015;-0,032;-0,024;0,000;-0,033;-0,043;-0,049;-0,049;-0,023;-0,041;-0,041;-0,010;-0,043;-0,075;-0,003;-0,061;
2023-10-03;;;;;;;;;;;;;;-0,044;-0,080;-0,004;-0,059;
2023-10-06;;;;;0,003;;;;;;;;;;;;;
2023-10-09;-0,026;-0,008;-0,032;-0,024;;-0,038;-0,039;-0,045;-0,046;-0,021;-0,038;-0,040;-0,005;;;;;
2023-10-10;-0,026;-0,009;-0,033;-0,020;0,008;-0,029;-0,040;-0,045;-0,046;-0,021;-0,037;-0,037;-0,006;-0,045;-0,075;-0,006;-0,056;
2023-10-11;;;;;;;;;;;;;;-0,043;-0,074;-0,004;-0,057;
2023-10-12;-0,021;-0,014;-0,030;-0,022;0,008;-0,029;-0,039;-0,043;-0,044;-0,020;-0,037;-0,036;-0,011;;;;;
2023-10-13;-0,025;-0,013;-0,033;-0,023;0,001;-0,038;-0,036;-0,041;-0,042;-0,020;-0,039;-0,033;-0,010;-0,044;-0,075;-0,004;-0,056;
2023-10-16;-0,028;-0,008;-0,035;-0,021;-0,005;-0,035;-0,037;-0,042;-0,043;-0,021;-0,038;-0,037;-0,006;-0,046;-0,079;-0,008;-0,056;
2023-10-17;-0,030;-0,010;-0,037;-0,023;-0,003;-0,038;-0,039;-0,044;-0,044;-0,025;-0,040;-0,038;-0,008;-0,046;-0,080;-0,008;-0,060;
2023-10-18;-0,033;-0,015;-0,041;-0,023;-0,004;-0,042;-0,036;-0,041;-0,041;-0,024;-0,041;-0,037;-0,011;-0,050;-0,083;-0,011;-0,059;
2023-10-19;-0,034;-0,013;-0,040;-0,023;-0,004;-0,041;-0,034;-0,039;-0,040;-0,022;-0,043;-0,039;-0,006;-0,052;-0,087;-0,010;-0,057;
2023-10-20;-0,035;-0,019;-0,043;-0,024;-0,008;-0,049;-0,032;-0,038;-0,040;-0,022;-0,047;-0,039;-0,009;-0,056;-0,092;-0,014;-0,061;
2023-10-23;-0,037;-0,020;-0,045;-0,025;-0,011;-0,047;-0,033;-0,039;-0,042;-0,020;-0,047;-0,040;-0,009;-0,060;-0,093;-0,017;-0,063;
2023-10-24;-0,032;-0,019;-0,047;-0,022;-0,010;-0,040;-0,031;-0,037;-0,040;-0,018;-0,044;-0,038;-0,010;-0,060;-0,094;-0,016;-0,063;
2023-10-25;;;;;;;;;;;;;;-0,053;-0,083;-0,010;-0,058;
2023-10-26;-0,028;-0,022;-0,041;-0,020;-0,010;-0,047;-0,027;-0,034;-0,037;-0,013;-0,047;-0,036;-0,007;;;;;
2023-10-27;;;;;;;;;;;;;;-0,051;-0,074;-0,008;-0,060;
2023-10-30;-0,028;-0,019;-0,037;-0,021;-0,005;-0,049;-0,027;-0,034;-0,038;-0,013;-0,045;-0,038;-0,006;;;;;
2023-10-31;;;;;-0,005;;;;;;;;;-0,058;-0,086;-0,014;-0,060;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;0,008;;;;;;;;;-0,051;-0,084;-0,005;-0,051;
2023-11-03;-0,022;-0,007;-0,034;-0,011;;-0,027;-0,028;-0,035;-0,038;-0,009;-0,032;-0,031;0,000;;;;;
2023-11-06;-0,022;-0,015;-0,037;-0,016;0,008;-0,033;-0,033;-0,040;-0,042;-0,015;-0,035;-0,033;-0,009;-0,046;-0,078;-0,002;-0,057;
2023-11-07;-0,022;-0,010;-0,037;-0,014;0,002;-0,033;-0,033;-0,039;-0,041;-0,012;-0,032;-0,034;-0,005;-0,048;-0,081;-0,000;-0,056;
2023-11-08;-0,022;-0,008;-0,036;-0,014;0,001;-0,031;-0,033;-0,039;-0,042;-0,011;-0,031;-0,035;-0,004;-0,049;-0,080;0,001;-0,053;
2023-11-09;-0,026;-0,016;-0,040;-0,015;0,001;-0,026;-0,035;-0,041;-0,044;-0,014;-0,035;-0,038;-0,008;-0,052;-0,084;-0,003;-0,055;
2023-11-10;-0,027;-0,009;-0,042;-0,015;-0,001;-0,031;-0,037;-0,043;-0,045;-0,014;-0,033;-0,040;-0,007;-0,055;-0,088;-0,006;-0,056;
2023-11-13;-0,026;-0,011;-0,040;-0,016;-0,006;-0,030;-0,037;-0,043;-0,045;-0,015;-0,034;-0,041;-0,008;-0,054;-0,085;-0,006;-0,056;
2023-11-14;-0,029;-0,006;-0,041;-0,015;-0,006;-0,019;-0,039;-0,045;-0,047;-0,014;-0,033;-0,041;-0,005;-0,050;-0,082;-0,002;-0,050;
2023-11-15;;;;;;;;;;;;;;-0,053;-0,084;-0,004;-0,060;
2023-11-16;-0,032;-0,015;-0,045;-0,022;-0,011;-0,032;-0,044;-0,051;-0,053;-0,020;-0,037;-0,043;-0,015;;;;;
2023-11-17;-0,031;-0,015;-0,046;-0,020;-0,003;-0,027;-0,042;-0,048;-0,051;-0,018;-0,035;-0,042;-0,014;-0,058;-0,094;-0,008;-0,057;
2023-11-20;-0,031;-0,017;-0,046;-0,021;-0,006;-0,026;-0,045;-0,051;-0,054;-0,020;-0,035;-0,044;-0,017;-0,059;-0,090;-0,008;-0,060;
2023-11-21;-0,032;-0,020;-0,047;-0,021;-0,004;-0,031;-0,045;-0,051;-0,053;-0,022;-0,036;-0,043;-0,020;-0,060;-0,094;-0,010;-0,062;
2023-11-22;-0,029;-0,013;-0,045;-0,017;-0,004;-0,027;-0,043;-0,048;-0,050;-0,019;-0,031;-0,040;-0,014;-0,059;-0,092;-0,007;-0,058;
2023-11-23;-0,031;;-0,046;-0,017;;-0,028;-0,044;-0,049;-0,051;-0,020;-0,032;-0,041;-0,015;-0,058;-0,090;-0,007;-0,059;
2023-11-24;-0,035;-0,013;-0,050;-0,017;-0,005;-0,027;-0,044;-0,049;-0,051;-0,021;-0,032;-0,042;-0,015;-0,062;-0,095;-0,009;-0,059;
2023-11-27;-0,034;-0,016;-0,052;-0,018;-0,007;-0,029;-0,043;-0,049;-0,051;-0,020;-0,033;-0,042;-0,017;-0,066;-0,098;-0,013;-0,060;
2023-11-28;-0,034;-0,015;-0,049;-0,018;-0,008;-0,032;-0,042;-0,048;-0,050;-0,019;-0,035;-0,041;-0,016;-0,065;-0,094;-0,010;-0,060;
2023-11-29;;;;;;;;;;;;;;-0,070;-0,102;-0,014;-0,061;
2023-11-30;-0,036;-0,014;-0,052;-0,016;-0,002;-0,029;-0,040;-0,046;-0,048;-0,018;-0,031;-0,039;-0,015;;;;;
2023-12-01;-0,034;-0,010;-0,053;-0,012;-0,004;-0,026;-0,037;-0,042;-0,044;-0,015;-0,028;-0,035;-0,013;-0,067;-0,099;-0,011;-0,057;
2023-12-04;-0,038;-0,013;-0,058;-0,014;-0,003;-0,031;-0,041;-0,046;-0,047;-0,017;-0,030;-0,039;-0,015;-0,070;-0,106;-0,012;-0,059;
2023-12-05;-0,042;-0,013;-0,063;-0,016;-0,007;-0,030;-0,042;-0,047;-0,050;-0,015;-0,032;-0,041;-0,014;-0,076;-0,114;-0,017;-0,059;
2023-12-06;-0,038;-0,011;-0,058;-0,014;0,002;-0,025;-0,041;-0,046;-0,048;-0,013;-0,030;-0,037;-0,012;-0,071;-0,108;-0,012;-0,054;
2023-12-07;-0,041;-0,011;-0,061;-0,016;0,000;-0,028;-0,042;-0,047;-0,049;-0,014;-0,030;-0,040;-0,013;-0,075;-0,112;-0,017;-0,057;
2023-12-08;-0,041;-0,013;-0,062;-0,017;-0,003;-0,025;-0,045;-0,050;-0,052;-0,018;-0,031;-0,042;-0,015;-0,075;-0,114;-0,017;-0,059;
2023-12-11;;;;;;;;;;;;;;-0,074;-0,111;-0,016;-0,056;
2023-12-12;-0,039;-0,005;-0,057;-0,013;0,000;-0,019;-0,045;-0,050;-0,051;-0,015;-0,026;-0,042;-0,010;;;;;
2023-12-13;-0,038;0,000;-0,059;-0,010;-0,001;-0,017;-0,044;-0,048;-0,049;-0,013;-0,022;-0,036;-0,008;-0,075;-0,109;-0,018;-0,053;
2023-12-14;-0,042;-0,008;-0,061;-0,016;0,004;-0,007;-0,046;-0,051;-0,053;-0,015;-0,029;-0,038;-0,014;-0,074;-0,114;-0,013;-0,052;
2023-12-15;-0,037;-0,009;-0,057;-0,013;0,005;-0,004;-0,042;-0,048;-0,050;-0,011;-0,025;-0,032;-0,015;-0,069;-0,111;-0,011;-0,053;
2023-12-18;-0,041;-0,008;-0,060;-0,017;-0,002;-0,010;-0,046;-0,051;-0,054;-0,014;-0,027;-0,038;-0,016;-0,072;-0,114;-0,015;-0,054;
2023-12-19;-0,042;-0,006;-0,061;-0,017;-0,004;-0,005;-0,046;-0,051;-0,054;-0,013;-0,028;-0,037;-0,016;-0,075;-0,116;-0,012;-0,054;
2023-12-20;-0,042;-0,015;-0,062;-0,019;-0,000;-0,003;-0,047;-0,053;-0,056;-0,013;-0,030;-0,037;-0,020;-0,076;-0,119;-0,015;-0,055;
2023-12-21;-0,042;-0,010;-0,062;-0,019;-0,003;-0,004;-0,047;-0,052;-0,055;-0,013;-0,028;-0,037;-0,018;-0,075;-0,118;-0,015;-0,055;
2023-12-22;-0,049;-0,016;-0,071;-0,020;-0,003;-0,006;-0,048;-0,053;-0,056;-0,015;-0,030;-0,039;-0,023;-0,083;-0,133;-0,020;-0,057;
2023-12-27;-0,048;-0,019;-0,066;-0,023;-0,002;-0,007;-0,050;-0,056;-0,059;-0,016;-0,032;-0,039;-0,026;-0,079;-0,130;-0,017;-0,059;
2023-12-28;-0,045;-0,020;-0,063;-0,022;;-0,007;-0,050;-0,055;-0,058;-0,017;-0,031;-0,038;-0,027;-0,076;-0,124;-0,016;-0,060;
2023-12-29;-0,041;-0,017;-0,060;-0,019;0,002;-0,006;-0,049;-0,053;-0,056;-0,017;-0,028;-0,036;-0,024;-0,072;-0,119;-0,013;-0,058;
2024-01-02;-0,038;-0,017;-0,060;-0,016;;-0,007;-0,045;-0,050;-0,052;-0,015;-0,026;-0,034;-0,023;-0,073;-0,121;-0,014;-0,058;
2024-01-03;;;;;;;;;;;;;;-0,073;-0,117;-0,015;-0,056;
2024-01-04;-0,040;-0,017;-0,061;-0,014;0,004;-0,012;-0,044;-0,049;-0,050;-0,014;-0,028;-0,036;-0,020;;;;;
2024-01-05;-0,042;-0,016;-0,061;-0,017;-0,002;-0,016;-0,045;-0,050;-0,051;-0,015;-0,031;-0,039;-0,020;-0,072;-0,118;-0,013;-0,055;
2024-01-08;-0,041;-0,008;-0,063;-0,012;;-0,006;-0,043;-0,047;-0,048;-0,012;-0,025;-0,036;-0,015;-0,073;-0,122;-0,012;-0,052;
2024-01-09;-0,042;-0,011;-0,067;-0,013;0,009;-0,007;-0,044;-0,048;-0,049;-0,014;-0,024;-0,036;-0,018;-0,076;-0,123;-0,015;-0,053;
2024-01-10;-0,046;-0,009;-0,069;-0,015;0,013;-0,009;-0,047;-0,051;-0,051;-0,015;-0,025;-0,037;-0,017;-0,079;-0,126;-0,019;-0,053;
2024-01-11;-0,045;-0,010;-0,069;-0,015;0,015;-0,010;-0,047;-0,051;-0,052;-0,015;-0,024;-0,037;-0,019;-0,078;-0,123;-0,019;-0,053;
2024-01-12;-0,043;-0,008;-0,066;-0,010;0,023;-0,004;-0,042;-0,046;-0,047;-0,012;-0,020;-0,029;-0,016;-0,075;-0,122;-0,013;-0,049;
2024-01-15;-0,044;;-0,066;-0,012;0,026;-0,007;-0,042;-0,046;-0,047;-0,012;-0,021;-0,030;-0,015;-0,073;-0,121;-0,013;-0,050;
