
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2023-05-16;-0,028;-0,102;-0,069;-0,118;0,011;-0,009;0,019;-0,072;-0,083;-0,095;-0,018;-0,053;-0,052;-0,031;-0,180;-0,080;-0,173;
2023-05-17;-0,026;-0,100;-0,060;-0,117;0,012;-0,008;0,019;-0,071;-0,082;-0,094;-0,015;-0,049;-0,051;-0,027;-0,179;-0,083;-0,172;
2023-05-19;-0,025;-0,096;-0,053;-0,110;0,017;0,001;0,028;-0,068;-0,079;-0,090;-0,014;-0,041;-0,047;-0,021;-0,172;-0,080;-0,165;
2023-05-22;-0,025;-0,095;-0,056;-0,109;0,015;0,002;0,028;-0,069;-0,080;-0,091;-0,015;-0,042;-0,047;-0,024;-0,170;-0,077;-0,163;
2023-05-23;-0,023;-0,094;-0,058;-0,109;0,012;0,000;0,024;-0,068;-0,079;-0,092;-0,013;-0,045;-0,047;-0,024;-0,171;-0,081;-0,163;
2023-05-24;-0,021;-0,093;-0,060;-0,110;0,011;-0,002;0,016;-0,066;-0,078;-0,091;-0,011;-0,046;-0,048;-0,023;-0,172;-0,086;-0,166;
2023-05-25;-0,020;-0,093;-0,054;-0,108;0,014;;0,016;-0,066;-0,078;-0,090;-0,010;-0,041;-0,048;-0,020;-0,171;-0,089;-0,162;
2023-05-26;;;;;;-0,002;;;;;;;;;-0,166;-0,088;-0,156;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,016;-0,090;-0,047;-0,099;0,018;-0,001;0,021;-0,062;-0,075;-0,088;-0,004;-0,037;-0,045;-0,015;-0,161;-0,084;-0,152;
2023-05-31;-0,013;-0,090;-0,046;-0,102;0,019;0,001;0,021;-0,058;-0,071;-0,085;-0,001;-0,036;-0,041;-0,014;-0,165;-0,091;-0,155;
2023-06-01;-0,014;-0,093;-0,043;-0,104;0,018;0,003;0,022;-0,059;-0,072;-0,086;-0,001;-0,035;-0,041;-0,014;-0,166;-0,091;-0,155;
2023-06-02;-0,015;-0,087;-0,040;-0,100;0,024;0,008;0,029;-0,061;-0,073;-0,085;-0,002;-0,032;-0,040;-0,015;-0,158;-0,079;-0,149;
2023-06-05;-0,015;-0,086;-0,039;-0,098;0,022;0,012;0,027;-0,062;-0,073;-0,085;-0,003;-0,032;-0,038;-0,013;-0,156;-0,077;-0,148;
2023-06-07;-0,013;-0,082;-0,041;-0,094;0,023;0,012;0,028;-0,062;-0,073;-0,086;-0,002;-0,035;-0,039;-0,012;-0,151;-0,072;-0,140;
2023-06-08;-0,013;-0,084;-0,040;-0,096;0,021;0,006;0,027;-0,061;-0,074;-0,087;-0,001;-0,036;-0,040;-0,012;-0,152;-0,073;-0,142;
2023-06-09;-0,013;-0,081;-0,041;-0,096;0,021;0,011;0,026;-0,061;-0,073;-0,086;-0,000;-0,035;-0,039;-0,015;-0,151;-0,071;-0,141;
2023-06-12;-0,013;-0,080;-0,037;-0,094;0,021;0,014;0,029;-0,062;-0,074;-0,087;-0,001;-0,032;-0,040;-0,013;-0,150;-0,070;-0,141;
2023-06-13;-0,014;-0,079;-0,038;-0,091;0,020;0,014;0,034;-0,066;-0,077;-0,090;-0,003;-0,033;-0,042;-0,015;-0,147;-0,069;-0,139;
2023-06-14;-0,016;-0,083;-0,040;-0,094;0,018;0,014;0,029;-0,068;-0,080;-0,093;-0,006;-0,035;-0,045;-0,016;-0,150;-0,073;-0,140;
2023-06-15;-0,013;-0,079;-0,030;-0,088;0,023;0,013;0,030;-0,067;-0,078;-0,089;-0,003;-0,030;-0,042;-0,011;-0,142;-0,060;-0,133;
2023-06-16;-0,013;-0,080;-0,038;-0,091;0,025;0,011;0,030;-0,067;-0,077;-0,089;-0,003;-0,030;-0,042;-0,017;-0,144;-0,061;-0,137;
2023-06-19;-0,011;-0,080;;-0,094;0,025;0,009;0,024;-0,066;-0,077;-0,089;-0,001;-0,031;-0,042;-0,015;-0,146;-0,063;-0,138;
2023-06-20;-0,008;-0,079;-0,037;-0,095;0,026;0,011;0,022;-0,064;-0,076;-0,088;0,002;-0,031;-0,043;-0,016;-0,147;-0,067;-0,138;
2023-06-21;-0,005;-0,079;-0,034;-0,094;0,026;0,014;0,021;-0,063;-0,075;-0,088;0,005;-0,032;-0,043;-0,012;-0,150;-0,073;-0,139;
2023-06-22;-0,007;-0,083;-0,037;-0,101;0,023;0,009;0,017;-0,067;-0,079;-0,091;0,002;-0,033;-0,047;-0,016;-0,156;-0,078;-0,145;
2023-06-26;;;;;;;;;;;;;;;-0,162;-0,086;-0,148;
2023-06-27;-0,008;-0,087;-0,036;-0,102;0,020;-0,008;0,008;-0,069;-0,082;-0,095;0,002;-0,038;-0,052;-0,016;;;;
2023-06-28;-0,006;-0,083;-0,035;-0,100;0,024;-0,001;0,016;-0,066;-0,078;-0,092;0,005;-0,033;-0,047;-0,014;-0,157;-0,082;-0,149;
2023-06-29;-0,004;-0,082;-0,028;-0,100;0,027;0,004;0,021;-0,064;-0,076;-0,089;0,006;-0,029;-0,045;-0,010;-0,157;-0,083;-0,146;
2023-06-30;-0,004;-0,081;-0,022;-0,096;0,029;0,002;0,025;-0,063;-0,075;-0,087;0,006;-0,026;-0,044;-0,006;-0,155;-0,079;-0,141;
2023-07-03;-0,005;-0,077;-0,024;-0,092;0,028;0,006;0,022;-0,064;-0,075;-0,088;0,005;-0,028;-0,043;-0,008;-0,148;-0,070;-0,135;
2023-07-04;;;;;;;;;;;;;;;-0,146;-0,068;-0,135;
2023-07-05;-0,004;-0,078;-0,025;-0,094;0,028;0,003;0,020;-0,062;-0,074;-0,086;0,006;-0,026;-0,044;-0,008;;;;
2023-07-06;-0,003;-0,081;-0,023;-0,096;0,025;0,003;0,014;-0,063;-0,075;-0,087;0,005;-0,028;-0,046;-0,006;-0,153;-0,080;-0,141;
2023-07-07;-0,003;-0,083;-0,025;-0,098;0,021;0,001;0,017;-0,062;-0,075;-0,089;0,005;-0,031;-0,048;-0,007;-0,158;-0,083;-0,143;
2023-07-10;-0,005;-0,086;-0,027;-0,102;0,020;-0,003;0,016;-0,065;-0,078;-0,091;0,003;-0,032;-0,049;-0,010;-0,159;-0,083;-0,145;
2023-07-11;-0,006;-0,084;-0,029;-0,100;0,020;-0,001;0,018;-0,066;-0,079;-0,092;0,002;-0,032;-0,049;-0,012;-0,158;-0,082;-0,145;
2023-07-12;-0,007;-0,086;-0,029;-0,099;0,020;-0,004;0,024;-0,068;-0,080;-0,094;0,001;-0,034;-0,049;-0,013;-0,156;-0,079;-0,141;
2023-07-13;-0,013;-0,091;-0,038;-0,103;0,014;-0,006;0,017;-0,074;-0,086;-0,100;-0,004;-0,039;-0,053;-0,023;-0,159;-0,079;-0,146;
2023-07-14;-0,016;-0,093;-0,042;-0,104;0,011;-0,011;0,013;-0,079;-0,091;-0,104;-0,008;-0,042;-0,057;-0,027;-0,162;-0,083;-0,150;
2023-07-17;-0,015;-0,093;-0,042;-0,106;0,009;;0,007;-0,079;-0,091;-0,105;-0,007;-0,043;-0,058;-0,029;-0,165;-0,086;-0,153;
2023-07-18;-0,014;-0,094;-0,041;-0,109;0,009;-0,010;0,010;-0,076;-0,089;-0,102;-0,005;-0,041;-0,057;-0,030;-0,170;-0,095;-0,157;
2023-07-19;-0,012;-0,091;-0,037;-0,108;0,012;-0,008;0,014;-0,075;-0,087;-0,101;-0,004;-0,039;-0,054;-0,027;-0,169;-0,095;-0,155;
2023-07-20;-0,013;-0,091;-0,037;-0,109;0,012;-0,013;0,012;-0,075;-0,087;-0,100;-0,005;-0,040;-0,056;-0,026;-0,168;-0,094;-0,154;
2023-07-21;-0,011;-0,089;-0,031;-0,108;0,015;-0,013;0,013;-0,073;-0,085;-0,097;-0,003;-0,037;-0,055;-0,021;-0,168;-0,088;-0,152;
2023-07-24;-0,011;-0,088;-0,027;-0,107;0,017;-0,009;0,014;-0,072;-0,083;-0,096;-0,002;-0,034;-0,053;-0,018;-0,169;-0,093;-0,150;
2023-07-25;-0,014;-0,085;-0,029;-0,104;0,017;-0,012;0,014;-0,073;-0,084;-0,096;-0,005;-0,034;-0,053;-0,021;-0,162;-0,079;-0,146;
2023-07-26;-0,014;-0,087;-0,028;-0,106;0,017;-0,008;0,011;-0,074;-0,086;-0,097;-0,006;-0,035;-0,054;-0,021;-0,162;-0,081;-0,147;
2023-07-27;-0,012;-0,081;-0,035;-0,103;0,020;-0,005;0,020;-0,073;-0,084;-0,096;-0,004;-0,034;-0,054;-0,024;-0,162;-0,080;-0,146;
2023-07-28;-0,009;-0,078;-0,021;-0,092;0,024;0,004;0,020;-0,070;-0,081;-0,092;-0,001;-0,028;-0,051;-0,012;-0,151;-0,063;-0,135;
2023-07-31;-0,008;-0,077;-0,024;-0,092;0,024;-0,002;0,019;-0,069;-0,080;-0,092;-0,000;-0,027;-0,049;-0,015;-0,151;-0,061;-0,135;
2023-08-01;-0,008;-0,077;-0,023;-0,091;0,022;0,001;0,016;-0,070;-0,081;-0,093;-0,002;-0,028;-0,052;-0,014;-0,151;-0,063;-0,134;
2023-08-02;;;;;;;;;;;;;;;-0,157;-0,072;-0,140;
2023-08-03;-0,006;-0,080;-0,024;-0,093;0,021;-0,003;0,016;-0,066;-0,079;-0,092;0,000;-0,029;-0,055;-0,010;;;;
2023-08-04;-0,005;-0,081;-0,026;-0,092;0,018;-0,003;0,017;-0,068;-0,080;-0,094;0,001;-0,033;-0,055;-0,010;-0,155;-0,064;-0,140;
2023-08-07;-0,008;-0,083;-0,026;-0,096;0,016;-0,004;0,013;-0,071;-0,083;-0,096;-0,002;-0,033;-0,057;-0,014;-0,160;-0,071;-0,144;
2023-08-08;-0,006;-0,084;-0,027;-0,101;0,017;-0,003;0,013;-0,068;-0,080;-0,093;0,001;-0,030;-0,056;-0,013;-0,164;-0,077;-0,147;
2023-08-09;-0,004;-0,083;-0,027;-0,097;0,018;-0,004;0,014;-0,068;-0,080;-0,093;0,002;-0,032;-0,056;-0,012;-0,160;-0,073;-0,141;
2023-08-10;-0,003;-0,084;-0,027;-0,098;0,021;-0,003;0,018;-0,067;-0,079;-0,092;0,003;-0,030;-0,055;-0,011;-0,161;-0,071;-0,140;
2023-08-11;-0,003;-0,084;-0,026;-0,100;0,020;;0,015;-0,066;-0,077;-0,090;0,003;-0,029;-0,053;-0,010;-0,163;-0,078;-0,144;
2023-08-14;;;;;;-0,003;;;;;;;;;-0,163;-0,081;-0,144;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,003;-0,083;-0,025;-0,100;0,018;-0,007;0,014;-0,065;-0,076;-0,090;0,004;-0,030;-0,060;-0,007;-0,169;-0,090;-0,149;
2023-08-17;-0,002;-0,080;-0,025;-0,096;0,017;-0,009;0,009;-0,063;-0,075;-0,089;0,004;-0,032;-0,061;-0,005;-0,165;-0,084;-0,147;
2023-08-18;-0,001;-0,081;-0,024;-0,101;0,017;-0,007;0,006;-0,062;-0,074;-0,089;0,007;-0,032;-0,062;-0,005;-0,169;-0,092;-0,151;
2023-08-21;-0,000;-0,082;-0,023;-0,102;0,017;-0,006;0,005;-0,062;-0,074;-0,088;0,006;-0,031;-0,062;-0,005;-0,171;-0,098;-0,149;
2023-08-22;-0,002;-0,080;-0,026;-0,102;0,016;-0,006;0,006;-0,061;-0,073;-0,087;0,006;-0,030;-0,060;-0,007;-0,170;-0,098;-0,149;
2023-08-23;-0,000;-0,078;-0,018;-0,096;0,020;0,000;0,006;-0,059;-0,070;-0,084;0,009;-0,026;-0,055;-0,002;-0,166;-0,093;-0,142;
2023-08-24;0,000;-0,075;-0,025;-0,093;0,019;0,001;0,005;-0,059;-0,071;-0,085;0,009;-0,030;-0,055;-0,005;-0,160;-0,085;-0,139;
2023-08-25;;;;;;;;;;;;;;;-0,164;-0,091;-0,144;
2023-08-28;0,002;-0,074;-0,015;-0,092;0,024;0,002;0,013;-0,057;-0,069;-0,082;0,010;-0,022;-0,052;0,000;;;;
2023-08-29;0,000;-0,075;-0,013;-0,090;0,025;0,001;0,016;-0,058;-0,069;-0,082;0,009;-0,021;-0,051;-0,001;-0,159;-0,078;-0,141;
2023-08-30;-0,001;-0,079;-0,014;-0,092;0,022;-0,001;0,016;-0,061;-0,072;-0,085;0,006;-0,024;-0,054;-0,002;-0,161;-0,083;-0,142;
2023-08-31;-0,000;-0,079;-0,016;-0,095;0,021;0,003;0,018;-0,059;-0,070;-0,084;0,009;-0,023;-0,053;-0,005;-0,162;-0,085;-0,145;
2023-09-01;0,001;;-0,012;;0,022;0,008;0,017;-0,058;-0,069;-0,083;0,008;-0,020;-0,051;-0,002;-0,157;-0,080;-0,140;
2023-09-04;;;;;;;;;;;;;;;-0,149;-0,068;-0,134;
2023-09-05;0,002;-0,074;-0,009;-0,085;0,023;0,011;0,017;-0,056;-0,068;-0,081;0,009;-0,018;-0,051;0,001;;;;
2023-09-06;0,000;-0,075;-0,011;-0,086;0,020;0,013;0,013;-0,058;-0,070;-0,083;0,007;-0,020;-0,052;0,001;-0,152;-0,072;-0,137;
2023-09-07;0,000;-0,078;-0,011;-0,089;0,020;0,010;0,009;-0,057;-0,068;-0,082;0,008;-0,020;-0,052;0,002;-0,156;-0,081;-0,142;
2023-09-08;0,000;;-0,011;;0,022;0,007;0,007;-0,057;-0,068;-0,082;0,008;-0,021;-0,053;0,001;-0,157;-0,083;-0,143;
2023-09-11;-0,001;-0,079;-0,011;-0,089;0,021;0,007;0,006;-0,058;-0,069;-0,082;0,006;-0,021;-0,055;0,001;-0,158;-0,083;-0,143;
2023-09-12;-0,001;-0,077;-0,012;-0,088;0,019;0,009;0,001;-0,059;-0,070;-0,083;0,007;-0,023;-0,054;0,000;-0,158;-0,082;-0,141;
2023-09-13;0,001;-0,077;-0,011;-0,089;0,020;0,005;0,000;-0,058;-0,070;-0,083;0,009;-0,023;-0,054;0,001;-0,157;-0,082;-0,140;
2023-09-14;0,002;-0,073;-0,008;-0,086;0,027;0,009;0,004;-0,056;-0,066;-0,079;0,011;-0,017;-0,050;0,002;-0,154;-0,080;-0,137;
2023-09-15;0,001;-0,074;-0,011;-0,082;0,026;0,012;0,002;-0,056;-0,067;-0,080;0,008;-0,021;-0,050;0,003;-0,149;-0,078;-0,134;
2023-09-18;0,002;-0,075;-0,010;-0,085;0,026;;-0,002;-0,056;-0,067;-0,079;0,009;-0,021;-0,050;0,003;-0,154;-0,081;-0,138;
2023-09-19;-0,000;-0,078;-0,013;-0,089;0,021;0,008;-0,006;-0,058;-0,069;-0,082;0,006;-0,025;-0,054;-0,000;-0,157;-0,084;-0,141;
2023-09-20;0,000;-0,080;-0,016;-0,092;0,024;0,003;0,000;-0,057;-0,068;-0,081;0,008;-0,025;-0,054;-0,000;-0,159;-0,087;-0,142;
2023-09-21;-0,002;-0,084;-0,023;-0,096;0,018;-0,005;-0,008;-0,059;-0,071;-0,085;0,005;-0,033;-0,060;-0,004;-0,166;-0,096;-0,151;
2023-09-22;-0,001;-0,080;-0,022;-0,090;0,018;-0,005;-0,008;-0,058;-0,070;-0,084;0,006;-0,033;-0,058;-0,002;-0,160;-0,082;-0,146;
2023-09-25;;;;;;;;;;;;;;;-0,167;-0,092;-0,153;
2023-09-26;-0,008;-0,088;-0,032;-0,099;0,006;-0,009;-0,024;-0,065;-0,078;-0,092;-0,002;-0,041;-0,068;-0,010;;;;
2023-09-27;-0,011;-0,090;-0,035;-0,103;0,002;-0,011;-0,025;-0,069;-0,082;-0,097;-0,006;-0,042;-0,073;-0,014;-0,171;-0,097;-0,159;
2023-09-28;-0,015;-0,095;-0,032;-0,106;-0,001;-0,015;-0,025;-0,074;-0,086;-0,100;-0,010;-0,045;-0,077;-0,012;-0,174;-0,102;-0,162;
2023-09-29;-0,018;-0,097;-0,040;-0,109;-0,002;-0,023;-0,022;-0,077;-0,090;-0,104;-0,011;-0,048;-0,080;-0,019;-0,176;-0,100;-0,163;
2023-10-02;-0,017;-0,092;-0,036;-0,105;-0,001;-0,025;-0,023;-0,076;-0,088;-0,102;-0,010;-0,045;-0,080;-0,015;-0,172;-0,097;-0,161;
2023-10-03;;;;;;;;;;;;;;;-0,172;-0,102;-0,161;
2023-10-06;;;;;;-0,023;;;;;;;;;;;;
2023-10-09;-0,017;-0,097;-0,029;-0,105;-0,001;;-0,028;-0,072;-0,084;-0,099;-0,008;-0,042;-0,079;-0,010;;;;
2023-10-10;-0,017;-0,097;-0,030;-0,106;0,003;-0,018;-0,019;-0,073;-0,085;-0,099;-0,008;-0,040;-0,076;-0,011;-0,173;-0,097;-0,163;
2023-10-11;;;;;;;;;;;;;;;-0,172;-0,096;-0,162;
2023-10-12;-0,015;-0,092;-0,035;-0,103;0,000;-0,018;-0,018;-0,072;-0,083;-0,097;-0,008;-0,040;-0,075;-0,017;;;;
2023-10-13;-0,016;-0,095;-0,034;-0,106;-0,000;-0,024;-0,027;-0,069;-0,080;-0,095;-0,008;-0,042;-0,072;-0,015;-0,172;-0,097;-0,162;
2023-10-16;-0,016;-0,099;-0,028;-0,108;0,002;-0,031;-0,024;-0,069;-0,081;-0,095;-0,008;-0,042;-0,076;-0,012;-0,174;-0,101;-0,165;
2023-10-17;-0,019;-0,101;-0,030;-0,110;-0,001;-0,029;-0,027;-0,072;-0,083;-0,097;-0,012;-0,044;-0,077;-0,014;-0,175;-0,102;-0,165;
2023-10-18;-0,018;-0,103;-0,036;-0,114;-0,000;-0,030;-0,032;-0,069;-0,080;-0,094;-0,012;-0,045;-0,076;-0,016;-0,178;-0,105;-0,169;
2023-10-19;-0,015;-0,105;-0,034;-0,113;0,000;-0,030;-0,030;-0,066;-0,078;-0,093;-0,009;-0,046;-0,078;-0,012;-0,180;-0,108;-0,168;
2023-10-20;-0,016;-0,106;-0,040;-0,116;-0,001;-0,034;-0,038;-0,064;-0,077;-0,093;-0,009;-0,050;-0,078;-0,015;-0,184;-0,114;-0,172;
2023-10-23;-0,015;-0,108;-0,041;-0,118;-0,002;-0,037;-0,036;-0,065;-0,078;-0,095;-0,007;-0,051;-0,079;-0,015;-0,188;-0,115;-0,175;
2023-10-24;-0,013;-0,103;-0,039;-0,120;0,001;-0,036;-0,029;-0,064;-0,077;-0,092;-0,005;-0,048;-0,077;-0,016;-0,189;-0,116;-0,173;
2023-10-25;;;;;;;;;;;;;;;-0,182;-0,104;-0,168;
2023-10-26;-0,008;-0,099;-0,042;-0,114;0,003;-0,036;-0,036;-0,059;-0,073;-0,090;-0,001;-0,051;-0,075;-0,013;;;;
2023-10-27;;;;;;;;;;;;;;;-0,179;-0,096;-0,166;
2023-10-30;-0,009;-0,099;-0,039;-0,110;0,002;-0,031;-0,038;-0,059;-0,073;-0,091;-0,001;-0,048;-0,077;-0,011;;;;
2023-10-31;;;;;;-0,030;;;;;;;;;-0,186;-0,108;-0,172;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;;-0,018;;;;;;;;;-0,180;-0,106;-0,163;
2023-11-03;-0,004;-0,093;-0,027;-0,107;0,011;;-0,016;-0,061;-0,074;-0,091;0,004;-0,036;-0,070;-0,005;;;;
2023-11-06;-0,009;-0,093;-0,036;-0,110;0,007;-0,017;-0,022;-0,066;-0,079;-0,095;-0,002;-0,039;-0,072;-0,014;-0,175;-0,099;-0,159;
2023-11-07;-0,007;-0,093;-0,031;-0,110;0,009;-0,024;-0,022;-0,065;-0,078;-0,094;0,000;-0,036;-0,073;-0,011;-0,177;-0,103;-0,158;
2023-11-08;-0,007;-0,093;-0,029;-0,109;0,009;-0,025;-0,020;-0,066;-0,079;-0,095;0,002;-0,035;-0,074;-0,009;-0,177;-0,102;-0,157;
2023-11-09;-0,009;-0,096;-0,037;-0,112;0,008;-0,025;-0,015;-0,068;-0,081;-0,097;-0,001;-0,039;-0,077;-0,013;-0,180;-0,106;-0,161;
2023-11-10;-0,009;-0,097;-0,030;-0,115;0,008;-0,026;-0,020;-0,069;-0,082;-0,098;-0,002;-0,036;-0,079;-0,012;-0,184;-0,110;-0,163;
2023-11-13;-0,009;-0,097;-0,032;-0,113;0,007;-0,032;-0,020;-0,070;-0,083;-0,098;-0,002;-0,038;-0,080;-0,013;-0,182;-0,107;-0,164;
2023-11-14;-0,010;-0,100;-0,026;-0,114;0,008;-0,032;-0,008;-0,071;-0,084;-0,100;-0,002;-0,037;-0,080;-0,011;-0,178;-0,104;-0,160;
2023-11-15;;;;;;;;;;;;;;;-0,182;-0,106;-0,162;
2023-11-16;-0,016;-0,103;-0,036;-0,118;0,001;-0,037;-0,021;-0,077;-0,090;-0,106;-0,008;-0,041;-0,082;-0,020;;;;
2023-11-17;-0,014;-0,102;-0,035;-0,119;0,003;-0,029;-0,016;-0,075;-0,088;-0,104;-0,006;-0,038;-0,081;-0,020;-0,186;-0,116;-0,165;
2023-11-20;-0,015;-0,102;-0,037;-0,119;0,002;-0,032;-0,015;-0,078;-0,091;-0,107;-0,008;-0,039;-0,083;-0,023;-0,187;-0,112;-0,165;
2023-11-21;-0,017;-0,103;-0,041;-0,120;0,001;-0,030;-0,020;-0,078;-0,090;-0,106;-0,009;-0,040;-0,082;-0,026;-0,188;-0,116;-0,168;
2023-11-22;-0,014;-0,100;-0,033;-0,118;0,006;-0,030;-0,016;-0,076;-0,087;-0,103;-0,007;-0,035;-0,079;-0,020;-0,187;-0,114;-0,164;
2023-11-23;-0,014;-0,102;;-0,119;0,006;;-0,017;-0,076;-0,088;-0,103;-0,008;-0,035;-0,080;-0,021;-0,187;-0,112;-0,164;
2023-11-24;-0,015;-0,106;-0,034;-0,123;0,006;-0,031;-0,016;-0,077;-0,088;-0,103;-0,009;-0,035;-0,081;-0,020;-0,191;-0,117;-0,167;
2023-11-27;-0,015;-0,105;-0,037;-0,125;0,005;-0,033;-0,018;-0,076;-0,088;-0,104;-0,007;-0,037;-0,081;-0,023;-0,194;-0,120;-0,171;
2023-11-28;-0,014;-0,105;-0,036;-0,122;0,005;-0,033;-0,021;-0,074;-0,087;-0,103;-0,006;-0,039;-0,080;-0,022;-0,193;-0,115;-0,168;
2023-11-29;;;;;;;;;;;;;;;-0,198;-0,124;-0,171;
2023-11-30;-0,012;-0,107;-0,034;-0,125;0,007;-0,027;-0,019;-0,073;-0,085;-0,101;-0,005;-0,035;-0,078;-0,021;;;;
2023-12-01;-0,010;-0,105;-0,030;-0,126;0,011;-0,030;-0,015;-0,070;-0,082;-0,097;-0,002;-0,031;-0,074;-0,019;-0,195;-0,121;-0,168;
2023-12-04;-0,012;-0,108;-0,033;-0,131;0,009;-0,029;-0,020;-0,073;-0,085;-0,100;-0,004;-0,034;-0,078;-0,020;-0,198;-0,128;-0,170;
2023-12-05;-0,011;-0,113;-0,033;-0,136;0,007;-0,033;-0,019;-0,075;-0,087;-0,102;-0,003;-0,036;-0,080;-0,020;-0,204;-0,136;-0,174;
2023-12-06;-0,009;-0,109;-0,032;-0,131;0,009;-0,024;-0,015;-0,073;-0,085;-0,101;-0,000;-0,033;-0,076;-0,017;-0,200;-0,130;-0,170;
2023-12-07;-0,010;-0,112;-0,031;-0,134;0,007;-0,025;-0,017;-0,074;-0,086;-0,102;-0,002;-0,033;-0,079;-0,018;-0,203;-0,134;-0,174;
2023-12-08;-0,013;-0,112;-0,034;-0,135;0,006;-0,029;-0,014;-0,078;-0,089;-0,105;-0,005;-0,034;-0,081;-0,021;-0,204;-0,135;-0,175;
2023-12-11;;;;;;;;;;;;;;;-0,202;-0,133;-0,173;
2023-12-12;-0,010;-0,110;-0,026;-0,130;0,010;-0,026;-0,009;-0,078;-0,089;-0,104;-0,002;-0,029;-0,081;-0,016;;;;
2023-12-13;-0,009;-0,109;-0,020;-0,132;0,012;-0,026;-0,006;-0,077;-0,087;-0,102;-0,000;-0,026;-0,075;-0,014;-0,204;-0,131;-0,176;
2023-12-14;-0,010;-0,113;-0,028;-0,134;0,007;-0,021;0,004;-0,078;-0,090;-0,106;-0,002;-0,033;-0,077;-0,020;-0,202;-0,136;-0,170;
2023-12-15;-0,006;-0,108;-0,030;-0,130;0,010;-0,021;0,007;-0,075;-0,087;-0,103;0,002;-0,029;-0,071;-0,021;-0,197;-0,133;-0,169;
2023-12-18;-0,009;-0,112;-0,029;-0,133;0,006;-0,027;0,001;-0,079;-0,091;-0,106;-0,001;-0,030;-0,077;-0,022;-0,201;-0,136;-0,172;
2023-12-19;-0,009;-0,113;-0,027;-0,134;0,006;-0,030;0,006;-0,079;-0,091;-0,107;-0,000;-0,031;-0,076;-0,021;-0,203;-0,138;-0,170;
2023-12-20;-0,009;-0,113;-0,035;-0,135;0,004;-0,026;0,008;-0,080;-0,092;-0,109;-0,000;-0,034;-0,076;-0,025;-0,204;-0,141;-0,172;
2023-12-21;-0,009;-0,113;-0,031;-0,135;0,004;-0,029;0,007;-0,079;-0,091;-0,108;-0,001;-0,032;-0,076;-0,024;-0,204;-0,139;-0,173;
2023-12-22;-0,011;-0,120;-0,037;-0,144;0,003;-0,029;0,005;-0,081;-0,093;-0,109;-0,003;-0,034;-0,078;-0,029;-0,211;-0,155;-0,177;
2023-12-27;-0,013;-0,119;-0,039;-0,139;0,000;-0,028;0,004;-0,083;-0,095;-0,112;-0,004;-0,036;-0,078;-0,032;-0,208;-0,152;-0,175;
2023-12-28;-0,012;-0,116;-0,041;-0,136;0,001;;0,004;-0,083;-0,095;-0,111;-0,005;-0,034;-0,077;-0,033;-0,204;-0,146;-0,173;
2023-12-29;-0,011;-0,112;-0,038;-0,133;0,004;-0,023;0,005;-0,081;-0,093;-0,109;-0,004;-0,032;-0,075;-0,030;-0,201;-0,141;-0,170;
2024-01-02;-0,009;-0,109;-0,037;-0,133;0,007;;0,004;-0,078;-0,089;-0,105;-0,003;-0,030;-0,073;-0,029;-0,201;-0,143;-0,171;
2024-01-03;;;;;;;;;;;;;;;-0,202;-0,139;-0,173;
2024-01-04;-0,007;-0,111;-0,037;-0,134;0,009;-0,022;-0,002;-0,077;-0,088;-0,103;-0,001;-0,032;-0,075;-0,026;;;;
2024-01-05;-0,008;-0,113;-0,037;-0,134;0,006;-0,027;-0,005;-0,078;-0,089;-0,104;-0,002;-0,035;-0,078;-0,025;-0,200;-0,139;-0,171;
2024-01-08;-0,006;-0,112;-0,029;-0,136;0,010;;0,004;-0,075;-0,086;-0,101;0,001;-0,029;-0,075;-0,021;-0,201;-0,144;-0,169;
2024-01-09;-0,007;-0,113;-0,031;-0,140;0,010;-0,016;0,003;-0,076;-0,087;-0,101;-0,001;-0,028;-0,075;-0,023;-0,204;-0,145;-0,173;
2024-01-10;-0,008;-0,117;-0,029;-0,142;0,008;-0,012;0,001;-0,079;-0,090;-0,104;-0,003;-0,029;-0,076;-0,023;-0,207;-0,148;-0,177;
2024-01-11;-0,008;-0,115;-0,030;-0,142;0,008;-0,011;0,001;-0,080;-0,091;-0,105;-0,002;-0,028;-0,076;-0,024;-0,206;-0,145;-0,177;
2024-01-12;-0,005;-0,114;-0,029;-0,139;0,012;-0,003;0,007;-0,075;-0,085;-0,100;0,001;-0,024;-0,068;-0,021;-0,203;-0,144;-0,171;
2024-01-15;-0,005;-0,115;;-0,139;0,011;0,001;0,004;-0,075;-0,086;-0,100;0,000;-0,025;-0,069;-0,021;-0,201;-0,143;-0,170;
2024-01-16;-0,002;-0,117;-0,025;-0,143;0,014;-0,002;0,006;-0,072;-0,083;-0,097;0,003;-0,022;-0,069;-0,017;-0,202;-0,144;-0,172;
