
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2023-05-19;-0,008;-0,022;-0,010;-0,017;0,026;0,043;-0,024;-0,028;-0,028;-0,011;-0,041;-0,008;-0,014;-0,007;-0,035;0,011;-0,048;
2023-05-22;-0,007;-0,024;-0,008;-0,019;0,027;0,043;-0,025;-0,029;-0,029;-0,012;-0,041;-0,008;-0,017;-0,005;-0,031;0,012;-0,050;
2023-05-23;-0,006;-0,027;-0,008;-0,021;0,025;0,039;-0,024;-0,029;-0,029;-0,010;-0,044;-0,008;-0,017;-0,006;-0,036;0,012;-0,049;
2023-05-24;-0,006;-0,029;-0,010;-0,022;0,023;0,031;-0,022;-0,028;-0,029;-0,008;-0,045;-0,009;-0,016;-0,007;-0,041;0,009;-0,050;
2023-05-25;-0,005;-0,022;-0,007;-0,020;;0,032;-0,022;-0,028;-0,028;-0,006;-0,040;-0,009;-0,013;-0,006;-0,044;0,013;-0,047;
2023-05-26;;;;;0,023;;;;;;;;;-0,001;-0,043;0,019;-0,044;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,002;-0,016;0,002;-0,016;0,024;0,036;-0,018;-0,024;-0,026;-0,001;-0,036;-0,006;-0,008;0,004;-0,039;0,023;-0,038;
2023-05-31;-0,002;-0,015;-0,001;-0,015;0,026;0,037;-0,013;-0,020;-0,023;0,003;-0,035;-0,002;-0,007;0,000;-0,046;0,020;-0,039;
2023-06-01;-0,005;-0,011;-0,003;-0,015;0,028;0,037;-0,015;-0,021;-0,024;0,002;-0,035;-0,002;-0,007;-0,001;-0,046;0,020;-0,038;
2023-06-02;0,001;-0,009;0,000;-0,010;0,033;0,044;-0,017;-0,022;-0,023;0,001;-0,031;-0,001;-0,008;0,007;-0,034;0,027;-0,039;
2023-06-05;0,002;-0,008;0,002;-0,011;0,037;0,042;-0,017;-0,023;-0,023;0,001;-0,031;0,001;-0,006;0,009;-0,032;0,027;-0,035;
2023-06-07;0,006;-0,009;0,006;-0,011;0,037;0,043;-0,017;-0,023;-0,024;0,001;-0,034;-0,000;-0,005;0,014;-0,027;0,035;-0,032;
2023-06-08;0,004;-0,009;0,005;-0,013;0,031;0,042;-0,017;-0,023;-0,024;0,002;-0,035;-0,001;-0,005;0,013;-0,028;0,033;-0,034;
2023-06-09;0,007;-0,010;0,005;-0,013;0,036;0,041;-0,017;-0,023;-0,024;0,003;-0,034;-0,000;-0,008;0,014;-0,026;0,034;-0,034;
2023-06-12;0,008;-0,006;0,006;-0,012;0,039;0,044;-0,018;-0,024;-0,024;0,003;-0,031;-0,001;-0,006;0,015;-0,025;0,034;-0,034;
2023-06-13;0,009;-0,007;0,010;-0,014;0,040;0,049;-0,021;-0,027;-0,028;0,001;-0,032;-0,003;-0,009;0,018;-0,024;0,036;-0,034;
2023-06-14;0,005;-0,009;0,006;-0,016;0,039;0,044;-0,024;-0,030;-0,030;-0,002;-0,035;-0,006;-0,009;0,015;-0,028;0,035;-0,035;
2023-06-15;0,009;0,001;0,013;-0,010;0,038;0,045;-0,022;-0,027;-0,027;0,000;-0,029;-0,003;-0,004;0,023;-0,015;0,042;-0,032;
2023-06-16;0,008;-0,007;0,009;-0,009;0,036;0,045;-0,022;-0,027;-0,027;0,000;-0,029;-0,003;-0,010;0,021;-0,016;0,038;-0,035;
2023-06-19;0,008;;0,007;-0,008;0,034;0,039;-0,021;-0,027;-0,027;0,002;-0,030;-0,003;-0,008;0,019;-0,018;0,038;-0,034;
2023-06-20;0,009;-0,006;0,006;-0,008;0,036;0,038;-0,020;-0,025;-0,026;0,006;-0,030;-0,004;-0,009;0,018;-0,022;0,037;-0,033;
2023-06-21;0,009;-0,003;0,006;-0,007;0,039;0,036;-0,019;-0,025;-0,026;0,008;-0,031;-0,004;-0,006;0,015;-0,028;0,036;-0,031;
2023-06-22;0,005;-0,005;-0,001;-0,010;0,034;0,032;-0,022;-0,028;-0,029;0,005;-0,032;-0,007;-0,009;0,009;-0,033;0,030;-0,036;
2023-06-26;;;;;;;;;;;;;;0,003;-0,041;0,027;-0,036;
2023-06-27;0,001;-0,004;-0,001;-0,013;0,017;0,023;-0,025;-0,031;-0,033;0,005;-0,037;-0,013;-0,009;;;;;
2023-06-28;0,005;-0,003;0,001;-0,010;0,024;0,031;-0,021;-0,028;-0,030;0,008;-0,032;-0,008;-0,008;0,008;-0,036;0,026;-0,036;
2023-06-29;0,006;0,003;0,001;-0,007;0,029;0,036;-0,019;-0,025;-0,027;0,009;-0,029;-0,006;-0,003;0,009;-0,038;0,029;-0,032;
2023-06-30;0,007;0,009;0,005;-0,005;0,027;0,040;-0,019;-0,024;-0,025;0,009;-0,026;-0,005;0,001;0,010;-0,034;0,035;-0,027;
2023-07-03;0,011;0,007;0,009;-0,005;0,031;0,037;-0,019;-0,025;-0,026;0,008;-0,027;-0,004;-0,001;0,017;-0,025;0,040;-0,028;
2023-07-04;;;;;;;;;;;;;;0,019;-0,023;0,040;-0,028;
2023-07-05;0,010;0,006;0,006;-0,006;0,028;0,035;-0,018;-0,023;-0,024;0,009;-0,025;-0,005;-0,001;;;;;
2023-07-06;0,007;0,008;0,004;-0,008;0,028;0,029;-0,018;-0,024;-0,025;0,008;-0,027;-0,007;0,001;0,012;-0,035;0,034;-0,030;
2023-07-07;0,005;0,006;0,003;-0,012;0,026;0,032;-0,018;-0,025;-0,026;0,008;-0,030;-0,009;-0,000;0,008;-0,038;0,032;-0,029;
2023-07-10;0,002;0,004;-0,001;-0,014;0,022;0,032;-0,020;-0,027;-0,029;0,007;-0,032;-0,010;-0,003;0,006;-0,038;0,030;-0,033;
2023-07-11;0,004;0,002;0,001;-0,013;0,024;0,033;-0,022;-0,028;-0,030;0,005;-0,031;-0,010;-0,005;0,007;-0,037;0,030;-0,035;
2023-07-12;0,002;0,002;0,002;-0,014;0,021;0,039;-0,023;-0,029;-0,031;0,005;-0,033;-0,009;-0,006;0,009;-0,033;0,034;-0,033;
2023-07-13;-0,003;-0,007;-0,003;-0,019;0,019;0,032;-0,030;-0,036;-0,038;-0,001;-0,038;-0,014;-0,016;0,006;-0,034;0,029;-0,040;
2023-07-14;-0,005;-0,011;-0,003;-0,022;0,014;0,028;-0,034;-0,040;-0,042;-0,005;-0,041;-0,018;-0,020;0,003;-0,038;0,025;-0,045;
2023-07-17;-0,005;-0,011;-0,006;-0,025;;0,022;-0,034;-0,041;-0,043;-0,004;-0,042;-0,019;-0,023;0,000;-0,041;0,022;-0,047;
2023-07-18;-0,006;-0,010;-0,008;-0,025;0,015;0,025;-0,032;-0,038;-0,040;-0,002;-0,041;-0,018;-0,024;-0,005;-0,050;0,019;-0,047;
2023-07-19;-0,003;-0,006;-0,007;-0,022;0,017;0,029;-0,030;-0,037;-0,038;-0,001;-0,038;-0,015;-0,021;-0,004;-0,050;0,020;-0,043;
2023-07-20;-0,003;-0,006;-0,009;-0,022;0,013;0,027;-0,030;-0,036;-0,038;-0,002;-0,040;-0,017;-0,019;-0,003;-0,049;0,021;-0,043;
2023-07-21;-0,001;0,000;-0,007;-0,019;0,012;0,028;-0,029;-0,034;-0,035;0,000;-0,036;-0,016;-0,014;-0,003;-0,043;0,024;-0,041;
2023-07-24;0,000;0,004;-0,006;-0,017;0,016;0,029;-0,027;-0,033;-0,034;0,002;-0,033;-0,014;-0,011;-0,004;-0,048;0,025;-0,038;
2023-07-25;0,003;0,002;-0,004;-0,017;0,013;0,029;-0,029;-0,034;-0,034;-0,002;-0,033;-0,014;-0,014;0,003;-0,034;0,029;-0,041;
2023-07-26;0,001;0,003;-0,005;-0,016;0,017;0,026;-0,030;-0,035;-0,035;-0,003;-0,035;-0,015;-0,014;0,003;-0,035;0,028;-0,041;
2023-07-27;0,007;-0,004;-0,003;-0,013;0,020;0,035;-0,029;-0,034;-0,034;-0,001;-0,033;-0,014;-0,017;0,003;-0,035;0,030;-0,040;
2023-07-28;0,010;0,010;0,008;-0,009;0,029;0,035;-0,025;-0,030;-0,030;0,002;-0,028;-0,012;-0,005;0,014;-0,018;0,040;-0,031;
2023-07-31;0,011;0,007;0,008;-0,009;0,023;0,035;-0,024;-0,029;-0,030;0,003;-0,027;-0,010;-0,008;0,014;-0,016;0,040;-0,032;
2023-08-01;0,011;0,008;0,009;-0,011;0,026;0,031;-0,025;-0,031;-0,031;0,002;-0,027;-0,012;-0,007;0,015;-0,018;0,041;-0,033;
2023-08-02;;;;;;;;;;;;;;0,008;-0,027;0,035;-0,034;
2023-08-03;0,008;0,008;0,008;-0,013;0,022;0,031;-0,022;-0,028;-0,029;0,004;-0,028;-0,015;-0,003;;;;;
2023-08-04;0,007;0,005;0,009;-0,016;0,022;0,032;-0,023;-0,030;-0,032;0,005;-0,032;-0,016;-0,003;0,010;-0,019;0,036;-0,031;
2023-08-07;0,005;0,005;0,005;-0,017;0,021;0,028;-0,026;-0,033;-0,034;0,001;-0,032;-0,018;-0,007;0,005;-0,025;0,032;-0,037;
2023-08-08;0,004;0,005;0,000;-0,016;0,022;0,029;-0,023;-0,029;-0,031;0,005;-0,030;-0,017;-0,007;0,001;-0,032;0,028;-0,036;
2023-08-09;0,005;0,004;0,004;-0,016;0,021;0,030;-0,023;-0,029;-0,031;0,006;-0,031;-0,017;-0,005;0,005;-0,028;0,034;-0,034;
2023-08-10;0,004;0,004;0,003;-0,012;0,022;0,034;-0,023;-0,028;-0,030;0,006;-0,029;-0,016;-0,004;0,004;-0,026;0,036;-0,032;
2023-08-11;0,004;0,006;0,001;-0,013;;0,030;-0,021;-0,027;-0,028;0,007;-0,028;-0,014;-0,003;0,002;-0,033;0,032;-0,035;
2023-08-14;;;;;0,022;;;;;;;;;0,002;-0,036;0,031;-0,032;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;0,005;0,006;0,000;-0,015;0,018;0,029;-0,020;-0,026;-0,028;0,007;-0,029;-0,021;0,000;-0,004;-0,045;0,026;-0,034;
2023-08-17;0,008;0,006;0,005;-0,016;0,017;0,024;-0,019;-0,025;-0,027;0,008;-0,031;-0,022;0,002;0,000;-0,039;0,028;-0,033;
2023-08-18;0,007;0,007;-0,000;-0,016;0,018;0,021;-0,017;-0,024;-0,026;0,010;-0,031;-0,022;0,002;-0,004;-0,047;0,025;-0,035;
2023-08-21;0,006;0,008;-0,001;-0,017;0,019;0,020;-0,018;-0,024;-0,026;0,010;-0,030;-0,023;0,002;-0,006;-0,053;0,026;-0,033;
2023-08-22;0,008;0,005;-0,001;-0,017;0,019;0,021;-0,017;-0,023;-0,025;0,010;-0,029;-0,021;-0,000;-0,005;-0,053;0,026;-0,035;
2023-08-23;0,010;0,013;0,004;-0,014;0,025;0,022;-0,014;-0,020;-0,022;0,012;-0,025;-0,016;0,005;-0,000;-0,048;0,033;-0,030;
2023-08-24;0,013;0,006;0,008;-0,015;0,026;0,020;-0,014;-0,020;-0,023;0,012;-0,029;-0,016;0,001;0,005;-0,040;0,036;-0,030;
2023-08-25;;;;;;;;;;;;;;0,001;-0,046;0,031;-0,030;
2023-08-28;0,014;0,016;0,009;-0,009;0,027;0,028;-0,013;-0,018;-0,020;0,014;-0,021;-0,013;0,007;;;;;
2023-08-29;0,013;0,018;0,011;-0,009;0,026;0,031;-0,013;-0,018;-0,020;0,012;-0,020;-0,012;0,006;0,006;-0,033;0,034;-0,029;
2023-08-30;0,009;0,017;0,009;-0,012;0,024;0,031;-0,016;-0,021;-0,023;0,010;-0,023;-0,015;0,005;0,004;-0,038;0,034;-0,027;
2023-08-31;0,009;0,015;0,006;-0,012;0,028;0,033;-0,014;-0,020;-0,022;0,012;-0,022;-0,014;0,002;0,003;-0,040;0,031;-0,028;
2023-09-01;;0,019;;-0,011;0,033;0,032;-0,013;-0,019;-0,020;0,012;-0,019;-0,012;0,005;0,008;-0,035;0,035;-0,026;
2023-09-04;;;;;;;;;;;;;;0,016;-0,023;0,041;-0,023;
2023-09-05;0,014;0,022;0,015;-0,010;0,036;0,032;-0,012;-0,017;-0,019;0,012;-0,017;-0,012;0,008;;;;;
2023-09-06;0,013;0,020;0,014;-0,013;0,038;0,028;-0,014;-0,019;-0,021;0,011;-0,019;-0,013;0,008;0,013;-0,027;0,038;-0,024;
2023-09-07;0,010;0,020;0,012;-0,013;0,035;0,024;-0,012;-0,018;-0,020;0,011;-0,020;-0,013;0,009;0,009;-0,036;0,033;-0,026;
2023-09-08;;0,020;;-0,012;0,032;0,023;-0,013;-0,018;-0,020;0,011;-0,020;-0,014;0,008;0,008;-0,038;0,032;-0,025;
2023-09-11;0,009;0,020;0,012;-0,012;0,032;0,021;-0,014;-0,019;-0,020;0,010;-0,021;-0,016;0,007;0,007;-0,038;0,032;-0,025;
2023-09-12;0,011;0,019;0,013;-0,014;0,034;0,016;-0,014;-0,019;-0,021;0,010;-0,022;-0,015;0,007;0,007;-0,037;0,034;-0,024;
2023-09-13;0,011;0,020;0,012;-0,014;0,030;0,015;-0,014;-0,019;-0,021;0,012;-0,022;-0,015;0,008;0,008;-0,037;0,036;-0,024;
2023-09-14;0,015;0,023;0,015;-0,006;0,034;0,019;-0,011;-0,016;-0,017;0,014;-0,016;-0,011;0,009;0,011;-0,035;0,039;-0,022;
2023-09-15;0,014;0,020;0,018;-0,008;0,037;0,017;-0,012;-0,017;-0,018;0,011;-0,020;-0,011;0,010;0,016;-0,033;0,041;-0,020;
2023-09-18;0,013;0,021;0,016;-0,008;;0,013;-0,011;-0,016;-0,017;0,012;-0,020;-0,011;0,010;0,012;-0,036;0,037;-0,022;
2023-09-19;0,010;0,018;0,012;-0,013;0,033;0,009;-0,013;-0,019;-0,020;0,010;-0,024;-0,015;0,007;0,009;-0,039;0,034;-0,025;
2023-09-20;0,008;0,015;0,009;-0,009;0,028;0,015;-0,012;-0,017;-0,019;0,011;-0,024;-0,014;0,007;0,007;-0,042;0,033;-0,022;
2023-09-21;0,004;0,008;0,004;-0,015;0,020;0,007;-0,015;-0,021;-0,023;0,008;-0,032;-0,021;0,003;-0,001;-0,051;0,024;-0,029;
2023-09-22;0,008;0,009;0,010;-0,016;0,021;0,007;-0,013;-0,020;-0,022;0,010;-0,032;-0,019;0,004;0,005;-0,037;0,029;-0,028;
2023-09-25;;;;;;;;;;;;;;-0,002;-0,047;0,022;-0,033;
2023-09-26;0,000;-0,001;0,001;-0,027;0,016;-0,008;-0,021;-0,027;-0,030;0,001;-0,040;-0,029;-0,003;;;;;
2023-09-27;-0,002;-0,004;-0,003;-0,032;0,014;-0,010;-0,025;-0,032;-0,035;-0,002;-0,042;-0,034;-0,007;-0,006;-0,052;0,017;-0,040;
2023-09-28;-0,007;-0,001;-0,005;-0,034;0,010;-0,009;-0,029;-0,036;-0,038;-0,006;-0,044;-0,038;-0,005;-0,009;-0,057;0,013;-0,041;
2023-09-29;-0,009;-0,009;-0,008;-0,036;0,002;-0,007;-0,033;-0,039;-0,042;-0,008;-0,048;-0,041;-0,012;-0,011;-0,055;0,012;-0,045;
2023-10-02;-0,004;-0,005;-0,004;-0,034;-0,000;-0,008;-0,031;-0,038;-0,040;-0,007;-0,044;-0,041;-0,008;-0,007;-0,052;0,014;-0,045;
2023-10-03;;;;;;;;;;;;;;-0,007;-0,057;0,014;-0,042;
2023-10-06;;;;;0,002;;;;;;;;;;;;;
2023-10-09;-0,009;0,002;-0,005;-0,035;;-0,012;-0,027;-0,034;-0,037;-0,005;-0,041;-0,040;-0,004;;;;;
2023-10-10;-0,009;0,002;-0,005;-0,031;0,007;-0,003;-0,028;-0,034;-0,036;-0,005;-0,040;-0,037;-0,005;-0,008;-0,052;0,012;-0,040;
2023-10-11;;;;;;;;;;;;;;-0,006;-0,051;0,013;-0,041;
2023-10-12;-0,004;-0,004;-0,002;-0,033;0,007;-0,003;-0,027;-0,032;-0,035;-0,004;-0,040;-0,036;-0,010;;;;;
2023-10-13;-0,007;-0,003;-0,005;-0,034;0,001;-0,012;-0,024;-0,030;-0,033;-0,004;-0,042;-0,033;-0,008;-0,007;-0,052;0,014;-0,040;
2023-10-16;-0,011;0,003;-0,008;-0,032;-0,006;-0,009;-0,025;-0,031;-0,033;-0,005;-0,041;-0,037;-0,005;-0,009;-0,056;0,010;-0,039;
2023-10-17;-0,013;0,001;-0,009;-0,034;-0,004;-0,012;-0,027;-0,033;-0,035;-0,009;-0,043;-0,038;-0,007;-0,010;-0,057;0,010;-0,043;
2023-10-18;-0,015;-0,005;-0,013;-0,034;-0,005;-0,017;-0,024;-0,030;-0,032;-0,008;-0,044;-0,037;-0,009;-0,013;-0,060;0,007;-0,043;
2023-10-19;-0,017;-0,003;-0,013;-0,033;-0,005;-0,015;-0,022;-0,028;-0,031;-0,006;-0,046;-0,039;-0,005;-0,015;-0,063;0,008;-0,041;
2023-10-20;-0,018;-0,009;-0,015;-0,035;-0,009;-0,023;-0,020;-0,027;-0,031;-0,006;-0,050;-0,039;-0,008;-0,019;-0,069;0,004;-0,045;
2023-10-23;-0,020;-0,009;-0,018;-0,036;-0,012;-0,021;-0,021;-0,028;-0,032;-0,004;-0,050;-0,039;-0,008;-0,023;-0,070;0,000;-0,047;
2023-10-24;-0,015;-0,008;-0,019;-0,033;-0,011;-0,014;-0,019;-0,026;-0,030;-0,002;-0,047;-0,037;-0,009;-0,024;-0,070;0,002;-0,046;
2023-10-25;;;;;;;;;;;;;;-0,017;-0,059;0,008;-0,041;
2023-10-26;-0,011;-0,011;-0,014;-0,030;-0,011;-0,021;-0,015;-0,023;-0,028;0,002;-0,050;-0,036;-0,006;;;;;
2023-10-27;;;;;;;;;;;;;;-0,014;-0,051;0,009;-0,043;
2023-10-30;-0,011;-0,008;-0,010;-0,032;-0,006;-0,023;-0,015;-0,023;-0,029;0,002;-0,048;-0,038;-0,004;;;;;
2023-10-31;;;;;-0,005;;;;;;;;;-0,021;-0,063;0,003;-0,044;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;0,007;;;;;;;;;-0,015;-0,061;0,012;-0,035;
2023-11-03;-0,005;0,004;-0,006;-0,022;;-0,001;-0,017;-0,024;-0,029;0,007;-0,035;-0,031;0,002;;;;;
2023-11-06;-0,005;-0,005;-0,009;-0,027;0,008;-0,007;-0,022;-0,029;-0,033;0,001;-0,038;-0,033;-0,008;-0,010;-0,054;0,016;-0,041;
2023-11-07;-0,005;0,001;-0,009;-0,025;0,001;-0,007;-0,021;-0,028;-0,032;0,004;-0,035;-0,034;-0,004;-0,012;-0,058;0,017;-0,040;
2023-11-08;-0,005;0,002;-0,008;-0,024;0,000;-0,005;-0,021;-0,028;-0,032;0,005;-0,034;-0,035;-0,002;-0,012;-0,057;0,018;-0,037;
2023-11-09;-0,009;-0,006;-0,012;-0,026;-0,000;0,000;-0,023;-0,030;-0,035;0,002;-0,038;-0,038;-0,007;-0,015;-0,061;0,015;-0,039;
2023-11-10;-0,009;0,001;-0,014;-0,026;-0,001;-0,005;-0,025;-0,032;-0,036;0,002;-0,036;-0,040;-0,005;-0,019;-0,065;0,012;-0,040;
2023-11-13;-0,009;-0,001;-0,013;-0,026;-0,007;-0,004;-0,025;-0,032;-0,036;0,001;-0,037;-0,041;-0,006;-0,017;-0,062;0,012;-0,040;
2023-11-14;-0,012;0,005;-0,013;-0,025;-0,007;0,007;-0,027;-0,034;-0,038;0,002;-0,036;-0,041;-0,004;-0,013;-0,059;0,015;-0,034;
2023-11-15;;;;;;;;;;;;;;-0,017;-0,061;0,013;-0,044;
2023-11-16;-0,015;-0,005;-0,017;-0,033;-0,012;-0,006;-0,032;-0,040;-0,044;-0,005;-0,040;-0,043;-0,013;;;;;
2023-11-17;-0,014;-0,004;-0,018;-0,030;-0,004;-0,001;-0,030;-0,037;-0,042;-0,002;-0,038;-0,042;-0,013;-0,021;-0,071;0,010;-0,041;
2023-11-20;-0,014;-0,006;-0,018;-0,032;-0,007;-0,000;-0,033;-0,040;-0,044;-0,004;-0,038;-0,044;-0,016;-0,022;-0,067;0,010;-0,044;
2023-11-21;-0,015;-0,010;-0,020;-0,032;-0,005;-0,005;-0,033;-0,040;-0,044;-0,006;-0,039;-0,043;-0,019;-0,023;-0,071;0,007;-0,046;
2023-11-22;-0,012;-0,002;-0,017;-0,028;-0,005;-0,001;-0,031;-0,037;-0,041;-0,003;-0,034;-0,040;-0,013;-0,022;-0,069;0,011;-0,042;
2023-11-23;-0,014;;-0,018;-0,028;;-0,002;-0,032;-0,038;-0,041;-0,005;-0,035;-0,041;-0,014;-0,022;-0,067;0,011;-0,043;
2023-11-24;-0,018;-0,003;-0,023;-0,028;-0,006;-0,001;-0,032;-0,038;-0,041;-0,005;-0,035;-0,042;-0,014;-0,026;-0,072;0,008;-0,043;
2023-11-27;-0,017;-0,005;-0,024;-0,029;-0,008;-0,003;-0,031;-0,038;-0,042;-0,004;-0,036;-0,041;-0,016;-0,029;-0,075;0,004;-0,044;
2023-11-28;-0,017;-0,004;-0,022;-0,029;-0,008;-0,006;-0,030;-0,036;-0,041;-0,003;-0,038;-0,041;-0,015;-0,028;-0,070;0,007;-0,044;
2023-11-29;;;;;;;;;;;;;;-0,033;-0,079;0,004;-0,045;
2023-11-30;-0,019;-0,003;-0,024;-0,026;-0,002;-0,003;-0,028;-0,034;-0,039;-0,002;-0,034;-0,039;-0,014;;;;;
2023-12-01;-0,017;0,001;-0,025;-0,023;-0,005;0,000;-0,025;-0,031;-0,035;0,001;-0,031;-0,035;-0,012;-0,030;-0,076;0,007;-0,041;
2023-12-04;-0,021;-0,002;-0,030;-0,025;-0,004;-0,005;-0,029;-0,035;-0,038;-0,001;-0,033;-0,039;-0,014;-0,033;-0,083;0,006;-0,042;
2023-12-05;-0,025;-0,002;-0,036;-0,027;-0,008;-0,004;-0,030;-0,036;-0,040;0,001;-0,035;-0,041;-0,013;-0,039;-0,091;0,001;-0,042;
2023-12-06;-0,021;-0,001;-0,030;-0,024;0,001;0,000;-0,029;-0,035;-0,039;0,003;-0,033;-0,037;-0,010;-0,035;-0,084;0,005;-0,038;
2023-12-07;-0,024;-0,000;-0,033;-0,026;-0,000;-0,002;-0,030;-0,036;-0,040;0,002;-0,033;-0,039;-0,011;-0,038;-0,089;0,001;-0,041;
2023-12-08;-0,024;-0,003;-0,034;-0,028;-0,003;0,001;-0,034;-0,039;-0,042;-0,002;-0,034;-0,042;-0,014;-0,038;-0,090;0,001;-0,043;
2023-12-11;;;;;;;;;;;;;;-0,037;-0,088;0,002;-0,040;
2023-12-12;-0,022;0,005;-0,029;-0,023;-0,001;0,006;-0,033;-0,039;-0,041;0,001;-0,029;-0,042;-0,009;;;;;
2023-12-13;-0,021;0,011;-0,031;-0,021;-0,001;0,009;-0,032;-0,037;-0,040;0,003;-0,025;-0,036;-0,007;-0,039;-0,086;-0,001;-0,037;
2023-12-14;-0,025;0,003;-0,033;-0,027;0,004;0,019;-0,034;-0,040;-0,044;0,001;-0,032;-0,038;-0,013;-0,037;-0,091;0,005;-0,036;
2023-12-15;-0,020;0,001;-0,029;-0,024;0,004;0,022;-0,031;-0,037;-0,041;0,005;-0,028;-0,032;-0,014;-0,032;-0,088;0,006;-0,037;
2023-12-18;-0,024;0,002;-0,032;-0,027;-0,002;0,016;-0,034;-0,040;-0,044;0,002;-0,030;-0,037;-0,015;-0,036;-0,091;0,003;-0,038;
2023-12-19;-0,025;0,004;-0,033;-0,028;-0,005;0,021;-0,034;-0,040;-0,045;0,003;-0,031;-0,037;-0,014;-0,038;-0,093;0,006;-0,037;
2023-12-20;-0,025;-0,004;-0,034;-0,029;-0,001;0,023;-0,035;-0,041;-0,047;0,003;-0,033;-0,037;-0,018;-0,039;-0,095;0,003;-0,038;
2023-12-21;-0,025;0,000;-0,034;-0,029;-0,004;0,022;-0,035;-0,041;-0,046;0,003;-0,031;-0,037;-0,017;-0,039;-0,094;0,002;-0,039;
2023-12-22;-0,032;-0,006;-0,043;-0,031;-0,004;0,020;-0,036;-0,042;-0,047;0,001;-0,033;-0,039;-0,022;-0,046;-0,110;-0,002;-0,041;
2023-12-27;-0,031;-0,008;-0,039;-0,033;-0,003;0,019;-0,039;-0,045;-0,050;-0,000;-0,035;-0,039;-0,025;-0,043;-0,107;0,000;-0,043;
2023-12-28;-0,028;-0,009;-0,035;-0,033;;0,019;-0,038;-0,044;-0,049;-0,001;-0,034;-0,038;-0,026;-0,039;-0,101;0,002;-0,044;
2023-12-29;-0,024;-0,006;-0,032;-0,030;0,002;0,020;-0,037;-0,042;-0,047;-0,001;-0,031;-0,036;-0,023;-0,036;-0,096;0,005;-0,042;
2024-01-02;-0,021;-0,006;-0,032;-0,027;;0,019;-0,034;-0,039;-0,043;0,001;-0,029;-0,034;-0,022;-0,036;-0,098;0,004;-0,042;
2024-01-03;;;;;;;;;;;;;;-0,037;-0,094;0,003;-0,040;
2024-01-04;-0,023;-0,006;-0,033;-0,025;0,003;0,013;-0,032;-0,037;-0,041;0,002;-0,031;-0,036;-0,019;;;;;
2024-01-05;-0,025;-0,006;-0,033;-0,027;-0,002;0,010;-0,033;-0,038;-0,042;0,001;-0,034;-0,039;-0,018;-0,035;-0,094;0,004;-0,039;
2024-01-08;-0,024;0,002;-0,035;-0,023;;0,020;-0,031;-0,036;-0,039;0,004;-0,028;-0,036;-0,014;-0,036;-0,099;0,006;-0,036;
2024-01-09;-0,025;-0,000;-0,039;-0,023;0,009;0,019;-0,032;-0,037;-0,039;0,002;-0,027;-0,035;-0,016;-0,039;-0,100;0,002;-0,037;
2024-01-10;-0,029;0,002;-0,041;-0,025;0,013;0,017;-0,035;-0,040;-0,042;0,000;-0,028;-0,037;-0,016;-0,042;-0,103;-0,001;-0,036;
2024-01-11;-0,027;0,001;-0,041;-0,026;0,014;0,016;-0,035;-0,040;-0,043;0,001;-0,027;-0,037;-0,017;-0,041;-0,100;-0,001;-0,036;
2024-01-12;-0,026;0,002;-0,038;-0,021;0,022;0,022;-0,030;-0,035;-0,038;0,004;-0,023;-0,029;-0,014;-0,038;-0,099;0,005;-0,033;
2024-01-15;-0,027;;-0,038;-0,022;0,026;0,019;-0,030;-0,035;-0,037;0,004;-0,024;-0,030;-0,014;-0,036;-0,098;0,005;-0,033;
2024-01-16;-0,029;0,006;-0,042;-0,019;0,023;0,021;-0,028;-0,032;-0,035;0,006;-0,021;-0,030;-0,010;-0,037;-0,099;0,003;-0,030;
2024-01-17;-0,034;0,007;-0,051;-0,021;0,018;0,017;-0,029;-0,034;-0,037;0,006;-0,023;-0,036;-0,009;-0,045;-0,110;-0,005;-0,032;
2024-01-18;-0,031;0,010;-0,047;-0,020;0,016;0,020;-0,029;-0,033;-0,036;0,006;-0,020;-0,036;-0,008;-0,042;-0,107;-0,003;-0,031;
2024-01-19;-0,027;0,015;-0,039;-0,019;0,020;0,019;-0,028;-0,032;-0,034;0,007;-0,017;-0,033;-0,005;-0,036;-0,107;0,002;-0,028;
2024-01-22;-0,030;0,014;-0,042;-0,018;0,023;0,023;-0,028;-0,033;-0,035;0,008;-0,016;-0,032;-0,006;-0,040;-0,114;-0,000;-0,025;
2024-01-23;-0,026;0,014;-0,040;-0,016;0,026;0,023;-0,028;-0,032;-0,034;0,006;-0,015;-0,030;-0,007;-0,038;-0,105;-0,001;-0,027;
2024-01-24;-0,025;0,012;-0,032;-0,020;0,022;0,024;-0,030;-0,035;-0,036;0,005;-0,017;-0,033;-0,007;-0,033;-0,094;0,003;-0,024;
2024-01-25;;;;;;;;;;;;;;-0,030;-0,087;0,004;-0,025;
