
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2023-05-17;-0,018;-0,031;-0,028;-0,010;0,021;0,012;-0,033;-0,038;-0,036;-0,022;-0,043;-0,008;-0,015;-0,044;-0,050;-0,012;-0,071;
2023-05-19;-0,014;-0,024;-0,021;-0,006;0,031;0,021;-0,030;-0,034;-0,033;-0,021;-0,036;-0,004;-0,009;-0,037;-0,048;-0,004;-0,062;
2023-05-22;-0,013;-0,026;-0,020;-0,008;0,032;0,021;-0,031;-0,035;-0,034;-0,021;-0,037;-0,005;-0,012;-0,036;-0,044;-0,003;-0,064;
2023-05-23;-0,012;-0,029;-0,019;-0,010;0,030;0,017;-0,030;-0,035;-0,034;-0,020;-0,039;-0,004;-0,012;-0,036;-0,049;-0,003;-0,063;
2023-05-24;-0,011;-0,030;-0,021;-0,011;0,028;0,009;-0,028;-0,034;-0,034;-0,017;-0,040;-0,005;-0,011;-0,038;-0,054;-0,006;-0,064;
2023-05-25;-0,011;-0,024;-0,019;-0,009;;0,009;-0,028;-0,033;-0,033;-0,016;-0,035;-0,006;-0,008;-0,036;-0,056;-0,002;-0,061;
2023-05-26;;;;;0,028;;;;;;;;;-0,032;-0,055;0,004;-0,058;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,008;-0,018;-0,010;-0,004;0,029;0,014;-0,024;-0,030;-0,031;-0,010;-0,032;-0,002;-0,003;-0,026;-0,052;0,008;-0,052;
2023-05-31;-0,008;-0,017;-0,013;-0,004;0,030;0,014;-0,020;-0,026;-0,027;-0,007;-0,030;0,001;-0,002;-0,030;-0,058;0,005;-0,053;
2023-06-01;-0,011;-0,013;-0,015;-0,004;0,033;0,015;-0,021;-0,027;-0,028;-0,008;-0,030;0,002;-0,002;-0,031;-0,059;0,005;-0,052;
2023-06-02;-0,005;-0,011;-0,011;0,001;0,037;0,022;-0,023;-0,028;-0,028;-0,009;-0,026;0,003;-0,003;-0,023;-0,047;0,011;-0,053;
2023-06-05;-0,004;-0,010;-0,009;-0,000;0,041;0,020;-0,024;-0,029;-0,028;-0,009;-0,026;0,004;-0,001;-0,021;-0,045;0,012;-0,049;
2023-06-07;0,000;-0,011;-0,005;0,000;0,041;0,021;-0,024;-0,029;-0,028;-0,009;-0,030;0,003;-0,000;-0,016;-0,039;0,020;-0,046;
2023-06-08;-0,002;-0,011;-0,006;-0,001;0,036;0,019;-0,023;-0,029;-0,029;-0,008;-0,031;0,002;-0,000;-0,018;-0,040;0,018;-0,048;
2023-06-09;0,001;-0,012;-0,006;-0,002;0,040;0,019;-0,023;-0,029;-0,029;-0,007;-0,030;0,003;-0,003;-0,017;-0,038;0,019;-0,048;
2023-06-12;0,002;-0,008;-0,005;-0,001;0,044;0,022;-0,024;-0,029;-0,029;-0,007;-0,026;0,003;-0,001;-0,016;-0,038;0,019;-0,048;
2023-06-13;0,003;-0,009;-0,002;-0,003;0,044;0,027;-0,028;-0,033;-0,032;-0,009;-0,028;0,001;-0,004;-0,013;-0,037;0,021;-0,048;
2023-06-14;-0,001;-0,011;-0,005;-0,005;0,044;0,022;-0,030;-0,035;-0,035;-0,012;-0,030;-0,003;-0,004;-0,016;-0,040;0,020;-0,049;
2023-06-15;0,003;-0,001;0,001;0,001;0,042;0,023;-0,028;-0,033;-0,032;-0,010;-0,025;0,000;0,001;-0,007;-0,027;0,027;-0,046;
2023-06-16;0,002;-0,009;-0,002;0,002;0,040;0,023;-0,028;-0,033;-0,031;-0,009;-0,025;0,000;-0,005;-0,010;-0,029;0,023;-0,049;
2023-06-19;0,002;;-0,005;0,003;0,039;0,017;-0,028;-0,033;-0,032;-0,008;-0,025;0,000;-0,003;-0,012;-0,031;0,022;-0,048;
2023-06-20;0,003;-0,008;-0,005;0,003;0,040;0,015;-0,026;-0,031;-0,031;-0,004;-0,025;-0,000;-0,004;-0,013;-0,035;0,022;-0,047;
2023-06-21;0,003;-0,005;-0,005;0,004;0,043;0,014;-0,025;-0,030;-0,030;-0,002;-0,026;-0,001;-0,001;-0,015;-0,041;0,021;-0,045;
2023-06-22;-0,001;-0,007;-0,012;0,001;0,038;0,010;-0,029;-0,034;-0,033;-0,005;-0,028;-0,004;-0,004;-0,022;-0,046;0,015;-0,050;
2023-06-26;;;;;;;;;;;;;;-0,028;-0,053;0,012;-0,051;
2023-06-27;-0,005;-0,006;-0,013;-0,002;0,022;0,001;-0,031;-0,037;-0,038;-0,005;-0,032;-0,009;-0,004;;;;;
2023-06-28;-0,001;-0,005;-0,011;0,001;0,028;0,008;-0,028;-0,034;-0,035;-0,002;-0,028;-0,005;-0,003;-0,022;-0,049;0,011;-0,050;
2023-06-29;-0,000;0,001;-0,010;0,004;0,033;0,014;-0,025;-0,031;-0,031;-0,001;-0,024;-0,002;0,002;-0,022;-0,050;0,014;-0,046;
2023-06-30;0,001;0,007;-0,006;0,007;0,031;0,018;-0,025;-0,030;-0,030;-0,001;-0,021;-0,001;0,006;-0,020;-0,046;0,020;-0,041;
2023-07-03;0,005;0,005;-0,003;0,006;0,036;0,015;-0,026;-0,031;-0,030;-0,001;-0,022;-0,000;0,004;-0,014;-0,037;0,025;-0,042;
2023-07-04;;;;;;;;;;;;;;-0,012;-0,035;0,025;-0,042;
2023-07-05;0,004;0,005;-0,005;0,005;0,033;0,013;-0,024;-0,029;-0,029;-0,001;-0,021;-0,002;0,004;;;;;
2023-07-06;0,001;0,006;-0,007;0,003;0,033;0,006;-0,024;-0,030;-0,030;-0,002;-0,022;-0,004;0,006;-0,019;-0,048;0,019;-0,044;
2023-07-07;-0,001;0,004;-0,009;-0,001;0,031;0,010;-0,024;-0,031;-0,031;-0,001;-0,025;-0,005;0,005;-0,023;-0,050;0,017;-0,043;
2023-07-10;-0,004;0,002;-0,013;-0,002;0,027;0,009;-0,027;-0,033;-0,034;-0,003;-0,027;-0,006;0,002;-0,025;-0,050;0,015;-0,047;
2023-07-11;-0,002;0,000;-0,011;-0,002;0,029;0,010;-0,028;-0,034;-0,034;-0,005;-0,026;-0,007;-0,000;-0,023;-0,049;0,015;-0,049;
2023-07-12;-0,004;-0,000;-0,010;-0,003;0,026;0,017;-0,029;-0,035;-0,036;-0,005;-0,028;-0,006;-0,001;-0,022;-0,046;0,019;-0,047;
2023-07-13;-0,009;-0,009;-0,014;-0,008;0,024;0,009;-0,036;-0,042;-0,043;-0,010;-0,033;-0,010;-0,011;-0,025;-0,047;0,014;-0,054;
2023-07-14;-0,011;-0,013;-0,014;-0,011;0,018;0,005;-0,040;-0,046;-0,047;-0,015;-0,036;-0,015;-0,015;-0,028;-0,050;0,010;-0,059;
2023-07-17;-0,011;-0,013;-0,017;-0,014;;-0,000;-0,040;-0,046;-0,047;-0,013;-0,037;-0,015;-0,018;-0,030;-0,054;0,007;-0,061;
2023-07-18;-0,012;-0,012;-0,020;-0,014;0,019;0,003;-0,038;-0,044;-0,045;-0,011;-0,036;-0,014;-0,019;-0,036;-0,062;0,003;-0,061;
2023-07-19;-0,009;-0,008;-0,019;-0,010;0,021;0,007;-0,037;-0,043;-0,043;-0,011;-0,033;-0,011;-0,016;-0,035;-0,063;0,005;-0,057;
2023-07-20;-0,009;-0,008;-0,020;-0,011;0,017;0,005;-0,037;-0,042;-0,042;-0,012;-0,035;-0,014;-0,014;-0,034;-0,062;0,006;-0,057;
2023-07-21;-0,007;-0,002;-0,018;-0,008;0,016;0,005;-0,035;-0,040;-0,040;-0,010;-0,031;-0,012;-0,009;-0,034;-0,056;0,009;-0,055;
2023-07-24;-0,006;0,002;-0,018;-0,006;0,021;0,007;-0,033;-0,039;-0,038;-0,008;-0,028;-0,011;-0,006;-0,035;-0,061;0,010;-0,052;
2023-07-25;-0,003;0,000;-0,015;-0,006;0,017;0,007;-0,035;-0,040;-0,039;-0,011;-0,028;-0,010;-0,009;-0,027;-0,047;0,014;-0,055;
2023-07-26;-0,005;0,001;-0,017;-0,005;0,021;0,004;-0,036;-0,041;-0,040;-0,013;-0,030;-0,012;-0,009;-0,028;-0,048;0,013;-0,055;
2023-07-27;0,001;-0,006;-0,014;-0,002;0,025;0,013;-0,035;-0,040;-0,039;-0,010;-0,028;-0,011;-0,012;-0,028;-0,047;0,015;-0,054;
2023-07-28;0,004;0,008;-0,003;0,002;0,033;0,012;-0,031;-0,036;-0,035;-0,007;-0,023;-0,008;-0,000;-0,017;-0,030;0,025;-0,045;
2023-07-31;0,005;0,005;-0,003;0,002;0,028;0,012;-0,031;-0,035;-0,035;-0,007;-0,022;-0,007;-0,003;-0,017;-0,029;0,025;-0,047;
2023-08-01;0,005;0,006;-0,002;-0,000;0,030;0,009;-0,032;-0,037;-0,036;-0,008;-0,022;-0,009;-0,002;-0,016;-0,030;0,026;-0,047;
2023-08-02;;;;;;;;;;;;;;-0,023;-0,039;0,020;-0,048;
2023-08-03;0,002;0,006;-0,004;-0,002;0,026;0,009;-0,028;-0,034;-0,034;-0,006;-0,023;-0,012;0,002;;;;;
2023-08-04;0,001;0,003;-0,003;-0,004;0,027;0,009;-0,030;-0,036;-0,037;-0,005;-0,027;-0,012;0,002;-0,021;-0,031;0,021;-0,045;
2023-08-07;-0,001;0,003;-0,007;-0,006;0,026;0,006;-0,033;-0,039;-0,039;-0,009;-0,028;-0,015;-0,002;-0,025;-0,038;0,017;-0,051;
2023-08-08;-0,002;0,003;-0,011;-0,005;0,027;0,006;-0,030;-0,035;-0,036;-0,005;-0,025;-0,014;-0,002;-0,029;-0,044;0,013;-0,050;
2023-08-09;-0,001;0,002;-0,008;-0,005;0,026;0,007;-0,030;-0,035;-0,036;-0,004;-0,026;-0,013;-0,000;-0,026;-0,040;0,019;-0,048;
2023-08-10;-0,002;0,002;-0,009;-0,001;0,026;0,011;-0,029;-0,034;-0,034;-0,003;-0,024;-0,013;0,001;-0,027;-0,038;0,020;-0,046;
2023-08-11;-0,002;0,004;-0,011;-0,002;;0,008;-0,028;-0,033;-0,033;-0,003;-0,024;-0,011;0,002;-0,029;-0,045;0,016;-0,049;
2023-08-14;;;;;0,027;;;;;;;;;-0,029;-0,048;0,016;-0,046;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,001;0,004;-0,011;-0,004;0,023;0,007;-0,026;-0,032;-0,032;-0,003;-0,024;-0,018;0,005;-0,034;-0,058;0,011;-0,048;
2023-08-17;0,002;0,004;-0,007;-0,005;0,021;0,002;-0,025;-0,031;-0,032;-0,002;-0,026;-0,018;0,007;-0,031;-0,051;0,013;-0,047;
2023-08-18;0,001;0,005;-0,012;-0,005;0,023;-0,001;-0,024;-0,030;-0,031;0,000;-0,026;-0,019;0,007;-0,034;-0,060;0,010;-0,049;
2023-08-21;-0,000;0,006;-0,013;-0,006;0,024;-0,002;-0,024;-0,030;-0,031;-0,000;-0,025;-0,020;0,007;-0,036;-0,066;0,011;-0,047;
2023-08-22;0,002;0,003;-0,013;-0,006;0,024;-0,001;-0,023;-0,029;-0,030;0,000;-0,025;-0,018;0,005;-0,036;-0,065;0,011;-0,049;
2023-08-23;0,004;0,011;-0,007;-0,003;0,030;-0,001;-0,021;-0,026;-0,027;0,002;-0,020;-0,013;0,010;-0,031;-0,061;0,018;-0,044;
2023-08-24;0,007;0,004;-0,003;-0,004;0,030;-0,002;-0,021;-0,026;-0,028;0,003;-0,024;-0,013;0,006;-0,025;-0,053;0,021;-0,044;
2023-08-25;;;;;;;;;;;;;;-0,030;-0,058;0,016;-0,044;
2023-08-28;0,008;0,014;-0,002;0,002;0,031;0,006;-0,019;-0,024;-0,025;0,004;-0,016;-0,009;0,012;;;;;
2023-08-29;0,007;0,016;-0,001;0,002;0,030;0,009;-0,020;-0,024;-0,024;0,003;-0,015;-0,008;0,011;-0,025;-0,045;0,019;-0,043;
2023-08-30;0,003;0,015;-0,002;-0,001;0,029;0,009;-0,023;-0,027;-0,028;-0,000;-0,018;-0,012;0,010;-0,026;-0,050;0,018;-0,041;
2023-08-31;0,003;0,013;-0,006;-0,001;0,032;0,011;-0,021;-0,026;-0,027;0,002;-0,017;-0,010;0,007;-0,028;-0,052;0,016;-0,042;
2023-09-01;;0,017;;-0,000;0,038;0,010;-0,020;-0,024;-0,025;0,002;-0,014;-0,009;0,010;-0,022;-0,047;0,020;-0,040;
2023-09-04;;;;;;;;;;;;;;-0,014;-0,035;0,026;-0,038;
2023-09-05;0,008;0,020;0,004;0,001;0,041;0,010;-0,018;-0,023;-0,024;0,002;-0,013;-0,008;0,013;;;;;
2023-09-06;0,007;0,018;0,003;-0,002;0,043;0,006;-0,020;-0,025;-0,026;0,001;-0,015;-0,010;0,013;-0,018;-0,040;0,023;-0,038;
2023-09-07;0,004;0,018;0,001;-0,002;0,040;0,002;-0,019;-0,024;-0,024;0,001;-0,015;-0,009;0,014;-0,021;-0,049;0,018;-0,040;
2023-09-08;;0,018;;-0,001;0,036;0,000;-0,019;-0,024;-0,024;0,001;-0,015;-0,011;0,013;-0,022;-0,051;0,017;-0,039;
2023-09-11;0,003;0,018;0,000;-0,001;0,036;-0,001;-0,020;-0,025;-0,025;-0,000;-0,016;-0,012;0,012;-0,024;-0,050;0,017;-0,039;
2023-09-12;0,005;0,017;0,001;-0,003;0,038;-0,006;-0,020;-0,025;-0,026;0,000;-0,018;-0,011;0,012;-0,024;-0,049;0,019;-0,038;
2023-09-13;0,005;0,018;0,000;-0,003;0,034;-0,007;-0,020;-0,025;-0,026;0,002;-0,017;-0,012;0,013;-0,023;-0,050;0,021;-0,038;
2023-09-14;0,009;0,021;0,004;0,005;0,039;-0,003;-0,018;-0,022;-0,022;0,004;-0,012;-0,007;0,014;-0,019;-0,048;0,024;-0,036;
2023-09-15;0,008;0,018;0,007;0,003;0,042;-0,005;-0,018;-0,022;-0,022;0,001;-0,015;-0,007;0,015;-0,015;-0,046;0,026;-0,034;
2023-09-18;0,007;0,019;0,004;0,003;;-0,009;-0,018;-0,022;-0,022;0,002;-0,015;-0,007;0,015;-0,019;-0,048;0,022;-0,036;
2023-09-19;0,004;0,016;0,001;-0,002;0,037;-0,013;-0,020;-0,025;-0,025;-0,000;-0,019;-0,011;0,012;-0,022;-0,051;0,019;-0,039;
2023-09-20;0,002;0,013;-0,002;0,002;0,032;-0,007;-0,018;-0,023;-0,024;0,001;-0,020;-0,011;0,012;-0,024;-0,054;0,018;-0,036;
2023-09-21;-0,002;0,006;-0,007;-0,004;0,024;-0,015;-0,021;-0,027;-0,028;-0,002;-0,028;-0,018;0,008;-0,032;-0,064;0,009;-0,043;
2023-09-22;0,002;0,007;-0,001;-0,005;0,025;-0,015;-0,020;-0,025;-0,027;-0,000;-0,028;-0,016;0,009;-0,026;-0,050;0,014;-0,042;
2023-09-25;;;;;;;;;;;;;;-0,032;-0,059;0,007;-0,047;
2023-09-26;-0,006;-0,003;-0,010;-0,016;0,020;-0,031;-0,027;-0,033;-0,035;-0,008;-0,036;-0,026;0,002;;;;;
2023-09-27;-0,008;-0,006;-0,014;-0,020;0,018;-0,032;-0,031;-0,038;-0,039;-0,012;-0,037;-0,031;-0,002;-0,037;-0,065;0,001;-0,054;
2023-09-28;-0,013;-0,003;-0,016;-0,023;0,015;-0,032;-0,035;-0,042;-0,043;-0,016;-0,039;-0,034;-0,000;-0,039;-0,069;-0,002;-0,055;
2023-09-29;-0,015;-0,011;-0,020;-0,025;0,007;-0,029;-0,039;-0,045;-0,047;-0,018;-0,043;-0,037;-0,007;-0,042;-0,068;-0,003;-0,059;
2023-10-02;-0,009;-0,007;-0,016;-0,023;0,004;-0,030;-0,037;-0,044;-0,045;-0,017;-0,039;-0,038;-0,004;-0,037;-0,064;-0,001;-0,059;
2023-10-03;;;;;;;;;;;;;;-0,038;-0,070;-0,001;-0,057;
2023-10-06;;;;;0,007;;;;;;;;;;;;;
2023-10-09;-0,015;0,000;-0,016;-0,024;;-0,035;-0,033;-0,040;-0,042;-0,015;-0,037;-0,036;0,001;;;;;
2023-10-10;-0,015;-0,000;-0,017;-0,020;0,011;-0,026;-0,034;-0,040;-0,041;-0,015;-0,035;-0,033;0,000;-0,039;-0,064;-0,003;-0,054;
2023-10-11;;;;;;;;;;;;;;-0,037;-0,063;-0,002;-0,055;
2023-10-12;-0,010;-0,006;-0,013;-0,022;0,012;-0,025;-0,033;-0,038;-0,040;-0,014;-0,035;-0,032;-0,005;;;;;
2023-10-13;-0,013;-0,005;-0,017;-0,022;0,005;-0,034;-0,030;-0,035;-0,037;-0,014;-0,037;-0,030;-0,003;-0,037;-0,065;-0,002;-0,054;
2023-10-16;-0,017;0,001;-0,019;-0,021;-0,001;-0,032;-0,031;-0,036;-0,038;-0,015;-0,036;-0,033;0,000;-0,040;-0,069;-0,005;-0,053;
2023-10-17;-0,019;-0,001;-0,021;-0,023;0,001;-0,034;-0,034;-0,039;-0,040;-0,019;-0,038;-0,034;-0,002;-0,040;-0,070;-0,005;-0,057;
2023-10-18;-0,021;-0,007;-0,024;-0,023;-0,000;-0,039;-0,031;-0,036;-0,037;-0,018;-0,039;-0,034;-0,004;-0,044;-0,072;-0,008;-0,057;
2023-10-19;-0,023;-0,005;-0,024;-0,022;-0,000;-0,037;-0,028;-0,034;-0,036;-0,015;-0,041;-0,035;-0,000;-0,045;-0,076;-0,007;-0,055;
2023-10-20;-0,024;-0,010;-0,027;-0,024;-0,005;-0,045;-0,026;-0,033;-0,036;-0,015;-0,045;-0,035;-0,003;-0,050;-0,081;-0,012;-0,059;
2023-10-23;-0,026;-0,011;-0,029;-0,025;-0,008;-0,043;-0,027;-0,034;-0,037;-0,014;-0,046;-0,036;-0,003;-0,054;-0,083;-0,015;-0,061;
2023-10-24;-0,021;-0,010;-0,031;-0,021;-0,006;-0,036;-0,026;-0,032;-0,035;-0,011;-0,042;-0,034;-0,004;-0,054;-0,083;-0,013;-0,060;
2023-10-25;;;;;;;;;;;;;;-0,047;-0,072;-0,007;-0,055;
2023-10-26;-0,017;-0,013;-0,025;-0,019;-0,006;-0,043;-0,021;-0,029;-0,033;-0,007;-0,045;-0,033;-0,001;;;;;
2023-10-27;;;;;;;;;;;;;;-0,045;-0,064;-0,006;-0,057;
2023-10-30;-0,017;-0,010;-0,021;-0,021;-0,002;-0,045;-0,021;-0,029;-0,034;-0,007;-0,043;-0,035;0,001;;;;;
2023-10-31;;;;;-0,001;;;;;;;;;-0,052;-0,076;-0,012;-0,058;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;;;;;0,012;;;;;;;;;-0,045;-0,073;-0,003;-0,049;
2023-11-03;-0,011;0,002;-0,017;-0,011;;-0,023;-0,023;-0,030;-0,034;-0,003;-0,030;-0,027;0,007;;;;;
2023-11-06;-0,011;-0,007;-0,020;-0,016;0,012;-0,029;-0,028;-0,034;-0,037;-0,009;-0,033;-0,030;-0,003;-0,040;-0,067;0,001;-0,055;
2023-11-07;-0,011;-0,001;-0,021;-0,014;0,005;-0,029;-0,027;-0,034;-0,036;-0,006;-0,030;-0,030;0,001;-0,042;-0,070;0,002;-0,054;
2023-11-08;-0,011;0,000;-0,019;-0,013;0,005;-0,028;-0,028;-0,034;-0,037;-0,005;-0,029;-0,032;0,002;-0,043;-0,069;0,003;-0,051;
2023-11-09;-0,014;-0,008;-0,023;-0,015;0,004;-0,022;-0,030;-0,036;-0,040;-0,007;-0,033;-0,034;-0,002;-0,046;-0,073;-0,001;-0,053;
2023-11-10;-0,015;-0,001;-0,026;-0,015;0,003;-0,028;-0,031;-0,038;-0,040;-0,008;-0,031;-0,037;-0,000;-0,049;-0,078;-0,003;-0,054;
2023-11-13;-0,015;-0,003;-0,024;-0,015;-0,002;-0,027;-0,032;-0,038;-0,041;-0,008;-0,032;-0,037;-0,002;-0,047;-0,074;-0,003;-0,054;
2023-11-14;-0,018;0,003;-0,025;-0,014;-0,003;-0,015;-0,033;-0,040;-0,043;-0,008;-0,031;-0,037;0,001;-0,043;-0,072;0,000;-0,048;
2023-11-15;;;;;;;;;;;;;;-0,047;-0,074;-0,002;-0,058;
2023-11-16;-0,021;-0,007;-0,029;-0,022;-0,008;-0,029;-0,039;-0,045;-0,049;-0,014;-0,036;-0,040;-0,008;;;;;
2023-11-17;-0,020;-0,006;-0,030;-0,019;0,001;-0,023;-0,037;-0,043;-0,047;-0,012;-0,033;-0,039;-0,008;-0,052;-0,083;-0,005;-0,055;
2023-11-20;-0,020;-0,008;-0,030;-0,021;-0,002;-0,022;-0,040;-0,046;-0,049;-0,014;-0,033;-0,040;-0,011;-0,053;-0,079;-0,005;-0,058;
2023-11-21;-0,021;-0,012;-0,031;-0,021;-0,001;-0,027;-0,040;-0,046;-0,049;-0,016;-0,034;-0,040;-0,014;-0,054;-0,083;-0,008;-0,060;
2023-11-22;-0,018;-0,004;-0,028;-0,017;-0,000;-0,024;-0,037;-0,043;-0,045;-0,013;-0,029;-0,037;-0,008;-0,052;-0,082;-0,004;-0,056;
2023-11-23;-0,020;;-0,030;-0,017;;-0,025;-0,038;-0,044;-0,046;-0,014;-0,030;-0,037;-0,009;-0,052;-0,079;-0,004;-0,057;
2023-11-24;-0,024;-0,005;-0,034;-0,016;-0,001;-0,023;-0,038;-0,044;-0,046;-0,015;-0,030;-0,038;-0,009;-0,056;-0,084;-0,007;-0,057;
2023-11-27;-0,023;-0,007;-0,035;-0,017;-0,003;-0,025;-0,038;-0,044;-0,046;-0,014;-0,031;-0,038;-0,011;-0,060;-0,087;-0,011;-0,058;
2023-11-28;-0,023;-0,006;-0,033;-0,018;-0,004;-0,028;-0,036;-0,042;-0,046;-0,013;-0,033;-0,038;-0,010;-0,058;-0,083;-0,008;-0,058;
2023-11-29;;;;;;;;;;;;;;-0,064;-0,092;-0,011;-0,059;
2023-11-30;-0,025;-0,005;-0,036;-0,015;0,002;-0,026;-0,035;-0,040;-0,043;-0,011;-0,029;-0,036;-0,009;;;;;
2023-12-01;-0,023;-0,001;-0,036;-0,012;-0,001;-0,022;-0,032;-0,037;-0,040;-0,009;-0,026;-0,032;-0,007;-0,061;-0,089;-0,008;-0,055;
2023-12-04;-0,026;-0,004;-0,042;-0,014;0,000;-0,027;-0,035;-0,041;-0,043;-0,011;-0,028;-0,035;-0,009;-0,064;-0,095;-0,009;-0,057;
2023-12-05;-0,031;-0,004;-0,047;-0,016;-0,004;-0,026;-0,037;-0,042;-0,045;-0,009;-0,031;-0,038;-0,008;-0,069;-0,103;-0,014;-0,056;
2023-12-06;-0,027;-0,003;-0,041;-0,013;0,006;-0,022;-0,035;-0,040;-0,043;-0,007;-0,028;-0,033;-0,005;-0,065;-0,097;-0,010;-0,052;
2023-12-07;-0,030;-0,002;-0,045;-0,015;0,004;-0,024;-0,036;-0,041;-0,044;-0,008;-0,028;-0,036;-0,006;-0,069;-0,102;-0,014;-0,055;
2023-12-08;-0,030;-0,005;-0,046;-0,016;0,001;-0,021;-0,040;-0,045;-0,047;-0,012;-0,029;-0,039;-0,009;-0,069;-0,103;-0,014;-0,057;
2023-12-11;;;;;;;;;;;;;;-0,067;-0,100;-0,013;-0,054;
2023-12-12;-0,028;0,003;-0,040;-0,012;0,004;-0,016;-0,040;-0,044;-0,046;-0,009;-0,024;-0,038;-0,004;;;;;
2023-12-13;-0,027;0,009;-0,043;-0,010;0,003;-0,014;-0,038;-0,043;-0,044;-0,007;-0,020;-0,033;-0,002;-0,069;-0,098;-0,016;-0,051;
2023-12-14;-0,031;0,001;-0,045;-0,016;0,008;-0,003;-0,040;-0,046;-0,049;-0,009;-0,027;-0,034;-0,008;-0,068;-0,103;-0,010;-0,050;
2023-12-15;-0,026;-0,001;-0,041;-0,013;0,009;-0,000;-0,037;-0,042;-0,046;-0,004;-0,024;-0,029;-0,009;-0,063;-0,100;-0,009;-0,051;
2023-12-18;-0,030;0,000;-0,044;-0,016;0,002;-0,006;-0,041;-0,046;-0,049;-0,008;-0,025;-0,034;-0,010;-0,066;-0,103;-0,012;-0,052;
2023-12-19;-0,031;0,002;-0,045;-0,016;-0,000;-0,001;-0,041;-0,046;-0,049;-0,007;-0,026;-0,033;-0,009;-0,068;-0,106;-0,010;-0,051;
2023-12-20;-0,031;-0,006;-0,046;-0,018;0,003;0,001;-0,042;-0,047;-0,051;-0,007;-0,028;-0,034;-0,013;-0,070;-0,108;-0,012;-0,052;
2023-12-21;-0,031;-0,002;-0,045;-0,018;0,000;-0,000;-0,041;-0,047;-0,050;-0,007;-0,026;-0,034;-0,012;-0,069;-0,107;-0,013;-0,053;
2023-12-22;-0,038;-0,008;-0,055;-0,020;0,000;-0,002;-0,043;-0,048;-0,052;-0,009;-0,028;-0,036;-0,017;-0,077;-0,122;-0,017;-0,055;
2023-12-27;-0,037;-0,010;-0,050;-0,022;0,001;-0,003;-0,045;-0,051;-0,055;-0,010;-0,030;-0,035;-0,020;-0,073;-0,119;-0,015;-0,057;
2023-12-28;-0,034;-0,011;-0,047;-0,022;;-0,003;-0,045;-0,050;-0,054;-0,011;-0,029;-0,035;-0,021;-0,070;-0,114;-0,013;-0,058;
2023-12-29;-0,030;-0,008;-0,043;-0,018;0,006;-0,002;-0,043;-0,048;-0,051;-0,011;-0,026;-0,033;-0,018;-0,066;-0,109;-0,010;-0,056;
2024-01-02;-0,027;-0,008;-0,043;-0,015;;-0,004;-0,040;-0,045;-0,047;-0,009;-0,024;-0,031;-0,017;-0,067;-0,111;-0,011;-0,056;
2024-01-03;;;;;;;;;;;;;;-0,067;-0,107;-0,012;-0,054;
2024-01-04;-0,029;-0,008;-0,045;-0,013;0,008;-0,009;-0,039;-0,043;-0,045;-0,008;-0,027;-0,032;-0,014;;;;;
2024-01-05;-0,031;-0,007;-0,044;-0,016;0,002;-0,012;-0,039;-0,044;-0,047;-0,009;-0,030;-0,035;-0,013;-0,065;-0,107;-0,011;-0,053;
2024-01-08;-0,030;0,000;-0,046;-0,012;;-0,003;-0,037;-0,042;-0,044;-0,005;-0,023;-0,032;-0,009;-0,067;-0,111;-0,009;-0,050;
2024-01-09;-0,031;-0,002;-0,051;-0,012;0,013;-0,004;-0,038;-0,043;-0,044;-0,008;-0,022;-0,032;-0,011;-0,069;-0,113;-0,013;-0,051;
2024-01-10;-0,035;-0,000;-0,053;-0,014;0,017;-0,006;-0,041;-0,045;-0,047;-0,009;-0,023;-0,033;-0,011;-0,072;-0,115;-0,017;-0,050;
2024-01-11;-0,033;-0,001;-0,052;-0,015;0,019;-0,006;-0,042;-0,046;-0,048;-0,009;-0,022;-0,033;-0,012;-0,071;-0,113;-0,016;-0,051;
2024-01-12;-0,032;0,000;-0,049;-0,010;0,027;-0,001;-0,037;-0,041;-0,042;-0,006;-0,018;-0,026;-0,009;-0,069;-0,112;-0,011;-0,047;
2024-01-15;-0,033;;-0,050;-0,011;0,030;-0,004;-0,037;-0,041;-0,042;-0,006;-0,019;-0,026;-0,009;-0,067;-0,111;-0,010;-0,047;
2024-01-16;-0,035;0,004;-0,053;-0,008;0,028;-0,002;-0,034;-0,038;-0,039;-0,004;-0,016;-0,026;-0,005;-0,068;-0,111;-0,012;-0,044;
2024-01-17;-0,040;0,005;-0,062;-0,010;0,022;-0,005;-0,035;-0,040;-0,041;-0,004;-0,018;-0,032;-0,004;-0,075;-0,123;-0,020;-0,046;
2024-01-18;-0,037;0,008;-0,058;-0,009;0,020;-0,002;-0,035;-0,039;-0,040;-0,004;-0,015;-0,032;-0,003;-0,073;-0,120;-0,019;-0,045;
