
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,177;-0,082;-0,045;-0,106;-0,092;-0,201;;-0,120;0,024;-0,108;-0,085;-0,302;-0,299;-0,011;-0,101;-0,047;-0,112;
2023-05-26;-0,173;-0,082;-0,045;-0,105;-0,091;;;-0,118;0,022;;-0,082;-0,290;;;;;-0,108;
2023-05-29;;;;;;-0,197;;;;-0,105;;;;-0,006;-0,094;-0,049;;
2023-05-30;-0,169;-0,081;-0,043;-0,105;-0,085;-0,196;;-0,116;0,023;-0,102;-0,079;-0,286;-0,291;-0,005;-0,093;-0,048;-0,109;
2023-05-31;-0,174;-0,081;-0,043;-0,108;-0,090;-0,200;;-0,117;0,024;-0,104;-0,081;-0,291;-0,294;0,001;-0,096;-0,050;-0,110;
2023-06-01;-0,173;-0,080;-0,042;-0,106;-0,091;-0,201;;-0,114;0,024;-0,106;-0,084;-0,286;-0,291;-0,001;-0,098;-0,048;-0,108;
2023-06-02;-0,170;-0,079;-0,043;-0,105;-0,087;-0,194;;-0,113;0,023;-0,097;-0,074;-0,286;-0,281;-0,001;-0,097;-0,052;-0,104;
2023-06-05;-0,161;-0,078;-0,044;-0,094;-0,079;-0,189;;-0,111;;-0,094;-0,071;-0,284;-0,278;-0,004;-0,090;-0,044;-0,104;
2023-06-07;-0,161;-0,078;-0,044;-0,099;-0,068;-0,187;;-0,112;0,022;-0,092;-0,070;-0,291;-0,279;-0,002;-0,089;-0,042;-0,103;
2023-06-08;-0,162;-0,078;-0,043;-0,100;-0,070;-0,187;;-0,112;0,022;-0,096;-0,074;-0,290;;-0,004;-0,093;-0,046;-0,103;
2023-06-09;-0,159;-0,078;-0,043;-0,097;-0,068;-0,188;;-0,111;0,021;-0,095;-0,073;-0,287;-0,277;-0,002;-0,092;-0,044;-0,103;
2023-06-12;-0,158;-0,077;-0,043;-0,097;-0,068;-0,188;;-0,110;0,021;-0,095;-0,072;-0,280;-0,281;-0,001;-0,091;-0,044;-0,103;
2023-06-13;-0,155;-0,077;-0,044;-0,096;-0,065;-0,186;;-0,110;0,021;-0,090;-0,067;-0,280;-0,287;-0,003;-0,091;-0,045;-0,100;
2023-06-14;-0,157;-0,077;-0,044;-0,100;-0,068;-0,188;;-0,110;0,021;-0,091;-0,069;-0,278;-0,285;-0,007;-0,092;-0,048;-0,101;
2023-06-15;-0,157;-0,077;-0,045;-0,100;-0,072;-0,189;;-0,109;0,021;-0,094;-0,071;-0,275;-0,278;-0,005;-0,086;-0,049;-0,101;
2023-06-16;-0,155;-0,077;-0,045;-0,097;-0,070;-0,186;;-0,109;0,020;-0,092;-0,069;-0,277;-0,277;-0,004;-0,087;-0,048;-0,099;
2023-06-19;;;-0,045;;;-0,188;;;0,019;-0,097;-0,075;;-0,278;-0,003;-0,086;-0,047;-0,102;
2023-06-20;-0,151;-0,077;-0,044;-0,095;-0,065;-0,190;;-0,107;0,020;-0,099;-0,076;-0,272;-0,277;0,001;-0,085;-0,046;;
2023-06-21;-0,155;-0,078;-0,044;-0,098;-0,068;-0,196;;-0,111;0,019;-0,106;-0,083;-0,284;-0,274;0,004;-0,084;-0,045;-0,105;
2023-06-22;-0,160;-0,079;;-0,099;-0,074;-0,202;;-0,112;;-0,110;-0,088;-0,280;-0,276;0,001;-0,090;-0,052;-0,109;
2023-06-26;-0,158;;;-0,103;-0,073;-0,203;;;0,019;-0,110;-0,088;;;0,003;-0,089;-0,051;-0,109;
2023-06-27;;-0,080;-0,044;;;;;-0,112;;;;-0,282;-0,283;;;;;
2023-06-28;-0,151;-0,079;-0,044;-0,100;-0,063;-0,199;;-0,109;0,019;-0,107;-0,084;-0,278;-0,282;0,005;-0,088;-0,057;-0,106;
2023-06-29;-0,146;-0,080;-0,045;-0,095;-0,055;-0,195;;-0,108;0,019;-0,103;-0,081;-0,277;-0,273;0,007;-0,083;-0,054;-0,105;
2023-06-30;-0,145;-0,079;-0,045;-0,095;-0,054;-0,191;;-0,107;0,018;-0,099;-0,076;-0,273;-0,272;0,004;-0,078;-0,052;-0,101;
2023-07-03;-0,142;;-0,045;-0,098;-0,055;-0,191;;;0,018;-0,106;-0,084;;-0,269;0,004;-0,076;-0,050;-0,103;
2023-07-04;;;;;;-0,191;;;0,017;-0,104;-0,081;;;0,003;-0,075;-0,055;-0,103;
2023-07-05;;-0,079;-0,045;;;;;-0,106;;;;-0,270;-0,271;;;;;
2023-07-06;-0,144;-0,081;-0,046;-0,097;-0,058;-0,199;;-0,109;0,016;-0,113;-0,091;-0,272;-0,272;0,004;-0,076;-0,052;-0,109;
2023-07-07;-0,144;-0,081;-0,046;-0,100;-0,058;-0,199;;-0,111;0,017;-0,113;-0,091;-0,277;-0,267;0,002;-0,080;-0,057;;
2023-07-10;-0,146;-0,080;-0,046;-0,103;-0,056;-0,200;;-0,110;0,016;-0,115;-0,093;-0,277;-0,266;0,000;-0,086;-0,066;-0,108;
2023-07-11;-0,149;-0,079;-0,046;-0,109;-0,057;-0,201;;-0,111;0,016;-0,115;-0,093;-0,280;-0,265;-0,001;-0,088;-0,067;-0,109;
2023-07-12;-0,153;-0,076;-0,044;-0,116;-0,061;-0,201;;-0,113;0,017;-0,115;-0,093;-0,284;-0,260;-0,004;-0,088;-0,072;-0,107;
2023-07-13;-0,159;-0,074;-0,043;-0,123;-0,068;-0,200;;-0,114;0,020;-0,114;-0,092;-0,282;-0,268;-0,006;-0,094;-0,079;-0,107;
2023-07-14;-0,158;-0,075;-0,043;-0,120;-0,068;-0,203;;-0,114;0,020;-0,118;-0,097;-0,280;-0,269;-0,009;-0,096;-0,083;-0,108;
2023-07-17;-0,157;-0,075;-0,043;-0,118;-0,067;-0,206;;-0,113;0,020;-0,122;-0,102;-0,276;-0,268;-0,009;-0,098;-0,083;-0,108;
2023-07-18;-0,155;-0,075;-0,042;-0,117;-0,063;-0,204;;-0,112;0,023;-0,121;-0,100;-0,277;-0,267;-0,006;-0,100;-0,083;-0,107;
2023-07-19;-0,153;-0,074;-0,042;-0,115;-0,063;-0,204;;-0,110;0,023;-0,120;-0,099;-0,274;-0,263;-0,004;-0,097;-0,078;-0,107;
2023-07-20;-0,152;-0,075;-0,043;-0,112;-0,062;-0,203;;-0,111;0,022;-0,118;-0,097;-0,283;-0,263;-0,006;-0,094;-0,076;-0,105;
2023-07-21;-0,149;-0,075;-0,043;-0,106;-0,057;-0,203;;-0,110;0,022;-0,116;-0,095;-0,281;-0,262;-0,005;-0,092;-0,067;-0,104;
2023-07-24;-0,150;-0,075;-0,042;-0,106;-0,057;-0,201;;-0,109;0,023;-0,114;-0,094;-0,282;-0,261;-0,003;-0,090;-0,061;-0,102;
2023-07-25;-0,148;-0,075;-0,042;-0,106;-0,056;-0,198;;-0,109;0,023;-0,110;-0,089;-0,279;-0,263;-0,008;-0,091;-0,067;-0,101;
2023-07-26;-0,149;-0,074;-0,043;-0,111;-0,056;-0,204;;-0,108;0,022;-0,116;-0,095;-0,277;-0,264;-0,008;-0,092;-0,066;-0,103;
2023-07-27;-0,143;-0,075;-0,043;-0,107;-0,050;-0,199;;-0,108;0,024;-0,111;-0,090;-0,272;-0,257;;;;-0,102;
2023-07-28;-0,145;-0,074;-0,042;-0,107;-0,052;-0,200;;-0,106;0,024;-0,112;-0,091;-0,264;-0,253;-0,003;-0,083;-0,061;-0,100;
2023-07-31;-0,143;-0,073;-0,042;-0,106;-0,054;-0,198;;-0,106;0,023;-0,112;-0,092;-0,263;-0,249;-0,004;-0,080;-0,061;-0,100;
2023-08-01;-0,141;-0,074;-0,042;-0,102;-0,051;-0,198;;-0,106;0,023;-0,113;-0,093;-0,260;-0,252;-0,004;-0,080;-0,059;-0,101;
2023-08-02;-0,141;;;-0,101;-0,051;-0,201;;;0,023;-0,116;-0,096;;;-0,001;-0,082;-0,063;-0,103;
2023-08-03;;-0,077;-0,042;;;;;-0,109;;;;-0,269;-0,255;-0,001;-0,083;-0,060;;
2023-08-04;-0,150;-0,075;-0,042;-0,108;-0,063;-0,206;;-0,111;0,022;-0,122;-0,101;-0,276;-0,250;;;;-0,105;
2023-08-07;-0,148;-0,075;-0,042;-0,109;-0,063;-0,204;;-0,109;0,021;-0,121;-0,101;-0,270;-0,254;-0,006;-0,090;-0,064;-0,105;
2023-08-08;-0,144;-0,075;-0,041;-0,095;-0,062;-0,197;;-0,107;0,023;-0,119;-0,098;-0,271;-0,257;0,001;-0,086;-0,059;-0,106;
2023-08-09;-0,144;-0,074;-0,041;-0,095;-0,060;-0,195;;-0,109;0,022;-0,117;-0,096;-0,277;-0,254;0,001;-0,086;-0,050;-0,104;
2023-08-10;-0,145;-0,074;-0,042;-0,096;-0,061;-0,193;;-0,110;0,022;-0,113;-0,093;-0,279;-0,250;0,001;-0,086;-0,049;-0,102;
2023-08-11;-0,142;-0,075;-0,042;-0,089;-0,057;-0,196;;-0,108;0,021;-0,117;-0,097;-0,276;-0,246;0,001;-0,084;-0,048;-0,104;
2023-08-14;-0,141;-0,075;-0,043;-0,086;-0,056;-0,197;;-0,107;0,020;-0,119;-0,099;-0,269;-0,247;0,004;-0,080;-0,041;-0,103;
2023-08-15;-0,142;;;-0,088;-0,058;-0,200;;;;-0,122;;-0,274;;-0,001;-0,081;-0,041;-0,107;
2023-08-16;-0,142;-0,077;-0,043;-0,088;-0,059;-0,198;;-0,110;0,020;-0,121;-0,102;-0,276;-0,254;0,000;-0,085;-0,043;-0,107;
2023-08-17;-0,144;-0,078;-0,043;-0,090;-0,062;-0,201;;-0,113;0,019;-0,128;-0,108;-0,281;-0,254;0,001;-0,084;-0,043;-0,110;
2023-08-18;-0,147;-0,079;-0,043;-0,091;-0,063;-0,204;;-0,112;0,019;-0,133;-0,113;-0,279;-0,256;0,004;-0,088;-0,042;-0,111;
2023-08-21;-0,144;-0,079;-0,043;-0,089;-0,065;-0,202;;-0,112;0,018;-0,131;-0,112;-0,272;-0,254;0,004;-0,086;-0,040;-0,111;
2023-08-22;-0,143;-0,079;-0,043;-0,088;-0,063;-0,202;;-0,112;0,018;-0,132;-0,112;-0,273;-0,256;0,003;-0,088;-0,041;-0,110;
2023-08-23;-0,142;-0,077;-0,041;-0,086;-0,064;-0,202;;-0,109;0,020;-0,130;-0,111;-0,265;-0,257;0,006;-0,087;-0,038;-0,109;
2023-08-24;-0,139;-0,078;-0,041;-0,084;-0,058;-0,201;;-0,110;0,020;-0,128;-0,109;-0,273;-0,254;0,006;-0,086;-0,038;-0,110;
2023-08-25;-0,142;;;-0,088;-0,060;-0,202;;;0,019;-0,130;-0,111;;;0,005;-0,088;-0,040;-0,110;
2023-08-28;;-0,077;-0,042;;;;;-0,108;;;;-0,268;-0,250;;;;;
2023-08-29;-0,138;-0,075;-0,041;-0,084;-0,058;-0,195;;-0,105;0,019;-0,125;-0,105;-0,261;-0,251;0,005;-0,086;-0,039;-0,106;
2023-08-30;-0,138;-0,075;-0,041;-0,086;-0,057;-0,196;;-0,106;0,019;-0,124;-0,105;-0,264;-0,253;0,003;-0,085;-0,040;-0,107;
2023-08-31;-0,134;-0,074;-0,040;-0,083;-0,050;-0,196;;-0,104;0,020;-0,123;-0,104;-0,257;-0,254;0,006;-0,083;-0,040;-0,107;
2023-09-01;-0,132;;-0,041;-0,080;-0,046;-0,195;;;0,020;-0,124;-0,105;;-0,249;0,007;-0,082;-0,040;-0,106;
2023-09-04;;;;;;-0,192;;;0,019;-0,120;-0,101;;;0,006;-0,080;-0,036;-0,106;
2023-09-05;;-0,076;-0,041;;;;;-0,103;;;;-0,248;-0,253;;;;;
2023-09-06;-0,133;-0,076;-0,042;-0,084;-0,051;-0,193;;-0,104;0,019;-0,121;-0,102;-0,251;-0,260;0,005;-0,084;-0,040;-0,104;
2023-09-07;-0,134;-0,076;-0,041;-0,080;-0,055;-0,195;;-0,105;0,019;-0,126;-0,107;-0,253;-0,264;0,004;-0,087;-0,042;-0,106;
2023-09-08;-0,135;-0,076;-0,041;-0,082;-0,058;-0,196;;-0,105;0,019;-0,127;-0,108;-0,254;-0,261;0,004;-0,087;-0,038;-0,107;
2023-09-11;-0,134;-0,075;-0,041;-0,082;-0,058;-0,195;;-0,104;0,019;-0,128;-0,109;-0,253;-0,266;0,003;-0,087;-0,037;-0,107;
2023-09-12;-0,133;-0,076;-0,041;-0,082;-0,058;-0,196;;-0,105;0,019;-0,130;-0,111;-0,256;-0,268;0,003;-0,084;-0,034;-0,108;
2023-09-13;-0,135;-0,075;-0,042;-0,081;-0,060;-0,197;;-0,105;0,019;-0,133;-0,114;-0,254;-0,265;0,003;-0,087;-0,036;-0,109;
2023-09-14;-0,131;-0,075;-0,041;-0,079;-0,055;-0,193;;-0,103;0,020;-0,129;-0,110;-0,250;-0,263;0,005;-0,087;-0,034;-0,105;
2023-09-15;-0,132;-0,075;-0,041;-0,081;-0,057;-0,189;;-0,104;0,019;-0,125;-0,106;-0,257;-0,265;0,003;-0,080;-0,029;-0,103;
2023-09-18;-0,132;-0,075;-0,042;-0,084;-0,055;-0,192;;-0,104;0,019;-0,129;-0,110;-0,257;-0,270;0,003;-0,082;-0,031;-0,105;
2023-09-19;-0,136;-0,076;-0,042;-0,088;-0,061;-0,194;;-0,106;0,018;-0,132;-0,113;-0,260;-0,272;0,001;-0,086;-0,037;;
2023-09-20;-0,136;-0,076;-0,042;-0,090;-0,061;-0,189;;-0,108;0,019;-0,127;-0,108;-0,269;-0,268;0,001;-0,087;-0,035;-0,103;
2023-09-21;-0,139;-0,078;-0,042;-0,091;-0,066;-0,190;;-0,110;0,018;-0,128;-0,110;-0,274;-0,271;-0,001;-0,090;-0,036;-0,106;
2023-09-22;-0,142;-0,078;-0,042;-0,097;-0,071;-0,193;;-0,112;0,019;-0,132;-0,113;-0,276;-0,269;0,000;-0,095;-0,041;-0,108;
2023-09-25;-0,147;;;-0,101;-0,074;-0,199;;;0,018;-0,136;-0,117;;;-0,005;-0,098;-0,043;-0,109;
2023-09-26;;-0,079;-0,042;;;;;-0,116;;;;-0,286;-0,278;;;;;
2023-09-27;-0,150;-0,080;-0,043;-0,097;-0,078;-0,202;;-0,117;0,019;-0,139;-0,120;-0,285;-0,286;-0,011;-0,109;-0,048;-0,113;
2023-09-28;-0,151;-0,080;-0,043;-0,099;-0,077;-0,203;;-0,117;0,016;-0,140;-0,121;-0,283;-0,291;-0,017;-0,114;-0,050;-0,113;
2023-09-29;-0,150;-0,079;-0,042;-0,103;-0,075;-0,199;;-0,118;0,018;-0,134;-0,115;-0,285;-0,289;-0,019;-0,115;-0,057;-0,111;
2023-10-02;-0,151;-0,081;-0,043;-0,105;-0,077;-0,203;;-0,116;0,017;-0,137;-0,118;-0,274;-0,286;-0,016;-0,112;-0,057;-0,112;
2023-10-03;-0,150;;;-0,106;-0,078;-0,207;;;0,017;-0,140;-0,121;;;-0,018;-0,110;-0,055;-0,115;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,116;;;;-0,269;-0,281;;;;;
2023-10-10;-0,150;-0,081;-0,041;-0,103;-0,079;-0,199;;-0,115;0,018;-0,132;-0,113;-0,269;-0,275;-0,015;-0,114;-0,051;-0,108;
2023-10-11;-0,148;;;-0,099;-0,076;-0,194;;;0,019;-0,129;-0,110;;;-0,012;-0,115;-0,050;-0,108;
2023-10-12;;-0,081;-0,042;;;;;-0,113;;;;-0,262;-0,274;;;;;
2023-10-13;-0,144;-0,081;-0,041;-0,099;-0,081;-0,191;;-0,114;0,019;-0,128;-0,110;-0,267;-0,276;-0,013;-0,115;-0,049;-0,108;
2023-10-16;-0,148;-0,082;-0,042;-0,101;-0,082;-0,194;;-0,116;0,018;-0,131;-0,112;-0,267;-0,263;-0,015;-0,116;-0,049;-0,109;
2023-10-17;-0,149;-0,083;-0,043;-0,100;-0,080;-0,199;;-0,117;0,017;-0,138;-0,119;-0,267;-0,258;-0,018;-0,113;-0,049;-0,109;
2023-10-18;-0,147;-0,085;-0,043;-0,100;-0,082;-0,199;;-0,118;0,018;-0,140;-0,121;-0,270;-0,264;-0,017;-0,111;-0,052;-0,112;
2023-10-19;-0,152;-0,086;-0,044;-0,108;-0,085;-0,206;;-0,122;0,018;-0,144;-0,125;-0,273;-0,267;-0,015;-0,110;-0,056;-0,116;
2023-10-20;-0,158;-0,086;-0,043;-0,110;-0,093;-0,214;;-0,124;0,018;-0,150;-0,131;-0,280;-0,274;-0,015;-0,112;-0,060;-0,120;
2023-10-23;-0,158;-0,086;-0,042;-0,110;-0,095;-0,220;;-0,123;0,018;-0,157;-0,138;-0,277;-0,273;-0,015;-0,117;-0,060;-0,122;
2023-10-24;-0,155;-0,084;-0,042;-0,110;-0,095;-0,218;;-0,120;0,018;-0,156;-0,137;-0,271;-0,265;-0,010;-0,116;-0,064;-0,120;
2023-10-25;-0,157;;;-0,112;-0,100;-0,221;;;0,018;-0,159;-0,140;;;-0,008;-0,110;-0,055;-0,121;
2023-10-26;;-0,085;-0,042;;;;;-0,124;;;;-0,287;-0,258;;;;;
2023-10-27;-0,161;;;-0,118;-0,106;-0,221;;;0,018;-0,158;-0,139;;;-0,007;-0,118;-0,063;-0,125;
2023-10-30;;-0,084;-0,041;;;;;-0,123;;;;-0,279;-0,257;;;;;
2023-10-31;-0,160;-0,083;-0,041;-0,119;-0,104;-0,214;;-0,121;0,019;-0,151;-0,132;-0,276;-0,255;-0,003;-0,114;-0,070;-0,122;
2023-11-01;-0,154;;;-0,114;-0,103;-0,214;;;;-0,153;;-0,266;;-0,006;-0,111;-0,066;-0,122;
2023-11-02;-0,147;;-0,039;-0,109;-0,094;-0,205;;;0,019;-0,140;-0,121;;;-0,001;-0,107;-0,064;-0,118;
2023-11-03;;-0,075;;;;;;-0,113;;;;-0,264;-0,248;;;;;
2023-11-06;-0,150;-0,075;-0,039;-0,111;-0,094;-0,208;;-0,113;0,019;-0,141;-0,122;-0,262;-0,250;-0,006;-0,109;-0,070;-0,118;
2023-11-07;-0,148;-0,075;-0,039;-0,109;-0,093;-0,210;;-0,112;0,019;-0,141;-0,122;-0,255;-0,252;-0,006;-0,106;-0,066;-0,118;
2023-11-08;-0,147;-0,075;-0,038;-0,106;-0,094;-0,208;;-0,112;0,019;-0,139;-0,120;-0,255;-0,253;-0,004;-0,104;-0,064;-0,119;
2023-11-09;-0,149;-0,075;-0,039;-0,114;-0,097;-0,207;;-0,114;0,019;-0,136;-0,116;-0,257;-0,250;-0,005;-0,105;-0,066;-0,116;
2023-11-10;-0,149;-0,075;-0,039;-0,120;-0,098;-0,212;;-0,111;0,019;-0,142;-0,123;-0,247;-0,252;-0,006;-0,106;-0,074;-0,119;
2023-11-13;-0,147;-0,075;-0,039;-0,120;-0,097;-0,212;;-0,113;0,019;-0,143;-0,124;-0,250;-0,254;-0,006;-0,105;-0,074;-0,118;
2023-11-14;-0,146;-0,071;-0,037;-0,115;-0,090;-0,207;;-0,109;0,020;-0,132;-0,112;-0,249;-0,243;-0,008;-0,106;-0,076;-0,110;
2023-11-15;-0,146;;;-0,118;-0,086;-0,204;;;0,021;-0,128;-0,108;;;-0,009;-0,107;-0,083;-0,110;
2023-11-16;;-0,072;-0,037;;;;;-0,110;;;;-0,249;-0,247;;;;;
2023-11-17;-0,148;-0,071;-0,037;-0,119;-0,090;-0,202;;-0,109;0,022;-0,126;-0,105;-0,250;-0,244;-0,007;-0,108;-0,083;-0,109;
2023-11-20;-0,149;-0,071;-0,037;-0,119;-0,094;-0,201;;-0,109;0,022;-0,123;-0,104;-0,248;-0,243;-0,010;-0,110;-0,088;-0,108;
2023-11-21;-0,151;-0,071;-0,037;-0,120;-0,095;-0,203;;-0,110;0,022;-0,126;-0,106;-0,252;-0,248;-0,011;-0,112;-0,089;-0,111;
2023-11-22;-0,146;-0,070;-0,037;-0,114;-0,088;-0,202;;-0,107;0,022;-0,122;-0,103;-0,245;-0,244;-0,008;-0,107;-0,086;-0,109;
2023-11-23;;;-0,037;;;-0,199;;;0,022;-0,120;-0,101;;-0,246;-0,009;-0,105;-0,086;-0,107;
2023-11-24;-0,146;-0,070;-0,037;-0,114;-0,091;-0,198;;-0,108;0,022;-0,121;-0,101;-0,249;-0,246;-0,011;-0,107;-0,085;-0,106;
2023-11-27;-0,146;-0,069;-0,036;-0,115;-0,092;-0,198;;-0,108;0,023;-0,120;-0,100;-0,248;-0,246;-0,010;-0,107;-0,085;-0,107;
2023-11-28;-0,150;-0,068;-0,035;-0,123;-0,095;-0,203;;-0,109;0,023;-0,125;-0,105;-0,250;-0,242;-0,009;-0,110;-0,090;-0,109;
2023-11-29;-0,148;;;-0,119;-0,091;-0,200;;;0,025;-0,122;-0,102;;;-0,008;-0,112;-0,094;-0,106;
2023-11-30;;-0,066;-0,034;;;;;-0,105;;;;-0,247;-0,243;;;;;
2023-12-01;-0,143;-0,064;-0,032;-0,112;-0,086;-0,196;;-0,104;0,026;-0,120;-0,101;-0,248;-0,234;-0,007;-0,108;-0,083;-0,104;
2023-12-04;-0,143;-0,064;-0,033;-0,112;-0,078;-0,197;;-0,104;0,027;-0,120;-0,100;-0,253;-0,235;-0,007;-0,107;-0,083;-0,105;
2023-12-05;-0,144;-0,063;-0,032;-0,113;-0,079;-0,196;;-0,103;0,029;-0,116;-0,097;-0,251;-0,234;-0,006;-0,109;-0,083;-0,101;
2023-12-06;-0,140;-0,062;-0,031;-0,110;-0,074;-0,193;;-0,103;0,029;-0,111;-0,091;-0,254;-0,233;;;;-0,100;
2023-12-07;-0,143;-0,062;-0,031;-0,112;-0,078;-0,193;;-0,102;0,029;-0,111;-0,091;-0,249;-0,237;-0,004;-0,109;-0,083;-0,099;
2023-12-08;-0,140;-0,063;-0,032;-0,110;-0,073;-0,190;;-0,101;0,028;-0,106;-0,086;-0,244;-0,237;-0,008;-0,107;-0,087;-0,097;
2023-12-11;-0,138;;;-0,109;-0,071;-0,187;;;0,028;-0,103;-0,083;;;-0,006;-0,105;-0,083;-0,094;
2023-12-12;;-0,062;-0,032;;;;;-0,099;;;;-0,237;-0,237;;;;;
2023-12-13;-0,136;-0,059;-0,031;-0,105;-0,072;-0,188;;-0,096;0,030;-0,104;-0,085;-0,235;-0,236;-0,003;-0,102;-0,081;-0,095;
2023-12-14;-0,137;-0,055;-0,029;-0,103;-0,062;-0,183;;-0,096;0,030;-0,095;-0,075;-0,247;-0,235;-0,003;-0,103;-0,081;-0,089;
2023-12-15;-0,136;-0,055;-0,028;-0,106;-0,061;-0,181;;-0,095;0,031;-0,090;-0,071;-0,241;-0,231;0,001;-0,106;-0,085;;
2023-12-18;-0,138;-0,055;-0,029;-0,108;-0,066;-0,181;;-0,096;0,031;-0,093;-0,073;-0,240;-0,234;-0,001;-0,109;-0,088;-0,089;
2023-12-19;-0,136;-0,054;-0,028;-0,107;-0,063;-0,179;;-0,095;0,033;-0,089;-0,070;-0,241;-0,233;-0,001;-0,108;-0,089;-0,088;
2023-12-20;-0,136;-0,054;-0,028;-0,110;-0,065;-0,179;;-0,096;0,034;-0,090;-0,070;-0,246;-0,236;-0,000;-0,108;-0,088;-0,087;
2023-12-21;-0,139;-0,053;-0,027;-0,113;-0,069;-0,182;;-0,096;0,034;-0,095;-0,075;-0,243;-0,234;-0,000;-0,112;-0,091;-0,090;
2023-12-22;-0,141;-0,053;-0,027;-0,111;-0,069;-0,180;;-0,096;0,034;-0,091;-0,072;-0,246;-0,237;-0,002;-0,117;-0,091;-0,089;
2023-12-27;-0,139;-0,052;-0,026;-0,107;-0,065;-0,177;;-0,096;0,035;-0,089;-0,069;-0,247;-0,240;-0,003;-0,118;-0,090;-0,088;
2023-12-28;-0,140;-0,052;-0,026;-0,104;-0,067;-0,177;;-0,096;0,034;-0,088;-0,068;-0,245;-0,241;;;;-0,087;
2023-12-29;-0,136;-0,052;-0,027;-0,102;-0,063;-0,176;;-0,094;0,034;-0,087;-0,067;-0,241;-0,240;-0,005;-0,116;-0,086;;
2024-01-02;-0,136;-0,053;-0,027;-0,095;-0,063;-0,176;;-0,094;0,033;-0,089;-0,069;-0,246;-0,241;-0,005;-0,113;-0,082;-0,087;
2024-01-03;-0,135;;;-0,094;-0,068;-0,181;;;0,032;-0,099;-0,079;;;-0,002;-0,110;-0,068;;
2024-01-04;;-0,056;-0,029;;;;;-0,097;0,031;;-0,076;-0,252;-0,237;;;;;
2024-01-05;-0,135;-0,056;-0,029;-0,093;-0,072;-0,175;;-0,098;;-0,099;;-0,252;-0,238;-0,005;-0,114;-0,062;-0,093;
2024-01-08;-0,133;-0,055;-0,029;-0,091;-0,069;-0,173;;-0,094;0,029;-0,096;-0,076;-0,240;-0,231;-0,003;-0,113;-0,059;-0,091;
2024-01-09;-0,131;-0,054;-0,029;-0,084;-0,066;-0,176;;-0,093;0,029;-0,099;-0,079;-0,236;-0,232;-0,004;-0,111;-0,058;-0,092;
2024-01-10;-0,130;-0,053;-0,029;-0,084;-0,067;-0,174;;-0,093;0,028;-0,099;-0,079;-0,233;-0,235;-0,005;-0,112;-0,059;-0,092;
2024-01-11;-0,127;-0,051;-0,029;-0,083;-0,065;-0,172;;-0,091;0,029;-0,097;-0,077;-0,228;-0,236;-0,004;-0,111;-0,058;-0,094;
2024-01-12;-0,127;-0,051;-0,028;-0,082;-0,061;-0,171;;-0,091;0,030;-0,096;-0,075;-0,227;-0,232;-0,003;-0,113;-0,058;-0,091;
2024-01-15;;;-0,028;;;-0,173;;;0,031;-0,100;-0,080;;-0,233;-0,003;-0,112;-0,056;-0,094;
2024-01-16;-0,123;-0,052;-0,028;-0,081;-0,060;-0,176;;-0,090;0,031;-0,103;-0,082;-0,221;-0,233;0,000;-0,109;-0,053;-0,096;
2024-01-17;-0,123;-0,054;-0,030;-0,080;-0,058;-0,181;;-0,091;0,030;-0,110;-0,089;-0,220;-0,236;0,001;-0,111;-0,055;-0,101;
2024-01-18;-0,119;-0,053;-0,029;-0,084;-0,057;-0,179;;-0,090;0,030;-0,106;-0,086;-0,212;-0,232;0,000;-0,111;-0,056;-0,099;
2024-01-19;-0,115;-0,053;-0,030;-0,080;-0,054;-0,180;;-0,088;0,030;-0,107;-0,086;-0,201;-0,228;0,002;-0,107;-0,055;-0,100;
2024-01-22;-0,112;-0,052;-0,029;-0,079;-0,046;-0,177;;-0,087;0,031;-0,103;-0,083;-0,202;-0,226;0,002;-0,107;-0,055;-0,095;
2024-01-23;-0,111;-0,052;-0,029;-0,080;-0,043;-0,176;;-0,086;0,030;-0,100;-0,080;-0,199;-0,229;0,001;-0,107;-0,055;-0,095;
2024-01-24;-0,112;-0,052;-0,029;-0,081;-0,048;-0,173;;-0,087;0,029;-0,097;-0,077;-0,196;-0,225;-0,001;-0,103;-0,055;-0,093;
2024-01-25;-0,110;;;-0,083;-0,048;-0,168;;;0,029;-0,095;-0,075;;;-0,002;-0,105;-0,059;-0,090;
2024-01-26;;-0,051;-0,028;;;;;-0,085;;;;-0,196;-0,225;;;;;
2024-01-29;-0,108;-0,050;-0,027;-0,078;-0,047;-0,165;;-0,082;0,029;-0,091;-0,071;-0,188;-0,225;0,001;-0,093;-0,056;-0,089;
2024-01-30;-0,107;-0,050;-0,027;-0,078;-0,045;-0,167;;-0,083;0,029;-0,092;-0,072;-0,191;-0,224;-0,002;-0,093;-0,057;-0,088;
