
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,077;-0,043;-0,061;-0,069;-0,037;-0,014;-0,077;-0,042;-0,009;-0,071;-0,066;-0,065;-0,054;-0,103;-0,055;-0,033;-0,117;
2023-05-24;0,079;-0,047;-0,061;-0,070;-0,037;-0,017;-0,079;-0,045;-0,014;-0,075;-0,069;-0,072;-0,056;-0,107;-0,055;-0,033;-0,121;
2023-05-25;0,079;-0,047;-0,061;-0,070;-0,036;-0,016;-0,071;-0,044;-0,010;-0,072;-0,068;-0,068;-0,056;-0,101;-0,053;-0,033;-0,113;
2023-05-26;;-0,043;;;;-0,015;-0,065;-0,039;-0,007;-0,066;;-0,065;;-0,098;;;-0,110;
2023-05-29;0,077;;-0,061;-0,069;-0,036;;;;;;-0,066;;-0,055;;-0,051;-0,033;;
2023-05-30;0,078;-0,044;-0,061;-0,069;-0,036;-0,013;-0,062;-0,037;-0,005;-0,067;-0,064;-0,062;-0,054;-0,091;-0,048;-0,033;-0,101;
2023-05-31;0,077;-0,045;-0,060;-0,068;-0,036;-0,021;-0,068;-0,047;-0,007;-0,076;-0,066;-0,068;-0,054;-0,095;-0,053;-0,033;-0,105;
2023-06-01;0,078;-0,043;-0,060;-0,068;-0,036;-0,014;-0,066;-0,043;-0,004;-0,074;-0,066;-0,068;-0,054;-0,095;-0,047;-0,033;-0,106;
2023-06-02;0,075;-0,039;-0,060;-0,068;-0,036;-0,007;-0,062;-0,033;;-0,068;-0,063;-0,065;-0,053;-0,093;-0,046;-0,033;-0,103;
2023-06-05;0,082;-0,039;-0,060;-0,068;-0,036;-0,002;-0,061;-0,028;0,010;-0,066;-0,059;-0,060;-0,051;-0,084;-0,034;-0,033;-0,093;
2023-06-07;0,084;-0,038;-0,060;-0,067;-0,036;-0,003;-0,066;-0,025;0,015;-0,066;-0,059;-0,060;-0,051;-0,086;-0,038;-0,033;-0,096;
2023-06-08;0,080;-0,038;-0,060;-0,067;-0,036;-0,001;-0,066;-0,025;0,013;-0,065;-0,060;-0,061;-0,052;-0,089;-0,041;-0,032;-0,099;
2023-06-09;0,083;-0,038;-0,060;-0,066;-0,036;-0,002;-0,069;-0,023;0,013;-0,065;-0,059;-0,061;-0,051;-0,085;-0,036;-0,032;-0,094;
2023-06-12;0,083;-0,038;-0,059;-0,065;-0,036;0,003;-0,063;-0,015;0,016;-0,059;-0,059;-0,061;-0,051;-0,085;-0,035;-0,032;-0,095;
2023-06-13;0,081;-0,035;-0,059;-0,065;-0,036;-0,004;-0,070;-0,023;0,006;-0,066;-0,057;-0,061;-0,050;-0,083;-0,032;-0,032;-0,092;
2023-06-14;0,078;-0,036;-0,059;-0,065;-0,036;-0,005;-0,067;-0,025;0,008;-0,066;-0,059;-0,061;-0,051;-0,084;-0,029;-0,032;-0,094;
2023-06-15;0,077;-0,036;-0,059;-0,066;-0,036;-0,004;-0,061;-0,024;0,010;-0,063;-0,060;-0,061;-0,052;-0,084;-0,032;-0,032;-0,093;
2023-06-16;0,078;-0,034;-0,059;-0,065;-0,035;0,001;-0,057;-0,016;0,014;-0,058;-0,058;-0,057;-0,052;-0,081;-0,036;-0,032;-0,090;
2023-06-19;0,079;-0,037;-0,059;-0,065;-0,035;0,002;;-0,015;0,014;-0,059;-0,059;-0,057;-0,052;;-0,035;-0,032;;
2023-06-20;0,080;;-0,060;-0,065;-0,035;0,001;-0,054;-0,016;0,013;-0,060;-0,059;-0,056;-0,052;-0,078;-0,033;-0,032;-0,086;
2023-06-21;0,081;-0,040;-0,060;-0,066;-0,035;-0,003;-0,058;-0,020;0,008;-0,064;-0,062;-0,062;-0,054;-0,082;-0,035;-0,032;-0,091;
2023-06-22;0,074;-0,043;-0,060;-0,066;-0,035;-0,009;-0,060;-0,025;-0,000;-0,068;-0,065;-0,066;-0,056;-0,086;-0,039;-0,032;-0,094;
2023-06-26;0,075;-0,044;-0,060;-0,066;-0,035;-0,015;-0,065;-0,033;-0,008;-0,075;-0,065;-0,067;-0,055;-0,086;-0,047;-0,032;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,069;-0,041;-0,060;-0,066;-0,035;-0,005;-0,055;-0,026;0,001;-0,069;-0,062;-0,060;-0,054;-0,080;-0,039;-0,032;-0,088;
2023-06-29;0,072;-0,040;-0,060;-0,066;-0,035;-0,005;-0,050;-0,027;0,004;-0,069;-0,060;-0,057;-0,053;-0,076;-0,036;-0,032;-0,083;
2023-06-30;0,074;-0,036;-0,060;-0,066;-0,035;0,000;-0,045;-0,025;0,009;-0,064;-0,059;-0,055;-0,053;-0,075;-0,041;-0,032;-0,082;
2023-07-03;0,076;-0,038;-0,060;-0,065;-0,035;0,003;-0,048;-0,019;0,011;-0,062;-0,059;-0,055;-0,053;-0,072;-0,033;-0,032;-0,079;
2023-07-04;0,071;-0,038;-0,060;-0,065;-0,035;0,004;;-0,017;0,015;-0,060;-0,058;-0,055;-0,052;;-0,036;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,074;-0,044;-0,060;-0,066;-0,034;0,002;-0,041;-0,018;0,018;-0,060;-0,062;-0,062;-0,055;-0,075;-0,036;-0,031;-0,080;
2023-07-07;0,069;;-0,060;-0,066;-0,034;-0,002;-0,052;-0,026;0,008;-0,067;-0,062;-0,064;-0,055;-0,075;-0,038;-0,031;-0,080;
2023-07-10;0,060;-0,043;-0,060;-0,066;-0,034;-0,002;-0,050;-0,026;0,008;-0,066;-0,063;-0,064;-0,056;-0,078;-0,041;-0,031;-0,084;
2023-07-11;0,059;-0,044;-0,059;-0,066;-0,034;-0,006;-0,054;-0,030;0,006;-0,069;-0,065;-0,067;-0,057;-0,082;-0,045;-0,031;-0,089;
2023-07-12;0,055;-0,042;-0,059;-0,066;-0,034;-0,007;-0,058;-0,032;0,005;-0,070;-0,065;-0,066;-0,056;-0,085;-0,050;-0,031;-0,092;
2023-07-13;0,048;-0,042;-0,059;-0,064;-0,034;-0,009;-0,062;-0,033;0,002;-0,070;-0,066;-0,067;-0,055;-0,091;-0,053;-0,031;-0,100;
2023-07-14;0,043;-0,043;-0,059;-0,064;-0,034;-0,010;-0,061;-0,033;-0,001;-0,072;-0,066;-0,065;-0,056;-0,088;-0,055;-0,031;-0,096;
2023-07-17;0,044;-0,043;-0,059;-0,064;-0,034;-0,011;-0,061;-0,034;-0,004;-0,073;-0,067;-0,068;-0,056;-0,089;;-0,031;-0,096;
2023-07-18;0,044;-0,042;-0,058;-0,064;-0,034;-0,010;-0,061;-0,036;-0,006;-0,074;-0,065;-0,068;-0,054;-0,088;-0,053;-0,031;-0,095;
2023-07-19;0,049;-0,042;-0,058;-0,063;-0,034;-0,009;-0,062;-0,037;0,002;-0,075;-0,063;-0,066;-0,053;-0,085;-0,052;-0,031;-0,092;
2023-07-20;0,051;-0,040;-0,058;-0,063;-0,033;-0,006;-0,058;-0,033;0,005;-0,070;-0,063;-0,064;-0,053;-0,084;-0,054;-0,031;-0,090;
2023-07-21;0,060;-0,039;-0,058;-0,063;-0,033;-0,006;-0,054;-0,029;0,009;-0,067;-0,062;-0,061;-0,053;-0,081;-0,054;-0,031;-0,088;
2023-07-24;0,065;-0,037;-0,058;-0,063;-0,033;-0,005;-0,054;-0,029;0,010;-0,068;-0,061;-0,063;-0,052;-0,081;-0,049;-0,030;-0,087;
2023-07-25;0,059;-0,036;-0,058;-0,063;-0,033;-0,002;-0,053;-0,022;0,009;-0,065;-0,060;-0,060;-0,051;-0,079;-0,048;-0,030;-0,085;
2023-07-26;0,060;-0,038;-0,058;-0,063;-0,033;-0,003;-0,053;-0,023;0,012;-0,067;-0,060;-0,063;-0,052;-0,079;-0,045;-0,030;-0,084;
2023-07-27;;-0,037;-0,057;-0,062;-0,033;-0,002;-0,056;-0,021;0,006;-0,064;-0,057;-0,055;-0,050;-0,073;-0,043;-0,030;-0,079;
2023-07-28;0,066;-0,035;-0,057;-0,062;-0,033;0,003;-0,050;-0,014;0,010;-0,060;-0,057;-0,054;-0,050;-0,073;-0,041;-0,030;-0,080;
2023-07-31;0,065;-0,035;-0,057;-0,061;-0,033;0,002;-0,054;-0,015;0,009;-0,062;-0,057;-0,054;-0,050;-0,074;-0,042;-0,030;-0,080;
2023-08-01;0,067;-0,036;-0,057;-0,061;-0,033;0,004;-0,051;-0,012;0,010;-0,058;-0,056;-0,055;-0,050;-0,070;-0,037;-0,030;-0,076;
2023-08-02;0,063;-0,038;-0,057;-0,061;-0,033;0,004;-0,051;-0,016;0,011;-0,060;-0,058;-0,058;-0,051;-0,072;-0,041;-0,030;-0,077;
2023-08-03;0,066;;;;;;;;;;;;;;;;;
2023-08-04;;-0,040;-0,057;-0,061;-0,033;-0,002;-0,058;-0,021;0,004;-0,064;-0,063;-0,065;-0,054;-0,079;-0,046;-0,030;-0,084;
2023-08-07;0,062;-0,039;-0,056;-0,061;-0,033;-0,001;-0,053;-0,022;0,007;-0,061;-0,063;-0,064;-0,054;-0,079;-0,044;-0,030;-0,085;
2023-08-08;0,067;-0,041;-0,056;-0,061;-0,032;0,001;-0,053;-0,022;0,009;-0,055;-0,061;-0,061;-0,053;-0,076;-0,041;-0,030;-0,081;
2023-08-09;0,076;-0,038;-0,056;-0,061;-0,032;-0,002;-0,056;-0,023;0,008;-0,056;-0,061;-0,059;-0,053;-0,077;-0,046;-0,030;-0,082;
2023-08-10;0,077;-0,037;-0,056;-0,060;-0,032;-0,002;-0,054;-0,019;0,012;-0,057;-0,060;-0,057;-0,052;-0,078;-0,050;-0,030;-0,084;
2023-08-11;0,079;-0,039;-0,056;-0,060;-0,032;0,000;-0,051;-0,020;0,011;-0,058;-0,061;-0,056;-0,053;-0,075;;-0,030;-0,081;
2023-08-14;0,085;-0,038;-0,056;-0,061;-0,032;-0,000;-0,048;-0,022;0,011;-0,058;-0,061;-0,057;-0,053;-0,073;-0,047;-0,030;-0,079;
2023-08-15;0,085;-0,042;-0,056;-0,061;-0,032;-0,004;-0,053;-0,026;0,007;-0,061;-0,063;-0,060;-0,055;-0,075;-0,046;-0,030;-0,080;
2023-08-16;0,083;-0,042;-0,056;-0,061;-0,032;-0,006;-0,051;-0,029;0,006;-0,060;-0,063;-0,060;-0,055;-0,076;-0,052;-0,029;-0,080;
2023-08-17;0,083;-0,045;-0,055;-0,062;-0,032;-0,009;-0,056;-0,030;0,001;-0,062;-0,065;-0,062;-0,056;-0,078;-0,052;-0,029;-0,083;
2023-08-18;0,084;-0,046;-0,055;-0,062;-0,032;-0,006;-0,053;-0,028;0,002;-0,061;-0,067;-0,065;-0,057;-0,080;-0,049;-0,029;-0,085;
2023-08-21;0,086;-0,046;-0,055;-0,062;-0,032;-0,008;-0,052;-0,031;-0,004;-0,062;-0,067;-0,062;-0,057;-0,077;-0,052;-0,029;-0,082;
2023-08-22;0,085;-0,045;-0,055;-0,062;-0,032;-0,008;-0,054;-0,029;-0,001;-0,063;-0,066;-0,061;-0,057;-0,076;-0,047;-0,029;-0,081;
2023-08-23;0,088;-0,044;-0,055;-0,062;-0,032;-0,006;-0,049;-0,027;0,007;-0,061;-0,065;-0,061;-0,055;-0,075;-0,041;-0,029;-0,080;
2023-08-24;0,088;-0,045;-0,055;-0,061;-0,031;-0,006;-0,053;-0,023;0,006;-0,062;-0,063;-0,059;-0,054;-0,071;-0,042;-0,029;-0,075;
2023-08-25;0,086;-0,045;-0,055;-0,061;-0,031;-0,005;-0,049;-0,025;0,007;-0,061;-0,064;-0,060;-0,055;-0,074;-0,045;-0,029;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,087;-0,041;-0,055;-0,061;-0,031;0,001;-0,044;-0,021;0,012;-0,055;-0,062;-0,055;-0,054;-0,070;-0,042;-0,029;-0,075;
2023-08-30;0,086;-0,042;-0,055;-0,060;-0,031;-0,001;-0,046;-0,019;0,011;-0,053;-0,062;-0,056;-0,053;-0,070;-0,044;-0,029;-0,075;
2023-08-31;0,086;-0,042;-0,054;-0,060;-0,031;0,001;-0,048;-0,019;0,012;-0,052;-0,059;-0,055;-0,051;-0,065;-0,037;-0,029;-0,069;
2023-09-01;0,086;-0,041;-0,054;-0,060;-0,031;0,006;-0,045;-0,013;0,013;-0,049;-0,058;-0,055;-0,051;-0,063;-0,029;-0,029;-0,067;
2023-09-04;0,090;-0,041;-0,054;-0,060;-0,031;0,010;;-0,006;0,016;-0,044;-0,057;-0,054;-0,051;;-0,026;-0,029;;
2023-09-05;;;;;;;;;;;-0,057;-0,056;-0,050;-0,062;-0,026;-0,029;-0,065;
2023-09-06;0,086;-0,039;-0,053;-0,060;-0,030;0,007;-0,044;-0,007;0,017;-0,045;;;;;;;;
2023-09-07;0,084;-0,041;-0,053;-0,060;-0,030;0,001;-0,046;-0,012;0,012;-0,049;-0,059;-0,059;-0,052;-0,065;-0,022;-0,028;-0,069;
2023-09-08;0,088;-0,042;-0,053;-0,059;-0,030;0,001;-0,047;-0,014;0,012;-0,049;-0,060;-0,061;-0,052;-0,066;-0,030;-0,028;-0,070;
2023-09-11;0,089;-0,042;-0,053;-0,059;-0,030;0,002;-0,047;-0,012;0,012;-0,048;-0,059;-0,059;-0,052;-0,065;-0,027;-0,028;-0,069;
2023-09-12;0,092;-0,043;-0,053;-0,059;-0,030;0,004;-0,047;-0,009;0,014;-0,047;-0,059;-0,059;-0,052;-0,064;-0,025;-0,028;-0,067;
2023-09-13;0,090;-0,044;-0,053;-0,059;-0,030;0,004;-0,046;-0,008;0,012;-0,047;-0,060;-0,059;-0,053;-0,064;-0,025;-0,028;-0,068;
2023-09-14;0,092;-0,040;-0,052;-0,058;-0,030;;;;;;-0,057;-0,055;-0,050;-0,060;-0,017;-0,028;-0,063;
2023-09-15;0,097;-0,038;-0,052;-0,058;-0,030;0,017;-0,043;0,003;0,019;-0,038;-0,056;-0,052;-0,050;-0,060;-0,015;-0,028;-0,065;
2023-09-18;0,095;-0,040;-0,052;-0,058;-0,030;0,012;-0,046;-0,003;0,011;-0,043;-0,057;-0,055;-0,051;-0,061;;-0,028;-0,065;
2023-09-19;0,090;;-0,052;-0,058;-0,030;;;;;;-0,060;-0,059;-0,052;-0,066;-0,016;-0,028;-0,071;
2023-09-20;0,092;-0,038;-0,052;-0,058;-0,030;0,011;-0,052;-0,006;0,022;-0,043;-0,059;-0,056;-0,052;-0,066;-0,023;-0,028;-0,072;
2023-09-21;0,090;-0,041;-0,051;-0,058;-0,029;0,006;-0,060;-0,012;0,015;-0,047;-0,060;-0,058;-0,053;-0,070;-0,022;-0,028;-0,075;
2023-09-22;0,085;-0,043;-0,051;-0,058;-0,029;0,007;-0,060;-0,009;0,015;-0,045;-0,063;-0,063;-0,054;-0,074;-0,028;-0,028;-0,080;
2023-09-25;0,084;-0,044;-0,052;-0,058;-0,029;;;;;;-0,066;-0,072;-0,056;-0,079;-0,031;-0,028;-0,085;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,079;-0,048;-0,051;-0,059;-0,029;-0,007;-0,074;-0,028;-0,004;-0,059;-0,069;-0,078;-0,057;-0,084;-0,034;-0,028;-0,090;
2023-09-28;0,076;-0,048;-0,051;-0,060;-0,029;-0,000;-0,068;-0,024;-0,001;-0,054;-0,071;-0,079;-0,059;-0,087;-0,039;-0,028;-0,092;
2023-09-29;0,070;-0,046;-0,051;-0,059;-0,029;-0,006;-0,075;-0,029;-0,002;-0,059;-0,068;-0,075;-0,056;-0,085;-0,046;-0,028;-0,090;
2023-10-02;0,070;-0,047;-0,051;-0,059;-0,029;-0,003;-0,069;;-0,001;-0,056;-0,069;-0,079;-0,057;-0,085;-0,044;-0,027;-0,089;
2023-10-03;0,071;-0,050;-0,051;-0,059;-0,029;-0,007;-0,071;-0,028;-0,008;-0,061;-0,070;-0,081;-0,058;-0,084;-0,049;-0,027;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,076;-0,043;-0,051;-0,061;-0,028;-0,004;-0,065;-0,029;-0,001;-0,057;-0,067;-0,075;-0,056;-0,082;-0,046;-0,027;-0,086;
2023-10-11;0,076;-0,042;-0,051;-0,060;-0,028;-0,002;-0,066;-0,025;0,003;-0,054;-0,066;-0,072;-0,054;-0,081;-0,048;-0,027;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,077;-0,043;-0,051;-0,060;-0,028;-0,009;-0,069;-0,024;-0,007;-0,054;-0,064;-0,075;-0,054;-0,079;-0,045;-0,027;-0,082;
2023-10-16;0,077;-0,044;-0,051;-0,060;-0,028;-0,009;-0,066;-0,024;-0,004;-0,053;-0,066;-0,078;-0,055;-0,082;-0,053;-0,027;-0,084;
2023-10-17;0,077;-0,044;-0,051;-0,061;-0,028;-0,009;-0,068;-0,026;-0,008;-0,057;-0,069;-0,080;-0,057;-0,083;-0,050;-0,027;-0,086;
2023-10-18;0,074;-0,047;-0,051;-0,061;-0,028;-0,010;-0,070;-0,025;-0,012;-0,057;-0,069;-0,081;-0,057;-0,082;-0,048;-0,027;-0,084;
2023-10-19;0,070;-0,051;-0,051;-0,062;-0,028;-0,016;-0,073;-0,032;-0,020;-0,064;-0,072;-0,085;-0,059;-0,086;-0,055;-0,027;-0,088;
2023-10-20;0,066;-0,055;-0,051;-0,062;-0,028;-0,020;-0,077;-0,033;-0,020;-0,069;-0,076;-0,090;-0,061;-0,092;-0,057;-0,027;-0,094;
2023-10-23;0,066;-0,057;-0,051;-0,062;-0,028;-0,022;-0,077;-0,034;-0,022;-0,070;-0,077;-0,089;-0,062;-0,092;-0,057;-0,026;-0,095;
2023-10-24;0,062;-0,055;-0,051;-0,061;-0,028;-0,015;-0,075;-0,031;-0,017;-0,068;-0,075;-0,087;-0,060;-0,089;-0,056;-0,026;-0,091;
2023-10-25;0,071;-0,056;-0,051;-0,061;-0,028;-0,015;-0,076;-0,031;-0,021;-0,069;-0,076;-0,087;-0,061;-0,090;-0,051;-0,026;-0,094;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,063;-0,060;-0,051;-0,061;-0,028;-0,016;-0,086;-0,032;-0,021;-0,070;-0,077;-0,089;-0,060;-0,094;-0,051;-0,026;-0,100;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,056;-0,057;-0,051;-0,060;-0,027;-0,017;-0,076;-0,037;-0,012;-0,068;-0,074;-0,084;-0,058;-0,092;-0,056;-0,026;-0,097;
2023-11-01;0,061;-0,057;-0,050;-0,060;-0,027;-0,014;-0,073;-0,033;-0,007;-0,064;-0,072;-0,081;-0,057;-0,086;-0,042;-0,026;-0,090;
2023-11-02;0,062;-0,053;-0,050;-0,058;-0,027;-0,007;-0,065;-0,027;0,008;-0,056;-0,066;-0,073;-0,054;-0,080;-0,040;-0,026;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,056;-0,053;-0,049;-0,057;-0,027;-0,007;-0,072;-0,024;0,003;-0,059;-0,067;-0,079;-0,054;-0,082;-0,041;-0,025;-0,086;
2023-11-07;0,060;-0,053;-0,049;-0,057;-0,027;;;;;;-0,066;-0,078;-0,053;-0,080;-0,046;-0,025;-0,083;
2023-11-08;0,062;-0,054;-0,049;-0,057;-0,027;-0,013;-0,067;-0,028;0,002;-0,062;-0,066;-0,076;-0,053;-0,079;-0,051;-0,025;-0,082;
2023-11-09;0,060;-0,051;-0,049;-0,057;-0,027;-0,014;-0,073;-0,033;-0,002;-0,066;-0,066;-0,075;-0,053;-0,081;-0,049;-0,025;-0,085;
2023-11-10;0,053;-0,054;-0,049;-0,057;-0,027;-0,013;-0,066;-0,032;0,000;-0,063;-0,067;-0,080;-0,054;-0,082;-0,048;-0,025;-0,084;
2023-11-13;0,052;-0,053;-0,049;-0,056;-0,027;-0,016;-0,070;-0,033;-0,007;-0,063;-0,068;-0,080;-0,055;-0,081;-0,051;-0,025;-0,083;
2023-11-14;0,051;-0,045;-0,048;-0,055;-0,026;-0,010;-0,070;-0,038;0,008;-0,063;-0,064;-0,075;-0,051;-0,079;-0,055;-0,025;-0,082;
2023-11-15;0,043;-0,045;-0,048;-0,054;-0,026;-0,008;-0,074;-0,035;0,003;-0,064;-0,062;-0,075;-0,051;-0,080;-0,052;-0,025;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,043;-0,044;-0,048;-0,054;-0,026;-0,004;-0,071;-0,040;0,002;-0,065;-0,061;-0,073;-0,049;-0,080;-0,046;-0,025;-0,084;
2023-11-20;0,038;-0,043;-0,048;-0,055;-0,026;-0,004;-0,073;-0,039;0,002;-0,065;-0,062;-0,074;-0,050;-0,082;-0,050;-0,025;-0,086;
2023-11-21;0,037;-0,046;-0,048;-0,055;-0,026;-0,005;-0,074;-0,041;-0,003;-0,067;-0,063;-0,076;-0,050;-0,083;-0,050;-0,025;-0,088;
2023-11-22;0,040;-0,044;-0,049;-0,054;-0,026;0,000;-0,065;-0,036;0,006;-0,063;-0,060;-0,073;-0,049;-0,078;-0,050;-0,025;-0,081;
2023-11-23;0,040;-0,042;-0,048;-0,054;-0,026;-0,002;;-0,035;0,005;-0,062;-0,060;-0,071;-0,049;;;-0,024;;
2023-11-24;0,041;-0,041;-0,048;-0,054;-0,026;-0,004;-0,070;-0,042;0,001;-0,066;-0,060;-0,071;-0,049;-0,079;-0,050;-0,024;-0,083;
2023-11-27;0,041;-0,042;-0,048;-0,054;-0,026;-0,005;-0,072;-0,043;0,001;-0,067;;;;;;;;
2023-11-28;0,036;-0,044;-0,048;-0,054;-0,026;-0,001;-0,072;-0,041;0,003;-0,068;;;;;;;;
2023-11-29;0,032;-0,041;-0,048;-0,054;-0,026;-0,003;-0,073;-0,045;0,001;-0,071;-0,059;-0,073;-0,047;-0,081;-0,053;-0,024;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,043;-0,039;-0,048;-0,053;-0,027;-0,002;-0,066;-0,046;0,010;-0,071;-0,057;-0,069;-0,045;-0,077;-0,047;-0,024;-0,081;
2023-12-04;0,043;-0,040;-0,047;-0,052;-0,027;0,004;-0,059;-0,041;0,015;-0,066;-0,056;-0,069;-0,044;-0,079;-0,049;-0,023;-0,083;
2023-12-05;0,043;-0,036;-0,047;-0,052;-0,027;-0,001;-0,062;-0,049;0,012;-0,072;-0,055;-0,068;-0,042;-0,078;-0,052;-0,023;-0,081;
2023-12-06;;-0,034;-0,047;-0,051;-0,027;-0,001;-0,062;-0,048;0,014;-0,072;-0,053;-0,065;-0,041;-0,075;-0,044;-0,023;-0,079;
2023-12-07;0,043;-0,034;-0,047;-0,051;-0,027;-0,008;-0,067;-0,056;0,011;-0,077;;;;;;;;
2023-12-08;0,039;-0,032;-0,047;-0,051;-0,027;-0,005;-0,065;-0,052;0,008;-0,072;-0,052;-0,064;-0,041;-0,074;-0,046;-0,023;-0,078;
2023-12-11;0,043;-0,029;-0,047;-0,051;-0,027;-0,000;-0,058;-0,049;0,015;-0,067;-0,051;-0,061;-0,040;-0,071;-0,046;-0,023;-0,076;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,045;-0,030;-0,046;-0,050;-0,026;-0,004;-0,053;-0,055;0,016;-0,071;-0,050;-0,062;-0,039;-0,070;-0,045;-0,023;-0,074;
2023-12-14;0,045;-0,024;-0,045;-0,047;-0,026;-0,008;-0,067;-0,062;0,018;-0,074;-0,047;-0,061;-0,036;-0,071;-0,050;-0,022;-0,075;
2023-12-15;0,042;;-0,044;-0,046;-0,026;0,002;-0,061;-0,051;0,023;-0,067;-0,045;-0,061;-0,035;-0,070;-0,045;-0,022;-0,074;
2023-12-18;0,038;-0,024;-0,044;-0,046;-0,026;-0,001;-0,061;-0,052;0,019;-0,066;-0,046;-0,066;-0,035;-0,073;-0,055;-0,022;-0,076;
2023-12-19;0,037;-0,023;-0,044;-0,046;-0,026;0,001;-0,062;-0,055;0,016;-0,068;-0,045;-0,063;-0,034;-0,072;-0,056;-0,022;-0,075;
2023-12-20;0,038;-0,022;-0,044;-0,045;-0,026;0,006;-0,062;-0,051;0,017;-0,062;-0,044;-0,064;-0,033;-0,071;-0,051;-0,022;-0,074;
2023-12-21;0,035;-0,025;-0,043;-0,045;-0,026;0,006;-0,059;-0,052;0,018;-0,064;-0,047;-0,066;-0,035;-0,076;-0,055;-0,022;-0,080;
2023-12-22;0,035;-0,024;-0,043;-0,044;-0,025;0,003;-0,063;-0,059;0,016;-0,067;-0,047;-0,069;-0,035;-0,078;-0,058;-0,022;-0,082;
2023-12-27;0,036;-0,022;-0,043;-0,044;-0,025;0,001;-0,067;-0,057;0,016;-0,066;-0,046;-0,066;-0,034;-0,077;-0,055;-0,022;-0,081;
2023-12-28;;-0,022;-0,043;-0,044;-0,025;0,005;-0,063;-0,050;0,022;-0,060;;;;;;;;
2023-12-29;0,040;;-0,042;-0,043;-0,025;0,005;-0,063;-0,049;0,017;-0,062;-0,044;-0,062;-0,033;-0,072;-0,047;-0,021;-0,076;
2024-01-02;0,044;-0,022;-0,042;-0,043;-0,025;;;;;;-0,043;-0,063;-0,033;-0,072;;-0,021;-0,076;
2024-01-03;0,058;;-0,042;-0,044;-0,025;0,000;-0,063;-0,050;0,016;-0,059;-0,045;-0,065;-0,034;-0,071;;-0,021;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,065;-0,028;-0,042;-0,044;-0,025;0,001;-0,065;-0,052;0,013;-0,056;-0,047;-0,063;-0,036;-0,073;-0,046;-0,021;-0,077;
2024-01-08;0,067;-0,026;-0,041;-0,044;-0,025;0,008;-0,055;-0,048;0,023;-0,052;-0,046;-0,060;-0,036;-0,071;;-0,021;-0,075;
2024-01-09;0,069;-0,027;-0,041;-0,042;-0,025;0,003;-0,057;-0,052;0,018;-0,054;-0,046;-0,061;-0,035;-0,068;-0,038;-0,021;-0,072;
2024-01-10;0,067;-0,027;-0,040;-0,041;-0,025;0,003;-0,053;-0,056;0,019;-0,053;-0,046;-0,062;-0,035;-0,067;-0,037;-0,021;-0,070;
2024-01-11;0,069;-0,029;-0,039;-0,040;-0,025;0,001;-0,056;-0,056;0,014;-0,057;-0,044;-0,060;-0,035;-0,064;-0,030;-0,021;-0,067;
2024-01-12;0,068;-0,026;-0,039;-0,039;-0,025;0,005;-0,052;-0,054;0,019;-0,052;-0,043;-0,060;-0,033;-0,064;-0,024;-0,021;-0,068;
2024-01-15;0,070;-0,029;-0,038;-0,039;-0,024;0,009;;-0,050;0,021;-0,050;;;;;;;;
2024-01-16;0,073;-0,031;-0,038;-0,039;-0,024;0,008;-0,046;-0,053;0,021;-0,050;-0,043;-0,060;-0,033;-0,060;-0,021;-0,021;-0,062;
2024-01-17;0,072;-0,036;-0,039;-0,040;-0,024;0,003;-0,045;-0,059;0,015;-0,054;-0,046;-0,064;-0,036;-0,061;-0,025;-0,021;-0,062;
2024-01-18;0,070;-0,034;-0,038;-0,040;-0,024;0,001;-0,043;-0,061;0,013;-0,054;-0,045;-0,060;-0,036;-0,059;-0,026;-0,021;-0,060;
2024-01-19;0,071;-0,035;-0,038;-0,040;-0,024;0,002;-0,039;-0,058;0,018;-0,053;-0,045;-0,060;-0,036;-0,055;-0,022;-0,021;-0,056;
