
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,182;-0,082;-0,044;-0,109;-0,085;-0,201;;-0,121;0,025;-0,108;-0,085;-0,309;-0,304;-0,010;-0,099;-0,054;-0,111;
2023-05-26;-0,178;-0,082;-0,044;-0,109;-0,084;;;-0,119;0,024;;-0,082;-0,296;;;;;-0,106;
2023-05-29;;;;;;-0,197;;;;-0,105;;;;-0,006;-0,092;-0,056;;
2023-05-30;-0,174;-0,080;-0,042;-0,108;-0,078;-0,196;;-0,117;0,025;-0,102;-0,079;-0,293;-0,296;-0,005;-0,091;-0,055;-0,108;
2023-05-31;-0,179;-0,080;-0,041;-0,112;-0,083;-0,200;;-0,118;0,025;-0,104;-0,081;-0,298;-0,298;0,001;-0,094;-0,056;-0,108;
2023-06-01;-0,178;-0,079;-0,041;-0,109;-0,084;-0,201;;-0,116;0,025;-0,106;-0,084;-0,292;-0,295;-0,001;-0,096;-0,055;-0,106;
2023-06-02;-0,175;-0,078;-0,042;-0,108;-0,080;-0,194;;-0,115;0,025;-0,097;-0,074;-0,293;-0,285;-0,001;-0,095;-0,058;-0,102;
2023-06-05;-0,166;-0,078;-0,042;-0,098;-0,072;-0,190;;-0,113;;-0,094;-0,071;-0,290;-0,283;-0,004;-0,088;-0,051;-0,102;
2023-06-07;-0,166;-0,078;-0,043;-0,102;-0,061;-0,187;;-0,113;0,024;-0,092;-0,070;-0,297;-0,283;-0,002;-0,087;-0,049;-0,101;
2023-06-08;-0,167;-0,077;-0,042;-0,103;-0,063;-0,187;;-0,113;0,023;-0,096;-0,074;-0,296;;-0,004;-0,091;-0,053;-0,101;
2023-06-09;-0,164;-0,077;-0,042;-0,100;-0,061;-0,188;;-0,113;0,023;-0,095;-0,073;-0,293;-0,282;-0,002;-0,090;-0,050;-0,101;
2023-06-12;-0,163;-0,077;-0,042;-0,100;-0,061;-0,189;;-0,111;0,023;-0,095;-0,072;-0,286;-0,285;-0,001;-0,089;-0,050;-0,101;
2023-06-13;-0,160;-0,077;-0,042;-0,099;-0,058;-0,186;;-0,111;0,023;-0,090;-0,067;-0,286;-0,292;-0,003;-0,089;-0,052;-0,099;
2023-06-14;-0,162;-0,077;-0,043;-0,103;-0,061;-0,188;;-0,111;0,022;-0,091;-0,069;-0,284;-0,289;-0,007;-0,090;-0,055;-0,100;
2023-06-15;-0,162;-0,076;-0,043;-0,103;-0,065;-0,190;;-0,110;0,022;-0,094;-0,071;-0,282;-0,283;-0,005;-0,084;-0,056;-0,099;
2023-06-16;-0,160;-0,076;-0,043;-0,100;-0,063;-0,186;;-0,111;0,021;-0,092;-0,069;-0,283;-0,281;-0,004;-0,085;-0,055;-0,098;
2023-06-19;;;-0,043;;;-0,189;;;0,021;-0,097;-0,075;;-0,282;-0,002;-0,083;-0,054;-0,100;
2023-06-20;-0,156;-0,077;-0,043;-0,099;-0,058;-0,190;;-0,109;0,022;-0,099;-0,076;-0,278;-0,282;0,001;-0,083;-0,053;;
2023-06-21;-0,160;-0,078;-0,043;-0,101;-0,061;-0,196;;-0,113;0,021;-0,106;-0,083;-0,290;-0,278;0,005;-0,082;-0,052;-0,103;
2023-06-22;-0,165;-0,079;;-0,102;-0,067;-0,202;;-0,113;;-0,110;-0,088;-0,286;-0,280;0,002;-0,088;-0,059;-0,107;
2023-06-26;-0,163;;;-0,106;-0,066;-0,203;;;0,021;-0,110;-0,088;;;0,003;-0,087;-0,058;-0,107;
2023-06-27;;-0,079;-0,043;;;;;-0,113;;;;-0,288;-0,287;;;;;
2023-06-28;-0,156;-0,079;-0,042;-0,103;-0,056;-0,199;;-0,111;0,021;-0,107;-0,084;-0,284;-0,286;0,005;-0,086;-0,064;-0,104;
2023-06-29;-0,151;-0,079;-0,044;-0,099;-0,048;-0,195;;-0,110;0,020;-0,103;-0,081;-0,284;-0,277;0,007;-0,081;-0,061;-0,103;
2023-06-30;-0,150;-0,078;-0,044;-0,098;-0,047;-0,191;;-0,108;0,020;-0,099;-0,076;-0,280;-0,277;0,004;-0,076;-0,059;-0,099;
2023-07-03;-0,147;;-0,044;-0,101;-0,048;-0,192;;;0,019;-0,106;-0,084;;-0,273;0,004;-0,074;-0,057;-0,102;
2023-07-04;;;;;;-0,191;;;0,019;-0,104;-0,081;;;0,003;-0,073;-0,062;-0,101;
2023-07-05;;-0,079;-0,044;;;;;-0,108;;;;-0,277;-0,276;;;;;
2023-07-06;-0,149;-0,081;-0,045;-0,100;-0,051;-0,199;;-0,110;0,018;-0,113;-0,091;-0,278;-0,276;0,004;-0,074;-0,059;-0,107;
2023-07-07;-0,149;-0,080;-0,045;-0,103;-0,051;-0,199;;-0,112;0,019;-0,113;-0,091;-0,283;-0,271;0,002;-0,078;-0,064;;
2023-07-10;-0,151;-0,080;-0,044;-0,106;-0,049;-0,200;;-0,112;0,018;-0,115;-0,093;-0,283;-0,271;0,000;-0,084;-0,073;-0,106;
2023-07-11;-0,154;-0,079;-0,044;-0,112;-0,050;-0,201;;-0,113;0,018;-0,115;-0,093;-0,286;-0,269;-0,001;-0,086;-0,074;-0,107;
2023-07-12;-0,158;-0,075;-0,043;-0,120;-0,054;-0,201;;-0,115;0,019;-0,115;-0,093;-0,290;-0,265;-0,004;-0,086;-0,078;-0,105;
2023-07-13;-0,164;-0,073;-0,041;-0,126;-0,061;-0,200;;-0,115;0,021;-0,114;-0,092;-0,288;-0,272;-0,006;-0,092;-0,085;-0,105;
2023-07-14;-0,163;-0,074;-0,042;-0,123;-0,061;-0,203;;-0,115;0,022;-0,118;-0,097;-0,286;-0,273;-0,009;-0,094;-0,090;-0,106;
2023-07-17;-0,162;-0,075;-0,042;-0,121;-0,060;-0,206;;-0,114;0,022;-0,122;-0,102;-0,282;-0,272;-0,008;-0,096;-0,089;-0,106;
2023-07-18;-0,160;-0,074;-0,041;-0,121;-0,056;-0,204;;-0,113;0,024;-0,121;-0,100;-0,283;-0,271;-0,006;-0,098;-0,089;-0,105;
2023-07-19;-0,158;-0,073;-0,041;-0,118;-0,056;-0,204;;-0,112;0,025;-0,120;-0,099;-0,281;-0,267;-0,004;-0,095;-0,084;-0,105;
2023-07-20;-0,157;-0,075;-0,041;-0,115;-0,055;-0,203;;-0,113;0,024;-0,118;-0,097;-0,289;-0,267;-0,006;-0,092;-0,082;-0,104;
2023-07-21;-0,154;-0,074;-0,041;-0,109;-0,050;-0,203;;-0,111;0,024;-0,116;-0,095;-0,288;-0,266;-0,005;-0,090;-0,073;-0,102;
2023-07-24;-0,155;-0,074;-0,041;-0,109;-0,050;-0,201;;-0,111;0,025;-0,114;-0,094;-0,289;-0,265;-0,003;-0,088;-0,068;-0,101;
2023-07-25;-0,153;-0,074;-0,041;-0,110;-0,049;-0,198;;-0,111;0,024;-0,110;-0,089;-0,285;-0,268;-0,007;-0,089;-0,074;-0,100;
2023-07-26;-0,154;-0,074;-0,041;-0,114;-0,049;-0,204;;-0,110;0,024;-0,116;-0,095;-0,283;-0,268;-0,008;-0,090;-0,073;-0,102;
2023-07-27;-0,148;-0,074;-0,041;-0,110;-0,043;-0,199;;-0,110;0,025;-0,111;-0,090;-0,278;-0,262;;;;-0,100;
2023-07-28;-0,150;-0,074;-0,041;-0,110;-0,045;-0,200;;-0,108;0,025;-0,112;-0,091;-0,270;-0,257;-0,003;-0,081;-0,067;-0,098;
2023-07-31;-0,148;-0,073;-0,040;-0,109;-0,047;-0,199;;-0,107;0,025;-0,112;-0,092;-0,269;-0,254;-0,004;-0,078;-0,068;-0,099;
2023-08-01;-0,146;-0,074;-0,041;-0,105;-0,044;-0,198;;-0,107;0,025;-0,113;-0,093;-0,266;-0,256;-0,004;-0,078;-0,066;-0,100;
2023-08-02;-0,146;;;-0,104;-0,044;-0,201;;;0,025;-0,116;-0,096;;;-0,001;-0,080;-0,070;-0,101;
2023-08-03;;-0,076;-0,041;;;;;-0,110;;;;-0,275;-0,259;-0,001;-0,081;-0,067;;
2023-08-04;-0,155;-0,075;-0,040;-0,111;-0,056;-0,206;;-0,113;0,023;-0,122;-0,101;-0,282;-0,254;;;;-0,103;
2023-08-07;-0,153;-0,074;-0,040;-0,112;-0,056;-0,204;;-0,111;0,023;-0,121;-0,101;-0,276;-0,258;-0,006;-0,088;-0,071;-0,103;
2023-08-08;-0,149;-0,074;-0,040;-0,098;-0,055;-0,198;;-0,109;0,025;-0,119;-0,098;-0,277;-0,262;0,001;-0,084;-0,066;-0,104;
2023-08-09;-0,149;-0,074;-0,040;-0,098;-0,053;-0,195;;-0,110;0,024;-0,117;-0,096;-0,284;-0,258;0,001;-0,084;-0,057;-0,102;
2023-08-10;-0,150;-0,074;-0,040;-0,099;-0,054;-0,193;;-0,111;0,024;-0,113;-0,093;-0,285;-0,255;0,001;-0,084;-0,056;-0,100;
2023-08-11;-0,147;-0,074;-0,041;-0,092;-0,050;-0,196;;-0,110;0,022;-0,117;-0,097;-0,282;-0,251;0,001;-0,082;-0,054;-0,102;
2023-08-14;-0,146;-0,074;-0,041;-0,089;-0,049;-0,197;;-0,109;0,022;-0,119;-0,099;-0,275;-0,251;0,004;-0,078;-0,048;-0,102;
2023-08-15;-0,147;;;-0,091;-0,051;-0,200;;;;-0,122;;-0,280;;-0,001;-0,079;-0,048;-0,106;
2023-08-16;-0,147;-0,076;-0,041;-0,091;-0,052;-0,198;;-0,112;0,021;-0,121;-0,102;-0,282;-0,259;0,000;-0,083;-0,050;-0,105;
2023-08-17;-0,149;-0,077;-0,042;-0,094;-0,055;-0,201;;-0,114;0,021;-0,128;-0,108;-0,287;-0,258;0,001;-0,082;-0,050;-0,108;
2023-08-18;-0,152;-0,078;-0,041;-0,094;-0,056;-0,204;;-0,113;0,021;-0,133;-0,113;-0,285;-0,260;0,005;-0,086;-0,049;-0,110;
2023-08-21;-0,149;-0,078;-0,042;-0,093;-0,058;-0,202;;-0,113;0,020;-0,131;-0,112;-0,278;-0,258;0,004;-0,084;-0,047;-0,110;
2023-08-22;-0,148;-0,078;-0,042;-0,091;-0,056;-0,203;;-0,113;0,020;-0,132;-0,112;-0,279;-0,260;0,003;-0,086;-0,048;-0,108;
2023-08-23;-0,147;-0,077;-0,040;-0,089;-0,057;-0,202;;-0,110;0,021;-0,130;-0,111;-0,272;-0,262;0,006;-0,085;-0,045;-0,108;
2023-08-24;-0,144;-0,077;-0,040;-0,088;-0,051;-0,201;;-0,112;0,021;-0,128;-0,109;-0,279;-0,259;0,006;-0,083;-0,045;-0,109;
2023-08-25;-0,147;;;-0,091;-0,053;-0,203;;;0,021;-0,130;-0,111;;;0,006;-0,086;-0,047;-0,109;
2023-08-28;;-0,076;-0,040;;;;;-0,109;;;;-0,274;-0,254;;;;;
2023-08-29;-0,143;-0,074;-0,040;-0,087;-0,051;-0,196;;-0,106;0,021;-0,125;-0,105;-0,268;-0,256;0,005;-0,084;-0,046;-0,104;
2023-08-30;-0,143;-0,074;-0,040;-0,089;-0,050;-0,196;;-0,108;0,021;-0,124;-0,105;-0,270;-0,257;0,003;-0,082;-0,047;-0,105;
2023-08-31;-0,139;-0,074;-0,039;-0,086;-0,043;-0,196;;-0,105;0,022;-0,123;-0,104;-0,263;-0,259;0,006;-0,081;-0,047;-0,105;
2023-09-01;-0,137;;-0,039;-0,084;-0,039;-0,195;;;0,022;-0,124;-0,105;;-0,253;0,008;-0,080;-0,047;-0,105;
2023-09-04;;;;;;-0,192;;;0,021;-0,120;-0,101;;;0,006;-0,078;-0,043;-0,104;
2023-09-05;;-0,075;-0,040;;;;;-0,104;;;;-0,255;-0,257;;;;;
2023-09-06;-0,138;-0,076;-0,040;-0,087;-0,044;-0,193;;-0,106;0,021;-0,121;-0,102;-0,257;-0,264;0,005;-0,082;-0,047;-0,103;
2023-09-07;-0,139;-0,075;-0,040;-0,083;-0,048;-0,195;;-0,106;0,021;-0,126;-0,107;-0,259;-0,268;0,004;-0,085;-0,049;-0,105;
2023-09-08;-0,140;-0,075;-0,040;-0,085;-0,051;-0,197;;-0,107;0,021;-0,127;-0,108;-0,260;-0,266;0,005;-0,085;-0,045;-0,105;
2023-09-11;-0,139;-0,075;-0,040;-0,086;-0,051;-0,195;;-0,106;0,021;-0,128;-0,109;-0,259;-0,271;0,003;-0,085;-0,044;-0,105;
2023-09-12;-0,138;-0,075;-0,040;-0,086;-0,051;-0,196;;-0,107;0,021;-0,130;-0,111;-0,262;-0,272;0,003;-0,081;-0,041;-0,106;
2023-09-13;-0,140;-0,075;-0,040;-0,084;-0,053;-0,197;;-0,107;0,021;-0,133;-0,114;-0,260;-0,269;0,003;-0,084;-0,043;-0,107;
2023-09-14;-0,136;-0,074;-0,039;-0,082;-0,048;-0,193;;-0,104;0,022;-0,129;-0,110;-0,256;-0,267;0,005;-0,085;-0,041;-0,104;
2023-09-15;-0,137;-0,075;-0,040;-0,084;-0,050;-0,189;;-0,106;0,021;-0,125;-0,106;-0,263;-0,269;0,003;-0,077;-0,036;-0,102;
2023-09-18;-0,137;-0,075;-0,040;-0,087;-0,048;-0,192;;-0,106;0,020;-0,129;-0,110;-0,263;-0,275;0,003;-0,080;-0,038;-0,104;
2023-09-19;-0,141;-0,075;-0,041;-0,092;-0,054;-0,194;;-0,108;0,020;-0,132;-0,113;-0,267;-0,277;0,001;-0,084;-0,043;;
2023-09-20;-0,141;-0,075;-0,040;-0,093;-0,054;-0,189;;-0,110;0,020;-0,127;-0,108;-0,276;-0,272;0,001;-0,085;-0,041;-0,102;
2023-09-21;-0,144;-0,077;-0,041;-0,094;-0,059;-0,190;;-0,111;0,020;-0,128;-0,110;-0,280;-0,276;-0,001;-0,088;-0,043;-0,104;
2023-09-22;-0,147;-0,077;-0,040;-0,100;-0,064;-0,193;;-0,113;0,020;-0,132;-0,113;-0,282;-0,273;0,000;-0,093;-0,048;-0,106;
2023-09-25;-0,152;;;-0,104;-0,067;-0,199;;;0,020;-0,136;-0,117;;;-0,005;-0,096;-0,049;-0,107;
2023-09-26;;-0,079;-0,041;;;;;-0,118;;;;-0,293;-0,282;;;;;
2023-09-27;-0,155;-0,079;-0,041;-0,100;-0,071;-0,202;;-0,119;0,020;-0,139;-0,120;-0,291;-0,290;-0,011;-0,107;-0,054;-0,112;
2023-09-28;-0,156;-0,079;-0,042;-0,102;-0,071;-0,203;;-0,119;0,018;-0,140;-0,121;-0,290;-0,296;-0,017;-0,112;-0,057;-0,111;
2023-09-29;-0,155;-0,079;-0,041;-0,106;-0,069;-0,200;;-0,119;0,020;-0,134;-0,115;-0,291;-0,293;-0,019;-0,113;-0,063;-0,110;
2023-10-02;-0,156;-0,080;-0,041;-0,108;-0,070;-0,203;;-0,118;0,019;-0,137;-0,118;-0,281;-0,291;-0,016;-0,109;-0,063;-0,110;
2023-10-03;-0,155;;;-0,109;-0,071;-0,208;;;0,019;-0,140;-0,121;;;-0,018;-0,108;-0,062;-0,113;
2023-10-06;;-0,083;;;;;;;;;;;;;;;;
2023-10-09;;;-0,040;;;;;-0,118;;;;-0,275;-0,285;;;;;
2023-10-10;-0,155;-0,081;-0,040;-0,106;-0,072;-0,199;;-0,116;0,019;-0,132;-0,113;-0,275;-0,279;-0,015;-0,112;-0,057;-0,106;
2023-10-11;-0,153;;;-0,102;-0,069;-0,194;;;0,020;-0,129;-0,110;;;-0,012;-0,113;-0,057;-0,106;
2023-10-12;;-0,081;-0,040;;;;;-0,115;;;;-0,268;-0,278;;;;;
2023-10-13;-0,149;-0,081;-0,040;-0,102;-0,074;-0,191;;-0,116;0,020;-0,128;-0,110;-0,273;-0,280;-0,013;-0,113;-0,056;-0,107;
2023-10-16;-0,153;-0,081;-0,040;-0,104;-0,075;-0,194;;-0,117;0,020;-0,131;-0,112;-0,273;-0,268;-0,014;-0,114;-0,056;-0,107;
2023-10-17;-0,154;-0,083;-0,041;-0,103;-0,073;-0,199;;-0,118;0,019;-0,138;-0,119;-0,273;-0,262;-0,018;-0,111;-0,056;-0,108;
2023-10-18;-0,152;-0,084;-0,042;-0,103;-0,075;-0,199;;-0,120;0,019;-0,140;-0,121;-0,277;-0,268;-0,017;-0,108;-0,059;-0,111;
2023-10-19;-0,157;-0,086;-0,042;-0,111;-0,078;-0,206;;-0,123;0,020;-0,144;-0,125;-0,280;-0,272;-0,015;-0,108;-0,063;-0,114;
2023-10-20;-0,163;-0,086;-0,041;-0,114;-0,086;-0,214;;-0,125;0,020;-0,150;-0,131;-0,287;-0,279;-0,015;-0,110;-0,067;-0,118;
2023-10-23;-0,163;-0,085;-0,041;-0,113;-0,088;-0,220;;-0,124;0,020;-0,157;-0,138;-0,284;-0,277;-0,014;-0,115;-0,067;-0,120;
2023-10-24;-0,160;-0,083;-0,040;-0,113;-0,088;-0,219;;-0,122;0,020;-0,156;-0,137;-0,277;-0,269;-0,010;-0,114;-0,071;-0,119;
2023-10-25;-0,162;;;-0,115;-0,093;-0,221;;;0,019;-0,159;-0,140;;;-0,008;-0,108;-0,062;-0,119;
2023-10-26;;-0,084;-0,040;;;;;-0,125;;;;-0,293;-0,262;;;;;
2023-10-27;-0,166;;;-0,121;-0,099;-0,221;;;0,019;-0,158;-0,139;;;-0,007;-0,116;-0,070;-0,123;
2023-10-30;;-0,084;-0,039;;;;;-0,124;;;;-0,285;-0,261;;;;;
2023-10-31;-0,165;-0,082;-0,039;-0,122;-0,097;-0,214;;-0,122;0,020;-0,151;-0,132;-0,282;-0,260;-0,003;-0,112;-0,077;-0,121;
2023-11-01;-0,159;;;-0,117;-0,096;-0,214;;;;-0,153;;-0,272;;-0,006;-0,109;-0,072;-0,121;
2023-11-02;-0,152;;-0,038;-0,112;-0,087;-0,205;;;0,021;-0,140;-0,121;;;-0,001;-0,105;-0,071;-0,117;
2023-11-03;;-0,074;;;;;;-0,115;;;;-0,270;-0,252;;;;;
2023-11-06;-0,155;-0,074;-0,038;-0,114;-0,087;-0,208;;-0,115;0,021;-0,141;-0,122;-0,268;-0,254;-0,006;-0,107;-0,077;-0,116;
2023-11-07;-0,153;-0,074;-0,037;-0,112;-0,086;-0,210;;-0,113;0,021;-0,141;-0,122;-0,262;-0,256;-0,005;-0,104;-0,073;-0,117;
2023-11-08;-0,152;-0,074;-0,037;-0,109;-0,087;-0,208;;-0,114;0,021;-0,139;-0,120;-0,261;-0,257;-0,003;-0,102;-0,071;-0,118;
2023-11-09;-0,154;-0,075;-0,037;-0,117;-0,090;-0,207;;-0,116;0,021;-0,136;-0,116;-0,264;-0,254;-0,005;-0,103;-0,073;-0,115;
2023-11-10;-0,154;-0,075;-0,038;-0,124;-0,091;-0,212;;-0,113;0,021;-0,142;-0,123;-0,253;-0,257;-0,006;-0,104;-0,080;-0,117;
2023-11-13;-0,152;-0,074;-0,038;-0,123;-0,090;-0,213;;-0,114;0,020;-0,143;-0,124;-0,256;-0,258;-0,006;-0,103;-0,081;-0,116;
2023-11-14;-0,151;-0,071;-0,036;-0,118;-0,084;-0,207;;-0,111;0,022;-0,132;-0,112;-0,256;-0,247;-0,008;-0,104;-0,082;-0,109;
2023-11-15;-0,151;;;-0,121;-0,079;-0,204;;;0,022;-0,128;-0,108;;;-0,009;-0,105;-0,090;-0,109;
2023-11-16;;-0,071;-0,035;;;;;-0,111;;;;-0,256;-0,251;;;;;
2023-11-17;-0,153;-0,071;-0,035;-0,122;-0,083;-0,202;;-0,111;0,024;-0,126;-0,105;-0,256;-0,249;-0,007;-0,106;-0,090;-0,107;
2023-11-20;-0,155;-0,070;-0,035;-0,122;-0,087;-0,201;;-0,110;0,024;-0,123;-0,104;-0,254;-0,248;-0,010;-0,108;-0,095;-0,107;
2023-11-21;-0,156;-0,070;-0,035;-0,124;-0,088;-0,203;;-0,112;0,024;-0,126;-0,106;-0,258;-0,252;-0,011;-0,110;-0,096;-0,110;
2023-11-22;-0,151;-0,069;-0,035;-0,118;-0,081;-0,202;;-0,109;0,024;-0,122;-0,103;-0,252;-0,248;-0,008;-0,105;-0,093;-0,108;
2023-11-23;;;-0,035;;;-0,199;;;0,024;-0,120;-0,101;;-0,250;-0,009;-0,103;-0,093;-0,105;
2023-11-24;-0,151;-0,069;-0,036;-0,117;-0,084;-0,198;;-0,110;0,024;-0,121;-0,101;-0,255;-0,250;-0,011;-0,105;-0,092;-0,104;
2023-11-27;-0,151;-0,068;-0,035;-0,118;-0,085;-0,198;;-0,109;0,024;-0,120;-0,100;-0,255;-0,251;-0,010;-0,105;-0,092;-0,105;
2023-11-28;-0,155;-0,068;-0,034;-0,126;-0,088;-0,203;;-0,110;0,025;-0,125;-0,105;-0,257;-0,246;-0,009;-0,108;-0,097;-0,107;
2023-11-29;-0,153;;;-0,122;-0,084;-0,200;;;0,027;-0,122;-0,102;;;-0,008;-0,109;-0,101;-0,105;
2023-11-30;;-0,065;-0,033;;;;;-0,107;;;;-0,253;-0,247;;;;;
2023-12-01;-0,148;-0,064;-0,031;-0,115;-0,079;-0,196;;-0,105;0,027;-0,120;-0,101;-0,254;-0,238;-0,007;-0,106;-0,090;-0,103;
2023-12-04;-0,148;-0,063;-0,031;-0,115;-0,071;-0,198;;-0,106;0,029;-0,120;-0,100;-0,259;-0,240;-0,007;-0,105;-0,090;-0,103;
2023-12-05;-0,149;-0,063;-0,030;-0,117;-0,073;-0,196;;-0,104;0,031;-0,116;-0,097;-0,257;-0,238;-0,006;-0,107;-0,090;-0,100;
2023-12-06;-0,146;-0,062;-0,030;-0,113;-0,067;-0,193;;-0,104;0,031;-0,111;-0,091;-0,261;-0,238;;;;-0,098;
2023-12-07;-0,148;-0,061;-0,029;-0,115;-0,071;-0,194;;-0,104;0,031;-0,111;-0,091;-0,255;-0,242;-0,003;-0,107;-0,090;-0,097;
2023-12-08;-0,145;-0,062;-0,031;-0,113;-0,067;-0,190;;-0,103;0,030;-0,106;-0,086;-0,250;-0,242;-0,007;-0,105;-0,094;-0,096;
2023-12-11;-0,143;;;-0,112;-0,064;-0,187;;;0,030;-0,103;-0,083;;;-0,006;-0,103;-0,090;-0,092;
2023-12-12;;-0,061;-0,030;;;;;-0,101;;;;-0,243;-0,241;;;;;
2023-12-13;-0,141;-0,059;-0,029;-0,108;-0,065;-0,188;;-0,098;0,031;-0,104;-0,085;-0,242;-0,240;-0,003;-0,100;-0,088;-0,094;
2023-12-14;-0,142;-0,054;-0,027;-0,106;-0,055;-0,183;;-0,098;0,032;-0,095;-0,075;-0,253;-0,239;-0,003;-0,101;-0,088;-0,087;
2023-12-15;-0,141;-0,055;-0,027;-0,109;-0,054;-0,181;;-0,096;0,033;-0,090;-0,071;-0,248;-0,236;0,001;-0,104;-0,091;;
2023-12-18;-0,143;-0,054;-0,027;-0,111;-0,059;-0,181;;-0,097;0,033;-0,093;-0,073;-0,247;-0,238;-0,001;-0,107;-0,095;-0,087;
2023-12-19;-0,141;-0,054;-0,027;-0,111;-0,056;-0,179;;-0,096;0,035;-0,089;-0,070;-0,247;-0,238;-0,001;-0,105;-0,096;-0,086;
2023-12-20;-0,141;-0,053;-0,026;-0,113;-0,058;-0,179;;-0,098;0,036;-0,090;-0,070;-0,252;-0,240;-0,000;-0,106;-0,095;-0,086;
2023-12-21;-0,144;-0,053;-0,026;-0,117;-0,062;-0,182;;-0,097;0,036;-0,095;-0,075;-0,249;-0,238;-0,000;-0,110;-0,098;-0,088;
2023-12-22;-0,146;-0,052;-0,026;-0,114;-0,062;-0,180;;-0,098;0,036;-0,091;-0,072;-0,252;-0,242;-0,002;-0,115;-0,098;-0,087;
2023-12-27;-0,144;-0,051;-0,025;-0,110;-0,058;-0,178;;-0,098;0,036;-0,089;-0,069;-0,253;-0,244;-0,003;-0,116;-0,097;-0,086;
2023-12-28;-0,145;-0,052;-0,025;-0,107;-0,060;-0,177;;-0,097;0,036;-0,088;-0,068;-0,252;-0,245;;;;-0,086;
2023-12-29;-0,141;-0,052;-0,025;-0,105;-0,056;-0,176;;-0,095;0,036;-0,087;-0,067;-0,248;-0,244;-0,004;-0,114;-0,093;;
2024-01-02;-0,141;-0,053;-0,026;-0,098;-0,056;-0,176;;-0,096;0,035;-0,089;-0,069;-0,252;-0,246;-0,005;-0,110;-0,089;-0,085;
2024-01-03;-0,140;;;-0,097;-0,061;-0,181;;;0,034;-0,099;-0,079;;;-0,002;-0,107;-0,075;;
2024-01-04;;-0,055;-0,027;;;;;-0,099;0,033;;-0,076;-0,259;-0,242;;;;;
2024-01-05;-0,140;-0,055;-0,028;-0,096;-0,065;-0,175;;-0,099;;-0,099;;-0,258;-0,243;-0,005;-0,112;-0,068;-0,092;
2024-01-08;-0,138;-0,054;-0,027;-0,094;-0,062;-0,174;;-0,096;0,031;-0,096;-0,076;-0,247;-0,236;-0,003;-0,111;-0,066;-0,089;
2024-01-09;-0,136;-0,053;-0,028;-0,088;-0,059;-0,176;;-0,095;0,031;-0,099;-0,079;-0,242;-0,237;-0,004;-0,109;-0,064;-0,091;
2024-01-10;-0,135;-0,052;-0,028;-0,087;-0,060;-0,174;;-0,095;0,030;-0,099;-0,079;-0,240;-0,239;-0,004;-0,110;-0,066;-0,091;
2024-01-11;-0,132;-0,051;-0,027;-0,086;-0,058;-0,172;;-0,093;0,031;-0,097;-0,077;-0,234;-0,241;-0,004;-0,109;-0,064;-0,093;
2024-01-12;-0,132;-0,050;-0,026;-0,085;-0,054;-0,171;;-0,092;0,032;-0,096;-0,075;-0,234;-0,237;-0,003;-0,111;-0,065;-0,089;
2024-01-15;;;-0,026;;;-0,174;;;0,033;-0,100;-0,080;;-0,238;-0,003;-0,110;-0,063;-0,092;
2024-01-16;-0,128;-0,052;-0,027;-0,084;-0,053;-0,176;;-0,091;0,033;-0,103;-0,082;-0,228;-0,237;0,000;-0,107;-0,060;-0,095;
2024-01-17;-0,128;-0,053;-0,028;-0,083;-0,051;-0,181;;-0,092;0,032;-0,110;-0,089;-0,226;-0,240;0,001;-0,109;-0,061;-0,099;
2024-01-18;-0,124;-0,053;-0,028;-0,087;-0,050;-0,179;;-0,091;0,032;-0,106;-0,086;-0,218;-0,237;0,000;-0,109;-0,063;-0,098;
2024-01-19;-0,120;-0,053;-0,028;-0,084;-0,047;-0,180;;-0,089;0,031;-0,107;-0,086;-0,208;-0,233;0,002;-0,105;-0,062;-0,098;
2024-01-22;-0,117;-0,052;-0,027;-0,082;-0,039;-0,177;;-0,088;0,032;-0,103;-0,083;-0,208;-0,230;0,002;-0,105;-0,061;-0,093;
2024-01-23;-0,116;-0,052;-0,028;-0,083;-0,036;-0,176;;-0,087;0,031;-0,100;-0,080;-0,205;-0,233;0,001;-0,105;-0,062;-0,094;
2024-01-24;-0,117;-0,052;-0,028;-0,084;-0,041;-0,173;;-0,088;0,031;-0,097;-0,077;-0,203;-0,229;-0,001;-0,101;-0,062;-0,091;
2024-01-25;-0,115;;;-0,086;-0,041;-0,169;;;0,031;-0,095;-0,075;;;-0,002;-0,103;-0,066;-0,088;
2024-01-26;;-0,050;-0,026;;;;;-0,087;;;;-0,202;-0,229;;;;;
2024-01-29;-0,113;-0,050;-0,025;-0,081;-0,040;-0,165;;-0,084;0,031;-0,091;-0,071;-0,194;-0,229;0,001;-0,091;-0,063;-0,087;
2024-01-30;-0,112;-0,050;-0,026;-0,081;-0,038;-0,167;;-0,084;0,031;-0,092;-0,072;-0,198;-0,228;-0,001;-0,091;-0,064;-0,086;
