
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,064;-0,041;-0,065;-0,074;-0,038;-0,034;-0,072;-0,052;-0,018;-0,084;-0,065;-0,065;-0,055;-0,103;-0,048;-0,034;-0,117;
2023-05-24;0,065;-0,046;-0,065;-0,074;-0,038;-0,038;-0,075;-0,055;-0,023;-0,087;-0,069;-0,072;-0,057;-0,108;-0,048;-0,034;-0,121;
2023-05-25;0,065;-0,046;-0,065;-0,075;-0,038;-0,037;-0,067;-0,054;-0,019;-0,084;-0,067;-0,068;-0,057;-0,101;-0,047;-0,034;-0,113;
2023-05-26;;-0,041;;;;-0,036;-0,060;-0,049;-0,016;-0,079;;-0,065;;-0,098;;;-0,110;
2023-05-29;0,063;;-0,065;-0,074;-0,038;;;;;;-0,065;;-0,056;;-0,044;-0,034;;
2023-05-30;0,064;-0,043;-0,065;-0,073;-0,038;-0,034;-0,057;-0,047;-0,014;-0,080;-0,063;-0,062;-0,055;-0,091;-0,041;-0,034;-0,101;
2023-05-31;0,063;-0,043;-0,065;-0,073;-0,038;-0,042;-0,064;-0,057;-0,016;-0,089;-0,065;-0,069;-0,055;-0,096;-0,047;-0,034;-0,106;
2023-06-01;0,064;-0,041;-0,065;-0,073;-0,038;-0,035;-0,062;-0,053;-0,013;-0,086;-0,066;-0,069;-0,055;-0,096;-0,040;-0,034;-0,106;
2023-06-02;0,061;-0,037;-0,065;-0,073;-0,038;-0,028;-0,058;-0,043;;-0,081;-0,062;-0,065;-0,054;-0,093;-0,040;-0,034;-0,103;
2023-06-05;0,068;-0,037;-0,064;-0,073;-0,038;-0,023;-0,057;-0,038;0,001;-0,079;-0,058;-0,061;-0,052;-0,084;-0,027;-0,034;-0,093;
2023-06-07;0,070;-0,036;-0,064;-0,072;-0,038;-0,024;-0,061;-0,035;0,006;-0,079;-0,058;-0,061;-0,052;-0,086;-0,032;-0,034;-0,096;
2023-06-08;0,066;-0,036;-0,064;-0,072;-0,037;-0,022;-0,062;-0,035;0,004;-0,077;-0,060;-0,062;-0,053;-0,089;-0,035;-0,034;-0,099;
2023-06-09;0,069;-0,036;-0,064;-0,071;-0,037;-0,023;-0,064;-0,032;0,004;-0,077;-0,058;-0,062;-0,052;-0,085;-0,029;-0,034;-0,094;
2023-06-12;0,069;-0,036;-0,064;-0,070;-0,037;-0,018;-0,058;-0,025;0,007;-0,071;-0,058;-0,062;-0,052;-0,085;-0,028;-0,034;-0,095;
2023-06-13;0,067;-0,034;-0,064;-0,070;-0,037;-0,025;-0,066;-0,033;-0,003;-0,079;-0,057;-0,062;-0,051;-0,083;-0,025;-0,034;-0,092;
2023-06-14;0,064;-0,035;-0,064;-0,070;-0,037;-0,026;-0,062;-0,035;-0,001;-0,079;-0,058;-0,061;-0,053;-0,085;-0,022;-0,034;-0,094;
2023-06-15;0,063;-0,034;-0,064;-0,071;-0,037;-0,024;-0,057;-0,034;0,001;-0,076;-0,059;-0,061;-0,053;-0,084;-0,026;-0,034;-0,093;
2023-06-16;0,064;-0,033;-0,063;-0,070;-0,037;-0,020;-0,053;-0,026;0,005;-0,071;-0,058;-0,057;-0,053;-0,081;-0,029;-0,034;-0,091;
2023-06-19;0,065;-0,035;-0,063;-0,070;-0,037;-0,019;;-0,025;0,005;-0,072;-0,058;-0,058;-0,053;;-0,028;-0,033;;
2023-06-20;0,066;;-0,064;-0,070;-0,037;-0,020;-0,050;-0,026;0,003;-0,072;-0,058;-0,057;-0,053;-0,078;-0,026;-0,033;-0,086;
2023-06-21;0,068;-0,038;-0,064;-0,071;-0,037;-0,024;-0,054;-0,030;-0,001;-0,077;-0,062;-0,063;-0,055;-0,083;-0,029;-0,033;-0,091;
2023-06-22;0,060;-0,042;-0,064;-0,071;-0,037;-0,030;-0,055;-0,035;-0,009;-0,081;-0,064;-0,066;-0,057;-0,086;-0,032;-0,033;-0,095;
2023-06-26;0,061;-0,042;-0,064;-0,071;-0,037;-0,035;-0,060;-0,042;-0,018;-0,088;-0,064;-0,067;-0,057;-0,086;-0,041;-0,033;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,055;-0,039;-0,064;-0,071;-0,037;-0,026;-0,050;-0,036;-0,008;-0,081;-0,061;-0,060;-0,055;-0,081;-0,033;-0,033;-0,088;
2023-06-29;0,059;-0,038;-0,064;-0,071;-0,036;-0,026;-0,046;-0,037;-0,005;-0,081;-0,059;-0,058;-0,054;-0,076;-0,030;-0,033;-0,083;
2023-06-30;0,060;-0,034;-0,064;-0,071;-0,036;-0,021;-0,040;-0,035;-0,000;-0,076;-0,058;-0,055;-0,054;-0,075;-0,034;-0,033;-0,082;
2023-07-03;0,062;-0,037;-0,064;-0,070;-0,036;-0,018;-0,043;-0,029;0,002;-0,074;-0,058;-0,055;-0,054;-0,073;-0,026;-0,033;-0,079;
2023-07-04;0,057;-0,036;-0,064;-0,070;-0,036;-0,017;;-0,027;0,006;-0,073;-0,057;-0,056;-0,054;;-0,029;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,061;-0,042;-0,064;-0,071;-0,036;-0,019;-0,037;-0,028;0,008;-0,073;-0,061;-0,063;-0,056;-0,075;-0,030;-0,033;-0,080;
2023-07-07;0,055;;-0,064;-0,071;-0,036;-0,023;-0,048;-0,036;-0,001;-0,080;-0,061;-0,065;-0,056;-0,075;-0,031;-0,033;-0,080;
2023-07-10;0,046;-0,041;-0,064;-0,071;-0,036;-0,023;-0,046;-0,036;-0,002;-0,079;-0,063;-0,065;-0,057;-0,079;-0,034;-0,033;-0,084;
2023-07-11;0,045;-0,042;-0,064;-0,071;-0,036;-0,027;-0,050;-0,040;-0,003;-0,082;-0,065;-0,067;-0,059;-0,083;-0,038;-0,033;-0,089;
2023-07-12;0,041;-0,040;-0,063;-0,070;-0,036;-0,028;-0,054;-0,042;-0,004;-0,083;-0,064;-0,067;-0,058;-0,085;-0,043;-0,033;-0,092;
2023-07-13;0,034;-0,040;-0,063;-0,069;-0,036;-0,030;-0,057;-0,043;-0,007;-0,083;-0,065;-0,068;-0,057;-0,091;-0,047;-0,032;-0,100;
2023-07-14;0,029;-0,041;-0,063;-0,069;-0,035;-0,031;-0,057;-0,043;-0,010;-0,085;-0,065;-0,066;-0,057;-0,089;-0,049;-0,032;-0,096;
2023-07-17;0,030;-0,041;-0,063;-0,069;-0,035;-0,032;-0,057;-0,044;-0,013;-0,085;-0,066;-0,068;-0,058;-0,089;;-0,032;-0,096;
2023-07-18;0,030;-0,040;-0,063;-0,069;-0,035;-0,031;-0,057;-0,046;-0,015;-0,086;-0,064;-0,068;-0,055;-0,088;-0,046;-0,032;-0,095;
2023-07-19;0,035;-0,040;-0,062;-0,068;-0,035;-0,030;-0,058;-0,047;-0,008;-0,088;-0,063;-0,067;-0,054;-0,085;-0,045;-0,032;-0,092;
2023-07-20;0,037;-0,039;-0,062;-0,068;-0,035;-0,027;-0,054;-0,043;-0,004;-0,083;-0,063;-0,065;-0,054;-0,084;-0,047;-0,032;-0,090;
2023-07-21;0,046;-0,037;-0,062;-0,068;-0,035;-0,027;-0,050;-0,039;0,000;-0,080;-0,062;-0,062;-0,054;-0,082;-0,047;-0,032;-0,088;
2023-07-24;0,052;-0,036;-0,062;-0,068;-0,035;-0,026;-0,050;-0,039;0,001;-0,080;-0,060;-0,063;-0,053;-0,081;-0,042;-0,032;-0,087;
2023-07-25;0,045;-0,035;-0,062;-0,068;-0,035;-0,023;-0,048;-0,032;0,000;-0,078;-0,059;-0,061;-0,053;-0,079;-0,042;-0,032;-0,085;
2023-07-26;0,046;-0,037;-0,062;-0,067;-0,035;-0,024;-0,049;-0,032;0,003;-0,079;-0,060;-0,063;-0,053;-0,079;-0,038;-0,032;-0,085;
2023-07-27;;-0,035;-0,061;-0,067;-0,035;-0,023;-0,052;-0,031;-0,004;-0,077;-0,056;-0,055;-0,051;-0,073;-0,036;-0,032;-0,079;
2023-07-28;0,052;-0,033;-0,061;-0,066;-0,035;-0,018;-0,046;-0,024;0,001;-0,072;-0,057;-0,055;-0,052;-0,074;-0,034;-0,032;-0,080;
2023-07-31;0,052;-0,034;-0,061;-0,066;-0,035;-0,019;-0,049;-0,024;-0,000;-0,074;-0,057;-0,055;-0,052;-0,074;-0,035;-0,031;-0,080;
2023-08-01;0,053;-0,035;-0,061;-0,066;-0,035;-0,017;-0,047;-0,022;0,001;-0,071;-0,056;-0,055;-0,051;-0,071;-0,030;-0,031;-0,076;
2023-08-02;0,049;-0,036;-0,061;-0,066;-0,035;-0,017;-0,047;-0,026;0,002;-0,073;-0,057;-0,059;-0,052;-0,072;-0,034;-0,031;-0,077;
2023-08-03;0,052;;;;;;;;;;;;;;;;;
2023-08-04;;-0,038;-0,061;-0,066;-0,034;-0,023;-0,054;-0,031;-0,005;-0,076;-0,062;-0,066;-0,055;-0,079;-0,039;-0,031;-0,084;
2023-08-07;0,048;-0,038;-0,060;-0,066;-0,034;-0,022;-0,049;-0,031;-0,002;-0,074;-0,062;-0,065;-0,055;-0,079;-0,037;-0,031;-0,085;
2023-08-08;0,053;-0,039;-0,060;-0,065;-0,034;-0,020;-0,048;-0,032;0,000;-0,067;-0,061;-0,062;-0,054;-0,076;-0,034;-0,031;-0,082;
2023-08-09;0,062;-0,037;-0,060;-0,065;-0,034;-0,023;-0,052;-0,033;-0,001;-0,069;-0,060;-0,059;-0,054;-0,077;-0,040;-0,031;-0,083;
2023-08-10;0,063;-0,035;-0,060;-0,065;-0,034;-0,023;-0,050;-0,029;0,003;-0,069;-0,060;-0,058;-0,054;-0,078;-0,043;-0,031;-0,084;
2023-08-11;0,065;-0,037;-0,060;-0,065;-0,034;-0,021;-0,047;-0,029;0,002;-0,071;-0,060;-0,057;-0,054;-0,075;;-0,031;-0,081;
2023-08-14;0,072;-0,037;-0,060;-0,065;-0,034;-0,021;-0,043;-0,032;0,002;-0,070;-0,060;-0,058;-0,055;-0,074;-0,040;-0,031;-0,079;
2023-08-15;0,071;-0,041;-0,060;-0,066;-0,034;-0,025;-0,049;-0,036;-0,003;-0,074;-0,062;-0,060;-0,056;-0,076;-0,040;-0,031;-0,080;
2023-08-16;0,069;-0,040;-0,060;-0,066;-0,034;-0,027;-0,047;-0,038;-0,004;-0,073;-0,063;-0,060;-0,056;-0,076;-0,045;-0,031;-0,080;
2023-08-17;0,069;-0,043;-0,060;-0,066;-0,033;-0,030;-0,051;-0,039;-0,008;-0,074;-0,065;-0,063;-0,057;-0,078;-0,045;-0,031;-0,083;
2023-08-18;0,070;-0,045;-0,060;-0,067;-0,033;-0,027;-0,048;-0,038;-0,007;-0,074;-0,067;-0,065;-0,058;-0,080;-0,042;-0,031;-0,085;
2023-08-21;0,072;-0,045;-0,060;-0,067;-0,033;-0,029;-0,048;-0,041;-0,013;-0,074;-0,066;-0,063;-0,058;-0,078;-0,045;-0,031;-0,082;
2023-08-22;0,071;-0,043;-0,059;-0,067;-0,033;-0,029;-0,049;-0,039;-0,010;-0,076;-0,066;-0,062;-0,058;-0,076;-0,040;-0,030;-0,081;
2023-08-23;0,074;-0,043;-0,059;-0,067;-0,033;-0,026;-0,045;-0,037;-0,003;-0,073;-0,064;-0,061;-0,056;-0,075;-0,035;-0,030;-0,080;
2023-08-24;0,074;-0,044;-0,059;-0,066;-0,033;-0,027;-0,049;-0,032;-0,003;-0,074;-0,062;-0,059;-0,055;-0,071;-0,035;-0,030;-0,075;
2023-08-25;0,072;-0,044;-0,059;-0,066;-0,033;-0,026;-0,045;-0,035;-0,002;-0,074;-0,064;-0,060;-0,056;-0,074;-0,039;-0,030;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,074;-0,039;-0,059;-0,066;-0,033;-0,020;-0,039;-0,031;0,003;-0,067;-0,061;-0,055;-0,055;-0,070;-0,035;-0,030;-0,075;
2023-08-30;0,073;-0,040;-0,059;-0,065;-0,033;-0,022;-0,041;-0,029;0,001;-0,066;-0,061;-0,056;-0,055;-0,071;-0,037;-0,030;-0,075;
2023-08-31;0,072;-0,040;-0,058;-0,065;-0,032;-0,020;-0,044;-0,029;0,003;-0,065;-0,058;-0,055;-0,053;-0,066;-0,030;-0,030;-0,069;
2023-09-01;0,072;-0,040;-0,058;-0,065;-0,032;-0,015;-0,041;-0,023;0,004;-0,062;-0,057;-0,056;-0,052;-0,064;-0,023;-0,030;-0,067;
2023-09-04;0,076;-0,039;-0,058;-0,065;-0,032;-0,011;;-0,016;0,006;-0,057;-0,056;-0,054;-0,052;;-0,019;-0,030;;
2023-09-05;;;;;;;;;;;-0,056;-0,057;-0,052;-0,062;-0,019;-0,030;-0,065;
2023-09-06;0,072;-0,038;-0,058;-0,065;-0,032;-0,014;-0,040;-0,017;0,007;-0,058;;;;;;;;
2023-09-07;0,071;-0,040;-0,057;-0,065;-0,032;-0,020;-0,041;-0,022;0,003;-0,061;-0,058;-0,060;-0,053;-0,065;-0,015;-0,030;-0,069;
2023-09-08;0,074;-0,040;-0,057;-0,064;-0,032;-0,020;-0,043;-0,023;0,003;-0,062;-0,059;-0,062;-0,054;-0,067;-0,023;-0,030;-0,070;
2023-09-11;0,076;-0,040;-0,057;-0,064;-0,032;-0,019;-0,043;-0,022;0,002;-0,061;-0,059;-0,060;-0,053;-0,065;-0,020;-0,030;-0,069;
2023-09-12;0,078;-0,041;-0,057;-0,064;-0,032;-0,017;-0,043;-0,019;0,005;-0,060;-0,058;-0,059;-0,053;-0,064;-0,018;-0,029;-0,067;
2023-09-13;0,076;-0,042;-0,057;-0,064;-0,032;-0,017;-0,041;-0,018;0,003;-0,059;-0,059;-0,059;-0,054;-0,064;-0,018;-0,029;-0,068;
2023-09-14;0,078;-0,039;-0,056;-0,063;-0,031;;;;;;-0,056;-0,055;-0,052;-0,060;-0,010;-0,029;-0,063;
2023-09-15;0,084;-0,037;-0,056;-0,063;-0,031;-0,004;-0,038;-0,007;0,010;-0,051;-0,056;-0,052;-0,052;-0,060;-0,008;-0,029;-0,065;
2023-09-18;0,081;-0,039;-0,056;-0,063;-0,031;-0,009;-0,041;-0,013;0,002;-0,056;-0,057;-0,056;-0,053;-0,061;;-0,029;-0,065;
2023-09-19;0,076;;-0,056;-0,063;-0,031;;;;;;-0,059;-0,059;-0,054;-0,066;-0,009;-0,029;-0,071;
2023-09-20;0,078;-0,037;-0,056;-0,063;-0,031;-0,010;-0,048;-0,016;0,013;-0,055;-0,058;-0,057;-0,053;-0,067;-0,016;-0,029;-0,072;
2023-09-21;0,076;-0,039;-0,056;-0,063;-0,031;-0,015;-0,056;-0,021;0,006;-0,060;-0,060;-0,059;-0,054;-0,070;-0,015;-0,029;-0,076;
2023-09-22;0,071;-0,041;-0,056;-0,063;-0,031;-0,014;-0,056;-0,019;0,005;-0,058;-0,062;-0,063;-0,055;-0,074;-0,021;-0,029;-0,080;
2023-09-25;0,070;-0,042;-0,056;-0,063;-0,031;;;;;;-0,065;-0,072;-0,057;-0,080;-0,024;-0,029;-0,085;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,065;-0,047;-0,056;-0,064;-0,031;-0,027;-0,070;-0,037;-0,014;-0,072;-0,068;-0,078;-0,058;-0,085;-0,028;-0,029;-0,090;
2023-09-28;0,062;-0,046;-0,056;-0,064;-0,031;-0,021;-0,063;-0,034;-0,010;-0,066;-0,070;-0,080;-0,060;-0,087;-0,033;-0,029;-0,092;
2023-09-29;0,056;-0,045;-0,055;-0,064;-0,031;-0,027;-0,071;-0,039;-0,011;-0,071;-0,068;-0,075;-0,058;-0,085;-0,040;-0,029;-0,090;
2023-10-02;0,056;-0,045;-0,055;-0,064;-0,030;-0,024;-0,065;;-0,011;-0,069;-0,068;-0,080;-0,059;-0,085;-0,038;-0,029;-0,089;
2023-10-03;0,057;-0,048;-0,055;-0,064;-0,030;-0,028;-0,066;-0,038;-0,017;-0,073;-0,069;-0,082;-0,059;-0,085;-0,042;-0,028;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,062;-0,041;-0,055;-0,065;-0,030;-0,025;-0,061;-0,039;-0,010;-0,070;-0,066;-0,076;-0,057;-0,082;-0,040;-0,028;-0,086;
2023-10-11;0,062;-0,041;-0,055;-0,065;-0,030;-0,023;-0,062;-0,035;-0,007;-0,067;-0,065;-0,073;-0,056;-0,081;-0,041;-0,028;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,063;-0,042;-0,055;-0,065;-0,030;-0,029;-0,064;-0,034;-0,016;-0,067;-0,064;-0,075;-0,055;-0,079;-0,038;-0,028;-0,082;
2023-10-16;0,063;-0,042;-0,055;-0,065;-0,030;-0,030;-0,061;-0,034;-0,013;-0,066;-0,066;-0,079;-0,057;-0,082;-0,046;-0,028;-0,084;
2023-10-17;0,063;-0,043;-0,055;-0,066;-0,030;-0,030;-0,063;-0,035;-0,017;-0,069;-0,069;-0,081;-0,059;-0,084;-0,043;-0,028;-0,087;
2023-10-18;0,060;-0,046;-0,055;-0,066;-0,029;-0,031;-0,066;-0,035;-0,022;-0,069;-0,068;-0,081;-0,059;-0,082;-0,041;-0,028;-0,084;
2023-10-19;0,056;-0,049;-0,055;-0,067;-0,029;-0,037;-0,069;-0,042;-0,029;-0,076;-0,071;-0,086;-0,060;-0,086;-0,048;-0,028;-0,088;
2023-10-20;0,052;-0,053;-0,055;-0,067;-0,029;-0,041;-0,073;-0,043;-0,029;-0,081;-0,075;-0,090;-0,062;-0,092;-0,051;-0,028;-0,094;
2023-10-23;0,052;-0,055;-0,055;-0,067;-0,029;-0,043;-0,073;-0,044;-0,031;-0,083;-0,077;-0,090;-0,063;-0,093;-0,050;-0,028;-0,096;
2023-10-24;0,048;-0,054;-0,055;-0,066;-0,029;-0,036;-0,071;-0,041;-0,026;-0,081;-0,074;-0,087;-0,061;-0,089;-0,050;-0,028;-0,091;
2023-10-25;0,057;-0,054;-0,055;-0,066;-0,029;-0,036;-0,071;-0,041;-0,030;-0,081;-0,075;-0,088;-0,062;-0,090;-0,045;-0,028;-0,094;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,050;-0,058;-0,055;-0,066;-0,029;-0,037;-0,081;-0,042;-0,030;-0,083;-0,076;-0,089;-0,062;-0,095;-0,044;-0,028;-0,100;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,042;-0,056;-0,055;-0,065;-0,029;-0,038;-0,072;-0,047;-0,021;-0,081;-0,073;-0,085;-0,059;-0,092;-0,050;-0,027;-0,097;
2023-11-01;0,047;-0,056;-0,054;-0,065;-0,029;-0,035;-0,069;-0,043;-0,016;-0,077;-0,071;-0,082;-0,058;-0,086;-0,035;-0,027;-0,091;
2023-11-02;0,049;-0,052;-0,054;-0,063;-0,029;-0,028;-0,061;-0,037;-0,001;-0,069;-0,066;-0,074;-0,055;-0,080;-0,034;-0,027;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,042;-0,051;-0,054;-0,062;-0,029;-0,028;-0,068;-0,034;-0,006;-0,071;-0,066;-0,080;-0,055;-0,083;-0,034;-0,027;-0,086;
2023-11-07;0,046;-0,052;-0,053;-0,062;-0,029;;;;;;-0,065;-0,079;-0,054;-0,080;-0,039;-0,027;-0,083;
2023-11-08;0,048;-0,053;-0,053;-0,062;-0,029;-0,034;-0,062;-0,038;-0,008;-0,075;-0,065;-0,076;-0,054;-0,080;-0,044;-0,027;-0,082;
2023-11-09;0,046;-0,050;-0,053;-0,061;-0,028;-0,035;-0,068;-0,043;-0,011;-0,078;-0,065;-0,076;-0,054;-0,081;-0,042;-0,027;-0,085;
2023-11-10;0,039;-0,052;-0,053;-0,061;-0,028;-0,034;-0,062;-0,042;-0,009;-0,075;-0,067;-0,081;-0,056;-0,082;-0,042;-0,027;-0,085;
2023-11-13;0,038;-0,051;-0,053;-0,061;-0,028;-0,037;-0,065;-0,043;-0,016;-0,075;-0,067;-0,080;-0,056;-0,081;-0,044;-0,027;-0,083;
2023-11-14;0,037;-0,044;-0,052;-0,060;-0,028;-0,031;-0,066;-0,048;-0,001;-0,076;-0,063;-0,076;-0,053;-0,079;-0,048;-0,026;-0,082;
2023-11-15;0,029;-0,044;-0,052;-0,059;-0,028;-0,029;-0,069;-0,045;-0,006;-0,077;-0,062;-0,076;-0,052;-0,080;-0,046;-0,026;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,029;-0,042;-0,052;-0,059;-0,028;-0,024;-0,067;-0,050;-0,007;-0,077;-0,061;-0,074;-0,051;-0,080;-0,039;-0,026;-0,084;
2023-11-20;0,024;-0,042;-0,052;-0,060;-0,028;-0,025;-0,069;-0,049;-0,007;-0,078;-0,061;-0,075;-0,051;-0,082;-0,043;-0,026;-0,086;
2023-11-21;0,023;-0,045;-0,053;-0,060;-0,028;-0,026;-0,069;-0,051;-0,012;-0,079;-0,062;-0,077;-0,051;-0,083;-0,043;-0,026;-0,088;
2023-11-22;0,027;-0,043;-0,053;-0,059;-0,028;-0,021;-0,061;-0,046;-0,003;-0,076;-0,060;-0,074;-0,050;-0,078;-0,043;-0,026;-0,082;
2023-11-23;0,026;-0,040;-0,053;-0,059;-0,028;-0,023;;-0,045;-0,004;-0,075;-0,059;-0,072;-0,050;;;-0,026;;
2023-11-24;0,027;-0,039;-0,053;-0,059;-0,027;-0,024;-0,066;-0,052;-0,008;-0,078;-0,060;-0,071;-0,050;-0,079;-0,043;-0,026;-0,083;
2023-11-27;0,027;-0,040;-0,052;-0,059;-0,027;-0,026;-0,068;-0,053;-0,008;-0,080;;;;;;;;
2023-11-28;0,023;-0,042;-0,052;-0,059;-0,027;-0,022;-0,068;-0,051;-0,006;-0,081;;;;;;;;
2023-11-29;0,019;-0,040;-0,052;-0,058;-0,027;-0,024;-0,069;-0,055;-0,008;-0,084;-0,059;-0,074;-0,048;-0,081;-0,046;-0,025;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,029;-0,038;-0,052;-0,058;-0,028;-0,022;-0,062;-0,056;0,001;-0,083;-0,056;-0,069;-0,046;-0,077;-0,040;-0,025;-0,081;
2023-12-04;0,029;-0,038;-0,052;-0,057;-0,029;-0,017;-0,054;-0,051;0,006;-0,079;-0,056;-0,069;-0,045;-0,079;-0,042;-0,025;-0,083;
2023-12-05;0,030;-0,035;-0,051;-0,057;-0,029;-0,022;-0,058;-0,059;0,003;-0,085;-0,054;-0,068;-0,044;-0,078;-0,045;-0,024;-0,081;
2023-12-06;;-0,033;-0,051;-0,056;-0,029;-0,022;-0,058;-0,058;0,005;-0,085;-0,052;-0,066;-0,042;-0,075;-0,037;-0,024;-0,079;
2023-12-07;0,029;-0,032;-0,051;-0,056;-0,028;-0,029;-0,063;-0,066;0,001;-0,089;;;;;;;;
2023-12-08;0,026;-0,031;-0,051;-0,056;-0,028;-0,026;-0,061;-0,062;-0,001;-0,084;-0,051;-0,064;-0,042;-0,074;-0,040;-0,024;-0,078;
2023-12-11;0,029;-0,027;-0,051;-0,055;-0,028;-0,021;-0,053;-0,058;0,005;-0,080;-0,050;-0,062;-0,041;-0,072;-0,039;-0,024;-0,076;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,031;-0,029;-0,050;-0,055;-0,028;-0,025;-0,049;-0,064;0,007;-0,084;-0,049;-0,062;-0,040;-0,070;-0,038;-0,024;-0,074;
2023-12-14;0,032;-0,022;-0,049;-0,052;-0,028;-0,029;-0,063;-0,072;0,009;-0,087;-0,046;-0,062;-0,038;-0,071;-0,043;-0,024;-0,075;
2023-12-15;0,028;;-0,049;-0,051;-0,028;-0,019;-0,056;-0,061;0,014;-0,079;-0,044;-0,062;-0,036;-0,071;-0,039;-0,024;-0,074;
2023-12-18;0,024;-0,022;-0,048;-0,051;-0,028;-0,022;-0,056;-0,062;0,010;-0,079;-0,046;-0,066;-0,037;-0,074;-0,049;-0,023;-0,076;
2023-12-19;0,024;-0,021;-0,048;-0,050;-0,028;-0,020;-0,058;-0,065;0,007;-0,081;-0,044;-0,064;-0,035;-0,072;-0,049;-0,023;-0,075;
2023-12-20;0,025;-0,021;-0,048;-0,050;-0,027;-0,015;-0,058;-0,060;0,008;-0,075;-0,043;-0,064;-0,034;-0,072;-0,044;-0,023;-0,074;
2023-12-21;0,021;-0,023;-0,047;-0,049;-0,027;-0,015;-0,054;-0,062;0,009;-0,076;-0,046;-0,067;-0,036;-0,077;-0,048;-0,023;-0,080;
2023-12-22;0,021;-0,022;-0,047;-0,049;-0,027;-0,018;-0,059;-0,069;0,006;-0,080;-0,047;-0,069;-0,036;-0,079;-0,051;-0,023;-0,082;
2023-12-27;0,022;-0,021;-0,047;-0,049;-0,027;-0,019;-0,062;-0,067;0,007;-0,079;-0,046;-0,067;-0,036;-0,077;-0,048;-0,023;-0,081;
2023-12-28;;-0,021;-0,047;-0,048;-0,027;-0,016;-0,058;-0,060;0,013;-0,073;;;;;;;;
2023-12-29;0,026;;-0,047;-0,048;-0,027;-0,016;-0,059;-0,059;0,008;-0,074;-0,043;-0,063;-0,035;-0,072;-0,041;-0,023;-0,076;
2024-01-02;0,030;-0,020;-0,046;-0,048;-0,027;;;;;;-0,043;-0,064;-0,034;-0,072;;-0,022;-0,077;
2024-01-03;0,045;;-0,046;-0,049;-0,027;-0,021;-0,059;-0,060;0,007;-0,072;-0,045;-0,065;-0,035;-0,072;;-0,022;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,051;-0,027;-0,046;-0,049;-0,027;-0,020;-0,060;-0,062;0,004;-0,069;-0,047;-0,063;-0,037;-0,073;-0,039;-0,023;-0,077;
2024-01-08;0,053;-0,024;-0,045;-0,049;-0,027;-0,013;-0,050;-0,058;0,013;-0,065;-0,046;-0,061;-0,037;-0,071;;-0,022;-0,075;
2024-01-09;0,055;-0,026;-0,045;-0,047;-0,027;-0,018;-0,052;-0,062;0,009;-0,067;-0,045;-0,062;-0,037;-0,069;-0,031;-0,022;-0,072;
2024-01-10;0,054;-0,026;-0,044;-0,046;-0,027;-0,018;-0,049;-0,066;0,010;-0,066;-0,045;-0,062;-0,037;-0,068;-0,031;-0,022;-0,070;
2024-01-11;0,055;-0,028;-0,043;-0,045;-0,026;-0,020;-0,052;-0,066;0,004;-0,069;-0,044;-0,061;-0,036;-0,065;-0,023;-0,022;-0,067;
2024-01-12;0,054;-0,024;-0,043;-0,044;-0,026;-0,016;-0,048;-0,063;0,009;-0,065;-0,042;-0,061;-0,034;-0,064;-0,018;-0,022;-0,068;
2024-01-15;0,056;-0,027;-0,043;-0,044;-0,026;-0,012;;-0,060;0,012;-0,063;;;;;;;;
2024-01-16;0,059;-0,030;-0,042;-0,044;-0,026;-0,013;-0,042;-0,063;0,012;-0,063;-0,043;-0,061;-0,035;-0,060;-0,015;-0,022;-0,062;
2024-01-17;0,058;-0,034;-0,043;-0,045;-0,026;-0,018;-0,041;-0,069;0,006;-0,067;-0,045;-0,065;-0,037;-0,061;-0,018;-0,022;-0,062;
2024-01-18;0,056;-0,033;-0,042;-0,045;-0,026;-0,020;-0,038;-0,071;0,004;-0,066;-0,045;-0,061;-0,037;-0,059;-0,019;-0,022;-0,060;
