
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,072;-0,047;-0,062;-0,070;-0,037;-0,016;-0,084;-0,035;-0,023;-0,074;-0,068;-0,070;-0,056;-0,106;-0,052;-0,033;-0,120;
2023-05-24;0,073;-0,051;-0,062;-0,070;-0,037;-0,019;-0,087;-0,038;-0,028;-0,077;-0,071;-0,077;-0,057;-0,110;-0,052;-0,033;-0,124;
2023-05-25;0,074;-0,052;-0,062;-0,070;-0,037;-0,018;-0,078;-0,037;-0,025;-0,074;-0,070;-0,073;-0,058;-0,103;-0,050;-0,033;-0,115;
2023-05-26;;-0,047;;;;-0,017;-0,072;-0,033;-0,021;-0,069;;-0,070;;-0,101;;;-0,112;
2023-05-29;0,072;;-0,061;-0,070;-0,037;;;;;;-0,067;;-0,056;;-0,048;-0,033;;
2023-05-30;0,072;-0,048;-0,061;-0,069;-0,037;-0,015;-0,069;-0,030;-0,019;-0,070;-0,066;-0,067;-0,055;-0,093;-0,045;-0,033;-0,104;
2023-05-31;0,071;-0,049;-0,061;-0,069;-0,036;-0,023;-0,075;-0,041;-0,022;-0,079;-0,068;-0,074;-0,056;-0,098;-0,050;-0,033;-0,108;
2023-06-01;0,072;-0,047;-0,061;-0,069;-0,036;-0,016;-0,074;-0,036;-0,018;-0,076;-0,068;-0,073;-0,056;-0,098;-0,044;-0,033;-0,108;
2023-06-02;0,069;-0,043;-0,061;-0,068;-0,036;-0,009;-0,069;-0,026;;-0,071;-0,065;-0,070;-0,054;-0,095;-0,043;-0,033;-0,106;
2023-06-05;0,076;-0,043;-0,061;-0,068;-0,036;-0,004;-0,069;-0,021;-0,004;-0,069;-0,061;-0,066;-0,053;-0,086;-0,031;-0,033;-0,095;
2023-06-07;0,079;-0,042;-0,061;-0,068;-0,036;-0,005;-0,073;-0,018;0,000;-0,069;-0,061;-0,066;-0,053;-0,088;-0,035;-0,033;-0,098;
2023-06-08;0,075;-0,042;-0,061;-0,068;-0,036;-0,003;-0,073;-0,018;-0,002;-0,067;-0,062;-0,066;-0,053;-0,091;-0,038;-0,033;-0,102;
2023-06-09;0,077;-0,042;-0,060;-0,067;-0,036;-0,004;-0,076;-0,016;-0,002;-0,067;-0,061;-0,067;-0,052;-0,087;-0,033;-0,033;-0,096;
2023-06-12;0,077;-0,042;-0,060;-0,066;-0,036;0,001;-0,070;-0,008;0,002;-0,061;-0,060;-0,066;-0,052;-0,088;-0,032;-0,032;-0,097;
2023-06-13;0,075;-0,039;-0,060;-0,066;-0,036;-0,006;-0,078;-0,017;-0,009;-0,069;-0,059;-0,066;-0,052;-0,086;-0,029;-0,032;-0,095;
2023-06-14;0,072;-0,040;-0,060;-0,066;-0,036;-0,007;-0,074;-0,018;-0,007;-0,069;-0,060;-0,066;-0,053;-0,087;-0,026;-0,032;-0,096;
2023-06-15;0,071;-0,040;-0,060;-0,066;-0,036;-0,006;-0,068;-0,017;-0,005;-0,066;-0,061;-0,066;-0,054;-0,086;-0,029;-0,032;-0,095;
2023-06-16;0,072;-0,038;-0,060;-0,066;-0,036;-0,001;-0,064;-0,009;-0,000;-0,061;-0,060;-0,062;-0,053;-0,084;-0,033;-0,032;-0,093;
2023-06-19;0,074;-0,041;-0,060;-0,066;-0,036;-0,000;;-0,008;-0,000;-0,062;-0,060;-0,063;-0,054;;-0,032;-0,032;;
2023-06-20;0,075;;-0,060;-0,066;-0,036;-0,001;-0,061;-0,009;-0,002;-0,062;-0,060;-0,061;-0,053;-0,080;-0,030;-0,032;-0,089;
2023-06-21;0,076;-0,044;-0,060;-0,066;-0,035;-0,005;-0,065;-0,013;-0,006;-0,067;-0,064;-0,067;-0,056;-0,085;-0,032;-0,032;-0,093;
2023-06-22;0,068;-0,048;-0,060;-0,067;-0,035;-0,011;-0,067;-0,019;-0,015;-0,071;-0,067;-0,071;-0,057;-0,089;-0,036;-0,032;-0,097;
2023-06-26;0,069;-0,048;-0,061;-0,067;-0,035;-0,017;-0,072;-0,026;-0,023;-0,077;-0,067;-0,072;-0,057;-0,089;-0,044;-0,032;-0,095;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,064;-0,045;-0,061;-0,067;-0,035;-0,007;-0,062;-0,019;-0,013;-0,071;-0,064;-0,065;-0,055;-0,083;-0,036;-0,032;-0,091;
2023-06-29;0,067;-0,044;-0,061;-0,066;-0,035;-0,007;-0,058;-0,021;-0,011;-0,071;-0,061;-0,062;-0,055;-0,079;-0,033;-0,032;-0,086;
2023-06-30;0,069;-0,040;-0,061;-0,066;-0,035;-0,002;-0,052;-0,018;-0,006;-0,066;-0,061;-0,060;-0,054;-0,078;-0,038;-0,032;-0,084;
2023-07-03;0,070;-0,042;-0,060;-0,066;-0,035;0,001;-0,055;-0,012;-0,003;-0,064;-0,060;-0,060;-0,054;-0,075;-0,030;-0,032;-0,082;
2023-07-04;0,065;-0,042;-0,060;-0,066;-0,035;0,002;;-0,010;0,001;-0,063;-0,060;-0,060;-0,054;;-0,033;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,069;-0,048;-0,060;-0,066;-0,035;-0,000;-0,049;-0,011;0,003;-0,062;-0,063;-0,068;-0,056;-0,077;-0,033;-0,032;-0,082;
2023-07-07;0,064;;-0,060;-0,067;-0,034;-0,004;-0,059;-0,019;-0,007;-0,070;-0,064;-0,069;-0,056;-0,078;-0,035;-0,031;-0,082;
2023-07-10;0,054;-0,047;-0,060;-0,067;-0,034;-0,004;-0,057;-0,020;-0,007;-0,069;-0,065;-0,069;-0,058;-0,081;-0,038;-0,031;-0,087;
2023-07-11;0,053;-0,048;-0,060;-0,067;-0,034;-0,008;-0,061;-0,023;-0,009;-0,072;-0,067;-0,072;-0,059;-0,085;-0,042;-0,031;-0,091;
2023-07-12;0,049;-0,046;-0,060;-0,066;-0,034;-0,009;-0,065;-0,026;-0,010;-0,073;-0,066;-0,071;-0,058;-0,087;-0,047;-0,031;-0,094;
2023-07-13;0,042;-0,046;-0,059;-0,065;-0,034;-0,011;-0,069;-0,026;-0,012;-0,072;-0,067;-0,072;-0,057;-0,094;-0,050;-0,031;-0,102;
2023-07-14;0,037;-0,047;-0,059;-0,064;-0,034;-0,012;-0,069;-0,027;-0,016;-0,075;-0,068;-0,070;-0,057;-0,091;-0,052;-0,031;-0,099;
2023-07-17;0,038;-0,047;-0,059;-0,065;-0,034;-0,013;-0,069;-0,028;-0,018;-0,075;-0,068;-0,073;-0,058;-0,091;;-0,031;-0,098;
2023-07-18;0,038;-0,046;-0,059;-0,064;-0,034;-0,012;-0,068;-0,029;-0,021;-0,076;-0,066;-0,073;-0,056;-0,090;-0,049;-0,031;-0,098;
2023-07-19;0,043;-0,046;-0,059;-0,064;-0,034;-0,011;-0,070;-0,030;-0,013;-0,078;-0,065;-0,072;-0,054;-0,088;-0,049;-0,031;-0,094;
2023-07-20;0,045;-0,044;-0,059;-0,063;-0,034;-0,008;-0,065;-0,026;-0,010;-0,073;-0,065;-0,069;-0,055;-0,087;-0,051;-0,031;-0,093;
2023-07-21;0,054;-0,043;-0,059;-0,064;-0,034;-0,008;-0,061;-0,022;-0,005;-0,070;-0,064;-0,067;-0,054;-0,084;-0,051;-0,031;-0,090;
2023-07-24;0,060;-0,041;-0,058;-0,063;-0,034;-0,007;-0,061;-0,022;-0,005;-0,070;-0,063;-0,068;-0,053;-0,084;-0,046;-0,031;-0,090;
2023-07-25;0,053;-0,040;-0,058;-0,063;-0,034;-0,004;-0,060;-0,015;-0,005;-0,067;-0,061;-0,065;-0,053;-0,081;-0,045;-0,031;-0,087;
2023-07-26;0,054;-0,043;-0,058;-0,063;-0,033;-0,005;-0,061;-0,016;-0,002;-0,069;-0,062;-0,068;-0,053;-0,081;-0,042;-0,030;-0,087;
2023-07-27;;-0,041;-0,058;-0,062;-0,033;-0,004;-0,063;-0,014;-0,009;-0,066;-0,059;-0,060;-0,051;-0,076;-0,040;-0,030;-0,081;
2023-07-28;0,060;-0,039;-0,058;-0,062;-0,033;0,001;-0,058;-0,007;-0,004;-0,062;-0,059;-0,059;-0,052;-0,076;-0,038;-0,030;-0,082;
2023-07-31;0,060;-0,039;-0,058;-0,062;-0,033;0,000;-0,061;-0,008;-0,005;-0,064;-0,059;-0,059;-0,052;-0,076;-0,038;-0,030;-0,083;
2023-08-01;0,061;-0,040;-0,057;-0,061;-0,033;0,002;-0,058;-0,006;-0,004;-0,061;-0,058;-0,060;-0,051;-0,073;-0,034;-0,030;-0,078;
2023-08-02;0,058;-0,042;-0,057;-0,061;-0,033;0,002;-0,058;-0,009;-0,003;-0,063;-0,060;-0,064;-0,052;-0,074;-0,038;-0,030;-0,079;
2023-08-03;0,060;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,057;-0,062;-0,033;-0,004;-0,065;-0,014;-0,010;-0,066;-0,064;-0,071;-0,055;-0,082;-0,043;-0,030;-0,086;
2023-08-07;0,056;-0,044;-0,057;-0,061;-0,033;-0,003;-0,061;-0,015;-0,008;-0,064;-0,064;-0,069;-0,056;-0,082;-0,041;-0,030;-0,087;
2023-08-08;0,062;-0,045;-0,057;-0,061;-0,033;-0,001;-0,060;-0,015;-0,005;-0,057;-0,063;-0,066;-0,054;-0,079;-0,038;-0,030;-0,084;
2023-08-09;0,070;-0,043;-0,057;-0,061;-0,033;-0,004;-0,063;-0,016;-0,006;-0,059;-0,063;-0,064;-0,054;-0,079;-0,043;-0,030;-0,085;
2023-08-10;0,072;-0,041;-0,057;-0,061;-0,032;-0,004;-0,061;-0,012;-0,003;-0,059;-0,062;-0,062;-0,054;-0,080;-0,047;-0,030;-0,086;
2023-08-11;0,073;-0,043;-0,056;-0,061;-0,032;-0,002;-0,059;-0,013;-0,004;-0,060;-0,062;-0,061;-0,055;-0,077;;-0,030;-0,084;
2023-08-14;0,080;-0,043;-0,056;-0,061;-0,032;-0,002;-0,055;-0,016;-0,004;-0,060;-0,063;-0,063;-0,055;-0,076;-0,044;-0,030;-0,081;
2023-08-15;0,079;-0,046;-0,056;-0,062;-0,032;-0,006;-0,061;-0,020;-0,008;-0,064;-0,065;-0,065;-0,056;-0,078;-0,043;-0,030;-0,083;
2023-08-16;0,077;-0,046;-0,056;-0,062;-0,032;-0,008;-0,058;-0,022;-0,009;-0,063;-0,065;-0,065;-0,056;-0,078;-0,049;-0,030;-0,083;
2023-08-17;0,078;-0,049;-0,056;-0,062;-0,032;-0,011;-0,063;-0,023;-0,014;-0,064;-0,067;-0,067;-0,058;-0,081;-0,049;-0,030;-0,085;
2023-08-18;0,079;-0,050;-0,056;-0,062;-0,032;-0,008;-0,060;-0,021;-0,012;-0,064;-0,069;-0,070;-0,058;-0,083;-0,046;-0,030;-0,088;
2023-08-21;0,081;-0,051;-0,056;-0,063;-0,032;-0,010;-0,060;-0,024;-0,019;-0,064;-0,068;-0,067;-0,059;-0,080;-0,049;-0,029;-0,084;
2023-08-22;0,079;-0,049;-0,056;-0,063;-0,032;-0,010;-0,061;-0,023;-0,016;-0,066;-0,068;-0,067;-0,058;-0,079;-0,044;-0,029;-0,083;
2023-08-23;0,083;-0,048;-0,056;-0,062;-0,032;-0,008;-0,057;-0,020;-0,008;-0,063;-0,066;-0,066;-0,057;-0,078;-0,038;-0,029;-0,082;
2023-08-24;0,082;-0,049;-0,055;-0,061;-0,032;-0,008;-0,061;-0,016;-0,008;-0,064;-0,065;-0,064;-0,056;-0,073;-0,038;-0,029;-0,077;
2023-08-25;0,080;-0,049;-0,055;-0,062;-0,031;-0,007;-0,056;-0,018;-0,008;-0,064;-0,066;-0,065;-0,056;-0,077;-0,042;-0,029;-0,081;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,082;-0,045;-0,055;-0,061;-0,031;-0,001;-0,051;-0,014;-0,002;-0,057;-0,063;-0,060;-0,055;-0,072;-0,039;-0,029;-0,077;
2023-08-30;0,081;-0,046;-0,055;-0,061;-0,031;-0,003;-0,053;-0,012;-0,004;-0,056;-0,063;-0,061;-0,055;-0,073;-0,041;-0,029;-0,078;
2023-08-31;0,080;-0,046;-0,055;-0,061;-0,031;-0,001;-0,056;-0,012;-0,002;-0,055;-0,060;-0,060;-0,053;-0,068;-0,034;-0,029;-0,072;
2023-09-01;0,080;-0,046;-0,055;-0,060;-0,031;0,004;-0,052;-0,006;-0,001;-0,051;-0,060;-0,060;-0,052;-0,066;-0,026;-0,029;-0,070;
2023-09-04;0,084;-0,045;-0,054;-0,060;-0,031;0,008;;0,000;0,001;-0,047;-0,059;-0,059;-0,052;;-0,023;-0,029;;
2023-09-05;;;;;;;;;;;-0,059;-0,062;-0,052;-0,065;-0,023;-0,029;-0,068;
2023-09-06;0,081;-0,043;-0,054;-0,060;-0,031;0,005;-0,052;-0,001;0,002;-0,048;;;;;;;;
2023-09-07;0,079;-0,045;-0,054;-0,060;-0,031;-0,001;-0,053;-0,005;-0,002;-0,051;-0,061;-0,065;-0,053;-0,068;-0,019;-0,029;-0,072;
2023-09-08;0,082;-0,046;-0,054;-0,060;-0,030;-0,001;-0,054;-0,007;-0,002;-0,052;-0,062;-0,066;-0,054;-0,069;-0,027;-0,028;-0,072;
2023-09-11;0,084;-0,046;-0,053;-0,060;-0,030;-0,000;-0,054;-0,005;-0,003;-0,051;-0,061;-0,065;-0,053;-0,068;-0,024;-0,028;-0,071;
2023-09-12;0,086;-0,047;-0,053;-0,060;-0,030;0,002;-0,054;-0,002;-0,001;-0,050;-0,061;-0,064;-0,053;-0,066;-0,022;-0,028;-0,070;
2023-09-13;0,084;-0,048;-0,053;-0,060;-0,030;0,002;-0,053;-0,001;-0,003;-0,049;-0,062;-0,064;-0,054;-0,067;-0,022;-0,028;-0,070;
2023-09-14;0,086;-0,044;-0,053;-0,059;-0,030;;;;;;-0,058;-0,060;-0,052;-0,062;-0,014;-0,028;-0,065;
2023-09-15;0,092;-0,042;-0,053;-0,058;-0,030;0,015;-0,050;0,010;0,005;-0,041;-0,058;-0,057;-0,052;-0,063;-0,012;-0,028;-0,067;
2023-09-18;0,089;-0,044;-0,052;-0,059;-0,030;0,010;-0,053;0,004;-0,003;-0,046;-0,059;-0,061;-0,053;-0,063;;-0,028;-0,068;
2023-09-19;0,084;;-0,053;-0,059;-0,030;;;;;;-0,061;-0,064;-0,054;-0,068;-0,013;-0,028;-0,073;
2023-09-20;0,086;-0,043;-0,052;-0,058;-0,030;0,009;-0,060;0,001;0,007;-0,045;-0,061;-0,062;-0,053;-0,069;-0,020;-0,028;-0,074;
2023-09-21;0,084;-0,045;-0,052;-0,059;-0,030;0,004;-0,067;-0,005;0,001;-0,050;-0,062;-0,063;-0,054;-0,072;-0,019;-0,028;-0,078;
2023-09-22;0,079;-0,047;-0,052;-0,059;-0,030;0,005;-0,068;-0,002;0,000;-0,048;-0,065;-0,068;-0,056;-0,077;-0,024;-0,028;-0,082;
2023-09-25;0,078;-0,048;-0,052;-0,059;-0,029;;;;;;-0,068;-0,077;-0,057;-0,082;-0,028;-0,028;-0,087;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,073;-0,052;-0,052;-0,059;-0,029;-0,008;-0,082;-0,021;-0,019;-0,062;-0,071;-0,083;-0,058;-0,087;-0,031;-0,028;-0,092;
2023-09-28;0,071;-0,052;-0,052;-0,060;-0,029;-0,002;-0,075;-0,017;-0,015;-0,056;-0,073;-0,084;-0,060;-0,089;-0,036;-0,028;-0,094;
2023-09-29;0,064;-0,050;-0,052;-0,060;-0,029;-0,008;-0,083;-0,022;-0,016;-0,061;-0,070;-0,080;-0,058;-0,087;-0,043;-0,028;-0,092;
2023-10-02;0,064;-0,051;-0,052;-0,060;-0,029;-0,005;-0,077;;-0,016;-0,059;-0,071;-0,085;-0,059;-0,088;-0,041;-0,028;-0,091;
2023-10-03;0,065;-0,054;-0,052;-0,060;-0,029;-0,009;-0,078;-0,022;-0,022;-0,063;-0,072;-0,086;-0,059;-0,087;-0,046;-0,027;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,070;-0,047;-0,052;-0,061;-0,029;-0,006;-0,073;-0,022;-0,015;-0,060;-0,069;-0,080;-0,057;-0,085;-0,043;-0,027;-0,089;
2023-10-11;0,070;-0,047;-0,052;-0,060;-0,028;-0,004;-0,074;-0,019;-0,012;-0,056;-0,067;-0,078;-0,056;-0,083;-0,045;-0,027;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,072;-0,047;-0,052;-0,061;-0,028;-0,011;-0,076;-0,018;-0,022;-0,056;-0,066;-0,080;-0,055;-0,081;-0,042;-0,027;-0,084;
2023-10-16;0,071;-0,048;-0,052;-0,061;-0,028;-0,011;-0,073;-0,017;-0,019;-0,056;-0,068;-0,083;-0,057;-0,084;-0,050;-0,027;-0,087;
2023-10-17;0,071;-0,048;-0,052;-0,061;-0,028;-0,011;-0,075;-0,019;-0,022;-0,059;-0,071;-0,086;-0,059;-0,086;-0,047;-0,027;-0,089;
2023-10-18;0,069;-0,052;-0,052;-0,062;-0,028;-0,012;-0,077;-0,019;-0,027;-0,059;-0,071;-0,086;-0,059;-0,084;-0,045;-0,027;-0,086;
2023-10-19;0,065;-0,055;-0,052;-0,062;-0,028;-0,018;-0,081;-0,025;-0,035;-0,066;-0,074;-0,090;-0,060;-0,088;-0,052;-0,027;-0,090;
2023-10-20;0,060;-0,059;-0,052;-0,062;-0,028;-0,022;-0,084;-0,026;-0,035;-0,071;-0,077;-0,095;-0,062;-0,094;-0,054;-0,027;-0,097;
2023-10-23;0,060;-0,061;-0,052;-0,062;-0,028;-0,024;-0,084;-0,027;-0,036;-0,073;-0,079;-0,095;-0,063;-0,095;-0,054;-0,027;-0,098;
2023-10-24;0,057;-0,059;-0,052;-0,062;-0,028;-0,017;-0,082;-0,025;-0,032;-0,071;-0,077;-0,092;-0,061;-0,091;-0,053;-0,027;-0,094;
2023-10-25;0,065;-0,060;-0,052;-0,062;-0,028;-0,017;-0,083;-0,024;-0,036;-0,071;-0,078;-0,092;-0,062;-0,093;-0,048;-0,027;-0,096;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,058;-0,064;-0,051;-0,061;-0,028;-0,018;-0,093;-0,026;-0,036;-0,073;-0,078;-0,094;-0,062;-0,097;-0,048;-0,026;-0,102;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,050;-0,061;-0,051;-0,061;-0,028;-0,019;-0,084;-0,030;-0,027;-0,071;-0,075;-0,089;-0,060;-0,095;-0,053;-0,026;-0,099;
2023-11-01;0,055;-0,062;-0,051;-0,060;-0,028;-0,016;-0,081;-0,026;-0,021;-0,067;-0,073;-0,086;-0,058;-0,088;-0,039;-0,026;-0,093;
2023-11-02;0,057;-0,057;-0,050;-0,059;-0,027;-0,009;-0,072;-0,021;-0,006;-0,059;-0,068;-0,078;-0,055;-0,082;-0,037;-0,026;-0,087;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,051;-0,057;-0,050;-0,057;-0,027;-0,009;-0,079;-0,017;-0,011;-0,061;-0,069;-0,084;-0,055;-0,085;-0,038;-0,026;-0,089;
2023-11-07;0,054;-0,057;-0,050;-0,058;-0,027;;;;;;-0,068;-0,083;-0,054;-0,083;-0,043;-0,026;-0,085;
2023-11-08;0,056;-0,058;-0,050;-0,058;-0,027;-0,015;-0,074;-0,021;-0,013;-0,065;-0,067;-0,081;-0,054;-0,082;-0,048;-0,026;-0,084;
2023-11-09;0,054;-0,055;-0,050;-0,057;-0,027;-0,016;-0,080;-0,026;-0,016;-0,068;-0,067;-0,080;-0,055;-0,084;-0,046;-0,025;-0,087;
2023-11-10;0,047;-0,058;-0,049;-0,057;-0,027;-0,015;-0,073;-0,025;-0,014;-0,065;-0,069;-0,085;-0,056;-0,084;-0,045;-0,025;-0,087;
2023-11-13;0,046;-0,057;-0,049;-0,057;-0,027;-0,018;-0,077;-0,027;-0,021;-0,065;-0,069;-0,085;-0,056;-0,083;-0,048;-0,025;-0,085;
2023-11-14;0,045;-0,049;-0,049;-0,056;-0,027;-0,012;-0,077;-0,031;-0,007;-0,066;-0,065;-0,080;-0,053;-0,082;-0,051;-0,025;-0,084;
2023-11-15;0,037;-0,049;-0,049;-0,055;-0,027;-0,010;-0,081;-0,029;-0,012;-0,067;-0,064;-0,081;-0,052;-0,082;-0,049;-0,025;-0,085;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,038;-0,048;-0,049;-0,055;-0,026;-0,006;-0,079;-0,033;-0,013;-0,067;-0,063;-0,078;-0,051;-0,082;-0,043;-0,025;-0,086;
2023-11-20;0,033;-0,047;-0,049;-0,055;-0,026;-0,006;-0,080;-0,032;-0,012;-0,068;-0,063;-0,079;-0,051;-0,084;-0,047;-0,025;-0,088;
2023-11-21;0,032;-0,051;-0,049;-0,055;-0,026;-0,007;-0,081;-0,034;-0,017;-0,069;-0,065;-0,081;-0,051;-0,086;-0,047;-0,025;-0,090;
2023-11-22;0,035;-0,048;-0,049;-0,055;-0,026;-0,002;-0,072;-0,030;-0,009;-0,066;-0,062;-0,078;-0,050;-0,081;-0,047;-0,025;-0,084;
2023-11-23;0,034;-0,046;-0,049;-0,055;-0,026;-0,004;;-0,028;-0,009;-0,065;-0,062;-0,076;-0,050;;;-0,025;;
2023-11-24;0,035;-0,045;-0,049;-0,055;-0,026;-0,006;-0,078;-0,035;-0,014;-0,068;-0,062;-0,076;-0,050;-0,082;-0,047;-0,024;-0,085;
2023-11-27;0,035;-0,046;-0,049;-0,055;-0,026;-0,007;-0,079;-0,037;-0,013;-0,069;;;;;;;;
2023-11-28;0,031;-0,048;-0,049;-0,055;-0,026;-0,003;-0,080;-0,034;-0,012;-0,071;;;;;;;;
2023-11-29;0,027;-0,046;-0,049;-0,054;-0,026;-0,005;-0,080;-0,038;-0,013;-0,074;-0,061;-0,079;-0,048;-0,083;-0,050;-0,024;-0,087;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,038;-0,043;-0,048;-0,053;-0,027;-0,004;-0,073;-0,040;-0,004;-0,073;-0,059;-0,074;-0,046;-0,080;-0,044;-0,024;-0,084;
2023-12-04;0,038;-0,044;-0,048;-0,053;-0,027;0,002;-0,066;-0,034;0,001;-0,069;-0,058;-0,074;-0,045;-0,081;-0,046;-0,024;-0,085;
2023-12-05;0,038;-0,041;-0,048;-0,052;-0,027;-0,003;-0,069;-0,042;-0,002;-0,075;-0,056;-0,073;-0,044;-0,080;-0,049;-0,023;-0,084;
2023-12-06;;-0,039;-0,048;-0,052;-0,027;-0,003;-0,069;-0,042;-0,000;-0,075;-0,054;-0,070;-0,042;-0,078;-0,041;-0,023;-0,082;
2023-12-07;0,038;-0,038;-0,048;-0,051;-0,027;-0,010;-0,075;-0,050;-0,004;-0,079;;;;;;;;
2023-12-08;0,034;-0,036;-0,048;-0,051;-0,027;-0,007;-0,073;-0,046;-0,006;-0,074;-0,054;-0,069;-0,042;-0,076;-0,043;-0,023;-0,080;
2023-12-11;0,037;-0,033;-0,047;-0,051;-0,027;-0,002;-0,065;-0,042;-0,000;-0,070;-0,052;-0,067;-0,042;-0,074;-0,043;-0,023;-0,078;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,039;-0,034;-0,047;-0,050;-0,027;-0,006;-0,061;-0,048;0,001;-0,074;-0,052;-0,067;-0,041;-0,073;-0,042;-0,023;-0,076;
2023-12-14;0,040;-0,028;-0,046;-0,048;-0,026;-0,010;-0,074;-0,055;0,003;-0,077;-0,049;-0,066;-0,038;-0,074;-0,047;-0,022;-0,077;
2023-12-15;0,036;;-0,045;-0,047;-0,026;-0,000;-0,068;-0,045;0,009;-0,069;-0,047;-0,067;-0,036;-0,073;-0,042;-0,022;-0,076;
2023-12-18;0,032;-0,028;-0,045;-0,047;-0,026;-0,003;-0,068;-0,046;0,005;-0,068;-0,048;-0,071;-0,037;-0,076;-0,052;-0,022;-0,078;
2023-12-19;0,032;-0,027;-0,045;-0,046;-0,026;-0,001;-0,070;-0,049;0,001;-0,071;-0,046;-0,068;-0,035;-0,074;-0,053;-0,022;-0,077;
2023-12-20;0,033;-0,026;-0,045;-0,046;-0,026;0,004;-0,069;-0,044;0,002;-0,065;-0,046;-0,069;-0,034;-0,074;-0,048;-0,022;-0,077;
2023-12-21;0,030;-0,029;-0,044;-0,045;-0,026;0,004;-0,066;-0,045;0,003;-0,066;-0,049;-0,072;-0,036;-0,079;-0,052;-0,022;-0,082;
2023-12-22;0,029;-0,028;-0,044;-0,045;-0,026;0,001;-0,071;-0,053;0,001;-0,070;-0,049;-0,074;-0,036;-0,081;-0,055;-0,022;-0,084;
2023-12-27;0,031;-0,027;-0,044;-0,045;-0,026;-0,001;-0,074;-0,050;0,002;-0,068;-0,048;-0,072;-0,036;-0,079;-0,052;-0,022;-0,083;
2023-12-28;;-0,026;-0,043;-0,044;-0,025;0,003;-0,070;-0,043;0,007;-0,063;;;;;;;;
2023-12-29;0,035;;-0,043;-0,044;-0,026;0,003;-0,071;-0,043;0,003;-0,064;-0,045;-0,067;-0,035;-0,075;-0,044;-0,022;-0,079;
2024-01-02;0,038;-0,026;-0,043;-0,044;-0,026;;;;;;-0,045;-0,068;-0,034;-0,075;;-0,021;-0,079;
2024-01-03;0,053;;-0,043;-0,044;-0,025;-0,002;-0,071;-0,043;0,002;-0,062;-0,047;-0,070;-0,035;-0,074;;-0,021;-0,077;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,059;-0,032;-0,042;-0,045;-0,025;-0,001;-0,072;-0,045;-0,002;-0,059;-0,049;-0,068;-0,038;-0,075;-0,043;-0,021;-0,079;
2024-01-08;0,062;-0,030;-0,042;-0,044;-0,025;0,006;-0,062;-0,041;0,008;-0,055;-0,048;-0,066;-0,037;-0,074;;-0,021;-0,078;
2024-01-09;0,063;-0,031;-0,041;-0,043;-0,025;0,001;-0,064;-0,046;0,004;-0,057;-0,048;-0,066;-0,037;-0,071;-0,035;-0,021;-0,074;
2024-01-10;0,062;-0,031;-0,041;-0,042;-0,025;0,001;-0,060;-0,049;0,005;-0,056;-0,047;-0,067;-0,037;-0,070;-0,034;-0,021;-0,073;
2024-01-11;0,063;-0,033;-0,040;-0,040;-0,025;-0,001;-0,063;-0,049;-0,001;-0,059;-0,046;-0,066;-0,036;-0,067;-0,027;-0,021;-0,070;
2024-01-12;0,063;-0,030;-0,039;-0,040;-0,025;0,003;-0,060;-0,047;0,004;-0,055;-0,045;-0,065;-0,035;-0,067;-0,021;-0,021;-0,070;
2024-01-15;0,064;-0,033;-0,039;-0,040;-0,025;0,007;;-0,043;0,006;-0,053;;;;;;;;
2024-01-16;0,068;-0,035;-0,039;-0,040;-0,025;0,006;-0,053;-0,046;0,006;-0,053;-0,045;-0,065;-0,035;-0,063;-0,018;-0,021;-0,065;
2024-01-17;0,066;-0,040;-0,039;-0,041;-0,025;0,001;-0,053;-0,052;0,000;-0,056;-0,048;-0,069;-0,037;-0,064;-0,022;-0,021;-0,064;
2024-01-18;0,064;-0,038;-0,039;-0,041;-0,024;-0,001;-0,050;-0,054;-0,001;-0,056;-0,047;-0,066;-0,037;-0,062;-0,023;-0,021;-0,063;
