
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,059;-0,050;-0,072;-0,083;-0,042;-0,054;-0,065;-0,088;-0,021;-0,096;-0,083;-0,071;-0,067;-0,131;-0,082;-0,037;-0,149;
2023-05-24;0,060;-0,055;-0,072;-0,083;-0,042;-0,058;-0,068;-0,091;-0,026;-0,100;-0,087;-0,078;-0,068;-0,135;-0,082;-0,037;-0,153;
2023-05-25;0,060;-0,055;-0,071;-0,083;-0,042;-0,057;-0,059;-0,090;-0,023;-0,097;-0,086;-0,074;-0,069;-0,128;-0,081;-0,037;-0,145;
2023-05-26;;-0,051;;;;-0,056;-0,053;-0,086;-0,020;-0,092;;-0,071;;-0,126;;;-0,141;
2023-05-29;0,058;;-0,071;-0,083;-0,041;;;;;;-0,083;;-0,067;;-0,078;-0,037;;
2023-05-30;0,059;-0,052;-0,071;-0,082;-0,041;-0,054;-0,050;-0,083;-0,017;-0,093;-0,081;-0,068;-0,066;-0,118;-0,076;-0,037;-0,133;
2023-05-31;0,058;-0,053;-0,071;-0,082;-0,041;-0,062;-0,057;-0,094;-0,020;-0,102;-0,084;-0,075;-0,067;-0,123;-0,081;-0,037;-0,137;
2023-06-01;0,059;-0,051;-0,071;-0,082;-0,041;-0,055;-0,055;-0,089;-0,016;-0,099;-0,084;-0,075;-0,067;-0,123;-0,074;-0,037;-0,138;
2023-06-02;0,056;-0,047;-0,071;-0,081;-0,041;-0,048;-0,051;-0,079;;-0,094;-0,080;-0,071;-0,065;-0,120;-0,074;-0,037;-0,135;
2023-06-05;0,063;-0,047;-0,071;-0,081;-0,041;-0,043;-0,050;-0,074;-0,002;-0,091;-0,076;-0,067;-0,064;-0,111;-0,061;-0,037;-0,125;
2023-06-07;0,065;-0,046;-0,071;-0,081;-0,041;-0,043;-0,054;-0,071;0,002;-0,091;-0,076;-0,067;-0,064;-0,113;-0,066;-0,037;-0,127;
2023-06-08;0,061;-0,045;-0,070;-0,081;-0,041;-0,042;-0,054;-0,071;0,000;-0,090;-0,078;-0,068;-0,064;-0,116;-0,069;-0,037;-0,131;
2023-06-09;0,064;-0,045;-0,070;-0,079;-0,041;-0,043;-0,057;-0,069;0,000;-0,090;-0,076;-0,068;-0,063;-0,112;-0,064;-0,037;-0,126;
2023-06-12;0,064;-0,046;-0,070;-0,079;-0,041;-0,038;-0,051;-0,061;0,004;-0,084;-0,076;-0,068;-0,063;-0,113;-0,062;-0,036;-0,126;
2023-06-13;0,062;-0,043;-0,070;-0,078;-0,041;-0,045;-0,059;-0,070;-0,007;-0,092;-0,075;-0,068;-0,063;-0,111;-0,059;-0,036;-0,124;
2023-06-14;0,059;-0,044;-0,070;-0,079;-0,041;-0,046;-0,055;-0,072;-0,005;-0,092;-0,076;-0,067;-0,064;-0,112;-0,057;-0,037;-0,126;
2023-06-15;0,058;-0,044;-0,070;-0,079;-0,041;-0,044;-0,049;-0,070;-0,003;-0,089;-0,077;-0,067;-0,065;-0,111;-0,060;-0,036;-0,125;
2023-06-16;0,059;-0,042;-0,070;-0,079;-0,041;-0,040;-0,045;-0,063;0,001;-0,084;-0,076;-0,063;-0,064;-0,109;-0,063;-0,036;-0,122;
2023-06-19;0,060;-0,045;-0,070;-0,079;-0,040;-0,039;;-0,061;0,001;-0,085;-0,076;-0,064;-0,065;;-0,062;-0,036;;
2023-06-20;0,061;;-0,070;-0,079;-0,040;-0,040;-0,042;-0,062;0,000;-0,085;-0,076;-0,063;-0,064;-0,105;-0,060;-0,036;-0,118;
2023-06-21;0,063;-0,048;-0,070;-0,079;-0,040;-0,044;-0,046;-0,067;-0,005;-0,090;-0,080;-0,069;-0,067;-0,110;-0,063;-0,036;-0,123;
2023-06-22;0,055;-0,051;-0,070;-0,080;-0,040;-0,050;-0,048;-0,072;-0,013;-0,094;-0,083;-0,072;-0,068;-0,114;-0,066;-0,036;-0,126;
2023-06-26;0,056;-0,052;-0,070;-0,080;-0,040;-0,055;-0,053;-0,079;-0,021;-0,100;-0,083;-0,073;-0,068;-0,114;-0,075;-0,036;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,050;-0,049;-0,070;-0,080;-0,040;-0,046;-0,043;-0,072;-0,012;-0,094;-0,079;-0,066;-0,067;-0,108;-0,067;-0,036;-0,120;
2023-06-29;0,054;-0,048;-0,070;-0,079;-0,040;-0,045;-0,039;-0,074;-0,009;-0,094;-0,077;-0,064;-0,066;-0,104;-0,064;-0,036;-0,115;
2023-06-30;0,055;-0,044;-0,070;-0,079;-0,040;-0,041;-0,033;-0,071;-0,004;-0,089;-0,076;-0,061;-0,065;-0,103;-0,068;-0,036;-0,114;
2023-07-03;0,057;-0,046;-0,070;-0,079;-0,040;-0,038;-0,036;-0,065;-0,002;-0,087;-0,076;-0,061;-0,065;-0,100;-0,060;-0,036;-0,111;
2023-07-04;0,052;-0,046;-0,070;-0,079;-0,040;-0,036;;-0,063;0,003;-0,086;-0,075;-0,062;-0,065;;-0,063;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,055;-0,051;-0,070;-0,079;-0,039;-0,039;-0,030;-0,064;0,005;-0,085;-0,079;-0,069;-0,067;-0,102;-0,064;-0,036;-0,112;
2023-07-07;0,050;;-0,070;-0,080;-0,039;-0,043;-0,040;-0,072;-0,005;-0,093;-0,079;-0,070;-0,068;-0,103;-0,065;-0,036;-0,111;
2023-07-10;0,041;-0,051;-0,070;-0,080;-0,039;-0,043;-0,038;-0,073;-0,005;-0,092;-0,081;-0,071;-0,069;-0,106;-0,068;-0,035;-0,116;
2023-07-11;0,040;-0,052;-0,070;-0,079;-0,039;-0,047;-0,042;-0,076;-0,007;-0,095;-0,083;-0,073;-0,070;-0,110;-0,072;-0,035;-0,121;
2023-07-12;0,036;-0,049;-0,070;-0,079;-0,039;-0,048;-0,046;-0,079;-0,008;-0,095;-0,082;-0,073;-0,069;-0,112;-0,078;-0,035;-0,123;
2023-07-13;0,029;-0,050;-0,069;-0,078;-0,039;-0,050;-0,050;-0,079;-0,010;-0,095;-0,083;-0,074;-0,068;-0,119;-0,081;-0,035;-0,131;
2023-07-14;0,024;-0,051;-0,069;-0,077;-0,039;-0,051;-0,050;-0,080;-0,014;-0,097;-0,084;-0,072;-0,068;-0,116;-0,083;-0,035;-0,128;
2023-07-17;0,025;-0,050;-0,069;-0,078;-0,039;-0,052;-0,050;-0,081;-0,016;-0,098;-0,084;-0,074;-0,069;-0,116;;-0,035;-0,128;
2023-07-18;0,025;-0,050;-0,069;-0,077;-0,039;-0,051;-0,049;-0,083;-0,019;-0,099;-0,082;-0,074;-0,067;-0,115;-0,080;-0,035;-0,127;
2023-07-19;0,030;-0,050;-0,069;-0,076;-0,039;-0,050;-0,051;-0,083;-0,011;-0,100;-0,081;-0,073;-0,065;-0,113;-0,079;-0,035;-0,124;
2023-07-20;0,032;-0,048;-0,068;-0,076;-0,039;-0,047;-0,047;-0,079;-0,008;-0,095;-0,081;-0,071;-0,066;-0,112;-0,081;-0,035;-0,122;
2023-07-21;0,041;-0,047;-0,068;-0,076;-0,039;-0,047;-0,042;-0,075;-0,003;-0,093;-0,080;-0,068;-0,066;-0,109;-0,081;-0,035;-0,119;
2023-07-24;0,046;-0,045;-0,068;-0,076;-0,038;-0,046;-0,043;-0,075;-0,003;-0,093;-0,079;-0,069;-0,064;-0,109;-0,076;-0,035;-0,119;
2023-07-25;0,040;-0,044;-0,068;-0,076;-0,038;-0,043;-0,041;-0,069;-0,003;-0,090;-0,077;-0,067;-0,064;-0,106;-0,076;-0,035;-0,116;
2023-07-26;0,041;-0,046;-0,068;-0,076;-0,038;-0,043;-0,042;-0,069;-0,001;-0,092;-0,078;-0,069;-0,065;-0,106;-0,073;-0,035;-0,116;
2023-07-27;;-0,044;-0,068;-0,075;-0,038;-0,043;-0,045;-0,067;-0,007;-0,089;-0,074;-0,061;-0,062;-0,101;-0,070;-0,034;-0,111;
2023-07-28;0,047;-0,043;-0,068;-0,075;-0,038;-0,038;-0,039;-0,061;-0,002;-0,085;-0,075;-0,061;-0,063;-0,101;-0,068;-0,034;-0,112;
2023-07-31;0,046;-0,043;-0,067;-0,075;-0,038;-0,038;-0,042;-0,061;-0,004;-0,087;-0,075;-0,061;-0,063;-0,101;-0,069;-0,034;-0,112;
2023-08-01;0,048;-0,044;-0,067;-0,074;-0,038;-0,037;-0,040;-0,059;-0,003;-0,084;-0,074;-0,061;-0,063;-0,098;-0,064;-0,034;-0,108;
2023-08-02;0,044;-0,046;-0,067;-0,074;-0,038;-0,037;-0,039;-0,062;-0,001;-0,085;-0,076;-0,065;-0,063;-0,099;-0,068;-0,034;-0,108;
2023-08-03;0,047;;;;;;;;;;;;;;;;;
2023-08-04;;-0,048;-0,067;-0,075;-0,038;-0,042;-0,046;-0,068;-0,008;-0,089;-0,080;-0,072;-0,066;-0,106;-0,073;-0,034;-0,116;
2023-08-07;0,043;-0,047;-0,067;-0,074;-0,038;-0,042;-0,042;-0,068;-0,006;-0,087;-0,080;-0,071;-0,067;-0,107;-0,071;-0,034;-0,116;
2023-08-08;0,048;-0,049;-0,067;-0,074;-0,038;-0,040;-0,041;-0,068;-0,003;-0,080;-0,079;-0,068;-0,065;-0,104;-0,068;-0,034;-0,113;
2023-08-09;0,057;-0,046;-0,067;-0,074;-0,038;-0,043;-0,044;-0,069;-0,005;-0,082;-0,079;-0,065;-0,065;-0,104;-0,074;-0,034;-0,114;
2023-08-10;0,058;-0,045;-0,066;-0,074;-0,037;-0,043;-0,042;-0,066;-0,001;-0,082;-0,078;-0,064;-0,065;-0,105;-0,077;-0,034;-0,116;
2023-08-11;0,060;-0,047;-0,066;-0,074;-0,037;-0,041;-0,040;-0,066;-0,002;-0,083;-0,078;-0,063;-0,066;-0,102;;-0,034;-0,113;
2023-08-14;0,066;-0,046;-0,066;-0,074;-0,037;-0,041;-0,036;-0,069;-0,002;-0,083;-0,079;-0,064;-0,066;-0,101;-0,074;-0,034;-0,110;
2023-08-15;0,066;-0,050;-0,066;-0,074;-0,037;-0,044;-0,042;-0,073;-0,006;-0,086;-0,081;-0,066;-0,068;-0,103;-0,074;-0,034;-0,112;
2023-08-16;0,064;-0,049;-0,066;-0,074;-0,037;-0,046;-0,039;-0,075;-0,007;-0,086;-0,081;-0,066;-0,067;-0,103;-0,079;-0,034;-0,112;
2023-08-17;0,064;-0,053;-0,066;-0,075;-0,037;-0,050;-0,044;-0,076;-0,012;-0,087;-0,083;-0,069;-0,069;-0,106;-0,079;-0,034;-0,114;
2023-08-18;0,065;-0,054;-0,066;-0,075;-0,037;-0,047;-0,041;-0,074;-0,010;-0,087;-0,085;-0,071;-0,069;-0,108;-0,076;-0,034;-0,117;
2023-08-21;0,067;-0,054;-0,066;-0,075;-0,037;-0,048;-0,041;-0,078;-0,017;-0,087;-0,084;-0,069;-0,070;-0,105;-0,079;-0,033;-0,113;
2023-08-22;0,066;-0,053;-0,066;-0,075;-0,037;-0,049;-0,042;-0,076;-0,014;-0,088;-0,084;-0,068;-0,070;-0,104;-0,074;-0,033;-0,112;
2023-08-23;0,069;-0,052;-0,066;-0,075;-0,037;-0,046;-0,038;-0,074;-0,006;-0,086;-0,082;-0,067;-0,068;-0,103;-0,069;-0,033;-0,111;
2023-08-24;0,069;-0,053;-0,065;-0,074;-0,036;-0,047;-0,042;-0,069;-0,007;-0,087;-0,080;-0,065;-0,067;-0,098;-0,069;-0,033;-0,106;
2023-08-25;0,067;-0,053;-0,065;-0,074;-0,036;-0,046;-0,037;-0,071;-0,006;-0,087;-0,082;-0,066;-0,068;-0,102;-0,073;-0,033;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,068;-0,049;-0,065;-0,074;-0,036;-0,040;-0,032;-0,067;-0,000;-0,080;-0,079;-0,061;-0,066;-0,097;-0,070;-0,033;-0,106;
2023-08-30;0,067;-0,050;-0,065;-0,074;-0,036;-0,042;-0,034;-0,065;-0,002;-0,079;-0,079;-0,062;-0,066;-0,098;-0,071;-0,033;-0,107;
2023-08-31;0,067;-0,049;-0,064;-0,073;-0,036;-0,039;-0,037;-0,065;-0,000;-0,078;-0,076;-0,061;-0,064;-0,093;-0,064;-0,033;-0,101;
2023-09-01;0,067;-0,049;-0,064;-0,073;-0,036;-0,035;-0,033;-0,059;0,000;-0,074;-0,075;-0,062;-0,063;-0,091;-0,057;-0,033;-0,099;
2023-09-04;0,071;-0,049;-0,064;-0,073;-0,036;-0,030;;-0,053;0,003;-0,070;-0,074;-0,060;-0,063;;-0,053;-0,033;;
2023-09-05;;;;;;;;;;;-0,074;-0,063;-0,063;-0,090;-0,053;-0,033;-0,097;
2023-09-06;0,067;-0,047;-0,064;-0,073;-0,036;-0,034;-0,033;-0,054;0,004;-0,071;;;;;;;;
2023-09-07;0,065;-0,049;-0,063;-0,073;-0,035;-0,039;-0,034;-0,058;-0,001;-0,074;-0,076;-0,066;-0,064;-0,093;-0,050;-0,033;-0,101;
2023-09-08;0,069;-0,050;-0,063;-0,073;-0,035;-0,040;-0,035;-0,060;-0,000;-0,074;-0,078;-0,067;-0,065;-0,094;-0,057;-0,032;-0,102;
2023-09-11;0,070;-0,050;-0,063;-0,073;-0,035;-0,039;-0,035;-0,058;-0,001;-0,074;-0,077;-0,066;-0,065;-0,093;-0,054;-0,032;-0,100;
2023-09-12;0,073;-0,050;-0,063;-0,073;-0,035;-0,037;-0,035;-0,055;0,001;-0,073;-0,077;-0,065;-0,064;-0,091;-0,052;-0,032;-0,099;
2023-09-13;0,071;-0,052;-0,063;-0,072;-0,035;-0,037;-0,034;-0,054;-0,001;-0,072;-0,078;-0,065;-0,065;-0,092;-0,052;-0,032;-0,099;
2023-09-14;0,073;-0,048;-0,062;-0,072;-0,035;;;;;;-0,074;-0,061;-0,063;-0,087;-0,044;-0,032;-0,095;
2023-09-15;0,078;-0,046;-0,062;-0,071;-0,035;-0,024;-0,031;-0,043;0,007;-0,064;-0,074;-0,058;-0,063;-0,087;-0,042;-0,032;-0,096;
2023-09-18;0,076;-0,048;-0,062;-0,071;-0,035;-0,029;-0,034;-0,049;-0,002;-0,068;-0,075;-0,062;-0,064;-0,088;;-0,032;-0,097;
2023-09-19;0,071;;-0,062;-0,071;-0,035;;;;;;-0,077;-0,065;-0,065;-0,093;-0,044;-0,032;-0,102;
2023-09-20;0,073;-0,046;-0,062;-0,071;-0,035;-0,030;-0,041;-0,052;0,009;-0,068;-0,077;-0,063;-0,064;-0,094;-0,050;-0,032;-0,103;
2023-09-21;0,071;-0,049;-0,062;-0,071;-0,034;-0,035;-0,049;-0,058;0,003;-0,073;-0,078;-0,065;-0,065;-0,097;-0,049;-0,032;-0,107;
2023-09-22;0,066;-0,051;-0,062;-0,072;-0,034;-0,034;-0,049;-0,056;0,002;-0,071;-0,081;-0,069;-0,067;-0,102;-0,055;-0,032;-0,112;
2023-09-25;0,065;-0,052;-0,062;-0,072;-0,034;;;;;;-0,084;-0,078;-0,068;-0,107;-0,058;-0,032;-0,117;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,060;-0,056;-0,062;-0,072;-0,034;-0,047;-0,063;-0,074;-0,017;-0,085;-0,086;-0,084;-0,069;-0,112;-0,062;-0,032;-0,121;
2023-09-28;0,057;-0,055;-0,062;-0,073;-0,034;-0,041;-0,056;-0,070;-0,014;-0,079;-0,088;-0,086;-0,071;-0,114;-0,067;-0,032;-0,123;
2023-09-29;0,051;-0,054;-0,062;-0,073;-0,034;-0,047;-0,064;-0,075;-0,015;-0,084;-0,086;-0,081;-0,069;-0,112;-0,074;-0,032;-0,121;
2023-10-02;0,051;-0,055;-0,062;-0,072;-0,034;-0,044;-0,058;;-0,014;-0,082;-0,087;-0,086;-0,070;-0,113;-0,072;-0,032;-0,121;
2023-10-03;0,052;-0,058;-0,061;-0,073;-0,034;-0,048;-0,059;-0,075;-0,020;-0,086;-0,088;-0,088;-0,070;-0,112;-0,077;-0,031;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,057;-0,051;-0,061;-0,074;-0,033;-0,045;-0,054;-0,075;-0,013;-0,083;-0,085;-0,082;-0,068;-0,110;-0,074;-0,031;-0,118;
2023-10-11;0,057;-0,050;-0,061;-0,073;-0,033;-0,043;-0,055;-0,072;-0,010;-0,079;-0,083;-0,079;-0,067;-0,108;-0,075;-0,031;-0,117;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,058;-0,051;-0,061;-0,074;-0,033;-0,049;-0,057;-0,071;-0,020;-0,079;-0,082;-0,081;-0,067;-0,106;-0,072;-0,031;-0,113;
2023-10-16;0,058;-0,051;-0,061;-0,074;-0,033;-0,050;-0,054;-0,070;-0,017;-0,078;-0,084;-0,085;-0,068;-0,109;-0,080;-0,031;-0,116;
2023-10-17;0,058;-0,052;-0,062;-0,074;-0,033;-0,050;-0,056;-0,072;-0,020;-0,082;-0,087;-0,087;-0,070;-0,111;-0,077;-0,031;-0,118;
2023-10-18;0,055;-0,055;-0,062;-0,075;-0,033;-0,051;-0,059;-0,072;-0,025;-0,082;-0,086;-0,087;-0,070;-0,109;-0,075;-0,031;-0,116;
2023-10-19;0,051;-0,059;-0,062;-0,075;-0,033;-0,057;-0,062;-0,078;-0,033;-0,089;-0,089;-0,092;-0,072;-0,113;-0,082;-0,031;-0,120;
2023-10-20;0,047;-0,063;-0,062;-0,075;-0,033;-0,061;-0,066;-0,080;-0,033;-0,094;-0,093;-0,096;-0,073;-0,119;-0,085;-0,031;-0,126;
2023-10-23;0,047;-0,065;-0,061;-0,075;-0,033;-0,063;-0,065;-0,081;-0,034;-0,096;-0,095;-0,096;-0,074;-0,120;-0,084;-0,031;-0,127;
2023-10-24;0,043;-0,063;-0,061;-0,074;-0,033;-0,056;-0,063;-0,078;-0,030;-0,093;-0,093;-0,093;-0,072;-0,116;-0,084;-0,031;-0,123;
2023-10-25;0,052;-0,064;-0,061;-0,074;-0,033;-0,056;-0,064;-0,077;-0,034;-0,094;-0,094;-0,093;-0,073;-0,118;-0,079;-0,031;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,044;-0,067;-0,061;-0,074;-0,033;-0,057;-0,074;-0,079;-0,034;-0,096;-0,094;-0,095;-0,073;-0,122;-0,078;-0,030;-0,131;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,037;-0,065;-0,061;-0,074;-0,033;-0,058;-0,065;-0,084;-0,025;-0,093;-0,091;-0,091;-0,071;-0,120;-0,084;-0,030;-0,128;
2023-11-01;0,042;-0,065;-0,061;-0,073;-0,032;-0,055;-0,062;-0,079;-0,019;-0,090;-0,089;-0,088;-0,069;-0,113;-0,070;-0,030;-0,122;
2023-11-02;0,043;-0,061;-0,060;-0,071;-0,032;-0,047;-0,053;-0,074;-0,004;-0,082;-0,084;-0,079;-0,066;-0,107;-0,068;-0,030;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,037;-0,061;-0,060;-0,070;-0,032;-0,048;-0,060;-0,070;-0,009;-0,084;-0,084;-0,086;-0,066;-0,110;-0,068;-0,030;-0,118;
2023-11-07;0,041;-0,061;-0,060;-0,070;-0,032;;;;;;-0,083;-0,085;-0,065;-0,108;-0,073;-0,030;-0,115;
2023-11-08;0,043;-0,062;-0,060;-0,070;-0,032;-0,054;-0,055;-0,074;-0,011;-0,087;-0,083;-0,082;-0,065;-0,107;-0,079;-0,030;-0,114;
2023-11-09;0,041;-0,059;-0,059;-0,070;-0,032;-0,055;-0,061;-0,080;-0,014;-0,091;-0,083;-0,082;-0,066;-0,109;-0,076;-0,030;-0,117;
2023-11-10;0,034;-0,062;-0,059;-0,070;-0,032;-0,054;-0,055;-0,079;-0,013;-0,088;-0,085;-0,087;-0,067;-0,109;-0,076;-0,030;-0,116;
2023-11-13;0,033;-0,061;-0,059;-0,070;-0,032;-0,056;-0,058;-0,080;-0,019;-0,088;-0,085;-0,086;-0,067;-0,108;-0,078;-0,029;-0,115;
2023-11-14;0,032;-0,053;-0,059;-0,069;-0,032;-0,050;-0,058;-0,084;-0,005;-0,088;-0,081;-0,082;-0,064;-0,107;-0,082;-0,029;-0,113;
2023-11-15;0,024;-0,053;-0,058;-0,068;-0,031;-0,048;-0,062;-0,082;-0,010;-0,090;-0,080;-0,082;-0,063;-0,107;-0,080;-0,029;-0,114;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,024;-0,052;-0,058;-0,068;-0,031;-0,044;-0,060;-0,086;-0,011;-0,090;-0,079;-0,080;-0,062;-0,107;-0,073;-0,029;-0,115;
2023-11-20;0,019;-0,051;-0,059;-0,068;-0,031;-0,045;-0,061;-0,086;-0,011;-0,091;-0,079;-0,081;-0,062;-0,109;-0,077;-0,029;-0,118;
2023-11-21;0,018;-0,054;-0,059;-0,068;-0,031;-0,046;-0,062;-0,087;-0,015;-0,092;-0,080;-0,083;-0,063;-0,111;-0,078;-0,029;-0,119;
2023-11-22;0,022;-0,052;-0,059;-0,068;-0,031;-0,040;-0,053;-0,083;-0,007;-0,089;-0,078;-0,080;-0,061;-0,106;-0,077;-0,029;-0,113;
2023-11-23;0,021;-0,050;-0,059;-0,068;-0,031;-0,043;;-0,081;-0,008;-0,087;-0,077;-0,077;-0,061;;;-0,029;;
2023-11-24;0,022;-0,049;-0,059;-0,068;-0,031;-0,044;-0,059;-0,089;-0,012;-0,091;-0,078;-0,077;-0,061;-0,107;-0,077;-0,029;-0,115;
2023-11-27;0,022;-0,050;-0,059;-0,068;-0,031;-0,045;-0,060;-0,090;-0,012;-0,092;;;;;;;;
2023-11-28;0,017;-0,052;-0,059;-0,068;-0,031;-0,041;-0,061;-0,088;-0,010;-0,094;;;;;;;;
2023-11-29;0,013;-0,049;-0,058;-0,067;-0,031;-0,044;-0,062;-0,091;-0,011;-0,097;-0,077;-0,080;-0,059;-0,108;-0,080;-0,028;-0,116;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,024;-0,047;-0,058;-0,066;-0,032;-0,042;-0,055;-0,093;-0,003;-0,096;-0,074;-0,075;-0,057;-0,105;-0,074;-0,028;-0,113;
2023-12-04;0,024;-0,047;-0,058;-0,065;-0,032;-0,036;-0,047;-0,087;0,002;-0,092;-0,074;-0,075;-0,056;-0,106;-0,076;-0,028;-0,115;
2023-12-05;0,024;-0,044;-0,058;-0,065;-0,032;-0,042;-0,051;-0,095;-0,000;-0,097;-0,072;-0,074;-0,055;-0,105;-0,079;-0,027;-0,113;
2023-12-06;;-0,042;-0,058;-0,065;-0,032;-0,042;-0,051;-0,095;0,002;-0,098;-0,070;-0,072;-0,053;-0,103;-0,071;-0,027;-0,111;
2023-12-07;0,024;-0,042;-0,057;-0,064;-0,032;-0,049;-0,056;-0,103;-0,002;-0,102;;;;;;;;
2023-12-08;0,020;-0,040;-0,057;-0,064;-0,032;-0,046;-0,054;-0,099;-0,004;-0,097;-0,070;-0,070;-0,053;-0,101;-0,074;-0,027;-0,110;
2023-12-11;0,024;-0,037;-0,057;-0,064;-0,032;-0,041;-0,046;-0,095;0,002;-0,093;-0,068;-0,068;-0,053;-0,099;-0,073;-0,027;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,026;-0,038;-0,056;-0,063;-0,032;-0,045;-0,042;-0,101;0,003;-0,097;-0,068;-0,068;-0,052;-0,098;-0,073;-0,027;-0,106;
2023-12-14;0,026;-0,032;-0,055;-0,061;-0,031;-0,048;-0,055;-0,108;0,005;-0,100;-0,065;-0,068;-0,049;-0,099;-0,077;-0,026;-0,106;
2023-12-15;0,023;;-0,055;-0,060;-0,031;-0,039;-0,049;-0,098;0,010;-0,092;-0,062;-0,068;-0,047;-0,098;-0,073;-0,026;-0,106;
2023-12-18;0,019;-0,032;-0,055;-0,059;-0,031;-0,042;-0,049;-0,099;0,007;-0,091;-0,064;-0,072;-0,048;-0,101;-0,083;-0,026;-0,108;
2023-12-19;0,018;-0,030;-0,054;-0,059;-0,031;-0,040;-0,051;-0,102;0,003;-0,093;-0,062;-0,070;-0,046;-0,099;-0,083;-0,026;-0,106;
2023-12-20;0,019;-0,030;-0,054;-0,059;-0,031;-0,035;-0,051;-0,097;0,004;-0,088;-0,061;-0,070;-0,046;-0,099;-0,078;-0,026;-0,106;
2023-12-21;0,016;-0,033;-0,054;-0,058;-0,031;-0,035;-0,047;-0,098;0,005;-0,089;-0,064;-0,073;-0,047;-0,104;-0,083;-0,026;-0,112;
2023-12-22;0,016;-0,032;-0,053;-0,058;-0,031;-0,038;-0,052;-0,106;0,003;-0,092;-0,065;-0,075;-0,048;-0,106;-0,086;-0,026;-0,113;
2023-12-27;0,017;-0,030;-0,053;-0,058;-0,030;-0,039;-0,055;-0,103;0,003;-0,091;-0,064;-0,073;-0,047;-0,104;-0,082;-0,026;-0,113;
2023-12-28;;-0,030;-0,053;-0,057;-0,030;-0,035;-0,051;-0,096;0,009;-0,086;;;;;;;;
2023-12-29;0,021;;-0,053;-0,057;-0,030;-0,036;-0,052;-0,096;0,004;-0,087;-0,061;-0,069;-0,046;-0,100;-0,075;-0,026;-0,108;
2024-01-02;0,025;-0,030;-0,053;-0,057;-0,030;;;;;;-0,061;-0,070;-0,045;-0,100;;-0,025;-0,108;
2024-01-03;0,039;;-0,052;-0,057;-0,030;-0,040;-0,052;-0,096;0,004;-0,085;-0,063;-0,071;-0,047;-0,099;;-0,025;-0,106;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,046;-0,036;-0,052;-0,057;-0,030;-0,040;-0,053;-0,098;0,000;-0,082;-0,065;-0,069;-0,049;-0,100;-0,073;-0,025;-0,109;
2024-01-08;0,048;-0,034;-0,052;-0,057;-0,030;-0,032;-0,043;-0,095;0,010;-0,077;-0,064;-0,067;-0,048;-0,099;;-0,025;-0,107;
2024-01-09;0,050;-0,035;-0,051;-0,056;-0,030;-0,037;-0,045;-0,099;0,006;-0,080;-0,064;-0,068;-0,048;-0,096;-0,065;-0,025;-0,103;
2024-01-10;0,048;-0,035;-0,050;-0,055;-0,030;-0,038;-0,041;-0,102;0,007;-0,079;-0,063;-0,068;-0,048;-0,095;-0,065;-0,025;-0,102;
2024-01-11;0,050;-0,037;-0,049;-0,053;-0,030;-0,040;-0,044;-0,103;0,001;-0,082;-0,062;-0,067;-0,047;-0,092;-0,057;-0,025;-0,099;
2024-01-12;0,049;-0,034;-0,049;-0,053;-0,030;-0,036;-0,041;-0,100;0,006;-0,078;-0,061;-0,067;-0,046;-0,092;-0,052;-0,025;-0,099;
2024-01-15;0,051;-0,037;-0,049;-0,053;-0,030;-0,032;;-0,097;0,008;-0,076;;;;;;;;
2024-01-16;0,054;-0,039;-0,049;-0,053;-0,029;-0,033;-0,035;-0,099;0,008;-0,076;-0,061;-0,067;-0,046;-0,088;-0,049;-0,025;-0,094;
2024-01-17;0,053;-0,044;-0,049;-0,054;-0,029;-0,038;-0,034;-0,105;0,002;-0,079;-0,064;-0,071;-0,048;-0,088;-0,052;-0,025;-0,094;
2024-01-18;0,051;-0,042;-0,049;-0,053;-0,029;-0,040;-0,031;-0,107;0,001;-0,079;-0,063;-0,067;-0,048;-0,087;-0,053;-0,025;-0,092;
