
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,183;-0,083;-0,046;-0,094;-0,089;-0,200;;-0,122;0,025;-0,108;-0,085;-0,307;-0,303;-0,009;-0,098;-0,031;-0,111;
2023-05-26;-0,180;-0,082;-0,046;-0,094;-0,089;;;-0,120;0,024;;-0,082;-0,295;;;;;-0,107;
2023-05-29;;;;;;-0,197;;;;-0,105;;;;-0,005;-0,091;-0,033;;
2023-05-30;-0,175;-0,081;-0,044;-0,093;-0,083;-0,196;;-0,118;0,025;-0,102;-0,079;-0,291;-0,295;-0,003;-0,091;-0,032;-0,108;
2023-05-31;-0,181;-0,081;-0,043;-0,097;-0,088;-0,199;;-0,119;0,025;-0,104;-0,081;-0,296;-0,298;0,003;-0,093;-0,034;-0,109;
2023-06-01;-0,179;-0,080;-0,043;-0,094;-0,089;-0,200;;-0,117;0,025;-0,106;-0,084;-0,291;-0,295;0,000;-0,096;-0,032;-0,107;
2023-06-02;-0,176;-0,079;-0,044;-0,093;-0,085;-0,193;;-0,116;0,025;-0,097;-0,074;-0,292;-0,284;0,000;-0,094;-0,035;-0,103;
2023-06-05;-0,167;-0,079;-0,044;-0,083;-0,077;-0,189;;-0,114;;-0,094;-0,071;-0,289;-0,282;-0,002;-0,088;-0,028;-0,103;
2023-06-07;-0,167;-0,079;-0,045;-0,087;-0,066;-0,186;;-0,114;0,024;-0,092;-0,070;-0,296;-0,282;-0,001;-0,087;-0,026;-0,102;
2023-06-08;-0,168;-0,078;-0,044;-0,088;-0,068;-0,187;;-0,114;0,023;-0,096;-0,074;-0,295;;-0,003;-0,091;-0,030;-0,102;
2023-06-09;-0,165;-0,078;-0,044;-0,085;-0,066;-0,187;;-0,114;0,023;-0,095;-0,073;-0,292;-0,281;-0,001;-0,090;-0,027;-0,102;
2023-06-12;-0,164;-0,078;-0,044;-0,085;-0,066;-0,188;;-0,112;0,023;-0,095;-0,072;-0,285;-0,284;0,000;-0,089;-0,027;-0,102;
2023-06-13;-0,162;-0,077;-0,045;-0,084;-0,063;-0,185;;-0,112;0,023;-0,090;-0,067;-0,285;-0,291;-0,001;-0,088;-0,029;-0,099;
2023-06-14;-0,163;-0,077;-0,045;-0,088;-0,066;-0,188;;-0,113;0,022;-0,091;-0,069;-0,283;-0,288;-0,006;-0,090;-0,032;-0,100;
2023-06-15;-0,163;-0,077;-0,045;-0,088;-0,070;-0,189;;-0,111;0,022;-0,094;-0,071;-0,280;-0,282;-0,004;-0,084;-0,033;-0,100;
2023-06-16;-0,161;-0,077;-0,045;-0,085;-0,068;-0,185;;-0,112;0,021;-0,092;-0,069;-0,282;-0,281;-0,003;-0,085;-0,032;-0,098;
2023-06-19;;;-0,046;;;-0,188;;;0,021;-0,097;-0,075;;-0,281;-0,001;-0,083;-0,031;-0,101;
2023-06-20;-0,157;-0,078;-0,045;-0,084;-0,063;-0,189;;-0,110;0,022;-0,099;-0,076;-0,277;-0,281;0,002;-0,082;-0,030;;
2023-06-21;-0,161;-0,079;-0,045;-0,086;-0,066;-0,196;;-0,114;0,021;-0,106;-0,083;-0,289;-0,278;0,006;-0,082;-0,029;-0,104;
2023-06-22;-0,166;-0,080;;-0,087;-0,072;-0,201;;-0,115;;-0,110;-0,088;-0,285;-0,280;0,003;-0,088;-0,036;-0,107;
2023-06-26;-0,164;;;-0,091;-0,071;-0,203;;;0,021;-0,110;-0,088;;;0,004;-0,086;-0,035;-0,108;
2023-06-27;;-0,080;-0,045;;;;;-0,114;;;;-0,287;-0,286;;;;;
2023-06-28;-0,157;-0,079;-0,045;-0,088;-0,061;-0,198;;-0,112;0,021;-0,107;-0,084;-0,283;-0,285;0,006;-0,086;-0,041;-0,105;
2023-06-29;-0,152;-0,080;-0,046;-0,084;-0,053;-0,194;;-0,111;0,020;-0,103;-0,081;-0,282;-0,276;0,008;-0,080;-0,038;-0,104;
2023-06-30;-0,151;-0,079;-0,046;-0,083;-0,052;-0,190;;-0,109;0,020;-0,099;-0,076;-0,278;-0,276;0,006;-0,076;-0,036;-0,100;
2023-07-03;-0,148;;-0,046;-0,086;-0,053;-0,191;;;0,019;-0,106;-0,084;;-0,272;0,005;-0,073;-0,034;-0,102;
2023-07-04;;;;;;-0,191;;;0,019;-0,104;-0,081;;;0,004;-0,073;-0,039;-0,102;
2023-07-05;;-0,079;-0,046;;;;;-0,109;;;;-0,276;-0,275;;;;;
2023-07-06;-0,150;-0,082;-0,047;-0,085;-0,056;-0,198;;-0,111;0,018;-0,113;-0,091;-0,277;-0,276;0,005;-0,073;-0,036;-0,108;
2023-07-07;-0,150;-0,081;-0,047;-0,088;-0,056;-0,199;;-0,113;0,019;-0,113;-0,091;-0,282;-0,271;0,003;-0,078;-0,041;;
2023-07-10;-0,153;-0,080;-0,046;-0,091;-0,054;-0,199;;-0,113;0,018;-0,115;-0,093;-0,282;-0,270;0,001;-0,083;-0,050;-0,107;
2023-07-11;-0,155;-0,079;-0,046;-0,097;-0,055;-0,201;;-0,114;0,018;-0,115;-0,093;-0,285;-0,268;-0,000;-0,086;-0,051;-0,108;
2023-07-12;-0,159;-0,076;-0,045;-0,105;-0,059;-0,200;;-0,116;0,019;-0,115;-0,093;-0,289;-0,264;-0,003;-0,086;-0,056;-0,106;
2023-07-13;-0,165;-0,074;-0,044;-0,111;-0,066;-0,199;;-0,116;0,021;-0,114;-0,092;-0,287;-0,271;-0,005;-0,092;-0,062;-0,106;
2023-07-14;-0,164;-0,075;-0,044;-0,108;-0,066;-0,202;;-0,116;0,022;-0,118;-0,097;-0,285;-0,273;-0,008;-0,094;-0,067;-0,107;
2023-07-17;-0,163;-0,075;-0,044;-0,106;-0,065;-0,205;;-0,115;0,022;-0,122;-0,102;-0,281;-0,271;-0,007;-0,095;-0,067;-0,107;
2023-07-18;-0,161;-0,075;-0,043;-0,106;-0,061;-0,203;;-0,115;0,024;-0,121;-0,100;-0,282;-0,271;-0,005;-0,097;-0,066;-0,106;
2023-07-19;-0,160;-0,074;-0,043;-0,103;-0,061;-0,203;;-0,113;0,025;-0,120;-0,099;-0,279;-0,266;-0,003;-0,094;-0,062;-0,106;
2023-07-20;-0,158;-0,075;-0,044;-0,100;-0,060;-0,202;;-0,114;0,024;-0,118;-0,097;-0,288;-0,266;-0,005;-0,092;-0,059;-0,104;
2023-07-21;-0,155;-0,075;-0,043;-0,094;-0,055;-0,202;;-0,112;0,024;-0,116;-0,095;-0,287;-0,266;-0,004;-0,090;-0,050;-0,103;
2023-07-24;-0,156;-0,075;-0,043;-0,094;-0,055;-0,200;;-0,112;0,025;-0,114;-0,094;-0,288;-0,265;-0,002;-0,088;-0,045;-0,101;
2023-07-25;-0,155;-0,075;-0,043;-0,095;-0,054;-0,197;;-0,112;0,024;-0,110;-0,089;-0,284;-0,267;-0,006;-0,089;-0,051;-0,100;
2023-07-26;-0,155;-0,075;-0,043;-0,099;-0,053;-0,203;;-0,111;0,024;-0,116;-0,095;-0,282;-0,268;-0,007;-0,090;-0,050;-0,102;
2023-07-27;-0,149;-0,075;-0,043;-0,095;-0,048;-0,199;;-0,111;0,025;-0,111;-0,090;-0,277;-0,261;;;;-0,101;
2023-07-28;-0,151;-0,074;-0,043;-0,095;-0,050;-0,200;;-0,109;0,025;-0,112;-0,091;-0,269;-0,256;-0,002;-0,081;-0,044;-0,099;
2023-07-31;-0,150;-0,074;-0,043;-0,094;-0,052;-0,198;;-0,108;0,025;-0,112;-0,092;-0,268;-0,253;-0,003;-0,078;-0,045;-0,099;
2023-08-01;-0,147;-0,074;-0,043;-0,090;-0,049;-0,197;;-0,108;0,025;-0,113;-0,093;-0,265;-0,255;-0,003;-0,077;-0,043;-0,100;
2023-08-02;-0,147;;;-0,090;-0,049;-0,200;;;0,025;-0,116;-0,096;;;-0,000;-0,080;-0,047;-0,102;
2023-08-03;;-0,077;-0,043;;;;;-0,111;;;;-0,274;-0,258;-0,000;-0,081;-0,044;;
2023-08-04;-0,156;-0,075;-0,043;-0,096;-0,061;-0,205;;-0,114;0,023;-0,122;-0,101;-0,281;-0,254;;;;-0,104;
2023-08-07;-0,154;-0,075;-0,043;-0,097;-0,061;-0,203;;-0,112;0,023;-0,121;-0,101;-0,275;-0,258;-0,004;-0,087;-0,048;-0,103;
2023-08-08;-0,150;-0,075;-0,042;-0,083;-0,059;-0,197;;-0,110;0,025;-0,119;-0,098;-0,276;-0,261;0,002;-0,083;-0,043;-0,105;
2023-08-09;-0,150;-0,075;-0,042;-0,083;-0,058;-0,194;;-0,112;0,024;-0,117;-0,096;-0,283;-0,258;0,002;-0,083;-0,034;-0,102;
2023-08-10;-0,151;-0,075;-0,042;-0,084;-0,059;-0,192;;-0,112;0,024;-0,113;-0,093;-0,284;-0,254;0,002;-0,083;-0,033;-0,101;
2023-08-11;-0,148;-0,075;-0,043;-0,077;-0,055;-0,195;;-0,111;0,022;-0,117;-0,097;-0,281;-0,250;0,002;-0,081;-0,032;-0,103;
2023-08-14;-0,147;-0,075;-0,043;-0,074;-0,054;-0,196;;-0,110;0,022;-0,119;-0,099;-0,274;-0,251;0,005;-0,077;-0,025;-0,102;
2023-08-15;-0,148;;;-0,076;-0,056;-0,199;;;;-0,122;;-0,279;;0,000;-0,079;-0,025;-0,106;
2023-08-16;-0,148;-0,077;-0,044;-0,076;-0,057;-0,198;;-0,113;0,021;-0,121;-0,102;-0,281;-0,258;0,002;-0,083;-0,027;-0,106;
2023-08-17;-0,150;-0,078;-0,044;-0,079;-0,060;-0,200;;-0,115;0,021;-0,128;-0,108;-0,286;-0,258;0,002;-0,081;-0,027;-0,109;
2023-08-18;-0,153;-0,079;-0,043;-0,079;-0,061;-0,203;;-0,114;0,021;-0,133;-0,113;-0,284;-0,260;0,006;-0,085;-0,026;-0,110;
2023-08-21;-0,150;-0,079;-0,044;-0,078;-0,063;-0,201;;-0,114;0,020;-0,131;-0,112;-0,277;-0,258;0,005;-0,083;-0,024;-0,110;
2023-08-22;-0,149;-0,079;-0,044;-0,076;-0,061;-0,202;;-0,114;0,020;-0,132;-0,112;-0,278;-0,259;0,004;-0,085;-0,025;-0,109;
2023-08-23;-0,148;-0,077;-0,042;-0,074;-0,062;-0,201;;-0,111;0,021;-0,130;-0,111;-0,270;-0,261;0,007;-0,084;-0,022;-0,108;
2023-08-24;-0,145;-0,078;-0,042;-0,073;-0,056;-0,200;;-0,113;0,021;-0,128;-0,109;-0,278;-0,258;0,007;-0,083;-0,022;-0,109;
2023-08-25;-0,148;;;-0,076;-0,058;-0,202;;;0,021;-0,130;-0,111;;;0,007;-0,086;-0,024;-0,109;
2023-08-28;;-0,077;-0,043;;;;;-0,110;;;;-0,273;-0,253;;;;;
2023-08-29;-0,144;-0,075;-0,042;-0,072;-0,056;-0,195;;-0,107;0,021;-0,125;-0,105;-0,266;-0,255;0,006;-0,083;-0,023;-0,105;
2023-08-30;-0,144;-0,075;-0,042;-0,074;-0,055;-0,196;;-0,109;0,021;-0,124;-0,105;-0,269;-0,256;0,004;-0,082;-0,024;-0,106;
2023-08-31;-0,140;-0,075;-0,041;-0,071;-0,048;-0,195;;-0,106;0,022;-0,123;-0,104;-0,262;-0,258;0,007;-0,081;-0,024;-0,106;
2023-09-01;-0,138;;-0,041;-0,069;-0,044;-0,194;;;0,022;-0,124;-0,105;;-0,252;0,009;-0,080;-0,024;-0,105;
2023-09-04;;;;;;-0,192;;;0,021;-0,120;-0,101;;;0,007;-0,077;-0,020;-0,105;
2023-09-05;;-0,076;-0,042;;;;;-0,105;;;;-0,254;-0,256;;;;;
2023-09-06;-0,139;-0,076;-0,043;-0,072;-0,049;-0,192;;-0,107;0,021;-0,121;-0,102;-0,256;-0,264;0,006;-0,082;-0,024;-0,103;
2023-09-07;-0,141;-0,076;-0,042;-0,068;-0,053;-0,194;;-0,107;0,021;-0,126;-0,107;-0,258;-0,268;0,005;-0,085;-0,026;-0,105;
2023-09-08;-0,141;-0,076;-0,042;-0,070;-0,056;-0,196;;-0,108;0,021;-0,127;-0,108;-0,259;-0,265;0,006;-0,085;-0,022;-0,106;
2023-09-11;-0,140;-0,076;-0,042;-0,071;-0,056;-0,195;;-0,107;0,021;-0,128;-0,109;-0,258;-0,270;0,004;-0,084;-0,021;-0,106;
2023-09-12;-0,140;-0,076;-0,042;-0,071;-0,056;-0,195;;-0,108;0,021;-0,130;-0,111;-0,261;-0,271;0,004;-0,081;-0,018;-0,107;
2023-09-13;-0,141;-0,076;-0,042;-0,069;-0,058;-0,197;;-0,108;0,021;-0,133;-0,114;-0,259;-0,269;0,004;-0,084;-0,020;-0,108;
2023-09-14;-0,137;-0,075;-0,042;-0,067;-0,053;-0,192;;-0,105;0,022;-0,129;-0,110;-0,255;-0,266;0,006;-0,084;-0,018;-0,104;
2023-09-15;-0,138;-0,075;-0,042;-0,069;-0,055;-0,188;;-0,107;0,021;-0,125;-0,106;-0,262;-0,269;0,004;-0,077;-0,013;-0,102;
2023-09-18;-0,138;-0,076;-0,042;-0,072;-0,053;-0,191;;-0,107;0,020;-0,129;-0,110;-0,262;-0,274;0,004;-0,080;-0,015;-0,104;
2023-09-19;-0,142;-0,076;-0,043;-0,077;-0,059;-0,193;;-0,109;0,020;-0,132;-0,113;-0,265;-0,276;0,002;-0,083;-0,020;;
2023-09-20;-0,142;-0,076;-0,042;-0,078;-0,059;-0,188;;-0,111;0,020;-0,127;-0,108;-0,274;-0,271;0,003;-0,085;-0,019;-0,102;
2023-09-21;-0,145;-0,078;-0,043;-0,079;-0,064;-0,189;;-0,113;0,020;-0,128;-0,110;-0,279;-0,275;0,000;-0,087;-0,020;-0,105;
2023-09-22;-0,148;-0,078;-0,043;-0,085;-0,069;-0,192;;-0,114;0,020;-0,132;-0,113;-0,281;-0,273;0,001;-0,092;-0,025;-0,107;
2023-09-25;-0,153;;;-0,089;-0,072;-0,198;;;0,020;-0,136;-0,117;;;-0,004;-0,096;-0,026;-0,108;
2023-09-26;;-0,080;-0,043;;;;;-0,119;;;;-0,291;-0,282;;;;;
2023-09-27;-0,156;-0,080;-0,044;-0,085;-0,076;-0,201;;-0,120;0,020;-0,139;-0,120;-0,290;-0,289;-0,010;-0,107;-0,031;-0,112;
2023-09-28;-0,157;-0,080;-0,044;-0,087;-0,075;-0,202;;-0,120;0,018;-0,140;-0,121;-0,288;-0,295;-0,016;-0,112;-0,034;-0,112;
2023-09-29;-0,156;-0,079;-0,043;-0,091;-0,073;-0,199;;-0,120;0,020;-0,134;-0,115;-0,290;-0,293;-0,018;-0,113;-0,041;-0,110;
2023-10-02;-0,157;-0,081;-0,043;-0,093;-0,075;-0,202;;-0,119;0,019;-0,137;-0,118;-0,279;-0,290;-0,015;-0,109;-0,040;-0,111;
2023-10-03;-0,156;;;-0,094;-0,076;-0,207;;;0,019;-0,140;-0,121;;;-0,017;-0,108;-0,039;-0,114;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,119;;;;-0,274;-0,285;;;;;
2023-10-10;-0,156;-0,081;-0,042;-0,091;-0,077;-0,198;;-0,118;0,019;-0,132;-0,113;-0,274;-0,278;-0,014;-0,112;-0,034;-0,107;
2023-10-11;-0,154;;;-0,088;-0,074;-0,194;;;0,020;-0,129;-0,110;;;-0,011;-0,113;-0,034;-0,106;
2023-10-12;;-0,082;-0,042;;;;;-0,116;;;;-0,267;-0,278;;;;;
2023-10-13;-0,150;-0,082;-0,042;-0,087;-0,079;-0,191;;-0,117;0,020;-0,128;-0,110;-0,272;-0,280;-0,012;-0,113;-0,033;-0,107;
2023-10-16;-0,154;-0,082;-0,042;-0,089;-0,080;-0,193;;-0,118;0,020;-0,131;-0,112;-0,272;-0,267;-0,013;-0,114;-0,033;-0,108;
2023-10-17;-0,155;-0,084;-0,044;-0,088;-0,078;-0,198;;-0,119;0,019;-0,138;-0,119;-0,272;-0,262;-0,016;-0,111;-0,033;-0,108;
2023-10-18;-0,153;-0,085;-0,044;-0,088;-0,080;-0,199;;-0,121;0,019;-0,140;-0,121;-0,275;-0,267;-0,016;-0,108;-0,036;-0,111;
2023-10-19;-0,158;-0,086;-0,044;-0,096;-0,083;-0,206;;-0,124;0,020;-0,144;-0,125;-0,278;-0,271;-0,014;-0,107;-0,040;-0,115;
2023-10-20;-0,164;-0,087;-0,043;-0,099;-0,091;-0,214;;-0,126;0,020;-0,150;-0,131;-0,285;-0,278;-0,014;-0,110;-0,044;-0,119;
2023-10-23;-0,164;-0,086;-0,043;-0,098;-0,093;-0,220;;-0,125;0,020;-0,157;-0,138;-0,282;-0,276;-0,013;-0,114;-0,044;-0,121;
2023-10-24;-0,161;-0,084;-0,043;-0,098;-0,093;-0,218;;-0,123;0,020;-0,156;-0,137;-0,276;-0,269;-0,009;-0,113;-0,048;-0,119;
2023-10-25;-0,163;;;-0,100;-0,098;-0,220;;;0,019;-0,159;-0,140;;;-0,006;-0,108;-0,039;-0,120;
2023-10-26;;-0,085;-0,042;;;;;-0,126;;;;-0,292;-0,261;;;;;
2023-10-27;-0,167;;;-0,106;-0,104;-0,220;;;0,019;-0,158;-0,139;;;-0,006;-0,116;-0,047;-0,124;
2023-10-30;;-0,084;-0,042;;;;;-0,125;;;;-0,284;-0,261;;;;;
2023-10-31;-0,166;-0,083;-0,041;-0,107;-0,102;-0,214;;-0,124;0,020;-0,151;-0,132;-0,281;-0,259;-0,002;-0,112;-0,054;-0,121;
2023-11-01;-0,160;;;-0,102;-0,101;-0,213;;;;-0,153;;-0,271;;-0,005;-0,109;-0,049;-0,121;
2023-11-02;-0,153;;-0,040;-0,097;-0,092;-0,204;;;0,021;-0,140;-0,121;;;0,000;-0,104;-0,048;-0,117;
2023-11-03;;-0,075;;;;;;-0,116;;;;-0,269;-0,252;;;;;
2023-11-06;-0,156;-0,075;-0,040;-0,099;-0,092;-0,207;;-0,116;0,021;-0,141;-0,122;-0,267;-0,254;-0,005;-0,106;-0,054;-0,117;
2023-11-07;-0,154;-0,075;-0,039;-0,097;-0,091;-0,210;;-0,115;0,021;-0,141;-0,122;-0,261;-0,255;-0,004;-0,104;-0,050;-0,117;
2023-11-08;-0,153;-0,075;-0,039;-0,094;-0,092;-0,207;;-0,115;0,021;-0,139;-0,120;-0,260;-0,256;-0,002;-0,101;-0,048;-0,118;
2023-11-09;-0,155;-0,076;-0,039;-0,102;-0,095;-0,206;;-0,117;0,021;-0,136;-0,116;-0,262;-0,254;-0,004;-0,103;-0,050;-0,115;
2023-11-10;-0,155;-0,075;-0,040;-0,109;-0,096;-0,212;;-0,114;0,021;-0,142;-0,123;-0,252;-0,256;-0,005;-0,104;-0,057;-0,118;
2023-11-13;-0,153;-0,075;-0,040;-0,108;-0,095;-0,212;;-0,115;0,020;-0,143;-0,124;-0,255;-0,258;-0,005;-0,103;-0,058;-0,117;
2023-11-14;-0,152;-0,071;-0,038;-0,103;-0,088;-0,206;;-0,112;0,022;-0,132;-0,112;-0,254;-0,247;-0,006;-0,104;-0,059;-0,109;
2023-11-15;-0,152;;;-0,106;-0,084;-0,203;;;0,022;-0,128;-0,108;;;-0,008;-0,104;-0,067;-0,109;
2023-11-16;;-0,072;-0,037;;;;;-0,113;;;;-0,254;-0,251;;;;;
2023-11-17;-0,154;-0,072;-0,037;-0,107;-0,088;-0,201;;-0,112;0,024;-0,126;-0,105;-0,255;-0,248;-0,006;-0,105;-0,067;-0,108;
2023-11-20;-0,156;-0,071;-0,038;-0,107;-0,092;-0,200;;-0,112;0,024;-0,123;-0,104;-0,253;-0,247;-0,009;-0,108;-0,072;-0,107;
2023-11-21;-0,157;-0,071;-0,037;-0,109;-0,093;-0,203;;-0,113;0,024;-0,126;-0,106;-0,257;-0,251;-0,010;-0,109;-0,073;-0,110;
2023-11-22;-0,152;-0,070;-0,037;-0,103;-0,086;-0,201;;-0,110;0,024;-0,122;-0,103;-0,251;-0,248;-0,007;-0,105;-0,070;-0,108;
2023-11-23;;;-0,038;;;-0,198;;;0,024;-0,120;-0,101;;-0,249;-0,008;-0,103;-0,070;-0,106;
2023-11-24;-0,153;-0,070;-0,038;-0,102;-0,089;-0,198;;-0,111;0,024;-0,121;-0,101;-0,254;-0,250;-0,010;-0,105;-0,069;-0,105;
2023-11-27;-0,152;-0,069;-0,037;-0,103;-0,090;-0,197;;-0,110;0,024;-0,120;-0,100;-0,253;-0,250;-0,009;-0,105;-0,069;-0,106;
2023-11-28;-0,156;-0,068;-0,036;-0,111;-0,093;-0,202;;-0,111;0,025;-0,125;-0,105;-0,256;-0,245;-0,008;-0,107;-0,074;-0,108;
2023-11-29;-0,154;;;-0,107;-0,089;-0,199;;;0,027;-0,122;-0,102;;;-0,007;-0,109;-0,078;-0,105;
2023-11-30;;-0,066;-0,035;;;;;-0,108;;;;-0,252;-0,246;;;;;
2023-12-01;-0,149;-0,064;-0,033;-0,100;-0,084;-0,195;;-0,106;0,027;-0,120;-0,101;-0,253;-0,237;-0,006;-0,105;-0,067;-0,103;
2023-12-04;-0,149;-0,064;-0,033;-0,100;-0,076;-0,197;;-0,107;0,029;-0,120;-0,100;-0,258;-0,239;-0,006;-0,104;-0,067;-0,104;
2023-12-05;-0,150;-0,063;-0,032;-0,102;-0,077;-0,195;;-0,105;0,031;-0,116;-0,097;-0,256;-0,238;-0,005;-0,106;-0,067;-0,100;
2023-12-06;-0,147;-0,063;-0,032;-0,098;-0,072;-0,192;;-0,106;0,031;-0,111;-0,091;-0,259;-0,237;;;;-0,098;
2023-12-07;-0,149;-0,062;-0,032;-0,100;-0,076;-0,193;;-0,105;0,031;-0,111;-0,091;-0,254;-0,241;-0,002;-0,107;-0,067;-0,098;
2023-12-08;-0,146;-0,063;-0,033;-0,098;-0,071;-0,189;;-0,104;0,030;-0,106;-0,086;-0,249;-0,241;-0,006;-0,104;-0,071;-0,096;
2023-12-11;-0,144;;;-0,097;-0,069;-0,186;;;0,030;-0,103;-0,083;;;-0,005;-0,102;-0,067;-0,093;
2023-12-12;;-0,062;-0,033;;;;;-0,102;;;;-0,242;-0,241;;;;;
2023-12-13;-0,142;-0,060;-0,031;-0,093;-0,070;-0,187;;-0,099;0,031;-0,104;-0,085;-0,240;-0,239;-0,002;-0,100;-0,065;-0,094;
2023-12-14;-0,143;-0,055;-0,030;-0,092;-0,060;-0,182;;-0,099;0,032;-0,095;-0,075;-0,252;-0,239;-0,002;-0,100;-0,065;-0,088;
2023-12-15;-0,142;-0,055;-0,029;-0,094;-0,059;-0,180;;-0,097;0,033;-0,090;-0,071;-0,247;-0,235;0,002;-0,103;-0,068;;
2023-12-18;-0,144;-0,055;-0,029;-0,096;-0,064;-0,180;;-0,098;0,033;-0,093;-0,073;-0,246;-0,237;0,000;-0,107;-0,072;-0,088;
2023-12-19;-0,142;-0,055;-0,029;-0,096;-0,061;-0,178;;-0,098;0,035;-0,089;-0,070;-0,246;-0,237;-0,000;-0,105;-0,073;-0,087;
2023-12-20;-0,142;-0,054;-0,028;-0,098;-0,063;-0,178;;-0,099;0,036;-0,090;-0,070;-0,251;-0,239;0,001;-0,106;-0,072;-0,086;
2023-12-21;-0,145;-0,053;-0,028;-0,102;-0,067;-0,181;;-0,098;0,036;-0,095;-0,075;-0,248;-0,238;0,001;-0,109;-0,075;-0,089;
2023-12-22;-0,147;-0,053;-0,028;-0,099;-0,067;-0,180;;-0,099;0,036;-0,091;-0,072;-0,251;-0,241;-0,001;-0,114;-0,075;-0,088;
2023-12-27;-0,146;-0,052;-0,027;-0,095;-0,063;-0,177;;-0,099;0,036;-0,089;-0,069;-0,252;-0,244;-0,001;-0,116;-0,074;-0,086;
2023-12-28;-0,146;-0,052;-0,027;-0,092;-0,065;-0,176;;-0,098;0,036;-0,088;-0,068;-0,250;-0,245;;;;-0,086;
2023-12-29;-0,142;-0,052;-0,028;-0,090;-0,061;-0,175;;-0,096;0,036;-0,087;-0,067;-0,246;-0,244;-0,003;-0,113;-0,070;;
2024-01-02;-0,142;-0,054;-0,028;-0,083;-0,061;-0,175;;-0,097;0,035;-0,089;-0,069;-0,251;-0,245;-0,004;-0,110;-0,066;-0,086;
2024-01-03;-0,141;;;-0,082;-0,066;-0,180;;;0,034;-0,099;-0,079;;;-0,001;-0,107;-0,052;;
2024-01-04;;-0,056;-0,029;;;;;-0,100;0,033;;-0,076;-0,258;-0,241;;;;;
2024-01-05;-0,141;-0,056;-0,030;-0,081;-0,070;-0,174;;-0,100;;-0,099;;-0,257;-0,242;-0,004;-0,112;-0,046;-0,092;
2024-01-08;-0,139;-0,055;-0,029;-0,079;-0,067;-0,173;;-0,097;0,031;-0,096;-0,076;-0,246;-0,235;-0,002;-0,111;-0,043;-0,090;
2024-01-09;-0,137;-0,054;-0,030;-0,073;-0,064;-0,175;;-0,096;0,031;-0,099;-0,079;-0,241;-0,236;-0,003;-0,109;-0,042;-0,091;
2024-01-10;-0,136;-0,053;-0,030;-0,072;-0,065;-0,173;;-0,096;0,030;-0,099;-0,079;-0,239;-0,238;-0,003;-0,109;-0,043;-0,091;
2024-01-11;-0,133;-0,052;-0,029;-0,071;-0,062;-0,172;;-0,094;0,031;-0,097;-0,077;-0,233;-0,240;-0,003;-0,109;-0,041;-0,093;
2024-01-12;-0,133;-0,051;-0,028;-0,070;-0,059;-0,170;;-0,093;0,032;-0,096;-0,075;-0,233;-0,236;-0,001;-0,111;-0,042;-0,090;
2024-01-15;;;-0,029;;;-0,173;;;0,033;-0,100;-0,080;;-0,237;-0,002;-0,110;-0,040;-0,093;
2024-01-16;-0,129;-0,052;-0,029;-0,069;-0,058;-0,176;;-0,092;0,033;-0,103;-0,082;-0,226;-0,237;0,002;-0,107;-0,037;-0,095;
2024-01-17;-0,129;-0,054;-0,030;-0,068;-0,056;-0,180;;-0,093;0,032;-0,110;-0,089;-0,225;-0,239;0,002;-0,108;-0,038;-0,100;
2024-01-18;-0,125;-0,054;-0,030;-0,072;-0,055;-0,179;;-0,092;0,032;-0,106;-0,086;-0,217;-0,236;0,001;-0,109;-0,040;-0,098;
2024-01-19;-0,121;-0,053;-0,030;-0,069;-0,052;-0,179;;-0,090;0,031;-0,107;-0,086;-0,207;-0,232;0,003;-0,105;-0,039;-0,099;
2024-01-22;-0,118;-0,052;-0,030;-0,067;-0,044;-0,176;;-0,089;0,032;-0,103;-0,083;-0,207;-0,230;0,003;-0,104;-0,039;-0,094;
2024-01-23;-0,117;-0,053;-0,030;-0,068;-0,041;-0,175;;-0,088;0,031;-0,100;-0,080;-0,204;-0,232;0,002;-0,105;-0,039;-0,094;
2024-01-24;-0,118;-0,052;-0,030;-0,069;-0,046;-0,172;;-0,089;0,031;-0,097;-0,077;-0,202;-0,229;0,000;-0,100;-0,039;-0,092;
2024-01-25;-0,116;;;-0,071;-0,046;-0,168;;;0,031;-0,095;-0,075;;;-0,001;-0,103;-0,043;-0,089;
2024-01-26;;-0,051;-0,029;;;;;-0,088;;;;-0,201;-0,228;;;;;
2024-01-29;-0,114;-0,051;-0,028;-0,066;-0,045;-0,164;;-0,085;0,031;-0,091;-0,071;-0,193;-0,229;0,003;-0,091;-0,040;-0,088;
2024-01-30;-0,113;-0,051;-0,028;-0,066;-0,043;-0,166;;-0,085;0,031;-0,092;-0,072;-0,196;-0,228;-0,000;-0,090;-0,041;-0,087;
