
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-26;-0,123;-0,077;-0,044;-0,061;-0,034;;;-0,091;0,016;;-0,082;-0,219;;;;;-0,064;
2023-05-29;;;;;;-0,120;;;;-0,088;;;;-0,004;-0,043;0,015;;
2023-05-30;-0,119;-0,075;-0,042;-0,060;-0,028;-0,119;;-0,089;0,017;-0,085;-0,079;-0,215;-0,180;-0,002;-0,043;0,016;-0,065;
2023-05-31;-0,124;-0,075;-0,041;-0,064;-0,033;-0,123;;-0,090;0,017;-0,087;-0,081;-0,220;-0,183;0,004;-0,045;0,015;-0,066;
2023-06-01;-0,123;-0,074;-0,041;-0,061;-0,034;-0,124;;-0,088;0,017;-0,089;-0,084;-0,215;-0,180;0,002;-0,048;0,016;-0,064;
2023-06-02;-0,120;-0,073;-0,042;-0,060;-0,030;-0,117;;-0,086;0,017;-0,080;-0,074;-0,216;-0,170;0,001;-0,046;0,013;-0,060;
2023-06-05;-0,111;-0,073;-0,042;-0,050;-0,022;-0,113;;-0,085;;-0,076;-0,071;-0,213;-0,167;-0,001;-0,040;0,020;-0,060;
2023-06-07;-0,111;-0,073;-0,043;-0,054;-0,011;-0,110;;-0,085;0,015;-0,075;-0,070;-0,220;-0,168;0,000;-0,039;0,022;-0,059;
2023-06-08;-0,112;-0,072;-0,042;-0,055;-0,013;-0,110;;-0,085;0,015;-0,079;-0,074;-0,219;;-0,002;-0,043;0,018;-0,058;
2023-06-09;-0,109;-0,072;-0,042;-0,052;-0,012;-0,111;;-0,085;0,015;-0,078;-0,073;-0,216;-0,166;0,000;-0,042;0,021;-0,058;
2023-06-12;-0,108;-0,072;-0,042;-0,052;-0,011;-0,112;;-0,083;0,015;-0,077;-0,072;-0,209;-0,170;0,001;-0,041;0,021;-0,058;
2023-06-13;-0,105;-0,072;-0,043;-0,051;-0,008;-0,109;;-0,083;0,014;-0,073;-0,067;-0,209;-0,176;-0,000;-0,040;0,019;-0,056;
2023-06-14;-0,107;-0,072;-0,043;-0,055;-0,011;-0,111;;-0,083;0,014;-0,074;-0,069;-0,207;-0,174;-0,005;-0,042;0,016;-0,057;
2023-06-15;-0,107;-0,071;-0,043;-0,055;-0,015;-0,113;;-0,082;0,014;-0,077;-0,071;-0,204;-0,167;-0,003;-0,036;0,015;-0,057;
2023-06-16;-0,105;-0,071;-0,043;-0,052;-0,013;-0,109;;-0,082;0,013;-0,075;-0,069;-0,206;-0,166;-0,002;-0,037;0,016;-0,055;
2023-06-19;;;-0,044;;;-0,111;;;0,013;-0,080;-0,075;;-0,166;0,000;-0,035;0,017;-0,058;
2023-06-20;-0,101;-0,072;-0,043;-0,051;-0,008;-0,113;;-0,081;0,013;-0,081;-0,076;-0,201;-0,166;0,003;-0,034;0,018;;
2023-06-21;-0,105;-0,073;-0,043;-0,053;-0,011;-0,119;;-0,085;0,013;-0,088;-0,083;-0,213;-0,163;0,007;-0,034;0,020;-0,061;
2023-06-22;-0,110;-0,074;;-0,054;-0,017;-0,125;;-0,085;;-0,093;-0,088;-0,209;-0,165;0,004;-0,040;0,012;-0,064;
2023-06-26;-0,108;;;-0,058;-0,016;-0,126;;;0,013;-0,093;-0,088;;;0,005;-0,038;0,013;-0,065;
2023-06-27;;-0,075;-0,043;;;;;-0,085;;;;-0,211;-0,172;;;;;
2023-06-28;-0,101;-0,074;-0,043;-0,055;-0,006;-0,122;;-0,083;0,013;-0,089;-0,084;-0,207;-0,171;0,007;-0,038;0,007;-0,062;
2023-06-29;-0,096;-0,074;-0,044;-0,051;0,002;-0,118;;-0,082;0,012;-0,086;-0,081;-0,206;-0,162;0,010;-0,032;0,011;-0,060;
2023-06-30;-0,095;-0,073;-0,044;-0,050;0,003;-0,114;;-0,080;0,012;-0,081;-0,076;-0,202;-0,161;0,007;-0,028;0,012;-0,057;
2023-07-03;-0,092;;-0,044;-0,053;0,002;-0,115;;;0,011;-0,088;-0,084;;-0,158;0,006;-0,025;0,014;-0,059;
2023-07-04;;;;;;-0,114;;;0,011;-0,086;-0,081;;;0,005;-0,025;0,009;-0,058;
2023-07-05;;-0,074;-0,044;;;;;-0,080;;;;-0,199;-0,160;;;;;
2023-07-06;-0,094;-0,076;-0,045;-0,052;-0,001;-0,122;;-0,082;0,009;-0,096;-0,091;-0,201;-0,161;0,006;-0,026;0,012;-0,064;
2023-07-07;-0,094;-0,075;-0,045;-0,055;-0,001;-0,122;;-0,084;0,010;-0,096;-0,091;-0,206;-0,156;0,005;-0,030;0,007;;
2023-07-10;-0,096;-0,075;-0,044;-0,058;0,001;-0,123;;-0,084;0,010;-0,098;-0,093;-0,206;-0,155;0,003;-0,035;-0,002;-0,064;
2023-07-11;-0,099;-0,074;-0,044;-0,064;-0,000;-0,124;;-0,085;0,009;-0,098;-0,093;-0,209;-0,154;0,001;-0,038;-0,003;-0,064;
2023-07-12;-0,103;-0,070;-0,043;-0,072;-0,004;-0,124;;-0,087;0,010;-0,098;-0,093;-0,213;-0,149;-0,001;-0,038;-0,007;-0,062;
2023-07-13;-0,109;-0,069;-0,042;-0,078;-0,011;-0,123;;-0,087;0,013;-0,097;-0,092;-0,211;-0,157;-0,003;-0,044;-0,014;-0,062;
2023-07-14;-0,108;-0,070;-0,042;-0,075;-0,011;-0,126;;-0,087;0,013;-0,101;-0,097;-0,209;-0,158;-0,006;-0,046;-0,019;-0,063;
2023-07-17;-0,107;-0,070;-0,042;-0,073;-0,010;-0,129;;-0,086;0,014;-0,105;-0,102;-0,205;-0,157;-0,006;-0,047;-0,018;-0,063;
2023-07-18;-0,105;-0,069;-0,041;-0,073;-0,006;-0,127;;-0,085;0,016;-0,103;-0,100;-0,206;-0,156;-0,004;-0,049;-0,018;-0,063;
2023-07-19;-0,103;-0,068;-0,041;-0,070;-0,006;-0,127;;-0,083;0,017;-0,103;-0,099;-0,203;-0,152;-0,002;-0,047;-0,013;-0,063;
2023-07-20;-0,102;-0,070;-0,042;-0,067;-0,005;-0,126;;-0,085;0,016;-0,100;-0,097;-0,212;-0,152;-0,003;-0,044;-0,011;-0,061;
2023-07-21;-0,099;-0,069;-0,041;-0,061;-0,000;-0,126;;-0,083;0,015;-0,099;-0,095;-0,210;-0,151;-0,003;-0,042;-0,002;-0,059;
2023-07-24;-0,100;-0,069;-0,041;-0,061;0,000;-0,124;;-0,083;0,016;-0,097;-0,094;-0,212;-0,150;-0,001;-0,040;0,004;-0,058;
2023-07-25;-0,098;-0,069;-0,041;-0,062;0,001;-0,121;;-0,083;0,016;-0,093;-0,089;-0,208;-0,152;-0,005;-0,041;-0,003;-0,057;
2023-07-26;-0,099;-0,069;-0,041;-0,066;0,001;-0,127;;-0,082;0,016;-0,099;-0,095;-0,206;-0,153;-0,006;-0,042;-0,002;-0,059;
2023-07-27;-0,093;-0,069;-0,041;-0,062;0,007;-0,122;;-0,082;0,017;-0,094;-0,090;-0,201;-0,146;;;;-0,057;
2023-07-28;-0,095;-0,069;-0,041;-0,062;0,005;-0,123;;-0,080;0,017;-0,094;-0,091;-0,193;-0,142;-0,001;-0,033;0,004;-0,056;
2023-07-31;-0,093;-0,068;-0,041;-0,061;0,003;-0,121;;-0,079;0,016;-0,095;-0,092;-0,192;-0,138;-0,001;-0,030;0,004;-0,056;
2023-08-01;-0,091;-0,069;-0,041;-0,057;0,006;-0,121;;-0,079;0,016;-0,096;-0,093;-0,189;-0,141;-0,001;-0,029;0,005;-0,057;
2023-08-02;-0,091;;;-0,056;0,006;-0,124;;;0,017;-0,099;-0,096;;;0,001;-0,032;0,001;-0,059;
2023-08-03;;-0,071;-0,041;;;;;-0,082;;;;-0,198;-0,144;0,001;-0,033;0,004;;
2023-08-04;-0,100;-0,070;-0,041;-0,063;-0,006;-0,129;;-0,085;0,015;-0,105;-0,101;-0,205;-0,139;;;;-0,060;
2023-08-07;-0,098;-0,069;-0,041;-0,064;-0,006;-0,127;;-0,083;0,015;-0,104;-0,101;-0,199;-0,143;-0,003;-0,039;0,000;-0,060;
2023-08-08;-0,094;-0,069;-0,040;-0,050;-0,005;-0,120;;-0,081;0,016;-0,102;-0,098;-0,200;-0,146;0,003;-0,035;0,005;-0,062;
2023-08-09;-0,094;-0,069;-0,040;-0,050;-0,003;-0,118;;-0,082;0,016;-0,100;-0,096;-0,207;-0,143;0,003;-0,035;0,014;-0,059;
2023-08-10;-0,095;-0,069;-0,040;-0,051;-0,004;-0,116;;-0,083;0,016;-0,096;-0,093;-0,208;-0,139;0,003;-0,035;0,015;-0,058;
2023-08-11;-0,092;-0,069;-0,041;-0,044;-0,000;-0,119;;-0,082;0,014;-0,100;-0,097;-0,205;-0,135;0,003;-0,033;0,017;-0,059;
2023-08-14;-0,091;-0,069;-0,041;-0,041;0,001;-0,120;;-0,081;0,013;-0,101;-0,099;-0,198;-0,136;0,006;-0,029;0,023;-0,059;
2023-08-15;-0,092;;;-0,043;-0,001;-0,123;;;;-0,105;;-0,203;;0,001;-0,031;0,023;-0,063;
2023-08-16;-0,092;-0,071;-0,042;-0,043;-0,002;-0,121;;-0,084;0,013;-0,104;-0,102;-0,205;-0,143;0,003;-0,035;0,021;-0,062;
2023-08-17;-0,094;-0,073;-0,042;-0,046;-0,005;-0,124;;-0,086;0,013;-0,111;-0,108;-0,210;-0,143;0,004;-0,033;0,021;-0,065;
2023-08-18;-0,097;-0,073;-0,041;-0,046;-0,006;-0,127;;-0,085;0,013;-0,116;-0,113;-0,208;-0,145;0,007;-0,037;0,022;-0,067;
2023-08-21;-0,094;-0,074;-0,042;-0,045;-0,008;-0,125;;-0,085;0,011;-0,114;-0,112;-0,201;-0,143;0,006;-0,035;0,024;-0,067;
2023-08-22;-0,093;-0,073;-0,042;-0,043;-0,006;-0,126;;-0,085;0,011;-0,114;-0,112;-0,202;-0,145;0,005;-0,038;0,023;-0,066;
2023-08-23;-0,092;-0,072;-0,040;-0,041;-0,007;-0,125;;-0,082;0,013;-0,113;-0,111;-0,194;-0,146;0,008;-0,036;0,026;-0,065;
2023-08-24;-0,089;-0,072;-0,040;-0,040;-0,001;-0,124;;-0,084;0,013;-0,111;-0,109;-0,202;-0,143;0,009;-0,035;0,026;-0,066;
2023-08-25;-0,092;;;-0,043;-0,003;-0,126;;;0,012;-0,113;-0,111;;;0,008;-0,038;0,024;-0,066;
2023-08-28;;-0,071;-0,041;;;;;-0,081;;;;-0,197;-0,139;;;;;
2023-08-29;-0,088;-0,070;-0,040;-0,039;-0,001;-0,118;;-0,078;0,012;-0,107;-0,105;-0,190;-0,140;0,007;-0,035;0,025;-0,062;
2023-08-30;-0,088;-0,069;-0,040;-0,041;-0,000;-0,119;;-0,080;0,013;-0,107;-0,105;-0,193;-0,142;0,005;-0,034;0,025;-0,063;
2023-08-31;-0,084;-0,069;-0,039;-0,038;0,007;-0,119;;-0,077;0,014;-0,106;-0,104;-0,186;-0,143;0,009;-0,033;0,024;-0,062;
2023-09-01;-0,082;;-0,039;-0,035;0,011;-0,118;;;0,014;-0,107;-0,105;;-0,138;0,010;-0,032;0,024;-0,062;
2023-09-04;;;;;;-0,115;;;0,013;-0,103;-0,101;;;0,008;-0,029;0,028;-0,062;
2023-09-05;;-0,070;-0,040;;;;;-0,076;;;;-0,177;-0,142;;;;;
2023-09-06;-0,083;-0,071;-0,041;-0,039;0,006;-0,116;;-0,078;0,012;-0,104;-0,102;-0,180;-0,149;0,007;-0,034;0,024;-0,060;
2023-09-07;-0,084;-0,071;-0,040;-0,035;0,002;-0,118;;-0,078;0,012;-0,109;-0,107;-0,182;-0,153;0,006;-0,037;0,023;-0,062;
2023-09-08;-0,085;-0,071;-0,040;-0,037;-0,001;-0,120;;-0,079;0,013;-0,110;-0,108;-0,183;-0,150;0,007;-0,037;0,026;-0,063;
2023-09-11;-0,084;-0,070;-0,040;-0,038;-0,001;-0,118;;-0,078;0,012;-0,110;-0,109;-0,182;-0,155;0,005;-0,036;0,028;-0,062;
2023-09-12;-0,083;-0,070;-0,040;-0,038;-0,001;-0,119;;-0,079;0,012;-0,113;-0,111;-0,185;-0,157;0,005;-0,033;0,030;-0,063;
2023-09-13;-0,085;-0,070;-0,040;-0,036;-0,003;-0,120;;-0,079;0,013;-0,115;-0,114;-0,183;-0,154;0,006;-0,036;0,028;-0,065;
2023-09-14;-0,081;-0,070;-0,040;-0,034;0,002;-0,116;;-0,076;0,013;-0,112;-0,110;-0,179;-0,152;0,007;-0,037;0,030;-0,061;
2023-09-15;-0,082;-0,070;-0,040;-0,036;0,000;-0,112;;-0,077;0,013;-0,108;-0,106;-0,186;-0,154;0,005;-0,029;0,035;-0,059;
2023-09-18;-0,082;-0,070;-0,040;-0,039;0,002;-0,115;;-0,078;0,012;-0,112;-0,110;-0,186;-0,159;0,005;-0,032;0,033;-0,061;
2023-09-19;-0,086;-0,070;-0,041;-0,044;-0,004;-0,117;;-0,080;0,012;-0,115;-0,113;-0,189;-0,161;0,003;-0,035;0,028;;
2023-09-20;-0,086;-0,070;-0,040;-0,045;-0,004;-0,112;;-0,081;0,012;-0,109;-0,108;-0,198;-0,157;0,004;-0,037;0,030;-0,059;
2023-09-21;-0,089;-0,072;-0,041;-0,046;-0,009;-0,113;;-0,083;0,011;-0,111;-0,110;-0,203;-0,160;0,001;-0,040;0,028;-0,062;
2023-09-22;-0,092;-0,072;-0,041;-0,052;-0,014;-0,116;;-0,085;0,012;-0,115;-0,113;-0,205;-0,158;0,003;-0,044;0,023;-0,064;
2023-09-25;-0,097;;;-0,056;-0,017;-0,122;;;0,012;-0,119;-0,117;;;-0,003;-0,048;0,022;-0,065;
2023-09-26;;-0,074;-0,041;;;;;-0,090;;;;-0,215;-0,167;;;;;
2023-09-27;-0,100;-0,075;-0,042;-0,052;-0,021;-0,125;;-0,091;0,012;-0,122;-0,120;-0,214;-0,175;-0,008;-0,059;0,017;-0,069;
2023-09-28;-0,101;-0,074;-0,042;-0,054;-0,021;-0,126;;-0,090;0,010;-0,123;-0,121;-0,212;-0,180;-0,015;-0,064;0,014;-0,068;
2023-09-29;-0,100;-0,074;-0,041;-0,058;-0,019;-0,123;;-0,091;0,011;-0,116;-0,115;-0,214;-0,178;-0,016;-0,065;0,008;-0,067;
2023-10-02;-0,101;-0,075;-0,041;-0,060;-0,020;-0,126;;-0,090;0,010;-0,120;-0,118;-0,203;-0,175;-0,014;-0,061;0,008;-0,068;
2023-10-03;-0,100;;;-0,061;-0,021;-0,131;;;0,010;-0,123;-0,121;;;-0,016;-0,060;0,009;-0,071;
2023-10-06;;-0,078;;;;;;;;;;;;;;;;
2023-10-09;;;-0,040;;;;;-0,090;;;;-0,198;-0,170;;;;;
2023-10-10;-0,100;-0,076;-0,040;-0,058;-0,022;-0,122;;-0,088;0,011;-0,114;-0,113;-0,198;-0,164;-0,012;-0,064;0,014;-0,063;
2023-10-11;-0,098;;;-0,054;-0,019;-0,117;;;0,012;-0,112;-0,110;;;-0,010;-0,065;0,014;-0,063;
2023-10-12;;-0,076;-0,041;;;;;-0,087;;;;-0,191;-0,163;;;;;
2023-10-13;-0,094;-0,076;-0,040;-0,054;-0,024;-0,114;;-0,088;0,012;-0,111;-0,110;-0,196;-0,165;-0,010;-0,065;0,015;-0,064;
2023-10-16;-0,098;-0,077;-0,041;-0,056;-0,025;-0,117;;-0,089;0,011;-0,114;-0,112;-0,196;-0,152;-0,012;-0,066;0,015;-0,064;
2023-10-17;-0,099;-0,078;-0,042;-0,055;-0,023;-0,122;;-0,090;0,011;-0,121;-0,119;-0,196;-0,147;-0,015;-0,063;0,015;-0,065;
2023-10-18;-0,097;-0,080;-0,042;-0,055;-0,025;-0,122;;-0,092;0,011;-0,122;-0,121;-0,199;-0,153;-0,015;-0,060;0,012;-0,068;
2023-10-19;-0,102;-0,081;-0,042;-0,063;-0,028;-0,129;;-0,095;0,011;-0,127;-0,125;-0,202;-0,156;-0,013;-0,060;0,008;-0,072;
2023-10-20;-0,108;-0,081;-0,041;-0,066;-0,036;-0,137;;-0,097;0,012;-0,133;-0,131;-0,209;-0,163;-0,012;-0,062;0,004;-0,076;
2023-10-23;-0,108;-0,080;-0,041;-0,065;-0,038;-0,143;;-0,096;0,011;-0,140;-0,138;-0,206;-0,162;-0,012;-0,066;0,004;-0,078;
2023-10-24;-0,105;-0,078;-0,041;-0,065;-0,038;-0,142;;-0,093;0,012;-0,139;-0,137;-0,200;-0,154;-0,007;-0,065;0,000;-0,076;
2023-10-25;-0,107;;;-0,067;-0,043;-0,144;;;0,011;-0,142;-0,140;;;-0,005;-0,060;0,009;-0,077;
2023-10-26;;-0,079;-0,040;;;;;-0,097;;;;-0,216;-0,147;;;;;
2023-10-27;-0,111;;;-0,073;-0,049;-0,144;;;0,011;-0,140;-0,139;;;-0,005;-0,068;0,001;-0,080;
2023-10-30;;-0,079;-0,040;;;;;-0,096;;;;-0,208;-0,146;;;;;
2023-10-31;-0,110;-0,078;-0,039;-0,074;-0,047;-0,137;;-0,094;0,012;-0,134;-0,132;-0,205;-0,144;-0,001;-0,064;-0,006;-0,078;
2023-11-01;-0,104;;;-0,069;-0,046;-0,137;;;;-0,136;;-0,195;;-0,003;-0,061;-0,001;-0,078;
2023-11-02;-0,097;;-0,038;-0,064;-0,037;-0,128;;;0,012;-0,123;-0,121;;;0,002;-0,056;0,000;-0,074;
2023-11-03;;-0,069;;;;;;-0,087;;;;-0,193;-0,137;;;;;
2023-11-06;-0,100;-0,069;-0,038;-0,066;-0,037;-0,131;;-0,087;0,012;-0,124;-0,122;-0,191;-0,139;-0,003;-0,058;-0,006;-0,074;
2023-11-07;-0,098;-0,070;-0,037;-0,064;-0,036;-0,133;;-0,085;0,013;-0,124;-0,122;-0,185;-0,141;-0,003;-0,056;-0,002;-0,074;
2023-11-08;-0,097;-0,069;-0,037;-0,061;-0,037;-0,131;;-0,086;0,013;-0,122;-0,120;-0,184;-0,142;-0,001;-0,054;-0,000;-0,075;
2023-11-09;-0,099;-0,070;-0,037;-0,069;-0,040;-0,130;;-0,088;0,013;-0,119;-0,116;-0,186;-0,139;-0,003;-0,055;-0,002;-0,072;
2023-11-10;-0,099;-0,070;-0,038;-0,076;-0,041;-0,135;;-0,085;0,012;-0,125;-0,123;-0,176;-0,141;-0,004;-0,056;-0,009;-0,075;
2023-11-13;-0,097;-0,069;-0,038;-0,075;-0,040;-0,136;;-0,086;0,012;-0,126;-0,124;-0,179;-0,143;-0,003;-0,055;-0,010;-0,074;
2023-11-14;-0,096;-0,066;-0,036;-0,070;-0,034;-0,130;;-0,083;0,014;-0,115;-0,112;-0,178;-0,132;-0,005;-0,056;-0,011;-0,066;
2023-11-15;-0,096;;;-0,073;-0,029;-0,127;;;0,014;-0,110;-0,108;;;-0,006;-0,057;-0,019;-0,066;
2023-11-16;;-0,066;-0,035;;;;;-0,083;;;;-0,178;-0,136;;;;;
2023-11-17;-0,098;-0,066;-0,036;-0,074;-0,033;-0,125;;-0,083;0,015;-0,109;-0,105;-0,179;-0,133;-0,004;-0,057;-0,019;-0,065;
2023-11-20;-0,099;-0,065;-0,036;-0,074;-0,037;-0,124;;-0,082;0,016;-0,106;-0,104;-0,177;-0,132;-0,007;-0,060;-0,024;-0,064;
2023-11-21;-0,101;-0,065;-0,035;-0,076;-0,038;-0,126;;-0,084;0,016;-0,109;-0,106;-0,181;-0,137;-0,009;-0,062;-0,025;-0,067;
2023-11-22;-0,096;-0,064;-0,035;-0,069;-0,031;-0,125;;-0,081;0,016;-0,105;-0,103;-0,175;-0,133;-0,006;-0,057;-0,021;-0,065;
2023-11-23;;;-0,036;;;-0,122;;;0,015;-0,103;-0,101;;-0,135;-0,007;-0,055;-0,022;-0,063;
2023-11-24;-0,096;-0,064;-0,036;-0,069;-0,034;-0,121;;-0,082;0,015;-0,103;-0,101;-0,178;-0,135;-0,008;-0,057;-0,021;-0,062;
2023-11-27;-0,096;-0,064;-0,035;-0,070;-0,035;-0,121;;-0,081;0,016;-0,103;-0,100;-0,177;-0,135;-0,008;-0,057;-0,021;-0,062;
2023-11-28;-0,100;-0,063;-0,034;-0,078;-0,038;-0,126;;-0,082;0,016;-0,107;-0,105;-0,179;-0,131;-0,007;-0,059;-0,025;-0,064;
2023-11-29;-0,098;;;-0,074;-0,035;-0,123;;;0,018;-0,105;-0,102;;;-0,006;-0,061;-0,029;-0,062;
2023-11-30;;-0,060;-0,033;;;;;-0,079;;;;-0,176;-0,132;;;;;
2023-12-01;-0,093;-0,059;-0,031;-0,067;-0,029;-0,119;;-0,077;0,019;-0,103;-0,101;-0,177;-0,123;-0,004;-0,057;-0,019;-0,060;
2023-12-04;-0,093;-0,059;-0,031;-0,067;-0,021;-0,120;;-0,078;0,020;-0,102;-0,100;-0,182;-0,124;-0,005;-0,056;-0,019;-0,060;
2023-12-05;-0,094;-0,058;-0,030;-0,069;-0,023;-0,119;;-0,076;0,022;-0,099;-0,097;-0,180;-0,123;-0,003;-0,059;-0,018;-0,057;
2023-12-06;-0,090;-0,057;-0,030;-0,065;-0,017;-0,116;;-0,076;0,022;-0,094;-0,091;-0,183;-0,122;;;;-0,055;
2023-12-07;-0,093;-0,057;-0,030;-0,067;-0,021;-0,116;;-0,076;0,023;-0,094;-0,091;-0,178;-0,126;-0,001;-0,059;-0,019;-0,055;
2023-12-08;-0,090;-0,057;-0,031;-0,065;-0,017;-0,113;;-0,074;0,021;-0,089;-0,086;-0,173;-0,126;-0,005;-0,056;-0,022;-0,053;
2023-12-11;-0,088;;;-0,064;-0,014;-0,110;;;0,021;-0,086;-0,083;;;-0,004;-0,054;-0,019;-0,050;
2023-12-12;;-0,057;-0,031;;;;;-0,073;;;;-0,166;-0,126;;;;;
2023-12-13;-0,086;-0,054;-0,029;-0,060;-0,015;-0,111;;-0,070;0,023;-0,087;-0,085;-0,164;-0,125;-0,001;-0,052;-0,017;-0,051;
2023-12-14;-0,087;-0,049;-0,028;-0,058;-0,005;-0,106;;-0,070;0,023;-0,078;-0,075;-0,176;-0,124;-0,000;-0,052;-0,016;-0,044;
2023-12-15;-0,086;-0,050;-0,027;-0,061;-0,004;-0,104;;-0,068;0,024;-0,073;-0,071;-0,170;-0,120;0,004;-0,055;-0,020;;
2023-12-18;-0,088;-0,050;-0,027;-0,063;-0,009;-0,104;;-0,069;0,025;-0,076;-0,073;-0,170;-0,123;0,001;-0,059;-0,024;-0,045;
2023-12-19;-0,086;-0,049;-0,027;-0,063;-0,006;-0,102;;-0,068;0,026;-0,072;-0,070;-0,170;-0,122;0,001;-0,057;-0,024;-0,043;
2023-12-20;-0,086;-0,048;-0,026;-0,065;-0,008;-0,102;;-0,070;0,027;-0,072;-0,070;-0,175;-0,125;0,002;-0,058;-0,023;-0,043;
2023-12-21;-0,089;-0,048;-0,026;-0,069;-0,012;-0,105;;-0,069;0,027;-0,078;-0,075;-0,172;-0,123;0,002;-0,061;-0,027;-0,046;
2023-12-22;-0,091;-0,048;-0,026;-0,066;-0,012;-0,103;;-0,070;0,027;-0,074;-0,072;-0,175;-0,126;0,000;-0,066;-0,027;-0,045;
2023-12-27;-0,089;-0,046;-0,025;-0,062;-0,008;-0,101;;-0,070;0,028;-0,072;-0,069;-0,176;-0,129;-0,000;-0,068;-0,026;-0,043;
2023-12-28;-0,090;-0,047;-0,025;-0,059;-0,010;-0,100;;-0,069;0,027;-0,071;-0,068;-0,174;-0,130;;;;-0,043;
2023-12-29;-0,086;-0,047;-0,026;-0,057;-0,006;-0,099;;-0,067;0,027;-0,069;-0,067;-0,170;-0,129;-0,002;-0,065;-0,022;;
2024-01-02;-0,086;-0,048;-0,026;-0,050;-0,007;-0,099;;-0,068;0,026;-0,072;-0,069;-0,175;-0,130;-0,003;-0,062;-0,018;-0,043;
2024-01-03;-0,085;;;-0,049;-0,011;-0,104;;;0,026;-0,082;-0,079;;;0,000;-0,059;-0,003;;
2024-01-04;;-0,050;-0,027;;;;;-0,071;0,024;;-0,076;-0,182;-0,126;;;;;
2024-01-05;-0,085;-0,051;-0,028;-0,048;-0,015;-0,098;;-0,071;;-0,082;;-0,181;-0,127;-0,002;-0,064;0,003;-0,049;
2024-01-08;-0,083;-0,049;-0,027;-0,046;-0,012;-0,096;;-0,068;0,023;-0,079;-0,076;-0,170;-0,120;-0,001;-0,063;0,005;-0,047;
2024-01-09;-0,081;-0,048;-0,028;-0,039;-0,009;-0,099;;-0,067;0,022;-0,082;-0,079;-0,165;-0,121;-0,002;-0,061;0,007;-0,048;
2024-01-10;-0,079;-0,047;-0,028;-0,039;-0,010;-0,097;;-0,067;0,022;-0,082;-0,079;-0,163;-0,124;-0,002;-0,061;0,006;-0,048;
2024-01-11;-0,077;-0,046;-0,027;-0,038;-0,008;-0,095;;-0,065;0,022;-0,080;-0,077;-0,157;-0,125;-0,001;-0,061;0,007;-0,050;
2024-01-12;-0,077;-0,045;-0,026;-0,037;-0,004;-0,094;;-0,064;0,024;-0,079;-0,075;-0,157;-0,121;-0,000;-0,063;0,006;-0,047;
2024-01-15;;;-0,027;;;-0,097;;;0,024;-0,083;-0,080;;-0,122;-0,000;-0,062;0,008;-0,050;
2024-01-16;-0,073;-0,047;-0,027;-0,036;-0,003;-0,099;;-0,063;0,025;-0,085;-0,082;-0,150;-0,122;0,003;-0,059;0,011;-0,052;
2024-01-17;-0,073;-0,048;-0,028;-0,035;-0,001;-0,104;;-0,064;0,023;-0,093;-0,089;-0,149;-0,125;0,003;-0,061;0,010;-0,057;
2024-01-18;-0,069;-0,048;-0,028;-0,039;-0,000;-0,102;;-0,063;0,024;-0,089;-0,086;-0,141;-0,121;0,003;-0,061;0,008;-0,055;
2024-01-19;-0,065;-0,048;-0,028;-0,035;0,003;-0,103;;-0,061;0,023;-0,089;-0,086;-0,130;-0,117;0,004;-0,057;0,010;-0,056;
2024-01-22;-0,062;-0,047;-0,028;-0,034;0,011;-0,100;;-0,060;0,024;-0,086;-0,083;-0,131;-0,115;0,004;-0,056;0,010;-0,051;
2024-01-23;-0,061;-0,047;-0,028;-0,035;0,014;-0,099;;-0,059;0,023;-0,083;-0,080;-0,128;-0,118;0,003;-0,057;0,010;-0,051;
2024-01-24;-0,062;-0,047;-0,028;-0,036;0,009;-0,096;;-0,060;0,022;-0,080;-0,077;-0,126;-0,114;0,002;-0,052;0,009;-0,048;
2024-01-25;-0,060;;;-0,038;0,009;-0,092;;;0,023;-0,078;-0,075;;;0,000;-0,055;0,005;-0,046;
2024-01-26;;-0,045;-0,027;;;;;-0,058;;;;-0,125;-0,114;;;;;
2024-01-29;-0,058;-0,045;-0,026;-0,033;0,010;-0,088;;-0,056;0,023;-0,074;-0,071;-0,117;-0,114;0,004;-0,043;0,009;-0,045;
2024-01-30;-0,057;-0,045;-0,026;-0,033;0,012;-0,090;;-0,056;0,022;-0,075;-0,072;-0,120;-0,113;0,001;-0,042;0,007;-0,044;
2024-01-31;-0,061;-0,045;-0,025;-0,032;0,003;-0,088;;-0,059;0,024;-0,072;-0,069;-0,136;-0,106;0,001;-0,045;0,005;-0,044;
2024-02-01;-0,058;-0,045;-0,025;-0,032;0,002;-0,088;;-0,055;0,025;-0,070;-0,067;-0,126;-0,103;0,002;-0,050;0,006;-0,041;
2024-02-02;-0,051;;;-0,031;0,004;-0,085;;;0,024;-0,068;-0,066;;;0,003;-0,046;0,004;-0,040;
