
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-30;-0,122;-0,073;-0,043;-0,038;-0,026;-0,111;;-0,089;0,012;-0,073;-0,079;-0,221;-0,181;-0,010;-0,041;0,042;-0,061;
2023-05-31;-0,128;-0,074;-0,043;-0,042;-0,031;-0,115;;-0,090;0,012;-0,074;-0,081;-0,226;-0,184;-0,004;-0,044;0,040;-0,062;
2023-06-01;-0,127;-0,072;-0,042;-0,039;-0,033;-0,116;;-0,088;0,012;-0,077;-0,084;-0,221;-0,181;-0,007;-0,046;0,042;-0,059;
2023-06-02;-0,124;-0,071;-0,043;-0,038;-0,029;-0,109;;-0,086;0,012;-0,068;-0,074;-0,221;-0,171;-0,007;-0,045;0,038;-0,055;
2023-06-05;-0,115;-0,071;-0,044;-0,028;-0,021;-0,104;;-0,084;;-0,064;-0,071;-0,218;-0,168;-0,009;-0,038;0,045;-0,055;
2023-06-07;-0,115;-0,071;-0,044;-0,032;-0,010;-0,102;;-0,085;0,011;-0,063;-0,070;-0,226;-0,169;-0,008;-0,037;0,048;-0,054;
2023-06-08;-0,116;-0,070;-0,043;-0,033;-0,012;-0,102;;-0,085;0,010;-0,066;-0,074;-0,224;;-0,010;-0,041;0,044;-0,054;
2023-06-09;-0,112;-0,070;-0,043;-0,030;-0,010;-0,103;;-0,084;0,010;-0,065;-0,073;-0,222;-0,167;-0,008;-0,040;0,046;-0,054;
2023-06-12;-0,112;-0,070;-0,043;-0,030;-0,009;-0,103;;-0,083;0,010;-0,065;-0,072;-0,215;-0,171;-0,007;-0,039;0,046;-0,054;
2023-06-13;-0,109;-0,070;-0,044;-0,029;-0,007;-0,101;;-0,083;0,010;-0,060;-0,067;-0,215;-0,177;-0,008;-0,039;0,045;-0,052;
2023-06-14;-0,110;-0,070;-0,044;-0,033;-0,010;-0,103;;-0,083;0,009;-0,062;-0,069;-0,212;-0,175;-0,013;-0,040;0,042;-0,053;
2023-06-15;-0,111;-0,069;-0,045;-0,033;-0,013;-0,104;;-0,082;0,009;-0,064;-0,071;-0,210;-0,168;-0,011;-0,034;0,041;-0,052;
2023-06-16;-0,108;-0,070;-0,045;-0,030;-0,012;-0,101;;-0,082;0,008;-0,062;-0,069;-0,212;-0,167;-0,010;-0,035;0,042;-0,051;
2023-06-19;;;-0,045;;;-0,103;;;0,008;-0,068;-0,075;;-0,168;-0,008;-0,033;0,043;-0,053;
2023-06-20;-0,104;-0,070;-0,044;-0,029;-0,007;-0,105;;-0,080;0,009;-0,069;-0,076;-0,206;-0,167;-0,005;-0,033;0,044;;
2023-06-21;-0,109;-0,071;-0,044;-0,031;-0,010;-0,111;;-0,084;0,008;-0,076;-0,083;-0,218;-0,164;-0,001;-0,032;0,045;-0,057;
2023-06-22;-0,113;-0,072;;-0,032;-0,016;-0,117;;-0,085;;-0,080;-0,088;-0,215;-0,166;-0,004;-0,038;0,038;-0,060;
2023-06-26;-0,112;;;-0,036;-0,014;-0,118;;;0,008;-0,081;-0,088;;;-0,003;-0,037;0,039;-0,060;
2023-06-27;;-0,073;-0,044;;;;;-0,085;;;;-0,217;-0,173;;;;;
2023-06-28;-0,105;-0,072;-0,044;-0,033;-0,005;-0,113;;-0,082;0,008;-0,077;-0,084;-0,212;-0,172;-0,001;-0,036;0,033;-0,057;
2023-06-29;-0,099;-0,072;-0,045;-0,029;0,004;-0,110;;-0,081;0,007;-0,074;-0,081;-0,212;-0,163;0,001;-0,031;0,036;-0,056;
2023-06-30;-0,098;-0,071;-0,045;-0,028;0,004;-0,106;;-0,080;0,007;-0,069;-0,076;-0,208;-0,162;-0,001;-0,026;0,038;-0,052;
2023-07-03;-0,096;;-0,045;-0,031;0,003;-0,106;;;0,006;-0,076;-0,084;;-0,159;-0,002;-0,024;0,040;-0,055;
2023-07-04;;;;;;-0,106;;;0,006;-0,074;-0,081;;;-0,003;-0,023;0,034;-0,054;
2023-07-05;;-0,072;-0,045;;;;;-0,079;;;;-0,205;-0,161;;;;;
2023-07-06;-0,097;-0,074;-0,046;-0,030;-0,000;-0,113;;-0,082;0,005;-0,084;-0,091;-0,207;-0,162;-0,002;-0,024;0,038;-0,060;
2023-07-07;-0,098;-0,074;-0,046;-0,033;0,000;-0,114;;-0,084;0,006;-0,083;-0,091;-0,212;-0,157;-0,004;-0,028;0,033;;
2023-07-10;-0,100;-0,073;-0,046;-0,036;0,002;-0,115;;-0,083;0,005;-0,085;-0,093;-0,211;-0,156;-0,006;-0,034;0,023;-0,059;
2023-07-11;-0,103;-0,072;-0,046;-0,042;0,001;-0,116;;-0,084;0,004;-0,086;-0,093;-0,214;-0,155;-0,007;-0,036;0,023;-0,060;
2023-07-12;-0,106;-0,068;-0,044;-0,050;-0,002;-0,116;;-0,086;0,005;-0,085;-0,093;-0,218;-0,151;-0,010;-0,036;0,018;-0,058;
2023-07-13;-0,112;-0,067;-0,043;-0,056;-0,010;-0,115;;-0,087;0,008;-0,084;-0,092;-0,216;-0,158;-0,012;-0,042;0,011;-0,058;
2023-07-14;-0,111;-0,068;-0,043;-0,053;-0,010;-0,118;;-0,087;0,009;-0,089;-0,097;-0,215;-0,159;-0,015;-0,044;0,007;-0,059;
2023-07-17;-0,111;-0,068;-0,043;-0,051;-0,009;-0,120;;-0,086;0,009;-0,093;-0,102;-0,211;-0,158;-0,014;-0,046;0,007;-0,059;
2023-07-18;-0,109;-0,067;-0,042;-0,051;-0,005;-0,119;;-0,085;0,011;-0,091;-0,100;-0,211;-0,157;-0,012;-0,048;0,007;-0,058;
2023-07-19;-0,107;-0,067;-0,042;-0,048;-0,005;-0,119;;-0,083;0,012;-0,090;-0,099;-0,209;-0,153;-0,010;-0,045;0,012;-0,058;
2023-07-20;-0,105;-0,068;-0,043;-0,045;-0,003;-0,117;;-0,084;0,011;-0,088;-0,097;-0,217;-0,153;-0,012;-0,042;0,014;-0,057;
2023-07-21;-0,103;-0,067;-0,043;-0,039;0,001;-0,117;;-0,083;0,011;-0,087;-0,095;-0,216;-0,152;-0,011;-0,040;0,023;-0,055;
2023-07-24;-0,104;-0,067;-0,042;-0,039;0,002;-0,116;;-0,082;0,012;-0,085;-0,094;-0,217;-0,151;-0,009;-0,038;0,029;-0,054;
2023-07-25;-0,102;-0,068;-0,042;-0,040;0,002;-0,112;;-0,082;0,011;-0,081;-0,089;-0,214;-0,153;-0,013;-0,039;0,022;-0,053;
2023-07-26;-0,102;-0,067;-0,043;-0,044;0,003;-0,118;;-0,081;0,011;-0,087;-0,095;-0,211;-0,154;-0,014;-0,040;0,023;-0,055;
2023-07-27;-0,097;-0,067;-0,042;-0,040;0,008;-0,114;;-0,081;0,012;-0,081;-0,090;-0,207;-0,147;;;;-0,053;
2023-07-28;-0,099;-0,067;-0,042;-0,040;0,006;-0,115;;-0,079;0,012;-0,082;-0,091;-0,199;-0,143;-0,009;-0,031;0,029;-0,052;
2023-07-31;-0,097;-0,066;-0,042;-0,039;0,004;-0,113;;-0,079;0,012;-0,083;-0,092;-0,198;-0,139;-0,010;-0,028;0,029;-0,052;
2023-08-01;-0,094;-0,067;-0,042;-0,035;0,008;-0,113;;-0,079;0,012;-0,084;-0,093;-0,195;-0,142;-0,010;-0,028;0,030;-0,053;
2023-08-02;-0,095;;;-0,034;0,007;-0,116;;;0,012;-0,086;-0,096;;;-0,007;-0,030;0,027;-0,054;
2023-08-03;;-0,069;-0,042;;;;;-0,082;;;;-0,204;-0,145;-0,007;-0,031;0,029;;
2023-08-04;-0,104;-0,068;-0,042;-0,041;-0,005;-0,121;;-0,084;0,010;-0,092;-0,101;-0,211;-0,140;;;;-0,056;
2023-08-07;-0,102;-0,067;-0,042;-0,042;-0,005;-0,119;;-0,082;0,010;-0,092;-0,101;-0,205;-0,144;-0,011;-0,038;0,026;-0,056;
2023-08-08;-0,098;-0,067;-0,041;-0,028;-0,003;-0,112;;-0,080;0,012;-0,089;-0,098;-0,205;-0,147;-0,005;-0,034;0,031;-0,057;
2023-08-09;-0,098;-0,067;-0,041;-0,028;-0,002;-0,109;;-0,082;0,011;-0,087;-0,096;-0,212;-0,144;-0,005;-0,034;0,039;-0,055;
2023-08-10;-0,098;-0,067;-0,042;-0,029;-0,003;-0,108;;-0,083;0,011;-0,084;-0,093;-0,213;-0,140;-0,005;-0,034;0,041;-0,054;
2023-08-11;-0,096;-0,067;-0,042;-0,022;0,001;-0,110;;-0,081;0,009;-0,088;-0,097;-0,210;-0,136;-0,005;-0,032;0,042;-0,055;
2023-08-14;-0,095;-0,068;-0,043;-0,019;0,002;-0,112;;-0,080;0,009;-0,089;-0,099;-0,204;-0,137;-0,002;-0,028;0,049;-0,055;
2023-08-15;-0,096;;;-0,021;0,000;-0,115;;;;-0,092;;-0,209;;-0,007;-0,029;0,048;-0,059;
2023-08-16;-0,095;-0,069;-0,043;-0,021;-0,001;-0,113;;-0,083;0,008;-0,092;-0,102;-0,210;-0,144;-0,005;-0,033;0,047;-0,058;
2023-08-17;-0,098;-0,071;-0,043;-0,024;-0,004;-0,116;;-0,086;0,008;-0,099;-0,108;-0,216;-0,144;-0,005;-0,032;0,047;-0,061;
2023-08-18;-0,101;-0,071;-0,043;-0,024;-0,005;-0,119;;-0,085;0,008;-0,103;-0,113;-0,213;-0,146;-0,001;-0,036;0,048;-0,063;
2023-08-21;-0,098;-0,072;-0,043;-0,023;-0,007;-0,117;;-0,085;0,007;-0,102;-0,112;-0,206;-0,144;-0,002;-0,034;0,050;-0,063;
2023-08-22;-0,096;-0,071;-0,043;-0,021;-0,005;-0,117;;-0,085;0,007;-0,102;-0,112;-0,207;-0,146;-0,003;-0,036;0,048;-0,061;
2023-08-23;-0,095;-0,070;-0,041;-0,019;-0,006;-0,116;;-0,082;0,008;-0,101;-0,111;-0,200;-0,147;0,000;-0,035;0,052;-0,061;
2023-08-24;-0,092;-0,070;-0,041;-0,018;0,000;-0,116;;-0,083;0,008;-0,099;-0,109;-0,207;-0,144;0,001;-0,033;0,051;-0,062;
2023-08-25;-0,096;;;-0,021;-0,002;-0,117;;;0,008;-0,100;-0,111;;;-0,000;-0,036;0,050;-0,062;
2023-08-28;;-0,069;-0,042;;;;;-0,081;;;;-0,202;-0,140;;;;;
2023-08-29;-0,092;-0,068;-0,041;-0,017;0,000;-0,110;;-0,078;0,008;-0,095;-0,105;-0,196;-0,141;-0,001;-0,034;0,051;-0,057;
2023-08-30;-0,091;-0,067;-0,041;-0,019;0,001;-0,111;;-0,079;0,008;-0,094;-0,105;-0,199;-0,143;-0,003;-0,032;0,050;-0,058;
2023-08-31;-0,088;-0,067;-0,040;-0,016;0,008;-0,111;;-0,077;0,009;-0,094;-0,104;-0,191;-0,144;0,000;-0,031;0,050;-0,058;
2023-09-01;-0,085;;-0,041;-0,013;0,012;-0,110;;;0,009;-0,095;-0,105;;-0,139;0,002;-0,030;0,050;-0,058;
2023-09-04;;;;;;-0,107;;;0,008;-0,091;-0,101;;;0,000;-0,028;0,054;-0,058;
2023-09-05;;-0,068;-0,041;;;;;-0,076;;;;-0,183;-0,143;;;;;
2023-09-06;-0,086;-0,069;-0,042;-0,017;0,008;-0,108;;-0,077;0,008;-0,091;-0,102;-0,185;-0,150;-0,001;-0,032;0,050;-0,056;
2023-09-07;-0,088;-0,069;-0,041;-0,013;0,003;-0,110;;-0,078;0,008;-0,097;-0,107;-0,187;-0,154;-0,002;-0,035;0,048;-0,058;
2023-09-08;-0,089;-0,069;-0,041;-0,015;-0,000;-0,111;;-0,078;0,008;-0,097;-0,108;-0,189;-0,151;-0,001;-0,035;0,052;-0,059;
2023-09-11;-0,088;-0,068;-0,041;-0,016;0,001;-0,110;;-0,077;0,008;-0,098;-0,109;-0,187;-0,156;-0,003;-0,035;0,053;-0,058;
2023-09-12;-0,087;-0,068;-0,041;-0,016;-0,000;-0,111;;-0,078;0,008;-0,100;-0,111;-0,191;-0,158;-0,003;-0,031;0,056;-0,059;
2023-09-13;-0,089;-0,068;-0,042;-0,014;-0,002;-0,112;;-0,078;0,008;-0,103;-0,114;-0,188;-0,155;-0,003;-0,034;0,054;-0,060;
2023-09-14;-0,084;-0,068;-0,041;-0,012;0,003;-0,108;;-0,076;0,009;-0,099;-0,110;-0,184;-0,153;-0,001;-0,035;0,055;-0,057;
2023-09-15;-0,086;-0,068;-0,041;-0,014;0,001;-0,104;;-0,077;0,008;-0,096;-0,106;-0,192;-0,155;-0,003;-0,027;0,061;-0,055;
2023-09-18;-0,086;-0,068;-0,042;-0,017;0,003;-0,107;;-0,077;0,007;-0,099;-0,110;-0,191;-0,160;-0,003;-0,030;0,058;-0,057;
2023-09-19;-0,090;-0,069;-0,042;-0,022;-0,003;-0,109;;-0,079;0,007;-0,103;-0,113;-0,195;-0,162;-0,005;-0,034;0,053;;
2023-09-20;-0,089;-0,068;-0,042;-0,023;-0,003;-0,104;;-0,081;0,007;-0,097;-0,108;-0,204;-0,158;-0,004;-0,035;0,055;-0,055;
2023-09-21;-0,093;-0,070;-0,042;-0,024;-0,008;-0,105;;-0,083;0,007;-0,099;-0,110;-0,209;-0,161;-0,007;-0,038;0,054;-0,058;
2023-09-22;-0,096;-0,070;-0,042;-0,030;-0,013;-0,108;;-0,085;0,007;-0,103;-0,113;-0,211;-0,159;-0,006;-0,043;0,049;-0,059;
2023-09-25;-0,100;;;-0,034;-0,016;-0,114;;;0,007;-0,106;-0,117;;;-0,011;-0,046;0,047;-0,060;
2023-09-26;;-0,072;-0,042;;;;;-0,090;;;;-0,221;-0,168;;;;;
2023-09-27;-0,104;-0,073;-0,043;-0,030;-0,020;-0,117;;-0,090;0,007;-0,110;-0,120;-0,219;-0,176;-0,017;-0,057;0,042;-0,065;
2023-09-28;-0,105;-0,073;-0,043;-0,032;-0,019;-0,117;;-0,090;0,005;-0,110;-0,121;-0,218;-0,181;-0,023;-0,062;0,040;-0,064;
2023-09-29;-0,104;-0,072;-0,042;-0,036;-0,017;-0,114;;-0,091;0,007;-0,104;-0,115;-0,219;-0,179;-0,025;-0,063;0,033;-0,063;
2023-10-02;-0,104;-0,073;-0,043;-0,038;-0,019;-0,118;;-0,089;0,006;-0,107;-0,118;-0,209;-0,176;-0,022;-0,059;0,033;-0,064;
2023-10-03;-0,104;;;-0,039;-0,020;-0,122;;;0,005;-0,111;-0,121;;;-0,024;-0,058;0,035;-0,066;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,089;;;;-0,203;-0,171;;;;;
2023-10-10;-0,104;-0,074;-0,041;-0,036;-0,020;-0,113;;-0,088;0,006;-0,102;-0,113;-0,203;-0,165;-0,021;-0,062;0,039;-0,059;
2023-10-11;-0,101;;;-0,032;-0,017;-0,109;;;0,007;-0,099;-0,110;;;-0,018;-0,063;0,040;-0,059;
2023-10-12;;-0,074;-0,042;;;;;-0,086;;;;-0,196;-0,164;;;;;
2023-10-13;-0,098;-0,074;-0,041;-0,032;-0,023;-0,106;;-0,087;0,007;-0,099;-0,110;-0,201;-0,166;-0,019;-0,063;0,041;-0,060;
2023-10-16;-0,102;-0,075;-0,042;-0,034;-0,024;-0,109;;-0,089;0,007;-0,101;-0,112;-0,201;-0,153;-0,020;-0,064;0,040;-0,060;
2023-10-17;-0,103;-0,076;-0,043;-0,033;-0,022;-0,114;;-0,090;0,006;-0,109;-0,119;-0,202;-0,148;-0,023;-0,061;0,041;-0,061;
2023-10-18;-0,101;-0,078;-0,043;-0,033;-0,024;-0,114;;-0,091;0,006;-0,110;-0,121;-0,205;-0,154;-0,023;-0,058;0,038;-0,064;
2023-10-19;-0,106;-0,079;-0,043;-0,041;-0,027;-0,121;;-0,095;0,007;-0,114;-0,125;-0,208;-0,158;-0,021;-0,058;0,034;-0,068;
2023-10-20;-0,112;-0,079;-0,043;-0,044;-0,034;-0,129;;-0,097;0,007;-0,121;-0,131;-0,215;-0,164;-0,021;-0,060;0,030;-0,072;
2023-10-23;-0,112;-0,078;-0,042;-0,043;-0,037;-0,135;;-0,096;0,007;-0,128;-0,138;-0,212;-0,163;-0,020;-0,065;0,029;-0,073;
2023-10-24;-0,109;-0,077;-0,042;-0,043;-0,037;-0,133;;-0,093;0,007;-0,127;-0,137;-0,205;-0,155;-0,016;-0,064;0,026;-0,072;
2023-10-25;-0,110;;;-0,045;-0,042;-0,136;;;0,006;-0,129;-0,140;;;-0,013;-0,058;0,034;-0,073;
2023-10-26;;-0,077;-0,042;;;;;-0,097;;;;-0,221;-0,148;;;;;
2023-10-27;-0,114;;;-0,051;-0,048;-0,136;;;0,006;-0,128;-0,139;;;-0,013;-0,066;0,027;-0,076;
2023-10-30;;-0,077;-0,041;;;;;-0,096;;;;-0,213;-0,147;;;;;
2023-10-31;-0,114;-0,076;-0,041;-0,052;-0,045;-0,129;;-0,094;0,007;-0,122;-0,132;-0,210;-0,145;-0,009;-0,062;0,019;-0,074;
2023-11-01;-0,107;;;-0,047;-0,045;-0,129;;;;-0,123;;-0,200;;-0,012;-0,059;0,024;-0,074;
2023-11-02;-0,101;;-0,039;-0,042;-0,036;-0,120;;;0,008;-0,111;-0,121;;;-0,007;-0,055;0,026;-0,070;
2023-11-03;;-0,067;;;;;;-0,086;;;;-0,198;-0,138;;;;;
2023-11-06;-0,104;-0,068;-0,039;-0,044;-0,036;-0,123;;-0,086;0,008;-0,111;-0,122;-0,197;-0,140;-0,012;-0,057;0,020;-0,069;
2023-11-07;-0,102;-0,068;-0,038;-0,042;-0,035;-0,125;;-0,085;0,008;-0,112;-0,122;-0,190;-0,142;-0,011;-0,054;0,023;-0,070;
2023-11-08;-0,100;-0,067;-0,038;-0,039;-0,035;-0,122;;-0,085;0,008;-0,109;-0,120;-0,190;-0,143;-0,009;-0,052;0,025;-0,071;
2023-11-09;-0,103;-0,068;-0,039;-0,047;-0,039;-0,122;;-0,087;0,008;-0,106;-0,116;-0,192;-0,140;-0,011;-0,053;0,023;-0,068;
2023-11-10;-0,102;-0,068;-0,039;-0,054;-0,040;-0,127;;-0,085;0,008;-0,113;-0,123;-0,181;-0,142;-0,012;-0,054;0,016;-0,071;
2023-11-13;-0,101;-0,068;-0,039;-0,053;-0,039;-0,127;;-0,086;0,007;-0,114;-0,124;-0,184;-0,144;-0,012;-0,053;0,016;-0,070;
2023-11-14;-0,099;-0,064;-0,037;-0,048;-0,032;-0,122;;-0,082;0,009;-0,102;-0,112;-0,184;-0,133;-0,013;-0,054;0,014;-0,062;
2023-11-15;-0,100;;;-0,051;-0,028;-0,119;;;0,009;-0,098;-0,108;;;-0,014;-0,055;0,007;-0,062;
2023-11-16;;-0,064;-0,037;;;;;-0,083;;;;-0,184;-0,137;;;;;
2023-11-17;-0,102;-0,064;-0,037;-0,052;-0,031;-0,117;;-0,082;0,011;-0,096;-0,105;-0,184;-0,134;-0,013;-0,056;0,007;-0,060;
2023-11-20;-0,103;-0,063;-0,037;-0,052;-0,036;-0,116;;-0,082;0,011;-0,094;-0,104;-0,182;-0,133;-0,016;-0,058;0,002;-0,060;
2023-11-21;-0,105;-0,063;-0,037;-0,054;-0,037;-0,118;;-0,083;0,011;-0,096;-0,106;-0,186;-0,138;-0,017;-0,060;0,001;-0,063;
2023-11-22;-0,099;-0,062;-0,037;-0,047;-0,029;-0,117;;-0,080;0,011;-0,093;-0,103;-0,180;-0,134;-0,014;-0,055;0,004;-0,061;
2023-11-23;;;-0,037;;;-0,114;;;0,011;-0,091;-0,101;;-0,136;-0,015;-0,053;0,004;-0,059;
2023-11-24;-0,100;-0,062;-0,037;-0,047;-0,033;-0,113;;-0,081;0,011;-0,091;-0,101;-0,184;-0,136;-0,017;-0,055;0,005;-0,058;
2023-11-27;-0,100;-0,062;-0,036;-0,048;-0,034;-0,113;;-0,081;0,011;-0,091;-0,100;-0,183;-0,136;-0,016;-0,055;0,004;-0,058;
2023-11-28;-0,104;-0,061;-0,035;-0,056;-0,037;-0,118;;-0,082;0,012;-0,095;-0,105;-0,185;-0,132;-0,015;-0,058;0,000;-0,060;
2023-11-29;-0,101;;;-0,052;-0,033;-0,115;;;0,013;-0,093;-0,102;;;-0,014;-0,059;-0,004;-0,058;
2023-11-30;;-0,058;-0,034;;;;;-0,078;;;;-0,181;-0,133;;;;;
2023-12-01;-0,097;-0,057;-0,032;-0,045;-0,028;-0,111;;-0,077;0,014;-0,091;-0,101;-0,182;-0,124;-0,013;-0,056;0,007;-0,056;
2023-12-04;-0,097;-0,057;-0,033;-0,045;-0,020;-0,112;;-0,077;0,015;-0,090;-0,100;-0,187;-0,125;-0,013;-0,055;0,007;-0,056;
2023-12-05;-0,098;-0,056;-0,031;-0,047;-0,021;-0,111;;-0,076;0,017;-0,087;-0,097;-0,185;-0,124;-0,012;-0,057;0,007;-0,053;
2023-12-06;-0,094;-0,055;-0,031;-0,043;-0,016;-0,108;;-0,076;0,018;-0,081;-0,091;-0,189;-0,123;;;;-0,051;
2023-12-07;-0,096;-0,055;-0,031;-0,045;-0,020;-0,108;;-0,075;0,018;-0,082;-0,091;-0,184;-0,127;-0,009;-0,057;0,007;-0,051;
2023-12-08;-0,094;-0,055;-0,032;-0,043;-0,015;-0,104;;-0,074;0,017;-0,077;-0,086;-0,178;-0,127;-0,013;-0,055;0,003;-0,049;
2023-12-11;-0,091;;;-0,042;-0,012;-0,102;;;0,017;-0,073;-0,083;;;-0,012;-0,053;0,006;-0,046;
2023-12-12;;-0,055;-0,032;;;;;-0,072;;;;-0,171;-0,127;;;;;
2023-12-13;-0,090;-0,052;-0,031;-0,038;-0,013;-0,103;;-0,069;0,018;-0,075;-0,085;-0,170;-0,126;-0,009;-0,050;0,008;-0,047;
2023-12-14;-0,091;-0,048;-0,029;-0,036;-0,004;-0,098;;-0,069;0,019;-0,066;-0,075;-0,181;-0,125;-0,009;-0,051;0,009;-0,040;
2023-12-15;-0,089;-0,048;-0,028;-0,039;-0,002;-0,096;;-0,068;0,020;-0,061;-0,071;-0,176;-0,121;-0,005;-0,054;0,005;;
2023-12-18;-0,091;-0,048;-0,029;-0,041;-0,007;-0,096;;-0,069;0,020;-0,063;-0,073;-0,175;-0,124;-0,007;-0,057;0,002;-0,041;
2023-12-19;-0,090;-0,047;-0,028;-0,041;-0,005;-0,093;;-0,068;0,021;-0,060;-0,070;-0,175;-0,123;-0,007;-0,056;0,001;-0,039;
2023-12-20;-0,090;-0,046;-0,028;-0,043;-0,007;-0,094;;-0,069;0,023;-0,060;-0,070;-0,180;-0,126;-0,006;-0,056;0,002;-0,039;
2023-12-21;-0,093;-0,046;-0,027;-0,047;-0,011;-0,097;;-0,069;0,023;-0,065;-0,075;-0,178;-0,124;-0,006;-0,060;-0,001;-0,041;
2023-12-22;-0,095;-0,046;-0,027;-0,044;-0,010;-0,095;;-0,070;0,022;-0,062;-0,072;-0,181;-0,127;-0,008;-0,065;-0,002;-0,040;
2023-12-27;-0,093;-0,045;-0,026;-0,040;-0,007;-0,092;;-0,069;0,023;-0,060;-0,069;-0,182;-0,130;-0,008;-0,066;-0,000;-0,039;
2023-12-28;-0,093;-0,045;-0,026;-0,037;-0,009;-0,092;;-0,069;0,023;-0,059;-0,068;-0,180;-0,131;;;;-0,039;
2023-12-29;-0,090;-0,045;-0,027;-0,035;-0,005;-0,091;;-0,067;0,022;-0,057;-0,067;-0,176;-0,130;-0,010;-0,064;0,004;;
2024-01-02;-0,090;-0,046;-0,027;-0,028;-0,005;-0,091;;-0,067;0,022;-0,060;-0,069;-0,181;-0,131;-0,011;-0,060;0,008;-0,038;
2024-01-03;-0,088;;;-0,027;-0,010;-0,096;;;0,021;-0,069;-0,079;;;-0,008;-0,057;0,022;;
2024-01-04;;-0,048;-0,029;;;;;-0,070;0,020;;-0,076;-0,187;-0,127;;;;;
2024-01-05;-0,089;-0,049;-0,029;-0,026;-0,014;-0,090;;-0,071;;-0,070;;-0,186;-0,128;-0,011;-0,062;0,028;-0,045;
2024-01-08;-0,087;-0,047;-0,029;-0,024;-0,011;-0,088;;-0,067;0,018;-0,067;-0,076;-0,175;-0,121;-0,009;-0,061;0,031;-0,043;
2024-01-09;-0,085;-0,047;-0,029;-0,017;-0,008;-0,091;;-0,066;0,018;-0,070;-0,079;-0,171;-0,123;-0,010;-0,059;0,032;-0,044;
2024-01-10;-0,083;-0,045;-0,029;-0,017;-0,009;-0,089;;-0,066;0,017;-0,070;-0,079;-0,168;-0,125;-0,010;-0,060;0,031;-0,044;
2024-01-11;-0,081;-0,044;-0,029;-0,016;-0,006;-0,087;;-0,064;0,017;-0,067;-0,077;-0,163;-0,126;-0,010;-0,059;0,032;-0,046;
2024-01-12;-0,081;-0,043;-0,027;-0,015;-0,003;-0,086;;-0,064;0,019;-0,066;-0,075;-0,162;-0,122;-0,008;-0,061;0,032;-0,042;
2024-01-15;;;-0,028;;;-0,088;;;0,020;-0,070;-0,080;;-0,123;-0,009;-0,060;0,034;-0,046;
2024-01-16;-0,077;-0,045;-0,028;-0,014;-0,001;-0,091;;-0,063;0,020;-0,073;-0,082;-0,156;-0,123;-0,005;-0,057;0,037;-0,048;
2024-01-17;-0,076;-0,046;-0,030;-0,013;0,000;-0,096;;-0,064;0,019;-0,081;-0,089;-0,154;-0,126;-0,005;-0,059;0,035;-0,052;
2024-01-18;-0,073;-0,046;-0,029;-0,017;0,001;-0,094;;-0,063;0,019;-0,077;-0,086;-0,146;-0,123;-0,006;-0,059;0,033;-0,051;
2024-01-19;-0,069;-0,046;-0,030;-0,013;0,004;-0,095;;-0,061;0,018;-0,077;-0,086;-0,136;-0,118;-0,004;-0,055;0,035;-0,052;
2024-01-22;-0,066;-0,045;-0,029;-0,012;0,012;-0,092;;-0,060;0,019;-0,074;-0,083;-0,136;-0,116;-0,004;-0,055;0,035;-0,047;
2024-01-23;-0,065;-0,045;-0,029;-0,013;0,015;-0,091;;-0,059;0,018;-0,071;-0,080;-0,134;-0,119;-0,005;-0,055;0,035;-0,047;
2024-01-24;-0,066;-0,045;-0,029;-0,014;0,010;-0,088;;-0,060;0,018;-0,068;-0,077;-0,131;-0,115;-0,007;-0,051;0,034;-0,044;
2024-01-25;-0,063;;;-0,016;0,011;-0,083;;;0,018;-0,066;-0,075;;;-0,008;-0,053;0,030;-0,042;
2024-01-26;;-0,044;-0,028;;;;;-0,058;;;;-0,130;-0,115;;;;;
2024-01-29;-0,062;-0,043;-0,027;-0,011;0,011;-0,080;;-0,055;0,018;-0,062;-0,071;-0,123;-0,115;-0,004;-0,041;0,034;-0,040;
2024-01-30;-0,061;-0,043;-0,027;-0,011;0,013;-0,081;;-0,056;0,018;-0,063;-0,072;-0,126;-0,114;-0,007;-0,041;0,033;-0,039;
2024-01-31;-0,065;-0,043;-0,026;-0,010;0,005;-0,079;;-0,059;0,019;-0,060;-0,069;-0,141;-0,108;-0,007;-0,044;0,031;-0,039;
2024-02-01;-0,062;-0,043;-0,026;-0,010;0,003;-0,080;;-0,055;0,020;-0,057;-0,067;-0,132;-0,104;-0,006;-0,048;0,031;-0,037;
2024-02-02;-0,055;;;-0,009;0,005;-0,077;;;0,019;-0,056;-0,066;;;-0,005;-0,045;0,029;-0,036;
2024-02-05;;-0,045;-0,028;;;;;-0,052;;;;-0,113;-0,099;;;;;
