
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,055;-0,048;-0,072;-0,082;-0,042;-0,056;-0,073;-0,082;-0,027;-0,093;-0,082;-0,073;-0,066;-0,130;-0,079;-0,037;-0,148;
2023-05-24;0,057;-0,052;-0,072;-0,083;-0,042;-0,060;-0,075;-0,085;-0,032;-0,097;-0,086;-0,080;-0,068;-0,134;-0,079;-0,037;-0,152;
2023-05-25;0,057;-0,052;-0,071;-0,083;-0,041;-0,059;-0,067;-0,084;-0,029;-0,094;-0,085;-0,076;-0,068;-0,127;-0,077;-0,037;-0,144;
2023-05-26;;-0,048;;;;-0,058;-0,061;-0,080;-0,026;-0,088;;-0,073;;-0,125;;;-0,140;
2023-05-29;0,055;;-0,071;-0,082;-0,041;;;;;;-0,082;;-0,067;;-0,075;-0,037;;
2023-05-30;0,056;-0,049;-0,071;-0,082;-0,041;-0,056;-0,058;-0,077;-0,023;-0,089;-0,080;-0,070;-0,066;-0,117;-0,072;-0,037;-0,132;
2023-05-31;0,054;-0,050;-0,071;-0,081;-0,041;-0,063;-0,064;-0,088;-0,026;-0,098;-0,083;-0,076;-0,066;-0,122;-0,077;-0,037;-0,136;
2023-06-01;0,056;-0,048;-0,071;-0,081;-0,041;-0,057;-0,062;-0,083;-0,022;-0,096;-0,083;-0,076;-0,066;-0,122;-0,071;-0,037;-0,136;
2023-06-02;0,053;-0,044;-0,071;-0,081;-0,041;-0,050;-0,058;-0,073;;-0,090;-0,079;-0,073;-0,065;-0,119;-0,070;-0,037;-0,134;
2023-06-05;0,060;-0,044;-0,071;-0,081;-0,041;-0,045;-0,058;-0,068;-0,008;-0,088;-0,075;-0,068;-0,063;-0,110;-0,058;-0,037;-0,124;
2023-06-07;0,062;-0,043;-0,070;-0,080;-0,041;-0,045;-0,062;-0,065;-0,004;-0,088;-0,075;-0,068;-0,063;-0,112;-0,062;-0,037;-0,126;
2023-06-08;0,058;-0,043;-0,070;-0,080;-0,041;-0,044;-0,062;-0,065;-0,006;-0,087;-0,077;-0,069;-0,064;-0,115;-0,065;-0,037;-0,130;
2023-06-09;0,061;-0,043;-0,070;-0,079;-0,041;-0,045;-0,065;-0,063;-0,006;-0,087;-0,075;-0,069;-0,063;-0,111;-0,060;-0,036;-0,124;
2023-06-12;0,060;-0,043;-0,070;-0,078;-0,041;-0,040;-0,059;-0,055;-0,003;-0,081;-0,075;-0,069;-0,062;-0,112;-0,058;-0,036;-0,125;
2023-06-13;0,059;-0,040;-0,070;-0,078;-0,041;-0,047;-0,066;-0,064;-0,013;-0,088;-0,074;-0,069;-0,062;-0,110;-0,056;-0,036;-0,123;
2023-06-14;0,056;-0,041;-0,070;-0,078;-0,041;-0,048;-0,063;-0,066;-0,011;-0,088;-0,075;-0,069;-0,063;-0,111;-0,053;-0,036;-0,125;
2023-06-15;0,055;-0,041;-0,070;-0,079;-0,040;-0,046;-0,057;-0,064;-0,009;-0,085;-0,076;-0,069;-0,064;-0,110;-0,056;-0,036;-0,124;
2023-06-16;0,056;-0,039;-0,070;-0,078;-0,040;-0,042;-0,053;-0,057;-0,005;-0,080;-0,075;-0,065;-0,064;-0,108;-0,060;-0,036;-0,121;
2023-06-19;0,057;-0,042;-0,070;-0,078;-0,040;-0,041;;-0,055;-0,005;-0,081;-0,075;-0,065;-0,064;;-0,058;-0,036;;
2023-06-20;0,058;;-0,070;-0,078;-0,040;-0,042;-0,050;-0,056;-0,006;-0,082;-0,075;-0,064;-0,064;-0,104;-0,057;-0,036;-0,117;
2023-06-21;0,059;-0,045;-0,070;-0,079;-0,040;-0,046;-0,054;-0,061;-0,011;-0,086;-0,079;-0,070;-0,066;-0,109;-0,059;-0,036;-0,121;
2023-06-22;0,052;-0,048;-0,070;-0,079;-0,040;-0,052;-0,056;-0,066;-0,019;-0,090;-0,082;-0,074;-0,068;-0,113;-0,062;-0,036;-0,125;
2023-06-26;0,053;-0,049;-0,070;-0,080;-0,040;-0,057;-0,061;-0,073;-0,027;-0,097;-0,082;-0,075;-0,067;-0,113;-0,071;-0,036;-0,123;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,047;-0,046;-0,070;-0,079;-0,040;-0,048;-0,051;-0,066;-0,018;-0,091;-0,079;-0,068;-0,066;-0,107;-0,063;-0,036;-0,119;
2023-06-29;0,050;-0,045;-0,070;-0,079;-0,040;-0,047;-0,046;-0,068;-0,015;-0,091;-0,076;-0,065;-0,065;-0,103;-0,060;-0,036;-0,114;
2023-06-30;0,052;-0,041;-0,070;-0,079;-0,040;-0,043;-0,041;-0,065;-0,010;-0,086;-0,076;-0,063;-0,065;-0,102;-0,065;-0,036;-0,112;
2023-07-03;0,054;-0,043;-0,070;-0,079;-0,040;-0,040;-0,044;-0,059;-0,008;-0,084;-0,075;-0,063;-0,065;-0,099;-0,056;-0,036;-0,110;
2023-07-04;0,049;-0,043;-0,070;-0,078;-0,039;-0,038;;-0,058;-0,004;-0,082;-0,074;-0,063;-0,064;;-0,060;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,052;-0,049;-0,070;-0,079;-0,039;-0,041;-0,038;-0,059;-0,001;-0,082;-0,078;-0,070;-0,067;-0,101;-0,060;-0,035;-0,111;
2023-07-07;0,047;;-0,070;-0,079;-0,039;-0,045;-0,048;-0,066;-0,011;-0,089;-0,078;-0,072;-0,067;-0,102;-0,062;-0,035;-0,110;
2023-07-10;0,038;-0,048;-0,070;-0,079;-0,039;-0,045;-0,046;-0,067;-0,011;-0,088;-0,080;-0,072;-0,068;-0,105;-0,064;-0,035;-0,115;
2023-07-11;0,037;-0,049;-0,070;-0,079;-0,039;-0,049;-0,050;-0,070;-0,013;-0,091;-0,082;-0,075;-0,069;-0,109;-0,069;-0,035;-0,119;
2023-07-12;0,032;-0,047;-0,070;-0,079;-0,039;-0,050;-0,054;-0,073;-0,014;-0,092;-0,081;-0,074;-0,068;-0,111;-0,074;-0,035;-0,122;
2023-07-13;0,026;-0,047;-0,069;-0,077;-0,039;-0,052;-0,058;-0,073;-0,016;-0,092;-0,082;-0,075;-0,067;-0,118;-0,077;-0,035;-0,130;
2023-07-14;0,021;-0,048;-0,069;-0,077;-0,039;-0,053;-0,057;-0,074;-0,020;-0,094;-0,083;-0,073;-0,068;-0,115;-0,079;-0,035;-0,127;
2023-07-17;0,021;-0,048;-0,069;-0,077;-0,039;-0,054;-0,057;-0,075;-0,022;-0,095;-0,083;-0,076;-0,068;-0,115;;-0,035;-0,126;
2023-07-18;0,022;-0,047;-0,069;-0,077;-0,039;-0,053;-0,057;-0,077;-0,025;-0,096;-0,081;-0,076;-0,066;-0,114;-0,076;-0,035;-0,126;
2023-07-19;0,026;-0,047;-0,068;-0,076;-0,039;-0,052;-0,059;-0,077;-0,017;-0,097;-0,080;-0,074;-0,065;-0,112;-0,076;-0,035;-0,122;
2023-07-20;0,029;-0,045;-0,068;-0,076;-0,038;-0,049;-0,054;-0,073;-0,014;-0,092;-0,080;-0,072;-0,065;-0,111;-0,077;-0,035;-0,121;
2023-07-21;0,038;-0,044;-0,068;-0,076;-0,038;-0,049;-0,050;-0,069;-0,009;-0,089;-0,079;-0,069;-0,065;-0,108;-0,078;-0,035;-0,118;
2023-07-24;0,043;-0,042;-0,068;-0,076;-0,038;-0,048;-0,050;-0,069;-0,009;-0,090;-0,078;-0,071;-0,064;-0,108;-0,073;-0,034;-0,118;
2023-07-25;0,037;-0,041;-0,068;-0,076;-0,038;-0,045;-0,049;-0,063;-0,009;-0,087;-0,076;-0,068;-0,063;-0,105;-0,072;-0,034;-0,115;
2023-07-26;0,038;-0,043;-0,068;-0,076;-0,038;-0,045;-0,050;-0,063;-0,007;-0,089;-0,077;-0,071;-0,064;-0,105;-0,069;-0,034;-0,115;
2023-07-27;;-0,042;-0,068;-0,075;-0,038;-0,045;-0,052;-0,061;-0,013;-0,086;-0,073;-0,063;-0,062;-0,100;-0,066;-0,034;-0,110;
2023-07-28;0,043;-0,040;-0,067;-0,075;-0,038;-0,040;-0,047;-0,055;-0,008;-0,082;-0,074;-0,062;-0,062;-0,100;-0,064;-0,034;-0,110;
2023-07-31;0,043;-0,040;-0,067;-0,074;-0,038;-0,040;-0,050;-0,055;-0,010;-0,084;-0,074;-0,062;-0,062;-0,100;-0,065;-0,034;-0,111;
2023-08-01;0,045;-0,041;-0,067;-0,074;-0,038;-0,039;-0,047;-0,053;-0,009;-0,080;-0,073;-0,063;-0,062;-0,097;-0,061;-0,034;-0,107;
2023-08-02;0,041;-0,043;-0,067;-0,074;-0,038;-0,039;-0,047;-0,056;-0,007;-0,082;-0,075;-0,066;-0,063;-0,098;-0,065;-0,034;-0,107;
2023-08-03;0,044;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,067;-0,074;-0,038;-0,044;-0,054;-0,062;-0,014;-0,086;-0,079;-0,073;-0,066;-0,106;-0,069;-0,034;-0,114;
2023-08-07;0,040;-0,045;-0,067;-0,074;-0,038;-0,044;-0,050;-0,062;-0,012;-0,083;-0,079;-0,072;-0,066;-0,106;-0,067;-0,034;-0,115;
2023-08-08;0,045;-0,046;-0,067;-0,074;-0,037;-0,042;-0,049;-0,062;-0,009;-0,077;-0,078;-0,069;-0,065;-0,103;-0,064;-0,034;-0,112;
2023-08-09;0,054;-0,044;-0,066;-0,074;-0,037;-0,045;-0,052;-0,063;-0,011;-0,078;-0,078;-0,067;-0,065;-0,103;-0,070;-0,034;-0,113;
2023-08-10;0,055;-0,042;-0,066;-0,073;-0,037;-0,045;-0,050;-0,060;-0,007;-0,079;-0,077;-0,065;-0,064;-0,104;-0,073;-0,034;-0,114;
2023-08-11;0,056;-0,044;-0,066;-0,073;-0,037;-0,043;-0,048;-0,060;-0,008;-0,080;-0,077;-0,064;-0,065;-0,101;;-0,034;-0,112;
2023-08-14;0,063;-0,043;-0,066;-0,074;-0,037;-0,043;-0,044;-0,063;-0,008;-0,080;-0,078;-0,065;-0,065;-0,100;-0,070;-0,034;-0,109;
2023-08-15;0,063;-0,047;-0,066;-0,074;-0,037;-0,046;-0,049;-0,067;-0,012;-0,083;-0,080;-0,068;-0,067;-0,102;-0,070;-0,034;-0,111;
2023-08-16;0,061;-0,047;-0,066;-0,074;-0,037;-0,048;-0,047;-0,069;-0,013;-0,082;-0,080;-0,068;-0,067;-0,102;-0,075;-0,033;-0,111;
2023-08-17;0,061;-0,050;-0,066;-0,075;-0,037;-0,052;-0,052;-0,070;-0,018;-0,084;-0,082;-0,070;-0,068;-0,105;-0,075;-0,033;-0,113;
2023-08-18;0,062;-0,051;-0,066;-0,075;-0,037;-0,048;-0,049;-0,068;-0,016;-0,083;-0,084;-0,073;-0,069;-0,107;-0,073;-0,033;-0,116;
2023-08-21;0,064;-0,051;-0,066;-0,075;-0,037;-0,050;-0,049;-0,072;-0,023;-0,084;-0,083;-0,070;-0,069;-0,104;-0,076;-0,033;-0,112;
2023-08-22;0,063;-0,050;-0,066;-0,075;-0,037;-0,051;-0,050;-0,070;-0,020;-0,085;-0,083;-0,069;-0,069;-0,103;-0,070;-0,033;-0,111;
2023-08-23;0,066;-0,049;-0,065;-0,075;-0,036;-0,048;-0,046;-0,068;-0,012;-0,083;-0,081;-0,069;-0,067;-0,102;-0,065;-0,033;-0,110;
2023-08-24;0,066;-0,050;-0,065;-0,074;-0,036;-0,049;-0,050;-0,063;-0,013;-0,084;-0,080;-0,067;-0,066;-0,097;-0,065;-0,033;-0,105;
2023-08-25;0,064;-0,050;-0,065;-0,074;-0,036;-0,048;-0,045;-0,065;-0,012;-0,083;-0,081;-0,068;-0,067;-0,101;-0,069;-0,033;-0,109;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,065;-0,046;-0,065;-0,074;-0,036;-0,042;-0,040;-0,061;-0,006;-0,077;-0,078;-0,063;-0,065;-0,096;-0,066;-0,033;-0,105;
2023-08-30;0,064;-0,047;-0,065;-0,073;-0,036;-0,044;-0,042;-0,059;-0,008;-0,075;-0,078;-0,064;-0,065;-0,097;-0,067;-0,033;-0,106;
2023-08-31;0,064;-0,047;-0,064;-0,073;-0,036;-0,041;-0,044;-0,059;-0,006;-0,074;-0,075;-0,063;-0,063;-0,092;-0,061;-0,033;-0,100;
2023-09-01;0,064;-0,046;-0,064;-0,073;-0,036;-0,037;-0,041;-0,053;-0,006;-0,071;-0,074;-0,063;-0,063;-0,090;-0,053;-0,033;-0,098;
2023-09-04;0,068;-0,046;-0,064;-0,073;-0,036;-0,032;;-0,047;-0,003;-0,066;-0,074;-0,062;-0,062;;-0,050;-0,033;;
2023-09-05;;;;;;;;;;;-0,073;-0,064;-0,062;-0,089;-0,049;-0,033;-0,096;
2023-09-06;0,064;-0,044;-0,064;-0,073;-0,035;-0,036;-0,041;-0,048;-0,002;-0,067;;;;;;;;
2023-09-07;0,062;-0,046;-0,063;-0,073;-0,035;-0,041;-0,042;-0,052;-0,007;-0,070;-0,076;-0,067;-0,064;-0,092;-0,046;-0,032;-0,100;
2023-09-08;0,066;-0,047;-0,063;-0,072;-0,035;-0,042;-0,043;-0,054;-0,006;-0,071;-0,077;-0,069;-0,064;-0,093;-0,054;-0,032;-0,100;
2023-09-11;0,067;-0,047;-0,063;-0,072;-0,035;-0,041;-0,043;-0,052;-0,007;-0,070;-0,076;-0,067;-0,064;-0,092;-0,051;-0,032;-0,099;
2023-09-12;0,070;-0,048;-0,063;-0,072;-0,035;-0,039;-0,043;-0,049;-0,005;-0,069;-0,076;-0,067;-0,064;-0,090;-0,048;-0,032;-0,098;
2023-09-13;0,068;-0,049;-0,063;-0,072;-0,035;-0,039;-0,042;-0,048;-0,007;-0,069;-0,077;-0,067;-0,064;-0,091;-0,049;-0,032;-0,098;
2023-09-14;0,070;-0,045;-0,062;-0,071;-0,035;;;;;;-0,073;-0,063;-0,062;-0,086;-0,040;-0,032;-0,094;
2023-09-15;0,075;-0,043;-0,062;-0,071;-0,035;-0,026;-0,039;-0,037;0,001;-0,060;-0,073;-0,060;-0,062;-0,087;-0,038;-0,032;-0,095;
2023-09-18;0,073;-0,045;-0,062;-0,071;-0,035;-0,031;-0,042;-0,043;-0,008;-0,065;-0,074;-0,063;-0,063;-0,087;;-0,032;-0,096;
2023-09-19;0,067;;-0,062;-0,071;-0,035;;;;;;-0,076;-0,067;-0,064;-0,092;-0,040;-0,032;-0,101;
2023-09-20;0,069;-0,043;-0,062;-0,071;-0,035;-0,032;-0,049;-0,046;0,003;-0,065;-0,076;-0,064;-0,064;-0,093;-0,047;-0,032;-0,102;
2023-09-21;0,068;-0,046;-0,062;-0,071;-0,034;-0,036;-0,056;-0,052;-0,003;-0,069;-0,077;-0,066;-0,064;-0,096;-0,046;-0,032;-0,106;
2023-09-22;0,063;-0,048;-0,062;-0,071;-0,034;-0,036;-0,056;-0,050;-0,004;-0,067;-0,080;-0,071;-0,066;-0,101;-0,051;-0,032;-0,111;
2023-09-25;0,062;-0,049;-0,062;-0,071;-0,034;;;;;;-0,083;-0,080;-0,068;-0,106;-0,055;-0,032;-0,115;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,057;-0,053;-0,062;-0,072;-0,034;-0,049;-0,071;-0,068;-0,023;-0,081;-0,085;-0,086;-0,069;-0,111;-0,058;-0,032;-0,120;
2023-09-28;0,054;-0,053;-0,062;-0,073;-0,034;-0,043;-0,064;-0,064;-0,020;-0,076;-0,088;-0,087;-0,071;-0,113;-0,063;-0,032;-0,122;
2023-09-29;0,047;-0,051;-0,062;-0,072;-0,034;-0,049;-0,072;-0,069;-0,021;-0,081;-0,085;-0,083;-0,068;-0,111;-0,070;-0,032;-0,120;
2023-10-02;0,048;-0,052;-0,061;-0,072;-0,034;-0,046;-0,065;;-0,020;-0,078;-0,086;-0,087;-0,069;-0,112;-0,068;-0,031;-0,120;
2023-10-03;0,049;-0,055;-0,061;-0,072;-0,034;-0,050;-0,067;-0,069;-0,027;-0,083;-0,087;-0,089;-0,070;-0,111;-0,073;-0,031;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;-0,048;-0,061;-0,074;-0,033;-0,047;-0,061;-0,069;-0,019;-0,079;-0,084;-0,083;-0,067;-0,109;-0,070;-0,031;-0,117;
2023-10-11;0,054;-0,047;-0,061;-0,073;-0,033;-0,045;-0,063;-0,066;-0,016;-0,076;-0,082;-0,080;-0,066;-0,107;-0,071;-0,031;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,055;-0,048;-0,061;-0,073;-0,033;-0,051;-0,065;-0,065;-0,026;-0,076;-0,081;-0,083;-0,066;-0,105;-0,069;-0,031;-0,112;
2023-10-16;0,055;-0,049;-0,061;-0,073;-0,033;-0,052;-0,062;-0,064;-0,023;-0,075;-0,083;-0,086;-0,067;-0,108;-0,077;-0,031;-0,115;
2023-10-17;0,055;-0,049;-0,061;-0,074;-0,033;-0,052;-0,064;-0,066;-0,026;-0,079;-0,086;-0,088;-0,069;-0,110;-0,073;-0,031;-0,117;
2023-10-18;0,052;-0,052;-0,062;-0,074;-0,033;-0,053;-0,066;-0,066;-0,031;-0,079;-0,085;-0,089;-0,069;-0,108;-0,072;-0,031;-0,114;
2023-10-19;0,048;-0,056;-0,062;-0,075;-0,033;-0,059;-0,069;-0,072;-0,039;-0,086;-0,088;-0,093;-0,071;-0,112;-0,078;-0,031;-0,118;
2023-10-20;0,044;-0,060;-0,061;-0,075;-0,033;-0,063;-0,073;-0,074;-0,039;-0,091;-0,092;-0,098;-0,073;-0,118;-0,081;-0,031;-0,125;
2023-10-23;0,044;-0,062;-0,061;-0,075;-0,032;-0,065;-0,073;-0,075;-0,040;-0,092;-0,094;-0,097;-0,074;-0,119;-0,081;-0,031;-0,126;
2023-10-24;0,040;-0,060;-0,061;-0,074;-0,033;-0,058;-0,071;-0,072;-0,036;-0,090;-0,092;-0,095;-0,072;-0,115;-0,080;-0,030;-0,122;
2023-10-25;0,049;-0,061;-0,061;-0,074;-0,033;-0,057;-0,072;-0,072;-0,040;-0,091;-0,093;-0,095;-0,073;-0,117;-0,075;-0,030;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,041;-0,065;-0,061;-0,074;-0,033;-0,059;-0,082;-0,073;-0,040;-0,092;-0,093;-0,097;-0,072;-0,121;-0,075;-0,030;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,034;-0,062;-0,061;-0,073;-0,032;-0,060;-0,072;-0,078;-0,031;-0,090;-0,090;-0,092;-0,070;-0,119;-0,080;-0,030;-0,127;
2023-11-01;0,039;-0,062;-0,061;-0,073;-0,032;-0,057;-0,070;-0,073;-0,025;-0,086;-0,088;-0,089;-0,069;-0,112;-0,066;-0,030;-0,121;
2023-11-02;0,040;-0,058;-0,060;-0,071;-0,032;-0,049;-0,061;-0,068;-0,010;-0,078;-0,083;-0,081;-0,065;-0,106;-0,064;-0,030;-0,115;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,034;-0,058;-0,060;-0,070;-0,032;-0,050;-0,068;-0,064;-0,015;-0,081;-0,083;-0,087;-0,066;-0,109;-0,064;-0,030;-0,117;
2023-11-07;0,038;-0,058;-0,060;-0,070;-0,032;;;;;;-0,082;-0,086;-0,065;-0,107;-0,069;-0,029;-0,113;
2023-11-08;0,040;-0,059;-0,059;-0,070;-0,032;-0,056;-0,063;-0,068;-0,017;-0,084;-0,082;-0,084;-0,065;-0,106;-0,075;-0,029;-0,112;
2023-11-09;0,038;-0,056;-0,059;-0,070;-0,032;-0,057;-0,069;-0,074;-0,020;-0,088;-0,082;-0,083;-0,065;-0,108;-0,073;-0,029;-0,116;
2023-11-10;0,031;-0,059;-0,059;-0,070;-0,032;-0,056;-0,062;-0,073;-0,019;-0,085;-0,084;-0,088;-0,066;-0,108;-0,072;-0,029;-0,115;
2023-11-13;0,030;-0,058;-0,059;-0,069;-0,031;-0,058;-0,066;-0,074;-0,025;-0,085;-0,084;-0,088;-0,066;-0,107;-0,075;-0,029;-0,114;
2023-11-14;0,029;-0,050;-0,059;-0,068;-0,031;-0,052;-0,066;-0,078;-0,011;-0,085;-0,080;-0,083;-0,063;-0,106;-0,078;-0,029;-0,112;
2023-11-15;0,021;-0,050;-0,058;-0,067;-0,031;-0,050;-0,070;-0,076;-0,016;-0,086;-0,079;-0,083;-0,062;-0,106;-0,076;-0,029;-0,113;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,021;-0,049;-0,058;-0,067;-0,031;-0,046;-0,068;-0,080;-0,017;-0,087;-0,078;-0,081;-0,061;-0,106;-0,069;-0,029;-0,114;
2023-11-20;0,016;-0,048;-0,059;-0,068;-0,031;-0,047;-0,069;-0,080;-0,017;-0,087;-0,078;-0,082;-0,061;-0,108;-0,073;-0,029;-0,116;
2023-11-21;0,015;-0,051;-0,059;-0,068;-0,031;-0,047;-0,070;-0,081;-0,021;-0,089;-0,079;-0,084;-0,062;-0,110;-0,074;-0,029;-0,118;
2023-11-22;0,018;-0,049;-0,059;-0,067;-0,031;-0,042;-0,061;-0,077;-0,013;-0,085;-0,077;-0,081;-0,060;-0,105;-0,073;-0,029;-0,112;
2023-11-23;0,018;-0,047;-0,059;-0,067;-0,031;-0,045;;-0,075;-0,014;-0,084;-0,076;-0,079;-0,061;;;-0,028;;
2023-11-24;0,019;-0,046;-0,059;-0,067;-0,031;-0,046;-0,066;-0,083;-0,018;-0,088;-0,077;-0,079;-0,061;-0,106;-0,073;-0,028;-0,114;
2023-11-27;0,019;-0,047;-0,059;-0,067;-0,031;-0,047;-0,068;-0,084;-0,018;-0,089;;;;;;;;
2023-11-28;0,014;-0,049;-0,059;-0,067;-0,031;-0,043;-0,069;-0,082;-0,016;-0,090;;;;;;;;
2023-11-29;0,010;-0,046;-0,058;-0,067;-0,031;-0,046;-0,069;-0,085;-0,017;-0,093;-0,076;-0,081;-0,058;-0,107;-0,076;-0,028;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,021;-0,044;-0,058;-0,066;-0,032;-0,044;-0,062;-0,087;-0,009;-0,093;-0,073;-0,077;-0,057;-0,104;-0,071;-0,028;-0,112;
2023-12-04;0,021;-0,045;-0,058;-0,065;-0,032;-0,038;-0,055;-0,081;-0,004;-0,088;-0,073;-0,077;-0,056;-0,105;-0,072;-0,027;-0,113;
2023-12-05;0,021;-0,041;-0,058;-0,065;-0,032;-0,044;-0,058;-0,089;-0,006;-0,094;-0,071;-0,076;-0,054;-0,104;-0,075;-0,027;-0,112;
2023-12-06;;-0,039;-0,058;-0,064;-0,032;-0,044;-0,058;-0,089;-0,005;-0,094;-0,069;-0,073;-0,053;-0,102;-0,068;-0,027;-0,110;
2023-12-07;0,021;-0,039;-0,057;-0,064;-0,032;-0,051;-0,063;-0,097;-0,008;-0,099;;;;;;;;
2023-12-08;0,017;-0,037;-0,057;-0,064;-0,032;-0,048;-0,061;-0,093;-0,011;-0,094;-0,069;-0,072;-0,053;-0,100;-0,070;-0,027;-0,108;
2023-12-11;0,021;-0,034;-0,057;-0,064;-0,032;-0,043;-0,054;-0,089;-0,004;-0,089;-0,067;-0,069;-0,052;-0,098;-0,070;-0,027;-0,106;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,023;-0,035;-0,056;-0,063;-0,031;-0,047;-0,049;-0,095;-0,003;-0,093;-0,067;-0,070;-0,051;-0,097;-0,069;-0,027;-0,104;
2023-12-14;0,023;-0,029;-0,055;-0,060;-0,031;-0,050;-0,063;-0,102;-0,001;-0,096;-0,064;-0,069;-0,048;-0,098;-0,073;-0,026;-0,105;
2023-12-15;0,020;;-0,055;-0,059;-0,031;-0,041;-0,057;-0,092;0,004;-0,089;-0,062;-0,069;-0,047;-0,097;-0,069;-0,026;-0,105;
2023-12-18;0,016;-0,029;-0,055;-0,059;-0,031;-0,044;-0,057;-0,093;0,001;-0,088;-0,063;-0,074;-0,047;-0,100;-0,079;-0,026;-0,107;
2023-12-19;0,015;-0,028;-0,054;-0,059;-0,031;-0,042;-0,059;-0,096;-0,003;-0,090;-0,061;-0,071;-0,046;-0,098;-0,080;-0,026;-0,105;
2023-12-20;0,016;-0,027;-0,054;-0,058;-0,031;-0,037;-0,058;-0,091;-0,002;-0,084;-0,060;-0,072;-0,045;-0,098;-0,074;-0,026;-0,105;
2023-12-21;0,013;-0,030;-0,054;-0,058;-0,030;-0,037;-0,055;-0,092;-0,001;-0,086;-0,063;-0,074;-0,047;-0,103;-0,079;-0,026;-0,110;
2023-12-22;0,013;-0,029;-0,053;-0,057;-0,030;-0,040;-0,060;-0,100;-0,003;-0,089;-0,064;-0,077;-0,047;-0,105;-0,082;-0,026;-0,112;
2023-12-27;0,014;-0,028;-0,053;-0,057;-0,030;-0,041;-0,063;-0,097;-0,003;-0,088;-0,063;-0,074;-0,046;-0,103;-0,078;-0,026;-0,111;
2023-12-28;;-0,027;-0,053;-0,057;-0,030;-0,037;-0,059;-0,090;0,003;-0,082;;;;;;;;
2023-12-29;0,018;;-0,053;-0,057;-0,030;-0,038;-0,059;-0,090;-0,002;-0,084;-0,060;-0,070;-0,045;-0,099;-0,071;-0,026;-0,107;
2024-01-02;0,022;-0,027;-0,053;-0,056;-0,030;;;;;;-0,060;-0,071;-0,044;-0,099;;-0,025;-0,107;
2024-01-03;0,036;;-0,052;-0,057;-0,030;-0,042;-0,060;-0,090;-0,002;-0,081;-0,062;-0,073;-0,046;-0,098;;-0,025;-0,105;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,042;-0,033;-0,052;-0,057;-0,030;-0,042;-0,061;-0,092;-0,006;-0,078;-0,064;-0,071;-0,048;-0,099;-0,069;-0,025;-0,107;
2024-01-08;0,045;-0,031;-0,052;-0,057;-0,030;-0,034;-0,051;-0,089;0,004;-0,074;-0,063;-0,068;-0,048;-0,098;;-0,025;-0,106;
2024-01-09;0,046;-0,032;-0,051;-0,055;-0,030;-0,039;-0,053;-0,093;-0,001;-0,076;-0,063;-0,069;-0,047;-0,095;-0,062;-0,025;-0,102;
2024-01-10;0,045;-0,032;-0,050;-0,054;-0,030;-0,039;-0,049;-0,096;0,001;-0,075;-0,062;-0,070;-0,047;-0,094;-0,061;-0,025;-0,101;
2024-01-11;0,047;-0,034;-0,049;-0,053;-0,030;-0,042;-0,052;-0,097;-0,005;-0,079;-0,061;-0,068;-0,046;-0,091;-0,054;-0,025;-0,098;
2024-01-12;0,046;-0,031;-0,049;-0,052;-0,029;-0,038;-0,049;-0,094;-0,000;-0,074;-0,060;-0,068;-0,045;-0,091;-0,048;-0,025;-0,098;
2024-01-15;0,048;-0,034;-0,049;-0,052;-0,029;-0,033;;-0,091;0,002;-0,072;;;;;;;;
2024-01-16;0,051;-0,036;-0,049;-0,052;-0,029;-0,035;-0,042;-0,093;0,002;-0,072;-0,060;-0,068;-0,045;-0,087;-0,045;-0,025;-0,093;
2024-01-17;0,049;-0,041;-0,049;-0,053;-0,029;-0,040;-0,041;-0,099;-0,004;-0,076;-0,063;-0,072;-0,048;-0,088;-0,048;-0,025;-0,093;
2024-01-18;0,048;-0,039;-0,049;-0,053;-0,029;-0,042;-0,039;-0,101;-0,005;-0,076;-0,062;-0,068;-0,047;-0,086;-0,049;-0,025;-0,091;
