
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,133;-0,079;-0,046;-0,075;-0,044;-0,149;;-0,096;0,017;-0,109;-0,085;-0,222;-0,219;-0,003;-0,058;-0,002;-0,083;
2023-05-26;-0,129;-0,079;-0,046;-0,074;-0,044;;;-0,093;0,015;;-0,082;-0,209;;;;;-0,079;
2023-05-29;;;;;;-0,146;;;;-0,106;;;;0,001;-0,051;-0,004;;
2023-05-30;-0,125;-0,078;-0,044;-0,074;-0,037;-0,145;;-0,092;0,016;-0,103;-0,079;-0,206;-0,211;0,003;-0,051;-0,003;-0,080;
2023-05-31;-0,130;-0,078;-0,043;-0,077;-0,043;-0,148;;-0,093;0,017;-0,105;-0,081;-0,211;-0,214;0,009;-0,053;-0,005;-0,081;
2023-06-01;-0,129;-0,077;-0,043;-0,075;-0,044;-0,149;;-0,090;0,017;-0,107;-0,084;-0,205;-0,211;0,006;-0,056;-0,003;-0,079;
2023-06-02;-0,126;-0,076;-0,043;-0,074;-0,040;-0,142;;-0,089;0,016;-0,098;-0,074;-0,206;-0,201;0,006;-0,054;-0,007;-0,075;
2023-06-05;-0,117;-0,075;-0,044;-0,063;-0,032;-0,138;;-0,087;;-0,094;-0,071;-0,203;-0,198;0,004;-0,048;0,001;-0,075;
2023-06-07;-0,117;-0,075;-0,045;-0,068;-0,021;-0,136;;-0,088;0,015;-0,093;-0,070;-0,210;-0,199;0,005;-0,047;0,003;-0,074;
2023-06-08;-0,118;-0,075;-0,044;-0,069;-0,023;-0,136;;-0,087;0,015;-0,097;-0,074;-0,209;;0,003;-0,051;-0,001;-0,074;
2023-06-09;-0,115;-0,075;-0,044;-0,066;-0,021;-0,136;;-0,087;0,014;-0,096;-0,073;-0,207;-0,197;0,005;-0,050;0,001;-0,074;
2023-06-12;-0,114;-0,074;-0,044;-0,065;-0,021;-0,137;;-0,085;0,014;-0,096;-0,072;-0,200;-0,200;0,006;-0,049;0,001;-0,074;
2023-06-13;-0,111;-0,074;-0,044;-0,065;-0,018;-0,135;;-0,086;0,014;-0,091;-0,067;-0,200;-0,207;0,005;-0,048;-0,000;-0,071;
2023-06-14;-0,113;-0,074;-0,045;-0,069;-0,021;-0,137;;-0,086;0,014;-0,092;-0,069;-0,197;-0,205;0,000;-0,050;-0,003;-0,072;
2023-06-15;-0,113;-0,074;-0,045;-0,069;-0,024;-0,138;;-0,085;0,014;-0,095;-0,071;-0,195;-0,198;0,002;-0,044;-0,004;-0,072;
2023-06-16;-0,110;-0,074;-0,045;-0,065;-0,023;-0,134;;-0,085;0,013;-0,093;-0,069;-0,196;-0,197;0,003;-0,045;-0,003;-0,070;
2023-06-19;;;-0,045;;;-0,137;;;0,012;-0,098;-0,075;;-0,197;0,005;-0,043;-0,002;-0,073;
2023-06-20;-0,107;-0,074;-0,045;-0,064;-0,018;-0,139;;-0,083;0,013;-0,099;-0,076;-0,191;-0,197;0,008;-0,042;-0,001;;
2023-06-21;-0,111;-0,075;-0,045;-0,067;-0,021;-0,145;;-0,087;0,012;-0,106;-0,083;-0,203;-0,194;0,012;-0,042;0,000;-0,076;
2023-06-22;-0,116;-0,076;;-0,068;-0,027;-0,151;;-0,088;;-0,111;-0,088;-0,199;-0,196;0,009;-0,048;-0,007;-0,079;
2023-06-26;-0,114;;;-0,072;-0,025;-0,152;;;0,012;-0,111;-0,088;;;0,010;-0,047;-0,006;-0,080;
2023-06-27;;-0,077;-0,045;;;;;-0,087;;;;-0,202;-0,203;;;;;
2023-06-28;-0,107;-0,076;-0,044;-0,069;-0,016;-0,147;;-0,085;0,012;-0,107;-0,084;-0,197;-0,202;0,012;-0,046;-0,012;-0,077;
2023-06-29;-0,102;-0,077;-0,046;-0,064;-0,008;-0,144;;-0,084;0,012;-0,104;-0,081;-0,197;-0,193;0,014;-0,040;-0,009;-0,076;
2023-06-30;-0,100;-0,076;-0,046;-0,063;-0,007;-0,139;;-0,082;0,011;-0,099;-0,076;-0,193;-0,192;0,012;-0,036;-0,007;-0,072;
2023-07-03;-0,098;;-0,046;-0,066;-0,008;-0,140;;;0,011;-0,107;-0,084;;-0,189;0,011;-0,033;-0,005;-0,074;
2023-07-04;;;;;;-0,140;;;0,010;-0,104;-0,081;;;0,010;-0,033;-0,011;-0,074;
2023-07-05;;-0,076;-0,046;;;;;-0,082;;;;-0,190;-0,191;;;;;
2023-07-06;-0,100;-0,079;-0,047;-0,066;-0,011;-0,147;;-0,084;0,009;-0,114;-0,091;-0,191;-0,192;0,011;-0,034;-0,007;-0,079;
2023-07-07;-0,100;-0,078;-0,047;-0,069;-0,011;-0,148;;-0,086;0,010;-0,114;-0,091;-0,197;-0,187;0,010;-0,038;-0,012;;
2023-07-10;-0,102;-0,077;-0,046;-0,072;-0,009;-0,148;;-0,086;0,009;-0,116;-0,093;-0,196;-0,186;0,007;-0,043;-0,021;-0,079;
2023-07-11;-0,105;-0,076;-0,046;-0,077;-0,010;-0,150;;-0,087;0,009;-0,116;-0,093;-0,199;-0,185;0,006;-0,046;-0,022;-0,080;
2023-07-12;-0,109;-0,073;-0,045;-0,085;-0,014;-0,150;;-0,089;0,010;-0,116;-0,093;-0,203;-0,180;0,003;-0,046;-0,027;-0,078;
2023-07-13;-0,115;-0,071;-0,043;-0,091;-0,021;-0,148;;-0,089;0,013;-0,115;-0,092;-0,201;-0,188;0,002;-0,052;-0,034;-0,078;
2023-07-14;-0,114;-0,072;-0,044;-0,089;-0,021;-0,151;;-0,089;0,013;-0,119;-0,097;-0,199;-0,189;-0,002;-0,054;-0,038;-0,079;
2023-07-17;-0,113;-0,072;-0,044;-0,087;-0,020;-0,154;;-0,088;0,013;-0,123;-0,102;-0,196;-0,188;-0,001;-0,055;-0,038;-0,079;
2023-07-18;-0,111;-0,072;-0,043;-0,086;-0,016;-0,152;;-0,088;0,016;-0,121;-0,100;-0,196;-0,187;0,001;-0,057;-0,038;-0,078;
2023-07-19;-0,109;-0,071;-0,043;-0,084;-0,016;-0,152;;-0,086;0,016;-0,121;-0,099;-0,194;-0,183;0,003;-0,055;-0,033;-0,078;
2023-07-20;-0,108;-0,072;-0,043;-0,081;-0,015;-0,151;;-0,087;0,015;-0,119;-0,097;-0,202;-0,183;0,001;-0,052;-0,031;-0,076;
2023-07-21;-0,105;-0,072;-0,043;-0,075;-0,010;-0,151;;-0,085;0,015;-0,117;-0,095;-0,201;-0,182;0,002;-0,050;-0,022;-0,075;
2023-07-24;-0,106;-0,072;-0,043;-0,075;-0,010;-0,150;;-0,085;0,016;-0,115;-0,094;-0,202;-0,181;0,004;-0,048;-0,016;-0,073;
2023-07-25;-0,104;-0,072;-0,043;-0,075;-0,009;-0,146;;-0,085;0,016;-0,111;-0,089;-0,199;-0,183;-0,000;-0,049;-0,022;-0,072;
2023-07-26;-0,105;-0,071;-0,043;-0,079;-0,008;-0,152;;-0,084;0,015;-0,117;-0,095;-0,196;-0,184;-0,001;-0,050;-0,022;-0,074;
2023-07-27;-0,099;-0,072;-0,043;-0,076;-0,003;-0,148;;-0,084;0,017;-0,112;-0,090;-0,191;-0,177;;;;-0,072;
2023-07-28;-0,101;-0,071;-0,043;-0,076;-0,005;-0,149;;-0,082;0,017;-0,113;-0,091;-0,184;-0,172;0,004;-0,041;-0,016;-0,071;
2023-07-31;-0,099;-0,070;-0,042;-0,075;-0,007;-0,147;;-0,081;0,016;-0,113;-0,092;-0,182;-0,169;0,003;-0,038;-0,016;-0,071;
2023-08-01;-0,097;-0,071;-0,043;-0,070;-0,004;-0,147;;-0,081;0,016;-0,114;-0,093;-0,179;-0,172;0,003;-0,038;-0,014;-0,072;
2023-08-02;-0,097;;;-0,070;-0,004;-0,149;;;0,016;-0,117;-0,096;;;0,006;-0,040;-0,018;-0,074;
2023-08-03;;-0,074;-0,043;;;;;-0,084;;;;-0,189;-0,174;0,006;-0,041;-0,016;;
2023-08-04;-0,106;-0,072;-0,042;-0,077;-0,016;-0,154;;-0,087;0,015;-0,123;-0,101;-0,196;-0,170;;;;-0,076;
2023-08-07;-0,104;-0,072;-0,042;-0,078;-0,016;-0,152;;-0,085;0,014;-0,122;-0,101;-0,190;-0,174;0,002;-0,047;-0,019;-0,075;
2023-08-08;-0,100;-0,072;-0,042;-0,064;-0,014;-0,146;;-0,083;0,016;-0,120;-0,098;-0,190;-0,177;0,008;-0,043;-0,014;-0,077;
2023-08-09;-0,100;-0,071;-0,042;-0,064;-0,013;-0,143;;-0,085;0,015;-0,118;-0,096;-0,197;-0,174;0,008;-0,043;-0,006;-0,074;
2023-08-10;-0,101;-0,071;-0,042;-0,065;-0,014;-0,141;;-0,086;0,015;-0,114;-0,093;-0,198;-0,170;0,008;-0,043;-0,004;-0,073;
2023-08-11;-0,098;-0,072;-0,043;-0,057;-0,010;-0,144;;-0,084;0,014;-0,118;-0,097;-0,195;-0,166;0,008;-0,041;-0,003;-0,075;
2023-08-14;-0,097;-0,072;-0,043;-0,055;-0,009;-0,145;;-0,083;0,013;-0,119;-0,099;-0,188;-0,167;0,011;-0,037;0,004;-0,074;
2023-08-15;-0,098;;;-0,057;-0,011;-0,148;;;;-0,123;;-0,194;;0,006;-0,039;0,003;-0,078;
2023-08-16;-0,098;-0,074;-0,043;-0,057;-0,012;-0,147;;-0,086;0,013;-0,122;-0,102;-0,195;-0,174;0,008;-0,043;0,002;-0,078;
2023-08-17;-0,100;-0,075;-0,044;-0,059;-0,015;-0,149;;-0,089;0,012;-0,129;-0,108;-0,200;-0,174;0,008;-0,041;0,002;-0,081;
2023-08-18;-0,103;-0,076;-0,043;-0,060;-0,016;-0,152;;-0,087;0,012;-0,134;-0,113;-0,198;-0,176;0,012;-0,045;0,003;-0,082;
2023-08-21;-0,100;-0,076;-0,044;-0,058;-0,018;-0,150;;-0,087;0,011;-0,132;-0,112;-0,191;-0,174;0,011;-0,043;0,005;-0,082;
2023-08-22;-0,099;-0,076;-0,043;-0,057;-0,016;-0,151;;-0,088;0,011;-0,133;-0,112;-0,192;-0,176;0,010;-0,046;0,003;-0,081;
2023-08-23;-0,098;-0,074;-0,042;-0,054;-0,017;-0,150;;-0,084;0,013;-0,131;-0,111;-0,185;-0,177;0,013;-0,044;0,007;-0,080;
2023-08-24;-0,095;-0,075;-0,042;-0,053;-0,011;-0,150;;-0,086;0,013;-0,129;-0,109;-0,192;-0,174;0,014;-0,043;0,006;-0,081;
2023-08-25;-0,098;;;-0,057;-0,013;-0,151;;;0,012;-0,131;-0,111;;;0,013;-0,046;0,005;-0,081;
2023-08-28;;-0,074;-0,042;;;;;-0,084;;;;-0,187;-0,170;;;;;
2023-08-29;-0,094;-0,072;-0,042;-0,052;-0,011;-0,144;;-0,081;0,012;-0,125;-0,105;-0,181;-0,171;0,012;-0,043;0,006;-0,077;
2023-08-30;-0,094;-0,072;-0,042;-0,055;-0,010;-0,145;;-0,082;0,012;-0,125;-0,105;-0,184;-0,173;0,010;-0,042;0,005;-0,078;
2023-08-31;-0,090;-0,072;-0,041;-0,052;-0,003;-0,144;;-0,080;0,013;-0,124;-0,104;-0,176;-0,174;0,014;-0,041;0,005;-0,078;
2023-09-01;-0,088;;-0,041;-0,049;0,001;-0,144;;;0,013;-0,125;-0,105;;-0,169;0,015;-0,040;0,005;-0,077;
2023-09-04;;;;;;-0,141;;;0,012;-0,121;-0,101;;;0,013;-0,037;0,009;-0,077;
2023-09-05;;-0,073;-0,042;;;;;-0,078;;;;-0,168;-0,173;;;;;
2023-09-06;-0,089;-0,073;-0,042;-0,052;-0,004;-0,141;;-0,080;0,012;-0,122;-0,102;-0,170;-0,180;0,012;-0,042;0,005;-0,075;
2023-09-07;-0,090;-0,073;-0,042;-0,049;-0,008;-0,143;;-0,080;0,012;-0,127;-0,107;-0,172;-0,184;0,011;-0,045;0,003;-0,077;
2023-09-08;-0,091;-0,073;-0,042;-0,050;-0,011;-0,145;;-0,081;0,012;-0,128;-0,108;-0,174;-0,181;0,012;-0,045;0,007;-0,078;
2023-09-11;-0,090;-0,072;-0,042;-0,051;-0,011;-0,144;;-0,080;0,012;-0,128;-0,109;-0,172;-0,186;0,010;-0,044;0,008;-0,078;
2023-09-12;-0,089;-0,073;-0,042;-0,051;-0,011;-0,144;;-0,081;0,012;-0,131;-0,111;-0,176;-0,188;0,010;-0,041;0,011;-0,079;
2023-09-13;-0,091;-0,072;-0,042;-0,049;-0,013;-0,146;;-0,081;0,012;-0,133;-0,114;-0,173;-0,185;0,010;-0,044;0,009;-0,080;
2023-09-14;-0,086;-0,072;-0,041;-0,047;-0,008;-0,141;;-0,078;0,013;-0,130;-0,110;-0,169;-0,183;0,012;-0,045;0,011;-0,076;
2023-09-15;-0,088;-0,072;-0,042;-0,050;-0,010;-0,137;;-0,080;0,012;-0,126;-0,106;-0,176;-0,185;0,010;-0,037;0,016;-0,074;
2023-09-18;-0,088;-0,072;-0,042;-0,053;-0,008;-0,141;;-0,080;0,012;-0,130;-0,110;-0,176;-0,190;0,010;-0,040;0,014;-0,076;
2023-09-19;-0,092;-0,073;-0,043;-0,057;-0,014;-0,142;;-0,082;0,011;-0,133;-0,113;-0,180;-0,192;0,008;-0,043;0,008;;
2023-09-20;-0,092;-0,073;-0,042;-0,058;-0,014;-0,137;;-0,084;0,012;-0,127;-0,108;-0,189;-0,188;0,009;-0,045;0,010;-0,074;
2023-09-21;-0,095;-0,075;-0,043;-0,059;-0,019;-0,138;;-0,086;0,011;-0,129;-0,110;-0,193;-0,191;0,006;-0,048;0,009;-0,077;
2023-09-22;-0,098;-0,075;-0,042;-0,065;-0,024;-0,141;;-0,087;0,012;-0,133;-0,113;-0,196;-0,189;0,007;-0,052;0,004;-0,079;
2023-09-25;-0,103;;;-0,070;-0,027;-0,147;;;0,011;-0,137;-0,117;;;0,002;-0,056;0,002;-0,080;
2023-09-26;;-0,076;-0,043;;;;;-0,092;;;;-0,206;-0,198;;;;;
2023-09-27;-0,106;-0,077;-0,043;-0,065;-0,031;-0,150;;-0,093;0,012;-0,140;-0,120;-0,204;-0,206;-0,004;-0,067;-0,003;-0,084;
2023-09-28;-0,107;-0,077;-0,044;-0,068;-0,030;-0,151;;-0,093;0,009;-0,141;-0,121;-0,203;-0,211;-0,010;-0,072;-0,005;-0,084;
2023-09-29;-0,106;-0,076;-0,043;-0,072;-0,028;-0,148;;-0,094;0,011;-0,134;-0,115;-0,204;-0,209;-0,012;-0,073;-0,012;-0,082;
2023-10-02;-0,107;-0,078;-0,043;-0,074;-0,030;-0,152;;-0,092;0,010;-0,138;-0,118;-0,194;-0,206;-0,009;-0,069;-0,012;-0,083;
2023-10-03;-0,106;;;-0,074;-0,031;-0,156;;;0,010;-0,141;-0,121;;;-0,011;-0,068;-0,010;-0,086;
2023-10-06;;-0,081;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,092;;;;-0,188;-0,201;;;;;
2023-10-10;-0,106;-0,078;-0,042;-0,071;-0,032;-0,147;;-0,091;0,011;-0,133;-0,113;-0,188;-0,195;-0,008;-0,072;-0,006;-0,079;
2023-10-11;-0,103;;;-0,068;-0,028;-0,143;;;0,012;-0,130;-0,110;;;-0,005;-0,073;-0,005;-0,078;
2023-10-12;;-0,078;-0,042;;;;;-0,089;;;;-0,181;-0,194;;;;;
2023-10-13;-0,100;-0,078;-0,042;-0,067;-0,034;-0,140;;-0,090;0,012;-0,129;-0,110;-0,186;-0,196;-0,005;-0,073;-0,004;-0,079;
2023-10-16;-0,104;-0,079;-0,042;-0,069;-0,035;-0,142;;-0,091;0,011;-0,132;-0,112;-0,186;-0,183;-0,007;-0,074;-0,004;-0,080;
2023-10-17;-0,105;-0,080;-0,043;-0,068;-0,033;-0,147;;-0,092;0,010;-0,139;-0,119;-0,187;-0,178;-0,010;-0,071;-0,004;-0,080;
2023-10-18;-0,103;-0,082;-0,044;-0,068;-0,035;-0,148;;-0,094;0,011;-0,141;-0,121;-0,190;-0,184;-0,010;-0,068;-0,007;-0,083;
2023-10-19;-0,108;-0,083;-0,044;-0,077;-0,038;-0,155;;-0,098;0,011;-0,145;-0,125;-0,193;-0,187;-0,008;-0,068;-0,011;-0,087;
2023-10-20;-0,114;-0,083;-0,043;-0,079;-0,046;-0,163;;-0,100;0,011;-0,151;-0,131;-0,200;-0,194;-0,008;-0,070;-0,015;-0,091;
2023-10-23;-0,114;-0,083;-0,043;-0,079;-0,048;-0,169;;-0,098;0,011;-0,158;-0,138;-0,197;-0,193;-0,007;-0,074;-0,015;-0,093;
2023-10-24;-0,111;-0,081;-0,042;-0,078;-0,048;-0,167;;-0,096;0,011;-0,157;-0,137;-0,190;-0,185;-0,003;-0,074;-0,019;-0,091;
2023-10-25;-0,112;;;-0,081;-0,053;-0,169;;;0,011;-0,160;-0,140;;;-0,000;-0,068;-0,010;-0,092;
2023-10-26;;-0,082;-0,042;;;;;-0,099;;;;-0,206;-0,178;;;;;
2023-10-27;-0,117;;;-0,087;-0,059;-0,169;;;0,011;-0,159;-0,139;;;0,000;-0,076;-0,018;-0,096;
2023-10-30;;-0,081;-0,041;;;;;-0,098;;;;-0,198;-0,177;;;;;
2023-10-31;-0,116;-0,080;-0,041;-0,088;-0,057;-0,163;;-0,097;0,012;-0,152;-0,132;-0,195;-0,175;0,004;-0,072;-0,025;-0,093;
2023-11-01;-0,110;;;-0,083;-0,056;-0,163;;;;-0,154;;-0,185;;0,002;-0,069;-0,021;-0,093;
2023-11-02;-0,103;;-0,040;-0,078;-0,047;-0,153;;;0,012;-0,141;-0,121;;;0,007;-0,064;-0,019;-0,089;
2023-11-03;;-0,072;;;;;;-0,089;;;;-0,183;-0,168;;;;;
2023-11-06;-0,106;-0,072;-0,039;-0,079;-0,047;-0,156;;-0,089;0,012;-0,142;-0,122;-0,182;-0,170;0,001;-0,066;-0,025;-0,089;
2023-11-07;-0,104;-0,072;-0,039;-0,078;-0,046;-0,159;;-0,088;0,012;-0,142;-0,122;-0,175;-0,171;0,002;-0,064;-0,022;-0,089;
2023-11-08;-0,103;-0,072;-0,039;-0,075;-0,046;-0,156;;-0,088;0,012;-0,140;-0,120;-0,175;-0,172;0,004;-0,062;-0,020;-0,090;
2023-11-09;-0,105;-0,072;-0,039;-0,082;-0,050;-0,155;;-0,090;0,012;-0,137;-0,116;-0,177;-0,170;0,002;-0,063;-0,022;-0,087;
2023-11-10;-0,105;-0,072;-0,040;-0,089;-0,051;-0,161;;-0,087;0,012;-0,143;-0,123;-0,166;-0,172;0,001;-0,064;-0,029;-0,090;
2023-11-13;-0,103;-0,072;-0,040;-0,089;-0,050;-0,161;;-0,088;0,012;-0,144;-0,124;-0,169;-0,174;0,001;-0,063;-0,029;-0,089;
2023-11-14;-0,102;-0,068;-0,038;-0,083;-0,043;-0,155;;-0,085;0,013;-0,133;-0,112;-0,169;-0,163;-0,000;-0,064;-0,031;-0,081;
2023-11-15;-0,102;;;-0,087;-0,039;-0,152;;;0,014;-0,128;-0,108;;;-0,001;-0,065;-0,038;-0,081;
2023-11-16;;-0,069;-0,037;;;;;-0,086;;;;-0,169;-0,167;;;;;
2023-11-17;-0,104;-0,068;-0,037;-0,088;-0,043;-0,150;;-0,085;0,015;-0,127;-0,105;-0,169;-0,164;0,001;-0,065;-0,038;-0,080;
2023-11-20;-0,105;-0,068;-0,037;-0,088;-0,047;-0,150;;-0,085;0,015;-0,124;-0,104;-0,167;-0,163;-0,003;-0,068;-0,043;-0,079;
2023-11-21;-0,107;-0,068;-0,037;-0,089;-0,048;-0,152;;-0,086;0,015;-0,127;-0,106;-0,171;-0,168;-0,004;-0,070;-0,044;-0,082;
2023-11-22;-0,102;-0,067;-0,037;-0,083;-0,041;-0,150;;-0,083;0,015;-0,123;-0,103;-0,165;-0,164;-0,001;-0,065;-0,041;-0,080;
2023-11-23;;;-0,037;;;-0,148;;;0,015;-0,121;-0,101;;-0,166;-0,002;-0,063;-0,041;-0,078;
2023-11-24;-0,102;-0,067;-0,038;-0,083;-0,044;-0,147;;-0,084;0,015;-0,121;-0,101;-0,169;-0,166;-0,003;-0,065;-0,040;-0,077;
2023-11-27;-0,102;-0,066;-0,037;-0,084;-0,045;-0,146;;-0,083;0,016;-0,121;-0,100;-0,168;-0,166;-0,003;-0,065;-0,041;-0,078;
2023-11-28;-0,106;-0,065;-0,036;-0,092;-0,048;-0,151;;-0,084;0,016;-0,125;-0,105;-0,170;-0,162;-0,002;-0,067;-0,045;-0,080;
2023-11-29;-0,103;;;-0,088;-0,044;-0,149;;;0,018;-0,123;-0,102;;;-0,001;-0,069;-0,049;-0,077;
2023-11-30;;-0,063;-0,035;;;;;-0,081;;;;-0,166;-0,162;;;;;
2023-12-01;-0,099;-0,061;-0,033;-0,080;-0,039;-0,144;;-0,079;0,018;-0,121;-0,101;-0,167;-0,153;0,000;-0,065;-0,038;-0,075;
2023-12-04;-0,099;-0,061;-0,033;-0,081;-0,031;-0,146;;-0,080;0,020;-0,120;-0,100;-0,172;-0,155;0,000;-0,064;-0,038;-0,076;
2023-12-05;-0,100;-0,060;-0,032;-0,082;-0,032;-0,144;;-0,078;0,022;-0,117;-0,097;-0,170;-0,154;0,002;-0,067;-0,038;-0,072;
2023-12-06;-0,096;-0,059;-0,032;-0,078;-0,027;-0,141;;-0,079;0,022;-0,112;-0,091;-0,174;-0,153;;;;-0,070;
2023-12-07;-0,099;-0,059;-0,031;-0,081;-0,031;-0,142;;-0,078;0,022;-0,112;-0,091;-0,169;-0,157;0,004;-0,067;-0,038;-0,070;
2023-12-08;-0,096;-0,060;-0,033;-0,079;-0,026;-0,138;;-0,077;0,021;-0,107;-0,086;-0,163;-0,157;-0,000;-0,065;-0,042;-0,068;
2023-12-11;-0,094;;;-0,078;-0,023;-0,135;;;0,021;-0,104;-0,083;;;0,001;-0,062;-0,038;-0,065;
2023-12-12;;-0,059;-0,032;;;;;-0,075;;;;-0,156;-0,157;;;;;
2023-12-13;-0,092;-0,056;-0,031;-0,074;-0,025;-0,136;;-0,072;0,023;-0,105;-0,085;-0,155;-0,156;0,004;-0,060;-0,037;-0,066;
2023-12-14;-0,093;-0,052;-0,029;-0,072;-0,015;-0,132;;-0,072;0,023;-0,096;-0,075;-0,166;-0,155;0,005;-0,060;-0,036;-0,060;
2023-12-15;-0,092;-0,052;-0,029;-0,075;-0,014;-0,129;;-0,070;0,024;-0,091;-0,071;-0,161;-0,151;0,009;-0,063;-0,040;;
2023-12-18;-0,094;-0,052;-0,029;-0,077;-0,019;-0,130;;-0,071;0,024;-0,094;-0,073;-0,160;-0,154;0,006;-0,067;-0,043;-0,060;
2023-12-19;-0,092;-0,051;-0,029;-0,076;-0,016;-0,127;;-0,071;0,026;-0,090;-0,070;-0,160;-0,153;0,006;-0,065;-0,044;-0,059;
2023-12-20;-0,092;-0,051;-0,028;-0,079;-0,018;-0,127;;-0,072;0,027;-0,091;-0,070;-0,165;-0,156;0,007;-0,066;-0,043;-0,058;
2023-12-21;-0,095;-0,050;-0,028;-0,082;-0,022;-0,130;;-0,071;0,027;-0,096;-0,075;-0,162;-0,154;0,007;-0,069;-0,046;-0,061;
2023-12-22;-0,097;-0,050;-0,028;-0,080;-0,022;-0,129;;-0,072;0,027;-0,092;-0,072;-0,166;-0,157;0,005;-0,074;-0,046;-0,060;
2023-12-27;-0,095;-0,049;-0,027;-0,076;-0,018;-0,126;;-0,072;0,027;-0,090;-0,069;-0,166;-0,160;0,005;-0,076;-0,045;-0,058;
2023-12-28;-0,096;-0,049;-0,027;-0,073;-0,020;-0,125;;-0,071;0,027;-0,089;-0,068;-0,165;-0,161;;;;-0,058;
2023-12-29;-0,092;-0,049;-0,027;-0,071;-0,016;-0,124;;-0,069;0,027;-0,088;-0,067;-0,161;-0,160;0,003;-0,074;-0,041;;
2024-01-02;-0,092;-0,050;-0,028;-0,064;-0,016;-0,124;;-0,070;0,026;-0,090;-0,069;-0,166;-0,161;0,002;-0,070;-0,037;-0,058;
2024-01-03;-0,091;;;-0,063;-0,021;-0,129;;;0,025;-0,100;-0,079;;;0,005;-0,067;-0,023;;
2024-01-04;;-0,053;-0,029;;;;;-0,073;0,024;;-0,076;-0,172;-0,157;;;;;
2024-01-05;-0,091;-0,053;-0,030;-0,062;-0,025;-0,123;;-0,073;;-0,100;;-0,171;-0,158;0,002;-0,072;-0,017;-0,064;
2024-01-08;-0,089;-0,052;-0,029;-0,060;-0,022;-0,122;;-0,070;0,022;-0,097;-0,076;-0,160;-0,151;0,004;-0,071;-0,014;-0,062;
2024-01-09;-0,087;-0,051;-0,030;-0,053;-0,019;-0,124;;-0,069;0,022;-0,100;-0,079;-0,155;-0,152;0,003;-0,069;-0,013;-0,063;
2024-01-10;-0,085;-0,050;-0,030;-0,053;-0,020;-0,123;;-0,069;0,021;-0,100;-0,079;-0,153;-0,155;0,003;-0,070;-0,014;-0,063;
2024-01-11;-0,083;-0,048;-0,029;-0,051;-0,017;-0,121;;-0,067;0,022;-0,098;-0,077;-0,148;-0,156;0,003;-0,069;-0,013;-0,065;
2024-01-12;-0,083;-0,048;-0,028;-0,051;-0,014;-0,119;;-0,067;0,023;-0,097;-0,075;-0,147;-0,152;0,005;-0,071;-0,013;-0,062;
2024-01-15;;;-0,028;;;-0,122;;;0,024;-0,101;-0,080;;-0,153;0,005;-0,070;-0,011;-0,065;
2024-01-16;-0,079;-0,049;-0,029;-0,050;-0,012;-0,125;;-0,065;0,024;-0,104;-0,082;-0,141;-0,153;0,008;-0,067;-0,008;-0,067;
2024-01-17;-0,079;-0,051;-0,030;-0,049;-0,011;-0,129;;-0,067;0,023;-0,111;-0,089;-0,139;-0,156;0,008;-0,069;-0,010;-0,072;
2024-01-18;-0,075;-0,050;-0,030;-0,052;-0,010;-0,128;;-0,065;0,023;-0,107;-0,086;-0,131;-0,152;0,008;-0,069;-0,011;-0,070;
2024-01-19;-0,071;-0,050;-0,030;-0,049;-0,007;-0,128;;-0,064;0,023;-0,108;-0,086;-0,121;-0,148;0,009;-0,065;-0,010;-0,071;
2024-01-22;-0,068;-0,049;-0,029;-0,048;0,001;-0,126;;-0,062;0,024;-0,104;-0,083;-0,121;-0,146;0,009;-0,064;-0,010;-0,066;
2024-01-23;-0,067;-0,049;-0,030;-0,049;0,004;-0,124;;-0,061;0,023;-0,101;-0,080;-0,119;-0,149;0,008;-0,065;-0,010;-0,066;
2024-01-24;-0,068;-0,049;-0,030;-0,049;-0,001;-0,121;;-0,062;0,022;-0,098;-0,077;-0,116;-0,145;0,006;-0,060;-0,011;-0,064;
2024-01-25;-0,066;;;-0,052;-0,001;-0,117;;;0,022;-0,096;-0,075;;;0,005;-0,063;-0,014;-0,061;
2024-01-26;;-0,048;-0,028;;;;;-0,061;;;;-0,115;-0,145;;;;;
2024-01-29;-0,064;-0,047;-0,027;-0,047;0,000;-0,114;;-0,058;0,022;-0,092;-0,071;-0,108;-0,145;0,009;-0,051;-0,011;-0,060;
2024-01-30;-0,063;-0,047;-0,028;-0,046;0,002;-0,115;;-0,058;0,022;-0,093;-0,072;-0,111;-0,144;0,006;-0,050;-0,012;-0,059;
2024-01-31;-0,067;-0,048;-0,027;-0,046;-0,006;-0,113;;-0,061;0,023;-0,090;-0,069;-0,126;-0,137;0,006;-0,053;-0,014;-0,059;
