
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,073;-0,047;-0,063;-0,071;-0,037;-0,014;-0,071;-0,034;-0,011;-0,075;-0,062;-0,069;-0,053;-0,093;-0,053;-0,033;-0,104;
2023-05-24;0,075;-0,052;-0,063;-0,071;-0,037;-0,018;-0,074;-0,037;-0,017;-0,079;-0,065;-0,076;-0,054;-0,097;-0,053;-0,033;-0,108;
2023-05-25;0,075;-0,052;-0,063;-0,071;-0,037;-0,017;-0,066;-0,036;-0,013;-0,076;-0,064;-0,072;-0,055;-0,090;-0,051;-0,034;-0,100;
2023-05-26;;-0,048;;;;-0,016;-0,059;-0,031;-0,010;-0,071;;-0,069;;-0,088;;;-0,096;
2023-05-29;0,073;;-0,062;-0,070;-0,037;;;;;;-0,061;;-0,053;;-0,049;-0,033;;
2023-05-30;0,074;-0,049;-0,062;-0,070;-0,037;-0,014;-0,056;-0,029;-0,008;-0,072;-0,060;-0,066;-0,052;-0,080;-0,046;-0,033;-0,088;
2023-05-31;0,072;-0,050;-0,062;-0,069;-0,037;-0,022;-0,063;-0,039;-0,010;-0,080;-0,062;-0,073;-0,053;-0,085;-0,051;-0,033;-0,092;
2023-06-01;0,074;-0,048;-0,062;-0,069;-0,037;-0,015;-0,061;-0,035;-0,007;-0,078;-0,062;-0,072;-0,053;-0,085;-0,045;-0,033;-0,093;
2023-06-02;0,070;-0,044;-0,062;-0,069;-0,036;-0,008;-0,057;-0,025;;-0,073;-0,059;-0,069;-0,051;-0,082;-0,044;-0,033;-0,090;
2023-06-05;0,077;-0,044;-0,062;-0,069;-0,036;-0,003;-0,056;-0,020;0,007;-0,070;-0,055;-0,064;-0,050;-0,073;-0,032;-0,033;-0,080;
2023-06-07;0,080;-0,042;-0,062;-0,068;-0,036;-0,003;-0,060;-0,017;0,012;-0,070;-0,055;-0,065;-0,050;-0,075;-0,036;-0,033;-0,082;
2023-06-08;0,076;-0,042;-0,061;-0,068;-0,036;-0,002;-0,061;-0,017;0,010;-0,069;-0,056;-0,065;-0,050;-0,078;-0,039;-0,033;-0,086;
2023-06-09;0,078;-0,042;-0,061;-0,067;-0,036;-0,003;-0,063;-0,014;0,010;-0,069;-0,055;-0,066;-0,049;-0,074;-0,034;-0,033;-0,081;
2023-06-12;0,078;-0,042;-0,061;-0,066;-0,036;0,002;-0,057;-0,007;0,013;-0,063;-0,055;-0,065;-0,049;-0,075;-0,033;-0,033;-0,081;
2023-06-13;0,077;-0,040;-0,061;-0,066;-0,036;-0,005;-0,065;-0,015;0,003;-0,070;-0,053;-0,065;-0,049;-0,073;-0,030;-0,033;-0,079;
2023-06-14;0,074;-0,041;-0,061;-0,066;-0,036;-0,006;-0,061;-0,017;0,005;-0,071;-0,054;-0,065;-0,050;-0,074;-0,027;-0,033;-0,081;
2023-06-15;0,073;-0,041;-0,061;-0,067;-0,036;-0,004;-0,056;-0,016;0,007;-0,068;-0,056;-0,065;-0,051;-0,073;-0,030;-0,033;-0,080;
2023-06-16;0,074;-0,039;-0,061;-0,066;-0,036;-0,000;-0,052;-0,008;0,011;-0,062;-0,054;-0,061;-0,050;-0,071;-0,034;-0,033;-0,077;
2023-06-19;0,075;-0,042;-0,061;-0,066;-0,036;0,001;;-0,007;0,011;-0,064;-0,055;-0,062;-0,051;;-0,033;-0,032;;
2023-06-20;0,076;;-0,061;-0,067;-0,036;-0,000;-0,049;-0,008;0,010;-0,064;-0,055;-0,060;-0,050;-0,067;-0,031;-0,032;-0,073;
2023-06-21;0,077;-0,045;-0,061;-0,067;-0,036;-0,004;-0,053;-0,012;0,005;-0,069;-0,058;-0,066;-0,053;-0,072;-0,033;-0,032;-0,077;
2023-06-22;0,070;-0,048;-0,061;-0,067;-0,036;-0,010;-0,054;-0,017;-0,003;-0,073;-0,061;-0,070;-0,054;-0,076;-0,037;-0,032;-0,081;
2023-06-26;0,071;-0,049;-0,061;-0,068;-0,036;-0,015;-0,060;-0,025;-0,011;-0,079;-0,061;-0,071;-0,054;-0,076;-0,045;-0,032;-0,080;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,065;-0,046;-0,062;-0,067;-0,035;-0,006;-0,049;-0,018;-0,002;-0,073;-0,058;-0,064;-0,053;-0,070;-0,037;-0,032;-0,075;
2023-06-29;0,068;-0,044;-0,062;-0,067;-0,035;-0,005;-0,045;-0,019;0,001;-0,073;-0,055;-0,061;-0,052;-0,066;-0,034;-0,032;-0,070;
2023-06-30;0,070;-0,041;-0,061;-0,067;-0,035;-0,001;-0,039;-0,017;0,006;-0,068;-0,055;-0,059;-0,051;-0,065;-0,039;-0,032;-0,069;
2023-07-03;0,072;-0,043;-0,061;-0,067;-0,035;0,002;-0,042;-0,011;0,008;-0,066;-0,054;-0,059;-0,051;-0,062;-0,031;-0,032;-0,066;
2023-07-04;0,066;-0,042;-0,061;-0,066;-0,035;0,004;;-0,009;0,012;-0,065;-0,054;-0,059;-0,051;;-0,034;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,070;-0,048;-0,061;-0,067;-0,035;0,001;-0,036;-0,010;0,015;-0,064;-0,057;-0,067;-0,053;-0,064;-0,034;-0,032;-0,067;
2023-07-07;0,065;;-0,061;-0,067;-0,035;-0,003;-0,047;-0,018;0,005;-0,072;-0,058;-0,068;-0,054;-0,065;-0,036;-0,032;-0,066;
2023-07-10;0,055;-0,047;-0,061;-0,067;-0,035;-0,003;-0,045;-0,018;0,005;-0,071;-0,059;-0,068;-0,055;-0,068;-0,039;-0,032;-0,071;
2023-07-11;0,055;-0,048;-0,061;-0,067;-0,035;-0,007;-0,049;-0,022;0,003;-0,074;-0,061;-0,071;-0,056;-0,072;-0,043;-0,032;-0,075;
2023-07-12;0,050;-0,046;-0,061;-0,067;-0,035;-0,008;-0,053;-0,024;0,002;-0,074;-0,060;-0,070;-0,055;-0,074;-0,048;-0,032;-0,078;
2023-07-13;0,043;-0,046;-0,060;-0,065;-0,034;-0,010;-0,056;-0,025;-0,001;-0,074;-0,061;-0,071;-0,054;-0,081;-0,051;-0,031;-0,086;
2023-07-14;0,039;-0,047;-0,060;-0,065;-0,034;-0,011;-0,056;-0,025;-0,004;-0,076;-0,062;-0,069;-0,054;-0,078;-0,053;-0,031;-0,083;
2023-07-17;0,039;-0,047;-0,060;-0,065;-0,034;-0,012;-0,056;-0,026;-0,007;-0,077;-0,063;-0,072;-0,055;-0,078;;-0,031;-0,082;
2023-07-18;0,039;-0,046;-0,060;-0,065;-0,034;-0,011;-0,056;-0,028;-0,009;-0,078;-0,061;-0,072;-0,053;-0,077;-0,050;-0,031;-0,082;
2023-07-19;0,044;-0,046;-0,060;-0,064;-0,034;-0,010;-0,057;-0,029;-0,001;-0,079;-0,059;-0,071;-0,051;-0,075;-0,050;-0,031;-0,078;
2023-07-20;0,046;-0,045;-0,060;-0,064;-0,034;-0,007;-0,053;-0,025;0,002;-0,074;-0,059;-0,068;-0,052;-0,074;-0,052;-0,031;-0,077;
2023-07-21;0,055;-0,043;-0,059;-0,064;-0,034;-0,007;-0,049;-0,021;0,006;-0,072;-0,058;-0,066;-0,052;-0,071;-0,052;-0,031;-0,074;
2023-07-24;0,061;-0,042;-0,059;-0,064;-0,034;-0,006;-0,049;-0,021;0,007;-0,072;-0,057;-0,067;-0,050;-0,071;-0,047;-0,031;-0,074;
2023-07-25;0,054;-0,041;-0,059;-0,064;-0,034;-0,003;-0,047;-0,014;0,006;-0,069;-0,055;-0,064;-0,050;-0,068;-0,046;-0,031;-0,071;
2023-07-26;0,055;-0,043;-0,059;-0,064;-0,034;-0,003;-0,048;-0,015;0,009;-0,071;-0,056;-0,067;-0,051;-0,068;-0,043;-0,031;-0,071;
2023-07-27;;-0,041;-0,059;-0,063;-0,034;-0,003;-0,051;-0,013;0,003;-0,068;-0,053;-0,059;-0,048;-0,063;-0,041;-0,031;-0,066;
2023-07-28;0,061;-0,040;-0,059;-0,063;-0,034;0,002;-0,045;-0,006;0,008;-0,064;-0,053;-0,058;-0,049;-0,063;-0,039;-0,031;-0,067;
2023-07-31;0,061;-0,040;-0,059;-0,062;-0,033;0,002;-0,048;-0,007;0,006;-0,066;-0,053;-0,058;-0,049;-0,063;-0,039;-0,030;-0,067;
2023-08-01;0,062;-0,041;-0,058;-0,062;-0,033;0,003;-0,046;-0,004;0,007;-0,063;-0,052;-0,059;-0,049;-0,060;-0,035;-0,030;-0,063;
2023-08-02;0,059;-0,042;-0,058;-0,062;-0,033;0,003;-0,046;-0,008;0,008;-0,064;-0,054;-0,062;-0,049;-0,061;-0,039;-0,030;-0,063;
2023-08-03;0,061;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,058;-0,062;-0,033;-0,003;-0,053;-0,013;0,001;-0,068;-0,058;-0,070;-0,052;-0,069;-0,044;-0,030;-0,070;
2023-08-07;0,058;-0,044;-0,058;-0,062;-0,033;-0,002;-0,048;-0,013;0,004;-0,065;-0,059;-0,068;-0,053;-0,069;-0,042;-0,030;-0,071;
2023-08-08;0,063;-0,045;-0,058;-0,062;-0,033;0,000;-0,047;-0,014;0,006;-0,059;-0,057;-0,065;-0,051;-0,066;-0,039;-0,030;-0,068;
2023-08-09;0,071;-0,043;-0,058;-0,062;-0,033;-0,003;-0,051;-0,015;0,005;-0,061;-0,057;-0,063;-0,051;-0,066;-0,044;-0,030;-0,069;
2023-08-10;0,073;-0,042;-0,057;-0,061;-0,033;-0,003;-0,049;-0,011;0,009;-0,061;-0,056;-0,061;-0,051;-0,067;-0,047;-0,030;-0,070;
2023-08-11;0,074;-0,043;-0,057;-0,062;-0,033;-0,001;-0,046;-0,011;0,008;-0,062;-0,056;-0,060;-0,052;-0,064;;-0,030;-0,068;
2023-08-14;0,081;-0,043;-0,057;-0,062;-0,033;-0,001;-0,042;-0,014;0,008;-0,062;-0,057;-0,062;-0,052;-0,063;-0,045;-0,030;-0,065;
2023-08-15;0,080;-0,047;-0,057;-0,062;-0,033;-0,004;-0,048;-0,018;0,004;-0,065;-0,059;-0,064;-0,054;-0,065;-0,044;-0,030;-0,067;
2023-08-16;0,079;-0,046;-0,057;-0,062;-0,032;-0,006;-0,046;-0,021;0,003;-0,065;-0,059;-0,064;-0,053;-0,065;-0,050;-0,030;-0,067;
2023-08-17;0,079;-0,049;-0,057;-0,063;-0,032;-0,010;-0,051;-0,022;-0,002;-0,066;-0,061;-0,066;-0,055;-0,068;-0,050;-0,030;-0,069;
2023-08-18;0,080;-0,051;-0,057;-0,063;-0,032;-0,007;-0,048;-0,020;-0,001;-0,066;-0,063;-0,069;-0,055;-0,070;-0,047;-0,030;-0,072;
2023-08-21;0,082;-0,051;-0,057;-0,063;-0,032;-0,008;-0,047;-0,023;-0,007;-0,066;-0,063;-0,066;-0,056;-0,067;-0,050;-0,030;-0,068;
2023-08-22;0,080;-0,049;-0,057;-0,063;-0,032;-0,009;-0,048;-0,021;-0,004;-0,067;-0,062;-0,066;-0,056;-0,066;-0,045;-0,030;-0,067;
2023-08-23;0,084;-0,049;-0,057;-0,063;-0,032;-0,006;-0,044;-0,019;0,004;-0,065;-0,061;-0,065;-0,054;-0,065;-0,039;-0,029;-0,066;
2023-08-24;0,083;-0,050;-0,056;-0,062;-0,032;-0,007;-0,048;-0,015;0,003;-0,066;-0,059;-0,063;-0,053;-0,060;-0,039;-0,029;-0,061;
2023-08-25;0,082;-0,050;-0,056;-0,062;-0,032;-0,006;-0,044;-0,017;0,004;-0,066;-0,060;-0,064;-0,054;-0,064;-0,043;-0,029;-0,065;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,083;-0,045;-0,056;-0,062;-0,032;0,000;-0,039;-0,013;0,009;-0,059;-0,057;-0,059;-0,052;-0,059;-0,040;-0,029;-0,061;
2023-08-30;0,082;-0,047;-0,056;-0,062;-0,032;-0,002;-0,040;-0,011;0,008;-0,058;-0,057;-0,060;-0,052;-0,060;-0,042;-0,029;-0,062;
2023-08-31;0,082;-0,046;-0,056;-0,061;-0,031;0,001;-0,043;-0,011;0,009;-0,057;-0,055;-0,059;-0,050;-0,055;-0,035;-0,029;-0,056;
2023-09-01;0,082;-0,046;-0,055;-0,061;-0,031;0,005;-0,040;-0,005;0,010;-0,053;-0,054;-0,059;-0,049;-0,053;-0,027;-0,029;-0,054;
2023-09-04;0,086;-0,046;-0,055;-0,061;-0,031;0,010;;0,002;0,013;-0,049;-0,053;-0,058;-0,049;;-0,024;-0,029;;
2023-09-05;;;;;;;;;;;-0,053;-0,061;-0,049;-0,052;-0,024;-0,029;-0,052;
2023-09-06;0,082;-0,044;-0,055;-0,061;-0,031;0,006;-0,039;0,001;0,014;-0,049;;;;;;;;
2023-09-07;0,080;-0,046;-0,055;-0,061;-0,031;0,001;-0,041;-0,004;0,009;-0,053;-0,055;-0,063;-0,050;-0,055;-0,020;-0,029;-0,056;
2023-09-08;0,084;-0,047;-0,055;-0,061;-0,031;0,000;-0,042;-0,006;0,009;-0,053;-0,056;-0,065;-0,051;-0,056;-0,028;-0,029;-0,056;
2023-09-11;0,085;-0,046;-0,054;-0,060;-0,031;0,001;-0,042;-0,004;0,009;-0,053;-0,055;-0,064;-0,051;-0,055;-0,025;-0,029;-0,055;
2023-09-12;0,088;-0,047;-0,054;-0,060;-0,031;0,003;-0,042;-0,001;0,011;-0,052;-0,055;-0,063;-0,050;-0,053;-0,023;-0,029;-0,054;
2023-09-13;0,086;-0,049;-0,054;-0,060;-0,030;0,003;-0,041;0,000;0,009;-0,051;-0,056;-0,063;-0,051;-0,054;-0,023;-0,029;-0,054;
2023-09-14;0,087;-0,045;-0,054;-0,059;-0,030;;;;;;-0,052;-0,059;-0,049;-0,049;-0,015;-0,028;-0,050;
2023-09-15;0,093;-0,043;-0,053;-0,059;-0,030;0,016;-0,038;0,011;0,016;-0,042;-0,052;-0,056;-0,049;-0,050;-0,013;-0,028;-0,051;
2023-09-18;0,090;-0,045;-0,053;-0,059;-0,030;0,011;-0,041;0,005;0,008;-0,047;-0,053;-0,059;-0,050;-0,050;;-0,028;-0,052;
2023-09-19;0,085;;-0,054;-0,059;-0,030;;;;;;-0,056;-0,063;-0,051;-0,055;-0,014;-0,028;-0,057;
2023-09-20;0,087;-0,043;-0,053;-0,059;-0,030;0,010;-0,047;0,002;0,019;-0,047;-0,055;-0,061;-0,050;-0,056;-0,021;-0,028;-0,058;
2023-09-21;0,086;-0,046;-0,053;-0,059;-0,030;0,005;-0,055;-0,004;0,012;-0,052;-0,056;-0,062;-0,051;-0,059;-0,020;-0,028;-0,062;
2023-09-22;0,081;-0,048;-0,053;-0,059;-0,030;0,006;-0,055;-0,001;0,012;-0,050;-0,059;-0,067;-0,053;-0,064;-0,025;-0,028;-0,067;
2023-09-25;0,079;-0,049;-0,053;-0,060;-0,030;;;;;;-0,062;-0,076;-0,054;-0,069;-0,029;-0,028;-0,071;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,074;-0,053;-0,053;-0,060;-0,030;-0,007;-0,069;-0,019;-0,007;-0,064;-0,065;-0,082;-0,055;-0,074;-0,032;-0,028;-0,076;
2023-09-28;0,072;-0,052;-0,053;-0,061;-0,029;-0,001;-0,062;-0,016;-0,004;-0,058;-0,067;-0,083;-0,057;-0,076;-0,037;-0,028;-0,078;
2023-09-29;0,065;-0,051;-0,053;-0,060;-0,029;-0,007;-0,070;-0,021;-0,005;-0,063;-0,064;-0,079;-0,055;-0,074;-0,044;-0,028;-0,076;
2023-10-02;0,065;-0,052;-0,053;-0,060;-0,029;-0,004;-0,064;;-0,004;-0,060;-0,065;-0,084;-0,056;-0,075;-0,042;-0,028;-0,076;
2023-10-03;0,066;-0,055;-0,053;-0,060;-0,029;-0,008;-0,065;-0,020;-0,011;-0,065;-0,066;-0,085;-0,056;-0,074;-0,047;-0,028;-0,074;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,071;-0,047;-0,053;-0,062;-0,029;-0,005;-0,060;-0,021;-0,004;-0,062;-0,063;-0,079;-0,054;-0,072;-0,044;-0,027;-0,073;
2023-10-11;0,072;-0,047;-0,053;-0,061;-0,029;-0,003;-0,061;-0,017;-0,000;-0,058;-0,062;-0,077;-0,053;-0,070;-0,046;-0,027;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,073;-0,048;-0,053;-0,061;-0,029;-0,009;-0,064;-0,016;-0,010;-0,058;-0,060;-0,079;-0,053;-0,068;-0,043;-0,027;-0,068;
2023-10-16;0,072;-0,048;-0,053;-0,061;-0,028;-0,010;-0,060;-0,016;-0,007;-0,057;-0,062;-0,082;-0,054;-0,071;-0,051;-0,027;-0,071;
2023-10-17;0,073;-0,049;-0,053;-0,062;-0,028;-0,010;-0,063;-0,018;-0,011;-0,061;-0,065;-0,085;-0,056;-0,073;-0,048;-0,027;-0,073;
2023-10-18;0,070;-0,052;-0,053;-0,062;-0,028;-0,011;-0,065;-0,017;-0,015;-0,061;-0,065;-0,085;-0,056;-0,071;-0,046;-0,027;-0,070;
2023-10-19;0,066;-0,056;-0,053;-0,063;-0,028;-0,017;-0,068;-0,024;-0,023;-0,068;-0,068;-0,089;-0,058;-0,075;-0,053;-0,027;-0,074;
2023-10-20;0,062;-0,060;-0,053;-0,063;-0,028;-0,021;-0,072;-0,025;-0,023;-0,073;-0,071;-0,094;-0,059;-0,081;-0,055;-0,027;-0,081;
2023-10-23;0,061;-0,061;-0,053;-0,063;-0,028;-0,023;-0,072;-0,026;-0,025;-0,074;-0,073;-0,094;-0,060;-0,082;-0,055;-0,027;-0,082;
2023-10-24;0,058;-0,060;-0,053;-0,062;-0,028;-0,016;-0,070;-0,023;-0,020;-0,072;-0,071;-0,091;-0,059;-0,078;-0,054;-0,027;-0,078;
2023-10-25;0,066;-0,061;-0,053;-0,062;-0,028;-0,016;-0,071;-0,023;-0,024;-0,073;-0,072;-0,091;-0,059;-0,080;-0,049;-0,027;-0,080;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,059;-0,064;-0,052;-0,062;-0,028;-0,017;-0,081;-0,024;-0,024;-0,075;-0,073;-0,093;-0,059;-0,084;-0,049;-0,027;-0,086;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,051;-0,062;-0,052;-0,061;-0,028;-0,018;-0,071;-0,029;-0,015;-0,072;-0,070;-0,088;-0,057;-0,082;-0,054;-0,026;-0,083;
2023-11-01;0,056;-0,062;-0,052;-0,061;-0,028;-0,015;-0,068;-0,025;-0,010;-0,068;-0,067;-0,085;-0,055;-0,075;-0,040;-0,026;-0,077;
2023-11-02;0,058;-0,058;-0,051;-0,059;-0,028;-0,007;-0,060;-0,019;0,005;-0,061;-0,062;-0,077;-0,052;-0,069;-0,038;-0,026;-0,071;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,052;-0,058;-0,051;-0,058;-0,027;-0,008;-0,067;-0,016;0,000;-0,063;-0,063;-0,083;-0,052;-0,072;-0,039;-0,026;-0,073;
2023-11-07;0,055;-0,058;-0,051;-0,058;-0,027;;;;;;-0,062;-0,082;-0,051;-0,070;-0,044;-0,026;-0,070;
2023-11-08;0,057;-0,059;-0,051;-0,058;-0,027;-0,014;-0,061;-0,020;-0,001;-0,066;-0,062;-0,080;-0,051;-0,069;-0,049;-0,026;-0,069;
2023-11-09;0,055;-0,056;-0,050;-0,058;-0,027;-0,015;-0,067;-0,025;-0,005;-0,070;-0,062;-0,079;-0,052;-0,071;-0,047;-0,026;-0,072;
2023-11-10;0,048;-0,059;-0,050;-0,058;-0,027;-0,014;-0,061;-0,024;-0,003;-0,067;-0,063;-0,084;-0,053;-0,071;-0,046;-0,026;-0,071;
2023-11-13;0,048;-0,058;-0,050;-0,057;-0,027;-0,016;-0,065;-0,025;-0,010;-0,067;-0,064;-0,084;-0,053;-0,070;-0,049;-0,026;-0,070;
2023-11-14;0,046;-0,050;-0,050;-0,056;-0,027;-0,010;-0,065;-0,030;0,005;-0,067;-0,060;-0,079;-0,050;-0,069;-0,052;-0,025;-0,068;
2023-11-15;0,039;-0,050;-0,049;-0,055;-0,027;-0,008;-0,068;-0,027;-0,000;-0,069;-0,058;-0,080;-0,049;-0,069;-0,050;-0,025;-0,069;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,039;-0,049;-0,049;-0,055;-0,027;-0,004;-0,066;-0,032;-0,001;-0,069;-0,057;-0,077;-0,048;-0,069;-0,044;-0,025;-0,070;
2023-11-20;0,034;-0,048;-0,050;-0,056;-0,027;-0,005;-0,068;-0,031;-0,001;-0,070;-0,058;-0,078;-0,048;-0,071;-0,048;-0,025;-0,073;
2023-11-21;0,033;-0,051;-0,050;-0,056;-0,027;-0,006;-0,068;-0,033;-0,006;-0,071;-0,059;-0,080;-0,049;-0,073;-0,048;-0,025;-0,074;
2023-11-22;0,036;-0,049;-0,050;-0,056;-0,027;-0,001;-0,060;-0,028;0,003;-0,068;-0,056;-0,077;-0,047;-0,068;-0,048;-0,025;-0,068;
2023-11-23;0,036;-0,047;-0,050;-0,055;-0,026;-0,003;;-0,027;0,002;-0,066;-0,056;-0,075;-0,047;;;-0,025;;
2023-11-24;0,037;-0,046;-0,050;-0,055;-0,026;-0,004;-0,065;-0,034;-0,002;-0,070;-0,056;-0,075;-0,047;-0,069;-0,048;-0,025;-0,070;
2023-11-27;0,036;-0,046;-0,050;-0,055;-0,026;-0,006;-0,067;-0,035;-0,002;-0,071;;;;;;;;
2023-11-28;0,032;-0,048;-0,050;-0,055;-0,026;-0,001;-0,067;-0,033;-0,000;-0,073;;;;;;;;
2023-11-29;0,028;-0,046;-0,050;-0,055;-0,026;-0,004;-0,068;-0,037;-0,002;-0,076;-0,055;-0,078;-0,045;-0,070;-0,051;-0,024;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,039;-0,044;-0,049;-0,054;-0,027;-0,002;-0,061;-0,038;0,007;-0,075;-0,053;-0,073;-0,043;-0,067;-0,045;-0,024;-0,068;
2023-12-04;0,039;-0,044;-0,049;-0,053;-0,027;0,003;-0,054;-0,033;0,012;-0,071;-0,052;-0,073;-0,042;-0,068;-0,047;-0,024;-0,069;
2023-12-05;0,039;-0,041;-0,049;-0,053;-0,027;-0,002;-0,057;-0,041;0,009;-0,076;-0,051;-0,072;-0,041;-0,067;-0,050;-0,023;-0,068;
2023-12-06;;-0,039;-0,049;-0,052;-0,027;-0,002;-0,057;-0,040;0,011;-0,077;-0,048;-0,069;-0,039;-0,065;-0,042;-0,023;-0,066;
2023-12-07;0,039;-0,039;-0,049;-0,052;-0,027;-0,009;-0,062;-0,048;0,008;-0,081;;;;;;;;
2023-12-08;0,035;-0,037;-0,048;-0,052;-0,027;-0,006;-0,060;-0,044;0,005;-0,076;-0,048;-0,068;-0,039;-0,063;-0,044;-0,023;-0,064;
2023-12-11;0,038;-0,034;-0,048;-0,052;-0,027;-0,001;-0,052;-0,041;0,012;-0,072;-0,046;-0,066;-0,039;-0,061;-0,044;-0,023;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,040;-0,035;-0,048;-0,051;-0,027;-0,005;-0,048;-0,047;0,013;-0,076;-0,046;-0,066;-0,038;-0,060;-0,043;-0,023;-0,060;
2023-12-14;0,041;-0,028;-0,047;-0,048;-0,027;-0,008;-0,062;-0,054;0,015;-0,079;-0,043;-0,065;-0,035;-0,061;-0,048;-0,023;-0,061;
2023-12-15;0,037;;-0,046;-0,047;-0,027;0,001;-0,055;-0,043;0,020;-0,071;-0,041;-0,065;-0,033;-0,060;-0,043;-0,023;-0,061;
2023-12-18;0,034;-0,029;-0,046;-0,047;-0,027;-0,002;-0,055;-0,044;0,016;-0,070;-0,042;-0,070;-0,034;-0,063;-0,053;-0,022;-0,063;
2023-12-19;0,033;-0,027;-0,046;-0,047;-0,026;-0,000;-0,057;-0,047;0,013;-0,072;-0,040;-0,067;-0,032;-0,061;-0,054;-0,022;-0,061;
2023-12-20;0,034;-0,027;-0,046;-0,046;-0,026;0,005;-0,057;-0,043;0,014;-0,067;-0,040;-0,068;-0,032;-0,061;-0,049;-0,022;-0,061;
2023-12-21;0,031;-0,029;-0,045;-0,046;-0,026;0,005;-0,053;-0,044;0,015;-0,068;-0,043;-0,071;-0,033;-0,066;-0,053;-0,022;-0,066;
2023-12-22;0,030;-0,029;-0,045;-0,046;-0,026;0,002;-0,058;-0,051;0,013;-0,071;-0,043;-0,073;-0,034;-0,068;-0,056;-0,022;-0,068;
2023-12-27;0,032;-0,027;-0,045;-0,045;-0,026;0,001;-0,061;-0,049;0,013;-0,070;-0,042;-0,071;-0,033;-0,066;-0,053;-0,022;-0,067;
2023-12-28;;-0,027;-0,044;-0,045;-0,026;0,004;-0,058;-0,042;0,019;-0,064;;;;;;;;
2023-12-29;0,036;;-0,044;-0,045;-0,026;0,004;-0,058;-0,041;0,014;-0,066;-0,040;-0,066;-0,032;-0,062;-0,045;-0,022;-0,063;
2024-01-02;0,040;-0,027;-0,044;-0,044;-0,026;;;;;;-0,039;-0,067;-0,031;-0,062;;-0,022;-0,063;
2024-01-03;0,054;;-0,044;-0,045;-0,026;-0,000;-0,058;-0,042;0,013;-0,064;-0,041;-0,069;-0,033;-0,061;;-0,021;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,060;-0,033;-0,043;-0,045;-0,026;0,000;-0,059;-0,044;0,010;-0,060;-0,043;-0,067;-0,035;-0,062;-0,044;-0,022;-0,063;
2024-01-08;0,063;-0,031;-0,043;-0,045;-0,025;0,007;-0,049;-0,040;0,020;-0,056;-0,042;-0,065;-0,034;-0,061;;-0,022;-0,062;
2024-01-09;0,064;-0,032;-0,042;-0,043;-0,025;0,003;-0,051;-0,044;0,015;-0,058;-0,042;-0,065;-0,034;-0,058;-0,036;-0,022;-0,058;
2024-01-10;0,063;-0,032;-0,042;-0,042;-0,025;0,002;-0,048;-0,048;0,016;-0,058;-0,042;-0,066;-0,034;-0,057;-0,035;-0,022;-0,057;
2024-01-11;0,064;-0,034;-0,041;-0,041;-0,025;-0,000;-0,051;-0,048;0,011;-0,061;-0,040;-0,065;-0,033;-0,054;-0,028;-0,021;-0,054;
2024-01-12;0,064;-0,030;-0,040;-0,040;-0,025;0,004;-0,047;-0,046;0,016;-0,057;-0,039;-0,064;-0,032;-0,054;-0,022;-0,021;-0,054;
2024-01-15;0,066;-0,034;-0,040;-0,040;-0,025;0,008;;-0,042;0,018;-0,054;;;;;;;;
2024-01-16;0,069;-0,036;-0,040;-0,041;-0,025;0,007;-0,041;-0,045;0,018;-0,055;-0,039;-0,064;-0,032;-0,050;-0,019;-0,021;-0,049;
2024-01-17;0,067;-0,041;-0,040;-0,041;-0,025;0,002;-0,040;-0,051;0,012;-0,058;-0,042;-0,068;-0,034;-0,051;-0,023;-0,021;-0,049;
2024-01-18;0,065;-0,039;-0,040;-0,041;-0,025;0,000;-0,037;-0,053;0,010;-0,058;-0,041;-0,064;-0,034;-0,049;-0,024;-0,021;-0,047;
2024-01-19;0,067;-0,040;-0,040;-0,041;-0,025;0,001;-0,034;-0,050;0,015;-0,057;-0,041;-0,064;-0,034;-0,045;-0,020;-0,021;-0,043;
