
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,059;-0,049;-0,068;-0,078;-0,040;-0,065;-0,082;-0,067;-0,030;-0,098;-0,076;-0,075;-0,062;-0,120;-0,049;-0,035;-0,137;
2023-05-24;0,060;-0,053;-0,068;-0,078;-0,040;-0,069;-0,085;-0,070;-0,035;-0,102;-0,080;-0,082;-0,064;-0,124;-0,049;-0,035;-0,141;
2023-05-25;0,061;-0,054;-0,068;-0,078;-0,039;-0,068;-0,076;-0,069;-0,032;-0,099;-0,079;-0,078;-0,064;-0,117;-0,047;-0,035;-0,133;
2023-05-26;;-0,049;;;;-0,066;-0,070;-0,065;-0,029;-0,094;;-0,075;;-0,115;;;-0,129;
2023-05-29;0,058;;-0,067;-0,078;-0,039;;;;;;-0,076;;-0,063;;-0,045;-0,035;;
2023-05-30;0,059;-0,050;-0,067;-0,077;-0,039;-0,064;-0,067;-0,062;-0,026;-0,095;-0,075;-0,072;-0,062;-0,107;-0,042;-0,035;-0,121;
2023-05-31;0,058;-0,051;-0,067;-0,077;-0,039;-0,072;-0,073;-0,072;-0,029;-0,104;-0,077;-0,079;-0,062;-0,112;-0,047;-0,035;-0,125;
2023-06-01;0,059;-0,049;-0,067;-0,077;-0,039;-0,066;-0,072;-0,068;-0,025;-0,101;-0,077;-0,079;-0,062;-0,112;-0,041;-0,035;-0,125;
2023-06-02;0,056;-0,045;-0,067;-0,076;-0,039;-0,059;-0,067;-0,058;;-0,096;-0,074;-0,075;-0,061;-0,109;-0,040;-0,035;-0,123;
2023-06-05;0,063;-0,045;-0,067;-0,076;-0,039;-0,053;-0,067;-0,053;-0,011;-0,093;-0,070;-0,071;-0,059;-0,100;-0,028;-0,035;-0,112;
2023-06-07;0,065;-0,044;-0,067;-0,076;-0,039;-0,054;-0,071;-0,050;-0,007;-0,093;-0,070;-0,071;-0,059;-0,103;-0,032;-0,035;-0,115;
2023-06-08;0,061;-0,044;-0,066;-0,076;-0,039;-0,053;-0,071;-0,050;-0,009;-0,092;-0,071;-0,072;-0,060;-0,106;-0,035;-0,035;-0,119;
2023-06-09;0,064;-0,044;-0,066;-0,075;-0,039;-0,053;-0,074;-0,048;-0,009;-0,092;-0,070;-0,072;-0,059;-0,102;-0,030;-0,035;-0,113;
2023-06-12;0,064;-0,044;-0,066;-0,074;-0,039;-0,049;-0,068;-0,040;-0,005;-0,086;-0,069;-0,072;-0,059;-0,102;-0,029;-0,035;-0,114;
2023-06-13;0,062;-0,041;-0,066;-0,074;-0,039;-0,055;-0,076;-0,049;-0,016;-0,094;-0,068;-0,072;-0,058;-0,100;-0,026;-0,035;-0,112;
2023-06-14;0,059;-0,042;-0,066;-0,074;-0,039;-0,056;-0,072;-0,050;-0,014;-0,094;-0,069;-0,071;-0,059;-0,101;-0,023;-0,035;-0,113;
2023-06-15;0,058;-0,042;-0,066;-0,074;-0,038;-0,055;-0,066;-0,049;-0,012;-0,091;-0,070;-0,072;-0,060;-0,100;-0,026;-0,035;-0,112;
2023-06-16;0,059;-0,040;-0,066;-0,074;-0,038;-0,051;-0,062;-0,041;-0,008;-0,086;-0,069;-0,067;-0,060;-0,098;-0,030;-0,035;-0,110;
2023-06-19;0,060;-0,043;-0,066;-0,074;-0,038;-0,049;;-0,040;-0,008;-0,087;-0,069;-0,068;-0,060;;-0,029;-0,034;;
2023-06-20;0,062;;-0,066;-0,074;-0,038;-0,051;-0,059;-0,041;-0,009;-0,087;-0,069;-0,067;-0,060;-0,094;-0,027;-0,034;-0,106;
2023-06-21;0,063;-0,046;-0,066;-0,074;-0,038;-0,054;-0,063;-0,045;-0,013;-0,092;-0,073;-0,073;-0,062;-0,099;-0,029;-0,034;-0,110;
2023-06-22;0,055;-0,050;-0,066;-0,075;-0,038;-0,060;-0,065;-0,051;-0,022;-0,096;-0,076;-0,076;-0,064;-0,103;-0,033;-0,034;-0,114;
2023-06-26;0,056;-0,050;-0,067;-0,075;-0,038;-0,066;-0,070;-0,058;-0,030;-0,102;-0,076;-0,078;-0,064;-0,103;-0,041;-0,034;-0,112;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,050;-0,047;-0,067;-0,075;-0,038;-0,057;-0,060;-0,051;-0,021;-0,096;-0,073;-0,070;-0,062;-0,097;-0,033;-0,034;-0,108;
2023-06-29;0,054;-0,046;-0,067;-0,074;-0,038;-0,056;-0,056;-0,053;-0,018;-0,096;-0,070;-0,068;-0,061;-0,093;-0,030;-0,034;-0,103;
2023-06-30;0,055;-0,042;-0,066;-0,074;-0,038;-0,051;-0,050;-0,050;-0,013;-0,091;-0,070;-0,065;-0,061;-0,092;-0,035;-0,034;-0,101;
2023-07-03;0,057;-0,044;-0,066;-0,074;-0,038;-0,049;-0,053;-0,044;-0,011;-0,089;-0,069;-0,066;-0,061;-0,089;-0,027;-0,034;-0,099;
2023-07-04;0,052;-0,044;-0,066;-0,074;-0,037;-0,047;;-0,042;-0,006;-0,088;-0,068;-0,066;-0,060;;-0,030;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,056;-0,050;-0,066;-0,074;-0,037;-0,050;-0,047;-0,043;-0,004;-0,087;-0,072;-0,073;-0,063;-0,091;-0,030;-0,034;-0,100;
2023-07-07;0,050;;-0,066;-0,075;-0,037;-0,054;-0,057;-0,051;-0,014;-0,095;-0,073;-0,075;-0,063;-0,092;-0,032;-0,034;-0,099;
2023-07-10;0,041;-0,049;-0,066;-0,075;-0,037;-0,054;-0,055;-0,052;-0,014;-0,094;-0,074;-0,075;-0,064;-0,095;-0,035;-0,034;-0,104;
2023-07-11;0,040;-0,050;-0,066;-0,075;-0,037;-0,058;-0,059;-0,055;-0,016;-0,097;-0,076;-0,077;-0,065;-0,099;-0,039;-0,034;-0,108;
2023-07-12;0,036;-0,048;-0,066;-0,074;-0,037;-0,058;-0,063;-0,058;-0,017;-0,097;-0,075;-0,077;-0,064;-0,102;-0,044;-0,034;-0,111;
2023-07-13;0,029;-0,048;-0,065;-0,073;-0,037;-0,060;-0,067;-0,058;-0,019;-0,097;-0,076;-0,078;-0,063;-0,108;-0,047;-0,033;-0,119;
2023-07-14;0,024;-0,049;-0,065;-0,072;-0,037;-0,062;-0,067;-0,059;-0,023;-0,100;-0,077;-0,076;-0,064;-0,105;-0,049;-0,033;-0,116;
2023-07-17;0,025;-0,049;-0,065;-0,073;-0,037;-0,063;-0,067;-0,059;-0,025;-0,100;-0,077;-0,079;-0,064;-0,105;;-0,033;-0,115;
2023-07-18;0,025;-0,048;-0,065;-0,072;-0,037;-0,061;-0,066;-0,061;-0,028;-0,101;-0,075;-0,078;-0,062;-0,105;-0,046;-0,033;-0,115;
2023-07-19;0,030;-0,048;-0,065;-0,072;-0,036;-0,061;-0,068;-0,062;-0,020;-0,102;-0,074;-0,077;-0,061;-0,102;-0,046;-0,033;-0,111;
2023-07-20;0,032;-0,046;-0,065;-0,071;-0,036;-0,058;-0,063;-0,058;-0,017;-0,097;-0,074;-0,075;-0,061;-0,101;-0,048;-0,033;-0,110;
2023-07-21;0,041;-0,045;-0,065;-0,071;-0,036;-0,057;-0,059;-0,054;-0,012;-0,095;-0,073;-0,072;-0,061;-0,098;-0,048;-0,033;-0,107;
2023-07-24;0,047;-0,043;-0,064;-0,071;-0,036;-0,056;-0,060;-0,054;-0,012;-0,095;-0,072;-0,073;-0,060;-0,098;-0,043;-0,033;-0,107;
2023-07-25;0,040;-0,042;-0,064;-0,071;-0,036;-0,054;-0,058;-0,047;-0,012;-0,092;-0,070;-0,071;-0,059;-0,095;-0,042;-0,033;-0,104;
2023-07-26;0,041;-0,045;-0,064;-0,071;-0,036;-0,054;-0,059;-0,048;-0,010;-0,094;-0,071;-0,074;-0,060;-0,095;-0,039;-0,033;-0,104;
2023-07-27;;-0,043;-0,064;-0,070;-0,036;-0,053;-0,061;-0,046;-0,016;-0,091;-0,068;-0,065;-0,058;-0,090;-0,036;-0,033;-0,098;
2023-07-28;0,047;-0,041;-0,064;-0,070;-0,036;-0,049;-0,056;-0,039;-0,011;-0,087;-0,068;-0,065;-0,058;-0,090;-0,035;-0,033;-0,099;
2023-07-31;0,047;-0,041;-0,064;-0,070;-0,036;-0,049;-0,059;-0,040;-0,013;-0,089;-0,068;-0,065;-0,058;-0,091;-0,035;-0,032;-0,100;
2023-08-01;0,048;-0,042;-0,063;-0,069;-0,036;-0,048;-0,056;-0,038;-0,012;-0,086;-0,067;-0,065;-0,058;-0,087;-0,031;-0,032;-0,095;
2023-08-02;0,044;-0,044;-0,063;-0,069;-0,036;-0,047;-0,056;-0,041;-0,010;-0,087;-0,069;-0,069;-0,059;-0,089;-0,035;-0,032;-0,096;
2023-08-03;0,047;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,063;-0,070;-0,036;-0,053;-0,063;-0,046;-0,017;-0,091;-0,073;-0,076;-0,062;-0,096;-0,040;-0,032;-0,103;
2023-08-07;0,043;-0,046;-0,063;-0,069;-0,035;-0,053;-0,059;-0,047;-0,015;-0,089;-0,073;-0,075;-0,062;-0,096;-0,038;-0,032;-0,104;
2023-08-08;0,049;-0,047;-0,063;-0,069;-0,035;-0,050;-0,058;-0,047;-0,012;-0,082;-0,072;-0,072;-0,061;-0,093;-0,034;-0,032;-0,101;
2023-08-09;0,057;-0,045;-0,063;-0,069;-0,035;-0,054;-0,061;-0,048;-0,014;-0,084;-0,072;-0,070;-0,061;-0,094;-0,040;-0,032;-0,102;
2023-08-10;0,059;-0,043;-0,062;-0,069;-0,035;-0,054;-0,059;-0,044;-0,010;-0,084;-0,071;-0,068;-0,060;-0,094;-0,043;-0,032;-0,103;
2023-08-11;0,060;-0,045;-0,062;-0,069;-0,035;-0,051;-0,057;-0,045;-0,011;-0,085;-0,071;-0,067;-0,061;-0,092;;-0,032;-0,101;
2023-08-14;0,067;-0,045;-0,062;-0,069;-0,035;-0,052;-0,053;-0,048;-0,011;-0,085;-0,072;-0,068;-0,062;-0,090;-0,040;-0,032;-0,098;
2023-08-15;0,066;-0,048;-0,062;-0,069;-0,035;-0,055;-0,059;-0,051;-0,015;-0,088;-0,074;-0,071;-0,063;-0,092;-0,040;-0,032;-0,100;
2023-08-16;0,064;-0,048;-0,062;-0,070;-0,035;-0,057;-0,056;-0,054;-0,016;-0,088;-0,074;-0,070;-0,063;-0,092;-0,046;-0,032;-0,100;
2023-08-17;0,064;-0,051;-0,062;-0,070;-0,035;-0,060;-0,061;-0,055;-0,021;-0,089;-0,076;-0,073;-0,064;-0,095;-0,046;-0,032;-0,102;
2023-08-18;0,065;-0,052;-0,062;-0,070;-0,035;-0,057;-0,058;-0,053;-0,019;-0,089;-0,078;-0,076;-0,065;-0,097;-0,043;-0,032;-0,105;
2023-08-21;0,067;-0,053;-0,062;-0,071;-0,035;-0,059;-0,058;-0,056;-0,026;-0,089;-0,077;-0,073;-0,065;-0,094;-0,046;-0,032;-0,101;
2023-08-22;0,066;-0,051;-0,062;-0,070;-0,034;-0,059;-0,059;-0,055;-0,023;-0,090;-0,077;-0,072;-0,065;-0,093;-0,040;-0,032;-0,100;
2023-08-23;0,069;-0,050;-0,062;-0,070;-0,034;-0,057;-0,055;-0,052;-0,015;-0,088;-0,075;-0,071;-0,063;-0,092;-0,035;-0,031;-0,099;
2023-08-24;0,069;-0,051;-0,061;-0,069;-0,034;-0,057;-0,059;-0,048;-0,016;-0,089;-0,074;-0,069;-0,062;-0,087;-0,035;-0,031;-0,094;
2023-08-25;0,067;-0,051;-0,061;-0,070;-0,034;-0,057;-0,054;-0,050;-0,015;-0,089;-0,075;-0,070;-0,063;-0,091;-0,039;-0,031;-0,098;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,069;-0,047;-0,061;-0,069;-0,034;-0,050;-0,049;-0,046;-0,009;-0,082;-0,072;-0,065;-0,062;-0,087;-0,036;-0,031;-0,094;
2023-08-30;0,068;-0,048;-0,061;-0,069;-0,034;-0,053;-0,051;-0,044;-0,011;-0,081;-0,072;-0,066;-0,061;-0,087;-0,037;-0,031;-0,095;
2023-08-31;0,067;-0,048;-0,061;-0,069;-0,034;-0,050;-0,054;-0,044;-0,009;-0,080;-0,069;-0,066;-0,059;-0,082;-0,031;-0,031;-0,089;
2023-09-01;0,067;-0,048;-0,060;-0,068;-0,034;-0,045;-0,050;-0,038;-0,009;-0,076;-0,069;-0,066;-0,059;-0,080;-0,023;-0,031;-0,087;
2023-09-04;0,071;-0,047;-0,060;-0,068;-0,033;-0,041;;-0,032;-0,006;-0,072;-0,068;-0,065;-0,059;;-0,020;-0,031;;
2023-09-05;;;;;;;;;;;-0,067;-0,067;-0,058;-0,079;-0,020;-0,031;-0,085;
2023-09-06;0,067;-0,045;-0,060;-0,068;-0,033;-0,045;-0,050;-0,033;-0,005;-0,073;;;;;;;;
2023-09-07;0,066;-0,047;-0,060;-0,068;-0,033;-0,050;-0,051;-0,037;-0,010;-0,076;-0,070;-0,070;-0,060;-0,082;-0,016;-0,031;-0,089;
2023-09-08;0,069;-0,048;-0,060;-0,068;-0,033;-0,050;-0,052;-0,039;-0,009;-0,076;-0,071;-0,072;-0,060;-0,083;-0,024;-0,031;-0,089;
2023-09-11;0,071;-0,048;-0,059;-0,068;-0,033;-0,050;-0,052;-0,037;-0,010;-0,076;-0,070;-0,070;-0,060;-0,082;-0,021;-0,031;-0,088;
2023-09-12;0,073;-0,049;-0,059;-0,068;-0,033;-0,048;-0,052;-0,034;-0,008;-0,075;-0,070;-0,069;-0,060;-0,080;-0,019;-0,031;-0,087;
2023-09-13;0,071;-0,050;-0,059;-0,068;-0,033;-0,047;-0,051;-0,033;-0,010;-0,074;-0,071;-0,069;-0,061;-0,081;-0,019;-0,030;-0,087;
2023-09-14;0,073;-0,046;-0,059;-0,067;-0,033;;;;;;-0,067;-0,066;-0,058;-0,076;-0,011;-0,030;-0,082;
2023-09-15;0,079;-0,044;-0,058;-0,066;-0,033;-0,035;-0,048;-0,022;-0,002;-0,066;-0,067;-0,063;-0,058;-0,077;-0,009;-0,030;-0,084;
2023-09-18;0,076;-0,046;-0,058;-0,066;-0,033;-0,040;-0,051;-0,028;-0,011;-0,070;-0,068;-0,066;-0,059;-0,077;;-0,030;-0,085;
2023-09-19;0,071;;-0,059;-0,067;-0,032;;;;;;-0,070;-0,070;-0,060;-0,082;-0,010;-0,030;-0,090;
2023-09-20;0,073;-0,045;-0,058;-0,066;-0,032;-0,041;-0,058;-0,031;0,000;-0,070;-0,070;-0,067;-0,060;-0,083;-0,017;-0,030;-0,091;
2023-09-21;0,071;-0,047;-0,058;-0,066;-0,032;-0,045;-0,065;-0,037;-0,006;-0,075;-0,071;-0,069;-0,061;-0,086;-0,016;-0,030;-0,095;
2023-09-22;0,066;-0,049;-0,058;-0,067;-0,032;-0,045;-0,066;-0,034;-0,007;-0,073;-0,074;-0,074;-0,062;-0,091;-0,021;-0,030;-0,099;
2023-09-25;0,065;-0,050;-0,058;-0,067;-0,032;;;;;;-0,077;-0,082;-0,064;-0,096;-0,025;-0,030;-0,104;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,060;-0,054;-0,058;-0,067;-0,032;-0,058;-0,080;-0,053;-0,026;-0,087;-0,079;-0,088;-0,065;-0,101;-0,028;-0,030;-0,109;
2023-09-28;0,057;-0,054;-0,058;-0,068;-0,032;-0,051;-0,073;-0,049;-0,023;-0,081;-0,082;-0,090;-0,067;-0,103;-0,033;-0,030;-0,111;
2023-09-29;0,051;-0,052;-0,058;-0,068;-0,032;-0,057;-0,081;-0,054;-0,024;-0,086;-0,079;-0,086;-0,065;-0,101;-0,040;-0,030;-0,109;
2023-10-02;0,051;-0,053;-0,058;-0,067;-0,032;-0,054;-0,075;;-0,023;-0,084;-0,080;-0,090;-0,065;-0,102;-0,038;-0,030;-0,109;
2023-10-03;0,052;-0,056;-0,058;-0,068;-0,032;-0,059;-0,076;-0,054;-0,029;-0,088;-0,081;-0,092;-0,066;-0,101;-0,043;-0,030;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,057;-0,049;-0,058;-0,069;-0,031;-0,056;-0,071;-0,054;-0,022;-0,085;-0,078;-0,086;-0,064;-0,099;-0,040;-0,029;-0,106;
2023-10-11;0,057;-0,049;-0,058;-0,068;-0,031;-0,054;-0,072;-0,051;-0,019;-0,081;-0,076;-0,083;-0,062;-0,098;-0,042;-0,029;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,058;-0,049;-0,058;-0,069;-0,031;-0,060;-0,074;-0,050;-0,029;-0,081;-0,075;-0,086;-0,062;-0,095;-0,039;-0,029;-0,101;
2023-10-16;0,058;-0,050;-0,058;-0,069;-0,031;-0,060;-0,071;-0,049;-0,026;-0,080;-0,077;-0,089;-0,063;-0,099;-0,047;-0,029;-0,104;
2023-10-17;0,058;-0,050;-0,058;-0,069;-0,031;-0,061;-0,073;-0,051;-0,029;-0,084;-0,080;-0,091;-0,065;-0,100;-0,044;-0,029;-0,106;
2023-10-18;0,055;-0,054;-0,058;-0,070;-0,031;-0,062;-0,075;-0,051;-0,034;-0,084;-0,080;-0,092;-0,065;-0,098;-0,042;-0,029;-0,103;
2023-10-19;0,051;-0,057;-0,058;-0,070;-0,031;-0,068;-0,079;-0,057;-0,042;-0,091;-0,082;-0,096;-0,067;-0,103;-0,049;-0,029;-0,107;
2023-10-20;0,047;-0,061;-0,058;-0,070;-0,031;-0,071;-0,082;-0,058;-0,042;-0,096;-0,086;-0,101;-0,069;-0,108;-0,051;-0,029;-0,114;
2023-10-23;0,047;-0,063;-0,058;-0,070;-0,030;-0,073;-0,082;-0,059;-0,043;-0,098;-0,088;-0,100;-0,070;-0,109;-0,051;-0,029;-0,115;
2023-10-24;0,043;-0,061;-0,058;-0,070;-0,031;-0,067;-0,080;-0,057;-0,039;-0,095;-0,086;-0,097;-0,068;-0,106;-0,050;-0,029;-0,111;
2023-10-25;0,052;-0,062;-0,058;-0,070;-0,031;-0,066;-0,081;-0,056;-0,043;-0,096;-0,087;-0,098;-0,069;-0,107;-0,045;-0,029;-0,113;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,045;-0,066;-0,057;-0,069;-0,030;-0,067;-0,091;-0,058;-0,043;-0,098;-0,087;-0,099;-0,068;-0,111;-0,045;-0,029;-0,119;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,037;-0,063;-0,057;-0,069;-0,030;-0,069;-0,082;-0,062;-0,034;-0,095;-0,084;-0,095;-0,066;-0,109;-0,050;-0,028;-0,116;
2023-11-01;0,042;-0,064;-0,057;-0,068;-0,030;-0,065;-0,079;-0,058;-0,028;-0,092;-0,082;-0,092;-0,065;-0,102;-0,036;-0,028;-0,110;
2023-11-02;0,044;-0,059;-0,056;-0,067;-0,030;-0,058;-0,070;-0,053;-0,013;-0,084;-0,077;-0,084;-0,062;-0,097;-0,034;-0,028;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,037;-0,059;-0,056;-0,065;-0,030;-0,058;-0,077;-0,049;-0,018;-0,086;-0,078;-0,090;-0,062;-0,099;-0,034;-0,028;-0,106;
2023-11-07;0,041;-0,059;-0,056;-0,066;-0,030;;;;;;-0,077;-0,089;-0,061;-0,097;-0,040;-0,028;-0,102;
2023-11-08;0,043;-0,060;-0,056;-0,066;-0,030;-0,065;-0,072;-0,053;-0,020;-0,089;-0,076;-0,087;-0,061;-0,096;-0,045;-0,028;-0,101;
2023-11-09;0,041;-0,057;-0,056;-0,065;-0,030;-0,066;-0,078;-0,058;-0,023;-0,093;-0,076;-0,086;-0,061;-0,098;-0,043;-0,028;-0,104;
2023-11-10;0,034;-0,060;-0,055;-0,065;-0,029;-0,065;-0,071;-0,057;-0,022;-0,090;-0,078;-0,091;-0,062;-0,098;-0,042;-0,028;-0,104;
2023-11-13;0,033;-0,059;-0,055;-0,065;-0,029;-0,067;-0,075;-0,059;-0,028;-0,090;-0,078;-0,090;-0,063;-0,097;-0,045;-0,028;-0,102;
2023-11-14;0,032;-0,051;-0,055;-0,064;-0,029;-0,061;-0,075;-0,063;-0,014;-0,090;-0,074;-0,086;-0,059;-0,096;-0,048;-0,027;-0,101;
2023-11-15;0,024;-0,051;-0,055;-0,063;-0,029;-0,059;-0,079;-0,061;-0,019;-0,092;-0,073;-0,086;-0,059;-0,096;-0,046;-0,027;-0,102;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,024;-0,050;-0,055;-0,063;-0,029;-0,055;-0,077;-0,065;-0,020;-0,092;-0,072;-0,084;-0,057;-0,096;-0,040;-0,027;-0,103;
2023-11-20;0,019;-0,049;-0,055;-0,063;-0,029;-0,055;-0,078;-0,064;-0,020;-0,093;-0,072;-0,085;-0,058;-0,099;-0,043;-0,027;-0,105;
2023-11-21;0,019;-0,053;-0,055;-0,063;-0,029;-0,056;-0,079;-0,066;-0,024;-0,094;-0,074;-0,087;-0,058;-0,100;-0,044;-0,027;-0,107;
2023-11-22;0,022;-0,050;-0,055;-0,063;-0,029;-0,051;-0,070;-0,062;-0,016;-0,091;-0,071;-0,084;-0,057;-0,095;-0,044;-0,027;-0,101;
2023-11-23;0,021;-0,048;-0,055;-0,063;-0,029;-0,054;;-0,060;-0,017;-0,089;-0,071;-0,082;-0,057;;;-0,027;;
2023-11-24;0,022;-0,047;-0,055;-0,063;-0,029;-0,055;-0,076;-0,067;-0,021;-0,093;-0,071;-0,081;-0,057;-0,096;-0,044;-0,027;-0,103;
2023-11-27;0,022;-0,048;-0,055;-0,063;-0,029;-0,056;-0,077;-0,069;-0,021;-0,094;;;;;;;;
2023-11-28;0,018;-0,050;-0,055;-0,063;-0,029;-0,052;-0,078;-0,066;-0,019;-0,096;;;;;;;;
2023-11-29;0,014;-0,048;-0,055;-0,062;-0,029;-0,054;-0,078;-0,070;-0,020;-0,099;-0,070;-0,084;-0,055;-0,097;-0,047;-0,026;-0,104;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,024;-0,045;-0,054;-0,061;-0,030;-0,053;-0,071;-0,072;-0,012;-0,098;-0,067;-0,079;-0,053;-0,094;-0,041;-0,026;-0,101;
2023-12-04;0,024;-0,046;-0,054;-0,061;-0,030;-0,047;-0,064;-0,066;-0,007;-0,094;-0,067;-0,080;-0,052;-0,095;-0,043;-0,026;-0,102;
2023-12-05;0,025;-0,043;-0,054;-0,060;-0,030;-0,053;-0,067;-0,074;-0,009;-0,099;-0,065;-0,078;-0,050;-0,094;-0,046;-0,025;-0,101;
2023-12-06;;-0,041;-0,054;-0,060;-0,030;-0,052;-0,068;-0,074;-0,007;-0,100;-0,063;-0,076;-0,049;-0,092;-0,038;-0,025;-0,099;
2023-12-07;0,024;-0,040;-0,054;-0,059;-0,030;-0,060;-0,073;-0,082;-0,011;-0,104;;;;;;;;
2023-12-08;0,021;-0,038;-0,054;-0,059;-0,030;-0,056;-0,071;-0,078;-0,013;-0,099;-0,063;-0,074;-0,049;-0,090;-0,040;-0,025;-0,097;
2023-12-11;0,024;-0,035;-0,053;-0,059;-0,029;-0,052;-0,063;-0,074;-0,007;-0,095;-0,061;-0,072;-0,048;-0,088;-0,040;-0,025;-0,095;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,026;-0,036;-0,053;-0,058;-0,029;-0,056;-0,059;-0,080;-0,006;-0,099;-0,061;-0,072;-0,047;-0,087;-0,039;-0,025;-0,093;
2023-12-14;0,027;-0,030;-0,052;-0,056;-0,029;-0,059;-0,072;-0,087;-0,004;-0,102;-0,058;-0,072;-0,044;-0,088;-0,044;-0,025;-0,094;
2023-12-15;0,023;;-0,051;-0,055;-0,029;-0,049;-0,066;-0,077;0,001;-0,094;-0,056;-0,072;-0,043;-0,087;-0,039;-0,025;-0,094;
2023-12-18;0,019;-0,030;-0,051;-0,055;-0,029;-0,052;-0,066;-0,078;-0,002;-0,093;-0,057;-0,076;-0,043;-0,090;-0,049;-0,024;-0,095;
2023-12-19;0,019;-0,029;-0,051;-0,054;-0,029;-0,051;-0,068;-0,081;-0,006;-0,095;-0,055;-0,074;-0,042;-0,089;-0,050;-0,024;-0,094;
2023-12-20;0,020;-0,028;-0,051;-0,054;-0,029;-0,046;-0,067;-0,076;-0,005;-0,090;-0,055;-0,074;-0,041;-0,088;-0,045;-0,024;-0,094;
2023-12-21;0,016;-0,031;-0,050;-0,053;-0,028;-0,045;-0,064;-0,077;-0,004;-0,091;-0,058;-0,077;-0,043;-0,093;-0,049;-0,024;-0,099;
2023-12-22;0,016;-0,030;-0,050;-0,053;-0,028;-0,049;-0,069;-0,085;-0,006;-0,094;-0,058;-0,080;-0,043;-0,095;-0,052;-0,024;-0,101;
2023-12-27;0,017;-0,029;-0,050;-0,053;-0,028;-0,050;-0,072;-0,082;-0,006;-0,093;-0,057;-0,077;-0,042;-0,094;-0,049;-0,024;-0,100;
2023-12-28;;-0,028;-0,049;-0,052;-0,028;-0,046;-0,068;-0,075;0,000;-0,088;;;;;;;;
2023-12-29;0,021;;-0,049;-0,052;-0,028;-0,047;-0,069;-0,075;-0,004;-0,089;-0,054;-0,073;-0,041;-0,089;-0,041;-0,024;-0,096;
2024-01-02;0,025;-0,028;-0,049;-0,052;-0,028;;;;;;-0,054;-0,074;-0,041;-0,089;;-0,023;-0,096;
2024-01-03;0,040;;-0,049;-0,052;-0,028;-0,051;-0,069;-0,075;-0,005;-0,087;-0,056;-0,075;-0,042;-0,088;;-0,023;-0,094;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,046;-0,034;-0,048;-0,053;-0,028;-0,051;-0,070;-0,077;-0,009;-0,084;-0,058;-0,074;-0,044;-0,090;-0,040;-0,024;-0,096;
2024-01-08;0,048;-0,032;-0,048;-0,052;-0,028;-0,043;-0,060;-0,073;0,001;-0,079;-0,057;-0,071;-0,044;-0,088;;-0,023;-0,095;
2024-01-09;0,050;-0,033;-0,047;-0,051;-0,028;-0,048;-0,062;-0,078;-0,003;-0,082;-0,057;-0,072;-0,043;-0,085;-0,032;-0,023;-0,091;
2024-01-10;0,049;-0,033;-0,047;-0,050;-0,028;-0,048;-0,058;-0,081;-0,002;-0,081;-0,056;-0,073;-0,044;-0,084;-0,031;-0,023;-0,090;
2024-01-11;0,050;-0,035;-0,046;-0,048;-0,028;-0,051;-0,061;-0,081;-0,008;-0,084;-0,055;-0,071;-0,043;-0,081;-0,024;-0,023;-0,087;
2024-01-12;0,049;-0,032;-0,045;-0,048;-0,027;-0,047;-0,058;-0,079;-0,003;-0,080;-0,054;-0,071;-0,041;-0,081;-0,018;-0,023;-0,087;
2024-01-15;0,051;-0,035;-0,045;-0,048;-0,027;-0,042;;-0,075;-0,001;-0,078;;;;;;;;
2024-01-16;0,055;-0,037;-0,045;-0,048;-0,027;-0,044;-0,051;-0,078;-0,001;-0,078;-0,054;-0,071;-0,041;-0,077;-0,015;-0,023;-0,082;
2024-01-17;0,053;-0,042;-0,045;-0,049;-0,027;-0,049;-0,051;-0,084;-0,007;-0,081;-0,057;-0,075;-0,044;-0,078;-0,018;-0,023;-0,081;
2024-01-18;0,051;-0,040;-0,045;-0,048;-0,027;-0,050;-0,048;-0,086;-0,008;-0,081;-0,056;-0,071;-0,044;-0,076;-0,019;-0,023;-0,080;
