
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,060;-0,043;-0,065;-0,074;-0,038;-0,038;-0,076;-0,052;-0,018;-0,089;-0,066;-0,070;-0,056;-0,104;-0,048;-0,034;-0,117;
2023-05-24;0,062;-0,048;-0,065;-0,074;-0,038;-0,042;-0,078;-0,055;-0,023;-0,093;-0,070;-0,076;-0,058;-0,108;-0,048;-0,034;-0,121;
2023-05-25;0,062;-0,048;-0,065;-0,074;-0,038;-0,041;-0,070;-0,055;-0,020;-0,090;-0,068;-0,073;-0,058;-0,101;-0,046;-0,034;-0,113;
2023-05-26;;-0,044;;;;-0,040;-0,064;-0,050;-0,016;-0,084;;-0,070;;-0,099;;;-0,110;
2023-05-29;0,060;;-0,065;-0,074;-0,038;;;;;;-0,066;;-0,057;;-0,044;-0,034;;
2023-05-30;0,061;-0,045;-0,064;-0,073;-0,038;-0,038;-0,061;-0,047;-0,014;-0,085;-0,064;-0,067;-0,056;-0,091;-0,041;-0,034;-0,101;
2023-05-31;0,059;-0,046;-0,064;-0,073;-0,038;-0,046;-0,067;-0,058;-0,017;-0,094;-0,066;-0,073;-0,056;-0,096;-0,046;-0,034;-0,105;
2023-06-01;0,061;-0,044;-0,064;-0,073;-0,038;-0,039;-0,065;-0,053;-0,013;-0,092;-0,066;-0,073;-0,056;-0,096;-0,040;-0,034;-0,106;
2023-06-02;0,057;-0,040;-0,064;-0,072;-0,038;-0,032;-0,061;-0,044;;-0,086;-0,063;-0,070;-0,055;-0,093;-0,040;-0,034;-0,103;
2023-06-05;0,065;-0,040;-0,064;-0,072;-0,038;-0,027;-0,061;-0,038;0,001;-0,084;-0,059;-0,065;-0,053;-0,084;-0,027;-0,034;-0,093;
2023-06-07;0,067;-0,038;-0,064;-0,072;-0,038;-0,028;-0,065;-0,035;0,005;-0,084;-0,059;-0,065;-0,053;-0,087;-0,031;-0,034;-0,096;
2023-06-08;0,063;-0,038;-0,064;-0,072;-0,037;-0,026;-0,065;-0,035;0,003;-0,083;-0,061;-0,066;-0,054;-0,090;-0,034;-0,034;-0,099;
2023-06-09;0,065;-0,038;-0,064;-0,071;-0,037;-0,027;-0,068;-0,033;0,003;-0,083;-0,059;-0,066;-0,053;-0,085;-0,029;-0,034;-0,094;
2023-06-12;0,065;-0,038;-0,063;-0,070;-0,037;-0,022;-0,062;-0,026;0,007;-0,077;-0,059;-0,066;-0,053;-0,086;-0,028;-0,034;-0,095;
2023-06-13;0,064;-0,036;-0,063;-0,070;-0,037;-0,029;-0,069;-0,034;-0,004;-0,084;-0,058;-0,066;-0,052;-0,084;-0,025;-0,034;-0,092;
2023-06-14;0,061;-0,037;-0,063;-0,070;-0,037;-0,030;-0,066;-0,036;-0,002;-0,084;-0,059;-0,066;-0,053;-0,085;-0,022;-0,034;-0,094;
2023-06-15;0,060;-0,037;-0,063;-0,070;-0,037;-0,028;-0,060;-0,034;0,000;-0,081;-0,060;-0,066;-0,054;-0,084;-0,026;-0,034;-0,093;
2023-06-16;0,061;-0,035;-0,063;-0,070;-0,037;-0,024;-0,056;-0,027;0,005;-0,076;-0,059;-0,062;-0,054;-0,082;-0,029;-0,034;-0,090;
2023-06-19;0,062;-0,038;-0,063;-0,070;-0,037;-0,023;;-0,025;0,005;-0,077;-0,059;-0,062;-0,054;;-0,028;-0,033;;
2023-06-20;0,063;;-0,063;-0,070;-0,037;-0,024;-0,053;-0,026;0,003;-0,078;-0,059;-0,061;-0,054;-0,078;-0,026;-0,033;-0,086;
2023-06-21;0,064;-0,041;-0,063;-0,070;-0,037;-0,028;-0,057;-0,031;-0,001;-0,082;-0,063;-0,067;-0,056;-0,083;-0,029;-0,033;-0,091;
2023-06-22;0,057;-0,044;-0,064;-0,071;-0,037;-0,034;-0,059;-0,036;-0,010;-0,086;-0,065;-0,071;-0,058;-0,087;-0,032;-0,033;-0,094;
2023-06-26;0,058;-0,044;-0,064;-0,071;-0,037;-0,039;-0,064;-0,043;-0,018;-0,093;-0,065;-0,072;-0,057;-0,087;-0,040;-0,033;-0,093;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,052;-0,041;-0,064;-0,071;-0,037;-0,030;-0,054;-0,037;-0,008;-0,087;-0,062;-0,064;-0,056;-0,081;-0,033;-0,033;-0,088;
2023-06-29;0,055;-0,040;-0,064;-0,071;-0,036;-0,030;-0,049;-0,038;-0,006;-0,087;-0,060;-0,062;-0,055;-0,077;-0,030;-0,033;-0,083;
2023-06-30;0,057;-0,036;-0,064;-0,071;-0,036;-0,025;-0,044;-0,035;-0,001;-0,082;-0,059;-0,060;-0,055;-0,076;-0,034;-0,033;-0,082;
2023-07-03;0,059;-0,039;-0,064;-0,070;-0,036;-0,022;-0,047;-0,030;0,002;-0,080;-0,059;-0,060;-0,055;-0,073;-0,026;-0,033;-0,079;
2023-07-04;0,053;-0,038;-0,064;-0,070;-0,036;-0,021;;-0,028;0,006;-0,078;-0,058;-0,060;-0,054;;-0,029;-0,033;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,057;-0,044;-0,064;-0,070;-0,036;-0,023;-0,040;-0,029;0,008;-0,078;-0,062;-0,067;-0,057;-0,075;-0,030;-0,033;-0,080;
2023-07-07;0,052;;-0,064;-0,071;-0,036;-0,027;-0,051;-0,036;-0,002;-0,085;-0,062;-0,069;-0,057;-0,076;-0,031;-0,033;-0,080;
2023-07-10;0,043;-0,043;-0,064;-0,071;-0,036;-0,027;-0,049;-0,037;-0,002;-0,084;-0,064;-0,069;-0,058;-0,079;-0,034;-0,033;-0,084;
2023-07-11;0,042;-0,044;-0,063;-0,071;-0,036;-0,031;-0,053;-0,040;-0,004;-0,087;-0,065;-0,072;-0,059;-0,083;-0,038;-0,033;-0,089;
2023-07-12;0,037;-0,042;-0,063;-0,070;-0,036;-0,032;-0,057;-0,043;-0,005;-0,088;-0,065;-0,071;-0,058;-0,085;-0,043;-0,033;-0,092;
2023-07-13;0,030;-0,042;-0,063;-0,069;-0,036;-0,034;-0,061;-0,043;-0,007;-0,088;-0,066;-0,072;-0,057;-0,092;-0,047;-0,032;-0,100;
2023-07-14;0,026;-0,043;-0,063;-0,069;-0,035;-0,035;-0,060;-0,044;-0,011;-0,090;-0,066;-0,070;-0,058;-0,089;-0,048;-0,032;-0,096;
2023-07-17;0,026;-0,043;-0,063;-0,069;-0,035;-0,036;-0,060;-0,045;-0,013;-0,091;-0,067;-0,073;-0,058;-0,089;;-0,032;-0,096;
2023-07-18;0,026;-0,042;-0,062;-0,068;-0,035;-0,035;-0,060;-0,047;-0,016;-0,092;-0,065;-0,073;-0,056;-0,089;-0,046;-0,032;-0,095;
2023-07-19;0,031;-0,042;-0,062;-0,068;-0,035;-0,034;-0,061;-0,047;-0,008;-0,093;-0,064;-0,071;-0,055;-0,086;-0,045;-0,032;-0,092;
2023-07-20;0,033;-0,041;-0,062;-0,068;-0,035;-0,031;-0,057;-0,043;-0,005;-0,088;-0,063;-0,069;-0,055;-0,085;-0,047;-0,032;-0,090;
2023-07-21;0,042;-0,039;-0,062;-0,068;-0,035;-0,031;-0,053;-0,040;-0,000;-0,085;-0,063;-0,066;-0,055;-0,082;-0,047;-0,032;-0,088;
2023-07-24;0,048;-0,038;-0,062;-0,067;-0,035;-0,030;-0,053;-0,040;0,000;-0,086;-0,061;-0,067;-0,054;-0,082;-0,042;-0,032;-0,087;
2023-07-25;0,042;-0,037;-0,062;-0,067;-0,035;-0,027;-0,052;-0,033;-0,000;-0,083;-0,060;-0,065;-0,053;-0,079;-0,041;-0,032;-0,085;
2023-07-26;0,043;-0,039;-0,062;-0,067;-0,035;-0,028;-0,052;-0,033;0,003;-0,085;-0,061;-0,068;-0,054;-0,079;-0,038;-0,032;-0,084;
2023-07-27;;-0,037;-0,061;-0,066;-0,035;-0,027;-0,055;-0,031;-0,004;-0,082;-0,057;-0,060;-0,052;-0,074;-0,036;-0,032;-0,079;
2023-07-28;0,048;-0,036;-0,061;-0,066;-0,035;-0,022;-0,049;-0,025;0,001;-0,078;-0,058;-0,059;-0,052;-0,074;-0,034;-0,032;-0,080;
2023-07-31;0,048;-0,036;-0,061;-0,066;-0,035;-0,023;-0,053;-0,025;-0,001;-0,080;-0,057;-0,059;-0,052;-0,074;-0,035;-0,031;-0,080;
2023-08-01;0,050;-0,037;-0,061;-0,066;-0,035;-0,021;-0,050;-0,023;0,001;-0,076;-0,057;-0,060;-0,052;-0,071;-0,030;-0,031;-0,076;
2023-08-02;0,046;-0,038;-0,061;-0,066;-0,034;-0,021;-0,050;-0,027;0,002;-0,078;-0,058;-0,063;-0,053;-0,073;-0,034;-0,031;-0,077;
2023-08-03;0,048;;;;;;;;;;;;;;;;;
2023-08-04;;-0,040;-0,060;-0,066;-0,034;-0,027;-0,057;-0,032;-0,005;-0,082;-0,063;-0,070;-0,056;-0,080;-0,039;-0,031;-0,084;
2023-08-07;0,045;-0,040;-0,060;-0,065;-0,034;-0,026;-0,052;-0,032;-0,003;-0,079;-0,063;-0,069;-0,056;-0,080;-0,037;-0,031;-0,084;
2023-08-08;0,050;-0,041;-0,060;-0,065;-0,034;-0,024;-0,052;-0,032;-0,000;-0,073;-0,061;-0,066;-0,055;-0,077;-0,034;-0,031;-0,081;
2023-08-09;0,058;-0,039;-0,060;-0,065;-0,034;-0,027;-0,055;-0,033;-0,002;-0,074;-0,061;-0,064;-0,055;-0,078;-0,040;-0,031;-0,082;
2023-08-10;0,060;-0,038;-0,060;-0,065;-0,034;-0,027;-0,053;-0,030;0,002;-0,075;-0,061;-0,062;-0,054;-0,078;-0,043;-0,031;-0,084;
2023-08-11;0,061;-0,039;-0,060;-0,065;-0,034;-0,025;-0,050;-0,030;0,001;-0,076;-0,061;-0,061;-0,055;-0,076;;-0,031;-0,081;
2023-08-14;0,068;-0,039;-0,060;-0,065;-0,034;-0,025;-0,047;-0,033;0,001;-0,076;-0,061;-0,062;-0,055;-0,074;-0,040;-0,031;-0,078;
2023-08-15;0,068;-0,043;-0,060;-0,066;-0,034;-0,028;-0,052;-0,037;-0,003;-0,079;-0,063;-0,065;-0,057;-0,076;-0,039;-0,031;-0,080;
2023-08-16;0,066;-0,042;-0,060;-0,066;-0,034;-0,031;-0,050;-0,039;-0,004;-0,078;-0,063;-0,065;-0,057;-0,076;-0,045;-0,031;-0,080;
2023-08-17;0,066;-0,045;-0,059;-0,066;-0,033;-0,034;-0,055;-0,040;-0,009;-0,080;-0,066;-0,067;-0,058;-0,079;-0,045;-0,031;-0,083;
2023-08-18;0,067;-0,047;-0,059;-0,067;-0,033;-0,031;-0,052;-0,038;-0,007;-0,079;-0,067;-0,070;-0,059;-0,081;-0,042;-0,031;-0,085;
2023-08-21;0,069;-0,047;-0,059;-0,067;-0,033;-0,033;-0,051;-0,042;-0,014;-0,080;-0,067;-0,067;-0,059;-0,078;-0,045;-0,031;-0,082;
2023-08-22;0,068;-0,045;-0,059;-0,067;-0,033;-0,033;-0,053;-0,040;-0,011;-0,081;-0,067;-0,066;-0,059;-0,077;-0,040;-0,030;-0,081;
2023-08-23;0,071;-0,045;-0,059;-0,066;-0,033;-0,030;-0,048;-0,038;-0,003;-0,079;-0,065;-0,066;-0,057;-0,076;-0,034;-0,030;-0,080;
2023-08-24;0,070;-0,046;-0,059;-0,066;-0,033;-0,031;-0,052;-0,033;-0,003;-0,080;-0,063;-0,064;-0,056;-0,071;-0,035;-0,030;-0,075;
2023-08-25;0,069;-0,046;-0,059;-0,066;-0,033;-0,030;-0,048;-0,035;-0,003;-0,079;-0,064;-0,065;-0,057;-0,075;-0,039;-0,030;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,070;-0,041;-0,059;-0,065;-0,033;-0,024;-0,043;-0,032;0,003;-0,073;-0,062;-0,060;-0,056;-0,071;-0,035;-0,030;-0,074;
2023-08-30;0,069;-0,042;-0,058;-0,065;-0,033;-0,026;-0,045;-0,029;0,001;-0,071;-0,062;-0,061;-0,055;-0,071;-0,037;-0,030;-0,075;
2023-08-31;0,069;-0,042;-0,058;-0,065;-0,032;-0,023;-0,047;-0,030;0,003;-0,070;-0,059;-0,060;-0,053;-0,066;-0,030;-0,030;-0,069;
2023-09-01;0,069;-0,042;-0,058;-0,065;-0,032;-0,019;-0,044;-0,023;0,004;-0,067;-0,058;-0,060;-0,053;-0,064;-0,023;-0,030;-0,067;
2023-09-04;0,073;-0,042;-0,058;-0,064;-0,032;-0,015;;-0,017;0,006;-0,062;-0,057;-0,059;-0,052;;-0,019;-0,030;;
2023-09-05;;;;;;;;;;;-0,057;-0,061;-0,052;-0,063;-0,019;-0,030;-0,065;
2023-09-06;0,069;-0,040;-0,057;-0,064;-0,032;-0,018;-0,043;-0,018;0,007;-0,063;;;;;;;;
2023-09-07;0,067;-0,042;-0,057;-0,064;-0,032;-0,024;-0,045;-0,023;0,003;-0,066;-0,059;-0,064;-0,054;-0,066;-0,015;-0,030;-0,069;
2023-09-08;0,071;-0,043;-0,057;-0,064;-0,032;-0,024;-0,046;-0,024;0,003;-0,067;-0,060;-0,066;-0,054;-0,067;-0,023;-0,030;-0,070;
2023-09-11;0,072;-0,042;-0,057;-0,064;-0,032;-0,023;-0,046;-0,022;0,002;-0,066;-0,059;-0,064;-0,054;-0,066;-0,020;-0,030;-0,069;
2023-09-12;0,075;-0,043;-0,057;-0,064;-0,032;-0,021;-0,046;-0,019;0,004;-0,065;-0,059;-0,064;-0,054;-0,064;-0,018;-0,029;-0,067;
2023-09-13;0,073;-0,044;-0,057;-0,064;-0,032;-0,021;-0,045;-0,018;0,002;-0,065;-0,060;-0,064;-0,054;-0,065;-0,018;-0,029;-0,068;
2023-09-14;0,075;-0,041;-0,056;-0,063;-0,031;;;;;;-0,057;-0,060;-0,052;-0,060;-0,010;-0,029;-0,063;
2023-09-15;0,080;-0,039;-0,056;-0,063;-0,031;-0,008;-0,042;-0,008;0,010;-0,056;-0,056;-0,057;-0,052;-0,061;-0,008;-0,029;-0,065;
2023-09-18;0,078;-0,041;-0,056;-0,063;-0,031;-0,013;-0,045;-0,013;0,002;-0,061;-0,058;-0,060;-0,053;-0,061;;-0,029;-0,065;
2023-09-19;0,072;;-0,056;-0,063;-0,031;;;;;;-0,060;-0,064;-0,054;-0,066;-0,009;-0,029;-0,071;
2023-09-20;0,074;-0,039;-0,056;-0,062;-0,031;-0,014;-0,051;-0,017;0,012;-0,061;-0,059;-0,061;-0,054;-0,067;-0,016;-0,029;-0,072;
2023-09-21;0,073;-0,042;-0,055;-0,063;-0,031;-0,019;-0,059;-0,022;0,006;-0,065;-0,060;-0,063;-0,055;-0,070;-0,015;-0,029;-0,075;
2023-09-22;0,068;-0,043;-0,055;-0,063;-0,031;-0,018;-0,059;-0,020;0,005;-0,063;-0,063;-0,068;-0,056;-0,075;-0,021;-0,029;-0,080;
2023-09-25;0,066;-0,045;-0,056;-0,063;-0,031;;;;;;-0,066;-0,077;-0,058;-0,080;-0,024;-0,029;-0,085;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,061;-0,049;-0,055;-0,064;-0,031;-0,031;-0,074;-0,038;-0,014;-0,077;-0,069;-0,082;-0,059;-0,085;-0,028;-0,029;-0,090;
2023-09-28;0,059;-0,048;-0,055;-0,064;-0,031;-0,025;-0,067;-0,034;-0,010;-0,072;-0,071;-0,084;-0,061;-0,087;-0,033;-0,029;-0,092;
2023-09-29;0,052;-0,047;-0,055;-0,064;-0,031;-0,031;-0,074;-0,039;-0,011;-0,077;-0,068;-0,080;-0,058;-0,085;-0,039;-0,029;-0,090;
2023-10-02;0,052;-0,048;-0,055;-0,064;-0,030;-0,028;-0,068;;-0,011;-0,074;-0,069;-0,084;-0,059;-0,086;-0,038;-0,029;-0,089;
2023-10-03;0,054;-0,051;-0,055;-0,064;-0,030;-0,032;-0,070;-0,039;-0,017;-0,079;-0,070;-0,086;-0,060;-0,085;-0,042;-0,028;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,058;-0,043;-0,055;-0,065;-0,030;-0,029;-0,064;-0,039;-0,010;-0,075;-0,067;-0,080;-0,057;-0,083;-0,039;-0,028;-0,086;
2023-10-11;0,059;-0,043;-0,055;-0,064;-0,030;-0,027;-0,065;-0,036;-0,007;-0,072;-0,066;-0,077;-0,056;-0,082;-0,041;-0,028;-0,085;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,060;-0,044;-0,055;-0,065;-0,030;-0,033;-0,068;-0,035;-0,017;-0,072;-0,065;-0,080;-0,056;-0,079;-0,038;-0,028;-0,081;
2023-10-16;0,060;-0,044;-0,055;-0,065;-0,030;-0,034;-0,065;-0,035;-0,014;-0,071;-0,066;-0,083;-0,057;-0,083;-0,046;-0,028;-0,084;
2023-10-17;0,060;-0,045;-0,055;-0,066;-0,029;-0,034;-0,067;-0,036;-0,017;-0,075;-0,070;-0,085;-0,059;-0,084;-0,043;-0,028;-0,086;
2023-10-18;0,057;-0,048;-0,055;-0,066;-0,029;-0,035;-0,069;-0,036;-0,022;-0,075;-0,069;-0,086;-0,059;-0,082;-0,041;-0,028;-0,084;
2023-10-19;0,053;-0,052;-0,055;-0,066;-0,029;-0,041;-0,072;-0,042;-0,030;-0,082;-0,072;-0,090;-0,061;-0,087;-0,048;-0,028;-0,088;
2023-10-20;0,049;-0,056;-0,055;-0,067;-0,029;-0,045;-0,076;-0,044;-0,030;-0,087;-0,076;-0,095;-0,063;-0,092;-0,051;-0,028;-0,094;
2023-10-23;0,049;-0,057;-0,055;-0,067;-0,029;-0,047;-0,076;-0,045;-0,031;-0,088;-0,078;-0,094;-0,064;-0,093;-0,050;-0,028;-0,095;
2023-10-24;0,045;-0,056;-0,055;-0,066;-0,029;-0,040;-0,074;-0,042;-0,027;-0,086;-0,075;-0,091;-0,062;-0,090;-0,049;-0,028;-0,091;
2023-10-25;0,054;-0,057;-0,055;-0,066;-0,029;-0,040;-0,075;-0,042;-0,031;-0,086;-0,076;-0,092;-0,063;-0,091;-0,045;-0,028;-0,093;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,046;-0,060;-0,055;-0,066;-0,029;-0,041;-0,085;-0,043;-0,031;-0,088;-0,077;-0,094;-0,062;-0,095;-0,044;-0,028;-0,100;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,039;-0,058;-0,054;-0,065;-0,029;-0,042;-0,075;-0,048;-0,022;-0,086;-0,074;-0,089;-0,060;-0,093;-0,049;-0,027;-0,097;
2023-11-01;0,043;-0,058;-0,054;-0,065;-0,029;-0,039;-0,072;-0,043;-0,016;-0,082;-0,072;-0,086;-0,059;-0,086;-0,035;-0,027;-0,090;
2023-11-02;0,045;-0,054;-0,054;-0,063;-0,029;-0,032;-0,064;-0,038;-0,001;-0,074;-0,067;-0,078;-0,055;-0,081;-0,034;-0,027;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,039;-0,053;-0,053;-0,062;-0,029;-0,032;-0,071;-0,034;-0,006;-0,077;-0,067;-0,084;-0,056;-0,083;-0,034;-0,027;-0,086;
2023-11-07;0,043;-0,054;-0,053;-0,062;-0,029;;;;;;-0,066;-0,083;-0,055;-0,081;-0,039;-0,027;-0,083;
2023-11-08;0,044;-0,055;-0,053;-0,062;-0,028;-0,038;-0,066;-0,038;-0,008;-0,080;-0,066;-0,081;-0,055;-0,080;-0,044;-0,027;-0,082;
2023-11-09;0,043;-0,052;-0,053;-0,061;-0,028;-0,039;-0,072;-0,044;-0,011;-0,084;-0,066;-0,080;-0,055;-0,082;-0,042;-0,027;-0,085;
2023-11-10;0,035;-0,055;-0,053;-0,061;-0,028;-0,038;-0,065;-0,043;-0,010;-0,081;-0,068;-0,085;-0,056;-0,082;-0,041;-0,027;-0,084;
2023-11-13;0,035;-0,054;-0,052;-0,061;-0,028;-0,041;-0,069;-0,044;-0,016;-0,081;-0,068;-0,085;-0,057;-0,081;-0,044;-0,027;-0,083;
2023-11-14;0,033;-0,046;-0,052;-0,060;-0,028;-0,034;-0,069;-0,048;-0,002;-0,081;-0,064;-0,080;-0,053;-0,080;-0,048;-0,026;-0,082;
2023-11-15;0,026;-0,046;-0,052;-0,059;-0,028;-0,033;-0,073;-0,046;-0,007;-0,082;-0,063;-0,080;-0,052;-0,080;-0,045;-0,026;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,026;-0,044;-0,052;-0,059;-0,028;-0,028;-0,070;-0,050;-0,008;-0,083;-0,062;-0,078;-0,051;-0,080;-0,039;-0,026;-0,083;
2023-11-20;0,021;-0,044;-0,052;-0,059;-0,028;-0,029;-0,072;-0,050;-0,007;-0,083;-0,062;-0,079;-0,051;-0,083;-0,043;-0,026;-0,086;
2023-11-21;0,020;-0,047;-0,052;-0,059;-0,028;-0,030;-0,073;-0,051;-0,012;-0,085;-0,063;-0,081;-0,052;-0,084;-0,043;-0,026;-0,087;
2023-11-22;0,023;-0,045;-0,052;-0,059;-0,028;-0,025;-0,064;-0,047;-0,004;-0,081;-0,060;-0,078;-0,050;-0,079;-0,043;-0,026;-0,081;
2023-11-23;0,023;-0,043;-0,052;-0,059;-0,028;-0,027;;-0,046;-0,004;-0,080;-0,060;-0,076;-0,051;;;-0,026;;
2023-11-24;0,024;-0,042;-0,052;-0,059;-0,027;-0,028;-0,069;-0,053;-0,009;-0,084;-0,061;-0,076;-0,051;-0,080;-0,043;-0,026;-0,083;
2023-11-27;0,023;-0,042;-0,052;-0,059;-0,027;-0,030;-0,071;-0,054;-0,008;-0,085;;;;;;;;
2023-11-28;0,019;-0,044;-0,052;-0,059;-0,027;-0,026;-0,071;-0,052;-0,007;-0,086;;;;;;;;
2023-11-29;0,015;-0,042;-0,052;-0,058;-0,027;-0,028;-0,072;-0,056;-0,008;-0,089;-0,060;-0,078;-0,048;-0,081;-0,046;-0,025;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,026;-0,040;-0,052;-0,057;-0,028;-0,026;-0,065;-0,057;0,001;-0,089;-0,057;-0,074;-0,047;-0,078;-0,040;-0,025;-0,081;
2023-12-04;0,026;-0,040;-0,051;-0,057;-0,029;-0,021;-0,058;-0,051;0,006;-0,084;-0,056;-0,074;-0,046;-0,079;-0,042;-0,025;-0,083;
2023-12-05;0,026;-0,037;-0,051;-0,056;-0,029;-0,026;-0,061;-0,059;0,003;-0,090;-0,055;-0,073;-0,044;-0,078;-0,045;-0,024;-0,081;
2023-12-06;;-0,035;-0,051;-0,056;-0,029;-0,026;-0,061;-0,059;0,005;-0,090;-0,053;-0,070;-0,043;-0,076;-0,037;-0,024;-0,079;
2023-12-07;0,026;-0,035;-0,051;-0,055;-0,028;-0,033;-0,066;-0,067;0,001;-0,095;;;;;;;;
2023-12-08;0,022;-0,033;-0,051;-0,055;-0,028;-0,030;-0,064;-0,063;-0,001;-0,090;-0,052;-0,069;-0,043;-0,074;-0,039;-0,024;-0,078;
2023-12-11;0,026;-0,030;-0,051;-0,055;-0,028;-0,025;-0,057;-0,059;0,005;-0,085;-0,051;-0,066;-0,042;-0,072;-0,039;-0,024;-0,075;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,027;-0,031;-0,050;-0,054;-0,028;-0,029;-0,052;-0,065;0,006;-0,089;-0,050;-0,067;-0,041;-0,071;-0,038;-0,024;-0,074;
2023-12-14;0,028;-0,024;-0,049;-0,052;-0,028;-0,032;-0,066;-0,072;0,008;-0,092;-0,047;-0,066;-0,038;-0,072;-0,043;-0,024;-0,075;
2023-12-15;0,024;;-0,048;-0,051;-0,028;-0,023;-0,060;-0,062;0,014;-0,085;-0,045;-0,066;-0,037;-0,071;-0,038;-0,024;-0,074;
2023-12-18;0,021;-0,025;-0,048;-0,051;-0,028;-0,026;-0,060;-0,063;0,010;-0,084;-0,047;-0,071;-0,037;-0,074;-0,048;-0,023;-0,076;
2023-12-19;0,020;-0,023;-0,048;-0,050;-0,027;-0,024;-0,061;-0,066;0,006;-0,086;-0,045;-0,068;-0,036;-0,072;-0,049;-0,023;-0,074;
2023-12-20;0,021;-0,023;-0,048;-0,050;-0,027;-0,019;-0,061;-0,061;0,007;-0,080;-0,044;-0,069;-0,035;-0,072;-0,044;-0,023;-0,074;
2023-12-21;0,018;-0,025;-0,047;-0,049;-0,027;-0,019;-0,058;-0,062;0,008;-0,082;-0,047;-0,071;-0,037;-0,077;-0,048;-0,023;-0,080;
2023-12-22;0,018;-0,025;-0,047;-0,049;-0,027;-0,022;-0,062;-0,070;0,006;-0,085;-0,047;-0,074;-0,037;-0,079;-0,051;-0,023;-0,082;
2023-12-27;0,019;-0,023;-0,047;-0,049;-0,027;-0,023;-0,066;-0,068;0,007;-0,084;-0,046;-0,071;-0,036;-0,078;-0,048;-0,023;-0,081;
2023-12-28;;-0,023;-0,046;-0,048;-0,027;-0,020;-0,062;-0,060;0,012;-0,078;;;;;;;;
2023-12-29;0,023;;-0,046;-0,048;-0,027;-0,020;-0,062;-0,060;0,008;-0,080;-0,044;-0,067;-0,035;-0,073;-0,041;-0,023;-0,076;
2024-01-02;0,027;-0,022;-0,046;-0,048;-0,027;;;;;;-0,044;-0,068;-0,035;-0,073;;-0,022;-0,076;
2024-01-03;0,041;;-0,046;-0,049;-0,027;-0,025;-0,063;-0,060;0,007;-0,077;-0,046;-0,070;-0,036;-0,072;;-0,022;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,047;-0,029;-0,046;-0,049;-0,027;-0,024;-0,064;-0,062;0,003;-0,074;-0,048;-0,068;-0,038;-0,073;-0,039;-0,023;-0,077;
2024-01-08;0,050;-0,027;-0,045;-0,048;-0,027;-0,017;-0,054;-0,059;0,013;-0,070;-0,047;-0,065;-0,038;-0,072;;-0,022;-0,075;
2024-01-09;0,051;-0,028;-0,045;-0,047;-0,027;-0,022;-0,056;-0,063;0,009;-0,072;-0,046;-0,066;-0,037;-0,069;-0,031;-0,022;-0,072;
2024-01-10;0,050;-0,028;-0,044;-0,046;-0,026;-0,022;-0,052;-0,067;0,010;-0,071;-0,046;-0,067;-0,037;-0,068;-0,030;-0,022;-0,070;
2024-01-11;0,051;-0,030;-0,043;-0,045;-0,026;-0,024;-0,055;-0,067;0,004;-0,075;-0,045;-0,065;-0,037;-0,065;-0,023;-0,022;-0,067;
2024-01-12;0,051;-0,026;-0,043;-0,044;-0,026;-0,020;-0,051;-0,064;0,009;-0,070;-0,043;-0,065;-0,035;-0,065;-0,017;-0,022;-0,067;
2024-01-15;0,053;-0,030;-0,042;-0,044;-0,026;-0,016;;-0,061;0,011;-0,068;;;;;;;;
2024-01-16;0,056;-0,032;-0,042;-0,044;-0,026;-0,017;-0,045;-0,063;0,011;-0,068;-0,044;-0,065;-0,035;-0,061;-0,015;-0,022;-0,062;
2024-01-17;0,054;-0,036;-0,042;-0,045;-0,026;-0,022;-0,044;-0,070;0,005;-0,072;-0,046;-0,069;-0,038;-0,062;-0,018;-0,022;-0,062;
2024-01-18;0,053;-0,035;-0,042;-0,045;-0,026;-0,024;-0,042;-0,072;0,004;-0,072;-0,046;-0,065;-0,038;-0,060;-0,019;-0,022;-0,060;
