
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-29;;;;;;-0,110;;;;-0,073;;;;-0,009;-0,037;0,021;;
2023-05-30;-0,118;-0,073;-0,043;-0,059;-0,009;-0,109;;-0,084;0,012;-0,070;-0,079;-0,197;-0,167;-0,008;-0,036;0,022;-0,055;
2023-05-31;-0,124;-0,073;-0,042;-0,063;-0,014;-0,112;;-0,085;0,012;-0,072;-0,081;-0,202;-0,170;-0,002;-0,039;0,020;-0,056;
2023-06-01;-0,122;-0,072;-0,042;-0,060;-0,015;-0,113;;-0,083;0,012;-0,074;-0,084;-0,197;-0,167;-0,004;-0,041;0,022;-0,054;
2023-06-02;-0,119;-0,071;-0,043;-0,059;-0,011;-0,106;;-0,081;0,012;-0,065;-0,074;-0,197;-0,157;-0,004;-0,040;0,018;-0,050;
2023-06-05;-0,110;-0,070;-0,043;-0,049;-0,003;-0,102;;-0,079;;-0,061;-0,071;-0,194;-0,154;-0,007;-0,033;0,025;-0,050;
2023-06-07;-0,110;-0,070;-0,044;-0,053;0,008;-0,100;;-0,080;0,011;-0,060;-0,070;-0,202;-0,155;-0,005;-0,032;0,028;-0,049;
2023-06-08;-0,111;-0,070;-0,043;-0,054;0,005;-0,100;;-0,080;0,010;-0,063;-0,074;-0,201;;-0,007;-0,036;0,024;-0,049;
2023-06-09;-0,108;-0,070;-0,043;-0,051;0,007;-0,100;;-0,079;0,010;-0,062;-0,073;-0,198;-0,153;-0,005;-0,035;0,026;-0,049;
2023-06-12;-0,107;-0,069;-0,043;-0,051;0,008;-0,101;;-0,078;0,010;-0,062;-0,072;-0,191;-0,157;-0,004;-0,034;0,026;-0,049;
2023-06-13;-0,105;-0,069;-0,044;-0,050;0,011;-0,099;;-0,078;0,010;-0,058;-0,067;-0,191;-0,163;-0,006;-0,034;0,024;-0,047;
2023-06-14;-0,106;-0,069;-0,044;-0,054;0,008;-0,101;;-0,078;0,009;-0,059;-0,069;-0,189;-0,161;-0,010;-0,035;0,022;-0,047;
2023-06-15;-0,106;-0,069;-0,044;-0,054;0,004;-0,102;;-0,077;0,009;-0,061;-0,071;-0,186;-0,154;-0,008;-0,029;0,020;-0,047;
2023-06-16;-0,104;-0,069;-0,044;-0,051;0,006;-0,098;;-0,077;0,008;-0,060;-0,069;-0,188;-0,153;-0,007;-0,030;0,022;-0,046;
2023-06-19;;;-0,045;;;-0,101;;;0,008;-0,065;-0,075;;-0,154;-0,005;-0,029;0,023;-0,048;
2023-06-20;-0,100;-0,069;-0,044;-0,050;0,011;-0,102;;-0,076;0,009;-0,066;-0,076;-0,183;-0,153;-0,002;-0,028;0,024;;
2023-06-21;-0,104;-0,070;-0,044;-0,052;0,008;-0,109;;-0,079;0,008;-0,073;-0,083;-0,195;-0,150;0,002;-0,027;0,025;-0,051;
2023-06-22;-0,109;-0,071;;-0,053;0,002;-0,115;;-0,080;;-0,078;-0,088;-0,191;-0,152;-0,001;-0,033;0,017;-0,055;
2023-06-26;-0,108;;;-0,057;0,003;-0,116;;;0,008;-0,078;-0,088;;;-0,000;-0,032;0,018;-0,055;
2023-06-27;;-0,072;-0,044;;;;;-0,080;;;;-0,193;-0,159;;;;;
2023-06-28;-0,100;-0,071;-0,044;-0,054;0,013;-0,111;;-0,077;0,008;-0,074;-0,084;-0,189;-0,158;0,002;-0,031;0,013;-0,052;
2023-06-29;-0,095;-0,072;-0,045;-0,050;0,021;-0,108;;-0,076;0,007;-0,071;-0,081;-0,188;-0,149;0,004;-0,026;0,016;-0,051;
2023-06-30;-0,094;-0,071;-0,045;-0,049;0,022;-0,103;;-0,075;0,007;-0,066;-0,076;-0,184;-0,148;0,001;-0,021;0,018;-0,047;
2023-07-03;-0,092;;-0,045;-0,052;0,021;-0,104;;;0,006;-0,073;-0,084;;-0,145;0,001;-0,019;0,019;-0,049;
2023-07-04;;;;;;-0,104;;;0,006;-0,071;-0,081;;;0,000;-0,018;0,014;-0,049;
2023-07-05;;-0,071;-0,045;;;;;-0,074;;;;-0,181;-0,147;;;;;
2023-07-06;-0,093;-0,073;-0,046;-0,051;0,018;-0,111;;-0,077;0,005;-0,081;-0,091;-0,183;-0,148;0,001;-0,019;0,018;-0,055;
2023-07-07;-0,094;-0,073;-0,046;-0,054;0,018;-0,112;;-0,079;0,006;-0,080;-0,091;-0,188;-0,143;-0,001;-0,023;0,013;;
2023-07-10;-0,096;-0,072;-0,045;-0,057;0,020;-0,112;;-0,078;0,005;-0,082;-0,093;-0,187;-0,142;-0,003;-0,029;0,003;-0,054;
2023-07-11;-0,098;-0,071;-0,045;-0,063;0,019;-0,114;;-0,079;0,004;-0,083;-0,093;-0,191;-0,141;-0,004;-0,031;0,002;-0,055;
2023-07-12;-0,102;-0,068;-0,044;-0,071;0,015;-0,114;;-0,081;0,005;-0,082;-0,093;-0,195;-0,136;-0,007;-0,031;-0,002;-0,053;
2023-07-13;-0,108;-0,066;-0,043;-0,077;0,008;-0,112;;-0,082;0,008;-0,081;-0,092;-0,193;-0,144;-0,009;-0,037;-0,009;-0,053;
2023-07-14;-0,107;-0,067;-0,043;-0,074;0,008;-0,115;;-0,082;0,009;-0,086;-0,097;-0,191;-0,145;-0,012;-0,039;-0,014;-0,054;
2023-07-17;-0,106;-0,067;-0,043;-0,072;0,009;-0,118;;-0,081;0,009;-0,090;-0,102;-0,187;-0,144;-0,011;-0,041;-0,013;-0,054;
2023-07-18;-0,104;-0,067;-0,042;-0,072;0,013;-0,116;;-0,080;0,011;-0,088;-0,100;-0,187;-0,143;-0,009;-0,043;-0,013;-0,053;
2023-07-19;-0,103;-0,066;-0,042;-0,069;0,013;-0,116;;-0,078;0,012;-0,088;-0,099;-0,185;-0,139;-0,007;-0,040;-0,008;-0,053;
2023-07-20;-0,101;-0,067;-0,043;-0,066;0,014;-0,115;;-0,079;0,011;-0,085;-0,097;-0,194;-0,139;-0,009;-0,037;-0,006;-0,051;
2023-07-21;-0,098;-0,067;-0,042;-0,060;0,019;-0,115;;-0,078;0,011;-0,084;-0,095;-0,192;-0,138;-0,008;-0,035;0,003;-0,050;
2023-07-24;-0,100;-0,067;-0,042;-0,060;0,019;-0,114;;-0,077;0,012;-0,082;-0,094;-0,193;-0,137;-0,006;-0,033;0,009;-0,048;
2023-07-25;-0,098;-0,067;-0,042;-0,061;0,020;-0,110;;-0,077;0,011;-0,078;-0,089;-0,190;-0,139;-0,011;-0,034;0,002;-0,047;
2023-07-26;-0,098;-0,066;-0,042;-0,065;0,020;-0,116;;-0,076;0,011;-0,084;-0,095;-0,187;-0,140;-0,011;-0,035;0,003;-0,050;
2023-07-27;-0,093;-0,067;-0,042;-0,061;0,026;-0,112;;-0,077;0,012;-0,078;-0,090;-0,183;-0,133;;;;-0,048;
2023-07-28;-0,094;-0,066;-0,042;-0,061;0,024;-0,113;;-0,074;0,012;-0,079;-0,091;-0,175;-0,129;-0,006;-0,026;0,009;-0,046;
2023-07-31;-0,093;-0,065;-0,042;-0,060;0,021;-0,111;;-0,074;0,012;-0,080;-0,092;-0,174;-0,125;-0,007;-0,023;0,009;-0,047;
2023-08-01;-0,090;-0,066;-0,042;-0,056;0,025;-0,111;;-0,074;0,012;-0,081;-0,093;-0,171;-0,128;-0,007;-0,023;0,010;-0,047;
2023-08-02;-0,091;;;-0,056;0,025;-0,113;;;0,012;-0,084;-0,096;;;-0,004;-0,025;0,007;-0,049;
2023-08-03;;-0,069;-0,042;;;;;-0,077;;;;-0,180;-0,131;-0,004;-0,026;0,009;;
2023-08-04;-0,099;-0,067;-0,042;-0,062;0,013;-0,118;;-0,079;0,010;-0,090;-0,101;-0,187;-0,126;;;;-0,051;
2023-08-07;-0,097;-0,067;-0,042;-0,063;0,013;-0,116;;-0,077;0,010;-0,089;-0,101;-0,181;-0,130;-0,009;-0,033;0,005;-0,051;
2023-08-08;-0,094;-0,067;-0,041;-0,049;0,014;-0,110;;-0,075;0,012;-0,087;-0,098;-0,181;-0,133;-0,002;-0,029;0,011;-0,052;
2023-08-09;-0,093;-0,066;-0,041;-0,049;0,016;-0,107;;-0,077;0,011;-0,084;-0,096;-0,188;-0,130;-0,002;-0,029;0,019;-0,050;
2023-08-10;-0,094;-0,066;-0,041;-0,050;0,015;-0,105;;-0,078;0,011;-0,081;-0,093;-0,190;-0,126;-0,002;-0,029;0,021;-0,048;
2023-08-11;-0,092;-0,067;-0,042;-0,043;0,019;-0,108;;-0,076;0,009;-0,085;-0,097;-0,186;-0,122;-0,002;-0,027;0,022;-0,050;
2023-08-14;-0,090;-0,067;-0,042;-0,040;0,020;-0,109;;-0,076;0,009;-0,086;-0,099;-0,180;-0,123;0,001;-0,023;0,029;-0,050;
2023-08-15;-0,091;;;-0,042;0,018;-0,112;;;;-0,089;;-0,185;;-0,004;-0,024;0,028;-0,053;
2023-08-16;-0,091;-0,069;-0,043;-0,042;0,017;-0,111;;-0,078;0,008;-0,089;-0,102;-0,187;-0,130;-0,003;-0,028;0,027;-0,053;
2023-08-17;-0,093;-0,070;-0,043;-0,045;0,014;-0,113;;-0,081;0,008;-0,096;-0,108;-0,192;-0,130;-0,002;-0,027;0,027;-0,056;
2023-08-18;-0,096;-0,071;-0,042;-0,045;0,013;-0,116;;-0,080;0,008;-0,100;-0,113;-0,190;-0,132;0,002;-0,031;0,028;-0,057;
2023-08-21;-0,093;-0,071;-0,043;-0,044;0,011;-0,114;;-0,080;0,007;-0,099;-0,112;-0,183;-0,130;0,001;-0,029;0,030;-0,058;
2023-08-22;-0,092;-0,071;-0,043;-0,042;0,013;-0,115;;-0,080;0,007;-0,099;-0,112;-0,184;-0,132;0,000;-0,031;0,028;-0,056;
2023-08-23;-0,091;-0,069;-0,041;-0,040;0,012;-0,114;;-0,077;0,008;-0,098;-0,111;-0,176;-0,133;0,003;-0,030;0,032;-0,055;
2023-08-24;-0,088;-0,070;-0,041;-0,039;0,018;-0,114;;-0,078;0,008;-0,096;-0,109;-0,183;-0,130;0,003;-0,029;0,031;-0,057;
2023-08-25;-0,091;;;-0,042;0,016;-0,115;;;0,008;-0,097;-0,111;;;0,002;-0,031;0,030;-0,056;
2023-08-28;;-0,069;-0,042;;;;;-0,076;;;;-0,178;-0,126;;;;;
2023-08-29;-0,088;-0,067;-0,041;-0,038;0,018;-0,108;;-0,073;0,008;-0,092;-0,105;-0,172;-0,127;0,002;-0,029;0,031;-0,052;
2023-08-30;-0,087;-0,067;-0,041;-0,040;0,019;-0,109;;-0,074;0,008;-0,092;-0,105;-0,175;-0,129;-0,000;-0,028;0,030;-0,053;
2023-08-31;-0,084;-0,066;-0,040;-0,037;0,026;-0,108;;-0,072;0,009;-0,091;-0,104;-0,168;-0,130;0,003;-0,026;0,030;-0,053;
2023-09-01;-0,081;;-0,040;-0,035;0,030;-0,107;;;0,009;-0,092;-0,105;;-0,125;0,005;-0,025;0,030;-0,053;
2023-09-04;;;;;;-0,105;;;0,008;-0,088;-0,101;;;0,003;-0,023;0,034;-0,052;
2023-09-05;;-0,068;-0,041;;;;;-0,071;;;;-0,159;-0,129;;;;;
2023-09-06;-0,082;-0,068;-0,042;-0,038;0,025;-0,105;;-0,072;0,008;-0,089;-0,102;-0,162;-0,136;0,002;-0,027;0,030;-0,051;
2023-09-07;-0,084;-0,068;-0,041;-0,034;0,021;-0,107;;-0,073;0,008;-0,094;-0,107;-0,164;-0,140;0,001;-0,030;0,028;-0,052;
2023-09-08;-0,084;-0,068;-0,041;-0,036;0,018;-0,109;;-0,073;0,008;-0,094;-0,108;-0,165;-0,137;0,002;-0,030;0,031;-0,053;
2023-09-11;-0,083;-0,067;-0,041;-0,037;0,018;-0,108;;-0,072;0,008;-0,095;-0,109;-0,164;-0,142;-0,000;-0,030;0,033;-0,053;
2023-09-12;-0,083;-0,068;-0,041;-0,037;0,018;-0,108;;-0,073;0,008;-0,097;-0,111;-0,167;-0,144;0,000;-0,027;0,036;-0,054;
2023-09-13;-0,084;-0,067;-0,041;-0,035;0,015;-0,110;;-0,073;0,008;-0,100;-0,114;-0,164;-0,141;0,000;-0,030;0,034;-0,055;
2023-09-14;-0,080;-0,067;-0,041;-0,033;0,021;-0,105;;-0,071;0,009;-0,096;-0,110;-0,160;-0,139;0,002;-0,030;0,035;-0,051;
2023-09-15;-0,081;-0,067;-0,041;-0,035;0,019;-0,101;;-0,072;0,008;-0,093;-0,106;-0,168;-0,141;-0,000;-0,023;0,041;-0,049;
2023-09-18;-0,081;-0,067;-0,041;-0,038;0,021;-0,105;;-0,072;0,007;-0,096;-0,110;-0,167;-0,146;-0,000;-0,025;0,038;-0,052;
2023-09-19;-0,086;-0,068;-0,042;-0,043;0,015;-0,106;;-0,074;0,007;-0,100;-0,113;-0,171;-0,148;-0,002;-0,029;0,033;;
2023-09-20;-0,085;-0,068;-0,041;-0,044;0,015;-0,101;;-0,076;0,007;-0,094;-0,108;-0,180;-0,144;-0,002;-0,030;0,035;-0,050;
2023-09-21;-0,088;-0,070;-0,042;-0,045;0,009;-0,102;;-0,078;0,007;-0,096;-0,110;-0,185;-0,147;-0,004;-0,033;0,033;-0,052;
2023-09-22;-0,092;-0,070;-0,042;-0,051;0,005;-0,105;;-0,080;0,007;-0,100;-0,113;-0,187;-0,145;-0,003;-0,038;0,029;-0,054;
2023-09-25;-0,096;;;-0,055;0,002;-0,111;;;0,007;-0,104;-0,117;;;-0,008;-0,041;0,027;-0,055;
2023-09-26;;-0,071;-0,042;;;;;-0,085;;;;-0,197;-0,154;;;;;
2023-09-27;-0,099;-0,072;-0,043;-0,051;-0,002;-0,114;;-0,085;0,007;-0,107;-0,120;-0,195;-0,162;-0,014;-0,052;0,022;-0,059;
2023-09-28;-0,101;-0,072;-0,043;-0,053;-0,002;-0,115;;-0,085;0,005;-0,107;-0,121;-0,194;-0,167;-0,020;-0,057;0,020;-0,059;
2023-09-29;-0,099;-0,071;-0,042;-0,057;0,000;-0,112;;-0,086;0,007;-0,101;-0,115;-0,196;-0,165;-0,022;-0,058;0,013;-0,057;
2023-10-02;-0,100;-0,073;-0,042;-0,059;-0,001;-0,116;;-0,084;0,006;-0,104;-0,118;-0,185;-0,162;-0,019;-0,055;0,013;-0,058;
2023-10-03;-0,100;;;-0,060;-0,002;-0,120;;;0,005;-0,108;-0,121;;;-0,021;-0,053;0,014;-0,061;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,085;;;;-0,179;-0,157;;;;;
2023-10-10;-0,099;-0,073;-0,041;-0,057;-0,003;-0,111;;-0,083;0,006;-0,099;-0,113;-0,180;-0,151;-0,018;-0,057;0,019;-0,054;
2023-10-11;-0,097;;;-0,054;0,000;-0,107;;;0,007;-0,096;-0,110;;;-0,015;-0,058;0,020;-0,054;
2023-10-12;;-0,073;-0,041;;;;;-0,082;;;;-0,173;-0,150;;;;;
2023-10-13;-0,094;-0,073;-0,041;-0,053;-0,005;-0,104;;-0,082;0,007;-0,096;-0,110;-0,177;-0,152;-0,016;-0,058;0,021;-0,054;
2023-10-16;-0,097;-0,074;-0,041;-0,055;-0,006;-0,106;;-0,084;0,007;-0,098;-0,112;-0,177;-0,139;-0,018;-0,059;0,020;-0,055;
2023-10-17;-0,098;-0,075;-0,043;-0,054;-0,004;-0,111;;-0,085;0,006;-0,106;-0,119;-0,178;-0,134;-0,021;-0,056;0,020;-0,055;
2023-10-18;-0,097;-0,077;-0,043;-0,054;-0,006;-0,112;;-0,086;0,006;-0,107;-0,121;-0,181;-0,140;-0,020;-0,054;0,018;-0,059;
2023-10-19;-0,102;-0,078;-0,043;-0,062;-0,010;-0,119;;-0,090;0,007;-0,111;-0,125;-0,184;-0,144;-0,018;-0,053;0,014;-0,062;
2023-10-20;-0,108;-0,078;-0,042;-0,065;-0,017;-0,127;;-0,092;0,007;-0,118;-0,131;-0,191;-0,150;-0,018;-0,055;0,009;-0,066;
2023-10-23;-0,107;-0,078;-0,042;-0,064;-0,019;-0,133;;-0,091;0,007;-0,125;-0,138;-0,188;-0,149;-0,018;-0,060;0,009;-0,068;
2023-10-24;-0,104;-0,076;-0,042;-0,064;-0,019;-0,131;;-0,088;0,007;-0,124;-0,137;-0,181;-0,141;-0,013;-0,059;0,006;-0,066;
2023-10-25;-0,106;;;-0,066;-0,024;-0,133;;;0,006;-0,126;-0,140;;;-0,011;-0,053;0,014;-0,067;
2023-10-26;;-0,077;-0,041;;;;;-0,092;;;;-0,198;-0,134;;;;;
2023-10-27;-0,110;;;-0,072;-0,030;-0,133;;;0,006;-0,125;-0,139;;;-0,010;-0,061;0,007;-0,071;
2023-10-30;;-0,076;-0,040;;;;;-0,091;;;;-0,190;-0,133;;;;;
2023-10-31;-0,109;-0,075;-0,040;-0,073;-0,028;-0,127;;-0,089;0,007;-0,119;-0,132;-0,187;-0,131;-0,006;-0,057;-0,001;-0,068;
2023-11-01;-0,103;;;-0,068;-0,027;-0,126;;;;-0,121;;-0,177;;-0,009;-0,054;0,004;-0,069;
2023-11-02;-0,096;;-0,039;-0,063;-0,019;-0,117;;;0,008;-0,108;-0,121;;;-0,004;-0,050;0,006;-0,064;
2023-11-03;;-0,067;;;;;;-0,081;;;;-0,174;-0,124;;;;;
2023-11-06;-0,100;-0,067;-0,039;-0,065;-0,018;-0,120;;-0,081;0,008;-0,109;-0,122;-0,173;-0,126;-0,009;-0,052;-0,000;-0,064;
2023-11-07;-0,097;-0,067;-0,038;-0,063;-0,017;-0,123;;-0,080;0,008;-0,109;-0,122;-0,166;-0,128;-0,009;-0,049;0,003;-0,064;
2023-11-08;-0,096;-0,067;-0,038;-0,060;-0,018;-0,120;;-0,080;0,008;-0,106;-0,120;-0,166;-0,129;-0,006;-0,047;0,005;-0,065;
2023-11-09;-0,098;-0,067;-0,038;-0,068;-0,021;-0,119;;-0,082;0,008;-0,103;-0,116;-0,168;-0,126;-0,008;-0,048;0,003;-0,062;
2023-11-10;-0,098;-0,067;-0,039;-0,075;-0,022;-0,125;;-0,080;0,008;-0,110;-0,123;-0,158;-0,128;-0,009;-0,049;-0,004;-0,065;
2023-11-13;-0,097;-0,067;-0,039;-0,074;-0,022;-0,125;;-0,081;0,007;-0,111;-0,124;-0,161;-0,130;-0,009;-0,048;-0,005;-0,064;
2023-11-14;-0,095;-0,063;-0,037;-0,069;-0,015;-0,119;;-0,077;0,009;-0,100;-0,112;-0,160;-0,119;-0,011;-0,049;-0,006;-0,056;
2023-11-15;-0,096;;;-0,072;-0,010;-0,116;;;0,009;-0,095;-0,108;;;-0,012;-0,050;-0,013;-0,056;
2023-11-16;;-0,064;-0,036;;;;;-0,078;;;;-0,160;-0,123;;;;;
2023-11-17;-0,097;-0,063;-0,036;-0,073;-0,014;-0,114;;-0,077;0,011;-0,093;-0,105;-0,161;-0,120;-0,010;-0,051;-0,013;-0,055;
2023-11-20;-0,099;-0,063;-0,037;-0,073;-0,018;-0,113;;-0,077;0,011;-0,091;-0,104;-0,159;-0,119;-0,013;-0,053;-0,018;-0,054;
2023-11-21;-0,100;-0,063;-0,036;-0,075;-0,019;-0,116;;-0,078;0,011;-0,093;-0,106;-0,162;-0,124;-0,014;-0,055;-0,019;-0,058;
2023-11-22;-0,095;-0,062;-0,036;-0,069;-0,012;-0,114;;-0,075;0,011;-0,090;-0,103;-0,156;-0,120;-0,011;-0,050;-0,016;-0,055;
2023-11-23;;;-0,037;;;-0,112;;;0,011;-0,088;-0,101;;-0,122;-0,012;-0,048;-0,017;-0,053;
2023-11-24;-0,096;-0,062;-0,037;-0,068;-0,015;-0,111;;-0,076;0,011;-0,088;-0,101;-0,160;-0,122;-0,014;-0,050;-0,015;-0,052;
2023-11-27;-0,095;-0,061;-0,036;-0,069;-0,016;-0,110;;-0,076;0,011;-0,088;-0,100;-0,159;-0,122;-0,013;-0,050;-0,016;-0,053;
2023-11-28;-0,099;-0,060;-0,035;-0,077;-0,020;-0,115;;-0,077;0,012;-0,092;-0,105;-0,161;-0,118;-0,012;-0,053;-0,020;-0,055;
2023-11-29;-0,097;;;-0,073;-0,016;-0,113;;;0,013;-0,090;-0,102;;;-0,011;-0,054;-0,024;-0,053;
2023-11-30;;-0,058;-0,034;;;;;-0,073;;;;-0,157;-0,119;;;;;
2023-12-01;-0,092;-0,056;-0,032;-0,066;-0,010;-0,108;;-0,072;0,014;-0,088;-0,101;-0,158;-0,110;-0,010;-0,051;-0,013;-0,050;
2023-12-04;-0,092;-0,056;-0,032;-0,066;-0,002;-0,110;;-0,072;0,015;-0,087;-0,100;-0,164;-0,111;-0,010;-0,050;-0,013;-0,051;
2023-12-05;-0,093;-0,055;-0,031;-0,068;-0,004;-0,108;;-0,071;0,017;-0,084;-0,097;-0,162;-0,110;-0,009;-0,052;-0,013;-0,048;
2023-12-06;-0,090;-0,054;-0,031;-0,064;0,001;-0,105;;-0,071;0,018;-0,078;-0,091;-0,165;-0,109;;;;-0,046;
2023-12-07;-0,092;-0,054;-0,031;-0,066;-0,002;-0,106;;-0,070;0,018;-0,079;-0,091;-0,160;-0,113;-0,006;-0,052;-0,013;-0,045;
2023-12-08;-0,090;-0,055;-0,032;-0,064;0,002;-0,102;;-0,069;0,017;-0,074;-0,086;-0,155;-0,113;-0,011;-0,050;-0,017;-0,044;
2023-12-11;-0,087;;;-0,063;0,005;-0,099;;;0,017;-0,070;-0,083;;;-0,009;-0,048;-0,014;-0,040;
2023-12-12;;-0,054;-0,032;;;;;-0,067;;;;-0,148;-0,113;;;;;
2023-12-13;-0,085;-0,051;-0,030;-0,059;0,004;-0,100;;-0,064;0,018;-0,072;-0,085;-0,146;-0,112;-0,006;-0,045;-0,012;-0,041;
2023-12-14;-0,087;-0,047;-0,029;-0,058;0,014;-0,096;;-0,065;0,019;-0,063;-0,075;-0,157;-0,111;-0,006;-0,046;-0,011;-0,035;
2023-12-15;-0,085;-0,047;-0,028;-0,060;0,015;-0,093;;-0,063;0,020;-0,058;-0,071;-0,152;-0,107;-0,002;-0,049;-0,015;;
2023-12-18;-0,087;-0,047;-0,028;-0,062;0,010;-0,094;;-0,064;0,020;-0,060;-0,073;-0,151;-0,110;-0,004;-0,052;-0,019;-0,035;
2023-12-19;-0,086;-0,046;-0,028;-0,062;0,013;-0,091;;-0,063;0,021;-0,057;-0,070;-0,151;-0,109;-0,004;-0,051;-0,019;-0,034;
2023-12-20;-0,085;-0,046;-0,027;-0,064;0,011;-0,091;;-0,064;0,023;-0,057;-0,070;-0,157;-0,112;-0,003;-0,051;-0,018;-0,033;
2023-12-21;-0,089;-0,045;-0,027;-0,068;0,007;-0,094;;-0,064;0,023;-0,062;-0,075;-0,154;-0,110;-0,003;-0,055;-0,021;-0,036;
2023-12-22;-0,090;-0,045;-0,027;-0,065;0,007;-0,093;;-0,065;0,022;-0,059;-0,072;-0,157;-0,113;-0,005;-0,060;-0,022;-0,035;
2023-12-27;-0,089;-0,044;-0,026;-0,061;0,011;-0,090;;-0,065;0,023;-0,057;-0,069;-0,158;-0,116;-0,006;-0,061;-0,020;-0,034;
2023-12-28;-0,089;-0,044;-0,026;-0,058;0,009;-0,089;;-0,064;0,023;-0,056;-0,068;-0,156;-0,117;;;;-0,034;
2023-12-29;-0,085;-0,044;-0,026;-0,056;0,013;-0,088;;-0,062;0,022;-0,054;-0,067;-0,152;-0,116;-0,007;-0,059;-0,016;;
2024-01-02;-0,085;-0,045;-0,027;-0,049;0,012;-0,088;;-0,062;0,022;-0,057;-0,069;-0,157;-0,117;-0,008;-0,056;-0,013;-0,033;
2024-01-03;-0,084;;;-0,048;0,008;-0,093;;;0,021;-0,066;-0,079;;;-0,005;-0,053;0,002;;
2024-01-04;;-0,048;-0,028;;;;;-0,065;0,020;;-0,076;-0,163;-0,113;;;;;
2024-01-05;-0,084;-0,048;-0,029;-0,047;0,004;-0,087;;-0,066;;-0,067;;-0,162;-0,114;-0,008;-0,057;0,008;-0,039;
2024-01-08;-0,082;-0,047;-0,028;-0,045;0,006;-0,086;;-0,062;0,018;-0,064;-0,076;-0,151;-0,107;-0,006;-0,056;0,011;-0,037;
2024-01-09;-0,080;-0,046;-0,029;-0,039;0,010;-0,088;;-0,061;0,018;-0,067;-0,079;-0,147;-0,108;-0,007;-0,054;0,012;-0,038;
2024-01-10;-0,079;-0,045;-0,029;-0,038;0,009;-0,087;;-0,061;0,017;-0,067;-0,079;-0,144;-0,111;-0,007;-0,055;0,011;-0,038;
2024-01-11;-0,076;-0,043;-0,028;-0,037;0,011;-0,085;;-0,059;0,017;-0,064;-0,077;-0,139;-0,112;-0,007;-0,054;0,012;-0,041;
2024-01-12;-0,077;-0,043;-0,027;-0,036;0,015;-0,083;;-0,059;0,019;-0,064;-0,075;-0,138;-0,108;-0,006;-0,056;0,012;-0,037;
2024-01-15;;;-0,028;;;-0,086;;;0,020;-0,067;-0,080;;-0,109;-0,006;-0,055;0,013;-0,040;
2024-01-16;-0,072;-0,044;-0,028;-0,035;0,016;-0,089;;-0,058;0,020;-0,070;-0,082;-0,132;-0,109;-0,003;-0,052;0,017;-0,043;
2024-01-17;-0,072;-0,046;-0,029;-0,034;0,018;-0,093;;-0,059;0,019;-0,078;-0,089;-0,130;-0,112;-0,002;-0,054;0,015;-0,047;
2024-01-18;-0,069;-0,045;-0,029;-0,038;0,019;-0,092;;-0,058;0,019;-0,074;-0,086;-0,123;-0,108;-0,003;-0,054;0,013;-0,045;
2024-01-19;-0,065;-0,045;-0,029;-0,035;0,022;-0,092;;-0,056;0,018;-0,074;-0,086;-0,112;-0,104;-0,001;-0,050;0,015;-0,046;
2024-01-22;-0,062;-0,044;-0,029;-0,033;0,030;-0,090;;-0,055;0,019;-0,071;-0,083;-0,112;-0,102;-0,001;-0,050;0,015;-0,041;
2024-01-23;-0,060;-0,044;-0,029;-0,034;0,033;-0,088;;-0,054;0,018;-0,068;-0,080;-0,110;-0,105;-0,002;-0,050;0,015;-0,042;
2024-01-24;-0,061;-0,044;-0,029;-0,035;0,028;-0,085;;-0,055;0,018;-0,065;-0,077;-0,107;-0,101;-0,004;-0,046;0,014;-0,039;
2024-01-25;-0,059;;;-0,037;0,028;-0,081;;;0,018;-0,063;-0,075;;;-0,005;-0,048;0,010;-0,036;
2024-01-26;;-0,043;-0,028;;;;;-0,053;;;;-0,107;-0,101;;;;;
2024-01-29;-0,057;-0,042;-0,027;-0,032;0,029;-0,078;;-0,050;0,018;-0,059;-0,071;-0,099;-0,101;-0,002;-0,036;0,014;-0,035;
2024-01-30;-0,056;-0,042;-0,027;-0,032;0,031;-0,079;;-0,051;0,018;-0,060;-0,072;-0,102;-0,100;-0,004;-0,036;0,013;-0,034;
2024-01-31;-0,060;-0,043;-0,026;-0,031;0,022;-0,077;;-0,054;0,019;-0,057;-0,069;-0,117;-0,094;-0,004;-0,039;0,011;-0,034;
2024-02-01;-0,057;-0,042;-0,026;-0,031;0,021;-0,077;;-0,050;0,020;-0,054;-0,067;-0,108;-0,090;-0,003;-0,043;0,011;-0,031;
2024-02-02;-0,051;;;-0,030;0,023;-0,074;;;0,019;-0,053;-0,066;;;-0,002;-0,040;0,009;-0,030;
2024-02-05;;-0,044;-0,028;;;;;-0,047;;;;-0,089;-0,085;;;;;
