
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,068;-0,045;-0,069;-0,079;-0,040;-0,059;-0,080;-0,073;-0,034;-0,096;-0,076;-0,073;-0,062;-0,122;-0,053;-0,036;-0,140;
2023-05-24;0,070;-0,050;-0,069;-0,079;-0,040;-0,063;-0,082;-0,076;-0,040;-0,100;-0,080;-0,080;-0,064;-0,126;-0,053;-0,036;-0,144;
2023-05-25;0,070;-0,050;-0,068;-0,079;-0,040;-0,062;-0,074;-0,076;-0,036;-0,097;-0,079;-0,076;-0,064;-0,120;-0,051;-0,036;-0,136;
2023-05-26;;-0,046;;;;-0,061;-0,068;-0,071;-0,033;-0,091;;-0,073;;-0,117;;;-0,132;
2023-05-29;0,068;;-0,068;-0,079;-0,040;;;;;;-0,076;;-0,063;;-0,049;-0,036;;
2023-05-30;0,069;-0,047;-0,068;-0,078;-0,040;-0,059;-0,065;-0,068;-0,031;-0,092;-0,074;-0,070;-0,062;-0,110;-0,046;-0,036;-0,124;
2023-05-31;0,067;-0,048;-0,068;-0,078;-0,039;-0,067;-0,071;-0,079;-0,033;-0,101;-0,077;-0,076;-0,062;-0,115;-0,051;-0,036;-0,128;
2023-06-01;0,069;-0,046;-0,068;-0,078;-0,039;-0,060;-0,069;-0,074;-0,030;-0,099;-0,077;-0,076;-0,062;-0,114;-0,045;-0,035;-0,129;
2023-06-02;0,066;-0,042;-0,068;-0,077;-0,039;-0,053;-0,065;-0,065;;-0,093;-0,073;-0,073;-0,061;-0,112;-0,044;-0,035;-0,126;
2023-06-05;0,073;-0,042;-0,068;-0,077;-0,039;-0,048;-0,064;-0,060;-0,016;-0,091;-0,069;-0,068;-0,059;-0,103;-0,032;-0,035;-0,116;
2023-06-07;0,075;-0,040;-0,067;-0,077;-0,039;-0,048;-0,068;-0,056;-0,011;-0,091;-0,069;-0,069;-0,059;-0,105;-0,036;-0,035;-0,118;
2023-06-08;0,071;-0,040;-0,067;-0,077;-0,039;-0,047;-0,069;-0,056;-0,013;-0,090;-0,071;-0,069;-0,060;-0,108;-0,039;-0,035;-0,122;
2023-06-09;0,074;-0,040;-0,067;-0,076;-0,039;-0,048;-0,072;-0,054;-0,013;-0,090;-0,069;-0,070;-0,059;-0,104;-0,034;-0,035;-0,117;
2023-06-12;0,074;-0,040;-0,067;-0,075;-0,039;-0,043;-0,066;-0,047;-0,010;-0,084;-0,069;-0,069;-0,059;-0,104;-0,033;-0,035;-0,117;
2023-06-13;0,072;-0,038;-0,067;-0,075;-0,039;-0,050;-0,073;-0,055;-0,020;-0,091;-0,068;-0,069;-0,058;-0,102;-0,030;-0,035;-0,115;
2023-06-14;0,069;-0,039;-0,067;-0,075;-0,039;-0,051;-0,070;-0,057;-0,018;-0,091;-0,069;-0,069;-0,059;-0,103;-0,027;-0,035;-0,117;
2023-06-15;0,068;-0,039;-0,067;-0,075;-0,039;-0,049;-0,064;-0,055;-0,016;-0,088;-0,070;-0,069;-0,060;-0,103;-0,030;-0,035;-0,116;
2023-06-16;0,069;-0,037;-0,067;-0,075;-0,039;-0,045;-0,060;-0,048;-0,012;-0,083;-0,069;-0,065;-0,060;-0,100;-0,034;-0,035;-0,113;
2023-06-19;0,070;-0,040;-0,067;-0,075;-0,039;-0,044;;-0,046;-0,012;-0,084;-0,069;-0,066;-0,060;;-0,033;-0,035;;
2023-06-20;0,071;;-0,067;-0,075;-0,039;-0,045;-0,057;-0,047;-0,013;-0,085;-0,069;-0,064;-0,060;-0,097;-0,031;-0,035;-0,109;
2023-06-21;0,072;-0,043;-0,067;-0,075;-0,038;-0,049;-0,061;-0,052;-0,018;-0,089;-0,073;-0,070;-0,062;-0,101;-0,033;-0,035;-0,114;
2023-06-22;0,065;-0,046;-0,067;-0,076;-0,038;-0,055;-0,062;-0,057;-0,026;-0,093;-0,076;-0,074;-0,064;-0,105;-0,036;-0,035;-0,117;
2023-06-26;0,066;-0,046;-0,067;-0,076;-0,038;-0,060;-0,068;-0,064;-0,034;-0,100;-0,076;-0,075;-0,064;-0,105;-0,045;-0,035;-0,116;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,060;-0,043;-0,067;-0,076;-0,038;-0,051;-0,058;-0,058;-0,025;-0,094;-0,073;-0,068;-0,062;-0,100;-0,037;-0,034;-0,111;
2023-06-29;0,063;-0,042;-0,067;-0,076;-0,038;-0,051;-0,053;-0,059;-0,022;-0,094;-0,070;-0,065;-0,061;-0,095;-0,034;-0,034;-0,106;
2023-06-30;0,065;-0,038;-0,067;-0,076;-0,038;-0,046;-0,048;-0,056;-0,017;-0,089;-0,069;-0,063;-0,061;-0,094;-0,039;-0,034;-0,105;
2023-07-03;0,067;-0,041;-0,067;-0,075;-0,038;-0,043;-0,051;-0,051;-0,015;-0,087;-0,069;-0,063;-0,061;-0,091;-0,030;-0,034;-0,102;
2023-07-04;0,062;-0,040;-0,067;-0,075;-0,038;-0,042;;-0,049;-0,011;-0,085;-0,068;-0,063;-0,061;;-0,034;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,065;-0,046;-0,067;-0,075;-0,038;-0,044;-0,044;-0,050;-0,008;-0,085;-0,072;-0,070;-0,063;-0,094;-0,034;-0,034;-0,103;
2023-07-07;0,060;;-0,067;-0,076;-0,038;-0,048;-0,055;-0,057;-0,018;-0,092;-0,072;-0,072;-0,063;-0,094;-0,036;-0,034;-0,102;
2023-07-10;0,051;-0,045;-0,067;-0,076;-0,037;-0,048;-0,053;-0,058;-0,018;-0,091;-0,074;-0,072;-0,064;-0,098;-0,038;-0,034;-0,107;
2023-07-11;0,050;-0,046;-0,067;-0,076;-0,037;-0,052;-0,057;-0,062;-0,020;-0,094;-0,076;-0,075;-0,065;-0,102;-0,043;-0,034;-0,112;
2023-07-12;0,045;-0,044;-0,067;-0,075;-0,037;-0,053;-0,061;-0,064;-0,021;-0,095;-0,075;-0,074;-0,065;-0,104;-0,048;-0,034;-0,114;
2023-07-13;0,039;-0,044;-0,066;-0,074;-0,037;-0,055;-0,065;-0,065;-0,024;-0,095;-0,076;-0,075;-0,064;-0,110;-0,051;-0,034;-0,122;
2023-07-14;0,034;-0,045;-0,066;-0,073;-0,037;-0,056;-0,064;-0,065;-0,027;-0,097;-0,077;-0,073;-0,064;-0,108;-0,053;-0,034;-0,119;
2023-07-17;0,034;-0,045;-0,066;-0,074;-0,037;-0,057;-0,064;-0,066;-0,030;-0,098;-0,077;-0,076;-0,064;-0,108;;-0,034;-0,119;
2023-07-18;0,035;-0,044;-0,066;-0,073;-0,037;-0,056;-0,064;-0,068;-0,032;-0,099;-0,075;-0,076;-0,062;-0,107;-0,050;-0,033;-0,118;
2023-07-19;0,039;-0,044;-0,065;-0,073;-0,037;-0,055;-0,065;-0,068;-0,024;-0,100;-0,074;-0,075;-0,061;-0,104;-0,050;-0,033;-0,115;
2023-07-20;0,042;-0,043;-0,065;-0,072;-0,037;-0,052;-0,061;-0,064;-0,021;-0,095;-0,074;-0,072;-0,061;-0,103;-0,052;-0,033;-0,113;
2023-07-21;0,051;-0,041;-0,065;-0,073;-0,037;-0,052;-0,057;-0,061;-0,017;-0,092;-0,073;-0,070;-0,061;-0,101;-0,052;-0,033;-0,110;
2023-07-24;0,056;-0,040;-0,065;-0,072;-0,037;-0,051;-0,057;-0,061;-0,016;-0,093;-0,072;-0,071;-0,060;-0,100;-0,047;-0,033;-0,110;
2023-07-25;0,050;-0,039;-0,065;-0,072;-0,037;-0,048;-0,056;-0,054;-0,017;-0,090;-0,070;-0,068;-0,060;-0,098;-0,046;-0,033;-0,107;
2023-07-26;0,051;-0,041;-0,065;-0,072;-0,037;-0,049;-0,056;-0,054;-0,014;-0,092;-0,071;-0,071;-0,060;-0,098;-0,043;-0,033;-0,107;
2023-07-27;;-0,039;-0,065;-0,071;-0,036;-0,048;-0,059;-0,052;-0,020;-0,089;-0,067;-0,063;-0,058;-0,092;-0,040;-0,033;-0,102;
2023-07-28;0,057;-0,038;-0,064;-0,071;-0,036;-0,043;-0,053;-0,046;-0,015;-0,085;-0,068;-0,062;-0,058;-0,092;-0,039;-0,033;-0,103;
2023-07-31;0,056;-0,038;-0,064;-0,071;-0,036;-0,044;-0,057;-0,046;-0,017;-0,087;-0,068;-0,062;-0,058;-0,093;-0,039;-0,033;-0,103;
2023-08-01;0,058;-0,039;-0,064;-0,070;-0,036;-0,042;-0,054;-0,044;-0,016;-0,083;-0,067;-0,063;-0,058;-0,090;-0,035;-0,033;-0,099;
2023-08-02;0,054;-0,040;-0,064;-0,070;-0,036;-0,042;-0,054;-0,048;-0,015;-0,085;-0,069;-0,066;-0,059;-0,091;-0,039;-0,033;-0,099;
2023-08-03;0,057;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,064;-0,071;-0,036;-0,048;-0,061;-0,053;-0,022;-0,089;-0,073;-0,074;-0,062;-0,098;-0,044;-0,033;-0,107;
2023-08-07;0,053;-0,042;-0,064;-0,070;-0,036;-0,047;-0,056;-0,053;-0,019;-0,086;-0,073;-0,072;-0,062;-0,098;-0,042;-0,032;-0,107;
2023-08-08;0,058;-0,043;-0,064;-0,070;-0,036;-0,045;-0,056;-0,053;-0,017;-0,080;-0,072;-0,069;-0,061;-0,095;-0,038;-0,032;-0,104;
2023-08-09;0,067;-0,041;-0,063;-0,070;-0,036;-0,048;-0,059;-0,055;-0,018;-0,081;-0,072;-0,067;-0,061;-0,096;-0,044;-0,032;-0,105;
2023-08-10;0,068;-0,040;-0,063;-0,070;-0,036;-0,048;-0,057;-0,051;-0,014;-0,082;-0,071;-0,065;-0,061;-0,097;-0,047;-0,032;-0,107;
2023-08-11;0,069;-0,041;-0,063;-0,070;-0,035;-0,046;-0,054;-0,051;-0,015;-0,083;-0,071;-0,064;-0,061;-0,094;;-0,032;-0,104;
2023-08-14;0,076;-0,041;-0,063;-0,070;-0,035;-0,046;-0,051;-0,054;-0,015;-0,083;-0,072;-0,066;-0,062;-0,093;-0,044;-0,032;-0,101;
2023-08-15;0,076;-0,045;-0,063;-0,071;-0,035;-0,049;-0,056;-0,058;-0,019;-0,086;-0,074;-0,068;-0,063;-0,095;-0,044;-0,032;-0,103;
2023-08-16;0,074;-0,044;-0,063;-0,071;-0,035;-0,051;-0,054;-0,060;-0,020;-0,085;-0,074;-0,068;-0,063;-0,095;-0,050;-0,032;-0,103;
2023-08-17;0,074;-0,047;-0,063;-0,071;-0,035;-0,055;-0,059;-0,061;-0,025;-0,087;-0,076;-0,070;-0,064;-0,097;-0,049;-0,032;-0,105;
2023-08-18;0,075;-0,049;-0,063;-0,071;-0,035;-0,052;-0,056;-0,059;-0,024;-0,086;-0,078;-0,073;-0,065;-0,099;-0,047;-0,032;-0,108;
2023-08-21;0,077;-0,049;-0,063;-0,072;-0,035;-0,054;-0,055;-0,063;-0,030;-0,087;-0,077;-0,070;-0,065;-0,097;-0,050;-0,032;-0,104;
2023-08-22;0,076;-0,047;-0,063;-0,072;-0,035;-0,054;-0,057;-0,061;-0,027;-0,088;-0,077;-0,070;-0,065;-0,095;-0,044;-0,032;-0,103;
2023-08-23;0,079;-0,047;-0,062;-0,071;-0,035;-0,051;-0,052;-0,059;-0,019;-0,086;-0,075;-0,069;-0,063;-0,094;-0,039;-0,032;-0,103;
2023-08-24;0,079;-0,048;-0,062;-0,070;-0,035;-0,052;-0,056;-0,054;-0,020;-0,087;-0,073;-0,067;-0,062;-0,090;-0,039;-0,032;-0,097;
2023-08-25;0,077;-0,048;-0,062;-0,071;-0,035;-0,051;-0,052;-0,057;-0,019;-0,086;-0,075;-0,068;-0,063;-0,093;-0,043;-0,032;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,078;-0,043;-0,062;-0,070;-0,034;-0,045;-0,047;-0,053;-0,013;-0,080;-0,072;-0,063;-0,062;-0,089;-0,040;-0,032;-0,097;
2023-08-30;0,077;-0,044;-0,062;-0,070;-0,034;-0,047;-0,049;-0,051;-0,015;-0,078;-0,072;-0,064;-0,061;-0,090;-0,041;-0,031;-0,098;
2023-08-31;0,077;-0,044;-0,061;-0,070;-0,034;-0,044;-0,051;-0,051;-0,014;-0,077;-0,069;-0,063;-0,059;-0,084;-0,035;-0,031;-0,092;
2023-09-01;0,077;-0,044;-0,061;-0,069;-0,034;-0,040;-0,048;-0,044;-0,013;-0,074;-0,068;-0,063;-0,059;-0,082;-0,027;-0,031;-0,090;
2023-09-04;0,081;-0,044;-0,061;-0,069;-0,034;-0,036;;-0,038;-0,010;-0,069;-0,067;-0,062;-0,059;;-0,024;-0,031;;
2023-09-05;;;;;;;;;;;-0,067;-0,064;-0,059;-0,081;-0,024;-0,031;-0,088;
2023-09-06;0,077;-0,042;-0,061;-0,069;-0,034;-0,039;-0,047;-0,039;-0,009;-0,070;;;;;;;;
2023-09-07;0,075;-0,044;-0,060;-0,069;-0,034;-0,044;-0,049;-0,044;-0,014;-0,073;-0,069;-0,067;-0,060;-0,084;-0,020;-0,031;-0,092;
2023-09-08;0,079;-0,045;-0,060;-0,069;-0,033;-0,045;-0,050;-0,045;-0,014;-0,074;-0,071;-0,069;-0,061;-0,085;-0,028;-0,031;-0,093;
2023-09-11;0,080;-0,044;-0,060;-0,069;-0,033;-0,044;-0,050;-0,043;-0,014;-0,073;-0,070;-0,068;-0,060;-0,084;-0,025;-0,031;-0,091;
2023-09-12;0,083;-0,045;-0,060;-0,069;-0,033;-0,042;-0,050;-0,040;-0,012;-0,072;-0,070;-0,067;-0,060;-0,083;-0,022;-0,031;-0,090;
2023-09-13;0,081;-0,046;-0,060;-0,069;-0,033;-0,042;-0,049;-0,040;-0,014;-0,072;-0,071;-0,067;-0,061;-0,083;-0,023;-0,031;-0,090;
2023-09-14;0,083;-0,043;-0,059;-0,068;-0,033;;;;;;-0,067;-0,063;-0,058;-0,079;-0,014;-0,031;-0,086;
2023-09-15;0,088;-0,041;-0,059;-0,068;-0,033;-0,029;-0,046;-0,029;-0,007;-0,063;-0,067;-0,060;-0,059;-0,079;-0,013;-0,031;-0,087;
2023-09-18;0,086;-0,043;-0,059;-0,068;-0,033;-0,034;-0,049;-0,034;-0,015;-0,068;-0,068;-0,063;-0,059;-0,080;;-0,031;-0,088;
2023-09-19;0,081;;-0,059;-0,068;-0,033;;;;;;-0,070;-0,067;-0,061;-0,085;-0,014;-0,030;-0,093;
2023-09-20;0,082;-0,041;-0,059;-0,067;-0,033;-0,035;-0,055;-0,038;-0,004;-0,068;-0,070;-0,065;-0,060;-0,085;-0,021;-0,030;-0,094;
2023-09-21;0,081;-0,044;-0,059;-0,068;-0,033;-0,040;-0,063;-0,043;-0,010;-0,072;-0,071;-0,066;-0,061;-0,089;-0,020;-0,030;-0,098;
2023-09-22;0,076;-0,045;-0,059;-0,068;-0,033;-0,039;-0,063;-0,041;-0,011;-0,070;-0,074;-0,071;-0,062;-0,093;-0,025;-0,030;-0,103;
2023-09-25;0,075;-0,047;-0,059;-0,068;-0,033;;;;;;-0,077;-0,080;-0,064;-0,099;-0,029;-0,030;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,070;-0,051;-0,059;-0,068;-0,032;-0,052;-0,077;-0,059;-0,030;-0,084;-0,079;-0,086;-0,065;-0,103;-0,032;-0,030;-0,112;
2023-09-28;0,067;-0,050;-0,059;-0,069;-0,032;-0,046;-0,071;-0,056;-0,027;-0,079;-0,081;-0,087;-0,067;-0,106;-0,037;-0,030;-0,114;
2023-09-29;0,060;-0,049;-0,059;-0,069;-0,032;-0,052;-0,078;-0,060;-0,028;-0,084;-0,079;-0,083;-0,065;-0,104;-0,044;-0,030;-0,112;
2023-10-02;0,061;-0,050;-0,058;-0,069;-0,032;-0,049;-0,072;;-0,027;-0,081;-0,080;-0,088;-0,065;-0,104;-0,042;-0,030;-0,112;
2023-10-03;0,062;-0,053;-0,058;-0,069;-0,032;-0,053;-0,074;-0,060;-0,034;-0,086;-0,081;-0,089;-0,066;-0,103;-0,047;-0,030;-0,110;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,067;-0,045;-0,058;-0,070;-0,032;-0,050;-0,068;-0,060;-0,027;-0,082;-0,078;-0,083;-0,064;-0,101;-0,044;-0,030;-0,109;
2023-10-11;0,067;-0,045;-0,058;-0,069;-0,032;-0,048;-0,069;-0,057;-0,023;-0,079;-0,076;-0,081;-0,063;-0,100;-0,046;-0,030;-0,108;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,068;-0,046;-0,058;-0,070;-0,031;-0,054;-0,072;-0,056;-0,033;-0,079;-0,075;-0,083;-0,062;-0,098;-0,043;-0,029;-0,104;
2023-10-16;0,068;-0,046;-0,058;-0,070;-0,031;-0,055;-0,069;-0,056;-0,030;-0,078;-0,077;-0,086;-0,064;-0,101;-0,051;-0,029;-0,107;
2023-10-17;0,068;-0,047;-0,058;-0,070;-0,031;-0,055;-0,071;-0,057;-0,033;-0,082;-0,080;-0,089;-0,066;-0,103;-0,047;-0,029;-0,109;
2023-10-18;0,065;-0,050;-0,059;-0,071;-0,031;-0,056;-0,073;-0,057;-0,038;-0,082;-0,079;-0,089;-0,065;-0,101;-0,046;-0,029;-0,107;
2023-10-19;0,061;-0,054;-0,059;-0,071;-0,031;-0,062;-0,076;-0,063;-0,046;-0,089;-0,082;-0,093;-0,067;-0,105;-0,053;-0,029;-0,111;
2023-10-20;0,057;-0,058;-0,058;-0,071;-0,031;-0,066;-0,080;-0,065;-0,046;-0,094;-0,086;-0,098;-0,069;-0,111;-0,055;-0,029;-0,117;
2023-10-23;0,057;-0,059;-0,058;-0,071;-0,031;-0,068;-0,080;-0,066;-0,047;-0,095;-0,088;-0,098;-0,070;-0,112;-0,055;-0,029;-0,118;
2023-10-24;0,053;-0,058;-0,058;-0,071;-0,031;-0,061;-0,078;-0,063;-0,043;-0,093;-0,086;-0,095;-0,068;-0,108;-0,054;-0,029;-0,114;
2023-10-25;0,062;-0,059;-0,058;-0,071;-0,031;-0,061;-0,079;-0,063;-0,047;-0,094;-0,087;-0,095;-0,069;-0,109;-0,049;-0,029;-0,116;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,054;-0,062;-0,058;-0,071;-0,031;-0,062;-0,089;-0,064;-0,047;-0,095;-0,087;-0,097;-0,069;-0,114;-0,049;-0,029;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,047;-0,060;-0,058;-0,070;-0,031;-0,063;-0,079;-0,069;-0,038;-0,093;-0,084;-0,092;-0,066;-0,111;-0,054;-0,029;-0,119;
2023-11-01;0,052;-0,060;-0,058;-0,069;-0,031;-0,060;-0,076;-0,064;-0,033;-0,089;-0,082;-0,089;-0,065;-0,105;-0,040;-0,029;-0,113;
2023-11-02;0,053;-0,056;-0,057;-0,068;-0,030;-0,052;-0,068;-0,059;-0,018;-0,081;-0,077;-0,081;-0,062;-0,099;-0,038;-0,028;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,047;-0,055;-0,057;-0,066;-0,030;-0,053;-0,075;-0,056;-0,023;-0,084;-0,077;-0,087;-0,062;-0,101;-0,038;-0,028;-0,109;
2023-11-07;0,051;-0,056;-0,057;-0,067;-0,030;;;;;;-0,076;-0,086;-0,061;-0,099;-0,044;-0,028;-0,106;
2023-11-08;0,053;-0,057;-0,056;-0,067;-0,030;-0,059;-0,070;-0,059;-0,024;-0,087;-0,076;-0,084;-0,061;-0,099;-0,049;-0,028;-0,105;
2023-11-09;0,051;-0,054;-0,056;-0,066;-0,030;-0,060;-0,076;-0,065;-0,028;-0,091;-0,076;-0,083;-0,061;-0,100;-0,047;-0,028;-0,108;
2023-11-10;0,044;-0,057;-0,056;-0,066;-0,030;-0,059;-0,069;-0,064;-0,026;-0,088;-0,078;-0,088;-0,063;-0,101;-0,046;-0,028;-0,107;
2023-11-13;0,043;-0,056;-0,056;-0,066;-0,030;-0,061;-0,073;-0,065;-0,032;-0,088;-0,078;-0,088;-0,063;-0,100;-0,049;-0,028;-0,106;
2023-11-14;0,042;-0,048;-0,056;-0,065;-0,030;-0,055;-0,073;-0,069;-0,018;-0,088;-0,074;-0,083;-0,060;-0,098;-0,052;-0,028;-0,104;
2023-11-15;0,034;-0,048;-0,055;-0,064;-0,030;-0,053;-0,077;-0,067;-0,023;-0,089;-0,073;-0,083;-0,059;-0,099;-0,050;-0,028;-0,105;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,034;-0,046;-0,055;-0,064;-0,029;-0,049;-0,074;-0,071;-0,024;-0,090;-0,072;-0,081;-0,058;-0,099;-0,044;-0,027;-0,106;
2023-11-20;0,029;-0,046;-0,056;-0,064;-0,029;-0,050;-0,076;-0,071;-0,024;-0,090;-0,072;-0,082;-0,058;-0,101;-0,047;-0,027;-0,109;
2023-11-21;0,028;-0,049;-0,056;-0,064;-0,029;-0,051;-0,077;-0,072;-0,029;-0,092;-0,073;-0,084;-0,058;-0,102;-0,048;-0,027;-0,110;
2023-11-22;0,031;-0,047;-0,056;-0,064;-0,029;-0,046;-0,068;-0,068;-0,020;-0,088;-0,071;-0,081;-0,057;-0,097;-0,047;-0,027;-0,104;
2023-11-23;0,031;-0,045;-0,056;-0,064;-0,029;-0,048;;-0,067;-0,021;-0,087;-0,070;-0,079;-0,057;;;-0,027;;
2023-11-24;0,032;-0,044;-0,056;-0,064;-0,029;-0,049;-0,073;-0,074;-0,025;-0,091;-0,071;-0,079;-0,057;-0,098;-0,047;-0,027;-0,106;
2023-11-27;0,032;-0,044;-0,056;-0,064;-0,029;-0,051;-0,075;-0,075;-0,025;-0,092;;;;;;;;
2023-11-28;0,027;-0,046;-0,056;-0,064;-0,029;-0,046;-0,075;-0,073;-0,023;-0,093;;;;;;;;
2023-11-29;0,023;-0,044;-0,055;-0,063;-0,029;-0,049;-0,076;-0,077;-0,025;-0,096;-0,070;-0,082;-0,055;-0,100;-0,051;-0,026;-0,107;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,034;-0,042;-0,055;-0,062;-0,030;-0,047;-0,069;-0,078;-0,016;-0,096;-0,067;-0,077;-0,053;-0,096;-0,045;-0,026;-0,104;
2023-12-04;0,034;-0,042;-0,055;-0,062;-0,030;-0,042;-0,062;-0,072;-0,011;-0,091;-0,067;-0,077;-0,052;-0,098;-0,047;-0,026;-0,106;
2023-12-05;0,034;-0,039;-0,055;-0,061;-0,030;-0,047;-0,065;-0,080;-0,014;-0,097;-0,065;-0,076;-0,050;-0,097;-0,049;-0,026;-0,104;
2023-12-06;;-0,037;-0,055;-0,061;-0,030;-0,047;-0,065;-0,080;-0,012;-0,097;-0,063;-0,073;-0,049;-0,094;-0,042;-0,026;-0,102;
2023-12-07;0,034;-0,037;-0,054;-0,060;-0,030;-0,054;-0,070;-0,088;-0,015;-0,102;;;;;;;;
2023-12-08;0,030;-0,035;-0,054;-0,060;-0,030;-0,051;-0,068;-0,084;-0,018;-0,097;-0,063;-0,072;-0,049;-0,093;-0,044;-0,026;-0,101;
2023-12-11;0,034;-0,032;-0,054;-0,060;-0,030;-0,046;-0,061;-0,080;-0,011;-0,092;-0,061;-0,070;-0,048;-0,091;-0,044;-0,025;-0,098;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,036;-0,033;-0,053;-0,059;-0,030;-0,050;-0,056;-0,086;-0,010;-0,096;-0,061;-0,070;-0,047;-0,089;-0,043;-0,025;-0,097;
2023-12-14;0,036;-0,026;-0,052;-0,057;-0,029;-0,053;-0,070;-0,093;-0,008;-0,099;-0,058;-0,069;-0,045;-0,090;-0,048;-0,025;-0,097;
2023-12-15;0,033;;-0,052;-0,056;-0,029;-0,044;-0,063;-0,083;-0,003;-0,092;-0,055;-0,069;-0,043;-0,090;-0,043;-0,025;-0,097;
2023-12-18;0,029;-0,027;-0,052;-0,056;-0,029;-0,047;-0,063;-0,084;-0,007;-0,091;-0,057;-0,074;-0,044;-0,092;-0,053;-0,025;-0,099;
2023-12-19;0,028;-0,025;-0,051;-0,055;-0,029;-0,045;-0,065;-0,087;-0,010;-0,093;-0,055;-0,071;-0,042;-0,091;-0,054;-0,025;-0,097;
2023-12-20;0,029;-0,025;-0,051;-0,055;-0,029;-0,040;-0,065;-0,082;-0,009;-0,087;-0,054;-0,072;-0,041;-0,090;-0,049;-0,024;-0,097;
2023-12-21;0,026;-0,027;-0,051;-0,054;-0,029;-0,040;-0,062;-0,083;-0,008;-0,089;-0,057;-0,075;-0,043;-0,095;-0,053;-0,024;-0,103;
2023-12-22;0,026;-0,027;-0,050;-0,054;-0,029;-0,043;-0,066;-0,091;-0,010;-0,092;-0,058;-0,077;-0,043;-0,097;-0,056;-0,024;-0,104;
2023-12-27;0,027;-0,025;-0,050;-0,054;-0,029;-0,044;-0,070;-0,089;-0,010;-0,091;-0,057;-0,075;-0,042;-0,096;-0,052;-0,024;-0,104;
2023-12-28;;-0,025;-0,050;-0,053;-0,028;-0,041;-0,066;-0,082;-0,004;-0,085;;;;;;;;
2023-12-29;0,031;;-0,050;-0,053;-0,029;-0,041;-0,066;-0,081;-0,009;-0,087;-0,054;-0,070;-0,041;-0,091;-0,045;-0,024;-0,099;
2024-01-02;0,035;-0,024;-0,050;-0,053;-0,029;;;;;;-0,054;-0,071;-0,041;-0,091;;-0,024;-0,099;
2024-01-03;0,049;;-0,049;-0,053;-0,029;-0,045;-0,066;-0,081;-0,010;-0,084;-0,056;-0,073;-0,042;-0,090;;-0,024;-0,097;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,056;-0,031;-0,049;-0,054;-0,028;-0,045;-0,068;-0,084;-0,013;-0,081;-0,058;-0,071;-0,044;-0,092;-0,044;-0,024;-0,100;
2024-01-08;0,058;-0,029;-0,049;-0,053;-0,028;-0,038;-0,058;-0,080;-0,003;-0,077;-0,057;-0,068;-0,044;-0,090;;-0,024;-0,098;
2024-01-09;0,059;-0,030;-0,048;-0,052;-0,028;-0,042;-0,060;-0,084;-0,008;-0,079;-0,057;-0,069;-0,044;-0,087;-0,036;-0,024;-0,094;
2024-01-10;0,058;-0,030;-0,047;-0,051;-0,028;-0,043;-0,056;-0,088;-0,006;-0,078;-0,056;-0,070;-0,044;-0,086;-0,035;-0,024;-0,093;
2024-01-11;0,060;-0,032;-0,046;-0,049;-0,028;-0,045;-0,059;-0,088;-0,012;-0,082;-0,055;-0,069;-0,043;-0,084;-0,028;-0,024;-0,090;
2024-01-12;0,059;-0,028;-0,046;-0,049;-0,028;-0,041;-0,055;-0,085;-0,007;-0,077;-0,054;-0,068;-0,041;-0,083;-0,022;-0,024;-0,090;
2024-01-15;0,061;-0,032;-0,046;-0,049;-0,028;-0,037;;-0,082;-0,005;-0,075;;;;;;;;
2024-01-16;0,064;-0,034;-0,046;-0,049;-0,028;-0,038;-0,049;-0,084;-0,005;-0,075;-0,054;-0,068;-0,042;-0,079;-0,019;-0,023;-0,085;
2024-01-17;0,063;-0,038;-0,046;-0,050;-0,028;-0,043;-0,048;-0,091;-0,011;-0,079;-0,057;-0,072;-0,044;-0,080;-0,022;-0,023;-0,085;
2024-01-18;0,061;-0,037;-0,046;-0,050;-0,027;-0,045;-0,046;-0,093;-0,013;-0,079;-0,056;-0,068;-0,044;-0,078;-0,023;-0,023;-0,083;
