
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,065;-0,053;-0,073;-0,084;-0,042;-0,063;-0,070;-0,099;-0,027;-0,105;-0,087;-0,077;-0,068;-0,139;-0,088;-0,038;-0,159;
2023-05-24;0,066;-0,058;-0,073;-0,084;-0,042;-0,066;-0,073;-0,102;-0,032;-0,108;-0,091;-0,084;-0,070;-0,143;-0,087;-0,038;-0,163;
2023-05-25;0,066;-0,058;-0,072;-0,084;-0,042;-0,066;-0,065;-0,101;-0,028;-0,105;-0,090;-0,080;-0,070;-0,137;-0,086;-0,038;-0,155;
2023-05-26;;-0,054;;;;-0,064;-0,058;-0,097;-0,025;-0,100;;-0,077;;-0,134;;;-0,151;
2023-05-29;0,064;;-0,072;-0,084;-0,042;;;;;;-0,087;;-0,069;;-0,084;-0,038;;
2023-05-30;0,065;-0,055;-0,072;-0,083;-0,042;-0,062;-0,055;-0,094;-0,023;-0,101;-0,085;-0,074;-0,068;-0,127;-0,081;-0,037;-0,143;
2023-05-31;0,064;-0,056;-0,072;-0,083;-0,042;-0,070;-0,062;-0,104;-0,025;-0,110;-0,087;-0,081;-0,068;-0,132;-0,086;-0,037;-0,147;
2023-06-01;0,065;-0,054;-0,072;-0,083;-0,042;-0,063;-0,060;-0,100;-0,022;-0,107;-0,088;-0,080;-0,068;-0,132;-0,080;-0,037;-0,148;
2023-06-02;0,062;-0,050;-0,072;-0,082;-0,041;-0,057;-0,056;-0,090;;-0,102;-0,084;-0,077;-0,067;-0,129;-0,079;-0,037;-0,145;
2023-06-05;0,069;-0,050;-0,072;-0,082;-0,041;-0,051;-0,055;-0,085;-0,008;-0,100;-0,080;-0,073;-0,065;-0,120;-0,067;-0,037;-0,135;
2023-06-07;0,071;-0,049;-0,071;-0,082;-0,041;-0,052;-0,059;-0,082;-0,003;-0,100;-0,080;-0,073;-0,065;-0,122;-0,071;-0,037;-0,137;
2023-06-08;0,067;-0,048;-0,071;-0,082;-0,041;-0,050;-0,060;-0,082;-0,005;-0,098;-0,082;-0,074;-0,066;-0,125;-0,074;-0,037;-0,141;
2023-06-09;0,070;-0,048;-0,071;-0,080;-0,041;-0,051;-0,062;-0,080;-0,005;-0,098;-0,080;-0,074;-0,065;-0,121;-0,069;-0,037;-0,136;
2023-06-12;0,070;-0,049;-0,071;-0,080;-0,041;-0,046;-0,056;-0,072;-0,002;-0,092;-0,080;-0,074;-0,065;-0,121;-0,067;-0,037;-0,136;
2023-06-13;0,068;-0,046;-0,071;-0,079;-0,041;-0,053;-0,064;-0,081;-0,012;-0,100;-0,079;-0,073;-0,064;-0,119;-0,065;-0,037;-0,134;
2023-06-14;0,065;-0,047;-0,071;-0,080;-0,041;-0,054;-0,060;-0,082;-0,010;-0,100;-0,080;-0,073;-0,065;-0,121;-0,062;-0,037;-0,136;
2023-06-15;0,064;-0,047;-0,071;-0,080;-0,041;-0,053;-0,055;-0,081;-0,008;-0,097;-0,081;-0,073;-0,066;-0,120;-0,065;-0,037;-0,135;
2023-06-16;0,065;-0,045;-0,071;-0,080;-0,041;-0,048;-0,051;-0,073;-0,004;-0,092;-0,080;-0,069;-0,066;-0,117;-0,069;-0,037;-0,132;
2023-06-19;0,066;-0,048;-0,071;-0,080;-0,041;-0,047;;-0,072;-0,004;-0,093;-0,080;-0,070;-0,066;;-0,067;-0,037;;
2023-06-20;0,067;;-0,071;-0,080;-0,041;-0,048;-0,048;-0,073;-0,005;-0,093;-0,080;-0,068;-0,066;-0,114;-0,066;-0,037;-0,128;
2023-06-21;0,069;-0,051;-0,071;-0,080;-0,041;-0,052;-0,052;-0,077;-0,010;-0,098;-0,084;-0,074;-0,068;-0,119;-0,068;-0,037;-0,132;
2023-06-22;0,061;-0,054;-0,071;-0,081;-0,041;-0,058;-0,053;-0,083;-0,018;-0,102;-0,086;-0,078;-0,070;-0,122;-0,071;-0,037;-0,136;
2023-06-26;0,062;-0,055;-0,071;-0,081;-0,041;-0,064;-0,059;-0,090;-0,027;-0,109;-0,086;-0,079;-0,069;-0,122;-0,080;-0,036;-0,135;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,056;-0,052;-0,071;-0,081;-0,040;-0,054;-0,048;-0,083;-0,017;-0,102;-0,083;-0,072;-0,068;-0,117;-0,072;-0,036;-0,130;
2023-06-29;0,060;-0,051;-0,071;-0,080;-0,040;-0,054;-0,044;-0,085;-0,014;-0,102;-0,081;-0,070;-0,067;-0,112;-0,069;-0,036;-0,125;
2023-06-30;0,061;-0,047;-0,071;-0,080;-0,040;-0,049;-0,038;-0,082;-0,009;-0,097;-0,080;-0,067;-0,067;-0,111;-0,074;-0,036;-0,124;
2023-07-03;0,063;-0,049;-0,071;-0,080;-0,040;-0,046;-0,041;-0,076;-0,007;-0,095;-0,080;-0,067;-0,067;-0,109;-0,065;-0,036;-0,121;
2023-07-04;0,058;-0,049;-0,071;-0,080;-0,040;-0,045;;-0,074;-0,003;-0,094;-0,079;-0,067;-0,066;;-0,069;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,061;-0,054;-0,071;-0,080;-0,040;-0,047;-0,035;-0,075;-0,001;-0,093;-0,083;-0,075;-0,069;-0,111;-0,069;-0,036;-0,122;
2023-07-07;0,056;;-0,071;-0,081;-0,040;-0,051;-0,046;-0,083;-0,010;-0,101;-0,083;-0,076;-0,069;-0,111;-0,070;-0,036;-0,121;
2023-07-10;0,047;-0,054;-0,071;-0,081;-0,040;-0,051;-0,044;-0,084;-0,011;-0,100;-0,085;-0,076;-0,070;-0,115;-0,073;-0,036;-0,126;
2023-07-11;0,046;-0,055;-0,071;-0,080;-0,040;-0,056;-0,048;-0,087;-0,012;-0,103;-0,087;-0,079;-0,071;-0,119;-0,078;-0,036;-0,130;
2023-07-12;0,042;-0,052;-0,071;-0,080;-0,040;-0,056;-0,052;-0,090;-0,013;-0,104;-0,086;-0,078;-0,070;-0,121;-0,083;-0,036;-0,133;
2023-07-13;0,035;-0,053;-0,070;-0,079;-0,039;-0,058;-0,055;-0,090;-0,016;-0,104;-0,087;-0,079;-0,069;-0,127;-0,086;-0,036;-0,141;
2023-07-14;0,030;-0,054;-0,070;-0,078;-0,039;-0,059;-0,055;-0,091;-0,019;-0,106;-0,088;-0,077;-0,070;-0,125;-0,088;-0,036;-0,138;
2023-07-17;0,031;-0,053;-0,070;-0,078;-0,039;-0,060;-0,055;-0,091;-0,022;-0,106;-0,088;-0,080;-0,070;-0,125;;-0,035;-0,138;
2023-07-18;0,031;-0,053;-0,070;-0,078;-0,039;-0,059;-0,055;-0,093;-0,024;-0,107;-0,086;-0,080;-0,068;-0,124;-0,085;-0,035;-0,137;
2023-07-19;0,036;-0,053;-0,069;-0,077;-0,039;-0,059;-0,056;-0,094;-0,016;-0,109;-0,085;-0,079;-0,067;-0,121;-0,085;-0,035;-0,133;
2023-07-20;0,038;-0,051;-0,069;-0,077;-0,039;-0,056;-0,052;-0,090;-0,013;-0,104;-0,085;-0,077;-0,067;-0,120;-0,086;-0,035;-0,132;
2023-07-21;0,047;-0,050;-0,069;-0,077;-0,039;-0,055;-0,048;-0,086;-0,009;-0,101;-0,084;-0,074;-0,067;-0,118;-0,087;-0,035;-0,129;
2023-07-24;0,052;-0,048;-0,069;-0,077;-0,039;-0,054;-0,048;-0,086;-0,008;-0,101;-0,083;-0,075;-0,066;-0,117;-0,082;-0,035;-0,129;
2023-07-25;0,046;-0,047;-0,069;-0,077;-0,039;-0,052;-0,046;-0,079;-0,009;-0,098;-0,081;-0,073;-0,065;-0,115;-0,081;-0,035;-0,126;
2023-07-26;0,047;-0,049;-0,069;-0,077;-0,039;-0,052;-0,047;-0,080;-0,006;-0,100;-0,082;-0,075;-0,066;-0,115;-0,078;-0,035;-0,126;
2023-07-27;;-0,047;-0,069;-0,076;-0,039;-0,051;-0,050;-0,078;-0,013;-0,098;-0,078;-0,067;-0,064;-0,109;-0,075;-0,035;-0,121;
2023-07-28;0,053;-0,046;-0,068;-0,076;-0,039;-0,046;-0,044;-0,071;-0,008;-0,093;-0,079;-0,066;-0,064;-0,110;-0,073;-0,035;-0,122;
2023-07-31;0,052;-0,046;-0,068;-0,076;-0,038;-0,047;-0,047;-0,072;-0,009;-0,095;-0,079;-0,066;-0,064;-0,110;-0,074;-0,035;-0,122;
2023-08-01;0,054;-0,047;-0,068;-0,075;-0,038;-0,046;-0,045;-0,070;-0,008;-0,092;-0,078;-0,067;-0,064;-0,107;-0,070;-0,035;-0,118;
2023-08-02;0,050;-0,049;-0,068;-0,075;-0,038;-0,045;-0,045;-0,073;-0,007;-0,094;-0,079;-0,071;-0,065;-0,108;-0,074;-0,035;-0,118;
2023-08-03;0,053;;;;;;;;;;;;;;;;;
2023-08-04;;-0,051;-0,068;-0,076;-0,038;-0,051;-0,052;-0,078;-0,014;-0,097;-0,084;-0,078;-0,068;-0,115;-0,078;-0,034;-0,126;
2023-08-07;0,049;-0,050;-0,068;-0,075;-0,038;-0,050;-0,047;-0,079;-0,011;-0,095;-0,084;-0,076;-0,068;-0,115;-0,076;-0,034;-0,126;
2023-08-08;0,054;-0,052;-0,068;-0,075;-0,038;-0,048;-0,046;-0,079;-0,009;-0,088;-0,083;-0,073;-0,067;-0,112;-0,073;-0,034;-0,123;
2023-08-09;0,063;-0,049;-0,068;-0,075;-0,038;-0,051;-0,050;-0,080;-0,010;-0,090;-0,082;-0,071;-0,067;-0,113;-0,079;-0,034;-0,124;
2023-08-10;0,064;-0,048;-0,067;-0,075;-0,038;-0,051;-0,048;-0,076;-0,006;-0,090;-0,082;-0,069;-0,066;-0,114;-0,082;-0,034;-0,126;
2023-08-11;0,066;-0,050;-0,067;-0,075;-0,038;-0,049;-0,045;-0,077;-0,007;-0,092;-0,082;-0,068;-0,067;-0,111;;-0,034;-0,123;
2023-08-14;0,072;-0,049;-0,067;-0,075;-0,038;-0,049;-0,041;-0,080;-0,007;-0,091;-0,082;-0,070;-0,067;-0,110;-0,079;-0,034;-0,120;
2023-08-15;0,072;-0,053;-0,067;-0,075;-0,038;-0,053;-0,047;-0,083;-0,012;-0,095;-0,084;-0,072;-0,069;-0,112;-0,079;-0,034;-0,122;
2023-08-16;0,070;-0,052;-0,067;-0,075;-0,037;-0,055;-0,045;-0,086;-0,012;-0,094;-0,085;-0,072;-0,069;-0,112;-0,084;-0,034;-0,122;
2023-08-17;0,070;-0,056;-0,067;-0,076;-0,037;-0,058;-0,050;-0,087;-0,017;-0,095;-0,087;-0,074;-0,070;-0,114;-0,084;-0,034;-0,124;
2023-08-18;0,071;-0,057;-0,067;-0,076;-0,037;-0,055;-0,047;-0,085;-0,016;-0,095;-0,089;-0,077;-0,071;-0,116;-0,082;-0,034;-0,127;
2023-08-21;0,073;-0,057;-0,067;-0,076;-0,037;-0,057;-0,046;-0,088;-0,022;-0,095;-0,088;-0,074;-0,071;-0,114;-0,085;-0,034;-0,123;
2023-08-22;0,072;-0,056;-0,067;-0,076;-0,037;-0,057;-0,047;-0,087;-0,019;-0,097;-0,088;-0,074;-0,071;-0,112;-0,079;-0,034;-0,122;
2023-08-23;0,075;-0,055;-0,067;-0,076;-0,037;-0,055;-0,043;-0,084;-0,012;-0,094;-0,086;-0,073;-0,069;-0,111;-0,074;-0,034;-0,121;
2023-08-24;0,075;-0,056;-0,066;-0,075;-0,037;-0,055;-0,047;-0,080;-0,012;-0,095;-0,084;-0,071;-0,068;-0,107;-0,074;-0,034;-0,116;
2023-08-25;0,073;-0,056;-0,066;-0,075;-0,037;-0,055;-0,043;-0,082;-0,011;-0,095;-0,086;-0,072;-0,069;-0,110;-0,078;-0,034;-0,120;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,074;-0,052;-0,066;-0,075;-0,037;-0,048;-0,038;-0,078;-0,006;-0,088;-0,083;-0,067;-0,067;-0,106;-0,075;-0,033;-0,116;
2023-08-30;0,073;-0,053;-0,066;-0,075;-0,037;-0,050;-0,039;-0,076;-0,008;-0,087;-0,083;-0,068;-0,067;-0,107;-0,076;-0,033;-0,117;
2023-08-31;0,073;-0,052;-0,065;-0,074;-0,036;-0,048;-0,042;-0,076;-0,006;-0,086;-0,080;-0,067;-0,065;-0,102;-0,070;-0,033;-0,111;
2023-09-01;0,073;-0,052;-0,065;-0,074;-0,036;-0,043;-0,039;-0,070;-0,005;-0,082;-0,079;-0,068;-0,065;-0,100;-0,062;-0,033;-0,109;
2023-09-04;0,077;-0,052;-0,065;-0,074;-0,036;-0,039;;-0,064;-0,002;-0,078;-0,078;-0,066;-0,064;;-0,059;-0,033;;
2023-09-05;;;;;;;;;;;-0,078;-0,069;-0,064;-0,098;-0,058;-0,033;-0,107;
2023-09-06;0,073;-0,050;-0,065;-0,074;-0,036;-0,042;-0,038;-0,065;-0,002;-0,079;;;;;;;;
2023-09-07;0,071;-0,052;-0,064;-0,074;-0,036;-0,048;-0,040;-0,069;-0,006;-0,082;-0,080;-0,072;-0,066;-0,101;-0,055;-0,033;-0,111;
2023-09-08;0,075;-0,053;-0,064;-0,074;-0,036;-0,048;-0,041;-0,071;-0,006;-0,083;-0,082;-0,073;-0,066;-0,103;-0,063;-0,033;-0,112;
2023-09-11;0,076;-0,053;-0,064;-0,074;-0,036;-0,047;-0,041;-0,069;-0,007;-0,082;-0,081;-0,072;-0,066;-0,101;-0,060;-0,033;-0,110;
2023-09-12;0,079;-0,053;-0,064;-0,074;-0,036;-0,045;-0,041;-0,066;-0,004;-0,081;-0,080;-0,071;-0,066;-0,100;-0,057;-0,033;-0,109;
2023-09-13;0,077;-0,055;-0,064;-0,073;-0,035;-0,045;-0,040;-0,065;-0,006;-0,080;-0,081;-0,071;-0,066;-0,100;-0,058;-0,033;-0,109;
2023-09-14;0,079;-0,051;-0,063;-0,073;-0,035;;;;;;-0,078;-0,067;-0,064;-0,096;-0,049;-0,033;-0,105;
2023-09-15;0,084;-0,049;-0,063;-0,072;-0,035;-0,032;-0,037;-0,054;0,001;-0,072;-0,078;-0,064;-0,064;-0,096;-0,047;-0,032;-0,106;
2023-09-18;0,082;-0,051;-0,063;-0,072;-0,035;-0,037;-0,040;-0,060;-0,007;-0,077;-0,079;-0,068;-0,065;-0,097;;-0,032;-0,107;
2023-09-19;0,077;;-0,063;-0,072;-0,035;;;;;;-0,081;-0,071;-0,066;-0,102;-0,049;-0,032;-0,112;
2023-09-20;0,079;-0,049;-0,063;-0,072;-0,035;-0,038;-0,046;-0,063;0,004;-0,076;-0,080;-0,069;-0,066;-0,103;-0,056;-0,032;-0,113;
2023-09-21;0,077;-0,052;-0,063;-0,072;-0,035;-0,043;-0,054;-0,069;-0,003;-0,081;-0,082;-0,071;-0,067;-0,106;-0,055;-0,032;-0,117;
2023-09-22;0,072;-0,054;-0,063;-0,073;-0,035;-0,042;-0,054;-0,066;-0,004;-0,079;-0,085;-0,075;-0,068;-0,110;-0,060;-0,032;-0,122;
2023-09-25;0,071;-0,055;-0,063;-0,073;-0,035;;;;;;-0,087;-0,084;-0,070;-0,116;-0,064;-0,032;-0,127;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,066;-0,059;-0,063;-0,073;-0,035;-0,056;-0,068;-0,085;-0,022;-0,093;-0,090;-0,090;-0,071;-0,120;-0,067;-0,032;-0,131;
2023-09-28;0,063;-0,058;-0,063;-0,074;-0,034;-0,049;-0,061;-0,081;-0,019;-0,087;-0,092;-0,091;-0,073;-0,123;-0,072;-0,032;-0,133;
2023-09-29;0,057;-0,057;-0,063;-0,074;-0,034;-0,055;-0,069;-0,086;-0,020;-0,092;-0,090;-0,087;-0,070;-0,121;-0,079;-0,032;-0,131;
2023-10-02;0,057;-0,058;-0,063;-0,073;-0,034;-0,052;-0,063;;-0,019;-0,090;-0,091;-0,092;-0,071;-0,121;-0,077;-0,032;-0,131;
2023-10-03;0,058;-0,061;-0,062;-0,074;-0,034;-0,056;-0,064;-0,086;-0,026;-0,094;-0,091;-0,094;-0,072;-0,121;-0,082;-0,032;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,063;-0,054;-0,062;-0,075;-0,034;-0,053;-0,059;-0,086;-0,019;-0,091;-0,088;-0,087;-0,069;-0,118;-0,079;-0,032;-0,128;
2023-10-11;0,063;-0,053;-0,062;-0,074;-0,034;-0,051;-0,060;-0,083;-0,015;-0,088;-0,087;-0,085;-0,068;-0,117;-0,080;-0,031;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,064;-0,054;-0,062;-0,074;-0,034;-0,058;-0,063;-0,082;-0,025;-0,088;-0,086;-0,087;-0,068;-0,115;-0,078;-0,031;-0,123;
2023-10-16;0,064;-0,054;-0,062;-0,075;-0,033;-0,058;-0,059;-0,081;-0,022;-0,087;-0,088;-0,090;-0,069;-0,118;-0,086;-0,031;-0,126;
2023-10-17;0,064;-0,055;-0,063;-0,075;-0,033;-0,058;-0,062;-0,083;-0,026;-0,090;-0,091;-0,093;-0,071;-0,120;-0,082;-0,031;-0,128;
2023-10-18;0,061;-0,058;-0,063;-0,076;-0,033;-0,059;-0,064;-0,083;-0,031;-0,090;-0,090;-0,093;-0,071;-0,118;-0,081;-0,031;-0,126;
2023-10-19;0,057;-0,062;-0,063;-0,076;-0,033;-0,065;-0,067;-0,089;-0,038;-0,097;-0,093;-0,097;-0,073;-0,122;-0,087;-0,031;-0,130;
2023-10-20;0,053;-0,066;-0,063;-0,076;-0,033;-0,069;-0,071;-0,090;-0,038;-0,102;-0,097;-0,102;-0,075;-0,128;-0,090;-0,031;-0,136;
2023-10-23;0,053;-0,068;-0,062;-0,076;-0,033;-0,071;-0,071;-0,091;-0,040;-0,104;-0,099;-0,102;-0,076;-0,129;-0,090;-0,031;-0,137;
2023-10-24;0,049;-0,066;-0,062;-0,075;-0,033;-0,065;-0,069;-0,088;-0,035;-0,102;-0,096;-0,099;-0,074;-0,125;-0,089;-0,031;-0,133;
2023-10-25;0,058;-0,067;-0,062;-0,075;-0,033;-0,064;-0,070;-0,088;-0,039;-0,102;-0,098;-0,099;-0,075;-0,126;-0,084;-0,031;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,050;-0,070;-0,062;-0,075;-0,033;-0,065;-0,080;-0,090;-0,039;-0,104;-0,098;-0,101;-0,074;-0,131;-0,084;-0,031;-0,141;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,043;-0,068;-0,062;-0,074;-0,033;-0,067;-0,070;-0,094;-0,030;-0,102;-0,095;-0,096;-0,072;-0,128;-0,089;-0,030;-0,138;
2023-11-01;0,048;-0,068;-0,062;-0,074;-0,033;-0,063;-0,067;-0,090;-0,025;-0,098;-0,093;-0,094;-0,071;-0,122;-0,075;-0,030;-0,132;
2023-11-02;0,049;-0,064;-0,061;-0,072;-0,033;-0,056;-0,059;-0,085;-0,010;-0,090;-0,088;-0,085;-0,067;-0,116;-0,073;-0,030;-0,126;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,043;-0,064;-0,061;-0,071;-0,032;-0,056;-0,066;-0,081;-0,015;-0,092;-0,088;-0,091;-0,068;-0,119;-0,073;-0,030;-0,128;
2023-11-07;0,047;-0,064;-0,061;-0,071;-0,032;;;;;;-0,087;-0,091;-0,067;-0,116;-0,078;-0,030;-0,125;
2023-11-08;0,049;-0,065;-0,061;-0,071;-0,032;-0,062;-0,060;-0,085;-0,016;-0,096;-0,087;-0,088;-0,067;-0,116;-0,084;-0,030;-0,124;
2023-11-09;0,047;-0,062;-0,060;-0,071;-0,032;-0,063;-0,066;-0,090;-0,020;-0,099;-0,087;-0,087;-0,067;-0,117;-0,081;-0,030;-0,127;
2023-11-10;0,040;-0,065;-0,060;-0,071;-0,032;-0,062;-0,060;-0,089;-0,018;-0,096;-0,089;-0,093;-0,068;-0,118;-0,081;-0,030;-0,126;
2023-11-13;0,039;-0,064;-0,060;-0,071;-0,032;-0,065;-0,064;-0,091;-0,025;-0,096;-0,089;-0,092;-0,069;-0,117;-0,084;-0,030;-0,125;
2023-11-14;0,038;-0,056;-0,060;-0,070;-0,032;-0,059;-0,064;-0,095;-0,010;-0,097;-0,085;-0,087;-0,065;-0,115;-0,087;-0,030;-0,123;
2023-11-15;0,030;-0,056;-0,059;-0,069;-0,032;-0,057;-0,067;-0,093;-0,015;-0,098;-0,084;-0,088;-0,064;-0,116;-0,085;-0,029;-0,124;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,030;-0,055;-0,059;-0,068;-0,032;-0,053;-0,065;-0,097;-0,016;-0,098;-0,083;-0,086;-0,063;-0,116;-0,078;-0,029;-0,125;
2023-11-20;0,025;-0,054;-0,060;-0,069;-0,032;-0,053;-0,067;-0,096;-0,016;-0,099;-0,083;-0,086;-0,063;-0,118;-0,082;-0,029;-0,128;
2023-11-21;0,024;-0,057;-0,060;-0,069;-0,032;-0,054;-0,067;-0,098;-0,021;-0,100;-0,084;-0,088;-0,064;-0,119;-0,083;-0,029;-0,129;
2023-11-22;0,028;-0,055;-0,060;-0,069;-0,032;-0,049;-0,059;-0,094;-0,012;-0,097;-0,082;-0,085;-0,062;-0,114;-0,082;-0,029;-0,123;
2023-11-23;0,027;-0,053;-0,060;-0,069;-0,031;-0,051;;-0,092;-0,013;-0,096;-0,081;-0,083;-0,063;;;-0,029;;
2023-11-24;0,028;-0,052;-0,060;-0,069;-0,031;-0,053;-0,064;-0,099;-0,017;-0,099;-0,082;-0,083;-0,063;-0,115;-0,082;-0,029;-0,125;
2023-11-27;0,028;-0,053;-0,060;-0,069;-0,031;-0,054;-0,066;-0,101;-0,017;-0,101;;;;;;;;
2023-11-28;0,023;-0,055;-0,060;-0,069;-0,031;-0,050;-0,066;-0,098;-0,015;-0,102;;;;;;;;
2023-11-29;0,019;-0,052;-0,059;-0,068;-0,031;-0,052;-0,067;-0,102;-0,017;-0,105;-0,081;-0,086;-0,060;-0,117;-0,085;-0,028;-0,126;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,030;-0,050;-0,059;-0,067;-0,032;-0,051;-0,060;-0,104;-0,008;-0,104;-0,078;-0,081;-0,059;-0,113;-0,080;-0,028;-0,123;
2023-12-04;0,030;-0,050;-0,059;-0,066;-0,032;-0,045;-0,053;-0,098;-0,003;-0,100;-0,078;-0,081;-0,058;-0,115;-0,081;-0,028;-0,124;
2023-12-05;0,030;-0,047;-0,059;-0,066;-0,032;-0,050;-0,056;-0,106;-0,006;-0,106;-0,076;-0,080;-0,056;-0,114;-0,084;-0,028;-0,123;
2023-12-06;;-0,045;-0,059;-0,066;-0,032;-0,050;-0,056;-0,106;-0,004;-0,106;-0,074;-0,077;-0,055;-0,111;-0,077;-0,028;-0,121;
2023-12-07;0,030;-0,045;-0,058;-0,065;-0,032;-0,058;-0,061;-0,114;-0,007;-0,110;;;;;;;;
2023-12-08;0,026;-0,043;-0,058;-0,065;-0,032;-0,054;-0,059;-0,109;-0,010;-0,105;-0,073;-0,076;-0,055;-0,110;-0,079;-0,027;-0,120;
2023-12-11;0,030;-0,040;-0,058;-0,065;-0,032;-0,049;-0,051;-0,106;-0,004;-0,101;-0,072;-0,074;-0,054;-0,108;-0,079;-0,027;-0,117;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,032;-0,041;-0,057;-0,064;-0,032;-0,053;-0,047;-0,112;-0,002;-0,105;-0,072;-0,074;-0,053;-0,106;-0,078;-0,027;-0,116;
2023-12-14;0,033;-0,035;-0,056;-0,061;-0,032;-0,057;-0,061;-0,119;-0,000;-0,108;-0,069;-0,074;-0,050;-0,107;-0,082;-0,027;-0,116;
2023-12-15;0,029;;-0,056;-0,060;-0,032;-0,047;-0,054;-0,109;0,005;-0,100;-0,066;-0,074;-0,049;-0,107;-0,078;-0,027;-0,116;
2023-12-18;0,025;-0,035;-0,056;-0,060;-0,031;-0,050;-0,054;-0,110;0,001;-0,100;-0,068;-0,078;-0,049;-0,110;-0,088;-0,027;-0,118;
2023-12-19;0,024;-0,033;-0,055;-0,060;-0,031;-0,049;-0,056;-0,113;-0,002;-0,102;-0,066;-0,075;-0,048;-0,108;-0,089;-0,026;-0,116;
2023-12-20;0,025;-0,033;-0,055;-0,060;-0,031;-0,043;-0,056;-0,108;-0,001;-0,096;-0,065;-0,076;-0,047;-0,108;-0,083;-0,026;-0,116;
2023-12-21;0,022;-0,036;-0,055;-0,059;-0,031;-0,043;-0,052;-0,109;-0,000;-0,097;-0,068;-0,079;-0,049;-0,112;-0,088;-0,026;-0,122;
2023-12-22;0,022;-0,035;-0,054;-0,059;-0,031;-0,046;-0,057;-0,117;-0,002;-0,101;-0,069;-0,081;-0,049;-0,115;-0,091;-0,026;-0,123;
2023-12-27;0,023;-0,033;-0,054;-0,058;-0,031;-0,048;-0,060;-0,114;-0,002;-0,100;-0,068;-0,079;-0,048;-0,113;-0,087;-0,026;-0,123;
2023-12-28;;-0,033;-0,054;-0,058;-0,031;-0,044;-0,057;-0,107;0,004;-0,094;;;;;;;;
2023-12-29;0,027;;-0,054;-0,058;-0,031;-0,044;-0,057;-0,107;-0,001;-0,095;-0,065;-0,075;-0,047;-0,108;-0,080;-0,026;-0,118;
2024-01-02;0,031;-0,033;-0,054;-0,058;-0,031;;;;;;-0,065;-0,075;-0,047;-0,108;;-0,026;-0,118;
2024-01-03;0,045;;-0,053;-0,058;-0,031;-0,049;-0,057;-0,107;-0,002;-0,093;-0,067;-0,077;-0,048;-0,108;;-0,026;-0,116;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,052;-0,039;-0,053;-0,058;-0,031;-0,048;-0,058;-0,109;-0,005;-0,090;-0,069;-0,075;-0,050;-0,109;-0,078;-0,026;-0,119;
2024-01-08;0,054;-0,037;-0,053;-0,058;-0,030;-0,041;-0,048;-0,105;0,005;-0,086;-0,068;-0,073;-0,050;-0,107;;-0,026;-0,117;
2024-01-09;0,056;-0,038;-0,052;-0,057;-0,030;-0,046;-0,050;-0,109;0,000;-0,088;-0,067;-0,074;-0,049;-0,105;-0,071;-0,026;-0,113;
2024-01-10;0,054;-0,038;-0,051;-0,056;-0,030;-0,046;-0,047;-0,113;0,001;-0,087;-0,067;-0,074;-0,049;-0,104;-0,070;-0,026;-0,112;
2024-01-11;0,056;-0,040;-0,050;-0,054;-0,030;-0,048;-0,050;-0,113;-0,005;-0,090;-0,066;-0,073;-0,049;-0,101;-0,063;-0,026;-0,109;
2024-01-12;0,055;-0,037;-0,050;-0,054;-0,030;-0,044;-0,046;-0,111;0,001;-0,086;-0,064;-0,072;-0,047;-0,100;-0,057;-0,025;-0,109;
2024-01-15;0,057;-0,040;-0,050;-0,053;-0,030;-0,040;;-0,107;0,003;-0,084;;;;;;;;
2024-01-16;0,060;-0,042;-0,050;-0,054;-0,030;-0,041;-0,040;-0,110;0,003;-0,084;-0,065;-0,072;-0,047;-0,096;-0,054;-0,025;-0,104;
2024-01-17;0,059;-0,047;-0,050;-0,055;-0,030;-0,046;-0,039;-0,116;-0,003;-0,088;-0,067;-0,076;-0,050;-0,097;-0,057;-0,025;-0,104;
2024-01-18;0,057;-0,045;-0,050;-0,054;-0,030;-0,048;-0,036;-0,118;-0,005;-0,087;-0,067;-0,073;-0,049;-0,095;-0,058;-0,025;-0,102;
