
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,117;-0,080;-0,047;-0,052;-0,037;-0,158;;-0,090;0,015;-0,108;-0,085;-0,188;-0,234;-0,002;-0,056;-0,011;-0,089;
2023-05-26;-0,114;-0,080;-0,047;-0,051;-0,037;;;-0,088;0,014;;-0,082;-0,175;;;;;-0,085;
2023-05-29;;;;;;-0,154;;;;-0,105;;;;0,002;-0,049;-0,013;;
2023-05-30;-0,109;-0,078;-0,045;-0,051;-0,031;-0,153;;-0,086;0,015;-0,102;-0,079;-0,172;-0,226;0,003;-0,048;-0,012;-0,086;
2023-05-31;-0,115;-0,078;-0,044;-0,055;-0,036;-0,157;;-0,087;0,015;-0,104;-0,081;-0,177;-0,229;0,009;-0,051;-0,013;-0,087;
2023-06-01;-0,113;-0,077;-0,044;-0,052;-0,037;-0,158;;-0,085;0,015;-0,106;-0,084;-0,171;-0,226;0,007;-0,053;-0,012;-0,085;
2023-06-02;-0,110;-0,076;-0,045;-0,051;-0,033;-0,151;;-0,083;0,015;-0,097;-0,074;-0,172;-0,215;0,007;-0,052;-0,015;-0,081;
2023-06-05;-0,101;-0,076;-0,045;-0,041;-0,025;-0,146;;-0,081;;-0,094;-0,071;-0,169;-0,213;0,004;-0,045;-0,008;-0,081;
2023-06-07;-0,101;-0,076;-0,046;-0,045;-0,014;-0,144;;-0,082;0,013;-0,092;-0,070;-0,176;-0,213;0,006;-0,044;-0,006;-0,080;
2023-06-08;-0,102;-0,075;-0,045;-0,046;-0,016;-0,144;;-0,082;0,013;-0,096;-0,074;-0,175;;0,004;-0,048;-0,010;-0,080;
2023-06-09;-0,099;-0,075;-0,045;-0,043;-0,014;-0,145;;-0,081;0,013;-0,095;-0,073;-0,173;-0,212;0,006;-0,048;-0,007;-0,080;
2023-06-12;-0,098;-0,075;-0,045;-0,043;-0,014;-0,145;;-0,080;0,013;-0,095;-0,072;-0,166;-0,215;0,007;-0,046;-0,007;-0,080;
2023-06-13;-0,096;-0,075;-0,046;-0,042;-0,011;-0,143;;-0,080;0,012;-0,090;-0,067;-0,166;-0,222;0,005;-0,046;-0,009;-0,077;
2023-06-14;-0,097;-0,075;-0,046;-0,046;-0,014;-0,145;;-0,080;0,012;-0,091;-0,069;-0,163;-0,219;0,001;-0,047;-0,012;-0,078;
2023-06-15;-0,097;-0,074;-0,046;-0,046;-0,017;-0,147;;-0,079;0,012;-0,094;-0,071;-0,161;-0,213;0,003;-0,042;-0,013;-0,078;
2023-06-16;-0,095;-0,074;-0,046;-0,043;-0,016;-0,143;;-0,079;0,011;-0,092;-0,069;-0,162;-0,211;0,004;-0,043;-0,012;-0,076;
2023-06-19;;;-0,047;;;-0,145;;;0,011;-0,097;-0,075;;-0,212;0,006;-0,041;-0,011;-0,079;
2023-06-20;-0,091;-0,075;-0,046;-0,042;-0,011;-0,147;;-0,078;0,011;-0,099;-0,076;-0,157;-0,212;0,009;-0,040;-0,010;;
2023-06-21;-0,095;-0,076;-0,046;-0,044;-0,014;-0,153;;-0,081;0,011;-0,106;-0,083;-0,169;-0,209;0,013;-0,039;-0,008;-0,082;
2023-06-22;-0,100;-0,077;;-0,045;-0,020;-0,159;;-0,082;;-0,110;-0,088;-0,165;-0,211;0,010;-0,045;-0,016;-0,085;
2023-06-26;-0,099;;;-0,049;-0,019;-0,160;;;0,011;-0,110;-0,088;;;0,011;-0,044;-0,015;-0,086;
2023-06-27;;-0,077;-0,046;;;;;-0,082;;;;-0,168;-0,217;;;;;
2023-06-28;-0,091;-0,077;-0,046;-0,046;-0,009;-0,156;;-0,079;0,011;-0,107;-0,084;-0,163;-0,216;0,013;-0,043;-0,021;-0,083;
2023-06-29;-0,086;-0,077;-0,047;-0,042;-0,001;-0,152;;-0,079;0,010;-0,103;-0,081;-0,163;-0,207;0,015;-0,038;-0,017;-0,082;
2023-06-30;-0,085;-0,076;-0,047;-0,041;0,000;-0,148;;-0,077;0,010;-0,099;-0,076;-0,159;-0,207;0,013;-0,033;-0,016;-0,078;
2023-07-03;-0,083;;-0,047;-0,044;-0,001;-0,148;;;0,009;-0,106;-0,084;;-0,203;0,012;-0,031;-0,014;-0,080;
2023-07-04;;;;;;-0,148;;;0,009;-0,104;-0,081;;;0,011;-0,030;-0,019;-0,080;
2023-07-05;;-0,077;-0,047;;;;;-0,076;;;;-0,156;-0,206;;;;;
2023-07-06;-0,084;-0,079;-0,048;-0,043;-0,004;-0,156;;-0,079;0,007;-0,113;-0,091;-0,157;-0,207;0,012;-0,031;-0,016;-0,086;
2023-07-07;-0,085;-0,078;-0,048;-0,046;-0,004;-0,156;;-0,081;0,008;-0,113;-0,091;-0,163;-0,202;0,010;-0,035;-0,021;;
2023-07-10;-0,087;-0,078;-0,048;-0,049;-0,002;-0,157;;-0,081;0,008;-0,115;-0,093;-0,162;-0,201;0,008;-0,041;-0,030;-0,085;
2023-07-11;-0,089;-0,077;-0,047;-0,055;-0,003;-0,158;;-0,081;0,007;-0,115;-0,093;-0,165;-0,199;0,007;-0,043;-0,031;-0,086;
2023-07-12;-0,093;-0,073;-0,046;-0,063;-0,007;-0,158;;-0,083;0,008;-0,115;-0,093;-0,169;-0,195;0,004;-0,043;-0,035;-0,084;
2023-07-13;-0,099;-0,071;-0,045;-0,069;-0,014;-0,157;;-0,084;0,011;-0,114;-0,092;-0,167;-0,202;0,002;-0,049;-0,042;-0,084;
2023-07-14;-0,098;-0,072;-0,045;-0,066;-0,014;-0,160;;-0,084;0,011;-0,118;-0,097;-0,165;-0,204;-0,001;-0,051;-0,047;-0,085;
2023-07-17;-0,097;-0,072;-0,045;-0,064;-0,013;-0,163;;-0,083;0,012;-0,122;-0,102;-0,162;-0,202;-0,000;-0,053;-0,046;-0,085;
2023-07-18;-0,095;-0,072;-0,044;-0,063;-0,009;-0,161;;-0,082;0,014;-0,121;-0,100;-0,162;-0,202;0,002;-0,055;-0,046;-0,084;
2023-07-19;-0,094;-0,071;-0,044;-0,061;-0,009;-0,161;;-0,080;0,015;-0,120;-0,099;-0,160;-0,197;0,004;-0,052;-0,041;-0,084;
2023-07-20;-0,092;-0,072;-0,045;-0,058;-0,008;-0,160;;-0,081;0,014;-0,118;-0,097;-0,168;-0,197;0,002;-0,050;-0,039;-0,082;
2023-07-21;-0,089;-0,072;-0,044;-0,052;-0,003;-0,160;;-0,080;0,013;-0,116;-0,095;-0,167;-0,196;0,003;-0,047;-0,030;-0,081;
2023-07-24;-0,090;-0,072;-0,044;-0,052;-0,003;-0,158;;-0,079;0,014;-0,114;-0,094;-0,168;-0,195;0,005;-0,045;-0,025;-0,079;
2023-07-25;-0,089;-0,072;-0,044;-0,053;-0,002;-0,155;;-0,079;0,014;-0,110;-0,089;-0,165;-0,198;0,001;-0,046;-0,031;-0,078;
2023-07-26;-0,089;-0,072;-0,045;-0,057;-0,001;-0,161;;-0,078;0,014;-0,116;-0,095;-0,162;-0,199;0,000;-0,047;-0,030;-0,080;
2023-07-27;-0,084;-0,072;-0,044;-0,053;0,004;-0,156;;-0,079;0,015;-0,111;-0,090;-0,157;-0,192;;;;-0,079;
2023-07-28;-0,085;-0,072;-0,044;-0,053;0,002;-0,157;;-0,077;0,015;-0,112;-0,091;-0,149;-0,187;0,005;-0,038;-0,024;-0,077;
2023-07-31;-0,084;-0,071;-0,044;-0,052;-0,000;-0,155;;-0,076;0,014;-0,112;-0,092;-0,148;-0,184;0,004;-0,036;-0,025;-0,077;
2023-08-01;-0,081;-0,072;-0,044;-0,048;0,003;-0,155;;-0,076;0,014;-0,113;-0,093;-0,145;-0,186;0,004;-0,035;-0,023;-0,078;
2023-08-02;-0,081;;;-0,047;0,003;-0,158;;;0,015;-0,116;-0,096;;;0,007;-0,037;-0,027;-0,080;
2023-08-03;;-0,074;-0,044;;;;;-0,079;;;;-0,155;-0,189;0,007;-0,038;-0,024;;
2023-08-04;-0,090;-0,073;-0,044;-0,054;-0,009;-0,163;;-0,081;0,013;-0,122;-0,101;-0,162;-0,184;;;;-0,082;
2023-08-07;-0,088;-0,072;-0,044;-0,055;-0,009;-0,161;;-0,079;0,013;-0,121;-0,101;-0,156;-0,188;0,002;-0,045;-0,028;-0,081;
2023-08-08;-0,085;-0,072;-0,043;-0,041;-0,007;-0,154;;-0,077;0,014;-0,119;-0,098;-0,156;-0,192;0,009;-0,041;-0,023;-0,083;
2023-08-09;-0,084;-0,072;-0,043;-0,041;-0,006;-0,152;;-0,079;0,014;-0,117;-0,096;-0,163;-0,188;0,009;-0,041;-0,014;-0,080;
2023-08-10;-0,085;-0,072;-0,043;-0,042;-0,007;-0,150;;-0,080;0,014;-0,113;-0,093;-0,164;-0,185;0,009;-0,041;-0,013;-0,079;
2023-08-11;-0,083;-0,072;-0,044;-0,035;-0,003;-0,153;;-0,078;0,012;-0,117;-0,097;-0,161;-0,181;0,009;-0,039;-0,011;-0,081;
2023-08-14;-0,081;-0,072;-0,044;-0,032;-0,002;-0,154;;-0,078;0,011;-0,119;-0,099;-0,154;-0,181;0,012;-0,035;-0,005;-0,080;
2023-08-15;-0,082;;;-0,034;-0,004;-0,157;;;;-0,122;;-0,160;;0,007;-0,037;-0,005;-0,084;
2023-08-16;-0,082;-0,074;-0,045;-0,034;-0,005;-0,155;;-0,080;0,011;-0,121;-0,102;-0,161;-0,189;0,008;-0,040;-0,007;-0,084;
2023-08-17;-0,084;-0,075;-0,045;-0,037;-0,008;-0,158;;-0,083;0,011;-0,128;-0,108;-0,166;-0,189;0,009;-0,039;-0,007;-0,087;
2023-08-18;-0,087;-0,076;-0,044;-0,037;-0,009;-0,161;;-0,082;0,011;-0,133;-0,113;-0,164;-0,191;0,013;-0,043;-0,006;-0,088;
2023-08-21;-0,084;-0,076;-0,045;-0,036;-0,011;-0,159;;-0,082;0,009;-0,131;-0,112;-0,157;-0,188;0,012;-0,041;-0,004;-0,088;
2023-08-22;-0,083;-0,076;-0,045;-0,034;-0,009;-0,159;;-0,082;0,009;-0,132;-0,112;-0,158;-0,190;0,011;-0,043;-0,005;-0,087;
2023-08-23;-0,082;-0,074;-0,043;-0,032;-0,010;-0,159;;-0,079;0,011;-0,130;-0,111;-0,151;-0,192;0,014;-0,042;-0,002;-0,086;
2023-08-24;-0,079;-0,075;-0,043;-0,031;-0,004;-0,158;;-0,081;0,011;-0,128;-0,109;-0,158;-0,189;0,014;-0,041;-0,002;-0,087;
2023-08-25;-0,082;;;-0,034;-0,006;-0,159;;;0,010;-0,130;-0,111;;;0,014;-0,043;-0,004;-0,087;
2023-08-28;;-0,074;-0,044;;;;;-0,078;;;;-0,153;-0,184;;;;;
2023-08-29;-0,079;-0,072;-0,043;-0,030;-0,004;-0,152;;-0,075;0,010;-0,125;-0,105;-0,147;-0,186;0,013;-0,041;-0,003;-0,083;
2023-08-30;-0,078;-0,072;-0,043;-0,032;-0,003;-0,153;;-0,076;0,011;-0,124;-0,105;-0,150;-0,187;0,011;-0,040;-0,004;-0,084;
2023-08-31;-0,075;-0,072;-0,042;-0,029;0,004;-0,153;;-0,074;0,012;-0,123;-0,104;-0,142;-0,189;0,014;-0,038;-0,004;-0,084;
2023-09-01;-0,072;;-0,042;-0,026;0,008;-0,152;;;0,012;-0,124;-0,105;;-0,183;0,016;-0,037;-0,004;-0,083;
2023-09-04;;;;;;-0,149;;;0,011;-0,120;-0,101;;;0,014;-0,035;0,000;-0,083;
2023-09-05;;-0,073;-0,043;;;;;-0,073;;;;-0,134;-0,187;;;;;
2023-09-06;-0,073;-0,074;-0,044;-0,030;0,003;-0,150;;-0,074;0,010;-0,121;-0,102;-0,136;-0,195;0,013;-0,039;-0,004;-0,081;
2023-09-07;-0,075;-0,073;-0,043;-0,026;-0,001;-0,152;;-0,075;0,010;-0,126;-0,107;-0,138;-0,199;0,012;-0,042;-0,006;-0,083;
2023-09-08;-0,075;-0,073;-0,043;-0,028;-0,004;-0,153;;-0,075;0,011;-0,127;-0,108;-0,140;-0,196;0,013;-0,042;-0,002;-0,084;
2023-09-11;-0,074;-0,073;-0,043;-0,029;-0,004;-0,152;;-0,075;0,010;-0,128;-0,109;-0,138;-0,201;0,011;-0,042;-0,001;-0,084;
2023-09-12;-0,074;-0,073;-0,043;-0,029;-0,004;-0,153;;-0,075;0,010;-0,130;-0,111;-0,142;-0,202;0,011;-0,039;0,002;-0,085;
2023-09-13;-0,075;-0,073;-0,043;-0,027;-0,006;-0,154;;-0,075;0,011;-0,133;-0,114;-0,139;-0,200;0,011;-0,042;0,000;-0,086;
2023-09-14;-0,071;-0,072;-0,043;-0,025;-0,001;-0,150;;-0,073;0,011;-0,129;-0,110;-0,135;-0,197;0,013;-0,042;0,002;-0,082;
2023-09-15;-0,072;-0,072;-0,043;-0,027;-0,003;-0,146;;-0,074;0,011;-0,125;-0,106;-0,142;-0,199;0,011;-0,035;0,007;-0,080;
2023-09-18;-0,072;-0,073;-0,044;-0,030;-0,001;-0,149;;-0,075;0,010;-0,129;-0,110;-0,142;-0,205;0,011;-0,037;0,005;-0,082;
2023-09-19;-0,077;-0,073;-0,044;-0,034;-0,007;-0,151;;-0,077;0,010;-0,132;-0,113;-0,146;-0,207;0,009;-0,041;-0,000;;
2023-09-20;-0,076;-0,073;-0,043;-0,036;-0,007;-0,146;;-0,078;0,010;-0,127;-0,108;-0,155;-0,202;0,009;-0,042;0,002;-0,080;
2023-09-21;-0,079;-0,075;-0,044;-0,037;-0,012;-0,147;;-0,080;0,009;-0,128;-0,110;-0,159;-0,206;0,007;-0,045;-0,000;-0,083;
2023-09-22;-0,083;-0,075;-0,044;-0,043;-0,017;-0,150;;-0,082;0,010;-0,132;-0,113;-0,162;-0,204;0,008;-0,050;-0,005;-0,085;
2023-09-25;-0,087;;;-0,047;-0,020;-0,156;;;0,010;-0,136;-0,117;;;0,003;-0,053;-0,006;-0,086;
2023-09-26;;-0,077;-0,044;;;;;-0,087;;;;-0,172;-0,213;;;;;
2023-09-27;-0,090;-0,077;-0,045;-0,043;-0,024;-0,159;;-0,087;0,010;-0,139;-0,120;-0,170;-0,220;-0,003;-0,064;-0,011;-0,090;
2023-09-28;-0,092;-0,077;-0,045;-0,045;-0,023;-0,160;;-0,087;0,008;-0,140;-0,121;-0,169;-0,226;-0,009;-0,069;-0,014;-0,090;
2023-09-29;-0,090;-0,077;-0,044;-0,049;-0,021;-0,156;;-0,088;0,009;-0,134;-0,115;-0,170;-0,223;-0,011;-0,071;-0,020;-0,088;
2023-10-02;-0,091;-0,078;-0,045;-0,051;-0,023;-0,160;;-0,087;0,008;-0,137;-0,118;-0,160;-0,221;-0,008;-0,067;-0,020;-0,089;
2023-10-03;-0,091;;;-0,052;-0,024;-0,164;;;0,008;-0,140;-0,121;;;-0,010;-0,066;-0,019;-0,092;
2023-10-06;;-0,081;;;;;;;;;;;;;;;;
2023-10-09;;;-0,043;;;;;-0,087;;;;-0,154;-0,216;;;;;
2023-10-10;-0,090;-0,079;-0,043;-0,049;-0,025;-0,156;;-0,085;0,009;-0,132;-0,113;-0,154;-0,209;-0,007;-0,070;-0,014;-0,085;
2023-10-11;-0,088;;;-0,045;-0,022;-0,151;;;0,010;-0,129;-0,110;;;-0,004;-0,070;-0,014;-0,084;
2023-10-12;;-0,079;-0,044;;;;;-0,084;;;;-0,147;-0,209;;;;;
2023-10-13;-0,085;-0,079;-0,043;-0,045;-0,027;-0,148;;-0,084;0,010;-0,128;-0,110;-0,152;-0,211;-0,005;-0,070;-0,013;-0,085;
2023-10-16;-0,088;-0,079;-0,044;-0,047;-0,028;-0,151;;-0,086;0,009;-0,131;-0,112;-0,152;-0,198;-0,006;-0,071;-0,013;-0,086;
2023-10-17;-0,089;-0,081;-0,045;-0,046;-0,026;-0,156;;-0,087;0,009;-0,138;-0,119;-0,153;-0,192;-0,009;-0,069;-0,013;-0,086;
2023-10-18;-0,088;-0,082;-0,045;-0,046;-0,028;-0,156;;-0,088;0,009;-0,140;-0,121;-0,156;-0,198;-0,009;-0,066;-0,016;-0,089;
2023-10-19;-0,093;-0,084;-0,045;-0,054;-0,031;-0,163;;-0,092;0,009;-0,144;-0,125;-0,159;-0,202;-0,007;-0,065;-0,020;-0,093;
2023-10-20;-0,099;-0,084;-0,045;-0,056;-0,039;-0,171;;-0,094;0,010;-0,150;-0,131;-0,166;-0,209;-0,007;-0,068;-0,024;-0,097;
2023-10-23;-0,098;-0,083;-0,044;-0,056;-0,041;-0,177;;-0,093;0,009;-0,157;-0,138;-0,163;-0,207;-0,006;-0,072;-0,024;-0,099;
2023-10-24;-0,095;-0,081;-0,044;-0,056;-0,041;-0,175;;-0,090;0,010;-0,156;-0,137;-0,156;-0,199;-0,002;-0,071;-0,028;-0,097;
2023-10-25;-0,097;;;-0,058;-0,046;-0,178;;;0,009;-0,159;-0,140;;;0,000;-0,065;-0,019;-0,098;
2023-10-26;;-0,082;-0,043;;;;;-0,094;;;;-0,172;-0,192;;;;;
2023-10-27;-0,101;;;-0,064;-0,052;-0,178;;;0,009;-0,158;-0,139;;;0,001;-0,074;-0,027;-0,102;
2023-10-30;;-0,082;-0,043;;;;;-0,093;;;;-0,164;-0,191;;;;;
2023-10-31;-0,100;-0,080;-0,043;-0,065;-0,050;-0,171;;-0,091;0,010;-0,151;-0,132;-0,161;-0,190;0,005;-0,070;-0,034;-0,099;
2023-11-01;-0,094;;;-0,060;-0,049;-0,171;;;;-0,153;;-0,151;;0,002;-0,066;-0,029;-0,099;
2023-11-02;-0,087;;-0,041;-0,055;-0,040;-0,162;;;0,010;-0,140;-0,121;;;0,007;-0,062;-0,028;-0,095;
2023-11-03;;-0,072;;;;;;-0,083;;;;-0,149;-0,182;;;;;
2023-11-06;-0,090;-0,072;-0,041;-0,057;-0,040;-0,165;;-0,083;0,010;-0,141;-0,122;-0,148;-0,185;0,002;-0,064;-0,034;-0,095;
2023-11-07;-0,088;-0,072;-0,040;-0,055;-0,039;-0,167;;-0,082;0,011;-0,141;-0,122;-0,141;-0,186;0,003;-0,061;-0,030;-0,095;
2023-11-08;-0,087;-0,072;-0,040;-0,052;-0,039;-0,165;;-0,082;0,011;-0,139;-0,120;-0,140;-0,187;0,005;-0,059;-0,028;-0,096;
2023-11-09;-0,089;-0,073;-0,040;-0,060;-0,043;-0,164;;-0,084;0,011;-0,136;-0,116;-0,143;-0,184;0,003;-0,060;-0,030;-0,093;
2023-11-10;-0,089;-0,073;-0,041;-0,067;-0,044;-0,169;;-0,082;0,010;-0,142;-0,123;-0,132;-0,187;0,002;-0,061;-0,037;-0,096;
2023-11-13;-0,088;-0,072;-0,041;-0,066;-0,043;-0,169;;-0,083;0,010;-0,143;-0,124;-0,135;-0,189;0,002;-0,060;-0,038;-0,095;
2023-11-14;-0,086;-0,069;-0,039;-0,061;-0,036;-0,164;;-0,080;0,012;-0,132;-0,112;-0,135;-0,178;0,000;-0,062;-0,039;-0,087;
2023-11-15;-0,087;;;-0,064;-0,032;-0,161;;;0,012;-0,128;-0,108;;;-0,001;-0,062;-0,047;-0,087;
2023-11-16;;-0,069;-0,038;;;;;-0,080;;;;-0,135;-0,181;;;;;
2023-11-17;-0,088;-0,069;-0,039;-0,065;-0,036;-0,159;;-0,079;0,013;-0,126;-0,105;-0,135;-0,179;0,001;-0,063;-0,047;-0,086;
2023-11-20;-0,090;-0,068;-0,039;-0,065;-0,040;-0,158;;-0,079;0,014;-0,123;-0,104;-0,133;-0,178;-0,002;-0,065;-0,052;-0,085;
2023-11-21;-0,091;-0,068;-0,038;-0,067;-0,041;-0,160;;-0,080;0,014;-0,126;-0,106;-0,137;-0,182;-0,003;-0,067;-0,053;-0,088;
2023-11-22;-0,086;-0,067;-0,039;-0,060;-0,034;-0,159;;-0,077;0,014;-0,122;-0,103;-0,131;-0,179;0,000;-0,062;-0,049;-0,086;
2023-11-23;;;-0,039;;;-0,156;;;0,013;-0,120;-0,101;;-0,180;-0,001;-0,060;-0,050;-0,084;
2023-11-24;-0,087;-0,067;-0,039;-0,060;-0,037;-0,155;;-0,079;0,013;-0,121;-0,101;-0,134;-0,180;-0,003;-0,062;-0,049;-0,083;
2023-11-27;-0,086;-0,066;-0,038;-0,061;-0,038;-0,155;;-0,078;0,014;-0,120;-0,100;-0,134;-0,181;-0,002;-0,063;-0,049;-0,084;
2023-11-28;-0,090;-0,066;-0,037;-0,069;-0,041;-0,160;;-0,079;0,014;-0,125;-0,105;-0,136;-0,176;-0,001;-0,065;-0,054;-0,086;
2023-11-29;-0,088;;;-0,065;-0,037;-0,157;;;0,016;-0,122;-0,102;;;-0,000;-0,067;-0,058;-0,083;
2023-11-30;;-0,063;-0,036;;;;;-0,075;;;;-0,132;-0,177;;;;;
2023-12-01;-0,083;-0,062;-0,034;-0,058;-0,032;-0,153;;-0,074;0,017;-0,120;-0,101;-0,133;-0,168;0,001;-0,063;-0,047;-0,081;
2023-12-04;-0,083;-0,061;-0,034;-0,058;-0,024;-0,154;;-0,074;0,018;-0,120;-0,100;-0,138;-0,170;0,001;-0,062;-0,047;-0,082;
2023-12-05;-0,084;-0,061;-0,033;-0,059;-0,025;-0,153;;-0,073;0,020;-0,116;-0,097;-0,136;-0,168;0,002;-0,064;-0,047;-0,078;
2023-12-06;-0,081;-0,060;-0,033;-0,056;-0,020;-0,150;;-0,073;0,020;-0,111;-0,091;-0,140;-0,168;;;;-0,076;
2023-12-07;-0,083;-0,059;-0,033;-0,058;-0,024;-0,150;;-0,072;0,021;-0,111;-0,091;-0,134;-0,172;0,005;-0,064;-0,047;-0,076;
2023-12-08;-0,081;-0,060;-0,034;-0,056;-0,019;-0,147;;-0,071;0,019;-0,106;-0,086;-0,129;-0,172;0,001;-0,062;-0,051;-0,074;
2023-12-11;-0,078;;;-0,055;-0,016;-0,144;;;0,019;-0,103;-0,083;;;0,002;-0,060;-0,047;-0,071;
2023-12-12;;-0,059;-0,034;;;;;-0,069;;;;-0,122;-0,172;;;;;
2023-12-13;-0,076;-0,057;-0,033;-0,051;-0,018;-0,145;;-0,066;0,021;-0,104;-0,085;-0,121;-0,170;0,005;-0,058;-0,045;-0,072;
2023-12-14;-0,078;-0,052;-0,031;-0,049;-0,008;-0,140;;-0,067;0,021;-0,095;-0,075;-0,132;-0,169;0,005;-0,058;-0,045;-0,066;
2023-12-15;-0,076;-0,053;-0,030;-0,052;-0,007;-0,138;;-0,065;0,022;-0,090;-0,071;-0,127;-0,166;0,009;-0,061;-0,048;;
2023-12-18;-0,078;-0,052;-0,031;-0,054;-0,012;-0,138;;-0,066;0,023;-0,093;-0,073;-0,126;-0,168;0,007;-0,064;-0,052;-0,066;
2023-12-19;-0,077;-0,052;-0,030;-0,053;-0,009;-0,136;;-0,065;0,024;-0,089;-0,070;-0,126;-0,168;0,007;-0,063;-0,053;-0,065;
2023-12-20;-0,076;-0,051;-0,029;-0,056;-0,011;-0,136;;-0,066;0,025;-0,090;-0,070;-0,131;-0,170;0,008;-0,063;-0,052;-0,064;
2023-12-21;-0,080;-0,051;-0,029;-0,059;-0,015;-0,139;;-0,066;0,025;-0,095;-0,075;-0,128;-0,169;0,008;-0,067;-0,055;-0,067;
2023-12-22;-0,081;-0,050;-0,029;-0,057;-0,015;-0,137;;-0,067;0,025;-0,091;-0,072;-0,132;-0,172;0,006;-0,072;-0,055;-0,066;
2023-12-27;-0,080;-0,049;-0,028;-0,053;-0,011;-0,134;;-0,067;0,026;-0,089;-0,069;-0,132;-0,174;0,005;-0,073;-0,054;-0,064;
2023-12-28;-0,080;-0,050;-0,028;-0,050;-0,013;-0,134;;-0,066;0,025;-0,088;-0,068;-0,131;-0,176;;;;-0,064;
2023-12-29;-0,076;-0,049;-0,029;-0,048;-0,009;-0,133;;-0,064;0,025;-0,087;-0,067;-0,127;-0,174;0,004;-0,071;-0,050;;
2024-01-02;-0,076;-0,051;-0,029;-0,041;-0,009;-0,133;;-0,064;0,024;-0,089;-0,069;-0,132;-0,176;0,003;-0,068;-0,046;-0,064;
2024-01-03;-0,075;;;-0,040;-0,014;-0,138;;;0,024;-0,099;-0,079;;;0,006;-0,065;-0,032;;
2024-01-04;;-0,053;-0,030;;;;;-0,067;0,022;;-0,076;-0,138;-0,172;;;;;
2024-01-05;-0,075;-0,053;-0,031;-0,039;-0,018;-0,132;;-0,068;;-0,099;;-0,137;-0,173;0,003;-0,070;-0,025;-0,070;
2024-01-08;-0,073;-0,052;-0,030;-0,037;-0,015;-0,130;;-0,064;0,021;-0,096;-0,076;-0,126;-0,166;0,005;-0,069;-0,023;-0,068;
2024-01-09;-0,071;-0,051;-0,031;-0,030;-0,012;-0,133;;-0,063;0,020;-0,099;-0,079;-0,121;-0,167;0,004;-0,066;-0,021;-0,069;
2024-01-10;-0,070;-0,050;-0,031;-0,030;-0,013;-0,131;;-0,063;0,020;-0,099;-0,079;-0,119;-0,169;0,004;-0,067;-0,023;-0,069;
2024-01-11;-0,067;-0,049;-0,030;-0,029;-0,010;-0,129;;-0,062;0,020;-0,097;-0,077;-0,113;-0,171;0,004;-0,067;-0,021;-0,071;
2024-01-12;-0,068;-0,048;-0,029;-0,028;-0,007;-0,128;;-0,061;0,022;-0,096;-0,075;-0,113;-0,167;0,006;-0,068;-0,022;-0,068;
2024-01-15;;;-0,030;;;-0,130;;;0,022;-0,100;-0,080;;-0,168;0,005;-0,067;-0,020;-0,071;
2024-01-16;-0,063;-0,049;-0,030;-0,027;-0,006;-0,133;;-0,060;0,023;-0,103;-0,082;-0,107;-0,168;0,008;-0,064;-0,017;-0,073;
2024-01-17;-0,063;-0,051;-0,031;-0,026;-0,004;-0,138;;-0,061;0,021;-0,110;-0,089;-0,105;-0,170;0,009;-0,066;-0,018;-0,078;
2024-01-18;-0,060;-0,051;-0,031;-0,030;-0,003;-0,136;;-0,060;0,022;-0,106;-0,086;-0,097;-0,167;0,008;-0,066;-0,020;-0,076;
2024-01-19;-0,056;-0,051;-0,031;-0,026;-0,000;-0,137;;-0,058;0,021;-0,107;-0,086;-0,087;-0,163;0,010;-0,062;-0,019;-0,077;
2024-01-22;-0,053;-0,050;-0,031;-0,025;0,008;-0,134;;-0,057;0,022;-0,103;-0,083;-0,087;-0,161;0,010;-0,062;-0,018;-0,072;
2024-01-23;-0,051;-0,050;-0,031;-0,026;0,011;-0,133;;-0,056;0,021;-0,100;-0,080;-0,085;-0,163;0,009;-0,062;-0,019;-0,072;
2024-01-24;-0,052;-0,050;-0,031;-0,027;0,006;-0,130;;-0,057;0,020;-0,097;-0,077;-0,082;-0,160;0,007;-0,058;-0,019;-0,070;
2024-01-25;-0,050;;;-0,029;0,006;-0,125;;;0,021;-0,095;-0,075;;;0,006;-0,060;-0,023;-0,067;
2024-01-26;;-0,048;-0,030;;;;;-0,055;;;;-0,081;-0,159;;;;;
2024-01-29;-0,048;-0,048;-0,029;-0,024;0,007;-0,122;;-0,052;0,021;-0,091;-0,071;-0,074;-0,159;0,009;-0,048;-0,020;-0,066;
2024-01-30;-0,047;-0,048;-0,029;-0,024;0,009;-0,124;;-0,053;0,020;-0,092;-0,072;-0,077;-0,159;0,007;-0,048;-0,021;-0,065;
2024-01-31;-0,051;-0,048;-0,028;-0,023;0,000;-0,122;;-0,056;0,022;-0,089;-0,069;-0,092;-0,152;0,007;-0,051;-0,023;-0,065;
