
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,071;-0,050;-0,072;-0,084;-0,042;-0,059;-0,071;-0,096;-0,024;-0,102;-0,083;-0,071;-0,066;-0,131;-0,084;-0,037;-0,149;
2023-05-24;0,073;-0,055;-0,072;-0,084;-0,042;-0,063;-0,074;-0,100;-0,029;-0,106;-0,087;-0,078;-0,068;-0,135;-0,083;-0,037;-0,153;
2023-05-25;0,073;-0,055;-0,072;-0,084;-0,042;-0,062;-0,065;-0,099;-0,025;-0,103;-0,086;-0,074;-0,068;-0,128;-0,082;-0,038;-0,145;
2023-05-26;;-0,051;;;;-0,061;-0,059;-0,094;-0,022;-0,098;;-0,071;;-0,126;;;-0,142;
2023-05-29;0,071;;-0,072;-0,083;-0,042;;;;;;-0,083;;-0,067;;-0,080;-0,037;;
2023-05-30;0,072;-0,052;-0,071;-0,083;-0,042;-0,059;-0,056;-0,092;-0,020;-0,099;-0,081;-0,068;-0,066;-0,118;-0,077;-0,037;-0,133;
2023-05-31;0,070;-0,053;-0,071;-0,082;-0,041;-0,066;-0,062;-0,102;-0,022;-0,107;-0,083;-0,074;-0,067;-0,123;-0,082;-0,037;-0,137;
2023-06-01;0,072;-0,050;-0,071;-0,082;-0,041;-0,060;-0,061;-0,098;-0,019;-0,105;-0,084;-0,074;-0,067;-0,123;-0,075;-0,037;-0,138;
2023-06-02;0,068;-0,047;-0,071;-0,082;-0,041;-0,053;-0,056;-0,088;;-0,100;-0,080;-0,071;-0,065;-0,121;-0,075;-0,037;-0,135;
2023-06-05;0,076;-0,046;-0,071;-0,082;-0,041;-0,047;-0,056;-0,083;-0,005;-0,097;-0,076;-0,066;-0,064;-0,111;-0,062;-0,037;-0,125;
2023-06-07;0,078;-0,045;-0,071;-0,081;-0,041;-0,048;-0,060;-0,080;-0,000;-0,097;-0,076;-0,067;-0,063;-0,114;-0,067;-0,037;-0,128;
2023-06-08;0,074;-0,045;-0,071;-0,081;-0,041;-0,047;-0,060;-0,080;-0,002;-0,096;-0,078;-0,067;-0,064;-0,117;-0,070;-0,037;-0,131;
2023-06-09;0,076;-0,045;-0,071;-0,080;-0,041;-0,047;-0,063;-0,077;-0,002;-0,096;-0,076;-0,068;-0,063;-0,113;-0,065;-0,037;-0,126;
2023-06-12;0,076;-0,045;-0,070;-0,080;-0,041;-0,043;-0,057;-0,070;0,001;-0,090;-0,076;-0,067;-0,063;-0,113;-0,063;-0,037;-0,127;
2023-06-13;0,075;-0,043;-0,070;-0,079;-0,041;-0,049;-0,065;-0,078;-0,009;-0,097;-0,075;-0,067;-0,062;-0,111;-0,061;-0,037;-0,124;
2023-06-14;0,072;-0,044;-0,070;-0,080;-0,041;-0,050;-0,061;-0,080;-0,007;-0,098;-0,076;-0,067;-0,064;-0,112;-0,058;-0,037;-0,126;
2023-06-15;0,071;-0,044;-0,070;-0,080;-0,041;-0,049;-0,055;-0,079;-0,005;-0,095;-0,077;-0,067;-0,064;-0,111;-0,061;-0,037;-0,125;
2023-06-16;0,072;-0,042;-0,070;-0,080;-0,041;-0,045;-0,051;-0,071;-0,001;-0,089;-0,076;-0,063;-0,064;-0,109;-0,064;-0,037;-0,122;
2023-06-19;0,073;-0,044;-0,070;-0,079;-0,041;-0,044;;-0,070;-0,001;-0,091;-0,076;-0,064;-0,064;;-0,063;-0,036;;
2023-06-20;0,074;;-0,070;-0,080;-0,041;-0,045;-0,048;-0,071;-0,002;-0,091;-0,076;-0,062;-0,064;-0,106;-0,061;-0,036;-0,118;
2023-06-21;0,075;-0,048;-0,070;-0,080;-0,040;-0,049;-0,052;-0,075;-0,007;-0,095;-0,080;-0,068;-0,066;-0,110;-0,064;-0,036;-0,123;
2023-06-22;0,068;-0,051;-0,071;-0,080;-0,040;-0,054;-0,054;-0,080;-0,015;-0,100;-0,083;-0,072;-0,068;-0,114;-0,067;-0,036;-0,126;
2023-06-26;0,069;-0,051;-0,071;-0,081;-0,040;-0,060;-0,059;-0,087;-0,024;-0,106;-0,082;-0,073;-0,068;-0,114;-0,076;-0,036;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,063;-0,048;-0,071;-0,080;-0,040;-0,051;-0,049;-0,081;-0,014;-0,100;-0,079;-0,066;-0,066;-0,108;-0,068;-0,036;-0,120;
2023-06-29;0,066;-0,047;-0,071;-0,080;-0,040;-0,050;-0,045;-0,082;-0,011;-0,100;-0,077;-0,063;-0,066;-0,104;-0,065;-0,036;-0,115;
2023-06-30;0,068;-0,043;-0,071;-0,080;-0,040;-0,045;-0,039;-0,079;-0,006;-0,095;-0,076;-0,061;-0,065;-0,103;-0,070;-0,036;-0,114;
2023-07-03;0,070;-0,046;-0,071;-0,080;-0,040;-0,043;-0,042;-0,074;-0,004;-0,093;-0,076;-0,061;-0,065;-0,100;-0,061;-0,036;-0,111;
2023-07-04;0,064;-0,045;-0,071;-0,079;-0,040;-0,041;;-0,072;0,000;-0,092;-0,075;-0,061;-0,065;;-0,065;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,068;-0,051;-0,070;-0,080;-0,040;-0,044;-0,036;-0,073;0,002;-0,091;-0,079;-0,068;-0,067;-0,103;-0,065;-0,036;-0,112;
2023-07-07;0,063;;-0,070;-0,080;-0,040;-0,048;-0,046;-0,081;-0,007;-0,098;-0,079;-0,070;-0,067;-0,103;-0,066;-0,036;-0,112;
2023-07-10;0,054;-0,050;-0,070;-0,080;-0,039;-0,048;-0,044;-0,081;-0,008;-0,098;-0,081;-0,070;-0,068;-0,106;-0,069;-0,036;-0,116;
2023-07-11;0,053;-0,051;-0,070;-0,080;-0,039;-0,052;-0,048;-0,085;-0,009;-0,101;-0,083;-0,073;-0,070;-0,110;-0,073;-0,036;-0,121;
2023-07-12;0,048;-0,049;-0,070;-0,080;-0,039;-0,052;-0,052;-0,087;-0,010;-0,101;-0,082;-0,072;-0,069;-0,113;-0,079;-0,036;-0,124;
2023-07-13;0,041;-0,049;-0,070;-0,078;-0,039;-0,055;-0,056;-0,088;-0,013;-0,101;-0,083;-0,073;-0,068;-0,119;-0,082;-0,035;-0,132;
2023-07-14;0,037;-0,050;-0,070;-0,078;-0,039;-0,056;-0,056;-0,088;-0,016;-0,103;-0,084;-0,071;-0,068;-0,116;-0,084;-0,035;-0,128;
2023-07-17;0,037;-0,050;-0,070;-0,078;-0,039;-0,057;-0,056;-0,089;-0,019;-0,104;-0,084;-0,074;-0,069;-0,116;;-0,035;-0,128;
2023-07-18;0,037;-0,049;-0,069;-0,078;-0,039;-0,055;-0,055;-0,091;-0,021;-0,105;-0,082;-0,074;-0,066;-0,116;-0,081;-0,035;-0,127;
2023-07-19;0,042;-0,049;-0,069;-0,077;-0,039;-0,055;-0,057;-0,092;-0,013;-0,106;-0,081;-0,073;-0,065;-0,113;-0,081;-0,035;-0,124;
2023-07-20;0,044;-0,048;-0,069;-0,077;-0,039;-0,052;-0,052;-0,088;-0,010;-0,101;-0,081;-0,070;-0,066;-0,112;-0,082;-0,035;-0,122;
2023-07-21;0,053;-0,046;-0,069;-0,077;-0,039;-0,051;-0,048;-0,084;-0,006;-0,098;-0,080;-0,068;-0,065;-0,109;-0,082;-0,035;-0,120;
2023-07-24;0,059;-0,045;-0,069;-0,077;-0,039;-0,051;-0,048;-0,084;-0,005;-0,099;-0,079;-0,069;-0,064;-0,109;-0,077;-0,035;-0,119;
2023-07-25;0,053;-0,044;-0,069;-0,077;-0,039;-0,048;-0,047;-0,077;-0,006;-0,096;-0,077;-0,066;-0,064;-0,106;-0,077;-0,035;-0,117;
2023-07-26;0,053;-0,046;-0,069;-0,077;-0,039;-0,048;-0,048;-0,077;-0,003;-0,098;-0,078;-0,069;-0,064;-0,106;-0,074;-0,035;-0,116;
2023-07-27;;-0,044;-0,068;-0,076;-0,038;-0,048;-0,050;-0,076;-0,010;-0,095;-0,074;-0,061;-0,062;-0,101;-0,071;-0,035;-0,111;
2023-07-28;0,059;-0,043;-0,068;-0,076;-0,038;-0,043;-0,045;-0,069;-0,005;-0,091;-0,075;-0,060;-0,063;-0,101;-0,069;-0,035;-0,112;
2023-07-31;0,059;-0,043;-0,068;-0,075;-0,038;-0,043;-0,048;-0,069;-0,006;-0,093;-0,075;-0,060;-0,063;-0,102;-0,070;-0,034;-0,112;
2023-08-01;0,061;-0,044;-0,068;-0,075;-0,038;-0,042;-0,045;-0,067;-0,005;-0,090;-0,074;-0,061;-0,062;-0,098;-0,065;-0,034;-0,108;
2023-08-02;0,057;-0,045;-0,068;-0,075;-0,038;-0,041;-0,045;-0,071;-0,004;-0,091;-0,075;-0,064;-0,063;-0,100;-0,069;-0,034;-0,109;
2023-08-03;0,059;;;;;;;;;;;;;;;;;
2023-08-04;;-0,047;-0,067;-0,075;-0,038;-0,047;-0,052;-0,076;-0,011;-0,095;-0,080;-0,072;-0,066;-0,107;-0,074;-0,034;-0,116;
2023-08-07;0,056;-0,047;-0,067;-0,075;-0,038;-0,047;-0,048;-0,076;-0,008;-0,092;-0,080;-0,070;-0,066;-0,107;-0,072;-0,034;-0,116;
2023-08-08;0,061;-0,048;-0,067;-0,075;-0,038;-0,045;-0,047;-0,076;-0,006;-0,086;-0,079;-0,067;-0,065;-0,104;-0,069;-0,034;-0,113;
2023-08-09;0,069;-0,046;-0,067;-0,075;-0,038;-0,048;-0,050;-0,078;-0,007;-0,088;-0,078;-0,065;-0,065;-0,105;-0,075;-0,034;-0,114;
2023-08-10;0,071;-0,045;-0,067;-0,075;-0,038;-0,048;-0,048;-0,074;-0,003;-0,088;-0,078;-0,063;-0,065;-0,106;-0,078;-0,034;-0,116;
2023-08-11;0,072;-0,046;-0,067;-0,075;-0,037;-0,045;-0,046;-0,074;-0,004;-0,089;-0,078;-0,062;-0,065;-0,103;;-0,034;-0,113;
2023-08-14;0,079;-0,046;-0,067;-0,075;-0,037;-0,046;-0,042;-0,077;-0,004;-0,089;-0,078;-0,064;-0,066;-0,101;-0,075;-0,034;-0,111;
2023-08-15;0,078;-0,050;-0,067;-0,075;-0,037;-0,049;-0,048;-0,081;-0,009;-0,092;-0,081;-0,066;-0,067;-0,103;-0,075;-0,034;-0,112;
2023-08-16;0,077;-0,049;-0,066;-0,075;-0,037;-0,051;-0,045;-0,083;-0,009;-0,092;-0,081;-0,066;-0,067;-0,104;-0,080;-0,034;-0,112;
2023-08-17;0,077;-0,052;-0,066;-0,076;-0,037;-0,054;-0,050;-0,084;-0,014;-0,093;-0,083;-0,068;-0,068;-0,106;-0,080;-0,034;-0,115;
2023-08-18;0,078;-0,054;-0,066;-0,076;-0,037;-0,051;-0,047;-0,082;-0,013;-0,093;-0,085;-0,071;-0,069;-0,108;-0,077;-0,034;-0,117;
2023-08-21;0,080;-0,054;-0,066;-0,076;-0,037;-0,053;-0,047;-0,086;-0,019;-0,093;-0,084;-0,068;-0,070;-0,105;-0,081;-0,034;-0,114;
2023-08-22;0,078;-0,052;-0,066;-0,076;-0,037;-0,054;-0,048;-0,084;-0,016;-0,094;-0,084;-0,068;-0,069;-0,104;-0,075;-0,034;-0,113;
2023-08-23;0,082;-0,052;-0,066;-0,076;-0,037;-0,051;-0,044;-0,082;-0,009;-0,092;-0,082;-0,067;-0,068;-0,103;-0,070;-0,033;-0,112;
2023-08-24;0,081;-0,053;-0,066;-0,075;-0,037;-0,052;-0,048;-0,077;-0,009;-0,093;-0,080;-0,065;-0,066;-0,098;-0,070;-0,033;-0,107;
2023-08-25;0,080;-0,053;-0,066;-0,075;-0,037;-0,051;-0,043;-0,080;-0,008;-0,093;-0,082;-0,066;-0,067;-0,102;-0,074;-0,033;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,081;-0,048;-0,066;-0,075;-0,036;-0,045;-0,038;-0,076;-0,003;-0,086;-0,079;-0,061;-0,066;-0,098;-0,071;-0,033;-0,107;
2023-08-30;0,080;-0,049;-0,065;-0,075;-0,036;-0,047;-0,040;-0,074;-0,005;-0,085;-0,079;-0,062;-0,066;-0,098;-0,072;-0,033;-0,107;
2023-08-31;0,080;-0,049;-0,065;-0,074;-0,036;-0,044;-0,043;-0,074;-0,003;-0,084;-0,076;-0,061;-0,064;-0,093;-0,065;-0,033;-0,101;
2023-09-01;0,080;-0,049;-0,065;-0,074;-0,036;-0,039;-0,039;-0,068;-0,002;-0,080;-0,075;-0,061;-0,063;-0,091;-0,058;-0,033;-0,099;
2023-09-04;0,084;-0,049;-0,065;-0,074;-0,036;-0,035;;-0,061;0,001;-0,076;-0,074;-0,060;-0,063;;-0,054;-0,033;;
2023-09-05;;;;;;;;;;;-0,074;-0,063;-0,063;-0,090;-0,054;-0,033;-0,097;
2023-09-06;0,080;-0,047;-0,064;-0,074;-0,036;-0,039;-0,039;-0,062;0,001;-0,076;;;;;;;;
2023-09-07;0,078;-0,049;-0,064;-0,074;-0,036;-0,044;-0,040;-0,067;-0,003;-0,080;-0,076;-0,065;-0,064;-0,093;-0,051;-0,033;-0,101;
2023-09-08;0,082;-0,050;-0,064;-0,074;-0,035;-0,045;-0,041;-0,068;-0,003;-0,080;-0,078;-0,067;-0,065;-0,094;-0,058;-0,033;-0,102;
2023-09-11;0,083;-0,049;-0,064;-0,074;-0,035;-0,044;-0,041;-0,067;-0,004;-0,080;-0,077;-0,066;-0,064;-0,093;-0,056;-0,033;-0,101;
2023-09-12;0,086;-0,050;-0,064;-0,073;-0,035;-0,042;-0,041;-0,064;-0,001;-0,079;-0,076;-0,065;-0,064;-0,091;-0,053;-0,033;-0,099;
2023-09-13;0,084;-0,051;-0,063;-0,073;-0,035;-0,042;-0,040;-0,063;-0,003;-0,078;-0,077;-0,065;-0,065;-0,092;-0,053;-0,033;-0,100;
2023-09-14;0,086;-0,048;-0,063;-0,072;-0,035;;;;;;-0,074;-0,061;-0,063;-0,087;-0,045;-0,032;-0,095;
2023-09-15;0,091;-0,046;-0,063;-0,072;-0,035;-0,029;-0,037;-0,052;0,004;-0,069;-0,074;-0,058;-0,063;-0,088;-0,043;-0,032;-0,097;
2023-09-18;0,088;-0,048;-0,063;-0,072;-0,035;-0,034;-0,040;-0,058;-0,004;-0,074;-0,075;-0,061;-0,064;-0,088;;-0,032;-0,097;
2023-09-19;0,083;;-0,063;-0,072;-0,035;;;;;;-0,077;-0,065;-0,065;-0,093;-0,045;-0,032;-0,103;
2023-09-20;0,085;-0,046;-0,063;-0,072;-0,035;-0,035;-0,047;-0,061;0,007;-0,074;-0,076;-0,063;-0,064;-0,094;-0,052;-0,032;-0,104;
2023-09-21;0,084;-0,049;-0,062;-0,072;-0,035;-0,039;-0,054;-0,066;0,000;-0,079;-0,078;-0,064;-0,065;-0,097;-0,050;-0,032;-0,107;
2023-09-22;0,079;-0,050;-0,062;-0,072;-0,035;-0,039;-0,055;-0,064;-0,001;-0,077;-0,081;-0,069;-0,066;-0,102;-0,056;-0,032;-0,112;
2023-09-25;0,077;-0,051;-0,062;-0,073;-0,035;;;;;;-0,084;-0,078;-0,068;-0,107;-0,059;-0,032;-0,117;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,072;-0,056;-0,062;-0,073;-0,034;-0,052;-0,069;-0,082;-0,019;-0,090;-0,086;-0,084;-0,069;-0,112;-0,063;-0,032;-0,122;
2023-09-28;0,070;-0,055;-0,062;-0,074;-0,034;-0,046;-0,062;-0,079;-0,016;-0,085;-0,088;-0,085;-0,071;-0,114;-0,068;-0,032;-0,124;
2023-09-29;0,063;-0,054;-0,062;-0,073;-0,034;-0,051;-0,070;-0,084;-0,017;-0,090;-0,086;-0,081;-0,069;-0,113;-0,075;-0,032;-0,122;
2023-10-02;0,063;-0,055;-0,062;-0,073;-0,034;-0,048;-0,064;;-0,016;-0,087;-0,087;-0,086;-0,070;-0,113;-0,073;-0,032;-0,121;
2023-10-03;0,065;-0,058;-0,062;-0,073;-0,034;-0,053;-0,065;-0,083;-0,023;-0,092;-0,088;-0,087;-0,070;-0,112;-0,078;-0,032;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,069;-0,050;-0,062;-0,075;-0,034;-0,050;-0,060;-0,084;-0,016;-0,089;-0,084;-0,081;-0,068;-0,110;-0,075;-0,031;-0,118;
2023-10-11;0,070;-0,050;-0,062;-0,074;-0,034;-0,048;-0,061;-0,080;-0,012;-0,085;-0,083;-0,079;-0,067;-0,109;-0,076;-0,031;-0,117;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,071;-0,051;-0,062;-0,074;-0,033;-0,054;-0,063;-0,079;-0,022;-0,085;-0,082;-0,081;-0,066;-0,106;-0,073;-0,031;-0,114;
2023-10-16;0,070;-0,051;-0,062;-0,075;-0,033;-0,055;-0,060;-0,079;-0,019;-0,084;-0,084;-0,084;-0,068;-0,110;-0,082;-0,031;-0,116;
2023-10-17;0,071;-0,052;-0,062;-0,075;-0,033;-0,055;-0,062;-0,080;-0,023;-0,088;-0,087;-0,087;-0,070;-0,111;-0,078;-0,031;-0,118;
2023-10-18;0,068;-0,055;-0,062;-0,075;-0,033;-0,056;-0,064;-0,080;-0,028;-0,088;-0,086;-0,087;-0,070;-0,109;-0,076;-0,031;-0,116;
2023-10-19;0,064;-0,059;-0,062;-0,076;-0,033;-0,062;-0,068;-0,087;-0,035;-0,095;-0,089;-0,091;-0,071;-0,114;-0,083;-0,031;-0,120;
2023-10-20;0,060;-0,063;-0,062;-0,076;-0,033;-0,066;-0,071;-0,088;-0,035;-0,100;-0,093;-0,096;-0,073;-0,120;-0,086;-0,031;-0,126;
2023-10-23;0,060;-0,064;-0,062;-0,076;-0,033;-0,067;-0,071;-0,089;-0,037;-0,101;-0,095;-0,096;-0,074;-0,120;-0,086;-0,031;-0,127;
2023-10-24;0,056;-0,063;-0,062;-0,075;-0,033;-0,061;-0,069;-0,086;-0,032;-0,099;-0,093;-0,093;-0,072;-0,117;-0,085;-0,031;-0,123;
2023-10-25;0,064;-0,064;-0,062;-0,075;-0,033;-0,060;-0,070;-0,086;-0,036;-0,100;-0,094;-0,093;-0,073;-0,118;-0,080;-0,031;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,057;-0,067;-0,062;-0,075;-0,033;-0,062;-0,080;-0,087;-0,036;-0,102;-0,094;-0,095;-0,073;-0,122;-0,080;-0,031;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,050;-0,065;-0,061;-0,074;-0,033;-0,063;-0,071;-0,092;-0,027;-0,099;-0,091;-0,090;-0,070;-0,120;-0,085;-0,030;-0,129;
2023-11-01;0,054;-0,065;-0,061;-0,074;-0,033;-0,060;-0,068;-0,088;-0,022;-0,095;-0,089;-0,087;-0,069;-0,113;-0,071;-0,030;-0,122;
2023-11-02;0,056;-0,061;-0,061;-0,072;-0,032;-0,052;-0,059;-0,082;-0,007;-0,088;-0,084;-0,079;-0,066;-0,108;-0,069;-0,030;-0,116;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,050;-0,060;-0,060;-0,071;-0,032;-0,053;-0,066;-0,079;-0,012;-0,090;-0,084;-0,085;-0,066;-0,110;-0,069;-0,030;-0,118;
2023-11-07;0,053;-0,061;-0,060;-0,071;-0,032;;;;;;-0,083;-0,084;-0,065;-0,108;-0,074;-0,030;-0,115;
2023-11-08;0,055;-0,062;-0,060;-0,071;-0,032;-0,059;-0,061;-0,082;-0,013;-0,093;-0,083;-0,082;-0,065;-0,107;-0,080;-0,030;-0,114;
2023-11-09;0,053;-0,059;-0,060;-0,071;-0,032;-0,060;-0,067;-0,088;-0,017;-0,097;-0,083;-0,081;-0,065;-0,109;-0,077;-0,030;-0,117;
2023-11-10;0,046;-0,062;-0,060;-0,071;-0,032;-0,059;-0,060;-0,087;-0,015;-0,094;-0,085;-0,086;-0,067;-0,109;-0,077;-0,030;-0,116;
2023-11-13;0,046;-0,061;-0,059;-0,070;-0,032;-0,061;-0,064;-0,088;-0,022;-0,094;-0,085;-0,086;-0,067;-0,108;-0,080;-0,030;-0,115;
2023-11-14;0,044;-0,053;-0,059;-0,070;-0,032;-0,055;-0,064;-0,093;-0,007;-0,094;-0,081;-0,081;-0,064;-0,107;-0,083;-0,029;-0,114;
2023-11-15;0,037;-0,053;-0,059;-0,068;-0,032;-0,053;-0,068;-0,090;-0,012;-0,096;-0,080;-0,081;-0,063;-0,107;-0,081;-0,029;-0,115;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,037;-0,051;-0,059;-0,068;-0,031;-0,049;-0,066;-0,095;-0,013;-0,096;-0,079;-0,079;-0,062;-0,107;-0,074;-0,029;-0,116;
2023-11-20;0,032;-0,051;-0,059;-0,069;-0,031;-0,050;-0,067;-0,094;-0,013;-0,097;-0,079;-0,080;-0,062;-0,110;-0,078;-0,029;-0,118;
2023-11-21;0,031;-0,054;-0,059;-0,069;-0,031;-0,050;-0,068;-0,096;-0,018;-0,098;-0,080;-0,082;-0,062;-0,111;-0,079;-0,029;-0,120;
2023-11-22;0,034;-0,052;-0,059;-0,069;-0,031;-0,045;-0,059;-0,091;-0,009;-0,095;-0,078;-0,079;-0,061;-0,106;-0,078;-0,029;-0,113;
2023-11-23;0,034;-0,050;-0,059;-0,068;-0,031;-0,048;;-0,090;-0,010;-0,093;-0,077;-0,077;-0,061;;;-0,029;;
2023-11-24;0,035;-0,049;-0,059;-0,069;-0,031;-0,049;-0,065;-0,097;-0,014;-0,097;-0,078;-0,077;-0,061;-0,107;-0,078;-0,029;-0,115;
2023-11-27;0,034;-0,049;-0,059;-0,068;-0,031;-0,050;-0,066;-0,098;-0,014;-0,098;;;;;;;;
2023-11-28;0,030;-0,051;-0,059;-0,069;-0,031;-0,046;-0,067;-0,096;-0,012;-0,099;;;;;;;;
2023-11-29;0,026;-0,049;-0,059;-0,068;-0,031;-0,048;-0,067;-0,100;-0,014;-0,103;-0,077;-0,080;-0,059;-0,108;-0,081;-0,028;-0,116;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,037;-0,047;-0,059;-0,067;-0,032;-0,047;-0,060;-0,101;-0,005;-0,102;-0,074;-0,075;-0,057;-0,105;-0,075;-0,028;-0,113;
2023-12-04;0,037;-0,047;-0,058;-0,066;-0,032;-0,041;-0,053;-0,096;0,000;-0,097;-0,074;-0,075;-0,056;-0,106;-0,077;-0,028;-0,115;
2023-12-05;0,037;-0,044;-0,058;-0,066;-0,032;-0,047;-0,056;-0,104;-0,003;-0,103;-0,072;-0,074;-0,055;-0,105;-0,080;-0,027;-0,113;
2023-12-06;;-0,042;-0,058;-0,065;-0,032;-0,046;-0,056;-0,103;-0,001;-0,104;-0,070;-0,071;-0,053;-0,103;-0,073;-0,027;-0,111;
2023-12-07;0,037;-0,042;-0,058;-0,065;-0,032;-0,054;-0,061;-0,111;-0,004;-0,108;;;;;;;;
2023-12-08;0,033;-0,040;-0,058;-0,065;-0,032;-0,050;-0,060;-0,107;-0,007;-0,103;-0,070;-0,070;-0,053;-0,101;-0,075;-0,027;-0,110;
2023-12-11;0,037;-0,037;-0,058;-0,065;-0,032;-0,046;-0,052;-0,103;-0,001;-0,099;-0,068;-0,068;-0,052;-0,099;-0,075;-0,027;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,038;-0,038;-0,057;-0,064;-0,032;-0,050;-0,048;-0,109;0,001;-0,103;-0,068;-0,068;-0,052;-0,098;-0,074;-0,027;-0,106;
2023-12-14;0,039;-0,031;-0,056;-0,061;-0,031;-0,053;-0,061;-0,117;0,003;-0,106;-0,065;-0,067;-0,049;-0,099;-0,078;-0,027;-0,107;
2023-12-15;0,035;;-0,055;-0,060;-0,031;-0,044;-0,055;-0,106;0,008;-0,098;-0,062;-0,067;-0,047;-0,098;-0,074;-0,027;-0,106;
2023-12-18;0,032;-0,032;-0,055;-0,060;-0,031;-0,047;-0,055;-0,107;0,004;-0,097;-0,064;-0,072;-0,048;-0,101;-0,084;-0,026;-0,108;
2023-12-19;0,031;-0,030;-0,055;-0,060;-0,031;-0,045;-0,057;-0,110;0,001;-0,099;-0,062;-0,069;-0,046;-0,100;-0,084;-0,026;-0,106;
2023-12-20;0,032;-0,030;-0,055;-0,059;-0,031;-0,040;-0,056;-0,105;0,002;-0,094;-0,061;-0,070;-0,045;-0,099;-0,079;-0,026;-0,106;
2023-12-21;0,029;-0,032;-0,054;-0,059;-0,031;-0,040;-0,053;-0,107;0,003;-0,095;-0,064;-0,073;-0,047;-0,104;-0,084;-0,026;-0,112;
2023-12-22;0,028;-0,031;-0,054;-0,059;-0,031;-0,043;-0,058;-0,114;0,001;-0,098;-0,065;-0,075;-0,047;-0,106;-0,087;-0,026;-0,114;
2023-12-27;0,030;-0,030;-0,054;-0,058;-0,031;-0,044;-0,061;-0,112;0,001;-0,097;-0,064;-0,073;-0,047;-0,105;-0,083;-0,026;-0,113;
2023-12-28;;-0,030;-0,053;-0,058;-0,030;-0,040;-0,057;-0,105;0,007;-0,091;;;;;;;;
2023-12-29;0,034;;-0,053;-0,058;-0,031;-0,041;-0,058;-0,104;0,002;-0,093;-0,061;-0,068;-0,046;-0,100;-0,076;-0,026;-0,108;
2024-01-02;0,038;-0,029;-0,053;-0,057;-0,031;;;;;;-0,061;-0,069;-0,045;-0,100;;-0,026;-0,108;
2024-01-03;0,052;;-0,053;-0,058;-0,031;-0,045;-0,058;-0,105;0,001;-0,091;-0,063;-0,071;-0,046;-0,099;;-0,025;-0,107;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,058;-0,036;-0,053;-0,058;-0,030;-0,045;-0,059;-0,107;-0,002;-0,087;-0,065;-0,069;-0,048;-0,101;-0,074;-0,026;-0,109;
2024-01-08;0,061;-0,034;-0,052;-0,058;-0,030;-0,037;-0,049;-0,103;0,008;-0,083;-0,064;-0,067;-0,048;-0,099;;-0,026;-0,107;
2024-01-09;0,062;-0,035;-0,052;-0,057;-0,030;-0,042;-0,051;-0,107;0,003;-0,085;-0,063;-0,067;-0,048;-0,096;-0,067;-0,026;-0,104;
2024-01-10;0,061;-0,035;-0,051;-0,055;-0,030;-0,042;-0,047;-0,111;0,004;-0,085;-0,063;-0,068;-0,048;-0,095;-0,066;-0,026;-0,102;
2024-01-11;0,062;-0,037;-0,050;-0,054;-0,030;-0,045;-0,050;-0,111;-0,002;-0,088;-0,062;-0,067;-0,047;-0,092;-0,059;-0,025;-0,099;
2024-01-12;0,062;-0,033;-0,049;-0,053;-0,030;-0,041;-0,047;-0,108;0,004;-0,084;-0,061;-0,066;-0,046;-0,092;-0,053;-0,025;-0,099;
2024-01-15;0,064;-0,037;-0,049;-0,053;-0,030;-0,036;;-0,105;0,006;-0,081;;;;;;;;
2024-01-16;0,067;-0,039;-0,049;-0,054;-0,030;-0,038;-0,040;-0,108;0,006;-0,081;-0,061;-0,066;-0,046;-0,088;-0,050;-0,025;-0,094;
2024-01-17;0,065;-0,043;-0,049;-0,055;-0,030;-0,043;-0,040;-0,114;-0,000;-0,085;-0,064;-0,070;-0,048;-0,089;-0,053;-0,025;-0,094;
2024-01-18;0,064;-0,042;-0,049;-0,054;-0,029;-0,045;-0,037;-0,116;-0,002;-0,085;-0,063;-0,066;-0,048;-0,087;-0,054;-0,025;-0,092;
