
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,059;-0,049;-0,072;-0,083;-0,042;-0,055;-0,071;-0,085;-0,023;-0,093;-0,083;-0,073;-0,066;-0,129;-0,082;-0,037;-0,147;
2023-05-24;0,060;-0,054;-0,072;-0,083;-0,042;-0,059;-0,073;-0,089;-0,028;-0,097;-0,086;-0,080;-0,068;-0,134;-0,082;-0,037;-0,151;
2023-05-25;0,061;-0,054;-0,071;-0,083;-0,042;-0,058;-0,065;-0,088;-0,024;-0,094;-0,085;-0,076;-0,068;-0,127;-0,080;-0,037;-0,143;
2023-05-26;;-0,050;;;;-0,056;-0,059;-0,083;-0,021;-0,088;;-0,073;;-0,124;;;-0,139;
2023-05-29;0,058;;-0,071;-0,082;-0,041;;;;;;-0,082;;-0,067;;-0,078;-0,037;;
2023-05-30;0,059;-0,051;-0,071;-0,082;-0,041;-0,054;-0,056;-0,081;-0,019;-0,089;-0,081;-0,070;-0,066;-0,117;-0,075;-0,037;-0,131;
2023-05-31;0,058;-0,052;-0,071;-0,082;-0,041;-0,062;-0,062;-0,091;-0,021;-0,098;-0,083;-0,076;-0,066;-0,122;-0,080;-0,037;-0,135;
2023-06-01;0,059;-0,050;-0,071;-0,081;-0,041;-0,056;-0,060;-0,087;-0,018;-0,096;-0,083;-0,076;-0,066;-0,122;-0,074;-0,037;-0,136;
2023-06-02;0,056;-0,046;-0,071;-0,081;-0,041;-0,049;-0,056;-0,077;;-0,090;-0,080;-0,073;-0,065;-0,119;-0,073;-0,037;-0,133;
2023-06-05;0,063;-0,046;-0,071;-0,081;-0,041;-0,043;-0,056;-0,072;-0,004;-0,088;-0,076;-0,068;-0,063;-0,110;-0,061;-0,037;-0,123;
2023-06-07;0,065;-0,045;-0,071;-0,080;-0,041;-0,044;-0,060;-0,069;0,001;-0,088;-0,076;-0,069;-0,063;-0,112;-0,065;-0,037;-0,125;
2023-06-08;0,061;-0,045;-0,070;-0,080;-0,041;-0,043;-0,060;-0,069;-0,001;-0,087;-0,077;-0,069;-0,064;-0,115;-0,068;-0,037;-0,129;
2023-06-09;0,064;-0,045;-0,070;-0,079;-0,041;-0,043;-0,063;-0,066;-0,001;-0,086;-0,076;-0,070;-0,063;-0,111;-0,063;-0,037;-0,124;
2023-06-12;0,064;-0,045;-0,070;-0,079;-0,041;-0,039;-0,057;-0,059;0,002;-0,080;-0,076;-0,069;-0,063;-0,112;-0,061;-0,036;-0,124;
2023-06-13;0,062;-0,042;-0,070;-0,078;-0,041;-0,045;-0,064;-0,067;-0,008;-0,088;-0,074;-0,069;-0,062;-0,109;-0,059;-0,036;-0,122;
2023-06-14;0,059;-0,043;-0,070;-0,079;-0,041;-0,046;-0,061;-0,069;-0,006;-0,088;-0,075;-0,069;-0,063;-0,111;-0,056;-0,037;-0,124;
2023-06-15;0,058;-0,043;-0,070;-0,079;-0,041;-0,045;-0,055;-0,068;-0,004;-0,085;-0,076;-0,069;-0,064;-0,110;-0,059;-0,036;-0,123;
2023-06-16;0,059;-0,041;-0,070;-0,079;-0,041;-0,041;-0,051;-0,060;-0,000;-0,080;-0,075;-0,065;-0,064;-0,108;-0,063;-0,036;-0,120;
2023-06-19;0,060;-0,044;-0,070;-0,079;-0,040;-0,039;;-0,059;-0,000;-0,081;-0,075;-0,066;-0,064;;-0,062;-0,036;;
2023-06-20;0,062;;-0,070;-0,079;-0,040;-0,041;-0,048;-0,060;-0,002;-0,082;-0,075;-0,064;-0,064;-0,104;-0,060;-0,036;-0,116;
2023-06-21;0,063;-0,047;-0,070;-0,079;-0,040;-0,044;-0,052;-0,064;-0,006;-0,086;-0,079;-0,070;-0,066;-0,109;-0,062;-0,036;-0,121;
2023-06-22;0,055;-0,050;-0,070;-0,080;-0,040;-0,050;-0,054;-0,069;-0,014;-0,090;-0,082;-0,074;-0,068;-0,112;-0,065;-0,036;-0,124;
2023-06-26;0,056;-0,051;-0,070;-0,080;-0,040;-0,056;-0,059;-0,076;-0,023;-0,097;-0,082;-0,075;-0,068;-0,112;-0,074;-0,036;-0,123;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,050;-0,048;-0,070;-0,080;-0,040;-0,047;-0,049;-0,070;-0,013;-0,091;-0,079;-0,068;-0,066;-0,107;-0,066;-0,036;-0,118;
2023-06-29;0,054;-0,047;-0,070;-0,079;-0,040;-0,046;-0,044;-0,071;-0,010;-0,091;-0,076;-0,065;-0,065;-0,102;-0,063;-0,036;-0,113;
2023-06-30;0,055;-0,043;-0,070;-0,079;-0,040;-0,041;-0,039;-0,068;-0,005;-0,086;-0,076;-0,063;-0,065;-0,101;-0,068;-0,036;-0,112;
2023-07-03;0,057;-0,045;-0,070;-0,079;-0,040;-0,039;-0,042;-0,063;-0,003;-0,084;-0,075;-0,063;-0,065;-0,099;-0,059;-0,036;-0,109;
2023-07-04;0,052;-0,045;-0,070;-0,079;-0,040;-0,037;;-0,061;0,001;-0,082;-0,075;-0,063;-0,065;;-0,063;-0,036;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,056;-0,050;-0,070;-0,079;-0,039;-0,040;-0,035;-0,062;0,003;-0,082;-0,078;-0,070;-0,067;-0,101;-0,063;-0,036;-0,110;
2023-07-07;0,050;;-0,070;-0,080;-0,039;-0,044;-0,046;-0,070;-0,006;-0,089;-0,079;-0,072;-0,067;-0,101;-0,065;-0,036;-0,109;
2023-07-10;0,041;-0,050;-0,070;-0,079;-0,039;-0,044;-0,044;-0,070;-0,007;-0,088;-0,080;-0,072;-0,068;-0,105;-0,067;-0,035;-0,114;
2023-07-11;0,040;-0,051;-0,070;-0,079;-0,039;-0,048;-0,048;-0,074;-0,008;-0,091;-0,082;-0,075;-0,069;-0,109;-0,072;-0,035;-0,119;
2023-07-12;0,036;-0,048;-0,070;-0,079;-0,039;-0,048;-0,052;-0,076;-0,009;-0,092;-0,081;-0,074;-0,069;-0,111;-0,077;-0,035;-0,121;
2023-07-13;0,029;-0,049;-0,069;-0,077;-0,039;-0,050;-0,056;-0,077;-0,012;-0,092;-0,082;-0,075;-0,068;-0,118;-0,080;-0,035;-0,130;
2023-07-14;0,024;-0,050;-0,069;-0,077;-0,039;-0,052;-0,055;-0,077;-0,015;-0,094;-0,083;-0,073;-0,068;-0,115;-0,082;-0,035;-0,126;
2023-07-17;0,025;-0,050;-0,069;-0,077;-0,039;-0,053;-0,055;-0,078;-0,018;-0,095;-0,083;-0,076;-0,068;-0,115;;-0,035;-0,126;
2023-07-18;0,025;-0,049;-0,069;-0,077;-0,039;-0,051;-0,055;-0,080;-0,020;-0,096;-0,081;-0,076;-0,066;-0,114;-0,079;-0,035;-0,125;
2023-07-19;0,030;-0,049;-0,069;-0,076;-0,039;-0,051;-0,056;-0,081;-0,013;-0,097;-0,080;-0,075;-0,065;-0,112;-0,079;-0,035;-0,122;
2023-07-20;0,032;-0,047;-0,068;-0,076;-0,039;-0,048;-0,052;-0,077;-0,009;-0,092;-0,080;-0,072;-0,065;-0,110;-0,080;-0,035;-0,120;
2023-07-21;0,041;-0,046;-0,068;-0,076;-0,038;-0,047;-0,048;-0,073;-0,005;-0,089;-0,079;-0,070;-0,065;-0,108;-0,081;-0,035;-0,117;
2023-07-24;0,047;-0,044;-0,068;-0,076;-0,038;-0,046;-0,048;-0,073;-0,004;-0,090;-0,078;-0,071;-0,064;-0,108;-0,076;-0,035;-0,117;
2023-07-25;0,040;-0,043;-0,068;-0,076;-0,038;-0,044;-0,047;-0,066;-0,005;-0,087;-0,076;-0,068;-0,064;-0,105;-0,075;-0,035;-0,114;
2023-07-26;0,041;-0,045;-0,068;-0,076;-0,038;-0,044;-0,047;-0,066;-0,002;-0,089;-0,077;-0,071;-0,064;-0,105;-0,072;-0,035;-0,114;
2023-07-27;;-0,043;-0,068;-0,075;-0,038;-0,043;-0,050;-0,065;-0,009;-0,086;-0,074;-0,063;-0,062;-0,099;-0,069;-0,034;-0,109;
2023-07-28;0,047;-0,042;-0,068;-0,075;-0,038;-0,039;-0,044;-0,058;-0,004;-0,082;-0,074;-0,062;-0,062;-0,100;-0,067;-0,034;-0,110;
2023-07-31;0,047;-0,042;-0,067;-0,075;-0,038;-0,039;-0,048;-0,058;-0,005;-0,084;-0,074;-0,062;-0,062;-0,100;-0,068;-0,034;-0,110;
2023-08-01;0,048;-0,043;-0,067;-0,074;-0,038;-0,038;-0,045;-0,056;-0,004;-0,080;-0,073;-0,063;-0,062;-0,097;-0,064;-0,034;-0,106;
2023-08-02;0,044;-0,045;-0,067;-0,074;-0,038;-0,037;-0,045;-0,060;-0,003;-0,082;-0,075;-0,066;-0,063;-0,098;-0,068;-0,034;-0,106;
2023-08-03;0,047;;;;;;;;;;;;;;;;;
2023-08-04;;-0,047;-0,067;-0,074;-0,038;-0,043;-0,052;-0,065;-0,010;-0,086;-0,079;-0,074;-0,066;-0,105;-0,072;-0,034;-0,114;
2023-08-07;0,043;-0,046;-0,067;-0,074;-0,038;-0,043;-0,047;-0,065;-0,007;-0,083;-0,079;-0,072;-0,066;-0,105;-0,070;-0,034;-0,114;
2023-08-08;0,049;-0,048;-0,067;-0,074;-0,038;-0,040;-0,047;-0,065;-0,005;-0,077;-0,078;-0,069;-0,065;-0,102;-0,067;-0,034;-0,111;
2023-08-09;0,057;-0,045;-0,067;-0,074;-0,038;-0,044;-0,050;-0,067;-0,006;-0,078;-0,078;-0,067;-0,065;-0,103;-0,073;-0,034;-0,112;
2023-08-10;0,059;-0,044;-0,066;-0,074;-0,037;-0,044;-0,048;-0,063;-0,002;-0,079;-0,077;-0,065;-0,065;-0,104;-0,076;-0,034;-0,114;
2023-08-11;0,060;-0,046;-0,066;-0,074;-0,037;-0,041;-0,045;-0,063;-0,003;-0,080;-0,077;-0,064;-0,065;-0,101;;-0,034;-0,111;
2023-08-14;0,067;-0,045;-0,066;-0,074;-0,037;-0,042;-0,042;-0,066;-0,003;-0,080;-0,078;-0,066;-0,066;-0,100;-0,073;-0,034;-0,108;
2023-08-15;0,066;-0,049;-0,066;-0,074;-0,037;-0,045;-0,047;-0,070;-0,008;-0,083;-0,080;-0,068;-0,067;-0,102;-0,073;-0,034;-0,110;
2023-08-16;0,064;-0,049;-0,066;-0,074;-0,037;-0,047;-0,045;-0,072;-0,009;-0,082;-0,080;-0,068;-0,067;-0,102;-0,078;-0,034;-0,110;
2023-08-17;0,064;-0,052;-0,066;-0,075;-0,037;-0,050;-0,050;-0,073;-0,013;-0,084;-0,082;-0,070;-0,068;-0,104;-0,078;-0,034;-0,112;
2023-08-18;0,066;-0,053;-0,066;-0,075;-0,037;-0,047;-0,047;-0,071;-0,012;-0,083;-0,084;-0,073;-0,069;-0,106;-0,076;-0,034;-0,115;
2023-08-21;0,067;-0,053;-0,066;-0,075;-0,037;-0,049;-0,046;-0,075;-0,018;-0,084;-0,083;-0,070;-0,069;-0,104;-0,079;-0,033;-0,111;
2023-08-22;0,066;-0,052;-0,066;-0,075;-0,037;-0,049;-0,048;-0,073;-0,015;-0,085;-0,083;-0,070;-0,069;-0,103;-0,073;-0,033;-0,110;
2023-08-23;0,069;-0,051;-0,066;-0,075;-0,037;-0,047;-0,043;-0,071;-0,008;-0,082;-0,082;-0,069;-0,067;-0,101;-0,068;-0,033;-0,110;
2023-08-24;0,069;-0,052;-0,065;-0,074;-0,036;-0,047;-0,047;-0,066;-0,008;-0,083;-0,080;-0,067;-0,066;-0,097;-0,068;-0,033;-0,104;
2023-08-25;0,067;-0,052;-0,065;-0,074;-0,036;-0,047;-0,043;-0,069;-0,007;-0,083;-0,081;-0,068;-0,067;-0,100;-0,072;-0,033;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,069;-0,048;-0,065;-0,074;-0,036;-0,040;-0,038;-0,065;-0,002;-0,076;-0,078;-0,063;-0,066;-0,096;-0,069;-0,033;-0,104;
2023-08-30;0,068;-0,049;-0,065;-0,074;-0,036;-0,043;-0,040;-0,063;-0,004;-0,075;-0,078;-0,064;-0,065;-0,097;-0,070;-0,033;-0,105;
2023-08-31;0,067;-0,049;-0,064;-0,073;-0,036;-0,040;-0,042;-0,063;-0,002;-0,074;-0,075;-0,063;-0,063;-0,092;-0,064;-0,033;-0,099;
2023-09-01;0,067;-0,048;-0,064;-0,073;-0,036;-0,035;-0,039;-0,057;-0,001;-0,071;-0,075;-0,063;-0,063;-0,090;-0,056;-0,033;-0,097;
2023-09-04;0,071;-0,048;-0,064;-0,073;-0,036;-0,031;;-0,050;0,001;-0,066;-0,074;-0,062;-0,063;;-0,053;-0,033;;
2023-09-05;;;;;;;;;;;-0,074;-0,065;-0,063;-0,088;-0,052;-0,033;-0,095;
2023-09-06;0,067;-0,046;-0,064;-0,073;-0,036;-0,035;-0,038;-0,051;0,002;-0,067;;;;;;;;
2023-09-07;0,066;-0,048;-0,064;-0,073;-0,035;-0,040;-0,040;-0,056;-0,002;-0,070;-0,076;-0,067;-0,064;-0,091;-0,049;-0,033;-0,099;
2023-09-08;0,069;-0,049;-0,063;-0,073;-0,035;-0,040;-0,041;-0,057;-0,002;-0,071;-0,077;-0,069;-0,065;-0,093;-0,057;-0,032;-0,100;
2023-09-11;0,071;-0,049;-0,063;-0,073;-0,035;-0,040;-0,041;-0,056;-0,003;-0,070;-0,076;-0,068;-0,064;-0,091;-0,054;-0,032;-0,098;
2023-09-12;0,073;-0,050;-0,063;-0,072;-0,035;-0,038;-0,041;-0,053;-0,000;-0,069;-0,076;-0,067;-0,064;-0,090;-0,051;-0,032;-0,097;
2023-09-13;0,071;-0,051;-0,063;-0,072;-0,035;-0,037;-0,040;-0,052;-0,002;-0,069;-0,077;-0,067;-0,065;-0,090;-0,052;-0,032;-0,097;
2023-09-14;0,073;-0,047;-0,063;-0,071;-0,035;;;;;;-0,073;-0,063;-0,062;-0,086;-0,043;-0,032;-0,093;
2023-09-15;0,079;-0,045;-0,062;-0,071;-0,035;-0,025;-0,037;-0,041;0,005;-0,060;-0,073;-0,060;-0,063;-0,086;-0,041;-0,032;-0,094;
2023-09-18;0,076;-0,047;-0,062;-0,071;-0,035;-0,030;-0,040;-0,047;-0,003;-0,065;-0,074;-0,063;-0,063;-0,087;;-0,032;-0,095;
2023-09-19;0,071;;-0,063;-0,071;-0,035;;;;;;-0,076;-0,067;-0,065;-0,092;-0,043;-0,032;-0,100;
2023-09-20;0,073;-0,045;-0,062;-0,071;-0,035;-0,031;-0,046;-0,050;0,008;-0,064;-0,076;-0,065;-0,064;-0,093;-0,050;-0,032;-0,101;
2023-09-21;0,071;-0,048;-0,062;-0,071;-0,034;-0,035;-0,054;-0,055;0,001;-0,069;-0,077;-0,066;-0,065;-0,096;-0,049;-0,032;-0,105;
2023-09-22;0,066;-0,050;-0,062;-0,071;-0,034;-0,035;-0,054;-0,053;0,000;-0,067;-0,080;-0,071;-0,066;-0,100;-0,054;-0,032;-0,110;
2023-09-25;0,065;-0,051;-0,062;-0,072;-0,034;;;;;;-0,083;-0,080;-0,068;-0,106;-0,058;-0,032;-0,115;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,060;-0,055;-0,062;-0,072;-0,034;-0,048;-0,069;-0,071;-0,019;-0,081;-0,086;-0,086;-0,069;-0,111;-0,061;-0,032;-0,119;
2023-09-28;0,057;-0,055;-0,062;-0,073;-0,034;-0,041;-0,062;-0,068;-0,015;-0,076;-0,088;-0,087;-0,071;-0,113;-0,066;-0,032;-0,122;
2023-09-29;0,051;-0,053;-0,062;-0,072;-0,034;-0,047;-0,070;-0,073;-0,016;-0,081;-0,085;-0,083;-0,069;-0,111;-0,073;-0,032;-0,119;
2023-10-02;0,051;-0,054;-0,062;-0,072;-0,034;-0,044;-0,063;;-0,016;-0,078;-0,086;-0,088;-0,070;-0,111;-0,071;-0,032;-0,119;
2023-10-03;0,052;-0,057;-0,062;-0,073;-0,034;-0,049;-0,065;-0,072;-0,022;-0,083;-0,087;-0,089;-0,070;-0,111;-0,076;-0,031;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,057;-0,050;-0,062;-0,074;-0,033;-0,046;-0,059;-0,073;-0,015;-0,079;-0,084;-0,083;-0,068;-0,108;-0,073;-0,031;-0,116;
2023-10-11;0,057;-0,049;-0,061;-0,073;-0,033;-0,044;-0,060;-0,069;-0,012;-0,076;-0,082;-0,081;-0,067;-0,107;-0,074;-0,031;-0,115;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,059;-0,050;-0,061;-0,073;-0,033;-0,050;-0,063;-0,068;-0,021;-0,076;-0,081;-0,083;-0,066;-0,105;-0,072;-0,031;-0,111;
2023-10-16;0,058;-0,051;-0,062;-0,074;-0,033;-0,050;-0,060;-0,068;-0,018;-0,075;-0,083;-0,086;-0,068;-0,108;-0,080;-0,031;-0,114;
2023-10-17;0,058;-0,051;-0,062;-0,074;-0,033;-0,051;-0,062;-0,069;-0,022;-0,079;-0,086;-0,089;-0,070;-0,110;-0,076;-0,031;-0,116;
2023-10-18;0,056;-0,054;-0,062;-0,074;-0,033;-0,052;-0,064;-0,069;-0,027;-0,079;-0,086;-0,089;-0,069;-0,108;-0,075;-0,031;-0,114;
2023-10-19;0,052;-0,058;-0,062;-0,075;-0,033;-0,058;-0,067;-0,076;-0,034;-0,086;-0,089;-0,093;-0,071;-0,112;-0,082;-0,031;-0,118;
2023-10-20;0,047;-0,062;-0,062;-0,075;-0,033;-0,061;-0,071;-0,077;-0,034;-0,090;-0,092;-0,098;-0,073;-0,118;-0,084;-0,031;-0,124;
2023-10-23;0,047;-0,064;-0,061;-0,075;-0,033;-0,063;-0,071;-0,078;-0,036;-0,092;-0,094;-0,098;-0,074;-0,119;-0,084;-0,031;-0,125;
2023-10-24;0,043;-0,062;-0,061;-0,074;-0,033;-0,057;-0,069;-0,075;-0,031;-0,090;-0,092;-0,095;-0,072;-0,115;-0,083;-0,031;-0,121;
2023-10-25;0,052;-0,063;-0,062;-0,074;-0,033;-0,056;-0,070;-0,075;-0,035;-0,090;-0,093;-0,095;-0,073;-0,117;-0,078;-0,031;-0,123;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,045;-0,067;-0,061;-0,074;-0,033;-0,057;-0,080;-0,076;-0,035;-0,092;-0,093;-0,097;-0,073;-0,121;-0,078;-0,030;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,037;-0,064;-0,061;-0,073;-0,033;-0,059;-0,070;-0,081;-0,026;-0,090;-0,090;-0,092;-0,070;-0,118;-0,083;-0,030;-0,126;
2023-11-01;0,042;-0,064;-0,061;-0,073;-0,032;-0,055;-0,067;-0,077;-0,021;-0,086;-0,088;-0,089;-0,069;-0,112;-0,069;-0,030;-0,120;
2023-11-02;0,044;-0,060;-0,060;-0,071;-0,032;-0,048;-0,059;-0,071;-0,006;-0,078;-0,083;-0,081;-0,066;-0,106;-0,067;-0,030;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,037;-0,060;-0,060;-0,070;-0,032;-0,048;-0,066;-0,068;-0,011;-0,081;-0,084;-0,087;-0,066;-0,109;-0,067;-0,030;-0,116;
2023-11-07;0,041;-0,060;-0,060;-0,070;-0,032;;;;;;-0,083;-0,086;-0,065;-0,107;-0,072;-0,030;-0,113;
2023-11-08;0,043;-0,061;-0,060;-0,070;-0,032;-0,055;-0,061;-0,071;-0,013;-0,084;-0,082;-0,084;-0,065;-0,106;-0,078;-0,030;-0,112;
2023-11-09;0,041;-0,058;-0,059;-0,070;-0,032;-0,056;-0,067;-0,077;-0,016;-0,088;-0,083;-0,083;-0,065;-0,108;-0,076;-0,030;-0,115;
2023-11-10;0,034;-0,061;-0,059;-0,070;-0,032;-0,055;-0,060;-0,076;-0,014;-0,084;-0,084;-0,088;-0,067;-0,108;-0,075;-0,030;-0,114;
2023-11-13;0,033;-0,060;-0,059;-0,070;-0,032;-0,057;-0,064;-0,077;-0,021;-0,085;-0,084;-0,088;-0,067;-0,107;-0,078;-0,029;-0,113;
2023-11-14;0,032;-0,052;-0,059;-0,069;-0,031;-0,051;-0,064;-0,082;-0,006;-0,085;-0,080;-0,083;-0,064;-0,105;-0,081;-0,029;-0,111;
2023-11-15;0,024;-0,052;-0,058;-0,067;-0,031;-0,049;-0,068;-0,079;-0,011;-0,086;-0,079;-0,083;-0,063;-0,106;-0,079;-0,029;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,024;-0,051;-0,058;-0,067;-0,031;-0,045;-0,065;-0,084;-0,012;-0,087;-0,078;-0,081;-0,062;-0,106;-0,073;-0,029;-0,113;
2023-11-20;0,020;-0,050;-0,059;-0,068;-0,031;-0,045;-0,067;-0,083;-0,012;-0,087;-0,079;-0,082;-0,062;-0,108;-0,076;-0,029;-0,116;
2023-11-21;0,019;-0,053;-0,059;-0,068;-0,031;-0,046;-0,068;-0,085;-0,017;-0,088;-0,080;-0,084;-0,062;-0,110;-0,077;-0,029;-0,117;
2023-11-22;0,022;-0,051;-0,059;-0,068;-0,031;-0,041;-0,059;-0,080;-0,008;-0,085;-0,077;-0,081;-0,061;-0,104;-0,076;-0,029;-0,111;
2023-11-23;0,021;-0,049;-0,059;-0,067;-0,031;-0,044;;-0,079;-0,009;-0,084;-0,077;-0,079;-0,061;;;-0,029;;
2023-11-24;0,022;-0,048;-0,059;-0,068;-0,031;-0,045;-0,064;-0,086;-0,013;-0,088;-0,077;-0,079;-0,061;-0,105;-0,076;-0,029;-0,113;
2023-11-27;0,022;-0,049;-0,059;-0,067;-0,031;-0,046;-0,066;-0,087;-0,013;-0,089;;;;;;;;
2023-11-28;0,018;-0,051;-0,059;-0,068;-0,031;-0,042;-0,066;-0,085;-0,011;-0,090;;;;;;;;
2023-11-29;0,014;-0,048;-0,059;-0,067;-0,031;-0,044;-0,067;-0,089;-0,013;-0,093;-0,076;-0,082;-0,059;-0,107;-0,079;-0,028;-0,114;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,024;-0,046;-0,058;-0,066;-0,032;-0,043;-0,060;-0,090;-0,004;-0,093;-0,074;-0,077;-0,057;-0,103;-0,074;-0,028;-0,111;
2023-12-04;0,024;-0,047;-0,058;-0,065;-0,032;-0,037;-0,053;-0,085;0,001;-0,088;-0,073;-0,077;-0,056;-0,105;-0,075;-0,028;-0,113;
2023-12-05;0,025;-0,043;-0,058;-0,065;-0,032;-0,043;-0,056;-0,093;-0,002;-0,094;-0,072;-0,076;-0,054;-0,104;-0,078;-0,027;-0,111;
2023-12-06;;-0,041;-0,058;-0,064;-0,032;-0,042;-0,056;-0,092;-0,000;-0,094;-0,069;-0,073;-0,053;-0,101;-0,071;-0,027;-0,109;
2023-12-07;0,024;-0,041;-0,057;-0,064;-0,032;-0,050;-0,061;-0,100;-0,004;-0,099;;;;;;;;
2023-12-08;0,021;-0,039;-0,057;-0,064;-0,032;-0,046;-0,059;-0,096;-0,006;-0,094;-0,069;-0,072;-0,053;-0,100;-0,073;-0,027;-0,108;
2023-12-11;0,024;-0,036;-0,057;-0,064;-0,032;-0,042;-0,052;-0,092;0,000;-0,089;-0,067;-0,070;-0,052;-0,098;-0,073;-0,027;-0,105;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,026;-0,037;-0,056;-0,063;-0,032;-0,046;-0,047;-0,098;0,002;-0,093;-0,067;-0,070;-0,051;-0,096;-0,072;-0,027;-0,104;
2023-12-14;0,027;-0,031;-0,055;-0,060;-0,031;-0,049;-0,061;-0,106;0,004;-0,096;-0,064;-0,069;-0,049;-0,098;-0,076;-0,026;-0,104;
2023-12-15;0,023;;-0,055;-0,059;-0,031;-0,039;-0,055;-0,095;0,009;-0,089;-0,062;-0,069;-0,047;-0,097;-0,072;-0,026;-0,104;
2023-12-18;0,019;-0,031;-0,055;-0,059;-0,031;-0,042;-0,055;-0,096;0,005;-0,088;-0,063;-0,074;-0,048;-0,100;-0,082;-0,026;-0,106;
2023-12-19;0,019;-0,030;-0,054;-0,059;-0,031;-0,041;-0,056;-0,099;0,002;-0,090;-0,061;-0,071;-0,046;-0,098;-0,083;-0,026;-0,104;
2023-12-20;0,020;-0,029;-0,054;-0,058;-0,031;-0,036;-0,056;-0,094;0,003;-0,084;-0,061;-0,072;-0,045;-0,098;-0,078;-0,026;-0,104;
2023-12-21;0,017;-0,032;-0,054;-0,058;-0,031;-0,035;-0,053;-0,096;0,004;-0,086;-0,064;-0,075;-0,047;-0,103;-0,082;-0,026;-0,110;
2023-12-22;0,016;-0,031;-0,054;-0,058;-0,030;-0,039;-0,057;-0,103;0,001;-0,089;-0,064;-0,077;-0,047;-0,105;-0,085;-0,026;-0,112;
2023-12-27;0,017;-0,029;-0,053;-0,057;-0,030;-0,040;-0,061;-0,101;0,002;-0,088;-0,063;-0,075;-0,046;-0,103;-0,081;-0,026;-0,111;
2023-12-28;;-0,029;-0,053;-0,057;-0,030;-0,036;-0,057;-0,094;0,008;-0,082;;;;;;;;
2023-12-29;0,022;;-0,053;-0,057;-0,030;-0,037;-0,057;-0,093;0,003;-0,084;-0,060;-0,070;-0,045;-0,099;-0,074;-0,026;-0,106;
2024-01-02;0,025;-0,029;-0,053;-0,057;-0,030;;;;;;-0,060;-0,071;-0,045;-0,098;;-0,025;-0,106;
2024-01-03;0,040;;-0,053;-0,057;-0,030;-0,041;-0,058;-0,093;0,002;-0,081;-0,062;-0,073;-0,046;-0,098;;-0,025;-0,104;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,046;-0,035;-0,052;-0,057;-0,030;-0,041;-0,059;-0,096;-0,001;-0,078;-0,064;-0,071;-0,048;-0,099;-0,072;-0,025;-0,107;
2024-01-08;0,049;-0,033;-0,052;-0,057;-0,030;-0,033;-0,049;-0,092;0,008;-0,074;-0,063;-0,069;-0,048;-0,097;;-0,025;-0,105;
2024-01-09;0,050;-0,034;-0,051;-0,056;-0,030;-0,038;-0,051;-0,096;0,004;-0,076;-0,063;-0,069;-0,048;-0,095;-0,065;-0,025;-0,101;
2024-01-10;0,049;-0,034;-0,050;-0,055;-0,030;-0,038;-0,047;-0,100;0,005;-0,075;-0,063;-0,070;-0,048;-0,094;-0,064;-0,025;-0,100;
2024-01-11;0,050;-0,036;-0,049;-0,053;-0,030;-0,041;-0,050;-0,100;-0,001;-0,079;-0,061;-0,069;-0,047;-0,091;-0,057;-0,025;-0,097;
2024-01-12;0,050;-0,033;-0,049;-0,053;-0,030;-0,037;-0,046;-0,097;0,004;-0,074;-0,060;-0,068;-0,045;-0,090;-0,051;-0,025;-0,097;
2024-01-15;0,051;-0,036;-0,049;-0,052;-0,029;-0,032;;-0,094;0,007;-0,072;;;;;;;;
2024-01-16;0,055;-0,038;-0,049;-0,053;-0,029;-0,034;-0,040;-0,097;0,007;-0,072;-0,060;-0,068;-0,046;-0,086;-0,048;-0,025;-0,092;
2024-01-17;0,053;-0,043;-0,049;-0,054;-0,029;-0,039;-0,039;-0,103;0,001;-0,076;-0,063;-0,072;-0,048;-0,087;-0,051;-0,025;-0,092;
2024-01-18;0,051;-0,041;-0,049;-0,053;-0,029;-0,040;-0,037;-0,105;-0,001;-0,076;-0,062;-0,068;-0,048;-0,085;-0,052;-0,025;-0,090;
