
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,060;-0,050;-0,069;-0,079;-0,040;-0,068;-0,083;-0,082;-0,036;-0,103;-0,079;-0,077;-0,064;-0,124;-0,068;-0,036;-0,141;
2023-05-24;0,062;-0,055;-0,069;-0,079;-0,040;-0,072;-0,086;-0,085;-0,041;-0,106;-0,083;-0,084;-0,066;-0,129;-0,068;-0,036;-0,145;
2023-05-25;0,062;-0,055;-0,068;-0,079;-0,040;-0,071;-0,077;-0,084;-0,038;-0,103;-0,081;-0,080;-0,066;-0,122;-0,066;-0,036;-0,137;
2023-05-26;;-0,050;;;;-0,069;-0,071;-0,079;-0,034;-0,098;;-0,077;;-0,119;;;-0,133;
2023-05-29;0,060;;-0,068;-0,079;-0,040;;;;;;-0,079;;-0,065;;-0,064;-0,036;;
2023-05-30;0,061;-0,051;-0,068;-0,078;-0,040;-0,067;-0,068;-0,077;-0,032;-0,099;-0,077;-0,074;-0,064;-0,112;-0,061;-0,036;-0,125;
2023-05-31;0,059;-0,052;-0,068;-0,078;-0,040;-0,075;-0,074;-0,087;-0,035;-0,108;-0,079;-0,081;-0,064;-0,117;-0,066;-0,036;-0,129;
2023-06-01;0,061;-0,050;-0,068;-0,078;-0,039;-0,068;-0,073;-0,083;-0,031;-0,105;-0,080;-0,080;-0,064;-0,117;-0,060;-0,035;-0,129;
2023-06-02;0,057;-0,046;-0,068;-0,078;-0,039;-0,062;-0,068;-0,073;;-0,100;-0,076;-0,077;-0,062;-0,114;-0,059;-0,035;-0,127;
2023-06-05;0,065;-0,046;-0,068;-0,078;-0,039;-0,056;-0,068;-0,068;-0,017;-0,097;-0,072;-0,073;-0,061;-0,105;-0,047;-0,035;-0,117;
2023-06-07;0,067;-0,045;-0,068;-0,077;-0,039;-0,057;-0,072;-0,065;-0,013;-0,097;-0,072;-0,073;-0,061;-0,107;-0,051;-0,035;-0,119;
2023-06-08;0,063;-0,045;-0,067;-0,077;-0,039;-0,055;-0,072;-0,065;-0,015;-0,096;-0,074;-0,073;-0,062;-0,110;-0,054;-0,035;-0,123;
2023-06-09;0,065;-0,045;-0,067;-0,076;-0,039;-0,056;-0,075;-0,063;-0,015;-0,096;-0,072;-0,074;-0,061;-0,106;-0,049;-0,035;-0,117;
2023-06-12;0,065;-0,045;-0,067;-0,075;-0,039;-0,051;-0,069;-0,055;-0,011;-0,090;-0,072;-0,073;-0,060;-0,106;-0,048;-0,035;-0,118;
2023-06-13;0,064;-0,043;-0,067;-0,075;-0,039;-0,058;-0,077;-0,063;-0,022;-0,098;-0,071;-0,073;-0,060;-0,104;-0,045;-0,035;-0,116;
2023-06-14;0,061;-0,044;-0,067;-0,075;-0,039;-0,059;-0,073;-0,065;-0,020;-0,098;-0,072;-0,073;-0,061;-0,106;-0,042;-0,035;-0,118;
2023-06-15;0,060;-0,043;-0,067;-0,076;-0,039;-0,058;-0,067;-0,064;-0,018;-0,095;-0,073;-0,073;-0,062;-0,105;-0,045;-0,035;-0,116;
2023-06-16;0,061;-0,042;-0,067;-0,075;-0,039;-0,053;-0,063;-0,056;-0,013;-0,090;-0,072;-0,069;-0,061;-0,102;-0,049;-0,035;-0,114;
2023-06-19;0,062;-0,044;-0,067;-0,075;-0,039;-0,052;;-0,055;-0,013;-0,091;-0,072;-0,070;-0,062;;-0,048;-0,035;;
2023-06-20;0,063;;-0,067;-0,075;-0,039;-0,053;-0,060;-0,056;-0,015;-0,091;-0,072;-0,068;-0,062;-0,099;-0,046;-0,035;-0,110;
2023-06-21;0,064;-0,047;-0,067;-0,076;-0,038;-0,057;-0,064;-0,060;-0,019;-0,096;-0,076;-0,074;-0,064;-0,104;-0,048;-0,035;-0,114;
2023-06-22;0,057;-0,051;-0,067;-0,076;-0,038;-0,063;-0,066;-0,065;-0,028;-0,100;-0,078;-0,078;-0,066;-0,107;-0,051;-0,035;-0,118;
2023-06-26;0,058;-0,051;-0,067;-0,076;-0,038;-0,069;-0,071;-0,073;-0,036;-0,106;-0,078;-0,079;-0,065;-0,107;-0,060;-0,035;-0,116;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,052;-0,048;-0,067;-0,076;-0,038;-0,059;-0,061;-0,066;-0,026;-0,100;-0,075;-0,072;-0,064;-0,102;-0,052;-0,035;-0,112;
2023-06-29;0,055;-0,047;-0,067;-0,076;-0,038;-0,059;-0,057;-0,067;-0,024;-0,100;-0,073;-0,069;-0,063;-0,097;-0,049;-0,034;-0,107;
2023-06-30;0,057;-0,043;-0,067;-0,076;-0,038;-0,054;-0,051;-0,065;-0,019;-0,095;-0,072;-0,067;-0,063;-0,096;-0,054;-0,034;-0,105;
2023-07-03;0,059;-0,046;-0,067;-0,075;-0,038;-0,052;-0,054;-0,059;-0,016;-0,093;-0,072;-0,067;-0,062;-0,094;-0,045;-0,034;-0,103;
2023-07-04;0,053;-0,045;-0,067;-0,075;-0,038;-0,050;;-0,057;-0,012;-0,092;-0,071;-0,067;-0,062;;-0,049;-0,034;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,057;-0,051;-0,067;-0,075;-0,038;-0,052;-0,048;-0,058;-0,010;-0,091;-0,075;-0,075;-0,065;-0,096;-0,049;-0,034;-0,104;
2023-07-07;0,052;;-0,067;-0,076;-0,038;-0,057;-0,058;-0,066;-0,020;-0,099;-0,075;-0,076;-0,065;-0,096;-0,051;-0,034;-0,103;
2023-07-10;0,043;-0,050;-0,067;-0,076;-0,037;-0,056;-0,056;-0,066;-0,020;-0,098;-0,077;-0,076;-0,066;-0,100;-0,053;-0,034;-0,108;
2023-07-11;0,042;-0,051;-0,067;-0,076;-0,037;-0,061;-0,060;-0,070;-0,022;-0,101;-0,078;-0,079;-0,067;-0,104;-0,058;-0,034;-0,112;
2023-07-12;0,037;-0,049;-0,067;-0,075;-0,037;-0,061;-0,064;-0,072;-0,023;-0,102;-0,078;-0,078;-0,066;-0,106;-0,063;-0,034;-0,115;
2023-07-13;0,030;-0,049;-0,066;-0,074;-0,037;-0,063;-0,068;-0,073;-0,025;-0,101;-0,079;-0,079;-0,065;-0,112;-0,066;-0,034;-0,123;
2023-07-14;0,026;-0,050;-0,066;-0,074;-0,037;-0,065;-0,068;-0,073;-0,028;-0,104;-0,079;-0,077;-0,066;-0,110;-0,068;-0,034;-0,120;
2023-07-17;0,026;-0,050;-0,066;-0,074;-0,037;-0,065;-0,068;-0,074;-0,031;-0,104;-0,080;-0,080;-0,066;-0,110;;-0,034;-0,119;
2023-07-18;0,026;-0,049;-0,066;-0,074;-0,037;-0,064;-0,067;-0,076;-0,034;-0,105;-0,078;-0,080;-0,064;-0,109;-0,065;-0,033;-0,119;
2023-07-19;0,031;-0,049;-0,066;-0,073;-0,037;-0,064;-0,069;-0,077;-0,026;-0,107;-0,077;-0,079;-0,063;-0,107;-0,065;-0,033;-0,115;
2023-07-20;0,033;-0,048;-0,065;-0,073;-0,037;-0,061;-0,064;-0,073;-0,023;-0,102;-0,077;-0,076;-0,063;-0,105;-0,067;-0,033;-0,114;
2023-07-21;0,042;-0,046;-0,065;-0,073;-0,037;-0,060;-0,060;-0,069;-0,018;-0,099;-0,076;-0,074;-0,063;-0,103;-0,067;-0,033;-0,111;
2023-07-24;0,048;-0,045;-0,065;-0,073;-0,037;-0,059;-0,061;-0,069;-0,018;-0,099;-0,074;-0,075;-0,062;-0,102;-0,062;-0,033;-0,111;
2023-07-25;0,042;-0,044;-0,065;-0,073;-0,037;-0,057;-0,059;-0,062;-0,018;-0,096;-0,073;-0,072;-0,061;-0,100;-0,061;-0,033;-0,108;
2023-07-26;0,042;-0,046;-0,065;-0,072;-0,037;-0,057;-0,060;-0,063;-0,015;-0,098;-0,074;-0,075;-0,062;-0,100;-0,058;-0,033;-0,108;
2023-07-27;;-0,044;-0,065;-0,072;-0,036;-0,056;-0,062;-0,061;-0,022;-0,095;-0,070;-0,067;-0,060;-0,094;-0,055;-0,033;-0,103;
2023-07-28;0,048;-0,042;-0,065;-0,071;-0,036;-0,051;-0,057;-0,054;-0,017;-0,091;-0,071;-0,066;-0,060;-0,095;-0,053;-0,033;-0,103;
2023-07-31;0,048;-0,043;-0,064;-0,071;-0,036;-0,052;-0,060;-0,055;-0,018;-0,093;-0,071;-0,066;-0,060;-0,095;-0,054;-0,033;-0,104;
2023-08-01;0,050;-0,044;-0,064;-0,071;-0,036;-0,051;-0,057;-0,053;-0,017;-0,090;-0,070;-0,067;-0,060;-0,092;-0,050;-0,033;-0,099;
2023-08-02;0,046;-0,045;-0,064;-0,071;-0,036;-0,050;-0,057;-0,056;-0,016;-0,092;-0,071;-0,071;-0,061;-0,093;-0,054;-0,033;-0,100;
2023-08-03;0,048;;;;;;;;;;;;;;;;;
2023-08-04;;-0,047;-0,064;-0,071;-0,036;-0,056;-0,064;-0,061;-0,023;-0,095;-0,076;-0,078;-0,063;-0,100;-0,059;-0,033;-0,107;
2023-08-07;0,045;-0,047;-0,064;-0,071;-0,036;-0,055;-0,060;-0,062;-0,021;-0,093;-0,076;-0,076;-0,064;-0,100;-0,056;-0,033;-0,108;
2023-08-08;0,050;-0,048;-0,064;-0,070;-0,036;-0,053;-0,059;-0,062;-0,018;-0,086;-0,075;-0,073;-0,062;-0,097;-0,053;-0,032;-0,105;
2023-08-09;0,058;-0,046;-0,064;-0,070;-0,036;-0,056;-0,062;-0,063;-0,019;-0,088;-0,074;-0,071;-0,062;-0,098;-0,059;-0,032;-0,106;
2023-08-10;0,060;-0,044;-0,063;-0,070;-0,036;-0,056;-0,060;-0,059;-0,016;-0,088;-0,074;-0,069;-0,062;-0,099;-0,062;-0,032;-0,107;
2023-08-11;0,061;-0,046;-0,063;-0,070;-0,036;-0,054;-0,058;-0,060;-0,017;-0,089;-0,074;-0,068;-0,063;-0,096;;-0,032;-0,105;
2023-08-14;0,068;-0,046;-0,063;-0,070;-0,035;-0,055;-0,054;-0,062;-0,017;-0,089;-0,074;-0,070;-0,063;-0,095;-0,059;-0,032;-0,102;
2023-08-15;0,067;-0,050;-0,063;-0,071;-0,035;-0,058;-0,060;-0,066;-0,021;-0,092;-0,076;-0,072;-0,065;-0,097;-0,059;-0,032;-0,104;
2023-08-16;0,066;-0,049;-0,063;-0,071;-0,035;-0,060;-0,057;-0,069;-0,022;-0,092;-0,077;-0,072;-0,065;-0,097;-0,065;-0,032;-0,104;
2023-08-17;0,066;-0,052;-0,063;-0,071;-0,035;-0,063;-0,062;-0,070;-0,027;-0,093;-0,079;-0,074;-0,066;-0,099;-0,064;-0,032;-0,106;
2023-08-18;0,067;-0,053;-0,063;-0,072;-0,035;-0,060;-0,059;-0,068;-0,025;-0,093;-0,080;-0,077;-0,067;-0,101;-0,062;-0,032;-0,109;
2023-08-21;0,069;-0,054;-0,063;-0,072;-0,035;-0,062;-0,059;-0,071;-0,032;-0,093;-0,080;-0,074;-0,067;-0,099;-0,065;-0,032;-0,105;
2023-08-22;0,067;-0,052;-0,063;-0,072;-0,035;-0,062;-0,060;-0,070;-0,029;-0,095;-0,080;-0,074;-0,067;-0,097;-0,059;-0,032;-0,104;
2023-08-23;0,071;-0,052;-0,063;-0,071;-0,035;-0,060;-0,056;-0,067;-0,021;-0,092;-0,078;-0,073;-0,065;-0,096;-0,054;-0,032;-0,103;
2023-08-24;0,070;-0,053;-0,062;-0,071;-0,035;-0,060;-0,060;-0,063;-0,021;-0,093;-0,076;-0,071;-0,064;-0,092;-0,054;-0,032;-0,098;
2023-08-25;0,069;-0,053;-0,062;-0,071;-0,035;-0,060;-0,055;-0,065;-0,021;-0,093;-0,078;-0,072;-0,065;-0,095;-0,058;-0,032;-0,102;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,070;-0,048;-0,062;-0,071;-0,034;-0,053;-0,050;-0,061;-0,015;-0,086;-0,075;-0,067;-0,063;-0,091;-0,055;-0,032;-0,098;
2023-08-30;0,069;-0,049;-0,062;-0,070;-0,034;-0,056;-0,052;-0,059;-0,017;-0,085;-0,075;-0,068;-0,063;-0,092;-0,056;-0,031;-0,099;
2023-08-31;0,069;-0,049;-0,061;-0,070;-0,034;-0,053;-0,055;-0,059;-0,015;-0,084;-0,072;-0,067;-0,061;-0,087;-0,050;-0,031;-0,093;
2023-09-01;0,069;-0,049;-0,061;-0,070;-0,034;-0,048;-0,051;-0,053;-0,014;-0,080;-0,071;-0,067;-0,060;-0,085;-0,042;-0,031;-0,091;
2023-09-04;0,073;-0,048;-0,061;-0,070;-0,034;-0,044;;-0,046;-0,012;-0,076;-0,070;-0,066;-0,060;;-0,039;-0,031;;
2023-09-05;;;;;;;;;;;-0,070;-0,069;-0,060;-0,083;-0,038;-0,031;-0,089;
2023-09-06;0,069;-0,047;-0,061;-0,070;-0,034;-0,048;-0,051;-0,047;-0,011;-0,077;;;;;;;;
2023-09-07;0,067;-0,049;-0,060;-0,069;-0,034;-0,053;-0,052;-0,052;-0,015;-0,080;-0,072;-0,072;-0,062;-0,086;-0,035;-0,031;-0,093;
2023-09-08;0,071;-0,049;-0,060;-0,069;-0,033;-0,053;-0,053;-0,054;-0,015;-0,081;-0,073;-0,073;-0,062;-0,088;-0,043;-0,031;-0,093;
2023-09-11;0,072;-0,049;-0,060;-0,069;-0,033;-0,053;-0,053;-0,052;-0,016;-0,080;-0,072;-0,072;-0,062;-0,086;-0,040;-0,031;-0,092;
2023-09-12;0,075;-0,050;-0,060;-0,069;-0,033;-0,050;-0,053;-0,049;-0,014;-0,079;-0,072;-0,071;-0,062;-0,085;-0,037;-0,031;-0,091;
2023-09-13;0,073;-0,051;-0,060;-0,069;-0,033;-0,050;-0,052;-0,048;-0,016;-0,078;-0,073;-0,071;-0,062;-0,085;-0,038;-0,031;-0,091;
2023-09-14;0,075;-0,047;-0,059;-0,068;-0,033;;;;;;-0,070;-0,067;-0,060;-0,081;-0,029;-0,031;-0,087;
2023-09-15;0,080;-0,046;-0,059;-0,068;-0,033;-0,038;-0,049;-0,037;-0,008;-0,070;-0,070;-0,064;-0,060;-0,081;-0,028;-0,031;-0,088;
2023-09-18;0,077;-0,048;-0,059;-0,068;-0,033;-0,043;-0,052;-0,043;-0,016;-0,074;-0,071;-0,068;-0,061;-0,082;;-0,031;-0,089;
2023-09-19;0,072;;-0,059;-0,068;-0,033;;;;;;-0,073;-0,071;-0,062;-0,087;-0,029;-0,030;-0,094;
2023-09-20;0,074;-0,046;-0,059;-0,068;-0,033;-0,044;-0,059;-0,046;-0,006;-0,074;-0,072;-0,069;-0,062;-0,088;-0,036;-0,030;-0,095;
2023-09-21;0,073;-0,048;-0,059;-0,068;-0,033;-0,048;-0,066;-0,052;-0,012;-0,079;-0,074;-0,070;-0,062;-0,091;-0,035;-0,030;-0,099;
2023-09-22;0,068;-0,050;-0,059;-0,068;-0,033;-0,047;-0,067;-0,049;-0,013;-0,077;-0,076;-0,075;-0,064;-0,095;-0,040;-0,030;-0,104;
2023-09-25;0,066;-0,051;-0,059;-0,068;-0,033;;;;;;-0,079;-0,084;-0,065;-0,101;-0,044;-0,030;-0,108;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,061;-0,056;-0,059;-0,069;-0,032;-0,061;-0,081;-0,068;-0,032;-0,091;-0,082;-0,090;-0,067;-0,106;-0,047;-0,030;-0,113;
2023-09-28;0,059;-0,055;-0,059;-0,069;-0,032;-0,054;-0,074;-0,064;-0,028;-0,085;-0,084;-0,091;-0,069;-0,108;-0,052;-0,030;-0,115;
2023-09-29;0,052;-0,054;-0,059;-0,069;-0,032;-0,060;-0,082;-0,069;-0,029;-0,090;-0,081;-0,087;-0,066;-0,106;-0,059;-0,030;-0,113;
2023-10-02;0,052;-0,054;-0,059;-0,069;-0,032;-0,057;-0,076;;-0,029;-0,088;-0,082;-0,092;-0,067;-0,106;-0,057;-0,030;-0,113;
2023-10-03;0,054;-0,057;-0,058;-0,069;-0,032;-0,061;-0,077;-0,068;-0,035;-0,092;-0,083;-0,093;-0,068;-0,106;-0,062;-0,030;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,058;-0,050;-0,058;-0,070;-0,032;-0,059;-0,072;-0,069;-0,028;-0,089;-0,080;-0,087;-0,065;-0,103;-0,059;-0,030;-0,110;
2023-10-11;0,059;-0,050;-0,058;-0,070;-0,032;-0,057;-0,073;-0,065;-0,025;-0,085;-0,079;-0,085;-0,064;-0,102;-0,060;-0,030;-0,109;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,060;-0,051;-0,058;-0,070;-0,031;-0,063;-0,075;-0,064;-0,035;-0,085;-0,078;-0,087;-0,064;-0,100;-0,058;-0,029;-0,105;
2023-10-16;0,060;-0,051;-0,058;-0,070;-0,031;-0,063;-0,072;-0,064;-0,032;-0,085;-0,080;-0,090;-0,065;-0,103;-0,066;-0,029;-0,108;
2023-10-17;0,060;-0,052;-0,059;-0,071;-0,031;-0,064;-0,074;-0,066;-0,035;-0,088;-0,083;-0,093;-0,067;-0,105;-0,062;-0,029;-0,110;
2023-10-18;0,057;-0,055;-0,059;-0,071;-0,031;-0,064;-0,076;-0,066;-0,040;-0,088;-0,082;-0,093;-0,067;-0,103;-0,061;-0,029;-0,107;
2023-10-19;0,053;-0,058;-0,059;-0,072;-0,031;-0,070;-0,080;-0,072;-0,048;-0,095;-0,085;-0,097;-0,069;-0,107;-0,068;-0,029;-0,111;
2023-10-20;0,049;-0,062;-0,059;-0,072;-0,031;-0,074;-0,083;-0,073;-0,048;-0,100;-0,089;-0,102;-0,071;-0,113;-0,070;-0,029;-0,118;
2023-10-23;0,049;-0,064;-0,058;-0,072;-0,031;-0,076;-0,083;-0,074;-0,049;-0,102;-0,091;-0,102;-0,072;-0,114;-0,070;-0,029;-0,119;
2023-10-24;0,045;-0,063;-0,058;-0,071;-0,031;-0,070;-0,081;-0,071;-0,045;-0,099;-0,088;-0,099;-0,070;-0,110;-0,069;-0,029;-0,115;
2023-10-25;0,054;-0,063;-0,058;-0,071;-0,031;-0,069;-0,082;-0,071;-0,049;-0,100;-0,089;-0,099;-0,070;-0,112;-0,064;-0,029;-0,117;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,046;-0,067;-0,058;-0,071;-0,031;-0,070;-0,092;-0,072;-0,049;-0,102;-0,090;-0,101;-0,070;-0,116;-0,064;-0,029;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,039;-0,064;-0,058;-0,070;-0,031;-0,072;-0,083;-0,077;-0,040;-0,100;-0,087;-0,096;-0,068;-0,113;-0,069;-0,029;-0,120;
2023-11-01;0,043;-0,065;-0,058;-0,070;-0,031;-0,068;-0,080;-0,073;-0,034;-0,096;-0,085;-0,093;-0,067;-0,107;-0,055;-0,029;-0,114;
2023-11-02;0,045;-0,061;-0,057;-0,068;-0,030;-0,061;-0,071;-0,067;-0,019;-0,088;-0,080;-0,085;-0,063;-0,101;-0,053;-0,028;-0,108;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,039;-0,060;-0,057;-0,067;-0,030;-0,061;-0,078;-0,064;-0,024;-0,090;-0,080;-0,091;-0,063;-0,104;-0,053;-0,028;-0,110;
2023-11-07;0,042;-0,061;-0,057;-0,067;-0,030;;;;;;-0,079;-0,090;-0,063;-0,101;-0,058;-0,028;-0,106;
2023-11-08;0,044;-0,062;-0,057;-0,067;-0,030;-0,067;-0,073;-0,068;-0,026;-0,094;-0,079;-0,088;-0,063;-0,101;-0,064;-0,028;-0,105;
2023-11-09;0,042;-0,058;-0,056;-0,066;-0,030;-0,068;-0,079;-0,073;-0,029;-0,097;-0,079;-0,087;-0,063;-0,102;-0,062;-0,028;-0,108;
2023-11-10;0,035;-0,061;-0,056;-0,066;-0,030;-0,068;-0,072;-0,072;-0,027;-0,094;-0,081;-0,092;-0,064;-0,103;-0,061;-0,028;-0,108;
2023-11-13;0,035;-0,060;-0,056;-0,066;-0,030;-0,070;-0,076;-0,073;-0,034;-0,094;-0,081;-0,092;-0,064;-0,102;-0,064;-0,028;-0,107;
2023-11-14;0,033;-0,053;-0,056;-0,065;-0,030;-0,064;-0,076;-0,078;-0,020;-0,094;-0,077;-0,087;-0,061;-0,100;-0,067;-0,028;-0,105;
2023-11-15;0,026;-0,053;-0,055;-0,064;-0,030;-0,062;-0,080;-0,076;-0,025;-0,096;-0,076;-0,088;-0,060;-0,101;-0,065;-0,028;-0,106;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,026;-0,051;-0,055;-0,064;-0,029;-0,058;-0,078;-0,080;-0,026;-0,096;-0,075;-0,085;-0,059;-0,101;-0,059;-0,027;-0,107;
2023-11-20;0,021;-0,051;-0,056;-0,065;-0,029;-0,058;-0,079;-0,079;-0,025;-0,097;-0,075;-0,086;-0,059;-0,103;-0,062;-0,027;-0,109;
2023-11-21;0,020;-0,054;-0,056;-0,065;-0,029;-0,059;-0,080;-0,081;-0,030;-0,098;-0,076;-0,088;-0,060;-0,104;-0,063;-0,027;-0,111;
2023-11-22;0,023;-0,051;-0,056;-0,064;-0,029;-0,054;-0,071;-0,076;-0,022;-0,095;-0,073;-0,085;-0,058;-0,099;-0,062;-0,027;-0,105;
2023-11-23;0,023;-0,049;-0,056;-0,064;-0,029;-0,056;;-0,075;-0,022;-0,093;-0,073;-0,083;-0,059;;;-0,027;;
2023-11-24;0,024;-0,048;-0,056;-0,064;-0,029;-0,058;-0,077;-0,082;-0,027;-0,097;-0,074;-0,083;-0,059;-0,100;-0,062;-0,027;-0,107;
2023-11-27;0,023;-0,049;-0,056;-0,064;-0,029;-0,059;-0,078;-0,083;-0,026;-0,098;;;;;;;;
2023-11-28;0,019;-0,051;-0,056;-0,064;-0,029;-0,055;-0,079;-0,081;-0,025;-0,100;;;;;;;;
2023-11-29;0,015;-0,049;-0,055;-0,063;-0,029;-0,057;-0,079;-0,085;-0,026;-0,103;-0,073;-0,086;-0,056;-0,102;-0,065;-0,027;-0,108;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,026;-0,047;-0,055;-0,063;-0,030;-0,056;-0,072;-0,086;-0,017;-0,102;-0,070;-0,081;-0,055;-0,098;-0,060;-0,026;-0,105;
2023-12-04;0,026;-0,047;-0,055;-0,062;-0,030;-0,050;-0,065;-0,081;-0,012;-0,098;-0,070;-0,081;-0,053;-0,100;-0,062;-0,026;-0,106;
2023-12-05;0,026;-0,044;-0,055;-0,062;-0,030;-0,056;-0,068;-0,089;-0,015;-0,103;-0,068;-0,080;-0,052;-0,099;-0,064;-0,026;-0,105;
2023-12-06;;-0,042;-0,055;-0,061;-0,030;-0,055;-0,069;-0,088;-0,013;-0,104;-0,066;-0,077;-0,051;-0,096;-0,057;-0,026;-0,103;
2023-12-07;0,026;-0,041;-0,054;-0,061;-0,030;-0,063;-0,074;-0,096;-0,017;-0,108;;;;;;;;
2023-12-08;0,022;-0,040;-0,054;-0,061;-0,030;-0,059;-0,072;-0,092;-0,019;-0,103;-0,065;-0,076;-0,051;-0,095;-0,059;-0,026;-0,101;
2023-12-11;0,026;-0,036;-0,054;-0,060;-0,030;-0,054;-0,064;-0,089;-0,013;-0,099;-0,064;-0,074;-0,050;-0,093;-0,059;-0,025;-0,099;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,027;-0,038;-0,053;-0,060;-0,030;-0,059;-0,060;-0,095;-0,012;-0,103;-0,063;-0,074;-0,049;-0,091;-0,058;-0,025;-0,097;
2023-12-14;0,028;-0,031;-0,052;-0,057;-0,029;-0,062;-0,073;-0,102;-0,010;-0,106;-0,060;-0,073;-0,046;-0,093;-0,063;-0,025;-0,098;
2023-12-15;0,024;;-0,052;-0,056;-0,029;-0,052;-0,067;-0,091;-0,004;-0,098;-0,058;-0,074;-0,044;-0,092;-0,058;-0,025;-0,098;
2023-12-18;0,021;-0,031;-0,052;-0,056;-0,029;-0,055;-0,067;-0,093;-0,008;-0,097;-0,060;-0,078;-0,045;-0,095;-0,068;-0,025;-0,099;
2023-12-19;0,020;-0,030;-0,051;-0,055;-0,029;-0,054;-0,069;-0,095;-0,012;-0,099;-0,058;-0,075;-0,044;-0,093;-0,069;-0,025;-0,098;
2023-12-20;0,021;-0,030;-0,051;-0,055;-0,029;-0,048;-0,068;-0,091;-0,011;-0,094;-0,057;-0,076;-0,043;-0,093;-0,064;-0,024;-0,098;
2023-12-21;0,018;-0,032;-0,051;-0,054;-0,029;-0,048;-0,065;-0,092;-0,010;-0,095;-0,060;-0,079;-0,044;-0,098;-0,068;-0,024;-0,103;
2023-12-22;0,017;-0,031;-0,050;-0,054;-0,029;-0,051;-0,070;-0,099;-0,012;-0,098;-0,061;-0,081;-0,045;-0,100;-0,071;-0,024;-0,105;
2023-12-27;0,019;-0,030;-0,050;-0,054;-0,029;-0,053;-0,073;-0,097;-0,011;-0,097;-0,059;-0,079;-0,044;-0,098;-0,067;-0,024;-0,104;
2023-12-28;;-0,030;-0,050;-0,053;-0,028;-0,049;-0,069;-0,090;-0,006;-0,092;;;;;;;;
2023-12-29;0,023;;-0,050;-0,053;-0,029;-0,050;-0,070;-0,089;-0,010;-0,093;-0,057;-0,074;-0,043;-0,093;-0,060;-0,024;-0,100;
2024-01-02;0,027;-0,029;-0,050;-0,053;-0,029;;;;;;-0,057;-0,075;-0,042;-0,093;;-0,024;-0,100;
2024-01-03;0,041;;-0,049;-0,054;-0,029;-0,054;-0,070;-0,090;-0,011;-0,091;-0,059;-0,077;-0,044;-0,093;;-0,024;-0,098;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,047;-0,036;-0,049;-0,054;-0,028;-0,053;-0,071;-0,092;-0,015;-0,088;-0,061;-0,075;-0,046;-0,094;-0,058;-0,024;-0,100;
2024-01-08;0,050;-0,033;-0,049;-0,054;-0,028;-0,046;-0,061;-0,088;-0,005;-0,083;-0,060;-0,073;-0,045;-0,092;;-0,024;-0,099;
2024-01-09;0,051;-0,035;-0,048;-0,052;-0,028;-0,051;-0,063;-0,092;-0,009;-0,086;-0,059;-0,073;-0,045;-0,090;-0,051;-0,024;-0,095;
2024-01-10;0,050;-0,035;-0,047;-0,051;-0,028;-0,051;-0,059;-0,096;-0,008;-0,085;-0,059;-0,074;-0,045;-0,089;-0,050;-0,024;-0,094;
2024-01-11;0,051;-0,037;-0,046;-0,050;-0,028;-0,053;-0,062;-0,096;-0,014;-0,088;-0,058;-0,073;-0,044;-0,086;-0,043;-0,024;-0,091;
2024-01-12;0,051;-0,033;-0,046;-0,049;-0,028;-0,050;-0,059;-0,094;-0,009;-0,084;-0,056;-0,072;-0,043;-0,085;-0,037;-0,024;-0,091;
2024-01-15;0,053;-0,036;-0,046;-0,049;-0,028;-0,045;;-0,090;-0,007;-0,082;;;;;;;;
2024-01-16;0,056;-0,039;-0,046;-0,049;-0,028;-0,047;-0,052;-0,093;-0,007;-0,082;-0,057;-0,072;-0,043;-0,081;-0,034;-0,023;-0,086;
2024-01-17;0,054;-0,043;-0,046;-0,050;-0,028;-0,052;-0,052;-0,099;-0,013;-0,085;-0,059;-0,076;-0,045;-0,082;-0,037;-0,023;-0,085;
2024-01-18;0,053;-0,042;-0,046;-0,050;-0,027;-0,053;-0,049;-0,101;-0,014;-0,085;-0,059;-0,073;-0,045;-0,080;-0,038;-0,023;-0,084;
