
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,068;-0,048;-0,062;-0,070;-0,037;-0,012;-0,075;-0,033;-0,012;-0,075;-0,065;-0,072;-0,054;-0,101;-0,049;-0,033;-0,113;
2023-05-24;0,070;-0,052;-0,062;-0,071;-0,037;-0,016;-0,078;-0,036;-0,017;-0,079;-0,069;-0,078;-0,056;-0,105;-0,049;-0,033;-0,117;
2023-05-25;0,070;-0,052;-0,062;-0,071;-0,037;-0,015;-0,069;-0,035;-0,014;-0,076;-0,068;-0,074;-0,056;-0,099;-0,048;-0,033;-0,109;
2023-05-26;;-0,048;;;;-0,014;-0,063;-0,030;-0,010;-0,071;;-0,071;;-0,096;;;-0,106;
2023-05-29;0,068;;-0,062;-0,070;-0,037;;;;;;-0,065;;-0,055;;-0,045;-0,033;;
2023-05-30;0,069;-0,049;-0,062;-0,070;-0,037;-0,012;-0,060;-0,028;-0,008;-0,072;-0,064;-0,068;-0,054;-0,089;-0,042;-0,033;-0,097;
2023-05-31;0,067;-0,050;-0,062;-0,069;-0,037;-0,019;-0,066;-0,038;-0,011;-0,080;-0,066;-0,075;-0,054;-0,093;-0,048;-0,033;-0,101;
2023-06-01;0,069;-0,048;-0,062;-0,069;-0,036;-0,013;-0,065;-0,034;-0,007;-0,078;-0,066;-0,075;-0,054;-0,093;-0,041;-0,033;-0,102;
2023-06-02;0,065;-0,044;-0,061;-0,069;-0,036;-0,006;-0,061;-0,024;;-0,073;-0,063;-0,071;-0,053;-0,091;-0,041;-0,033;-0,099;
2023-06-05;0,073;-0,044;-0,061;-0,069;-0,036;-0,001;-0,060;-0,019;0,007;-0,070;-0,059;-0,067;-0,051;-0,081;-0,028;-0,033;-0,089;
2023-06-07;0,075;-0,043;-0,061;-0,068;-0,036;-0,001;-0,064;-0,016;0,011;-0,070;-0,059;-0,067;-0,051;-0,084;-0,033;-0,033;-0,092;
2023-06-08;0,071;-0,043;-0,061;-0,068;-0,036;0,000;-0,064;-0,016;0,009;-0,069;-0,060;-0,068;-0,052;-0,087;-0,036;-0,033;-0,095;
2023-06-09;0,073;-0,043;-0,061;-0,067;-0,036;-0,000;-0,067;-0,014;0,009;-0,069;-0,059;-0,068;-0,051;-0,083;-0,030;-0,033;-0,090;
2023-06-12;0,073;-0,043;-0,061;-0,066;-0,036;0,004;-0,061;-0,006;0,013;-0,063;-0,058;-0,068;-0,051;-0,083;-0,029;-0,032;-0,091;
2023-06-13;0,072;-0,040;-0,061;-0,066;-0,036;-0,002;-0,069;-0,014;0,002;-0,070;-0,057;-0,068;-0,050;-0,081;-0,026;-0,032;-0,088;
2023-06-14;0,069;-0,041;-0,061;-0,066;-0,036;-0,003;-0,065;-0,016;0,004;-0,071;-0,058;-0,067;-0,051;-0,082;-0,023;-0,033;-0,090;
2023-06-15;0,068;-0,041;-0,061;-0,067;-0,036;-0,002;-0,059;-0,015;0,006;-0,068;-0,059;-0,068;-0,052;-0,082;-0,027;-0,032;-0,089;
2023-06-16;0,069;-0,039;-0,060;-0,066;-0,036;0,002;-0,055;-0,007;0,011;-0,062;-0,058;-0,064;-0,052;-0,079;-0,030;-0,032;-0,086;
2023-06-19;0,070;-0,042;-0,060;-0,066;-0,036;0,003;;-0,006;0,010;-0,064;-0,058;-0,064;-0,052;;-0,029;-0,032;;
2023-06-20;0,071;;-0,061;-0,066;-0,036;0,002;-0,052;-0,007;0,009;-0,064;-0,058;-0,063;-0,052;-0,076;-0,027;-0,032;-0,082;
2023-06-21;0,072;-0,045;-0,061;-0,067;-0,035;-0,002;-0,056;-0,011;0,005;-0,068;-0,062;-0,069;-0,054;-0,080;-0,030;-0,032;-0,087;
2023-06-22;0,065;-0,049;-0,061;-0,067;-0,035;-0,007;-0,058;-0,016;-0,004;-0,073;-0,065;-0,072;-0,056;-0,084;-0,033;-0,032;-0,090;
2023-06-26;0,066;-0,049;-0,061;-0,068;-0,035;-0,013;-0,063;-0,024;-0,012;-0,079;-0,065;-0,074;-0,056;-0,084;-0,042;-0,032;-0,089;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,060;-0,046;-0,061;-0,067;-0,035;-0,004;-0,053;-0,017;-0,002;-0,073;-0,062;-0,066;-0,054;-0,078;-0,034;-0,032;-0,084;
2023-06-29;0,063;-0,045;-0,061;-0,067;-0,035;-0,003;-0,049;-0,018;0,000;-0,073;-0,059;-0,064;-0,053;-0,074;-0,031;-0,032;-0,079;
2023-06-30;0,065;-0,041;-0,061;-0,067;-0,035;0,002;-0,043;-0,016;0,005;-0,068;-0,059;-0,062;-0,053;-0,073;-0,035;-0,032;-0,078;
2023-07-03;0,067;-0,043;-0,061;-0,067;-0,035;0,004;-0,046;-0,010;0,008;-0,066;-0,058;-0,062;-0,053;-0,070;-0,027;-0,032;-0,075;
2023-07-04;0,061;-0,043;-0,061;-0,066;-0,035;0,006;;-0,008;0,012;-0,065;-0,057;-0,062;-0,052;;-0,030;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,065;-0,049;-0,061;-0,067;-0,035;0,003;-0,040;-0,009;0,014;-0,064;-0,061;-0,069;-0,055;-0,073;-0,031;-0,032;-0,076;
2023-07-07;0,060;;-0,061;-0,067;-0,035;-0,001;-0,050;-0,017;0,004;-0,071;-0,062;-0,071;-0,055;-0,073;-0,032;-0,032;-0,076;
2023-07-10;0,051;-0,048;-0,061;-0,067;-0,034;-0,001;-0,048;-0,017;0,004;-0,071;-0,063;-0,071;-0,056;-0,076;-0,035;-0,031;-0,080;
2023-07-11;0,050;-0,049;-0,061;-0,067;-0,034;-0,005;-0,052;-0,021;0,002;-0,074;-0,065;-0,073;-0,057;-0,080;-0,039;-0,031;-0,085;
2023-07-12;0,045;-0,047;-0,060;-0,067;-0,034;-0,006;-0,056;-0,023;0,001;-0,074;-0,064;-0,073;-0,056;-0,083;-0,044;-0,031;-0,088;
2023-07-13;0,038;-0,047;-0,060;-0,065;-0,034;-0,008;-0,060;-0,024;-0,001;-0,074;-0,065;-0,074;-0,056;-0,089;-0,048;-0,031;-0,096;
2023-07-14;0,034;-0,048;-0,060;-0,065;-0,034;-0,009;-0,060;-0,024;-0,005;-0,076;-0,066;-0,072;-0,056;-0,086;-0,050;-0,031;-0,092;
2023-07-17;0,034;-0,048;-0,060;-0,065;-0,034;-0,010;-0,060;-0,025;-0,007;-0,077;-0,066;-0,075;-0,056;-0,087;;-0,031;-0,092;
2023-07-18;0,034;-0,047;-0,060;-0,065;-0,034;-0,008;-0,059;-0,027;-0,010;-0,078;-0,064;-0,074;-0,054;-0,086;-0,047;-0,031;-0,091;
2023-07-19;0,039;-0,047;-0,059;-0,064;-0,034;-0,008;-0,061;-0,028;-0,002;-0,079;-0,063;-0,073;-0,053;-0,083;-0,046;-0,031;-0,088;
2023-07-20;0,041;-0,045;-0,059;-0,064;-0,034;-0,005;-0,056;-0,024;0,001;-0,074;-0,063;-0,071;-0,053;-0,082;-0,048;-0,031;-0,086;
2023-07-21;0,050;-0,044;-0,059;-0,064;-0,034;-0,005;-0,052;-0,020;0,006;-0,071;-0,062;-0,068;-0,053;-0,079;-0,048;-0,031;-0,084;
2023-07-24;0,056;-0,042;-0,059;-0,064;-0,034;-0,004;-0,053;-0,020;0,006;-0,072;-0,061;-0,069;-0,052;-0,079;-0,043;-0,031;-0,083;
2023-07-25;0,050;-0,041;-0,059;-0,064;-0,034;-0,001;-0,051;-0,013;0,006;-0,069;-0,059;-0,067;-0,051;-0,077;-0,043;-0,031;-0,081;
2023-07-26;0,051;-0,043;-0,059;-0,064;-0,034;-0,001;-0,052;-0,014;0,009;-0,071;-0,060;-0,070;-0,052;-0,077;-0,039;-0,031;-0,080;
2023-07-27;;-0,042;-0,058;-0,063;-0,033;-0,001;-0,055;-0,012;0,002;-0,068;-0,057;-0,061;-0,050;-0,071;-0,037;-0,030;-0,075;
2023-07-28;0,056;-0,040;-0,058;-0,063;-0,033;0,004;-0,049;-0,005;0,007;-0,064;-0,057;-0,061;-0,050;-0,071;-0,035;-0,030;-0,076;
2023-07-31;0,056;-0,040;-0,058;-0,062;-0,033;0,004;-0,052;-0,006;0,005;-0,066;-0,057;-0,061;-0,050;-0,072;-0,036;-0,030;-0,076;
2023-08-01;0,058;-0,041;-0,058;-0,062;-0,033;0,005;-0,050;-0,003;0,007;-0,063;-0,056;-0,061;-0,050;-0,068;-0,031;-0,030;-0,072;
2023-08-02;0,054;-0,043;-0,058;-0,062;-0,033;0,006;-0,049;-0,007;0,008;-0,064;-0,058;-0,065;-0,051;-0,070;-0,035;-0,030;-0,073;
2023-08-03;0,056;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,058;-0,062;-0,033;-0,000;-0,056;-0,012;0,001;-0,068;-0,062;-0,072;-0,054;-0,077;-0,040;-0,030;-0,080;
2023-08-07;0,053;-0,045;-0,057;-0,062;-0,033;0,000;-0,052;-0,013;0,003;-0,065;-0,062;-0,071;-0,054;-0,077;-0,038;-0,030;-0,080;
2023-08-08;0,058;-0,046;-0,057;-0,062;-0,033;0,002;-0,051;-0,013;0,006;-0,059;-0,061;-0,068;-0,053;-0,074;-0,035;-0,030;-0,077;
2023-08-09;0,066;-0,044;-0,057;-0,062;-0,033;-0,001;-0,054;-0,014;0,004;-0,061;-0,061;-0,066;-0,053;-0,075;-0,041;-0,030;-0,078;
2023-08-10;0,068;-0,042;-0,057;-0,061;-0,033;-0,001;-0,052;-0,010;0,008;-0,061;-0,060;-0,064;-0,053;-0,076;-0,044;-0,030;-0,080;
2023-08-11;0,069;-0,044;-0,057;-0,061;-0,033;0,002;-0,050;-0,011;0,007;-0,062;-0,060;-0,063;-0,053;-0,073;;-0,030;-0,077;
2023-08-14;0,076;-0,043;-0,057;-0,062;-0,032;0,001;-0,046;-0,013;0,007;-0,062;-0,061;-0,064;-0,054;-0,071;-0,041;-0,030;-0,075;
2023-08-15;0,076;-0,047;-0,057;-0,062;-0,032;-0,002;-0,052;-0,017;0,003;-0,065;-0,063;-0,067;-0,055;-0,073;-0,041;-0,030;-0,076;
2023-08-16;0,074;-0,047;-0,057;-0,062;-0,032;-0,004;-0,049;-0,020;0,002;-0,065;-0,063;-0,067;-0,055;-0,074;-0,046;-0,030;-0,076;
2023-08-17;0,074;-0,050;-0,057;-0,063;-0,032;-0,007;-0,054;-0,021;-0,003;-0,066;-0,065;-0,069;-0,056;-0,076;-0,046;-0,030;-0,079;
2023-08-18;0,075;-0,051;-0,057;-0,063;-0,032;-0,004;-0,051;-0,019;-0,001;-0,066;-0,067;-0,072;-0,057;-0,078;-0,043;-0,030;-0,081;
2023-08-21;0,077;-0,051;-0,057;-0,063;-0,032;-0,006;-0,051;-0,022;-0,008;-0,066;-0,066;-0,069;-0,057;-0,075;-0,046;-0,029;-0,078;
2023-08-22;0,076;-0,050;-0,056;-0,063;-0,032;-0,007;-0,052;-0,020;-0,005;-0,067;-0,066;-0,068;-0,057;-0,074;-0,041;-0,029;-0,077;
2023-08-23;0,079;-0,049;-0,056;-0,063;-0,032;-0,004;-0,048;-0,018;0,003;-0,065;-0,064;-0,067;-0,055;-0,073;-0,036;-0,029;-0,076;
2023-08-24;0,078;-0,050;-0,056;-0,062;-0,032;-0,005;-0,052;-0,014;0,003;-0,066;-0,063;-0,065;-0,054;-0,069;-0,036;-0,029;-0,071;
2023-08-25;0,077;-0,050;-0,056;-0,062;-0,032;-0,004;-0,047;-0,016;0,003;-0,066;-0,064;-0,067;-0,055;-0,072;-0,040;-0,029;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,078;-0,046;-0,056;-0,062;-0,031;0,002;-0,042;-0,012;0,009;-0,059;-0,061;-0,061;-0,054;-0,068;-0,036;-0,029;-0,071;
2023-08-30;0,077;-0,047;-0,056;-0,062;-0,031;0,000;-0,044;-0,010;0,007;-0,058;-0,061;-0,062;-0,053;-0,068;-0,038;-0,029;-0,071;
2023-08-31;0,077;-0,047;-0,055;-0,061;-0,031;0,003;-0,047;-0,010;0,009;-0,057;-0,058;-0,062;-0,051;-0,063;-0,031;-0,029;-0,065;
2023-09-01;0,077;-0,046;-0,055;-0,061;-0,031;0,008;-0,043;-0,004;0,010;-0,053;-0,058;-0,062;-0,051;-0,061;-0,024;-0,029;-0,063;
2023-09-04;0,081;-0,046;-0,055;-0,061;-0,031;0,012;;0,003;0,012;-0,049;-0,057;-0,061;-0,051;;-0,020;-0,029;;
2023-09-05;;;;;;;;;;;-0,056;-0,063;-0,051;-0,060;-0,020;-0,029;-0,061;
2023-09-06;0,077;-0,044;-0,055;-0,061;-0,031;0,008;-0,043;0,002;0,013;-0,049;;;;;;;;
2023-09-07;0,075;-0,046;-0,054;-0,061;-0,031;0,003;-0,044;-0,003;0,009;-0,053;-0,059;-0,066;-0,052;-0,063;-0,016;-0,029;-0,065;
2023-09-08;0,079;-0,047;-0,054;-0,060;-0,031;0,002;-0,045;-0,005;0,009;-0,053;-0,060;-0,068;-0,053;-0,064;-0,024;-0,028;-0,066;
2023-09-11;0,080;-0,047;-0,054;-0,060;-0,030;0,003;-0,045;-0,003;0,008;-0,053;-0,059;-0,066;-0,052;-0,063;-0,021;-0,028;-0,065;
2023-09-12;0,083;-0,048;-0,054;-0,060;-0,030;0,005;-0,045;0,000;0,010;-0,052;-0,059;-0,065;-0,052;-0,062;-0,019;-0,028;-0,063;
2023-09-13;0,081;-0,049;-0,054;-0,060;-0,030;0,005;-0,044;0,001;0,008;-0,051;-0,060;-0,066;-0,053;-0,062;-0,019;-0,028;-0,064;
2023-09-14;0,083;-0,045;-0,053;-0,059;-0,030;;;;;;-0,056;-0,062;-0,050;-0,058;-0,011;-0,028;-0,059;
2023-09-15;0,088;-0,043;-0,053;-0,059;-0,030;0,018;-0,041;0,012;0,016;-0,042;-0,056;-0,059;-0,050;-0,058;-0,009;-0,028;-0,061;
2023-09-18;0,086;-0,045;-0,053;-0,059;-0,030;0,013;-0,044;0,006;0,008;-0,047;-0,057;-0,062;-0,051;-0,059;;-0,028;-0,061;
2023-09-19;0,080;;-0,053;-0,059;-0,030;;;;;;-0,059;-0,066;-0,053;-0,064;-0,010;-0,028;-0,067;
2023-09-20;0,082;-0,043;-0,053;-0,059;-0,030;0,012;-0,051;0,003;0,018;-0,047;-0,059;-0,063;-0,052;-0,064;-0,017;-0,028;-0,068;
2023-09-21;0,081;-0,046;-0,053;-0,059;-0,030;0,008;-0,058;-0,003;0,012;-0,052;-0,060;-0,065;-0,053;-0,068;-0,016;-0,028;-0,071;
2023-09-22;0,076;-0,048;-0,053;-0,059;-0,030;0,008;-0,059;-0,000;0,011;-0,050;-0,063;-0,070;-0,054;-0,072;-0,022;-0,028;-0,076;
2023-09-25;0,074;-0,049;-0,053;-0,059;-0,030;;;;;;-0,066;-0,078;-0,056;-0,077;-0,025;-0,028;-0,081;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,069;-0,053;-0,053;-0,060;-0,029;-0,005;-0,073;-0,019;-0,008;-0,063;-0,068;-0,084;-0,057;-0,082;-0,029;-0,028;-0,086;
2023-09-28;0,067;-0,053;-0,053;-0,061;-0,029;0,001;-0,066;-0,015;-0,004;-0,058;-0,071;-0,086;-0,059;-0,084;-0,034;-0,028;-0,088;
2023-09-29;0,060;-0,051;-0,052;-0,060;-0,029;-0,005;-0,074;-0,020;-0,005;-0,063;-0,068;-0,082;-0,057;-0,083;-0,040;-0,028;-0,086;
2023-10-02;0,060;-0,052;-0,052;-0,060;-0,029;-0,001;-0,068;;-0,005;-0,060;-0,069;-0,086;-0,057;-0,083;-0,039;-0,028;-0,085;
2023-10-03;0,062;-0,055;-0,052;-0,060;-0,029;-0,006;-0,069;-0,019;-0,011;-0,065;-0,070;-0,088;-0,058;-0,082;-0,043;-0,027;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,066;-0,048;-0,052;-0,062;-0,029;-0,003;-0,064;-0,020;-0,004;-0,062;-0,067;-0,082;-0,056;-0,080;-0,041;-0,027;-0,082;
2023-10-11;0,067;-0,048;-0,052;-0,061;-0,029;-0,001;-0,065;-0,016;-0,001;-0,058;-0,065;-0,079;-0,055;-0,079;-0,042;-0,027;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,068;-0,048;-0,052;-0,061;-0,028;-0,007;-0,067;-0,015;-0,011;-0,058;-0,064;-0,082;-0,054;-0,077;-0,039;-0,027;-0,078;
2023-10-16;0,068;-0,049;-0,052;-0,061;-0,028;-0,008;-0,064;-0,015;-0,008;-0,057;-0,066;-0,085;-0,055;-0,080;-0,047;-0,027;-0,080;
2023-10-17;0,068;-0,049;-0,052;-0,062;-0,028;-0,008;-0,066;-0,017;-0,011;-0,061;-0,069;-0,087;-0,057;-0,081;-0,044;-0,027;-0,082;
2023-10-18;0,065;-0,052;-0,052;-0,062;-0,028;-0,009;-0,068;-0,016;-0,016;-0,061;-0,069;-0,088;-0,057;-0,080;-0,042;-0,027;-0,080;
2023-10-19;0,061;-0,056;-0,052;-0,063;-0,028;-0,015;-0,072;-0,023;-0,024;-0,068;-0,071;-0,092;-0,059;-0,084;-0,049;-0,027;-0,084;
2023-10-20;0,057;-0,060;-0,052;-0,063;-0,028;-0,019;-0,075;-0,024;-0,024;-0,073;-0,075;-0,097;-0,061;-0,090;-0,052;-0,027;-0,090;
2023-10-23;0,057;-0,062;-0,052;-0,063;-0,028;-0,021;-0,075;-0,025;-0,025;-0,074;-0,077;-0,096;-0,062;-0,090;-0,051;-0,027;-0,091;
2023-10-24;0,053;-0,060;-0,052;-0,062;-0,028;-0,014;-0,073;-0,022;-0,021;-0,072;-0,075;-0,093;-0,060;-0,087;-0,050;-0,027;-0,087;
2023-10-25;0,062;-0,061;-0,052;-0,062;-0,028;-0,013;-0,074;-0,022;-0,025;-0,073;-0,076;-0,094;-0,061;-0,088;-0,046;-0,027;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,054;-0,065;-0,052;-0,062;-0,028;-0,015;-0,084;-0,023;-0,025;-0,075;-0,076;-0,096;-0,060;-0,092;-0,045;-0,026;-0,096;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,047;-0,062;-0,052;-0,061;-0,028;-0,016;-0,075;-0,028;-0,016;-0,072;-0,073;-0,091;-0,058;-0,090;-0,051;-0,026;-0,093;
2023-11-01;0,051;-0,062;-0,051;-0,061;-0,028;-0,013;-0,072;-0,024;-0,010;-0,068;-0,071;-0,088;-0,057;-0,084;-0,036;-0,026;-0,086;
2023-11-02;0,053;-0,058;-0,051;-0,059;-0,027;-0,005;-0,063;-0,018;0,005;-0,061;-0,066;-0,080;-0,054;-0,078;-0,035;-0,026;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,047;-0,058;-0,051;-0,058;-0,027;-0,006;-0,070;-0,015;-0,000;-0,063;-0,067;-0,086;-0,054;-0,080;-0,035;-0,026;-0,082;
2023-11-07;0,051;-0,058;-0,050;-0,058;-0,027;;;;;;-0,066;-0,085;-0,053;-0,078;-0,040;-0,026;-0,079;
2023-11-08;0,052;-0,059;-0,050;-0,058;-0,027;-0,012;-0,065;-0,019;-0,002;-0,066;-0,065;-0,083;-0,053;-0,077;-0,045;-0,026;-0,078;
2023-11-09;0,051;-0,056;-0,050;-0,058;-0,027;-0,013;-0,071;-0,024;-0,005;-0,070;-0,065;-0,082;-0,053;-0,079;-0,043;-0,026;-0,081;
2023-11-10;0,043;-0,059;-0,050;-0,058;-0,027;-0,012;-0,064;-0,023;-0,004;-0,067;-0,067;-0,087;-0,055;-0,079;-0,042;-0,026;-0,080;
2023-11-13;0,043;-0,058;-0,050;-0,057;-0,027;-0,014;-0,068;-0,024;-0,010;-0,067;-0,067;-0,086;-0,055;-0,078;-0,045;-0,025;-0,079;
2023-11-14;0,041;-0,050;-0,049;-0,056;-0,027;-0,008;-0,068;-0,029;0,004;-0,067;-0,063;-0,082;-0,052;-0,077;-0,049;-0,025;-0,078;
2023-11-15;0,034;-0,050;-0,049;-0,055;-0,027;-0,006;-0,072;-0,026;-0,001;-0,069;-0,062;-0,082;-0,051;-0,078;-0,047;-0,025;-0,079;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,034;-0,049;-0,049;-0,055;-0,026;-0,002;-0,070;-0,031;-0,002;-0,069;-0,061;-0,080;-0,049;-0,078;-0,040;-0,025;-0,080;
2023-11-20;0,029;-0,048;-0,049;-0,056;-0,026;-0,003;-0,071;-0,030;-0,001;-0,070;-0,061;-0,081;-0,050;-0,080;-0,044;-0,025;-0,082;
2023-11-21;0,028;-0,051;-0,050;-0,056;-0,026;-0,003;-0,072;-0,032;-0,006;-0,071;-0,063;-0,083;-0,050;-0,081;-0,044;-0,025;-0,084;
2023-11-22;0,031;-0,049;-0,050;-0,056;-0,026;0,002;-0,063;-0,027;0,002;-0,068;-0,060;-0,080;-0,049;-0,076;-0,044;-0,025;-0,077;
2023-11-23;0,031;-0,047;-0,050;-0,055;-0,026;-0,001;;-0,026;0,002;-0,066;-0,060;-0,078;-0,049;;;-0,025;;
2023-11-24;0,032;-0,046;-0,049;-0,055;-0,026;-0,002;-0,069;-0,033;-0,003;-0,070;-0,060;-0,077;-0,049;-0,077;-0,044;-0,025;-0,079;
2023-11-27;0,031;-0,047;-0,049;-0,055;-0,026;-0,003;-0,070;-0,034;-0,002;-0,071;;;;;;;;
2023-11-28;0,027;-0,049;-0,049;-0,055;-0,026;0,001;-0,071;-0,032;-0,001;-0,072;;;;;;;;
2023-11-29;0,023;-0,046;-0,049;-0,055;-0,026;-0,001;-0,071;-0,036;-0,002;-0,076;-0,059;-0,080;-0,047;-0,079;-0,047;-0,024;-0,080;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,034;-0,044;-0,049;-0,054;-0,027;-0,000;-0,065;-0,037;0,007;-0,075;-0,056;-0,075;-0,045;-0,075;-0,041;-0,024;-0,077;
2023-12-04;0,034;-0,045;-0,049;-0,053;-0,027;0,006;-0,057;-0,032;0,012;-0,070;-0,056;-0,076;-0,044;-0,077;-0,043;-0,024;-0,079;
2023-12-05;0,034;-0,041;-0,048;-0,053;-0,027;0,000;-0,060;-0,040;0,009;-0,076;-0,054;-0,074;-0,042;-0,076;-0,046;-0,023;-0,077;
2023-12-06;;-0,040;-0,048;-0,052;-0,027;0,001;-0,061;-0,039;0,011;-0,077;-0,052;-0,072;-0,041;-0,073;-0,038;-0,023;-0,075;
2023-12-07;0,034;-0,039;-0,048;-0,052;-0,027;-0,007;-0,066;-0,047;0,007;-0,081;;;;;;;;
2023-12-08;0,030;-0,037;-0,048;-0,052;-0,027;-0,003;-0,064;-0,043;0,005;-0,076;-0,052;-0,070;-0,041;-0,072;-0,040;-0,023;-0,074;
2023-12-11;0,034;-0,034;-0,048;-0,052;-0,027;0,001;-0,056;-0,040;0,011;-0,072;-0,050;-0,068;-0,040;-0,069;-0,040;-0,023;-0,071;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,035;-0,035;-0,047;-0,051;-0,027;-0,003;-0,052;-0,046;0,012;-0,076;-0,050;-0,068;-0,039;-0,068;-0,039;-0,023;-0,070;
2023-12-14;0,036;-0,029;-0,046;-0,048;-0,026;-0,006;-0,065;-0,053;0,014;-0,079;-0,047;-0,068;-0,037;-0,069;-0,044;-0,022;-0,071;
2023-12-15;0,032;;-0,046;-0,047;-0,026;0,003;-0,059;-0,042;0,019;-0,071;-0,045;-0,068;-0,035;-0,068;-0,040;-0,022;-0,070;
2023-12-18;0,029;-0,029;-0,045;-0,047;-0,026;0,000;-0,059;-0,043;0,016;-0,070;-0,046;-0,073;-0,035;-0,071;-0,050;-0,022;-0,072;
2023-12-19;0,028;-0,028;-0,045;-0,047;-0,026;0,002;-0,061;-0,046;0,012;-0,072;-0,044;-0,070;-0,034;-0,070;-0,050;-0,022;-0,070;
2023-12-20;0,029;-0,027;-0,045;-0,046;-0,026;0,007;-0,060;-0,042;0,013;-0,067;-0,044;-0,071;-0,033;-0,069;-0,045;-0,022;-0,070;
2023-12-21;0,026;-0,030;-0,044;-0,046;-0,026;0,007;-0,057;-0,043;0,014;-0,068;-0,047;-0,073;-0,035;-0,074;-0,049;-0,022;-0,076;
2023-12-22;0,026;-0,029;-0,044;-0,045;-0,026;0,004;-0,062;-0,050;0,012;-0,071;-0,047;-0,076;-0,035;-0,076;-0,052;-0,022;-0,078;
2023-12-27;0,027;-0,028;-0,044;-0,045;-0,026;0,003;-0,065;-0,048;0,013;-0,070;-0,046;-0,073;-0,034;-0,075;-0,049;-0,022;-0,077;
2023-12-28;;-0,027;-0,044;-0,045;-0,025;0,007;-0,061;-0,041;0,018;-0,064;;;;;;;;
2023-12-29;0,031;;-0,044;-0,045;-0,026;0,006;-0,062;-0,040;0,014;-0,066;-0,043;-0,069;-0,033;-0,070;-0,042;-0,022;-0,072;
2024-01-02;0,035;-0,027;-0,043;-0,044;-0,026;;;;;;-0,043;-0,070;-0,033;-0,070;;-0,021;-0,072;
2024-01-03;0,049;;-0,043;-0,045;-0,026;0,002;-0,062;-0,041;0,013;-0,064;-0,045;-0,071;-0,034;-0,069;;-0,021;-0,071;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,055;-0,033;-0,043;-0,045;-0,025;0,002;-0,063;-0,043;0,009;-0,060;-0,047;-0,070;-0,036;-0,071;-0,040;-0,021;-0,073;
2024-01-08;0,058;-0,031;-0,042;-0,045;-0,025;0,010;-0,053;-0,039;0,019;-0,056;-0,046;-0,067;-0,036;-0,069;;-0,021;-0,071;
2024-01-09;0,059;-0,032;-0,042;-0,043;-0,025;0,005;-0,055;-0,043;0,015;-0,058;-0,046;-0,068;-0,036;-0,066;-0,032;-0,021;-0,068;
2024-01-10;0,058;-0,032;-0,041;-0,042;-0,025;0,005;-0,051;-0,047;0,016;-0,058;-0,045;-0,069;-0,036;-0,065;-0,032;-0,021;-0,066;
2024-01-11;0,059;-0,034;-0,040;-0,041;-0,025;0,002;-0,054;-0,047;0,010;-0,061;-0,044;-0,067;-0,035;-0,062;-0,024;-0,021;-0,063;
2024-01-12;0,059;-0,031;-0,040;-0,040;-0,025;0,006;-0,051;-0,045;0,015;-0,057;-0,043;-0,067;-0,033;-0,062;-0,019;-0,021;-0,063;
2024-01-15;0,061;-0,034;-0,039;-0,040;-0,025;0,011;;-0,041;0,017;-0,054;;;;;;;;
2024-01-16;0,064;-0,036;-0,039;-0,040;-0,025;0,009;-0,044;-0,044;0,017;-0,054;-0,043;-0,067;-0,034;-0,058;-0,016;-0,021;-0,058;
2024-01-17;0,062;-0,041;-0,040;-0,041;-0,025;0,004;-0,044;-0,050;0,011;-0,058;-0,046;-0,071;-0,036;-0,059;-0,019;-0,021;-0,058;
2024-01-18;0,061;-0,039;-0,039;-0,041;-0,024;0,002;-0,041;-0,052;0,010;-0,058;-0,045;-0,067;-0,036;-0,057;-0,020;-0,021;-0,056;
2024-01-19;0,062;-0,040;-0,039;-0,041;-0,024;0,004;-0,038;-0,049;0,015;-0,057;-0,045;-0,066;-0,036;-0,053;-0,016;-0,021;-0,052;
