
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-29;;;;;;-0,107;;;;-0,069;;;;-0,009;-0,039;0,021;;
2023-05-30;-0,113;-0,073;-0,043;-0,054;-0,004;-0,106;;-0,086;0,012;-0,067;-0,079;-0,204;-0,173;-0,007;-0,038;0,022;-0,056;
2023-05-31;-0,119;-0,073;-0,042;-0,058;-0,009;-0,109;;-0,087;0,013;-0,068;-0,081;-0,209;-0,175;-0,001;-0,041;0,021;-0,056;
2023-06-01;-0,118;-0,072;-0,042;-0,056;-0,011;-0,110;;-0,085;0,013;-0,071;-0,084;-0,203;-0,172;-0,004;-0,043;0,022;-0,054;
2023-06-02;-0,115;-0,071;-0,043;-0,054;-0,007;-0,103;;-0,083;0,012;-0,062;-0,074;-0,204;-0,162;-0,004;-0,042;0,019;-0,050;
2023-06-05;-0,106;-0,071;-0,043;-0,044;0,002;-0,099;;-0,082;;-0,058;-0,071;-0,201;-0,160;-0,006;-0,035;0,026;-0,050;
2023-06-07;-0,106;-0,071;-0,044;-0,049;0,013;-0,096;;-0,082;0,011;-0,057;-0,070;-0,208;-0,160;-0,005;-0,034;0,028;-0,049;
2023-06-08;-0,107;-0,070;-0,043;-0,050;0,010;-0,097;;-0,082;0,011;-0,060;-0,074;-0,207;;-0,007;-0,038;0,024;-0,049;
2023-06-09;-0,103;-0,070;-0,043;-0,047;0,012;-0,097;;-0,081;0,010;-0,059;-0,073;-0,205;-0,159;-0,005;-0,037;0,027;-0,049;
2023-06-12;-0,103;-0,070;-0,043;-0,046;0,013;-0,098;;-0,080;0,010;-0,059;-0,072;-0,198;-0,162;-0,004;-0,036;0,027;-0,049;
2023-06-13;-0,100;-0,070;-0,043;-0,045;0,016;-0,095;;-0,080;0,010;-0,054;-0,067;-0,197;-0,169;-0,005;-0,036;0,025;-0,047;
2023-06-14;-0,101;-0,070;-0,044;-0,049;0,013;-0,098;;-0,080;0,010;-0,056;-0,069;-0,195;-0,166;-0,010;-0,037;0,022;-0,048;
2023-06-15;-0,102;-0,069;-0,044;-0,049;0,009;-0,099;;-0,079;0,010;-0,058;-0,071;-0,193;-0,160;-0,008;-0,031;0,021;-0,047;
2023-06-16;-0,099;-0,069;-0,044;-0,046;0,011;-0,095;;-0,079;0,009;-0,056;-0,069;-0,194;-0,158;-0,007;-0,032;0,022;-0,046;
2023-06-19;;;-0,044;;;-0,098;;;0,008;-0,061;-0,075;;-0,159;-0,005;-0,030;0,023;-0,048;
2023-06-20;-0,095;-0,070;-0,044;-0,045;0,016;-0,099;;-0,078;0,009;-0,063;-0,076;-0,189;-0,159;-0,002;-0,030;0,024;;
2023-06-21;-0,100;-0,071;-0,044;-0,048;0,013;-0,105;;-0,082;0,008;-0,070;-0,083;-0,201;-0,156;0,002;-0,029;0,025;-0,051;
2023-06-22;-0,104;-0,072;;-0,048;0,007;-0,111;;-0,082;;-0,074;-0,088;-0,197;-0,158;-0,001;-0,035;0,018;-0,055;
2023-06-26;-0,103;;;-0,052;0,008;-0,113;;;0,008;-0,075;-0,088;;;0,000;-0,034;0,019;-0,055;
2023-06-27;;-0,072;-0,044;;;;;-0,082;;;;-0,199;-0,164;;;;;
2023-06-28;-0,096;-0,071;-0,043;-0,049;0,018;-0,108;;-0,079;0,008;-0,071;-0,084;-0,195;-0,163;0,002;-0,033;0,013;-0,052;
2023-06-29;-0,090;-0,072;-0,045;-0,045;0,026;-0,104;;-0,079;0,008;-0,067;-0,081;-0,195;-0,154;0,004;-0,028;0,016;-0,051;
2023-06-30;-0,089;-0,071;-0,045;-0,044;0,027;-0,100;;-0,077;0,007;-0,063;-0,076;-0,191;-0,154;0,002;-0,023;0,018;-0,047;
2023-07-03;-0,087;;-0,045;-0,047;0,026;-0,101;;;0,007;-0,070;-0,084;;-0,150;0,001;-0,021;0,020;-0,050;
2023-07-04;;;;;;-0,100;;;0,006;-0,068;-0,081;;;0,000;-0,020;0,015;-0,049;
2023-07-05;;-0,072;-0,045;;;;;-0,077;;;;-0,188;-0,153;;;;;
2023-07-06;-0,088;-0,074;-0,046;-0,046;0,022;-0,108;;-0,079;0,005;-0,078;-0,091;-0,189;-0,153;0,001;-0,021;0,018;-0,055;
2023-07-07;-0,089;-0,073;-0,046;-0,049;0,023;-0,109;;-0,081;0,006;-0,077;-0,091;-0,195;-0,149;-0,001;-0,025;0,013;;
2023-07-10;-0,091;-0,072;-0,045;-0,053;0,024;-0,109;;-0,081;0,005;-0,079;-0,093;-0,194;-0,148;-0,003;-0,031;0,004;-0,054;
2023-07-11;-0,094;-0,071;-0,045;-0,058;0,024;-0,111;;-0,082;0,005;-0,080;-0,093;-0,197;-0,146;-0,004;-0,033;0,003;-0,055;
2023-07-12;-0,097;-0,068;-0,044;-0,066;0,020;-0,110;;-0,083;0,006;-0,079;-0,093;-0,201;-0,142;-0,007;-0,033;-0,001;-0,053;
2023-07-13;-0,103;-0,066;-0,042;-0,072;0,013;-0,109;;-0,084;0,009;-0,078;-0,092;-0,199;-0,149;-0,009;-0,039;-0,008;-0,053;
2023-07-14;-0,102;-0,067;-0,043;-0,070;0,013;-0,112;;-0,084;0,009;-0,083;-0,097;-0,197;-0,150;-0,012;-0,041;-0,013;-0,054;
2023-07-17;-0,102;-0,067;-0,043;-0,068;0,014;-0,115;;-0,083;0,009;-0,087;-0,102;-0,194;-0,149;-0,011;-0,043;-0,012;-0,054;
2023-07-18;-0,100;-0,067;-0,042;-0,067;0,018;-0,113;;-0,082;0,012;-0,085;-0,100;-0,194;-0,149;-0,009;-0,045;-0,012;-0,053;
2023-07-19;-0,098;-0,066;-0,042;-0,064;0,018;-0,113;;-0,080;0,012;-0,084;-0,099;-0,192;-0,144;-0,007;-0,042;-0,008;-0,053;
2023-07-20;-0,096;-0,067;-0,043;-0,061;0,019;-0,112;;-0,081;0,011;-0,082;-0,097;-0,200;-0,144;-0,009;-0,039;-0,005;-0,052;
2023-07-21;-0,094;-0,067;-0,042;-0,055;0,024;-0,112;;-0,080;0,011;-0,081;-0,095;-0,199;-0,143;-0,008;-0,037;0,004;-0,050;
2023-07-24;-0,095;-0,067;-0,042;-0,055;0,024;-0,110;;-0,080;0,012;-0,079;-0,094;-0,200;-0,142;-0,006;-0,035;0,009;-0,049;
2023-07-25;-0,093;-0,067;-0,042;-0,056;0,024;-0,107;;-0,079;0,012;-0,075;-0,089;-0,197;-0,145;-0,010;-0,036;0,003;-0,048;
2023-07-26;-0,093;-0,067;-0,042;-0,060;0,025;-0,113;;-0,078;0,011;-0,081;-0,095;-0,194;-0,145;-0,011;-0,037;0,004;-0,050;
2023-07-27;-0,088;-0,067;-0,042;-0,056;0,031;-0,109;;-0,079;0,013;-0,075;-0,090;-0,189;-0,139;;;;-0,048;
2023-07-28;-0,090;-0,067;-0,042;-0,056;0,029;-0,110;;-0,077;0,013;-0,076;-0,091;-0,181;-0,134;-0,006;-0,028;0,010;-0,046;
2023-07-31;-0,088;-0,066;-0,042;-0,055;0,026;-0,108;;-0,076;0,012;-0,077;-0,092;-0,180;-0,131;-0,007;-0,025;0,009;-0,047;
2023-08-01;-0,085;-0,067;-0,042;-0,051;0,030;-0,107;;-0,076;0,012;-0,078;-0,093;-0,177;-0,133;-0,007;-0,025;0,011;-0,048;
2023-08-02;-0,086;;;-0,051;0,029;-0,110;;;0,012;-0,080;-0,096;;;-0,004;-0,027;0,007;-0,049;
2023-08-03;;-0,069;-0,042;;;;;-0,079;;;;-0,187;-0,136;-0,004;-0,028;0,010;;
2023-08-04;-0,094;-0,067;-0,042;-0,057;0,018;-0,115;;-0,081;0,011;-0,086;-0,101;-0,194;-0,131;;;;-0,051;
2023-08-07;-0,093;-0,067;-0,041;-0,058;0,018;-0,113;;-0,079;0,010;-0,086;-0,101;-0,188;-0,135;-0,008;-0,035;0,006;-0,051;
2023-08-08;-0,089;-0,067;-0,041;-0,045;0,019;-0,107;;-0,077;0,012;-0,083;-0,098;-0,188;-0,139;-0,002;-0,031;0,011;-0,052;
2023-08-09;-0,089;-0,067;-0,041;-0,045;0,021;-0,104;;-0,079;0,011;-0,081;-0,096;-0,195;-0,135;-0,002;-0,031;0,020;-0,050;
2023-08-10;-0,089;-0,067;-0,041;-0,045;0,019;-0,102;;-0,080;0,011;-0,078;-0,093;-0,196;-0,132;-0,002;-0,031;0,021;-0,048;
2023-08-11;-0,087;-0,067;-0,042;-0,038;0,024;-0,105;;-0,078;0,010;-0,082;-0,097;-0,193;-0,128;-0,002;-0,029;0,023;-0,050;
2023-08-14;-0,085;-0,067;-0,042;-0,035;0,025;-0,106;;-0,078;0,009;-0,083;-0,099;-0,186;-0,128;0,001;-0,025;0,029;-0,050;
2023-08-15;-0,087;;;-0,037;0,023;-0,109;;;;-0,086;;-0,192;;-0,004;-0,026;0,029;-0,054;
2023-08-16;-0,086;-0,069;-0,043;-0,037;0,022;-0,107;;-0,081;0,009;-0,086;-0,102;-0,193;-0,136;-0,002;-0,030;0,027;-0,053;
2023-08-17;-0,089;-0,070;-0,043;-0,040;0,019;-0,110;;-0,083;0,008;-0,092;-0,108;-0,198;-0,135;-0,002;-0,029;0,027;-0,056;
2023-08-18;-0,091;-0,071;-0,042;-0,040;0,017;-0,113;;-0,082;0,008;-0,097;-0,113;-0,196;-0,137;0,002;-0,033;0,028;-0,058;
2023-08-21;-0,089;-0,071;-0,043;-0,039;0,016;-0,111;;-0,082;0,007;-0,096;-0,112;-0,189;-0,135;0,001;-0,031;0,030;-0,058;
2023-08-22;-0,087;-0,071;-0,043;-0,037;0,017;-0,112;;-0,082;0,007;-0,096;-0,112;-0,190;-0,137;0,000;-0,033;0,029;-0,056;
2023-08-23;-0,086;-0,069;-0,041;-0,035;0,017;-0,111;;-0,079;0,009;-0,094;-0,111;-0,183;-0,139;0,003;-0,032;0,032;-0,056;
2023-08-24;-0,083;-0,070;-0,041;-0,034;0,023;-0,110;;-0,081;0,009;-0,093;-0,109;-0,190;-0,136;0,004;-0,030;0,032;-0,057;
2023-08-25;-0,087;;;-0,037;0,021;-0,112;;;0,008;-0,094;-0,111;;;0,003;-0,033;0,030;-0,057;
2023-08-28;;-0,069;-0,041;;;;;-0,078;;;;-0,185;-0,131;;;;;
2023-08-29;-0,083;-0,067;-0,041;-0,033;0,023;-0,105;;-0,075;0,008;-0,089;-0,105;-0,179;-0,133;0,002;-0,031;0,031;-0,052;
2023-08-30;-0,082;-0,067;-0,041;-0,036;0,024;-0,105;;-0,076;0,008;-0,088;-0,105;-0,182;-0,134;0,000;-0,029;0,030;-0,053;
2023-08-31;-0,079;-0,067;-0,040;-0,032;0,031;-0,105;;-0,074;0,009;-0,088;-0,104;-0,174;-0,136;0,003;-0,028;0,030;-0,053;
2023-09-01;-0,076;;-0,040;-0,030;0,035;-0,104;;;0,009;-0,089;-0,105;;-0,130;0,005;-0,027;0,030;-0,053;
2023-09-04;;;;;;-0,102;;;0,008;-0,085;-0,101;;;0,003;-0,024;0,034;-0,052;
2023-09-05;;-0,068;-0,041;;;;;-0,073;;;;-0,166;-0,134;;;;;
2023-09-06;-0,077;-0,069;-0,041;-0,033;0,030;-0,102;;-0,074;0,008;-0,085;-0,102;-0,168;-0,142;0,002;-0,029;0,030;-0,051;
2023-09-07;-0,079;-0,068;-0,041;-0,029;0,025;-0,104;;-0,075;0,008;-0,091;-0,107;-0,170;-0,145;0,001;-0,032;0,028;-0,053;
2023-09-08;-0,080;-0,068;-0,041;-0,031;0,022;-0,106;;-0,076;0,008;-0,091;-0,108;-0,172;-0,143;0,002;-0,032;0,032;-0,053;
2023-09-11;-0,079;-0,068;-0,041;-0,032;0,023;-0,105;;-0,075;0,008;-0,092;-0,109;-0,170;-0,148;-0,000;-0,032;0,033;-0,053;
2023-09-12;-0,078;-0,068;-0,041;-0,032;0,022;-0,105;;-0,075;0,008;-0,094;-0,111;-0,174;-0,149;0,000;-0,028;0,036;-0,054;
2023-09-13;-0,080;-0,068;-0,041;-0,030;0,020;-0,107;;-0,075;0,008;-0,097;-0,114;-0,171;-0,146;0,000;-0,031;0,034;-0,055;
2023-09-14;-0,075;-0,067;-0,041;-0,028;0,026;-0,102;;-0,073;0,009;-0,093;-0,110;-0,167;-0,144;0,002;-0,032;0,036;-0,051;
2023-09-15;-0,077;-0,067;-0,041;-0,030;0,024;-0,098;;-0,074;0,008;-0,090;-0,106;-0,174;-0,146;0,000;-0,024;0,041;-0,050;
2023-09-18;-0,077;-0,068;-0,041;-0,033;0,026;-0,101;;-0,075;0,008;-0,093;-0,110;-0,174;-0,152;0,000;-0,027;0,039;-0,052;
2023-09-19;-0,081;-0,068;-0,042;-0,038;0,020;-0,103;;-0,077;0,007;-0,097;-0,113;-0,178;-0,154;-0,002;-0,031;0,034;;
2023-09-20;-0,080;-0,068;-0,041;-0,039;0,020;-0,098;;-0,078;0,008;-0,091;-0,108;-0,187;-0,149;-0,001;-0,032;0,035;-0,050;
2023-09-21;-0,084;-0,070;-0,042;-0,040;0,014;-0,099;;-0,080;0,007;-0,093;-0,110;-0,191;-0,153;-0,004;-0,035;0,034;-0,052;
2023-09-22;-0,087;-0,070;-0,042;-0,046;0,010;-0,102;;-0,082;0,008;-0,097;-0,113;-0,194;-0,150;-0,003;-0,040;0,029;-0,054;
2023-09-25;-0,091;;;-0,050;0,007;-0,108;;;0,007;-0,100;-0,117;;;-0,008;-0,043;0,028;-0,055;
2023-09-26;;-0,072;-0,042;;;;;-0,087;;;;-0,204;-0,159;;;;;
2023-09-27;-0,094;-0,072;-0,042;-0,046;0,002;-0,111;;-0,087;0,008;-0,103;-0,120;-0,202;-0,167;-0,014;-0,054;0,023;-0,060;
2023-09-28;-0,096;-0,072;-0,043;-0,048;0,003;-0,112;;-0,087;0,005;-0,104;-0,121;-0,201;-0,173;-0,020;-0,059;0,020;-0,059;
2023-09-29;-0,094;-0,072;-0,042;-0,052;0,005;-0,109;;-0,088;0,007;-0,098;-0,115;-0,202;-0,170;-0,022;-0,060;0,014;-0,058;
2023-10-02;-0,095;-0,073;-0,042;-0,055;0,004;-0,112;;-0,087;0,006;-0,101;-0,118;-0,192;-0,168;-0,019;-0,056;0,014;-0,058;
2023-10-03;-0,095;;;-0,055;0,003;-0,117;;;0,006;-0,105;-0,121;;;-0,021;-0,055;0,015;-0,061;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,087;;;;-0,186;-0,163;;;;;
2023-10-10;-0,095;-0,074;-0,041;-0,052;0,002;-0,108;;-0,085;0,007;-0,096;-0,113;-0,186;-0,156;-0,018;-0,059;0,020;-0,054;
2023-10-11;-0,092;;;-0,049;0,005;-0,104;;;0,008;-0,093;-0,110;;;-0,015;-0,060;0,020;-0,054;
2023-10-12;;-0,074;-0,041;;;;;-0,084;;;;-0,179;-0,156;;;;;
2023-10-13;-0,089;-0,074;-0,041;-0,048;-0,000;-0,101;;-0,085;0,008;-0,092;-0,110;-0,184;-0,158;-0,016;-0,060;0,021;-0,055;
2023-10-16;-0,093;-0,074;-0,041;-0,050;-0,001;-0,103;;-0,086;0,007;-0,095;-0,112;-0,184;-0,145;-0,017;-0,061;0,021;-0,055;
2023-10-17;-0,094;-0,076;-0,043;-0,049;0,001;-0,108;;-0,087;0,006;-0,103;-0,119;-0,185;-0,139;-0,020;-0,058;0,021;-0,056;
2023-10-18;-0,092;-0,077;-0,043;-0,049;-0,001;-0,109;;-0,088;0,007;-0,104;-0,121;-0,188;-0,145;-0,020;-0,055;0,018;-0,059;
2023-10-19;-0,097;-0,079;-0,043;-0,057;-0,005;-0,116;;-0,092;0,007;-0,108;-0,125;-0,191;-0,149;-0,018;-0,055;0,014;-0,062;
2023-10-20;-0,103;-0,079;-0,042;-0,060;-0,012;-0,124;;-0,094;0,007;-0,114;-0,131;-0,198;-0,156;-0,018;-0,057;0,010;-0,066;
2023-10-23;-0,103;-0,078;-0,042;-0,059;-0,014;-0,129;;-0,093;0,007;-0,122;-0,138;-0,195;-0,154;-0,017;-0,062;0,010;-0,068;
2023-10-24;-0,100;-0,076;-0,041;-0,059;-0,014;-0,128;;-0,090;0,007;-0,121;-0,137;-0,188;-0,146;-0,013;-0,061;0,006;-0,067;
2023-10-25;-0,101;;;-0,062;-0,019;-0,130;;;0,007;-0,123;-0,140;;;-0,010;-0,055;0,015;-0,067;
2023-10-26;;-0,077;-0,041;;;;;-0,094;;;;-0,204;-0,139;;;;;
2023-10-27;-0,105;;;-0,067;-0,026;-0,130;;;0,007;-0,122;-0,139;;;-0,010;-0,063;0,007;-0,071;
2023-10-30;;-0,077;-0,040;;;;;-0,093;;;;-0,196;-0,138;;;;;
2023-10-31;-0,104;-0,075;-0,040;-0,068;-0,023;-0,124;;-0,091;0,008;-0,116;-0,132;-0,193;-0,137;-0,006;-0,059;-0,000;-0,069;
2023-11-01;-0,098;;;-0,063;-0,023;-0,123;;;;-0,117;;-0,183;;-0,009;-0,056;0,005;-0,069;
2023-11-02;-0,092;;-0,039;-0,058;-0,014;-0,114;;;0,008;-0,105;-0,121;;;-0,004;-0,052;0,006;-0,065;
2023-11-03;;-0,067;;;;;;-0,084;;;;-0,181;-0,129;;;;;
2023-11-06;-0,095;-0,067;-0,039;-0,060;-0,013;-0,117;;-0,084;0,008;-0,105;-0,122;-0,180;-0,132;-0,009;-0,054;0,000;-0,064;
2023-11-07;-0,093;-0,067;-0,038;-0,059;-0,012;-0,120;;-0,082;0,008;-0,106;-0,122;-0,173;-0,133;-0,008;-0,051;0,004;-0,065;
2023-11-08;-0,091;-0,067;-0,038;-0,056;-0,013;-0,117;;-0,083;0,008;-0,103;-0,120;-0,172;-0,134;-0,006;-0,049;0,006;-0,066;
2023-11-09;-0,094;-0,068;-0,038;-0,063;-0,016;-0,116;;-0,084;0,008;-0,100;-0,116;-0,175;-0,131;-0,008;-0,050;0,004;-0,062;
2023-11-10;-0,093;-0,068;-0,039;-0,070;-0,017;-0,122;;-0,082;0,008;-0,107;-0,123;-0,164;-0,134;-0,009;-0,051;-0,003;-0,065;
2023-11-13;-0,092;-0,067;-0,039;-0,069;-0,017;-0,122;;-0,083;0,008;-0,108;-0,124;-0,167;-0,135;-0,009;-0,050;-0,004;-0,064;
2023-11-14;-0,090;-0,064;-0,037;-0,064;-0,010;-0,116;;-0,080;0,009;-0,096;-0,112;-0,167;-0,125;-0,010;-0,051;-0,005;-0,057;
2023-11-15;-0,091;;;-0,068;-0,005;-0,113;;;0,010;-0,092;-0,108;;;-0,011;-0,052;-0,013;-0,057;
2023-11-16;;-0,064;-0,036;;;;;-0,080;;;;-0,167;-0,128;;;;;
2023-11-17;-0,093;-0,064;-0,036;-0,068;-0,009;-0,111;;-0,080;0,011;-0,090;-0,105;-0,167;-0,126;-0,010;-0,053;-0,013;-0,055;
2023-11-20;-0,094;-0,063;-0,037;-0,068;-0,013;-0,110;;-0,079;0,011;-0,088;-0,104;-0,165;-0,125;-0,013;-0,055;-0,018;-0,055;
2023-11-21;-0,096;-0,063;-0,036;-0,070;-0,014;-0,113;;-0,080;0,011;-0,090;-0,106;-0,169;-0,129;-0,014;-0,057;-0,019;-0,058;
2023-11-22;-0,090;-0,062;-0,036;-0,064;-0,007;-0,111;;-0,078;0,011;-0,087;-0,103;-0,163;-0,125;-0,011;-0,052;-0,016;-0,056;
2023-11-23;;;-0,037;;;-0,108;;;0,011;-0,085;-0,101;;-0,127;-0,012;-0,050;-0,016;-0,053;
2023-11-24;-0,091;-0,062;-0,037;-0,063;-0,010;-0,108;;-0,079;0,011;-0,085;-0,101;-0,166;-0,127;-0,014;-0,052;-0,015;-0,052;
2023-11-27;-0,091;-0,061;-0,036;-0,064;-0,011;-0,107;;-0,078;0,012;-0,085;-0,100;-0,166;-0,128;-0,013;-0,052;-0,015;-0,053;
2023-11-28;-0,094;-0,061;-0,035;-0,072;-0,015;-0,112;;-0,079;0,012;-0,089;-0,105;-0,168;-0,123;-0,012;-0,055;-0,020;-0,055;
2023-11-29;-0,092;;;-0,069;-0,011;-0,109;;;0,014;-0,087;-0,102;;;-0,011;-0,056;-0,024;-0,053;
2023-11-30;;-0,058;-0,034;;;;;-0,076;;;;-0,164;-0,124;;;;;
2023-12-01;-0,088;-0,057;-0,032;-0,061;-0,005;-0,105;;-0,074;0,014;-0,085;-0,101;-0,165;-0,115;-0,010;-0,053;-0,013;-0,051;
2023-12-04;-0,088;-0,056;-0,032;-0,061;0,002;-0,107;;-0,074;0,016;-0,084;-0,100;-0,170;-0,117;-0,010;-0,052;-0,013;-0,051;
2023-12-05;-0,089;-0,056;-0,031;-0,063;0,001;-0,105;;-0,073;0,018;-0,081;-0,097;-0,168;-0,115;-0,009;-0,054;-0,013;-0,048;
2023-12-06;-0,085;-0,055;-0,031;-0,059;0,006;-0,102;;-0,073;0,018;-0,075;-0,091;-0,172;-0,115;;;;-0,046;
2023-12-07;-0,087;-0,054;-0,031;-0,062;0,003;-0,103;;-0,072;0,018;-0,075;-0,091;-0,166;-0,119;-0,006;-0,054;-0,013;-0,045;
2023-12-08;-0,085;-0,055;-0,032;-0,060;0,007;-0,099;;-0,071;0,017;-0,070;-0,086;-0,161;-0,119;-0,010;-0,052;-0,017;-0,044;
2023-12-11;-0,082;;;-0,059;0,010;-0,096;;;0,017;-0,067;-0,083;;;-0,009;-0,050;-0,013;-0,040;
2023-12-12;;-0,054;-0,031;;;;;-0,069;;;;-0,154;-0,118;;;;;
2023-12-13;-0,080;-0,052;-0,030;-0,054;0,009;-0,097;;-0,066;0,019;-0,069;-0,085;-0,153;-0,117;-0,006;-0,047;-0,011;-0,042;
2023-12-14;-0,082;-0,047;-0,028;-0,053;0,019;-0,092;;-0,067;0,019;-0,060;-0,075;-0,164;-0,116;-0,006;-0,048;-0,011;-0,035;
2023-12-15;-0,080;-0,048;-0,028;-0,055;0,020;-0,090;;-0,065;0,020;-0,055;-0,071;-0,159;-0,113;-0,002;-0,051;-0,014;;
2023-12-18;-0,082;-0,047;-0,028;-0,057;0,015;-0,090;;-0,066;0,020;-0,057;-0,073;-0,158;-0,115;-0,004;-0,054;-0,018;-0,035;
2023-12-19;-0,081;-0,047;-0,028;-0,057;0,018;-0,088;;-0,065;0,022;-0,054;-0,070;-0,158;-0,115;-0,004;-0,052;-0,019;-0,034;
2023-12-20;-0,081;-0,046;-0,027;-0,060;0,016;-0,088;;-0,066;0,023;-0,054;-0,070;-0,163;-0,117;-0,003;-0,053;-0,018;-0,034;
2023-12-21;-0,084;-0,046;-0,027;-0,063;0,012;-0,091;;-0,066;0,023;-0,059;-0,075;-0,160;-0,115;-0,003;-0,057;-0,021;-0,036;
2023-12-22;-0,085;-0,045;-0,027;-0,061;0,012;-0,089;;-0,067;0,023;-0,056;-0,072;-0,164;-0,119;-0,005;-0,062;-0,021;-0,035;
2023-12-27;-0,084;-0,044;-0,026;-0,056;0,016;-0,087;;-0,067;0,023;-0,054;-0,069;-0,164;-0,121;-0,005;-0,063;-0,020;-0,034;
2023-12-28;-0,084;-0,045;-0,026;-0,054;0,014;-0,086;;-0,066;0,023;-0,052;-0,068;-0,163;-0,123;;;;-0,034;
2023-12-29;-0,080;-0,044;-0,026;-0,051;0,018;-0,085;;-0,064;0,023;-0,051;-0,067;-0,159;-0,121;-0,007;-0,061;-0,016;;
2024-01-02;-0,080;-0,046;-0,027;-0,044;0,017;-0,085;;-0,064;0,022;-0,054;-0,069;-0,164;-0,123;-0,008;-0,057;-0,012;-0,033;
2024-01-03;-0,079;;;-0,043;0,012;-0,090;;;0,021;-0,063;-0,079;;;-0,005;-0,054;0,002;;
2024-01-04;;-0,048;-0,028;;;;;-0,067;0,020;;-0,076;-0,170;-0,119;;;;;
2024-01-05;-0,080;-0,048;-0,029;-0,042;0,008;-0,084;;-0,068;;-0,064;;-0,169;-0,120;-0,008;-0,059;0,009;-0,040;
2024-01-08;-0,078;-0,047;-0,028;-0,040;0,011;-0,083;;-0,065;0,018;-0,061;-0,076;-0,158;-0,113;-0,006;-0,058;0,011;-0,037;
2024-01-09;-0,076;-0,046;-0,029;-0,034;0,015;-0,085;;-0,064;0,018;-0,064;-0,079;-0,153;-0,114;-0,007;-0,056;0,013;-0,039;
2024-01-10;-0,074;-0,045;-0,029;-0,033;0,014;-0,083;;-0,063;0,017;-0,064;-0,079;-0,151;-0,116;-0,007;-0,057;0,011;-0,039;
2024-01-11;-0,072;-0,044;-0,028;-0,032;0,016;-0,082;;-0,062;0,018;-0,061;-0,077;-0,145;-0,118;-0,007;-0,056;0,013;-0,041;
2024-01-12;-0,072;-0,043;-0,027;-0,032;0,019;-0,080;;-0,061;0,019;-0,060;-0,075;-0,145;-0,114;-0,005;-0,058;0,012;-0,037;
2024-01-15;;;-0,027;;;-0,083;;;0,020;-0,064;-0,080;;-0,115;-0,006;-0,057;0,014;-0,040;
2024-01-16;-0,068;-0,044;-0,028;-0,030;0,021;-0,086;;-0,060;0,020;-0,067;-0,082;-0,139;-0,115;-0,002;-0,054;0,017;-0,043;
2024-01-17;-0,067;-0,046;-0,029;-0,029;0,023;-0,090;;-0,061;0,019;-0,075;-0,089;-0,137;-0,117;-0,002;-0,056;0,016;-0,047;
2024-01-18;-0,064;-0,046;-0,029;-0,033;0,024;-0,089;;-0,060;0,019;-0,070;-0,086;-0,129;-0,114;-0,003;-0,056;0,014;-0,046;
2024-01-19;-0,060;-0,046;-0,029;-0,030;0,027;-0,089;;-0,058;0,019;-0,071;-0,086;-0,119;-0,110;-0,001;-0,052;0,015;-0,046;
2024-01-22;-0,057;-0,045;-0,028;-0,029;0,035;-0,086;;-0,057;0,020;-0,067;-0,083;-0,119;-0,108;-0,001;-0,052;0,016;-0,041;
2024-01-23;-0,056;-0,045;-0,029;-0,030;0,038;-0,085;;-0,056;0,019;-0,065;-0,080;-0,117;-0,110;-0,002;-0,052;0,015;-0,042;
2024-01-24;-0,057;-0,045;-0,029;-0,030;0,033;-0,082;;-0,057;0,018;-0,062;-0,077;-0,114;-0,107;-0,004;-0,048;0,015;-0,039;
2024-01-25;-0,054;;;-0,032;0,033;-0,078;;;0,018;-0,060;-0,075;;;-0,005;-0,050;0,011;-0,036;
2024-01-26;;-0,043;-0,028;;;;;-0,055;;;;-0,113;-0,106;;;;;
2024-01-29;-0,053;-0,043;-0,027;-0,027;0,034;-0,074;;-0,052;0,018;-0,056;-0,071;-0,106;-0,106;-0,001;-0,038;0,014;-0,035;
2024-01-30;-0,052;-0,043;-0,027;-0,027;0,036;-0,076;;-0,053;0,018;-0,057;-0,072;-0,109;-0,106;-0,004;-0,038;0,013;-0,034;
2024-01-31;-0,056;-0,043;-0,026;-0,027;0,027;-0,074;;-0,056;0,019;-0,054;-0,069;-0,124;-0,099;-0,004;-0,040;0,011;-0,034;
2024-02-01;-0,053;-0,042;-0,026;-0,027;0,026;-0,074;;-0,052;0,021;-0,051;-0,067;-0,115;-0,095;-0,003;-0,045;0,012;-0,031;
2024-02-02;-0,046;;;-0,025;0,028;-0,071;;;0,020;-0,050;-0,066;;;-0,002;-0,042;0,009;-0,031;
2024-02-05;;-0,044;-0,028;;;;;-0,049;;;;-0,096;-0,090;;;;;
