
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,168;-0,082;-0,047;-0,092;-0,096;-0,199;;-0,119;0,025;-0,108;-0,085;-0,306;-0,288;-0,017;-0,110;-0,041;-0,113;
2023-05-26;-0,165;-0,082;-0,047;-0,091;-0,096;;;-0,117;0,024;;-0,082;-0,294;;;;;-0,109;
2023-05-29;;;;;;-0,196;;;;-0,105;;;;-0,012;-0,103;-0,043;;
2023-05-30;-0,160;-0,081;-0,045;-0,090;-0,089;-0,195;;-0,115;0,025;-0,102;-0,079;-0,290;-0,280;-0,011;-0,102;-0,043;-0,110;
2023-05-31;-0,166;-0,081;-0,044;-0,094;-0,094;-0,198;;-0,116;0,025;-0,104;-0,081;-0,295;-0,282;-0,005;-0,105;-0,044;-0,111;
2023-06-01;-0,164;-0,080;-0,044;-0,092;-0,096;-0,199;;-0,114;0,025;-0,106;-0,084;-0,290;-0,279;-0,007;-0,107;-0,043;-0,109;
2023-06-02;-0,161;-0,079;-0,045;-0,090;-0,092;-0,192;;-0,112;0,025;-0,097;-0,074;-0,290;-0,269;-0,007;-0,106;-0,046;-0,105;
2023-06-05;-0,152;-0,078;-0,045;-0,080;-0,084;-0,188;;-0,111;;-0,094;-0,071;-0,288;-0,267;-0,010;-0,100;-0,039;-0,105;
2023-06-07;-0,152;-0,078;-0,046;-0,085;-0,073;-0,185;;-0,111;0,024;-0,092;-0,070;-0,295;-0,267;-0,008;-0,099;-0,037;-0,104;
2023-06-08;-0,153;-0,078;-0,045;-0,086;-0,075;-0,186;;-0,111;0,023;-0,096;-0,074;-0,294;;-0,010;-0,102;-0,040;-0,104;
2023-06-09;-0,150;-0,078;-0,045;-0,083;-0,073;-0,186;;-0,110;0,023;-0,095;-0,073;-0,291;-0,266;-0,008;-0,102;-0,038;-0,104;
2023-06-12;-0,149;-0,077;-0,045;-0,082;-0,072;-0,187;;-0,109;0,023;-0,095;-0,072;-0,284;-0,269;-0,007;-0,101;-0,038;-0,104;
2023-06-13;-0,147;-0,077;-0,046;-0,082;-0,070;-0,184;;-0,109;0,023;-0,090;-0,067;-0,284;-0,275;-0,009;-0,100;-0,040;-0,101;
2023-06-14;-0,148;-0,077;-0,046;-0,086;-0,073;-0,187;;-0,109;0,022;-0,091;-0,069;-0,282;-0,273;-0,013;-0,101;-0,043;-0,102;
2023-06-15;-0,148;-0,077;-0,047;-0,086;-0,076;-0,188;;-0,108;0,022;-0,094;-0,071;-0,279;-0,267;-0,012;-0,096;-0,044;-0,102;
2023-06-16;-0,146;-0,077;-0,046;-0,082;-0,075;-0,184;;-0,108;0,021;-0,092;-0,069;-0,281;-0,265;-0,010;-0,097;-0,043;-0,100;
2023-06-19;;;-0,047;;;-0,187;;;0,021;-0,097;-0,075;;-0,266;-0,009;-0,095;-0,042;-0,103;
2023-06-20;-0,142;-0,077;-0,046;-0,081;-0,070;-0,188;;-0,107;0,022;-0,099;-0,076;-0,276;-0,266;-0,005;-0,094;-0,040;;
2023-06-21;-0,146;-0,078;-0,046;-0,084;-0,073;-0,195;;-0,111;0,021;-0,106;-0,083;-0,288;-0,262;-0,002;-0,094;-0,039;-0,106;
2023-06-22;-0,151;-0,080;;-0,084;-0,078;-0,200;;-0,111;;-0,110;-0,088;-0,284;-0,264;-0,005;-0,100;-0,047;-0,109;
2023-06-26;-0,150;;;-0,088;-0,077;-0,202;;;0,021;-0,110;-0,088;;;-0,003;-0,098;-0,046;-0,110;
2023-06-27;;-0,080;-0,046;;;;;-0,111;;;;-0,286;-0,271;;;;;
2023-06-28;-0,142;-0,079;-0,046;-0,085;-0,067;-0,197;;-0,108;0,021;-0,107;-0,084;-0,282;-0,270;-0,001;-0,097;-0,052;-0,107;
2023-06-29;-0,137;-0,080;-0,047;-0,081;-0,059;-0,193;;-0,108;0,020;-0,103;-0,081;-0,281;-0,261;0,001;-0,092;-0,048;-0,106;
2023-06-30;-0,136;-0,079;-0,047;-0,080;-0,059;-0,189;;-0,106;0,020;-0,099;-0,076;-0,277;-0,260;-0,002;-0,088;-0,047;-0,102;
2023-07-03;-0,134;;-0,047;-0,083;-0,060;-0,190;;;0,019;-0,106;-0,084;;-0,257;-0,002;-0,085;-0,045;-0,104;
2023-07-04;;;;;;-0,190;;;0,019;-0,104;-0,081;;;-0,003;-0,085;-0,050;-0,104;
2023-07-05;;-0,079;-0,047;;;;;-0,106;;;;-0,274;-0,260;;;;;
2023-07-06;-0,135;-0,082;-0,048;-0,082;-0,063;-0,197;;-0,108;0,018;-0,113;-0,091;-0,276;-0,260;-0,002;-0,085;-0,046;-0,110;
2023-07-07;-0,136;-0,081;-0,048;-0,085;-0,063;-0,198;;-0,110;0,019;-0,113;-0,091;-0,281;-0,255;-0,004;-0,089;-0,051;;
2023-07-10;-0,138;-0,080;-0,048;-0,089;-0,061;-0,198;;-0,110;0,018;-0,115;-0,093;-0,281;-0,254;-0,006;-0,095;-0,061;-0,109;
2023-07-11;-0,141;-0,079;-0,048;-0,094;-0,062;-0,200;;-0,111;0,018;-0,115;-0,093;-0,284;-0,253;-0,007;-0,098;-0,062;-0,110;
2023-07-12;-0,144;-0,076;-0,046;-0,102;-0,065;-0,199;;-0,112;0,019;-0,115;-0,093;-0,288;-0,249;-0,010;-0,098;-0,066;-0,108;
2023-07-13;-0,150;-0,074;-0,045;-0,108;-0,073;-0,198;;-0,113;0,021;-0,114;-0,092;-0,286;-0,256;-0,012;-0,104;-0,073;-0,108;
2023-07-14;-0,149;-0,075;-0,045;-0,106;-0,073;-0,201;;-0,113;0,022;-0,118;-0,097;-0,284;-0,257;-0,015;-0,106;-0,078;-0,109;
2023-07-17;-0,148;-0,075;-0,045;-0,104;-0,072;-0,204;;-0,112;0,022;-0,122;-0,102;-0,280;-0,256;-0,015;-0,107;-0,077;-0,109;
2023-07-18;-0,146;-0,075;-0,044;-0,103;-0,067;-0,202;;-0,111;0,024;-0,121;-0,100;-0,280;-0,255;-0,012;-0,109;-0,077;-0,108;
2023-07-19;-0,145;-0,074;-0,044;-0,100;-0,068;-0,202;;-0,109;0,025;-0,120;-0,099;-0,278;-0,251;-0,011;-0,106;-0,072;-0,108;
2023-07-20;-0,143;-0,075;-0,045;-0,097;-0,066;-0,201;;-0,110;0,024;-0,118;-0,097;-0,287;-0,251;-0,012;-0,104;-0,070;-0,106;
2023-07-21;-0,140;-0,075;-0,045;-0,091;-0,062;-0,201;;-0,109;0,024;-0,116;-0,095;-0,285;-0,250;-0,011;-0,102;-0,061;-0,105;
2023-07-24;-0,142;-0,075;-0,044;-0,091;-0,061;-0,199;;-0,109;0,025;-0,114;-0,094;-0,286;-0,249;-0,009;-0,099;-0,055;-0,103;
2023-07-25;-0,140;-0,075;-0,044;-0,092;-0,061;-0,196;;-0,108;0,024;-0,110;-0,089;-0,283;-0,251;-0,014;-0,101;-0,062;-0,102;
2023-07-26;-0,140;-0,074;-0,045;-0,096;-0,060;-0,202;;-0,107;0,024;-0,116;-0,095;-0,281;-0,252;-0,014;-0,102;-0,061;-0,104;
2023-07-27;-0,135;-0,075;-0,044;-0,092;-0,054;-0,198;;-0,108;0,025;-0,111;-0,090;-0,276;-0,246;;;;-0,103;
2023-07-28;-0,136;-0,074;-0,044;-0,092;-0,057;-0,199;;-0,106;0,025;-0,112;-0,091;-0,268;-0,241;-0,009;-0,093;-0,055;-0,101;
2023-07-31;-0,135;-0,073;-0,044;-0,091;-0,059;-0,197;;-0,105;0,025;-0,112;-0,092;-0,267;-0,237;-0,010;-0,090;-0,055;-0,101;
2023-08-01;-0,132;-0,074;-0,044;-0,087;-0,055;-0,196;;-0,105;0,025;-0,113;-0,093;-0,264;-0,240;-0,010;-0,089;-0,054;-0,102;
2023-08-02;-0,133;;;-0,087;-0,056;-0,199;;;0,025;-0,116;-0,096;;;-0,008;-0,092;-0,057;-0,104;
2023-08-03;;-0,077;-0,044;;;;;-0,108;;;;-0,273;-0,243;-0,007;-0,093;-0,055;;
2023-08-04;-0,141;-0,075;-0,044;-0,093;-0,067;-0,204;;-0,110;0,023;-0,122;-0,101;-0,280;-0,238;;;;-0,106;
2023-08-07;-0,139;-0,075;-0,044;-0,094;-0,068;-0,202;;-0,108;0,023;-0,121;-0,101;-0,274;-0,242;-0,012;-0,099;-0,059;-0,105;
2023-08-08;-0,136;-0,075;-0,043;-0,081;-0,066;-0,196;;-0,107;0,025;-0,119;-0,098;-0,275;-0,246;-0,006;-0,095;-0,053;-0,107;
2023-08-09;-0,135;-0,075;-0,043;-0,081;-0,065;-0,193;;-0,108;0,024;-0,117;-0,096;-0,281;-0,242;-0,006;-0,095;-0,045;-0,104;
2023-08-10;-0,136;-0,074;-0,043;-0,081;-0,066;-0,191;;-0,109;0,024;-0,113;-0,093;-0,283;-0,239;-0,006;-0,095;-0,043;-0,103;
2023-08-11;-0,134;-0,075;-0,044;-0,074;-0,062;-0,194;;-0,108;0,022;-0,117;-0,097;-0,280;-0,234;-0,006;-0,093;-0,042;-0,105;
2023-08-14;-0,132;-0,075;-0,044;-0,071;-0,060;-0,195;;-0,107;0,022;-0,119;-0,099;-0,273;-0,235;-0,002;-0,089;-0,035;-0,104;
2023-08-15;-0,133;;;-0,073;-0,063;-0,198;;;;-0,122;;-0,278;;-0,007;-0,091;-0,036;-0,108;
2023-08-16;-0,133;-0,077;-0,045;-0,073;-0,064;-0,197;;-0,110;0,021;-0,121;-0,102;-0,280;-0,243;-0,006;-0,094;-0,038;-0,108;
2023-08-17;-0,136;-0,078;-0,045;-0,076;-0,067;-0,199;;-0,112;0,021;-0,128;-0,108;-0,285;-0,242;-0,005;-0,093;-0,037;-0,111;
2023-08-18;-0,138;-0,079;-0,045;-0,076;-0,068;-0,202;;-0,111;0,021;-0,133;-0,113;-0,283;-0,244;-0,002;-0,097;-0,036;-0,112;
2023-08-21;-0,135;-0,079;-0,045;-0,075;-0,070;-0,200;;-0,111;0,020;-0,131;-0,112;-0,276;-0,242;-0,003;-0,095;-0,034;-0,112;
2023-08-22;-0,134;-0,079;-0,045;-0,073;-0,068;-0,201;;-0,111;0,020;-0,132;-0,112;-0,277;-0,244;-0,003;-0,097;-0,036;-0,111;
2023-08-23;-0,133;-0,077;-0,043;-0,071;-0,069;-0,200;;-0,108;0,021;-0,130;-0,111;-0,269;-0,246;-0,000;-0,096;-0,032;-0,110;
2023-08-24;-0,130;-0,078;-0,043;-0,070;-0,063;-0,199;;-0,110;0,021;-0,128;-0,109;-0,277;-0,243;0,000;-0,095;-0,033;-0,111;
2023-08-25;-0,133;;;-0,073;-0,065;-0,201;;;0,021;-0,130;-0,111;;;-0,001;-0,097;-0,035;-0,111;
2023-08-28;;-0,077;-0,044;;;;;-0,107;;;;-0,272;-0,238;;;;;
2023-08-29;-0,130;-0,075;-0,043;-0,069;-0,063;-0,194;;-0,104;0,021;-0,125;-0,105;-0,265;-0,239;-0,001;-0,095;-0,033;-0,107;
2023-08-30;-0,129;-0,075;-0,043;-0,072;-0,062;-0,195;;-0,106;0,021;-0,124;-0,105;-0,268;-0,241;-0,003;-0,094;-0,034;-0,108;
2023-08-31;-0,126;-0,075;-0,042;-0,068;-0,055;-0,194;;-0,103;0,022;-0,123;-0,104;-0,261;-0,243;0,000;-0,093;-0,035;-0,108;
2023-09-01;-0,123;;-0,042;-0,066;-0,051;-0,193;;;0,022;-0,124;-0,105;;-0,237;0,001;-0,092;-0,035;-0,107;
2023-09-04;;;;;;-0,191;;;0,021;-0,120;-0,101;;;-0,000;-0,089;-0,031;-0,107;
2023-09-05;;-0,076;-0,043;;;;;-0,102;;;;-0,252;-0,241;;;;;
2023-09-06;-0,124;-0,076;-0,044;-0,069;-0,055;-0,191;;-0,103;0,021;-0,121;-0,102;-0,255;-0,248;-0,002;-0,093;-0,034;-0,105;
2023-09-07;-0,126;-0,076;-0,043;-0,065;-0,060;-0,193;;-0,104;0,021;-0,126;-0,107;-0,257;-0,252;-0,002;-0,097;-0,036;-0,107;
2023-09-08;-0,127;-0,076;-0,043;-0,067;-0,063;-0,195;;-0,105;0,021;-0,127;-0,108;-0,258;-0,249;-0,002;-0,097;-0,033;-0,108;
2023-09-11;-0,125;-0,075;-0,043;-0,068;-0,062;-0,194;;-0,104;0,021;-0,128;-0,109;-0,257;-0,254;-0,004;-0,096;-0,031;-0,108;
2023-09-12;-0,125;-0,076;-0,043;-0,068;-0,063;-0,194;;-0,104;0,021;-0,130;-0,111;-0,260;-0,256;-0,003;-0,093;-0,029;-0,109;
2023-09-13;-0,127;-0,075;-0,043;-0,066;-0,065;-0,196;;-0,105;0,021;-0,133;-0,114;-0,258;-0,253;-0,003;-0,096;-0,031;-0,110;
2023-09-14;-0,122;-0,075;-0,043;-0,064;-0,060;-0,191;;-0,102;0,022;-0,129;-0,110;-0,254;-0,251;-0,001;-0,096;-0,029;-0,106;
2023-09-15;-0,123;-0,075;-0,043;-0,066;-0,061;-0,187;;-0,103;0,021;-0,125;-0,106;-0,261;-0,253;-0,003;-0,089;-0,023;-0,104;
2023-09-18;-0,123;-0,075;-0,044;-0,069;-0,060;-0,190;;-0,104;0,020;-0,129;-0,110;-0,261;-0,259;-0,003;-0,091;-0,026;-0,106;
2023-09-19;-0,128;-0,076;-0,044;-0,074;-0,066;-0,192;;-0,106;0,020;-0,132;-0,113;-0,264;-0,261;-0,005;-0,095;-0,031;;
2023-09-20;-0,127;-0,076;-0,044;-0,075;-0,065;-0,187;;-0,107;0,020;-0,127;-0,108;-0,273;-0,256;-0,005;-0,096;-0,029;-0,104;
2023-09-21;-0,130;-0,078;-0,044;-0,076;-0,071;-0,188;;-0,109;0,020;-0,128;-0,110;-0,278;-0,259;-0,007;-0,099;-0,031;-0,107;
2023-09-22;-0,134;-0,078;-0,044;-0,082;-0,076;-0,191;;-0,111;0,020;-0,132;-0,113;-0,280;-0,257;-0,006;-0,104;-0,036;-0,109;
2023-09-25;-0,138;;;-0,086;-0,079;-0,197;;;0,020;-0,136;-0,117;;;-0,011;-0,108;-0,037;-0,110;
2023-09-26;;-0,079;-0,044;;;;;-0,116;;;;-0,290;-0,266;;;;;
2023-09-27;-0,141;-0,080;-0,045;-0,082;-0,083;-0,200;;-0,116;0,020;-0,139;-0,120;-0,288;-0,274;-0,017;-0,118;-0,042;-0,114;
2023-09-28;-0,143;-0,080;-0,045;-0,084;-0,082;-0,201;;-0,116;0,018;-0,140;-0,121;-0,287;-0,279;-0,023;-0,123;-0,045;-0,114;
2023-09-29;-0,141;-0,079;-0,044;-0,088;-0,080;-0,198;;-0,117;0,020;-0,134;-0,115;-0,289;-0,277;-0,025;-0,125;-0,051;-0,112;
2023-10-02;-0,142;-0,081;-0,045;-0,091;-0,082;-0,201;;-0,116;0,019;-0,137;-0,118;-0,278;-0,274;-0,023;-0,121;-0,051;-0,113;
2023-10-03;-0,142;;;-0,091;-0,083;-0,206;;;0,019;-0,140;-0,121;;;-0,024;-0,120;-0,050;-0,116;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,043;;;;;-0,116;;;;-0,272;-0,269;;;;;
2023-10-10;-0,141;-0,081;-0,043;-0,088;-0,083;-0,197;;-0,114;0,019;-0,132;-0,113;-0,273;-0,263;-0,021;-0,124;-0,045;-0,109;
2023-10-11;-0,139;;;-0,085;-0,080;-0,193;;;0,020;-0,129;-0,110;;;-0,019;-0,125;-0,045;-0,108;
2023-10-12;;-0,081;-0,044;;;;;-0,113;;;;-0,266;-0,262;;;;;
2023-10-13;-0,136;-0,081;-0,043;-0,084;-0,086;-0,190;;-0,114;0,020;-0,128;-0,110;-0,271;-0,264;-0,019;-0,124;-0,043;-0,109;
2023-10-16;-0,139;-0,082;-0,044;-0,086;-0,087;-0,192;;-0,115;0,020;-0,131;-0,112;-0,271;-0,252;-0,021;-0,126;-0,044;-0,110;
2023-10-17;-0,141;-0,083;-0,045;-0,085;-0,085;-0,197;;-0,116;0,019;-0,138;-0,119;-0,271;-0,246;-0,024;-0,123;-0,044;-0,110;
2023-10-18;-0,139;-0,085;-0,045;-0,085;-0,087;-0,198;;-0,118;0,019;-0,140;-0,121;-0,274;-0,252;-0,023;-0,120;-0,046;-0,113;
2023-10-19;-0,144;-0,086;-0,045;-0,093;-0,090;-0,205;;-0,121;0,020;-0,144;-0,125;-0,277;-0,256;-0,021;-0,119;-0,050;-0,117;
2023-10-20;-0,150;-0,086;-0,045;-0,096;-0,097;-0,213;;-0,123;0,020;-0,150;-0,131;-0,284;-0,262;-0,021;-0,122;-0,055;-0,121;
2023-10-23;-0,150;-0,086;-0,044;-0,095;-0,099;-0,219;;-0,122;0,020;-0,157;-0,138;-0,281;-0,261;-0,021;-0,126;-0,055;-0,123;
2023-10-24;-0,146;-0,084;-0,044;-0,095;-0,099;-0,217;;-0,119;0,020;-0,156;-0,137;-0,275;-0,253;-0,016;-0,125;-0,059;-0,121;
2023-10-25;-0,148;;;-0,098;-0,104;-0,219;;;0,019;-0,159;-0,140;;;-0,014;-0,120;-0,050;-0,122;
2023-10-26;;-0,085;-0,044;;;;;-0,123;;;;-0,291;-0,246;;;;;
2023-10-27;-0,152;;;-0,103;-0,111;-0,219;;;0,019;-0,158;-0,139;;;-0,013;-0,128;-0,057;-0,126;
2023-10-30;;-0,084;-0,043;;;;;-0,122;;;;-0,283;-0,245;;;;;
2023-10-31;-0,151;-0,083;-0,043;-0,104;-0,108;-0,213;;-0,120;0,020;-0,151;-0,132;-0,280;-0,244;-0,009;-0,124;-0,065;-0,123;
2023-11-01;-0,145;;;-0,099;-0,108;-0,212;;;;-0,153;;-0,270;;-0,012;-0,121;-0,060;-0,123;
2023-11-02;-0,139;;-0,041;-0,094;-0,099;-0,203;;;0,021;-0,140;-0,121;;;-0,007;-0,116;-0,058;-0,119;
2023-11-03;;-0,075;;;;;;-0,113;;;;-0,267;-0,236;;;;;
2023-11-06;-0,142;-0,075;-0,041;-0,096;-0,099;-0,206;;-0,113;0,021;-0,141;-0,122;-0,266;-0,238;-0,012;-0,118;-0,064;-0,119;
2023-11-07;-0,139;-0,075;-0,040;-0,095;-0,098;-0,209;;-0,111;0,021;-0,141;-0,122;-0,259;-0,240;-0,012;-0,116;-0,061;-0,119;
2023-11-08;-0,138;-0,075;-0,040;-0,092;-0,098;-0,206;;-0,112;0,021;-0,139;-0,120;-0,259;-0,241;-0,010;-0,113;-0,059;-0,120;
2023-11-09;-0,140;-0,076;-0,041;-0,099;-0,102;-0,205;;-0,113;0,021;-0,136;-0,116;-0,261;-0,238;-0,012;-0,115;-0,061;-0,117;
2023-11-10;-0,140;-0,075;-0,041;-0,106;-0,102;-0,211;;-0,111;0,021;-0,142;-0,123;-0,251;-0,240;-0,012;-0,115;-0,068;-0,120;
2023-11-13;-0,139;-0,075;-0,041;-0,105;-0,102;-0,211;;-0,112;0,020;-0,143;-0,124;-0,254;-0,242;-0,012;-0,115;-0,069;-0,119;
2023-11-14;-0,137;-0,071;-0,039;-0,100;-0,095;-0,205;;-0,109;0,022;-0,132;-0,112;-0,253;-0,231;-0,014;-0,116;-0,070;-0,111;
2023-11-15;-0,138;;;-0,104;-0,090;-0,202;;;0,022;-0,128;-0,108;;;-0,015;-0,116;-0,078;-0,111;
2023-11-16;;-0,072;-0,039;;;;;-0,109;;;;-0,253;-0,235;;;;;
2023-11-17;-0,139;-0,071;-0,039;-0,104;-0,094;-0,200;;-0,109;0,024;-0,126;-0,105;-0,254;-0,233;-0,013;-0,117;-0,078;-0,110;
2023-11-20;-0,141;-0,071;-0,039;-0,104;-0,099;-0,199;;-0,108;0,024;-0,123;-0,104;-0,252;-0,231;-0,016;-0,120;-0,082;-0,109;
2023-11-21;-0,142;-0,071;-0,038;-0,106;-0,100;-0,202;;-0,109;0,024;-0,126;-0,106;-0,255;-0,236;-0,017;-0,121;-0,083;-0,112;
2023-11-22;-0,137;-0,070;-0,039;-0,100;-0,092;-0,200;;-0,107;0,024;-0,122;-0,103;-0,249;-0,232;-0,014;-0,116;-0,080;-0,110;
2023-11-23;;;-0,039;;;-0,197;;;0,024;-0,120;-0,101;;-0,234;-0,015;-0,115;-0,081;-0,108;
2023-11-24;-0,138;-0,070;-0,039;-0,099;-0,096;-0,197;;-0,108;0,024;-0,121;-0,101;-0,253;-0,234;-0,017;-0,116;-0,080;-0,107;
2023-11-27;-0,137;-0,069;-0,038;-0,100;-0,097;-0,196;;-0,107;0,024;-0,120;-0,100;-0,252;-0,235;-0,016;-0,117;-0,080;-0,108;
2023-11-28;-0,141;-0,068;-0,037;-0,108;-0,100;-0,201;;-0,108;0,025;-0,125;-0,105;-0,254;-0,230;-0,015;-0,119;-0,084;-0,110;
2023-11-29;-0,139;;;-0,105;-0,096;-0,198;;;0,027;-0,122;-0,102;;;-0,014;-0,121;-0,088;-0,107;
2023-11-30;;-0,066;-0,036;;;;;-0,105;;;;-0,251;-0,231;;;;;
2023-12-01;-0,134;-0,064;-0,034;-0,097;-0,091;-0,194;;-0,103;0,027;-0,120;-0,101;-0,252;-0,222;-0,013;-0,117;-0,078;-0,105;
2023-12-04;-0,134;-0,064;-0,034;-0,097;-0,083;-0,196;;-0,104;0,029;-0,120;-0,100;-0,257;-0,224;-0,013;-0,116;-0,077;-0,106;
2023-12-05;-0,136;-0,063;-0,033;-0,099;-0,084;-0,194;;-0,102;0,031;-0,116;-0,097;-0,255;-0,222;-0,012;-0,118;-0,077;-0,102;
2023-12-06;-0,132;-0,062;-0,033;-0,095;-0,079;-0,191;;-0,102;0,031;-0,111;-0,091;-0,258;-0,222;;;;-0,100;
2023-12-07;-0,134;-0,062;-0,033;-0,098;-0,083;-0,192;;-0,101;0,031;-0,111;-0,091;-0,253;-0,226;-0,010;-0,119;-0,077;-0,100;
2023-12-08;-0,132;-0,063;-0,034;-0,096;-0,078;-0,188;;-0,100;0,030;-0,106;-0,086;-0,248;-0,226;-0,014;-0,116;-0,081;-0,098;
2023-12-11;-0,129;;;-0,095;-0,075;-0,185;;;0,030;-0,103;-0,083;;;-0,013;-0,114;-0,078;-0,095;
2023-12-12;;-0,062;-0,034;;;;;-0,098;;;;-0,241;-0,225;;;;;
2023-12-13;-0,127;-0,059;-0,033;-0,090;-0,076;-0,186;;-0,095;0,031;-0,104;-0,085;-0,239;-0,224;-0,009;-0,112;-0,076;-0,096;
2023-12-14;-0,129;-0,055;-0,031;-0,089;-0,067;-0,181;;-0,096;0,032;-0,095;-0,075;-0,250;-0,223;-0,009;-0,112;-0,075;-0,090;
2023-12-15;-0,127;-0,055;-0,030;-0,091;-0,065;-0,179;;-0,094;0,033;-0,090;-0,071;-0,245;-0,220;-0,005;-0,115;-0,079;;
2023-12-18;-0,129;-0,055;-0,031;-0,093;-0,070;-0,179;;-0,095;0,033;-0,093;-0,073;-0,244;-0,222;-0,007;-0,118;-0,083;-0,090;
2023-12-19;-0,128;-0,055;-0,030;-0,093;-0,068;-0,177;;-0,094;0,035;-0,089;-0,070;-0,244;-0,222;-0,007;-0,117;-0,083;-0,089;
2023-12-20;-0,127;-0,054;-0,029;-0,096;-0,069;-0,177;;-0,095;0,036;-0,090;-0,070;-0,250;-0,224;-0,007;-0,118;-0,082;-0,088;
2023-12-21;-0,131;-0,053;-0,029;-0,099;-0,074;-0,180;;-0,095;0,036;-0,095;-0,075;-0,247;-0,222;-0,006;-0,121;-0,085;-0,091;
2023-12-22;-0,132;-0,053;-0,029;-0,097;-0,073;-0,179;;-0,096;0,036;-0,091;-0,072;-0,250;-0,226;-0,008;-0,126;-0,086;-0,090;
2023-12-27;-0,131;-0,052;-0,028;-0,093;-0,070;-0,176;;-0,096;0,036;-0,089;-0,069;-0,251;-0,228;-0,009;-0,127;-0,085;-0,088;
2023-12-28;-0,131;-0,052;-0,028;-0,090;-0,072;-0,175;;-0,095;0,036;-0,088;-0,068;-0,249;-0,229;;;;-0,088;
2023-12-29;-0,127;-0,052;-0,029;-0,087;-0,067;-0,174;;-0,093;0,036;-0,087;-0,067;-0,245;-0,228;-0,011;-0,125;-0,080;;
2024-01-02;-0,127;-0,053;-0,029;-0,080;-0,068;-0,174;;-0,093;0,035;-0,089;-0,069;-0,250;-0,230;-0,011;-0,122;-0,077;-0,088;
2024-01-03;-0,126;;;-0,079;-0,073;-0,179;;;0,034;-0,099;-0,079;;;-0,009;-0,119;-0,062;;
2024-01-04;;-0,056;-0,030;;;;;-0,096;0,033;;-0,076;-0,256;-0,226;;;;;
2024-01-05;-0,126;-0,056;-0,031;-0,078;-0,077;-0,173;;-0,097;;-0,099;;-0,256;-0,227;-0,011;-0,124;-0,056;-0,094;
2024-01-08;-0,124;-0,055;-0,031;-0,076;-0,074;-0,172;;-0,094;0,031;-0,096;-0,076;-0,244;-0,219;-0,009;-0,123;-0,053;-0,092;
2024-01-09;-0,122;-0,054;-0,031;-0,070;-0,071;-0,174;;-0,093;0,031;-0,099;-0,079;-0,240;-0,221;-0,010;-0,120;-0,052;-0,093;
2024-01-10;-0,121;-0,053;-0,031;-0,069;-0,072;-0,172;;-0,093;0,030;-0,099;-0,079;-0,237;-0,223;-0,011;-0,121;-0,053;-0,093;
2024-01-11;-0,118;-0,051;-0,030;-0,068;-0,069;-0,171;;-0,091;0,031;-0,097;-0,077;-0,232;-0,224;-0,010;-0,121;-0,052;-0,095;
2024-01-12;-0,119;-0,051;-0,029;-0,068;-0,066;-0,169;;-0,090;0,032;-0,096;-0,075;-0,231;-0,221;-0,009;-0,123;-0,052;-0,092;
2024-01-15;;;-0,030;;;-0,172;;;0,033;-0,100;-0,080;;-0,221;-0,009;-0,122;-0,051;-0,095;
2024-01-16;-0,115;-0,052;-0,030;-0,066;-0,064;-0,175;;-0,089;0,033;-0,103;-0,082;-0,225;-0,221;-0,006;-0,119;-0,047;-0,097;
2024-01-17;-0,114;-0,054;-0,032;-0,065;-0,063;-0,179;;-0,090;0,032;-0,110;-0,089;-0,224;-0,224;-0,005;-0,120;-0,049;-0,102;
2024-01-18;-0,111;-0,054;-0,031;-0,069;-0,062;-0,178;;-0,089;0,032;-0,106;-0,086;-0,216;-0,221;-0,006;-0,121;-0,051;-0,100;
2024-01-19;-0,107;-0,053;-0,032;-0,066;-0,059;-0,178;;-0,087;0,031;-0,107;-0,086;-0,205;-0,216;-0,004;-0,117;-0,049;-0,101;
2024-01-22;-0,104;-0,052;-0,031;-0,065;-0,051;-0,175;;-0,086;0,032;-0,103;-0,083;-0,206;-0,214;-0,004;-0,116;-0,049;-0,096;
2024-01-23;-0,103;-0,052;-0,031;-0,066;-0,048;-0,174;;-0,085;0,031;-0,100;-0,080;-0,203;-0,217;-0,006;-0,117;-0,049;-0,096;
2024-01-24;-0,103;-0,052;-0,031;-0,066;-0,053;-0,171;;-0,086;0,031;-0,097;-0,077;-0,200;-0,213;-0,007;-0,112;-0,050;-0,094;
2024-01-25;-0,101;;;-0,068;-0,052;-0,167;;;0,031;-0,095;-0,075;;;-0,008;-0,115;-0,054;-0,091;
2024-01-26;;-0,051;-0,030;;;;;-0,084;;;;-0,200;-0,213;;;;;
2024-01-29;-0,099;-0,050;-0,029;-0,063;-0,052;-0,163;;-0,082;0,031;-0,091;-0,071;-0,192;-0,213;-0,005;-0,102;-0,050;-0,090;
