
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,130;-0,077;-0,045;-0,076;-0,035;-0,125;;-0,094;0,014;-0,090;-0,085;-0,224;-0,193;-0,015;-0,057;0,007;-0,073;
2023-05-26;-0,127;-0,077;-0,046;-0,076;-0,035;;;-0,092;0,012;;-0,082;-0,211;;;;;-0,069;
2023-05-29;;;;;;-0,122;;;;-0,087;;;;-0,010;-0,050;0,005;;
2023-05-30;-0,122;-0,075;-0,044;-0,075;-0,028;-0,121;;-0,090;0,013;-0,085;-0,079;-0,208;-0,185;-0,009;-0,050;0,005;-0,070;
2023-05-31;-0,128;-0,075;-0,043;-0,079;-0,033;-0,124;;-0,091;0,014;-0,086;-0,081;-0,213;-0,188;-0,003;-0,052;0,004;-0,071;
2023-06-01;-0,126;-0,074;-0,042;-0,077;-0,035;-0,125;;-0,088;0,014;-0,089;-0,084;-0,208;-0,185;-0,005;-0,055;0,005;-0,069;
2023-06-02;-0,123;-0,073;-0,043;-0,075;-0,030;-0,118;;-0,087;0,013;-0,080;-0,074;-0,208;-0,174;-0,005;-0,053;0,002;-0,065;
2023-06-05;-0,114;-0,073;-0,044;-0,065;-0,022;-0,114;;-0,085;;-0,076;-0,071;-0,205;-0,172;-0,008;-0,047;0,009;-0,065;
2023-06-07;-0,114;-0,073;-0,044;-0,070;-0,011;-0,111;;-0,086;0,012;-0,075;-0,070;-0,213;-0,172;-0,007;-0,046;0,011;-0,063;
2023-06-08;-0,115;-0,072;-0,044;-0,071;-0,014;-0,112;;-0,085;0,012;-0,078;-0,074;-0,211;;-0,009;-0,050;0,008;-0,063;
2023-06-09;-0,112;-0,072;-0,044;-0,068;-0,012;-0,112;;-0,085;0,011;-0,077;-0,073;-0,209;-0,171;-0,007;-0,049;0,010;-0,063;
2023-06-12;-0,111;-0,072;-0,043;-0,067;-0,011;-0,113;;-0,084;0,011;-0,077;-0,072;-0,202;-0,174;-0,005;-0,048;0,010;-0,063;
2023-06-13;-0,109;-0,072;-0,044;-0,066;-0,008;-0,111;;-0,084;0,011;-0,072;-0,067;-0,202;-0,181;-0,007;-0,047;0,008;-0,061;
2023-06-14;-0,110;-0,072;-0,044;-0,070;-0,011;-0,113;;-0,084;0,011;-0,074;-0,069;-0,200;-0,178;-0,011;-0,049;0,005;-0,062;
2023-06-15;-0,110;-0,071;-0,045;-0,070;-0,015;-0,114;;-0,083;0,011;-0,076;-0,071;-0,197;-0,172;-0,010;-0,043;0,004;-0,062;
2023-06-16;-0,108;-0,071;-0,045;-0,067;-0,013;-0,110;;-0,083;0,010;-0,074;-0,069;-0,199;-0,171;-0,008;-0,044;0,005;-0,060;
2023-06-19;;;-0,045;;;-0,113;;;0,009;-0,079;-0,075;;-0,171;-0,007;-0,042;0,006;-0,063;
2023-06-20;-0,104;-0,072;-0,044;-0,066;-0,008;-0,114;;-0,081;0,010;-0,081;-0,076;-0,193;-0,171;-0,004;-0,041;0,008;;
2023-06-21;-0,108;-0,073;-0,045;-0,069;-0,011;-0,121;;-0,085;0,009;-0,088;-0,083;-0,206;-0,168;0,000;-0,041;0,009;-0,066;
2023-06-22;-0,113;-0,074;;-0,069;-0,017;-0,127;;-0,086;;-0,092;-0,088;-0,202;-0,170;-0,003;-0,047;0,001;-0,069;
2023-06-26;-0,111;;;-0,073;-0,016;-0,128;;;0,009;-0,093;-0,088;;;-0,002;-0,045;0,002;-0,070;
2023-06-27;;-0,074;-0,045;;;;;-0,086;;;;-0,204;-0,176;;;;;
2023-06-28;-0,104;-0,074;-0,044;-0,070;-0,006;-0,123;;-0,083;0,009;-0,089;-0,084;-0,199;-0,175;0,001;-0,045;-0,003;-0,067;
2023-06-29;-0,099;-0,074;-0,045;-0,066;0,002;-0,120;;-0,082;0,009;-0,085;-0,081;-0,199;-0,166;0,003;-0,039;-0,000;-0,065;
2023-06-30;-0,098;-0,073;-0,045;-0,065;0,003;-0,115;;-0,081;0,008;-0,081;-0,076;-0,195;-0,166;0,000;-0,035;0,002;-0,061;
2023-07-03;-0,095;;-0,046;-0,068;0,002;-0,116;;;0,008;-0,088;-0,084;;-0,162;-0,001;-0,032;0,003;-0,064;
2023-07-04;;;;;;-0,116;;;0,007;-0,086;-0,081;;;-0,001;-0,032;-0,002;-0,063;
2023-07-05;;-0,074;-0,045;;;;;-0,080;;;;-0,192;-0,165;;;;;
2023-07-06;-0,097;-0,076;-0,047;-0,067;-0,001;-0,123;;-0,082;0,006;-0,096;-0,091;-0,194;-0,166;-0,001;-0,032;0,002;-0,069;
2023-07-07;-0,097;-0,075;-0,046;-0,070;-0,001;-0,124;;-0,085;0,007;-0,095;-0,091;-0,199;-0,161;-0,002;-0,037;-0,003;;
2023-07-10;-0,100;-0,075;-0,046;-0,074;0,000;-0,124;;-0,084;0,006;-0,097;-0,093;-0,198;-0,160;-0,004;-0,042;-0,013;-0,068;
2023-07-11;-0,102;-0,074;-0,046;-0,079;-0,000;-0,126;;-0,085;0,006;-0,098;-0,093;-0,202;-0,158;-0,006;-0,045;-0,014;-0,069;
2023-07-12;-0,106;-0,070;-0,044;-0,087;-0,004;-0,126;;-0,087;0,007;-0,097;-0,093;-0,206;-0,154;-0,008;-0,045;-0,018;-0,067;
2023-07-13;-0,112;-0,068;-0,043;-0,093;-0,011;-0,124;;-0,088;0,010;-0,096;-0,092;-0,203;-0,161;-0,010;-0,051;-0,025;-0,067;
2023-07-14;-0,111;-0,069;-0,044;-0,090;-0,011;-0,127;;-0,088;0,010;-0,101;-0,097;-0,202;-0,163;-0,013;-0,053;-0,030;-0,068;
2023-07-17;-0,110;-0,069;-0,043;-0,089;-0,010;-0,130;;-0,087;0,010;-0,105;-0,102;-0,198;-0,161;-0,013;-0,054;-0,029;-0,068;
2023-07-18;-0,108;-0,069;-0,042;-0,088;-0,006;-0,128;;-0,086;0,013;-0,103;-0,100;-0,198;-0,161;-0,010;-0,056;-0,029;-0,067;
2023-07-19;-0,107;-0,068;-0,043;-0,085;-0,006;-0,128;;-0,084;0,013;-0,102;-0,099;-0,196;-0,156;-0,009;-0,054;-0,024;-0,067;
2023-07-20;-0,105;-0,069;-0,043;-0,082;-0,005;-0,127;;-0,085;0,012;-0,100;-0,097;-0,205;-0,156;-0,010;-0,051;-0,022;-0,066;
2023-07-21;-0,102;-0,069;-0,043;-0,076;-0,000;-0,127;;-0,084;0,012;-0,099;-0,095;-0,203;-0,156;-0,010;-0,049;-0,013;-0,064;
2023-07-24;-0,103;-0,069;-0,042;-0,076;0,000;-0,126;;-0,083;0,013;-0,097;-0,094;-0,204;-0,154;-0,007;-0,047;-0,007;-0,063;
2023-07-25;-0,102;-0,069;-0,043;-0,077;0,000;-0,122;;-0,083;0,013;-0,093;-0,089;-0,201;-0,157;-0,012;-0,048;-0,014;-0,062;
2023-07-26;-0,102;-0,069;-0,043;-0,081;0,001;-0,128;;-0,082;0,012;-0,099;-0,095;-0,198;-0,158;-0,012;-0,049;-0,013;-0,064;
2023-07-27;-0,096;-0,069;-0,043;-0,077;0,007;-0,124;;-0,082;0,014;-0,093;-0,090;-0,194;-0,151;;;;-0,062;
2023-07-28;-0,098;-0,069;-0,042;-0,077;0,005;-0,125;;-0,080;0,014;-0,094;-0,091;-0,186;-0,146;-0,007;-0,040;-0,007;-0,061;
2023-07-31;-0,097;-0,068;-0,042;-0,076;0,002;-0,123;;-0,080;0,013;-0,095;-0,092;-0,185;-0,143;-0,008;-0,037;-0,007;-0,061;
2023-08-01;-0,094;-0,069;-0,043;-0,072;0,006;-0,123;;-0,079;0,013;-0,096;-0,093;-0,182;-0,145;-0,008;-0,036;-0,006;-0,062;
2023-08-02;-0,094;;;-0,072;0,005;-0,125;;;0,013;-0,098;-0,096;;;-0,006;-0,039;-0,009;-0,063;
2023-08-03;;-0,071;-0,043;;;;;-0,083;;;;-0,191;-0,148;-0,006;-0,040;-0,007;;
2023-08-04;-0,103;-0,070;-0,042;-0,078;-0,006;-0,130;;-0,085;0,012;-0,104;-0,101;-0,198;-0,143;;;;-0,065;
2023-08-07;-0,101;-0,069;-0,042;-0,079;-0,006;-0,128;;-0,083;0,011;-0,104;-0,101;-0,192;-0,147;-0,010;-0,046;-0,011;-0,065;
2023-08-08;-0,097;-0,069;-0,041;-0,066;-0,005;-0,122;;-0,081;0,013;-0,101;-0,098;-0,192;-0,151;-0,004;-0,042;-0,005;-0,066;
2023-08-09;-0,097;-0,069;-0,042;-0,066;-0,003;-0,119;;-0,083;0,012;-0,099;-0,096;-0,199;-0,147;-0,004;-0,042;0,003;-0,064;
2023-08-10;-0,098;-0,069;-0,042;-0,066;-0,005;-0,117;;-0,084;0,012;-0,096;-0,093;-0,200;-0,144;-0,004;-0,042;0,005;-0,063;
2023-08-11;-0,095;-0,069;-0,043;-0,059;-0,000;-0,120;;-0,082;0,011;-0,100;-0,097;-0,197;-0,140;-0,004;-0,040;0,006;-0,064;
2023-08-14;-0,094;-0,069;-0,043;-0,056;0,001;-0,121;;-0,081;0,010;-0,101;-0,099;-0,191;-0,141;-0,000;-0,036;0,013;-0,064;
2023-08-15;-0,095;;;-0,058;-0,001;-0,124;;;;-0,104;;-0,196;;-0,005;-0,038;0,012;-0,068;
2023-08-16;-0,095;-0,071;-0,043;-0,058;-0,002;-0,123;;-0,084;0,010;-0,104;-0,102;-0,197;-0,148;-0,004;-0,042;0,010;-0,067;
2023-08-17;-0,097;-0,072;-0,044;-0,061;-0,005;-0,125;;-0,087;0,009;-0,110;-0,108;-0,203;-0,148;-0,003;-0,040;0,011;-0,070;
2023-08-18;-0,100;-0,073;-0,043;-0,061;-0,007;-0,128;;-0,086;0,009;-0,115;-0,113;-0,200;-0,150;0,000;-0,044;0,012;-0,072;
2023-08-21;-0,097;-0,073;-0,044;-0,060;-0,008;-0,126;;-0,086;0,008;-0,114;-0,112;-0,193;-0,147;-0,001;-0,042;0,014;-0,072;
2023-08-22;-0,096;-0,073;-0,043;-0,058;-0,007;-0,127;;-0,086;0,008;-0,114;-0,112;-0,195;-0,149;-0,001;-0,044;0,012;-0,070;
2023-08-23;-0,095;-0,071;-0,042;-0,056;-0,007;-0,126;;-0,083;0,010;-0,112;-0,111;-0,187;-0,151;0,002;-0,043;0,016;-0,070;
2023-08-24;-0,092;-0,072;-0,042;-0,055;-0,001;-0,126;;-0,084;0,010;-0,111;-0,109;-0,194;-0,148;0,002;-0,042;0,015;-0,071;
2023-08-25;-0,095;;;-0,058;-0,003;-0,127;;;0,009;-0,112;-0,111;;;0,001;-0,045;0,013;-0,071;
2023-08-28;;-0,071;-0,042;;;;;-0,082;;;;-0,189;-0,143;;;;;
2023-08-29;-0,091;-0,069;-0,041;-0,054;-0,001;-0,120;;-0,079;0,009;-0,107;-0,105;-0,183;-0,145;0,001;-0,042;0,015;-0,066;
2023-08-30;-0,091;-0,069;-0,042;-0,056;-0,000;-0,121;;-0,080;0,009;-0,106;-0,105;-0,186;-0,146;-0,002;-0,041;0,014;-0,068;
2023-08-31;-0,087;-0,069;-0,040;-0,053;0,007;-0,120;;-0,078;0,010;-0,105;-0,104;-0,179;-0,148;0,002;-0,040;0,013;-0,067;
2023-09-01;-0,085;;-0,041;-0,051;0,011;-0,119;;;0,010;-0,107;-0,105;;-0,142;0,003;-0,039;0,013;-0,067;
2023-09-04;;;;;;-0,117;;;0,009;-0,103;-0,101;;;0,002;-0,036;0,017;-0,067;
2023-09-05;;-0,070;-0,041;;;;;-0,076;;;;-0,170;-0,146;;;;;
2023-09-06;-0,086;-0,071;-0,042;-0,054;0,006;-0,117;;-0,078;0,009;-0,103;-0,102;-0,172;-0,154;0,000;-0,041;0,014;-0,065;
2023-09-07;-0,088;-0,070;-0,042;-0,050;0,001;-0,119;;-0,079;0,009;-0,109;-0,107;-0,175;-0,158;-0,000;-0,044;0,012;-0,067;
2023-09-08;-0,088;-0,070;-0,041;-0,052;-0,001;-0,121;;-0,079;0,009;-0,109;-0,108;-0,176;-0,155;0,000;-0,044;0,015;-0,068;
2023-09-11;-0,087;-0,070;-0,042;-0,053;-0,001;-0,120;;-0,078;0,009;-0,110;-0,109;-0,174;-0,160;-0,002;-0,043;0,017;-0,067;
2023-09-12;-0,087;-0,070;-0,042;-0,053;-0,002;-0,120;;-0,079;0,009;-0,112;-0,111;-0,178;-0,161;-0,001;-0,040;0,019;-0,068;
2023-09-13;-0,088;-0,070;-0,042;-0,051;-0,004;-0,122;;-0,079;0,009;-0,115;-0,114;-0,175;-0,159;-0,001;-0,043;0,017;-0,070;
2023-09-14;-0,084;-0,069;-0,041;-0,049;0,002;-0,117;;-0,077;0,010;-0,111;-0,110;-0,171;-0,156;0,000;-0,043;0,019;-0,066;
2023-09-15;-0,085;-0,069;-0,042;-0,051;0,000;-0,113;;-0,078;0,009;-0,107;-0,106;-0,179;-0,158;-0,001;-0,036;0,025;-0,064;
2023-09-18;-0,085;-0,070;-0,042;-0,054;0,002;-0,117;;-0,078;0,009;-0,111;-0,110;-0,178;-0,164;-0,001;-0,039;0,022;-0,066;
2023-09-19;-0,089;-0,070;-0,042;-0,059;-0,004;-0,118;;-0,080;0,008;-0,114;-0,113;-0,182;-0,166;-0,003;-0,042;0,017;;
2023-09-20;-0,089;-0,070;-0,042;-0,060;-0,004;-0,113;;-0,082;0,009;-0,109;-0,108;-0,191;-0,161;-0,003;-0,044;0,019;-0,064;
2023-09-21;-0,092;-0,072;-0,042;-0,061;-0,010;-0,114;;-0,084;0,008;-0,111;-0,110;-0,196;-0,165;-0,005;-0,046;0,017;-0,067;
2023-09-22;-0,095;-0,072;-0,042;-0,067;-0,014;-0,117;;-0,086;0,009;-0,115;-0,113;-0,198;-0,163;-0,004;-0,051;0,012;-0,069;
2023-09-25;-0,100;;;-0,071;-0,017;-0,123;;;0,008;-0,118;-0,117;;;-0,009;-0,055;0,011;-0,070;
2023-09-26;;-0,074;-0,043;;;;;-0,090;;;;-0,208;-0,172;;;;;
2023-09-27;-0,103;-0,074;-0,043;-0,067;-0,021;-0,126;;-0,091;0,009;-0,121;-0,120;-0,206;-0,179;-0,015;-0,066;0,006;-0,074;
2023-09-28;-0,104;-0,074;-0,044;-0,069;-0,021;-0,127;;-0,091;0,006;-0,122;-0,121;-0,205;-0,185;-0,021;-0,071;0,003;-0,073;
2023-09-29;-0,103;-0,074;-0,042;-0,073;-0,019;-0,124;;-0,092;0,008;-0,116;-0,115;-0,207;-0,183;-0,023;-0,072;-0,003;-0,072;
2023-10-02;-0,104;-0,075;-0,043;-0,076;-0,020;-0,128;;-0,090;0,007;-0,119;-0,118;-0,196;-0,180;-0,021;-0,068;-0,003;-0,073;
2023-10-03;-0,104;;;-0,076;-0,021;-0,132;;;0,007;-0,122;-0,121;;;-0,023;-0,067;-0,002;-0,076;
2023-10-06;;-0,078;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,090;;;;-0,190;-0,175;;;;;
2023-10-10;-0,103;-0,076;-0,042;-0,073;-0,022;-0,123;;-0,089;0,008;-0,114;-0,113;-0,190;-0,168;-0,019;-0,071;0,003;-0,068;
2023-10-11;-0,101;;;-0,070;-0,019;-0,119;;;0,009;-0,111;-0,110;;;-0,017;-0,072;0,003;-0,068;
2023-10-12;;-0,076;-0,042;;;;;-0,087;;;;-0,184;-0,168;;;;;
2023-10-13;-0,097;-0,076;-0,042;-0,069;-0,024;-0,116;;-0,088;0,009;-0,110;-0,110;-0,188;-0,170;-0,017;-0,072;0,005;-0,069;
2023-10-16;-0,101;-0,076;-0,042;-0,071;-0,025;-0,118;;-0,090;0,008;-0,113;-0,112;-0,188;-0,157;-0,019;-0,073;0,004;-0,069;
2023-10-17;-0,102;-0,078;-0,043;-0,070;-0,023;-0,123;;-0,091;0,007;-0,121;-0,119;-0,189;-0,151;-0,022;-0,070;0,004;-0,070;
2023-10-18;-0,100;-0,079;-0,044;-0,070;-0,025;-0,124;;-0,092;0,008;-0,122;-0,121;-0,192;-0,157;-0,021;-0,067;0,002;-0,073;
2023-10-19;-0,105;-0,081;-0,044;-0,078;-0,029;-0,131;;-0,096;0,008;-0,126;-0,125;-0,195;-0,161;-0,020;-0,067;-0,002;-0,077;
2023-10-20;-0,111;-0,081;-0,043;-0,081;-0,036;-0,139;;-0,098;0,008;-0,132;-0,131;-0,202;-0,168;-0,019;-0,069;-0,007;-0,081;
2023-10-23;-0,111;-0,080;-0,043;-0,080;-0,038;-0,145;;-0,097;0,008;-0,140;-0,138;-0,199;-0,166;-0,019;-0,073;-0,007;-0,082;
2023-10-24;-0,108;-0,078;-0,042;-0,080;-0,038;-0,143;;-0,094;0,008;-0,139;-0,137;-0,192;-0,158;-0,014;-0,072;-0,011;-0,081;
2023-10-25;-0,110;;;-0,083;-0,043;-0,145;;;0,008;-0,141;-0,140;;;-0,012;-0,067;-0,002;-0,082;
2023-10-26;;-0,079;-0,042;;;;;-0,098;;;;-0,209;-0,151;;;;;
2023-10-27;-0,114;;;-0,088;-0,050;-0,145;;;0,008;-0,140;-0,139;;;-0,011;-0,075;-0,009;-0,085;
2023-10-30;;-0,079;-0,041;;;;;-0,097;;;;-0,201;-0,150;;;;;
2023-10-31;-0,113;-0,077;-0,041;-0,089;-0,047;-0,139;;-0,095;0,009;-0,134;-0,132;-0,197;-0,149;-0,008;-0,071;-0,017;-0,083;
2023-11-01;-0,107;;;-0,084;-0,046;-0,138;;;;-0,135;;-0,188;;-0,010;-0,068;-0,012;-0,083;
2023-11-02;-0,100;;-0,039;-0,079;-0,038;-0,129;;;0,009;-0,123;-0,121;;;-0,005;-0,063;-0,010;-0,079;
2023-11-03;;-0,069;;;;;;-0,087;;;;-0,185;-0,141;;;;;
2023-11-06;-0,103;-0,069;-0,039;-0,081;-0,037;-0,132;;-0,087;0,009;-0,123;-0,122;-0,184;-0,144;-0,010;-0,065;-0,016;-0,079;
2023-11-07;-0,101;-0,069;-0,039;-0,080;-0,036;-0,135;;-0,086;0,009;-0,124;-0,122;-0,177;-0,145;-0,010;-0,063;-0,013;-0,079;
2023-11-08;-0,100;-0,069;-0,039;-0,076;-0,037;-0,132;;-0,086;0,009;-0,121;-0,120;-0,177;-0,146;-0,008;-0,061;-0,011;-0,080;
2023-11-09;-0,102;-0,070;-0,039;-0,084;-0,040;-0,131;;-0,088;0,009;-0,118;-0,116;-0,179;-0,143;-0,010;-0,062;-0,013;-0,077;
2023-11-10;-0,102;-0,070;-0,039;-0,091;-0,041;-0,137;;-0,085;0,009;-0,125;-0,123;-0,168;-0,146;-0,011;-0,063;-0,020;-0,080;
2023-11-13;-0,100;-0,069;-0,039;-0,090;-0,041;-0,137;;-0,087;0,009;-0,126;-0,124;-0,171;-0,148;-0,010;-0,062;-0,021;-0,079;
2023-11-14;-0,099;-0,066;-0,037;-0,085;-0,034;-0,131;;-0,083;0,010;-0,114;-0,112;-0,171;-0,137;-0,012;-0,063;-0,022;-0,071;
2023-11-15;-0,099;;;-0,089;-0,029;-0,128;;;0,011;-0,110;-0,108;;;-0,013;-0,064;-0,030;-0,071;
2023-11-16;;-0,066;-0,037;;;;;-0,084;;;;-0,171;-0,141;;;;;
2023-11-17;-0,101;-0,066;-0,037;-0,089;-0,033;-0,126;;-0,083;0,012;-0,108;-0,105;-0,172;-0,138;-0,011;-0,064;-0,030;-0,070;
2023-11-20;-0,103;-0,065;-0,037;-0,089;-0,037;-0,125;;-0,083;0,012;-0,106;-0,104;-0,170;-0,137;-0,014;-0,067;-0,034;-0,069;
2023-11-21;-0,104;-0,065;-0,037;-0,091;-0,038;-0,128;;-0,084;0,012;-0,108;-0,106;-0,173;-0,141;-0,015;-0,069;-0,035;-0,072;
2023-11-22;-0,099;-0,064;-0,037;-0,085;-0,031;-0,126;;-0,081;0,012;-0,105;-0,103;-0,167;-0,138;-0,012;-0,064;-0,032;-0,070;
2023-11-23;;;-0,037;;;-0,124;;;0,012;-0,103;-0,101;;-0,139;-0,013;-0,062;-0,033;-0,068;
2023-11-24;-0,100;-0,064;-0,037;-0,084;-0,034;-0,123;;-0,082;0,012;-0,103;-0,101;-0,171;-0,140;-0,015;-0,064;-0,032;-0,067;
2023-11-27;-0,099;-0,063;-0,036;-0,085;-0,035;-0,122;;-0,082;0,013;-0,102;-0,100;-0,170;-0,140;-0,014;-0,064;-0,032;-0,067;
2023-11-28;-0,103;-0,063;-0,035;-0,093;-0,039;-0,127;;-0,083;0,013;-0,107;-0,105;-0,172;-0,135;-0,013;-0,066;-0,036;-0,069;
2023-11-29;-0,101;;;-0,090;-0,035;-0,125;;;0,015;-0,104;-0,102;;;-0,013;-0,068;-0,040;-0,067;
2023-11-30;;-0,060;-0,034;;;;;-0,079;;;;-0,168;-0,136;;;;;
2023-12-01;-0,096;-0,059;-0,033;-0,082;-0,029;-0,120;;-0,078;0,015;-0,103;-0,101;-0,169;-0,127;-0,011;-0,064;-0,030;-0,065;
2023-12-04;-0,096;-0,058;-0,033;-0,082;-0,022;-0,122;;-0,078;0,017;-0,102;-0,100;-0,174;-0,129;-0,012;-0,063;-0,029;-0,065;
2023-12-05;-0,097;-0,058;-0,032;-0,084;-0,023;-0,120;;-0,077;0,019;-0,099;-0,097;-0,173;-0,127;-0,010;-0,065;-0,029;-0,062;
2023-12-06;-0,094;-0,057;-0,031;-0,080;-0,018;-0,117;;-0,077;0,019;-0,093;-0,091;-0,176;-0,127;;;;-0,060;
2023-12-07;-0,096;-0,056;-0,031;-0,082;-0,021;-0,118;;-0,076;0,019;-0,093;-0,091;-0,171;-0,131;-0,008;-0,066;-0,029;-0,060;
2023-12-08;-0,093;-0,057;-0,032;-0,081;-0,017;-0,114;;-0,075;0,018;-0,088;-0,086;-0,165;-0,131;-0,012;-0,063;-0,033;-0,058;
2023-12-11;-0,091;;;-0,079;-0,014;-0,111;;;0,018;-0,085;-0,083;;;-0,011;-0,061;-0,030;-0,055;
2023-12-12;;-0,056;-0,032;;;;;-0,073;;;;-0,159;-0,131;;;;;
2023-12-13;-0,089;-0,054;-0,031;-0,075;-0,015;-0,112;;-0,070;0,020;-0,087;-0,085;-0,157;-0,129;-0,008;-0,059;-0,028;-0,056;
2023-12-14;-0,090;-0,049;-0,029;-0,074;-0,005;-0,108;;-0,070;0,020;-0,078;-0,075;-0,168;-0,129;-0,007;-0,059;-0,027;-0,049;
2023-12-15;-0,089;-0,050;-0,029;-0,076;-0,004;-0,105;;-0,069;0,021;-0,073;-0,071;-0,163;-0,125;-0,003;-0,062;-0,031;;
2023-12-18;-0,091;-0,049;-0,029;-0,078;-0,009;-0,106;;-0,070;0,021;-0,075;-0,073;-0,162;-0,127;-0,005;-0,066;-0,035;-0,050;
2023-12-19;-0,089;-0,049;-0,028;-0,078;-0,006;-0,103;;-0,069;0,023;-0,072;-0,070;-0,162;-0,127;-0,006;-0,064;-0,035;-0,048;
2023-12-20;-0,089;-0,048;-0,028;-0,081;-0,008;-0,103;;-0,070;0,024;-0,072;-0,070;-0,167;-0,129;-0,005;-0,065;-0,034;-0,048;
2023-12-21;-0,092;-0,048;-0,028;-0,084;-0,012;-0,106;;-0,070;0,024;-0,077;-0,075;-0,165;-0,128;-0,004;-0,068;-0,037;-0,050;
2023-12-22;-0,094;-0,047;-0,027;-0,082;-0,012;-0,105;;-0,070;0,024;-0,073;-0,072;-0,168;-0,131;-0,006;-0,073;-0,038;-0,050;
2023-12-27;-0,093;-0,046;-0,027;-0,077;-0,008;-0,102;;-0,070;0,024;-0,072;-0,069;-0,169;-0,133;-0,007;-0,075;-0,036;-0,048;
2023-12-28;-0,093;-0,047;-0,027;-0,074;-0,010;-0,101;;-0,070;0,024;-0,070;-0,068;-0,167;-0,135;;;;-0,048;
2023-12-29;-0,089;-0,046;-0,027;-0,072;-0,006;-0,100;;-0,068;0,024;-0,069;-0,067;-0,163;-0,133;-0,009;-0,072;-0,032;;
2024-01-02;-0,089;-0,048;-0,028;-0,065;-0,007;-0,100;;-0,068;0,023;-0,071;-0,069;-0,168;-0,135;-0,010;-0,069;-0,029;-0,048;
2024-01-03;-0,088;;;-0,064;-0,012;-0,105;;;0,022;-0,081;-0,079;;;-0,007;-0,066;-0,014;;
2024-01-04;;-0,050;-0,029;;;;;-0,071;0,021;;-0,076;-0,174;-0,131;;;;;
2024-01-05;-0,088;-0,050;-0,029;-0,063;-0,016;-0,099;;-0,072;;-0,082;;-0,173;-0,132;-0,009;-0,071;-0,008;-0,054;
2024-01-08;-0,086;-0,049;-0,029;-0,061;-0,013;-0,098;;-0,068;0,019;-0,078;-0,076;-0,162;-0,125;-0,008;-0,070;-0,005;-0,052;
2024-01-09;-0,084;-0,048;-0,029;-0,055;-0,009;-0,100;;-0,067;0,019;-0,082;-0,079;-0,158;-0,126;-0,008;-0,068;-0,004;-0,053;
2024-01-10;-0,083;-0,047;-0,029;-0,054;-0,010;-0,099;;-0,067;0,018;-0,082;-0,079;-0,155;-0,128;-0,009;-0,068;-0,005;-0,053;
2024-01-11;-0,080;-0,046;-0,029;-0,053;-0,008;-0,097;;-0,065;0,019;-0,079;-0,077;-0,150;-0,130;-0,008;-0,068;-0,004;-0,055;
2024-01-12;-0,080;-0,045;-0,028;-0,053;-0,005;-0,095;;-0,065;0,020;-0,078;-0,075;-0,149;-0,126;-0,007;-0,070;-0,004;-0,051;
2024-01-15;;;-0,028;;;-0,098;;;0,021;-0,082;-0,080;;-0,127;-0,007;-0,069;-0,003;-0,055;
2024-01-16;-0,076;-0,046;-0,028;-0,051;-0,003;-0,101;;-0,064;0,021;-0,085;-0,082;-0,143;-0,127;-0,004;-0,066;0,001;-0,057;
2024-01-17;-0,076;-0,048;-0,030;-0,050;-0,001;-0,105;;-0,065;0,020;-0,093;-0,089;-0,141;-0,129;-0,004;-0,068;-0,001;-0,061;
2024-01-18;-0,072;-0,048;-0,030;-0,054;-0,000;-0,104;;-0,063;0,020;-0,088;-0,086;-0,134;-0,126;-0,004;-0,068;-0,003;-0,060;
2024-01-19;-0,069;-0,048;-0,030;-0,051;0,003;-0,104;;-0,062;0,020;-0,089;-0,086;-0,123;-0,122;-0,003;-0,064;-0,001;-0,061;
2024-01-22;-0,065;-0,047;-0,029;-0,050;0,011;-0,102;;-0,061;0,021;-0,085;-0,083;-0,123;-0,120;-0,002;-0,063;-0,001;-0,056;
2024-01-23;-0,064;-0,047;-0,029;-0,051;0,014;-0,100;;-0,060;0,020;-0,083;-0,080;-0,121;-0,122;-0,004;-0,064;-0,001;-0,056;
2024-01-24;-0,065;-0,047;-0,029;-0,051;0,009;-0,097;;-0,061;0,019;-0,080;-0,077;-0,118;-0,119;-0,005;-0,059;-0,002;-0,053;
2024-01-25;-0,063;;;-0,053;0,009;-0,093;;;0,019;-0,078;-0,075;;;-0,006;-0,062;-0,006;-0,051;
2024-01-26;;-0,045;-0,028;;;;;-0,059;;;;-0,117;-0,118;;;;;
2024-01-29;-0,061;-0,045;-0,027;-0,048;0,010;-0,090;;-0,056;0,019;-0,074;-0,071;-0,110;-0,118;-0,003;-0,050;-0,002;-0,049;
2024-01-30;-0,060;-0,045;-0,028;-0,048;0,012;-0,091;;-0,057;0,019;-0,075;-0,072;-0,113;-0,118;-0,006;-0,049;-0,003;-0,049;
