
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,116;-0,081;-0,047;-0,050;-0,045;-0,161;;-0,093;0,014;-0,108;-0,085;-0,198;-0,237;0,001;-0,059;-0,012;-0,082;
2023-05-26;-0,112;-0,080;-0,048;-0,050;-0,044;;;-0,091;0,013;;-0,082;-0,185;;;;;-0,078;
2023-05-29;;;;;;-0,157;;;;-0,105;;;;0,005;-0,052;-0,014;;
2023-05-30;-0,108;-0,079;-0,046;-0,049;-0,038;-0,156;;-0,089;0,014;-0,102;-0,079;-0,182;-0,229;0,007;-0,051;-0,013;-0,079;
2023-05-31;-0,113;-0,079;-0,045;-0,053;-0,043;-0,160;;-0,090;0,014;-0,104;-0,081;-0,187;-0,232;0,013;-0,054;-0,014;-0,080;
2023-06-01;-0,112;-0,078;-0,044;-0,050;-0,044;-0,161;;-0,088;0,014;-0,106;-0,084;-0,181;-0,229;0,011;-0,056;-0,013;-0,078;
2023-06-02;-0,109;-0,077;-0,045;-0,049;-0,040;-0,154;;-0,086;0,014;-0,097;-0,074;-0,182;-0,219;0,011;-0,055;-0,016;-0,074;
2023-06-05;-0,100;-0,076;-0,046;-0,039;-0,032;-0,150;;-0,085;;-0,094;-0,071;-0,179;-0,216;0,008;-0,048;-0,009;-0,074;
2023-06-07;-0,100;-0,076;-0,046;-0,043;-0,021;-0,147;;-0,085;0,013;-0,092;-0,070;-0,186;-0,217;0,009;-0,047;-0,007;-0,073;
2023-06-08;-0,101;-0,076;-0,046;-0,044;-0,023;-0,147;;-0,085;0,012;-0,096;-0,074;-0,185;;0,007;-0,051;-0,011;-0,072;
2023-06-09;-0,098;-0,076;-0,046;-0,041;-0,021;-0,148;;-0,085;0,012;-0,095;-0,073;-0,183;-0,215;0,009;-0,050;-0,008;-0,072;
2023-06-12;-0,097;-0,075;-0,046;-0,041;-0,021;-0,149;;-0,083;0,012;-0,095;-0,072;-0,176;-0,218;0,010;-0,049;-0,008;-0,073;
2023-06-13;-0,094;-0,075;-0,046;-0,040;-0,018;-0,146;;-0,083;0,012;-0,090;-0,067;-0,176;-0,225;0,009;-0,049;-0,010;-0,070;
2023-06-14;-0,096;-0,075;-0,046;-0,044;-0,021;-0,148;;-0,083;0,011;-0,091;-0,069;-0,173;-0,223;0,004;-0,050;-0,013;-0,071;
2023-06-15;-0,096;-0,075;-0,047;-0,044;-0,025;-0,150;;-0,082;0,011;-0,094;-0,071;-0,171;-0,216;0,006;-0,044;-0,014;-0,071;
2023-06-16;-0,094;-0,075;-0,047;-0,041;-0,023;-0,146;;-0,082;0,010;-0,092;-0,069;-0,172;-0,215;0,007;-0,045;-0,013;-0,069;
2023-06-19;;;-0,047;;;-0,149;;;0,010;-0,097;-0,075;;-0,215;0,009;-0,044;-0,012;-0,072;
2023-06-20;-0,090;-0,075;-0,046;-0,040;-0,018;-0,150;;-0,081;0,011;-0,099;-0,076;-0,167;-0,215;0,012;-0,043;-0,011;;
2023-06-21;-0,094;-0,076;-0,047;-0,042;-0,021;-0,156;;-0,085;0,010;-0,106;-0,083;-0,179;-0,212;0,016;-0,042;-0,009;-0,075;
2023-06-22;-0,099;-0,078;;-0,043;-0,027;-0,162;;-0,085;;-0,110;-0,088;-0,175;-0,214;0,013;-0,048;-0,017;-0,078;
2023-06-26;-0,097;;;-0,047;-0,026;-0,163;;;0,010;-0,110;-0,088;;;0,014;-0,047;-0,016;-0,079;
2023-06-27;;-0,078;-0,047;;;;;-0,085;;;;-0,178;-0,221;;;;;
2023-06-28;-0,090;-0,077;-0,046;-0,044;-0,016;-0,159;;-0,083;0,010;-0,107;-0,084;-0,173;-0,219;0,016;-0,046;-0,022;-0,076;
2023-06-29;-0,085;-0,078;-0,047;-0,040;-0,008;-0,155;;-0,082;0,009;-0,103;-0,081;-0,173;-0,211;0,019;-0,041;-0,018;-0,075;
2023-06-30;-0,084;-0,077;-0,048;-0,039;-0,007;-0,151;;-0,080;0,009;-0,099;-0,076;-0,169;-0,210;0,016;-0,036;-0,017;-0,071;
2023-07-03;-0,081;;-0,048;-0,042;-0,008;-0,152;;;0,008;-0,106;-0,084;;-0,207;0,015;-0,034;-0,015;-0,073;
2023-07-04;;;;;;-0,151;;;0,008;-0,104;-0,081;;;0,014;-0,033;-0,020;-0,073;
2023-07-05;;-0,077;-0,047;;;;;-0,080;;;;-0,166;-0,209;;;;;
2023-07-06;-0,083;-0,080;-0,049;-0,041;-0,011;-0,159;;-0,082;0,007;-0,113;-0,091;-0,167;-0,210;0,015;-0,034;-0,017;-0,078;
2023-07-07;-0,083;-0,079;-0,048;-0,044;-0,011;-0,159;;-0,084;0,008;-0,113;-0,091;-0,173;-0,205;0,014;-0,038;-0,022;;
2023-07-10;-0,085;-0,078;-0,048;-0,047;-0,009;-0,160;;-0,084;0,007;-0,115;-0,093;-0,172;-0,204;0,012;-0,044;-0,031;-0,078;
2023-07-11;-0,088;-0,077;-0,048;-0,053;-0,010;-0,161;;-0,085;0,006;-0,115;-0,093;-0,175;-0,203;0,010;-0,046;-0,032;-0,079;
2023-07-12;-0,092;-0,074;-0,046;-0,061;-0,014;-0,161;;-0,087;0,007;-0,115;-0,093;-0,179;-0,198;0,008;-0,046;-0,036;-0,076;
2023-07-13;-0,098;-0,072;-0,045;-0,067;-0,021;-0,160;;-0,087;0,010;-0,114;-0,092;-0,177;-0,205;0,006;-0,052;-0,043;-0,077;
2023-07-14;-0,097;-0,073;-0,046;-0,064;-0,021;-0,163;;-0,087;0,011;-0,118;-0,097;-0,175;-0,207;0,003;-0,054;-0,048;-0,078;
2023-07-17;-0,096;-0,073;-0,046;-0,062;-0,020;-0,166;;-0,086;0,011;-0,122;-0,102;-0,172;-0,206;0,003;-0,056;-0,047;-0,077;
2023-07-18;-0,094;-0,073;-0,045;-0,062;-0,016;-0,164;;-0,085;0,013;-0,121;-0,100;-0,172;-0,205;0,005;-0,058;-0,047;-0,077;
2023-07-19;-0,092;-0,072;-0,045;-0,059;-0,016;-0,164;;-0,083;0,014;-0,120;-0,099;-0,170;-0,200;0,007;-0,055;-0,042;-0,077;
2023-07-20;-0,091;-0,073;-0,045;-0,056;-0,015;-0,163;;-0,085;0,013;-0,118;-0,097;-0,178;-0,201;0,006;-0,052;-0,040;-0,075;
2023-07-21;-0,088;-0,073;-0,045;-0,050;-0,010;-0,163;;-0,083;0,013;-0,116;-0,095;-0,177;-0,200;0,006;-0,050;-0,031;-0,073;
2023-07-24;-0,089;-0,073;-0,044;-0,050;-0,010;-0,161;;-0,083;0,014;-0,114;-0,094;-0,178;-0,199;0,009;-0,048;-0,026;-0,072;
2023-07-25;-0,087;-0,073;-0,045;-0,051;-0,009;-0,158;;-0,083;0,013;-0,110;-0,089;-0,175;-0,201;0,004;-0,049;-0,032;-0,071;
2023-07-26;-0,088;-0,072;-0,045;-0,055;-0,009;-0,164;;-0,082;0,013;-0,116;-0,095;-0,172;-0,202;0,003;-0,050;-0,031;-0,073;
2023-07-27;-0,082;-0,073;-0,045;-0,051;-0,003;-0,159;;-0,082;0,014;-0,111;-0,090;-0,167;-0,195;;;;-0,071;
2023-07-28;-0,084;-0,072;-0,044;-0,051;-0,005;-0,160;;-0,080;0,014;-0,112;-0,091;-0,160;-0,190;0,008;-0,041;-0,025;-0,070;
2023-07-31;-0,082;-0,071;-0,044;-0,050;-0,007;-0,159;;-0,079;0,014;-0,112;-0,092;-0,158;-0,187;0,008;-0,038;-0,025;-0,070;
2023-08-01;-0,080;-0,072;-0,045;-0,046;-0,004;-0,158;;-0,079;0,014;-0,113;-0,093;-0,155;-0,190;0,008;-0,038;-0,024;-0,071;
2023-08-02;-0,080;;;-0,045;-0,004;-0,161;;;0,014;-0,116;-0,096;;;0,010;-0,040;-0,028;-0,073;
2023-08-03;;-0,075;-0,045;;;;;-0,082;;;;-0,165;-0,192;0,010;-0,041;-0,025;;
2023-08-04;-0,089;-0,073;-0,044;-0,052;-0,016;-0,166;;-0,085;0,012;-0,122;-0,101;-0,172;-0,188;;;;-0,074;
2023-08-07;-0,087;-0,073;-0,044;-0,053;-0,016;-0,164;;-0,083;0,012;-0,121;-0,101;-0,166;-0,192;0,006;-0,048;-0,029;-0,074;
2023-08-08;-0,083;-0,073;-0,043;-0,039;-0,015;-0,158;;-0,081;0,014;-0,119;-0,098;-0,166;-0,195;0,012;-0,044;-0,024;-0,076;
2023-08-09;-0,083;-0,073;-0,044;-0,039;-0,013;-0,155;;-0,082;0,013;-0,117;-0,096;-0,173;-0,192;0,012;-0,044;-0,015;-0,073;
2023-08-10;-0,084;-0,073;-0,044;-0,040;-0,014;-0,153;;-0,083;0,013;-0,113;-0,093;-0,174;-0,188;0,012;-0,044;-0,014;-0,072;
2023-08-11;-0,081;-0,073;-0,045;-0,033;-0,010;-0,156;;-0,082;0,011;-0,117;-0,097;-0,171;-0,184;0,012;-0,042;-0,012;-0,074;
2023-08-14;-0,080;-0,073;-0,045;-0,030;-0,009;-0,157;;-0,081;0,011;-0,119;-0,099;-0,164;-0,185;0,015;-0,038;-0,006;-0,073;
2023-08-15;-0,081;;;-0,032;-0,011;-0,160;;;;-0,122;;-0,170;;0,011;-0,039;-0,006;-0,077;
2023-08-16;-0,081;-0,075;-0,045;-0,032;-0,012;-0,158;;-0,084;0,010;-0,121;-0,102;-0,171;-0,192;0,012;-0,043;-0,008;-0,076;
2023-08-17;-0,083;-0,076;-0,046;-0,035;-0,015;-0,161;;-0,086;0,010;-0,128;-0,108;-0,176;-0,192;0,013;-0,042;-0,008;-0,080;
2023-08-18;-0,086;-0,077;-0,045;-0,035;-0,016;-0,164;;-0,085;0,010;-0,133;-0,113;-0,174;-0,194;0,016;-0,046;-0,007;-0,081;
2023-08-21;-0,083;-0,077;-0,046;-0,034;-0,018;-0,162;;-0,085;0,009;-0,131;-0,112;-0,167;-0,192;0,015;-0,044;-0,005;-0,081;
2023-08-22;-0,082;-0,077;-0,045;-0,032;-0,016;-0,163;;-0,085;0,009;-0,132;-0,112;-0,168;-0,194;0,014;-0,046;-0,006;-0,080;
2023-08-23;-0,081;-0,075;-0,044;-0,030;-0,017;-0,162;;-0,082;0,010;-0,130;-0,111;-0,161;-0,195;0,017;-0,045;-0,003;-0,079;
2023-08-24;-0,078;-0,076;-0,044;-0,029;-0,011;-0,161;;-0,084;0,010;-0,128;-0,109;-0,168;-0,192;0,018;-0,043;-0,003;-0,080;
2023-08-25;-0,081;;;-0,032;-0,013;-0,163;;;0,010;-0,130;-0,111;;;0,017;-0,046;-0,005;-0,080;
2023-08-28;;-0,075;-0,044;;;;;-0,081;;;;-0,163;-0,188;;;;;
2023-08-29;-0,077;-0,073;-0,043;-0,028;-0,011;-0,156;;-0,078;0,010;-0,125;-0,105;-0,157;-0,189;0,016;-0,044;-0,004;-0,076;
2023-08-30;-0,077;-0,073;-0,044;-0,030;-0,010;-0,156;;-0,080;0,010;-0,124;-0,105;-0,160;-0,191;0,014;-0,043;-0,004;-0,077;
2023-08-31;-0,073;-0,073;-0,043;-0,027;-0,003;-0,156;;-0,077;0,011;-0,123;-0,104;-0,152;-0,192;0,018;-0,041;-0,005;-0,076;
2023-09-01;-0,071;;-0,043;-0,024;0,001;-0,155;;;0,011;-0,124;-0,105;;-0,186;0,019;-0,040;-0,005;-0,076;
2023-09-04;;;;;;-0,152;;;0,010;-0,120;-0,101;;;0,017;-0,038;-0,001;-0,076;
2023-09-05;;-0,074;-0,044;;;;;-0,076;;;;-0,144;-0,191;;;;;
2023-09-06;-0,072;-0,074;-0,044;-0,028;-0,004;-0,153;;-0,078;0,010;-0,121;-0,102;-0,146;-0,198;0,016;-0,042;-0,005;-0,074;
2023-09-07;-0,073;-0,074;-0,044;-0,024;-0,008;-0,155;;-0,078;0,010;-0,126;-0,107;-0,148;-0,202;0,016;-0,045;-0,007;-0,076;
2023-09-08;-0,074;-0,074;-0,044;-0,026;-0,011;-0,157;;-0,079;0,010;-0,127;-0,108;-0,150;-0,199;0,016;-0,045;-0,003;-0,077;
2023-09-11;-0,073;-0,074;-0,044;-0,027;-0,011;-0,155;;-0,078;0,010;-0,128;-0,109;-0,148;-0,204;0,014;-0,045;-0,002;-0,077;
2023-09-12;-0,072;-0,074;-0,044;-0,027;-0,011;-0,156;;-0,079;0,010;-0,130;-0,111;-0,152;-0,205;0,014;-0,042;0,001;-0,077;
2023-09-13;-0,074;-0,073;-0,044;-0,025;-0,013;-0,157;;-0,079;0,010;-0,133;-0,114;-0,149;-0,203;0,015;-0,045;-0,001;-0,079;
2023-09-14;-0,070;-0,073;-0,043;-0,023;-0,008;-0,153;;-0,076;0,011;-0,129;-0,110;-0,145;-0,201;0,016;-0,045;0,001;-0,075;
2023-09-15;-0,071;-0,073;-0,044;-0,025;-0,010;-0,149;;-0,077;0,010;-0,125;-0,106;-0,152;-0,203;0,014;-0,038;0,006;-0,073;
2023-09-18;-0,071;-0,073;-0,044;-0,028;-0,008;-0,152;;-0,078;0,009;-0,129;-0,110;-0,152;-0,208;0,014;-0,040;0,004;-0,075;
2023-09-19;-0,075;-0,074;-0,044;-0,033;-0,014;-0,154;;-0,080;0,009;-0,132;-0,113;-0,156;-0,210;0,012;-0,044;-0,001;;
2023-09-20;-0,075;-0,074;-0,044;-0,034;-0,014;-0,149;;-0,081;0,009;-0,127;-0,108;-0,165;-0,206;0,013;-0,045;0,001;-0,073;
2023-09-21;-0,078;-0,076;-0,044;-0,035;-0,019;-0,150;;-0,083;0,009;-0,128;-0,110;-0,169;-0,209;0,011;-0,048;-0,001;-0,076;
2023-09-22;-0,081;-0,076;-0,044;-0,041;-0,024;-0,153;;-0,085;0,009;-0,132;-0,113;-0,172;-0,207;0,012;-0,053;-0,006;-0,078;
2023-09-25;-0,086;;;-0,045;-0,027;-0,159;;;0,009;-0,136;-0,117;;;0,007;-0,056;-0,007;-0,079;
2023-09-26;;-0,077;-0,045;;;;;-0,090;;;;-0,182;-0,216;;;;;
2023-09-27;-0,089;-0,078;-0,045;-0,041;-0,031;-0,162;;-0,091;0,009;-0,139;-0,120;-0,180;-0,224;0,001;-0,067;-0,012;-0,083;
2023-09-28;-0,090;-0,078;-0,046;-0,043;-0,030;-0,163;;-0,090;0,007;-0,140;-0,121;-0,179;-0,229;-0,006;-0,072;-0,015;-0,082;
2023-09-29;-0,089;-0,077;-0,044;-0,047;-0,028;-0,160;;-0,091;0,009;-0,134;-0,115;-0,180;-0,227;-0,007;-0,073;-0,021;-0,081;
2023-10-02;-0,090;-0,079;-0,045;-0,049;-0,030;-0,163;;-0,090;0,008;-0,137;-0,118;-0,170;-0,224;-0,005;-0,069;-0,021;-0,082;
2023-10-03;-0,089;;;-0,050;-0,031;-0,168;;;0,007;-0,140;-0,121;;;-0,007;-0,068;-0,020;-0,085;
2023-10-06;;-0,082;;;;;;;;;;;;;;;;
2023-10-09;;;-0,044;;;;;-0,090;;;;-0,164;-0,219;;;;;
2023-10-10;-0,089;-0,079;-0,044;-0,047;-0,032;-0,159;;-0,088;0,008;-0,132;-0,113;-0,164;-0,213;-0,003;-0,072;-0,015;-0,078;
2023-10-11;-0,087;;;-0,043;-0,029;-0,154;;;0,009;-0,129;-0,110;;;-0,001;-0,073;-0,015;-0,077;
2023-10-12;;-0,080;-0,044;;;;;-0,087;;;;-0,157;-0,212;;;;;
2023-10-13;-0,083;-0,080;-0,044;-0,043;-0,034;-0,151;;-0,088;0,009;-0,128;-0,110;-0,162;-0,214;-0,001;-0,073;-0,014;-0,078;
2023-10-16;-0,087;-0,080;-0,044;-0,045;-0,035;-0,154;;-0,089;0,009;-0,131;-0,112;-0,162;-0,201;-0,003;-0,074;-0,014;-0,078;
2023-10-17;-0,088;-0,081;-0,045;-0,044;-0,033;-0,159;;-0,090;0,008;-0,138;-0,119;-0,163;-0,196;-0,006;-0,071;-0,014;-0,079;
2023-10-18;-0,086;-0,083;-0,046;-0,044;-0,035;-0,159;;-0,092;0,008;-0,140;-0,121;-0,166;-0,202;-0,006;-0,069;-0,017;-0,082;
2023-10-19;-0,091;-0,084;-0,046;-0,052;-0,038;-0,166;;-0,095;0,009;-0,144;-0,125;-0,169;-0,205;-0,004;-0,068;-0,021;-0,086;
2023-10-20;-0,097;-0,084;-0,045;-0,055;-0,046;-0,174;;-0,097;0,009;-0,150;-0,131;-0,176;-0,212;-0,003;-0,070;-0,025;-0,090;
2023-10-23;-0,097;-0,084;-0,045;-0,054;-0,048;-0,180;;-0,096;0,009;-0,157;-0,138;-0,173;-0,211;-0,003;-0,075;-0,025;-0,092;
2023-10-24;-0,094;-0,082;-0,044;-0,054;-0,048;-0,179;;-0,093;0,009;-0,156;-0,137;-0,166;-0,203;0,002;-0,074;-0,029;-0,090;
2023-10-25;-0,096;;;-0,056;-0,053;-0,181;;;0,008;-0,159;-0,140;;;0,004;-0,068;-0,020;-0,091;
2023-10-26;;-0,083;-0,044;;;;;-0,097;;;;-0,182;-0,196;;;;;
2023-10-27;-0,100;;;-0,062;-0,059;-0,181;;;0,008;-0,158;-0,139;;;0,004;-0,076;-0,028;-0,094;
2023-10-30;;-0,082;-0,043;;;;;-0,096;;;;-0,174;-0,195;;;;;
2023-10-31;-0,099;-0,081;-0,043;-0,063;-0,057;-0,174;;-0,094;0,009;-0,151;-0,132;-0,171;-0,193;0,008;-0,072;-0,035;-0,092;
2023-11-01;-0,093;;;-0,058;-0,056;-0,174;;;;-0,153;;-0,161;;0,006;-0,069;-0,030;-0,092;
2023-11-02;-0,086;;-0,041;-0,053;-0,047;-0,165;;;0,010;-0,140;-0,121;;;0,011;-0,065;-0,029;-0,088;
2023-11-03;;-0,073;;;;;;-0,087;;;;-0,159;-0,186;;;;;
2023-11-06;-0,089;-0,073;-0,041;-0,055;-0,047;-0,168;;-0,087;0,010;-0,141;-0,122;-0,158;-0,188;0,006;-0,067;-0,035;-0,088;
2023-11-07;-0,087;-0,073;-0,041;-0,053;-0,046;-0,170;;-0,085;0,010;-0,141;-0,122;-0,151;-0,189;0,006;-0,064;-0,031;-0,088;
2023-11-08;-0,086;-0,073;-0,041;-0,050;-0,047;-0,168;;-0,086;0,010;-0,139;-0,120;-0,151;-0,190;0,008;-0,062;-0,029;-0,089;
2023-11-09;-0,088;-0,074;-0,041;-0,058;-0,050;-0,167;;-0,088;0,010;-0,136;-0,116;-0,153;-0,188;0,006;-0,063;-0,031;-0,086;
2023-11-10;-0,088;-0,073;-0,042;-0,065;-0,051;-0,172;;-0,085;0,010;-0,142;-0,123;-0,142;-0,190;0,005;-0,064;-0,038;-0,089;
2023-11-13;-0,086;-0,073;-0,041;-0,064;-0,050;-0,173;;-0,086;0,009;-0,143;-0,124;-0,145;-0,192;0,006;-0,063;-0,039;-0,088;
2023-11-14;-0,085;-0,069;-0,039;-0,059;-0,043;-0,167;;-0,083;0,011;-0,132;-0,112;-0,145;-0,181;0,004;-0,064;-0,040;-0,080;
2023-11-15;-0,085;;;-0,062;-0,039;-0,164;;;0,011;-0,128;-0,108;;;0,003;-0,065;-0,048;-0,080;
2023-11-16;;-0,070;-0,039;;;;;-0,083;;;;-0,145;-0,185;;;;;
2023-11-17;-0,087;-0,069;-0,039;-0,063;-0,043;-0,162;;-0,083;0,013;-0,126;-0,105;-0,145;-0,182;0,005;-0,066;-0,048;-0,079;
2023-11-20;-0,088;-0,069;-0,039;-0,063;-0,047;-0,161;;-0,082;0,013;-0,123;-0,104;-0,143;-0,181;0,002;-0,068;-0,053;-0,078;
2023-11-21;-0,090;-0,069;-0,039;-0,065;-0,048;-0,163;;-0,084;0,013;-0,126;-0,106;-0,147;-0,186;0,001;-0,070;-0,054;-0,081;
2023-11-22;-0,085;-0,068;-0,039;-0,058;-0,041;-0,162;;-0,081;0,013;-0,122;-0,103;-0,141;-0,182;0,004;-0,065;-0,050;-0,079;
2023-11-23;;;-0,039;;;-0,159;;;0,013;-0,120;-0,101;;-0,184;0,002;-0,063;-0,051;-0,077;
2023-11-24;-0,085;-0,068;-0,040;-0,058;-0,044;-0,158;;-0,082;0,013;-0,121;-0,101;-0,145;-0,184;0,001;-0,065;-0,050;-0,076;
2023-11-27;-0,085;-0,067;-0,038;-0,059;-0,045;-0,158;;-0,081;0,013;-0,120;-0,100;-0,144;-0,184;0,002;-0,065;-0,050;-0,077;
2023-11-28;-0,089;-0,066;-0,037;-0,067;-0,048;-0,163;;-0,082;0,014;-0,125;-0,105;-0,146;-0,179;0,002;-0,068;-0,055;-0,079;
2023-11-29;-0,087;;;-0,063;-0,044;-0,160;;;0,015;-0,122;-0,102;;;0,003;-0,069;-0,059;-0,076;
2023-11-30;;-0,064;-0,036;;;;;-0,079;;;;-0,142;-0,180;;;;;
2023-12-01;-0,082;-0,062;-0,035;-0,056;-0,039;-0,156;;-0,077;0,016;-0,120;-0,101;-0,143;-0,171;0,005;-0,066;-0,048;-0,074;
2023-12-04;-0,082;-0,062;-0,035;-0,056;-0,031;-0,158;;-0,078;0,017;-0,120;-0,100;-0,148;-0,173;0,004;-0,065;-0,048;-0,074;
2023-12-05;-0,083;-0,061;-0,034;-0,058;-0,032;-0,156;;-0,076;0,019;-0,116;-0,097;-0,146;-0,172;0,006;-0,067;-0,047;-0,071;
2023-12-06;-0,080;-0,060;-0,033;-0,054;-0,027;-0,153;;-0,076;0,020;-0,111;-0,091;-0,150;-0,171;;;;-0,069;
2023-12-07;-0,082;-0,060;-0,033;-0,056;-0,031;-0,154;;-0,076;0,020;-0,111;-0,091;-0,145;-0,175;0,008;-0,067;-0,048;-0,069;
2023-12-08;-0,079;-0,061;-0,034;-0,054;-0,026;-0,150;;-0,074;0,019;-0,106;-0,086;-0,139;-0,175;0,004;-0,065;-0,051;-0,067;
2023-12-11;-0,077;;;-0,053;-0,024;-0,147;;;0,019;-0,103;-0,083;;;0,005;-0,063;-0,048;-0,064;
2023-12-12;;-0,060;-0,034;;;;;-0,073;;;;-0,132;-0,175;;;;;
2023-12-13;-0,075;-0,057;-0,033;-0,049;-0,025;-0,148;;-0,070;0,020;-0,104;-0,085;-0,131;-0,174;0,008;-0,060;-0,046;-0,065;
2023-12-14;-0,076;-0,053;-0,031;-0,047;-0,015;-0,143;;-0,070;0,021;-0,095;-0,075;-0,142;-0,173;0,009;-0,061;-0,045;-0,059;
2023-12-15;-0,075;-0,053;-0,031;-0,050;-0,014;-0,141;;-0,068;0,022;-0,090;-0,071;-0,137;-0,169;0,013;-0,064;-0,049;;
2023-12-18;-0,077;-0,053;-0,031;-0,052;-0,019;-0,141;;-0,069;0,022;-0,093;-0,073;-0,136;-0,172;0,011;-0,067;-0,053;-0,059;
2023-12-19;-0,075;-0,053;-0,031;-0,052;-0,016;-0,139;;-0,068;0,023;-0,089;-0,070;-0,136;-0,171;0,010;-0,066;-0,053;-0,057;
2023-12-20;-0,075;-0,052;-0,030;-0,054;-0,018;-0,139;;-0,070;0,025;-0,090;-0,070;-0,141;-0,173;0,011;-0,066;-0,052;-0,057;
2023-12-21;-0,078;-0,051;-0,030;-0,058;-0,022;-0,142;;-0,069;0,025;-0,095;-0,075;-0,138;-0,172;0,011;-0,070;-0,056;-0,060;
2023-12-22;-0,080;-0,051;-0,029;-0,055;-0,022;-0,140;;-0,070;0,024;-0,091;-0,072;-0,142;-0,175;0,009;-0,075;-0,056;-0,059;
2023-12-27;-0,078;-0,050;-0,029;-0,051;-0,018;-0,138;;-0,070;0,025;-0,089;-0,069;-0,142;-0,178;0,009;-0,076;-0,055;-0,057;
2023-12-28;-0,079;-0,050;-0,029;-0,048;-0,020;-0,137;;-0,069;0,025;-0,088;-0,068;-0,141;-0,179;;;;-0,057;
2023-12-29;-0,075;-0,050;-0,029;-0,046;-0,016;-0,136;;-0,067;0,024;-0,087;-0,067;-0,137;-0,178;0,007;-0,074;-0,051;;
2024-01-02;-0,075;-0,051;-0,030;-0,039;-0,016;-0,136;;-0,068;0,024;-0,089;-0,069;-0,142;-0,179;0,006;-0,070;-0,047;-0,057;
2024-01-03;-0,074;;;-0,038;-0,021;-0,141;;;0,023;-0,099;-0,079;;;0,009;-0,067;-0,033;;
2024-01-04;;-0,054;-0,031;;;;;-0,071;0,022;;-0,076;-0,148;-0,175;;;;;
2024-01-05;-0,074;-0,054;-0,031;-0,037;-0,025;-0,135;;-0,071;;-0,099;;-0,147;-0,176;0,007;-0,072;-0,026;-0,063;
2024-01-08;-0,072;-0,053;-0,031;-0,035;-0,022;-0,134;;-0,068;0,020;-0,096;-0,076;-0,136;-0,169;0,008;-0,071;-0,024;-0,061;
2024-01-09;-0,070;-0,052;-0,031;-0,028;-0,019;-0,136;;-0,067;0,020;-0,099;-0,079;-0,131;-0,170;0,007;-0,069;-0,022;-0,062;
2024-01-10;-0,069;-0,051;-0,032;-0,028;-0,020;-0,134;;-0,067;0,019;-0,099;-0,079;-0,129;-0,173;0,007;-0,070;-0,023;-0,062;
2024-01-11;-0,066;-0,049;-0,031;-0,027;-0,018;-0,132;;-0,065;0,019;-0,097;-0,077;-0,124;-0,174;0,008;-0,069;-0,022;-0,064;
2024-01-12;-0,066;-0,049;-0,030;-0,026;-0,014;-0,131;;-0,064;0,021;-0,096;-0,075;-0,123;-0,170;0,009;-0,071;-0,023;-0,061;
2024-01-15;;;-0,030;;;-0,134;;;0,022;-0,100;-0,080;;-0,171;0,009;-0,070;-0,021;-0,064;
2024-01-16;-0,062;-0,050;-0,031;-0,025;-0,013;-0,136;;-0,063;0,022;-0,103;-0,082;-0,117;-0,171;0,012;-0,067;-0,018;-0,066;
2024-01-17;-0,062;-0,052;-0,032;-0,024;-0,011;-0,141;;-0,064;0,021;-0,110;-0,089;-0,115;-0,174;0,012;-0,069;-0,019;-0,071;
2024-01-18;-0,058;-0,052;-0,032;-0,028;-0,010;-0,139;;-0,063;0,021;-0,106;-0,086;-0,107;-0,170;0,012;-0,069;-0,021;-0,069;
2024-01-19;-0,054;-0,051;-0,032;-0,024;-0,007;-0,140;;-0,061;0,020;-0,107;-0,086;-0,097;-0,166;0,013;-0,065;-0,019;-0,070;
2024-01-22;-0,051;-0,050;-0,031;-0,023;0,001;-0,137;;-0,060;0,021;-0,103;-0,083;-0,097;-0,164;0,013;-0,065;-0,019;-0,065;
2024-01-23;-0,050;-0,051;-0,032;-0,024;0,004;-0,136;;-0,059;0,020;-0,100;-0,080;-0,095;-0,167;0,012;-0,065;-0,019;-0,065;
2024-01-24;-0,051;-0,050;-0,031;-0,025;-0,001;-0,133;;-0,060;0,020;-0,097;-0,077;-0,092;-0,163;0,011;-0,061;-0,020;-0,063;
2024-01-25;-0,049;;;-0,027;-0,001;-0,129;;;0,020;-0,095;-0,075;;;0,009;-0,063;-0,024;-0,060;
2024-01-26;;-0,049;-0,030;;;;;-0,058;;;;-0,091;-0,163;;;;;
2024-01-29;-0,047;-0,048;-0,029;-0,022;0,000;-0,125;;-0,056;0,020;-0,091;-0,071;-0,084;-0,163;0,013;-0,051;-0,020;-0,059;
2024-01-30;-0,046;-0,048;-0,030;-0,022;0,002;-0,127;;-0,056;0,020;-0,092;-0,072;-0,087;-0,162;0,010;-0,051;-0,022;-0,058;
2024-01-31;-0,050;-0,049;-0,028;-0,021;-0,007;-0,125;;-0,059;0,021;-0,089;-0,069;-0,102;-0,155;0,010;-0,054;-0,024;-0,058;
