
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,181;-0,083;-0,046;-0,109;-0,094;-0,208;;-0,122;0,023;-0,108;-0,085;-0,300;-0,308;-0,012;-0,103;-0,059;-0,115;
2023-05-26;-0,177;-0,083;-0,046;-0,109;-0,094;;;-0,120;0,022;;-0,082;-0,287;;;;;-0,110;
2023-05-29;;;;;;-0,204;;;;-0,105;;;;-0,008;-0,095;-0,061;;
2023-05-30;-0,173;-0,082;-0,044;-0,108;-0,087;-0,203;;-0,118;0,023;-0,102;-0,079;-0,284;-0,300;-0,006;-0,095;-0,060;-0,112;
2023-05-31;-0,178;-0,082;-0,043;-0,112;-0,093;-0,207;;-0,119;0,023;-0,104;-0,081;-0,289;-0,303;-0,000;-0,098;-0,061;-0,112;
2023-06-01;-0,177;-0,081;-0,043;-0,109;-0,094;-0,208;;-0,117;0,023;-0,106;-0,084;-0,284;-0,300;-0,003;-0,100;-0,060;-0,110;
2023-06-02;-0,174;-0,079;-0,044;-0,108;-0,090;-0,201;;-0,115;0,023;-0,097;-0,074;-0,284;-0,289;-0,003;-0,099;-0,063;-0,106;
2023-06-05;-0,165;-0,079;-0,044;-0,098;-0,082;-0,196;;-0,114;;-0,094;-0,071;-0,281;-0,287;-0,005;-0,092;-0,056;-0,106;
2023-06-07;-0,165;-0,079;-0,045;-0,102;-0,071;-0,194;;-0,114;0,021;-0,092;-0,070;-0,289;-0,287;-0,004;-0,091;-0,054;-0,105;
2023-06-08;-0,166;-0,079;-0,044;-0,103;-0,073;-0,194;;-0,114;0,021;-0,096;-0,074;-0,287;;-0,006;-0,095;-0,058;-0,105;
2023-06-09;-0,163;-0,078;-0,044;-0,100;-0,071;-0,195;;-0,113;0,021;-0,095;-0,073;-0,285;-0,286;-0,004;-0,094;-0,055;-0,105;
2023-06-12;-0,162;-0,078;-0,044;-0,100;-0,071;-0,195;;-0,112;0,021;-0,095;-0,072;-0,278;-0,289;-0,003;-0,093;-0,055;-0,105;
2023-06-13;-0,159;-0,078;-0,045;-0,099;-0,068;-0,193;;-0,112;0,020;-0,090;-0,067;-0,278;-0,296;-0,004;-0,093;-0,057;-0,103;
2023-06-14;-0,161;-0,078;-0,045;-0,103;-0,071;-0,195;;-0,112;0,020;-0,091;-0,069;-0,276;-0,293;-0,009;-0,094;-0,060;-0,104;
2023-06-15;-0,161;-0,078;-0,045;-0,103;-0,074;-0,196;;-0,111;0,020;-0,094;-0,071;-0,273;-0,287;-0,007;-0,088;-0,061;-0,103;
2023-06-16;-0,158;-0,078;-0,045;-0,100;-0,073;-0,193;;-0,111;0,019;-0,092;-0,069;-0,275;-0,285;-0,006;-0,089;-0,060;-0,102;
2023-06-19;;;-0,046;;;-0,195;;;0,019;-0,097;-0,075;;-0,286;-0,004;-0,087;-0,059;-0,104;
2023-06-20;-0,155;-0,078;-0,045;-0,099;-0,068;-0,197;;-0,110;0,019;-0,099;-0,076;-0,269;-0,286;-0,001;-0,086;-0,058;;
2023-06-21;-0,159;-0,079;-0,045;-0,101;-0,071;-0,203;;-0,114;0,019;-0,106;-0,083;-0,281;-0,283;0,003;-0,086;-0,057;-0,107;
2023-06-22;-0,164;-0,080;;-0,102;-0,077;-0,209;;-0,114;;-0,110;-0,088;-0,278;-0,285;-0,000;-0,092;-0,064;-0,111;
2023-06-26;-0,162;;;-0,106;-0,075;-0,210;;;0,019;-0,110;-0,088;;;0,001;-0,091;-0,063;-0,111;
2023-06-27;;-0,081;-0,045;;;;;-0,114;;;;-0,280;-0,291;;;;;
2023-06-28;-0,155;-0,080;-0,045;-0,103;-0,066;-0,206;;-0,111;0,019;-0,107;-0,084;-0,275;-0,290;0,003;-0,090;-0,069;-0,108;
2023-06-29;-0,150;-0,081;-0,046;-0,099;-0,058;-0,202;;-0,111;0,018;-0,103;-0,081;-0,275;-0,281;0,005;-0,085;-0,066;-0,107;
2023-06-30;-0,148;-0,080;-0,046;-0,098;-0,057;-0,198;;-0,109;0,018;-0,099;-0,076;-0,271;-0,281;0,003;-0,080;-0,064;-0,103;
2023-07-03;-0,146;;-0,046;-0,101;-0,058;-0,198;;;0,017;-0,106;-0,084;;-0,277;0,002;-0,078;-0,062;-0,106;
2023-07-04;;;;;;-0,198;;;0,017;-0,104;-0,081;;;0,001;-0,077;-0,067;-0,105;
2023-07-05;;-0,080;-0,046;;;;;-0,109;;;;-0,268;-0,280;;;;;
2023-07-06;-0,148;-0,082;-0,047;-0,100;-0,061;-0,206;;-0,111;0,015;-0,113;-0,091;-0,270;-0,281;0,002;-0,078;-0,064;-0,111;
2023-07-07;-0,148;-0,082;-0,047;-0,103;-0,061;-0,206;;-0,113;0,016;-0,113;-0,091;-0,275;-0,276;0,001;-0,082;-0,069;;
2023-07-10;-0,150;-0,081;-0,046;-0,106;-0,059;-0,207;;-0,113;0,016;-0,115;-0,093;-0,274;-0,275;-0,001;-0,088;-0,078;-0,110;
2023-07-11;-0,153;-0,080;-0,046;-0,112;-0,060;-0,208;;-0,114;0,015;-0,115;-0,093;-0,277;-0,273;-0,003;-0,090;-0,079;-0,111;
2023-07-12;-0,157;-0,077;-0,045;-0,120;-0,064;-0,208;;-0,115;0,016;-0,115;-0,093;-0,281;-0,269;-0,005;-0,090;-0,083;-0,109;
2023-07-13;-0,163;-0,075;-0,044;-0,126;-0,071;-0,207;;-0,116;0,019;-0,114;-0,092;-0,279;-0,276;-0,007;-0,096;-0,090;-0,109;
2023-07-14;-0,161;-0,076;-0,044;-0,123;-0,071;-0,210;;-0,116;0,019;-0,118;-0,097;-0,278;-0,278;-0,011;-0,098;-0,095;-0,110;
2023-07-17;-0,161;-0,076;-0,044;-0,121;-0,070;-0,212;;-0,115;0,020;-0,122;-0,102;-0,274;-0,276;-0,010;-0,100;-0,094;-0,110;
2023-07-18;-0,159;-0,076;-0,043;-0,121;-0,066;-0,211;;-0,114;0,022;-0,121;-0,100;-0,274;-0,276;-0,008;-0,101;-0,094;-0,109;
2023-07-19;-0,157;-0,075;-0,043;-0,118;-0,066;-0,211;;-0,112;0,023;-0,120;-0,099;-0,272;-0,271;-0,006;-0,099;-0,089;-0,109;
2023-07-20;-0,155;-0,076;-0,044;-0,115;-0,065;-0,209;;-0,113;0,022;-0,118;-0,097;-0,281;-0,271;-0,007;-0,096;-0,087;-0,108;
2023-07-21;-0,153;-0,076;-0,043;-0,109;-0,060;-0,210;;-0,112;0,021;-0,116;-0,095;-0,279;-0,270;-0,007;-0,094;-0,078;-0,106;
2023-07-24;-0,154;-0,076;-0,043;-0,109;-0,060;-0,208;;-0,112;0,022;-0,114;-0,094;-0,280;-0,269;-0,005;-0,092;-0,073;-0,105;
2023-07-25;-0,152;-0,076;-0,043;-0,110;-0,059;-0,204;;-0,111;0,022;-0,110;-0,089;-0,277;-0,272;-0,009;-0,093;-0,079;-0,104;
2023-07-26;-0,153;-0,075;-0,043;-0,114;-0,058;-0,211;;-0,110;0,022;-0,116;-0,095;-0,274;-0,273;-0,010;-0,094;-0,078;-0,106;
2023-07-27;-0,147;-0,076;-0,043;-0,110;-0,053;-0,206;;-0,111;0,023;-0,111;-0,090;-0,270;-0,266;;;;-0,104;
2023-07-28;-0,149;-0,075;-0,043;-0,110;-0,055;-0,207;;-0,109;0,023;-0,112;-0,091;-0,262;-0,261;-0,005;-0,085;-0,072;-0,102;
2023-07-31;-0,147;-0,074;-0,043;-0,109;-0,057;-0,205;;-0,108;0,022;-0,112;-0,092;-0,261;-0,258;-0,006;-0,082;-0,073;-0,103;
2023-08-01;-0,145;-0,075;-0,043;-0,105;-0,054;-0,205;;-0,108;0,022;-0,113;-0,093;-0,258;-0,260;-0,006;-0,082;-0,071;-0,104;
2023-08-02;-0,145;;;-0,104;-0,054;-0,208;;;0,023;-0,116;-0,096;;;-0,003;-0,084;-0,075;-0,105;
2023-08-03;;-0,077;-0,043;;;;;-0,111;;;;-0,267;-0,263;-0,003;-0,085;-0,072;;
2023-08-04;-0,154;-0,076;-0,043;-0,111;-0,066;-0,213;;-0,113;0,021;-0,122;-0,101;-0,274;-0,258;;;;-0,107;
2023-08-07;-0,152;-0,076;-0,043;-0,112;-0,066;-0,211;;-0,111;0,021;-0,121;-0,101;-0,268;-0,262;-0,007;-0,091;-0,076;-0,107;
2023-08-08;-0,148;-0,076;-0,042;-0,098;-0,064;-0,204;;-0,109;0,022;-0,119;-0,098;-0,268;-0,266;-0,001;-0,088;-0,071;-0,108;
2023-08-09;-0,148;-0,075;-0,042;-0,098;-0,063;-0,202;;-0,111;0,022;-0,117;-0,096;-0,275;-0,262;-0,001;-0,088;-0,062;-0,106;
2023-08-10;-0,149;-0,075;-0,042;-0,099;-0,064;-0,200;;-0,112;0,022;-0,113;-0,093;-0,276;-0,259;-0,001;-0,088;-0,061;-0,104;
2023-08-11;-0,146;-0,076;-0,043;-0,092;-0,060;-0,202;;-0,110;0,020;-0,117;-0,097;-0,273;-0,255;-0,001;-0,085;-0,059;-0,106;
2023-08-14;-0,145;-0,076;-0,043;-0,089;-0,059;-0,204;;-0,110;0,019;-0,119;-0,099;-0,267;-0,255;0,002;-0,082;-0,053;-0,106;
2023-08-15;-0,146;;;-0,091;-0,061;-0,207;;;;-0,122;;-0,272;;-0,003;-0,083;-0,053;-0,110;
2023-08-16;-0,146;-0,077;-0,044;-0,091;-0,062;-0,205;;-0,112;0,019;-0,121;-0,102;-0,273;-0,263;-0,001;-0,087;-0,055;-0,109;
2023-08-17;-0,148;-0,079;-0,044;-0,094;-0,065;-0,208;;-0,115;0,019;-0,128;-0,108;-0,279;-0,263;-0,001;-0,086;-0,055;-0,112;
2023-08-18;-0,151;-0,080;-0,043;-0,094;-0,066;-0,211;;-0,114;0,019;-0,133;-0,113;-0,276;-0,265;0,003;-0,090;-0,054;-0,114;
2023-08-21;-0,148;-0,080;-0,044;-0,093;-0,068;-0,209;;-0,114;0,017;-0,131;-0,112;-0,269;-0,262;0,002;-0,088;-0,052;-0,114;
2023-08-22;-0,147;-0,080;-0,044;-0,091;-0,066;-0,209;;-0,114;0,017;-0,132;-0,112;-0,271;-0,264;0,001;-0,090;-0,053;-0,112;
2023-08-23;-0,145;-0,078;-0,042;-0,089;-0,067;-0,209;;-0,111;0,019;-0,130;-0,111;-0,263;-0,266;0,004;-0,089;-0,050;-0,112;
2023-08-24;-0,143;-0,078;-0,042;-0,088;-0,061;-0,208;;-0,113;0,019;-0,128;-0,109;-0,270;-0,263;0,005;-0,087;-0,050;-0,113;
2023-08-25;-0,146;;;-0,091;-0,063;-0,209;;;0,018;-0,130;-0,111;;;0,004;-0,090;-0,052;-0,113;
2023-08-28;;-0,077;-0,043;;;;;-0,110;;;;-0,265;-0,258;;;;;
2023-08-29;-0,142;-0,076;-0,042;-0,087;-0,061;-0,202;;-0,107;0,018;-0,125;-0,105;-0,259;-0,260;0,003;-0,088;-0,051;-0,108;
2023-08-30;-0,142;-0,076;-0,042;-0,089;-0,060;-0,203;;-0,108;0,019;-0,124;-0,105;-0,262;-0,261;0,001;-0,086;-0,052;-0,109;
2023-08-31;-0,138;-0,075;-0,041;-0,086;-0,053;-0,203;;-0,106;0,020;-0,123;-0,104;-0,255;-0,263;0,005;-0,085;-0,052;-0,109;
2023-09-01;-0,136;;-0,041;-0,084;-0,049;-0,202;;;0,020;-0,124;-0,105;;-0,257;0,006;-0,084;-0,052;-0,109;
2023-09-04;;;;;;-0,199;;;0,019;-0,120;-0,101;;;0,004;-0,081;-0,048;-0,108;
2023-09-05;;-0,076;-0,042;;;;;-0,105;;;;-0,246;-0,261;;;;;
2023-09-06;-0,137;-0,077;-0,043;-0,087;-0,054;-0,200;;-0,106;0,018;-0,121;-0,102;-0,248;-0,269;0,003;-0,086;-0,052;-0,107;
2023-09-07;-0,138;-0,077;-0,042;-0,083;-0,058;-0,202;;-0,107;0,018;-0,126;-0,107;-0,251;-0,273;0,002;-0,089;-0,054;-0,109;
2023-09-08;-0,139;-0,077;-0,042;-0,085;-0,061;-0,203;;-0,108;0,019;-0,127;-0,108;-0,252;-0,270;0,003;-0,089;-0,050;-0,109;
2023-09-11;-0,138;-0,076;-0,042;-0,086;-0,061;-0,202;;-0,107;0,018;-0,128;-0,109;-0,250;-0,275;0,001;-0,089;-0,049;-0,109;
2023-09-12;-0,137;-0,076;-0,042;-0,086;-0,061;-0,203;;-0,107;0,018;-0,130;-0,111;-0,254;-0,276;0,001;-0,085;-0,046;-0,110;
2023-09-13;-0,139;-0,076;-0,042;-0,084;-0,063;-0,204;;-0,107;0,019;-0,133;-0,114;-0,251;-0,274;0,001;-0,088;-0,048;-0,111;
2023-09-14;-0,134;-0,076;-0,042;-0,082;-0,058;-0,200;;-0,105;0,019;-0,129;-0,110;-0,247;-0,271;0,003;-0,089;-0,046;-0,108;
2023-09-15;-0,136;-0,076;-0,042;-0,084;-0,060;-0,196;;-0,106;0,019;-0,125;-0,106;-0,255;-0,273;0,001;-0,081;-0,041;-0,106;
2023-09-18;-0,136;-0,076;-0,042;-0,087;-0,058;-0,199;;-0,107;0,018;-0,129;-0,110;-0,254;-0,279;0,001;-0,084;-0,043;-0,108;
2023-09-19;-0,140;-0,077;-0,043;-0,092;-0,064;-0,201;;-0,109;0,018;-0,132;-0,113;-0,258;-0,281;-0,001;-0,088;-0,048;;
2023-09-20;-0,140;-0,077;-0,042;-0,093;-0,064;-0,196;;-0,110;0,018;-0,127;-0,108;-0,267;-0,276;-0,000;-0,089;-0,046;-0,106;
2023-09-21;-0,143;-0,079;-0,043;-0,094;-0,069;-0,197;;-0,112;0,017;-0,128;-0,110;-0,272;-0,280;-0,003;-0,092;-0,048;-0,108;
2023-09-22;-0,146;-0,078;-0,043;-0,100;-0,074;-0,200;;-0,114;0,018;-0,132;-0,113;-0,274;-0,278;-0,002;-0,097;-0,053;-0,110;
2023-09-25;-0,151;;;-0,104;-0,077;-0,206;;;0,018;-0,136;-0,117;;;-0,007;-0,100;-0,054;-0,111;
2023-09-26;;-0,080;-0,043;;;;;-0,119;;;;-0,284;-0,287;;;;;
2023-09-27;-0,154;-0,081;-0,044;-0,100;-0,081;-0,209;;-0,119;0,018;-0,139;-0,120;-0,282;-0,294;-0,012;-0,111;-0,059;-0,116;
2023-09-28;-0,155;-0,081;-0,044;-0,102;-0,080;-0,210;;-0,119;0,016;-0,140;-0,121;-0,281;-0,300;-0,019;-0,116;-0,062;-0,115;
2023-09-29;-0,154;-0,080;-0,043;-0,106;-0,078;-0,206;;-0,120;0,017;-0,134;-0,115;-0,283;-0,297;-0,021;-0,117;-0,068;-0,114;
2023-10-02;-0,155;-0,082;-0,043;-0,108;-0,080;-0,210;;-0,119;0,016;-0,137;-0,118;-0,272;-0,295;-0,018;-0,113;-0,068;-0,114;
2023-10-03;-0,154;;;-0,109;-0,081;-0,214;;;0,016;-0,140;-0,121;;;-0,020;-0,112;-0,067;-0,117;
2023-10-06;;-0,085;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,119;;;;-0,266;-0,290;;;;;
2023-10-10;-0,154;-0,082;-0,042;-0,106;-0,082;-0,206;;-0,117;0,017;-0,132;-0,113;-0,266;-0,283;-0,017;-0,116;-0,062;-0,110;
2023-10-11;-0,151;;;-0,102;-0,078;-0,201;;;0,018;-0,129;-0,110;;;-0,014;-0,117;-0,062;-0,110;
2023-10-12;;-0,082;-0,042;;;;;-0,116;;;;-0,259;-0,283;;;;;
2023-10-13;-0,148;-0,082;-0,042;-0,102;-0,084;-0,198;;-0,117;0,018;-0,128;-0,110;-0,264;-0,285;-0,014;-0,117;-0,061;-0,111;
2023-10-16;-0,152;-0,083;-0,042;-0,104;-0,085;-0,201;;-0,118;0,017;-0,131;-0,112;-0,264;-0,272;-0,016;-0,118;-0,061;-0,111;
2023-10-17;-0,153;-0,084;-0,044;-0,103;-0,083;-0,206;;-0,119;0,017;-0,138;-0,119;-0,265;-0,266;-0,019;-0,115;-0,061;-0,112;
2023-10-18;-0,151;-0,086;-0,044;-0,103;-0,085;-0,206;;-0,120;0,017;-0,140;-0,121;-0,268;-0,272;-0,019;-0,112;-0,064;-0,115;
2023-10-19;-0,156;-0,087;-0,044;-0,111;-0,088;-0,213;;-0,124;0,017;-0,144;-0,125;-0,271;-0,276;-0,017;-0,112;-0,068;-0,118;
2023-10-20;-0,162;-0,087;-0,043;-0,114;-0,096;-0,221;;-0,126;0,018;-0,150;-0,131;-0,278;-0,283;-0,016;-0,114;-0,072;-0,122;
2023-10-23;-0,162;-0,086;-0,043;-0,113;-0,098;-0,227;;-0,125;0,017;-0,157;-0,138;-0,275;-0,281;-0,016;-0,118;-0,072;-0,124;
2023-10-24;-0,159;-0,085;-0,043;-0,113;-0,098;-0,225;;-0,122;0,018;-0,156;-0,137;-0,268;-0,273;-0,012;-0,118;-0,076;-0,123;
2023-10-25;-0,160;;;-0,115;-0,103;-0,228;;;0,017;-0,159;-0,140;;;-0,009;-0,112;-0,067;-0,123;
2023-10-26;;-0,086;-0,042;;;;;-0,126;;;;-0,284;-0,266;;;;;
2023-10-27;-0,165;;;-0,121;-0,109;-0,228;;;0,017;-0,158;-0,139;;;-0,009;-0,120;-0,075;-0,127;
2023-10-30;;-0,085;-0,042;;;;;-0,125;;;;-0,276;-0,265;;;;;
2023-10-31;-0,164;-0,084;-0,041;-0,122;-0,107;-0,221;;-0,123;0,018;-0,151;-0,132;-0,273;-0,264;-0,005;-0,116;-0,082;-0,125;
2023-11-01;-0,158;;;-0,117;-0,106;-0,221;;;;-0,153;;-0,264;;-0,007;-0,113;-0,077;-0,125;
2023-11-02;-0,151;;-0,040;-0,112;-0,097;-0,212;;;0,018;-0,140;-0,121;;;-0,002;-0,109;-0,076;-0,121;
2023-11-03;;-0,076;;;;;;-0,116;;;;-0,261;-0,256;;;;;
2023-11-06;-0,154;-0,076;-0,040;-0,114;-0,097;-0,215;;-0,116;0,018;-0,141;-0,122;-0,260;-0,259;-0,008;-0,111;-0,082;-0,120;
2023-11-07;-0,152;-0,076;-0,039;-0,112;-0,096;-0,217;;-0,114;0,019;-0,141;-0,122;-0,253;-0,260;-0,007;-0,108;-0,078;-0,121;
2023-11-08;-0,150;-0,076;-0,039;-0,109;-0,096;-0,215;;-0,115;0,019;-0,139;-0,120;-0,253;-0,261;-0,005;-0,106;-0,076;-0,122;
2023-11-09;-0,153;-0,076;-0,039;-0,117;-0,100;-0,214;;-0,116;0,019;-0,136;-0,116;-0,255;-0,258;-0,007;-0,107;-0,078;-0,119;
2023-11-10;-0,153;-0,076;-0,040;-0,124;-0,101;-0,219;;-0,114;0,018;-0,142;-0,123;-0,244;-0,261;-0,008;-0,108;-0,085;-0,121;
2023-11-13;-0,151;-0,076;-0,040;-0,123;-0,100;-0,219;;-0,115;0,018;-0,143;-0,124;-0,247;-0,263;-0,007;-0,107;-0,086;-0,120;
2023-11-14;-0,150;-0,072;-0,038;-0,118;-0,093;-0,214;;-0,112;0,020;-0,132;-0,112;-0,247;-0,252;-0,009;-0,108;-0,087;-0,113;
2023-11-15;-0,150;;;-0,121;-0,089;-0,211;;;0,020;-0,128;-0,108;;;-0,010;-0,109;-0,095;-0,113;
2023-11-16;;-0,072;-0,037;;;;;-0,112;;;;-0,247;-0,255;;;;;
2023-11-17;-0,152;-0,072;-0,037;-0,122;-0,093;-0,209;;-0,111;0,021;-0,126;-0,105;-0,248;-0,253;-0,008;-0,110;-0,095;-0,111;
2023-11-20;-0,153;-0,072;-0,038;-0,122;-0,097;-0,208;;-0,111;0,022;-0,123;-0,104;-0,246;-0,252;-0,012;-0,112;-0,100;-0,111;
2023-11-21;-0,155;-0,071;-0,037;-0,124;-0,098;-0,210;;-0,112;0,022;-0,126;-0,106;-0,249;-0,256;-0,013;-0,114;-0,101;-0,114;
2023-11-22;-0,150;-0,071;-0,037;-0,118;-0,091;-0,209;;-0,110;0,022;-0,122;-0,103;-0,243;-0,253;-0,010;-0,109;-0,098;-0,112;
2023-11-23;;;-0,038;;;-0,206;;;0,021;-0,120;-0,101;;-0,254;-0,011;-0,107;-0,098;-0,109;
2023-11-24;-0,150;-0,070;-0,038;-0,117;-0,094;-0,205;;-0,111;0,021;-0,121;-0,101;-0,247;-0,254;-0,012;-0,109;-0,097;-0,108;
2023-11-27;-0,150;-0,070;-0,037;-0,118;-0,095;-0,205;;-0,110;0,022;-0,120;-0,100;-0,246;-0,255;-0,012;-0,109;-0,097;-0,109;
2023-11-28;-0,154;-0,069;-0,036;-0,126;-0,098;-0,210;;-0,111;0,022;-0,125;-0,105;-0,248;-0,250;-0,011;-0,112;-0,102;-0,111;
2023-11-29;-0,151;;;-0,122;-0,094;-0,207;;;0,024;-0,122;-0,102;;;-0,010;-0,113;-0,106;-0,109;
2023-11-30;;-0,067;-0,035;;;;;-0,108;;;;-0,244;-0,251;;;;;
2023-12-01;-0,147;-0,065;-0,033;-0,115;-0,089;-0,203;;-0,106;0,025;-0,120;-0,101;-0,245;-0,242;-0,009;-0,110;-0,095;-0,107;
2023-12-04;-0,147;-0,065;-0,033;-0,115;-0,081;-0,204;;-0,106;0,026;-0,120;-0,100;-0,250;-0,244;-0,009;-0,109;-0,095;-0,107;
2023-12-05;-0,148;-0,064;-0,032;-0,117;-0,082;-0,203;;-0,105;0,028;-0,116;-0,097;-0,248;-0,242;-0,007;-0,111;-0,095;-0,104;
2023-12-06;-0,144;-0,063;-0,032;-0,113;-0,077;-0,200;;-0,105;0,028;-0,111;-0,091;-0,252;-0,242;;;;-0,102;
2023-12-07;-0,147;-0,063;-0,032;-0,115;-0,081;-0,200;;-0,104;0,029;-0,111;-0,091;-0,247;-0,246;-0,005;-0,111;-0,095;-0,101;
2023-12-08;-0,144;-0,063;-0,033;-0,113;-0,076;-0,197;;-0,103;0,027;-0,106;-0,086;-0,241;-0,246;-0,009;-0,109;-0,099;-0,100;
2023-12-11;-0,142;;;-0,112;-0,073;-0,194;;;0,027;-0,103;-0,083;;;-0,008;-0,106;-0,095;-0,096;
2023-12-12;;-0,063;-0,033;;;;;-0,101;;;;-0,234;-0,246;;;;;
2023-12-13;-0,140;-0,060;-0,031;-0,108;-0,075;-0,195;;-0,098;0,029;-0,104;-0,085;-0,233;-0,244;-0,005;-0,104;-0,093;-0,098;
2023-12-14;-0,141;-0,056;-0,030;-0,106;-0,065;-0,190;;-0,099;0,029;-0,095;-0,075;-0,244;-0,243;-0,004;-0,104;-0,093;-0,091;
2023-12-15;-0,140;-0,056;-0,029;-0,109;-0,064;-0,188;;-0,097;0,030;-0,090;-0,071;-0,239;-0,240;-0,000;-0,108;-0,096;;
2023-12-18;-0,142;-0,056;-0,029;-0,111;-0,069;-0,188;;-0,098;0,031;-0,093;-0,073;-0,238;-0,242;-0,003;-0,111;-0,100;-0,091;
2023-12-19;-0,140;-0,055;-0,029;-0,111;-0,066;-0,185;;-0,097;0,032;-0,089;-0,070;-0,238;-0,242;-0,003;-0,109;-0,101;-0,090;
2023-12-20;-0,140;-0,055;-0,028;-0,113;-0,068;-0,186;;-0,098;0,034;-0,090;-0,070;-0,243;-0,244;-0,002;-0,110;-0,100;-0,090;
2023-12-21;-0,143;-0,054;-0,028;-0,117;-0,072;-0,189;;-0,098;0,034;-0,095;-0,075;-0,241;-0,243;-0,002;-0,114;-0,103;-0,092;
2023-12-22;-0,145;-0,054;-0,028;-0,114;-0,072;-0,187;;-0,099;0,033;-0,091;-0,072;-0,244;-0,246;-0,004;-0,118;-0,103;-0,091;
2023-12-27;-0,143;-0,053;-0,027;-0,110;-0,068;-0,184;;-0,099;0,034;-0,089;-0,069;-0,245;-0,248;-0,004;-0,120;-0,102;-0,090;
2023-12-28;-0,144;-0,053;-0,027;-0,107;-0,070;-0,184;;-0,098;0,034;-0,088;-0,068;-0,243;-0,250;;;;-0,090;
2023-12-29;-0,140;-0,053;-0,028;-0,105;-0,066;-0,183;;-0,096;0,033;-0,087;-0,067;-0,239;-0,248;-0,006;-0,118;-0,098;;
2024-01-02;-0,140;-0,054;-0,028;-0,098;-0,066;-0,183;;-0,096;0,033;-0,089;-0,069;-0,244;-0,250;-0,007;-0,114;-0,094;-0,089;
2024-01-03;-0,138;;;-0,097;-0,071;-0,188;;;0,032;-0,099;-0,079;;;-0,004;-0,111;-0,080;;
2024-01-04;;-0,057;-0,029;;;;;-0,099;0,030;;-0,076;-0,250;-0,246;;;;;
2024-01-05;-0,139;-0,057;-0,030;-0,096;-0,075;-0,182;;-0,100;;-0,099;;-0,249;-0,247;-0,007;-0,116;-0,073;-0,096;
2024-01-08;-0,137;-0,056;-0,029;-0,094;-0,072;-0,180;;-0,097;0,029;-0,096;-0,076;-0,238;-0,240;-0,005;-0,115;-0,071;-0,093;
2024-01-09;-0,135;-0,055;-0,030;-0,088;-0,069;-0,183;;-0,096;0,028;-0,099;-0,079;-0,234;-0,241;-0,006;-0,113;-0,069;-0,095;
2024-01-10;-0,133;-0,053;-0,030;-0,087;-0,070;-0,181;;-0,095;0,028;-0,099;-0,079;-0,231;-0,243;-0,006;-0,114;-0,071;-0,095;
2024-01-11;-0,131;-0,052;-0,029;-0,086;-0,067;-0,179;;-0,094;0,028;-0,097;-0,077;-0,226;-0,245;-0,006;-0,113;-0,069;-0,097;
2024-01-12;-0,131;-0,052;-0,028;-0,085;-0,064;-0,178;;-0,093;0,030;-0,096;-0,075;-0,225;-0,241;-0,004;-0,115;-0,070;-0,093;
2024-01-15;;;-0,029;;;-0,180;;;0,030;-0,100;-0,080;;-0,242;-0,004;-0,114;-0,068;-0,096;
2024-01-16;-0,127;-0,053;-0,029;-0,084;-0,062;-0,183;;-0,092;0,031;-0,103;-0,082;-0,219;-0,242;-0,001;-0,111;-0,065;-0,099;
2024-01-17;-0,126;-0,055;-0,030;-0,083;-0,061;-0,188;;-0,093;0,029;-0,110;-0,089;-0,217;-0,244;-0,001;-0,113;-0,066;-0,103;
2024-01-18;-0,123;-0,054;-0,030;-0,087;-0,060;-0,186;;-0,092;0,030;-0,106;-0,086;-0,210;-0,241;-0,001;-0,113;-0,068;-0,102;
2024-01-19;-0,119;-0,054;-0,030;-0,084;-0,057;-0,187;;-0,090;0,029;-0,107;-0,086;-0,199;-0,237;0,000;-0,109;-0,067;-0,103;
2024-01-22;-0,116;-0,053;-0,030;-0,082;-0,049;-0,184;;-0,089;0,030;-0,103;-0,083;-0,199;-0,235;0,000;-0,108;-0,066;-0,097;
2024-01-23;-0,115;-0,053;-0,030;-0,083;-0,046;-0,183;;-0,088;0,029;-0,100;-0,080;-0,197;-0,237;-0,001;-0,109;-0,067;-0,098;
2024-01-24;-0,116;-0,053;-0,030;-0,084;-0,051;-0,180;;-0,089;0,028;-0,097;-0,077;-0,194;-0,234;-0,003;-0,105;-0,067;-0,095;
2024-01-25;-0,114;;;-0,086;-0,051;-0,175;;;0,029;-0,095;-0,075;;;-0,004;-0,107;-0,071;-0,092;
2024-01-26;;-0,052;-0,029;;;;;-0,087;;;;-0,193;-0,233;;;;;
2024-01-29;-0,112;-0,051;-0,028;-0,081;-0,050;-0,172;;-0,084;0,029;-0,091;-0,071;-0,186;-0,233;-0,000;-0,095;-0,068;-0,091;
