
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,060;-0,046;-0,069;-0,080;-0,040;-0,056;-0,082;-0,079;-0,035;-0,087;-0,078;-0,069;-0,063;-0,126;-0,071;-0,036;-0,144;
2023-05-24;0,061;-0,051;-0,069;-0,081;-0,040;-0,060;-0,085;-0,082;-0,040;-0,090;-0,082;-0,076;-0,065;-0,131;-0,070;-0,036;-0,148;
2023-05-25;0,061;-0,051;-0,069;-0,081;-0,040;-0,059;-0,077;-0,081;-0,036;-0,088;-0,081;-0,072;-0,065;-0,124;-0,069;-0,036;-0,140;
2023-05-26;;-0,047;;;;-0,058;-0,070;-0,076;-0,033;-0,082;;-0,069;;-0,121;;;-0,137;
2023-05-29;0,059;;-0,069;-0,080;-0,040;;;;;;-0,078;;-0,064;;-0,067;-0,036;;
2023-05-30;0,060;-0,048;-0,069;-0,080;-0,040;-0,056;-0,068;-0,074;-0,031;-0,083;-0,077;-0,066;-0,063;-0,114;-0,064;-0,036;-0,128;
2023-05-31;0,059;-0,049;-0,069;-0,079;-0,040;-0,063;-0,074;-0,084;-0,033;-0,092;-0,079;-0,072;-0,063;-0,119;-0,069;-0,036;-0,132;
2023-06-01;0,060;-0,047;-0,069;-0,079;-0,040;-0,057;-0,072;-0,080;-0,030;-0,089;-0,079;-0,072;-0,063;-0,119;-0,062;-0,036;-0,133;
2023-06-02;0,057;-0,043;-0,069;-0,079;-0,040;-0,050;-0,068;-0,070;;-0,084;-0,076;-0,069;-0,062;-0,116;-0,062;-0,036;-0,130;
2023-06-05;0,064;-0,043;-0,069;-0,079;-0,040;-0,045;-0,067;-0,065;-0,016;-0,082;-0,072;-0,064;-0,060;-0,107;-0,050;-0,036;-0,120;
2023-06-07;0,066;-0,042;-0,068;-0,078;-0,040;-0,045;-0,071;-0,062;-0,012;-0,082;-0,072;-0,065;-0,060;-0,109;-0,054;-0,036;-0,123;
2023-06-08;0,062;-0,041;-0,068;-0,078;-0,040;-0,044;-0,072;-0,062;-0,013;-0,081;-0,073;-0,065;-0,061;-0,112;-0,057;-0,035;-0,126;
2023-06-09;0,065;-0,041;-0,068;-0,077;-0,039;-0,045;-0,074;-0,060;-0,013;-0,080;-0,071;-0,065;-0,060;-0,108;-0,052;-0,035;-0,121;
2023-06-12;0,065;-0,041;-0,068;-0,076;-0,039;-0,040;-0,068;-0,052;-0,010;-0,074;-0,071;-0,065;-0,060;-0,108;-0,050;-0,035;-0,122;
2023-06-13;0,063;-0,039;-0,068;-0,076;-0,039;-0,047;-0,076;-0,060;-0,020;-0,082;-0,070;-0,065;-0,059;-0,106;-0,048;-0,035;-0,119;
2023-06-14;0,060;-0,040;-0,068;-0,076;-0,039;-0,048;-0,073;-0,062;-0,018;-0,082;-0,071;-0,065;-0,060;-0,108;-0,045;-0,035;-0,121;
2023-06-15;0,059;-0,040;-0,068;-0,077;-0,039;-0,046;-0,067;-0,061;-0,017;-0,079;-0,072;-0,065;-0,061;-0,107;-0,048;-0,035;-0,120;
2023-06-16;0,060;-0,038;-0,068;-0,076;-0,039;-0,042;-0,063;-0,053;-0,012;-0,074;-0,071;-0,061;-0,061;-0,104;-0,051;-0,035;-0,117;
2023-06-19;0,061;-0,041;-0,068;-0,076;-0,039;-0,041;;-0,052;-0,012;-0,075;-0,071;-0,062;-0,061;;-0,050;-0,035;;
2023-06-20;0,062;;-0,068;-0,076;-0,039;-0,042;-0,060;-0,053;-0,014;-0,076;-0,071;-0,060;-0,061;-0,101;-0,049;-0,035;-0,113;
2023-06-21;0,064;-0,044;-0,068;-0,077;-0,039;-0,046;-0,064;-0,057;-0,018;-0,080;-0,075;-0,066;-0,063;-0,106;-0,051;-0,035;-0,118;
2023-06-22;0,056;-0,047;-0,068;-0,077;-0,039;-0,052;-0,065;-0,062;-0,026;-0,084;-0,078;-0,070;-0,065;-0,109;-0,054;-0,035;-0,121;
2023-06-26;0,057;-0,048;-0,068;-0,078;-0,039;-0,057;-0,071;-0,070;-0,035;-0,091;-0,078;-0,071;-0,065;-0,109;-0,063;-0,035;-0,120;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,051;-0,045;-0,068;-0,077;-0,039;-0,048;-0,061;-0,063;-0,025;-0,085;-0,075;-0,064;-0,063;-0,104;-0,055;-0,035;-0,115;
2023-06-29;0,055;-0,043;-0,068;-0,077;-0,038;-0,047;-0,056;-0,064;-0,022;-0,084;-0,072;-0,061;-0,062;-0,099;-0,052;-0,035;-0,110;
2023-06-30;0,056;-0,040;-0,068;-0,077;-0,038;-0,043;-0,051;-0,062;-0,018;-0,079;-0,072;-0,059;-0,062;-0,098;-0,057;-0,035;-0,109;
2023-07-03;0,058;-0,042;-0,068;-0,077;-0,038;-0,040;-0,053;-0,056;-0,015;-0,077;-0,071;-0,059;-0,062;-0,096;-0,048;-0,035;-0,106;
2023-07-04;0,053;-0,041;-0,068;-0,076;-0,038;-0,038;;-0,054;-0,011;-0,076;-0,070;-0,059;-0,061;;-0,052;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,056;-0,047;-0,068;-0,077;-0,038;-0,041;-0,047;-0,055;-0,009;-0,076;-0,074;-0,066;-0,064;-0,098;-0,052;-0,034;-0,107;
2023-07-07;0,051;;-0,068;-0,077;-0,038;-0,045;-0,058;-0,063;-0,019;-0,083;-0,075;-0,068;-0,064;-0,098;-0,053;-0,034;-0,107;
2023-07-10;0,042;-0,046;-0,068;-0,077;-0,038;-0,045;-0,056;-0,063;-0,019;-0,082;-0,076;-0,068;-0,065;-0,102;-0,056;-0,034;-0,111;
2023-07-11;0,041;-0,047;-0,068;-0,077;-0,038;-0,049;-0,060;-0,067;-0,020;-0,085;-0,078;-0,071;-0,066;-0,106;-0,060;-0,034;-0,116;
2023-07-12;0,037;-0,045;-0,068;-0,077;-0,038;-0,050;-0,064;-0,069;-0,022;-0,086;-0,077;-0,070;-0,065;-0,108;-0,066;-0,034;-0,119;
2023-07-13;0,030;-0,045;-0,067;-0,075;-0,038;-0,052;-0,067;-0,070;-0,024;-0,086;-0,078;-0,071;-0,065;-0,114;-0,069;-0,034;-0,127;
2023-07-14;0,025;-0,046;-0,067;-0,075;-0,038;-0,053;-0,067;-0,071;-0,027;-0,088;-0,079;-0,069;-0,065;-0,112;-0,071;-0,034;-0,123;
2023-07-17;0,026;-0,046;-0,067;-0,075;-0,037;-0,054;-0,067;-0,071;-0,030;-0,088;-0,079;-0,072;-0,065;-0,112;;-0,034;-0,123;
2023-07-18;0,026;-0,046;-0,067;-0,075;-0,037;-0,053;-0,067;-0,073;-0,032;-0,089;-0,077;-0,072;-0,063;-0,111;-0,068;-0,034;-0,122;
2023-07-19;0,031;-0,045;-0,066;-0,074;-0,037;-0,052;-0,068;-0,074;-0,025;-0,091;-0,076;-0,071;-0,062;-0,109;-0,068;-0,034;-0,119;
2023-07-20;0,033;-0,044;-0,066;-0,074;-0,037;-0,049;-0,064;-0,070;-0,021;-0,086;-0,076;-0,068;-0,062;-0,107;-0,069;-0,034;-0,117;
2023-07-21;0,042;-0,042;-0,066;-0,074;-0,037;-0,049;-0,060;-0,066;-0,017;-0,083;-0,075;-0,065;-0,062;-0,105;-0,070;-0,034;-0,115;
2023-07-24;0,048;-0,041;-0,066;-0,074;-0,037;-0,048;-0,060;-0,066;-0,016;-0,083;-0,074;-0,067;-0,061;-0,104;-0,064;-0,033;-0,114;
2023-07-25;0,041;-0,040;-0,066;-0,074;-0,037;-0,045;-0,058;-0,059;-0,017;-0,081;-0,072;-0,064;-0,060;-0,102;-0,064;-0,033;-0,112;
2023-07-26;0,042;-0,042;-0,066;-0,074;-0,037;-0,045;-0,059;-0,060;-0,014;-0,082;-0,073;-0,067;-0,061;-0,102;-0,061;-0,033;-0,111;
2023-07-27;;-0,040;-0,066;-0,073;-0,037;-0,045;-0,062;-0,058;-0,021;-0,080;-0,070;-0,059;-0,059;-0,096;-0,058;-0,033;-0,106;
2023-07-28;0,048;-0,039;-0,065;-0,073;-0,037;-0,040;-0,056;-0,051;-0,016;-0,076;-0,070;-0,058;-0,059;-0,097;-0,056;-0,033;-0,107;
2023-07-31;0,048;-0,039;-0,065;-0,072;-0,037;-0,040;-0,059;-0,052;-0,017;-0,077;-0,070;-0,058;-0,059;-0,097;-0,057;-0,033;-0,107;
2023-08-01;0,049;-0,040;-0,065;-0,072;-0,037;-0,039;-0,057;-0,050;-0,016;-0,074;-0,069;-0,059;-0,059;-0,094;-0,053;-0,033;-0,103;
2023-08-02;0,045;-0,042;-0,065;-0,072;-0,037;-0,039;-0,057;-0,053;-0,015;-0,076;-0,071;-0,062;-0,060;-0,095;-0,056;-0,033;-0,104;
2023-08-03;0,048;;;;;;;;;;;;;;;;;
2023-08-04;;-0,043;-0,065;-0,072;-0,036;-0,044;-0,064;-0,058;-0,022;-0,079;-0,075;-0,069;-0,063;-0,102;-0,061;-0,033;-0,111;
2023-08-07;0,044;-0,043;-0,065;-0,072;-0,036;-0,044;-0,059;-0,059;-0,019;-0,077;-0,075;-0,068;-0,063;-0,102;-0,059;-0,033;-0,112;
2023-08-08;0,049;-0,045;-0,064;-0,072;-0,036;-0,042;-0,058;-0,059;-0,017;-0,070;-0,074;-0,065;-0,062;-0,099;-0,056;-0,033;-0,108;
2023-08-09;0,058;-0,042;-0,064;-0,072;-0,036;-0,045;-0,062;-0,060;-0,018;-0,072;-0,074;-0,063;-0,062;-0,100;-0,062;-0,033;-0,110;
2023-08-10;0,059;-0,041;-0,064;-0,071;-0,036;-0,045;-0,060;-0,056;-0,014;-0,072;-0,073;-0,061;-0,062;-0,101;-0,065;-0,033;-0,111;
2023-08-11;0,061;-0,042;-0,064;-0,071;-0,036;-0,043;-0,057;-0,057;-0,015;-0,074;-0,073;-0,060;-0,062;-0,098;;-0,033;-0,108;
2023-08-14;0,068;-0,042;-0,064;-0,072;-0,036;-0,043;-0,054;-0,059;-0,015;-0,073;-0,074;-0,061;-0,063;-0,097;-0,062;-0,033;-0,106;
2023-08-15;0,067;-0,046;-0,064;-0,072;-0,036;-0,046;-0,059;-0,063;-0,020;-0,077;-0,076;-0,064;-0,064;-0,099;-0,062;-0,033;-0,107;
2023-08-16;0,065;-0,045;-0,064;-0,072;-0,036;-0,048;-0,057;-0,066;-0,021;-0,076;-0,076;-0,064;-0,064;-0,099;-0,067;-0,032;-0,107;
2023-08-17;0,065;-0,048;-0,064;-0,073;-0,036;-0,052;-0,062;-0,067;-0,025;-0,077;-0,078;-0,066;-0,065;-0,101;-0,067;-0,032;-0,110;
2023-08-18;0,066;-0,050;-0,064;-0,073;-0,035;-0,049;-0,059;-0,065;-0,024;-0,077;-0,080;-0,069;-0,066;-0,103;-0,065;-0,032;-0,112;
2023-08-21;0,068;-0,050;-0,064;-0,073;-0,035;-0,050;-0,058;-0,068;-0,030;-0,078;-0,079;-0,066;-0,066;-0,101;-0,068;-0,032;-0,109;
2023-08-22;0,067;-0,048;-0,064;-0,073;-0,035;-0,051;-0,059;-0,067;-0,027;-0,079;-0,079;-0,066;-0,066;-0,099;-0,062;-0,032;-0,108;
2023-08-23;0,070;-0,048;-0,063;-0,073;-0,035;-0,048;-0,055;-0,064;-0,020;-0,076;-0,077;-0,065;-0,064;-0,098;-0,057;-0,032;-0,107;
2023-08-24;0,070;-0,049;-0,063;-0,072;-0,035;-0,049;-0,059;-0,060;-0,020;-0,077;-0,076;-0,063;-0,063;-0,094;-0,057;-0,032;-0,102;
2023-08-25;0,068;-0,049;-0,063;-0,072;-0,035;-0,048;-0,055;-0,062;-0,020;-0,077;-0,077;-0,064;-0,064;-0,097;-0,061;-0,032;-0,106;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,069;-0,044;-0,063;-0,072;-0,035;-0,042;-0,050;-0,058;-0,014;-0,070;-0,074;-0,059;-0,063;-0,093;-0,058;-0,032;-0,102;
2023-08-30;0,069;-0,046;-0,063;-0,072;-0,035;-0,044;-0,052;-0,056;-0,016;-0,069;-0,074;-0,060;-0,062;-0,094;-0,059;-0,032;-0,102;
2023-08-31;0,068;-0,045;-0,062;-0,071;-0,034;-0,041;-0,054;-0,056;-0,014;-0,068;-0,071;-0,059;-0,060;-0,089;-0,053;-0,032;-0,096;
2023-09-01;0,068;-0,045;-0,062;-0,071;-0,034;-0,037;-0,051;-0,050;-0,013;-0,065;-0,071;-0,059;-0,060;-0,087;-0,045;-0,032;-0,094;
2023-09-04;0,072;-0,045;-0,062;-0,071;-0,034;-0,032;;-0,043;-0,011;-0,060;-0,070;-0,058;-0,060;;-0,041;-0,032;;
2023-09-05;;;;;;;;;;;-0,069;-0,060;-0,060;-0,085;-0,041;-0,032;-0,092;
2023-09-06;0,068;-0,043;-0,062;-0,071;-0,034;-0,036;-0,050;-0,044;-0,010;-0,061;;;;;;;;
2023-09-07;0,067;-0,045;-0,061;-0,071;-0,034;-0,041;-0,052;-0,049;-0,014;-0,064;-0,072;-0,063;-0,061;-0,088;-0,038;-0,031;-0,096;
2023-09-08;0,070;-0,046;-0,061;-0,070;-0,034;-0,042;-0,053;-0,051;-0,014;-0,065;-0,073;-0,065;-0,061;-0,090;-0,046;-0,031;-0,097;
2023-09-11;0,072;-0,045;-0,061;-0,070;-0,034;-0,041;-0,053;-0,049;-0,015;-0,064;-0,072;-0,064;-0,061;-0,088;-0,043;-0,031;-0,096;
2023-09-12;0,074;-0,046;-0,061;-0,070;-0,034;-0,039;-0,053;-0,046;-0,013;-0,063;-0,072;-0,063;-0,061;-0,087;-0,040;-0,031;-0,094;
2023-09-13;0,072;-0,048;-0,061;-0,070;-0,034;-0,039;-0,052;-0,045;-0,014;-0,062;-0,073;-0,063;-0,062;-0,087;-0,040;-0,031;-0,095;
2023-09-14;0,074;-0,044;-0,060;-0,069;-0,034;;;;;;-0,069;-0,059;-0,059;-0,083;-0,032;-0,031;-0,090;
2023-09-15;0,080;-0,042;-0,060;-0,069;-0,033;-0,026;-0,049;-0,034;-0,007;-0,054;-0,069;-0,056;-0,059;-0,083;-0,030;-0,031;-0,092;
2023-09-18;0,077;-0,044;-0,060;-0,069;-0,033;-0,031;-0,052;-0,040;-0,015;-0,059;-0,070;-0,059;-0,060;-0,084;;-0,031;-0,092;
2023-09-19;0,072;;-0,060;-0,069;-0,033;;;;;;-0,072;-0,063;-0,061;-0,089;-0,032;-0,031;-0,098;
2023-09-20;0,074;-0,042;-0,060;-0,069;-0,033;-0,032;-0,058;-0,043;-0,005;-0,058;-0,072;-0,060;-0,061;-0,090;-0,039;-0,031;-0,099;
2023-09-21;0,072;-0,045;-0,060;-0,069;-0,033;-0,037;-0,066;-0,049;-0,011;-0,063;-0,073;-0,062;-0,062;-0,093;-0,038;-0,031;-0,102;
2023-09-22;0,067;-0,047;-0,060;-0,069;-0,033;-0,036;-0,066;-0,046;-0,012;-0,061;-0,076;-0,067;-0,063;-0,097;-0,043;-0,031;-0,107;
2023-09-25;0,066;-0,048;-0,060;-0,069;-0,033;;;;;;-0,079;-0,076;-0,065;-0,103;-0,047;-0,031;-0,112;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,061;-0,052;-0,060;-0,070;-0,033;-0,049;-0,080;-0,065;-0,031;-0,075;-0,081;-0,082;-0,066;-0,108;-0,050;-0,031;-0,117;
2023-09-28;0,058;-0,051;-0,060;-0,071;-0,033;-0,043;-0,073;-0,061;-0,027;-0,069;-0,084;-0,083;-0,068;-0,110;-0,055;-0,031;-0,119;
2023-09-29;0,052;-0,050;-0,060;-0,070;-0,033;-0,049;-0,081;-0,066;-0,028;-0,074;-0,081;-0,079;-0,066;-0,108;-0,062;-0,031;-0,117;
2023-10-02;0,052;-0,051;-0,059;-0,070;-0,033;-0,046;-0,075;;-0,028;-0,072;-0,082;-0,083;-0,066;-0,108;-0,060;-0,030;-0,116;
2023-10-03;0,053;-0,054;-0,059;-0,070;-0,032;-0,050;-0,076;-0,065;-0,034;-0,077;-0,083;-0,085;-0,067;-0,108;-0,065;-0,030;-0,114;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,058;-0,046;-0,059;-0,072;-0,032;-0,047;-0,071;-0,066;-0,027;-0,073;-0,080;-0,079;-0,065;-0,105;-0,062;-0,030;-0,113;
2023-10-11;0,058;-0,046;-0,059;-0,071;-0,032;-0,045;-0,072;-0,062;-0,024;-0,070;-0,078;-0,076;-0,064;-0,104;-0,063;-0,030;-0,112;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,059;-0,047;-0,059;-0,071;-0,032;-0,051;-0,075;-0,061;-0,033;-0,070;-0,077;-0,079;-0,063;-0,102;-0,060;-0,030;-0,109;
2023-10-16;0,059;-0,047;-0,059;-0,071;-0,032;-0,052;-0,071;-0,061;-0,030;-0,069;-0,079;-0,082;-0,064;-0,105;-0,069;-0,030;-0,111;
2023-10-17;0,059;-0,048;-0,059;-0,072;-0,032;-0,052;-0,074;-0,063;-0,034;-0,073;-0,082;-0,084;-0,066;-0,107;-0,065;-0,030;-0,113;
2023-10-18;0,056;-0,051;-0,059;-0,072;-0,032;-0,053;-0,076;-0,063;-0,039;-0,072;-0,082;-0,085;-0,066;-0,105;-0,064;-0,030;-0,111;
2023-10-19;0,052;-0,055;-0,059;-0,073;-0,031;-0,059;-0,079;-0,069;-0,046;-0,080;-0,084;-0,089;-0,068;-0,109;-0,070;-0,030;-0,115;
2023-10-20;0,048;-0,059;-0,059;-0,073;-0,031;-0,063;-0,083;-0,070;-0,046;-0,084;-0,088;-0,094;-0,070;-0,115;-0,073;-0,030;-0,121;
2023-10-23;0,048;-0,061;-0,059;-0,073;-0,031;-0,065;-0,083;-0,071;-0,048;-0,086;-0,090;-0,093;-0,071;-0,116;-0,073;-0,029;-0,123;
2023-10-24;0,044;-0,059;-0,059;-0,072;-0,031;-0,058;-0,081;-0,068;-0,043;-0,084;-0,088;-0,091;-0,069;-0,112;-0,072;-0,029;-0,118;
2023-10-25;0,053;-0,060;-0,059;-0,072;-0,031;-0,057;-0,082;-0,068;-0,047;-0,084;-0,089;-0,091;-0,070;-0,114;-0,067;-0,029;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,045;-0,063;-0,059;-0,072;-0,031;-0,059;-0,092;-0,069;-0,047;-0,086;-0,089;-0,093;-0,069;-0,118;-0,067;-0,029;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,038;-0,061;-0,059;-0,071;-0,031;-0,060;-0,082;-0,074;-0,038;-0,084;-0,086;-0,088;-0,067;-0,115;-0,072;-0,029;-0,124;
2023-11-01;0,043;-0,061;-0,059;-0,071;-0,031;-0,057;-0,079;-0,070;-0,033;-0,080;-0,084;-0,085;-0,066;-0,109;-0,058;-0,029;-0,117;
2023-11-02;0,044;-0,057;-0,058;-0,069;-0,031;-0,049;-0,071;-0,064;-0,018;-0,072;-0,079;-0,077;-0,063;-0,103;-0,056;-0,029;-0,111;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,038;-0,057;-0,058;-0,068;-0,031;-0,050;-0,078;-0,061;-0,023;-0,074;-0,080;-0,083;-0,063;-0,106;-0,056;-0,028;-0,113;
2023-11-07;0,042;-0,057;-0,057;-0,068;-0,031;;;;;;-0,079;-0,082;-0,062;-0,103;-0,061;-0,028;-0,110;
2023-11-08;0,044;-0,058;-0,057;-0,068;-0,031;-0,056;-0,072;-0,065;-0,025;-0,078;-0,078;-0,080;-0,062;-0,103;-0,067;-0,028;-0,109;
2023-11-09;0,042;-0,055;-0,057;-0,068;-0,030;-0,057;-0,078;-0,070;-0,028;-0,081;-0,078;-0,079;-0,062;-0,105;-0,064;-0,028;-0,112;
2023-11-10;0,035;-0,058;-0,057;-0,068;-0,030;-0,056;-0,072;-0,069;-0,026;-0,078;-0,080;-0,084;-0,064;-0,105;-0,064;-0,028;-0,112;
2023-11-13;0,034;-0,057;-0,057;-0,067;-0,030;-0,058;-0,076;-0,070;-0,033;-0,078;-0,080;-0,084;-0,064;-0,104;-0,067;-0,028;-0,110;
2023-11-14;0,033;-0,049;-0,057;-0,066;-0,030;-0,052;-0,076;-0,075;-0,018;-0,079;-0,076;-0,079;-0,061;-0,102;-0,070;-0,028;-0,109;
2023-11-15;0,025;-0,049;-0,056;-0,065;-0,030;-0,050;-0,079;-0,073;-0,023;-0,080;-0,075;-0,079;-0,060;-0,103;-0,068;-0,028;-0,110;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,025;-0,048;-0,056;-0,065;-0,030;-0,046;-0,077;-0,077;-0,024;-0,080;-0,074;-0,077;-0,058;-0,103;-0,061;-0,028;-0,111;
2023-11-20;0,020;-0,047;-0,056;-0,066;-0,030;-0,047;-0,079;-0,076;-0,024;-0,081;-0,074;-0,078;-0,059;-0,105;-0,065;-0,028;-0,113;
2023-11-21;0,019;-0,050;-0,057;-0,066;-0,030;-0,048;-0,080;-0,078;-0,029;-0,082;-0,075;-0,080;-0,059;-0,106;-0,066;-0,028;-0,115;
2023-11-22;0,023;-0,048;-0,057;-0,066;-0,030;-0,042;-0,071;-0,073;-0,020;-0,079;-0,073;-0,077;-0,058;-0,101;-0,065;-0,028;-0,108;
2023-11-23;0,022;-0,046;-0,057;-0,065;-0,030;-0,045;;-0,072;-0,021;-0,078;-0,073;-0,075;-0,058;;;-0,027;;
2023-11-24;0,023;-0,045;-0,057;-0,065;-0,030;-0,046;-0,076;-0,079;-0,025;-0,081;-0,073;-0,075;-0,058;-0,102;-0,065;-0,027;-0,110;
2023-11-27;0,023;-0,045;-0,056;-0,065;-0,029;-0,047;-0,078;-0,080;-0,025;-0,083;;;;;;;;
2023-11-28;0,019;-0,047;-0,056;-0,065;-0,029;-0,043;-0,078;-0,078;-0,023;-0,084;;;;;;;;
2023-11-29;0,015;-0,045;-0,056;-0,065;-0,029;-0,046;-0,079;-0,082;-0,025;-0,087;-0,072;-0,077;-0,056;-0,104;-0,068;-0,027;-0,111;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,025;-0,043;-0,056;-0,064;-0,031;-0,044;-0,072;-0,083;-0,016;-0,087;-0,069;-0,073;-0,054;-0,100;-0,062;-0,027;-0,108;
2023-12-04;0,025;-0,043;-0,056;-0,063;-0,031;-0,038;-0,065;-0,078;-0,011;-0,082;-0,069;-0,073;-0,053;-0,102;-0,064;-0,026;-0,110;
2023-12-05;0,026;-0,040;-0,056;-0,063;-0,031;-0,044;-0,068;-0,086;-0,014;-0,088;-0,067;-0,072;-0,051;-0,101;-0,067;-0,026;-0,108;
2023-12-06;;-0,038;-0,056;-0,062;-0,031;-0,044;-0,068;-0,085;-0,012;-0,088;-0,065;-0,069;-0,050;-0,098;-0,060;-0,026;-0,106;
2023-12-07;0,025;-0,038;-0,055;-0,062;-0,030;-0,051;-0,073;-0,093;-0,016;-0,092;;;;;;;;
2023-12-08;0,022;-0,036;-0,055;-0,062;-0,030;-0,048;-0,071;-0,089;-0,018;-0,087;-0,065;-0,068;-0,050;-0,097;-0,062;-0,026;-0,105;
2023-12-11;0,025;-0,033;-0,055;-0,062;-0,030;-0,043;-0,063;-0,086;-0,012;-0,083;-0,063;-0,066;-0,049;-0,095;-0,062;-0,026;-0,103;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,027;-0,034;-0,054;-0,061;-0,030;-0,047;-0,059;-0,092;-0,010;-0,087;-0,063;-0,066;-0,048;-0,093;-0,061;-0,026;-0,101;
2023-12-14;0,028;-0,027;-0,053;-0,058;-0,030;-0,050;-0,073;-0,099;-0,008;-0,090;-0,060;-0,065;-0,046;-0,095;-0,065;-0,025;-0,102;
2023-12-15;0,024;;-0,053;-0,057;-0,030;-0,041;-0,066;-0,089;-0,003;-0,083;-0,058;-0,065;-0,044;-0,094;-0,061;-0,025;-0,101;
2023-12-18;0,020;-0,028;-0,052;-0,057;-0,030;-0,044;-0,066;-0,090;-0,007;-0,082;-0,059;-0,070;-0,044;-0,097;-0,071;-0,025;-0,103;
2023-12-19;0,020;-0,026;-0,052;-0,057;-0,030;-0,042;-0,068;-0,092;-0,011;-0,084;-0,057;-0,067;-0,043;-0,095;-0,072;-0,025;-0,102;
2023-12-20;0,021;-0,026;-0,052;-0,056;-0,030;-0,037;-0,068;-0,088;-0,009;-0,078;-0,057;-0,068;-0,042;-0,095;-0,066;-0,025;-0,101;
2023-12-21;0,017;-0,028;-0,052;-0,056;-0,029;-0,037;-0,065;-0,089;-0,008;-0,079;-0,060;-0,070;-0,044;-0,100;-0,071;-0,025;-0,107;
2023-12-22;0,017;-0,028;-0,051;-0,055;-0,029;-0,040;-0,069;-0,097;-0,011;-0,083;-0,060;-0,073;-0,044;-0,102;-0,074;-0,025;-0,109;
2023-12-27;0,018;-0,026;-0,051;-0,055;-0,029;-0,041;-0,072;-0,094;-0,010;-0,082;-0,059;-0,071;-0,043;-0,100;-0,070;-0,025;-0,108;
2023-12-28;;-0,026;-0,051;-0,055;-0,029;-0,037;-0,069;-0,087;-0,004;-0,076;;;;;;;;
2023-12-29;0,022;;-0,051;-0,055;-0,029;-0,038;-0,069;-0,086;-0,009;-0,077;-0,056;-0,066;-0,042;-0,095;-0,063;-0,024;-0,103;
2024-01-02;0,026;-0,026;-0,051;-0,054;-0,029;;;;;;-0,056;-0,067;-0,042;-0,095;;-0,024;-0,103;
2024-01-03;0,041;;-0,050;-0,055;-0,029;-0,042;-0,069;-0,087;-0,010;-0,075;-0,058;-0,069;-0,043;-0,095;;-0,024;-0,102;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,047;-0,032;-0,050;-0,055;-0,029;-0,042;-0,070;-0,089;-0,014;-0,072;-0,060;-0,067;-0,045;-0,096;-0,061;-0,024;-0,104;
2024-01-08;0,049;-0,030;-0,049;-0,055;-0,029;-0,034;-0,060;-0,085;-0,004;-0,068;-0,059;-0,064;-0,045;-0,094;;-0,024;-0,102;
2024-01-09;0,051;-0,031;-0,049;-0,053;-0,029;-0,039;-0,063;-0,089;-0,008;-0,070;-0,059;-0,065;-0,045;-0,092;-0,054;-0,024;-0,099;
2024-01-10;0,050;-0,031;-0,048;-0,052;-0,029;-0,040;-0,059;-0,093;-0,007;-0,069;-0,058;-0,066;-0,045;-0,091;-0,053;-0,024;-0,097;
2024-01-11;0,051;-0,033;-0,047;-0,051;-0,028;-0,042;-0,062;-0,093;-0,013;-0,072;-0,057;-0,064;-0,044;-0,088;-0,046;-0,024;-0,094;
2024-01-12;0,050;-0,029;-0,047;-0,050;-0,028;-0,038;-0,058;-0,091;-0,008;-0,068;-0,056;-0,064;-0,042;-0,087;-0,040;-0,024;-0,095;
2024-01-15;0,052;-0,033;-0,047;-0,050;-0,028;-0,033;;-0,087;-0,006;-0,066;;;;;;;;
2024-01-16;0,055;-0,035;-0,047;-0,050;-0,028;-0,035;-0,052;-0,090;-0,006;-0,066;-0,056;-0,064;-0,043;-0,083;-0,037;-0,024;-0,089;
2024-01-17;0,054;-0,040;-0,047;-0,051;-0,028;-0,040;-0,051;-0,096;-0,011;-0,070;-0,059;-0,068;-0,045;-0,084;-0,040;-0,024;-0,089;
2024-01-18;0,052;-0,038;-0,046;-0,051;-0,028;-0,042;-0,048;-0,098;-0,013;-0,070;-0,058;-0,064;-0,045;-0,082;-0,041;-0,024;-0,087;
