
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,184;-0,079;-0,041;-0,094;-0,083;-0,204;;-0,121;0,027;-0,108;-0,085;-0,316;-0,311;-0,010;-0,093;-0,039;-0,112;
2023-05-26;-0,181;-0,079;-0,041;-0,093;-0,083;;;-0,119;0,026;;-0,082;-0,304;;;;;-0,108;
2023-05-29;;;;;;-0,201;;;;-0,105;;;;-0,005;-0,086;-0,041;;
2023-05-30;-0,176;-0,077;-0,039;-0,093;-0,076;-0,200;;-0,117;0,027;-0,102;-0,079;-0,300;-0,303;-0,004;-0,085;-0,040;-0,109;
2023-05-31;-0,182;-0,078;-0,038;-0,096;-0,081;-0,203;;-0,118;0,027;-0,104;-0,081;-0,305;-0,306;0,002;-0,088;-0,042;-0,110;
2023-06-01;-0,180;-0,076;-0,038;-0,094;-0,083;-0,204;;-0,115;0,027;-0,106;-0,084;-0,300;-0,303;-0,000;-0,090;-0,040;-0,108;
2023-06-02;-0,177;-0,075;-0,039;-0,093;-0,079;-0,197;;-0,114;0,027;-0,097;-0,074;-0,300;-0,293;-0,000;-0,089;-0,044;-0,104;
2023-06-05;-0,168;-0,075;-0,039;-0,082;-0,071;-0,193;;-0,112;;-0,094;-0,071;-0,298;-0,290;-0,003;-0,083;-0,036;-0,104;
2023-06-07;-0,168;-0,075;-0,040;-0,087;-0,060;-0,190;;-0,113;0,026;-0,092;-0,070;-0,305;-0,291;-0,002;-0,081;-0,034;-0,103;
2023-06-08;-0,169;-0,074;-0,039;-0,088;-0,062;-0,191;;-0,112;0,025;-0,096;-0,074;-0,304;;-0,004;-0,085;-0,038;-0,103;
2023-06-09;-0,166;-0,074;-0,039;-0,085;-0,060;-0,191;;-0,112;0,025;-0,095;-0,073;-0,301;-0,289;-0,002;-0,085;-0,036;-0,103;
2023-06-12;-0,165;-0,074;-0,039;-0,085;-0,059;-0,192;;-0,111;0,025;-0,095;-0,072;-0,294;-0,292;-0,000;-0,084;-0,036;-0,103;
2023-06-13;-0,163;-0,074;-0,040;-0,084;-0,056;-0,190;;-0,111;0,025;-0,090;-0,067;-0,294;-0,299;-0,002;-0,083;-0,037;-0,100;
2023-06-14;-0,164;-0,074;-0,040;-0,088;-0,060;-0,192;;-0,111;0,025;-0,091;-0,069;-0,292;-0,297;-0,006;-0,084;-0,040;-0,101;
2023-06-15;-0,164;-0,073;-0,041;-0,088;-0,063;-0,193;;-0,110;0,025;-0,094;-0,071;-0,289;-0,290;-0,005;-0,079;-0,041;-0,101;
2023-06-16;-0,162;-0,074;-0,040;-0,085;-0,062;-0,189;;-0,110;0,024;-0,092;-0,069;-0,291;-0,289;-0,003;-0,080;-0,040;-0,099;
2023-06-19;;;-0,041;;;-0,192;;;0,023;-0,097;-0,075;;-0,289;-0,002;-0,078;-0,039;-0,102;
2023-06-20;-0,158;-0,074;-0,040;-0,083;-0,056;-0,193;;-0,108;0,024;-0,099;-0,076;-0,286;-0,289;0,001;-0,077;-0,038;;
2023-06-21;-0,162;-0,075;-0,040;-0,086;-0,060;-0,200;;-0,112;0,023;-0,106;-0,083;-0,298;-0,286;0,005;-0,077;-0,037;-0,105;
2023-06-22;-0,167;-0,076;;-0,087;-0,065;-0,205;;-0,113;;-0,110;-0,088;-0,294;-0,288;0,002;-0,083;-0,044;-0,108;
2023-06-26;-0,166;;;-0,091;-0,064;-0,207;;;0,023;-0,110;-0,088;;;0,003;-0,081;-0,043;-0,109;
2023-06-27;;-0,077;-0,040;;;;;-0,113;;;;-0,296;-0,295;;;;;
2023-06-28;-0,158;-0,076;-0,040;-0,088;-0,054;-0,202;;-0,110;0,023;-0,107;-0,084;-0,292;-0,294;0,006;-0,080;-0,049;-0,106;
2023-06-29;-0,153;-0,077;-0,041;-0,083;-0,046;-0,199;;-0,109;0,023;-0,103;-0,081;-0,291;-0,285;0,008;-0,075;-0,046;-0,105;
2023-06-30;-0,152;-0,075;-0,041;-0,083;-0,045;-0,194;;-0,107;0,022;-0,099;-0,076;-0,287;-0,284;0,005;-0,071;-0,044;-0,101;
2023-07-03;-0,150;;-0,041;-0,086;-0,047;-0,195;;;0,022;-0,106;-0,084;;-0,281;0,004;-0,068;-0,042;-0,103;
2023-07-04;;;;;;-0,195;;;0,021;-0,104;-0,081;;;0,004;-0,067;-0,047;-0,103;
2023-07-05;;-0,076;-0,041;;;;;-0,107;;;;-0,284;-0,283;;;;;
2023-07-06;-0,151;-0,078;-0,042;-0,085;-0,050;-0,202;;-0,109;0,020;-0,113;-0,091;-0,286;-0,284;0,004;-0,068;-0,044;-0,109;
2023-07-07;-0,152;-0,078;-0,042;-0,088;-0,049;-0,203;;-0,112;0,021;-0,113;-0,091;-0,291;-0,279;0,003;-0,072;-0,049;;
2023-07-10;-0,154;-0,077;-0,042;-0,091;-0,048;-0,203;;-0,111;0,020;-0,115;-0,093;-0,291;-0,278;0,001;-0,078;-0,058;-0,108;
2023-07-11;-0,157;-0,076;-0,042;-0,097;-0,048;-0,205;;-0,112;0,020;-0,115;-0,093;-0,294;-0,277;-0,001;-0,081;-0,059;-0,109;
2023-07-12;-0,160;-0,072;-0,040;-0,104;-0,052;-0,205;;-0,114;0,021;-0,115;-0,093;-0,298;-0,272;-0,003;-0,081;-0,064;-0,107;
2023-07-13;-0,166;-0,071;-0,039;-0,111;-0,059;-0,203;;-0,115;0,024;-0,114;-0,092;-0,296;-0,279;-0,005;-0,087;-0,071;-0,107;
2023-07-14;-0,165;-0,072;-0,039;-0,108;-0,059;-0,206;;-0,115;0,024;-0,118;-0,097;-0,294;-0,281;-0,008;-0,089;-0,075;-0,108;
2023-07-17;-0,164;-0,072;-0,039;-0,106;-0,058;-0,209;;-0,114;0,024;-0,122;-0,102;-0,290;-0,280;-0,008;-0,090;-0,075;-0,108;
2023-07-18;-0,162;-0,071;-0,038;-0,105;-0,054;-0,207;;-0,113;0,026;-0,121;-0,100;-0,291;-0,279;-0,005;-0,092;-0,075;-0,107;
2023-07-19;-0,161;-0,071;-0,038;-0,103;-0,054;-0,207;;-0,111;0,027;-0,120;-0,099;-0,288;-0,275;-0,004;-0,089;-0,070;-0,107;
2023-07-20;-0,159;-0,072;-0,039;-0,100;-0,053;-0,206;;-0,112;0,026;-0,118;-0,097;-0,297;-0,275;-0,005;-0,087;-0,068;-0,105;
2023-07-21;-0,156;-0,071;-0,039;-0,094;-0,049;-0,206;;-0,110;0,026;-0,116;-0,095;-0,295;-0,274;-0,005;-0,085;-0,059;-0,104;
2023-07-24;-0,158;-0,071;-0,038;-0,094;-0,048;-0,205;;-0,110;0,027;-0,114;-0,094;-0,296;-0,273;-0,002;-0,082;-0,053;-0,102;
2023-07-25;-0,156;-0,072;-0,038;-0,094;-0,048;-0,201;;-0,110;0,026;-0,110;-0,089;-0,293;-0,275;-0,007;-0,084;-0,059;-0,101;
2023-07-26;-0,156;-0,071;-0,039;-0,099;-0,047;-0,207;;-0,109;0,026;-0,116;-0,095;-0,291;-0,276;-0,007;-0,085;-0,058;-0,103;
2023-07-27;-0,151;-0,071;-0,038;-0,095;-0,041;-0,203;;-0,109;0,027;-0,111;-0,090;-0,286;-0,269;;;;-0,102;
2023-07-28;-0,152;-0,071;-0,038;-0,095;-0,043;-0,204;;-0,107;0,027;-0,112;-0,091;-0,278;-0,264;-0,002;-0,076;-0,053;-0,100;
2023-07-31;-0,151;-0,070;-0,038;-0,094;-0,046;-0,202;;-0,107;0,027;-0,112;-0,092;-0,277;-0,261;-0,003;-0,073;-0,053;-0,100;
2023-08-01;-0,148;-0,071;-0,038;-0,090;-0,042;-0,201;;-0,106;0,027;-0,113;-0,093;-0,274;-0,264;-0,003;-0,072;-0,051;-0,101;
2023-08-02;-0,149;;;-0,089;-0,043;-0,204;;;0,027;-0,116;-0,096;;;-0,001;-0,074;-0,055;-0,103;
2023-08-03;;-0,073;-0,038;;;;;-0,110;;;;-0,283;-0,266;-0,001;-0,076;-0,052;;
2023-08-04;-0,157;-0,072;-0,038;-0,096;-0,054;-0,209;;-0,112;0,025;-0,122;-0,101;-0,290;-0,262;;;;-0,105;
2023-08-07;-0,155;-0,071;-0,038;-0,097;-0,054;-0,207;;-0,110;0,025;-0,121;-0,101;-0,284;-0,266;-0,005;-0,082;-0,056;-0,104;
2023-08-08;-0,152;-0,071;-0,037;-0,083;-0,053;-0,201;;-0,108;0,027;-0,119;-0,098;-0,285;-0,269;0,001;-0,078;-0,051;-0,106;
2023-08-09;-0,151;-0,071;-0,037;-0,083;-0,051;-0,198;;-0,110;0,026;-0,117;-0,096;-0,291;-0,266;0,001;-0,078;-0,042;-0,103;
2023-08-10;-0,152;-0,071;-0,037;-0,084;-0,053;-0,196;;-0,111;0,026;-0,113;-0,093;-0,293;-0,262;0,001;-0,078;-0,041;-0,102;
2023-08-11;-0,150;-0,071;-0,038;-0,077;-0,048;-0,199;;-0,109;0,025;-0,117;-0,097;-0,290;-0,258;0,001;-0,076;-0,040;-0,104;
2023-08-14;-0,148;-0,072;-0,038;-0,074;-0,047;-0,200;;-0,108;0,024;-0,119;-0,099;-0,283;-0,259;0,005;-0,072;-0,033;-0,103;
2023-08-15;-0,149;;;-0,076;-0,050;-0,203;;;;-0,122;;-0,288;;-0,000;-0,074;-0,033;-0,107;
2023-08-16;-0,149;-0,073;-0,039;-0,076;-0,051;-0,202;;-0,111;0,024;-0,121;-0,102;-0,290;-0,266;0,001;-0,077;-0,035;-0,107;
2023-08-17;-0,152;-0,075;-0,039;-0,078;-0,053;-0,204;;-0,114;0,023;-0,128;-0,108;-0,295;-0,266;0,002;-0,076;-0,035;-0,110;
2023-08-18;-0,154;-0,075;-0,039;-0,079;-0,055;-0,207;;-0,113;0,023;-0,133;-0,113;-0,293;-0,268;0,005;-0,080;-0,034;-0,111;
2023-08-21;-0,151;-0,076;-0,039;-0,077;-0,056;-0,205;;-0,113;0,022;-0,131;-0,112;-0,286;-0,266;0,004;-0,078;-0,032;-0,111;
2023-08-22;-0,150;-0,075;-0,039;-0,076;-0,055;-0,206;;-0,113;0,022;-0,132;-0,112;-0,287;-0,268;0,004;-0,080;-0,033;-0,110;
2023-08-23;-0,149;-0,074;-0,037;-0,074;-0,056;-0,205;;-0,110;0,024;-0,130;-0,111;-0,279;-0,269;0,007;-0,079;-0,030;-0,109;
2023-08-24;-0,146;-0,074;-0,037;-0,072;-0,050;-0,205;;-0,111;0,024;-0,128;-0,109;-0,287;-0,266;0,007;-0,078;-0,030;-0,110;
2023-08-25;-0,149;;;-0,076;-0,052;-0,206;;;0,023;-0,130;-0,111;;;0,006;-0,080;-0,032;-0,110;
2023-08-28;;-0,073;-0,038;;;;;-0,109;;;;-0,282;-0,262;;;;;
2023-08-29;-0,146;-0,072;-0,037;-0,072;-0,049;-0,199;;-0,106;0,023;-0,125;-0,105;-0,275;-0,263;0,006;-0,078;-0,031;-0,106;
2023-08-30;-0,145;-0,071;-0,037;-0,074;-0,049;-0,200;;-0,107;0,023;-0,124;-0,105;-0,278;-0,265;0,003;-0,077;-0,032;-0,107;
2023-08-31;-0,142;-0,071;-0,036;-0,071;-0,042;-0,199;;-0,105;0,024;-0,123;-0,104;-0,271;-0,266;0,007;-0,076;-0,032;-0,107;
2023-09-01;-0,139;;-0,036;-0,068;-0,037;-0,198;;;0,024;-0,124;-0,105;;-0,260;0,008;-0,074;-0,032;-0,106;
2023-09-04;;;;;;-0,196;;;0,023;-0,120;-0,101;;;0,007;-0,072;-0,028;-0,106;
2023-09-05;;-0,072;-0,037;;;;;-0,103;;;;-0,262;-0,265;;;;;
2023-09-06;-0,140;-0,073;-0,038;-0,072;-0,042;-0,196;;-0,105;0,023;-0,121;-0,102;-0,265;-0,272;0,005;-0,076;-0,032;-0,104;
2023-09-07;-0,142;-0,073;-0,037;-0,068;-0,047;-0,198;;-0,106;0,023;-0,126;-0,107;-0,267;-0,276;0,005;-0,080;-0,034;-0,106;
2023-09-08;-0,143;-0,073;-0,037;-0,069;-0,050;-0,200;;-0,106;0,023;-0,127;-0,108;-0,268;-0,273;0,005;-0,080;-0,030;-0,107;
2023-09-11;-0,141;-0,072;-0,037;-0,070;-0,049;-0,199;;-0,105;0,023;-0,128;-0,109;-0,267;-0,278;0,003;-0,079;-0,029;-0,107;
2023-09-12;-0,141;-0,072;-0,037;-0,070;-0,050;-0,199;;-0,106;0,023;-0,130;-0,111;-0,270;-0,279;0,004;-0,076;-0,026;-0,108;
2023-09-13;-0,143;-0,072;-0,037;-0,069;-0,052;-0,201;;-0,106;0,023;-0,133;-0,114;-0,268;-0,277;0,004;-0,079;-0,028;-0,109;
2023-09-14;-0,138;-0,072;-0,037;-0,067;-0,046;-0,196;;-0,104;0,024;-0,129;-0,110;-0,264;-0,275;0,005;-0,079;-0,026;-0,105;
2023-09-15;-0,139;-0,072;-0,037;-0,069;-0,048;-0,192;;-0,105;0,023;-0,125;-0,106;-0,271;-0,277;0,004;-0,072;-0,021;-0,103;
2023-09-18;-0,139;-0,072;-0,038;-0,072;-0,047;-0,195;;-0,105;0,023;-0,129;-0,110;-0,271;-0,282;0,004;-0,074;-0,023;-0,105;
2023-09-19;-0,144;-0,073;-0,038;-0,076;-0,052;-0,197;;-0,107;0,022;-0,132;-0,113;-0,274;-0,284;0,002;-0,078;-0,029;;
2023-09-20;-0,143;-0,072;-0,038;-0,078;-0,052;-0,192;;-0,109;0,023;-0,127;-0,108;-0,283;-0,280;0,002;-0,079;-0,027;-0,103;
2023-09-21;-0,146;-0,075;-0,038;-0,079;-0,058;-0,193;;-0,111;0,022;-0,128;-0,110;-0,288;-0,283;-0,000;-0,082;-0,028;-0,106;
2023-09-22;-0,150;-0,074;-0,038;-0,085;-0,062;-0,196;;-0,113;0,023;-0,132;-0,113;-0,290;-0,281;0,001;-0,087;-0,033;-0,108;
2023-09-25;-0,154;;;-0,089;-0,066;-0,202;;;0,022;-0,136;-0,117;;;-0,004;-0,091;-0,035;-0,109;
2023-09-26;;-0,076;-0,038;;;;;-0,117;;;;-0,300;-0,290;;;;;
2023-09-27;-0,157;-0,077;-0,039;-0,085;-0,070;-0,205;;-0,118;0,023;-0,139;-0,120;-0,299;-0,298;-0,010;-0,101;-0,040;-0,113;
2023-09-28;-0,159;-0,077;-0,039;-0,087;-0,069;-0,206;;-0,118;0,020;-0,140;-0,121;-0,297;-0,303;-0,016;-0,106;-0,042;-0,113;
2023-09-29;-0,157;-0,076;-0,038;-0,091;-0,067;-0,203;;-0,119;0,022;-0,134;-0,115;-0,299;-0,301;-0,018;-0,108;-0,049;-0,111;
2023-10-02;-0,158;-0,078;-0,039;-0,093;-0,069;-0,206;;-0,117;0,021;-0,137;-0,118;-0,288;-0,298;-0,016;-0,104;-0,049;-0,112;
2023-10-03;-0,158;;;-0,093;-0,070;-0,211;;;0,021;-0,140;-0,121;;;-0,018;-0,103;-0,047;-0,115;
2023-10-06;;-0,080;;;;;;;;;;;;;;;;
2023-10-09;;;-0,037;;;;;-0,117;;;;-0,283;-0,293;;;;;
2023-10-10;-0,157;-0,078;-0,037;-0,091;-0,070;-0,202;;-0,116;0,022;-0,132;-0,113;-0,283;-0,287;-0,014;-0,107;-0,043;-0,108;
2023-10-11;-0,155;;;-0,087;-0,067;-0,198;;;0,023;-0,129;-0,110;;;-0,012;-0,108;-0,042;-0,107;
2023-10-12;;-0,078;-0,038;;;;;-0,114;;;;-0,276;-0,286;;;;;
2023-10-13;-0,152;-0,078;-0,037;-0,087;-0,072;-0,195;;-0,115;0,023;-0,128;-0,110;-0,281;-0,288;-0,012;-0,107;-0,041;-0,108;
2023-10-16;-0,155;-0,079;-0,038;-0,089;-0,073;-0,197;;-0,116;0,022;-0,131;-0,112;-0,281;-0,275;-0,014;-0,109;-0,041;-0,109;
2023-10-17;-0,157;-0,080;-0,039;-0,088;-0,071;-0,202;;-0,117;0,021;-0,138;-0,119;-0,281;-0,270;-0,017;-0,106;-0,041;-0,109;
2023-10-18;-0,155;-0,082;-0,039;-0,088;-0,074;-0,203;;-0,119;0,022;-0,140;-0,121;-0,284;-0,276;-0,016;-0,103;-0,044;-0,112;
2023-10-19;-0,160;-0,083;-0,039;-0,096;-0,077;-0,210;;-0,123;0,022;-0,144;-0,125;-0,287;-0,279;-0,014;-0,102;-0,048;-0,116;
2023-10-20;-0,166;-0,083;-0,039;-0,098;-0,084;-0,218;;-0,125;0,022;-0,150;-0,131;-0,294;-0,286;-0,014;-0,105;-0,052;-0,120;
2023-10-23;-0,166;-0,082;-0,038;-0,098;-0,086;-0,224;;-0,124;0,022;-0,157;-0,138;-0,291;-0,285;-0,014;-0,109;-0,052;-0,122;
2023-10-24;-0,162;-0,081;-0,038;-0,098;-0,086;-0,222;;-0,121;0,022;-0,156;-0,137;-0,285;-0,277;-0,009;-0,108;-0,056;-0,120;
2023-10-25;-0,164;;;-0,100;-0,091;-0,224;;;0,022;-0,159;-0,140;;;-0,007;-0,103;-0,047;-0,121;
2023-10-26;;-0,081;-0,038;;;;;-0,125;;;;-0,301;-0,270;;;;;
2023-10-27;-0,168;;;-0,106;-0,098;-0,224;;;0,022;-0,158;-0,139;;;-0,006;-0,111;-0,055;-0,125;
2023-10-30;;-0,081;-0,037;;;;;-0,123;;;;-0,293;-0,269;;;;;
2023-10-31;-0,167;-0,080;-0,037;-0,107;-0,095;-0,218;;-0,122;0,023;-0,151;-0,132;-0,290;-0,267;-0,003;-0,107;-0,062;-0,122;
2023-11-01;-0,161;;;-0,102;-0,095;-0,217;;;;-0,153;;-0,280;;-0,005;-0,104;-0,058;-0,122;
2023-11-02;-0,155;;-0,035;-0,097;-0,086;-0,208;;;0,023;-0,140;-0,121;;;-0,000;-0,099;-0,056;-0,118;
2023-11-03;;-0,071;;;;;;-0,114;;;;-0,278;-0,260;;;;;
2023-11-06;-0,158;-0,072;-0,035;-0,099;-0,086;-0,211;;-0,114;0,023;-0,141;-0,122;-0,276;-0,262;-0,005;-0,101;-0,062;-0,118;
2023-11-07;-0,155;-0,072;-0,034;-0,097;-0,085;-0,214;;-0,113;0,023;-0,141;-0,122;-0,269;-0,263;-0,005;-0,099;-0,058;-0,118;
2023-11-08;-0,154;-0,071;-0,034;-0,094;-0,085;-0,211;;-0,113;0,023;-0,139;-0,120;-0,269;-0,264;-0,003;-0,096;-0,056;-0,119;
2023-11-09;-0,156;-0,072;-0,035;-0,102;-0,088;-0,210;;-0,115;0,023;-0,136;-0,116;-0,271;-0,262;-0,005;-0,098;-0,058;-0,116;
2023-11-10;-0,156;-0,072;-0,035;-0,108;-0,089;-0,216;;-0,112;0,023;-0,142;-0,123;-0,261;-0,264;-0,006;-0,098;-0,066;-0,119;
2023-11-13;-0,155;-0,072;-0,035;-0,108;-0,089;-0,216;;-0,114;0,023;-0,143;-0,124;-0,264;-0,266;-0,005;-0,098;-0,066;-0,118;
2023-11-14;-0,153;-0,068;-0,033;-0,103;-0,082;-0,210;;-0,110;0,024;-0,132;-0,112;-0,263;-0,255;-0,007;-0,099;-0,068;-0,110;
2023-11-15;-0,154;;;-0,106;-0,077;-0,207;;;0,025;-0,128;-0,108;;;-0,008;-0,099;-0,075;-0,110;
2023-11-16;;-0,068;-0,033;;;;;-0,111;;;;-0,263;-0,259;;;;;
2023-11-17;-0,155;-0,068;-0,033;-0,107;-0,081;-0,205;;-0,110;0,026;-0,126;-0,105;-0,264;-0,256;-0,006;-0,100;-0,075;-0,109;
2023-11-20;-0,157;-0,067;-0,033;-0,107;-0,085;-0,204;;-0,110;0,026;-0,123;-0,104;-0,262;-0,255;-0,009;-0,103;-0,080;-0,108;
2023-11-21;-0,158;-0,067;-0,032;-0,108;-0,086;-0,207;;-0,111;0,026;-0,126;-0,106;-0,266;-0,260;-0,010;-0,104;-0,081;-0,111;
2023-11-22;-0,153;-0,066;-0,033;-0,102;-0,079;-0,205;;-0,108;0,026;-0,122;-0,103;-0,259;-0,256;-0,007;-0,099;-0,078;-0,109;
2023-11-23;;;-0,033;;;-0,203;;;0,026;-0,120;-0,101;;-0,258;-0,008;-0,098;-0,078;-0,107;
2023-11-24;-0,154;-0,066;-0,033;-0,102;-0,082;-0,202;;-0,109;0,026;-0,121;-0,101;-0,263;-0,258;-0,010;-0,099;-0,077;-0,106;
2023-11-27;-0,154;-0,066;-0,032;-0,103;-0,083;-0,201;;-0,109;0,026;-0,120;-0,100;-0,262;-0,258;-0,009;-0,100;-0,078;-0,107;
2023-11-28;-0,157;-0,065;-0,031;-0,111;-0,087;-0,206;;-0,110;0,027;-0,125;-0,105;-0,264;-0,253;-0,008;-0,102;-0,082;-0,109;
2023-11-29;-0,155;;;-0,107;-0,083;-0,203;;;0,029;-0,122;-0,102;;;-0,008;-0,104;-0,086;-0,106;
2023-11-30;;-0,062;-0,030;;;;;-0,106;;;;-0,261;-0,254;;;;;
2023-12-01;-0,150;-0,061;-0,028;-0,100;-0,078;-0,199;;-0,105;0,029;-0,120;-0,101;-0,262;-0,245;-0,006;-0,100;-0,075;-0,104;
2023-12-04;-0,150;-0,061;-0,028;-0,100;-0,070;-0,201;;-0,105;0,031;-0,120;-0,100;-0,267;-0,247;-0,007;-0,099;-0,075;-0,105;
2023-12-05;-0,152;-0,060;-0,027;-0,101;-0,071;-0,199;;-0,103;0,033;-0,116;-0,097;-0,265;-0,246;-0,005;-0,101;-0,075;-0,101;
2023-12-06;-0,148;-0,059;-0,027;-0,098;-0,066;-0,196;;-0,104;0,033;-0,111;-0,091;-0,268;-0,245;;;;-0,099;
2023-12-07;-0,150;-0,059;-0,027;-0,100;-0,070;-0,197;;-0,103;0,033;-0,111;-0,091;-0,263;-0,249;-0,003;-0,102;-0,075;-0,099;
2023-12-08;-0,148;-0,059;-0,028;-0,098;-0,065;-0,193;;-0,102;0,032;-0,106;-0,086;-0,258;-0,249;-0,007;-0,099;-0,079;-0,097;
2023-12-11;-0,145;;;-0,097;-0,062;-0,190;;;0,032;-0,103;-0,083;;;-0,006;-0,097;-0,075;-0,094;
2023-12-12;;-0,059;-0,028;;;;;-0,100;;;;-0,251;-0,249;;;;;
2023-12-13;-0,143;-0,056;-0,027;-0,093;-0,063;-0,191;;-0,097;0,034;-0,104;-0,085;-0,249;-0,248;-0,003;-0,095;-0,073;-0,095;
2023-12-14;-0,145;-0,052;-0,025;-0,091;-0,054;-0,186;;-0,097;0,034;-0,095;-0,075;-0,261;-0,247;-0,002;-0,095;-0,073;-0,089;
2023-12-15;-0,143;-0,052;-0,024;-0,094;-0,052;-0,184;;-0,096;0,035;-0,090;-0,071;-0,255;-0,243;0,002;-0,098;-0,077;;
2023-12-18;-0,145;-0,052;-0,025;-0,096;-0,057;-0,184;;-0,097;0,035;-0,093;-0,073;-0,254;-0,246;-0,000;-0,101;-0,080;-0,089;
2023-12-19;-0,144;-0,051;-0,024;-0,095;-0,054;-0,182;;-0,096;0,037;-0,089;-0,070;-0,255;-0,245;-0,001;-0,100;-0,081;-0,088;
2023-12-20;-0,143;-0,051;-0,023;-0,098;-0,056;-0,182;;-0,097;0,038;-0,090;-0,070;-0,260;-0,247;0,000;-0,101;-0,080;-0,087;
2023-12-21;-0,147;-0,050;-0,023;-0,101;-0,060;-0,185;;-0,096;0,038;-0,095;-0,075;-0,257;-0,246;0,001;-0,104;-0,083;-0,090;
2023-12-22;-0,148;-0,050;-0,023;-0,099;-0,060;-0,184;;-0,097;0,038;-0,091;-0,072;-0,260;-0,249;-0,001;-0,109;-0,083;-0,089;
2023-12-27;-0,147;-0,049;-0,022;-0,095;-0,057;-0,181;;-0,097;0,038;-0,089;-0,069;-0,261;-0,252;-0,002;-0,110;-0,082;-0,087;
2023-12-28;-0,147;-0,049;-0,022;-0,092;-0,058;-0,180;;-0,097;0,038;-0,088;-0,068;-0,259;-0,253;;;;-0,087;
2023-12-29;-0,143;-0,049;-0,023;-0,090;-0,054;-0,179;;-0,095;0,038;-0,087;-0,067;-0,255;-0,252;-0,004;-0,108;-0,078;;
2024-01-02;-0,143;-0,050;-0,023;-0,083;-0,055;-0,179;;-0,095;0,037;-0,089;-0,069;-0,260;-0,253;-0,005;-0,105;-0,074;-0,087;
2024-01-03;-0,142;;;-0,082;-0,060;-0,184;;;0,036;-0,099;-0,079;;;-0,002;-0,102;-0,060;;
2024-01-04;;-0,052;-0,024;;;;;-0,098;0,035;;-0,076;-0,266;-0,249;;;;;
2024-01-05;-0,142;-0,053;-0,025;-0,081;-0,064;-0,178;;-0,099;;-0,099;;-0,266;-0,250;-0,004;-0,107;-0,054;-0,093;
2024-01-08;-0,140;-0,051;-0,025;-0,079;-0,061;-0,177;;-0,095;0,033;-0,096;-0,076;-0,254;-0,243;-0,003;-0,106;-0,051;-0,091;
2024-01-09;-0,138;-0,051;-0,025;-0,072;-0,058;-0,179;;-0,094;0,033;-0,099;-0,079;-0,250;-0,244;-0,003;-0,103;-0,050;-0,092;
2024-01-10;-0,137;-0,049;-0,025;-0,072;-0,058;-0,177;;-0,094;0,032;-0,099;-0,079;-0,248;-0,247;-0,004;-0,104;-0,051;-0,092;
2024-01-11;-0,134;-0,048;-0,024;-0,071;-0,056;-0,176;;-0,092;0,033;-0,097;-0,077;-0,242;-0,248;-0,003;-0,104;-0,050;-0,094;
2024-01-12;-0,135;-0,048;-0,023;-0,070;-0,053;-0,174;;-0,092;0,034;-0,096;-0,075;-0,241;-0,244;-0,002;-0,106;-0,050;-0,091;
2024-01-15;;;-0,024;;;-0,177;;;0,035;-0,100;-0,080;;-0,245;-0,002;-0,105;-0,048;-0,094;
2024-01-16;-0,131;-0,049;-0,024;-0,069;-0,051;-0,180;;-0,091;0,035;-0,103;-0,082;-0,235;-0,245;0,001;-0,102;-0,045;-0,096;
2024-01-17;-0,130;-0,050;-0,025;-0,068;-0,049;-0,184;;-0,092;0,034;-0,110;-0,089;-0,234;-0,248;0,001;-0,103;-0,047;-0,101;
2024-01-18;-0,127;-0,050;-0,025;-0,072;-0,048;-0,183;;-0,090;0,034;-0,106;-0,086;-0,226;-0,244;0,001;-0,104;-0,048;-0,099;
2024-01-19;-0,123;-0,050;-0,025;-0,068;-0,046;-0,183;;-0,089;0,034;-0,107;-0,086;-0,215;-0,240;0,002;-0,100;-0,047;-0,100;
2024-01-22;-0,120;-0,049;-0,025;-0,067;-0,037;-0,180;;-0,088;0,035;-0,103;-0,083;-0,216;-0,238;0,003;-0,099;-0,047;-0,095;
2024-01-23;-0,119;-0,049;-0,025;-0,068;-0,035;-0,179;;-0,087;0,034;-0,100;-0,080;-0,213;-0,241;0,001;-0,100;-0,047;-0,095;
2024-01-24;-0,119;-0,049;-0,025;-0,069;-0,039;-0,176;;-0,087;0,033;-0,097;-0,077;-0,210;-0,237;-0,000;-0,095;-0,047;-0,093;
2024-01-25;-0,117;;;-0,071;-0,039;-0,172;;;0,033;-0,095;-0,075;;;-0,001;-0,098;-0,051;-0,090;
2024-01-26;;-0,048;-0,024;;;;;-0,086;;;;-0,210;-0,237;;;;;
2024-01-29;-0,115;-0,047;-0,023;-0,066;-0,038;-0,168;;-0,083;0,033;-0,091;-0,071;-0,202;-0,237;0,002;-0,085;-0,048;-0,089;
2024-01-30;-0,115;-0,047;-0,023;-0,066;-0,036;-0,170;;-0,084;0,033;-0,092;-0,072;-0,205;-0,236;-0,001;-0,085;-0,049;-0,088;
