
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,070;-0,048;-0,062;-0,071;-0,037;-0,017;-0,084;-0,035;-0,022;-0,078;-0,069;-0,075;-0,056;-0,107;-0,053;-0,033;-0,121;
2023-05-24;0,072;-0,053;-0,062;-0,071;-0,037;-0,021;-0,086;-0,038;-0,027;-0,082;-0,072;-0,082;-0,058;-0,112;-0,053;-0,033;-0,125;
2023-05-25;0,072;-0,053;-0,062;-0,071;-0,037;-0,020;-0,078;-0,037;-0,024;-0,079;-0,071;-0,078;-0,058;-0,105;-0,052;-0,033;-0,116;
2023-05-26;;-0,049;;;;-0,019;-0,072;-0,033;-0,021;-0,073;;-0,075;;-0,102;;;-0,113;
2023-05-29;0,070;;-0,062;-0,070;-0,037;;;;;;-0,069;;-0,057;;-0,049;-0,033;;
2023-05-30;0,071;-0,050;-0,062;-0,070;-0,037;-0,016;-0,069;-0,030;-0,019;-0,074;-0,067;-0,072;-0,056;-0,095;-0,046;-0,033;-0,105;
2023-05-31;0,069;-0,051;-0,061;-0,069;-0,037;-0,024;-0,075;-0,041;-0,021;-0,083;-0,069;-0,078;-0,056;-0,100;-0,052;-0,033;-0,109;
2023-06-01;0,071;-0,049;-0,061;-0,069;-0,036;-0,018;-0,073;-0,036;-0,017;-0,081;-0,069;-0,078;-0,056;-0,100;-0,045;-0,033;-0,109;
2023-06-02;0,068;-0,045;-0,061;-0,069;-0,036;-0,011;-0,069;-0,027;;-0,075;-0,066;-0,075;-0,055;-0,097;-0,045;-0,033;-0,107;
2023-06-05;0,075;-0,045;-0,061;-0,069;-0,036;-0,005;-0,069;-0,021;-0,003;-0,073;-0,062;-0,070;-0,053;-0,088;-0,032;-0,033;-0,096;
2023-06-07;0,077;-0,044;-0,061;-0,068;-0,036;-0,006;-0,073;-0,018;0,001;-0,073;-0,062;-0,071;-0,053;-0,090;-0,037;-0,033;-0,099;
2023-06-08;0,073;-0,043;-0,061;-0,068;-0,036;-0,005;-0,073;-0,018;-0,001;-0,072;-0,063;-0,071;-0,054;-0,093;-0,040;-0,033;-0,103;
2023-06-09;0,076;-0,043;-0,061;-0,067;-0,036;-0,005;-0,076;-0,016;-0,001;-0,072;-0,062;-0,071;-0,053;-0,089;-0,034;-0,033;-0,097;
2023-06-12;0,076;-0,043;-0,060;-0,067;-0,036;-0,001;-0,070;-0,008;0,002;-0,066;-0,062;-0,071;-0,053;-0,089;-0,033;-0,032;-0,098;
2023-06-13;0,074;-0,041;-0,060;-0,066;-0,036;-0,007;-0,077;-0,017;-0,008;-0,073;-0,060;-0,071;-0,052;-0,087;-0,030;-0,032;-0,096;
2023-06-14;0,071;-0,042;-0,060;-0,066;-0,036;-0,008;-0,074;-0,019;-0,006;-0,073;-0,062;-0,071;-0,053;-0,089;-0,027;-0,033;-0,097;
2023-06-15;0,070;-0,042;-0,060;-0,067;-0,036;-0,007;-0,068;-0,017;-0,004;-0,070;-0,063;-0,071;-0,054;-0,088;-0,031;-0,032;-0,096;
2023-06-16;0,071;-0,040;-0,060;-0,066;-0,036;-0,003;-0,064;-0,010;0,000;-0,065;-0,061;-0,067;-0,054;-0,085;-0,034;-0,032;-0,094;
2023-06-19;0,072;-0,043;-0,060;-0,066;-0,036;-0,002;;-0,008;0,000;-0,066;-0,062;-0,068;-0,054;;-0,033;-0,032;;
2023-06-20;0,073;;-0,061;-0,067;-0,036;-0,003;-0,061;-0,009;-0,001;-0,067;-0,062;-0,066;-0,054;-0,082;-0,031;-0,032;-0,090;
2023-06-21;0,074;-0,046;-0,061;-0,067;-0,035;-0,007;-0,065;-0,014;-0,006;-0,071;-0,065;-0,072;-0,056;-0,087;-0,034;-0,032;-0,094;
2023-06-22;0,067;-0,049;-0,061;-0,067;-0,035;-0,012;-0,067;-0,019;-0,014;-0,075;-0,068;-0,076;-0,058;-0,090;-0,037;-0,032;-0,098;
2023-06-26;0,068;-0,050;-0,061;-0,068;-0,035;-0,018;-0,072;-0,026;-0,022;-0,082;-0,068;-0,077;-0,058;-0,090;-0,046;-0,032;-0,096;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,062;-0,047;-0,061;-0,067;-0,035;-0,009;-0,062;-0,020;-0,013;-0,076;-0,065;-0,070;-0,056;-0,085;-0,038;-0,032;-0,092;
2023-06-29;0,065;-0,045;-0,061;-0,067;-0,035;-0,008;-0,057;-0,021;-0,010;-0,076;-0,063;-0,067;-0,055;-0,080;-0,035;-0,032;-0,087;
2023-06-30;0,067;-0,042;-0,061;-0,067;-0,035;-0,003;-0,052;-0,018;-0,005;-0,071;-0,062;-0,065;-0,055;-0,079;-0,039;-0,032;-0,085;
2023-07-03;0,069;-0,044;-0,061;-0,067;-0,035;-0,001;-0,055;-0,013;-0,003;-0,069;-0,061;-0,065;-0,055;-0,077;-0,031;-0,032;-0,082;
2023-07-04;0,064;-0,043;-0,061;-0,066;-0,035;0,001;;-0,011;0,001;-0,067;-0,061;-0,065;-0,055;;-0,034;-0,032;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,067;-0,049;-0,061;-0,067;-0,035;-0,002;-0,049;-0,012;0,004;-0,067;-0,064;-0,072;-0,057;-0,079;-0,035;-0,032;-0,083;
2023-07-07;0,062;;-0,061;-0,067;-0,035;-0,006;-0,059;-0,019;-0,006;-0,074;-0,065;-0,074;-0,057;-0,079;-0,036;-0,032;-0,083;
2023-07-10;0,053;-0,049;-0,061;-0,067;-0,034;-0,006;-0,057;-0,020;-0,006;-0,073;-0,066;-0,074;-0,058;-0,083;-0,039;-0,031;-0,088;
2023-07-11;0,052;-0,049;-0,060;-0,067;-0,034;-0,010;-0,061;-0,023;-0,008;-0,077;-0,068;-0,077;-0,059;-0,087;-0,043;-0,031;-0,092;
2023-07-12;0,047;-0,047;-0,060;-0,067;-0,034;-0,010;-0,065;-0,026;-0,009;-0,077;-0,068;-0,076;-0,059;-0,089;-0,048;-0,031;-0,095;
2023-07-13;0,041;-0,047;-0,060;-0,065;-0,034;-0,013;-0,069;-0,026;-0,011;-0,077;-0,069;-0,077;-0,058;-0,095;-0,052;-0,031;-0,103;
2023-07-14;0,036;-0,048;-0,060;-0,065;-0,034;-0,014;-0,068;-0,027;-0,015;-0,079;-0,069;-0,075;-0,058;-0,093;-0,054;-0,031;-0,100;
2023-07-17;0,036;-0,048;-0,060;-0,065;-0,034;-0,015;-0,068;-0,028;-0,018;-0,080;-0,070;-0,078;-0,058;-0,093;;-0,031;-0,099;
2023-07-18;0,037;-0,048;-0,059;-0,065;-0,034;-0,013;-0,068;-0,030;-0,020;-0,081;-0,068;-0,078;-0,056;-0,092;-0,051;-0,031;-0,099;
2023-07-19;0,041;-0,048;-0,059;-0,064;-0,034;-0,013;-0,069;-0,030;-0,012;-0,082;-0,066;-0,077;-0,055;-0,090;-0,050;-0,031;-0,095;
2023-07-20;0,044;-0,046;-0,059;-0,064;-0,034;-0,010;-0,065;-0,026;-0,009;-0,077;-0,066;-0,074;-0,055;-0,088;-0,052;-0,031;-0,094;
2023-07-21;0,053;-0,044;-0,059;-0,064;-0,034;-0,009;-0,061;-0,023;-0,004;-0,074;-0,065;-0,071;-0,055;-0,086;-0,052;-0,031;-0,091;
2023-07-24;0,058;-0,043;-0,059;-0,064;-0,034;-0,008;-0,061;-0,022;-0,004;-0,075;-0,064;-0,073;-0,054;-0,085;-0,047;-0,031;-0,091;
2023-07-25;0,052;-0,042;-0,059;-0,064;-0,034;-0,006;-0,060;-0,016;-0,005;-0,072;-0,063;-0,070;-0,054;-0,083;-0,047;-0,031;-0,088;
2023-07-26;0,053;-0,044;-0,059;-0,064;-0,034;-0,006;-0,060;-0,016;-0,002;-0,074;-0,063;-0,073;-0,054;-0,083;-0,043;-0,031;-0,088;
2023-07-27;;-0,042;-0,058;-0,063;-0,033;-0,006;-0,063;-0,014;-0,008;-0,071;-0,060;-0,065;-0,052;-0,077;-0,041;-0,030;-0,082;
2023-07-28;0,058;-0,041;-0,058;-0,063;-0,033;-0,001;-0,058;-0,008;-0,003;-0,067;-0,060;-0,064;-0,052;-0,078;-0,039;-0,030;-0,083;
2023-07-31;0,058;-0,041;-0,058;-0,062;-0,033;-0,001;-0,061;-0,008;-0,005;-0,069;-0,060;-0,064;-0,052;-0,078;-0,040;-0,030;-0,084;
2023-08-01;0,060;-0,042;-0,058;-0,062;-0,033;0,000;-0,058;-0,006;-0,004;-0,066;-0,059;-0,065;-0,052;-0,075;-0,035;-0,030;-0,079;
2023-08-02;0,056;-0,044;-0,058;-0,062;-0,033;0,001;-0,058;-0,010;-0,003;-0,067;-0,061;-0,068;-0,053;-0,076;-0,039;-0,030;-0,080;
2023-08-03;0,059;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,058;-0,062;-0,033;-0,005;-0,065;-0,015;-0,009;-0,071;-0,066;-0,075;-0,056;-0,083;-0,044;-0,030;-0,087;
2023-08-07;0,055;-0,045;-0,057;-0,062;-0,033;-0,005;-0,061;-0,015;-0,007;-0,068;-0,066;-0,074;-0,056;-0,083;-0,042;-0,030;-0,088;
2023-08-08;0,060;-0,047;-0,057;-0,062;-0,033;-0,003;-0,060;-0,015;-0,004;-0,062;-0,064;-0,071;-0,055;-0,080;-0,039;-0,030;-0,085;
2023-08-09;0,069;-0,044;-0,057;-0,062;-0,033;-0,006;-0,063;-0,016;-0,006;-0,063;-0,064;-0,069;-0,055;-0,081;-0,045;-0,030;-0,086;
2023-08-10;0,070;-0,043;-0,057;-0,062;-0,033;-0,006;-0,061;-0,013;-0,002;-0,064;-0,063;-0,067;-0,055;-0,082;-0,048;-0,030;-0,087;
2023-08-11;0,071;-0,044;-0,057;-0,062;-0,033;-0,003;-0,059;-0,013;-0,003;-0,065;-0,064;-0,066;-0,055;-0,079;;-0,030;-0,085;
2023-08-14;0,078;-0,044;-0,057;-0,062;-0,032;-0,004;-0,055;-0,016;-0,003;-0,065;-0,064;-0,067;-0,056;-0,078;-0,045;-0,030;-0,082;
2023-08-15;0,078;-0,048;-0,057;-0,062;-0,032;-0,007;-0,060;-0,020;-0,007;-0,068;-0,066;-0,070;-0,057;-0,080;-0,045;-0,030;-0,084;
2023-08-16;0,076;-0,047;-0,057;-0,062;-0,032;-0,009;-0,058;-0,022;-0,008;-0,067;-0,066;-0,070;-0,057;-0,080;-0,050;-0,030;-0,084;
2023-08-17;0,076;-0,050;-0,056;-0,063;-0,032;-0,012;-0,063;-0,023;-0,013;-0,069;-0,068;-0,072;-0,058;-0,082;-0,050;-0,030;-0,086;
2023-08-18;0,077;-0,052;-0,056;-0,063;-0,032;-0,009;-0,060;-0,021;-0,011;-0,068;-0,070;-0,075;-0,059;-0,084;-0,047;-0,030;-0,088;
2023-08-21;0,079;-0,052;-0,056;-0,063;-0,032;-0,011;-0,060;-0,025;-0,018;-0,069;-0,070;-0,072;-0,059;-0,082;-0,050;-0,029;-0,085;
2023-08-22;0,078;-0,050;-0,056;-0,063;-0,032;-0,012;-0,061;-0,023;-0,015;-0,070;-0,069;-0,072;-0,059;-0,080;-0,045;-0,029;-0,084;
2023-08-23;0,081;-0,050;-0,056;-0,063;-0,032;-0,009;-0,056;-0,021;-0,007;-0,068;-0,068;-0,071;-0,057;-0,079;-0,040;-0,029;-0,083;
2023-08-24;0,081;-0,051;-0,056;-0,062;-0,032;-0,009;-0,061;-0,016;-0,008;-0,069;-0,066;-0,069;-0,056;-0,075;-0,040;-0,029;-0,078;
2023-08-25;0,079;-0,051;-0,056;-0,062;-0,032;-0,009;-0,056;-0,018;-0,007;-0,068;-0,067;-0,070;-0,057;-0,078;-0,044;-0,029;-0,082;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,080;-0,047;-0,056;-0,062;-0,031;-0,003;-0,051;-0,015;-0,001;-0,062;-0,065;-0,065;-0,056;-0,074;-0,040;-0,029;-0,078;
2023-08-30;0,079;-0,048;-0,056;-0,062;-0,031;-0,005;-0,053;-0,012;-0,003;-0,060;-0,065;-0,066;-0,055;-0,075;-0,042;-0,029;-0,079;
2023-08-31;0,079;-0,047;-0,055;-0,061;-0,031;-0,002;-0,055;-0,013;-0,002;-0,059;-0,062;-0,065;-0,053;-0,070;-0,035;-0,029;-0,073;
2023-09-01;0,079;-0,047;-0,055;-0,061;-0,031;0,003;-0,052;-0,006;-0,001;-0,056;-0,061;-0,065;-0,053;-0,068;-0,028;-0,029;-0,071;
2023-09-04;0,083;-0,047;-0,055;-0,061;-0,031;0,007;;0,000;0,002;-0,051;-0,060;-0,064;-0,053;;-0,024;-0,029;;
2023-09-05;;;;;;;;;;;-0,060;-0,066;-0,053;-0,066;-0,024;-0,029;-0,069;
2023-09-06;0,079;-0,045;-0,054;-0,061;-0,031;0,003;-0,051;-0,001;0,003;-0,052;;;;;;;;
2023-09-07;0,077;-0,047;-0,054;-0,061;-0,031;-0,002;-0,053;-0,006;-0,002;-0,056;-0,062;-0,069;-0,054;-0,069;-0,020;-0,029;-0,073;
2023-09-08;0,081;-0,048;-0,054;-0,061;-0,031;-0,002;-0,054;-0,007;-0,002;-0,056;-0,063;-0,071;-0,055;-0,071;-0,028;-0,028;-0,073;
2023-09-11;0,082;-0,047;-0,054;-0,061;-0,030;-0,002;-0,054;-0,005;-0,002;-0,055;-0,062;-0,070;-0,054;-0,069;-0,025;-0,028;-0,072;
2023-09-12;0,085;-0,048;-0,054;-0,060;-0,030;0,000;-0,054;-0,002;-0,000;-0,054;-0,062;-0,069;-0,054;-0,068;-0,023;-0,028;-0,071;
2023-09-13;0,083;-0,050;-0,054;-0,060;-0,030;0,000;-0,053;-0,001;-0,002;-0,054;-0,063;-0,069;-0,055;-0,068;-0,023;-0,028;-0,071;
2023-09-14;0,085;-0,046;-0,053;-0,059;-0,030;;;;;;-0,060;-0,065;-0,052;-0,064;-0,015;-0,028;-0,066;
2023-09-15;0,090;-0,044;-0,053;-0,059;-0,030;0,013;-0,050;0,009;0,005;-0,045;-0,059;-0,062;-0,053;-0,064;-0,013;-0,028;-0,068;
2023-09-18;0,088;-0,046;-0,053;-0,059;-0,030;0,008;-0,053;0,004;-0,003;-0,050;-0,060;-0,065;-0,053;-0,065;;-0,028;-0,069;
2023-09-19;0,083;;-0,053;-0,059;-0,030;;;;;;-0,063;-0,069;-0,055;-0,070;-0,014;-0,028;-0,074;
2023-09-20;0,084;-0,044;-0,053;-0,059;-0,030;0,007;-0,059;0,000;0,008;-0,050;-0,062;-0,066;-0,054;-0,071;-0,021;-0,028;-0,075;
2023-09-21;0,083;-0,047;-0,052;-0,059;-0,030;0,003;-0,067;-0,005;0,002;-0,054;-0,063;-0,068;-0,055;-0,074;-0,020;-0,028;-0,079;
2023-09-22;0,078;-0,049;-0,052;-0,059;-0,030;0,003;-0,067;-0,003;0,001;-0,052;-0,066;-0,073;-0,056;-0,078;-0,026;-0,028;-0,083;
2023-09-25;0,077;-0,050;-0,053;-0,060;-0,030;;;;;;-0,069;-0,082;-0,058;-0,084;-0,029;-0,028;-0,088;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,072;-0,054;-0,052;-0,060;-0,029;-0,010;-0,082;-0,021;-0,018;-0,066;-0,072;-0,088;-0,059;-0,089;-0,033;-0,028;-0,093;
2023-09-28;0,069;-0,053;-0,052;-0,061;-0,029;-0,004;-0,075;-0,017;-0,015;-0,061;-0,074;-0,089;-0,061;-0,091;-0,038;-0,028;-0,095;
2023-09-29;0,062;-0,052;-0,052;-0,060;-0,029;-0,009;-0,083;-0,022;-0,016;-0,066;-0,071;-0,085;-0,059;-0,089;-0,044;-0,028;-0,093;
2023-10-02;0,063;-0,053;-0,052;-0,060;-0,029;-0,006;-0,076;;-0,015;-0,063;-0,072;-0,089;-0,059;-0,089;-0,043;-0,028;-0,092;
2023-10-03;0,064;-0,056;-0,052;-0,060;-0,029;-0,011;-0,078;-0,022;-0,022;-0,068;-0,073;-0,091;-0,060;-0,089;-0,047;-0,027;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,069;-0,048;-0,052;-0,062;-0,029;-0,008;-0,072;-0,022;-0,014;-0,064;-0,070;-0,085;-0,058;-0,086;-0,045;-0,027;-0,090;
2023-10-11;0,069;-0,048;-0,052;-0,061;-0,029;-0,006;-0,074;-0,019;-0,011;-0,061;-0,069;-0,082;-0,057;-0,085;-0,046;-0,027;-0,088;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,070;-0,049;-0,052;-0,061;-0,028;-0,012;-0,076;-0,018;-0,021;-0,061;-0,067;-0,085;-0,056;-0,083;-0,043;-0,027;-0,085;
2023-10-16;0,070;-0,049;-0,052;-0,062;-0,028;-0,013;-0,073;-0,018;-0,018;-0,060;-0,069;-0,088;-0,058;-0,086;-0,051;-0,027;-0,088;
2023-10-17;0,070;-0,050;-0,052;-0,062;-0,028;-0,013;-0,075;-0,019;-0,021;-0,064;-0,072;-0,090;-0,060;-0,088;-0,048;-0,027;-0,090;
2023-10-18;0,067;-0,053;-0,052;-0,062;-0,028;-0,014;-0,077;-0,019;-0,026;-0,064;-0,072;-0,091;-0,059;-0,086;-0,046;-0,027;-0,087;
2023-10-19;0,063;-0,057;-0,052;-0,063;-0,028;-0,020;-0,080;-0,025;-0,034;-0,071;-0,075;-0,095;-0,061;-0,090;-0,053;-0,027;-0,091;
2023-10-20;0,059;-0,061;-0,052;-0,063;-0,028;-0,023;-0,084;-0,027;-0,034;-0,076;-0,079;-0,100;-0,063;-0,096;-0,056;-0,027;-0,098;
2023-10-23;0,059;-0,063;-0,052;-0,063;-0,028;-0,025;-0,084;-0,028;-0,035;-0,077;-0,080;-0,099;-0,064;-0,097;-0,055;-0,027;-0,099;
2023-10-24;0,055;-0,061;-0,052;-0,062;-0,028;-0,019;-0,082;-0,025;-0,031;-0,075;-0,078;-0,097;-0,062;-0,093;-0,054;-0,027;-0,095;
2023-10-25;0,064;-0,062;-0,052;-0,062;-0,028;-0,018;-0,083;-0,025;-0,035;-0,076;-0,079;-0,097;-0,063;-0,095;-0,050;-0,027;-0,097;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,056;-0,065;-0,052;-0,062;-0,028;-0,019;-0,093;-0,026;-0,035;-0,077;-0,080;-0,099;-0,063;-0,099;-0,049;-0,026;-0,103;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;-0,063;-0,052;-0,061;-0,028;-0,021;-0,083;-0,031;-0,026;-0,075;-0,077;-0,094;-0,060;-0,096;-0,055;-0,026;-0,100;
2023-11-01;0,054;-0,063;-0,051;-0,061;-0,028;-0,018;-0,081;-0,026;-0,020;-0,071;-0,075;-0,091;-0,059;-0,090;-0,040;-0,026;-0,094;
2023-11-02;0,055;-0,059;-0,051;-0,059;-0,027;-0,010;-0,072;-0,021;-0,006;-0,063;-0,069;-0,083;-0,056;-0,084;-0,039;-0,026;-0,088;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,049;-0,059;-0,050;-0,058;-0,027;-0,010;-0,079;-0,017;-0,010;-0,066;-0,070;-0,089;-0,056;-0,087;-0,039;-0,026;-0,090;
2023-11-07;0,053;-0,059;-0,050;-0,058;-0,027;;;;;;-0,069;-0,088;-0,055;-0,084;-0,044;-0,026;-0,086;
2023-11-08;0,055;-0,060;-0,050;-0,058;-0,027;-0,017;-0,074;-0,021;-0,012;-0,069;-0,069;-0,086;-0,055;-0,084;-0,049;-0,026;-0,085;
2023-11-09;0,053;-0,057;-0,050;-0,058;-0,027;-0,018;-0,080;-0,027;-0,016;-0,073;-0,069;-0,085;-0,055;-0,085;-0,047;-0,026;-0,088;
2023-11-10;0,046;-0,060;-0,050;-0,058;-0,027;-0,017;-0,073;-0,026;-0,014;-0,070;-0,070;-0,090;-0,057;-0,086;-0,047;-0,026;-0,088;
2023-11-13;0,045;-0,059;-0,050;-0,057;-0,027;-0,019;-0,077;-0,027;-0,020;-0,070;-0,071;-0,090;-0,057;-0,085;-0,049;-0,025;-0,086;
2023-11-14;0,044;-0,051;-0,049;-0,057;-0,027;-0,013;-0,077;-0,031;-0,006;-0,070;-0,067;-0,085;-0,054;-0,083;-0,053;-0,025;-0,085;
2023-11-15;0,036;-0,051;-0,049;-0,055;-0,027;-0,011;-0,081;-0,029;-0,011;-0,071;-0,065;-0,085;-0,053;-0,084;-0,051;-0,025;-0,086;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,036;-0,050;-0,049;-0,055;-0,026;-0,007;-0,078;-0,033;-0,012;-0,072;-0,064;-0,083;-0,052;-0,084;-0,044;-0,025;-0,087;
2023-11-20;0,031;-0,049;-0,049;-0,056;-0,026;-0,007;-0,080;-0,033;-0,012;-0,072;-0,065;-0,084;-0,052;-0,086;-0,048;-0,025;-0,089;
2023-11-21;0,030;-0,052;-0,049;-0,056;-0,026;-0,008;-0,081;-0,034;-0,017;-0,074;-0,066;-0,086;-0,052;-0,087;-0,048;-0,025;-0,091;
2023-11-22;0,033;-0,050;-0,050;-0,056;-0,026;-0,003;-0,072;-0,030;-0,008;-0,070;-0,063;-0,083;-0,051;-0,082;-0,048;-0,025;-0,085;
2023-11-23;0,033;-0,048;-0,049;-0,055;-0,026;-0,006;;-0,029;-0,009;-0,069;-0,063;-0,081;-0,051;;;-0,025;;
2023-11-24;0,034;-0,047;-0,049;-0,056;-0,026;-0,007;-0,077;-0,036;-0,013;-0,073;-0,063;-0,081;-0,051;-0,083;-0,048;-0,025;-0,086;
2023-11-27;0,034;-0,047;-0,049;-0,055;-0,026;-0,008;-0,079;-0,037;-0,013;-0,074;;;;;;;;
2023-11-28;0,029;-0,049;-0,049;-0,056;-0,026;-0,004;-0,080;-0,035;-0,011;-0,075;;;;;;;;
2023-11-29;0,025;-0,047;-0,049;-0,055;-0,026;-0,006;-0,080;-0,039;-0,012;-0,078;-0,062;-0,083;-0,049;-0,085;-0,051;-0,024;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,036;-0,045;-0,049;-0,054;-0,027;-0,005;-0,073;-0,040;-0,004;-0,078;-0,060;-0,079;-0,047;-0,081;-0,045;-0,024;-0,085;
2023-12-04;0,036;-0,045;-0,048;-0,053;-0,027;0,001;-0,066;-0,034;0,001;-0,073;-0,059;-0,079;-0,046;-0,083;-0,047;-0,024;-0,086;
2023-12-05;0,036;-0,042;-0,048;-0,053;-0,027;-0,005;-0,069;-0,042;-0,001;-0,079;-0,058;-0,078;-0,044;-0,082;-0,050;-0,023;-0,085;
2023-12-06;;-0,040;-0,048;-0,052;-0,027;-0,004;-0,069;-0,042;0,000;-0,079;-0,056;-0,075;-0,043;-0,079;-0,042;-0,023;-0,083;
2023-12-07;0,036;-0,040;-0,048;-0,052;-0,027;-0,012;-0,074;-0,050;-0,003;-0,084;;;;;;;;
2023-12-08;0,032;-0,038;-0,048;-0,052;-0,027;-0,008;-0,072;-0,046;-0,006;-0,079;-0,055;-0,074;-0,043;-0,078;-0,045;-0,023;-0,081;
2023-12-11;0,036;-0,035;-0,048;-0,052;-0,027;-0,004;-0,065;-0,042;0,001;-0,074;-0,053;-0,072;-0,042;-0,076;-0,044;-0,023;-0,079;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,038;-0,036;-0,047;-0,051;-0,027;-0,008;-0,060;-0,048;0,002;-0,078;-0,053;-0,072;-0,041;-0,074;-0,043;-0,023;-0,077;
2023-12-14;0,038;-0,029;-0,046;-0,048;-0,026;-0,011;-0,074;-0,055;0,004;-0,081;-0,050;-0,071;-0,039;-0,076;-0,048;-0,022;-0,078;
2023-12-15;0,035;;-0,045;-0,047;-0,026;-0,002;-0,068;-0,045;0,009;-0,074;-0,048;-0,071;-0,037;-0,075;-0,044;-0,022;-0,077;
2023-12-18;0,031;-0,030;-0,045;-0,047;-0,026;-0,005;-0,068;-0,046;0,006;-0,073;-0,049;-0,076;-0,038;-0,078;-0,054;-0,022;-0,079;
2023-12-19;0,030;-0,028;-0,045;-0,047;-0,026;-0,003;-0,069;-0,049;0,002;-0,075;-0,048;-0,073;-0,036;-0,076;-0,054;-0,022;-0,078;
2023-12-20;0,031;-0,028;-0,045;-0,046;-0,026;0,002;-0,069;-0,044;0,003;-0,069;-0,047;-0,074;-0,035;-0,076;-0,049;-0,022;-0,078;
2023-12-21;0,028;-0,030;-0,044;-0,046;-0,026;0,003;-0,066;-0,045;0,004;-0,071;-0,050;-0,076;-0,037;-0,081;-0,053;-0,022;-0,083;
2023-12-22;0,028;-0,030;-0,044;-0,046;-0,026;-0,001;-0,071;-0,053;0,002;-0,074;-0,050;-0,079;-0,037;-0,083;-0,056;-0,022;-0,085;
2023-12-27;0,029;-0,028;-0,044;-0,045;-0,026;-0,002;-0,074;-0,051;0,002;-0,073;-0,049;-0,076;-0,036;-0,081;-0,053;-0,022;-0,084;
2023-12-28;;-0,028;-0,044;-0,045;-0,025;0,002;-0,070;-0,043;0,008;-0,067;;;;;;;;
2023-12-29;0,033;;-0,043;-0,045;-0,026;0,001;-0,070;-0,043;0,003;-0,069;-0,047;-0,072;-0,035;-0,076;-0,046;-0,022;-0,080;
2024-01-02;0,037;-0,028;-0,043;-0,044;-0,026;;;;;;-0,046;-0,073;-0,035;-0,076;;-0,021;-0,080;
2024-01-03;0,051;;-0,043;-0,045;-0,026;-0,003;-0,071;-0,043;0,002;-0,066;-0,048;-0,075;-0,036;-0,076;;-0,021;-0,078;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,057;-0,034;-0,043;-0,045;-0,025;-0,003;-0,072;-0,045;-0,001;-0,063;-0,050;-0,073;-0,038;-0,077;-0,044;-0,021;-0,080;
2024-01-08;0,060;-0,032;-0,042;-0,045;-0,025;0,005;-0,062;-0,042;0,009;-0,059;-0,049;-0,070;-0,038;-0,075;;-0,021;-0,079;
2024-01-09;0,061;-0,033;-0,042;-0,044;-0,025;-0,000;-0,064;-0,046;0,004;-0,061;-0,049;-0,071;-0,038;-0,073;-0,036;-0,021;-0,075;
2024-01-10;0,060;-0,033;-0,041;-0,042;-0,025;-0,000;-0,060;-0,049;0,006;-0,060;-0,049;-0,072;-0,038;-0,072;-0,036;-0,021;-0,074;
2024-01-11;0,062;-0,035;-0,040;-0,041;-0,025;-0,003;-0,063;-0,050;-0,000;-0,064;-0,047;-0,070;-0,037;-0,069;-0,028;-0,021;-0,071;
2024-01-12;0,061;-0,032;-0,040;-0,040;-0,025;0,001;-0,060;-0,047;0,005;-0,059;-0,046;-0,070;-0,035;-0,068;-0,023;-0,021;-0,071;
2024-01-15;0,063;-0,035;-0,039;-0,040;-0,025;0,006;;-0,044;0,007;-0,057;;;;;;;;
2024-01-16;0,066;-0,037;-0,039;-0,041;-0,025;0,004;-0,053;-0,046;0,007;-0,057;-0,046;-0,070;-0,036;-0,064;-0,020;-0,021;-0,066;
2024-01-17;0,064;-0,042;-0,040;-0,041;-0,025;-0,001;-0,052;-0,053;0,001;-0,061;-0,049;-0,074;-0,038;-0,065;-0,023;-0,021;-0,065;
2024-01-18;0,063;-0,040;-0,039;-0,041;-0,024;-0,003;-0,050;-0,055;-0,000;-0,061;-0,048;-0,070;-0,038;-0,063;-0,024;-0,021;-0,064;
