
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,182;-0,082;-0,046;-0,088;-0,089;-0,204;;-0,121;0,025;-0,108;-0,085;-0,303;-0,301;-0,009;-0,097;-0,030;-0,113;
2023-05-26;-0,178;-0,082;-0,046;-0,087;-0,089;;;-0,119;0,024;;-0,082;-0,291;;;;;-0,109;
2023-05-29;;;;;;-0,200;;;;-0,105;;;;-0,005;-0,090;-0,032;;
2023-05-30;-0,174;-0,081;-0,044;-0,086;-0,082;-0,199;;-0,117;0,025;-0,102;-0,079;-0,288;-0,293;-0,003;-0,089;-0,031;-0,110;
2023-05-31;-0,179;-0,081;-0,043;-0,090;-0,087;-0,203;;-0,118;0,025;-0,104;-0,081;-0,292;-0,296;0,003;-0,092;-0,033;-0,111;
2023-06-01;-0,178;-0,079;-0,043;-0,088;-0,089;-0,204;;-0,116;0,025;-0,106;-0,084;-0,287;-0,293;0,000;-0,094;-0,031;-0,108;
2023-06-02;-0,175;-0,078;-0,044;-0,086;-0,085;-0,197;;-0,114;0,025;-0,097;-0,074;-0,288;-0,283;0,000;-0,093;-0,035;-0,104;
2023-06-05;-0,166;-0,078;-0,044;-0,076;-0,077;-0,192;;-0,113;;-0,094;-0,071;-0,285;-0,280;-0,002;-0,087;-0,027;-0,104;
2023-06-07;-0,166;-0,078;-0,045;-0,081;-0,066;-0,190;;-0,113;0,023;-0,092;-0,070;-0,292;-0,281;-0,001;-0,085;-0,025;-0,103;
2023-06-08;-0,167;-0,077;-0,044;-0,082;-0,068;-0,190;;-0,113;0,023;-0,096;-0,074;-0,291;;-0,003;-0,089;-0,029;-0,103;
2023-06-09;-0,164;-0,077;-0,044;-0,079;-0,066;-0,191;;-0,113;0,023;-0,095;-0,073;-0,288;-0,279;-0,001;-0,089;-0,027;-0,103;
2023-06-12;-0,163;-0,077;-0,044;-0,078;-0,065;-0,192;;-0,111;0,023;-0,095;-0,072;-0,281;-0,282;0,000;-0,088;-0,027;-0,103;
2023-06-13;-0,160;-0,077;-0,044;-0,078;-0,062;-0,189;;-0,111;0,022;-0,090;-0,067;-0,281;-0,289;-0,001;-0,087;-0,028;-0,101;
2023-06-14;-0,162;-0,077;-0,045;-0,082;-0,066;-0,191;;-0,111;0,022;-0,091;-0,069;-0,279;-0,287;-0,006;-0,088;-0,031;-0,102;
2023-06-15;-0,162;-0,077;-0,045;-0,082;-0,069;-0,193;;-0,110;0,022;-0,094;-0,071;-0,277;-0,280;-0,004;-0,083;-0,032;-0,101;
2023-06-16;-0,159;-0,077;-0,045;-0,078;-0,068;-0,189;;-0,111;0,021;-0,092;-0,069;-0,278;-0,279;-0,003;-0,084;-0,031;-0,100;
2023-06-19;;;-0,045;;;-0,191;;;0,021;-0,097;-0,075;;-0,279;-0,001;-0,082;-0,030;-0,102;
2023-06-20;-0,156;-0,077;-0,045;-0,077;-0,062;-0,193;;-0,109;0,021;-0,099;-0,076;-0,273;-0,279;0,002;-0,081;-0,029;;
2023-06-21;-0,160;-0,078;-0,045;-0,080;-0,066;-0,199;;-0,113;0,021;-0,106;-0,083;-0,285;-0,276;0,006;-0,081;-0,028;-0,105;
2023-06-22;-0,165;-0,079;;-0,080;-0,071;-0,205;;-0,113;;-0,110;-0,088;-0,281;-0,278;0,003;-0,087;-0,035;-0,109;
2023-06-26;-0,163;;;-0,085;-0,070;-0,206;;;0,021;-0,110;-0,088;;;0,004;-0,085;-0,034;-0,109;
2023-06-27;;-0,080;-0,045;;;;;-0,113;;;;-0,283;-0,285;;;;;
2023-06-28;-0,156;-0,079;-0,044;-0,081;-0,060;-0,202;;-0,111;0,021;-0,107;-0,084;-0,279;-0,283;0,006;-0,084;-0,040;-0,106;
2023-06-29;-0,151;-0,080;-0,046;-0,077;-0,052;-0,198;;-0,110;0,020;-0,103;-0,081;-0,279;-0,275;0,008;-0,079;-0,037;-0,105;
2023-06-30;-0,149;-0,078;-0,046;-0,076;-0,051;-0,194;;-0,108;0,020;-0,099;-0,076;-0,275;-0,274;0,006;-0,075;-0,035;-0,101;
2023-07-03;-0,147;;-0,046;-0,079;-0,053;-0,195;;;0,019;-0,106;-0,084;;-0,270;0,005;-0,072;-0,033;-0,104;
2023-07-04;;;;;;-0,194;;;0,019;-0,104;-0,081;;;0,004;-0,071;-0,039;-0,103;
2023-07-05;;-0,079;-0,046;;;;;-0,108;;;;-0,272;-0,273;;;;;
2023-07-06;-0,149;-0,081;-0,047;-0,078;-0,056;-0,202;;-0,110;0,018;-0,113;-0,091;-0,273;-0,274;0,005;-0,072;-0,035;-0,109;
2023-07-07;-0,149;-0,081;-0,047;-0,082;-0,055;-0,202;;-0,112;0,018;-0,113;-0,091;-0,278;-0,269;0,003;-0,076;-0,040;;
2023-07-10;-0,151;-0,080;-0,046;-0,085;-0,054;-0,203;;-0,112;0,018;-0,115;-0,093;-0,278;-0,268;0,001;-0,082;-0,049;-0,108;
2023-07-11;-0,154;-0,079;-0,046;-0,090;-0,054;-0,204;;-0,113;0,017;-0,115;-0,093;-0,281;-0,266;-0,000;-0,084;-0,050;-0,109;
2023-07-12;-0,158;-0,076;-0,045;-0,098;-0,058;-0,204;;-0,115;0,018;-0,115;-0,093;-0,285;-0,262;-0,003;-0,085;-0,055;-0,107;
2023-07-13;-0,164;-0,074;-0,043;-0,104;-0,065;-0,203;;-0,115;0,021;-0,114;-0,092;-0,283;-0,269;-0,005;-0,090;-0,062;-0,107;
2023-07-14;-0,163;-0,075;-0,044;-0,102;-0,065;-0,206;;-0,115;0,021;-0,118;-0,097;-0,281;-0,271;-0,008;-0,093;-0,066;-0,108;
2023-07-17;-0,162;-0,075;-0,044;-0,100;-0,064;-0,209;;-0,114;0,022;-0,122;-0,102;-0,277;-0,270;-0,007;-0,094;-0,066;-0,108;
2023-07-18;-0,160;-0,075;-0,043;-0,099;-0,060;-0,207;;-0,113;0,024;-0,121;-0,100;-0,278;-0,269;-0,005;-0,096;-0,066;-0,107;
2023-07-19;-0,158;-0,074;-0,043;-0,096;-0,060;-0,207;;-0,111;0,025;-0,120;-0,099;-0,276;-0,264;-0,003;-0,093;-0,061;-0,107;
2023-07-20;-0,157;-0,075;-0,043;-0,093;-0,059;-0,206;;-0,113;0,024;-0,118;-0,097;-0,284;-0,265;-0,005;-0,091;-0,059;-0,106;
2023-07-21;-0,154;-0,074;-0,043;-0,087;-0,055;-0,206;;-0,111;0,023;-0,116;-0,095;-0,283;-0,264;-0,004;-0,088;-0,050;-0,104;
2023-07-24;-0,155;-0,074;-0,043;-0,087;-0,054;-0,204;;-0,111;0,024;-0,114;-0,094;-0,284;-0,263;-0,002;-0,086;-0,044;-0,103;
2023-07-25;-0,153;-0,075;-0,043;-0,088;-0,054;-0,201;;-0,111;0,024;-0,110;-0,089;-0,280;-0,265;-0,006;-0,087;-0,050;-0,102;
2023-07-26;-0,154;-0,074;-0,043;-0,092;-0,053;-0,207;;-0,110;0,024;-0,116;-0,095;-0,278;-0,266;-0,007;-0,089;-0,049;-0,104;
2023-07-27;-0,148;-0,075;-0,043;-0,088;-0,047;-0,202;;-0,110;0,025;-0,111;-0,090;-0,273;-0,259;;;;-0,102;
2023-07-28;-0,150;-0,074;-0,043;-0,088;-0,049;-0,203;;-0,108;0,025;-0,112;-0,091;-0,265;-0,254;-0,002;-0,079;-0,044;-0,100;
2023-07-31;-0,148;-0,073;-0,042;-0,087;-0,052;-0,201;;-0,107;0,024;-0,112;-0,092;-0,264;-0,251;-0,003;-0,077;-0,044;-0,101;
2023-08-01;-0,146;-0,074;-0,043;-0,083;-0,048;-0,201;;-0,107;0,024;-0,113;-0,093;-0,261;-0,253;-0,003;-0,076;-0,042;-0,102;
2023-08-02;-0,146;;;-0,083;-0,049;-0,204;;;0,025;-0,116;-0,096;;;-0,000;-0,078;-0,046;-0,103;
2023-08-03;;-0,076;-0,043;;;;;-0,110;;;;-0,270;-0,256;-0,000;-0,080;-0,043;;
2023-08-04;-0,155;-0,075;-0,042;-0,089;-0,060;-0,209;;-0,113;0,023;-0,122;-0,101;-0,277;-0,252;;;;-0,105;
2023-08-07;-0,153;-0,075;-0,042;-0,091;-0,060;-0,207;;-0,111;0,023;-0,121;-0,101;-0,271;-0,256;-0,004;-0,086;-0,047;-0,105;
2023-08-08;-0,149;-0,075;-0,042;-0,077;-0,059;-0,200;;-0,109;0,024;-0,119;-0,098;-0,272;-0,259;0,002;-0,082;-0,042;-0,106;
2023-08-09;-0,149;-0,074;-0,042;-0,077;-0,057;-0,198;;-0,110;0,024;-0,117;-0,096;-0,279;-0,256;0,002;-0,082;-0,034;-0,104;
2023-08-10;-0,150;-0,074;-0,042;-0,078;-0,059;-0,196;;-0,111;0,024;-0,113;-0,093;-0,280;-0,252;0,002;-0,082;-0,032;-0,102;
2023-08-11;-0,147;-0,075;-0,043;-0,070;-0,054;-0,199;;-0,110;0,022;-0,117;-0,097;-0,277;-0,248;0,002;-0,080;-0,031;-0,104;
2023-08-14;-0,146;-0,075;-0,043;-0,068;-0,053;-0,200;;-0,109;0,021;-0,119;-0,099;-0,270;-0,249;0,005;-0,076;-0,024;-0,104;
2023-08-15;-0,147;;;-0,069;-0,056;-0,203;;;;-0,122;;-0,275;;0,000;-0,078;-0,024;-0,108;
2023-08-16;-0,147;-0,076;-0,043;-0,070;-0,057;-0,201;;-0,112;0,021;-0,121;-0,102;-0,277;-0,256;0,002;-0,081;-0,026;-0,107;
2023-08-17;-0,149;-0,078;-0,044;-0,072;-0,059;-0,204;;-0,114;0,021;-0,128;-0,108;-0,282;-0,256;0,002;-0,080;-0,026;-0,110;
2023-08-18;-0,152;-0,078;-0,043;-0,072;-0,061;-0,207;;-0,113;0,021;-0,133;-0,113;-0,280;-0,258;0,006;-0,084;-0,025;-0,112;
2023-08-21;-0,149;-0,079;-0,044;-0,071;-0,062;-0,205;;-0,113;0,019;-0,131;-0,112;-0,273;-0,256;0,005;-0,082;-0,023;-0,112;
2023-08-22;-0,148;-0,079;-0,044;-0,070;-0,061;-0,206;;-0,113;0,019;-0,132;-0,112;-0,274;-0,257;0,004;-0,084;-0,024;-0,110;
2023-08-23;-0,146;-0,077;-0,042;-0,067;-0,062;-0,205;;-0,110;0,021;-0,130;-0,111;-0,267;-0,259;0,007;-0,083;-0,021;-0,110;
2023-08-24;-0,144;-0,077;-0,042;-0,066;-0,055;-0,204;;-0,112;0,021;-0,128;-0,109;-0,274;-0,256;0,007;-0,082;-0,021;-0,111;
2023-08-25;-0,147;;;-0,069;-0,058;-0,206;;;0,020;-0,130;-0,111;;;0,007;-0,084;-0,023;-0,111;
2023-08-28;;-0,076;-0,042;;;;;-0,109;;;;-0,269;-0,252;;;;;
2023-08-29;-0,143;-0,075;-0,042;-0,065;-0,055;-0,198;;-0,106;0,020;-0,125;-0,105;-0,263;-0,253;0,006;-0,082;-0,022;-0,106;
2023-08-30;-0,143;-0,074;-0,042;-0,068;-0,055;-0,199;;-0,108;0,021;-0,124;-0,105;-0,265;-0,255;0,004;-0,081;-0,023;-0,107;
2023-08-31;-0,139;-0,074;-0,041;-0,064;-0,048;-0,199;;-0,105;0,022;-0,123;-0,104;-0,258;-0,256;0,007;-0,080;-0,023;-0,107;
2023-09-01;-0,137;;-0,041;-0,062;-0,043;-0,198;;;0,022;-0,124;-0,105;;-0,250;0,009;-0,078;-0,023;-0,107;
2023-09-04;;;;;;-0,195;;;0,021;-0,120;-0,101;;;0,007;-0,076;-0,019;-0,106;
2023-09-05;;-0,075;-0,042;;;;;-0,104;;;;-0,250;-0,255;;;;;
2023-09-06;-0,138;-0,076;-0,042;-0,065;-0,048;-0,196;;-0,106;0,020;-0,121;-0,102;-0,252;-0,262;0,006;-0,080;-0,023;-0,105;
2023-09-07;-0,139;-0,076;-0,042;-0,062;-0,053;-0,198;;-0,106;0,020;-0,126;-0,107;-0,254;-0,266;0,005;-0,084;-0,025;-0,107;
2023-09-08;-0,140;-0,076;-0,042;-0,063;-0,056;-0,200;;-0,107;0,021;-0,127;-0,108;-0,255;-0,263;0,006;-0,084;-0,021;-0,107;
2023-09-11;-0,139;-0,075;-0,042;-0,064;-0,055;-0,198;;-0,106;0,020;-0,128;-0,109;-0,254;-0,268;0,004;-0,083;-0,020;-0,107;
2023-09-12;-0,138;-0,075;-0,042;-0,064;-0,056;-0,199;;-0,107;0,020;-0,130;-0,111;-0,257;-0,269;0,004;-0,080;-0,017;-0,108;
2023-09-13;-0,140;-0,075;-0,042;-0,062;-0,058;-0,200;;-0,107;0,021;-0,133;-0,114;-0,255;-0,267;0,004;-0,083;-0,019;-0,109;
2023-09-14;-0,135;-0,075;-0,041;-0,060;-0,052;-0,196;;-0,104;0,021;-0,129;-0,110;-0,251;-0,265;0,006;-0,083;-0,017;-0,106;
2023-09-15;-0,137;-0,075;-0,042;-0,062;-0,054;-0,192;;-0,106;0,021;-0,125;-0,106;-0,258;-0,267;0,004;-0,076;-0,012;-0,104;
2023-09-18;-0,137;-0,075;-0,042;-0,066;-0,053;-0,195;;-0,106;0,020;-0,129;-0,110;-0,258;-0,272;0,004;-0,078;-0,014;-0,106;
2023-09-19;-0,141;-0,076;-0,043;-0,070;-0,058;-0,197;;-0,108;0,020;-0,132;-0,113;-0,262;-0,274;0,002;-0,082;-0,020;;
2023-09-20;-0,141;-0,076;-0,042;-0,071;-0,058;-0,192;;-0,109;0,020;-0,127;-0,108;-0,271;-0,270;0,003;-0,083;-0,018;-0,104;
2023-09-21;-0,144;-0,078;-0,043;-0,072;-0,064;-0,193;;-0,111;0,019;-0,128;-0,110;-0,275;-0,273;0,000;-0,086;-0,019;-0,106;
2023-09-22;-0,147;-0,077;-0,042;-0,078;-0,068;-0,196;;-0,113;0,020;-0,132;-0,113;-0,277;-0,271;0,001;-0,091;-0,024;-0,108;
2023-09-25;-0,152;;;-0,083;-0,072;-0,202;;;0,020;-0,136;-0,117;;;-0,004;-0,095;-0,026;-0,109;
2023-09-26;;-0,079;-0,043;;;;;-0,118;;;;-0,288;-0,280;;;;;
2023-09-27;-0,155;-0,080;-0,043;-0,078;-0,076;-0,205;;-0,119;0,020;-0,139;-0,120;-0,286;-0,288;-0,010;-0,105;-0,031;-0,114;
2023-09-28;-0,156;-0,080;-0,044;-0,081;-0,075;-0,206;;-0,118;0,018;-0,140;-0,121;-0,284;-0,293;-0,016;-0,110;-0,033;-0,113;
2023-09-29;-0,155;-0,079;-0,043;-0,084;-0,073;-0,203;;-0,119;0,019;-0,134;-0,115;-0,286;-0,291;-0,018;-0,112;-0,040;-0,112;
2023-10-02;-0,156;-0,081;-0,043;-0,087;-0,075;-0,206;;-0,118;0,018;-0,137;-0,118;-0,276;-0,288;-0,015;-0,108;-0,040;-0,113;
2023-10-03;-0,155;;;-0,087;-0,076;-0,211;;;0,018;-0,140;-0,121;;;-0,017;-0,107;-0,038;-0,115;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,118;;;;-0,270;-0,283;;;;;
2023-10-10;-0,155;-0,081;-0,042;-0,084;-0,076;-0,202;;-0,116;0,019;-0,132;-0,113;-0,270;-0,276;-0,014;-0,111;-0,034;-0,108;
2023-10-11;-0,152;;;-0,081;-0,073;-0,197;;;0,020;-0,129;-0,110;;;-0,011;-0,112;-0,033;-0,108;
2023-10-12;;-0,081;-0,042;;;;;-0,115;;;;-0,263;-0,276;;;;;
2023-10-13;-0,149;-0,081;-0,042;-0,080;-0,078;-0,194;;-0,116;0,020;-0,128;-0,110;-0,268;-0,278;-0,012;-0,111;-0,032;-0,109;
2023-10-16;-0,153;-0,082;-0,042;-0,082;-0,079;-0,197;;-0,117;0,019;-0,131;-0,112;-0,268;-0,265;-0,013;-0,113;-0,032;-0,109;
2023-10-17;-0,154;-0,083;-0,043;-0,081;-0,077;-0,202;;-0,118;0,019;-0,138;-0,119;-0,268;-0,260;-0,016;-0,110;-0,032;-0,110;
2023-10-18;-0,152;-0,085;-0,044;-0,081;-0,080;-0,202;;-0,120;0,019;-0,140;-0,121;-0,272;-0,265;-0,016;-0,107;-0,035;-0,113;
2023-10-19;-0,157;-0,086;-0,044;-0,090;-0,083;-0,209;;-0,123;0,019;-0,144;-0,125;-0,275;-0,269;-0,014;-0,106;-0,039;-0,117;
2023-10-20;-0,163;-0,086;-0,043;-0,092;-0,090;-0,217;;-0,125;0,020;-0,150;-0,131;-0,282;-0,276;-0,014;-0,109;-0,043;-0,121;
2023-10-23;-0,163;-0,085;-0,043;-0,092;-0,092;-0,223;;-0,124;0,019;-0,157;-0,138;-0,279;-0,275;-0,013;-0,113;-0,043;-0,122;
2023-10-24;-0,160;-0,084;-0,042;-0,091;-0,092;-0,222;;-0,121;0,020;-0,156;-0,137;-0,272;-0,267;-0,009;-0,112;-0,047;-0,121;
2023-10-25;-0,161;;;-0,094;-0,097;-0,224;;;0,019;-0,159;-0,140;;;-0,006;-0,106;-0,038;-0,121;
2023-10-26;;-0,085;-0,042;;;;;-0,125;;;;-0,288;-0,259;;;;;
2023-10-27;-0,166;;;-0,100;-0,104;-0,224;;;0,019;-0,158;-0,139;;;-0,006;-0,115;-0,046;-0,125;
2023-10-30;;-0,084;-0,041;;;;;-0,124;;;;-0,280;-0,259;;;;;
2023-10-31;-0,165;-0,083;-0,041;-0,101;-0,101;-0,217;;-0,122;0,020;-0,151;-0,132;-0,277;-0,257;-0,002;-0,111;-0,053;-0,123;
2023-11-01;-0,159;;;-0,095;-0,101;-0,217;;;;-0,153;;-0,267;;-0,005;-0,108;-0,049;-0,123;
2023-11-02;-0,152;;-0,040;-0,091;-0,092;-0,208;;;0,020;-0,140;-0,121;;;0,000;-0,103;-0,047;-0,119;
2023-11-03;;-0,074;;;;;;-0,115;;;;-0,265;-0,250;;;;;
2023-11-06;-0,155;-0,075;-0,040;-0,092;-0,092;-0,211;;-0,115;0,020;-0,141;-0,122;-0,263;-0,252;-0,005;-0,105;-0,053;-0,118;
2023-11-07;-0,153;-0,075;-0,039;-0,091;-0,091;-0,213;;-0,113;0,021;-0,141;-0,122;-0,257;-0,253;-0,004;-0,103;-0,049;-0,119;
2023-11-08;-0,152;-0,075;-0,039;-0,088;-0,091;-0,211;;-0,114;0,021;-0,139;-0,120;-0,256;-0,254;-0,002;-0,100;-0,047;-0,120;
2023-11-09;-0,154;-0,075;-0,039;-0,095;-0,094;-0,210;;-0,116;0,021;-0,136;-0,116;-0,259;-0,252;-0,004;-0,102;-0,049;-0,117;
2023-11-10;-0,154;-0,075;-0,040;-0,102;-0,095;-0,215;;-0,113;0,020;-0,142;-0,123;-0,248;-0,254;-0,005;-0,102;-0,057;-0,119;
2023-11-13;-0,152;-0,075;-0,040;-0,102;-0,095;-0,216;;-0,114;0,020;-0,143;-0,124;-0,251;-0,256;-0,005;-0,102;-0,057;-0,118;
2023-11-14;-0,151;-0,071;-0,038;-0,096;-0,088;-0,210;;-0,111;0,022;-0,132;-0,112;-0,251;-0,245;-0,006;-0,103;-0,059;-0,111;
2023-11-15;-0,151;;;-0,100;-0,083;-0,207;;;0,022;-0,128;-0,108;;;-0,008;-0,103;-0,066;-0,111;
2023-11-16;;-0,071;-0,037;;;;;-0,111;;;;-0,251;-0,249;;;;;
2023-11-17;-0,153;-0,071;-0,037;-0,101;-0,087;-0,205;;-0,111;0,023;-0,126;-0,105;-0,251;-0,246;-0,006;-0,104;-0,066;-0,109;
2023-11-20;-0,154;-0,070;-0,038;-0,100;-0,091;-0,204;;-0,110;0,024;-0,123;-0,104;-0,249;-0,245;-0,009;-0,106;-0,071;-0,109;
2023-11-21;-0,156;-0,070;-0,037;-0,102;-0,092;-0,206;;-0,112;0,024;-0,126;-0,106;-0,253;-0,250;-0,010;-0,108;-0,072;-0,112;
2023-11-22;-0,151;-0,069;-0,037;-0,096;-0,085;-0,205;;-0,109;0,024;-0,122;-0,103;-0,247;-0,246;-0,007;-0,103;-0,069;-0,110;
2023-11-23;;;-0,038;;;-0,202;;;0,023;-0,120;-0,101;;-0,248;-0,008;-0,102;-0,069;-0,107;
2023-11-24;-0,151;-0,069;-0,038;-0,096;-0,088;-0,201;;-0,110;0,023;-0,121;-0,101;-0,250;-0,248;-0,010;-0,103;-0,068;-0,106;
2023-11-27;-0,151;-0,069;-0,037;-0,097;-0,089;-0,201;;-0,109;0,024;-0,120;-0,100;-0,250;-0,248;-0,009;-0,104;-0,069;-0,107;
2023-11-28;-0,155;-0,068;-0,036;-0,105;-0,093;-0,206;;-0,110;0,024;-0,125;-0,105;-0,252;-0,243;-0,008;-0,106;-0,073;-0,109;
2023-11-29;-0,152;;;-0,101;-0,089;-0,203;;;0,026;-0,122;-0,102;;;-0,007;-0,108;-0,077;-0,107;
2023-11-30;;-0,065;-0,035;;;;;-0,107;;;;-0,248;-0,244;;;;;
2023-12-01;-0,148;-0,064;-0,033;-0,093;-0,084;-0,199;;-0,105;0,027;-0,120;-0,101;-0,249;-0,235;-0,006;-0,104;-0,066;-0,105;
2023-12-04;-0,148;-0,064;-0,033;-0,094;-0,076;-0,200;;-0,106;0,028;-0,120;-0,100;-0,254;-0,237;-0,006;-0,103;-0,066;-0,105;
2023-12-05;-0,149;-0,063;-0,032;-0,095;-0,077;-0,199;;-0,104;0,030;-0,116;-0,097;-0,252;-0,236;-0,005;-0,105;-0,066;-0,102;
2023-12-06;-0,145;-0,062;-0,032;-0,091;-0,072;-0,196;;-0,104;0,031;-0,111;-0,091;-0,256;-0,235;;;;-0,100;
2023-12-07;-0,148;-0,062;-0,031;-0,094;-0,076;-0,196;;-0,104;0,031;-0,111;-0,091;-0,250;-0,239;-0,002;-0,106;-0,066;-0,099;
2023-12-08;-0,145;-0,062;-0,033;-0,092;-0,071;-0,193;;-0,102;0,030;-0,106;-0,086;-0,245;-0,239;-0,006;-0,103;-0,070;-0,098;
2023-12-11;-0,143;;;-0,091;-0,068;-0,190;;;0,030;-0,103;-0,083;;;-0,005;-0,101;-0,066;-0,094;
2023-12-12;;-0,062;-0,032;;;;;-0,101;;;;-0,238;-0,239;;;;;
2023-12-13;-0,141;-0,059;-0,031;-0,087;-0,069;-0,191;;-0,098;0,031;-0,104;-0,085;-0,236;-0,238;-0,002;-0,099;-0,064;-0,096;
2023-12-14;-0,142;-0,055;-0,029;-0,085;-0,060;-0,186;;-0,098;0,031;-0,095;-0,075;-0,248;-0,237;-0,002;-0,099;-0,064;-0,089;
2023-12-15;-0,141;-0,055;-0,029;-0,088;-0,058;-0,184;;-0,096;0,032;-0,090;-0,071;-0,243;-0,233;0,002;-0,102;-0,068;;
2023-12-18;-0,143;-0,055;-0,029;-0,089;-0,063;-0,184;;-0,097;0,033;-0,093;-0,073;-0,242;-0,235;0,000;-0,105;-0,071;-0,090;
2023-12-19;-0,141;-0,054;-0,029;-0,089;-0,060;-0,182;;-0,096;0,034;-0,089;-0,070;-0,242;-0,235;-0,000;-0,104;-0,072;-0,088;
2023-12-20;-0,141;-0,054;-0,028;-0,092;-0,062;-0,182;;-0,098;0,036;-0,090;-0,070;-0,247;-0,237;0,001;-0,105;-0,071;-0,088;
2023-12-21;-0,144;-0,053;-0,028;-0,095;-0,066;-0,185;;-0,097;0,036;-0,095;-0,075;-0,244;-0,236;0,001;-0,108;-0,074;-0,090;
2023-12-22;-0,146;-0,053;-0,028;-0,093;-0,066;-0,183;;-0,098;0,035;-0,091;-0,072;-0,247;-0,239;-0,001;-0,113;-0,074;-0,089;
2023-12-27;-0,144;-0,052;-0,027;-0,089;-0,063;-0,181;;-0,098;0,036;-0,089;-0,069;-0,248;-0,242;-0,001;-0,114;-0,073;-0,088;
2023-12-28;-0,145;-0,052;-0,027;-0,086;-0,064;-0,180;;-0,097;0,036;-0,088;-0,068;-0,246;-0,243;;;;-0,088;
2023-12-29;-0,141;-0,052;-0,027;-0,083;-0,060;-0,179;;-0,095;0,035;-0,087;-0,067;-0,243;-0,242;-0,003;-0,112;-0,069;;
2024-01-02;-0,141;-0,053;-0,028;-0,077;-0,061;-0,179;;-0,096;0,035;-0,089;-0,069;-0,247;-0,243;-0,004;-0,109;-0,065;-0,087;
2024-01-03;-0,140;;;-0,075;-0,066;-0,184;;;0,034;-0,099;-0,079;;;-0,001;-0,106;-0,051;;
2024-01-04;;-0,055;-0,029;;;;;-0,099;0,032;;-0,076;-0,254;-0,239;;;;;
2024-01-05;-0,140;-0,056;-0,030;-0,075;-0,070;-0,178;;-0,099;;-0,099;;-0,253;-0,240;-0,004;-0,111;-0,045;-0,094;
2024-01-08;-0,138;-0,055;-0,029;-0,073;-0,067;-0,176;;-0,096;0,031;-0,096;-0,076;-0,242;-0,233;-0,002;-0,110;-0,042;-0,092;
2024-01-09;-0,136;-0,054;-0,030;-0,066;-0,064;-0,179;;-0,095;0,031;-0,099;-0,079;-0,237;-0,234;-0,003;-0,107;-0,041;-0,093;
2024-01-10;-0,134;-0,052;-0,030;-0,065;-0,064;-0,177;;-0,095;0,030;-0,099;-0,079;-0,235;-0,237;-0,003;-0,108;-0,042;-0,093;
2024-01-11;-0,132;-0,051;-0,029;-0,064;-0,062;-0,175;;-0,093;0,030;-0,097;-0,077;-0,229;-0,238;-0,003;-0,108;-0,041;-0,095;
2024-01-12;-0,132;-0,051;-0,028;-0,064;-0,059;-0,174;;-0,092;0,032;-0,096;-0,075;-0,229;-0,234;-0,001;-0,109;-0,041;-0,091;
2024-01-15;;;-0,028;;;-0,177;;;0,032;-0,100;-0,080;;-0,235;-0,002;-0,108;-0,039;-0,095;
2024-01-16;-0,128;-0,052;-0,029;-0,062;-0,057;-0,179;;-0,091;0,033;-0,103;-0,082;-0,223;-0,235;0,002;-0,105;-0,036;-0,097;
2024-01-17;-0,128;-0,054;-0,030;-0,062;-0,055;-0,184;;-0,092;0,031;-0,110;-0,089;-0,221;-0,238;0,002;-0,107;-0,038;-0,101;
2024-01-18;-0,124;-0,053;-0,030;-0,065;-0,054;-0,182;;-0,091;0,032;-0,106;-0,086;-0,213;-0,234;0,001;-0,107;-0,039;-0,100;
2024-01-19;-0,120;-0,053;-0,030;-0,062;-0,052;-0,183;;-0,089;0,031;-0,107;-0,086;-0,203;-0,230;0,003;-0,103;-0,038;-0,101;
2024-01-22;-0,117;-0,052;-0,029;-0,061;-0,043;-0,180;;-0,088;0,032;-0,103;-0,083;-0,203;-0,228;0,003;-0,103;-0,038;-0,095;
2024-01-23;-0,116;-0,052;-0,030;-0,062;-0,041;-0,179;;-0,087;0,031;-0,100;-0,080;-0,200;-0,231;0,002;-0,104;-0,038;-0,096;
2024-01-24;-0,117;-0,052;-0,030;-0,062;-0,045;-0,176;;-0,088;0,031;-0,097;-0,077;-0,198;-0,227;0,000;-0,099;-0,039;-0,093;
2024-01-25;-0,115;;;-0,064;-0,045;-0,172;;;0,031;-0,095;-0,075;;;-0,001;-0,102;-0,042;-0,090;
2024-01-26;;-0,051;-0,028;;;;;-0,086;;;;-0,197;-0,227;;;;;
2024-01-29;-0,113;-0,050;-0,027;-0,060;-0,044;-0,168;;-0,084;0,031;-0,091;-0,071;-0,189;-0,227;0,003;-0,089;-0,039;-0,089;
2024-01-30;-0,112;-0,050;-0,028;-0,059;-0,042;-0,170;;-0,084;0,031;-0,092;-0,072;-0,193;-0,226;-0,000;-0,089;-0,040;-0,088;
