
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,179;-0,083;-0,045;-0,110;-0,090;-0,206;;-0,121;0,023;-0,108;-0,085;-0,297;-0,305;-0,012;-0,105;-0,054;-0,114;
2023-05-26;-0,175;-0,082;-0,045;-0,109;-0,090;;;-0,119;0,022;;-0,082;-0,285;;;;;-0,109;
2023-05-29;;;;;;-0,203;;;;-0,105;;;;-0,008;-0,097;-0,056;;
2023-05-30;-0,170;-0,081;-0,043;-0,108;-0,083;-0,202;;-0,117;0,023;-0,102;-0,079;-0,281;-0,297;-0,007;-0,097;-0,056;-0,111;
2023-05-31;-0,176;-0,081;-0,043;-0,112;-0,088;-0,205;;-0,118;0,023;-0,104;-0,081;-0,286;-0,299;-0,000;-0,100;-0,057;-0,111;
2023-06-01;-0,175;-0,080;-0,042;-0,110;-0,090;-0,206;;-0,116;0,023;-0,106;-0,084;-0,281;-0,296;-0,003;-0,102;-0,056;-0,109;
2023-06-02;-0,172;-0,079;-0,043;-0,108;-0,086;-0,199;;-0,114;0,023;-0,097;-0,074;-0,281;-0,286;-0,003;-0,101;-0,059;-0,105;
2023-06-05;-0,163;-0,079;-0,044;-0,098;-0,078;-0,195;;-0,112;;-0,094;-0,071;-0,278;-0,284;-0,005;-0,094;-0,052;-0,105;
2023-06-07;-0,163;-0,079;-0,044;-0,103;-0,067;-0,192;;-0,113;0,022;-0,092;-0,070;-0,286;-0,284;-0,004;-0,093;-0,049;-0,104;
2023-06-08;-0,164;-0,078;-0,043;-0,104;-0,069;-0,193;;-0,113;0,021;-0,096;-0,074;-0,285;;-0,006;-0,097;-0,053;-0,104;
2023-06-09;-0,160;-0,078;-0,043;-0,101;-0,067;-0,193;;-0,112;0,021;-0,095;-0,073;-0,282;-0,283;-0,004;-0,096;-0,051;-0,104;
2023-06-12;-0,160;-0,078;-0,043;-0,100;-0,066;-0,194;;-0,111;0,021;-0,095;-0,072;-0,275;-0,286;-0,003;-0,095;-0,051;-0,104;
2023-06-13;-0,157;-0,077;-0,044;-0,099;-0,064;-0,191;;-0,111;0,021;-0,090;-0,067;-0,275;-0,293;-0,005;-0,095;-0,053;-0,102;
2023-06-14;-0,158;-0,078;-0,044;-0,103;-0,067;-0,194;;-0,111;0,020;-0,091;-0,069;-0,273;-0,290;-0,009;-0,096;-0,056;-0,103;
2023-06-15;-0,159;-0,077;-0,045;-0,103;-0,070;-0,195;;-0,110;0,020;-0,094;-0,071;-0,270;-0,284;-0,007;-0,090;-0,057;-0,102;
2023-06-16;-0,156;-0,077;-0,045;-0,100;-0,069;-0,191;;-0,110;0,019;-0,092;-0,069;-0,272;-0,282;-0,006;-0,091;-0,056;-0,101;
2023-06-19;;;-0,045;;;-0,194;;;0,019;-0,097;-0,075;;-0,283;-0,004;-0,089;-0,054;-0,103;
2023-06-20;-0,152;-0,078;-0,044;-0,099;-0,064;-0,195;;-0,108;0,020;-0,099;-0,076;-0,267;-0,283;-0,001;-0,088;-0,053;;
2023-06-21;-0,157;-0,079;-0,044;-0,102;-0,067;-0,202;;-0,112;0,019;-0,106;-0,083;-0,279;-0,280;0,003;-0,088;-0,052;-0,106;
2023-06-22;-0,161;-0,080;;-0,102;-0,072;-0,207;;-0,113;;-0,110;-0,088;-0,275;-0,281;-0,000;-0,094;-0,060;-0,110;
2023-06-26;-0,160;;;-0,106;-0,071;-0,209;;;0,019;-0,110;-0,088;;;0,001;-0,093;-0,059;-0,110;
2023-06-27;;-0,080;-0,044;;;;;-0,113;;;;-0,277;-0,288;;;;;
2023-06-28;-0,153;-0,079;-0,044;-0,103;-0,062;-0,204;;-0,110;0,019;-0,107;-0,084;-0,273;-0,287;0,003;-0,092;-0,064;-0,107;
2023-06-29;-0,147;-0,080;-0,045;-0,099;-0,053;-0,200;;-0,109;0,018;-0,103;-0,081;-0,272;-0,278;0,005;-0,086;-0,061;-0,106;
2023-06-30;-0,146;-0,079;-0,045;-0,098;-0,053;-0,196;;-0,108;0,018;-0,099;-0,076;-0,268;-0,278;0,003;-0,082;-0,059;-0,102;
2023-07-03;-0,144;;-0,045;-0,101;-0,054;-0,197;;;0,017;-0,106;-0,084;;-0,274;0,002;-0,079;-0,058;-0,105;
2023-07-04;;;;;;-0,197;;;0,017;-0,104;-0,081;;;0,001;-0,079;-0,063;-0,104;
2023-07-05;;-0,080;-0,045;;;;;-0,107;;;;-0,265;-0,277;;;;;
2023-07-06;-0,145;-0,082;-0,046;-0,100;-0,057;-0,204;;-0,110;0,016;-0,113;-0,091;-0,267;-0,277;0,002;-0,080;-0,059;-0,110;
2023-07-07;-0,146;-0,081;-0,046;-0,103;-0,057;-0,205;;-0,112;0,017;-0,113;-0,091;-0,272;-0,273;0,000;-0,084;-0,064;;
2023-07-10;-0,148;-0,080;-0,046;-0,107;-0,055;-0,205;;-0,111;0,016;-0,115;-0,093;-0,271;-0,272;-0,002;-0,090;-0,074;-0,109;
2023-07-11;-0,151;-0,079;-0,046;-0,112;-0,056;-0,207;;-0,112;0,015;-0,115;-0,093;-0,275;-0,270;-0,003;-0,092;-0,075;-0,110;
2023-07-12;-0,154;-0,076;-0,044;-0,120;-0,059;-0,206;;-0,114;0,016;-0,115;-0,093;-0,279;-0,266;-0,006;-0,092;-0,079;-0,108;
2023-07-13;-0,160;-0,074;-0,043;-0,126;-0,067;-0,205;;-0,115;0,019;-0,114;-0,092;-0,277;-0,273;-0,008;-0,098;-0,086;-0,108;
2023-07-14;-0,159;-0,075;-0,043;-0,124;-0,067;-0,208;;-0,115;0,020;-0,118;-0,097;-0,275;-0,274;-0,011;-0,100;-0,091;-0,109;
2023-07-17;-0,159;-0,075;-0,043;-0,122;-0,066;-0,211;;-0,114;0,020;-0,122;-0,102;-0,271;-0,273;-0,010;-0,102;-0,090;-0,109;
2023-07-18;-0,157;-0,075;-0,042;-0,121;-0,061;-0,209;;-0,113;0,022;-0,121;-0,100;-0,271;-0,273;-0,008;-0,103;-0,090;-0,108;
2023-07-19;-0,155;-0,074;-0,042;-0,118;-0,062;-0,209;;-0,111;0,023;-0,120;-0,099;-0,269;-0,268;-0,006;-0,101;-0,085;-0,108;
2023-07-20;-0,153;-0,075;-0,043;-0,115;-0,060;-0,208;;-0,112;0,022;-0,118;-0,097;-0,278;-0,268;-0,008;-0,098;-0,083;-0,107;
2023-07-21;-0,151;-0,075;-0,043;-0,109;-0,056;-0,208;;-0,111;0,022;-0,116;-0,095;-0,276;-0,267;-0,007;-0,096;-0,074;-0,105;
2023-07-24;-0,152;-0,075;-0,042;-0,109;-0,055;-0,206;;-0,110;0,023;-0,114;-0,094;-0,277;-0,266;-0,005;-0,094;-0,068;-0,104;
2023-07-25;-0,150;-0,075;-0,042;-0,110;-0,055;-0,203;;-0,110;0,022;-0,110;-0,089;-0,274;-0,269;-0,009;-0,095;-0,075;-0,103;
2023-07-26;-0,150;-0,075;-0,043;-0,114;-0,054;-0,209;;-0,109;0,022;-0,116;-0,095;-0,271;-0,269;-0,010;-0,096;-0,074;-0,105;
2023-07-27;-0,145;-0,075;-0,043;-0,110;-0,049;-0,205;;-0,110;0,023;-0,111;-0,090;-0,267;-0,263;;;;-0,103;
2023-07-28;-0,147;-0,074;-0,042;-0,110;-0,051;-0,206;;-0,107;0,023;-0,112;-0,091;-0,259;-0,258;-0,005;-0,087;-0,068;-0,101;
2023-07-31;-0,145;-0,074;-0,042;-0,109;-0,053;-0,204;;-0,107;0,023;-0,112;-0,092;-0,258;-0,255;-0,006;-0,084;-0,068;-0,102;
2023-08-01;-0,142;-0,075;-0,042;-0,105;-0,049;-0,203;;-0,107;0,023;-0,113;-0,093;-0,255;-0,257;-0,006;-0,084;-0,067;-0,103;
2023-08-02;-0,143;;;-0,105;-0,050;-0,206;;;0,023;-0,116;-0,096;;;-0,003;-0,086;-0,070;-0,104;
2023-08-03;;-0,077;-0,042;;;;;-0,110;;;;-0,264;-0,260;-0,003;-0,087;-0,068;;
2023-08-04;-0,152;-0,075;-0,042;-0,111;-0,061;-0,211;;-0,112;0,021;-0,122;-0,101;-0,271;-0,255;;;;-0,106;
2023-08-07;-0,150;-0,075;-0,042;-0,112;-0,062;-0,209;;-0,110;0,021;-0,121;-0,101;-0,265;-0,259;-0,007;-0,093;-0,072;-0,106;
2023-08-08;-0,146;-0,075;-0,041;-0,099;-0,060;-0,203;;-0,108;0,023;-0,119;-0,098;-0,265;-0,263;-0,001;-0,090;-0,066;-0,107;
2023-08-09;-0,146;-0,075;-0,041;-0,099;-0,059;-0,200;;-0,110;0,022;-0,117;-0,096;-0,272;-0,259;-0,001;-0,089;-0,058;-0,105;
2023-08-10;-0,146;-0,075;-0,042;-0,099;-0,060;-0,198;;-0,111;0,022;-0,113;-0,093;-0,274;-0,256;-0,001;-0,090;-0,056;-0,103;
2023-08-11;-0,144;-0,075;-0,042;-0,092;-0,056;-0,201;;-0,109;0,020;-0,117;-0,097;-0,270;-0,252;-0,001;-0,087;-0,055;-0,105;
2023-08-14;-0,143;-0,075;-0,043;-0,089;-0,055;-0,202;;-0,108;0,020;-0,119;-0,099;-0,264;-0,252;0,002;-0,083;-0,048;-0,105;
2023-08-15;-0,144;;;-0,091;-0,057;-0,205;;;;-0,122;;-0,269;;-0,003;-0,085;-0,049;-0,109;
2023-08-16;-0,143;-0,077;-0,043;-0,091;-0,058;-0,204;;-0,111;0,019;-0,121;-0,102;-0,271;-0,260;-0,001;-0,089;-0,051;-0,108;
2023-08-17;-0,146;-0,078;-0,043;-0,094;-0,061;-0,206;;-0,114;0,019;-0,128;-0,108;-0,276;-0,259;-0,001;-0,088;-0,050;-0,111;
2023-08-18;-0,149;-0,079;-0,043;-0,094;-0,062;-0,209;;-0,113;0,019;-0,133;-0,113;-0,274;-0,261;0,003;-0,091;-0,049;-0,113;
2023-08-21;-0,146;-0,079;-0,043;-0,093;-0,064;-0,207;;-0,113;0,018;-0,131;-0,112;-0,267;-0,259;0,002;-0,089;-0,047;-0,113;
2023-08-22;-0,144;-0,079;-0,043;-0,091;-0,062;-0,208;;-0,113;0,018;-0,132;-0,112;-0,268;-0,261;0,001;-0,092;-0,049;-0,111;
2023-08-23;-0,143;-0,077;-0,041;-0,089;-0,063;-0,207;;-0,110;0,019;-0,130;-0,111;-0,260;-0,263;0,004;-0,090;-0,045;-0,111;
2023-08-24;-0,140;-0,078;-0,041;-0,088;-0,057;-0,206;;-0,111;0,019;-0,128;-0,109;-0,267;-0,260;0,004;-0,089;-0,046;-0,112;
2023-08-25;-0,144;;;-0,091;-0,059;-0,208;;;0,019;-0,130;-0,111;;;0,004;-0,092;-0,048;-0,112;
2023-08-28;;-0,077;-0,042;;;;;-0,109;;;;-0,262;-0,255;;;;;
2023-08-29;-0,140;-0,075;-0,041;-0,087;-0,057;-0,201;;-0,106;0,019;-0,125;-0,105;-0,256;-0,257;0,003;-0,090;-0,046;-0,107;
2023-08-30;-0,139;-0,075;-0,041;-0,090;-0,056;-0,202;;-0,107;0,019;-0,124;-0,105;-0,259;-0,258;0,001;-0,088;-0,047;-0,108;
2023-08-31;-0,136;-0,075;-0,040;-0,086;-0,049;-0,201;;-0,105;0,020;-0,123;-0,104;-0,252;-0,260;0,004;-0,087;-0,048;-0,108;
2023-09-01;-0,133;;-0,041;-0,084;-0,045;-0,200;;;0,020;-0,124;-0,105;;-0,254;0,006;-0,086;-0,048;-0,108;
2023-09-04;;;;;;-0,198;;;0,019;-0,120;-0,101;;;0,004;-0,083;-0,044;-0,107;
2023-09-05;;-0,076;-0,041;;;;;-0,104;;;;-0,243;-0,258;;;;;
2023-09-06;-0,134;-0,077;-0,042;-0,087;-0,049;-0,198;;-0,105;0,019;-0,121;-0,102;-0,246;-0,265;0,003;-0,088;-0,047;-0,106;
2023-09-07;-0,136;-0,076;-0,041;-0,083;-0,054;-0,200;;-0,106;0,019;-0,126;-0,107;-0,248;-0,269;0,002;-0,091;-0,049;-0,108;
2023-09-08;-0,137;-0,076;-0,041;-0,085;-0,057;-0,202;;-0,106;0,019;-0,127;-0,108;-0,249;-0,267;0,003;-0,091;-0,046;-0,108;
2023-09-11;-0,136;-0,076;-0,041;-0,086;-0,056;-0,201;;-0,105;0,019;-0,128;-0,109;-0,248;-0,272;0,001;-0,090;-0,044;-0,108;
2023-09-12;-0,135;-0,076;-0,041;-0,086;-0,057;-0,201;;-0,106;0,019;-0,130;-0,111;-0,251;-0,273;0,001;-0,087;-0,042;-0,109;
2023-09-13;-0,137;-0,076;-0,042;-0,084;-0,059;-0,203;;-0,106;0,019;-0,133;-0,114;-0,248;-0,270;0,001;-0,090;-0,043;-0,110;
2023-09-14;-0,132;-0,075;-0,041;-0,082;-0,054;-0,198;;-0,104;0,020;-0,129;-0,110;-0,245;-0,268;0,003;-0,091;-0,042;-0,107;
2023-09-15;-0,134;-0,075;-0,041;-0,084;-0,055;-0,194;;-0,105;0,019;-0,125;-0,106;-0,252;-0,270;0,001;-0,083;-0,036;-0,105;
2023-09-18;-0,134;-0,076;-0,042;-0,087;-0,054;-0,197;;-0,105;0,018;-0,129;-0,110;-0,251;-0,276;0,001;-0,086;-0,039;-0,107;
2023-09-19;-0,138;-0,076;-0,042;-0,092;-0,060;-0,199;;-0,107;0,018;-0,132;-0,113;-0,255;-0,278;-0,001;-0,090;-0,044;;
2023-09-20;-0,137;-0,076;-0,042;-0,093;-0,059;-0,194;;-0,109;0,018;-0,127;-0,108;-0,264;-0,273;-0,001;-0,091;-0,042;-0,105;
2023-09-21;-0,141;-0,078;-0,042;-0,094;-0,065;-0,195;;-0,111;0,018;-0,128;-0,110;-0,269;-0,277;-0,003;-0,094;-0,044;-0,107;
2023-09-22;-0,144;-0,078;-0,042;-0,100;-0,070;-0,198;;-0,113;0,018;-0,132;-0,113;-0,271;-0,274;-0,002;-0,098;-0,049;-0,109;
2023-09-25;-0,148;;;-0,104;-0,073;-0,204;;;0,018;-0,136;-0,117;;;-0,007;-0,102;-0,050;-0,110;
2023-09-26;;-0,080;-0,042;;;;;-0,118;;;;-0,281;-0,283;;;;;
2023-09-27;-0,152;-0,080;-0,043;-0,100;-0,077;-0,207;;-0,118;0,018;-0,139;-0,120;-0,279;-0,291;-0,013;-0,113;-0,055;-0,115;
2023-09-28;-0,153;-0,080;-0,043;-0,102;-0,076;-0,208;;-0,118;0,016;-0,140;-0,121;-0,278;-0,297;-0,019;-0,118;-0,057;-0,114;
2023-09-29;-0,152;-0,079;-0,042;-0,106;-0,074;-0,205;;-0,119;0,018;-0,134;-0,115;-0,280;-0,294;-0,021;-0,119;-0,064;-0,113;
2023-10-02;-0,152;-0,081;-0,043;-0,109;-0,076;-0,208;;-0,117;0,017;-0,137;-0,118;-0,269;-0,292;-0,018;-0,115;-0,064;-0,113;
2023-10-03;-0,152;;;-0,109;-0,077;-0,213;;;0,016;-0,140;-0,121;;;-0,020;-0,114;-0,063;-0,116;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,118;;;;-0,263;-0,286;;;;;
2023-10-10;-0,152;-0,081;-0,041;-0,106;-0,077;-0,204;;-0,116;0,017;-0,132;-0,113;-0,264;-0,280;-0,017;-0,118;-0,058;-0,109;
2023-10-11;-0,149;;;-0,103;-0,074;-0,200;;;0,018;-0,129;-0,110;;;-0,014;-0,119;-0,058;-0,109;
2023-10-12;;-0,082;-0,042;;;;;-0,115;;;;-0,257;-0,280;;;;;
2023-10-13;-0,146;-0,082;-0,041;-0,102;-0,080;-0,197;;-0,115;0,018;-0,128;-0,110;-0,261;-0,281;-0,015;-0,119;-0,056;-0,110;
2023-10-16;-0,150;-0,082;-0,042;-0,104;-0,081;-0,199;;-0,117;0,018;-0,131;-0,112;-0,261;-0,269;-0,016;-0,120;-0,057;-0,110;
2023-10-17;-0,151;-0,084;-0,043;-0,103;-0,079;-0,204;;-0,118;0,017;-0,138;-0,119;-0,262;-0,263;-0,019;-0,117;-0,057;-0,111;
2023-10-18;-0,149;-0,085;-0,043;-0,103;-0,081;-0,205;;-0,119;0,017;-0,140;-0,121;-0,265;-0,269;-0,019;-0,114;-0,059;-0,114;
2023-10-19;-0,154;-0,086;-0,044;-0,111;-0,084;-0,212;;-0,123;0,018;-0,144;-0,125;-0,268;-0,273;-0,017;-0,114;-0,063;-0,117;
2023-10-20;-0,160;-0,087;-0,043;-0,114;-0,091;-0,220;;-0,125;0,018;-0,150;-0,131;-0,275;-0,280;-0,017;-0,116;-0,068;-0,121;
2023-10-23;-0,160;-0,086;-0,042;-0,113;-0,094;-0,226;;-0,124;0,018;-0,157;-0,138;-0,272;-0,278;-0,016;-0,120;-0,068;-0,123;
2023-10-24;-0,157;-0,084;-0,042;-0,113;-0,093;-0,224;;-0,121;0,018;-0,156;-0,137;-0,265;-0,270;-0,012;-0,120;-0,071;-0,122;
2023-10-25;-0,158;;;-0,116;-0,098;-0,226;;;0,017;-0,159;-0,140;;;-0,009;-0,114;-0,063;-0,122;
2023-10-26;;-0,085;-0,042;;;;;-0,125;;;;-0,282;-0,263;;;;;
2023-10-27;-0,162;;;-0,121;-0,105;-0,226;;;0,017;-0,158;-0,139;;;-0,009;-0,122;-0,070;-0,126;
2023-10-30;;-0,085;-0,041;;;;;-0,124;;;;-0,274;-0,262;;;;;
2023-10-31;-0,162;-0,083;-0,041;-0,122;-0,102;-0,220;;-0,122;0,018;-0,151;-0,132;-0,271;-0,261;-0,005;-0,118;-0,078;-0,124;
2023-11-01;-0,155;;;-0,117;-0,102;-0,219;;;;-0,153;;-0,261;;-0,008;-0,115;-0,073;-0,124;
2023-11-02;-0,149;;-0,039;-0,112;-0,093;-0,210;;;0,019;-0,140;-0,121;;;-0,003;-0,110;-0,071;-0,120;
2023-11-03;;-0,075;;;;;;-0,114;;;;-0,258;-0,253;;;;;
2023-11-06;-0,152;-0,075;-0,039;-0,114;-0,093;-0,213;;-0,114;0,019;-0,141;-0,122;-0,257;-0,255;-0,008;-0,113;-0,077;-0,119;
2023-11-07;-0,150;-0,075;-0,039;-0,113;-0,092;-0,216;;-0,113;0,019;-0,141;-0,122;-0,250;-0,257;-0,007;-0,110;-0,074;-0,120;
2023-11-08;-0,148;-0,075;-0,038;-0,110;-0,092;-0,213;;-0,113;0,019;-0,139;-0,120;-0,250;-0,258;-0,005;-0,108;-0,072;-0,121;
2023-11-09;-0,151;-0,076;-0,039;-0,117;-0,096;-0,212;;-0,115;0,019;-0,136;-0,116;-0,252;-0,255;-0,007;-0,109;-0,074;-0,118;
2023-11-10;-0,150;-0,076;-0,039;-0,124;-0,096;-0,218;;-0,113;0,019;-0,142;-0,123;-0,242;-0,258;-0,008;-0,110;-0,081;-0,120;
2023-11-13;-0,149;-0,075;-0,039;-0,123;-0,096;-0,218;;-0,114;0,018;-0,143;-0,124;-0,245;-0,259;-0,008;-0,109;-0,082;-0,119;
2023-11-14;-0,147;-0,072;-0,037;-0,118;-0,089;-0,212;;-0,110;0,020;-0,132;-0,112;-0,244;-0,248;-0,009;-0,110;-0,083;-0,112;
2023-11-15;-0,148;;;-0,122;-0,085;-0,209;;;0,020;-0,128;-0,108;;;-0,011;-0,111;-0,090;-0,112;
2023-11-16;;-0,072;-0,037;;;;;-0,111;;;;-0,244;-0,252;;;;;
2023-11-17;-0,150;-0,072;-0,037;-0,122;-0,088;-0,207;;-0,110;0,022;-0,126;-0,105;-0,245;-0,250;-0,009;-0,112;-0,090;-0,110;
2023-11-20;-0,151;-0,071;-0,037;-0,122;-0,093;-0,206;;-0,110;0,022;-0,123;-0,104;-0,243;-0,249;-0,012;-0,114;-0,095;-0,110;
2023-11-21;-0,153;-0,071;-0,037;-0,124;-0,094;-0,209;;-0,111;0,022;-0,126;-0,106;-0,246;-0,253;-0,013;-0,116;-0,096;-0,113;
2023-11-22;-0,147;-0,070;-0,037;-0,118;-0,086;-0,207;;-0,108;0,022;-0,122;-0,103;-0,240;-0,249;-0,010;-0,111;-0,093;-0,111;
2023-11-23;;;-0,037;;;-0,204;;;0,022;-0,120;-0,101;;-0,251;-0,011;-0,109;-0,094;-0,108;
2023-11-24;-0,148;-0,070;-0,037;-0,117;-0,090;-0,204;;-0,109;0,022;-0,121;-0,101;-0,244;-0,251;-0,013;-0,111;-0,093;-0,107;
2023-11-27;-0,148;-0,069;-0,036;-0,118;-0,091;-0,203;;-0,109;0,022;-0,120;-0,100;-0,243;-0,252;-0,012;-0,111;-0,093;-0,108;
2023-11-28;-0,152;-0,068;-0,035;-0,126;-0,094;-0,208;;-0,110;0,023;-0,125;-0,105;-0,245;-0,247;-0,011;-0,114;-0,097;-0,110;
2023-11-29;-0,149;;;-0,123;-0,090;-0,205;;;0,025;-0,122;-0,102;;;-0,010;-0,115;-0,101;-0,108;
2023-11-30;;-0,066;-0,034;;;;;-0,106;;;;-0,241;-0,248;;;;;
2023-12-01;-0,145;-0,064;-0,032;-0,115;-0,085;-0,201;;-0,105;0,025;-0,120;-0,101;-0,242;-0,239;-0,009;-0,112;-0,090;-0,106;
2023-12-04;-0,145;-0,064;-0,033;-0,115;-0,077;-0,203;;-0,105;0,027;-0,120;-0,100;-0,248;-0,241;-0,009;-0,111;-0,090;-0,106;
2023-12-05;-0,146;-0,063;-0,032;-0,117;-0,078;-0,201;;-0,104;0,028;-0,116;-0,097;-0,246;-0,239;-0,008;-0,113;-0,090;-0,103;
2023-12-06;-0,142;-0,063;-0,031;-0,113;-0,073;-0,198;;-0,104;0,029;-0,111;-0,091;-0,249;-0,239;;;;-0,101;
2023-12-07;-0,144;-0,062;-0,031;-0,116;-0,077;-0,199;;-0,103;0,029;-0,111;-0,091;-0,244;-0,243;-0,005;-0,113;-0,090;-0,100;
2023-12-08;-0,142;-0,063;-0,032;-0,114;-0,072;-0,195;;-0,102;0,028;-0,106;-0,086;-0,239;-0,243;-0,009;-0,111;-0,094;-0,099;
2023-12-11;-0,139;;;-0,113;-0,069;-0,192;;;0,028;-0,103;-0,083;;;-0,008;-0,108;-0,091;-0,095;
2023-12-12;;-0,062;-0,032;;;;;-0,100;;;;-0,232;-0,242;;;;;
2023-12-13;-0,138;-0,060;-0,031;-0,108;-0,070;-0,193;;-0,097;0,029;-0,104;-0,085;-0,230;-0,241;-0,005;-0,106;-0,089;-0,097;
2023-12-14;-0,139;-0,055;-0,029;-0,107;-0,061;-0,188;;-0,097;0,030;-0,095;-0,075;-0,241;-0,240;-0,005;-0,106;-0,088;-0,090;
2023-12-15;-0,137;-0,055;-0,028;-0,109;-0,059;-0,186;;-0,096;0,031;-0,090;-0,071;-0,236;-0,237;-0,001;-0,109;-0,092;;
2023-12-18;-0,139;-0,055;-0,029;-0,111;-0,064;-0,186;;-0,097;0,031;-0,093;-0,073;-0,235;-0,239;-0,003;-0,113;-0,096;-0,090;
2023-12-19;-0,138;-0,055;-0,028;-0,111;-0,062;-0,184;;-0,096;0,033;-0,089;-0,070;-0,235;-0,239;-0,003;-0,111;-0,096;-0,089;
2023-12-20;-0,138;-0,054;-0,028;-0,114;-0,063;-0,184;;-0,097;0,034;-0,090;-0,070;-0,241;-0,241;-0,002;-0,112;-0,095;-0,089;
2023-12-21;-0,141;-0,054;-0,027;-0,117;-0,068;-0,187;;-0,097;0,034;-0,095;-0,075;-0,238;-0,239;-0,002;-0,115;-0,098;-0,091;
2023-12-22;-0,143;-0,053;-0,027;-0,115;-0,067;-0,185;;-0,098;0,034;-0,091;-0,072;-0,241;-0,243;-0,004;-0,120;-0,099;-0,090;
2023-12-27;-0,141;-0,052;-0,026;-0,110;-0,064;-0,183;;-0,097;0,034;-0,089;-0,069;-0,242;-0,245;-0,005;-0,122;-0,097;-0,089;
2023-12-28;-0,141;-0,052;-0,026;-0,108;-0,066;-0,182;;-0,097;0,034;-0,088;-0,068;-0,240;-0,247;;;;-0,089;
2023-12-29;-0,138;-0,052;-0,027;-0,105;-0,062;-0,181;;-0,095;0,034;-0,087;-0,067;-0,236;-0,245;-0,006;-0,120;-0,093;;
2024-01-02;-0,138;-0,054;-0,027;-0,098;-0,062;-0,181;;-0,095;0,033;-0,089;-0,069;-0,241;-0,247;-0,007;-0,116;-0,090;-0,088;
2024-01-03;-0,136;;;-0,097;-0,067;-0,186;;;0,032;-0,099;-0,079;;;-0,004;-0,113;-0,075;;
2024-01-04;;-0,056;-0,029;;;;;-0,098;0,031;;-0,076;-0,247;-0,243;;;;;
2024-01-05;-0,137;-0,056;-0,029;-0,096;-0,071;-0,180;;-0,099;;-0,099;;-0,246;-0,244;-0,007;-0,118;-0,069;-0,095;
2024-01-08;-0,135;-0,055;-0,029;-0,094;-0,068;-0,179;;-0,095;0,029;-0,096;-0,076;-0,235;-0,237;-0,005;-0,117;-0,066;-0,092;
2024-01-09;-0,133;-0,054;-0,029;-0,088;-0,065;-0,181;;-0,094;0,029;-0,099;-0,079;-0,231;-0,238;-0,006;-0,115;-0,065;-0,094;
2024-01-10;-0,131;-0,053;-0,029;-0,087;-0,066;-0,179;;-0,094;0,028;-0,099;-0,079;-0,228;-0,240;-0,006;-0,116;-0,066;-0,094;
2024-01-11;-0,129;-0,052;-0,029;-0,086;-0,063;-0,178;;-0,092;0,028;-0,097;-0,077;-0,223;-0,242;-0,006;-0,115;-0,065;-0,096;
2024-01-12;-0,129;-0,051;-0,028;-0,086;-0,060;-0,176;;-0,092;0,030;-0,096;-0,075;-0,222;-0,238;-0,004;-0,117;-0,065;-0,092;
2024-01-15;;;-0,028;;;-0,179;;;0,031;-0,100;-0,080;;-0,239;-0,005;-0,116;-0,064;-0,095;
2024-01-16;-0,125;-0,052;-0,028;-0,084;-0,058;-0,182;;-0,091;0,031;-0,103;-0,082;-0,216;-0,238;-0,001;-0,113;-0,060;-0,098;
2024-01-17;-0,124;-0,054;-0,030;-0,083;-0,057;-0,186;;-0,092;0,030;-0,110;-0,089;-0,214;-0,241;-0,001;-0,115;-0,062;-0,102;
2024-01-18;-0,121;-0,054;-0,029;-0,087;-0,056;-0,185;;-0,091;0,030;-0,106;-0,086;-0,207;-0,238;-0,002;-0,115;-0,064;-0,101;
2024-01-19;-0,117;-0,054;-0,030;-0,084;-0,053;-0,185;;-0,089;0,029;-0,107;-0,086;-0,196;-0,234;-0,000;-0,111;-0,062;-0,102;
2024-01-22;-0,114;-0,052;-0,029;-0,083;-0,045;-0,182;;-0,088;0,030;-0,103;-0,083;-0,196;-0,232;0,000;-0,110;-0,062;-0,096;
2024-01-23;-0,113;-0,053;-0,029;-0,084;-0,042;-0,181;;-0,087;0,029;-0,100;-0,080;-0,194;-0,234;-0,001;-0,111;-0,062;-0,097;
2024-01-24;-0,114;-0,052;-0,029;-0,084;-0,047;-0,178;;-0,088;0,029;-0,097;-0,077;-0,191;-0,230;-0,003;-0,107;-0,063;-0,094;
2024-01-25;-0,111;;;-0,086;-0,046;-0,174;;;0,029;-0,095;-0,075;;;-0,004;-0,109;-0,067;-0,091;
2024-01-26;;-0,051;-0,028;;;;;-0,086;;;;-0,191;-0,230;;;;;
2024-01-29;-0,110;-0,051;-0,027;-0,081;-0,046;-0,170;;-0,083;0,029;-0,091;-0,071;-0,183;-0,230;-0,000;-0,097;-0,063;-0,090;
