
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-25;-0,178;-0,083;-0,045;-0,106;-0,092;-0,202;;-0,121;0,024;-0,108;-0,085;-0,303;-0,305;-0,010;-0,101;-0,053;-0,111;
2023-05-26;-0,175;-0,082;-0,045;-0,106;-0,092;;;-0,119;0,022;;-0,082;-0,291;;;;;-0,107;
2023-05-29;;;;;;-0,198;;;;-0,105;;;;-0,006;-0,094;-0,055;;
2023-05-30;-0,170;-0,081;-0,043;-0,105;-0,085;-0,197;;-0,117;0,023;-0,102;-0,079;-0,288;-0,297;-0,004;-0,093;-0,054;-0,108;
2023-05-31;-0,176;-0,081;-0,043;-0,109;-0,090;-0,201;;-0,118;0,024;-0,104;-0,081;-0,292;-0,300;0,002;-0,096;-0,055;-0,109;
2023-06-01;-0,174;-0,080;-0,042;-0,107;-0,091;-0,202;;-0,116;0,024;-0,106;-0,084;-0,287;-0,297;-0,000;-0,098;-0,054;-0,107;
2023-06-02;-0,171;-0,079;-0,043;-0,105;-0,087;-0,195;;-0,114;0,023;-0,097;-0,074;-0,288;-0,286;-0,001;-0,097;-0,057;-0,103;
2023-06-05;-0,162;-0,078;-0,044;-0,095;-0,079;-0,191;;-0,112;;-0,094;-0,071;-0,285;-0,284;-0,003;-0,091;-0,050;-0,102;
2023-06-07;-0,162;-0,078;-0,044;-0,100;-0,068;-0,188;;-0,113;0,022;-0,092;-0,070;-0,292;-0,285;-0,002;-0,089;-0,048;-0,101;
2023-06-08;-0,163;-0,078;-0,043;-0,101;-0,071;-0,188;;-0,113;0,022;-0,096;-0,074;-0,291;;-0,004;-0,093;-0,052;-0,101;
2023-06-09;-0,160;-0,078;-0,043;-0,098;-0,069;-0,189;;-0,112;0,021;-0,095;-0,073;-0,288;-0,283;-0,002;-0,093;-0,049;-0,101;
2023-06-12;-0,159;-0,077;-0,043;-0,097;-0,068;-0,190;;-0,111;0,021;-0,095;-0,072;-0,281;-0,286;-0,001;-0,092;-0,049;-0,101;
2023-06-13;-0,157;-0,077;-0,044;-0,096;-0,065;-0,187;;-0,111;0,021;-0,090;-0,067;-0,281;-0,293;-0,002;-0,091;-0,051;-0,099;
2023-06-14;-0,158;-0,077;-0,044;-0,100;-0,068;-0,190;;-0,111;0,021;-0,091;-0,069;-0,279;-0,290;-0,007;-0,092;-0,054;-0,100;
2023-06-15;-0,158;-0,077;-0,045;-0,100;-0,072;-0,191;;-0,110;0,021;-0,094;-0,071;-0,277;-0,284;-0,005;-0,087;-0,055;-0,100;
2023-06-16;-0,156;-0,077;-0,045;-0,097;-0,070;-0,187;;-0,110;0,020;-0,092;-0,069;-0,278;-0,283;-0,004;-0,088;-0,054;-0,098;
2023-06-19;;;-0,045;;;-0,190;;;0,019;-0,097;-0,075;;-0,283;-0,002;-0,086;-0,053;-0,101;
2023-06-20;-0,152;-0,077;-0,044;-0,096;-0,065;-0,191;;-0,109;0,020;-0,099;-0,076;-0,273;-0,283;0,001;-0,085;-0,052;;
2023-06-21;-0,156;-0,078;-0,044;-0,099;-0,068;-0,197;;-0,112;0,019;-0,106;-0,083;-0,285;-0,280;0,005;-0,085;-0,050;-0,104;
2023-06-22;-0,161;-0,080;;-0,099;-0,074;-0,203;;-0,113;;-0,110;-0,088;-0,281;-0,282;0,002;-0,091;-0,058;-0,107;
2023-06-26;-0,160;;;-0,103;-0,073;-0,205;;;0,019;-0,110;-0,088;;;0,003;-0,089;-0,057;-0,107;
2023-06-27;;-0,080;-0,044;;;;;-0,113;;;;-0,283;-0,289;;;;;
2023-06-28;-0,152;-0,079;-0,044;-0,100;-0,063;-0,200;;-0,110;0,019;-0,107;-0,084;-0,279;-0,287;0,005;-0,088;-0,063;-0,104;
2023-06-29;-0,147;-0,080;-0,045;-0,096;-0,055;-0,196;;-0,110;0,019;-0,103;-0,081;-0,279;-0,279;0,008;-0,083;-0,059;-0,103;
2023-06-30;-0,146;-0,079;-0,045;-0,095;-0,054;-0,192;;-0,108;0,018;-0,099;-0,076;-0,275;-0,278;0,005;-0,079;-0,058;-0,099;
2023-07-03;-0,144;;-0,045;-0,098;-0,055;-0,193;;;0,018;-0,106;-0,084;;-0,274;0,004;-0,076;-0,056;-0,102;
2023-07-04;;;;;;-0,192;;;0,017;-0,104;-0,081;;;0,003;-0,075;-0,061;-0,101;
2023-07-05;;-0,079;-0,045;;;;;-0,107;;;;-0,272;-0,277;;;;;
2023-07-06;-0,145;-0,082;-0,046;-0,097;-0,058;-0,200;;-0,110;0,016;-0,113;-0,091;-0,273;-0,278;0,004;-0,076;-0,057;-0,107;
2023-07-07;-0,146;-0,081;-0,046;-0,100;-0,058;-0,200;;-0,112;0,017;-0,113;-0,091;-0,278;-0,273;0,003;-0,080;-0,063;;
2023-07-10;-0,148;-0,080;-0,046;-0,104;-0,056;-0,201;;-0,112;0,016;-0,115;-0,093;-0,278;-0,272;0,001;-0,086;-0,072;-0,106;
2023-07-11;-0,150;-0,079;-0,046;-0,109;-0,057;-0,202;;-0,112;0,016;-0,115;-0,093;-0,281;-0,270;-0,001;-0,088;-0,073;-0,107;
2023-07-12;-0,154;-0,076;-0,044;-0,117;-0,061;-0,202;;-0,114;0,017;-0,115;-0,093;-0,285;-0,266;-0,003;-0,089;-0,077;-0,105;
2023-07-13;-0,160;-0,074;-0,043;-0,123;-0,068;-0,201;;-0,115;0,020;-0,114;-0,092;-0,283;-0,273;-0,005;-0,095;-0,084;-0,105;
2023-07-14;-0,159;-0,075;-0,043;-0,120;-0,068;-0,204;;-0,115;0,020;-0,118;-0,097;-0,281;-0,275;-0,008;-0,097;-0,089;-0,106;
2023-07-17;-0,158;-0,075;-0,043;-0,119;-0,067;-0,207;;-0,114;0,020;-0,122;-0,102;-0,277;-0,273;-0,008;-0,098;-0,088;-0,106;
2023-07-18;-0,156;-0,075;-0,042;-0,118;-0,063;-0,205;;-0,113;0,023;-0,121;-0,100;-0,278;-0,273;-0,006;-0,100;-0,088;-0,105;
2023-07-19;-0,155;-0,074;-0,042;-0,115;-0,063;-0,205;;-0,111;0,023;-0,120;-0,099;-0,276;-0,268;-0,004;-0,097;-0,083;-0,105;
2023-07-20;-0,153;-0,075;-0,043;-0,112;-0,062;-0,204;;-0,112;0,022;-0,118;-0,097;-0,284;-0,269;-0,005;-0,095;-0,081;-0,104;
2023-07-21;-0,150;-0,075;-0,043;-0,106;-0,057;-0,204;;-0,111;0,022;-0,116;-0,095;-0,283;-0,268;-0,005;-0,093;-0,072;-0,102;
2023-07-24;-0,152;-0,075;-0,042;-0,106;-0,057;-0,202;;-0,110;0,023;-0,114;-0,094;-0,284;-0,267;-0,003;-0,090;-0,066;-0,101;
2023-07-25;-0,150;-0,075;-0,042;-0,107;-0,057;-0,199;;-0,110;0,023;-0,110;-0,089;-0,280;-0,269;-0,007;-0,091;-0,073;-0,100;
2023-07-26;-0,150;-0,074;-0,043;-0,111;-0,056;-0,205;;-0,109;0,022;-0,116;-0,095;-0,278;-0,270;-0,008;-0,093;-0,072;-0,102;
2023-07-27;-0,145;-0,075;-0,043;-0,107;-0,050;-0,200;;-0,110;0,024;-0,111;-0,090;-0,273;-0,263;;;;-0,100;
2023-07-28;-0,146;-0,074;-0,042;-0,107;-0,052;-0,201;;-0,108;0,024;-0,112;-0,091;-0,265;-0,258;-0,003;-0,083;-0,066;-0,099;
2023-07-31;-0,145;-0,073;-0,042;-0,106;-0,055;-0,200;;-0,107;0,023;-0,112;-0,092;-0,264;-0,255;-0,003;-0,081;-0,066;-0,099;
2023-08-01;-0,142;-0,074;-0,042;-0,102;-0,051;-0,199;;-0,107;0,023;-0,113;-0,093;-0,261;-0,257;-0,003;-0,080;-0,065;-0,100;
2023-08-02;-0,143;;;-0,102;-0,052;-0,202;;;0,023;-0,116;-0,096;;;-0,001;-0,082;-0,069;-0,101;
2023-08-03;;-0,077;-0,042;;;;;-0,110;;;;-0,270;-0,260;-0,001;-0,084;-0,066;;
2023-08-04;-0,151;-0,075;-0,042;-0,108;-0,063;-0,207;;-0,112;0,022;-0,122;-0,101;-0,277;-0,256;;;;-0,103;
2023-08-07;-0,149;-0,075;-0,042;-0,109;-0,063;-0,205;;-0,110;0,021;-0,121;-0,101;-0,271;-0,260;-0,005;-0,090;-0,070;-0,103;
2023-08-08;-0,146;-0,075;-0,041;-0,096;-0,062;-0,199;;-0,108;0,023;-0,119;-0,098;-0,272;-0,263;0,001;-0,086;-0,065;-0,104;
2023-08-09;-0,145;-0,075;-0,041;-0,096;-0,060;-0,196;;-0,110;0,022;-0,117;-0,096;-0,279;-0,260;0,001;-0,086;-0,056;-0,102;
2023-08-10;-0,146;-0,075;-0,042;-0,096;-0,061;-0,194;;-0,111;0,022;-0,113;-0,093;-0,280;-0,256;0,001;-0,086;-0,055;-0,101;
2023-08-11;-0,144;-0,075;-0,042;-0,089;-0,057;-0,197;;-0,109;0,021;-0,117;-0,097;-0,277;-0,252;0,001;-0,084;-0,053;-0,102;
2023-08-14;-0,142;-0,075;-0,043;-0,086;-0,056;-0,198;;-0,109;0,020;-0,119;-0,099;-0,270;-0,253;0,004;-0,080;-0,046;-0,102;
2023-08-15;-0,143;;;-0,088;-0,058;-0,201;;;;-0,122;;-0,275;;-0,001;-0,082;-0,047;-0,106;
2023-08-16;-0,143;-0,077;-0,043;-0,088;-0,059;-0,199;;-0,111;0,020;-0,121;-0,102;-0,277;-0,260;0,001;-0,085;-0,049;-0,105;
2023-08-17;-0,146;-0,078;-0,043;-0,091;-0,062;-0,202;;-0,114;0,019;-0,128;-0,108;-0,282;-0,260;0,002;-0,084;-0,049;-0,108;
2023-08-18;-0,148;-0,079;-0,043;-0,091;-0,064;-0,205;;-0,113;0,019;-0,133;-0,113;-0,280;-0,262;0,005;-0,088;-0,048;-0,110;
2023-08-21;-0,145;-0,079;-0,043;-0,090;-0,065;-0,203;;-0,113;0,018;-0,131;-0,112;-0,273;-0,260;0,004;-0,086;-0,046;-0,110;
2023-08-22;-0,144;-0,079;-0,043;-0,088;-0,064;-0,204;;-0,113;0,018;-0,132;-0,112;-0,274;-0,261;0,003;-0,088;-0,047;-0,108;
2023-08-23;-0,143;-0,077;-0,041;-0,086;-0,064;-0,203;;-0,110;0,020;-0,130;-0,111;-0,267;-0,263;0,006;-0,087;-0,044;-0,108;
2023-08-24;-0,140;-0,078;-0,041;-0,085;-0,058;-0,202;;-0,112;0,020;-0,128;-0,109;-0,274;-0,260;0,007;-0,086;-0,044;-0,109;
2023-08-25;-0,143;;;-0,088;-0,060;-0,204;;;0,019;-0,130;-0,111;;;0,006;-0,088;-0,046;-0,109;
2023-08-28;;-0,077;-0,042;;;;;-0,109;;;;-0,269;-0,255;;;;;
2023-08-29;-0,140;-0,075;-0,041;-0,084;-0,058;-0,197;;-0,106;0,019;-0,125;-0,105;-0,263;-0,257;0,005;-0,086;-0,044;-0,104;
2023-08-30;-0,139;-0,075;-0,041;-0,086;-0,057;-0,197;;-0,107;0,019;-0,124;-0,105;-0,265;-0,259;0,003;-0,085;-0,045;-0,105;
2023-08-31;-0,136;-0,075;-0,040;-0,083;-0,050;-0,197;;-0,105;0,020;-0,123;-0,104;-0,258;-0,260;0,007;-0,084;-0,046;-0,105;
2023-09-01;-0,133;;-0,041;-0,081;-0,046;-0,196;;;0,020;-0,124;-0,105;;-0,254;0,008;-0,082;-0,046;-0,105;
2023-09-04;;;;;;-0,193;;;0,019;-0,120;-0,101;;;0,006;-0,080;-0,042;-0,105;
2023-09-05;;-0,076;-0,041;;;;;-0,104;;;;-0,250;-0,259;;;;;
2023-09-06;-0,134;-0,076;-0,042;-0,084;-0,051;-0,194;;-0,105;0,019;-0,121;-0,102;-0,252;-0,266;0,005;-0,084;-0,046;-0,103;
2023-09-07;-0,136;-0,076;-0,041;-0,080;-0,056;-0,196;;-0,106;0,019;-0,126;-0,107;-0,254;-0,270;0,004;-0,088;-0,047;-0,105;
2023-09-08;-0,136;-0,076;-0,041;-0,082;-0,058;-0,198;;-0,106;0,019;-0,127;-0,108;-0,255;-0,267;0,005;-0,088;-0,044;-0,106;
2023-09-11;-0,135;-0,076;-0,041;-0,083;-0,058;-0,196;;-0,106;0,019;-0,128;-0,109;-0,254;-0,272;0,003;-0,087;-0,042;-0,105;
2023-09-12;-0,135;-0,076;-0,041;-0,083;-0,059;-0,197;;-0,106;0,019;-0,130;-0,111;-0,257;-0,273;0,003;-0,084;-0,040;-0,106;
2023-09-13;-0,136;-0,075;-0,042;-0,081;-0,061;-0,198;;-0,106;0,019;-0,133;-0,114;-0,255;-0,271;0,004;-0,087;-0,042;-0,107;
2023-09-14;-0,132;-0,075;-0,041;-0,079;-0,055;-0,194;;-0,104;0,020;-0,129;-0,110;-0,251;-0,268;0,005;-0,087;-0,040;-0,104;
2023-09-15;-0,133;-0,075;-0,041;-0,081;-0,057;-0,190;;-0,105;0,019;-0,125;-0,106;-0,258;-0,271;0,003;-0,080;-0,034;-0,102;
2023-09-18;-0,133;-0,075;-0,042;-0,084;-0,055;-0,193;;-0,106;0,019;-0,129;-0,110;-0,258;-0,276;0,003;-0,082;-0,037;-0,104;
2023-09-19;-0,138;-0,076;-0,042;-0,089;-0,061;-0,195;;-0,108;0,018;-0,132;-0,113;-0,262;-0,278;0,001;-0,086;-0,042;;
2023-09-20;-0,137;-0,076;-0,042;-0,090;-0,061;-0,190;;-0,109;0,019;-0,127;-0,108;-0,271;-0,274;0,002;-0,087;-0,040;-0,102;
2023-09-21;-0,140;-0,078;-0,042;-0,091;-0,067;-0,191;;-0,111;0,018;-0,128;-0,110;-0,275;-0,277;-0,001;-0,090;-0,042;-0,105;
2023-09-22;-0,144;-0,078;-0,042;-0,097;-0,071;-0,194;;-0,113;0,019;-0,132;-0,113;-0,277;-0,275;0,001;-0,095;-0,047;-0,106;
2023-09-25;-0,148;;;-0,101;-0,074;-0,200;;;0,018;-0,136;-0,117;;;-0,005;-0,099;-0,048;-0,108;
2023-09-26;;-0,079;-0,042;;;;;-0,118;;;;-0,288;-0,284;;;;;
2023-09-27;-0,151;-0,080;-0,043;-0,097;-0,078;-0,203;;-0,118;0,019;-0,139;-0,120;-0,286;-0,292;-0,010;-0,109;-0,053;-0,112;
2023-09-28;-0,153;-0,080;-0,043;-0,099;-0,078;-0,204;;-0,118;0,016;-0,140;-0,121;-0,284;-0,297;-0,017;-0,114;-0,056;-0,111;
2023-09-29;-0,151;-0,079;-0,042;-0,103;-0,076;-0,201;;-0,119;0,018;-0,134;-0,115;-0,286;-0,295;-0,018;-0,116;-0,062;-0,110;
2023-10-02;-0,152;-0,081;-0,043;-0,106;-0,077;-0,204;;-0,118;0,017;-0,137;-0,118;-0,276;-0,292;-0,016;-0,112;-0,062;-0,111;
2023-10-03;-0,152;;;-0,106;-0,078;-0,209;;;0,017;-0,140;-0,121;;;-0,018;-0,111;-0,061;-0,114;
2023-10-06;;-0,084;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,118;;;;-0,270;-0,287;;;;;
2023-10-10;-0,151;-0,081;-0,041;-0,103;-0,079;-0,200;;-0,116;0,018;-0,132;-0,113;-0,270;-0,280;-0,014;-0,115;-0,056;-0,106;
2023-10-11;-0,149;;;-0,100;-0,076;-0,196;;;0,019;-0,129;-0,110;;;-0,012;-0,116;-0,056;-0,106;
2023-10-12;;-0,082;-0,042;;;;;-0,115;;;;-0,263;-0,280;;;;;
2023-10-13;-0,146;-0,082;-0,041;-0,099;-0,081;-0,193;;-0,115;0,019;-0,128;-0,110;-0,268;-0,282;-0,012;-0,115;-0,055;-0,107;
2023-10-16;-0,149;-0,082;-0,042;-0,101;-0,082;-0,195;;-0,117;0,018;-0,131;-0,112;-0,268;-0,269;-0,014;-0,117;-0,055;-0,107;
2023-10-17;-0,150;-0,083;-0,043;-0,100;-0,080;-0,200;;-0,118;0,017;-0,138;-0,119;-0,268;-0,264;-0,017;-0,114;-0,055;-0,108;
2023-10-18;-0,149;-0,085;-0,043;-0,100;-0,082;-0,200;;-0,119;0,018;-0,140;-0,121;-0,272;-0,269;-0,017;-0,111;-0,058;-0,111;
2023-10-19;-0,154;-0,086;-0,044;-0,108;-0,086;-0,207;;-0,123;0,018;-0,144;-0,125;-0,275;-0,273;-0,015;-0,110;-0,062;-0,115;
2023-10-20;-0,160;-0,086;-0,043;-0,111;-0,093;-0,216;;-0,125;0,018;-0,150;-0,131;-0,282;-0,280;-0,014;-0,113;-0,066;-0,119;
2023-10-23;-0,159;-0,086;-0,042;-0,110;-0,095;-0,221;;-0,124;0,018;-0,157;-0,138;-0,279;-0,279;-0,014;-0,117;-0,066;-0,120;
2023-10-24;-0,156;-0,084;-0,042;-0,110;-0,095;-0,220;;-0,121;0,018;-0,156;-0,137;-0,272;-0,271;-0,009;-0,116;-0,070;-0,119;
2023-10-25;-0,158;;;-0,113;-0,100;-0,222;;;0,018;-0,159;-0,140;;;-0,007;-0,110;-0,061;-0,120;
2023-10-26;;-0,085;-0,042;;;;;-0,125;;;;-0,288;-0,263;;;;;
2023-10-27;-0,162;;;-0,118;-0,107;-0,222;;;0,018;-0,158;-0,139;;;-0,007;-0,119;-0,069;-0,123;
2023-10-30;;-0,084;-0,041;;;;;-0,124;;;;-0,280;-0,263;;;;;
2023-10-31;-0,161;-0,083;-0,041;-0,119;-0,104;-0,216;;-0,122;0,019;-0,151;-0,132;-0,277;-0,261;-0,003;-0,115;-0,076;-0,121;
2023-11-01;-0,155;;;-0,114;-0,103;-0,215;;;;-0,153;;-0,267;;-0,005;-0,112;-0,071;-0,121;
2023-11-02;-0,149;;-0,039;-0,109;-0,095;-0,206;;;0,019;-0,140;-0,121;;;-0,000;-0,107;-0,070;-0,117;
2023-11-03;;-0,075;;;;;;-0,114;;;;-0,265;-0,254;;;;;
2023-11-06;-0,152;-0,075;-0,039;-0,111;-0,094;-0,209;;-0,114;0,019;-0,141;-0,122;-0,263;-0,256;-0,005;-0,109;-0,076;-0,116;
2023-11-07;-0,149;-0,075;-0,039;-0,110;-0,093;-0,211;;-0,113;0,019;-0,141;-0,122;-0,257;-0,257;-0,005;-0,107;-0,072;-0,117;
2023-11-08;-0,148;-0,075;-0,038;-0,106;-0,094;-0,209;;-0,113;0,019;-0,139;-0,120;-0,256;-0,258;-0,003;-0,104;-0,070;-0,118;
2023-11-09;-0,150;-0,076;-0,039;-0,114;-0,097;-0,208;;-0,115;0,019;-0,136;-0,116;-0,259;-0,256;-0,005;-0,106;-0,072;-0,115;
2023-11-10;-0,150;-0,075;-0,039;-0,121;-0,098;-0,213;;-0,113;0,019;-0,142;-0,123;-0,248;-0,258;-0,006;-0,106;-0,079;-0,118;
2023-11-13;-0,149;-0,075;-0,039;-0,120;-0,098;-0,214;;-0,114;0,019;-0,143;-0,124;-0,251;-0,260;-0,005;-0,106;-0,080;-0,117;
2023-11-14;-0,147;-0,071;-0,037;-0,115;-0,091;-0,208;;-0,111;0,020;-0,132;-0,112;-0,251;-0,249;-0,007;-0,107;-0,081;-0,109;
2023-11-15;-0,148;;;-0,119;-0,086;-0,205;;;0,021;-0,128;-0,108;;;-0,008;-0,107;-0,089;-0,109;
2023-11-16;;-0,072;-0,037;;;;;-0,111;;;;-0,251;-0,253;;;;;
2023-11-17;-0,149;-0,071;-0,037;-0,119;-0,090;-0,203;;-0,110;0,022;-0,126;-0,105;-0,251;-0,250;-0,006;-0,108;-0,089;-0,107;
2023-11-20;-0,151;-0,071;-0,037;-0,119;-0,094;-0,202;;-0,110;0,022;-0,123;-0,104;-0,249;-0,249;-0,009;-0,110;-0,094;-0,107;
2023-11-21;-0,152;-0,071;-0,037;-0,121;-0,095;-0,205;;-0,111;0,022;-0,126;-0,106;-0,253;-0,253;-0,011;-0,112;-0,095;-0,110;
2023-11-22;-0,147;-0,070;-0,037;-0,115;-0,088;-0,203;;-0,108;0,022;-0,122;-0,103;-0,247;-0,250;-0,008;-0,107;-0,091;-0,108;
2023-11-23;;;-0,037;;;-0,200;;;0,022;-0,120;-0,101;;-0,251;-0,009;-0,106;-0,092;-0,106;
2023-11-24;-0,148;-0,070;-0,037;-0,114;-0,091;-0,200;;-0,110;0,022;-0,121;-0,101;-0,250;-0,252;-0,010;-0,107;-0,091;-0,105;
2023-11-27;-0,147;-0,069;-0,036;-0,115;-0,092;-0,199;;-0,109;0,023;-0,120;-0,100;-0,250;-0,252;-0,010;-0,108;-0,091;-0,105;
2023-11-28;-0,151;-0,068;-0,035;-0,123;-0,096;-0,204;;-0,110;0,023;-0,125;-0,105;-0,252;-0,247;-0,009;-0,110;-0,095;-0,107;
2023-11-29;-0,149;;;-0,120;-0,092;-0,201;;;0,025;-0,122;-0,102;;;-0,008;-0,112;-0,099;-0,105;
2023-11-30;;-0,066;-0,034;;;;;-0,106;;;;-0,248;-0,248;;;;;
2023-12-01;-0,144;-0,064;-0,032;-0,112;-0,086;-0,197;;-0,105;0,026;-0,120;-0,101;-0,249;-0,239;-0,006;-0,108;-0,089;-0,103;
2023-12-04;-0,144;-0,064;-0,033;-0,112;-0,078;-0,199;;-0,105;0,027;-0,120;-0,100;-0,254;-0,241;-0,007;-0,107;-0,089;-0,103;
2023-12-05;-0,146;-0,063;-0,032;-0,114;-0,080;-0,197;;-0,104;0,029;-0,116;-0,097;-0,252;-0,240;-0,005;-0,109;-0,088;-0,100;
2023-12-06;-0,142;-0,062;-0,031;-0,110;-0,075;-0,194;;-0,104;0,029;-0,111;-0,091;-0,256;-0,239;;;;-0,098;
2023-12-07;-0,144;-0,062;-0,031;-0,112;-0,078;-0,195;;-0,103;0,029;-0,111;-0,091;-0,250;-0,243;-0,003;-0,110;-0,089;-0,098;
2023-12-08;-0,142;-0,063;-0,032;-0,111;-0,074;-0,191;;-0,102;0,028;-0,106;-0,086;-0,245;-0,243;-0,007;-0,107;-0,092;-0,096;
2023-12-11;-0,139;;;-0,109;-0,071;-0,188;;;0,028;-0,103;-0,083;;;-0,006;-0,105;-0,089;-0,093;
2023-12-12;;-0,062;-0,032;;;;;-0,100;;;;-0,238;-0,243;;;;;
2023-12-13;-0,137;-0,059;-0,031;-0,105;-0,072;-0,189;;-0,097;0,030;-0,104;-0,085;-0,236;-0,241;-0,003;-0,103;-0,087;-0,094;
2023-12-14;-0,139;-0,055;-0,029;-0,104;-0,062;-0,184;;-0,098;0,030;-0,095;-0,075;-0,248;-0,241;-0,002;-0,103;-0,086;-0,087;
2023-12-15;-0,137;-0,055;-0,028;-0,106;-0,061;-0,182;;-0,096;0,031;-0,090;-0,071;-0,243;-0,237;0,002;-0,106;-0,090;;
2023-12-18;-0,139;-0,055;-0,029;-0,108;-0,066;-0,182;;-0,097;0,031;-0,093;-0,073;-0,242;-0,239;-0,001;-0,109;-0,094;-0,088;
2023-12-19;-0,138;-0,055;-0,028;-0,108;-0,063;-0,180;;-0,096;0,033;-0,089;-0,070;-0,242;-0,239;-0,001;-0,108;-0,094;-0,086;
2023-12-20;-0,137;-0,054;-0,028;-0,111;-0,065;-0,180;;-0,097;0,034;-0,090;-0,070;-0,247;-0,241;0,000;-0,109;-0,093;-0,086;
2023-12-21;-0,141;-0,053;-0,027;-0,114;-0,069;-0,183;;-0,097;0,034;-0,095;-0,075;-0,244;-0,240;0,000;-0,112;-0,097;-0,088;
2023-12-22;-0,142;-0,053;-0,027;-0,112;-0,069;-0,181;;-0,098;0,034;-0,091;-0,072;-0,247;-0,243;-0,002;-0,117;-0,097;-0,087;
2023-12-27;-0,141;-0,052;-0,026;-0,107;-0,065;-0,179;;-0,098;0,035;-0,089;-0,069;-0,248;-0,246;-0,002;-0,118;-0,096;-0,086;
2023-12-28;-0,141;-0,052;-0,026;-0,104;-0,067;-0,178;;-0,097;0,034;-0,088;-0,068;-0,246;-0,247;;;;-0,086;
2023-12-29;-0,137;-0,052;-0,027;-0,102;-0,063;-0,177;;-0,095;0,034;-0,087;-0,067;-0,243;-0,246;-0,004;-0,116;-0,092;;
2024-01-02;-0,137;-0,053;-0,027;-0,095;-0,064;-0,177;;-0,095;0,033;-0,089;-0,069;-0,247;-0,247;-0,005;-0,113;-0,088;-0,085;
2024-01-03;-0,136;;;-0,094;-0,069;-0,182;;;0,032;-0,099;-0,079;;;-0,002;-0,110;-0,073;;
2024-01-04;;-0,056;-0,029;;;;;-0,098;0,031;;-0,076;-0,254;-0,243;;;;;
2024-01-05;-0,136;-0,056;-0,029;-0,093;-0,072;-0,176;;-0,099;;-0,099;;-0,253;-0,244;-0,004;-0,115;-0,067;-0,092;
2024-01-08;-0,134;-0,055;-0,029;-0,091;-0,070;-0,175;;-0,095;0,029;-0,096;-0,076;-0,242;-0,237;-0,003;-0,114;-0,065;-0,090;
2024-01-09;-0,132;-0,054;-0,029;-0,085;-0,066;-0,177;;-0,094;0,029;-0,099;-0,079;-0,237;-0,238;-0,004;-0,111;-0,063;-0,091;
2024-01-10;-0,131;-0,053;-0,029;-0,084;-0,067;-0,175;;-0,094;0,028;-0,099;-0,079;-0,235;-0,240;-0,004;-0,112;-0,064;-0,091;
2024-01-11;-0,128;-0,051;-0,029;-0,083;-0,065;-0,173;;-0,093;0,029;-0,097;-0,077;-0,229;-0,242;-0,003;-0,112;-0,063;-0,093;
2024-01-12;-0,129;-0,051;-0,028;-0,083;-0,062;-0,172;;-0,092;0,030;-0,096;-0,075;-0,229;-0,238;-0,002;-0,113;-0,064;-0,089;
2024-01-15;;;-0,028;;;-0,175;;;0,031;-0,100;-0,080;;-0,239;-0,002;-0,112;-0,062;-0,093;
2024-01-16;-0,124;-0,052;-0,028;-0,081;-0,060;-0,177;;-0,091;0,031;-0,103;-0,082;-0,223;-0,239;0,001;-0,109;-0,059;-0,095;
2024-01-17;-0,124;-0,054;-0,030;-0,080;-0,058;-0,182;;-0,092;0,030;-0,110;-0,089;-0,221;-0,242;0,001;-0,111;-0,060;-0,099;
2024-01-18;-0,121;-0,054;-0,029;-0,084;-0,057;-0,180;;-0,091;0,030;-0,106;-0,086;-0,213;-0,238;0,001;-0,111;-0,062;-0,098;
2024-01-19;-0,117;-0,053;-0,030;-0,081;-0,054;-0,181;;-0,089;0,030;-0,107;-0,086;-0,203;-0,234;0,002;-0,107;-0,060;-0,099;
2024-01-22;-0,114;-0,052;-0,029;-0,080;-0,046;-0,178;;-0,088;0,031;-0,103;-0,083;-0,203;-0,232;0,002;-0,107;-0,060;-0,094;
2024-01-23;-0,113;-0,052;-0,029;-0,081;-0,043;-0,177;;-0,087;0,030;-0,100;-0,080;-0,200;-0,235;0,001;-0,108;-0,060;-0,094;
2024-01-24;-0,113;-0,052;-0,029;-0,081;-0,048;-0,174;;-0,088;0,029;-0,097;-0,077;-0,198;-0,231;-0,000;-0,103;-0,061;-0,091;
2024-01-25;-0,111;;;-0,083;-0,048;-0,170;;;0,029;-0,095;-0,075;;;-0,002;-0,106;-0,065;-0,089;
2024-01-26;;-0,051;-0,028;;;;;-0,086;;;;-0,197;-0,231;;;;;
2024-01-29;-0,109;-0,050;-0,027;-0,078;-0,047;-0,166;;-0,083;0,029;-0,091;-0,071;-0,189;-0,231;0,002;-0,093;-0,061;-0,087;
2024-01-30;-0,109;-0,050;-0,027;-0,078;-0,045;-0,168;;-0,084;0,029;-0,092;-0,072;-0,193;-0,230;-0,001;-0,093;-0,063;-0,087;
