
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-29;;;;;;-0,116;;;;-0,080;;;;-0,007;-0,041;0,025;;
2023-05-30;-0,122;-0,073;-0,043;-0,056;-0,014;-0,115;;-0,088;0,013;-0,077;-0,079;-0,207;-0,176;-0,006;-0,041;0,026;-0,061;
2023-05-31;-0,128;-0,073;-0,042;-0,060;-0,019;-0,118;;-0,088;0,013;-0,079;-0,081;-0,212;-0,178;0,001;-0,043;0,024;-0,062;
2023-06-01;-0,126;-0,072;-0,042;-0,057;-0,020;-0,119;;-0,086;0,013;-0,081;-0,084;-0,207;-0,175;-0,002;-0,046;0,026;-0,060;
2023-06-02;-0,123;-0,071;-0,042;-0,056;-0,016;-0,112;;-0,085;0,013;-0,072;-0,074;-0,207;-0,165;-0,002;-0,044;0,022;-0,056;
2023-06-05;-0,114;-0,071;-0,043;-0,046;-0,008;-0,108;;-0,083;;-0,068;-0,071;-0,205;-0,163;-0,005;-0,038;0,029;-0,056;
2023-06-07;-0,114;-0,071;-0,044;-0,050;0,003;-0,106;;-0,084;0,012;-0,067;-0,070;-0,212;-0,163;-0,003;-0,037;0,032;-0,055;
2023-06-08;-0,115;-0,070;-0,043;-0,051;0,000;-0,106;;-0,083;0,011;-0,071;-0,074;-0,211;;-0,005;-0,041;0,028;-0,055;
2023-06-09;-0,112;-0,070;-0,043;-0,048;0,002;-0,106;;-0,083;0,011;-0,070;-0,073;-0,208;-0,162;-0,003;-0,040;0,030;-0,055;
2023-06-12;-0,111;-0,070;-0,043;-0,048;0,003;-0,107;;-0,081;0,011;-0,069;-0,072;-0,201;-0,165;-0,002;-0,039;0,030;-0,055;
2023-06-13;-0,109;-0,070;-0,043;-0,047;0,006;-0,105;;-0,082;0,011;-0,065;-0,067;-0,201;-0,172;-0,004;-0,038;0,028;-0,053;
2023-06-14;-0,110;-0,070;-0,044;-0,051;0,003;-0,107;;-0,082;0,010;-0,066;-0,069;-0,199;-0,169;-0,008;-0,040;0,026;-0,053;
2023-06-15;-0,110;-0,069;-0,044;-0,051;-0,001;-0,108;;-0,080;0,010;-0,069;-0,071;-0,196;-0,163;-0,006;-0,034;0,025;-0,053;
2023-06-16;-0,108;-0,069;-0,044;-0,048;0,001;-0,104;;-0,081;0,009;-0,067;-0,069;-0,198;-0,161;-0,005;-0,035;0,026;-0,052;
2023-06-19;;;-0,044;;;-0,107;;;0,009;-0,072;-0,075;;-0,162;-0,003;-0,033;0,027;-0,054;
2023-06-20;-0,104;-0,070;-0,044;-0,047;0,006;-0,109;;-0,079;0,010;-0,073;-0,076;-0,193;-0,162;-0,000;-0,032;0,028;;
2023-06-21;-0,108;-0,071;-0,044;-0,049;0,003;-0,115;;-0,083;0,009;-0,080;-0,083;-0,205;-0,158;0,004;-0,032;0,029;-0,057;
2023-06-22;-0,113;-0,072;;-0,050;-0,003;-0,121;;-0,084;;-0,085;-0,088;-0,201;-0,160;0,001;-0,038;0,022;-0,061;
2023-06-26;-0,111;;;-0,054;-0,002;-0,122;;;0,009;-0,085;-0,088;;;0,002;-0,036;0,023;-0,061;
2023-06-27;;-0,072;-0,044;;;;;-0,083;;;;-0,203;-0,167;;;;;
2023-06-28;-0,104;-0,072;-0,043;-0,051;0,008;-0,117;;-0,081;0,009;-0,081;-0,084;-0,199;-0,166;0,004;-0,036;0,017;-0,058;
2023-06-29;-0,099;-0,072;-0,045;-0,047;0,016;-0,114;;-0,080;0,008;-0,078;-0,081;-0,198;-0,157;0,006;-0,030;0,020;-0,057;
2023-06-30;-0,098;-0,071;-0,045;-0,046;0,017;-0,110;;-0,078;0,008;-0,073;-0,076;-0,194;-0,157;0,004;-0,026;0,022;-0,053;
2023-07-03;-0,095;;-0,045;-0,049;0,016;-0,110;;;0,007;-0,081;-0,084;;-0,153;0,003;-0,023;0,024;-0,055;
2023-07-04;;;;;;-0,110;;;0,007;-0,078;-0,081;;;0,002;-0,023;0,018;-0,055;
2023-07-05;;-0,072;-0,045;;;;;-0,078;;;;-0,191;-0,156;;;;;
2023-07-06;-0,097;-0,074;-0,046;-0,048;0,013;-0,117;;-0,080;0,006;-0,088;-0,091;-0,193;-0,156;0,003;-0,023;0,022;-0,061;
2023-07-07;-0,097;-0,073;-0,046;-0,051;0,013;-0,118;;-0,082;0,007;-0,088;-0,091;-0,198;-0,151;0,001;-0,028;0,017;;
2023-07-10;-0,100;-0,073;-0,045;-0,054;0,015;-0,118;;-0,082;0,006;-0,090;-0,093;-0,198;-0,151;-0,001;-0,033;0,007;-0,060;
2023-07-11;-0,102;-0,072;-0,045;-0,060;0,014;-0,120;;-0,083;0,005;-0,090;-0,093;-0,201;-0,149;-0,002;-0,036;0,007;-0,061;
2023-07-12;-0,106;-0,068;-0,044;-0,068;0,010;-0,120;;-0,085;0,006;-0,090;-0,093;-0,205;-0,145;-0,005;-0,036;0,002;-0,059;
2023-07-13;-0,112;-0,066;-0,042;-0,074;0,003;-0,119;;-0,085;0,009;-0,089;-0,092;-0,203;-0,152;-0,007;-0,042;-0,005;-0,059;
2023-07-14;-0,111;-0,067;-0,043;-0,071;0,003;-0,121;;-0,085;0,010;-0,093;-0,097;-0,201;-0,153;-0,010;-0,044;-0,009;-0,060;
2023-07-17;-0,110;-0,068;-0,043;-0,069;0,004;-0,124;;-0,084;0,010;-0,097;-0,102;-0,197;-0,152;-0,009;-0,045;-0,009;-0,060;
2023-07-18;-0,108;-0,067;-0,042;-0,069;0,008;-0,122;;-0,084;0,012;-0,095;-0,100;-0,197;-0,151;-0,007;-0,047;-0,009;-0,059;
2023-07-19;-0,107;-0,066;-0,042;-0,066;0,008;-0,122;;-0,082;0,013;-0,095;-0,099;-0,195;-0,147;-0,005;-0,045;-0,004;-0,059;
2023-07-20;-0,105;-0,068;-0,042;-0,063;0,009;-0,121;;-0,083;0,012;-0,093;-0,097;-0,204;-0,147;-0,007;-0,042;-0,002;-0,057;
2023-07-21;-0,102;-0,067;-0,042;-0,057;0,014;-0,121;;-0,081;0,012;-0,091;-0,095;-0,202;-0,146;-0,006;-0,040;0,007;-0,056;
2023-07-24;-0,103;-0,067;-0,042;-0,057;0,014;-0,120;;-0,081;0,013;-0,089;-0,094;-0,203;-0,145;-0,004;-0,038;0,013;-0,054;
2023-07-25;-0,102;-0,067;-0,042;-0,058;0,015;-0,116;;-0,081;0,012;-0,085;-0,089;-0,200;-0,148;-0,008;-0,039;0,006;-0,053;
2023-07-26;-0,102;-0,067;-0,042;-0,062;0,015;-0,122;;-0,080;0,012;-0,091;-0,095;-0,198;-0,148;-0,009;-0,040;0,007;-0,056;
2023-07-27;-0,096;-0,067;-0,042;-0,058;0,021;-0,118;;-0,080;0,013;-0,086;-0,090;-0,193;-0,142;;;;-0,054;
2023-07-28;-0,098;-0,067;-0,042;-0,058;0,019;-0,119;;-0,078;0,013;-0,086;-0,091;-0,185;-0,137;-0,004;-0,031;0,013;-0,052;
2023-07-31;-0,097;-0,066;-0,041;-0,057;0,016;-0,117;;-0,077;0,013;-0,087;-0,092;-0,184;-0,134;-0,005;-0,028;0,013;-0,053;
2023-08-01;-0,094;-0,067;-0,042;-0,053;0,020;-0,117;;-0,077;0,013;-0,088;-0,093;-0,181;-0,136;-0,005;-0,027;0,014;-0,053;
2023-08-02;-0,094;;;-0,053;0,019;-0,119;;;0,013;-0,091;-0,096;;;-0,002;-0,030;0,011;-0,055;
2023-08-03;;-0,069;-0,042;;;;;-0,080;;;;-0,190;-0,139;-0,002;-0,031;0,013;;
2023-08-04;-0,103;-0,068;-0,041;-0,059;0,008;-0,124;;-0,083;0,011;-0,097;-0,101;-0,197;-0,134;;;;-0,057;
2023-08-07;-0,101;-0,067;-0,041;-0,060;0,008;-0,122;;-0,081;0,011;-0,096;-0,101;-0,191;-0,138;-0,007;-0,037;0,009;-0,057;
2023-08-08;-0,097;-0,067;-0,041;-0,046;0,009;-0,116;;-0,079;0,013;-0,094;-0,098;-0,192;-0,142;-0,000;-0,033;0,015;-0,058;
2023-08-09;-0,097;-0,067;-0,041;-0,046;0,011;-0,113;;-0,081;0,012;-0,092;-0,096;-0,198;-0,138;-0,000;-0,033;0,023;-0,056;
2023-08-10;-0,098;-0,067;-0,041;-0,047;0,010;-0,111;;-0,082;0,012;-0,088;-0,093;-0,200;-0,135;-0,000;-0,033;0,025;-0,054;
2023-08-11;-0,095;-0,067;-0,042;-0,040;0,014;-0,114;;-0,080;0,010;-0,092;-0,097;-0,197;-0,131;-0,000;-0,031;0,026;-0,056;
2023-08-14;-0,094;-0,067;-0,042;-0,037;0,015;-0,115;;-0,079;0,010;-0,093;-0,099;-0,190;-0,131;0,003;-0,027;0,033;-0,056;
2023-08-15;-0,095;;;-0,039;0,013;-0,118;;;;-0,097;;-0,195;;-0,002;-0,029;0,032;-0,059;
2023-08-16;-0,095;-0,069;-0,042;-0,039;0,012;-0,117;;-0,082;0,009;-0,096;-0,102;-0,197;-0,139;-0,001;-0,033;0,031;-0,059;
2023-08-17;-0,097;-0,071;-0,043;-0,042;0,009;-0,119;;-0,084;0,009;-0,103;-0,108;-0,202;-0,138;0,000;-0,031;0,031;-0,062;
2023-08-18;-0,100;-0,071;-0,042;-0,042;0,007;-0,123;;-0,083;0,009;-0,108;-0,113;-0,200;-0,140;0,004;-0,035;0,032;-0,063;
2023-08-21;-0,097;-0,071;-0,043;-0,041;0,006;-0,120;;-0,083;0,008;-0,106;-0,112;-0,193;-0,138;0,003;-0,033;0,034;-0,064;
2023-08-22;-0,096;-0,071;-0,042;-0,039;0,007;-0,121;;-0,084;0,008;-0,107;-0,112;-0,194;-0,140;0,002;-0,035;0,032;-0,062;
2023-08-23;-0,095;-0,070;-0,041;-0,037;0,007;-0,120;;-0,080;0,009;-0,105;-0,111;-0,186;-0,142;0,005;-0,034;0,036;-0,061;
2023-08-24;-0,092;-0,070;-0,041;-0,036;0,013;-0,120;;-0,082;0,009;-0,103;-0,109;-0,194;-0,139;0,005;-0,033;0,035;-0,063;
2023-08-25;-0,095;;;-0,039;0,011;-0,121;;;0,009;-0,105;-0,111;;;0,005;-0,036;0,034;-0,062;
2023-08-28;;-0,069;-0,041;;;;;-0,079;;;;-0,189;-0,134;;;;;
2023-08-29;-0,091;-0,068;-0,041;-0,035;0,013;-0,114;;-0,077;0,009;-0,099;-0,105;-0,182;-0,136;0,004;-0,033;0,035;-0,058;
2023-08-30;-0,091;-0,067;-0,041;-0,037;0,014;-0,115;;-0,078;0,009;-0,099;-0,105;-0,185;-0,137;0,002;-0,032;0,034;-0,059;
2023-08-31;-0,087;-0,067;-0,040;-0,034;0,021;-0,114;;-0,076;0,010;-0,098;-0,104;-0,178;-0,139;0,005;-0,031;0,034;-0,059;
2023-09-01;-0,085;;-0,040;-0,032;0,025;-0,114;;;0,010;-0,099;-0,105;;-0,133;0,007;-0,030;0,034;-0,059;
2023-09-04;;;;;;-0,111;;;0,009;-0,095;-0,101;;;0,005;-0,027;0,038;-0,058;
2023-09-05;;-0,068;-0,041;;;;;-0,074;;;;-0,169;-0,137;;;;;
2023-09-06;-0,086;-0,069;-0,041;-0,035;0,020;-0,111;;-0,076;0,009;-0,096;-0,102;-0,172;-0,144;0,004;-0,032;0,034;-0,057;
2023-09-07;-0,088;-0,068;-0,041;-0,031;0,016;-0,113;;-0,076;0,009;-0,101;-0,107;-0,174;-0,148;0,003;-0,035;0,032;-0,058;
2023-09-08;-0,088;-0,068;-0,041;-0,033;0,013;-0,115;;-0,077;0,009;-0,102;-0,108;-0,175;-0,146;0,004;-0,035;0,035;-0,059;
2023-09-11;-0,087;-0,068;-0,041;-0,034;0,013;-0,114;;-0,076;0,009;-0,102;-0,109;-0,174;-0,151;0,002;-0,034;0,037;-0,059;
2023-09-12;-0,087;-0,068;-0,041;-0,034;0,012;-0,114;;-0,077;0,009;-0,105;-0,111;-0,177;-0,152;0,002;-0,031;0,040;-0,060;
2023-09-13;-0,088;-0,068;-0,041;-0,032;0,010;-0,116;;-0,077;0,009;-0,107;-0,114;-0,175;-0,149;0,002;-0,034;0,038;-0,061;
2023-09-14;-0,084;-0,067;-0,040;-0,030;0,016;-0,111;;-0,074;0,010;-0,104;-0,110;-0,171;-0,147;0,004;-0,034;0,039;-0,057;
2023-09-15;-0,085;-0,068;-0,041;-0,032;0,014;-0,107;;-0,076;0,009;-0,100;-0,106;-0,178;-0,149;0,002;-0,027;0,045;-0,056;
2023-09-18;-0,085;-0,068;-0,041;-0,035;0,016;-0,111;;-0,076;0,008;-0,104;-0,110;-0,178;-0,155;0,002;-0,030;0,042;-0,058;
2023-09-19;-0,089;-0,068;-0,042;-0,040;0,010;-0,113;;-0,078;0,008;-0,107;-0,113;-0,181;-0,157;0,000;-0,033;0,037;;
2023-09-20;-0,089;-0,068;-0,041;-0,041;0,010;-0,108;;-0,080;0,008;-0,101;-0,108;-0,190;-0,152;0,000;-0,035;0,039;-0,056;
2023-09-21;-0,092;-0,070;-0,042;-0,042;0,004;-0,108;;-0,082;0,008;-0,103;-0,110;-0,195;-0,156;-0,002;-0,037;0,038;-0,058;
2023-09-22;-0,095;-0,070;-0,041;-0,048;-0,000;-0,111;;-0,083;0,008;-0,107;-0,113;-0,197;-0,153;-0,001;-0,042;0,033;-0,060;
2023-09-25;-0,100;;;-0,052;-0,003;-0,117;;;0,008;-0,111;-0,117;;;-0,006;-0,046;0,031;-0,061;
2023-09-26;;-0,072;-0,042;;;;;-0,088;;;;-0,207;-0,162;;;;;
2023-09-27;-0,103;-0,072;-0,042;-0,048;-0,007;-0,120;;-0,089;0,008;-0,114;-0,120;-0,205;-0,170;-0,012;-0,057;0,026;-0,066;
2023-09-28;-0,104;-0,072;-0,043;-0,050;-0,007;-0,121;;-0,089;0,006;-0,115;-0,121;-0,204;-0,176;-0,018;-0,062;0,024;-0,065;
2023-09-29;-0,103;-0,072;-0,042;-0,054;-0,005;-0,118;;-0,090;0,008;-0,108;-0,115;-0,206;-0,173;-0,020;-0,063;0,017;-0,064;
2023-10-02;-0,104;-0,073;-0,042;-0,056;-0,006;-0,122;;-0,088;0,007;-0,112;-0,118;-0,195;-0,171;-0,017;-0,059;0,017;-0,064;
2023-10-03;-0,104;;;-0,057;-0,007;-0,126;;;0,006;-0,115;-0,121;;;-0,019;-0,058;0,018;-0,067;
2023-10-06;;-0,076;;;;;;;;;;;;;;;;
2023-10-09;;;-0,041;;;;;-0,088;;;;-0,189;-0,165;;;;;
2023-10-10;-0,103;-0,074;-0,041;-0,054;-0,008;-0,117;;-0,087;0,007;-0,107;-0,113;-0,190;-0,159;-0,016;-0,062;0,023;-0,060;
2023-10-11;-0,101;;;-0,051;-0,005;-0,113;;;0,008;-0,104;-0,110;;;-0,013;-0,063;0,024;-0,060;
2023-10-12;;-0,074;-0,041;;;;;-0,085;;;;-0,183;-0,158;;;;;
2023-10-13;-0,097;-0,074;-0,041;-0,050;-0,010;-0,110;;-0,086;0,008;-0,103;-0,110;-0,188;-0,160;-0,014;-0,063;0,025;-0,060;
2023-10-16;-0,101;-0,074;-0,041;-0,052;-0,011;-0,112;;-0,087;0,008;-0,106;-0,112;-0,188;-0,148;-0,015;-0,064;0,024;-0,061;
2023-10-17;-0,102;-0,076;-0,042;-0,051;-0,009;-0,117;;-0,088;0,007;-0,113;-0,119;-0,188;-0,142;-0,018;-0,061;0,025;-0,061;
2023-10-18;-0,100;-0,078;-0,043;-0,051;-0,011;-0,118;;-0,090;0,007;-0,115;-0,121;-0,191;-0,148;-0,018;-0,058;0,022;-0,065;
2023-10-19;-0,105;-0,079;-0,043;-0,059;-0,015;-0,125;;-0,093;0,008;-0,119;-0,125;-0,194;-0,152;-0,016;-0,058;0,018;-0,068;
2023-10-20;-0,111;-0,079;-0,042;-0,062;-0,022;-0,133;;-0,095;0,008;-0,125;-0,131;-0,201;-0,159;-0,016;-0,060;0,014;-0,072;
2023-10-23;-0,111;-0,078;-0,042;-0,061;-0,024;-0,139;;-0,094;0,008;-0,132;-0,138;-0,198;-0,157;-0,015;-0,064;0,013;-0,074;
2023-10-24;-0,108;-0,076;-0,041;-0,061;-0,024;-0,137;;-0,092;0,008;-0,131;-0,137;-0,192;-0,149;-0,011;-0,063;0,010;-0,072;
2023-10-25;-0,110;;;-0,063;-0,029;-0,139;;;0,007;-0,134;-0,140;;;-0,009;-0,058;0,018;-0,073;
2023-10-26;;-0,077;-0,041;;;;;-0,095;;;;-0,208;-0,142;;;;;
2023-10-27;-0,114;;;-0,069;-0,036;-0,139;;;0,007;-0,132;-0,139;;;-0,008;-0,066;0,011;-0,077;
2023-10-30;;-0,077;-0,040;;;;;-0,094;;;;-0,200;-0,141;;;;;
2023-10-31;-0,113;-0,075;-0,040;-0,070;-0,033;-0,133;;-0,093;0,008;-0,126;-0,132;-0,197;-0,140;-0,004;-0,062;0,003;-0,074;
2023-11-01;-0,107;;;-0,065;-0,032;-0,133;;;;-0,128;;-0,187;;-0,007;-0,059;0,008;-0,075;
2023-11-02;-0,100;;-0,039;-0,060;-0,024;-0,124;;;0,009;-0,115;-0,121;;;-0,002;-0,054;0,010;-0,070;
2023-11-03;;-0,067;;;;;;-0,085;;;;-0,184;-0,132;;;;;
2023-11-06;-0,103;-0,067;-0,038;-0,062;-0,023;-0,126;;-0,085;0,009;-0,116;-0,122;-0,183;-0,134;-0,007;-0,056;0,004;-0,070;
2023-11-07;-0,101;-0,067;-0,038;-0,060;-0,022;-0,129;;-0,084;0,009;-0,116;-0,122;-0,176;-0,136;-0,006;-0,054;0,007;-0,070;
2023-11-08;-0,100;-0,067;-0,038;-0,057;-0,023;-0,126;;-0,084;0,009;-0,114;-0,120;-0,176;-0,137;-0,004;-0,052;0,009;-0,072;
2023-11-09;-0,102;-0,068;-0,038;-0,065;-0,026;-0,126;;-0,086;0,009;-0,111;-0,116;-0,178;-0,134;-0,006;-0,053;0,007;-0,068;
2023-11-10;-0,102;-0,068;-0,039;-0,072;-0,027;-0,131;;-0,083;0,009;-0,117;-0,123;-0,168;-0,137;-0,007;-0,054;0,000;-0,071;
2023-11-13;-0,100;-0,067;-0,039;-0,071;-0,027;-0,131;;-0,084;0,008;-0,118;-0,124;-0,171;-0,138;-0,007;-0,053;-0,000;-0,070;
2023-11-14;-0,099;-0,064;-0,037;-0,066;-0,020;-0,126;;-0,081;0,010;-0,107;-0,112;-0,170;-0,127;-0,009;-0,054;-0,002;-0,062;
2023-11-15;-0,099;;;-0,069;-0,015;-0,122;;;0,010;-0,102;-0,108;;;-0,010;-0,055;-0,009;-0,062;
2023-11-16;;-0,064;-0,036;;;;;-0,082;;;;-0,170;-0,131;;;;;
2023-11-17;-0,101;-0,064;-0,036;-0,070;-0,019;-0,120;;-0,081;0,012;-0,101;-0,105;-0,171;-0,129;-0,008;-0,055;-0,009;-0,061;
2023-11-20;-0,103;-0,063;-0,036;-0,070;-0,023;-0,120;;-0,081;0,012;-0,098;-0,104;-0,169;-0,128;-0,011;-0,058;-0,014;-0,060;
2023-11-21;-0,104;-0,063;-0,036;-0,072;-0,024;-0,122;;-0,082;0,012;-0,101;-0,106;-0,172;-0,132;-0,012;-0,060;-0,015;-0,064;
2023-11-22;-0,099;-0,062;-0,036;-0,066;-0,017;-0,121;;-0,079;0,012;-0,097;-0,103;-0,166;-0,128;-0,009;-0,055;-0,012;-0,061;
2023-11-23;;;-0,036;;;-0,118;;;0,012;-0,095;-0,101;;-0,130;-0,010;-0,053;-0,012;-0,059;
2023-11-24;-0,100;-0,062;-0,037;-0,065;-0,020;-0,117;;-0,080;0,012;-0,095;-0,101;-0,170;-0,130;-0,012;-0,055;-0,011;-0,058;
2023-11-27;-0,099;-0,062;-0,036;-0,066;-0,021;-0,116;;-0,079;0,012;-0,095;-0,100;-0,169;-0,131;-0,011;-0,055;-0,012;-0,059;
2023-11-28;-0,103;-0,061;-0,035;-0,074;-0,025;-0,121;;-0,080;0,013;-0,099;-0,105;-0,171;-0,126;-0,010;-0,057;-0,016;-0,061;
2023-11-29;-0,101;;;-0,070;-0,021;-0,119;;;0,014;-0,097;-0,102;;;-0,009;-0,059;-0,020;-0,059;
2023-11-30;;-0,058;-0,034;;;;;-0,077;;;;-0,168;-0,127;;;;;
2023-12-01;-0,096;-0,057;-0,032;-0,063;-0,015;-0,115;;-0,075;0,015;-0,095;-0,101;-0,169;-0,118;-0,008;-0,055;-0,009;-0,057;
2023-12-04;-0,096;-0,056;-0,032;-0,063;-0,007;-0,116;;-0,076;0,016;-0,094;-0,100;-0,174;-0,120;-0,008;-0,054;-0,009;-0,057;
2023-12-05;-0,097;-0,056;-0,031;-0,065;-0,009;-0,114;;-0,074;0,018;-0,091;-0,097;-0,172;-0,118;-0,007;-0,057;-0,009;-0,054;
2023-12-06;-0,094;-0,055;-0,031;-0,061;-0,004;-0,112;;-0,075;0,019;-0,086;-0,091;-0,175;-0,118;;;;-0,052;
2023-12-07;-0,096;-0,055;-0,030;-0,063;-0,007;-0,112;;-0,074;0,019;-0,086;-0,091;-0,170;-0,122;-0,004;-0,057;-0,009;-0,051;
2023-12-08;-0,093;-0,055;-0,032;-0,061;-0,003;-0,108;;-0,073;0,018;-0,081;-0,086;-0,165;-0,122;-0,008;-0,054;-0,013;-0,050;
2023-12-11;-0,091;;;-0,060;0,000;-0,105;;;0,018;-0,078;-0,083;;;-0,007;-0,052;-0,010;-0,046;
2023-12-12;;-0,054;-0,031;;;;;-0,071;;;;-0,158;-0,121;;;;;
2023-12-13;-0,089;-0,052;-0,030;-0,056;-0,001;-0,106;;-0,068;0,019;-0,079;-0,085;-0,156;-0,120;-0,004;-0,050;-0,008;-0,047;
2023-12-14;-0,090;-0,047;-0,028;-0,055;0,009;-0,102;;-0,068;0,020;-0,070;-0,075;-0,167;-0,119;-0,004;-0,050;-0,007;-0,041;
2023-12-15;-0,089;-0,048;-0,028;-0,057;0,010;-0,100;;-0,066;0,021;-0,065;-0,071;-0,162;-0,116;0,000;-0,053;-0,011;;
2023-12-18;-0,091;-0,048;-0,028;-0,059;0,005;-0,100;;-0,067;0,021;-0,068;-0,073;-0,161;-0,118;-0,002;-0,057;-0,015;-0,041;
2023-12-19;-0,089;-0,047;-0,028;-0,059;0,008;-0,097;;-0,067;0,022;-0,064;-0,070;-0,161;-0,118;-0,002;-0,055;-0,015;-0,040;
2023-12-20;-0,089;-0,046;-0,027;-0,061;0,006;-0,097;;-0,068;0,024;-0,065;-0,070;-0,167;-0,120;-0,001;-0,056;-0,014;-0,039;
2023-12-21;-0,092;-0,046;-0,027;-0,065;0,002;-0,100;;-0,067;0,024;-0,070;-0,075;-0,164;-0,118;-0,001;-0,059;-0,017;-0,042;
2023-12-22;-0,094;-0,046;-0,027;-0,062;0,002;-0,099;;-0,068;0,023;-0,066;-0,072;-0,167;-0,122;-0,003;-0,064;-0,018;-0,041;
2023-12-27;-0,093;-0,044;-0,026;-0,058;0,006;-0,096;;-0,068;0,024;-0,064;-0,069;-0,168;-0,124;-0,004;-0,066;-0,016;-0,040;
2023-12-28;-0,093;-0,045;-0,026;-0,055;0,004;-0,095;;-0,067;0,024;-0,063;-0,068;-0,166;-0,125;;;;-0,040;
2023-12-29;-0,089;-0,045;-0,026;-0,053;0,008;-0,094;;-0,065;0,023;-0,061;-0,067;-0,162;-0,124;-0,005;-0,063;-0,012;;
2024-01-02;-0,089;-0,046;-0,027;-0,046;0,007;-0,094;;-0,066;0,023;-0,064;-0,069;-0,167;-0,126;-0,006;-0,060;-0,008;-0,039;
2024-01-03;-0,088;;;-0,045;0,002;-0,099;;;0,022;-0,074;-0,079;;;-0,003;-0,057;0,006;;
2024-01-04;;-0,048;-0,028;;;;;-0,069;0,021;;-0,076;-0,173;-0,122;;;;;
2024-01-05;-0,088;-0,048;-0,029;-0,044;-0,001;-0,093;;-0,069;;-0,074;;-0,173;-0,123;-0,006;-0,062;0,012;-0,045;
2024-01-08;-0,086;-0,047;-0,028;-0,042;0,001;-0,092;;-0,066;0,019;-0,071;-0,076;-0,161;-0,116;-0,004;-0,061;0,015;-0,043;
2024-01-09;-0,084;-0,046;-0,028;-0,036;0,005;-0,094;;-0,065;0,019;-0,074;-0,079;-0,157;-0,117;-0,005;-0,059;0,016;-0,044;
2024-01-10;-0,083;-0,045;-0,029;-0,035;0,004;-0,093;;-0,065;0,018;-0,074;-0,079;-0,154;-0,119;-0,005;-0,059;0,015;-0,044;
2024-01-11;-0,080;-0,044;-0,028;-0,034;0,006;-0,091;;-0,063;0,018;-0,072;-0,077;-0,149;-0,121;-0,005;-0,059;0,016;-0,047;
2024-01-12;-0,080;-0,043;-0,027;-0,033;0,009;-0,090;;-0,062;0,020;-0,071;-0,075;-0,148;-0,117;-0,003;-0,061;0,016;-0,043;
2024-01-15;;;-0,027;;;-0,092;;;0,021;-0,075;-0,080;;-0,118;-0,004;-0,060;0,017;-0,046;
2024-01-16;-0,076;-0,045;-0,028;-0,032;0,011;-0,095;;-0,061;0,021;-0,077;-0,082;-0,142;-0,117;-0,001;-0,057;0,021;-0,049;
2024-01-17;-0,076;-0,046;-0,029;-0,031;0,013;-0,099;;-0,063;0,020;-0,085;-0,089;-0,141;-0,120;-0,000;-0,059;0,019;-0,053;
2024-01-18;-0,072;-0,046;-0,029;-0,035;0,014;-0,098;;-0,061;0,020;-0,081;-0,086;-0,133;-0,117;-0,001;-0,059;0,017;-0,051;
2024-01-19;-0,069;-0,046;-0,029;-0,032;0,017;-0,098;;-0,060;0,019;-0,081;-0,086;-0,122;-0,113;0,001;-0,055;0,019;-0,052;
2024-01-22;-0,065;-0,045;-0,028;-0,030;0,025;-0,096;;-0,058;0,020;-0,078;-0,083;-0,123;-0,110;0,001;-0,054;0,019;-0,047;
2024-01-23;-0,064;-0,045;-0,029;-0,031;0,028;-0,094;;-0,057;0,019;-0,075;-0,080;-0,120;-0,113;-0,000;-0,055;0,019;-0,048;
2024-01-24;-0,065;-0,045;-0,028;-0,032;0,023;-0,092;;-0,058;0,019;-0,072;-0,077;-0,117;-0,109;-0,002;-0,050;0,018;-0,045;
2024-01-25;-0,063;;;-0,034;0,023;-0,087;;;0,019;-0,070;-0,075;;;-0,003;-0,053;0,014;-0,042;
2024-01-26;;-0,043;-0,027;;;;;-0,057;;;;-0,117;-0,109;;;;;
2024-01-29;-0,061;-0,043;-0,026;-0,029;0,024;-0,084;;-0,054;0,019;-0,066;-0,071;-0,109;-0,109;0,001;-0,041;0,018;-0,041;
2024-01-30;-0,060;-0,043;-0,027;-0,029;0,026;-0,085;;-0,054;0,019;-0,067;-0,072;-0,112;-0,108;-0,002;-0,040;0,017;-0,040;
2024-01-31;-0,064;-0,043;-0,026;-0,028;0,017;-0,083;;-0,057;0,020;-0,064;-0,069;-0,127;-0,102;-0,002;-0,043;0,015;-0,040;
2024-02-01;-0,061;-0,043;-0,026;-0,028;0,016;-0,083;;-0,054;0,021;-0,062;-0,067;-0,118;-0,098;-0,001;-0,048;0,015;-0,037;
2024-02-02;-0,054;;;-0,027;0,018;-0,081;;;0,020;-0,060;-0,066;;;0,000;-0,044;0,013;-0,036;
2024-02-05;;-0,044;-0,028;;;;;-0,050;;;;-0,099;-0,093;;;;;
