
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,066;-0,048;-0,070;-0,081;-0,041;-0,064;-0,078;-0,087;-0,034;-0,095;-0,083;-0,078;-0,066;-0,134;-0,088;-0,036;-0,152;
2023-05-24;0,068;-0,053;-0,070;-0,082;-0,041;-0,068;-0,081;-0,090;-0,039;-0,098;-0,086;-0,084;-0,068;-0,139;-0,087;-0,036;-0,156;
2023-05-25;0,068;-0,053;-0,070;-0,082;-0,040;-0,067;-0,073;-0,089;-0,035;-0,095;-0,085;-0,080;-0,068;-0,132;-0,086;-0,036;-0,148;
2023-05-26;;-0,049;;;;-0,065;-0,067;-0,085;-0,032;-0,090;;-0,077;;-0,129;;;-0,145;
2023-05-29;0,066;;-0,070;-0,081;-0,040;;;;;;-0,083;;-0,067;;-0,084;-0,036;;
2023-05-30;0,067;-0,050;-0,070;-0,081;-0,040;-0,063;-0,064;-0,082;-0,030;-0,091;-0,081;-0,074;-0,066;-0,122;-0,081;-0,036;-0,136;
2023-05-31;0,065;-0,051;-0,069;-0,080;-0,040;-0,071;-0,070;-0,093;-0,032;-0,100;-0,083;-0,081;-0,066;-0,127;-0,086;-0,036;-0,140;
2023-06-01;0,067;-0,049;-0,069;-0,080;-0,040;-0,065;-0,068;-0,088;-0,029;-0,097;-0,083;-0,081;-0,066;-0,127;-0,080;-0,036;-0,141;
2023-06-02;0,063;-0,045;-0,069;-0,080;-0,040;-0,058;-0,064;-0,078;;-0,092;-0,080;-0,077;-0,065;-0,124;-0,079;-0,036;-0,138;
2023-06-05;0,071;-0,045;-0,069;-0,080;-0,040;-0,052;-0,063;-0,073;-0,015;-0,090;-0,076;-0,073;-0,063;-0,115;-0,067;-0,036;-0,128;
2023-06-07;0,073;-0,044;-0,069;-0,079;-0,040;-0,053;-0,067;-0,070;-0,010;-0,090;-0,076;-0,073;-0,063;-0,117;-0,071;-0,036;-0,131;
2023-06-08;0,069;-0,043;-0,069;-0,079;-0,040;-0,052;-0,068;-0,070;-0,012;-0,089;-0,077;-0,074;-0,064;-0,120;-0,074;-0,036;-0,134;
2023-06-09;0,072;-0,043;-0,069;-0,078;-0,040;-0,052;-0,070;-0,068;-0,012;-0,088;-0,076;-0,074;-0,063;-0,116;-0,069;-0,036;-0,129;
2023-06-12;0,071;-0,043;-0,068;-0,077;-0,040;-0,048;-0,065;-0,060;-0,009;-0,082;-0,076;-0,074;-0,062;-0,117;-0,067;-0,036;-0,130;
2023-06-13;0,070;-0,041;-0,068;-0,077;-0,040;-0,054;-0,072;-0,069;-0,019;-0,090;-0,074;-0,074;-0,062;-0,115;-0,065;-0,036;-0,127;
2023-06-14;0,067;-0,042;-0,068;-0,077;-0,040;-0,055;-0,069;-0,071;-0,017;-0,090;-0,076;-0,073;-0,063;-0,116;-0,062;-0,036;-0,129;
2023-06-15;0,066;-0,042;-0,068;-0,078;-0,040;-0,054;-0,063;-0,069;-0,015;-0,087;-0,077;-0,074;-0,064;-0,115;-0,065;-0,036;-0,128;
2023-06-16;0,067;-0,040;-0,068;-0,077;-0,040;-0,050;-0,059;-0,062;-0,011;-0,082;-0,075;-0,070;-0,064;-0,113;-0,069;-0,036;-0,125;
2023-06-19;0,068;-0,043;-0,068;-0,077;-0,039;-0,048;;-0,060;-0,011;-0,083;-0,076;-0,070;-0,064;;-0,067;-0,035;;
2023-06-20;0,069;;-0,068;-0,077;-0,039;-0,050;-0,056;-0,061;-0,013;-0,083;-0,076;-0,069;-0,064;-0,109;-0,066;-0,035;-0,121;
2023-06-21;0,070;-0,046;-0,068;-0,078;-0,039;-0,053;-0,060;-0,066;-0,017;-0,088;-0,079;-0,075;-0,066;-0,114;-0,068;-0,035;-0,126;
2023-06-22;0,063;-0,049;-0,069;-0,078;-0,039;-0,059;-0,061;-0,071;-0,025;-0,092;-0,082;-0,078;-0,068;-0,117;-0,071;-0,035;-0,129;
2023-06-26;0,064;-0,050;-0,069;-0,078;-0,039;-0,065;-0,067;-0,078;-0,034;-0,099;-0,082;-0,080;-0,067;-0,117;-0,080;-0,035;-0,128;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,058;-0,047;-0,069;-0,078;-0,039;-0,056;-0,057;-0,071;-0,024;-0,093;-0,079;-0,072;-0,066;-0,112;-0,072;-0,035;-0,123;
2023-06-29;0,061;-0,045;-0,069;-0,078;-0,039;-0,055;-0,052;-0,073;-0,021;-0,092;-0,077;-0,070;-0,065;-0,107;-0,069;-0,035;-0,118;
2023-06-30;0,063;-0,042;-0,069;-0,078;-0,039;-0,050;-0,047;-0,070;-0,016;-0,087;-0,076;-0,068;-0,065;-0,107;-0,074;-0,035;-0,117;
2023-07-03;0,065;-0,044;-0,069;-0,077;-0,039;-0,048;-0,049;-0,064;-0,014;-0,085;-0,076;-0,068;-0,065;-0,104;-0,065;-0,035;-0,114;
2023-07-04;0,060;-0,043;-0,069;-0,077;-0,039;-0,046;;-0,062;-0,010;-0,084;-0,075;-0,068;-0,064;;-0,069;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,063;-0,049;-0,069;-0,078;-0,038;-0,049;-0,043;-0,063;-0,008;-0,084;-0,078;-0,075;-0,067;-0,106;-0,069;-0,035;-0,115;
2023-07-07;0,058;;-0,069;-0,078;-0,038;-0,053;-0,054;-0,071;-0,018;-0,091;-0,079;-0,077;-0,067;-0,106;-0,070;-0,035;-0,115;
2023-07-10;0,049;-0,049;-0,069;-0,078;-0,038;-0,053;-0,052;-0,072;-0,018;-0,090;-0,080;-0,077;-0,068;-0,110;-0,073;-0,035;-0,119;
2023-07-11;0,048;-0,049;-0,068;-0,078;-0,038;-0,057;-0,056;-0,075;-0,019;-0,093;-0,082;-0,079;-0,069;-0,114;-0,078;-0,035;-0,124;
2023-07-12;0,043;-0,047;-0,068;-0,078;-0,038;-0,057;-0,060;-0,078;-0,020;-0,094;-0,082;-0,079;-0,068;-0,116;-0,083;-0,035;-0,126;
2023-07-13;0,037;-0,047;-0,068;-0,076;-0,038;-0,059;-0,063;-0,078;-0,023;-0,094;-0,083;-0,080;-0,067;-0,123;-0,086;-0,034;-0,135;
2023-07-14;0,032;-0,048;-0,068;-0,076;-0,038;-0,061;-0,063;-0,079;-0,026;-0,096;-0,083;-0,078;-0,068;-0,120;-0,088;-0,034;-0,131;
2023-07-17;0,032;-0,048;-0,068;-0,076;-0,038;-0,061;-0,063;-0,080;-0,029;-0,096;-0,084;-0,081;-0,068;-0,120;;-0,034;-0,131;
2023-07-18;0,032;-0,048;-0,067;-0,076;-0,038;-0,060;-0,063;-0,082;-0,031;-0,097;-0,082;-0,080;-0,066;-0,119;-0,085;-0,034;-0,130;
2023-07-19;0,037;-0,048;-0,067;-0,075;-0,038;-0,060;-0,064;-0,082;-0,024;-0,099;-0,080;-0,079;-0,065;-0,117;-0,085;-0,034;-0,127;
2023-07-20;0,040;-0,046;-0,067;-0,075;-0,037;-0,057;-0,060;-0,078;-0,020;-0,094;-0,080;-0,077;-0,065;-0,115;-0,086;-0,034;-0,125;
2023-07-21;0,049;-0,044;-0,067;-0,075;-0,037;-0,056;-0,056;-0,074;-0,016;-0,091;-0,079;-0,074;-0,065;-0,113;-0,087;-0,034;-0,123;
2023-07-24;0,054;-0,043;-0,067;-0,075;-0,037;-0,055;-0,056;-0,074;-0,015;-0,091;-0,078;-0,075;-0,064;-0,113;-0,082;-0,034;-0,122;
2023-07-25;0,048;-0,042;-0,067;-0,075;-0,037;-0,053;-0,055;-0,068;-0,016;-0,089;-0,077;-0,073;-0,063;-0,110;-0,081;-0,034;-0,120;
2023-07-26;0,049;-0,044;-0,067;-0,074;-0,037;-0,053;-0,055;-0,068;-0,013;-0,090;-0,077;-0,076;-0,064;-0,110;-0,078;-0,034;-0,119;
2023-07-27;;-0,042;-0,066;-0,074;-0,037;-0,052;-0,058;-0,066;-0,020;-0,088;-0,074;-0,067;-0,062;-0,104;-0,075;-0,034;-0,114;
2023-07-28;0,054;-0,041;-0,066;-0,074;-0,037;-0,048;-0,052;-0,060;-0,015;-0,084;-0,074;-0,067;-0,062;-0,105;-0,073;-0,034;-0,115;
2023-07-31;0,054;-0,041;-0,066;-0,073;-0,037;-0,048;-0,056;-0,060;-0,016;-0,085;-0,074;-0,067;-0,062;-0,105;-0,074;-0,033;-0,115;
2023-08-01;0,056;-0,042;-0,066;-0,073;-0,037;-0,047;-0,053;-0,058;-0,015;-0,082;-0,073;-0,067;-0,062;-0,102;-0,070;-0,033;-0,111;
2023-08-02;0,052;-0,044;-0,066;-0,073;-0,037;-0,046;-0,053;-0,061;-0,014;-0,084;-0,075;-0,071;-0,063;-0,103;-0,074;-0,033;-0,111;
2023-08-03;0,055;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,065;-0,073;-0,037;-0,052;-0,060;-0,067;-0,021;-0,087;-0,080;-0,078;-0,066;-0,110;-0,078;-0,033;-0,119;
2023-08-07;0,051;-0,045;-0,065;-0,073;-0,037;-0,051;-0,055;-0,067;-0,018;-0,085;-0,080;-0,077;-0,066;-0,110;-0,076;-0,033;-0,119;
2023-08-08;0,056;-0,047;-0,065;-0,073;-0,037;-0,049;-0,055;-0,067;-0,016;-0,078;-0,078;-0,074;-0,065;-0,107;-0,073;-0,033;-0,116;
2023-08-09;0,065;-0,044;-0,065;-0,073;-0,036;-0,053;-0,058;-0,068;-0,017;-0,080;-0,078;-0,072;-0,065;-0,108;-0,079;-0,033;-0,117;
2023-08-10;0,066;-0,043;-0,065;-0,072;-0,036;-0,053;-0,056;-0,065;-0,013;-0,080;-0,077;-0,070;-0,064;-0,109;-0,082;-0,033;-0,119;
2023-08-11;0,067;-0,044;-0,065;-0,072;-0,036;-0,050;-0,053;-0,065;-0,014;-0,082;-0,078;-0,069;-0,065;-0,106;;-0,033;-0,116;
2023-08-14;0,074;-0,044;-0,065;-0,072;-0,036;-0,051;-0,050;-0,068;-0,014;-0,081;-0,078;-0,070;-0,065;-0,105;-0,079;-0,033;-0,113;
2023-08-15;0,074;-0,048;-0,065;-0,073;-0,036;-0,054;-0,055;-0,072;-0,019;-0,085;-0,080;-0,073;-0,067;-0,107;-0,079;-0,033;-0,115;
2023-08-16;0,072;-0,047;-0,065;-0,073;-0,036;-0,056;-0,053;-0,074;-0,020;-0,084;-0,080;-0,073;-0,067;-0,107;-0,084;-0,033;-0,115;
2023-08-17;0,072;-0,050;-0,064;-0,073;-0,036;-0,059;-0,058;-0,075;-0,024;-0,085;-0,082;-0,075;-0,068;-0,109;-0,084;-0,033;-0,117;
2023-08-18;0,073;-0,052;-0,064;-0,074;-0,036;-0,056;-0,055;-0,073;-0,023;-0,085;-0,084;-0,078;-0,069;-0,112;-0,082;-0,033;-0,120;
2023-08-21;0,075;-0,052;-0,064;-0,074;-0,036;-0,058;-0,054;-0,077;-0,029;-0,085;-0,084;-0,075;-0,069;-0,109;-0,085;-0,033;-0,117;
2023-08-22;0,074;-0,050;-0,064;-0,074;-0,036;-0,058;-0,056;-0,075;-0,026;-0,087;-0,083;-0,074;-0,069;-0,108;-0,079;-0,033;-0,115;
2023-08-23;0,077;-0,050;-0,064;-0,074;-0,036;-0,056;-0,051;-0,073;-0,019;-0,084;-0,082;-0,073;-0,067;-0,106;-0,074;-0,032;-0,115;
2023-08-24;0,077;-0,051;-0,064;-0,073;-0,035;-0,056;-0,055;-0,068;-0,019;-0,085;-0,080;-0,071;-0,066;-0,102;-0,074;-0,032;-0,110;
2023-08-25;0,075;-0,051;-0,064;-0,073;-0,035;-0,056;-0,051;-0,070;-0,018;-0,085;-0,081;-0,073;-0,067;-0,106;-0,078;-0,032;-0,114;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,076;-0,047;-0,064;-0,073;-0,035;-0,049;-0,046;-0,066;-0,013;-0,078;-0,079;-0,067;-0,065;-0,101;-0,075;-0,032;-0,109;
2023-08-30;0,075;-0,048;-0,064;-0,072;-0,035;-0,052;-0,048;-0,064;-0,015;-0,077;-0,079;-0,069;-0,065;-0,102;-0,076;-0,032;-0,110;
2023-08-31;0,075;-0,047;-0,063;-0,072;-0,035;-0,049;-0,050;-0,064;-0,013;-0,076;-0,076;-0,068;-0,063;-0,097;-0,070;-0,032;-0,104;
2023-09-01;0,075;-0,047;-0,063;-0,072;-0,035;-0,044;-0,047;-0,058;-0,012;-0,073;-0,075;-0,068;-0,063;-0,095;-0,062;-0,032;-0,102;
2023-09-04;0,079;-0,047;-0,063;-0,072;-0,035;-0,040;;-0,052;-0,010;-0,068;-0,074;-0,067;-0,062;;-0,059;-0,032;;
2023-09-05;;;;;;;;;;;-0,074;-0,069;-0,062;-0,093;-0,058;-0,032;-0,100;
2023-09-06;0,075;-0,045;-0,062;-0,072;-0,035;-0,044;-0,046;-0,053;-0,009;-0,069;;;;;;;;
2023-09-07;0,073;-0,047;-0,062;-0,072;-0,034;-0,049;-0,048;-0,057;-0,013;-0,072;-0,076;-0,072;-0,064;-0,096;-0,055;-0,032;-0,104;
2023-09-08;0,077;-0,048;-0,062;-0,071;-0,034;-0,049;-0,049;-0,059;-0,013;-0,073;-0,077;-0,074;-0,064;-0,098;-0,063;-0,032;-0,105;
2023-09-11;0,078;-0,047;-0,062;-0,071;-0,034;-0,049;-0,049;-0,057;-0,014;-0,072;-0,076;-0,072;-0,064;-0,096;-0,060;-0,032;-0,104;
2023-09-12;0,081;-0,048;-0,062;-0,071;-0,034;-0,047;-0,049;-0,054;-0,011;-0,071;-0,076;-0,072;-0,064;-0,095;-0,057;-0,032;-0,102;
2023-09-13;0,079;-0,050;-0,062;-0,071;-0,034;-0,046;-0,048;-0,053;-0,013;-0,070;-0,077;-0,072;-0,064;-0,096;-0,058;-0,031;-0,103;
2023-09-14;0,081;-0,046;-0,061;-0,070;-0,034;;;;;;-0,074;-0,068;-0,062;-0,091;-0,049;-0,031;-0,098;
2023-09-15;0,086;-0,044;-0,061;-0,070;-0,034;-0,034;-0,045;-0,042;-0,006;-0,062;-0,073;-0,065;-0,062;-0,091;-0,047;-0,031;-0,099;
2023-09-18;0,084;-0,046;-0,061;-0,070;-0,034;-0,039;-0,048;-0,048;-0,014;-0,067;-0,074;-0,068;-0,063;-0,092;;-0,031;-0,100;
2023-09-19;0,078;;-0,061;-0,070;-0,034;;;;;;-0,077;-0,072;-0,064;-0,097;-0,049;-0,031;-0,106;
2023-09-20;0,080;-0,044;-0,061;-0,070;-0,034;-0,040;-0,054;-0,051;-0,003;-0,066;-0,076;-0,069;-0,064;-0,098;-0,056;-0,031;-0,107;
2023-09-21;0,079;-0,047;-0,060;-0,070;-0,033;-0,044;-0,062;-0,057;-0,010;-0,071;-0,077;-0,071;-0,064;-0,101;-0,055;-0,031;-0,110;
2023-09-22;0,074;-0,049;-0,060;-0,070;-0,033;-0,044;-0,062;-0,055;-0,011;-0,069;-0,080;-0,076;-0,066;-0,106;-0,060;-0,031;-0,115;
2023-09-25;0,072;-0,050;-0,061;-0,070;-0,033;;;;;;-0,083;-0,084;-0,068;-0,111;-0,064;-0,031;-0,120;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,068;-0,054;-0,060;-0,071;-0,033;-0,057;-0,076;-0,073;-0,030;-0,083;-0,086;-0,090;-0,069;-0,116;-0,067;-0,031;-0,124;
2023-09-28;0,065;-0,053;-0,060;-0,071;-0,033;-0,050;-0,070;-0,069;-0,026;-0,077;-0,088;-0,092;-0,071;-0,118;-0,072;-0,031;-0,127;
2023-09-29;0,058;-0,052;-0,060;-0,071;-0,033;-0,056;-0,077;-0,074;-0,027;-0,082;-0,085;-0,088;-0,068;-0,116;-0,079;-0,031;-0,125;
2023-10-02;0,059;-0,053;-0,060;-0,071;-0,033;-0,053;-0,071;;-0,027;-0,080;-0,086;-0,092;-0,069;-0,116;-0,077;-0,031;-0,124;
2023-10-03;0,060;-0,056;-0,060;-0,071;-0,033;-0,058;-0,073;-0,074;-0,033;-0,085;-0,087;-0,094;-0,070;-0,116;-0,082;-0,031;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,065;-0,048;-0,060;-0,073;-0,032;-0,055;-0,067;-0,074;-0,026;-0,081;-0,084;-0,088;-0,067;-0,114;-0,079;-0,030;-0,121;
2023-10-11;0,065;-0,048;-0,060;-0,072;-0,032;-0,053;-0,068;-0,071;-0,023;-0,078;-0,083;-0,085;-0,066;-0,112;-0,080;-0,030;-0,120;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,066;-0,049;-0,060;-0,072;-0,032;-0,059;-0,071;-0,070;-0,032;-0,078;-0,081;-0,088;-0,066;-0,110;-0,078;-0,030;-0,116;
2023-10-16;0,066;-0,049;-0,060;-0,072;-0,032;-0,059;-0,068;-0,069;-0,029;-0,077;-0,083;-0,091;-0,067;-0,113;-0,086;-0,030;-0,119;
2023-10-17;0,066;-0,050;-0,060;-0,073;-0,032;-0,060;-0,070;-0,071;-0,033;-0,081;-0,086;-0,093;-0,069;-0,115;-0,082;-0,030;-0,121;
2023-10-18;0,063;-0,053;-0,060;-0,073;-0,032;-0,060;-0,072;-0,071;-0,038;-0,080;-0,086;-0,094;-0,069;-0,113;-0,081;-0,030;-0,119;
2023-10-19;0,059;-0,057;-0,060;-0,074;-0,032;-0,067;-0,075;-0,077;-0,045;-0,088;-0,089;-0,098;-0,071;-0,117;-0,087;-0,030;-0,123;
2023-10-20;0,055;-0,061;-0,060;-0,074;-0,032;-0,070;-0,079;-0,079;-0,045;-0,092;-0,093;-0,103;-0,073;-0,123;-0,090;-0,030;-0,129;
2023-10-23;0,055;-0,063;-0,060;-0,074;-0,032;-0,072;-0,079;-0,080;-0,047;-0,094;-0,094;-0,102;-0,074;-0,124;-0,090;-0,030;-0,130;
2023-10-24;0,051;-0,061;-0,060;-0,073;-0,032;-0,066;-0,077;-0,077;-0,042;-0,092;-0,092;-0,099;-0,072;-0,120;-0,089;-0,030;-0,126;
2023-10-25;0,060;-0,062;-0,060;-0,073;-0,032;-0,065;-0,078;-0,076;-0,046;-0,092;-0,093;-0,100;-0,073;-0,122;-0,084;-0,030;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,052;-0,065;-0,060;-0,073;-0,032;-0,066;-0,088;-0,078;-0,046;-0,094;-0,094;-0,102;-0,072;-0,126;-0,084;-0,030;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,045;-0,063;-0,059;-0,072;-0,031;-0,068;-0,078;-0,083;-0,037;-0,092;-0,091;-0,097;-0,070;-0,123;-0,089;-0,029;-0,132;
2023-11-01;0,050;-0,063;-0,059;-0,072;-0,031;-0,064;-0,075;-0,078;-0,032;-0,088;-0,089;-0,094;-0,069;-0,117;-0,075;-0,029;-0,125;
2023-11-02;0,051;-0,059;-0,059;-0,070;-0,031;-0,057;-0,067;-0,073;-0,017;-0,080;-0,083;-0,086;-0,065;-0,111;-0,073;-0,029;-0,119;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,045;-0,059;-0,058;-0,069;-0,031;-0,057;-0,074;-0,069;-0,022;-0,082;-0,084;-0,092;-0,066;-0,114;-0,073;-0,029;-0,121;
2023-11-07;0,049;-0,059;-0,058;-0,069;-0,031;;;;;;-0,083;-0,091;-0,065;-0,112;-0,078;-0,029;-0,118;
2023-11-08;0,051;-0,060;-0,058;-0,069;-0,031;-0,064;-0,068;-0,073;-0,024;-0,086;-0,083;-0,089;-0,065;-0,111;-0,084;-0,029;-0,117;
2023-11-09;0,049;-0,057;-0,058;-0,069;-0,031;-0,065;-0,074;-0,079;-0,027;-0,089;-0,083;-0,088;-0,065;-0,113;-0,081;-0,029;-0,120;
2023-11-10;0,042;-0,060;-0,058;-0,069;-0,031;-0,064;-0,068;-0,078;-0,025;-0,086;-0,084;-0,093;-0,066;-0,113;-0,081;-0,029;-0,119;
2023-11-13;0,041;-0,059;-0,057;-0,068;-0,031;-0,066;-0,072;-0,079;-0,032;-0,086;-0,085;-0,092;-0,066;-0,112;-0,084;-0,029;-0,118;
2023-11-14;0,040;-0,051;-0,057;-0,067;-0,030;-0,060;-0,072;-0,083;-0,017;-0,087;-0,081;-0,088;-0,063;-0,111;-0,087;-0,028;-0,117;
2023-11-15;0,032;-0,051;-0,057;-0,066;-0,030;-0,058;-0,076;-0,081;-0,022;-0,088;-0,079;-0,088;-0,062;-0,111;-0,085;-0,028;-0,118;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,032;-0,050;-0,057;-0,066;-0,030;-0,054;-0,073;-0,085;-0,023;-0,088;-0,078;-0,086;-0,061;-0,111;-0,078;-0,028;-0,118;
2023-11-20;0,027;-0,049;-0,057;-0,067;-0,030;-0,054;-0,075;-0,085;-0,023;-0,089;-0,079;-0,087;-0,061;-0,113;-0,082;-0,028;-0,121;
2023-11-21;0,026;-0,052;-0,057;-0,067;-0,030;-0,055;-0,076;-0,086;-0,028;-0,090;-0,080;-0,089;-0,062;-0,115;-0,083;-0,028;-0,122;
2023-11-22;0,029;-0,050;-0,058;-0,066;-0,030;-0,050;-0,067;-0,082;-0,019;-0,087;-0,077;-0,086;-0,060;-0,110;-0,082;-0,028;-0,116;
2023-11-23;0,029;-0,048;-0,057;-0,066;-0,030;-0,053;;-0,080;-0,020;-0,086;-0,077;-0,084;-0,061;;;-0,028;;
2023-11-24;0,030;-0,047;-0,057;-0,066;-0,030;-0,054;-0,072;-0,088;-0,024;-0,089;-0,077;-0,083;-0,061;-0,110;-0,082;-0,028;-0,118;
2023-11-27;0,030;-0,047;-0,057;-0,066;-0,030;-0,055;-0,074;-0,089;-0,024;-0,091;;;;;;;;
2023-11-28;0,025;-0,049;-0,057;-0,066;-0,030;-0,051;-0,074;-0,087;-0,022;-0,092;;;;;;;;
2023-11-29;0,021;-0,047;-0,057;-0,065;-0,030;-0,053;-0,075;-0,090;-0,024;-0,095;-0,076;-0,086;-0,058;-0,112;-0,085;-0,027;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,032;-0,045;-0,057;-0,065;-0,031;-0,052;-0,068;-0,092;-0,015;-0,095;-0,074;-0,081;-0,057;-0,109;-0,080;-0,027;-0,116;
2023-12-04;0,032;-0,045;-0,056;-0,064;-0,031;-0,046;-0,061;-0,086;-0,010;-0,090;-0,073;-0,082;-0,056;-0,110;-0,081;-0,027;-0,118;
2023-12-05;0,032;-0,042;-0,056;-0,064;-0,031;-0,052;-0,064;-0,094;-0,013;-0,096;-0,072;-0,080;-0,054;-0,109;-0,084;-0,026;-0,116;
2023-12-06;;-0,040;-0,056;-0,063;-0,031;-0,051;-0,064;-0,094;-0,011;-0,096;-0,070;-0,078;-0,053;-0,107;-0,077;-0,026;-0,114;
2023-12-07;0,032;-0,040;-0,056;-0,063;-0,031;-0,059;-0,069;-0,102;-0,015;-0,100;;;;;;;;
2023-12-08;0,028;-0,038;-0,056;-0,063;-0,031;-0,055;-0,067;-0,098;-0,017;-0,095;-0,069;-0,076;-0,053;-0,105;-0,079;-0,026;-0,113;
2023-12-11;0,032;-0,035;-0,056;-0,063;-0,031;-0,051;-0,060;-0,094;-0,011;-0,091;-0,067;-0,074;-0,052;-0,103;-0,079;-0,026;-0,110;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,034;-0,036;-0,055;-0,062;-0,030;-0,055;-0,055;-0,100;-0,009;-0,095;-0,067;-0,074;-0,051;-0,102;-0,078;-0,026;-0,109;
2023-12-14;0,034;-0,029;-0,054;-0,059;-0,030;-0,058;-0,069;-0,107;-0,007;-0,098;-0,064;-0,074;-0,048;-0,103;-0,082;-0,026;-0,110;
2023-12-15;0,030;;-0,053;-0,058;-0,030;-0,048;-0,062;-0,097;-0,002;-0,090;-0,062;-0,074;-0,047;-0,102;-0,078;-0,026;-0,109;
2023-12-18;0,027;-0,030;-0,053;-0,058;-0,030;-0,051;-0,062;-0,098;-0,006;-0,090;-0,063;-0,079;-0,047;-0,105;-0,088;-0,025;-0,111;
2023-12-19;0,026;-0,028;-0,053;-0,058;-0,030;-0,050;-0,064;-0,101;-0,010;-0,092;-0,062;-0,076;-0,046;-0,103;-0,089;-0,025;-0,109;
2023-12-20;0,027;-0,028;-0,053;-0,057;-0,030;-0,045;-0,064;-0,096;-0,008;-0,086;-0,061;-0,077;-0,045;-0,103;-0,083;-0,025;-0,109;
2023-12-21;0,024;-0,030;-0,052;-0,057;-0,030;-0,044;-0,061;-0,097;-0,007;-0,087;-0,064;-0,079;-0,047;-0,108;-0,088;-0,025;-0,115;
2023-12-22;0,024;-0,030;-0,052;-0,056;-0,029;-0,048;-0,065;-0,105;-0,010;-0,091;-0,064;-0,082;-0,047;-0,110;-0,091;-0,025;-0,117;
2023-12-27;0,025;-0,028;-0,052;-0,056;-0,029;-0,049;-0,068;-0,102;-0,009;-0,090;-0,063;-0,079;-0,046;-0,108;-0,087;-0,025;-0,116;
2023-12-28;;-0,028;-0,052;-0,055;-0,029;-0,045;-0,065;-0,095;-0,003;-0,084;;;;;;;;
2023-12-29;0,029;;-0,051;-0,055;-0,029;-0,046;-0,065;-0,095;-0,008;-0,085;-0,061;-0,075;-0,045;-0,104;-0,080;-0,025;-0,111;
2024-01-02;0,033;-0,028;-0,051;-0,055;-0,029;;;;;;-0,060;-0,076;-0,044;-0,104;;-0,024;-0,111;
2024-01-03;0,047;;-0,051;-0,056;-0,029;-0,050;-0,065;-0,095;-0,009;-0,083;-0,062;-0,078;-0,046;-0,103;;-0,024;-0,110;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,053;-0,034;-0,051;-0,056;-0,029;-0,049;-0,066;-0,097;-0,012;-0,080;-0,064;-0,076;-0,048;-0,104;-0,078;-0,025;-0,112;
2024-01-08;0,056;-0,032;-0,050;-0,056;-0,029;-0,042;-0,057;-0,094;-0,003;-0,076;-0,063;-0,073;-0,048;-0,103;;-0,024;-0,110;
2024-01-09;0,057;-0,033;-0,050;-0,054;-0,029;-0,047;-0,059;-0,098;-0,007;-0,078;-0,063;-0,074;-0,047;-0,100;-0,071;-0,024;-0,107;
2024-01-10;0,056;-0,033;-0,049;-0,053;-0,029;-0,047;-0,055;-0,101;-0,006;-0,077;-0,063;-0,075;-0,047;-0,099;-0,070;-0,024;-0,105;
2024-01-11;0,058;-0,035;-0,048;-0,052;-0,029;-0,050;-0,058;-0,101;-0,012;-0,080;-0,061;-0,073;-0,046;-0,096;-0,063;-0,024;-0,102;
2024-01-12;0,057;-0,032;-0,048;-0,051;-0,029;-0,046;-0,054;-0,099;-0,007;-0,076;-0,060;-0,073;-0,045;-0,096;-0,057;-0,024;-0,102;
2024-01-15;0,059;-0,035;-0,047;-0,051;-0,028;-0,041;;-0,096;-0,004;-0,074;;;;;;;;
2024-01-16;0,062;-0,037;-0,047;-0,051;-0,028;-0,043;-0,048;-0,098;-0,004;-0,074;-0,060;-0,073;-0,045;-0,092;-0,054;-0,024;-0,097;
2024-01-17;0,060;-0,042;-0,048;-0,052;-0,028;-0,048;-0,047;-0,104;-0,010;-0,078;-0,063;-0,077;-0,048;-0,092;-0,057;-0,024;-0,097;
2024-01-18;0,059;-0,040;-0,047;-0,052;-0,028;-0,049;-0,045;-0,106;-0,012;-0,078;-0,062;-0,073;-0,047;-0,090;-0,058;-0,024;-0,095;
