
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,059;-0,048;-0,071;-0,082;-0,041;-0,055;-0,078;-0,080;-0,031;-0,095;-0,083;-0,076;-0,066;-0,132;-0,082;-0,037;-0,150;
2023-05-24;0,061;-0,053;-0,071;-0,082;-0,041;-0,059;-0,081;-0,083;-0,036;-0,098;-0,087;-0,083;-0,068;-0,136;-0,082;-0,037;-0,154;
2023-05-25;0,061;-0,053;-0,071;-0,082;-0,041;-0,058;-0,072;-0,082;-0,032;-0,095;-0,085;-0,079;-0,068;-0,130;-0,080;-0,037;-0,146;
2023-05-26;;-0,049;;;;-0,057;-0,066;-0,077;-0,029;-0,090;;-0,076;;-0,127;;;-0,142;
2023-05-29;0,059;;-0,071;-0,082;-0,041;;;;;;-0,083;;-0,067;;-0,078;-0,037;;
2023-05-30;0,060;-0,050;-0,071;-0,081;-0,041;-0,055;-0,063;-0,075;-0,027;-0,091;-0,081;-0,073;-0,066;-0,120;-0,075;-0,037;-0,134;
2023-05-31;0,058;-0,051;-0,071;-0,081;-0,041;-0,062;-0,070;-0,085;-0,029;-0,100;-0,083;-0,080;-0,066;-0,125;-0,080;-0,037;-0,138;
2023-06-01;0,060;-0,048;-0,071;-0,081;-0,041;-0,056;-0,068;-0,081;-0,026;-0,097;-0,084;-0,079;-0,066;-0,124;-0,074;-0,037;-0,139;
2023-06-02;0,057;-0,045;-0,070;-0,080;-0,041;-0,049;-0,064;-0,071;;-0,092;-0,080;-0,076;-0,064;-0,122;-0,074;-0,037;-0,136;
2023-06-05;0,064;-0,044;-0,070;-0,080;-0,041;-0,044;-0,063;-0,066;-0,012;-0,090;-0,076;-0,072;-0,063;-0,113;-0,061;-0,036;-0,126;
2023-06-07;0,066;-0,043;-0,070;-0,080;-0,041;-0,044;-0,067;-0,063;-0,007;-0,090;-0,076;-0,072;-0,063;-0,115;-0,065;-0,036;-0,128;
2023-06-08;0,062;-0,043;-0,070;-0,080;-0,041;-0,043;-0,067;-0,063;-0,009;-0,088;-0,078;-0,072;-0,064;-0,118;-0,068;-0,036;-0,132;
2023-06-09;0,065;-0,043;-0,070;-0,078;-0,040;-0,044;-0,070;-0,060;-0,009;-0,088;-0,076;-0,073;-0,063;-0,114;-0,063;-0,036;-0,126;
2023-06-12;0,065;-0,043;-0,070;-0,078;-0,040;-0,039;-0,064;-0,053;-0,006;-0,082;-0,076;-0,072;-0,062;-0,114;-0,062;-0,036;-0,127;
2023-06-13;0,063;-0,041;-0,070;-0,078;-0,040;-0,046;-0,072;-0,061;-0,016;-0,090;-0,075;-0,072;-0,062;-0,112;-0,059;-0,036;-0,125;
2023-06-14;0,060;-0,042;-0,070;-0,078;-0,040;-0,047;-0,068;-0,063;-0,014;-0,090;-0,076;-0,072;-0,063;-0,113;-0,056;-0,036;-0,127;
2023-06-15;0,059;-0,042;-0,070;-0,078;-0,040;-0,045;-0,062;-0,062;-0,012;-0,087;-0,077;-0,072;-0,064;-0,113;-0,059;-0,036;-0,126;
2023-06-16;0,060;-0,040;-0,069;-0,078;-0,040;-0,041;-0,058;-0,054;-0,008;-0,082;-0,076;-0,068;-0,063;-0,110;-0,063;-0,036;-0,123;
2023-06-19;0,061;-0,042;-0,069;-0,078;-0,040;-0,040;;-0,053;-0,008;-0,083;-0,076;-0,069;-0,064;;-0,062;-0,036;;
2023-06-20;0,062;;-0,070;-0,078;-0,040;-0,041;-0,055;-0,054;-0,010;-0,083;-0,076;-0,067;-0,064;-0,107;-0,060;-0,036;-0,119;
2023-06-21;0,063;-0,046;-0,070;-0,078;-0,040;-0,045;-0,059;-0,058;-0,014;-0,088;-0,080;-0,073;-0,066;-0,111;-0,063;-0,036;-0,123;
2023-06-22;0,056;-0,049;-0,070;-0,079;-0,040;-0,051;-0,061;-0,063;-0,022;-0,092;-0,082;-0,077;-0,068;-0,115;-0,066;-0,036;-0,127;
2023-06-26;0,057;-0,049;-0,070;-0,079;-0,040;-0,056;-0,066;-0,071;-0,031;-0,099;-0,082;-0,078;-0,067;-0,115;-0,074;-0,036;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,051;-0,046;-0,070;-0,079;-0,040;-0,047;-0,056;-0,064;-0,021;-0,092;-0,079;-0,071;-0,066;-0,110;-0,066;-0,036;-0,121;
2023-06-29;0,054;-0,045;-0,070;-0,078;-0,039;-0,046;-0,052;-0,065;-0,018;-0,092;-0,077;-0,068;-0,065;-0,105;-0,063;-0,036;-0,116;
2023-06-30;0,056;-0,041;-0,070;-0,078;-0,039;-0,042;-0,046;-0,063;-0,013;-0,087;-0,076;-0,066;-0,065;-0,104;-0,068;-0,035;-0,115;
2023-07-03;0,058;-0,044;-0,070;-0,078;-0,039;-0,039;-0,049;-0,057;-0,011;-0,085;-0,076;-0,066;-0,064;-0,101;-0,060;-0,035;-0,112;
2023-07-04;0,053;-0,043;-0,070;-0,078;-0,039;-0,037;;-0,055;-0,007;-0,084;-0,075;-0,066;-0,064;;-0,063;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,056;-0,049;-0,070;-0,078;-0,039;-0,040;-0,043;-0,056;-0,005;-0,083;-0,079;-0,074;-0,067;-0,104;-0,064;-0,035;-0,113;
2023-07-07;0,051;;-0,070;-0,079;-0,039;-0,044;-0,053;-0,064;-0,014;-0,091;-0,079;-0,075;-0,067;-0,104;-0,065;-0,035;-0,112;
2023-07-10;0,042;-0,048;-0,070;-0,079;-0,039;-0,044;-0,051;-0,064;-0,015;-0,090;-0,081;-0,075;-0,068;-0,108;-0,068;-0,035;-0,117;
2023-07-11;0,041;-0,049;-0,070;-0,078;-0,039;-0,048;-0,055;-0,068;-0,016;-0,093;-0,082;-0,078;-0,069;-0,112;-0,072;-0,035;-0,121;
2023-07-12;0,036;-0,047;-0,069;-0,078;-0,039;-0,049;-0,059;-0,070;-0,017;-0,094;-0,082;-0,077;-0,068;-0,114;-0,077;-0,035;-0,124;
2023-07-13;0,030;-0,047;-0,069;-0,077;-0,039;-0,051;-0,063;-0,071;-0,020;-0,094;-0,083;-0,078;-0,067;-0,120;-0,080;-0,035;-0,132;
2023-07-14;0,025;-0,048;-0,069;-0,076;-0,039;-0,052;-0,063;-0,071;-0,023;-0,096;-0,083;-0,076;-0,068;-0,118;-0,082;-0,035;-0,129;
2023-07-17;0,025;-0,048;-0,069;-0,077;-0,038;-0,053;-0,063;-0,072;-0,026;-0,096;-0,084;-0,079;-0,068;-0,118;;-0,035;-0,128;
2023-07-18;0,026;-0,047;-0,069;-0,076;-0,038;-0,052;-0,062;-0,074;-0,028;-0,097;-0,082;-0,079;-0,066;-0,117;-0,080;-0,035;-0,128;
2023-07-19;0,030;-0,047;-0,068;-0,076;-0,038;-0,051;-0,064;-0,075;-0,021;-0,099;-0,081;-0,078;-0,065;-0,114;-0,079;-0,034;-0,124;
2023-07-20;0,033;-0,046;-0,068;-0,075;-0,038;-0,048;-0,059;-0,071;-0,017;-0,094;-0,081;-0,075;-0,065;-0,113;-0,081;-0,034;-0,123;
2023-07-21;0,042;-0,044;-0,068;-0,075;-0,038;-0,048;-0,055;-0,067;-0,013;-0,091;-0,080;-0,073;-0,065;-0,110;-0,081;-0,034;-0,120;
2023-07-24;0,047;-0,043;-0,068;-0,075;-0,038;-0,047;-0,056;-0,067;-0,012;-0,091;-0,078;-0,074;-0,064;-0,110;-0,076;-0,034;-0,120;
2023-07-25;0,041;-0,042;-0,068;-0,075;-0,038;-0,044;-0,054;-0,060;-0,013;-0,088;-0,077;-0,071;-0,063;-0,108;-0,075;-0,034;-0,117;
2023-07-26;0,042;-0,044;-0,068;-0,075;-0,038;-0,044;-0,055;-0,061;-0,010;-0,090;-0,078;-0,074;-0,064;-0,108;-0,072;-0,034;-0,117;
2023-07-27;;-0,042;-0,067;-0,074;-0,038;-0,044;-0,058;-0,059;-0,017;-0,088;-0,074;-0,066;-0,062;-0,102;-0,070;-0,034;-0,112;
2023-07-28;0,048;-0,041;-0,067;-0,074;-0,038;-0,039;-0,052;-0,052;-0,012;-0,083;-0,075;-0,065;-0,062;-0,102;-0,068;-0,034;-0,112;
2023-07-31;0,047;-0,041;-0,067;-0,074;-0,038;-0,039;-0,055;-0,052;-0,013;-0,085;-0,074;-0,065;-0,062;-0,103;-0,069;-0,034;-0,113;
2023-08-01;0,049;-0,042;-0,067;-0,073;-0,038;-0,038;-0,053;-0,050;-0,012;-0,082;-0,074;-0,066;-0,062;-0,100;-0,064;-0,034;-0,109;
2023-08-02;0,045;-0,043;-0,067;-0,073;-0,038;-0,038;-0,052;-0,054;-0,011;-0,084;-0,075;-0,070;-0,063;-0,101;-0,068;-0,034;-0,109;
2023-08-03;0,048;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,067;-0,074;-0,037;-0,043;-0,059;-0,059;-0,018;-0,087;-0,080;-0,077;-0,065;-0,108;-0,073;-0,034;-0,116;
2023-08-07;0,044;-0,045;-0,066;-0,073;-0,037;-0,043;-0,055;-0,059;-0,015;-0,085;-0,080;-0,075;-0,066;-0,108;-0,071;-0,034;-0,117;
2023-08-08;0,049;-0,046;-0,066;-0,073;-0,037;-0,041;-0,054;-0,060;-0,013;-0,078;-0,078;-0,072;-0,064;-0,105;-0,068;-0,034;-0,114;
2023-08-09;0,058;-0,044;-0,066;-0,073;-0,037;-0,044;-0,057;-0,061;-0,014;-0,080;-0,078;-0,070;-0,064;-0,106;-0,073;-0,034;-0,115;
2023-08-10;0,059;-0,043;-0,066;-0,073;-0,037;-0,044;-0,055;-0,057;-0,010;-0,080;-0,078;-0,068;-0,064;-0,107;-0,077;-0,033;-0,116;
2023-08-11;0,060;-0,044;-0,066;-0,073;-0,037;-0,042;-0,053;-0,057;-0,011;-0,082;-0,078;-0,067;-0,065;-0,104;;-0,033;-0,114;
2023-08-14;0,067;-0,044;-0,066;-0,073;-0,037;-0,042;-0,049;-0,060;-0,011;-0,081;-0,078;-0,069;-0,065;-0,103;-0,074;-0,033;-0,111;
2023-08-15;0,067;-0,048;-0,066;-0,073;-0,037;-0,045;-0,055;-0,064;-0,016;-0,085;-0,080;-0,071;-0,067;-0,104;-0,073;-0,033;-0,113;
2023-08-16;0,065;-0,047;-0,066;-0,074;-0,037;-0,047;-0,052;-0,066;-0,017;-0,084;-0,081;-0,071;-0,067;-0,105;-0,079;-0,033;-0,113;
2023-08-17;0,065;-0,050;-0,066;-0,074;-0,036;-0,051;-0,057;-0,067;-0,021;-0,085;-0,083;-0,073;-0,068;-0,107;-0,079;-0,033;-0,115;
2023-08-18;0,066;-0,052;-0,066;-0,074;-0,036;-0,047;-0,054;-0,066;-0,020;-0,085;-0,084;-0,076;-0,069;-0,109;-0,076;-0,033;-0,118;
2023-08-21;0,068;-0,052;-0,066;-0,075;-0,036;-0,049;-0,054;-0,069;-0,026;-0,085;-0,084;-0,073;-0,069;-0,107;-0,079;-0,033;-0,114;
2023-08-22;0,067;-0,050;-0,065;-0,074;-0,036;-0,050;-0,055;-0,067;-0,023;-0,087;-0,084;-0,073;-0,069;-0,105;-0,074;-0,033;-0,113;
2023-08-23;0,070;-0,050;-0,065;-0,074;-0,036;-0,047;-0,051;-0,065;-0,016;-0,084;-0,082;-0,072;-0,067;-0,104;-0,068;-0,033;-0,112;
2023-08-24;0,070;-0,051;-0,065;-0,073;-0,036;-0,048;-0,055;-0,061;-0,016;-0,085;-0,080;-0,070;-0,066;-0,100;-0,069;-0,033;-0,107;
2023-08-25;0,068;-0,051;-0,065;-0,074;-0,036;-0,047;-0,050;-0,063;-0,015;-0,085;-0,082;-0,071;-0,067;-0,103;-0,073;-0,033;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,069;-0,046;-0,065;-0,073;-0,036;-0,041;-0,045;-0,059;-0,010;-0,078;-0,079;-0,066;-0,065;-0,099;-0,069;-0,033;-0,107;
2023-08-30;0,068;-0,047;-0,065;-0,073;-0,036;-0,043;-0,047;-0,057;-0,012;-0,077;-0,079;-0,067;-0,065;-0,099;-0,071;-0,033;-0,108;
2023-08-31;0,068;-0,047;-0,064;-0,072;-0,035;-0,040;-0,050;-0,057;-0,010;-0,076;-0,076;-0,066;-0,063;-0,094;-0,064;-0,032;-0,102;
2023-09-01;0,068;-0,047;-0,064;-0,072;-0,035;-0,036;-0,046;-0,051;-0,009;-0,072;-0,075;-0,066;-0,062;-0,092;-0,057;-0,032;-0,100;
2023-09-04;0,072;-0,047;-0,064;-0,072;-0,035;-0,031;;-0,044;-0,007;-0,068;-0,074;-0,065;-0,062;;-0,053;-0,032;;
2023-09-05;;;;;;;;;;;-0,074;-0,068;-0,062;-0,091;-0,053;-0,032;-0,098;
2023-09-06;0,068;-0,045;-0,064;-0,072;-0,035;-0,035;-0,046;-0,045;-0,006;-0,069;;;;;;;;
2023-09-07;0,066;-0,047;-0,063;-0,072;-0,035;-0,040;-0,047;-0,050;-0,010;-0,072;-0,076;-0,071;-0,064;-0,094;-0,049;-0,032;-0,102;
2023-09-08;0,070;-0,048;-0,063;-0,072;-0,035;-0,041;-0,048;-0,051;-0,010;-0,073;-0,077;-0,072;-0,064;-0,095;-0,057;-0,032;-0,102;
2023-09-11;0,071;-0,047;-0,063;-0,072;-0,035;-0,040;-0,048;-0,050;-0,011;-0,072;-0,076;-0,071;-0,064;-0,094;-0,054;-0,032;-0,101;
2023-09-12;0,074;-0,048;-0,063;-0,072;-0,035;-0,038;-0,048;-0,047;-0,008;-0,071;-0,076;-0,070;-0,064;-0,093;-0,052;-0,032;-0,100;
2023-09-13;0,072;-0,049;-0,063;-0,071;-0,035;-0,038;-0,047;-0,046;-0,010;-0,070;-0,077;-0,070;-0,064;-0,093;-0,052;-0,032;-0,100;
2023-09-14;0,074;-0,046;-0,062;-0,071;-0,035;;;;;;-0,074;-0,066;-0,062;-0,089;-0,044;-0,032;-0,096;
2023-09-15;0,079;-0,044;-0,062;-0,070;-0,034;-0,025;-0,044;-0,035;-0,003;-0,062;-0,073;-0,063;-0,062;-0,089;-0,042;-0,032;-0,097;
2023-09-18;0,077;-0,046;-0,062;-0,070;-0,034;-0,030;-0,047;-0,041;-0,011;-0,067;-0,075;-0,067;-0,063;-0,090;;-0,032;-0,098;
2023-09-19;0,072;;-0,062;-0,071;-0,034;;;;;;-0,077;-0,070;-0,064;-0,095;-0,043;-0,032;-0,103;
2023-09-20;0,073;-0,044;-0,062;-0,070;-0,034;-0,031;-0,054;-0,044;-0,000;-0,066;-0,076;-0,068;-0,064;-0,095;-0,050;-0,032;-0,104;
2023-09-21;0,072;-0,047;-0,062;-0,070;-0,034;-0,035;-0,061;-0,049;-0,007;-0,071;-0,077;-0,069;-0,064;-0,099;-0,049;-0,031;-0,108;
2023-09-22;0,067;-0,048;-0,062;-0,071;-0,034;-0,035;-0,062;-0,047;-0,008;-0,069;-0,080;-0,074;-0,066;-0,103;-0,055;-0,031;-0,113;
2023-09-25;0,066;-0,049;-0,062;-0,071;-0,034;;;;;;-0,083;-0,083;-0,067;-0,109;-0,058;-0,032;-0,117;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,061;-0,054;-0,062;-0,071;-0,034;-0,048;-0,076;-0,065;-0,027;-0,083;-0,086;-0,089;-0,069;-0,113;-0,062;-0,031;-0,122;
2023-09-28;0,058;-0,053;-0,062;-0,072;-0,034;-0,042;-0,069;-0,062;-0,023;-0,077;-0,088;-0,090;-0,071;-0,116;-0,066;-0,031;-0,124;
2023-09-29;0,051;-0,052;-0,061;-0,072;-0,034;-0,048;-0,077;-0,067;-0,024;-0,082;-0,085;-0,086;-0,068;-0,114;-0,073;-0,031;-0,122;
2023-10-02;0,052;-0,053;-0,061;-0,071;-0,034;-0,045;-0,071;;-0,024;-0,080;-0,086;-0,091;-0,069;-0,114;-0,071;-0,031;-0,122;
2023-10-03;0,053;-0,056;-0,061;-0,072;-0,033;-0,049;-0,072;-0,066;-0,030;-0,084;-0,087;-0,092;-0,070;-0,113;-0,076;-0,031;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,058;-0,048;-0,061;-0,073;-0,033;-0,046;-0,067;-0,067;-0,023;-0,081;-0,084;-0,086;-0,067;-0,111;-0,073;-0,031;-0,119;
2023-10-11;0,058;-0,048;-0,061;-0,072;-0,033;-0,044;-0,068;-0,063;-0,020;-0,078;-0,083;-0,084;-0,066;-0,110;-0,075;-0,031;-0,118;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,059;-0,049;-0,061;-0,073;-0,033;-0,050;-0,070;-0,062;-0,029;-0,077;-0,082;-0,086;-0,066;-0,108;-0,072;-0,030;-0,114;
2023-10-16;0,059;-0,049;-0,061;-0,073;-0,033;-0,051;-0,067;-0,062;-0,026;-0,077;-0,084;-0,089;-0,067;-0,111;-0,080;-0,031;-0,117;
2023-10-17;0,059;-0,050;-0,061;-0,073;-0,033;-0,051;-0,069;-0,063;-0,030;-0,080;-0,087;-0,092;-0,069;-0,113;-0,077;-0,031;-0,119;
2023-10-18;0,056;-0,053;-0,061;-0,074;-0,033;-0,052;-0,072;-0,063;-0,035;-0,080;-0,086;-0,092;-0,069;-0,111;-0,075;-0,031;-0,116;
2023-10-19;0,052;-0,057;-0,061;-0,074;-0,032;-0,058;-0,075;-0,070;-0,042;-0,087;-0,089;-0,096;-0,071;-0,115;-0,082;-0,030;-0,120;
2023-10-20;0,048;-0,061;-0,061;-0,074;-0,032;-0,062;-0,078;-0,071;-0,042;-0,092;-0,093;-0,101;-0,073;-0,121;-0,084;-0,030;-0,127;
2023-10-23;0,048;-0,062;-0,061;-0,074;-0,032;-0,064;-0,078;-0,072;-0,044;-0,094;-0,095;-0,101;-0,074;-0,122;-0,084;-0,030;-0,128;
2023-10-24;0,044;-0,061;-0,061;-0,073;-0,032;-0,057;-0,076;-0,069;-0,039;-0,092;-0,092;-0,098;-0,072;-0,118;-0,083;-0,030;-0,124;
2023-10-25;0,053;-0,062;-0,061;-0,073;-0,032;-0,056;-0,077;-0,069;-0,043;-0,092;-0,093;-0,098;-0,072;-0,119;-0,078;-0,030;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,045;-0,065;-0,061;-0,073;-0,032;-0,058;-0,087;-0,070;-0,043;-0,094;-0,094;-0,100;-0,072;-0,124;-0,078;-0,030;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,038;-0,063;-0,061;-0,073;-0,032;-0,059;-0,078;-0,075;-0,034;-0,092;-0,091;-0,095;-0,070;-0,121;-0,083;-0,030;-0,129;
2023-11-01;0,043;-0,063;-0,060;-0,072;-0,032;-0,056;-0,075;-0,071;-0,029;-0,088;-0,089;-0,092;-0,069;-0,115;-0,069;-0,030;-0,123;
2023-11-02;0,044;-0,059;-0,060;-0,071;-0,032;-0,048;-0,066;-0,065;-0,014;-0,080;-0,084;-0,084;-0,065;-0,109;-0,068;-0,030;-0,117;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,038;-0,058;-0,060;-0,069;-0,032;-0,049;-0,073;-0,062;-0,019;-0,082;-0,084;-0,090;-0,065;-0,111;-0,068;-0,029;-0,119;
2023-11-07;0,042;-0,059;-0,059;-0,069;-0,032;;;;;;-0,083;-0,089;-0,065;-0,109;-0,073;-0,029;-0,115;
2023-11-08;0,044;-0,060;-0,059;-0,070;-0,032;-0,055;-0,068;-0,066;-0,021;-0,086;-0,083;-0,087;-0,065;-0,108;-0,078;-0,029;-0,115;
2023-11-09;0,042;-0,057;-0,059;-0,069;-0,031;-0,056;-0,074;-0,071;-0,024;-0,089;-0,083;-0,086;-0,065;-0,110;-0,076;-0,029;-0,118;
2023-11-10;0,035;-0,060;-0,059;-0,069;-0,031;-0,055;-0,067;-0,070;-0,022;-0,086;-0,085;-0,091;-0,066;-0,111;-0,075;-0,029;-0,117;
2023-11-13;0,034;-0,059;-0,059;-0,069;-0,031;-0,057;-0,071;-0,071;-0,029;-0,086;-0,085;-0,091;-0,066;-0,110;-0,078;-0,029;-0,116;
2023-11-14;0,033;-0,051;-0,058;-0,068;-0,031;-0,051;-0,071;-0,076;-0,014;-0,087;-0,081;-0,086;-0,063;-0,108;-0,082;-0,029;-0,114;
2023-11-15;0,025;-0,051;-0,058;-0,067;-0,031;-0,049;-0,075;-0,073;-0,019;-0,088;-0,080;-0,087;-0,062;-0,109;-0,079;-0,029;-0,115;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,025;-0,049;-0,058;-0,067;-0,031;-0,045;-0,073;-0,078;-0,020;-0,088;-0,079;-0,084;-0,061;-0,109;-0,073;-0,029;-0,116;
2023-11-20;0,020;-0,049;-0,058;-0,067;-0,031;-0,046;-0,074;-0,077;-0,020;-0,089;-0,079;-0,085;-0,061;-0,111;-0,077;-0,028;-0,119;
2023-11-21;0,019;-0,052;-0,059;-0,067;-0,031;-0,046;-0,075;-0,079;-0,025;-0,090;-0,080;-0,087;-0,062;-0,112;-0,077;-0,028;-0,120;
2023-11-22;0,022;-0,050;-0,059;-0,067;-0,031;-0,041;-0,066;-0,074;-0,016;-0,087;-0,077;-0,084;-0,060;-0,107;-0,077;-0,028;-0,114;
2023-11-23;0,022;-0,048;-0,059;-0,067;-0,031;-0,044;;-0,073;-0,017;-0,086;-0,077;-0,082;-0,061;;;-0,028;;
2023-11-24;0,023;-0,047;-0,058;-0,067;-0,031;-0,045;-0,072;-0,080;-0,021;-0,089;-0,078;-0,082;-0,061;-0,108;-0,077;-0,028;-0,116;
2023-11-27;0,023;-0,047;-0,058;-0,067;-0,030;-0,046;-0,073;-0,081;-0,021;-0,091;;;;;;;;
2023-11-28;0,018;-0,049;-0,058;-0,067;-0,030;-0,042;-0,074;-0,079;-0,019;-0,092;;;;;;;;
2023-11-29;0,014;-0,047;-0,058;-0,066;-0,030;-0,045;-0,074;-0,083;-0,021;-0,095;-0,077;-0,085;-0,058;-0,110;-0,080;-0,028;-0,117;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,025;-0,045;-0,058;-0,065;-0,032;-0,043;-0,068;-0,084;-0,012;-0,094;-0,074;-0,080;-0,057;-0,106;-0,074;-0,027;-0,114;
2023-12-04;0,025;-0,045;-0,058;-0,064;-0,032;-0,037;-0,060;-0,079;-0,007;-0,090;-0,074;-0,080;-0,055;-0,108;-0,076;-0,027;-0,115;
2023-12-05;0,025;-0,042;-0,057;-0,064;-0,032;-0,043;-0,064;-0,087;-0,010;-0,096;-0,072;-0,079;-0,054;-0,107;-0,079;-0,027;-0,114;
2023-12-06;;-0,040;-0,057;-0,064;-0,032;-0,043;-0,064;-0,086;-0,008;-0,096;-0,070;-0,076;-0,053;-0,104;-0,071;-0,027;-0,112;
2023-12-07;0,025;-0,040;-0,057;-0,063;-0,031;-0,050;-0,069;-0,094;-0,012;-0,100;;;;;;;;
2023-12-08;0,021;-0,038;-0,057;-0,063;-0,031;-0,047;-0,067;-0,090;-0,014;-0,095;-0,069;-0,075;-0,053;-0,103;-0,073;-0,027;-0,110;
2023-12-11;0,025;-0,035;-0,057;-0,063;-0,031;-0,042;-0,059;-0,086;-0,008;-0,091;-0,068;-0,073;-0,052;-0,101;-0,073;-0,027;-0,108;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,027;-0,036;-0,056;-0,062;-0,031;-0,046;-0,055;-0,093;-0,006;-0,095;-0,067;-0,073;-0,051;-0,099;-0,072;-0,026;-0,106;
2023-12-14;0,027;-0,029;-0,055;-0,060;-0,031;-0,049;-0,068;-0,100;-0,004;-0,098;-0,064;-0,072;-0,048;-0,100;-0,077;-0,026;-0,107;
2023-12-15;0,024;;-0,055;-0,059;-0,031;-0,040;-0,062;-0,089;0,001;-0,090;-0,062;-0,073;-0,047;-0,099;-0,072;-0,026;-0,107;
2023-12-18;0,020;-0,030;-0,054;-0,058;-0,031;-0,043;-0,062;-0,090;-0,003;-0,089;-0,064;-0,077;-0,047;-0,102;-0,082;-0,026;-0,109;
2023-12-19;0,019;-0,028;-0,054;-0,058;-0,031;-0,041;-0,064;-0,093;-0,006;-0,092;-0,062;-0,074;-0,046;-0,101;-0,083;-0,026;-0,107;
2023-12-20;0,020;-0,028;-0,054;-0,058;-0,031;-0,036;-0,063;-0,088;-0,005;-0,086;-0,061;-0,075;-0,045;-0,100;-0,078;-0,026;-0,107;
2023-12-21;0,017;-0,030;-0,053;-0,057;-0,030;-0,036;-0,060;-0,090;-0,004;-0,087;-0,064;-0,078;-0,046;-0,105;-0,082;-0,026;-0,112;
2023-12-22;0,017;-0,029;-0,053;-0,057;-0,030;-0,039;-0,065;-0,097;-0,007;-0,091;-0,064;-0,080;-0,047;-0,107;-0,085;-0,026;-0,114;
2023-12-27;0,018;-0,028;-0,053;-0,057;-0,030;-0,040;-0,068;-0,095;-0,006;-0,089;-0,063;-0,078;-0,046;-0,106;-0,082;-0,025;-0,113;
2023-12-28;;-0,028;-0,053;-0,056;-0,030;-0,036;-0,064;-0,088;-0,000;-0,084;;;;;;;;
2023-12-29;0,022;;-0,053;-0,056;-0,030;-0,037;-0,065;-0,087;-0,005;-0,085;-0,061;-0,073;-0,045;-0,101;-0,074;-0,025;-0,109;
2024-01-02;0,026;-0,027;-0,052;-0,056;-0,030;;;;;;-0,061;-0,074;-0,044;-0,101;;-0,025;-0,109;
2024-01-03;0,040;;-0,052;-0,056;-0,030;-0,041;-0,065;-0,088;-0,006;-0,083;-0,063;-0,076;-0,046;-0,100;;-0,025;-0,107;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,046;-0,034;-0,052;-0,056;-0,030;-0,041;-0,066;-0,090;-0,009;-0,080;-0,065;-0,074;-0,048;-0,102;-0,073;-0,025;-0,109;
2024-01-08;0,049;-0,032;-0,051;-0,056;-0,030;-0,033;-0,056;-0,086;0,000;-0,076;-0,064;-0,072;-0,047;-0,100;;-0,025;-0,108;
2024-01-09;0,050;-0,033;-0,051;-0,055;-0,030;-0,038;-0,058;-0,090;-0,004;-0,078;-0,063;-0,072;-0,047;-0,097;-0,065;-0,025;-0,104;
2024-01-10;0,049;-0,033;-0,050;-0,054;-0,030;-0,038;-0,054;-0,094;-0,003;-0,077;-0,063;-0,073;-0,047;-0,096;-0,064;-0,025;-0,103;
2024-01-11;0,051;-0,035;-0,049;-0,052;-0,029;-0,041;-0,057;-0,094;-0,009;-0,080;-0,062;-0,072;-0,046;-0,093;-0,057;-0,025;-0,100;
2024-01-12;0,050;-0,031;-0,049;-0,052;-0,029;-0,037;-0,054;-0,092;-0,004;-0,076;-0,060;-0,071;-0,045;-0,093;-0,051;-0,025;-0,100;
2024-01-15;0,052;-0,035;-0,049;-0,052;-0,029;-0,032;;-0,088;-0,001;-0,074;;;;;;;;
2024-01-16;0,055;-0,037;-0,048;-0,052;-0,029;-0,034;-0,048;-0,091;-0,001;-0,074;-0,061;-0,071;-0,045;-0,089;-0,049;-0,025;-0,095;
2024-01-17;0,054;-0,041;-0,049;-0,053;-0,029;-0,039;-0,047;-0,097;-0,007;-0,077;-0,063;-0,075;-0,047;-0,090;-0,052;-0,024;-0,095;
2024-01-18;0,052;-0,040;-0,048;-0,052;-0,029;-0,041;-0,044;-0,099;-0,009;-0,077;-0,063;-0,071;-0,047;-0,088;-0,053;-0,024;-0,093;
