
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-26;-0,126;-0,075;-0,045;-0,076;-0,031;;;-0,088;0,011;;-0,082;-0,205;;;;;-0,060;
2023-05-29;;;;;;-0,118;;;;-0,083;;;;-0,011;-0,047;0,010;;
2023-05-30;-0,121;-0,074;-0,043;-0,076;-0,024;-0,117;;-0,086;0,012;-0,080;-0,079;-0,202;-0,176;-0,010;-0,046;0,011;-0,061;
2023-05-31;-0,127;-0,074;-0,043;-0,079;-0,029;-0,121;;-0,087;0,012;-0,082;-0,081;-0,206;-0,178;-0,004;-0,049;0,010;-0,062;
2023-06-01;-0,125;-0,073;-0,042;-0,077;-0,031;-0,122;;-0,085;0,012;-0,084;-0,084;-0,201;-0,175;-0,006;-0,051;0,011;-0,060;
2023-06-02;-0,123;-0,072;-0,043;-0,076;-0,027;-0,115;;-0,084;0,012;-0,075;-0,074;-0,202;-0,165;-0,006;-0,050;0,008;-0,056;
2023-06-05;-0,113;-0,072;-0,044;-0,065;-0,019;-0,111;;-0,082;;-0,072;-0,071;-0,199;-0,163;-0,009;-0,044;0,015;-0,056;
2023-06-07;-0,113;-0,071;-0,044;-0,070;-0,008;-0,108;;-0,082;0,011;-0,070;-0,070;-0,206;-0,163;-0,007;-0,042;0,017;-0,055;
2023-06-08;-0,114;-0,071;-0,044;-0,071;-0,010;-0,108;;-0,082;0,010;-0,074;-0,074;-0,205;;-0,009;-0,046;0,013;-0,054;
2023-06-09;-0,111;-0,071;-0,044;-0,068;-0,008;-0,109;;-0,082;0,010;-0,073;-0,073;-0,202;-0,162;-0,007;-0,046;0,016;-0,054;
2023-06-12;-0,110;-0,071;-0,043;-0,068;-0,007;-0,110;;-0,080;0,010;-0,073;-0,072;-0,195;-0,165;-0,006;-0,045;0,016;-0,055;
2023-06-13;-0,108;-0,070;-0,044;-0,067;-0,005;-0,107;;-0,080;0,010;-0,068;-0,067;-0,195;-0,171;-0,008;-0,044;0,014;-0,052;
2023-06-14;-0,109;-0,070;-0,044;-0,071;-0,008;-0,109;;-0,081;0,009;-0,069;-0,069;-0,193;-0,169;-0,012;-0,045;0,011;-0,053;
2023-06-15;-0,109;-0,070;-0,045;-0,071;-0,011;-0,111;;-0,079;0,009;-0,072;-0,071;-0,190;-0,162;-0,010;-0,040;0,010;-0,053;
2023-06-16;-0,107;-0,070;-0,045;-0,068;-0,010;-0,107;;-0,080;0,008;-0,070;-0,069;-0,192;-0,161;-0,009;-0,041;0,011;-0,051;
2023-06-19;;;-0,045;;;-0,110;;;0,008;-0,075;-0,075;;-0,162;-0,008;-0,039;0,012;-0,054;
2023-06-20;-0,103;-0,071;-0,044;-0,066;-0,005;-0,111;;-0,078;0,009;-0,077;-0,076;-0,187;-0,162;-0,004;-0,038;0,013;;
2023-06-21;-0,107;-0,071;-0,044;-0,069;-0,008;-0,117;;-0,082;0,008;-0,084;-0,083;-0,199;-0,158;-0,001;-0,038;0,015;-0,057;
2023-06-22;-0,112;-0,073;;-0,070;-0,013;-0,123;;-0,083;;-0,088;-0,088;-0,195;-0,160;-0,004;-0,044;0,007;-0,060;
2023-06-26;-0,111;;;-0,074;-0,012;-0,124;;;0,008;-0,088;-0,088;;;-0,002;-0,042;0,008;-0,061;
2023-06-27;;-0,073;-0,044;;;;;-0,082;;;;-0,197;-0,167;;;;;
2023-06-28;-0,103;-0,072;-0,044;-0,071;-0,002;-0,120;;-0,080;0,008;-0,085;-0,084;-0,193;-0,166;-0,000;-0,041;0,002;-0,058;
2023-06-29;-0,098;-0,073;-0,045;-0,066;0,006;-0,116;;-0,079;0,007;-0,081;-0,081;-0,193;-0,157;0,002;-0,036;0,006;-0,057;
2023-06-30;-0,097;-0,072;-0,045;-0,066;0,006;-0,112;;-0,077;0,007;-0,077;-0,076;-0,188;-0,156;-0,001;-0,032;0,007;-0,053;
2023-07-03;-0,095;;-0,046;-0,069;0,005;-0,113;;;0,006;-0,084;-0,084;;-0,153;-0,001;-0,029;0,009;-0,055;
2023-07-04;;;;;;-0,112;;;0,006;-0,082;-0,081;;;-0,002;-0,028;0,004;-0,055;
2023-07-05;;-0,072;-0,045;;;;;-0,077;;;;-0,186;-0,156;;;;;
2023-07-06;-0,096;-0,075;-0,046;-0,068;0,002;-0,120;;-0,079;0,005;-0,091;-0,091;-0,187;-0,156;-0,001;-0,029;0,007;-0,060;
2023-07-07;-0,097;-0,074;-0,046;-0,071;0,002;-0,120;;-0,081;0,006;-0,091;-0,091;-0,192;-0,151;-0,003;-0,033;0,002;;
2023-07-10;-0,099;-0,073;-0,046;-0,074;0,004;-0,121;;-0,081;0,005;-0,093;-0,093;-0,192;-0,150;-0,005;-0,039;-0,007;-0,060;
2023-07-11;-0,102;-0,072;-0,046;-0,080;0,003;-0,122;;-0,082;0,004;-0,093;-0,093;-0,195;-0,149;-0,006;-0,041;-0,008;-0,061;
2023-07-12;-0,105;-0,069;-0,044;-0,087;-0,000;-0,122;;-0,084;0,005;-0,093;-0,093;-0,199;-0,145;-0,009;-0,042;-0,012;-0,058;
2023-07-13;-0,111;-0,067;-0,043;-0,094;-0,008;-0,121;;-0,084;0,008;-0,092;-0,092;-0,197;-0,152;-0,011;-0,048;-0,019;-0,059;
2023-07-14;-0,110;-0,068;-0,043;-0,091;-0,008;-0,124;;-0,084;0,009;-0,096;-0,097;-0,195;-0,153;-0,014;-0,050;-0,024;-0,060;
2023-07-17;-0,110;-0,068;-0,043;-0,089;-0,007;-0,127;;-0,083;0,009;-0,100;-0,102;-0,191;-0,152;-0,014;-0,051;-0,023;-0,059;
2023-07-18;-0,107;-0,068;-0,042;-0,088;-0,002;-0,125;;-0,083;0,011;-0,099;-0,100;-0,192;-0,151;-0,011;-0,053;-0,023;-0,059;
2023-07-19;-0,106;-0,067;-0,042;-0,086;-0,003;-0,125;;-0,081;0,012;-0,098;-0,099;-0,189;-0,147;-0,009;-0,050;-0,018;-0,059;
2023-07-20;-0,104;-0,068;-0,043;-0,083;-0,001;-0,124;;-0,082;0,011;-0,096;-0,097;-0,198;-0,147;-0,011;-0,048;-0,016;-0,057;
2023-07-21;-0,101;-0,068;-0,043;-0,077;0,003;-0,124;;-0,080;0,011;-0,094;-0,095;-0,197;-0,146;-0,010;-0,046;-0,007;-0,056;
2023-07-24;-0,103;-0,068;-0,042;-0,077;0,004;-0,122;;-0,080;0,012;-0,092;-0,094;-0,198;-0,145;-0,008;-0,043;-0,002;-0,054;
2023-07-25;-0,101;-0,068;-0,042;-0,077;0,004;-0,119;;-0,080;0,011;-0,088;-0,089;-0,194;-0,147;-0,013;-0,045;-0,008;-0,053;
2023-07-26;-0,101;-0,067;-0,043;-0,082;0,005;-0,125;;-0,079;0,011;-0,094;-0,095;-0,192;-0,148;-0,013;-0,046;-0,007;-0,055;
2023-07-27;-0,096;-0,068;-0,043;-0,078;0,011;-0,120;;-0,079;0,012;-0,089;-0,090;-0,187;-0,142;;;;-0,053;
2023-07-28;-0,098;-0,067;-0,042;-0,078;0,008;-0,121;;-0,077;0,012;-0,090;-0,091;-0,179;-0,137;-0,008;-0,036;-0,001;-0,052;
2023-07-31;-0,096;-0,066;-0,042;-0,077;0,006;-0,120;;-0,076;0,012;-0,090;-0,092;-0,178;-0,133;-0,009;-0,034;-0,002;-0,052;
2023-08-01;-0,093;-0,067;-0,042;-0,073;0,010;-0,119;;-0,076;0,012;-0,092;-0,093;-0,175;-0,136;-0,009;-0,033;-0,000;-0,053;
2023-08-02;-0,094;;;-0,072;0,009;-0,122;;;0,012;-0,094;-0,096;;;-0,006;-0,035;-0,004;-0,055;
2023-08-03;;-0,070;-0,043;;;;;-0,079;;;;-0,184;-0,139;-0,006;-0,037;-0,001;;
2023-08-04;-0,102;-0,068;-0,042;-0,079;-0,002;-0,127;;-0,082;0,010;-0,100;-0,101;-0,191;-0,134;;;;-0,057;
2023-08-07;-0,101;-0,068;-0,042;-0,080;-0,003;-0,125;;-0,080;0,010;-0,099;-0,101;-0,185;-0,138;-0,011;-0,043;-0,005;-0,056;
2023-08-08;-0,097;-0,068;-0,041;-0,066;-0,001;-0,119;;-0,078;0,012;-0,097;-0,098;-0,186;-0,142;-0,004;-0,039;0,000;-0,058;
2023-08-09;-0,096;-0,068;-0,041;-0,066;0,000;-0,116;;-0,080;0,011;-0,095;-0,096;-0,193;-0,138;-0,004;-0,039;0,009;-0,055;
2023-08-10;-0,097;-0,068;-0,042;-0,067;-0,001;-0,114;;-0,081;0,011;-0,091;-0,093;-0,194;-0,134;-0,004;-0,039;0,010;-0,054;
2023-08-11;-0,095;-0,068;-0,043;-0,060;0,003;-0,117;;-0,079;0,009;-0,095;-0,097;-0,191;-0,130;-0,004;-0,037;0,012;-0,056;
2023-08-14;-0,093;-0,068;-0,043;-0,057;0,005;-0,118;;-0,078;0,009;-0,097;-0,099;-0,184;-0,131;-0,001;-0,033;0,018;-0,055;
2023-08-15;-0,095;;;-0,059;0,002;-0,121;;;;-0,100;;-0,189;;-0,006;-0,035;0,018;-0,059;
2023-08-16;-0,094;-0,070;-0,043;-0,059;0,001;-0,119;;-0,081;0,008;-0,099;-0,102;-0,191;-0,139;-0,005;-0,038;0,016;-0,058;
2023-08-17;-0,097;-0,071;-0,043;-0,061;-0,002;-0,122;;-0,083;0,008;-0,106;-0,108;-0,196;-0,138;-0,004;-0,037;0,016;-0,062;
2023-08-18;-0,099;-0,072;-0,043;-0,062;-0,003;-0,125;;-0,082;0,008;-0,111;-0,113;-0,194;-0,140;-0,001;-0,041;0,017;-0,063;
2023-08-21;-0,096;-0,072;-0,043;-0,060;-0,005;-0,123;;-0,082;0,007;-0,109;-0,112;-0,187;-0,138;-0,001;-0,039;0,019;-0,063;
2023-08-22;-0,095;-0,072;-0,043;-0,059;-0,003;-0,124;;-0,082;0,007;-0,110;-0,112;-0,188;-0,140;-0,002;-0,041;0,018;-0,062;
2023-08-23;-0,094;-0,070;-0,041;-0,057;-0,004;-0,123;;-0,079;0,008;-0,108;-0,111;-0,180;-0,141;0,001;-0,040;0,021;-0,061;
2023-08-24;-0,091;-0,071;-0,041;-0,055;0,002;-0,122;;-0,081;0,008;-0,107;-0,109;-0,188;-0,138;0,001;-0,039;0,021;-0,062;
2023-08-25;-0,094;;;-0,059;0,000;-0,124;;;0,008;-0,108;-0,111;;;0,000;-0,041;0,019;-0,062;
2023-08-28;;-0,070;-0,042;;;;;-0,078;;;;-0,183;-0,134;;;;;
2023-08-29;-0,091;-0,068;-0,041;-0,055;0,002;-0,117;;-0,075;0,008;-0,103;-0,105;-0,177;-0,135;-0,000;-0,039;0,020;-0,058;
2023-08-30;-0,090;-0,068;-0,041;-0,057;0,003;-0,117;;-0,077;0,008;-0,102;-0,105;-0,179;-0,137;-0,002;-0,038;0,019;-0,059;
2023-08-31;-0,087;-0,068;-0,040;-0,054;0,010;-0,117;;-0,075;0,009;-0,101;-0,104;-0,172;-0,139;0,001;-0,037;0,019;-0,058;
2023-09-01;-0,084;;-0,041;-0,051;0,015;-0,116;;;0,009;-0,102;-0,105;;-0,133;0,002;-0,035;0,019;-0,058;
2023-09-04;;;;;;-0,113;;;0,008;-0,098;-0,101;;;0,001;-0,033;0,023;-0,058;
2023-09-05;;-0,069;-0,041;;;;;-0,073;;;;-0,164;-0,137;;;;;
2023-09-06;-0,085;-0,069;-0,042;-0,055;0,010;-0,114;;-0,075;0,008;-0,099;-0,102;-0,166;-0,144;-0,000;-0,037;0,019;-0,056;
2023-09-07;-0,087;-0,069;-0,041;-0,051;0,005;-0,116;;-0,075;0,008;-0,104;-0,107;-0,168;-0,148;-0,001;-0,041;0,017;-0,058;
2023-09-08;-0,088;-0,069;-0,041;-0,053;0,002;-0,118;;-0,076;0,008;-0,105;-0,108;-0,169;-0,145;-0,001;-0,041;0,021;-0,059;
2023-09-11;-0,086;-0,069;-0,041;-0,053;0,003;-0,116;;-0,075;0,008;-0,106;-0,109;-0,168;-0,150;-0,002;-0,040;0,022;-0,059;
2023-09-12;-0,086;-0,069;-0,041;-0,053;0,002;-0,117;;-0,076;0,008;-0,108;-0,111;-0,171;-0,152;-0,002;-0,037;0,025;-0,059;
2023-09-13;-0,088;-0,068;-0,042;-0,052;-0,000;-0,118;;-0,076;0,008;-0,111;-0,114;-0,169;-0,149;-0,002;-0,040;0,023;-0,061;
2023-09-14;-0,083;-0,068;-0,041;-0,050;0,005;-0,114;;-0,073;0,009;-0,107;-0,110;-0,165;-0,147;-0,000;-0,040;0,025;-0,057;
2023-09-15;-0,085;-0,068;-0,041;-0,052;0,004;-0,110;;-0,075;0,008;-0,103;-0,106;-0,172;-0,149;-0,002;-0,033;0,030;-0,055;
2023-09-18;-0,085;-0,068;-0,042;-0,055;0,005;-0,113;;-0,075;0,007;-0,107;-0,110;-0,172;-0,155;-0,002;-0,035;0,028;-0,057;
2023-09-19;-0,089;-0,069;-0,042;-0,059;-0,001;-0,115;;-0,077;0,007;-0,110;-0,113;-0,176;-0,156;-0,004;-0,039;0,023;;
2023-09-20;-0,088;-0,069;-0,042;-0,061;-0,000;-0,110;;-0,079;0,007;-0,105;-0,108;-0,184;-0,152;-0,004;-0,040;0,025;-0,055;
2023-09-21;-0,091;-0,071;-0,042;-0,062;-0,006;-0,111;;-0,081;0,007;-0,107;-0,110;-0,189;-0,155;-0,006;-0,043;0,023;-0,058;
2023-09-22;-0,095;-0,071;-0,042;-0,068;-0,011;-0,114;;-0,082;0,007;-0,110;-0,113;-0,191;-0,153;-0,005;-0,048;0,018;-0,060;
2023-09-25;-0,099;;;-0,072;-0,014;-0,120;;;0,007;-0,114;-0,117;;;-0,010;-0,052;0,017;-0,061;
2023-09-26;;-0,072;-0,042;;;;;-0,087;;;;-0,202;-0,162;;;;;
2023-09-27;-0,102;-0,073;-0,043;-0,068;-0,018;-0,123;;-0,088;0,007;-0,117;-0,120;-0,200;-0,170;-0,016;-0,062;0,012;-0,065;
2023-09-28;-0,104;-0,073;-0,043;-0,070;-0,017;-0,124;;-0,088;0,005;-0,118;-0,121;-0,198;-0,175;-0,022;-0,067;0,009;-0,064;
2023-09-29;-0,102;-0,072;-0,042;-0,074;-0,015;-0,121;;-0,088;0,007;-0,112;-0,115;-0,200;-0,173;-0,024;-0,069;0,003;-0,063;
2023-10-02;-0,103;-0,074;-0,043;-0,076;-0,017;-0,124;;-0,087;0,006;-0,115;-0,118;-0,189;-0,170;-0,021;-0,065;0,003;-0,064;
2023-10-03;-0,103;;;-0,077;-0,018;-0,129;;;0,005;-0,118;-0,121;;;-0,023;-0,064;0,004;-0,067;
2023-10-06;;-0,077;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,087;;;;-0,184;-0,165;;;;;
2023-10-10;-0,102;-0,074;-0,041;-0,074;-0,018;-0,120;;-0,086;0,006;-0,110;-0,113;-0,184;-0,159;-0,020;-0,068;0,009;-0,060;
2023-10-11;-0,100;;;-0,070;-0,015;-0,115;;;0,007;-0,107;-0,110;;;-0,017;-0,069;0,009;-0,059;
2023-10-12;;-0,075;-0,042;;;;;-0,084;;;;-0,177;-0,158;;;;;
2023-10-13;-0,097;-0,075;-0,042;-0,070;-0,021;-0,112;;-0,085;0,007;-0,106;-0,110;-0,182;-0,160;-0,018;-0,068;0,010;-0,060;
2023-10-16;-0,100;-0,075;-0,042;-0,072;-0,021;-0,115;;-0,086;0,007;-0,109;-0,112;-0,182;-0,148;-0,020;-0,070;0,010;-0,060;
2023-10-17;-0,102;-0,076;-0,043;-0,071;-0,020;-0,120;;-0,087;0,006;-0,116;-0,119;-0,182;-0,142;-0,023;-0,067;0,010;-0,061;
2023-10-18;-0,100;-0,078;-0,043;-0,071;-0,022;-0,120;;-0,089;0,006;-0,118;-0,121;-0,185;-0,148;-0,022;-0,064;0,007;-0,064;
2023-10-19;-0,105;-0,079;-0,044;-0,079;-0,025;-0,127;;-0,092;0,007;-0,122;-0,125;-0,188;-0,152;-0,020;-0,063;0,003;-0,068;
2023-10-20;-0,111;-0,079;-0,043;-0,081;-0,032;-0,135;;-0,094;0,007;-0,128;-0,131;-0,195;-0,158;-0,020;-0,066;-0,001;-0,072;
2023-10-23;-0,111;-0,079;-0,043;-0,081;-0,034;-0,141;;-0,093;0,007;-0,135;-0,138;-0,192;-0,157;-0,020;-0,070;-0,001;-0,074;
2023-10-24;-0,108;-0,077;-0,042;-0,081;-0,034;-0,140;;-0,091;0,007;-0,134;-0,137;-0,186;-0,149;-0,015;-0,069;-0,005;-0,072;
2023-10-25;-0,109;;;-0,083;-0,039;-0,142;;;0,006;-0,137;-0,140;;;-0,013;-0,063;0,004;-0,073;
2023-10-26;;-0,078;-0,042;;;;;-0,094;;;;-0,202;-0,142;;;;;
2023-10-27;-0,113;;;-0,089;-0,046;-0,142;;;0,006;-0,136;-0,139;;;-0,012;-0,072;-0,004;-0,076;
2023-10-30;;-0,077;-0,041;;;;;-0,093;;;;-0,194;-0,141;;;;;
2023-10-31;-0,112;-0,076;-0,041;-0,090;-0,043;-0,135;;-0,092;0,007;-0,129;-0,132;-0,191;-0,140;-0,008;-0,068;-0,011;-0,074;
2023-11-01;-0,106;;;-0,085;-0,043;-0,135;;;;-0,131;;-0,181;;-0,011;-0,065;-0,006;-0,074;
2023-11-02;-0,100;;-0,039;-0,080;-0,034;-0,126;;;0,008;-0,118;-0,121;;;-0,006;-0,060;-0,005;-0,070;
2023-11-03;;-0,068;;;;;;-0,084;;;;-0,179;-0,132;;;;;
2023-11-06;-0,103;-0,068;-0,039;-0,082;-0,034;-0,129;;-0,084;0,008;-0,119;-0,122;-0,177;-0,134;-0,011;-0,062;-0,011;-0,070;
2023-11-07;-0,100;-0,068;-0,039;-0,080;-0,033;-0,131;;-0,083;0,008;-0,119;-0,122;-0,171;-0,136;-0,011;-0,060;-0,007;-0,070;
2023-11-08;-0,099;-0,068;-0,038;-0,077;-0,033;-0,129;;-0,083;0,008;-0,117;-0,120;-0,170;-0,137;-0,009;-0,057;-0,005;-0,071;
2023-11-09;-0,101;-0,069;-0,039;-0,085;-0,037;-0,128;;-0,085;0,008;-0,114;-0,116;-0,173;-0,134;-0,010;-0,059;-0,007;-0,068;
2023-11-10;-0,101;-0,068;-0,039;-0,091;-0,037;-0,133;;-0,082;0,008;-0,120;-0,123;-0,162;-0,136;-0,011;-0,059;-0,014;-0,071;
2023-11-13;-0,100;-0,068;-0,039;-0,091;-0,037;-0,134;;-0,083;0,007;-0,121;-0,124;-0,165;-0,138;-0,011;-0,059;-0,015;-0,070;
2023-11-14;-0,098;-0,064;-0,037;-0,086;-0,030;-0,128;;-0,080;0,009;-0,110;-0,112;-0,165;-0,127;-0,013;-0,060;-0,016;-0,062;
2023-11-15;-0,099;;;-0,089;-0,025;-0,125;;;0,009;-0,106;-0,108;;;-0,014;-0,060;-0,024;-0,062;
2023-11-16;;-0,065;-0,037;;;;;-0,081;;;;-0,165;-0,131;;;;;
2023-11-17;-0,101;-0,064;-0,037;-0,090;-0,029;-0,123;;-0,080;0,011;-0,104;-0,105;-0,165;-0,128;-0,012;-0,061;-0,024;-0,061;
2023-11-20;-0,102;-0,064;-0,037;-0,090;-0,034;-0,122;;-0,080;0,011;-0,101;-0,104;-0,163;-0,127;-0,015;-0,064;-0,029;-0,060;
2023-11-21;-0,103;-0,064;-0,037;-0,091;-0,035;-0,124;;-0,081;0,011;-0,104;-0,106;-0,167;-0,132;-0,016;-0,065;-0,030;-0,063;
2023-11-22;-0,098;-0,063;-0,037;-0,085;-0,027;-0,123;;-0,078;0,011;-0,100;-0,103;-0,161;-0,128;-0,013;-0,060;-0,026;-0,061;
2023-11-23;;;-0,037;;;-0,120;;;0,011;-0,098;-0,101;;-0,130;-0,014;-0,059;-0,027;-0,059;
2023-11-24;-0,099;-0,063;-0,037;-0,085;-0,031;-0,119;;-0,079;0,011;-0,099;-0,101;-0,164;-0,130;-0,016;-0,060;-0,026;-0,058;
2023-11-27;-0,099;-0,062;-0,036;-0,086;-0,031;-0,119;;-0,078;0,011;-0,098;-0,100;-0,163;-0,131;-0,015;-0,061;-0,026;-0,059;
2023-11-28;-0,102;-0,061;-0,035;-0,094;-0,035;-0,124;;-0,079;0,012;-0,103;-0,105;-0,166;-0,126;-0,014;-0,063;-0,031;-0,061;
2023-11-29;-0,100;;;-0,090;-0,031;-0,121;;;0,013;-0,100;-0,102;;;-0,013;-0,065;-0,035;-0,058;
2023-11-30;;-0,059;-0,034;;;;;-0,076;;;;-0,162;-0,127;;;;;
2023-12-01;-0,095;-0,057;-0,033;-0,083;-0,026;-0,117;;-0,074;0,014;-0,098;-0,101;-0,163;-0,118;-0,012;-0,061;-0,024;-0,056;
2023-12-04;-0,095;-0,057;-0,033;-0,083;-0,018;-0,119;;-0,075;0,015;-0,098;-0,100;-0,168;-0,120;-0,012;-0,060;-0,024;-0,056;
2023-12-05;-0,097;-0,056;-0,032;-0,084;-0,019;-0,117;;-0,073;0,017;-0,094;-0,097;-0,166;-0,118;-0,011;-0,062;-0,024;-0,053;
2023-12-06;-0,093;-0,055;-0,031;-0,081;-0,014;-0,114;;-0,074;0,018;-0,089;-0,091;-0,169;-0,117;;;;-0,051;
2023-12-07;-0,095;-0,055;-0,031;-0,083;-0,018;-0,115;;-0,073;0,018;-0,089;-0,091;-0,164;-0,122;-0,009;-0,063;-0,024;-0,051;
2023-12-08;-0,093;-0,056;-0,032;-0,081;-0,013;-0,111;;-0,072;0,017;-0,084;-0,086;-0,159;-0,122;-0,013;-0,060;-0,028;-0,049;
2023-12-11;-0,090;;;-0,080;-0,010;-0,108;;;0,017;-0,081;-0,083;;;-0,011;-0,058;-0,024;-0,046;
2023-12-12;;-0,055;-0,032;;;;;-0,070;;;;-0,152;-0,121;;;;;
2023-12-13;-0,088;-0,052;-0,031;-0,076;-0,011;-0,109;;-0,067;0,018;-0,082;-0,085;-0,150;-0,120;-0,008;-0,056;-0,022;-0,047;
2023-12-14;-0,090;-0,048;-0,029;-0,074;-0,002;-0,104;;-0,067;0,019;-0,073;-0,075;-0,162;-0,119;-0,008;-0,056;-0,021;-0,041;
2023-12-15;-0,088;-0,048;-0,028;-0,077;-0,000;-0,102;;-0,065;0,020;-0,069;-0,071;-0,157;-0,115;-0,004;-0,059;-0,025;;
2023-12-18;-0,090;-0,048;-0,029;-0,079;-0,005;-0,102;;-0,066;0,020;-0,071;-0,073;-0,156;-0,118;-0,006;-0,062;-0,029;-0,041;
2023-12-19;-0,089;-0,048;-0,028;-0,078;-0,003;-0,100;;-0,066;0,021;-0,067;-0,070;-0,156;-0,117;-0,006;-0,061;-0,030;-0,039;
2023-12-20;-0,088;-0,047;-0,028;-0,081;-0,004;-0,100;;-0,067;0,023;-0,068;-0,070;-0,161;-0,120;-0,005;-0,062;-0,029;-0,039;
2023-12-21;-0,092;-0,046;-0,027;-0,084;-0,009;-0,103;;-0,066;0,023;-0,073;-0,075;-0,158;-0,118;-0,005;-0,065;-0,032;-0,042;
2023-12-22;-0,093;-0,046;-0,027;-0,082;-0,008;-0,101;;-0,067;0,022;-0,069;-0,072;-0,161;-0,122;-0,007;-0,070;-0,032;-0,041;
2023-12-27;-0,092;-0,045;-0,026;-0,078;-0,005;-0,099;;-0,067;0,023;-0,067;-0,069;-0,162;-0,124;-0,008;-0,071;-0,031;-0,039;
2023-12-28;-0,092;-0,045;-0,027;-0,075;-0,007;-0,098;;-0,066;0,023;-0,066;-0,068;-0,160;-0,125;;;;-0,039;
2023-12-29;-0,088;-0,045;-0,027;-0,073;-0,002;-0,097;;-0,064;0,022;-0,065;-0,067;-0,157;-0,124;-0,010;-0,069;-0,027;;
2024-01-02;-0,088;-0,046;-0,028;-0,066;-0,003;-0,097;;-0,065;0,022;-0,067;-0,069;-0,161;-0,126;-0,010;-0,066;-0,023;-0,039;
2024-01-03;-0,087;;;-0,065;-0,008;-0,102;;;0,021;-0,077;-0,079;;;-0,007;-0,063;-0,009;;
2024-01-04;;-0,049;-0,029;;;;;-0,068;0,020;;-0,076;-0,168;-0,122;;;;;
2024-01-05;-0,087;-0,049;-0,029;-0,064;-0,012;-0,096;;-0,068;;-0,077;;-0,167;-0,123;-0,010;-0,068;-0,002;-0,045;
2024-01-08;-0,085;-0,048;-0,029;-0,062;-0,009;-0,095;;-0,065;0,018;-0,074;-0,076;-0,156;-0,115;-0,008;-0,067;0,000;-0,043;
2024-01-09;-0,083;-0,047;-0,029;-0,055;-0,006;-0,097;;-0,064;0,018;-0,077;-0,079;-0,151;-0,117;-0,009;-0,064;0,002;-0,044;
2024-01-10;-0,082;-0,046;-0,029;-0,055;-0,006;-0,095;;-0,064;0,017;-0,077;-0,079;-0,149;-0,119;-0,010;-0,065;0,000;-0,044;
2024-01-11;-0,079;-0,044;-0,029;-0,054;-0,004;-0,093;;-0,062;0,017;-0,075;-0,077;-0,143;-0,120;-0,009;-0,065;0,002;-0,046;
2024-01-12;-0,080;-0,044;-0,028;-0,053;-0,001;-0,092;;-0,061;0,019;-0,074;-0,075;-0,143;-0,117;-0,008;-0,067;0,001;-0,043;
2024-01-15;;;-0,028;;;-0,095;;;0,020;-0,078;-0,080;;-0,117;-0,008;-0,065;0,003;-0,046;
2024-01-16;-0,076;-0,045;-0,028;-0,052;0,001;-0,097;;-0,060;0,020;-0,081;-0,082;-0,137;-0,117;-0,005;-0,062;0,006;-0,048;
2024-01-17;-0,075;-0,047;-0,030;-0,051;0,003;-0,102;;-0,061;0,019;-0,088;-0,089;-0,135;-0,120;-0,004;-0,064;0,005;-0,053;
2024-01-18;-0,072;-0,047;-0,030;-0,055;0,003;-0,100;;-0,060;0,019;-0,084;-0,086;-0,127;-0,117;-0,005;-0,064;0,003;-0,051;
2024-01-19;-0,068;-0,046;-0,030;-0,051;0,006;-0,101;;-0,058;0,018;-0,085;-0,086;-0,117;-0,112;-0,003;-0,060;0,004;-0,052;
2024-01-22;-0,065;-0,045;-0,029;-0,050;0,014;-0,098;;-0,057;0,019;-0,081;-0,083;-0,117;-0,110;-0,003;-0,060;0,005;-0,047;
2024-01-23;-0,064;-0,046;-0,029;-0,051;0,017;-0,097;;-0,056;0,018;-0,078;-0,080;-0,114;-0,113;-0,004;-0,061;0,005;-0,047;
2024-01-24;-0,064;-0,045;-0,029;-0,052;0,012;-0,094;;-0,057;0,018;-0,076;-0,077;-0,112;-0,109;-0,006;-0,056;0,004;-0,045;
2024-01-25;-0,062;;;-0,054;0,013;-0,090;;;0,018;-0,073;-0,075;;;-0,007;-0,059;-0,000;-0,042;
2024-01-26;;-0,044;-0,028;;;;;-0,056;;;;-0,111;-0,109;;;;;
2024-01-29;-0,060;-0,043;-0,027;-0,049;0,013;-0,086;;-0,053;0,018;-0,069;-0,071;-0,103;-0,109;-0,004;-0,046;0,004;-0,041;
2024-01-30;-0,060;-0,043;-0,027;-0,049;0,015;-0,088;;-0,053;0,018;-0,070;-0,072;-0,107;-0,108;-0,007;-0,046;0,002;-0,040;
2024-01-31;-0,064;-0,044;-0,026;-0,048;0,007;-0,086;;-0,056;0,019;-0,067;-0,069;-0,122;-0,102;-0,007;-0,049;0,000;-0,040;
2024-02-01;-0,061;-0,043;-0,026;-0,048;0,005;-0,086;;-0,053;0,020;-0,065;-0,067;-0,112;-0,098;-0,005;-0,054;0,001;-0,037;
