
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2023-05-23;0,058;-0,049;-0,071;-0,082;-0,041;-0,050;-0,078;-0,080;-0,029;-0,094;-0,081;-0,072;-0,065;-0,132;-0,075;-0,037;-0,150;
2023-05-24;0,059;-0,054;-0,071;-0,082;-0,041;-0,054;-0,081;-0,083;-0,034;-0,098;-0,085;-0,079;-0,066;-0,136;-0,074;-0,037;-0,154;
2023-05-25;0,060;-0,054;-0,071;-0,082;-0,041;-0,053;-0,072;-0,082;-0,030;-0,095;-0,083;-0,075;-0,067;-0,130;-0,073;-0,037;-0,146;
2023-05-26;;-0,049;;;;-0,052;-0,066;-0,078;-0,027;-0,089;;-0,072;;-0,127;;;-0,142;
2023-05-29;0,058;;-0,071;-0,082;-0,041;;;;;;-0,081;;-0,066;;-0,071;-0,037;;
2023-05-30;0,059;-0,050;-0,071;-0,081;-0,041;-0,049;-0,063;-0,075;-0,025;-0,090;-0,079;-0,069;-0,064;-0,120;-0,068;-0,037;-0,134;
2023-05-31;0,057;-0,051;-0,071;-0,081;-0,041;-0,057;-0,070;-0,086;-0,027;-0,099;-0,081;-0,076;-0,065;-0,125;-0,073;-0,037;-0,138;
2023-06-01;0,059;-0,049;-0,071;-0,081;-0,041;-0,051;-0,068;-0,081;-0,024;-0,097;-0,081;-0,075;-0,065;-0,124;-0,067;-0,037;-0,139;
2023-06-02;0,055;-0,045;-0,070;-0,080;-0,041;-0,044;-0,064;-0,072;;-0,091;-0,078;-0,072;-0,063;-0,122;-0,066;-0,037;-0,136;
2023-06-05;0,062;-0,045;-0,070;-0,080;-0,041;-0,038;-0,063;-0,066;-0,010;-0,089;-0,074;-0,068;-0,062;-0,113;-0,054;-0,036;-0,126;
2023-06-07;0,065;-0,044;-0,070;-0,080;-0,041;-0,039;-0,067;-0,063;-0,005;-0,089;-0,074;-0,068;-0,062;-0,115;-0,058;-0,036;-0,128;
2023-06-08;0,061;-0,044;-0,070;-0,080;-0,041;-0,038;-0,067;-0,063;-0,007;-0,088;-0,075;-0,069;-0,062;-0,118;-0,061;-0,036;-0,132;
2023-06-09;0,063;-0,044;-0,070;-0,078;-0,041;-0,038;-0,070;-0,061;-0,007;-0,088;-0,074;-0,069;-0,062;-0,114;-0,056;-0,036;-0,126;
2023-06-12;0,063;-0,044;-0,070;-0,078;-0,040;-0,034;-0,064;-0,053;-0,004;-0,082;-0,074;-0,069;-0,061;-0,114;-0,054;-0,036;-0,127;
2023-06-13;0,061;-0,042;-0,070;-0,077;-0,040;-0,040;-0,072;-0,062;-0,014;-0,089;-0,073;-0,068;-0,061;-0,112;-0,052;-0,036;-0,125;
2023-06-14;0,059;-0,043;-0,070;-0,078;-0,040;-0,041;-0,068;-0,064;-0,012;-0,089;-0,074;-0,068;-0,062;-0,113;-0,049;-0,036;-0,127;
2023-06-15;0,057;-0,042;-0,070;-0,078;-0,040;-0,040;-0,062;-0,062;-0,010;-0,086;-0,075;-0,068;-0,063;-0,113;-0,052;-0,036;-0,126;
2023-06-16;0,058;-0,041;-0,069;-0,078;-0,040;-0,036;-0,058;-0,055;-0,006;-0,081;-0,073;-0,064;-0,062;-0,110;-0,055;-0,036;-0,123;
2023-06-19;0,060;-0,043;-0,069;-0,078;-0,040;-0,035;;-0,053;-0,006;-0,082;-0,074;-0,065;-0,063;;-0,054;-0,036;;
2023-06-20;0,061;;-0,070;-0,078;-0,040;-0,036;-0,055;-0,054;-0,007;-0,083;-0,074;-0,063;-0,062;-0,107;-0,053;-0,036;-0,119;
2023-06-21;0,062;-0,046;-0,070;-0,078;-0,040;-0,040;-0,059;-0,059;-0,012;-0,087;-0,077;-0,069;-0,065;-0,111;-0,055;-0,036;-0,123;
2023-06-22;0,054;-0,050;-0,070;-0,079;-0,040;-0,045;-0,061;-0,064;-0,020;-0,091;-0,080;-0,073;-0,067;-0,115;-0,058;-0,036;-0,127;
2023-06-26;0,055;-0,050;-0,070;-0,079;-0,040;-0,051;-0,066;-0,071;-0,029;-0,098;-0,080;-0,074;-0,066;-0,115;-0,067;-0,036;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;0,050;-0,047;-0,070;-0,079;-0,040;-0,042;-0,056;-0,065;-0,019;-0,092;-0,077;-0,067;-0,065;-0,110;-0,059;-0,036;-0,121;
2023-06-29;0,053;-0,046;-0,070;-0,078;-0,040;-0,041;-0,052;-0,066;-0,016;-0,092;-0,075;-0,065;-0,064;-0,105;-0,056;-0,036;-0,116;
2023-06-30;0,055;-0,042;-0,070;-0,078;-0,039;-0,036;-0,046;-0,063;-0,011;-0,087;-0,074;-0,062;-0,064;-0,104;-0,061;-0,036;-0,115;
2023-07-03;0,056;-0,045;-0,070;-0,078;-0,039;-0,034;-0,049;-0,058;-0,009;-0,085;-0,074;-0,062;-0,063;-0,101;-0,052;-0,035;-0,112;
2023-07-04;0,051;-0,044;-0,070;-0,078;-0,039;-0,032;;-0,056;-0,005;-0,083;-0,073;-0,062;-0,063;;-0,056;-0,035;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;0,055;-0,050;-0,070;-0,078;-0,039;-0,035;-0,043;-0,057;-0,003;-0,083;-0,077;-0,070;-0,065;-0,104;-0,056;-0,035;-0,113;
2023-07-07;0,050;;-0,070;-0,079;-0,039;-0,039;-0,053;-0,064;-0,012;-0,090;-0,077;-0,071;-0,066;-0,104;-0,057;-0,035;-0,112;
2023-07-10;0,040;-0,049;-0,070;-0,079;-0,039;-0,039;-0,051;-0,065;-0,013;-0,089;-0,078;-0,071;-0,067;-0,108;-0,060;-0,035;-0,117;
2023-07-11;0,039;-0,050;-0,070;-0,078;-0,039;-0,043;-0,055;-0,068;-0,014;-0,092;-0,080;-0,074;-0,068;-0,112;-0,065;-0,035;-0,121;
2023-07-12;0,035;-0,048;-0,069;-0,078;-0,039;-0,043;-0,059;-0,071;-0,015;-0,093;-0,080;-0,073;-0,067;-0,114;-0,070;-0,035;-0,124;
2023-07-13;0,028;-0,048;-0,069;-0,077;-0,039;-0,046;-0,063;-0,071;-0,018;-0,093;-0,081;-0,074;-0,066;-0,120;-0,073;-0,035;-0,132;
2023-07-14;0,023;-0,049;-0,069;-0,076;-0,039;-0,047;-0,063;-0,072;-0,021;-0,095;-0,081;-0,072;-0,067;-0,118;-0,075;-0,035;-0,129;
2023-07-17;0,024;-0,049;-0,069;-0,076;-0,039;-0,048;-0,063;-0,073;-0,024;-0,096;-0,082;-0,075;-0,067;-0,118;;-0,035;-0,128;
2023-07-18;0,024;-0,048;-0,069;-0,076;-0,038;-0,046;-0,062;-0,075;-0,026;-0,097;-0,080;-0,075;-0,065;-0,117;-0,072;-0,035;-0,128;
2023-07-19;0,029;-0,048;-0,068;-0,075;-0,038;-0,046;-0,064;-0,075;-0,019;-0,098;-0,078;-0,074;-0,064;-0,114;-0,072;-0,035;-0,124;
2023-07-20;0,031;-0,047;-0,068;-0,075;-0,038;-0,043;-0,059;-0,071;-0,015;-0,093;-0,078;-0,072;-0,064;-0,113;-0,073;-0,034;-0,123;
2023-07-21;0,040;-0,045;-0,068;-0,075;-0,038;-0,042;-0,055;-0,067;-0,011;-0,090;-0,077;-0,069;-0,064;-0,110;-0,074;-0,034;-0,120;
2023-07-24;0,046;-0,044;-0,068;-0,075;-0,038;-0,041;-0,056;-0,067;-0,010;-0,091;-0,076;-0,070;-0,062;-0,110;-0,068;-0,034;-0,120;
2023-07-25;0,039;-0,043;-0,068;-0,075;-0,038;-0,039;-0,054;-0,061;-0,011;-0,088;-0,075;-0,068;-0,062;-0,108;-0,068;-0,034;-0,117;
2023-07-26;0,040;-0,045;-0,068;-0,075;-0,038;-0,039;-0,055;-0,061;-0,008;-0,090;-0,076;-0,070;-0,063;-0,108;-0,065;-0,034;-0,117;
2023-07-27;;-0,043;-0,067;-0,074;-0,038;-0,039;-0,058;-0,059;-0,015;-0,087;-0,072;-0,062;-0,060;-0,102;-0,062;-0,034;-0,112;
2023-07-28;0,046;-0,041;-0,067;-0,074;-0,038;-0,034;-0,052;-0,053;-0,010;-0,083;-0,072;-0,061;-0,061;-0,102;-0,060;-0,034;-0,112;
2023-07-31;0,046;-0,042;-0,067;-0,074;-0,038;-0,034;-0,055;-0,053;-0,011;-0,085;-0,072;-0,061;-0,061;-0,103;-0,061;-0,034;-0,113;
2023-08-01;0,047;-0,043;-0,067;-0,073;-0,038;-0,033;-0,053;-0,051;-0,010;-0,081;-0,071;-0,062;-0,061;-0,100;-0,057;-0,034;-0,109;
2023-08-02;0,044;-0,044;-0,067;-0,073;-0,038;-0,032;-0,052;-0,055;-0,009;-0,083;-0,073;-0,066;-0,062;-0,101;-0,061;-0,034;-0,109;
2023-08-03;0,046;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,067;-0,074;-0,037;-0,038;-0,059;-0,060;-0,016;-0,087;-0,078;-0,073;-0,064;-0,108;-0,065;-0,034;-0,116;
2023-08-07;0,042;-0,046;-0,066;-0,073;-0,037;-0,038;-0,055;-0,060;-0,013;-0,084;-0,078;-0,071;-0,065;-0,108;-0,063;-0,034;-0,117;
2023-08-08;0,048;-0,047;-0,066;-0,073;-0,037;-0,036;-0,054;-0,060;-0,011;-0,078;-0,076;-0,068;-0,063;-0,105;-0,060;-0,034;-0,114;
2023-08-09;0,056;-0,045;-0,066;-0,073;-0,037;-0,039;-0,057;-0,061;-0,012;-0,079;-0,076;-0,066;-0,063;-0,106;-0,066;-0,034;-0,115;
2023-08-10;0,058;-0,043;-0,066;-0,073;-0,037;-0,039;-0,055;-0,058;-0,008;-0,080;-0,076;-0,064;-0,063;-0,107;-0,069;-0,034;-0,116;
2023-08-11;0,059;-0,045;-0,066;-0,073;-0,037;-0,036;-0,053;-0,058;-0,009;-0,081;-0,076;-0,063;-0,064;-0,104;;-0,034;-0,114;
2023-08-14;0,066;-0,045;-0,066;-0,073;-0,037;-0,037;-0,049;-0,061;-0,009;-0,081;-0,076;-0,065;-0,064;-0,103;-0,066;-0,033;-0,111;
2023-08-15;0,065;-0,049;-0,066;-0,073;-0,037;-0,040;-0,055;-0,065;-0,014;-0,084;-0,078;-0,067;-0,066;-0,104;-0,066;-0,033;-0,113;
2023-08-16;0,064;-0,048;-0,066;-0,073;-0,037;-0,042;-0,052;-0,067;-0,015;-0,083;-0,078;-0,067;-0,065;-0,105;-0,071;-0,033;-0,113;
2023-08-17;0,064;-0,051;-0,066;-0,074;-0,037;-0,045;-0,057;-0,068;-0,019;-0,085;-0,081;-0,069;-0,067;-0,107;-0,071;-0,033;-0,115;
2023-08-18;0,065;-0,052;-0,066;-0,074;-0,036;-0,042;-0,054;-0,066;-0,018;-0,084;-0,082;-0,072;-0,068;-0,109;-0,069;-0,033;-0,118;
2023-08-21;0,067;-0,053;-0,066;-0,074;-0,036;-0,044;-0,054;-0,070;-0,024;-0,085;-0,082;-0,069;-0,068;-0,107;-0,072;-0,033;-0,114;
2023-08-22;0,065;-0,051;-0,065;-0,074;-0,036;-0,045;-0,055;-0,068;-0,021;-0,086;-0,081;-0,069;-0,068;-0,105;-0,066;-0,033;-0,113;
2023-08-23;0,069;-0,051;-0,065;-0,074;-0,036;-0,042;-0,051;-0,066;-0,014;-0,084;-0,080;-0,068;-0,066;-0,104;-0,061;-0,033;-0,112;
2023-08-24;0,068;-0,052;-0,065;-0,073;-0,036;-0,042;-0,055;-0,061;-0,014;-0,085;-0,078;-0,066;-0,065;-0,100;-0,061;-0,033;-0,107;
2023-08-25;0,067;-0,052;-0,065;-0,073;-0,036;-0,042;-0,050;-0,063;-0,013;-0,084;-0,079;-0,067;-0,066;-0,103;-0,065;-0,033;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,068;-0,047;-0,065;-0,073;-0,036;-0,036;-0,045;-0,060;-0,008;-0,078;-0,077;-0,062;-0,064;-0,099;-0,062;-0,033;-0,107;
2023-08-30;0,067;-0,048;-0,065;-0,073;-0,036;-0,038;-0,047;-0,057;-0,010;-0,076;-0,077;-0,063;-0,064;-0,099;-0,063;-0,033;-0,108;
2023-08-31;0,067;-0,048;-0,064;-0,072;-0,036;-0,035;-0,050;-0,058;-0,008;-0,075;-0,074;-0,062;-0,062;-0,094;-0,057;-0,033;-0,102;
2023-09-01;0,067;-0,048;-0,064;-0,072;-0,035;-0,030;-0,046;-0,051;-0,007;-0,072;-0,073;-0,062;-0,061;-0,092;-0,049;-0,032;-0,100;
2023-09-04;0,071;-0,047;-0,064;-0,072;-0,035;-0,026;;-0,045;-0,005;-0,067;-0,072;-0,061;-0,061;;-0,045;-0,032;;
2023-09-05;;;;;;;;;;;-0,072;-0,064;-0,061;-0,091;-0,045;-0,032;-0,098;
2023-09-06;0,067;-0,046;-0,064;-0,072;-0,035;-0,030;-0,046;-0,046;-0,004;-0,068;;;;;;;;
2023-09-07;0,065;-0,048;-0,063;-0,072;-0,035;-0,035;-0,047;-0,051;-0,008;-0,071;-0,074;-0,067;-0,062;-0,094;-0,042;-0,032;-0,102;
2023-09-08;0,068;-0,048;-0,063;-0,072;-0,035;-0,035;-0,048;-0,052;-0,008;-0,072;-0,075;-0,068;-0,063;-0,095;-0,050;-0,032;-0,102;
2023-09-11;0,070;-0,048;-0,063;-0,072;-0,035;-0,035;-0,048;-0,050;-0,009;-0,071;-0,074;-0,067;-0,063;-0,094;-0,047;-0,032;-0,101;
2023-09-12;0,073;-0,049;-0,063;-0,072;-0,035;-0,033;-0,048;-0,047;-0,006;-0,070;-0,074;-0,066;-0,063;-0,093;-0,044;-0,032;-0,100;
2023-09-13;0,071;-0,050;-0,063;-0,071;-0,035;-0,033;-0,047;-0,046;-0,008;-0,070;-0,075;-0,066;-0,063;-0,093;-0,045;-0,032;-0,100;
2023-09-14;0,072;-0,046;-0,062;-0,071;-0,035;;;;;;-0,072;-0,062;-0,061;-0,089;-0,036;-0,032;-0,096;
2023-09-15;0,078;-0,045;-0,062;-0,070;-0,034;-0,020;-0,044;-0,036;-0,001;-0,061;-0,071;-0,059;-0,061;-0,089;-0,034;-0,032;-0,097;
2023-09-18;0,075;-0,047;-0,062;-0,070;-0,034;-0,025;-0,047;-0,041;-0,009;-0,066;-0,072;-0,063;-0,062;-0,090;;-0,032;-0,098;
2023-09-19;0,070;;-0,062;-0,070;-0,034;;;;;;-0,075;-0,066;-0,063;-0,095;-0,036;-0,032;-0,103;
2023-09-20;0,072;-0,045;-0,062;-0,070;-0,034;-0,026;-0,054;-0,044;0,002;-0,066;-0,074;-0,064;-0,062;-0,095;-0,043;-0,032;-0,104;
2023-09-21;0,070;-0,047;-0,062;-0,070;-0,034;-0,030;-0,061;-0,050;-0,005;-0,070;-0,075;-0,066;-0,063;-0,099;-0,042;-0,032;-0,108;
2023-09-22;0,066;-0,049;-0,062;-0,070;-0,034;-0,030;-0,062;-0,048;-0,006;-0,068;-0,078;-0,070;-0,065;-0,103;-0,047;-0,032;-0,113;
2023-09-25;0,064;-0,050;-0,062;-0,071;-0,034;;;;;;-0,081;-0,079;-0,066;-0,109;-0,051;-0,032;-0,117;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,059;-0,055;-0,062;-0,071;-0,034;-0,043;-0,076;-0,066;-0,024;-0,082;-0,084;-0,085;-0,067;-0,113;-0,054;-0,031;-0,122;
2023-09-28;0,057;-0,054;-0,062;-0,072;-0,034;-0,037;-0,069;-0,062;-0,021;-0,077;-0,086;-0,086;-0,069;-0,116;-0,059;-0,032;-0,124;
2023-09-29;0,050;-0,053;-0,061;-0,072;-0,034;-0,042;-0,077;-0,067;-0,022;-0,082;-0,083;-0,082;-0,067;-0,114;-0,066;-0,031;-0,122;
2023-10-02;0,050;-0,053;-0,061;-0,071;-0,034;-0,039;-0,071;;-0,021;-0,079;-0,084;-0,087;-0,068;-0,114;-0,064;-0,031;-0,122;
2023-10-03;0,051;-0,056;-0,061;-0,072;-0,033;-0,044;-0,072;-0,067;-0,028;-0,084;-0,085;-0,089;-0,069;-0,113;-0,069;-0,031;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,056;-0,049;-0,061;-0,073;-0,033;-0,041;-0,067;-0,067;-0,021;-0,080;-0,082;-0,082;-0,066;-0,111;-0,066;-0,031;-0,119;
2023-10-11;0,056;-0,049;-0,061;-0,072;-0,033;-0,039;-0,068;-0,064;-0,017;-0,077;-0,081;-0,080;-0,065;-0,110;-0,067;-0,031;-0,118;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,058;-0,050;-0,061;-0,072;-0,033;-0,045;-0,070;-0,063;-0,027;-0,077;-0,079;-0,082;-0,065;-0,108;-0,065;-0,031;-0,114;
2023-10-16;0,057;-0,050;-0,061;-0,073;-0,033;-0,046;-0,067;-0,063;-0,024;-0,076;-0,081;-0,085;-0,066;-0,111;-0,073;-0,031;-0,117;
2023-10-17;0,057;-0,051;-0,061;-0,073;-0,033;-0,046;-0,069;-0,064;-0,028;-0,080;-0,084;-0,088;-0,068;-0,113;-0,069;-0,031;-0,119;
2023-10-18;0,055;-0,054;-0,061;-0,074;-0,033;-0,047;-0,072;-0,064;-0,033;-0,080;-0,084;-0,088;-0,068;-0,111;-0,068;-0,031;-0,116;
2023-10-19;0,051;-0,057;-0,061;-0,074;-0,032;-0,053;-0,075;-0,070;-0,040;-0,087;-0,087;-0,092;-0,070;-0,115;-0,074;-0,031;-0,120;
2023-10-20;0,046;-0,061;-0,061;-0,074;-0,032;-0,056;-0,078;-0,072;-0,040;-0,092;-0,091;-0,097;-0,071;-0,121;-0,077;-0,031;-0,127;
2023-10-23;0,046;-0,063;-0,061;-0,074;-0,032;-0,058;-0,078;-0,073;-0,042;-0,093;-0,092;-0,097;-0,072;-0,122;-0,077;-0,030;-0,128;
2023-10-24;0,043;-0,062;-0,061;-0,073;-0,032;-0,052;-0,076;-0,070;-0,037;-0,091;-0,090;-0,094;-0,071;-0,118;-0,076;-0,030;-0,124;
2023-10-25;0,051;-0,062;-0,061;-0,073;-0,032;-0,051;-0,077;-0,070;-0,041;-0,092;-0,091;-0,094;-0,071;-0,119;-0,071;-0,030;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,044;-0,066;-0,061;-0,073;-0,032;-0,052;-0,087;-0,071;-0,041;-0,093;-0,092;-0,096;-0,071;-0,124;-0,071;-0,030;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,036;-0,063;-0,061;-0,072;-0,032;-0,054;-0,078;-0,076;-0,032;-0,091;-0,089;-0,091;-0,069;-0,121;-0,076;-0,030;-0,129;
2023-11-01;0,041;-0,064;-0,060;-0,072;-0,032;-0,051;-0,075;-0,071;-0,027;-0,087;-0,087;-0,089;-0,067;-0,115;-0,062;-0,030;-0,123;
2023-11-02;0,043;-0,060;-0,060;-0,070;-0,032;-0,043;-0,066;-0,066;-0,012;-0,079;-0,081;-0,080;-0,064;-0,109;-0,060;-0,030;-0,117;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,037;-0,059;-0,060;-0,069;-0,032;-0,043;-0,073;-0,062;-0,017;-0,082;-0,082;-0,086;-0,064;-0,111;-0,060;-0,029;-0,119;
2023-11-07;0,040;-0,060;-0,059;-0,069;-0,032;;;;;;-0,081;-0,086;-0,064;-0,109;-0,065;-0,029;-0,115;
2023-11-08;0,042;-0,061;-0,059;-0,069;-0,032;-0,050;-0,068;-0,066;-0,019;-0,085;-0,081;-0,083;-0,064;-0,108;-0,071;-0,029;-0,115;
2023-11-09;0,040;-0,057;-0,059;-0,069;-0,031;-0,051;-0,074;-0,072;-0,022;-0,089;-0,081;-0,082;-0,064;-0,110;-0,068;-0,029;-0,118;
2023-11-10;0,033;-0,060;-0,059;-0,069;-0,031;-0,050;-0,067;-0,071;-0,020;-0,086;-0,083;-0,088;-0,065;-0,111;-0,068;-0,029;-0,117;
2023-11-13;0,032;-0,059;-0,059;-0,069;-0,031;-0,052;-0,071;-0,072;-0,027;-0,086;-0,083;-0,087;-0,065;-0,110;-0,071;-0,029;-0,116;
2023-11-14;0,031;-0,052;-0,058;-0,068;-0,031;-0,046;-0,071;-0,076;-0,012;-0,086;-0,079;-0,082;-0,062;-0,108;-0,074;-0,029;-0,114;
2023-11-15;0,024;-0,052;-0,058;-0,067;-0,031;-0,044;-0,075;-0,074;-0,017;-0,087;-0,077;-0,083;-0,061;-0,109;-0,072;-0,029;-0,115;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,024;-0,050;-0,058;-0,066;-0,031;-0,040;-0,073;-0,078;-0,018;-0,088;-0,076;-0,081;-0,060;-0,109;-0,065;-0,029;-0,116;
2023-11-20;0,019;-0,050;-0,058;-0,067;-0,031;-0,040;-0,074;-0,078;-0,018;-0,088;-0,077;-0,081;-0,060;-0,111;-0,069;-0,029;-0,119;
2023-11-21;0,018;-0,053;-0,059;-0,067;-0,031;-0,041;-0,075;-0,079;-0,023;-0,090;-0,078;-0,083;-0,061;-0,112;-0,070;-0,028;-0,120;
2023-11-22;0,021;-0,050;-0,059;-0,067;-0,031;-0,036;-0,066;-0,075;-0,014;-0,086;-0,075;-0,080;-0,059;-0,107;-0,069;-0,028;-0,114;
2023-11-23;0,020;-0,048;-0,059;-0,067;-0,031;-0,039;;-0,073;-0,015;-0,085;-0,075;-0,078;-0,059;;;-0,028;;
2023-11-24;0,021;-0,047;-0,058;-0,067;-0,031;-0,040;-0,072;-0,081;-0,019;-0,089;-0,075;-0,078;-0,060;-0,108;-0,069;-0,028;-0,116;
2023-11-27;0,021;-0,048;-0,058;-0,067;-0,030;-0,041;-0,073;-0,082;-0,019;-0,090;;;;;;;;
2023-11-28;0,017;-0,050;-0,058;-0,067;-0,030;-0,037;-0,074;-0,080;-0,017;-0,091;;;;;;;;
2023-11-29;0,013;-0,048;-0,058;-0,066;-0,030;-0,039;-0,074;-0,083;-0,019;-0,094;-0,074;-0,081;-0,057;-0,110;-0,072;-0,028;-0,117;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,024;-0,046;-0,058;-0,065;-0,032;-0,038;-0,068;-0,085;-0,010;-0,094;-0,072;-0,076;-0,056;-0,106;-0,066;-0,028;-0,114;
2023-12-04;0,024;-0,046;-0,058;-0,064;-0,032;-0,032;-0,060;-0,079;-0,005;-0,089;-0,071;-0,076;-0,054;-0,108;-0,068;-0,027;-0,115;
2023-12-05;0,024;-0,043;-0,057;-0,064;-0,032;-0,038;-0,064;-0,087;-0,008;-0,095;-0,070;-0,075;-0,053;-0,107;-0,071;-0,027;-0,114;
2023-12-06;;-0,041;-0,057;-0,064;-0,032;-0,037;-0,064;-0,087;-0,006;-0,095;-0,068;-0,072;-0,052;-0,104;-0,064;-0,027;-0,112;
2023-12-07;0,024;-0,040;-0,057;-0,063;-0,032;-0,045;-0,069;-0,095;-0,010;-0,100;;;;;;;;
2023-12-08;0,020;-0,039;-0,057;-0,063;-0,031;-0,041;-0,067;-0,091;-0,012;-0,095;-0,067;-0,071;-0,052;-0,103;-0,066;-0,027;-0,110;
2023-12-11;0,023;-0,035;-0,057;-0,063;-0,031;-0,037;-0,059;-0,087;-0,006;-0,090;-0,066;-0,069;-0,051;-0,101;-0,066;-0,027;-0,108;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,025;-0,037;-0,056;-0,062;-0,031;-0,041;-0,055;-0,093;-0,004;-0,094;-0,065;-0,069;-0,050;-0,099;-0,065;-0,027;-0,106;
2023-12-14;0,026;-0,030;-0,055;-0,059;-0,031;-0,044;-0,068;-0,100;-0,002;-0,097;-0,062;-0,069;-0,047;-0,100;-0,069;-0,026;-0,107;
2023-12-15;0,022;;-0,055;-0,058;-0,031;-0,035;-0,062;-0,090;0,003;-0,090;-0,060;-0,069;-0,045;-0,099;-0,065;-0,026;-0,107;
2023-12-18;0,018;-0,030;-0,054;-0,058;-0,031;-0,038;-0,062;-0,091;-0,001;-0,089;-0,061;-0,073;-0,046;-0,102;-0,075;-0,026;-0,109;
2023-12-19;0,018;-0,029;-0,054;-0,058;-0,031;-0,036;-0,064;-0,094;-0,004;-0,091;-0,060;-0,070;-0,045;-0,101;-0,076;-0,026;-0,107;
2023-12-20;0,019;-0,029;-0,054;-0,058;-0,031;-0,031;-0,063;-0,089;-0,003;-0,085;-0,059;-0,071;-0,044;-0,100;-0,070;-0,026;-0,107;
2023-12-21;0,016;-0,031;-0,053;-0,057;-0,030;-0,030;-0,060;-0,090;-0,002;-0,087;-0,062;-0,074;-0,045;-0,105;-0,075;-0,026;-0,112;
2023-12-22;0,015;-0,030;-0,053;-0,057;-0,030;-0,034;-0,065;-0,098;-0,005;-0,090;-0,062;-0,076;-0,046;-0,107;-0,078;-0,026;-0,114;
2023-12-27;0,017;-0,029;-0,053;-0,056;-0,030;-0,035;-0,068;-0,096;-0,004;-0,089;-0,061;-0,074;-0,045;-0,106;-0,074;-0,025;-0,113;
2023-12-28;;-0,029;-0,053;-0,056;-0,030;-0,031;-0,064;-0,088;0,002;-0,083;;;;;;;;
2023-12-29;0,021;;-0,053;-0,056;-0,030;-0,032;-0,065;-0,088;-0,003;-0,085;-0,059;-0,070;-0,044;-0,101;-0,067;-0,025;-0,109;
2024-01-02;0,024;-0,028;-0,052;-0,056;-0,030;;;;;;-0,058;-0,070;-0,043;-0,101;;-0,025;-0,109;
2024-01-03;0,039;;-0,052;-0,056;-0,030;-0,036;-0,065;-0,088;-0,004;-0,082;-0,060;-0,072;-0,045;-0,100;;-0,025;-0,107;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,045;-0,035;-0,052;-0,056;-0,030;-0,036;-0,066;-0,090;-0,007;-0,079;-0,062;-0,070;-0,047;-0,102;-0,065;-0,025;-0,109;
2024-01-08;0,048;-0,032;-0,051;-0,056;-0,030;-0,028;-0,056;-0,087;0,003;-0,075;-0,062;-0,068;-0,046;-0,100;;-0,025;-0,108;
2024-01-09;0,049;-0,034;-0,051;-0,055;-0,030;-0,033;-0,058;-0,091;-0,002;-0,077;-0,061;-0,069;-0,046;-0,097;-0,058;-0,025;-0,104;
2024-01-10;0,048;-0,034;-0,050;-0,054;-0,030;-0,033;-0,054;-0,094;-0,001;-0,076;-0,061;-0,069;-0,046;-0,096;-0,057;-0,025;-0,103;
2024-01-11;0,049;-0,036;-0,049;-0,052;-0,029;-0,036;-0,057;-0,095;-0,007;-0,080;-0,059;-0,068;-0,045;-0,093;-0,050;-0,025;-0,100;
2024-01-12;0,049;-0,032;-0,049;-0,052;-0,029;-0,032;-0,054;-0,092;-0,002;-0,075;-0,058;-0,067;-0,044;-0,093;-0,044;-0,025;-0,100;
2024-01-15;0,050;-0,035;-0,049;-0,051;-0,029;-0,027;;-0,089;0,001;-0,073;;;;;;;;
2024-01-16;0,054;-0,038;-0,048;-0,052;-0,029;-0,029;-0,048;-0,091;0,001;-0,073;-0,058;-0,067;-0,044;-0,089;-0,041;-0,025;-0,095;
2024-01-17;0,052;-0,042;-0,049;-0,053;-0,029;-0,034;-0,047;-0,097;-0,005;-0,077;-0,061;-0,071;-0,046;-0,090;-0,044;-0,024;-0,095;
2024-01-18;0,050;-0,041;-0,048;-0,052;-0,029;-0,036;-0,044;-0,100;-0,007;-0,077;-0,060;-0,068;-0,046;-0,088;-0,045;-0,024;-0,093;
