
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2023-05-30;-0,128;-0,075;-0,044;-0,033;-0,040;-0,114;;-0,091;0,011;-0,082;-0,079;-0,232;-0,180;-0,006;-0,043;0,053;-0,064;
2023-05-31;-0,134;-0,075;-0,043;-0,037;-0,045;-0,118;;-0,092;0,011;-0,083;-0,081;-0,236;-0,183;0,000;-0,046;0,052;-0,065;
2023-06-01;-0,132;-0,074;-0,042;-0,035;-0,046;-0,119;;-0,090;0,011;-0,086;-0,084;-0,231;-0,180;-0,002;-0,048;0,053;-0,063;
2023-06-02;-0,129;-0,073;-0,043;-0,033;-0,042;-0,112;;-0,088;0,011;-0,076;-0,074;-0,232;-0,170;-0,002;-0,046;0,050;-0,059;
2023-06-05;-0,120;-0,073;-0,044;-0,023;-0,034;-0,108;;-0,087;;-0,073;-0,071;-0,229;-0,167;-0,005;-0,040;0,057;-0,059;
2023-06-07;-0,120;-0,073;-0,044;-0,027;-0,023;-0,105;;-0,087;0,010;-0,072;-0,070;-0,236;-0,168;-0,003;-0,039;0,059;-0,058;
2023-06-08;-0,121;-0,072;-0,044;-0,029;-0,026;-0,105;;-0,087;0,009;-0,075;-0,074;-0,235;;-0,005;-0,043;0,055;-0,057;
2023-06-09;-0,118;-0,072;-0,044;-0,025;-0,024;-0,106;;-0,086;0,009;-0,074;-0,073;-0,232;-0,166;-0,003;-0,042;0,058;-0,057;
2023-06-12;-0,117;-0,072;-0,044;-0,025;-0,023;-0,107;;-0,085;0,009;-0,074;-0,072;-0,225;-0,169;-0,002;-0,041;0,058;-0,058;
2023-06-13;-0,115;-0,071;-0,044;-0,024;-0,020;-0,104;;-0,085;0,009;-0,069;-0,067;-0,225;-0,176;-0,004;-0,040;0,056;-0,055;
2023-06-14;-0,116;-0,071;-0,044;-0,028;-0,023;-0,107;;-0,085;0,008;-0,071;-0,069;-0,223;-0,174;-0,008;-0,042;0,053;-0,056;
2023-06-15;-0,116;-0,071;-0,045;-0,028;-0,027;-0,108;;-0,084;0,008;-0,073;-0,071;-0,220;-0,167;-0,006;-0,036;0,052;-0,056;
2023-06-16;-0,114;-0,071;-0,045;-0,025;-0,025;-0,104;;-0,084;0,007;-0,071;-0,069;-0,222;-0,166;-0,005;-0,037;0,053;-0,054;
2023-06-19;;;-0,045;;;-0,107;;;0,007;-0,076;-0,075;;-0,166;-0,003;-0,035;0,054;-0,057;
2023-06-20;-0,110;-0,072;-0,044;-0,024;-0,020;-0,108;;-0,083;0,008;-0,078;-0,076;-0,217;-0,166;-0,000;-0,034;0,055;;
2023-06-21;-0,114;-0,073;-0,045;-0,027;-0,023;-0,114;;-0,087;0,007;-0,085;-0,083;-0,229;-0,163;0,004;-0,034;0,057;-0,060;
2023-06-22;-0,119;-0,074;;-0,027;-0,029;-0,120;;-0,087;;-0,089;-0,088;-0,225;-0,165;0,001;-0,040;0,049;-0,063;
2023-06-26;-0,118;;;-0,031;-0,028;-0,122;;;0,007;-0,090;-0,088;;;0,002;-0,039;0,050;-0,064;
2023-06-27;;-0,074;-0,045;;;;;-0,087;;;;-0,227;-0,172;;;;;
2023-06-28;-0,110;-0,073;-0,044;-0,028;-0,018;-0,117;;-0,084;0,007;-0,086;-0,084;-0,223;-0,171;0,004;-0,038;0,044;-0,061;
2023-06-29;-0,105;-0,074;-0,045;-0,024;-0,010;-0,113;;-0,084;0,006;-0,082;-0,081;-0,223;-0,162;0,006;-0,032;0,048;-0,059;
2023-06-30;-0,104;-0,073;-0,046;-0,023;-0,009;-0,109;;-0,082;0,006;-0,078;-0,076;-0,219;-0,161;0,003;-0,028;0,049;-0,056;
2023-07-03;-0,101;;-0,046;-0,026;-0,010;-0,110;;;0,005;-0,085;-0,084;;-0,158;0,003;-0,025;0,051;-0,058;
2023-07-04;;;;;;-0,109;;;0,005;-0,083;-0,081;;;0,002;-0,025;0,046;-0,058;
2023-07-05;;-0,073;-0,045;;;;;-0,082;;;;-0,216;-0,160;;;;;
2023-07-06;-0,103;-0,076;-0,047;-0,025;-0,013;-0,117;;-0,084;0,004;-0,092;-0,091;-0,217;-0,161;0,003;-0,026;0,050;-0,063;
2023-07-07;-0,104;-0,075;-0,046;-0,028;-0,013;-0,117;;-0,086;0,005;-0,092;-0,091;-0,222;-0,156;0,001;-0,030;0,044;;
2023-07-10;-0,106;-0,074;-0,046;-0,031;-0,011;-0,118;;-0,086;0,004;-0,094;-0,093;-0,222;-0,155;-0,001;-0,035;0,035;-0,063;
2023-07-11;-0,108;-0,073;-0,046;-0,037;-0,012;-0,119;;-0,087;0,003;-0,095;-0,093;-0,225;-0,154;-0,002;-0,038;0,034;-0,063;
2023-07-12;-0,112;-0,070;-0,044;-0,045;-0,016;-0,119;;-0,088;0,004;-0,094;-0,093;-0,229;-0,149;-0,005;-0,038;0,030;-0,061;
2023-07-13;-0,118;-0,068;-0,043;-0,051;-0,023;-0,118;;-0,089;0,007;-0,093;-0,092;-0,227;-0,156;-0,007;-0,044;0,023;-0,062;
2023-07-14;-0,117;-0,069;-0,044;-0,048;-0,023;-0,121;;-0,089;0,008;-0,098;-0,097;-0,225;-0,158;-0,010;-0,046;0,018;-0,063;
2023-07-17;-0,116;-0,069;-0,044;-0,046;-0,022;-0,124;;-0,088;0,008;-0,102;-0,102;-0,221;-0,157;-0,010;-0,047;0,019;-0,062;
2023-07-18;-0,114;-0,069;-0,043;-0,046;-0,018;-0,122;;-0,087;0,010;-0,100;-0,100;-0,222;-0,156;-0,007;-0,049;0,019;-0,062;
2023-07-19;-0,113;-0,068;-0,043;-0,043;-0,018;-0,122;;-0,085;0,011;-0,099;-0,099;-0,220;-0,151;-0,005;-0,047;0,024;-0,062;
2023-07-20;-0,111;-0,069;-0,043;-0,040;-0,017;-0,121;;-0,086;0,010;-0,097;-0,097;-0,228;-0,152;-0,007;-0,044;0,026;-0,060;
2023-07-21;-0,108;-0,069;-0,043;-0,034;-0,012;-0,121;;-0,085;0,010;-0,096;-0,095;-0,227;-0,151;-0,006;-0,042;0,035;-0,058;
2023-07-24;-0,109;-0,069;-0,042;-0,034;-0,012;-0,119;;-0,085;0,011;-0,094;-0,094;-0,228;-0,150;-0,004;-0,040;0,041;-0,057;
2023-07-25;-0,108;-0,069;-0,043;-0,035;-0,011;-0,116;;-0,084;0,010;-0,090;-0,089;-0,224;-0,152;-0,009;-0,041;0,034;-0,056;
2023-07-26;-0,108;-0,069;-0,043;-0,039;-0,011;-0,122;;-0,083;0,010;-0,096;-0,095;-0,222;-0,153;-0,009;-0,042;0,035;-0,058;
2023-07-27;-0,102;-0,069;-0,043;-0,035;-0,005;-0,117;;-0,084;0,011;-0,090;-0,090;-0,217;-0,146;;;;-0,056;
2023-07-28;-0,104;-0,068;-0,042;-0,035;-0,007;-0,118;;-0,082;0,011;-0,091;-0,091;-0,209;-0,141;-0,004;-0,033;0,041;-0,055;
2023-07-31;-0,103;-0,068;-0,042;-0,034;-0,010;-0,117;;-0,081;0,011;-0,092;-0,092;-0,208;-0,138;-0,005;-0,030;0,041;-0,055;
2023-08-01;-0,100;-0,068;-0,043;-0,030;-0,006;-0,116;;-0,081;0,011;-0,093;-0,093;-0,205;-0,141;-0,005;-0,030;0,042;-0,056;
2023-08-02;-0,100;;;-0,030;-0,006;-0,119;;;0,011;-0,095;-0,096;;;-0,002;-0,032;0,038;-0,058;
2023-08-03;;-0,071;-0,043;;;;;-0,084;;;;-0,214;-0,143;-0,002;-0,033;0,041;;
2023-08-04;-0,109;-0,069;-0,042;-0,036;-0,018;-0,124;;-0,086;0,009;-0,101;-0,101;-0,221;-0,139;;;;-0,059;
2023-08-07;-0,107;-0,069;-0,042;-0,037;-0,018;-0,122;;-0,084;0,009;-0,101;-0,101;-0,215;-0,143;-0,007;-0,039;0,037;-0,059;
2023-08-08;-0,104;-0,069;-0,041;-0,023;-0,017;-0,116;;-0,083;0,011;-0,098;-0,098;-0,216;-0,146;-0,000;-0,035;0,042;-0,061;
2023-08-09;-0,103;-0,069;-0,042;-0,023;-0,015;-0,113;;-0,084;0,010;-0,096;-0,096;-0,223;-0,143;-0,000;-0,035;0,051;-0,058;
2023-08-10;-0,104;-0,069;-0,042;-0,024;-0,016;-0,111;;-0,085;0,010;-0,093;-0,093;-0,224;-0,139;-0,000;-0,036;0,052;-0,057;
2023-08-11;-0,101;-0,069;-0,043;-0,017;-0,012;-0,114;;-0,083;0,008;-0,097;-0,097;-0,221;-0,135;-0,000;-0,033;0,054;-0,059;
2023-08-14;-0,100;-0,069;-0,043;-0,014;-0,011;-0,115;;-0,083;0,008;-0,098;-0,099;-0,214;-0,136;0,003;-0,029;0,061;-0,058;
2023-08-15;-0,101;;;-0,016;-0,013;-0,118;;;;-0,101;;-0,219;;-0,002;-0,031;0,060;-0,062;
2023-08-16;-0,101;-0,071;-0,043;-0,016;-0,014;-0,116;;-0,086;0,007;-0,101;-0,102;-0,221;-0,143;-0,001;-0,035;0,058;-0,061;
2023-08-17;-0,103;-0,072;-0,044;-0,019;-0,017;-0,119;;-0,088;0,007;-0,107;-0,108;-0,226;-0,143;0,000;-0,033;0,058;-0,065;
2023-08-18;-0,106;-0,073;-0,043;-0,019;-0,018;-0,122;;-0,087;0,007;-0,112;-0,113;-0,224;-0,145;0,004;-0,037;0,059;-0,066;
2023-08-21;-0,103;-0,073;-0,044;-0,018;-0,020;-0,120;;-0,087;0,006;-0,111;-0,112;-0,217;-0,143;0,003;-0,035;0,061;-0,066;
2023-08-22;-0,102;-0,073;-0,043;-0,016;-0,018;-0,121;;-0,087;0,006;-0,111;-0,112;-0,218;-0,145;0,002;-0,038;0,060;-0,065;
2023-08-23;-0,101;-0,071;-0,042;-0,014;-0,019;-0,120;;-0,084;0,007;-0,109;-0,111;-0,211;-0,146;0,005;-0,036;0,063;-0,064;
2023-08-24;-0,098;-0,072;-0,042;-0,013;-0,013;-0,119;;-0,086;0,007;-0,108;-0,109;-0,218;-0,143;0,005;-0,035;0,063;-0,065;
2023-08-25;-0,101;;;-0,016;-0,015;-0,121;;;0,007;-0,109;-0,111;;;0,004;-0,038;0,061;-0,065;
2023-08-28;;-0,071;-0,042;;;;;-0,083;;;;-0,213;-0,139;;;;;
2023-08-29;-0,097;-0,069;-0,041;-0,012;-0,013;-0,114;;-0,080;0,007;-0,104;-0,105;-0,207;-0,140;0,004;-0,036;0,063;-0,061;
2023-08-30;-0,097;-0,069;-0,042;-0,014;-0,012;-0,114;;-0,082;0,007;-0,103;-0,105;-0,209;-0,142;0,002;-0,034;0,062;-0,062;
2023-08-31;-0,093;-0,069;-0,041;-0,011;-0,005;-0,114;;-0,079;0,008;-0,102;-0,104;-0,202;-0,143;0,005;-0,033;0,061;-0,061;
2023-09-01;-0,091;;-0,041;-0,009;-0,001;-0,113;;;0,008;-0,104;-0,105;;-0,137;0,007;-0,032;0,061;-0,061;
2023-09-04;;;;;;-0,110;;;0,007;-0,100;-0,101;;;0,005;-0,029;0,065;-0,061;
2023-09-05;;-0,070;-0,042;;;;;-0,078;;;;-0,194;-0,142;;;;;
2023-09-06;-0,092;-0,071;-0,042;-0,012;-0,006;-0,111;;-0,079;0,007;-0,100;-0,102;-0,196;-0,149;0,004;-0,034;0,061;-0,059;
2023-09-07;-0,094;-0,070;-0,042;-0,008;-0,010;-0,113;;-0,080;0,007;-0,105;-0,107;-0,198;-0,153;0,003;-0,037;0,060;-0,061;
2023-09-08;-0,094;-0,070;-0,042;-0,010;-0,013;-0,115;;-0,081;0,007;-0,106;-0,108;-0,199;-0,150;0,004;-0,037;0,063;-0,062;
2023-09-11;-0,093;-0,070;-0,042;-0,011;-0,013;-0,113;;-0,080;0,007;-0,107;-0,109;-0,198;-0,155;0,002;-0,036;0,065;-0,062;
2023-09-12;-0,093;-0,070;-0,042;-0,011;-0,013;-0,114;;-0,080;0,007;-0,109;-0,111;-0,201;-0,156;0,002;-0,033;0,067;-0,062;
2023-09-13;-0,094;-0,070;-0,042;-0,009;-0,015;-0,115;;-0,080;0,007;-0,112;-0,114;-0,199;-0,154;0,002;-0,036;0,065;-0,064;
2023-09-14;-0,090;-0,069;-0,041;-0,007;-0,010;-0,111;;-0,078;0,008;-0,108;-0,110;-0,195;-0,152;0,004;-0,037;0,067;-0,060;
2023-09-15;-0,091;-0,069;-0,042;-0,009;-0,012;-0,107;;-0,079;0,007;-0,104;-0,106;-0,202;-0,154;0,002;-0,029;0,073;-0,058;
2023-09-18;-0,091;-0,070;-0,042;-0,012;-0,010;-0,110;;-0,080;0,006;-0,108;-0,110;-0,202;-0,159;0,002;-0,032;0,070;-0,060;
2023-09-19;-0,096;-0,070;-0,042;-0,017;-0,016;-0,112;;-0,082;0,006;-0,111;-0,113;-0,206;-0,161;-0,000;-0,035;0,065;;
2023-09-20;-0,095;-0,070;-0,042;-0,018;-0,016;-0,107;;-0,083;0,006;-0,106;-0,108;-0,215;-0,157;0,000;-0,037;0,067;-0,058;
2023-09-21;-0,098;-0,072;-0,042;-0,019;-0,022;-0,108;;-0,085;0,006;-0,108;-0,110;-0,219;-0,160;-0,002;-0,040;0,065;-0,061;
2023-09-22;-0,101;-0,072;-0,042;-0,025;-0,026;-0,111;;-0,087;0,006;-0,112;-0,113;-0,221;-0,158;-0,001;-0,044;0,060;-0,063;
2023-09-25;-0,106;;;-0,029;-0,029;-0,117;;;0,006;-0,115;-0,117;;;-0,006;-0,048;0,059;-0,064;
2023-09-26;;-0,074;-0,043;;;;;-0,092;;;;-0,232;-0,167;;;;;
2023-09-27;-0,109;-0,074;-0,043;-0,025;-0,033;-0,120;;-0,092;0,006;-0,118;-0,120;-0,230;-0,175;-0,012;-0,059;0,054;-0,068;
2023-09-28;-0,110;-0,074;-0,044;-0,027;-0,033;-0,121;;-0,092;0,004;-0,119;-0,121;-0,228;-0,180;-0,018;-0,064;0,051;-0,067;
2023-09-29;-0,109;-0,073;-0,042;-0,031;-0,031;-0,118;;-0,093;0,006;-0,113;-0,115;-0,230;-0,178;-0,020;-0,065;0,045;-0,066;
2023-10-02;-0,110;-0,075;-0,043;-0,033;-0,032;-0,121;;-0,092;0,005;-0,116;-0,118;-0,220;-0,175;-0,017;-0,061;0,045;-0,067;
2023-10-03;-0,110;;;-0,034;-0,033;-0,126;;;0,004;-0,119;-0,121;;;-0,019;-0,060;0,046;-0,070;
2023-10-06;;-0,078;;;;;;;;;;;;;;;;
2023-10-09;;;-0,042;;;;;-0,092;;;;-0,214;-0,170;;;;;
2023-10-10;-0,109;-0,075;-0,042;-0,031;-0,034;-0,117;;-0,090;0,005;-0,111;-0,113;-0,214;-0,164;-0,016;-0,064;0,051;-0,063;
2023-10-11;-0,107;;;-0,028;-0,031;-0,113;;;0,006;-0,108;-0,110;;;-0,013;-0,065;0,051;-0,062;
2023-10-12;;-0,076;-0,042;;;;;-0,089;;;;-0,207;-0,163;;;;;
2023-10-13;-0,104;-0,076;-0,042;-0,027;-0,036;-0,110;;-0,090;0,006;-0,107;-0,110;-0,212;-0,165;-0,014;-0,065;0,052;-0,063;
2023-10-16;-0,107;-0,076;-0,042;-0,029;-0,037;-0,112;;-0,091;0,006;-0,110;-0,112;-0,212;-0,152;-0,016;-0,066;0,052;-0,063;
2023-10-17;-0,108;-0,078;-0,043;-0,028;-0,035;-0,117;;-0,092;0,005;-0,118;-0,119;-0,212;-0,147;-0,019;-0,063;0,052;-0,064;
2023-10-18;-0,107;-0,079;-0,044;-0,028;-0,037;-0,118;;-0,094;0,005;-0,119;-0,121;-0,216;-0,153;-0,018;-0,060;0,049;-0,067;
2023-10-19;-0,112;-0,080;-0,044;-0,036;-0,041;-0,124;;-0,097;0,006;-0,123;-0,125;-0,219;-0,156;-0,016;-0,060;0,045;-0,071;
2023-10-20;-0,118;-0,081;-0,043;-0,039;-0,048;-0,133;;-0,099;0,006;-0,129;-0,131;-0,226;-0,163;-0,016;-0,062;0,041;-0,075;
2023-10-23;-0,117;-0,080;-0,043;-0,038;-0,050;-0,138;;-0,098;0,006;-0,136;-0,138;-0,223;-0,162;-0,016;-0,066;0,041;-0,077;
2023-10-24;-0,114;-0,078;-0,042;-0,038;-0,050;-0,137;;-0,095;0,006;-0,136;-0,137;-0,216;-0,154;-0,011;-0,066;0,037;-0,075;
2023-10-25;-0,116;;;-0,041;-0,055;-0,139;;;0,005;-0,138;-0,140;;;-0,009;-0,060;0,046;-0,076;
2023-10-26;;-0,079;-0,042;;;;;-0,099;;;;-0,232;-0,147;;;;;
2023-10-27;-0,120;;;-0,046;-0,061;-0,139;;;0,005;-0,137;-0,139;;;-0,008;-0,068;0,038;-0,079;
2023-10-30;;-0,078;-0,041;;;;;-0,098;;;;-0,224;-0,146;;;;;
2023-10-31;-0,119;-0,077;-0,041;-0,047;-0,059;-0,133;;-0,096;0,006;-0,131;-0,132;-0,221;-0,144;-0,004;-0,064;0,031;-0,077;
2023-11-01;-0,113;;;-0,042;-0,058;-0,132;;;;-0,132;;-0,211;;-0,007;-0,061;0,036;-0,077;
2023-11-02;-0,106;;-0,039;-0,037;-0,049;-0,123;;;0,007;-0,120;-0,121;;;-0,002;-0,056;0,037;-0,073;
2023-11-03;;-0,069;;;;;;-0,089;;;;-0,209;-0,137;;;;;
2023-11-06;-0,109;-0,069;-0,039;-0,039;-0,049;-0,126;;-0,089;0,007;-0,120;-0,122;-0,207;-0,139;-0,007;-0,058;0,031;-0,073;
2023-11-07;-0,107;-0,069;-0,039;-0,038;-0,048;-0,128;;-0,087;0,007;-0,120;-0,122;-0,201;-0,140;-0,007;-0,056;0,035;-0,073;
2023-11-08;-0,106;-0,069;-0,039;-0,034;-0,049;-0,126;;-0,088;0,007;-0,118;-0,120;-0,200;-0,141;-0,005;-0,054;0,037;-0,074;
2023-11-09;-0,108;-0,070;-0,039;-0,042;-0,052;-0,125;;-0,089;0,007;-0,115;-0,116;-0,203;-0,139;-0,006;-0,055;0,035;-0,071;
2023-11-10;-0,108;-0,070;-0,039;-0,049;-0,053;-0,130;;-0,087;0,007;-0,122;-0,123;-0,192;-0,141;-0,007;-0,056;0,028;-0,074;
2023-11-13;-0,107;-0,069;-0,039;-0,048;-0,053;-0,131;;-0,088;0,006;-0,123;-0,124;-0,195;-0,143;-0,007;-0,055;0,027;-0,073;
2023-11-14;-0,105;-0,065;-0,037;-0,043;-0,046;-0,125;;-0,085;0,008;-0,111;-0,112;-0,195;-0,132;-0,009;-0,056;0,026;-0,065;
2023-11-15;-0,105;;;-0,046;-0,041;-0,122;;;0,008;-0,107;-0,108;;;-0,010;-0,057;0,018;-0,065;
2023-11-16;;-0,066;-0,037;;;;;-0,085;;;;-0,195;-0,136;;;;;
2023-11-17;-0,107;-0,066;-0,037;-0,047;-0,045;-0,120;;-0,085;0,010;-0,105;-0,105;-0,195;-0,133;-0,008;-0,058;0,018;-0,064;
2023-11-20;-0,109;-0,065;-0,037;-0,047;-0,049;-0,119;;-0,084;0,010;-0,103;-0,104;-0,193;-0,132;-0,011;-0,060;0,013;-0,063;
2023-11-21;-0,110;-0,065;-0,037;-0,049;-0,050;-0,122;;-0,085;0,010;-0,105;-0,106;-0,197;-0,137;-0,012;-0,062;0,012;-0,066;
2023-11-22;-0,105;-0,064;-0,037;-0,043;-0,043;-0,120;;-0,083;0,010;-0,102;-0,103;-0,191;-0,133;-0,009;-0,057;0,016;-0,064;
2023-11-23;;;-0,037;;;-0,117;;;0,010;-0,100;-0,101;;-0,135;-0,010;-0,055;0,015;-0,062;
2023-11-24;-0,106;-0,064;-0,038;-0,042;-0,046;-0,117;;-0,084;0,010;-0,100;-0,101;-0,194;-0,135;-0,012;-0,057;0,016;-0,061;
2023-11-27;-0,105;-0,063;-0,036;-0,043;-0,047;-0,116;;-0,083;0,010;-0,099;-0,100;-0,194;-0,135;-0,011;-0,057;0,016;-0,061;
2023-11-28;-0,109;-0,062;-0,035;-0,051;-0,051;-0,121;;-0,084;0,011;-0,104;-0,105;-0,196;-0,130;-0,010;-0,059;0,012;-0,063;
2023-11-29;-0,107;;;-0,047;-0,047;-0,118;;;0,012;-0,101;-0,102;;;-0,009;-0,061;0,008;-0,061;
2023-11-30;;-0,060;-0,034;;;;;-0,081;;;;-0,192;-0,131;;;;;
2023-12-01;-0,102;-0,058;-0,033;-0,040;-0,041;-0,114;;-0,079;0,013;-0,100;-0,101;-0,193;-0,122;-0,008;-0,058;0,018;-0,059;
2023-12-04;-0,102;-0,058;-0,033;-0,040;-0,033;-0,116;;-0,079;0,014;-0,099;-0,100;-0,198;-0,124;-0,008;-0,056;0,018;-0,059;
2023-12-05;-0,103;-0,057;-0,032;-0,042;-0,035;-0,114;;-0,078;0,016;-0,096;-0,097;-0,196;-0,123;-0,007;-0,059;0,019;-0,056;
2023-12-06;-0,100;-0,057;-0,031;-0,038;-0,030;-0,111;;-0,078;0,017;-0,090;-0,091;-0,200;-0,122;;;;-0,054;
2023-12-07;-0,102;-0,056;-0,031;-0,040;-0,033;-0,112;;-0,077;0,017;-0,090;-0,091;-0,194;-0,126;-0,005;-0,059;0,018;-0,054;
2023-12-08;-0,100;-0,057;-0,032;-0,038;-0,029;-0,108;;-0,076;0,016;-0,085;-0,086;-0,189;-0,126;-0,009;-0,057;0,015;-0,052;
2023-12-11;-0,097;;;-0,037;-0,026;-0,105;;;0,016;-0,082;-0,083;;;-0,007;-0,054;0,018;-0,049;
2023-12-12;;-0,056;-0,032;;;;;-0,074;;;;-0,182;-0,126;;;;;
2023-12-13;-0,095;-0,054;-0,031;-0,033;-0,027;-0,106;;-0,071;0,017;-0,084;-0,085;-0,180;-0,125;-0,004;-0,052;0,020;-0,050;
2023-12-14;-0,097;-0,049;-0,029;-0,032;-0,017;-0,101;;-0,072;0,018;-0,075;-0,075;-0,192;-0,124;-0,004;-0,052;0,021;-0,044;
2023-12-15;-0,095;-0,049;-0,029;-0,034;-0,016;-0,099;;-0,070;0,019;-0,070;-0,071;-0,187;-0,120;0,000;-0,055;0,017;;
2023-12-18;-0,097;-0,049;-0,029;-0,036;-0,021;-0,099;;-0,071;0,019;-0,072;-0,073;-0,186;-0,123;-0,002;-0,059;0,013;-0,044;
2023-12-19;-0,096;-0,049;-0,029;-0,036;-0,018;-0,097;;-0,070;0,020;-0,069;-0,070;-0,186;-0,122;-0,002;-0,057;0,013;-0,042;
2023-12-20;-0,095;-0,048;-0,028;-0,038;-0,020;-0,097;;-0,071;0,022;-0,069;-0,070;-0,191;-0,124;-0,001;-0,058;0,014;-0,042;
2023-12-21;-0,098;-0,047;-0,028;-0,042;-0,024;-0,100;;-0,071;0,022;-0,074;-0,075;-0,188;-0,123;-0,001;-0,061;0,010;-0,045;
2023-12-22;-0,100;-0,047;-0,027;-0,039;-0,024;-0,098;;-0,072;0,021;-0,070;-0,072;-0,191;-0,126;-0,003;-0,066;0,010;-0,044;
2023-12-27;-0,099;-0,046;-0,027;-0,035;-0,020;-0,096;;-0,072;0,022;-0,069;-0,069;-0,192;-0,129;-0,004;-0,068;0,011;-0,042;
2023-12-28;-0,099;-0,046;-0,027;-0,032;-0,022;-0,095;;-0,071;0,022;-0,067;-0,068;-0,190;-0,130;;;;-0,042;
2023-12-29;-0,095;-0,046;-0,027;-0,030;-0,018;-0,094;;-0,069;0,021;-0,066;-0,067;-0,187;-0,129;-0,005;-0,066;0,015;;
2024-01-02;-0,095;-0,048;-0,028;-0,023;-0,019;-0,094;;-0,069;0,021;-0,068;-0,069;-0,191;-0,130;-0,006;-0,062;0,019;-0,042;
2024-01-03;-0,094;;;-0,022;-0,023;-0,099;;;0,020;-0,078;-0,079;;;-0,003;-0,059;0,034;;
2024-01-04;;-0,050;-0,029;;;;;-0,072;0,019;;-0,076;-0,198;-0,126;;;;;
2024-01-05;-0,094;-0,050;-0,029;-0,021;-0,027;-0,093;;-0,073;;-0,079;;-0,197;-0,127;-0,006;-0,064;0,040;-0,048;
2024-01-08;-0,092;-0,049;-0,029;-0,019;-0,024;-0,092;;-0,070;0,017;-0,075;-0,076;-0,186;-0,120;-0,004;-0,063;0,042;-0,046;
2024-01-09;-0,090;-0,048;-0,029;-0,013;-0,021;-0,094;;-0,069;0,017;-0,079;-0,079;-0,181;-0,121;-0,005;-0,061;0,044;-0,047;
2024-01-10;-0,089;-0,047;-0,030;-0,012;-0,022;-0,092;;-0,068;0,016;-0,079;-0,079;-0,179;-0,124;-0,005;-0,062;0,043;-0,047;
2024-01-11;-0,086;-0,046;-0,029;-0,011;-0,020;-0,090;;-0,067;0,016;-0,076;-0,077;-0,173;-0,125;-0,005;-0,061;0,044;-0,049;
2024-01-12;-0,087;-0,045;-0,028;-0,011;-0,016;-0,089;;-0,066;0,018;-0,075;-0,075;-0,173;-0,121;-0,004;-0,063;0,043;-0,046;
2024-01-15;;;-0,028;;;-0,092;;;0,019;-0,079;-0,080;;-0,122;-0,004;-0,062;0,045;-0,049;
2024-01-16;-0,082;-0,046;-0,029;-0,009;-0,015;-0,094;;-0,065;0,019;-0,082;-0,082;-0,167;-0,122;-0,001;-0,059;0,048;-0,051;
2024-01-17;-0,082;-0,048;-0,030;-0,008;-0,013;-0,099;;-0,066;0,018;-0,090;-0,089;-0,165;-0,125;-0,000;-0,061;0,047;-0,056;
2024-01-18;-0,079;-0,048;-0,030;-0,012;-0,012;-0,098;;-0,065;0,018;-0,085;-0,086;-0,157;-0,121;-0,001;-0,061;0,045;-0,054;
2024-01-19;-0,075;-0,047;-0,030;-0,009;-0,009;-0,098;;-0,063;0,017;-0,086;-0,086;-0,147;-0,117;0,001;-0,057;0,047;-0,055;
2024-01-22;-0,072;-0,046;-0,029;-0,007;-0,001;-0,095;;-0,062;0,018;-0,082;-0,083;-0,147;-0,115;0,001;-0,056;0,047;-0,050;
2024-01-23;-0,070;-0,047;-0,030;-0,008;0,002;-0,094;;-0,061;0,017;-0,079;-0,080;-0,144;-0,118;-0,000;-0,057;0,047;-0,050;
2024-01-24;-0,071;-0,046;-0,029;-0,009;-0,003;-0,091;;-0,062;0,017;-0,077;-0,077;-0,142;-0,114;-0,002;-0,053;0,046;-0,048;
2024-01-25;-0,069;;;-0,011;-0,003;-0,087;;;0,017;-0,075;-0,075;;;-0,003;-0,055;0,042;-0,045;
2024-01-26;;-0,045;-0,028;;;;;-0,060;;;;-0,141;-0,114;;;;;
2024-01-29;-0,067;-0,045;-0,027;-0,006;-0,002;-0,083;;-0,058;0,017;-0,071;-0,071;-0,133;-0,114;0,000;-0,043;0,046;-0,044;
2024-01-30;-0,066;-0,045;-0,028;-0,006;-0,000;-0,085;;-0,058;0,017;-0,072;-0,072;-0,137;-0,113;-0,003;-0,042;0,044;-0,043;
2024-01-31;-0,070;-0,045;-0,026;-0,005;-0,009;-0,083;;-0,061;0,018;-0,069;-0,069;-0,152;-0,106;-0,003;-0,045;0,042;-0,043;
2024-02-01;-0,067;-0,044;-0,026;-0,006;-0,010;-0,083;;-0,057;0,019;-0,066;-0,067;-0,142;-0,103;-0,001;-0,050;0,043;-0,040;
2024-02-02;-0,061;;;-0,004;-0,008;-0,080;;;0,018;-0,065;-0,066;;;0,000;-0,047;0,041;-0,039;
2024-02-05;;-0,046;-0,029;;;;;-0,054;;;;-0,124;-0,098;;;;;
